START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA3PT
CLUB: Unio Radioaficionats Valles Oriental
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 7136175
OPERATORS: EA3AQ EA3PT EA3HLT EA3GEO EA3CX EA3KX EA3NY EA3VN EA3CCN  EA3JI EA3EBN EA3EZD
NAME:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7188 PH 2016-10-29 0001 EA3PT         59  14     KC1XX         59  05
QSO: 21350 PH 2016-10-29 1638 EA3PT         59  14     AK1N          59  05
QSO: 14344 PH 2016-10-29 1638 EA3PT         59  14     WC2L          59  05
QSO: 21350 PH 2016-10-29 1638 EA3PT         59  14     W8IDM         59  04
QSO: 14344 PH 2016-10-29 1638 EA3PT         59  14     SP6C          59  15
QSO: 21350 PH 2016-10-29 1638 EA3PT         59  14     WE3C          59  05
QSO: 21350 PH 2016-10-29 1638 EA3PT         59  14     N0AB          59  04
QSO: 21350 PH 2016-10-29 1639 EA3PT         59  14     DL1A          59  14
QSO:  7095 PH 2016-10-29 1639 EA3PT         59  14     SP9R          59  15
QSO: 21350 PH 2016-10-29 1639 EA3PT         59  14     W3GVX         59  05
QSO:  7095 PH 2016-10-29 1639 EA3PT         59  14     UT7QL         59  16
QSO: 21350 PH 2016-10-29 1639 EA3PT         59  14     WC3N          59  05
QSO: 14344 PH 2016-10-29 1639 EA3PT         59  14     UA3RF         59  16
QSO: 21350 PH 2016-10-29 1639 EA3PT         59  14     W4WWQ         59  05
QSO: 21350 PH 2016-10-29 1640 EA3PT         59  14     WT8E          59  04
QSO:  7095 PH 2016-10-29 1640 EA3PT         59  14     ON6NL         59  14
QSO: 14344 PH 2016-10-29 1640 EA3PT         59  14     EU2EU         59  16
QSO: 21350 PH 2016-10-29 1640 EA3PT         59  14     W3ZGD         59  05
QSO: 21350 PH 2016-10-29 1640 EA3PT         59  14     W1MAW         59  05
QSO: 21350 PH 2016-10-29 1641 EA3PT         59  14     DL4ZA         59  14
QSO:  7095 PH 2016-10-29 1641 EA3PT         59  14     OM0WR         59  15
QSO: 21350 PH 2016-10-29 1641 EA3PT         59  14     KC1CNA        59  05
QSO: 14344 PH 2016-10-29 1641 EA3PT         59  14     KE2TR         59  05
QSO: 21350 PH 2016-10-29 1641 EA3PT         59  14     N8GLS         59  04
QSO:  7095 PH 2016-10-29 1641 EA3PT         59  14     SK6AW         59  14
QSO: 21350 PH 2016-10-29 1641 EA3PT         59  14     K9IMM         59  04
QSO: 14344 PH 2016-10-29 1641 EA3PT         59  14     PH7A          59  14
QSO: 21350 PH 2016-10-29 1642 EA3PT         59  14     VA3UG         59  04
QSO:  7095 PH 2016-10-29 1642 EA3PT         59  14     DM4JA         59  14
QSO: 21350 PH 2016-10-29 1642 EA3PT         59  14     W3MJ          59  05
QSO:  7095 PH 2016-10-29 1642 EA3PT         59  14     SD5E          59  14
QSO: 21350 PH 2016-10-29 1642 EA3PT         59  14     AE2JL         59  05
QSO: 14344 PH 2016-10-29 1642 EA3PT         59  14     OE3VSW        59  15
QSO: 21350 PH 2016-10-29 1643 EA3PT         59  14     K0DDD         59  04
QSO: 21350 PH 2016-10-29 1643 EA3PT         59  14     N1KL          59  05
QSO: 21350 PH 2016-10-29 1643 EA3PT         59  14     WB2P          59  05
QSO: 21350 PH 2016-10-29 1643 EA3PT         59  14     KB3Z          59  05
QSO: 21350 PH 2016-10-29 1644 EA3PT         59  14     N5RGV         59  04
QSO:  7095 PH 2016-10-29 1644 EA3PT         59  14     YO9HRB        59  20
QSO: 21350 PH 2016-10-29 1644 EA3PT         59  14     KV4KY         59  05
QSO: 21350 PH 2016-10-29 1644 EA3PT         59  14     NO5F          59  04
QSO: 21350 PH 2016-10-29 1645 EA3PT         59  14     W0YJT         59  04
QSO: 14344 PH 2016-10-29 1645 EA3PT         59  14     SP3QFZ        59  15
QSO: 21350 PH 2016-10-29 1645 EA3PT         59  14     AC9GK         59  04
QSO: 21350 PH 2016-10-29 1645 EA3PT         59  14     N3ALN         59  05
QSO: 14344 PH 2016-10-29 1645 EA3PT         59  14     EW4C          59  16
QSO: 21350 PH 2016-10-29 1645 EA3PT         59  14     K3RCC         59  05
QSO:  7095 PH 2016-10-29 1645 EA3PT         59  14     DJ4WM         59  14
QSO: 14344 PH 2016-10-29 1645 EA3PT         59  14     DF1AN         59  14
QSO: 21350 PH 2016-10-29 1646 EA3PT         59  14     W4DHT         59  05
QSO: 14344 PH 2016-10-29 1646 EA3PT         59  14     SA6P          59  14
QSO: 21350 PH 2016-10-29 1646 EA3PT         59  14     KB1UZ         59  05
QSO: 21350 PH 2016-10-29 1646 EA3PT         59  14     KC9EOQ        59  04
QSO: 21350 PH 2016-10-29 1646 EA3PT         59  14     NS2X          59  04
QSO:  7095 PH 2016-10-29 1646 EA3PT         59  14     LA4AGA        59  14
QSO: 21350 PH 2016-10-29 1647 EA3PT         59  14     WA8BMA        59  04
QSO: 21350 PH 2016-10-29 1647 EA3PT         59  14     PB2A          59  14
QSO: 14344 PH 2016-10-29 1647 EA3PT         59  14     PA3HCC        59  14
QSO: 21350 PH 2016-10-29 1647 EA3PT         59  14     NJ9Q          59  04
QSO: 21350 PH 2016-10-29 1648 EA3PT         59  14     WW4JF         59  05
QSO:  7095 PH 2016-10-29 1648 EA3PT         59  14     G4ATH/P       59  14
QSO: 21350 PH 2016-10-29 1648 EA3PT         59  14     NM9P          59  04
QSO: 14344 PH 2016-10-29 1648 EA3PT         59  14     UR5YDH        59  16
QSO: 21350 PH 2016-10-29 1648 EA3PT         59  14     W4YPW         59  04
QSO: 14344 PH 2016-10-29 1649 EA3PT         59  14     WK1Q          59  05
QSO:  7095 PH 2016-10-29 1649 EA3PT         59  14     DK2CC         59  14
QSO: 21350 PH 2016-10-29 1649 EA3PT         59  14     S56AX         59  15
QSO: 14344 PH 2016-10-29 1649 EA3PT         59  14     S52WW         59  15
QSO: 21350 PH 2016-10-29 1649 EA3PT         59  14     I7DFV         59  15
QSO: 21350 PH 2016-10-29 1649 EA3PT         59  14     DL4RDJ        59  14
QSO:  7095 PH 2016-10-29 1649 EA3PT         59  14     ES5TV         59  15
QSO: 14344 PH 2016-10-29 1649 EA3PT         59  14     IZ3EIN        59  15
QSO: 21350 PH 2016-10-29 1650 EA3PT         59  14     KS9A          59  04
QSO: 21350 PH 2016-10-29 1650 EA3PT         59  14     W3TB          59  05
QSO: 14344 PH 2016-10-29 1650 EA3PT         59  14     DH1PAL        59  14
QSO:  7095 PH 2016-10-29 1650 EA3PT         59  14     UR7R          59  16
QSO: 21350 PH 2016-10-29 1650 EA3PT         59  14     N2LBR         59  05
QSO: 21350 PH 2016-10-29 1650 EA3PT         59  14     XE1MEX        59  06
QSO: 21350 PH 2016-10-29 1651 EA3PT         59  14     W4SCV         59  05
QSO:  7095 PH 2016-10-29 1651 EA3PT         59  14     CT1AL         59  14
QSO: 21350 PH 2016-10-29 1651 EA3PT         59  14     IK4RVG        59  15
QSO: 21350 PH 2016-10-29 1651 EA3PT         59  14     WI9Z          59  04
QSO:  7095 PH 2016-10-29 1651 EA3PT         59  14     IK7HTB        59  15
QSO: 21350 PH 2016-10-29 1651 EA3PT         59  14     K3NF          59  05
QSO: 14344 PH 2016-10-29 1652 EA3PT         59  14     IW5ECP        59  15
QSO: 21350 PH 2016-10-29 1652 EA3PT         59  14     AA1K          59  05
QSO:  7095 PH 2016-10-29 1652 EA3PT         59  14     LO4O          59  13
QSO: 21350 PH 2016-10-29 1652 EA3PT         59  14     N1FD          59  05
QSO: 14344 PH 2016-10-29 1653 EA3PT         59  14     GK3MPD        59  14
QSO: 14344 PH 2016-10-29 1653 EA3PT         59  14     UX0KN         59  16
QSO: 14344 PH 2016-10-29 1653 EA3PT         59  14     IR6T          59  15
QSO: 21350 PH 2016-10-29 1653 EA3PT         59  14     N9LQ          59  04
QSO:  7095 PH 2016-10-29 1653 EA3PT         59  14     UT2AB         59  16
QSO: 21350 PH 2016-10-29 1654 EA3PT         59  14     K0VXU         59  04
QSO: 21350 PH 2016-10-29 1654 EA3PT         59  14     PA3MM         59  14
QSO: 21350 PH 2016-10-29 1654 EA3PT         59  14     N9TGR         59  04
QSO:  7095 PH 2016-10-29 1654 EA3PT         59  14     EB1HYS        59  14
QSO: 21350 PH 2016-10-29 1654 EA3PT         59  14     DH7RD         59  14
QSO:  7095 PH 2016-10-29 1655 EA3PT         59  14     S52FO         59  15
QSO: 21350 PH 2016-10-29 1655 EA3PT         59  14     HA8VX         59  14
QSO: 21350 PH 2016-10-29 1655 EA3PT         59  14     F5KAR         59  14
QSO: 14344 PH 2016-10-29 1655 EA3PT         59  14     G3VAO         59  14
QSO: 21350 PH 2016-10-29 1655 EA3PT         59  14     KN5X          59  04
QSO: 21350 PH 2016-10-29 1656 EA3PT         59  14     WB4KLI        59  05
QSO: 14344 PH 2016-10-29 1656 EA3PT         59  14     OH2JSR        59  15
QSO:  7095 PH 2016-10-29 1656 EA3PT         59  14     DJ2YE         59  14
QSO: 21350 PH 2016-10-29 1656 EA3PT         59  14     IW0EAC        59  15
QSO:  7095 PH 2016-10-29 1656 EA3PT         59  14     DK1FT         59  14
QSO: 14344 PH 2016-10-29 1656 EA3PT         59  14     EV1R          59  16
QSO: 21350 PH 2016-10-29 1657 EA3PT         59  14     ON7IDX        59  14
QSO: 14344 PH 2016-10-29 1657 EA3PT         59  14     K3ATO         59  05
QSO:  7095 PH 2016-10-29 1657 EA3PT         59  14     MD1U          59  14
QSO: 21350 PH 2016-10-29 1657 EA3PT         59  14     N2BJ          59  04
QSO: 21350 PH 2016-10-29 1658 EA3PT         59  14     K5LLA         59  04
QSO:  7095 PH 2016-10-29 1658 EA3PT         59  14     IZ8EDL        59  15
QSO: 21350 PH 2016-10-29 1658 EA3PT         59  14     IU4FNO        59  15
QSO: 21350 PH 2016-10-29 1658 EA3PT         59  14     I1YGQ         59  15
QSO: 21350 PH 2016-10-29 1658 EA3PT         59  14     IZ3XAC        59  15
QSO: 21350 PH 2016-10-29 1659 EA3PT         59  14     IU4APB        59  15
QSO:  7095 PH 2016-10-29 1659 EA3PT         59  14     OK1DKO        59  15
QSO: 21350 PH 2016-10-29 1659 EA3PT         59  14     G5K           59  14
QSO:  7095 PH 2016-10-29 1659 EA3PT         59  14     LA2G          59  14
QSO: 21350 PH 2016-10-29 1659 EA3PT         59  14     WA0DKC        59  04
QSO:  7095 PH 2016-10-29 1700 EA3PT         59  14     IW2CTQ        59  15
QSO: 21350 PH 2016-10-29 1700 EA3PT         59  14     IZ3XNJ        59  15
QSO:  7095 PH 2016-10-29 1700 EA3PT         59  14     DL4ABR        59  14
QSO: 21350 PH 2016-10-29 1700 EA3PT         59  14     K3ZU          59  05
QSO: 21350 PH 2016-10-29 1701 EA3PT         59  14     W2VQ          59  05
QSO: 14344 PH 2016-10-29 1701 EA3PT         59  14     IW2HAJ        59  15
QSO: 21350 PH 2016-10-29 1701 EA3PT         59  14     IW2CAM        59  15
QSO: 14344 PH 2016-10-29 1701 EA3PT         59  14     R2RT          59  16
QSO: 21350 PH 2016-10-29 1701 EA3PT         59  14     AC8G          59  04
QSO:  7095 PH 2016-10-29 1701 EA3PT         59  14     IU4FIT        59  15
QSO: 21350 PH 2016-10-29 1702 EA3PT         59  14     W5MX          59  04
QSO: 14344 PH 2016-10-29 1703 EA3PT         59  14     K1LU          59  05
QSO:  7095 PH 2016-10-29 1703 EA3PT         59  14     EU7DX         59  16
QSO: 14344 PH 2016-10-29 1703 EA3PT         59  14     LY5L          59  15
QSO: 21350 PH 2016-10-29 1704 EA3PT         59  14     AB2DE         59  05
QSO: 14344 PH 2016-10-29 1704 EA3PT         59  14     R1BCE         59  16
QSO: 14344 PH 2016-10-29 1704 EA3PT         59  14     DL8MAS        59  14
QSO: 21350 PH 2016-10-29 1705 EA3PT         59  14     M2W           59  14
QSO: 14344 PH 2016-10-29 1705 EA3PT         59  14     IK5PWS        59  15
QSO: 21350 PH 2016-10-29 1705 EA3PT         59  14     DF0RW         59  14
QSO: 21350 PH 2016-10-29 1705 EA3PT         59  14     G4CWH         59  14
QSO: 14344 PH 2016-10-29 1706 EA3PT         59  14     RM2H          59  16
QSO: 14344 PH 2016-10-29 1706 EA3PT         59  14     NN2NN         59  05
QSO:  7095 PH 2016-10-29 1706 EA3PT         59  14     PD4RA         59  14
QSO: 14344 PH 2016-10-29 1707 EA3PT         59  14     ON5LL         59  14
QSO:  7095 PH 2016-10-29 1707 EA3PT         59  14     PA3T          59  14
QSO: 21350 PH 2016-10-29 1707 EA3PT         59  14     YO7BPC        59  20
QSO: 14344 PH 2016-10-29 1707 EA3PT         59  14     DB3FS         59  14
QSO: 21350 PH 2016-10-29 1708 EA3PT         59  14     DG1EA         59  14
QSO: 21350 PH 2016-10-29 1708 EA3PT         59  14     IN3FOX        59  15
QSO:  7095 PH 2016-10-29 1708 EA3PT         59  14     UP2L          59  17
QSO: 14344 PH 2016-10-29 1708 EA3PT         59  14     DL4PAX        59  14
QSO: 21350 PH 2016-10-29 1709 EA3PT         59  14     DL2ARD        59  14
QSO: 14344 PH 2016-10-29 1709 EA3PT         59  14     EI8GS         59  14
QSO:  7095 PH 2016-10-29 1709 EA3PT         59  14     OH7MFO        59  15
QSO:  7095 PH 2016-10-29 1709 EA3PT         59  14     9A2BD         59  15
QSO: 21350 PH 2016-10-29 1710 EA3PT         59  14     G4WQI         59  14
QSO: 14344 PH 2016-10-29 1710 EA3PT         59  14     N4YA          59  05
QSO: 21350 PH 2016-10-29 1710 EA3PT         59  14     DP5N          59  14
QSO:  7095 PH 2016-10-29 1710 EA3PT         59  14     IK6SQD        59  15
QSO: 14344 PH 2016-10-29 1710 EA3PT         59  14     IO2X          59  15
QSO:  7095 PH 2016-10-29 1710 EA3PT         59  14     IK1XPK        59  15
QSO: 14344 PH 2016-10-29 1710 EA3PT         59  14     K1LZ          59  05
QSO: 21350 PH 2016-10-29 1711 EA3PT         59  14     I1RB          59  15
QSO: 21350 PH 2016-10-29 1711 EA3PT         59  14     AA4DD         59  04
QSO:  7095 PH 2016-10-29 1711 EA3PT         59  14     R1AT          59  16
QSO: 14344 PH 2016-10-29 1711 EA3PT         59  14     DM4M          59  14
QSO: 21350 PH 2016-10-29 1712 EA3PT         59  14     IW7BIM        59  15
QSO:  7095 PH 2016-10-29 1712 EA3PT         59  14     M4P           59  14
QSO: 21350 PH 2016-10-29 1712 EA3PT         59  14     DL1T          59  14
QSO: 14344 PH 2016-10-29 1712 EA3PT         59  14     IK5ZTW        59  15
QSO:  7095 PH 2016-10-29 1713 EA3PT         59  14     LN7TTT        59  14
QSO:  7095 PH 2016-10-29 1713 EA3PT         59  14     9A2XW         59  15
QSO: 21350 PH 2016-10-29 1713 EA3PT         59  14     IZ0TWS        59  15
QSO: 21350 PH 2016-10-29 1713 EA3PT         59  14     EA3EAN        59  14
QSO: 14344 PH 2016-10-29 1713 EA3PT         59  14     DF1CE         59  14
QSO:  7095 PH 2016-10-29 1713 EA3PT         59  14     OM3CPF        59  15
QSO: 14344 PH 2016-10-29 1714 EA3PT         59  14     G2M           59  14
QSO: 14344 PH 2016-10-29 1714 EA3PT         59  14     W2EQT         59  05
QSO: 21350 PH 2016-10-29 1715 EA3PT         59  14     PY5PSA        59  11
QSO: 14344 PH 2016-10-29 1716 EA3PT         59  14     SF3A          59  14
QSO:  7095 PH 2016-10-29 1716 EA3PT         59  14     Z35W          59  15
QSO: 14344 PH 2016-10-29 1716 EA3PT         59  14     OG3MS         59  15
QSO:  7095 PH 2016-10-29 1717 EA3PT         59  14     US0HZ         59  16
QSO: 21350 PH 2016-10-29 1717 EA3PT         59  14     IW0BCF        59  15
QSO: 14344 PH 2016-10-29 1717 EA3PT         59  14     K3ZJ          59  05
QSO: 21350 PH 2016-10-29 1717 EA3PT         59  14     ON3GEO        59  14
QSO:  7095 PH 2016-10-29 1718 EA3PT         59  14     IK2IWD        59  15
QSO: 14344 PH 2016-10-29 1718 EA3PT         59  14     PB0ACU        59  14
QSO: 14344 PH 2016-10-29 1719 EA3PT         59  14     EC8AQQ        59  33
QSO: 14344 PH 2016-10-29 1720 EA3PT         59  14     LY1BWB        59  15
QSO:  3747 PH 2016-10-29 1720 EA3PT         59  14     EI3HDB        59  14
QSO:  7095 PH 2016-10-29 1721 EA3PT         59  14     EW4W          59  16
QSO: 14344 PH 2016-10-29 1721 EA3PT         59  14     DL1ATZ        59  14
QSO: 21350 PH 2016-10-29 1721 EA3PT         59  14     WP4PGY        59  08
QSO:  7095 PH 2016-10-29 1721 EA3PT         59  14     UT7QF         59  16
QSO: 21350 PH 2016-10-29 1721 EA3PT         59  14     EA8DEC        59  33
QSO:  3747 PH 2016-10-29 1721 EA3PT         59  14     EA5GMB        59  14
QSO:  7095 PH 2016-10-29 1721 EA3PT         59  14     US0SY         59  16
QSO:  7095 PH 2016-10-29 1722 EA3PT         59  14     DL0HMK        59  14
QSO:  7095 PH 2016-10-29 1723 EA3PT         59  14     DK2LO         59  14
QSO:  3747 PH 2016-10-29 1723 EA3PT         59  14     EA5HEW        59  14
QSO:  7095 PH 2016-10-29 1723 EA3PT         59  14     IK1ZOF        59  15
QSO: 14344 PH 2016-10-29 1723 EA3PT         59  14     W1GD          59  05
QSO: 21350 PH 2016-10-29 1724 EA3PT         59  14     SV2DFK        59  20
QSO:  7095 PH 2016-10-29 1724 EA3PT         59  14     PA3AKE        59  14
QSO:  7095 PH 2016-10-29 1724 EA3PT         59  14     CT1AL         59  14
QSO: 21150 PH 2016-10-29 1724 EA3PT         59  14     FM5DN         59  08
QSO:  7095 PH 2016-10-29 1724 EA3PT         59  14     DK9MS         59  14
QSO:  3747 PH 2016-10-29 1725 EA3PT         59  14     DL2LZ         59  14
QSO:  7095 PH 2016-10-29 1725 EA3PT         59  14     I0WBX         59  15
QSO: 21379 PH 2016-10-29 1725 EA3PT         59  14     EF8U          59  33
QSO:  7095 PH 2016-10-29 1726 EA3PT         59  14     TA3ANB        59  20
QSO: 21337 PH 2016-10-29 1727 EA3PT         59  14     VP5DX         59  08
QSO:  7095 PH 2016-10-29 1727 EA3PT         59  14     SP3JUN        59  15
QSO:  7095 PH 2016-10-29 1727 EA3PT         59  14     DL8MFH        59  14
QSO: 14344 PH 2016-10-29 1727 EA3PT         59  14     PA1FD         59  14
QSO: 14344 PH 2016-10-29 1728 EA3PT         59  14     PA4GDR        59  14
QSO: 21330 PH 2016-10-29 1728 EA3PT         59  14     KP4KE         59  08
QSO: 21334 PH 2016-10-29 1729 EA3PT         59  14     CR6T          59  14
QSO: 21355 PH 2016-10-29 1729 EA3PT         59  14     CX1AV         59  13
QSO: 21394 PH 2016-10-29 1729 EA3PT         59  14     YV1SW         59  09
QSO: 14344 PH 2016-10-29 1730 EA3PT         59  14     VE2ZT         59  05
QSO: 14344 PH 2016-10-29 1730 EA3PT         59  14     VO1BQ         59  05
QSO: 14344 PH 2016-10-29 1730 EA3PT         59  14     OH6ECM        59  15
QSO: 21401 PH 2016-10-29 1730 EA3PT         59  14     CE3DNP        59  12
QSO: 14344 PH 2016-10-29 1731 EA3PT         59  14     DF2RG         59  14
QSO: 14344 PH 2016-10-29 1731 EA3PT         59  14     UA3ABF        59  16
QSO:  7051 PH 2016-10-29 1731 EA3PT         59  14     A73A          59  21
QSO: 14344 PH 2016-10-29 1732 EA3PT         59  14     I7DFV         59  15
QSO: 21431 PH 2016-10-29 1732 EA3PT         59  14     EA8TK         59  33
QSO: 14344 PH 2016-10-29 1732 EA3PT         59  14     G4LKD         59  14
QSO: 14344 PH 2016-10-29 1732 EA3PT         59  14     DL5JS         59  14
QSO:  7075 PH 2016-10-29 1732 EA3PT         59  14     9K2HN         59  21
QSO: 14344 PH 2016-10-29 1733 EA3PT         59  14     NX2X          59  05
QSO:  7092 PH 2016-10-29 1733 EA3PT         59  14     RA2F          59  15
QSO: 21259 PH 2016-10-29 1734 EA3PT         59  14     ZX5J          59  11
QSO:  7144 PH 2016-10-29 1735 EA3PT         59  14     C4A           59  20
QSO:  7089 PH 2016-10-29 1735 EA3PT         59  14     F5ASD         59  14
QSO:  7072 PH 2016-10-29 1736 EA3PT         59  14     HB9H          59  14
QSO: 21201 PH 2016-10-29 1737 EA3PT         59  14     K3LR          59  05
QSO: 21244 PH 2016-10-29 1737 EA3PT         59  14     HK3C          59  09
QSO: 21220 PH 2016-10-29 1738 EA3PT         59  14     YV1YLY        59  09
QSO:  7093 PH 2016-10-29 1738 EA3PT         59  14     TF3T          59  40
QSO:  7081 PH 2016-10-29 1740 EA3PT         59  14     DL0CS         59  14
QSO: 21291 PH 2016-10-29 1740 EA3PT         59  14     TI1T          59  07
QSO:  7107 PH 2016-10-29 1741 EA3PT         59  14     G4DDL         59  14
QSO: 21277 PH 2016-10-29 1741 EA3PT         59  14     PX2B          59  11
QSO: 21255 PH 2016-10-29 1744 EA3PT         59  14     KP2XX         59  08
QSO: 21290 PH 2016-10-29 1744 EA3PT         59  14     PS2T          59  11
QSO: 21435 PH 2016-10-29 1745 EA3PT         59  14     PT4T          59  11
QSO: 21447 PH 2016-10-29 1745 EA3PT         59  14     HC0E          59  10
QSO:  7120 PH 2016-10-29 1746 EA3PT         59  14     UR5MM         59  16
QSO: 21382 PH 2016-10-29 1746 EA3PT         59  14     WP3DX         59  08
QSO:  7120 PH 2016-10-29 1746 EA3PT         59  14     OK1MDK        59  15
QSO: 21367 PH 2016-10-29 1746 EA3PT         59  14     TI5/W4TTT     59  07
QSO: 21363 PH 2016-10-29 1747 EA3PT         59  14     KP3Z          59  08
QSO:  7120 PH 2016-10-29 1747 EA3PT         59  14     SQ8KJF        59  15
QSO: 21354 PH 2016-10-29 1747 EA3PT         59  14     NP2N          59  08
QSO: 14344 PH 2016-10-29 1748 EA3PT         59  14     DB2MJ         59  14
QSO: 14344 PH 2016-10-29 1748 EA3PT         59  14     WA2WGF        59  05
QSO: 14344 PH 2016-10-29 1749 EA3PT         59  14     DB1VQ         59  14
QSO: 21272 PH 2016-10-29 1749 EA3PT         59  14     CE3PG         59  12
QSO: 14344 PH 2016-10-29 1749 EA3PT         59  14     WA4JUK        59  05
QSO: 21295 PH 2016-10-29 1749 EA3PT         59  14     P40L          59  09
QSO:  7120 PH 2016-10-29 1750 EA3PT         59  14     OH1O          59  15
QSO: 14344 PH 2016-10-29 1750 EA3PT         59  14     IO5P          59  15
QSO:  7120 PH 2016-10-29 1750 EA3PT         59  14     OZ4NA         59  14
QSO:  7120 PH 2016-10-29 1751 EA3PT         59  14     UA3BL         59  16
QSO: 21305 PH 2016-10-29 1751 EA3PT         59  14     ZF1A          59  08
QSO:  7120 PH 2016-10-29 1751 EA3PT         59  14     OH1KF         59  15
QSO: 21160 PH 2016-10-29 1755 EA3PT         59  14     LT5X          59  13
QSO: 21181 PH 2016-10-29 1756 EA3PT         59  14     ZV5O          59  11
QSO: 21213 PH 2016-10-29 1757 EA3PT         59  14     HP2BWJ        59  07
QSO: 21220 PH 2016-10-29 1801 EA3PT         59  14     ZW8T          59  11
QSO: 21252 PH 2016-10-29 1804 EA3PT         59  14     CE3CT         59  12
QSO:  7182 PH 2016-10-29 1804 EA3PT         59  14     SQ8NGV        59  15
QSO:  3648 PH 2016-10-29 1804 EA3PT         59  14     OQ5M          59  14
QSO:  7182 PH 2016-10-29 1805 EA3PT         59  14     S52CQ         59  15
QSO:  3678 PH 2016-10-29 1808 EA3PT         59  14     OE6HLF        59  15
QSO: 21341 PH 2016-10-29 1808 EA3PT         59  14     OT5A          59  14
QSO: 21341 PH 2016-10-29 1808 EA3PT         59  14     NP3U          59  08
QSO: 21341 PH 2016-10-29 1808 EA3PT         59  14     CE7KF         59  12
QSO: 21341 PH 2016-10-29 1809 EA3PT         59  14     PY2RBN        59  11
QSO: 21341 PH 2016-10-29 1809 EA3PT         59  14     LW9ETQ        59  13
QSO: 21341 PH 2016-10-29 1809 EA3PT         59  14     P40A          59  09
QSO: 21341 PH 2016-10-29 1809 EA3PT         59  14     PY2AB         59  11
QSO: 21341 PH 2016-10-29 1810 EA3PT         59  14     PI4CC         59  14
QSO:  7182 PH 2016-10-29 1810 EA3PT         59  14     DL1GME        59  14
QSO: 21341 PH 2016-10-29 1810 EA3PT         59  14     YV5EMG        59  09
QSO:  3678 PH 2016-10-29 1810 EA3PT         59  14     OE6PID        59  15
QSO: 14000 PH 2016-10-29 1811 EA3PT         59  14     N4TZ          59  04
QSO:  7054 PH 2016-10-29 1811 EA3PT         59  14     TK9R          59  15
QSO: 21341 PH 2016-10-29 1811 EA3PT         59  14     EA8CTK        59  33
QSO: 14000 PH 2016-10-29 1811 EA3PT         59  14     II9P          59  15
QSO: 21341 PH 2016-10-29 1812 EA3PT         59  14     LU1VM         59  13
QSO: 14000 PH 2016-10-29 1812 EA3PT         59  14     PA6AA         59  14
QSO: 21341 PH 2016-10-29 1812 EA3PT         59  14     CT1BXT        59  14
QSO: 14000 PH 2016-10-29 1812 EA3PT         59  14     ON7WI         59  14
QSO:  3678 PH 2016-10-29 1812 EA3PT         59  14     OM5WW         59  15
QSO:  3678 PH 2016-10-29 1813 EA3PT         59  14     PA0AA         59  14
QSO:  3678 PH 2016-10-29 1813 EA3PT         59  14     SV4LQW        59  20
QSO:  3678 PH 2016-10-29 1813 EA3PT         59  14     OM7KW         59  15
QSO: 21341 PH 2016-10-29 1814 EA3PT         59  14     ON5NR         59  14
QSO:  7057 PH 2016-10-29 1814 EA3PT         59  14     LY3X          59  15
QSO: 14342 PH 2016-10-29 1814 EA3PT         59  14     MD1E          59  14
QSO:  7087 PH 2016-10-29 1814 EA3PT         59  14     YL2SM         59  15
QSO:  3678 PH 2016-10-29 1815 EA3PT         59  14     DO1RTO        59  14
QSO:  3678 PH 2016-10-29 1815 EA3PT         59  14     EA5LH         59  14
QSO: 21341 PH 2016-10-29 1815 EA3PT         59  14     TI2OY         59  07
QSO:  7073 PH 2016-10-29 1815 EA3PT         59  14     LN1B          59  14
QSO: 14342 PH 2016-10-29 1815 EA3PT         59  14     ON5CQ/QRP     59  14
QSO: 21341 PH 2016-10-29 1815 EA3PT         59  14     LU6FHO        59  13
QSO: 21341 PH 2016-10-29 1816 EA3PT         59  14     M0PLX         59  14
QSO: 14342 PH 2016-10-29 1816 EA3PT         59  14     DC2AN         59  14
QSO: 21341 PH 2016-10-29 1816 EA3PT         59  14     PT3A          59  11
QSO: 21341 PH 2016-10-29 1817 EA3PT         59  14     LU5MEC        59  13
QSO: 14342 PH 2016-10-29 1817 EA3PT         59  14     ON4CT         59  14
QSO: 14342 PH 2016-10-29 1817 EA3PT         59  14     PA0JNH        59  14
QSO: 14342 PH 2016-10-29 1817 EA3PT         59  14     OO7R          59  14
QSO: 21341 PH 2016-10-29 1818 EA3PT         59  14     IR9W          59  15
QSO:  3678 PH 2016-10-29 1818 EA3PT         59  14     OM8AHJ        59  15
QSO: 14342 PH 2016-10-29 1818 EA3PT         59  14     WX3B          59  05
QSO: 21318 PH 2016-10-29 1818 EA3PT         59  14     HK3JJH        59  09
QSO: 21290 PH 2016-10-29 1819 EA3PT         59  14     HC7AE         59  10
QSO:  7095 PH 2016-10-29 1819 EA3PT         59  14     IO9A          59  15
QSO: 14342 PH 2016-10-29 1819 EA3PT         59  14     WS4H          59  05
QSO: 21288 PH 2016-10-29 1820 EA3PT         59  14     FM1HN         59  08
QSO:  3705 PH 2016-10-29 1821 EA3PT         59  14     EI9E          59  14
