START-OF-LOG: 3.0
CALLSIGN: PA0AA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 319872
NAME: veron utrecht
LOCATION: DX
OPERATORS: PD0GJK PE2LZ PA9T PA4MIC FRANK KATY PA2RG PD0RIK PA7F PA1RLM PD0JRN PA5ABW
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: first contest on our new QTH, lots of QRM
QSO:  7177 PH 2016-10-30 0701 PA0AA         59  14     HC2AO         59  10
QSO:  7167 PH 2016-10-30 0703 PA0AA         59  14     SN8D          59  15
QSO:  3717 PH 2016-10-30 0703 PA0AA         59  14     IW2HAJ        59  15
QSO:  7155 PH 2016-10-30 0705 PA0AA         59  14     NV9L          59  04
QSO:  7120 PH 2016-10-30 0707 PA0AA         59  14     T48K          59  08
QSO:  7064 PH 2016-10-30 0709 PA0AA         59  14     YU1EW         59  15
QSO:  7139 PH 2016-10-30 0713 PA0AA         59  14     PJ4X          59  09
QSO:  3712 PH 2016-10-30 0718 PA0AA         59  14     DP6A          59  14
QSO:  3717 PH 2016-10-30 0721 PA0AA         59  14     F4GOT         59  14
QSO:  3729 PH 2016-10-30 0722 PA0AA         59  14     DK4VW         59  14
QSO:  7088 PH 2016-10-30 0723 PA0AA         59  14     PG2AA         59  14
QSO:  3729 PH 2016-10-30 0724 PA0AA         59  14     SM6IQD        59  14
QSO:  3729 PH 2016-10-30 0725 PA0AA         59  14     PA1NL         59  14
QSO:  3729 PH 2016-10-30 0725 PA0AA         59  14     F1RCH         59  14
QSO:  7088 PH 2016-10-30 0726 PA0AA         59  14     EA8BPX        59  33
QSO:  7088 PH 2016-10-30 0726 PA0AA         59  14     YO2LSP        59  20
QSO:  7088 PH 2016-10-30 0727 PA0AA         59  14     OH3FM         59  15
QSO:  3729 PH 2016-10-30 0727 PA0AA         59  14     TM1A          59  14
QSO:  3729 PH 2016-10-30 0728 PA0AA         59  14     OZ2BKK        59  14
QSO:  7082 PH 2016-10-30 0730 PA0AA         59  14     VE3EJ         59  04
QSO:  7099 PH 2016-10-30 0731 PA0AA         59  14     I0LYO         59  15
QSO:  7099 PH 2016-10-30 0732 PA0AA         59  14     IZ0DXD        59  15
QSO:  7197 PH 2016-10-30 0736 PA0AA         59  14     SK6AW         59  14
QSO:  7185 PH 2016-10-30 0738 PA0AA         59  14     K9CT          59  04
QSO:  3723 PH 2016-10-30 0739 PA0AA         59  14     F2YT          59  14
QSO:  3717 PH 2016-10-30 0745 PA0AA         59  14     F8KFS         59  14
QSO:  3717 PH 2016-10-30 0746 PA0AA         59  14     ON4AR         59  14
QSO:  3717 PH 2016-10-30 0746 PA0AA         59  14     DO1OH         59  14
QSO:  3717 PH 2016-10-30 0747 PA0AA         59  14     DD7ZN         59  14
QSO:  3717 PH 2016-10-30 0747 PA0AA         59  14     DF2CD         59  14
QSO:  3717 PH 2016-10-30 0747 PA0AA         59  14     DJ4WM         59  14
QSO:  7178 PH 2016-10-30 0748 PA0AA         59  14     CE3CT         59  12
QSO:  3717 PH 2016-10-30 0748 PA0AA         59  14     DF2KD         59  14
QSO:  3717 PH 2016-10-30 0749 PA0AA         59  14     HB9BUN        59  14
QSO:  3717 PH 2016-10-30 0751 PA0AA         59  14     IX1CKN        59  15
QSO:  7165 PH 2016-10-30 0752 PA0AA         59  14     K5TR          59  04
QSO:  7165 PH 2016-10-30 0752 PA0AA         59  14     ZY2A          59  11
QSO:  3717 PH 2016-10-30 0753 PA0AA         59  14     DH1PAL        59  14
QSO:  3717 PH 2016-10-30 0753 PA0AA         59  14     DF1FE         59  14
QSO:  7142 PH 2016-10-30 0755 PA0AA         59  14     IQ3RK         59  15
QSO:  3717 PH 2016-10-30 0755 PA0AA         59  14     DO8WA         59  14
QSO:  3717 PH 2016-10-30 0756 PA0AA         59  14     F1TRE         59  14
QSO:  7141 PH 2016-10-30 0757 PA0AA         59  14     CQ8M          59  14
QSO:  7161 PH 2016-10-30 0800 PA0AA         59  14     OK2FD         59  15
QSO:  7161 PH 2016-10-30 0801 PA0AA         59  14     ED3D          59  14
QSO:  7161 PH 2016-10-30 0802 PA0AA         59  14     S53NW         59  15
QSO:  3717 PH 2016-10-30 0803 PA0AA         59  14     DF6QC         59  14
QSO:  7161 PH 2016-10-30 0803 PA0AA         59  14     HG5A          59  15
QSO:  7161 PH 2016-10-30 0803 PA0AA         59  14     EB3FLY        59  14
QSO:  3717 PH 2016-10-30 0804 PA0AA         59  14     ON6FC         59  14
QSO:  7161 PH 2016-10-30 0804 PA0AA         59  14     TM1O          59  14
QSO:  7161 PH 2016-10-30 0805 PA0AA         59  14     OK1GS         59  15
QSO:  3717 PH 2016-10-30 0805 PA0AA         59  14     G1SCT         59  14
QSO:  3717 PH 2016-10-30 0805 PA0AA         59  14     F5NKX         59  14
QSO:  3717 PH 2016-10-30 0806 PA0AA         59  14     ON2AJ         59  14
QSO:  3717 PH 2016-10-30 0807 PA0AA         59  14     ON4DN         59  14
QSO:  7161 PH 2016-10-30 0807 PA0AA         59  14     IK4FAL        59  15
QSO:  7161 PH 2016-10-30 0807 PA0AA         59  14     EA1YR         59  14
QSO:  7161 PH 2016-10-30 0808 PA0AA         59  14     TM1A          59  14
QSO:  3717 PH 2016-10-30 0808 PA0AA         59  14     MU0GSY        59  14
QSO:  7161 PH 2016-10-30 0809 PA0AA         59  14     IV3ARJ        59  15
QSO:  3717 PH 2016-10-30 0809 PA0AA         59  14     DO7NHK        59  14
QSO:  3717 PH 2016-10-30 0810 PA0AA         59  14     PA3KVE        59  14
QSO:  7161 PH 2016-10-30 0811 PA0AA         59  14     S56AX         59  15
QSO:  7161 PH 2016-10-30 0811 PA0AA         59  14     IK2QLX        59  15
QSO:  7161 PH 2016-10-30 0813 PA0AA         59  14     SI3A          59  14
QSO:  3717 PH 2016-10-30 0813 PA0AA         59  14     DL6NDW        59  14
QSO:  7161 PH 2016-10-30 0814 PA0AA         59  14     OK1DHP        59  15
QSO:  7161 PH 2016-10-30 0815 PA0AA         59  14     IU4FNO        59  15
QSO:  3717 PH 2016-10-30 0816 PA0AA         59  14     G8XUL         59  14
QSO:  3717 PH 2016-10-30 0816 PA0AA         59  14     DF6YC         59  14
QSO:  3717 PH 2016-10-30 0817 PA0AA         59  14     M6JFS         59  14
QSO:  7161 PH 2016-10-30 0818 PA0AA         59  14     IZ6DWH        59  15
QSO:  7161 PH 2016-10-30 0818 PA0AA         59  14     OK1BLU        59  15
QSO:  7161 PH 2016-10-30 0818 PA0AA         59  14     SN6A          59  15
QSO:  3717 PH 2016-10-30 0819 PA0AA         59  14     GW0RHC        59  14
QSO:  7161 PH 2016-10-30 0819 PA0AA         59  14     SQ9FQY        59  15
QSO:  7161 PH 2016-10-30 0819 PA0AA         59  14     SK6EI         59  14
QSO:  7161 PH 2016-10-30 0820 PA0AA         59  14     IZ2OOS        59  15
QSO:  7161 PH 2016-10-30 0823 PA0AA         59  14     EA2CE         59  14
QSO:  7161 PH 2016-10-30 0824 PA0AA         59  14     LY2N          59  15
QSO:  7161 PH 2016-10-30 0825 PA0AA         59  14     SQ1BHH        59  15
QSO:  7161 PH 2016-10-30 0828 PA0AA         59  14     IZ4VQS/QRP    59  15
QSO:  7161 PH 2016-10-30 0829 PA0AA         59  14     IZ4AIF        59  15
QSO:  7161 PH 2016-10-30 0831 PA0AA         59  14     YL2NK         59  15
QSO:  7161 PH 2016-10-30 0833 PA0AA         59  14     F4GTF         59  14
QSO:  7161 PH 2016-10-30 0836 PA0AA         59  14     EA4CUN        59  14
QSO: 14291 PH 2016-10-30 0848 PA0AA         59  14     YT2ISM        59  15
QSO: 14287 PH 2016-10-30 0848 PA0AA         59  14     ED8W          59  33
QSO: 14286 PH 2016-10-30 0849 PA0AA         59  14     ED7O          59  14
QSO: 14282 PH 2016-10-30 0849 PA0AA         59  14     SN8B          59  15
QSO: 14280 PH 2016-10-30 0850 PA0AA         59  14     CR5C          59  14
QSO: 14279 PH 2016-10-30 0851 PA0AA         59  14     3V8SS         59  33
QSO: 14279 PH 2016-10-30 0852 PA0AA         59  14     CR3A          59  33
QSO: 14276 PH 2016-10-30 0854 PA0AA         59  14     Z36N          59  15
QSO: 14275 PH 2016-10-30 0855 PA0AA         59  14     UK9AA         59  17
QSO: 14272 PH 2016-10-30 0857 PA0AA         59  14     EK6SI         59  21
QSO: 14260 PH 2016-10-30 0858 PA0AA         59  14     4L2M          59  21
QSO: 14249 PH 2016-10-30 0859 PA0AA         59  14     UA2F          59  15
QSO: 14342 PH 2016-10-30 0901 PA0AA         59  14     UY1IP         59  16
QSO: 14339 PH 2016-10-30 0901 PA0AA         59  14     A62A          59  21
QSO: 14338 PH 2016-10-30 0902 PA0AA         59  14     II0I          59  15
QSO: 14336 PH 2016-10-30 0902 PA0AA         59  14     YT2ZZ         59  15
QSO: 14336 PH 2016-10-30 0903 PA0AA         59  14     RA2F          59  15
QSO: 14329 PH 2016-10-30 0904 PA0AA         59  14     EA8TK         59  33
QSO: 14325 PH 2016-10-30 0905 PA0AA         59  14     YR8D          59  20
QSO: 14320 PH 2016-10-30 0905 PA0AA         59  14     UA4M          59  16
QSO: 14316 PH 2016-10-30 0906 PA0AA         59  14     IO9A          59  15
QSO: 14314 PH 2016-10-30 0906 PA0AA         59  14     HG6V          59  15
QSO: 14311 PH 2016-10-30 0906 PA0AA         59  14     UP2L          59  17
QSO: 14306 PH 2016-10-30 0907 PA0AA         59  14     R7CA          59  16
QSO: 14304 PH 2016-10-30 0907 PA0AA         59  14     UR3GU         59  16
QSO: 14302 PH 2016-10-30 0908 PA0AA         59  14     IR4M          59  15
QSO: 14297 PH 2016-10-30 0909 PA0AA         59  14     EF1W          59  14
QSO: 14294 PH 2016-10-30 0910 PA0AA         59  14     PW2D          59  11
QSO: 14277 PH 2016-10-30 0912 PA0AA         59  14     IR8C          59  15
QSO: 14273 PH 2016-10-30 0912 PA0AA         59  14     CN2AA         59  33
QSO: 14267 PH 2016-10-30 0913 PA0AA         59  14     OH1Z          59  15
QSO: 14250 PH 2016-10-30 0916 PA0AA         59  14     OH6K          59  15
QSO: 14249 PH 2016-10-30 0917 PA0AA         59  14     LY60KTU       59  15
QSO: 14246 PH 2016-10-30 0917 PA0AA         59  14     SX9C          59  20
QSO: 14243 PH 2016-10-30 0918 PA0AA         59  14     TC0F          59  20
QSO: 14242 PH 2016-10-30 0919 PA0AA         59  14     SN7D          59  15
QSO: 14232 PH 2016-10-30 0921 PA0AA         59  14     YL2GD         59  15
QSO: 14226 PH 2016-10-30 0921 PA0AA         59  14     TK9R          59  15
QSO: 14219 PH 2016-10-30 0922 PA0AA         59  14     ZW8T          59  11
QSO: 14212 PH 2016-10-30 0923 PA0AA         59  14     LZ9W          59  20
QSO: 14209 PH 2016-10-30 0924 PA0AA         59  14     IZ8YAA        59  15
QSO: 14205 PH 2016-10-30 0925 PA0AA         59  14     RT5Z          59  16
QSO: 14200 PH 2016-10-30 0925 PA0AA         59  14     OH1F          59  15
QSO: 14188 PH 2016-10-30 0926 PA0AA         59  14     TC2C          59  20
QSO: 14187 PH 2016-10-30 0926 PA0AA         59  14     YU6DX         59  15
QSO: 14185 PH 2016-10-30 0927 PA0AA         59  14     HA3LN         59  15
QSO: 14181 PH 2016-10-30 0927 PA0AA         59  14     YL2BJ         59  15
QSO: 14178 PH 2016-10-30 0928 PA0AA         59  14     EA3PT         59  14
QSO: 14176 PH 2016-10-30 0929 PA0AA         59  14     S58Y          59  15
QSO: 14175 PH 2016-10-30 0929 PA0AA         59  14     EA9KB         59  33
QSO: 14170 PH 2016-10-30 0929 PA0AA         59  14     RL4A          59  16
QSO: 14158 PH 2016-10-30 0933 PA0AA         59  14     SX1S          59  20
QSO: 14146 PH 2016-10-30 0934 PA0AA         59  14     EE3A          59  14
QSO: 14145 PH 2016-10-30 0934 PA0AA         59  14     HG7T          59  15
QSO: 14142 PH 2016-10-30 0934 PA0AA         59  14     9A50CBM       59  15
QSO: 14127 PH 2016-10-30 0937 PA0AA         59  14     OH8X          59  15
QSO: 14123 PH 2016-10-30 0937 PA0AA         59  14     6W1RY         59  35
QSO: 14118 PH 2016-10-30 0938 PA0AA         59  14     E74A          59  15
QSO: 14119 PH 2016-10-30 0938 PA0AA         59  14     YT5X          59  15
QSO: 14114 PH 2016-10-30 0938 PA0AA         59  14     RW9USA        59  18
QSO: 14110 PH 2016-10-30 0939 PA0AA         59  14     UV7V          59  16
QSO: 14107 PH 2016-10-30 0939 PA0AA         59  14     EC7WA         59  14
QSO: 14344 PH 2016-10-30 0941 PA0AA         59  14     OH5NQ         59  15
QSO: 14335 PH 2016-10-30 0941 PA0AA         59  14     SN7H          59  15
QSO: 14329 PH 2016-10-30 0942 PA0AA         59  14     R4FD          59  16
QSO: 14318 PH 2016-10-30 0943 PA0AA         59  14     C4A           59  20
QSO: 14313 PH 2016-10-30 0944 PA0AA         59  14     PQ5B          59  11
QSO: 14288 PH 2016-10-30 0948 PA0AA         59  14     LY2KA         59  15
QSO: 14282 PH 2016-10-30 0949 PA0AA         59  14     EW6W          59  16
QSO: 14275 PH 2016-10-30 0949 PA0AA         59  14     CR5T          59  14
QSO: 14271 PH 2016-10-30 0949 PA0AA         59  14     CR6P          59  14
QSO: 14265 PH 2016-10-30 0951 PA0AA         59  14     TC3P          59  20
QSO: 14262 PH 2016-10-30 0951 PA0AA         59  14     EA8BMG        59  33
QSO: 14259 PH 2016-10-30 0951 PA0AA         59  14     IO5O          59  15
QSO: 14256 PH 2016-10-30 0952 PA0AA         59  14     IU3BTY        59  15
QSO: 14250 PH 2016-10-30 0953 PA0AA         59  14     SJ0X          59  14
QSO: 14245 PH 2016-10-30 0954 PA0AA         59  14     UT3EV         59  16
QSO: 14240 PH 2016-10-30 0954 PA0AA         59  14     EC5EA         59  14
QSO: 14257 PH 2016-10-30 1002 PA0AA         59  14     HB0A          59  14
QSO: 14232 PH 2016-10-30 1002 PA0AA         59  14     OM7M          59  15
QSO: 14192 PH 2016-10-30 1003 PA0AA         59  14     UN9L          59  17
QSO: 14102 PH 2016-10-30 1004 PA0AA         59  14     PA3AAV        59  14
QSO: 14117 PH 2016-10-30 1006 PA0AA         59  14     UT3QD         59  16
QSO: 14150 PH 2016-10-30 1008 PA0AA         59  14     ED3V          59  14
QSO: 14136 PH 2016-10-30 1010 PA0AA         59  14     RZ6L          59  16
QSO: 14100 PH 2016-10-30 1010 PA0AA         59  14     IU1GNA        59  15
QSO: 14156 PH 2016-10-30 1013 PA0AA         59  14     FY5KE         59  09
QSO: 14309 PH 2016-10-30 1015 PA0AA         59  14     RC9O          59  18
QSO: 14234 PH 2016-10-30 1016 PA0AA         59  14     YL2KO         59  15
QSO: 14209 PH 2016-10-30 1016 PA0AA         59  14     OH0I          59  15
QSO: 14229 PH 2016-10-30 1018 PA0AA         59  14     RT2A          59  16
QSO: 14314 PH 2016-10-30 1018 PA0AA         59  14     UZ2I          59  16
QSO: 14343 PH 2016-10-30 1018 PA0AA         59  14     NP3U          59  08
QSO: 14321 PH 2016-10-30 1019 PA0AA         59  14     RK9AX         59  17
QSO: 14107 PH 2016-10-30 1020 PA0AA         59  14     RA6KE         59  16
QSO: 14166 PH 2016-10-30 1020 PA0AA         59  14     F4ENK         59  14
QSO: 14346 PH 2016-10-30 1021 PA0AA         59  14     YU3EEA        59  15
QSO: 14340 PH 2016-10-30 1022 PA0AA         59  14     S52OT         59  15
QSO: 14328 PH 2016-10-30 1023 PA0AA         59  14     EF8U          59  33
QSO: 14291 PH 2016-10-30 1026 PA0AA         59  14     R9LY          59  17
QSO: 14275 PH 2016-10-30 1026 PA0AA         59  14     EA2DR         59  14
QSO: 14269 PH 2016-10-30 1027 PA0AA         59  14     UP9L          59  17
QSO: 14266 PH 2016-10-30 1027 PA0AA         59  14     RO5F          59  16
QSO: 14248 PH 2016-10-30 1030 PA0AA         59  14     UA9XL         59  17
QSO: 14247 PH 2016-10-30 1030 PA0AA         59  14     RM5A          59  16
QSO: 14242 PH 2016-10-30 1031 PA0AA         59  14     UW6M          59  16
QSO: 14227 PH 2016-10-30 1032 PA0AA         59  14     RM3DA         59  16
QSO: 14227 PH 2016-10-30 1032 PA0AA         59  14     SQ3JPV        59  15
QSO: 14224 PH 2016-10-30 1033 PA0AA         59  14     EE2K          59  14
QSO: 14221 PH 2016-10-30 1034 PA0AA         59  14     RT5K          59  16
QSO: 14221 PH 2016-10-30 1034 PA0AA         59  14     UD3D          59  16
QSO: 14202 PH 2016-10-30 1035 PA0AA         59  14     CR6K          59  14
QSO: 14200 PH 2016-10-30 1037 PA0AA         59  14     C37NL         59  14
QSO: 14197 PH 2016-10-30 1038 PA0AA         59  14     WW4LL         59  05
QSO: 14196 PH 2016-10-30 1041 PA0AA         59  14     KP2XX         59  08
QSO: 14192 PH 2016-10-30 1042 PA0AA         59  14     HK1T          59  09
QSO: 14169 PH 2016-10-30 1044 PA0AA         59  14     ED1R          59  14
QSO: 14157 PH 2016-10-30 1046 PA0AA         59  14     RL3BZ         59  16
QSO: 14161 PH 2016-10-30 1048 PA0AA         59  14     A73A          59  21
QSO: 14171 PH 2016-10-30 1049 PA0AA         59  14     KP3Z          59  08
QSO: 14235 PH 2016-10-30 1057 PA0AA         59  14     SZ4KRD        59  20
QSO: 14254 PH 2016-10-30 1059 PA0AA         59  14     LZ7M          59  20
QSO: 14267 PH 2016-10-30 1100 PA0AA         59  14     UW5ZM         59  16
QSO: 14278 PH 2016-10-30 1102 PA0AA         59  14     RU1A          59  16
QSO: 14292 PH 2016-10-30 1103 PA0AA         59  14     RG6G          59  16
QSO: 14301 PH 2016-10-30 1104 PA0AA         59  14     S53M          59  15
QSO: 14308 PH 2016-10-30 1104 PA0AA         59  14     CR2B          59  14
QSO: 14327 PH 2016-10-30 1105 PA0AA         59  14     UT3C          59  16
QSO: 14109 PH 2016-10-30 1110 PA0AA         59  14     EB3WH         59  14
QSO: 14140 PH 2016-10-30 1111 PA0AA         59  14     OE3DXA        59  15
QSO: 14140 PH 2016-10-30 1112 PA0AA         59  14     UR5EOA        59  16
QSO: 14140 PH 2016-10-30 1113 PA0AA         59  14     OE1HHB        59  15
QSO: 14140 PH 2016-10-30 1115 PA0AA         59  14     R2EL          59  16
QSO: 14140 PH 2016-10-30 1116 PA0AA         59  14     SP8P          59  15
QSO: 14140 PH 2016-10-30 1116 PA0AA         59  14     ES5TV         59  15
QSO: 14140 PH 2016-10-30 1117 PA0AA         59  14     US5IND        59  16
QSO: 14140 PH 2016-10-30 1117 PA0AA         59  14     SV1RMB        59  20
QSO: 14140 PH 2016-10-30 1118 PA0AA         59  14     RA3R          59  16
QSO: 14140 PH 2016-10-30 1119 PA0AA         59  14     RT4D          59  16
QSO: 14140 PH 2016-10-30 1119 PA0AA         59  14     US7IB         59  16
QSO: 14140 PH 2016-10-30 1121 PA0AA         59  14     UF5D          59  16
QSO: 14140 PH 2016-10-30 1121 PA0AA         59  14     CT3FW         59  33
QSO: 14140 PH 2016-10-30 1122 PA0AA         59  14     IK6LBT        59  15
QSO: 14140 PH 2016-10-30 1123 PA0AA         59  14     PD3RFR        59  14
QSO: 14140 PH 2016-10-30 1124 PA0AA         59  14     CT1GVN        59  14
QSO: 14140 PH 2016-10-30 1124 PA0AA         59  14     ES1O          59  15
QSO: 14140 PH 2016-10-30 1124 PA0AA         59  14     F5BEG         59  14
QSO: 14140 PH 2016-10-30 1125 PA0AA         59  14     RA3Y          59  16
QSO: 14140 PH 2016-10-30 1125 PA0AA         59  14     HA7NK         59  15
QSO: 14140 PH 2016-10-30 1126 PA0AA         59  14     RC7A          59  16
QSO: 14140 PH 2016-10-30 1126 PA0AA         59  14     SO9Q          59  15
QSO: 14140 PH 2016-10-30 1127 PA0AA         59  14     EA1AP         59  14
QSO: 14140 PH 2016-10-30 1128 PA0AA         59  14     YT6W          59  15
QSO: 14140 PH 2016-10-30 1131 PA0AA         59  14     R3OA          59  16
QSO: 14140 PH 2016-10-30 1131 PA0AA         59  14     SP9KAO        59  15
QSO: 14140 PH 2016-10-30 1131 PA0AA         59  14     UZ3A          59  16
QSO: 14140 PH 2016-10-30 1132 PA0AA         59  14     EE7X          59  14
QSO: 14140 PH 2016-10-30 1132 PA0AA         59  14     SP4DZT        59  15
QSO: 14140 PH 2016-10-30 1133 PA0AA         59  14     LY1R          59  15
QSO: 14132 PH 2016-10-30 1136 PA0AA         59  14     IK5PJ         59  15
QSO: 14130 PH 2016-10-30 1138 PA0AA         59  14     8P5A          59  08
QSO: 14000 PH 2016-10-30 1147 PA0AA         59  14     UP2L          59  17
QSO: 14147 PH 2016-10-30 1151 PA0AA         59  14     UA4S          59  16
QSO: 14152 PH 2016-10-30 1157 PA0AA         59  14     KC1XX         59  05
QSO: 14154 PH 2016-10-30 1207 PA0AA         59  14     K1LZ          59  05
QSO: 14158 PH 2016-10-30 1215 PA0AA         59  14     WE3C          59  05
QSO: 14167 PH 2016-10-30 1232 PA0AA         59  14     9H6A          59  15
QSO: 14101 PH 2016-10-30 1235 PA0AA         59  14     VY2ZM         59  05
QSO: 14119 PH 2016-10-30 1249 PA0AA         59  14     VE9CB         59  09
QSO: 14123 PH 2016-10-30 1253 PA0AA         59  14     VP5DX         59  08
QSO: 14109 PH 2016-10-30 1300 PA0AA         59  14     CT3HF         59  33
QSO: 14103 PH 2016-10-30 1301 PA0AA         59  14     VE2IM         59  02
QSO:  7075 PH 2016-10-30 1323 PA0AA         59  14     IZ1AEL        59  15
QSO:  7075 PH 2016-10-30 1325 PA0AA         59  14     IW1RLC        59  15
QSO:  7075 PH 2016-10-30 1327 PA0AA         59  14     OE3YTA        59  15
QSO:  7075 PH 2016-10-30 1327 PA0AA         59  14     OE3CFC        59  15
QSO:  7169 PH 2016-10-30 1337 PA0AA         59  14     HB2C          59  14
QSO:  7157 PH 2016-10-30 1341 PA0AA         59  14     RL5A          59  16
QSO: 21205 PH 2016-10-30 1352 PA0AA         59  14     OD5PY         59  20
QSO:  3770 PH 2016-10-30 1439 PA0AA         59  14     DO1HBT        59  14
QSO:  3770 PH 2016-10-30 1440 PA0AA         59  14     DJ3WE         59  14
QSO:  3740 PH 2016-10-30 1446 PA0AA         59  14     PA3VTC        59  14
END-OF-LOG:
