START-OF-LOG: 3.0
CALLSIGN: WA3EKL
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1718196
NAME: ALAN HOFFMASTER
LOCATION: MDC
OPERATORS: WA3EKL K0OO KG4USN KB3VQC K6ZO KB3ZUW KC3HKF N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: The propagation was really poor. Everyone had a great time.
QSO: 28478 PH 2016-10-29 2151 WA3EKL        59  05     PU2RTA        59  11     1
QSO: 21311 PH 2016-10-29 2156 WA3EKL        59  05     PY2TO         59  11     1
QSO: 28491 PH 2016-10-29 2158 WA3EKL        59  05     HK3C          59  09     0
QSO: 21307 PH 2016-10-29 2200 WA3EKL        59  05     XR6N          59  12     1
QSO: 21353 PH 2016-10-29 2201 WA3EKL        59  05     PJ4X          59  09     1
QSO: 21244 PH 2016-10-29 2202 WA3EKL        59  05     KP4KE         59  08     1
QSO: 21438 PH 2016-10-29 2213 WA3EKL        59  05     PT4T          59  11     0
QSO: 21433 PH 2016-10-29 2214 WA3EKL        59  05     YV6YV         59  09     0
QSO: 21430 PH 2016-10-29 2215 WA3EKL        59  05     A31MM         59  32     0
QSO: 14153 PH 2016-10-29 2217 WA3EKL        59  05     HH2/VA3MPG    59  08     1
QSO: 14329 PH 2016-10-29 2218 WA3EKL        59  05     8P5A          59  08     1
QSO: 14334 PH 2016-10-29 2218 WA3EKL        59  05     P40W          59  09     1
QSO: 21408 PH 2016-10-29 2218 WA3EKL        59  05     YY4RDC        59  09     0
QSO: 14189 PH 2016-10-29 2219 WA3EKL        59  05     PJ4X          59  09     1
QSO: 14309 PH 2016-10-29 2221 WA3EKL        59  05     V47T          59  08     1
QSO: 21400 PH 2016-10-29 2221 WA3EKL        59  05     KH6J          59  31     0
QSO: 14238 PH 2016-10-29 2222 WA3EKL        59  05     HC2AO         59  10     1
QSO: 14244 PH 2016-10-29 2223 WA3EKL        59  05     P40L          59  09     1
QSO: 21366 PH 2016-10-29 2224 WA3EKL        59  05     PY2YU         59  11     0
QSO: 21357 PH 2016-10-29 2224 WA3EKL        59  05     KH6LC         59  31     0
QSO: 21275 PH 2016-10-29 2226 WA3EKL        59  05     OA4SS         59  10     0
QSO: 14178 PH 2016-10-29 2226 WA3EKL        59  05     CE3CT         59  12     1
QSO: 21272 PH 2016-10-29 2226 WA3EKL        59  05     LP1H          59  13     0
QSO: 21269 PH 2016-10-29 2227 WA3EKL        59  05     PY2UD         59  11     0
QSO: 21264 PH 2016-10-29 2227 WA3EKL        59  05     PW2D          59  11     0
QSO: 14200 PH 2016-10-29 2228 WA3EKL        59  05     FM5AJ         59  08     1
QSO: 21240 PH 2016-10-29 2231 WA3EKL        59  05     T32AZ         59  31     0
QSO: 14348 PH 2016-10-29 2233 WA3EKL        59  05     JA7ZFN        59  25     1
QSO: 14272 PH 2016-10-29 2235 WA3EKL        59  05     JA7YRR        59  25     1
QSO: 14180 PH 2016-10-29 2236 WA3EKL        59  05     KH7J          59  31     1
QSO: 21298 PH 2016-10-29 2237 WA3EKL        59  05     VK4KW         59  30     0
QSO: 21277 PH 2016-10-29 2239 WA3EKL        59  05     KH7M          59  31     0
QSO: 14221 PH 2016-10-29 2241 WA3EKL        59  05     KP3Z          59  08     1
QSO:  3729 PH 2016-10-29 2316 WA3EKL        59  05     OM7M          59  15     0
QSO:  3740 PH 2016-10-29 2319 WA3EKL        59  05     IB9T          59  15     0
QSO:  3745 PH 2016-10-29 2320 WA3EKL        59  05     OL0M          59  15     0
QSO:  3720 PH 2016-10-29 2335 WA3EKL        59  05     VA3MP         59  04     0
QSO:  3720 PH 2016-10-29 2335 WA3EKL        59  05     VA3PDG        59  04     0
QSO:  3720 PH 2016-10-29 2336 WA3EKL        59  05     KV4UP         59  05     0
QSO:  3720 PH 2016-10-29 2339 WA3EKL        59  05     WB8VGE        59  04     0
QSO:  3720 PH 2016-10-29 2339 WA3EKL        59  05     KE3GK         59  05     0
QSO:  3740 PH 2016-10-29 2347 WA3EKL        59  05     VE2IDX        59  02     0
QSO:  3772 PH 2016-10-29 2355 WA3EKL        59  05     HG7T          59  15     0
QSO:  3716 PH 2016-10-30 0014 WA3EKL        59  05     OM8A          59  15     0
QSO: 14178 PH 2016-10-30 0021 WA3EKL        59  05     VE3PN         59  04     1
QSO:  3790 PH 2016-10-30 0022 WA3EKL        59  05     VA3TIC        59  04     0
QSO: 14207 PH 2016-10-30 0030 WA3EKL        59  05     VE7SCC        59  03     1
QSO: 14211 PH 2016-10-30 0030 WA3EKL        59  05     VA7ST         59  03     1
QSO: 14218 PH 2016-10-30 0031 WA3EKL        59  05     VC7X          59  03     1
QSO: 14256 PH 2016-10-30 0035 WA3EKL        59  05     VE6SV         59  04     1
QSO: 14278 PH 2016-10-30 0037 WA3EKL        59  05     KL7RA         59  01     1
QSO: 14280 PH 2016-10-30 0038 WA3EKL        59  05     KH7CW         59  31     1
QSO: 14289 PH 2016-10-30 0039 WA3EKL        59  05     VA7FC         59  03     1
QSO: 14304 PH 2016-10-30 0042 WA3EKL        59  05     PW2D          59  11     1
QSO: 14312 PH 2016-10-30 0043 WA3EKL        59  05     PQ5B          59  11     1
QSO: 14201 PH 2016-10-30 0050 WA3EKL        59  05     ZF1A          59  08     1
QSO: 14290 PH 2016-10-30 0052 WA3EKL        59  05     VE6FI         59  04     1
QSO: 14280 PH 2016-10-30 0057 WA3EKL        59  05     KH6CW         59  31     1
QSO: 14176 PH 2016-10-30 0100 WA3EKL        59  05     KH6LC         59  31     1
QSO:  1835 PH 2016-10-30 0103 WA3EKL        59  05     VA3SWG        59  04     0
QSO: 14167 PH 2016-10-30 0103 WA3EKL        59  05     ZV5O          59  11     1
QSO: 14182 PH 2016-10-30 0104 WA3EKL        59  05     ZY2A          59  11     1
QSO: 14271 PH 2016-10-30 0105 WA3EKL        59  05     PY9GC         59  11     1
QSO:  3711 PH 2016-10-30 0108 WA3EKL        59  05     VA3DF         59  04     0
QSO: 14231 PH 2016-10-30 0112 WA3EKL        59  05     CE0Y/NO9E     59  12     1
QSO: 14213 PH 2016-10-30 0117 WA3EKL        59  05     TI1T          59  07     1
QSO:  3701 PH 2016-10-30 0124 WA3EKL        59  05     N9BC          59  04     0
QSO:  3703 PH 2016-10-30 0125 WA3EKL        59  05     W4RM          59  05     0
QSO:  7126 PH 2016-10-30 0125 WA3EKL        59  05     F5FLN         59  14     1
QSO:  7142 PH 2016-10-30 0128 WA3EKL        59  05     CN2R          59  33     1
QSO:  7152 PH 2016-10-30 0132 WA3EKL        59  05     VE2GSO        59  05     1
QSO:  7160 PH 2016-10-30 0137 WA3EKL        59  05     XE2S          59  06     1
QSO:  7157 PH 2016-10-30 0140 WA3EKL        59  05     J42T          59  20     1
QSO:  7173 PH 2016-10-30 0142 WA3EKL        59  05     IR3Z          59  15     1
QSO:  7172 PH 2016-10-30 0142 WA3EKL        59  05     IY1A          59  15     1
QSO:  7181 PH 2016-10-30 0144 WA3EKL        59  05     IR4X          59  15     1
QSO:  7189 PH 2016-10-30 0144 WA3EKL        59  05     II2S          59  15     1
QSO:  7192 PH 2016-10-30 0146 WA3EKL        59  05     I2VRN         59  15     1
QSO:  7222 PH 2016-10-30 0147 WA3EKL        59  05     VO2NS         59  02     1
QSO:  7232 PH 2016-10-30 0148 WA3EKL        59  05     VE2CJR        59  05     1
QSO:  7253 PH 2016-10-30 0149 WA3EKL        59  05     VE9AA         59  05     1
QSO:  3738 PH 2016-10-30 0149 WA3EKL        59  05     CN3A          59  33     0
QSO:  7265 PH 2016-10-30 0149 WA3EKL        59  05     VE7SCC        59  03     1
QSO:  7284 PH 2016-10-30 0150 WA3EKL        59  05     ZZ2T          59  11     1
QSO:  7237 PH 2016-10-30 0152 WA3EKL        59  05     VE6WZ         59  04     1
QSO:  7256 PH 2016-10-30 0152 WA3EKL        59  05     VE4VT         59  04     1
QSO:  7148 PH 2016-10-30 0156 WA3EKL        59  05     VE6SV         59  04     1
QSO:  3748 PH 2016-10-30 0157 WA3EKL        59  05     ED3X          59  14     0
QSO:  7150 PH 2016-10-30 0158 WA3EKL        59  05     VE2BWL        59  05     1
QSO:  7152 PH 2016-10-30 0159 WA3EKL        59  05     VE2IM         59  02     1
QSO:  7162 PH 2016-10-30 0200 WA3EKL        59  05     K3EST         59  03     1
QSO:  1830 PH 2016-10-30 0206 WA3EKL        59  05     VE9XX         59  05     1
QSO:  1839 PH 2016-10-30 0209 WA3EKL        59  05     VE3RZ         59  04     1
QSO:  3780 PH 2016-10-30 0211 WA3EKL        59  05     VC3R          59  04     0
QSO: 14259 PH 2016-10-30 0229 WA3EKL        59  05     PS2T          59  11     1
QSO: 14250 PH 2016-10-30 0232 WA3EKL        59  05     XE2G          59  06     1
QSO:  7195 PH 2016-10-30 0239 WA3EKL        59  05     KP4BD         59  08     1
QSO:  3796 PH 2016-10-30 0248 WA3EKL        59  05     EF8R          59  15     0
QSO:  3758 PH 2016-10-30 0249 WA3EKL        59  05     VE6FI         59  04     0
QSO:  7243 PH 2016-10-30 0250 WA3EKL        59  05     NP2P          59  08     1
QSO:  7190 PH 2016-10-30 0254 WA3EKL        59  05     VE6AO         59  04     1
QSO:  7248 PH 2016-10-30 0256 WA3EKL        59  05     KL7RA         59  01     1
QSO:  3724 PH 2016-10-30 0307 WA3EKL        59  05     9A7A          59  15     1
QSO:  3734 PH 2016-10-30 0308 WA3EKL        59  05     TM6M          59  14     1
QSO:  7150 PH 2016-10-30 0312 WA3EKL        59  05     WW4LL         59  05     0
QSO:  3799 PH 2016-10-30 0313 WA3EKL        59  05     ZF1A          59  08     1
QSO:  3753 PH 2016-10-30 0320 WA3EKL        59  05     IR4M          59  15     1
QSO:  7183 PH 2016-10-30 0327 WA3EKL        59  05     VC7X          59  03     0
QSO:  3704 PH 2016-10-30 0340 WA3EKL        59  05     CT1BWU        59  14     1
QSO:  3721 PH 2016-10-30 0341 WA3EKL        59  05     HB9H          59  14     1
QSO:  7234 PH 2016-10-30 0342 WA3EKL        59  05     PY2YU         59  11     0
QSO:  7219 PH 2016-10-30 0343 WA3EKL        59  05     CV5Q          59  13     0
QSO:  3748 PH 2016-10-30 0343 WA3EKL        59  05     HB9PUE        59  14     1
QSO:  7125 PH 2016-10-30 0346 WA3EKL        59  05     PY2ESG        59  11     0
QSO:  3740 PH 2016-10-30 0346 WA3EKL        59  05     VE7SV         59  03     1
QSO:  7138 PH 2016-10-30 0351 WA3EKL        59  05     D4C           59  35     0
QSO:  3746 PH 2016-10-30 0413 WA3EKL        59  05     II9P          59  15     1
QSO:  1888 PH 2016-10-30 0422 WA3EKL        59  05     LU2DKT        59  13     0
QSO:  1855 PH 2016-10-30 0430 WA3EKL        59  05     VE9ML         59  05     0
QSO:  7220 PH 2016-10-30 0437 WA3EKL        59  05     TG9AMD        59  07     0
QSO:  7175 PH 2016-10-30 0440 WA3EKL        59  05     8P1W          59  08     0
QSO:  7225 PH 2016-10-30 0443 WA3EKL        59  05     NP3OT         59  08     0
QSO:  7169 PH 2016-10-30 0445 WA3EKL        59  05     TI5M          59  07     0
QSO:  1866 PH 2016-10-30 0503 WA3EKL        59  05     OM7M          59  15     0
QSO:  1853 PH 2016-10-30 0508 WA3EKL        59  05     PZ5K          59  09     0
QSO:  7216 PH 2016-10-30 0518 WA3EKL        59  05     HR2DMR        59  07     0
QSO:  7177 PH 2016-10-30 0520 WA3EKL        59  05     CM2FRB        59  08     0
QSO:  7143 PH 2016-10-30 0522 WA3EKL        59  05     YV5TNT        59  09     0
QSO:  3797 PH 2016-10-30 0531 WA3EKL        59  05     E7DX          59  15     0
QSO:  3709 PH 2016-10-30 0533 WA3EKL        59  05     9A1P          59  15     0
QSO:  3737 PH 2016-10-30 0535 WA3EKL        59  05     HG6N          59  15     0
QSO:  1835 PH 2016-10-30 0545 WA3EKL        59  05     T46A          59  08     0
QSO:  3799 PH 2016-10-30 0557 WA3EKL        59  05     F5BZB         59  14     0
QSO:  3780 PH 2016-10-30 0559 WA3EKL        59  05     US5D          59  16     0
QSO:  3700 PH 2016-10-30 0605 WA3EKL        59  05     6W1RY         59  35     0
QSO:  3736 PH 2016-10-30 1034 WA3EKL        59  05     OA4TT         59  10     1
QSO:  3790 PH 2016-10-30 1048 WA3EKL        59  05     KP2AD         59  08     1
QSO:  7144 PH 2016-10-30 1111 WA3EKL        59  05     OA4/XQ3SA     59  10     1
QSO:  3798 PH 2016-10-30 1112 WA3EKL        59  05     VK4KW         59  30     0
QSO:  7174 PH 2016-10-30 1119 WA3EKL        59  05     VK6NC         59  29     1
QSO:  3742 PH 2016-10-30 1120 WA3EKL        59  05     VE9AA         59  05     0
QSO: 14329 PH 2016-10-30 1126 WA3EKL        59  05     GM9N          59  14     0
QSO: 14243 PH 2016-10-30 1130 WA3EKL        59  05     TC3P          59  20     0
QSO:  7210 PH 2016-10-30 1130 WA3EKL        59  05     VP9/N3AD      59  05     1
QSO: 14323 PH 2016-10-30 1132 WA3EKL        59  05     S57DX         59  15     0
QSO: 14291 PH 2016-10-30 1134 WA3EKL        59  05     M0PLX         59  14     0
QSO:  7138 PH 2016-10-30 1134 WA3EKL        59  05     TI5/W4TTT     59  07     1
QSO: 14200 PH 2016-10-30 1141 WA3EKL        59  05     C37NL         59  14     0
QSO: 14308 PH 2016-10-30 1145 WA3EKL        59  05     IR8C          59  15     0
QSO: 14349 PH 2016-10-30 1147 WA3EKL        59  05     F5ASD         59  14     0
QSO: 14322 PH 2016-10-30 1150 WA3EKL        59  05     SK7K          59  14     0
QSO:  3798 PH 2016-10-30 1150 WA3EKL        59  05     VK4KW         59  30     1
QSO: 21321 PH 2016-10-30 1156 WA3EKL        59  05     LX7I          59  14     0
QSO: 21238 PH 2016-10-30 1200 WA3EKL        59  05     IO5O          59  15     0
QSO: 21244 PH 2016-10-30 1201 WA3EKL        59  05     KP2M          59  08     0
QSO: 21310 PH 2016-10-30 1204 WA3EKL        59  05     TM6M          59  14     0
QSO:  7195 PH 2016-10-30 1210 WA3EKL        59  05     TI5W          59  07     1
QSO: 14218 PH 2016-10-30 1214 WA3EKL        59  05     F4ENK         59  14     1
QSO: 14217 PH 2016-10-30 1215 WA3EKL        59  05     ED3X          59  14     1
QSO: 21202 PH 2016-10-30 1219 WA3EKL        59  05     E77A          59  15     0
QSO: 14247 PH 2016-10-30 1219 WA3EKL        59  05     RM5A          59  16     1
QSO: 21426 PH 2016-10-30 1225 WA3EKL        59  05     ED7P          59  14     0
QSO: 14180 PH 2016-10-30 1228 WA3EKL        59  05     RK3PWR        59  16     1
QSO: 14193 PH 2016-10-30 1230 WA3EKL        59  05     CN2R          59  33     1
QSO: 14198 PH 2016-10-30 1230 WA3EKL        59  05     OH1F          59  15     1
QSO: 21237 PH 2016-10-30 1230 WA3EKL        59  05     TI5/W4TTT     59  07     0
QSO: 14208 PH 2016-10-30 1231 WA3EKL        59  05     PI4CC         59  14     1
QSO: 14230 PH 2016-10-30 1234 WA3EKL        59  05     HA8GZ         59  15     1
QSO: 14232 PH 2016-10-30 1235 WA3EKL        59  05     OP4K          59  14     1
QSO: 14235 PH 2016-10-30 1236 WA3EKL        59  05     HB9H          59  14     1
QSO: 14252 PH 2016-10-30 1238 WA3EKL        59  05     HA3DX         59  15     1
QSO: 14253 PH 2016-10-30 1239 WA3EKL        59  05     M6T           59  14     1
QSO: 14257 PH 2016-10-30 1240 WA3EKL        59  05     YT0W          59  15     1
QSO: 14263 PH 2016-10-30 1240 WA3EKL        59  05     EU1A          59  16     1
QSO: 14268 PH 2016-10-30 1241 WA3EKL        59  05     EA1BLI        59  14     1
QSO: 14271 PH 2016-10-30 1241 WA3EKL        59  05     CR6P          59  14     1
QSO: 14272 PH 2016-10-30 1243 WA3EKL        59  05     EA9KB         59  33     1
QSO: 14277 PH 2016-10-30 1244 WA3EKL        59  05     SN8D          59  15     1
QSO: 21420 PH 2016-10-30 1244 WA3EKL        59  05     OD5ZZ         59  20     0
QSO: 14287 PH 2016-10-30 1246 WA3EKL        59  05     HG7T          59  15     1
QSO: 21222 PH 2016-10-30 1247 WA3EKL        59  05     EE2K          59  14     0
QSO: 14314 PH 2016-10-30 1247 WA3EKL        59  05     RT5K          59  16     1
QSO: 14333 PH 2016-10-30 1249 WA3EKL        59  05     G2F           59  14     1
QSO: 14338 PH 2016-10-30 1250 WA3EKL        59  05     IU2EFL        59  15     1
QSO: 14340 PH 2016-10-30 1250 WA3EKL        59  05     SJ0X          59  14     1
QSO: 21325 PH 2016-10-30 1252 WA3EKL        59  05     EA8OG         59  33     0
QSO: 14186 PH 2016-10-30 1253 WA3EKL        59  05     HG1S          59  15     1
QSO: 14200 PH 2016-10-30 1255 WA3EKL        59  05     YN5Z          59  07     1
QSO: 21325 PH 2016-10-30 1255 WA3EKL        59  05     EA8CTK        59  33     0
QSO: 14216 PH 2016-10-30 1257 WA3EKL        59  05     EA2RCP        59  14     1
QSO: 14220 PH 2016-10-30 1258 WA3EKL        59  05     F4FFH         59  14     1
QSO: 14223 PH 2016-10-30 1259 WA3EKL        59  05     T46A          59  08     1
QSO: 14234 PH 2016-10-30 1300 WA3EKL        59  05     HB2S          59  14     1
QSO: 14238 PH 2016-10-30 1301 WA3EKL        59  05     OE2S          59  15     1
QSO: 21233 PH 2016-10-30 1302 WA3EKL        59  05     M2L           59  14     0
QSO: 21236 PH 2016-10-30 1302 WA3EKL        59  05     P40A          59  09     0
QSO: 14180 PH 2016-10-30 1303 WA3EKL        59  05     GM2T          59  14     1
QSO: 14320 PH 2016-10-30 1306 WA3EKL        59  05     IT9STX        59  15     1
QSO: 14318 PH 2016-10-30 1307 WA3EKL        59  05     YM7KA         59  20     1
QSO: 21325 PH 2016-10-30 1310 WA3EKL        59  05     HH2JR         59  08     0
QSO: 21325 PH 2016-10-30 1311 WA3EKL        59  05     CN2AA         59  33     0
QSO: 21325 PH 2016-10-30 1311 WA3EKL        59  05     YU1UN         59  15     0
QSO: 14228 PH 2016-10-30 1314 WA3EKL        59  05     KC3FJZ        59  05     1
QSO: 14228 PH 2016-10-30 1316 WA3EKL        59  05     DK0IW         59  14     1
QSO: 21274 PH 2016-10-30 1317 WA3EKL        59  05     IB9T          59  15     0
QSO: 14182 PH 2016-10-30 1320 WA3EKL        59  05     TI7/W5AP      59  07     1
QSO: 14284 PH 2016-10-30 1321 WA3EKL        59  05     YV5JBI        59  09     1
QSO: 14155 PH 2016-10-30 1324 WA3EKL        59  05     G5O           59  14     1
QSO: 21220 PH 2016-10-30 1324 WA3EKL        59  05     EI7M          59  14     0
QSO: 14265 PH 2016-10-30 1327 WA3EKL        59  05     HP3SS         59  07     1
QSO: 21321 PH 2016-10-30 1332 WA3EKL        59  05     EA1IT         59  14     0
QSO: 14204 PH 2016-10-30 1333 WA3EKL        59  05     AL7K          59  01     1
QSO: 14333 PH 2016-10-30 1335 WA3EKL        59  05     LX1ER         59  14     1
QSO: 21367 PH 2016-10-30 1336 WA3EKL        59  05     GW0RHC        59  14     0
QSO: 21386 PH 2016-10-30 1337 WA3EKL        59  05     IS0BSR        59  15     0
QSO: 21308 PH 2016-10-30 1341 WA3EKL        59  05     4X2M          59  20     0
QSO: 21330 PH 2016-10-30 1343 WA3EKL        59  05     C4A           59  20     0
QSO: 14177 PH 2016-10-30 1344 WA3EKL        59  05     K4PV          59  05     1
QSO: 14192 PH 2016-10-30 1351 WA3EKL        59  05     HK1T          59  09     1
QSO: 14190 PH 2016-10-30 1357 WA3EKL        59  05     HB9OK         59  14     1
QSO: 21370 PH 2016-10-30 1359 WA3EKL        59  05     NP3U          59  08     0
QSO: 21307 PH 2016-10-30 1400 WA3EKL        59  05     NP3OT         59  08     0
QSO: 21307 PH 2016-10-30 1401 WA3EKL        59  05     NP2P          59  08     0
QSO: 14190 PH 2016-10-30 1401 WA3EKL        59  05     HB9O          59  14     1
QSO: 21405 PH 2016-10-30 1401 WA3EKL        59  05     NP3LY         59  08     0
QSO: 21300 PH 2016-10-30 1402 WA3EKL        59  05     YV5ENI        59  09     0
QSO: 21303 PH 2016-10-30 1403 WA3EKL        59  05     HP2BWJ        59  07     0
QSO: 21401 PH 2016-10-30 1404 WA3EKL        59  05     CE3DNP        59  12     0
QSO: 21401 PH 2016-10-30 1405 WA3EKL        59  05     CE3DNP        59  12     0
QSO: 21344 PH 2016-10-30 1406 WA3EKL        59  05     CE3CT         59  12     0
QSO: 21251 PH 2016-10-30 1407 WA3EKL        59  05     WK1Q          59  05     0
QSO: 21356 PH 2016-10-30 1408 WA3EKL        59  05     CX1AV         59  13     0
QSO: 14308 PH 2016-10-30 1408 WA3EKL        59  05     KV0Q          59  04     1
QSO: 21415 PH 2016-10-30 1416 WA3EKL        59  05     KP4PR         59  08     0
QSO: 21361 PH 2016-10-30 1419 WA3EKL        59  05     EA2LMI        59  14     0
QSO: 21406 PH 2016-10-30 1419 WA3EKL        59  05     ED3V          59  14     0
QSO: 21314 PH 2016-10-30 1420 WA3EKL        59  05     CR6P          59  14     0
QSO: 21288 PH 2016-10-30 1421 WA3EKL        59  05     ED1T          59  14     0
QSO: 14213 PH 2016-10-30 1424 WA3EKL        59  05     HB9ZZ         59  14     1
QSO: 21386 PH 2016-10-30 1425 WA3EKL        59  05     F4FFZ         59  14     0
QSO: 21277 PH 2016-10-30 1426 WA3EKL        59  05     II9P          59  15     0
QSO: 21306 PH 2016-10-30 1427 WA3EKL        59  05     ED7O          59  14     0
QSO: 21362 PH 2016-10-30 1429 WA3EKL        59  05     CR6T          59  14     0
QSO: 14213 PH 2016-10-30 1435 WA3EKL        59  05     I4XNN         59  15     1
QSO: 28447 PH 2016-10-30 1436 WA3EKL        59  05     PJ7PL         59  08     0
QSO: 28397 PH 2016-10-30 1436 WA3EKL        59  05     VP2MDG        59  08     0
QSO: 28441 PH 2016-10-30 1437 WA3EKL        59  05     YY1JLV        59  09     0
QSO: 14213 PH 2016-10-30 1438 WA3EKL        59  05     IQ4BQ         59  15     1
QSO: 28435 PH 2016-10-30 1439 WA3EKL        59  05     P40A          59  09     0
QSO: 28420 PH 2016-10-30 1440 WA3EKL        59  05     P40W          59  09     0
QSO: 28383 PH 2016-10-30 1442 WA3EKL        59  05     P40L          59  09     0
QSO: 28390 PH 2016-10-30 1443 WA3EKL        59  05     9Z4Y          59  09     0
QSO: 28495 PH 2016-10-30 1444 WA3EKL        59  05     NP3LY         59  08     0
QSO: 14213 PH 2016-10-30 1445 WA3EKL        59  05     VE2GSO        59  05     1
QSO: 28477 PH 2016-10-30 1446 WA3EKL        59  05     NP3U          59  08     0
QSO: 28456 PH 2016-10-30 1446 WA3EKL        59  05     YV6CR         59  09     0
QSO: 28460 PH 2016-10-30 1450 WA3EKL        59  05     KP2XX         59  08     0
QSO: 28417 PH 2016-10-30 1451 WA3EKL        59  05     PY8WW         59  11     0
QSO: 28470 PH 2016-10-30 1454 WA3EKL        59  05     CN3A          59  33     0
QSO: 28473 PH 2016-10-30 1459 WA3EKL        59  05     CN2R          59  33     0
QSO: 14213 PH 2016-10-30 1503 WA3EKL        59  05     9A5O          59  15     1
QSO: 21407 PH 2016-10-30 1504 WA3EKL        59  05     PQ5B          59  11     0
QSO: 21349 PH 2016-10-30 1506 WA3EKL        59  05     YV1YLY        59  09     0
QSO: 21436 PH 2016-10-30 1507 WA3EKL        59  05     T48K          59  08     0
QSO: 21427 PH 2016-10-30 1507 WA3EKL        59  05     EF1W          59  14     0
QSO: 21423 PH 2016-10-30 1508 WA3EKL        59  05     EF8U          59  33     0
QSO: 21405 PH 2016-10-30 1509 WA3EKL        59  05     EA5FIV        59  14     0
QSO: 21278 PH 2016-10-30 1510 WA3EKL        59  05     EB2AM         59  14     0
QSO: 21260 PH 2016-10-30 1510 WA3EKL        59  05     ED5M          59  14     0
QSO: 14323 PH 2016-10-30 1515 WA3EKL        59  05     IO4W          59  15     1
QSO: 14229 PH 2016-10-30 1516 WA3EKL        59  05     KP4/KH2RU     59  08     1
QSO: 21400 PH 2016-10-30 1517 WA3EKL        59  05     F5MUX         59  14     0
QSO: 21324 PH 2016-10-30 1518 WA3EKL        59  05     ED1R          59  14     0
QSO: 21330 PH 2016-10-30 1521 WA3EKL        59  05     EE1B          59  14     0
QSO: 21440 PH 2016-10-30 1522 WA3EKL        59  05     CT3HF         59  33     0
QSO: 14204 PH 2016-10-30 1523 WA3EKL        59  05     YV5EMG        59  09     1
QSO: 14195 PH 2016-10-30 1524 WA3EKL        59  05     HC7AE         59  10     1
QSO: 14186 PH 2016-10-30 1524 WA3EKL        59  05     VP5S          59  08     1
QSO: 21373 PH 2016-10-30 1525 WA3EKL        59  05     KP4RV         59  08     0
QSO: 21367 PH 2016-10-30 1525 WA3EKL        59  05     EA8DED        59  33     0
QSO: 14188 PH 2016-10-30 1526 WA3EKL        59  05     OE5T          59  15     1
QSO: 21359 PH 2016-10-30 1527 WA3EKL        59  05     ED1S          59  14     0
QSO: 21300 PH 2016-10-30 1531 WA3EKL        59  05     YV5EN         59  09     0
QSO: 14187 PH 2016-10-30 1531 WA3EKL        59  05     IB2VIG        59  15     1
QSO: 14214 PH 2016-10-30 1531 WA3EKL        59  05     OQ5M          59  14     1
QSO: 21312 PH 2016-10-30 1532 WA3EKL        59  05     WP4PGY        59  08     0
QSO: 14269 PH 2016-10-30 1532 WA3EKL        59  05     S58Y          59  15     1
QSO: 14278 PH 2016-10-30 1533 WA3EKL        59  05     DF0WRTC       59  14     1
QSO: 21301 PH 2016-10-30 1533 WA3EKL        59  05     EA1FA         59  14     0
QSO: 21301 PH 2016-10-30 1534 WA3EKL        59  05     K3EJJ         59  05     0
QSO: 21301 PH 2016-10-30 1535 WA3EKL        59  05     EA5FWW        59  14     0
QSO: 21301 PH 2016-10-30 1536 WA3EKL        59  05     F8BDQ         59  14     0
QSO: 21301 PH 2016-10-30 1536 WA3EKL        59  05     F4DSK         59  14     0
QSO: 14251 PH 2016-10-30 1537 WA3EKL        59  05     IO5O          59  15     1
QSO: 21301 PH 2016-10-30 1537 WA3EKL        59  05     OT5A          59  14     0
QSO: 21301 PH 2016-10-30 1538 WA3EKL        59  05     IZ7EVZ        59  15     0
QSO: 21301 PH 2016-10-30 1541 WA3EKL        59  05     CT1BXT        59  14     0
QSO: 21301 PH 2016-10-30 1542 WA3EKL        59  05     EA5ET         59  14     0
QSO: 28445 PH 2016-10-30 1542 WA3EKL        59  05     EF8U          59  33     1
QSO: 21301 PH 2016-10-30 1543 WA3EKL        59  05     CT3EV         59  33     0
QSO: 28415 PH 2016-10-30 1544 WA3EKL        59  05     IZ5TJD/7      59  15     1
QSO: 21301 PH 2016-10-30 1544 WA3EKL        59  05     EA7AQR        59  14     0
QSO: 21301 PH 2016-10-30 1545 WA3EKL        59  05     EF8C          59  33     0
QSO: 21301 PH 2016-10-30 1545 WA3EKL        59  05     EC5EA         59  14     0
QSO: 21301 PH 2016-10-30 1546 WA3EKL        59  05     ED1MK         59  14     0
QSO: 21301 PH 2016-10-30 1546 WA3EKL        59  05     EA7AQR        59  14     0
QSO: 28474 PH 2016-10-30 1546 WA3EKL        59  05     TM6M          59  14     1
QSO: 28367 PH 2016-10-30 1547 WA3EKL        59  05     EF2A          59  14     1
QSO: 21301 PH 2016-10-30 1547 WA3EKL        59  05     GM9N          59  14     0
QSO: 28350 PH 2016-10-30 1549 WA3EKL        59  05     F5MUX         59  14     1
QSO: 28478 PH 2016-10-30 1550 WA3EKL        59  05     CT1DVV        59  14     1
