START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 562992
NAME: Tom Owens
LOCATION: WWA
OPERATORS: K7ZQ, K7DSE, KK7PW, WR5J, K5EM
CLUB: WESTERN WASHINGTON DX CLUB
CERTIFICATE: YES
CREATED-BY:
SOAPBOX: Thanks to everyone who worked or tried to work us.
QSO: 21000 PH 2016-10-30 1855 K7RI          59  03     VC7R          59  03     0
QSO: 21000 PH 2016-10-30 1856 K7RI          59  03     KW4XC/HI9     59  08     0
QSO: 21000 PH 2016-10-30 1908 K7RI          59  03     VE3RA         59  04     0
QSO: 21000 PH 2016-10-30 1911 K7RI          59  03     VA3YP         59  04     0
QSO: 21000 PH 2016-10-30 1924 K7RI          59  03     CE3CBM        59  12     0
QSO: 21000 PH 2016-10-30 1925 K7RI          59  03     PJ4Q          59  09     0
QSO: 21000 PH 2016-10-30 1926 K7RI          59  03     XE2JS         59  06     0
QSO: 21000 PH 2016-10-30 1929 K7RI          59  03     OA4SS         59  10     0
QSO: 14000 PH 2016-10-30 1941 K7RI          59  03     VC2T          59  33     0
QSO: 14000 PH 2016-10-30 1941 K7RI          59  03     VE4VT         59  04     0
QSO: 14000 PH 2016-10-30 1942 K7RI          59  03     VY2ZM         59  05     0
QSO: 14000 PH 2016-10-30 1945 K7RI          59  03     VE2BWL        59  05     0
QSO: 14000 PH 2016-10-30 1950 K7RI          59  03     T46A          59  08     0
QSO: 14000 PH 2016-10-30 1952 K7RI          59  03     VE9AA         59  05     0
QSO: 14000 PH 2016-10-30 1954 K7RI          59  03     T40K          59  08     0
QSO: 14000 PH 2016-10-30 1957 K7RI          59  03     NP2N          59  08     0
QSO: 14000 PH 2016-10-30 2002 K7RI          59  03     VY2LI         59  05     0
QSO: 21000 PH 2016-10-30 2007 K7RI          59  03     8P9EH         59  08     0
QSO: 21000 PH 2016-10-30 2018 K7RI          59  03     FG4KH         59  08     0
QSO: 21000 PH 2016-10-30 2019 K7RI          59  03     NP3U          59  08     0
QSO: 21000 PH 2016-10-30 2022 K7RI          59  03     TI2OY         59  07     0
QSO: 21000 PH 2016-10-30 2025 K7RI          59  03     LU5FF         59  13     0
QSO: 21000 PH 2016-10-30 2026 K7RI          59  03     XE2G          59  06     0
QSO: 21000 PH 2016-10-30 2027 K7RI          59  03     YW4D          59  09     0
QSO: 21000 PH 2016-10-30 2028 K7RI          59  03     LQ7E          59  13     0
QSO: 21000 PH 2016-10-30 2031 K7RI          59  03     LW1EUD        59  13     0
QSO: 28000 PH 2016-10-30 2034 K7RI          59  03     K7SS          59  03     0
QSO: 21000 PH 2016-10-30 2045 K7RI          59  03     PR5D          59  11     0
QSO: 21000 PH 2016-10-30 2046 K7RI          59  03     LU6EVD        59  13     0
QSO: 21000 PH 2016-10-30 2049 K7RI          59  03     NP3A          59  08     0
QSO: 21000 PH 2016-10-30 2050 K7RI          59  03     CE6TRA        59  12     0
QSO: 21000 PH 2016-10-30 2054 K7RI          59  03     VK4SDD        59  30     0
QSO: 21000 PH 2016-10-30 2057 K7RI          59  03     PY5FO         59  11     0
QSO: 21000 PH 2016-10-30 2131 K7RI          59  03     E51JD         59  32     0
QSO: 28000 PH 2016-10-30 2135 K7RI          59  03     KH6LC         59  31     0
QSO: 28000 PH 2016-10-30 2138 K7RI          59  03     ZM4T          59  32     0
QSO: 28000 PH 2016-10-30 2140 K7RI          59  03     KH6J          59  31     0
QSO: 28000 PH 2016-10-30 2147 K7RI          59  03     CE0Y/NO9E     59  12     0
QSO: 14000 PH 2016-10-30 2157 K7RI          59  03     KP4/K6DTT     59  08     0
QSO: 14000 PH 2016-10-30 2158 K7RI          59  03     HI8JSG        59  08     0
QSO: 14000 PH 2016-10-30 2158 K7RI          59  03     KP4KE         59  08     0
QSO: 14000 PH 2016-10-30 2159 K7RI          59  03     V3A           59  07     0
QSO: 14000 PH 2016-10-30 2201 K7RI          59  03     PK2T          59  28     0
QSO: 14000 PH 2016-10-30 2202 K7RI          59  03     P40W          59  09     0
QSO: 14000 PH 2016-10-30 2212 K7RI          59  03     VE3EJ         59  04     0
QSO: 14000 PH 2016-10-30 2217 K7RI          59  03     D4C           59  35     0
QSO: 14000 PH 2016-10-30 2218 K7RI          59  03     8P5A          59  08     0
QSO: 14000 PH 2016-10-30 2221 K7RI          59  03     FG4KH         59  08     0
QSO: 14000 PH 2016-10-30 2222 K7RI          59  03     V26B          59  08     0
QSO: 14000 PH 2016-10-30 2223 K7RI          59  03     KP4PR         59  08     0
QSO: 21000 PH 2016-10-30 2228 K7RI          59  03     KH6CJJ        59  31     0
QSO: 21000 PH 2016-10-30 2232 K7RI          59  03     JA3AOP        59  25     0
QSO: 21000 PH 2016-10-30 2232 K7RI          59  03     JA7YRR        59  25     0
QSO: 21000 PH 2016-10-30 2235 K7RI          59  03     JH3LCX        59  25     0
QSO: 21000 PH 2016-10-30 2235 K7RI          59  03     JG4AKL        59  25     0
QSO: 21000 PH 2016-10-30 2236 K7RI          59  03     K5VI          59  04     0
QSO: 21000 PH 2016-10-30 2236 K7RI          59  03     JM1XCW        59  25     0
QSO: 21000 PH 2016-10-30 2237 K7RI          59  03     VE7XT         59  03     0
QSO: 21000 PH 2016-10-30 2238 K7RI          59  03     JR4DAH        59  25     0
QSO: 21000 PH 2016-10-30 2238 K7RI          59  03     JA3DVJ        59  25     0
QSO: 21000 PH 2016-10-30 2239 K7RI          59  03     JA7BME        59  25     0
QSO: 21000 PH 2016-10-30 2240 K7RI          59  03     JI1LLR        59  25     0
QSO: 21000 PH 2016-10-30 2241 K7RI          59  03     JN3SAC        59  25     0
QSO: 21000 PH 2016-10-30 2242 K7RI          59  03     JA1WTI        59  25     0
QSO: 21000 PH 2016-10-30 2244 K7RI          59  03     JA4FKX        59  25     0
QSO: 21000 PH 2016-10-30 2246 K7RI          59  03     JK8CKE        59  25     0
QSO: 21000 PH 2016-10-30 2247 K7RI          59  03     JA7NVF        59  25     0
QSO: 21000 PH 2016-10-30 2248 K7RI          59  03     JH1EAQ        59  25     0
QSO: 21000 PH 2016-10-30 2248 K7RI          59  03     JR2PAU        59  25     0
QSO: 21000 PH 2016-10-30 2248 K7RI          59  03     K5TLJ         59  04     0
QSO: 21000 PH 2016-10-30 2248 K7RI          59  03     JQ1BVI        59  25     0
QSO: 21000 PH 2016-10-30 2249 K7RI          59  03     JH1OTZ        59  25     0
QSO: 21000 PH 2016-10-30 2250 K7RI          59  03     JH1HIC        59  25     0
QSO: 21000 PH 2016-10-30 2251 K7RI          59  03     JH1UBK        59  25     0
QSO: 21000 PH 2016-10-30 2251 K7RI          59  03     DU1EG         59  27     0
QSO: 21000 PH 2016-10-30 2252 K7RI          59  03     JR3RIY        59  25     0
QSO: 21000 PH 2016-10-30 2252 K7RI          59  03     JR1EMO        59  25     0
QSO: 21000 PH 2016-10-30 2252 K7RI          59  03     JA4DC         59  25     0
QSO: 21000 PH 2016-10-30 2253 K7RI          59  03     VK4TL         59  30     0
QSO: 21000 PH 2016-10-30 2253 K7RI          59  03     JH1PXH        59  25     0
QSO: 21000 PH 2016-10-30 2255 K7RI          59  03     JF1LMB        59  25     0
QSO: 21000 PH 2016-10-30 2256 K7RI          59  03     JA7ZP         59  25     0
QSO: 21000 PH 2016-10-30 2257 K7RI          59  03     JF1SEK        59  25     0
QSO: 21000 PH 2016-10-30 2258 K7RI          59  03     K7IR          59  03     0
QSO: 21000 PH 2016-10-30 2259 K7RI          59  03     PY2GTA        59  11     0
QSO: 21000 PH 2016-10-30 2306 K7RI          59  03     JE1CWQ        59  25     0
QSO: 21000 PH 2016-10-30 2307 K7RI          59  03     JA7ZFN        59  25     0
QSO: 21000 PH 2016-10-30 2308 K7RI          59  03     JA1ZGP        59  25     0
QSO: 21000 PH 2016-10-30 2310 K7RI          59  03     JR1IJV        59  25     0
QSO: 21000 PH 2016-10-30 2312 K7RI          59  03     YE2A          59  28     0
QSO: 21000 PH 2016-10-30 2316 K7RI          59  03     JE1LFX        59  25     0
QSO: 21000 PH 2016-10-30 2317 K7RI          59  03     JF1OPL        59  25     0
QSO: 21000 PH 2016-10-30 2319 K7RI          59  03     JA7QVI        59  25     0
QSO: 21000 PH 2016-10-30 2320 K7RI          59  03     JR2IOB        59  25     0
QSO: 21000 PH 2016-10-30 2320 K7RI          59  03     JE1ZWT        59  25     0
QSO: 21000 PH 2016-10-30 2321 K7RI          59  03     JL3JRY        59  25     0
QSO: 21000 PH 2016-10-30 2327 K7RI          59  03     FK8CE         59  32     0
QSO: 14000 PH 2016-10-30 2341 K7RI          59  03     6W1RY         59  35     0
QSO: 14000 PH 2016-10-30 2347 K7RI          59  03     VP9/N3AD      59  05     0
QSO: 14000 PH 2016-10-30 2349 K7RI          59  03     PJ4Q          59  09     0
QSO: 14000 PH 2016-10-30 2356 K7RI          59  03     B7K           59  24     0
END-OF-LOG:
