START-OF-LOG: 3.0
CALLSIGN: N7AT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2138001
NAME: Arizona Outlaws Contest Club
LOCATION: AZ
OPERATORS: K8IA KC7V NY7N
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5969.0
QSO: 14296 PH 2016-10-29 0001 N7AT          59  3      YN5Z          59  07     1
QSO: 21214 PH 2016-10-29 2143 N7AT          59  3      VE7CNW        59  03     0
QSO: 14162 PH 2016-10-29 2144 N7AT          59  3      VE7WNK        59  03     1
QSO: 21214 PH 2016-10-29 2145 N7AT          59  3      JR1CBI        59  25     0
QSO: 14162 PH 2016-10-29 2145 N7AT          59  3      VE6IVN        59  04     1
QSO: 21214 PH 2016-10-29 2145 N7AT          59  3      JA1LHH        59  25     0
QSO: 21214 PH 2016-10-29 2146 N7AT          59  3      JA7RPC        59  25     0
QSO: 21214 PH 2016-10-29 2146 N7AT          59  3      7M1WCU        59  25     0
QSO: 21214 PH 2016-10-29 2146 N7AT          59  3      JA1CRJ        59  25     0
QSO: 14162 PH 2016-10-29 2146 N7AT          59  3      AG7AD         59  04     1
QSO: 21214 PH 2016-10-29 2146 N7AT          59  3      K1KNQ         59  05     0
QSO: 21214 PH 2016-10-29 2147 N7AT          59  3      JA2AXB        59  25     0
QSO: 14162 PH 2016-10-29 2147 N7AT          59  3      JE1AYU        59  25     1
QSO: 21214 PH 2016-10-29 2147 N7AT          59  3      JR1QBA        59  25     0
QSO: 21214 PH 2016-10-29 2147 N7AT          59  3      JA2XYO        59  25     0
QSO: 21214 PH 2016-10-29 2148 N7AT          59  3      JH0AHI        59  25     0
QSO: 14162 PH 2016-10-29 2148 N7AT          59  3      WA6PWP        59  03     1
QSO: 21214 PH 2016-10-29 2148 N7AT          59  3      JE1RRK        59  25     0
QSO: 14162 PH 2016-10-29 2148 N7AT          59  3      JA2VHO        59  25     1
QSO: 21214 PH 2016-10-29 2148 N7AT          59  3      JH2KKW        59  25     0
QSO: 14162 PH 2016-10-29 2149 N7AT          59  3      VE5WD         59  04     1
QSO: 14162 PH 2016-10-29 2149 N7AT          59  3      VE7PT         59  03     1
QSO: 14162 PH 2016-10-29 2150 N7AT          59  3      VE7KCY        59  03     1
QSO: 21214 PH 2016-10-29 2150 N7AT          59  3      JH1MDJ        59  25     0
QSO: 14162 PH 2016-10-29 2150 N7AT          59  3      JH8DBJ        59  25     1
QSO: 14162 PH 2016-10-29 2150 N7AT          59  3      VE7FCO        59  03     1
QSO: 21214 PH 2016-10-29 2150 N7AT          59  3      JA1GLE        59  25     0
QSO: 21214 PH 2016-10-29 2151 N7AT          59  3      JH1OGC        59  25     0
QSO: 14162 PH 2016-10-29 2151 N7AT          59  3      JQ1ABC        59  25     1
QSO: 21214 PH 2016-10-29 2151 N7AT          59  3      JP1TVC        59  25     0
QSO: 14162 PH 2016-10-29 2151 N7AT          59  3      JR1IJV        59  25     1
QSO: 21214 PH 2016-10-29 2151 N7AT          59  3      JE9QMZ        59  25     0
QSO: 21214 PH 2016-10-29 2152 N7AT          59  3      JA1GQL        59  25     0
QSO: 14162 PH 2016-10-29 2152 N7AT          59  3      JA7RPC        59  25     1
QSO: 21214 PH 2016-10-29 2152 N7AT          59  3      JA1RUR        59  25     0
QSO: 14162 PH 2016-10-29 2153 N7AT          59  3      JA6LCJ        59  25     1
QSO: 21214 PH 2016-10-29 2153 N7AT          59  3      JL1IEO        59  25     0
QSO: 14162 PH 2016-10-29 2153 N7AT          59  3      JJ2CJB        59  25     1
QSO: 21214 PH 2016-10-29 2153 N7AT          59  3      ZL1T          59  32     0
QSO: 21214 PH 2016-10-29 2154 N7AT          59  3      JH1DGJ        59  25     0
QSO: 21214 PH 2016-10-29 2154 N7AT          59  3      JF3BFS        59  25     0
QSO: 21214 PH 2016-10-29 2154 N7AT          59  3      K9MWM         59  04     0
QSO: 14162 PH 2016-10-29 2155 N7AT          59  3      JA1KEV        59  25     1
QSO: 14162 PH 2016-10-29 2155 N7AT          59  3      JA3JOT        59  25     1
QSO: 21214 PH 2016-10-29 2155 N7AT          59  3      JA1RAC        59  25     0
QSO: 14162 PH 2016-10-29 2155 N7AT          59  3      KL3IH         59  01     1
QSO: 21214 PH 2016-10-29 2156 N7AT          59  3      JA2XCR        59  25     0
QSO: 14162 PH 2016-10-29 2157 N7AT          59  3      K5IX          59  04     1
QSO: 14162 PH 2016-10-29 2157 N7AT          59  3      JJ0NSL        59  25     1
QSO: 14162 PH 2016-10-29 2158 N7AT          59  3      VE7XNO        59  03     1
QSO: 21214 PH 2016-10-29 2158 N7AT          59  3      JI2OSC        59  25     0
QSO: 14162 PH 2016-10-29 2158 N7AT          59  3      JG3IWL        59  25     1
QSO: 21214 PH 2016-10-29 2158 N7AT          59  3      JM1FHL        59  25     0
QSO: 14162 PH 2016-10-29 2158 N7AT          59  3      JR5YCE        59  25     1
QSO: 21214 PH 2016-10-29 2159 N7AT          59  3      VA3UG         59  04     0
QSO: 14162 PH 2016-10-29 2159 N7AT          59  3      JG1UMO        59  25     1
QSO: 21214 PH 2016-10-29 2200 N7AT          59  3      KL1JP         59  01     0
QSO: 21214 PH 2016-10-29 2200 N7AT          59  3      JH1EAQ        59  25     0
QSO: 21214 PH 2016-10-29 2201 N7AT          59  3      JH2UVB/2      59  25     0
QSO: 21214 PH 2016-10-29 2201 N7AT          59  3      JR2PMT        59  25     0
QSO: 21214 PH 2016-10-29 2201 N7AT          59  3      KG5IQU        59  04     0
QSO: 14162 PH 2016-10-29 2202 N7AT          59  3      WA7YXY        59  03     1
QSO: 21214 PH 2016-10-29 2202 N7AT          59  3      KJ9P          59  04     0
QSO: 14162 PH 2016-10-29 2203 N7AT          59  3      JH2FXK        59  25     1
QSO: 21285 PH 2016-10-29 2203 N7AT          59  3      T8TH          59  27     0
QSO: 14162 PH 2016-10-29 2203 N7AT          59  3      K0SRG         59  04     1
QSO: 14162 PH 2016-10-29 2204 N7AT          59  3      VE6WZL        59  04     1
QSO: 14162 PH 2016-10-29 2204 N7AT          59  3      JA7AUM        59  25     1
QSO: 21214 PH 2016-10-29 2204 N7AT          59  3      YC9FAR        59  28     0
QSO: 14162 PH 2016-10-29 2205 N7AT          59  3      V6Z           59  27     1
QSO: 21214 PH 2016-10-29 2205 N7AT          59  3      VE8NSD        59  01     0
QSO: 14162 PH 2016-10-29 2206 N7AT          59  3      JG2REJ        59  25     1
QSO: 14162 PH 2016-10-29 2207 N7AT          59  3      VE4EV         59  04     1
QSO: 14162 PH 2016-10-29 2208 N7AT          59  3      JA2FSM        59  25     1
QSO: 21214 PH 2016-10-29 2208 N7AT          59  3      JF2BDK        59  25     0
QSO: 21214 PH 2016-10-29 2208 N7AT          59  3      JH1OAI        59  25     0
QSO: 21214 PH 2016-10-29 2208 N7AT          59  3      W7QHZ         59  03     0
QSO: 21214 PH 2016-10-29 2209 N7AT          59  3      JF1SEK        59  25     0
QSO: 14162 PH 2016-10-29 2209 N7AT          59  3      VE4PJV        59  04     1
QSO: 21214 PH 2016-10-29 2210 N7AT          59  3      YC2JPO        59  28     0
QSO: 14162 PH 2016-10-29 2210 N7AT          59  3      W7JOI         59  03     1
QSO: 21390 PH 2016-10-29 2211 N7AT          59  3      AH0K          59  27     0
QSO: 14162 PH 2016-10-29 2212 N7AT          59  3      JG7AMD        59  25     1
QSO: 14162 PH 2016-10-29 2212 N7AT          59  3      JA7EPO        59  25     1
QSO: 21373 PH 2016-10-29 2213 N7AT          59  3      JA7QVI        59  25     0
QSO: 14162 PH 2016-10-29 2214 N7AT          59  3      VE7XV         59  03     1
QSO: 21214 PH 2016-10-29 2215 N7AT          59  3      JH1ACA        59  25     0
QSO: 14162 PH 2016-10-29 2215 N7AT          59  3      JH1RFM        59  25     1
QSO: 21214 PH 2016-10-29 2216 N7AT          59  3      JA1RYC        59  25     0
QSO: 14162 PH 2016-10-29 2216 N7AT          59  3      JR2PMT        59  25     1
QSO: 21214 PH 2016-10-29 2217 N7AT          59  3      JH1ASG        59  25     0
QSO: 21214 PH 2016-10-29 2217 N7AT          59  3      JA6LCJ        59  25     0
QSO: 14162 PH 2016-10-29 2217 N7AT          59  3      VA3UG         59  04     1
QSO: 21214 PH 2016-10-29 2217 N7AT          59  3      JH3CUL        59  25     0
QSO: 21214 PH 2016-10-29 2218 N7AT          59  3      JA1DCO        59  25     0
QSO: 21214 PH 2016-10-29 2218 N7AT          59  3      JA0LBE        59  25     0
QSO: 14162 PH 2016-10-29 2218 N7AT          59  3      JA6EML        59  25     1
QSO: 14162 PH 2016-10-29 2218 N7AT          59  3      VA6AN         59  04     1
QSO: 21214 PH 2016-10-29 2218 N7AT          59  3      KH6HU         59  31     0
QSO: 14162 PH 2016-10-29 2218 N7AT          59  3      SK3W          59  14     1
QSO: 14162 PH 2016-10-29 2219 N7AT          59  3      JA3QOS        59  25     1
QSO: 21214 PH 2016-10-29 2219 N7AT          59  3      PY2XC         59  11     0
QSO: 14162 PH 2016-10-29 2220 N7AT          59  3      JH4UTP        59  25     1
QSO: 14162 PH 2016-10-29 2220 N7AT          59  3      JF1OPL        59  25     1
QSO: 21214 PH 2016-10-29 2221 N7AT          59  3      JH1GCR        59  25     0
QSO: 21214 PH 2016-10-29 2222 N7AT          59  3      JQ1BVI        59  25     0
QSO: 21214 PH 2016-10-29 2222 N7AT          59  3      JR3RIY        59  25     0
QSO: 14162 PH 2016-10-29 2222 N7AT          59  3      VE5TLW        59  04     1
QSO: 14162 PH 2016-10-29 2224 N7AT          59  3      JR4DAH        59  25     1
QSO: 21214 PH 2016-10-29 2224 N7AT          59  3      JJ1NYH        59  25     0
QSO: 14162 PH 2016-10-29 2226 N7AT          59  3      KD2HRD        59  05     1
QSO: 14162 PH 2016-10-29 2226 N7AT          59  3      AL7LO         59  01     1
QSO: 21214 PH 2016-10-29 2226 N7AT          59  3      JF1MQS        59  25     0
QSO: 21214 PH 2016-10-29 2227 N7AT          59  3      JA1IAZ        59  25     0
QSO: 14162 PH 2016-10-29 2227 N7AT          59  3      VE4JBB        59  04     1
QSO: 21214 PH 2016-10-29 2228 N7AT          59  3      JE2EVX        59  25     0
QSO: 14162 PH 2016-10-29 2228 N7AT          59  3      N2MTG         59  05     1
QSO: 21214 PH 2016-10-29 2228 N7AT          59  3      ZL2GR         59  32     0
QSO: 14162 PH 2016-10-29 2228 N7AT          59  3      JH0MXV        59  25     1
QSO: 21214 PH 2016-10-29 2228 N7AT          59  3      7N1BHO        59  25     0
QSO: 14162 PH 2016-10-29 2228 N7AT          59  3      JG1OWV        59  25     1
QSO: 21214 PH 2016-10-29 2229 N7AT          59  3      JI1LNR        59  25     0
QSO: 14162 PH 2016-10-29 2229 N7AT          59  3      KC4TEO        59  04     1
QSO: 21214 PH 2016-10-29 2229 N7AT          59  3      JA5DPL        59  25     0
QSO: 14162 PH 2016-10-29 2229 N7AT          59  3      JN3TMW        59  25     1
QSO: 21214 PH 2016-10-29 2230 N7AT          59  3      YB9WIC        59  28     0
QSO: 21214 PH 2016-10-29 2231 N7AT          59  3      JA0URR        59  25     0
QSO: 14162 PH 2016-10-29 2231 N7AT          59  3      VE7AM         59  03     1
QSO: 21214 PH 2016-10-29 2232 N7AT          59  3      JJ1LBJ        59  25     0
QSO: 14162 PH 2016-10-29 2232 N7AT          59  3      JA8MS         59  25     1
QSO: 21214 PH 2016-10-29 2232 N7AT          59  3      DX2R          59  27     0
QSO: 21214 PH 2016-10-29 2232 N7AT          59  3      JH6GYD/1      59  25     0
QSO: 14162 PH 2016-10-29 2233 N7AT          59  3      JA1AJK        59  25     1
QSO: 14162 PH 2016-10-29 2233 N7AT          59  3      NA4CW         59  05     1
QSO: 14162 PH 2016-10-29 2233 N7AT          59  3      VY1KX         59  01     1
QSO: 21214 PH 2016-10-29 2234 N7AT          59  3      W4WLF         59  04     0
QSO: 21214 PH 2016-10-29 2234 N7AT          59  3      JN1THL        59  25     0
QSO: 14162 PH 2016-10-29 2234 N7AT          59  3      VA2MP         59  05     1
QSO: 21214 PH 2016-10-29 2235 N7AT          59  3      JG1LPL        59  25     0
QSO: 14162 PH 2016-10-29 2235 N7AT          59  3      JK1OLT        59  25     1
QSO: 21214 PH 2016-10-29 2235 N7AT          59  3      JQ1NGT        59  25     0
QSO: 14162 PH 2016-10-29 2235 N7AT          59  3      JH0EPI        59  25     1
QSO: 21214 PH 2016-10-29 2236 N7AT          59  3      JI1CIN        59  25     0
QSO: 14162 PH 2016-10-29 2236 N7AT          59  3      VE2MAM        59  05     1
QSO: 21214 PH 2016-10-29 2237 N7AT          59  3      JG1STB        59  25     0
QSO: 21214 PH 2016-10-29 2237 N7AT          59  3      JM4AHN        59  25     0
QSO: 21214 PH 2016-10-29 2238 N7AT          59  3      JJ0JML        59  25     0
QSO: 14162 PH 2016-10-29 2238 N7AT          59  3      W7QN          59  03     1
QSO: 21396 PH 2016-10-29 2238 N7AT          59  3      JI2ZJS        59  25     0
QSO: 21214 PH 2016-10-29 2239 N7AT          59  3      JM1BKZ        59  25     0
QSO: 21214 PH 2016-10-29 2239 N7AT          59  3      JR1IZM        59  25     0
QSO: 21214 PH 2016-10-29 2240 N7AT          59  3      AL7L          59  01     0
QSO: 21214 PH 2016-10-29 2241 N7AT          59  3      JA1WTI        59  25     0
QSO: 14162 PH 2016-10-29 2241 N7AT          59  3      W7VE          59  03     1
QSO: 21214 PH 2016-10-29 2241 N7AT          59  3      JJ1VJB        59  25     0
QSO: 21214 PH 2016-10-29 2242 N7AT          59  3      W8CUB         59  04     0
QSO: 14162 PH 2016-10-29 2243 N7AT          59  3      KZ9V          59  04     1
QSO: 14162 PH 2016-10-29 2244 N7AT          59  3      KC0GWK        59  04     1
QSO: 14162 PH 2016-10-29 2244 N7AT          59  3      VA7VX         59  03     1
QSO: 21214 PH 2016-10-29 2244 N7AT          59  3      PY1VOY        59  11     0
QSO: 14162 PH 2016-10-29 2244 N7AT          59  3      JF2XGF        59  25     1
QSO: 14162 PH 2016-10-29 2245 N7AT          59  3      PY2DV         59  11     1
QSO: 14162 PH 2016-10-29 2246 N7AT          59  3      JH1ACA        59  25     1
QSO: 21214 PH 2016-10-29 2246 N7AT          59  3      VE3RX         59  04     0
QSO: 14162 PH 2016-10-29 2247 N7AT          59  3      JL1IEO        59  25     1
QSO: 14162 PH 2016-10-29 2247 N7AT          59  3      JH4ADK        59  25     1
QSO: 21214 PH 2016-10-29 2247 N7AT          59  3      JH0KHR        59  25     0
QSO: 14162 PH 2016-10-29 2247 N7AT          59  3      JH1VRM        59  25     1
QSO: 21214 PH 2016-10-29 2248 N7AT          59  3      OH5NQ         59  15     0
QSO: 14162 PH 2016-10-29 2248 N7AT          59  3      W2LU          59  05     1
QSO: 21214 PH 2016-10-29 2248 N7AT          59  3      JE4MHL        59  25     0
QSO: 14162 PH 2016-10-29 2249 N7AT          59  3      JG1FML        59  25     1
QSO: 14162 PH 2016-10-29 2249 N7AT          59  3      JI1BDQ        59  25     1
QSO: 14162 PH 2016-10-29 2250 N7AT          59  3      KH7C          59  31     1
QSO: 21214 PH 2016-10-29 2251 N7AT          59  3      JH2FXK        59  25     0
QSO: 21214 PH 2016-10-29 2251 N7AT          59  3      JA1NGD        59  25     0
QSO: 14162 PH 2016-10-29 2252 N7AT          59  3      KP4PR         59  08     1
QSO: 21214 PH 2016-10-29 2252 N7AT          59  3      W8MSP         59  04     0
QSO: 14162 PH 2016-10-29 2253 N7AT          59  3      VE6EX         59  04     1
QSO: 14162 PH 2016-10-29 2253 N7AT          59  3      K7ZS          59  03     1
QSO: 14162 PH 2016-10-29 2254 N7AT          59  3      VE7SK         59  03     1
QSO: 14162 PH 2016-10-29 2254 N7AT          59  3      VY1AAA        59  01     1
QSO: 14162 PH 2016-10-29 2255 N7AT          59  3      AD8M          59  04     1
QSO: 21214 PH 2016-10-29 2255 N7AT          59  3      JF9JTS        59  25     0
QSO: 21214 PH 2016-10-29 2255 N7AT          59  3      JR2ETN        59  25     0
QSO: 21214 PH 2016-10-29 2256 N7AT          59  3      JR1FBX        59  25     0
QSO: 14162 PH 2016-10-29 2257 N7AT          59  3      VE6GRE        59  04     1
QSO: 21214 PH 2016-10-29 2257 N7AT          59  3      JL7SNM        59  25     0
QSO: 21214 PH 2016-10-29 2257 N7AT          59  3      JA9CCG        59  25     0
QSO: 14162 PH 2016-10-29 2258 N7AT          59  3      W2IQ          59  04     1
QSO: 14162 PH 2016-10-29 2258 N7AT          59  3      NL7W          59  01     1
QSO: 21214 PH 2016-10-29 2258 N7AT          59  3      JA0GCY        59  25     0
QSO: 14162 PH 2016-10-29 2258 N7AT          59  3      OH5C          59  15     1
QSO: 21214 PH 2016-10-29 2258 N7AT          59  3      JH1SJN        59  25     0
QSO: 14162 PH 2016-10-29 2259 N7AT          59  3      JO7KMB        59  25     1
QSO: 21214 PH 2016-10-29 2259 N7AT          59  3      JE2DJC        59  25     0
QSO: 14162 PH 2016-10-29 2259 N7AT          59  3      JF1SEK        59  25     1
QSO: 21214 PH 2016-10-29 2259 N7AT          59  3      JH1FNU        59  25     0
QSO: 21214 PH 2016-10-29 2300 N7AT          59  3      N0ZFN         59  04     0
QSO: 14162 PH 2016-10-29 2300 N7AT          59  3      JH1OLB        59  25     1
QSO: 14162 PH 2016-10-29 2303 N7AT          59  3      KA0LDG        59  04     1
QSO: 14162 PH 2016-10-29 2303 N7AT          59  3      JA1CRJ        59  25     1
QSO: 21214 PH 2016-10-29 2304 N7AT          59  3      JE1IFV        59  25     0
QSO: 14162 PH 2016-10-29 2304 N7AT          59  3      K0YQX         59  04     1
QSO: 14162 PH 2016-10-29 2305 N7AT          59  3      CO2VDD        59  08     1
QSO: 21214 PH 2016-10-29 2305 N7AT          59  3      JH2BUF        59  25     0
QSO: 21214 PH 2016-10-29 2305 N7AT          59  3      JJ0NSL        59  25     0
QSO: 14162 PH 2016-10-29 2306 N7AT          59  3      W1WEF         59  05     1
QSO: 21214 PH 2016-10-29 2306 N7AT          59  3      PY2BEK        59  11     0
QSO: 21214 PH 2016-10-29 2307 N7AT          59  3      JE1COB        59  25     0
QSO: 14162 PH 2016-10-29 2307 N7AT          59  3      VA7MPG        59  03     1
QSO: 21214 PH 2016-10-29 2307 N7AT          59  3      JH1OLB        59  25     0
QSO: 21214 PH 2016-10-29 2307 N7AT          59  3      JI1CPN        59  25     0
QSO: 14162 PH 2016-10-29 2308 N7AT          59  3      WV7G          59  03     1
QSO: 21214 PH 2016-10-29 2308 N7AT          59  3      JH7RTQ        59  25     0
QSO: 21214 PH 2016-10-29 2308 N7AT          59  3      JH1RFM        59  25     0
QSO: 14162 PH 2016-10-29 2308 N7AT          59  3      WB6UOU        59  04     1
QSO: 14162 PH 2016-10-29 2309 N7AT          59  3      KC5AC         59  04     1
QSO: 14162 PH 2016-10-29 2309 N7AT          59  3      K2TRD         59  05     1
QSO: 14162 PH 2016-10-29 2309 N7AT          59  3      VE7XT         59  03     1
QSO: 21214 PH 2016-10-29 2309 N7AT          59  3      JN3TMW        59  25     0
QSO: 21214 PH 2016-10-29 2309 N7AT          59  3      JF7PHE        59  25     0
QSO: 21214 PH 2016-10-29 2310 N7AT          59  3      NL7W          59  01     0
QSO: 21214 PH 2016-10-29 2310 N7AT          59  3      JA2FSM        59  25     0
QSO: 14162 PH 2016-10-29 2311 N7AT          59  3      SB7W          59  14     1
QSO: 14162 PH 2016-10-29 2311 N7AT          59  3      N6NR          59  03     1
QSO: 21214 PH 2016-10-29 2312 N7AT          59  3      JI4WHS        59  25     0
QSO: 21214 PH 2016-10-29 2313 N7AT          59  3      JA1RPK        59  25     0
QSO: 14162 PH 2016-10-29 2313 N7AT          59  3      AG5EK         59  04     1
QSO: 21214 PH 2016-10-29 2313 N7AT          59  3      JK1THF        59  25     0
QSO: 21214 PH 2016-10-29 2313 N7AT          59  3      JA3JFT        59  25     0
QSO: 21214 PH 2016-10-29 2314 N7AT          59  3      KD5M          59  05     0
QSO: 14162 PH 2016-10-29 2315 N7AT          59  3      N4MIC         59  05     1
QSO: 14162 PH 2016-10-29 2315 N7AT          59  3      KB3MMM        59  05     1
QSO: 21214 PH 2016-10-29 2315 N7AT          59  3      AD4NY         59  05     0
QSO: 21214 PH 2016-10-29 2316 N7AT          59  3      JI1ALP        59  25     0
QSO: 14162 PH 2016-10-29 2316 N7AT          59  3      KJ0DY         59  04     1
QSO: 21214 PH 2016-10-29 2316 N7AT          59  3      JA1IRH        59  25     0
QSO: 14162 PH 2016-10-29 2317 N7AT          59  3      OG6N          59  15     1
QSO: 21372 PH 2016-10-29 2317 N7AT          59  3      7K4XNN        59  25     0
QSO: 14162 PH 2016-10-29 2318 N7AT          59  3      KJ4PNA        59  05     1
QSO: 21214 PH 2016-10-29 2318 N7AT          59  3      JH1WFS        59  25     0
QSO: 14162 PH 2016-10-29 2318 N7AT          59  3      W7SQ          59  03     1
QSO: 14162 PH 2016-10-29 2319 N7AT          59  3      K1AUS         59  04     1
QSO: 21214 PH 2016-10-29 2320 N7AT          59  3      ZL4NR         59  32     0
QSO: 21214 PH 2016-10-29 2321 N7AT          59  3      DX1DBT        59  27     0
QSO: 14268 PH 2016-10-29 2322 N7AT          59  3      RW0CN         59  19     1
QSO: 21333 PH 2016-10-29 2323 N7AT          59  3      BY5HB         59  24     0
QSO: 14317 PH 2016-10-29 2323 N7AT          59  3      AH0K          59  27     1
QSO: 21214 PH 2016-10-29 2327 N7AT          59  3      OH5NQ         59  15     0
QSO: 28421 PH 2016-10-29 2333 N7AT          59  3      ZM1A          59  32     1
QSO: 21265 PH 2016-10-29 2336 N7AT          59  3      YB2TX         59  28     0
QSO: 21341 PH 2016-10-29 2337 N7AT          59  3      JG2BRI        59  25     0
QSO: 21367 PH 2016-10-29 2337 N7AT          59  3      JA2KSI        59  25     0
QSO: 21214 PH 2016-10-29 2341 N7AT          59  3      VK4TL         59  30     0
QSO: 21214 PH 2016-10-29 2343 N7AT          59  3      JA1WTI        59  25     0
QSO: 21330 PH 2016-10-29 2350 N7AT          59  3      PT5D          59  11     0
QSO: 14201 PH 2016-10-29 2355 N7AT          59  3      ZF1A          59  08     1
QSO: 21216 PH 2016-10-29 2356 N7AT          59  3      BA4DL         59  24     0
QSO: 21214 PH 2016-10-30 0010 N7AT          59  3      DU1KA         59  27     0
QSO: 21214 PH 2016-10-30 0010 N7AT          59  3      JA7OWB        59  25     0
QSO: 14348 PH 2016-10-30 0014 N7AT          59  3      ZP6A          59  11     1
QSO: 14312 PH 2016-10-30 0014 N7AT          59  3      PQ5B          59  11     1
QSO: 21214 PH 2016-10-30 0015 N7AT          59  3      N7VD          59  03     0
QSO: 21214 PH 2016-10-30 0016 N7AT          59  3      JK1BII        59  25     0
QSO: 21214 PH 2016-10-30 0017 N7AT          59  3      JG1FML        59  25     0
QSO: 14280 PH 2016-10-30 0018 N7AT          59  3      KH7CW         59  31     1
QSO: 14163 PH 2016-10-30 0018 N7AT          59  3      KH7M          59  31     1
QSO: 14167 PH 2016-10-30 0022 N7AT          59  3      ZV5O          59  11     1
QSO: 14260 PH 2016-10-30 0024 N7AT          59  3      PT5D          59  11     1
QSO: 14271 PH 2016-10-30 0029 N7AT          59  3      PY9GC         59  11     1
QSO: 21214 PH 2016-10-30 0029 N7AT          59  3      JA1AHS        59  25     0
QSO: 14296 PH 2016-10-30 0033 N7AT          59  3      JA8DKJ        59  25     1
QSO: 14296 PH 2016-10-30 0034 N7AT          59  3      VE5KC         59  04     1
QSO: 14296 PH 2016-10-30 0034 N7AT          59  3      JA7VEI        59  25     1
QSO: 14296 PH 2016-10-30 0034 N7AT          59  3      AL4Y          59  01     1
QSO: 14296 PH 2016-10-30 0037 N7AT          59  3      W7UUU         59  03     1
QSO: 14296 PH 2016-10-30 0037 N7AT          59  3      TI2OY         59  07     1
QSO: 14296 PH 2016-10-30 0037 N7AT          59  3      JA3DVJ        59  25     1
QSO: 14296 PH 2016-10-30 0038 N7AT          59  3      VE5KS         59  04     1
QSO: 14296 PH 2016-10-30 0039 N7AT          59  3      WA7OJA        59  03     1
QSO: 14296 PH 2016-10-30 0039 N7AT          59  3      VE4VJR        59  04     1
QSO: 14296 PH 2016-10-30 0040 N7AT          59  3      KH6CJJ        59  31     1
QSO: 14296 PH 2016-10-30 0040 N7AT          59  3      VA7JW         59  03     1
QSO: 14296 PH 2016-10-30 0041 N7AT          59  3      N7JAP         59  03     1
QSO: 14296 PH 2016-10-30 0042 N7AT          59  3      VA6YC         59  04     1
QSO: 21214 PH 2016-10-30 0042 N7AT          59  3      XE2B          59  06     0
QSO: 14306 PH 2016-10-30 0043 N7AT          59  3      LU7MT         59  13     1
QSO: 14291 PH 2016-10-30 0043 N7AT          59  3      JO3DDD        59  25     1
QSO: 14219 PH 2016-10-30 0044 N7AT          59  3      VC7X          59  03     1
QSO: 21214 PH 2016-10-30 0044 N7AT          59  3      BA4DL         59  24     0
QSO: 14296 PH 2016-10-30 0044 N7AT          59  3      ZY2A          59  11     1
QSO: 14296 PH 2016-10-30 0044 N7AT          59  3      VE6AX         59  04     1
QSO: 14296 PH 2016-10-30 0045 N7AT          59  3      JA1DCK        59  25     1
QSO: 14296 PH 2016-10-30 0045 N7AT          59  3      VA7ST         59  03     1
QSO: 14296 PH 2016-10-30 0046 N7AT          59  3      KG7DHP        59  03     1
QSO: 14240 PH 2016-10-30 0048 N7AT          59  3      LP7D          59  13     1
QSO: 14296 PH 2016-10-30 0048 N7AT          59  3      N8WCR         59  03     1
QSO: 14296 PH 2016-10-30 0049 N7AT          59  3      JR7COP        59  25     1
QSO: 14296 PH 2016-10-30 0049 N7AT          59  3      N9DFC         59  03     1
QSO: 14160 PH 2016-10-30 0050 N7AT          59  3      KL4SD         59  01     1
QSO: 21214 PH 2016-10-30 0050 N7AT          59  3      K7JQ          59  03     0
QSO: 14296 PH 2016-10-30 0051 N7AT          59  3      KG7WNB        59  03     1
QSO: 14296 PH 2016-10-30 0052 N7AT          59  3      W7KTE         59  03     1
QSO: 14296 PH 2016-10-30 0055 N7AT          59  3      KA7HGE        59  03     1
QSO: 21214 PH 2016-10-30 0103 N7AT          59  3      VK4DH         59  30     0
QSO: 21214 PH 2016-10-30 0105 N7AT          59  3      VK4LMB        59  30     0
QSO: 21214 PH 2016-10-30 0106 N7AT          59  3      ZL1PO         59  32     0
QSO: 21214 PH 2016-10-30 0109 N7AT          59  3      ZL1N          59  32     0
QSO: 21214 PH 2016-10-30 0113 N7AT          59  3      VK4QS         59  30     0
QSO: 21214 PH 2016-10-30 0121 N7AT          59  3      VP6AH         59  32     0
QSO: 14297 PH 2016-10-30 0142 N7AT          59  3      JQ1BVI        59  25     1
QSO:  7185 PH 2016-10-30 0143 N7AT          59  3      VE2DXY        59  02     0
QSO: 14250 PH 2016-10-30 0143 N7AT          59  3      XE2G          59  06     1
QSO:  7190 PH 2016-10-30 0143 N7AT          59  3      VE6AO         59  04     0
QSO: 14200 PH 2016-10-30 0145 N7AT          59  3      T32AZ         59  31     1
QSO: 14249 PH 2016-10-30 0146 N7AT          59  3      JR1LZK        59  25     1
QSO:  7158 PH 2016-10-30 0148 N7AT          59  3      N4WMB         59  05     0
QSO:  7158 PH 2016-10-30 0148 N7AT          59  3      N2MTG         59  05     0
QSO:  7158 PH 2016-10-30 0148 N7AT          59  3      AA9L          59  04     0
QSO:  7157 PH 2016-10-30 0149 N7AT          59  3      VE2SIM        59  05     0
