START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO: 21234 PH 2016-10-30 0450 UA4M          59  16     JM1UTT        59  25     0
QSO: 21234 PH 2016-10-30 0450 UA4M          59  16     JI2ZJS        59  25     0
QSO: 21234 PH 2016-10-30 0451 UA4M          59  16     BY2HIT        59  24     0
QSO: 21234 PH 2016-10-30 0451 UA4M          59  16     JA4AQR        59  25     0
QSO: 21327 PH 2016-10-30 0451 UA4M          59  16     JR3RIY        59  25     0
QSO: 21234 PH 2016-10-30 0451 UA4M          59  16     JA9GEW        59  25     0
QSO: 21234 PH 2016-10-30 0452 UA4M          59  16     BY5CD         59  24     0
QSO: 21234 PH 2016-10-30 0452 UA4M          59  16     JE1JIM        59  25     0
QSO: 21234 PH 2016-10-30 0452 UA4M          59  16     RV9UP         59  18     0
QSO: 21234 PH 2016-10-30 0452 UA4M          59  16     JH2BAX        59  25     0
QSO: 21234 PH 2016-10-30 0453 UA4M          59  16     JH1EAQ        59  25     0
QSO: 21234 PH 2016-10-30 0454 UA4M          59  16     JA8TGD        59  25     0
QSO: 14143 PH 2016-10-30 0454 UA4M          59  16     AT2W          59  22     1
QSO: 21234 PH 2016-10-30 0454 UA4M          59  16     JA7RPC        59  25     0
QSO: 21234 PH 2016-10-30 0454 UA4M          59  16     JA1NQU        59  25     0
QSO: 21234 PH 2016-10-30 0455 UA4M          59  16     JA2QVP        59  25     0
QSO: 21250 PH 2016-10-30 0455 UA4M          59  16     JF3BFS        59  25     0
QSO: 21234 PH 2016-10-30 0455 UA4M          59  16     JG5UWK        59  25     0
QSO: 21234 PH 2016-10-30 0456 UA4M          59  16     JF7PHE        59  25     0
QSO: 21234 PH 2016-10-30 0456 UA4M          59  16     7N4WPY        59  25     0
QSO: 21273 PH 2016-10-30 0457 UA4M          59  16     JH5MXB        59  25     0
QSO: 14213 PH 2016-10-30 0457 UA4M          59  16     EY8MM         59  17     1
QSO: 21234 PH 2016-10-30 0457 UA4M          59  16     BH4AYG        59  24     0
QSO: 21234 PH 2016-10-30 0457 UA4M          59  16     JH7UFT        59  25     0
QSO: 21234 PH 2016-10-30 0458 UA4M          59  16     JA2LRD        59  25     0
QSO: 14232 PH 2016-10-30 0458 UA4M          59  16     RZ9OQ         59  18     1
QSO: 21234 PH 2016-10-30 0458 UA4M          59  16     JO4CFV        59  25     0
QSO: 21234 PH 2016-10-30 0459 UA4M          59  16     JA2QCX        59  25     0
QSO: 21234 PH 2016-10-30 0459 UA4M          59  16     R0WAV         59  18     0
QSO: 21234 PH 2016-10-30 0500 UA4M          59  16     JH1WFS        59  25     0
QSO: 21343 PH 2016-10-30 0500 UA4M          59  16     JH4UTP        59  25     0
QSO: 21234 PH 2016-10-30 0500 UA4M          59  16     JH1OGC        59  25     0
QSO: 21234 PH 2016-10-30 0500 UA4M          59  16     JR2XWR        59  25     0
QSO: 21234 PH 2016-10-30 0501 UA4M          59  16     JA1DCO        59  25     0
QSO: 21368 PH 2016-10-30 0501 UA4M          59  16     JR2IOB        59  25     0
QSO: 21234 PH 2016-10-30 0501 UA4M          59  16     JA1GLE        59  25     0
QSO: 14247 PH 2016-10-30 0501 UA4M          59  16     JA7NVF        59  25     1
QSO: 21234 PH 2016-10-30 0502 UA4M          59  16     JA6GXP        59  25     0
QSO: 21234 PH 2016-10-30 0502 UA4M          59  16     JA0RXU        59  25     0
QSO: 21170 PH 2016-10-30 0502 UA4M          59  16     RZ8U          59  18     0
QSO: 21234 PH 2016-10-30 0502 UA4M          59  16     BD7OH         59  24     0
QSO: 21234 PH 2016-10-30 0502 UA4M          59  16     RW0A          59  18     0
QSO: 21234 PH 2016-10-30 0503 UA4M          59  16     JH1WHZ        59  25     0
QSO: 21234 PH 2016-10-30 0503 UA4M          59  16     JF2CEO        59  25     0
QSO: 14189 PH 2016-10-30 0503 UA4M          59  16     UC8U          59  18     1
QSO: 21234 PH 2016-10-30 0504 UA4M          59  16     JA4XHF/3      59  25     0
QSO: 14208 PH 2016-10-30 0504 UA4M          59  16     JA2AXB        59  25     1
QSO: 21234 PH 2016-10-30 0504 UA4M          59  16     JA4FKX        59  25     0
QSO: 21234 PH 2016-10-30 0504 UA4M          59  16     JA1DCK        59  25     0
QSO: 21234 PH 2016-10-30 0505 UA4M          59  16     BG6AFT        59  24     0
QSO: 21234 PH 2016-10-30 0506 UA4M          59  16     JA9BXP        59  25     0
QSO: 21234 PH 2016-10-30 0506 UA4M          59  16     YB2TX         59  28     0
QSO: 21234 PH 2016-10-30 0507 UA4M          59  16     JA1RPK        59  25     0
QSO: 21234 PH 2016-10-30 0507 UA4M          59  16     JH7RTQ        59  25     0
QSO: 14252 PH 2016-10-30 0507 UA4M          59  16     R4MM          59  16     1
QSO: 21234 PH 2016-10-30 0507 UA4M          59  16     HS0ZCW        59  26     0
QSO: 21234 PH 2016-10-30 0508 UA4M          59  16     JA1TEG        59  25     0
QSO: 21234 PH 2016-10-30 0508 UA4M          59  16     JH1ACA        59  25     0
QSO: 21257 PH 2016-10-30 0508 UA4M          59  16     E2A           59  26     0
QSO: 14252 PH 2016-10-30 0509 UA4M          59  16     BD9XE         59  23     1
QSO: 21234 PH 2016-10-30 0509 UA4M          59  16     JH2UVB        59  25     0
QSO: 21234 PH 2016-10-30 0509 UA4M          59  16     JA2VHO        59  25     0
QSO: 21234 PH 2016-10-30 0509 UA4M          59  16     JA2KPW        59  25     0
QSO: 21234 PH 2016-10-30 0510 UA4M          59  16     JA3WKK        59  25     0
QSO: 21234 PH 2016-10-30 0510 UA4M          59  16     JN3DSH        59  25     0
QSO: 21234 PH 2016-10-30 0511 UA4M          59  16     JA1HXJ        59  25     0
QSO: 21234 PH 2016-10-30 0511 UA4M          59  16     VK4TL         59  30     0
QSO: 21234 PH 2016-10-30 0512 UA4M          59  16     JA9ARC        59  25     0
QSO: 14252 PH 2016-10-30 0512 UA4M          59  16     BH4OUF        59  24     1
QSO: 21234 PH 2016-10-30 0512 UA4M          59  16     JA2QQC        59  25     0
QSO: 21234 PH 2016-10-30 0512 UA4M          59  16     JF1SEK        59  25     0
QSO: 21234 PH 2016-10-30 0512 UA4M          59  16     JA2AXB        59  25     0
QSO: 21234 PH 2016-10-30 0513 UA4M          59  16     JA3VQW        59  25     0
QSO: 21234 PH 2016-10-30 0513 UA4M          59  16     BY7KTO        59  24     0
QSO: 21364 PH 2016-10-30 0513 UA4M          59  16     JM1LPN        59  25     0
QSO: 14252 PH 2016-10-30 0513 UA4M          59  16     JF1SEK        59  25     1
QSO: 21234 PH 2016-10-30 0513 UA4M          59  16     JA3BBG        59  25     0
QSO: 21234 PH 2016-10-30 0513 UA4M          59  16     JH1QDB        59  25     0
QSO: 21234 PH 2016-10-30 0514 UA4M          59  16     VR2WOA        59  24     0
QSO: 21234 PH 2016-10-30 0514 UA4M          59  16     JA9KBS        59  25     0
QSO: 21234 PH 2016-10-30 0514 UA4M          59  16     JA1WQX        59  25     0
QSO: 21234 PH 2016-10-30 0515 UA4M          59  16     BI8FZA        59  24     0
QSO: 21190 PH 2016-10-30 0515 UA4M          59  16     RT0R          59  18     0
QSO: 21234 PH 2016-10-30 0515 UA4M          59  16     JA0OLK        59  25     0
QSO: 21194 PH 2016-10-30 0515 UA4M          59  16     RZ9UC         59  18     0
QSO: 21234 PH 2016-10-30 0516 UA4M          59  16     JA1IAZ        59  25     0
QSO: 21214 PH 2016-10-30 0516 UA4M          59  16     UN4PG         59  17     0
QSO: 14230 PH 2016-10-30 0517 UA4M          59  16     R8UT          59  18     1
QSO: 21234 PH 2016-10-30 0517 UA4M          59  16     YB3BX         59  28     0
QSO: 21234 PH 2016-10-30 0517 UA4M          59  16     JJ5HUD        59  25     0
QSO: 21234 PH 2016-10-30 0517 UA4M          59  16     JK1LSE        59  25     0
QSO: 21234 PH 2016-10-30 0518 UA4M          59  16     JA1NFD        59  25     0
QSO: 21234 PH 2016-10-30 0518 UA4M          59  16     BD6OT         59  24     0
QSO: 21234 PH 2016-10-30 0519 UA4M          59  16     JF2KWM        59  25     0
QSO: 28480 PH 2016-10-30 0519 UA4M          59  16     B7P           59  24     1
QSO: 21234 PH 2016-10-30 0520 UA4M          59  16     YC2JPO        59  28     0
QSO: 21234 PH 2016-10-30 0520 UA4M          59  16     7N2TNI        59  25     0
QSO: 28515 PH 2016-10-30 0520 UA4M          59  16     VK2FJC        59  30     1
QSO: 21234 PH 2016-10-30 0520 UA4M          59  16     VK4ZP         59  30     0
QSO: 21234 PH 2016-10-30 0521 UA4M          59  16     JJ0JML        59  25     0
QSO: 28454 PH 2016-10-30 0521 UA4M          59  16     HS0ZIA        59  26     1
QSO: 21234 PH 2016-10-30 0522 UA4M          59  16     JP3KPJ        59  25     0
QSO: 21234 PH 2016-10-30 0522 UA4M          59  16     JM1LAW        59  25     0
QSO: 28423 PH 2016-10-30 0522 UA4M          59  16     VK4DMC        59  30     1
QSO: 21234 PH 2016-10-30 0523 UA4M          59  16     YB9WIC        59  28     0
QSO: 21234 PH 2016-10-30 0523 UA4M          59  16     JR1LEV        59  25     0
QSO: 21234 PH 2016-10-30 0523 UA4M          59  16     JF3VLV        59  25     0
QSO: 28502 PH 2016-10-30 0523 UA4M          59  16     XW1IC         59  26     1
QSO: 21234 PH 2016-10-30 0524 UA4M          59  16     JP3OTX        59  25     0
QSO: 21234 PH 2016-10-30 0525 UA4M          59  16     RA0AY         59  18     0
QSO: 21234 PH 2016-10-30 0526 UA4M          59  16     JH1MUX        59  25     0
QSO: 21234 PH 2016-10-30 0526 UA4M          59  16     JE1TBU        59  25     0
QSO: 21234 PH 2016-10-30 0526 UA4M          59  16     JH1OTZ        59  25     0
QSO: 21234 PH 2016-10-30 0527 UA4M          59  16     JA1UEA        59  25     0
QSO: 21243 PH 2016-10-30 0527 UA4M          59  16     DX2R          59  27     0
QSO: 21234 PH 2016-10-30 0527 UA4M          59  16     JG1APZ        59  25     0
QSO: 21218 PH 2016-10-30 0528 UA4M          59  16     YC1CWK        59  28     0
QSO: 21234 PH 2016-10-30 0528 UA4M          59  16     JA3JFT        59  25     0
QSO: 21234 PH 2016-10-30 0528 UA4M          59  16     YC1ME         59  28     0
QSO: 21234 PH 2016-10-30 0528 UA4M          59  16     JA9CCG        59  25     0
QSO: 21234 PH 2016-10-30 0528 UA4M          59  16     JK1GKG        59  25     0
QSO: 21234 PH 2016-10-30 0529 UA4M          59  16     JS1KKY        59  25     0
QSO: 21357 PH 2016-10-30 0529 UA4M          59  16     JG2BRI        59  25     0
QSO: 21234 PH 2016-10-30 0529 UA4M          59  16     JN3TMW        59  25     0
QSO: 21234 PH 2016-10-30 0529 UA4M          59  16     JF1WNT        59  25     0
QSO: 21234 PH 2016-10-30 0529 UA4M          59  16     JG1OWV        59  25     0
QSO: 21234 PH 2016-10-30 0529 UA4M          59  16     JA1GSG        59  25     0
QSO: 21234 PH 2016-10-30 0530 UA4M          59  16     JA7IL         59  25     0
QSO: 21234 PH 2016-10-30 0530 UA4M          59  16     JR4INQ        59  25     0
QSO: 21234 PH 2016-10-30 0531 UA4M          59  16     JA1XTN        59  25     0
QSO: 21234 PH 2016-10-30 0531 UA4M          59  16     JG1ELE        59  25     0
QSO: 21234 PH 2016-10-30 0531 UA4M          59  16     JH6HKK        59  25     0
QSO: 28447 PH 2016-10-30 0531 UA4M          59  16     E20WXA        59  26     1
QSO: 21348 PH 2016-10-30 0532 UA4M          59  16     R9AE          59  17     0
QSO: 21234 PH 2016-10-30 0532 UA4M          59  16     JG4AKL        59  25     0
QSO: 21234 PH 2016-10-30 0532 UA4M          59  16     UN8PT         59  17     0
QSO: 21234 PH 2016-10-30 0533 UA4M          59  16     JH2OEY        59  25     0
QSO: 28496 PH 2016-10-30 0533 UA4M          59  16     AH0K          59  27     1
QSO: 21234 PH 2016-10-30 0533 UA4M          59  16     VU2DK         59  22     0
QSO: 21234 PH 2016-10-30 0533 UA4M          59  16     JJ0PJD        59  25     0
QSO: 21234 PH 2016-10-30 0534 UA4M          59  16     JF1RFZ        59  25     0
QSO: 21341 PH 2016-10-30 0534 UA4M          59  16     JR8YLW        59  25     0
QSO: 21234 PH 2016-10-30 0534 UA4M          59  16     VR2YAK        59  24     0
QSO: 21234 PH 2016-10-30 0534 UA4M          59  16     JA0LNS        59  25     0
QSO: 21234 PH 2016-10-30 0535 UA4M          59  16     JA1HTD        59  25     0
QSO: 21381 PH 2016-10-30 0535 UA4M          59  16     JF2XGF        59  25     0
QSO: 21375 PH 2016-10-30 0535 UA4M          59  16     JJ2CJB        59  25     0
QSO: 21196 PH 2016-10-30 0536 UA4M          59  16     T8TH          59  27     0
QSO: 21234 PH 2016-10-30 0536 UA4M          59  16     JR1EMT        59  25     0
QSO: 21234 PH 2016-10-30 0537 UA4M          59  16     JI1DUV        59  25     0
QSO: 21234 PH 2016-10-30 0537 UA4M          59  16     7L3OBQ        59  25     0
QSO: 21234 PH 2016-10-30 0538 UA4M          59  16     JE1REU        59  25     0
QSO: 21234 PH 2016-10-30 0538 UA4M          59  16     JG0CQK        59  25     0
QSO: 21234 PH 2016-10-30 0538 UA4M          59  16     JE1RRK        59  25     0
QSO: 21234 PH 2016-10-30 0539 UA4M          59  16     DU1DT         59  27     0
QSO: 21254 PH 2016-10-30 0539 UA4M          59  16     UN7PGA        59  17     0
QSO: 21234 PH 2016-10-30 0539 UA4M          59  16     JO1AXN        59  25     0
QSO: 21234 PH 2016-10-30 0540 UA4M          59  16     JA6LCJ        59  25     0
QSO: 21234 PH 2016-10-30 0540 UA4M          59  16     JN1ATL        59  25     0
QSO: 21234 PH 2016-10-30 0540 UA4M          59  16     JH1PXH        59  25     0
QSO: 21234 PH 2016-10-30 0541 UA4M          59  16     JR1NKN        59  25     0
QSO: 21234 PH 2016-10-30 0541 UA4M          59  16     JE4HES        59  25     0
QSO: 21234 PH 2016-10-30 0542 UA4M          59  16     7N4GIB        59  25     0
QSO: 21234 PH 2016-10-30 0542 UA4M          59  16     JA3AHD        59  25     0
QSO: 21234 PH 2016-10-30 0543 UA4M          59  16     JR1EMO        59  25     0
QSO: 28464 PH 2016-10-30 0543 UA4M          59  16     JH6AUS        59  25     1
QSO: 21179 PH 2016-10-30 0543 UA4M          59  16     EX7ML         59  17     0
QSO: 21234 PH 2016-10-30 0543 UA4M          59  16     JA6TIT        59  25     0
QSO: 21234 PH 2016-10-30 0543 UA4M          59  16     JN1RVS        59  25     0
QSO: 21234 PH 2016-10-30 0543 UA4M          59  16     BG7BMG        59  24     0
QSO: 21208 PH 2016-10-30 0544 UA4M          59  16     RZ9U          59  18     0
QSO: 21234 PH 2016-10-30 0544 UA4M          59  16     JR2EKD        59  25     0
QSO: 21234 PH 2016-10-30 0544 UA4M          59  16     JQ1NGT        59  25     0
QSO: 21234 PH 2016-10-30 0545 UA4M          59  16     ZM4G          59  32     0
QSO: 21234 PH 2016-10-30 0545 UA4M          59  16     JA1UII        59  25     0
QSO: 28500 PH 2016-10-30 0545 UA4M          59  16     VK4SDD        59  30     1
QSO: 21234 PH 2016-10-30 0545 UA4M          59  16     JT7AA         59  23     0
QSO: 21234 PH 2016-10-30 0546 UA4M          59  16     JH1JNJ        59  25     0
QSO: 21234 PH 2016-10-30 0546 UA4M          59  16     JL1MJD        59  25     0
QSO: 21234 PH 2016-10-30 0547 UA4M          59  16     JI1AVY        59  25     0
QSO: 21234 PH 2016-10-30 0547 UA4M          59  16     JA6EML        59  25     0
QSO: 21234 PH 2016-10-30 0547 UA4M          59  16     JR2TDB        59  25     0
QSO: 21234 PH 2016-10-30 0548 UA4M          59  16     JG6TPY        59  25     0
QSO: 21234 PH 2016-10-30 0548 UA4M          59  16     JA1CJL        59  25     0
QSO: 21234 PH 2016-10-30 0548 UA4M          59  16     JA4IJZ        59  25     0
QSO: 21234 PH 2016-10-30 0549 UA4M          59  16     JA1ENX        59  25     0
QSO: 21234 PH 2016-10-30 0549 UA4M          59  16     JA1RAC        59  25     0
QSO: 21234 PH 2016-10-30 0550 UA4M          59  16     BV1EK         59  24     0
QSO: 21269 PH 2016-10-30 0550 UA4M          59  16     RK8I          59  18     0
QSO: 21234 PH 2016-10-30 0550 UA4M          59  16     JR1MRG        59  25     0
QSO: 21234 PH 2016-10-30 0550 UA4M          59  16     JN3SAC        59  25     0
QSO: 21234 PH 2016-10-30 0551 UA4M          59  16     JE3DJB        59  25     0
QSO: 28499 PH 2016-10-30 0551 UA4M          59  16     UN8PT         59  17     1
QSO: 21234 PH 2016-10-30 0551 UA4M          59  16     JK2AQT        59  25     0
QSO: 21234 PH 2016-10-30 0552 UA4M          59  16     JF1EHM        59  25     0
QSO: 28532 PH 2016-10-30 0552 UA4M          59  16     9W6EZ         59  28     1
QSO: 21234 PH 2016-10-30 0552 UA4M          59  16     JR1RGQ        59  25     0
QSO: 21234 PH 2016-10-30 0553 UA4M          59  16     JA1SCE        59  25     0
QSO: 21234 PH 2016-10-30 0553 UA4M          59  16     JS1OYN        59  25     0
QSO: 21234 PH 2016-10-30 0553 UA4M          59  16     JF1MQS        59  25     0
QSO: 21234 PH 2016-10-30 0554 UA4M          59  16     JH1PCE        59  25     0
QSO: 28484 PH 2016-10-30 0554 UA4M          59  16     XU7AJA        59  26     1
QSO: 21234 PH 2016-10-30 0554 UA4M          59  16     JE1GLP        59  25     0
QSO: 21234 PH 2016-10-30 0554 UA4M          59  16     JE1GZB        59  25     0
QSO: 21234 PH 2016-10-30 0554 UA4M          59  16     JE2BOM        59  25     0
QSO: 21234 PH 2016-10-30 0555 UA4M          59  16     VR2XMC        59  24     0
QSO: 21234 PH 2016-10-30 0555 UA4M          59  16     JA2KOG        59  25     0
QSO: 21234 PH 2016-10-30 0556 UA4M          59  16     7N4AGB        59  25     0
QSO: 21335 PH 2016-10-30 0556 UA4M          59  16     JL3MCM        59  25     0
QSO: 28499 PH 2016-10-30 0556 UA4M          59  16     VR2XMC        59  24     1
QSO: 21234 PH 2016-10-30 0556 UA4M          59  16     JA4FIQ        59  25     0
QSO: 21234 PH 2016-10-30 0556 UA4M          59  16     BY2AA         59  24     0
QSO: 21309 PH 2016-10-30 0557 UA4M          59  16     BY5HB         59  24     0
QSO: 21234 PH 2016-10-30 0557 UA4M          59  16     JH1HIC        59  25     0
QSO: 21234 PH 2016-10-30 0557 UA4M          59  16     JF2KOZ        59  25     0
QSO: 21234 PH 2016-10-30 0558 UA4M          59  16     JI3XIR        59  25     0
QSO: 21234 PH 2016-10-30 0558 UA4M          59  16     JA6EFT        59  25     0
QSO: 21234 PH 2016-10-30 0558 UA4M          59  16     JS1MBH        59  25     0
QSO: 21234 PH 2016-10-30 0559 UA4M          59  16     JR8ORC        59  25     0
QSO: 21234 PH 2016-10-30 0559 UA4M          59  16     JG7AMD        59  25     0
QSO: 21234 PH 2016-10-30 0600 UA4M          59  16     JI1QWE        59  25     0
QSO: 21234 PH 2016-10-30 0600 UA4M          59  16     JO6JAW        59  25     0
QSO: 21234 PH 2016-10-30 0601 UA4M          59  16     JA7BME        59  25     0
QSO: 21234 PH 2016-10-30 0601 UA4M          59  16     JA6GT         59  25     0
QSO: 21234 PH 2016-10-30 0602 UA4M          59  16     JA9BCV        59  25     0
QSO: 21234 PH 2016-10-30 0602 UA4M          59  16     RV9YK         59  18     0
QSO: 21234 PH 2016-10-30 0604 UA4M          59  16     BG6QYE        59  24     0
QSO: 21234 PH 2016-10-30 0604 UA4M          59  16     JH3CUL        59  25     0
QSO: 21234 PH 2016-10-30 0605 UA4M          59  16     JA6JYM        59  25     0
QSO: 21234 PH 2016-10-30 0605 UA4M          59  16     UA9FLK        59  17     0
QSO: 21234 PH 2016-10-30 0606 UA4M          59  16     JA1GOL        59  25     0
QSO: 21234 PH 2016-10-30 0607 UA4M          59  16     BH4TVU        59  24     0
QSO: 21234 PH 2016-10-30 0607 UA4M          59  16     JA7WTC        59  25     0
QSO: 21234 PH 2016-10-30 0608 UA4M          59  16     JG2REJ        59  25     0
QSO: 21179 PH 2016-10-30 0608 UA4M          59  16     R0AEE         59  18     0
QSO: 21234 PH 2016-10-30 0608 UA4M          59  16     DU1EG         59  27     0
QSO: 21234 PH 2016-10-30 0609 UA4M          59  16     BH4TNQ        59  24     0
QSO: 21234 PH 2016-10-30 0610 UA4M          59  16     7K1MAG/2      59  25     0
QSO: 21234 PH 2016-10-30 0610 UA4M          59  16     BH6KOK        59  24     0
QSO: 21320 PH 2016-10-30 0611 UA4M          59  16     JI2ZEY        59  25     0
QSO: 28499 PH 2016-10-30 0611 UA4M          59  16     VK3GK         59  30     1
QSO: 21288 PH 2016-10-30 0612 UA4M          59  16     VU2XE         59  22     0
QSO: 21234 PH 2016-10-30 0612 UA4M          59  16     JA8NIR        59  25     0
QSO: 21234 PH 2016-10-30 0613 UA4M          59  16     VK5PAS        59  30     0
QSO: 21225 PH 2016-10-30 0614 UA4M          59  16     R0AA          59  18     0
QSO: 21234 PH 2016-10-30 0615 UA4M          59  16     BD3PXM        59  24     0
QSO: 14308 PH 2016-10-30 0615 UA4M          59  16     LZ7D          59  20     1
QSO: 14308 PH 2016-10-30 0616 UA4M          59  16     IU7BOH        59  15     1
QSO: 21234 PH 2016-10-30 0616 UA4M          59  16     JG1RET        59  25     0
QSO: 14308 PH 2016-10-30 0617 UA4M          59  16     BG7BUM        59  24     1
QSO: 21253 PH 2016-10-30 0617 UA4M          59  16     UC8U          59  18     0
QSO: 14308 PH 2016-10-30 0617 UA4M          59  16     YO3JW         59  20     1
QSO: 14308 PH 2016-10-30 0618 UA4M          59  16     LZ7J          59  20     1
QSO: 21234 PH 2016-10-30 0619 UA4M          59  16     JA1AHS        59  25     0
QSO: 21234 PH 2016-10-30 0619 UA4M          59  16     JA7ZP         59  25     0
QSO: 21234 PH 2016-10-30 0619 UA4M          59  16     YC8RBI        59  28     0
QSO: 21328 PH 2016-10-30 0620 UA4M          59  16     JR8VSE        59  25     0
QSO: 21234 PH 2016-10-30 0620 UA4M          59  16     JR1BTG        59  25     0
QSO: 14308 PH 2016-10-30 0621 UA4M          59  16     BH1CXR        59  24     1
QSO: 21234 PH 2016-10-30 0621 UA4M          59  16     JH2KKW        59  25     0
QSO: 14308 PH 2016-10-30 0621 UA4M          59  16     YO3LW         59  20     1
QSO: 21234 PH 2016-10-30 0621 UA4M          59  16     JA4JSV        59  25     0
QSO: 21234 PH 2016-10-30 0621 UA4M          59  16     JE1ZWT        59  25     0
QSO: 14308 PH 2016-10-30 0622 UA4M          59  16     R0JF          59  19     1
QSO: 14308 PH 2016-10-30 0622 UA4M          59  16     OM3KFF        59  15     1
QSO: 14308 PH 2016-10-30 0623 UA4M          59  16     YO5OHO        59  20     1
QSO: 21181 PH 2016-10-30 0623 UA4M          59  16     RW0CN         59  19     0
QSO: 14308 PH 2016-10-30 0623 UA4M          59  16     LZ5QZ         59  20     1
QSO: 21234 PH 2016-10-30 0624 UA4M          59  16     JE4MHL        59  25     0
QSO: 14308 PH 2016-10-30 0624 UA4M          59  16     HB9ZZ         59  14     1
QSO: 21370 PH 2016-10-30 0624 UA4M          59  16     JA2KSI        59  25     0
QSO: 14308 PH 2016-10-30 0625 UA4M          59  16     IZ2GTS        59  15     1
QSO: 21234 PH 2016-10-30 0625 UA4M          59  16     RX0L          59  19     0
QSO: 21234 PH 2016-10-30 0625 UA4M          59  16     RW9H          59  18     0
QSO: 14308 PH 2016-10-30 0625 UA4M          59  16     YO2LEA        59  20     1
QSO: 14308 PH 2016-10-30 0626 UA4M          59  16     LZ1GE         59  20     1
QSO: 14308 PH 2016-10-30 0626 UA4M          59  16     IZ3NVR        59  15     1
QSO: 21234 PH 2016-10-30 0626 UA4M          59  16     BG1WNU        59  24     0
QSO: 14308 PH 2016-10-30 0626 UA4M          59  16     DB2MJ         59  14     1
QSO: 21234 PH 2016-10-30 0626 UA4M          59  16     JR2PMT        59  25     0
QSO: 14308 PH 2016-10-30 0627 UA4M          59  16     IQ2CU         59  15     1
QSO: 14308 PH 2016-10-30 0627 UA4M          59  16     LZ2XF         59  20     1
QSO: 21234 PH 2016-10-30 0627 UA4M          59  16     JJ1LBJ        59  25     0
QSO: 14308 PH 2016-10-30 0627 UA4M          59  16     9A6RMI        59  15     1
QSO: 14308 PH 2016-10-30 0627 UA4M          59  16     ES1O          59  15     1
QSO: 21234 PH 2016-10-30 0628 UA4M          59  16     VU2DCC        59  22     0
QSO: 14308 PH 2016-10-30 0628 UA4M          59  16     DG9SEC        59  14     1
QSO: 14308 PH 2016-10-30 0628 UA4M          59  16     YO7CVL        59  20     1
QSO: 14308 PH 2016-10-30 0628 UA4M          59  16     DL8MAS        59  14     1
QSO: 14308 PH 2016-10-30 0628 UA4M          59  16     IQ2MI         59  15     1
QSO: 14308 PH 2016-10-30 0629 UA4M          59  16     SV1RMB        59  20     1
QSO: 21234 PH 2016-10-30 0629 UA4M          59  16     JS6SRY        59  25     0
QSO: 14325 PH 2016-10-30 0629 UA4M          59  16     JA7QVI        59  25     1
QSO: 21234 PH 2016-10-30 0629 UA4M          59  16     RK9UE         59  18     0
QSO: 14308 PH 2016-10-30 0629 UA4M          59  16     OG6N          59  15     1
QSO: 21234 PH 2016-10-30 0629 UA4M          59  16     JH1UBK        59  25     0
QSO: 14308 PH 2016-10-30 0630 UA4M          59  16     SV1PMQ        59  20     1
QSO: 14308 PH 2016-10-30 0630 UA4M          59  16     OM4ANO        59  15     1
QSO: 14308 PH 2016-10-30 0631 UA4M          59  16     CN2R          59  33     1
QSO: 21234 PH 2016-10-30 0631 UA4M          59  16     E28AD         59  26     0
QSO: 21257 PH 2016-10-30 0631 UA4M          59  16     YB5OUB        59  28     0
QSO: 21234 PH 2016-10-30 0631 UA4M          59  16     JA6NQC        59  25     0
QSO: 21234 PH 2016-10-30 0632 UA4M          59  16     JM4AHN        59  25     0
QSO: 21217 PH 2016-10-30 0633 UA4M          59  16     E20QVD        59  26     0
QSO: 14308 PH 2016-10-30 0633 UA4M          59  16     SO9Q          59  15     1
QSO: 14308 PH 2016-10-30 0634 UA4M          59  16     IS0M          59  15     1
QSO: 14308 PH 2016-10-30 0634 UA4M          59  16     DL1DXA        59  14     1
QSO: 14308 PH 2016-10-30 0634 UA4M          59  16     US0SY         59  16     1
QSO: 14308 PH 2016-10-30 0635 UA4M          59  16     OH2CK         59  15     1
QSO: 14308 PH 2016-10-30 0635 UA4M          59  16     LZ2PS         59  20     1
QSO: 14308 PH 2016-10-30 0635 UA4M          59  16     IW2MXY        59  15     1
QSO: 14308 PH 2016-10-30 0635 UA4M          59  16     LZ1D          59  20     1
QSO: 21234 PH 2016-10-30 0636 UA4M          59  16     JA2XCR        59  25     0
QSO: 14308 PH 2016-10-30 0636 UA4M          59  16     ON4CT         59  14     1
QSO: 21234 PH 2016-10-30 0636 UA4M          59  16     RA0WHE        59  18     0
QSO: 14308 PH 2016-10-30 0637 UA4M          59  16     JF3XGF        59  25     1
QSO: 21234 PH 2016-10-30 0637 UA4M          59  16     JA8IJI        59  25     0
QSO: 14308 PH 2016-10-30 0637 UA4M          59  16     IK8NSR        59  15     1
QSO: 21177 PH 2016-10-30 0638 UA4M          59  16     AT2W          59  22     0
