START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO:  1834 PH 2016-10-29 1920 UP0L          59  17     OH2XX         59  15
QSO:  1825 PH 2016-10-29 1921 UP0L          59  17     9A1A          59  15
QSO:  1866 PH 2016-10-29 1922 UP0L          59  17     EW8R          59  16
QSO:  3788 PH 2016-10-29 1929 UP0L          59  17     RA4W          59  16
QSO:  7075 PH 2016-10-29 1932 UP0L          59  17     9K2HN         59  21
QSO:  7101 PH 2016-10-29 1933 UP0L          59  17     4O3A          59  15
QSO:  7105 PH 2016-10-29 1935 UP0L          59  17     S51NM         59  15
QSO:  7105 PH 2016-10-29 1935 UP0L          59  17     9A50CBM       59  15
QSO:  7105 PH 2016-10-29 1936 UP0L          59  17     RU6YJ         59  16
QSO:  7105 PH 2016-10-29 1936 UP0L          59  17     ER3CT         59  16
QSO:  7105 PH 2016-10-29 1938 UP0L          59  17     HA7RY         59  15
QSO:  7105 PH 2016-10-29 1939 UP0L          59  17     IK3SSW        59  15
QSO:  7105 PH 2016-10-29 1941 UP0L          59  17     F5VHY         59  14
QSO:  7105 PH 2016-10-29 1941 UP0L          59  17     SV1ACT        59  20
QSO:  7105 PH 2016-10-29 1941 UP0L          59  17     IK4ZIF        59  15
QSO:  7105 PH 2016-10-29 1942 UP0L          59  17     OE5XGM        59  15
QSO:  7105 PH 2016-10-29 1943 UP0L          59  17     Z35M          59  15
QSO:  7105 PH 2016-10-29 1943 UP0L          59  17     RF3P          59  16
QSO:  7105 PH 2016-10-29 1944 UP0L          59  17     YO5OHY        59  20
QSO:  7105 PH 2016-10-29 1945 UP0L          59  17     DL1BSN        59  14
QSO:  7105 PH 2016-10-29 1946 UP0L          59  17     OE5XIL        59  15
QSO:  7105 PH 2016-10-29 1946 UP0L          59  17     YO5OBA        59  20
QSO:  7105 PH 2016-10-29 1948 UP0L          59  17     IZ8EDL        59  15
QSO:  7105 PH 2016-10-29 1950 UP0L          59  17     SQ5EF         59  15
QSO:  1851 PH 2016-10-29 2001 UP0L          59  17     R6AF          59  16
QSO:  1851 PH 2016-10-29 2002 UP0L          59  17     UW1U          59  16
QSO:  1851 PH 2016-10-29 2002 UP0L          59  17     UA9FLK        59  17
QSO:  1851 PH 2016-10-29 2003 UP0L          59  17     ES7GM         59  15
QSO:  1851 PH 2016-10-29 2003 UP0L          59  17     RW0A          59  18
QSO:  1851 PH 2016-10-29 2003 UP0L          59  17     UA6LCN        59  16
QSO:  1851 PH 2016-10-29 2003 UP0L          59  17     RZ3DZI        59  16
QSO:  1851 PH 2016-10-29 2007 UP0L          59  17     US0HZ         59  16
QSO:  1851 PH 2016-10-29 2008 UP0L          59  17     RK3PWR        59  16
QSO:  1851 PH 2016-10-29 2008 UP0L          59  17     OH5NQ         59  15
QSO:  1851 PH 2016-10-29 2010 UP0L          59  17     OK1CRM        59  15
QSO:  1851 PH 2016-10-29 2010 UP0L          59  17     RX3I          59  16
QSO:  1851 PH 2016-10-29 2013 UP0L          59  17     9A1IW         59  15
QSO:  1851 PH 2016-10-29 2013 UP0L          59  17     UA4M          59  16
QSO:  1851 PH 2016-10-29 2014 UP0L          59  17     LY4T          59  15
QSO:  1851 PH 2016-10-29 2015 UP0L          59  17     LY5CB         59  15
QSO:  1851 PH 2016-10-29 2015 UP0L          59  17     RA2FV         59  15
QSO:  1851 PH 2016-10-29 2015 UP0L          59  17     UA4S          59  16
QSO:  1851 PH 2016-10-29 2016 UP0L          59  17     A65BP         59  21
QSO:  1851 PH 2016-10-29 2019 UP0L          59  17     DM7C          59  14
QSO:  1851 PH 2016-10-29 2019 UP0L          59  17     UT2AA         59  16
QSO:  1851 PH 2016-10-29 2019 UP0L          59  17     EU1A          59  16
QSO:  1851 PH 2016-10-29 2022 UP0L          59  17     SP9KAO        59  15
QSO:  1851 PH 2016-10-29 2022 UP0L          59  17     OH1Z          59  15
QSO:  1851 PH 2016-10-29 2023 UP0L          59  17     SV3ALB        59  20
QSO:  1851 PH 2016-10-29 2025 UP0L          59  17     DF0RW         59  14
QSO:  1851 PH 2016-10-29 2025 UP0L          59  17     R4RE          59  16
QSO:  1851 PH 2016-10-29 2025 UP0L          59  17     R4IM          59  16
QSO:  1851 PH 2016-10-29 2025 UP0L          59  17     RO5F          59  16
QSO:  1851 PH 2016-10-29 2026 UP0L          59  17     UT8IM         59  16
QSO:  1851 PH 2016-10-29 2027 UP0L          59  17     R2EA          59  16
QSO:  1851 PH 2016-10-29 2028 UP0L          59  17     OH1LEU        59  15
QSO:  1851 PH 2016-10-29 2028 UP0L          59  17     SO9Q          59  15
QSO:  1851 PH 2016-10-29 2030 UP0L          59  17     OH1F          59  15
QSO:  1851 PH 2016-10-29 2030 UP0L          59  17     UA3BL         59  16
QSO:  1851 PH 2016-10-29 2030 UP0L          59  17     RT4W          59  16
QSO:  1851 PH 2016-10-29 2031 UP0L          59  17     9A7A          59  15
QSO:  1851 PH 2016-10-29 2031 UP0L          59  17     UZ3A          59  16
QSO:  1851 PH 2016-10-29 2033 UP0L          59  17     RD3AW         59  16
QSO:  1851 PH 2016-10-29 2035 UP0L          59  17     C4A           59  20
QSO:  1851 PH 2016-10-29 2035 UP0L          59  17     OH5KW         59  15
QSO:  1851 PH 2016-10-29 2037 UP0L          59  17     EU1AA         59  16
QSO:  1851 PH 2016-10-29 2038 UP0L          59  17     SP1FPG        59  15
QSO:  1851 PH 2016-10-29 2039 UP0L          59  17     SV3NHA        59  20
QSO:  1851 PH 2016-10-29 2039 UP0L          59  17     DL1XX         59  14
QSO:  1851 PH 2016-10-29 2040 UP0L          59  17     LZ5R          59  20
QSO:  1851 PH 2016-10-29 2040 UP0L          59  17     DL7URH        59  14
QSO:  1851 PH 2016-10-29 2041 UP0L          59  17     YO6OBK        59  20
QSO:  1851 PH 2016-10-29 2042 UP0L          59  17     DP6A          59  14
QSO:  1851 PH 2016-10-29 2042 UP0L          59  17     RZ3DOT        59  16
QSO:  1851 PH 2016-10-29 2043 UP0L          59  17     SN8B          59  15
QSO:  1851 PH 2016-10-29 2043 UP0L          59  17     PA4VHF        59  14
QSO:  1851 PH 2016-10-29 2044 UP0L          59  17     LY5W          59  15
QSO:  1851 PH 2016-10-29 2044 UP0L          59  17     DK1NO         59  14
QSO:  1851 PH 2016-10-29 2045 UP0L          59  17     DL5AXX        59  14
QSO:  1851 PH 2016-10-29 2045 UP0L          59  17     OM5WW         59  15
QSO:  1851 PH 2016-10-29 2047 UP0L          59  17     DL0PE         59  14
QSO:  1851 PH 2016-10-29 2048 UP0L          59  17     R2VA          59  16
QSO:  1851 PH 2016-10-29 2049 UP0L          59  17     DP6T          59  14
QSO:  1851 PH 2016-10-29 2051 UP0L          59  17     UR4RWW        59  16
QSO:  1851 PH 2016-10-29 2052 UP0L          59  17     UX7QG         59  16
QSO:  1851 PH 2016-10-29 2053 UP0L          59  17     SQ9IAU        59  15
QSO:  1851 PH 2016-10-29 2054 UP0L          59  17     YR8D          59  20
QSO:  1851 PH 2016-10-29 2055 UP0L          59  17     YO6HOY        59  20
QSO:  1851 PH 2016-10-29 2055 UP0L          59  17     UY2UQ         59  16
QSO:  1851 PH 2016-10-29 2056 UP0L          59  17     UT7KF         59  16
QSO:  1851 PH 2016-10-29 2057 UP0L          59  17     UT7UU         59  16
QSO:  1851 PH 2016-10-29 2059 UP0L          59  17     YO3APJ        59  20
QSO:  1844 PH 2016-10-29 2102 UP0L          59  17     DJ5AN         59  14
QSO:  3781 PH 2016-10-29 2106 UP0L          59  17     RN4HAB        59  16
QSO:  3781 PH 2016-10-29 2106 UP0L          59  17     RU6MO         59  16
QSO:  3781 PH 2016-10-29 2107 UP0L          59  17     R4RM          59  16
QSO:  3781 PH 2016-10-29 2110 UP0L          59  17     YC0LOU        59  28
QSO: 14193 PH 2016-10-29 2114 UP0L          59  17     CW5W          59  13
QSO: 14203 PH 2016-10-29 2115 UP0L          59  17     SV3AQR        59  20
QSO: 14210 PH 2016-10-29 2116 UP0L          59  17     LZ9W          59  20
QSO:  7067 PH 2016-10-29 2119 UP0L          59  17     CX7ACH        59  13
QSO:  7066 PH 2016-10-29 2122 UP0L          59  17     IB9T          59  15
QSO:  7066 PH 2016-10-29 2123 UP0L          59  17     DL2VK         59  14
QSO:  7066 PH 2016-10-29 2124 UP0L          59  17     DL4YAO        59  14
QSO:  7066 PH 2016-10-29 2126 UP0L          59  17     R2ZCA         59  16
QSO:  7066 PH 2016-10-29 2126 UP0L          59  17     TA1ED         59  20
QSO:  7058 PH 2016-10-30 0336 UP0L          59  17     P33W          59  20
QSO:  7151 PH 2016-10-30 0343 UP0L          59  17     ED8X          59  33
QSO:  7164 PH 2016-10-30 0348 UP0L          59  17     A62A          59  21
QSO: 14214 PH 2016-10-30 0351 UP0L          59  17     A61HA         59  21
QSO: 14194 PH 2016-10-30 0352 UP0L          59  17     A62A          59  21
QSO: 14191 PH 2016-10-30 0352 UP0L          59  17     RT8U          59  18
QSO: 14169 PH 2016-10-30 0353 UP0L          59  17     RW9USA        59  18
QSO: 14142 PH 2016-10-30 0357 UP0L          59  17     AT2W          59  22
QSO: 21211 PH 2016-10-30 0359 UP0L          59  17     T8TH          59  27
QSO: 21211 PH 2016-10-30 0400 UP0L          59  17     DX1EVM        59  27
QSO: 21236 PH 2016-10-30 0401 UP0L          59  17     UA0UY         59  18
QSO: 21242 PH 2016-10-30 0402 UP0L          59  17     DX2R          59  27
QSO: 21302 PH 2016-10-30 0403 UP0L          59  17     BG5BWZ        59  24
QSO: 21305 PH 2016-10-30 0426 UP0L          59  17     JT5DX         59  23
QSO: 21292 PH 2016-10-30 0428 UP0L          59  17     DU1AVC        59  27
QSO: 28449 PH 2016-10-30 0433 UP0L          59  17     DU3T          59  27
QSO: 14283 PH 2016-10-30 0436 UP0L          59  17     HZ1HZ         59  21
QSO: 14280 PH 2016-10-30 0437 UP0L          59  17     ET3AA         59  37
QSO: 14237 PH 2016-10-30 0440 UP0L          59  17     RK8I          59  18
QSO: 14198 PH 2016-10-30 0442 UP0L          59  17     RO9A          59  17
QSO: 14198 PH 2016-10-30 0442 UP0L          59  17     YO5OHO        59  20
QSO: 14198 PH 2016-10-30 0443 UP0L          59  17     C4A           59  20
QSO: 14180 PH 2016-10-30 0443 UP0L          59  17     RU9YF         59  18
QSO: 14185 PH 2016-10-30 0444 UP0L          59  17     YT5A          59  15
QSO: 14185 PH 2016-10-30 0444 UP0L          59  17     JH0MXV        59  25
QSO: 14185 PH 2016-10-30 0445 UP0L          59  17     JL3MCM        59  25
QSO: 14185 PH 2016-10-30 0446 UP0L          59  17     OD5ZZ         59  20
QSO: 14185 PH 2016-10-30 0446 UP0L          59  17     BY3KTO        59  23
QSO: 14185 PH 2016-10-30 0446 UP0L          59  17     UY5QJ         59  16
QSO: 14185 PH 2016-10-30 0447 UP0L          59  17     E23HSW        59  26
QSO: 14185 PH 2016-10-30 0447 UP0L          59  17     UA9BA         59  17
QSO: 14185 PH 2016-10-30 0448 UP0L          59  17     UR3RAA        59  16
QSO: 14185 PH 2016-10-30 0448 UP0L          59  17     UY5AA         59  16
QSO: 14185 PH 2016-10-30 0448 UP0L          59  17     YP0C          59  20
QSO: 14185 PH 2016-10-30 0449 UP0L          59  17     SX1S          59  20
QSO: 14185 PH 2016-10-30 0449 UP0L          59  17     ZM4T          59  32
QSO: 14185 PH 2016-10-30 0449 UP0L          59  17     R8UT          59  18
QSO: 14185 PH 2016-10-30 0450 UP0L          59  17     NL7V          59  1
QSO: 14185 PH 2016-10-30 0451 UP0L          59  17     S58Y          59  15
QSO: 14185 PH 2016-10-30 0451 UP0L          59  17     RL4A          59  16
QSO: 14185 PH 2016-10-30 0451 UP0L          59  17     UR3GU         59  16
QSO: 14185 PH 2016-10-30 0451 UP0L          59  17     RZ6L          59  16
QSO: 14185 PH 2016-10-30 0451 UP0L          59  17     UT0RM         59  16
QSO: 14185 PH 2016-10-30 0452 UP0L          59  17     R4IM          59  16
QSO: 14185 PH 2016-10-30 0452 UP0L          59  17     RA6GW         59  16
QSO: 14185 PH 2016-10-30 0452 UP0L          59  17     RV6ACC        59  16
QSO: 14185 PH 2016-10-30 0452 UP0L          59  17     US5AT         59  16
QSO: 14185 PH 2016-10-30 0453 UP0L          59  17     S50G          59  15
QSO: 14185 PH 2016-10-30 0454 UP0L          59  17     SN7H          59  15
QSO: 14185 PH 2016-10-30 0454 UP0L          59  17     JR4VEV        59  25
QSO: 14185 PH 2016-10-30 0454 UP0L          59  17     JH1OLB        59  25
QSO: 14185 PH 2016-10-30 0455 UP0L          59  17     YO3JW         59  20
QSO: 14185 PH 2016-10-30 0455 UP0L          59  17     UT7E          59  16
QSO: 14185 PH 2016-10-30 0456 UP0L          59  17     JE1ZWT        59  25
QSO: 14185 PH 2016-10-30 0456 UP0L          59  17     LZ5R          59  20
QSO: 14185 PH 2016-10-30 0457 UP0L          59  17     BX3AC         59  24
QSO: 14185 PH 2016-10-30 0457 UP0L          59  17     RW9QA         59  17
QSO: 14185 PH 2016-10-30 0458 UP0L          59  17     TM4L          59  14
QSO: 14185 PH 2016-10-30 0459 UP0L          59  17     RU6YJ         59  16
QSO: 14185 PH 2016-10-30 0500 UP0L          59  17     UX1MH         59  16
QSO: 14185 PH 2016-10-30 0500 UP0L          59  17     JI2ZJS        59  25
QSO: 14185 PH 2016-10-30 0501 UP0L          59  17     ZW8T          59  11
QSO: 14185 PH 2016-10-30 0501 UP0L          59  17     JM4WUZ        59  25
QSO: 14185 PH 2016-10-30 0501 UP0L          59  17     EW8G          59  16
QSO: 14185 PH 2016-10-30 0501 UP0L          59  17     R9VK          59  18
QSO: 14185 PH 2016-10-30 0502 UP0L          59  17     EV1R          59  16
QSO: 14185 PH 2016-10-30 0502 UP0L          59  17     RV9YK         59  18
QSO: 14185 PH 2016-10-30 0502 UP0L          59  17     US5UC         59  16
QSO: 14185 PH 2016-10-30 0502 UP0L          59  17     RG7K          59  16
QSO: 14185 PH 2016-10-30 0503 UP0L          59  17     LZ7A          59  20
QSO: 14185 PH 2016-10-30 0503 UP0L          59  17     R7FA          59  16
QSO: 14185 PH 2016-10-30 0504 UP0L          59  17     UZ2I          59  16
QSO: 14185 PH 2016-10-30 0504 UP0L          59  17     LY7Z          59  15
QSO: 14185 PH 2016-10-30 0505 UP0L          59  17     JA2AXB        59  25
QSO: 14185 PH 2016-10-30 0506 UP0L          59  17     JN3TMW        59  25
QSO: 14185 PH 2016-10-30 0506 UP0L          59  17     UV5EEO        59  16
QSO: 14185 PH 2016-10-30 0507 UP0L          59  17     BG7BOT        59  24
QSO: 14185 PH 2016-10-30 0507 UP0L          59  17     LY2AJ         59  15
QSO: 14185 PH 2016-10-30 0508 UP0L          59  17     JA6HOI        59  25
QSO: 14185 PH 2016-10-30 0508 UP0L          59  17     SZ1A          59  20
QSO: 14185 PH 2016-10-30 0509 UP0L          59  17     UX1CL         59  16
QSO: 14185 PH 2016-10-30 0510 UP0L          59  17     RA3LCW        59  16
QSO: 28504 PH 2016-10-30 0511 UP0L          59  17     UP2L          59  17
QSO: 28495 PH 2016-10-30 0511 UP0L          59  17     AH0K          59  27
QSO: 14185 PH 2016-10-30 0511 UP0L          59  17     UR9MC         59  16
QSO: 28463 PH 2016-10-30 0512 UP0L          59  17     JH6AUS        59  25
QSO: 14185 PH 2016-10-30 0512 UP0L          59  17     TA2ANL        59  20
QSO: 28434 PH 2016-10-30 0513 UP0L          59  17     BA3MM         59  24
QSO: 14185 PH 2016-10-30 0513 UP0L          59  17     UT7QL         59  16
QSO: 14185 PH 2016-10-30 0513 UP0L          59  17     R0AET         59  18
QSO: 28454 PH 2016-10-30 0514 UP0L          59  17     HS0ZIA        59  26
QSO: 14185 PH 2016-10-30 0514 UP0L          59  17     EW2R          59  16
QSO: 14185 PH 2016-10-30 0515 UP0L          59  17     OH5NQ         59  15
QSO: 14185 PH 2016-10-30 0515 UP0L          59  17     JA7VEI        59  25
QSO: 14185 PH 2016-10-30 0516 UP0L          59  17     JA0PE         59  25
QSO: 14185 PH 2016-10-30 0517 UP0L          59  17     R6FAA         59  16
QSO: 14185 PH 2016-10-30 0518 UP0L          59  17     JA1CPU        59  25
QSO: 14185 PH 2016-10-30 0518 UP0L          59  17     JK7RKF        59  25
QSO: 14185 PH 2016-10-30 0518 UP0L          59  17     LZ7J          59  20
QSO: 14185 PH 2016-10-30 0519 UP0L          59  17     SM0CXS        59  14
QSO: 14185 PH 2016-10-30 0519 UP0L          59  17     EW6F          59  16
QSO: 14185 PH 2016-10-30 0519 UP0L          59  17     UW7CN         59  16
QSO: 14185 PH 2016-10-30 0519 UP0L          59  17     SJ0X          59  14
QSO: 14185 PH 2016-10-30 0519 UP0L          59  17     YL2BJ         59  15
QSO: 14185 PH 2016-10-30 0520 UP0L          59  17     OH2TI         59  15
QSO: 14185 PH 2016-10-30 0520 UP0L          59  17     UT2AB         59  16
QSO: 14185 PH 2016-10-30 0520 UP0L          59  17     YL2TQ         59  15
QSO: 14185 PH 2016-10-30 0521 UP0L          59  17     HG4F          59  15
QSO: 14185 PH 2016-10-30 0521 UP0L          59  17     UT1ZZ         59  16
QSO: 14185 PH 2016-10-30 0521 UP0L          59  17     OH2CK         59  15
QSO: 14185 PH 2016-10-30 0522 UP0L          59  17     UX2IB         59  16
QSO: 14185 PH 2016-10-30 0522 UP0L          59  17     US6IKF        59  16
QSO: 14185 PH 2016-10-30 0522 UP0L          59  17     TC2C          59  20
QSO: 14185 PH 2016-10-30 0522 UP0L          59  17     YT6W          59  15
QSO: 14185 PH 2016-10-30 0523 UP0L          59  17     UV5U          59  16
QSO: 14185 PH 2016-10-30 0523 UP0L          59  17     SM5NQB        59  14
QSO: 14185 PH 2016-10-30 0524 UP0L          59  17     PP6ZZ         59  11
QSO: 14185 PH 2016-10-30 0525 UP0L          59  17     YU1DW         59  15
QSO: 14185 PH 2016-10-30 0525 UP0L          59  17     LY2MM         59  15
QSO: 14185 PH 2016-10-30 0525 UP0L          59  17     RG5R          59  16
QSO: 14185 PH 2016-10-30 0526 UP0L          59  17     UB7K          59  16
QSO: 14185 PH 2016-10-30 0526 UP0L          59  17     YT1A          59  15
QSO: 14185 PH 2016-10-30 0526 UP0L          59  17     9A4TX         59  15
QSO: 14185 PH 2016-10-30 0527 UP0L          59  17     OZ2RF         59  14
QSO: 14185 PH 2016-10-30 0527 UP0L          59  17     IR6T          59  15
QSO: 14185 PH 2016-10-30 0528 UP0L          59  17     S54K          59  15
QSO: 14185 PH 2016-10-30 0528 UP0L          59  17     RT4D          59  16
QSO: 14185 PH 2016-10-30 0530 UP0L          59  17     ES1O          59  15
QSO: 14185 PH 2016-10-30 0530 UP0L          59  17     R4WAB         59  16
QSO: 28479 PH 2016-10-30 0530 UP0L          59  17     B7P           59  24
QSO: 14185 PH 2016-10-30 0530 UP0L          59  17     LY4OO         59  15
QSO: 14185 PH 2016-10-30 0531 UP0L          59  17     SQ7LQJ        59  15
QSO: 14185 PH 2016-10-30 0531 UP0L          59  17     UX0KN         59  16
QSO: 14185 PH 2016-10-30 0531 UP0L          59  17     YL7A          59  15
QSO: 14185 PH 2016-10-30 0532 UP0L          59  17     UW5ZM         59  16
QSO: 14185 PH 2016-10-30 0532 UP0L          59  17     R1BCE         59  16
QSO: 14185 PH 2016-10-30 0533 UP0L          59  17     OH2FTA        59  15
QSO: 14185 PH 2016-10-30 0533 UP0L          59  17     JA7RPC        59  25
QSO: 14185 PH 2016-10-30 0533 UP0L          59  17     EW7BA         59  16
QSO: 14185 PH 2016-10-30 0534 UP0L          59  17     UA4S          59  16
QSO: 14185 PH 2016-10-30 0534 UP0L          59  17     IO9A          59  15
QSO: 14185 PH 2016-10-30 0534 UP0L          59  17     YQ6A          59  20
QSO: 14185 PH 2016-10-30 0535 UP0L          59  17     RW4C          59  16
QSO: 14185 PH 2016-10-30 0535 UP0L          59  17     SQ6H          59  15
QSO: 14185 PH 2016-10-30 0535 UP0L          59  17     RA4DR         59  16
QSO: 14185 PH 2016-10-30 0535 UP0L          59  17     ES5MG         59  15
QSO: 14185 PH 2016-10-30 0535 UP0L          59  17     UA9WTF        59  16
QSO: 14185 PH 2016-10-30 0537 UP0L          59  17     LZ1GE         59  20
QSO: 14185 PH 2016-10-30 0537 UP0L          59  17     UA4SJO        59  16
QSO: 14185 PH 2016-10-30 0537 UP0L          59  17     SP4DDS        59  15
QSO: 14185 PH 2016-10-30 0539 UP0L          59  17     OH7GGX        59  15
QSO: 14185 PH 2016-10-30 0539 UP0L          59  17     UT3UCP        59  16
QSO: 14185 PH 2016-10-30 0540 UP0L          59  17     S57AL         59  15
QSO: 14185 PH 2016-10-30 0540 UP0L          59  17     LZ7D          59  20
QSO: 14185 PH 2016-10-30 0540 UP0L          59  17     TC3P          59  20
QSO: 14185 PH 2016-10-30 0540 UP0L          59  17     YT5X          59  15
QSO: 14185 PH 2016-10-30 0541 UP0L          59  17     SP9EMI        59  15
QSO: 14185 PH 2016-10-30 0541 UP0L          59  17     HG6V          59  15
QSO: 14185 PH 2016-10-30 0542 UP0L          59  17     RA0AY         59  18
QSO: 14185 PH 2016-10-30 0542 UP0L          59  17     S57DX         59  15
QSO: 14185 PH 2016-10-30 0542 UP0L          59  17     UA7T          59  16
QSO: 14185 PH 2016-10-30 0542 UP0L          59  17     UA1CUR        59  16
QSO: 14185 PH 2016-10-30 0543 UP0L          59  17     JA1TMG        59  25
QSO: 14185 PH 2016-10-30 0543 UP0L          59  17     OM3KFF        59  15
QSO: 14185 PH 2016-10-30 0544 UP0L          59  17     SN8B          59  15
QSO: 14185 PH 2016-10-30 0544 UP0L          59  17     UZ9E          59  16
QSO: 14185 PH 2016-10-30 0544 UP0L          59  17     RM2H          59  16
QSO: 14185 PH 2016-10-30 0544 UP0L          59  17     R7MU          59  16
QSO: 14185 PH 2016-10-30 0544 UP0L          59  17     BD9AFM        59  24
QSO: 14185 PH 2016-10-30 0544 UP0L          59  17     SP2TMT        59  15
QSO: 14185 PH 2016-10-30 0545 UP0L          59  17     IB9T          59  15
QSO: 14185 PH 2016-10-30 0545 UP0L          59  17     UN9L          59  17
QSO: 14185 PH 2016-10-30 0545 UP0L          59  17     RG6G          59  16
QSO: 14185 PH 2016-10-30 0546 UP0L          59  17     Z35W          59  15
QSO: 14185 PH 2016-10-30 0546 UP0L          59  17     OH6K          59  15
QSO: 14185 PH 2016-10-30 0547 UP0L          59  17     RN3TT         59  16
QSO: 14185 PH 2016-10-30 0548 UP0L          59  17     SQ3OGP        59  15
QSO: 14185 PH 2016-10-30 0548 UP0L          59  17     P33W          59  20
QSO: 14185 PH 2016-10-30 0549 UP0L          59  17     ES5RIM        59  15
QSO: 14185 PH 2016-10-30 0549 UP0L          59  17     IK6LBT        59  15
QSO: 14185 PH 2016-10-30 0549 UP0L          59  17     OH8NW         59  15
QSO: 14185 PH 2016-10-30 0550 UP0L          59  17     BG7BUX        59  24
QSO: 14185 PH 2016-10-30 0552 UP0L          59  17     YU7ZZ         59  15
QSO: 14185 PH 2016-10-30 0552 UP0L          59  17     U1BA          59  16
QSO: 14185 PH 2016-10-30 0553 UP0L          59  17     ZL1SLO        59  32
QSO: 14185 PH 2016-10-30 0553 UP0L          59  17     IZ8IEV        59  15
QSO: 14185 PH 2016-10-30 0553 UP0L          59  17     EV6Z          59  16
QSO: 14185 PH 2016-10-30 0553 UP0L          59  17     RT5G          59  16
QSO: 14185 PH 2016-10-30 0554 UP0L          59  17     OH1KF         59  15
QSO: 14185 PH 2016-10-30 0554 UP0L          59  17     YU4BM         59  15
QSO: 14185 PH 2016-10-30 0554 UP0L          59  17     EW8OP         59  16
QSO: 14185 PH 2016-10-30 0555 UP0L          59  17     IB3A          59  15
QSO: 14185 PH 2016-10-30 0555 UP0L          59  17     UI5R          59  16
QSO: 14185 PH 2016-10-30 0556 UP0L          59  17     RA3VE         59  16
QSO: 14186 PH 2016-10-30 0557 UP0L          59  17     5P1B          59  14
QSO: 14185 PH 2016-10-30 0600 UP0L          59  17     RA9JBA        59  17
QSO: 14185 PH 2016-10-30 0600 UP0L          59  17     UX4CR         59  16
QSO: 14185 PH 2016-10-30 0601 UP0L          59  17     SP7B          59  15
QSO: 14185 PH 2016-10-30 0601 UP0L          59  17     ZL2BCO        59  32
QSO: 14185 PH 2016-10-30 0602 UP0L          59  17     TF2LL         59  40
QSO: 14185 PH 2016-10-30 0602 UP0L          59  17     UT5VX         59  16
QSO: 14185 PH 2016-10-30 0602 UP0L          59  17     LY4BP         59  15
QSO: 14185 PH 2016-10-30 0602 UP0L          59  17     JA8MS         59  25
QSO: 14185 PH 2016-10-30 0603 UP0L          59  17     OG6N          59  15
QSO: 14185 PH 2016-10-30 0603 UP0L          59  17     PS2T          59  11
QSO: 14185 PH 2016-10-30 0603 UP0L          59  17     SP9KAO        59  15
QSO: 14185 PH 2016-10-30 0604 UP0L          59  17     OH3AC         59  15
QSO: 14185 PH 2016-10-30 0604 UP0L          59  17     YT2ZZ         59  15
QSO: 14185 PH 2016-10-30 0604 UP0L          59  17     UA3X          59  16
QSO: 14185 PH 2016-10-30 0604 UP0L          59  17     SO5N          59  15
QSO: 14185 PH 2016-10-30 0605 UP0L          59  17     YU6DX         59  15
QSO: 14185 PH 2016-10-30 0606 UP0L          59  17     ES5TV         59  15
QSO: 14185 PH 2016-10-30 0607 UP0L          59  17     ES1CN         59  15
QSO: 14185 PH 2016-10-30 0607 UP0L          59  17     LY2XW         59  15
QSO: 14185 PH 2016-10-30 0607 UP0L          59  17     OH3NB         59  15
QSO: 14185 PH 2016-10-30 0607 UP0L          59  17     E73SF         59  15
QSO: 14185 PH 2016-10-30 0608 UP0L          59  17     DQ2C          59  14
QSO: 14185 PH 2016-10-30 0609 UP0L          59  17     US7IID        59  16
QSO: 14185 PH 2016-10-30 0609 UP0L          59  17     YL2VW         59  15
QSO: 14185 PH 2016-10-30 0609 UP0L          59  17     EU1A          59  16
QSO: 14185 PH 2016-10-30 0610 UP0L          59  17     LZ2JA         59  20
QSO: 14185 PH 2016-10-30 0610 UP0L          59  17     SE3T          59  14
QSO: 14185 PH 2016-10-30 0610 UP0L          59  17     E7DX          59  15
QSO: 14185 PH 2016-10-30 0610 UP0L          59  17     OH1TP         59  15
QSO: 14185 PH 2016-10-30 0611 UP0L          59  17     LZ1D          59  20
QSO: 14185 PH 2016-10-30 0611 UP0L          59  17     UR8QE         59  16
QSO: 14185 PH 2016-10-30 0612 UP0L          59  17     UA6LDD        59  16
QSO: 14185 PH 2016-10-30 0612 UP0L          59  17     SP9IBJ        59  15
QSO: 14185 PH 2016-10-30 0613 UP0L          59  17     TA1ED         59  20
QSO: 14185 PH 2016-10-30 0613 UP0L          59  17     E71AVW        59  15
QSO: 14185 PH 2016-10-30 0614 UP0L          59  17     LY3B          59  15
QSO: 14185 PH 2016-10-30 0614 UP0L          59  17     SP8SN         59  15
QSO: 14185 PH 2016-10-30 0614 UP0L          59  17     IS0XDA        59  15
QSO: 14185 PH 2016-10-30 0615 UP0L          59  17     OH3SK         59  15
QSO: 14185 PH 2016-10-30 0615 UP0L          59  17     JA7QVI        59  25
QSO: 14185 PH 2016-10-30 0616 UP0L          59  17     IB4K          59  15
