START-OF-LOG: 3.0
CALLSIGN: HA8GZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1112280
NAME: Cserto Janos
LOCATION: DX
OPERATORS: HA8GZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  3749 PH 2016-10-29 0317 HA8GZ         59  15     R3EV          59  16
QSO:  3718 PH 2016-10-29 2250 HA8GZ         59  15     F1FPL         59  14
QSO:  3718 PH 2016-10-29 2251 HA8GZ         59  15     GS4NY         59  14
QSO:  3718 PH 2016-10-29 2252 HA8GZ         59  15     DM6M          59  14
QSO:  3718 PH 2016-10-29 2255 HA8GZ         59  15     OK2FD         59  15
QSO:  3718 PH 2016-10-29 2257 HA8GZ         59  15     SV4WSB        59  20
QSO:  3718 PH 2016-10-29 2257 HA8GZ         59  15     YO5OHY        59  20
QSO:  3718 PH 2016-10-29 2258 HA8GZ         59  15     OH2TI         59  15
QSO:  3718 PH 2016-10-29 2300 HA8GZ         59  15     RG4I          59  16
QSO:  3718 PH 2016-10-29 2300 HA8GZ         59  15     UP2L          59  17
QSO:  3704 PH 2016-10-30 0552 HA8GZ         59  15     PH7A          59  14
QSO:  3704 PH 2016-10-30 0553 HA8GZ         59  15     PC2L          59  14
QSO:  3704 PH 2016-10-30 0555 HA8GZ         59  15     DO1KLE        59  14
QSO:  3704 PH 2016-10-30 0556 HA8GZ         59  15     OE6HLF        59  15
QSO:  3704 PH 2016-10-30 0556 HA8GZ         59  15     EA3PT         59  14
QSO:  3704 PH 2016-10-30 0556 HA8GZ         59  15     OL1Z          59  15
QSO:  3704 PH 2016-10-30 0557 HA8GZ         59  15     OT5A          59  14
QSO:  3704 PH 2016-10-30 0558 HA8GZ         59  15     SQ1OD         59  15
QSO:  3704 PH 2016-10-30 0601 HA8GZ         59  15     9A0CBM        59  15
QSO:  3704 PH 2016-10-30 0602 HA8GZ         59  15     HB20AA        59  14
QSO:  3704 PH 2016-10-30 0603 HA8GZ         59  15     EE1G          59  14
QSO:  3704 PH 2016-10-30 0604 HA8GZ         59  15     ER3CT         59  16
QSO:  3704 PH 2016-10-30 0605 HA8GZ         59  15     F6GWV         59  14
QSO:  3704 PH 2016-10-30 0605 HA8GZ         59  15     OK2EQ         59  15
QSO:  3704 PH 2016-10-30 0606 HA8GZ         59  15     E74KM         59  15
QSO:  3704 PH 2016-10-30 0606 HA8GZ         59  15     SP2CBS        59  15
QSO:  3704 PH 2016-10-30 0607 HA8GZ         59  15     DL0KAC        59  14
QSO:  3704 PH 2016-10-30 0609 HA8GZ         59  15     SP2GVE        59  15
QSO:  3703 PH 2016-10-30 0610 HA8GZ         59  15     DF4FU         59  14
QSO:  3703 PH 2016-10-30 0612 HA8GZ         59  15     ED3D          59  14
QSO:  3703 PH 2016-10-30 0613 HA8GZ         59  15     IV3FHA        59  15
QSO:  3703 PH 2016-10-30 0614 HA8GZ         59  15     OK1KHA        59  15
QSO:  7129 PH 2016-10-30 0622 HA8GZ         59  15     OH8NW         59  15
QSO: 14189 PH 2016-10-30 0632 HA8GZ         59  15     R4WAB         59  16
QSO: 14189 PH 2016-10-30 0634 HA8GZ         59  15     RK4HYT        59  16
QSO: 14189 PH 2016-10-30 0637 HA8GZ         59  15     UA4WAG        59  16
QSO: 14189 PH 2016-10-30 0637 HA8GZ         59  15     RX9DJ         59  17
QSO: 14189 PH 2016-10-30 0638 HA8GZ         59  15     UA4WJ         59  16
QSO: 14189 PH 2016-10-30 0639 HA8GZ         59  15     UA4CNJ        59  16
QSO: 14189 PH 2016-10-30 0639 HA8GZ         59  15     YR8D          59  20
QSO: 14189 PH 2016-10-30 0639 HA8GZ         59  15     S50G          59  15
QSO: 14189 PH 2016-10-30 0640 HA8GZ         59  15     UA4WGM        59  16
QSO: 14189 PH 2016-10-30 0640 HA8GZ         59  15     RU4SO         59  16
QSO: 14189 PH 2016-10-30 0641 HA8GZ         59  15     R0AB          59  18
QSO: 14189 PH 2016-10-30 0641 HA8GZ         59  15     UA0XAK/6      59  16
QSO: 14189 PH 2016-10-30 0641 HA8GZ         59  15     R7FA          59  16
QSO: 14189 PH 2016-10-30 0642 HA8GZ         59  15     SZ1A          59  20
QSO: 14189 PH 2016-10-30 0643 HA8GZ         59  15     RT9TM         59  16
QSO: 14189 PH 2016-10-30 0643 HA8GZ         59  15     RN4HAB        59  16
QSO: 14189 PH 2016-10-30 0644 HA8GZ         59  15     UA4NC         59  16
QSO: 14189 PH 2016-10-30 0647 HA8GZ         59  15     JA7DVK        59  25
QSO: 14189 PH 2016-10-30 0647 HA8GZ         59  15     RO9T          59  16
QSO: 14193 PH 2016-10-30 0651 HA8GZ         59  15     UN9L          59  17
QSO: 14212 PH 2016-10-30 0656 HA8GZ         59  15     RZ9IQ         59  18
QSO: 14229 PH 2016-10-30 0657 HA8GZ         59  15     RM3DA         59  16
QSO: 14233 PH 2016-10-30 0658 HA8GZ         59  15     YT5A          59  15
QSO: 14197 PH 2016-10-30 0704 HA8GZ         59  15     RX3AEX        59  16
QSO: 14197 PH 2016-10-30 0705 HA8GZ         59  15     RO5K          59  16
QSO: 14197 PH 2016-10-30 0706 HA8GZ         59  15     R9VK          59  18
QSO: 14197 PH 2016-10-30 0706 HA8GZ         59  15     UN7CN         59  17
QSO: 14197 PH 2016-10-30 0707 HA8GZ         59  15     R8UT          59  18
QSO: 14197 PH 2016-10-30 0709 HA8GZ         59  15     SN7H          59  15
QSO: 14197 PH 2016-10-30 0709 HA8GZ         59  15     RZ6BR         59  16
QSO: 14197 PH 2016-10-30 0710 HA8GZ         59  15     RA3DNC        59  16
QSO: 14197 PH 2016-10-30 0711 HA8GZ         59  15     R3OM          59  16
QSO: 14197 PH 2016-10-30 0711 HA8GZ         59  15     RU6YJ         59  16
QSO: 14197 PH 2016-10-30 0716 HA8GZ         59  15     OH3ECS        59  15
QSO: 14197 PH 2016-10-30 0717 HA8GZ         59  15     4K9W          59  21
QSO: 14197 PH 2016-10-30 0717 HA8GZ         59  15     RM0A          59  18
QSO: 14197 PH 2016-10-30 0733 HA8GZ         59  15     RZ3Z          59  16
QSO: 14197 PH 2016-10-30 0735 HA8GZ         59  15     R3WZ          59  16
QSO: 14197 PH 2016-10-30 0735 HA8GZ         59  15     RW9H          59  18
QSO: 14197 PH 2016-10-30 0736 HA8GZ         59  15     UD0W          59  18
QSO: 14197 PH 2016-10-30 0738 HA8GZ         59  15     CN3A          59  33
QSO: 14197 PH 2016-10-30 0739 HA8GZ         59  15     R7FO          59  16
QSO: 14197 PH 2016-10-30 0741 HA8GZ         59  15     R3AAA         59  16
QSO: 14197 PH 2016-10-30 0744 HA8GZ         59  15     UX2U          59  16
QSO: 14197 PH 2016-10-30 0745 HA8GZ         59  15     OH8X          59  15
QSO: 14197 PH 2016-10-30 0745 HA8GZ         59  15     OH2CK         59  15
QSO: 14197 PH 2016-10-30 0747 HA8GZ         59  15     UA4SJO        59  16
QSO: 14197 PH 2016-10-30 0747 HA8GZ         59  15     EW6F          59  16
QSO: 14197 PH 2016-10-30 0748 HA8GZ         59  15     YL7A          59  15
QSO: 14197 PH 2016-10-30 0749 HA8GZ         59  15     UT1AA         59  16
QSO: 14197 PH 2016-10-30 0750 HA8GZ         59  15     EA3PT         59  14
QSO: 14197 PH 2016-10-30 0751 HA8GZ         59  15     OG3MS         59  15
QSO: 14197 PH 2016-10-30 0753 HA8GZ         59  15     OH8NW         59  15
QSO: 14197 PH 2016-10-30 0753 HA8GZ         59  15     EE3E          59  14
QSO: 21224 PH 2016-10-30 0802 HA8GZ         59  15     RD2D          59  16
QSO: 21224 PH 2016-10-30 0803 HA8GZ         59  15     JA4EVN        59  25
QSO: 21224 PH 2016-10-30 0803 HA8GZ         59  15     RA3Y          59  16
QSO: 21224 PH 2016-10-30 0804 HA8GZ         59  15     JA6EML        59  25
QSO: 21224 PH 2016-10-30 0804 HA8GZ         59  15     RX9CCJ        59  17
QSO: 21224 PH 2016-10-30 0805 HA8GZ         59  15     JA6UDI        59  25
QSO: 21224 PH 2016-10-30 0807 HA8GZ         59  15     UA4C          59  16
QSO: 21224 PH 2016-10-30 0807 HA8GZ         59  15     JR4ABF        59  25
QSO: 21224 PH 2016-10-30 0808 HA8GZ         59  15     R2OFF         59  16
QSO: 21224 PH 2016-10-30 0808 HA8GZ         59  15     UN2E          59  17
QSO: 21224 PH 2016-10-30 0809 HA8GZ         59  15     RA9AAA        59  17
QSO: 21224 PH 2016-10-30 0810 HA8GZ         59  15     JA4ENP        59  25
QSO: 21218 PH 2016-10-30 0814 HA8GZ         59  15     R5FU          59  16
QSO: 21218 PH 2016-10-30 0814 HA8GZ         59  15     UY5AR         59  16
QSO: 21218 PH 2016-10-30 0815 HA8GZ         59  15     JR3RIY        59  25
QSO: 21218 PH 2016-10-30 0816 HA8GZ         59  15     UA9UDX        59  18
QSO: 21218 PH 2016-10-30 0816 HA8GZ         59  15     JA4JSV        59  25
QSO: 21218 PH 2016-10-30 0817 HA8GZ         59  15     RT9YT         59  18
QSO: 21218 PH 2016-10-30 0818 HA8GZ         59  15     JA1WTI        59  25
QSO: 21218 PH 2016-10-30 0819 HA8GZ         59  15     JI2ZEY        59  25
QSO: 21218 PH 2016-10-30 0820 HA8GZ         59  15     UT0RM         59  16
QSO: 21218 PH 2016-10-30 0820 HA8GZ         59  15     UD0W          59  18
QSO: 21218 PH 2016-10-30 0820 HA8GZ         59  15     RO5K          59  16
QSO: 21218 PH 2016-10-30 0821 HA8GZ         59  15     RT2H          59  16
QSO: 21218 PH 2016-10-30 0821 HA8GZ         59  15     UR6IJ         59  16
QSO: 21218 PH 2016-10-30 0821 HA8GZ         59  15     RG8U          59  18
QSO: 21218 PH 2016-10-30 0822 HA8GZ         59  15     UT4IXZ        59  16
QSO: 21218 PH 2016-10-30 0822 HA8GZ         59  15     R9VA          59  18
QSO: 21218 PH 2016-10-30 0824 HA8GZ         59  15     RZ6YZ         59  16
QSO: 21218 PH 2016-10-30 0824 HA8GZ         59  15     RA3YDA        59  16
QSO: 21218 PH 2016-10-30 0826 HA8GZ         59  15     EA5RM         59  14
QSO: 21218 PH 2016-10-30 0826 HA8GZ         59  15     RA3R          59  16
QSO: 21218 PH 2016-10-30 0827 HA8GZ         59  15     JF9JTS        59  25
QSO: 21218 PH 2016-10-30 0829 HA8GZ         59  15     UT7QL         59  16
QSO: 21218 PH 2016-10-30 0829 HA8GZ         59  15     UB4WAW        59  16
QSO: 21218 PH 2016-10-30 0830 HA8GZ         59  15     UX3IT         59  16
QSO: 21218 PH 2016-10-30 0831 HA8GZ         59  15     JA2BMW        59  25
QSO: 21218 PH 2016-10-30 0832 HA8GZ         59  15     JM1LAW        59  25
QSO: 21218 PH 2016-10-30 0832 HA8GZ         59  15     JA2YKA        59  25
QSO: 21218 PH 2016-10-30 0832 HA8GZ         59  15     UA3DSS        59  16
QSO: 21218 PH 2016-10-30 0833 HA8GZ         59  15     JA3FTR        59  25
QSO: 21218 PH 2016-10-30 0833 HA8GZ         59  15     UV5U          59  16
QSO: 21218 PH 2016-10-30 0834 HA8GZ         59  15     JE1ZWT        59  25
QSO: 21218 PH 2016-10-30 0834 HA8GZ         59  15     JR2PMT        59  25
QSO: 21218 PH 2016-10-30 0834 HA8GZ         59  15     JE6RPM        59  25
QSO: 21218 PH 2016-10-30 0835 HA8GZ         59  15     JF1OPL        59  25
QSO: 21218 PH 2016-10-30 0835 HA8GZ         59  15     JR1ZTT        59  25
QSO: 21218 PH 2016-10-30 0836 HA8GZ         59  15     RV3YR         59  16
QSO: 21218 PH 2016-10-30 0836 HA8GZ         59  15     UP2L          59  17
QSO: 21218 PH 2016-10-30 0836 HA8GZ         59  15     RU1A          59  16
QSO: 21218 PH 2016-10-30 0837 HA8GZ         59  15     EA5FID        59  14
QSO: 21218 PH 2016-10-30 0837 HA8GZ         59  15     UA4M          59  16
QSO: 21218 PH 2016-10-30 0838 HA8GZ         59  15     US5QUB        59  16
QSO: 21218 PH 2016-10-30 0838 HA8GZ         59  15     LY60KTU       59  15
QSO: 21218 PH 2016-10-30 0839 HA8GZ         59  15     JH1ACA        59  25
QSO: 21218 PH 2016-10-30 0840 HA8GZ         59  15     EC5EA         59  14
QSO: 21218 PH 2016-10-30 0840 HA8GZ         59  15     JH1HIC        59  25
QSO: 21218 PH 2016-10-30 0840 HA8GZ         59  15     RV9UP         59  18
QSO: 21218 PH 2016-10-30 0841 HA8GZ         59  15     EW8OP         59  16
QSO: 21218 PH 2016-10-30 0841 HA8GZ         59  15     RT0R          59  18
QSO: 21218 PH 2016-10-30 0841 HA8GZ         59  15     RA4DR         59  16
QSO: 21218 PH 2016-10-30 0841 HA8GZ         59  15     LY4T          59  15
QSO: 21218 PH 2016-10-30 0842 HA8GZ         59  15     UR5ANO        59  16
QSO: 21218 PH 2016-10-30 0842 HA8GZ         59  15     JJ1VRO        59  25
QSO: 21218 PH 2016-10-30 0843 HA8GZ         59  15     UT3UFH        59  16
QSO: 21218 PH 2016-10-30 0843 HA8GZ         59  15     EW8GL         59  16
QSO: 21218 PH 2016-10-30 0843 HA8GZ         59  15     YL2SM         59  15
QSO: 21218 PH 2016-10-30 0844 HA8GZ         59  15     RK0S          59  18
QSO: 21218 PH 2016-10-30 0844 HA8GZ         59  15     UX1MH         59  16
QSO: 21218 PH 2016-10-30 0844 HA8GZ         59  15     JR1IJV        59  25
QSO: 21218 PH 2016-10-30 0845 HA8GZ         59  15     RM3F          59  16
QSO: 21218 PH 2016-10-30 0845 HA8GZ         59  15     UN9LES        59  17
QSO: 21218 PH 2016-10-30 0845 HA8GZ         59  15     V6Z           59  27
QSO: 21218 PH 2016-10-30 0846 HA8GZ         59  15     UX7MB         59  16
QSO: 21218 PH 2016-10-30 0846 HA8GZ         59  15     LA6VQ         59  14
QSO: 21218 PH 2016-10-30 0846 HA8GZ         59  15     RW9H          59  18
QSO: 21218 PH 2016-10-30 0846 HA8GZ         59  15     RZ3LC         59  16
QSO: 21218 PH 2016-10-30 0849 HA8GZ         59  15     EC2CX         59  14
QSO: 21218 PH 2016-10-30 0850 HA8GZ         59  15     XH5CY         59  06
QSO: 21218 PH 2016-10-30 0851 HA8GZ         59  15     BY4IB         59  24
QSO: 21218 PH 2016-10-30 0851 HA8GZ         59  15     UA9FLK        59  17
QSO: 21218 PH 2016-10-30 0851 HA8GZ         59  15     SN8B          59  15
QSO: 21218 PH 2016-10-30 0851 HA8GZ         59  15     UR5RP         59  16
QSO: 21218 PH 2016-10-30 0852 HA8GZ         59  15     R8UT          59  18
QSO: 21218 PH 2016-10-30 0853 HA8GZ         59  15     R2AOD         59  16
QSO: 21218 PH 2016-10-30 0853 HA8GZ         59  15     UA1ZCX/3      59  16
QSO: 21218 PH 2016-10-30 0855 HA8GZ         59  15     UA4AVN        59  16
QSO: 21218 PH 2016-10-30 0855 HA8GZ         59  15     F6DZU         59  14
QSO: 21218 PH 2016-10-30 0856 HA8GZ         59  15     9A1P          59  15
QSO: 21218 PH 2016-10-30 0857 HA8GZ         59  15     ZL1T          59  32
QSO: 21218 PH 2016-10-30 0858 HA8GZ         59  15     ZM4G          59  32
QSO: 21218 PH 2016-10-30 0858 HA8GZ         59  15     OH8NW         59  15
QSO: 21218 PH 2016-10-30 0859 HA8GZ         59  15     EA5KV         59  14
QSO: 21218 PH 2016-10-30 0859 HA8GZ         59  15     OZ8RH         59  14
QSO: 21218 PH 2016-10-30 0900 HA8GZ         59  15     UA3PI         59  16
QSO: 21218 PH 2016-10-30 0900 HA8GZ         59  15     RD9D          59  17
QSO: 21218 PH 2016-10-30 0900 HA8GZ         59  15     RO9A          59  17
QSO: 21218 PH 2016-10-30 0901 HA8GZ         59  15     UA3BL         59  16
QSO: 21218 PH 2016-10-30 0901 HA8GZ         59  15     UT1US         59  16
QSO: 21218 PH 2016-10-30 0902 HA8GZ         59  15     RM3O          59  16
QSO: 21218 PH 2016-10-30 0902 HA8GZ         59  15     RV3A          59  16
QSO: 21218 PH 2016-10-30 0902 HA8GZ         59  15     UZ2I          59  16
QSO: 21218 PH 2016-10-30 0902 HA8GZ         59  15     ES1BH         59  15
QSO: 21218 PH 2016-10-30 0903 HA8GZ         59  15     S51DD         59  15
QSO: 21218 PH 2016-10-30 0903 HA8GZ         59  15     UW6E          59  16
QSO: 21218 PH 2016-10-30 0903 HA8GZ         59  15     B7Q           59  24
QSO: 21218 PH 2016-10-30 0904 HA8GZ         59  15     SQ4VAD        59  15
QSO: 21218 PH 2016-10-30 0904 HA8GZ         59  15     BY7KTO        59  24
QSO: 21218 PH 2016-10-30 0905 HA8GZ         59  15     UA3ABF        59  16
QSO: 21218 PH 2016-10-30 0905 HA8GZ         59  15     9H1AE         59  15
QSO: 21218 PH 2016-10-30 0906 HA8GZ         59  15     UA3RF         59  16
QSO: 21218 PH 2016-10-30 0906 HA8GZ         59  15     DM5TI         59  14
QSO: 21218 PH 2016-10-30 0907 HA8GZ         59  15     UR3QTN        59  16
QSO: 21218 PH 2016-10-30 0907 HA8GZ         59  15     RU1AB         59  16
QSO: 21218 PH 2016-10-30 0908 HA8GZ         59  15     JA6BZI        59  25
QSO: 21218 PH 2016-10-30 0908 HA8GZ         59  15     UT3MA         59  16
QSO: 21218 PH 2016-10-30 0909 HA8GZ         59  15     UA3RKK        59  16
QSO: 21218 PH 2016-10-30 0909 HA8GZ         59  15     BH6KOK        59  24
QSO: 21218 PH 2016-10-30 0910 HA8GZ         59  15     JE6CMG        59  25
QSO: 21218 PH 2016-10-30 0910 HA8GZ         59  15     EA3FF         59  14
QSO: 21218 PH 2016-10-30 0910 HA8GZ         59  15     DF9XVA        59  14
QSO: 21218 PH 2016-10-30 0911 HA8GZ         59  15     EB2AM         59  14
QSO: 21218 PH 2016-10-30 0911 HA8GZ         59  15     DK0RX         59  14
QSO: 21218 PH 2016-10-30 0912 HA8GZ         59  15     ER3CT         59  16
QSO: 21218 PH 2016-10-30 0913 HA8GZ         59  15     DL9CP         59  14
QSO: 21218 PH 2016-10-30 0914 HA8GZ         59  15     4Z4TJ         59  20
QSO: 21218 PH 2016-10-30 0914 HA8GZ         59  15     S52F          59  15
QSO: 21218 PH 2016-10-30 0914 HA8GZ         59  15     LY2ND         59  15
QSO: 21218 PH 2016-10-30 0915 HA8GZ         59  15     TM2T          59  14
QSO: 21218 PH 2016-10-30 0916 HA8GZ         59  15     BG8INK        59  24
QSO: 21218 PH 2016-10-30 0917 HA8GZ         59  15     EW8G          59  16
QSO: 21218 PH 2016-10-30 0918 HA8GZ         59  15     BG8IL         59  24
QSO: 21218 PH 2016-10-30 0918 HA8GZ         59  15     RZ9U          59  18
QSO: 21218 PH 2016-10-30 0919 HA8GZ         59  15     PC2L          59  14
QSO: 21218 PH 2016-10-30 0919 HA8GZ         59  15     UR5EAF        59  16
QSO: 21218 PH 2016-10-30 0919 HA8GZ         59  15     EA3KN         59  14
QSO: 21218 PH 2016-10-30 0920 HA8GZ         59  15     IB9P          59  15
QSO: 21218 PH 2016-10-30 0920 HA8GZ         59  15     RQ3M          59  16
QSO: 21218 PH 2016-10-30 0921 HA8GZ         59  15     YB1NOE        59  28
QSO: 21218 PH 2016-10-30 0921 HA8GZ         59  15     IZ1PLH        59  15
QSO: 21218 PH 2016-10-30 0922 HA8GZ         59  15     ED3D          59  14
QSO: 21218 PH 2016-10-30 0923 HA8GZ         59  15     UR7TV         59  16
QSO: 21218 PH 2016-10-30 0923 HA8GZ         59  15     RM3DA         59  16
QSO: 21218 PH 2016-10-30 0923 HA8GZ         59  15     VU2CPL        59  22
QSO: 21218 PH 2016-10-30 0924 HA8GZ         59  15     UA3RN         59  16
QSO: 21218 PH 2016-10-30 0924 HA8GZ         59  15     RV6ACC        59  16
QSO: 21218 PH 2016-10-30 0926 HA8GZ         59  15     RW3AJX        59  16
QSO: 21218 PH 2016-10-30 0926 HA8GZ         59  15     DO5LY         59  14
QSO: 21218 PH 2016-10-30 0927 HA8GZ         59  15     YC1BGI        59  28
QSO: 21218 PH 2016-10-30 0928 HA8GZ         59  15     DQ5T          59  14
QSO: 21218 PH 2016-10-30 0928 HA8GZ         59  15     RC9J          59  17
QSO: 21218 PH 2016-10-30 0928 HA8GZ         59  15     RK4W          59  16
QSO: 21218 PH 2016-10-30 0929 HA8GZ         59  15     ON6NL         59  14
QSO: 21218 PH 2016-10-30 0929 HA8GZ         59  15     F4KJQ         59  14
QSO: 21218 PH 2016-10-30 0929 HA8GZ         59  15     R2VA          59  16
QSO: 21218 PH 2016-10-30 0930 HA8GZ         59  15     DF0AT         59  14
QSO: 21218 PH 2016-10-30 0930 HA8GZ         59  15     RD3FV         59  16
QSO: 21218 PH 2016-10-30 0933 HA8GZ         59  15     F5VMN         59  14
QSO: 21218 PH 2016-10-30 0933 HA8GZ         59  15     UT8IM         59  16
QSO: 21218 PH 2016-10-30 0934 HA8GZ         59  15     EX7ML         59  17
QSO: 21218 PH 2016-10-30 0934 HA8GZ         59  15     RV7M          59  16
QSO: 21218 PH 2016-10-30 0934 HA8GZ         59  15     RN3Z          59  16
QSO: 21218 PH 2016-10-30 0934 HA8GZ         59  15     EF8R          59  33
QSO: 21218 PH 2016-10-30 0935 HA8GZ         59  15     UF5D          59  16
QSO: 21218 PH 2016-10-30 0935 HA8GZ         59  15     JH5MXB        59  25
QSO: 21218 PH 2016-10-30 0935 HA8GZ         59  15     DF9VJ         59  14
QSO: 21218 PH 2016-10-30 0936 HA8GZ         59  15     RM2H          59  16
QSO: 21218 PH 2016-10-30 0936 HA8GZ         59  15     J5K           59  35
QSO: 21218 PH 2016-10-30 0936 HA8GZ         59  15     R2EA          59  16
QSO: 21218 PH 2016-10-30 0937 HA8GZ         59  15     RZ2D          59  16
QSO: 21218 PH 2016-10-30 0938 HA8GZ         59  15     UT5LO         59  16
QSO: 21218 PH 2016-10-30 0938 HA8GZ         59  15     UD3D          59  16
QSO: 21218 PH 2016-10-30 0938 HA8GZ         59  15     DL5LB         59  14
QSO: 21218 PH 2016-10-30 0939 HA8GZ         59  15     IW9FRA        59  15
QSO: 21218 PH 2016-10-30 0939 HA8GZ         59  15     US7IY         59  16
QSO: 21218 PH 2016-10-30 0939 HA8GZ         59  15     EE3E          59  14
QSO: 21218 PH 2016-10-30 0939 HA8GZ         59  15     EE1B          59  14
QSO: 21218 PH 2016-10-30 0940 HA8GZ         59  15     RK9UE         59  18
QSO: 21218 PH 2016-10-30 0940 HA8GZ         59  15     DL3OH         59  14
QSO: 21218 PH 2016-10-30 0941 HA8GZ         59  15     DG5LP         59  14
QSO: 21218 PH 2016-10-30 0941 HA8GZ         59  15     DO6US         59  14
QSO: 21218 PH 2016-10-30 0941 HA8GZ         59  15     ON7HLU        59  14
QSO: 21218 PH 2016-10-30 0942 HA8GZ         59  15     YB6HAI        59  28
QSO: 21218 PH 2016-10-30 0942 HA8GZ         59  15     DJ9YL         59  14
QSO: 21218 PH 2016-10-30 0943 HA8GZ         59  15     C37NL         59  14
QSO: 21218 PH 2016-10-30 0944 HA8GZ         59  15     RW3DU         59  16
QSO: 21218 PH 2016-10-30 0944 HA8GZ         59  15     R4FAN         59  16
QSO: 21218 PH 2016-10-30 0946 HA8GZ         59  15     YC2GV         59  28
QSO: 21218 PH 2016-10-30 0946 HA8GZ         59  15     G4DVM         59  14
QSO: 21218 PH 2016-10-30 0947 HA8GZ         59  15     DB2MJ         59  14
QSO: 21218 PH 2016-10-30 0947 HA8GZ         59  15     UR5E          59  16
QSO: 21218 PH 2016-10-30 0949 HA8GZ         59  15     EU6AA         59  16
QSO: 21218 PH 2016-10-30 0949 HA8GZ         59  15     DO8GF         59  14
QSO: 21218 PH 2016-10-30 0949 HA8GZ         59  15     DK4VW         59  14
QSO: 21218 PH 2016-10-30 0950 HA8GZ         59  15     YC0KBE        59  28
QSO: 21218 PH 2016-10-30 0950 HA8GZ         59  15     RG9A          59  17
QSO: 21218 PH 2016-10-30 0951 HA8GZ         59  15     UX2HB         59  16
QSO: 21217 PH 2016-10-30 0951 HA8GZ         59  15     US7IB         59  16
QSO: 21217 PH 2016-10-30 0952 HA8GZ         59  15     DO2HRB        59  14
QSO: 21217 PH 2016-10-30 0953 HA8GZ         59  15     LA4OGA        59  14
QSO: 21217 PH 2016-10-30 0954 HA8GZ         59  15     F8FWM         59  14
QSO: 21217 PH 2016-10-30 0954 HA8GZ         59  15     DG2GAW        59  14
QSO: 21217 PH 2016-10-30 0955 HA8GZ         59  15     HB9BS         59  14
QSO: 21217 PH 2016-10-30 0955 HA8GZ         59  15     RL3BZ         59  16
QSO: 21217 PH 2016-10-30 0955 HA8GZ         59  15     SD6E          59  10
QSO: 21217 PH 2016-10-30 0956 HA8GZ         59  15     EM25A         59  16
QSO: 21217 PH 2016-10-30 0957 HA8GZ         59  15     EU1EU         59  16
QSO: 21217 PH 2016-10-30 0957 HA8GZ         59  15     DM6A          59  14
QSO: 21217 PH 2016-10-30 0957 HA8GZ         59  15     DR1A          59  14
QSO: 21217 PH 2016-10-30 0958 HA8GZ         59  15     VR2OH         59  24
QSO: 21217 PH 2016-10-30 0958 HA8GZ         59  15     OK3VM         59  15
QSO: 21217 PH 2016-10-30 0959 HA8GZ         59  15     RK3QY         59  16
QSO: 21217 PH 2016-10-30 0959 HA8GZ         59  15     VR2EH         59  24
QSO: 21217 PH 2016-10-30 1000 HA8GZ         59  15     UA9XL         59  17
QSO: 21217 PH 2016-10-30 1000 HA8GZ         59  15     HB9ZZ         59  14
QSO: 21217 PH 2016-10-30 1000 HA8GZ         59  15     G5E           59  14
QSO: 21217 PH 2016-10-30 1001 HA8GZ         59  15     HG7JEC        59  15
QSO: 21217 PH 2016-10-30 1002 HA8GZ         59  15     DG2NCE        59  14
QSO: 21217 PH 2016-10-30 1003 HA8GZ         59  15     DL1GME        59  14
QSO: 21217 PH 2016-10-30 1003 HA8GZ         59  15     F6FTB         59  14
QSO: 21217 PH 2016-10-30 1004 HA8GZ         59  15     DB8AH         59  14
QSO: 21217 PH 2016-10-30 1004 HA8GZ         59  15     LX1HD         59  14
QSO: 21217 PH 2016-10-30 1004 HA8GZ         59  15     F5RMK         59  14
QSO: 21217 PH 2016-10-30 1005 HA8GZ         59  15     DL6EZ         59  14
QSO: 21217 PH 2016-10-30 1005 HA8GZ         59  15     OE9DAI        59  15
QSO: 21217 PH 2016-10-30 1005 HA8GZ         59  15     DJ1IU         59  14
QSO: 21217 PH 2016-10-30 1005 HA8GZ         59  15     DG7NFX        59  14
QSO: 21217 PH 2016-10-30 1006 HA8GZ         59  15     PA3GVI        59  14
QSO: 21217 PH 2016-10-30 1006 HA8GZ         59  15     DK4EF         59  14
QSO: 21217 PH 2016-10-30 1007 HA8GZ         59  15     F4FFH         59  14
QSO: 21217 PH 2016-10-30 1007 HA8GZ         59  15     PA0TCA        59  14
QSO: 21217 PH 2016-10-30 1008 HA8GZ         59  15     RA4FK         59  16
QSO: 21217 PH 2016-10-30 1008 HA8GZ         59  15     F5KKD         59  14
QSO: 21217 PH 2016-10-30 1008 HA8GZ         59  15     DG7FB         59  14
QSO: 21217 PH 2016-10-30 1009 HA8GZ         59  15     F1GKS         59  14
QSO: 21217 PH 2016-10-30 1009 HA8GZ         59  15     F6GCI         59  14
QSO: 21217 PH 2016-10-30 1010 HA8GZ         59  15     ON35CLM       59  14
QSO: 21217 PH 2016-10-30 1010 HA8GZ         59  15     F4HPX         59  14
QSO: 21217 PH 2016-10-30 1010 HA8GZ         59  15     LA6ZP         59  14
