START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: N01
LOCATION: DX
CALLSIGN: DL1OJ
CLUB: RHEIN RUHR DX ASSOCIATION
CLAIMED-SCORE: 422958
OPERATORS: DL1OJ
ADDRESS-CITY: Hohnhorst
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 31559
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JO42QI
CREATED-BY: N1MM Logger+ 1.0.9670.0, modified by DXHF upload.
QSO:  7016 CW 2022-10-15 1504 DL1OJ         599 N01  DF8TM         599 P50
QSO: 14010 CW 2022-10-15 1507 DL1OJ         599 N01  9A1AA         599 012
QSO: 14022 CW 2022-10-16 0808 DL1OJ         599 N01  OH1X          599 197
QSO: 14022 CW 2022-10-16 0811 DL1OJ         599 N01  EW8OM         599 229
QSO: 14022 CW 2022-10-16 0811 DL1OJ         599 N01  EU4E          599 283
QSO: 14022 CW 2022-10-16 0812 DL1OJ         599 N01  E7/Z35M       599 106
QSO: 14022 CW 2022-10-16 0814 DL1OJ         599 N01  EC5KXA        599 39
QSO: 14022 CW 2022-10-16 0815 DL1OJ         599 N01  RT1A          599 015
QSO: 14022 CW 2022-10-16 0816 DL1OJ         599 N01  EA5ITT        599 92
QSO: 14022 CW 2022-10-16 0816 DL1OJ         599 N01  UA1ZZ         599 084
QSO: 14022 CW 2022-10-16 0816 DL1OJ         599 N01  US7IGN        599 026
QSO: 14022 CW 2022-10-16 0817 DL1OJ         599 N01  RN4SC         599 060
QSO: 14022 CW 2022-10-16 0817 DL1OJ         599 N01  YO8BDQ        599 140
QSO: 14022 CW 2022-10-16 0819 DL1OJ         599 N01  R0SBI         599 031
QSO: 28011 CW 2022-10-16 1030 DL1OJ         599 N01  EV6Z          599 315
QSO: 28021 CW 2022-10-16 1034 DL1OJ         599 N01  IT9RZU        599 412
QSO: 28024 CW 2022-10-16 1034 DL1OJ         599 N01  EU8U          599 837
QSO: 28022 CW 2022-10-16 1036 DL1OJ         599 N01  LZ4A          599 000
QSO: 28022 CW 2022-10-16 1037 DL1OJ         599 N01  R3LC          599 507
QSO: 28022 CW 2022-10-16 1038 DL1OJ         599 N01  EW8DX         599 587
QSO: 28022 CW 2022-10-16 1039 DL1OJ         599 N01  RM1T          599 655
QSO: 28027 CW 2022-10-16 1041 DL1OJ         599 N01  CT7AGZ        599 428
QSO: 28027 CW 2022-10-16 1042 DL1OJ         599 N01  DL1BUG        599 Y15
QSO: 28026 CW 2022-10-16 1042 DL1OJ         599 N01  DR4A          599 F27
QSO: 28025 CW 2022-10-16 1043 DL1OJ         599 N01  RW7F          599 217
QSO: 28025 CW 2022-10-16 1044 DL1OJ         599 N01  RZ9L          599 602
QSO: 28024 CW 2022-10-16 1045 DL1OJ         599 N01  YQ6A          599 677
QSO: 28016 CW 2022-10-16 1047 DL1OJ         599 N01  SV1BJW        599 634
QSO: 21023 CW 2022-10-16 1049 DL1OJ         599 N01  OY1CT         599 366
QSO: 21011 CW 2022-10-16 1050 DL1OJ         599 N01  EA5CP         599 137
QSO: 21012 CW 2022-10-16 1051 DL1OJ         599 N01  DR5X          599 M11
QSO: 21016 CW 2022-10-16 1053 DL1OJ         599 N01  R6CC          599 165
QSO: 21016 CW 2022-10-16 1053 DL1OJ         599 N01  RK8I          599 103
QSO: 21016 CW 2022-10-16 1053 DL1OJ         599 N01  OE5TXF        599 592
QSO: 21016 CW 2022-10-16 1054 DL1OJ         599 N01  R3RK          599 242
QSO: 21016 CW 2022-10-16 1055 DL1OJ         599 N01  SN5J          599 502
QSO: 21016 CW 2022-10-16 1056 DL1OJ         599 N01  SP4AWE        599 261
QSO: 21016 CW 2022-10-16 1057 DL1OJ         599 N01  R6DJM         599 116
QSO: 21016 CW 2022-10-16 1057 DL1OJ         599 N01  YO8DOH        599 444
QSO: 21016 CW 2022-10-16 1057 DL1OJ         599 N01  UG4A          599 083
QSO: 21016 CW 2022-10-16 1058 DL1OJ         599 N01  UA6AA         599 504
QSO: 21016 CW 2022-10-16 1059 DL1OJ         599 N01  RW4HFH        599 92
QSO: 21016 CW 2022-10-16 1100 DL1OJ         599 N01  SP5OXJ        599 118
QSO: 21016 CW 2022-10-16 1100 DL1OJ         599 N01  UA6HFI        599 177
QSO: 21016 CW 2022-10-16 1101 DL1OJ         599 N01  RN4SC         599 076
QSO: 21016 CW 2022-10-16 1101 DL1OJ         599 N01  OG3B          599 439
QSO: 21016 CW 2022-10-16 1103 DL1OJ         599 N01  IT9PPG        599 097
QSO: 21016 CW 2022-10-16 1103 DL1OJ         599 N01  UC4L          599 901
QSO: 21016 CW 2022-10-16 1103 DL1OJ         599 N01  YO2IS         599 124
QSO: 21016 CW 2022-10-16 1104 DL1OJ         599 N01  R3OM          599 310
QSO: 21016 CW 2022-10-16 1104 DL1OJ         599 N01  ES5YG         599 283
QSO: 21016 CW 2022-10-16 1105 DL1OJ         599 N01  LY6C          599 508
QSO: 21016 CW 2022-10-16 1106 DL1OJ         599 N01  EA5ITT        599 163
QSO: 21016 CW 2022-10-16 1107 DL1OJ         599 N01  EA3NO         599 192
QSO: 21016 CW 2022-10-16 1108 DL1OJ         599 N01  RA4CL         599 230
QSO: 21016 CW 2022-10-16 1108 DL1OJ         599 N01  OM6MS         599 032
QSO: 21016 CW 2022-10-16 1108 DL1OJ         599 N01  S56A          599 109
QSO: 21016 CW 2022-10-16 1110 DL1OJ         599 N01  BD7JNA        599 53
QSO: 21016 CW 2022-10-16 1111 DL1OJ         599 N01  YU1YV         599 353
QSO: 21016 CW 2022-10-16 1112 DL1OJ         599 N01  BG6GQE        599 018
QSO: 21016 CW 2022-10-16 1112 DL1OJ         599 N01  EA2EZR        599 589
QSO: 21016 CW 2022-10-16 1112 DL1OJ         599 N01  N4AF          599 314
QSO: 21016 CW 2022-10-16 1113 DL1OJ         599 N01  UI8C          599 179
QSO: 21016 CW 2022-10-16 1114 DL1OJ         599 N01  Z33F          599 549
QSO: 21016 CW 2022-10-16 1115 DL1OJ         599 N01  SM2M          599 1384
QSO: 21016 CW 2022-10-16 1116 DL1OJ         599 N01  G3WZD         599 047
QSO: 21016 CW 2022-10-16 1116 DL1OJ         599 N01  OM7AT         599 063
QSO: 21016 CW 2022-10-16 1117 DL1OJ         599 N01  UA9XX         599 049
QSO: 21016 CW 2022-10-16 1117 DL1OJ         599 N01  LY4T          599 282
QSO: 21016 CW 2022-10-16 1119 DL1OJ         599 N01  SN1T          599 686
QSO: 21016 CW 2022-10-16 1119 DL1OJ         599 N01  YP5A          599 323
QSO: 21016 CW 2022-10-16 1120 DL1OJ         599 N01  RD4W          599 164
QSO: 21016 CW 2022-10-16 1120 DL1OJ         599 N01  EA1X          599 379
QSO: 21016 CW 2022-10-16 1121 DL1OJ         599 N01  IW2FUT        599 44
QSO: 21016 CW 2022-10-16 1122 DL1OJ         599 N01  LZ6E          599 826
QSO: 21016 CW 2022-10-16 1122 DL1OJ         599 N01  UN0LM         599 296
QSO: 21016 CW 2022-10-16 1123 DL1OJ         599 N01  K1RX          599 230
QSO: 21016 CW 2022-10-16 1123 DL1OJ         599 N01  LZ2PS         599 249
QSO: 21016 CW 2022-10-16 1125 DL1OJ         599 N01  RK4HYT        599 387
QSO: 21016 CW 2022-10-16 1127 DL1OJ         599 N01  SP9XCN        599 659
QSO: 21016 CW 2022-10-16 1128 DL1OJ         599 N01  OM3YCA        599 082
QSO: 21016 CW 2022-10-16 1128 DL1OJ         599 N01  RT1A          599 032
QSO: 21016 CW 2022-10-16 1129 DL1OJ         599 N01  UA9OQM        599 038
QSO: 21016 CW 2022-10-16 1130 DL1OJ         599 N01  K3AJ          599 808
QSO: 21016 CW 2022-10-16 1130 DL1OJ         599 N01  UA6GO         599 555
QSO: 21016 CW 2022-10-16 1130 DL1OJ         599 N01  EA4Z          599 050
QSO: 21016 CW 2022-10-16 1131 DL1OJ         599 N01  RN4HAB        599 327
QSO: 21016 CW 2022-10-16 1131 DL1OJ         599 N01  RM7C          599 265
QSO: 21016 CW 2022-10-16 1132 DL1OJ         599 N01  N3RD          599 460
QSO: 21016 CW 2022-10-16 1133 DL1OJ         599 N01  NN3W          599 1219
QSO: 21016 CW 2022-10-16 1133 DL1OJ         599 N01  LY2MM         599 585
QSO: 21016 CW 2022-10-16 1133 DL1OJ         599 N01  HA7TM         599 462
QSO: 21016 CW 2022-10-16 1134 DL1OJ         599 N01  YU7KW         599 279
QSO: 21016 CW 2022-10-16 1135 DL1OJ         599 N01  K1RM          599 020
QSO: 21016 CW 2022-10-16 1136 DL1OJ         599 N01  SM6F          599 386
QSO: 21016 CW 2022-10-16 1137 DL1OJ         599 N01  EU8U          599 904
QSO: 21016 CW 2022-10-16 1137 DL1OJ         599 N01  KC4O          599 293
QSO: 21016 CW 2022-10-16 1138 DL1OJ         599 N01  EV6Z          599 370
QSO: 21016 CW 2022-10-16 1139 DL1OJ         599 N01  K9RS          599 511
QSO: 21016 CW 2022-10-16 1141 DL1OJ         599 N01  YO4AAC        599 054
QSO: 28004 CW 2022-10-16 1204 DL1OJ         599 N01  4Z4DX         599 49
QSO: 28006 CW 2022-10-16 1205 DL1OJ         599 N01  YL3CW         599 219
QSO: 14012 CW 2022-10-16 1207 DL1OJ         599 N01  YT2ISM        599 117
QSO: 14020 CW 2022-10-16 1210 DL1OJ         599 N01  YL3CW         599 224
QSO: 14021 CW 2022-10-16 1211 DL1OJ         599 N01  HA4FB         599 662
QSO: 14021 CW 2022-10-16 1212 DL1OJ         599 N01  OU2W          599 269
QSO: 14021 CW 2022-10-16 1212 DL1OJ         599 N01  SP2R          599 777
QSO: 14021 CW 2022-10-16 1212 DL1OJ         599 N01  SM2M          599 1443
QSO: 14021 CW 2022-10-16 1213 DL1OJ         599 N01  OK1FCA        599 129
QSO: 14021 CW 2022-10-16 1213 DL1OJ         599 N01  HB9AYZ        599 064
QSO: 14021 CW 2022-10-16 1214 DL1OJ         599 N01  IK2QIK        599 079
QSO: 14021 CW 2022-10-16 1214 DL1OJ         599 N01  DL2YDS        599 N16
QSO: 14021 CW 2022-10-16 1215 DL1OJ         599 N01  YO6DA         599 091
QSO: 14021 CW 2022-10-16 1215 DL1OJ         599 N01  SO3O          599 410
QSO: 14021 CW 2022-10-16 1216 DL1OJ         599 N01  SP2XX         599 003
QSO: 14021 CW 2022-10-16 1217 DL1OJ         599 N01  M1X           599 435
QSO: 14021 CW 2022-10-16 1218 DL1OJ         599 N01  OK1DLA        599 054
QSO: 14021 CW 2022-10-16 1219 DL1OJ         599 N01  PC1PM         599 184
QSO: 14021 CW 2022-10-16 1220 DL1OJ         599 N01  R5FQ          599 132
QSO: 14021 CW 2022-10-16 1220 DL1OJ         599 N01  OK1KTI        599 259
QSO: 14021 CW 2022-10-16 1221 DL1OJ         599 N01  DF3NA         599 B27
QSO: 14021 CW 2022-10-16 1221 DL1OJ         599 N01  M0DSL         599 168
QSO: 14021 CW 2022-10-16 1222 DL1OJ         599 N01  F6IRA         599 564
QSO: 14021 CW 2022-10-16 1222 DL1OJ         599 N01  OK2BFN        599 211
QSO: 14021 CW 2022-10-16 1223 DL1OJ         599 N01  DK0HR         599 F32
QSO: 14021 CW 2022-10-16 1224 DL1OJ         599 N01  OM8AA         599 343
QSO: 14021 CW 2022-10-16 1224 DL1OJ         599 N01  SN5J          599 562
QSO: 14021 CW 2022-10-16 1224 DL1OJ         599 N01  AA3B          599 1069
QSO: 14021 CW 2022-10-16 1225 DL1OJ         599 N01  DF3CE         599 A45
QSO: 14021 CW 2022-10-16 1225 DL1OJ         599 N01  LY2CO         599 097
QSO: 14021 CW 2022-10-16 1225 DL1OJ         599 N01  RW4C          599 335
QSO: 14021 CW 2022-10-16 1226 DL1OJ         599 N01  IK1QBT        599 146
QSO: 14021 CW 2022-10-16 1226 DL1OJ         599 N01  SN5N          599 176
QSO: 14021 CW 2022-10-16 1227 DL1OJ         599 N01  IZ4DYX        599 001
QSO: 14021 CW 2022-10-16 1229 DL1OJ         599 N01  OK2ABU        599 181
QSO: 14021 CW 2022-10-16 1229 DL1OJ         599 N01  N4CWZ         599 45
QSO: 14021 CW 2022-10-16 1230 DL1OJ         599 N01  I2IFT         599 121
QSO: 14021 CW 2022-10-16 1230 DL1OJ         599 N01  PA2W          599 122
QSO: 14021 CW 2022-10-16 1232 DL1OJ         599 N01  SP9XCN        599 704
QSO: 14021 CW 2022-10-16 1232 DL1OJ         599 N01  R9XS          599 190
QSO: 14021 CW 2022-10-16 1232 DL1OJ         599 N01  RK3P          599 461
QSO: 14021 CW 2022-10-16 1235 DL1OJ         599 N01  K1ZZ          599 984
QSO: 14021 CW 2022-10-16 1235 DL1OJ         599 N01  SP9DLY        599 404
QSO: 14021 CW 2022-10-16 1237 DL1OJ         599 N01  OK1DKE        599 033
QSO: 14021 CW 2022-10-16 1238 DL1OJ         599 N01  IV3FPX        599 347
QSO: 14021 CW 2022-10-16 1238 DL1OJ         599 N01  OK2BLD        599 091
QSO: 14021 CW 2022-10-16 1238 DL1OJ         599 N01  EW8Z          599 166
QSO: 14021 CW 2022-10-16 1239 DL1OJ         599 N01  SQ5JUP        599 049
QSO: 14021 CW 2022-10-16 1239 DL1OJ         599 N01  EA1G          599 266
QSO: 14021 CW 2022-10-16 1240 DL1OJ         599 N01  PA3AAV        599 298
QSO: 14021 CW 2022-10-16 1240 DL1OJ         599 N01  IV3DRP        599 070
QSO: 14021 CW 2022-10-16 1241 DL1OJ         599 N01  UN0LM         599 379
QSO: 14021 CW 2022-10-16 1242 DL1OJ         599 N01  SP2HMT        599 294
QSO: 14021 CW 2022-10-16 1242 DL1OJ         599 N01  S57X          599 279
QSO: 14021 CW 2022-10-16 1243 DL1OJ         599 N01  OE1TKW        599 105
QSO: 14021 CW 2022-10-16 1244 DL1OJ         599 N01  OK6OK         599 299
QSO: 14021 CW 2022-10-16 1244 DL1OJ         599 N01  OM6MW         599 200
QSO: 14021 CW 2022-10-16 1245 DL1OJ         599 N01  YL1YF         599 399
QSO: 14021 CW 2022-10-16 1245 DL1OJ         599 N01  R3OM          599 414
QSO: 14021 CW 2022-10-16 1246 DL1OJ         599 N01  F5IN          599 519
QSO: 14021 CW 2022-10-16 1246 DL1OJ         599 N01  LY6C          599 554
QSO: 14021 CW 2022-10-16 1248 DL1OJ         599 N01  OK2BRJ        599 273
QSO: 14021 CW 2022-10-16 1249 DL1OJ         599 N01  IZ2QKG        599 010
QSO: 14021 CW 2022-10-16 1249 DL1OJ         599 N01  RX7T          599 300
QSO: 21004 CW 2022-10-16 1251 DL1OJ         599 N01  VK4DX         599 56
QSO: 21016 CW 2022-10-16 1252 DL1OJ         599 N01  LZ1QN         599 1193
QSO: 21016 CW 2022-10-16 1252 DL1OJ         599 N01  YO4NF         599 833
QSO: 21016 CW 2022-10-16 1253 DL1OJ         599 N01  RX3RZ         599 110
QSO: 21016 CW 2022-10-16 1253 DL1OJ         599 N01  N4ZR          599 118
QSO: 21016 CW 2022-10-16 1254 DL1OJ         599 N01  RD3FT         599 107
QSO: 21016 CW 2022-10-16 1254 DL1OJ         599 N01  EU2F          599 817
QSO: 21016 CW 2022-10-16 1255 DL1OJ         599 N01  S58RU         599 016
QSO: 21016 CW 2022-10-16 1255 DL1OJ         599 N01  UA4FCO        599 295
QSO: 21016 CW 2022-10-16 1256 DL1OJ         599 N01  YQ6A          599 841
QSO: 21016 CW 2022-10-16 1256 DL1OJ         599 N01  IK1SPR        599 065
QSO: 21016 CW 2022-10-16 1256 DL1OJ         599 N01  DK2FG         599 N05
QSO: 21016 CW 2022-10-16 1257 DL1OJ         599 N01  UA6LCN        599 555
QSO: 21016 CW 2022-10-16 1257 DL1OJ         599 N01  LZ2RS         599 427
QSO: 21016 CW 2022-10-16 1258 DL1OJ         599 N01  EW8DX         599 675
QSO: 21016 CW 2022-10-16 1258 DL1OJ         599 N01  ZF2AA         599 444
QSO: 21016 CW 2022-10-16 1259 DL1OJ         599 N01  TA3DJ         599 099
QSO: 21016 CW 2022-10-16 1301 DL1OJ         599 N01  S51ZJ         599 217
QSO: 21010 CW 2022-10-16 1315 DL1OJ         599 N01  N3QE          599 578
QSO: 21014 CW 2022-10-16 1316 DL1OJ         599 N01  RW7F          599 502
QSO: 21019 CW 2022-10-16 1318 DL1OJ         599 N01  NB1N          599 062
QSO: 21020 CW 2022-10-16 1320 DL1OJ         599 N01  DL4ME         599 X30
QSO: 21024 CW 2022-10-16 1321 DL1OJ         599 N01  K8GL          599 138
QSO: 21025 CW 2022-10-16 1322 DL1OJ         599 N01  VE3VN         599 325
QSO: 21025 CW 2022-10-16 1322 DL1OJ         599 N01  W1FJ          599 186
QSO: 21026 CW 2022-10-16 1324 DL1OJ         599 N01  9A3VM         599 1060
QSO: 21032 CW 2022-10-16 1325 DL1OJ         599 N01  YT3D          599 013
QSO: 21038 CW 2022-10-16 1327 DL1OJ         599 N01  SV5DKL        599 483
QSO: 21042 CW 2022-10-16 1328 DL1OJ         599 N01  AJ1AJ         599 119
QSO: 21045 CW 2022-10-16 1329 DL1OJ         599 N01  R3LC          599 631
QSO: 21045 CW 2022-10-16 1329 DL1OJ         599 N01  ZA1ME         599 285
QSO: 21045 CW 2022-10-16 1330 DL1OJ         599 N01  N2RC          599 61
QSO: 21045 CW 2022-10-16 1331 DL1OJ         599 N01  RW3AI         599 037
QSO: 21045 CW 2022-10-16 1331 DL1OJ         599 N01  YO4SI         599 084
QSO: 21045 CW 2022-10-16 1332 DL1OJ         599 N01  CT7AGZ        599 601
QSO: 21045 CW 2022-10-16 1333 DL1OJ         599 N01  LZ5R          599 2036
QSO: 21045 CW 2022-10-16 1333 DL1OJ         599 N01  DJ6PC         599 O03
QSO: 21045 CW 2022-10-16 1334 DL1OJ         599 N01  EW8OM         599 443
QSO: 21045 CW 2022-10-16 1334 DL1OJ         599 N01  RZ9L          599 701
QSO: 21045 CW 2022-10-16 1334 DL1OJ         599 N01  OH1X          599 281
QSO: 21045 CW 2022-10-16 1335 DL1OJ         599 N01  K4WW          599 276
QSO: 21045 CW 2022-10-16 1335 DL1OJ         599 N01  KQ4R          599 178
QSO: 21045 CW 2022-10-16 1336 DL1OJ         599 N01  R7CT          599 300
QSO: 21045 CW 2022-10-16 1337 DL1OJ         599 N01  RX3Q          599 109
QSO: 21045 CW 2022-10-16 1338 DL1OJ         599 N01  EW5A          599 2219
QSO: 21045 CW 2022-10-16 1339 DL1OJ         599 N01  W4NI          599 127
QSO: 21045 CW 2022-10-16 1340 DL1OJ         599 N01  NU4E          599 322
QSO: 21045 CW 2022-10-16 1340 DL1OJ         599 N01  E74O          599 373
QSO: 21045 CW 2022-10-16 1341 DL1OJ         599 N01  LZ4A          599 446
QSO: 21036 CW 2022-10-16 1343 DL1OJ         599 N01  DL4JU         599 R09
QSO: 21011 CW 2022-10-16 1344 DL1OJ         599 N01  DL5NO         599 C13
QSO: 21012 CW 2022-10-16 1345 DL1OJ         599 N01  DL1QW         599 L05
QSO: 14017 CW 2022-10-16 1347 DL1OJ         599 N01  LZ5Y          599 485
QSO: 14020 CW 2022-10-16 1348 DL1OJ         599 N01  LY1M          599 212
QSO: 14021 CW 2022-10-16 1349 DL1OJ         599 N01  S55N          599 157
QSO: 14022 CW 2022-10-16 1349 DL1OJ         599 N01  RV3ZN         599 272
QSO: 14022 CW 2022-10-16 1350 DL1OJ         599 N01  EI8JX         599 306
QSO: 14026 CW 2022-10-16 1352 DL1OJ         599 N01  YT7X          599 003
QSO: 14028 CW 2022-10-16 1352 DL1OJ         599 N01  T77CX         599 758
QSO: 14034 CW 2022-10-16 1354 DL1OJ         599 N01  YL3FW         599 316
QSO: 14034 CW 2022-10-16 1355 DL1OJ         599 N01  DL0MGD        599 W10
QSO: 14034 CW 2022-10-16 1356 DL1OJ         599 N01  N3JT          599 464
QSO: 14034 CW 2022-10-16 1357 DL1OJ         599 N01  SP1AEN        599 508
QSO: 14034 CW 2022-10-16 1358 DL1OJ         599 N01  HA3LN         599 093
QSO: 14034 CW 2022-10-16 1359 DL1OJ         599 N01  DL6FQ         599 F40
QSO: 14034 CW 2022-10-16 1359 DL1OJ         599 N01  YL2TD         599 354
QSO: 14034 CW 2022-10-16 1400 DL1OJ         599 N01  SM0Q          599 368
QSO: 14034 CW 2022-10-16 1400 DL1OJ         599 N01  R7AT          599 064
QSO: 14034 CW 2022-10-16 1401 DL1OJ         599 N01  SV1ENG        599 780
QSO: 14034 CW 2022-10-16 1402 DL1OJ         599 N01  SP8GNF        599 208
QSO: 14034 CW 2022-10-16 1402 DL1OJ         599 N01  RZ4A          599 466
QSO: 14034 CW 2022-10-16 1402 DL1OJ         599 N01  EA2NN         599 164
QSO: 14034 CW 2022-10-16 1403 DL1OJ         599 N01  LZ3QE         599 549
QSO: 14034 CW 2022-10-16 1403 DL1OJ         599 N01  YO4SI         599 109
QSO: 14034 CW 2022-10-16 1403 DL1OJ         599 N01  SP4AWE        599 306
QSO: 14034 CW 2022-10-16 1404 DL1OJ         599 N01  RX3Q          599 138
QSO: 14034 CW 2022-10-16 1404 DL1OJ         599 N01  IV3EAD        599 211
QSO: 14034 CW 2022-10-16 1405 DL1OJ         599 N01  SM6F          599 457
QSO: 14034 CW 2022-10-16 1405 DL1OJ         599 N01  K3WW          599 929
QSO: 14034 CW 2022-10-16 1406 DL1OJ         599 N01  OM3CDN        599 195
QSO: 14034 CW 2022-10-16 1406 DL1OJ         599 N01  SM9X          599 235
QSO: 14034 CW 2022-10-16 1407 DL1OJ         599 N01  F5SGI         599 346
QSO: 14034 CW 2022-10-16 1408 DL1OJ         599 N01  IW2FUT        599 80
QSO: 14034 CW 2022-10-16 1409 DL1OJ         599 N01  SP2HMY        599 087
QSO: 14034 CW 2022-10-16 1409 DL1OJ         599 N01  S58MU         599 125
QSO: 14034 CW 2022-10-16 1410 DL1OJ         599 N01  OH2VZ         599 120
QSO: 14034 CW 2022-10-16 1410 DL1OJ         599 N01  G0UJA         599 019
QSO: 14034 CW 2022-10-16 1411 DL1OJ         599 N01  SV1BJW        599 867
QSO: 14034 CW 2022-10-16 1413 DL1OJ         599 N01  DL9DWR        599 S27
QSO: 14034 CW 2022-10-16 1413 DL1OJ         599 N01  UC7A          599 812
QSO: 14034 CW 2022-10-16 1414 DL1OJ         599 N01  YP5A          599 414
QSO: 14034 CW 2022-10-16 1415 DL1OJ         599 N01  M8A           599 267
QSO: 14034 CW 2022-10-16 1415 DL1OJ         599 N01  UA9CTT        599 584
QSO: 14034 CW 2022-10-16 1416 DL1OJ         599 N01  RA3FD         599 023
QSO: 14034 CW 2022-10-16 1417 DL1OJ         599 N01  UG4P          599 142
QSO: 14034 CW 2022-10-16 1418 DL1OJ         599 N01  F8DFP         599 184
QSO: 14034 CW 2022-10-16 1419 DL1OJ         599 N01  RX9CC         599 170
QSO: 14034 CW 2022-10-16 1420 DL1OJ         599 N01  OH8WW         599 575
QSO: 14034 CW 2022-10-16 1421 DL1OJ         599 N01  S51ZJ         599 268
QSO: 14034 CW 2022-10-16 1422 DL1OJ         599 N01  R4BZ          599 399
QSO: 14034 CW 2022-10-16 1423 DL1OJ         599 N01  SP1D          599 607
QSO: 14034 CW 2022-10-16 1424 DL1OJ         599 N01  DL1YCF        599 K16
QSO: 14034 CW 2022-10-16 1425 DL1OJ         599 N01  W6KH          599 009
QSO: 14034 CW 2022-10-16 1426 DL1OJ         599 N01  S57EA         599 139
QSO: 14034 CW 2022-10-16 1426 DL1OJ         599 N01  R9AE          599 304
QSO: 14034 CW 2022-10-16 1427 DL1OJ         599 N01  R2KMO         599 051
QSO: 14034 CW 2022-10-16 1427 DL1OJ         599 N01  RA7C          599 368
QSO: 14034 CW 2022-10-16 1428 DL1OJ         599 N01  DK5TS         599 P14
QSO: 14034 CW 2022-10-16 1429 DL1OJ         599 N01  OM7AT         599 072
QSO: 14034 CW 2022-10-16 1430 DL1OJ         599 N01  UA4S          599 1048
QSO: 14034 CW 2022-10-16 1430 DL1OJ         599 N01  DL5KVV        599 V07
QSO: 14034 CW 2022-10-16 1432 DL1OJ         599 N01  S56C          599 220
QSO: 14034 CW 2022-10-16 1433 DL1OJ         599 N01  EA3FZT        599 173
QSO: 14034 CW 2022-10-16 1434 DL1OJ         599 N01  UA4CNJ        599 026
QSO: 14034 CW 2022-10-16 1435 DL1OJ         599 N01  SF1Z          599 334
QSO: 14034 CW 2022-10-16 1436 DL1OJ         599 N01  G3P           599 537
QSO: 14034 CW 2022-10-16 1436 DL1OJ         599 N01  S53V          599 492
QSO: 14034 CW 2022-10-16 1437 DL1OJ         599 N01  EW1I          599 1221
QSO: 14034 CW 2022-10-16 1437 DL1OJ         599 N01  SF6W          599 576
QSO: 14034 CW 2022-10-16 1437 DL1OJ         599 N01  ZA1AK         599 002
QSO: 14034 CW 2022-10-16 1439 DL1OJ         599 N01  UA6AA         599 739
QSO: 14034 CW 2022-10-16 1440 DL1OJ         599 N01  LZ1ND         599 710
QSO: 14034 CW 2022-10-16 1440 DL1OJ         599 N01  OH1TS         599 166
QSO: 14034 CW 2022-10-16 1440 DL1OJ         599 N01  EV6Z          599 456
QSO: 14034 CW 2022-10-16 1441 DL1OJ         599 N01  OK2QA         599 095
QSO: 14034 CW 2022-10-16 1442 DL1OJ         599 N01  HA6PJ         599 328
QSO: 14034 CW 2022-10-16 1442 DL1OJ         599 N01  DL9GCG        599 P03
QSO: 14034 CW 2022-10-16 1443 DL1OJ         599 N01  EA3NO         599 240
QSO: 14034 CW 2022-10-16 1443 DL1OJ         599 N01  VE2FK         599 293
QSO: 14034 CW 2022-10-16 1446 DL1OJ         599 N01  RA3DGH        599 093
QSO: 14034 CW 2022-10-16 1447 DL1OJ         599 N01  N4RV          599 856
QSO: 14034 CW 2022-10-16 1447 DL1OJ         599 N01  N3QE          599 660
QSO: 14034 CW 2022-10-16 1449 DL1OJ         599 N01  E74O          599 408
QSO:  7026 CW 2022-10-16 1451 DL1OJ         599 N01  DF5A          599 V11
QSO:  7019 CW 2022-10-16 1453 DL1OJ         599 N01  YT5A          599 296
QSO:  7019 CW 2022-10-16 1454 DL1OJ         599 N01  R9LY          599 194
QSO:  7019 CW 2022-10-16 1455 DL1OJ         599 N01  PI4FL         599 048
QSO:  7019 CW 2022-10-16 1455 DL1OJ         599 N01  EV1R          599 593
QSO:  7019 CW 2022-10-16 1455 DL1OJ         599 N01  DL1YCF        599 K16
QSO:  7019 CW 2022-10-16 1456 DL1OJ         599 N01  DK5FN         599 F12
QSO:  7019 CW 2022-10-16 1456 DL1OJ         599 N01  DL5TT         599 P54
QSO:  7019 CW 2022-10-16 1457 DL1OJ         599 N01  DL4FN         599 F35
QSO:  7019 CW 2022-10-16 1457 DL1OJ         599 N01  R6DJM         599 422
QSO:  7019 CW 2022-10-16 1457 DL1OJ         599 N01  YT5A          599 301
QSO:  7019 CW 2022-10-16 1458 DL1OJ         599 N01  PG6F          599 102
QSO:  7019 CW 2022-10-16 1458 DL1OJ         599 N01  UW2U          599 1012
QSO:  7019 CW 2022-10-16 1459 DL1OJ         599 N01  DH6RS         599 S22
QSO:  7019 CW 2022-10-16 1459 DL1OJ         599 N01  R6CC          599 363
QSO:  7019 CW 2022-10-16 1459 DL1OJ         599 N01  OK1AY         599 299
END-OF-LOG:
