START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
QSO:  1819 CW 2019-11-23 1743 LN8W          599 14     RW4HD         599 16
QSO:  3554 CW 2019-11-23 1743 LN8W          599 14     LY2J          599 15
QSO:  7015 CW 2019-11-23 1744 LN8W          599 14     HG6O          599 15
QSO:  1819 CW 2019-11-23 1744 LN8W          599 14     RM1Q          599 16
QSO:  7015 CW 2019-11-23 1745 LN8W          599 14     SP3EQE        599 15
QSO:  7015 CW 2019-11-23 1745 LN8W          599 14     OK1TA         599 15
QSO:  3562 CW 2019-11-23 1746 LN8W          599 14     US5EEK        599 16
QSO:  7015 CW 2019-11-23 1746 LN8W          599 14     LX1ER         599 14
QSO:  7015 CW 2019-11-23 1747 LN8W          599 14     OK1JRU        599 15
QSO:  3563 CW 2019-11-23 1747 LN8W          599 14     DL7NX         599 14
QSO:  7015 CW 2019-11-23 1747 LN8W          599 14     SV1PMQ        599 20
QSO:  7015 CW 2019-11-23 1747 LN8W          599 14     DJ2IA         599 14
QSO:  1819 CW 2019-11-23 1748 LN8W          599 14     OM5NL         599 15
QSO:  3560 CW 2019-11-23 1748 LN8W          599 14     SN7O          599 15
QSO:  1819 CW 2019-11-23 1749 LN8W          599 14     DL6RAI        599 14
QSO:  7039 CW 2019-11-23 1749 LN8W          599 14     HB0A          599 14
QSO:  1819 CW 2019-11-23 1749 LN8W          599 14     ER5DX         599 16
QSO:  7015 CW 2019-11-23 1749 LN8W          599 14     S53V          599 15
QSO:  7015 CW 2019-11-23 1750 LN8W          599 14     SN7Q          599 15
QSO:  7015 CW 2019-11-23 1750 LN8W          599 14     OK2BJK        599 15
QSO:  7015 CW 2019-11-23 1750 LN8W          599 14     YU1LA         599 15
QSO:  3551 CW 2019-11-23 1750 LN8W          599 14     OH3FM         599 15
QSO:  7015 CW 2019-11-23 1751 LN8W          599 14     9A2R          599 15
QSO:  7015 CW 2019-11-23 1751 LN8W          599 14     LZ2HT         599 20
QSO:  7015 CW 2019-11-23 1753 LN8W          599 14     RW1C          599 16
QSO:  7015 CW 2019-11-23 1753 LN8W          599 14     UX0FF         599 16
QSO:  3538 CW 2019-11-23 1754 LN8W          599 14     IM0SDX        599 15
QSO:  1819 CW 2019-11-23 1754 LN8W          599 14     DF6YF         599 14
QSO:  7015 CW 2019-11-23 1754 LN8W          599 14     UA4C          599 16
QSO:  3538 CW 2019-11-23 1754 LN8W          599 14     DQ0U          599 14
QSO:  7015 CW 2019-11-23 1754 LN8W          599 14     DL7DZ         599 14
QSO:  7015 CW 2019-11-23 1755 LN8W          599 14     IU6AIG        599 15
QSO: 28015 CW 2019-11-23 1755 LN8W          599 14     F6HRP         599 14
QSO:  3533 CW 2019-11-23 1755 LN8W          599 14     R3OM          599 16
QSO:  3531 CW 2019-11-23 1756 LN8W          599 14     OM7M          599 15
QSO:  1819 CW 2019-11-23 1756 LN8W          599 14     UT7IA         599 16
QSO:  1819 CW 2019-11-23 1757 LN8W          599 14     OH8WR         599 15
QSO:  3528 CW 2019-11-23 1757 LN8W          599 14     SN5T          599 15
QSO:  3524 CW 2019-11-23 1758 LN8W          599 14     IZ3GHP        599 15
QSO:  7015 CW 2019-11-23 1759 LN8W          599 14     IS0LYN        599 15
QSO:  3522 CW 2019-11-23 1759 LN8W          599 14     LY4T          599 15
QSO:  1819 CW 2019-11-23 1759 LN8W          599 14     RV3M          599 16
QSO:  7015 CW 2019-11-23 1759 LN8W          599 14     DL4SDW        599 14
QSO: 14013 CW 2019-11-23 1759 LN8W          599 14     VY0ERC        599 02
QSO:  7015 CW 2019-11-23 1800 LN8W          599 14     DL7UXG        599 14
QSO:  3519 CW 2019-11-23 1800 LN8W          599 14     R7AT          599 16
QSO:  3518 CW 2019-11-23 1800 LN8W          599 14     UW7EA         599 16
QSO: 14018 CW 2019-11-23 1801 LN8W          599 14     S57K          599 15
QSO:  7015 CW 2019-11-23 1801 LN8W          599 14     HA5ZG         599 15
QSO:  3517 CW 2019-11-23 1801 LN8W          599 14     SN5N          599 15
QSO:  7015 CW 2019-11-23 1801 LN8W          599 14     OK1FPQ        599 15
QSO:  1819 CW 2019-11-23 1801 LN8W          599 14     G4L           599 14
QSO:  7015 CW 2019-11-23 1801 LN8W          599 14     UI8C          599 17
QSO:  3515 CW 2019-11-23 1801 LN8W          599 14     PA5KT         599 14
QSO:  1819 CW 2019-11-23 1802 LN8W          599 14     YU7KW         599 15
QSO:  1819 CW 2019-11-23 1802 LN8W          599 14     RG5A          599 16
QSO:  3514 CW 2019-11-23 1802 LN8W          599 14     UW5Q          599 16
QSO: 28015 CW 2019-11-23 1802 LN8W          599 14     HG5N          599 15
QSO:  1819 CW 2019-11-23 1802 LN8W          599 14     UY5QR         599 16
QSO:  3511 CW 2019-11-23 1803 LN8W          599 14     YO3APJ        599 20
QSO:  3510 CW 2019-11-23 1804 LN8W          599 14     UC6K          599 16
QSO:  7015 CW 2019-11-23 1804 LN8W          599 14     OK5OK         599 15
QSO:  3504 CW 2019-11-23 1804 LN8W          599 14     OH0Z          599 15
QSO:  7015 CW 2019-11-23 1804 LN8W          599 14     DF1XC         599 14
QSO:  3503 CW 2019-11-23 1805 LN8W          599 14     RW4WA         599 16
QSO:  7015 CW 2019-11-23 1805 LN8W          599 14     YO4CAI        599 20
QSO:  1819 CW 2019-11-23 1805 LN8W          599 14     RA6DT         599 16
QSO:  7077 CW 2019-11-23 1805 LN8W          599 14     SW9AA         599 20
QSO: 14023 CW 2019-11-23 1805 LN8W          599 14     S50K          599 15
QSO:  7015 CW 2019-11-23 1806 LN8W          599 14     A65BR         599 21
QSO:  1819 CW 2019-11-23 1806 LN8W          599 14     PG3N          599 14
QSO:  1819 CW 2019-11-23 1806 LN8W          599 14     DL2IC         599 14
QSO:  7015 CW 2019-11-23 1806 LN8W          599 14     LY2N          599 15
QSO:  7015 CW 2019-11-23 1806 LN8W          599 14     SP6AXW        599 15
QSO:  7015 CW 2019-11-23 1807 LN8W          599 14     YU1JF         599 15
QSO:  1819 CW 2019-11-23 1807 LN8W          599 14     ER4A          599 16
QSO:  7015 CW 2019-11-23 1807 LN8W          599 14     DK7OG         599 14
QSO:  7087 CW 2019-11-23 1808 LN8W          599 14     HZ1TT/QRP     599 21
QSO:  7015 CW 2019-11-23 1810 LN8W          599 14     YO3IWZ        599 20
QSO:  3516 CW 2019-11-23 1810 LN8W          599 14     F5JVP         599 14
QSO:  7015 CW 2019-11-23 1810 LN8W          599 14     9A5G          599 15
QSO:  7015 CW 2019-11-23 1811 LN8W          599 14     DK3DUA        599 14
QSO:  3521 CW 2019-11-23 1811 LN8W          599 14     UT8AL         599 16
QSO:  1819 CW 2019-11-23 1811 LN8W          599 14     UT3IJ         599 16
QSO:  7015 CW 2019-11-23 1812 LN8W          599 14     EA5FIV        599 14
QSO:  7015 CW 2019-11-23 1812 LN8W          599 14     E74Y          599 15
QSO:  1819 CW 2019-11-23 1812 LN8W          599 14     DL9GTB        599 14
QSO:  7015 CW 2019-11-23 1812 LN8W          599 14     IW5ECP        599 15
QSO:  7015 CW 2019-11-23 1813 LN8W          599 14     I0GOJ         599 15
QSO:  7015 CW 2019-11-23 1813 LN8W          599 14     LZ4W          599 20
QSO:  1819 CW 2019-11-23 1814 LN8W          599 14     DM4EE         599 14
QSO:  7015 CW 2019-11-23 1814 LN8W          599 14     UA2FP         599 15
QSO:  7015 CW 2019-11-23 1814 LN8W          599 14     RL5A          599 16
QSO:  7015 CW 2019-11-23 1814 LN8W          599 14     DM2M          599 14
QSO:  1819 CW 2019-11-23 1815 LN8W          599 14     UA2CZ         599 15
QSO:  1819 CW 2019-11-23 1815 LN8W          599 14     OZ4CG         599 14
QSO:  7015 CW 2019-11-23 1815 LN8W          599 14     S57YK         599 15
QSO:  7015 CW 2019-11-23 1816 LN8W          599 14     DK3WW         599 14
QSO:  1819 CW 2019-11-23 1816 LN8W          599 14     RU6CO         599 16
QSO:  7015 CW 2019-11-23 1817 LN8W          599 14     DK1FT         599 14
QSO:  7015 CW 2019-11-23 1817 LN8W          599 14     SP2GCE        599 15
QSO:  1819 CW 2019-11-23 1817 LN8W          599 14     SK50HD        599 14
QSO:  7040 CW 2019-11-23 1818 LN8W          599 14     3V8SS         599 33
QSO:  7015 CW 2019-11-23 1819 LN8W          599 14     IK0ISD        599 15
QSO:  7015 CW 2019-11-23 1820 LN8W          599 14     R7MY          599 16
QSO:  1812 CW 2019-11-23 1820 LN8W          599 14     DF1DT         599 14
QSO:  7015 CW 2019-11-23 1821 LN8W          599 14     UW1GZ         599 16
QSO:  3521 CW 2019-11-23 1821 LN8W          599 14     OG7A          599 15
QSO:  7015 CW 2019-11-23 1821 LN8W          599 14     SQ8N          599 15
QSO:  7015 CW 2019-11-23 1821 LN8W          599 14     HB9EBT        599 14
QSO:  3518 CW 2019-11-23 1821 LN8W          599 14     OH6BA         599 15
QSO:  1845 CW 2019-11-23 1822 LN8W          599 14     UK9AA         599 17
QSO:  3517 CW 2019-11-23 1822 LN8W          599 14     R8OM          599 18
QSO:  7051 CW 2019-11-23 1822 LN8W          599 14     ER4A          599 16
QSO:  7015 CW 2019-11-23 1823 LN8W          599 14     YO4BEX        599 20
QSO:  7015 CW 2019-11-23 1824 LN8W          599 14     HB9AYZ        599 14
QSO:  3523 CW 2019-11-23 1824 LN8W          599 14     UB7K          599 16
QSO:  7015 CW 2019-11-23 1824 LN8W          599 14     I1BPU         599 15
QSO:  3525 CW 2019-11-23 1824 LN8W          599 14     SO4M          599 15
QSO:  7015 CW 2019-11-23 1824 LN8W          599 14     EU4U          599 16
QSO:  1819 CW 2019-11-23 1825 LN8W          599 14     OM2XW         599 15
QSO:  7015 CW 2019-11-23 1825 LN8W          599 14     OK7T          599 15
QSO:  7015 CW 2019-11-23 1825 LN8W          599 14     HA3HX         599 15
QSO:  7015 CW 2019-11-23 1826 LN8W          599 14     SP2KDS        599 15
QSO:  1819 CW 2019-11-23 1826 LN8W          599 14     PA2PKZ        599 14
QSO:  7015 CW 2019-11-23 1826 LN8W          599 14     DJ3RA         599 14
QSO:  1819 CW 2019-11-23 1826 LN8W          599 14     DL1BWU        599 14
QSO:  3531 CW 2019-11-23 1827 LN8W          599 14     RM1Q          599 16
QSO:  3534 CW 2019-11-23 1827 LN8W          599 14     PA2A          599 14
QSO:  3535 CW 2019-11-23 1828 LN8W          599 14     M7W           599 14
QSO:  7015 CW 2019-11-23 1828 LN8W          599 14     SP4AAZ        599 15
QSO:  3536 CW 2019-11-23 1829 LN8W          599 14     S57WJ         599 15
QSO:  7006 CW 2019-11-23 1829 LN8W          599 14     ZA1EM         599 15
QSO:  7015 CW 2019-11-23 1830 LN8W          599 14     I0WBX         599 15
QSO: 28015 CW 2019-11-23 1830 LN8W          599 14     DQ5M          599 14
QSO:  7015 CW 2019-11-23 1830 LN8W          599 14     RA4ACX        599 16
QSO:  3537 CW 2019-11-23 1830 LN8W          599 14     VU2CVS        599 22
QSO:  7015 CW 2019-11-23 1830 LN8W          599 14     RV9CVA        599 17
QSO:  7015 CW 2019-11-23 1831 LN8W          599 14     OL3A          599 15
QSO:  7015 CW 2019-11-23 1831 LN8W          599 14     HB9HFM        599 14
QSO: 14116 CW 2019-11-23 1831 LN8W          599 14     W7SW          599 03
QSO:  7015 CW 2019-11-23 1831 LN8W          599 14     YT9WW         599 15
QSO:  3538 CW 2019-11-23 1831 LN8W          599 14     RT0F          599 19
QSO:  7015 CW 2019-11-23 1832 LN8W          599 14     DL5MFF        599 14
QSO:  7015 CW 2019-11-23 1832 LN8W          599 14     YL2LW         599 15
QSO:  1820 CW 2019-11-23 1832 LN8W          599 14     OG5G          599 15
QSO:  1820 CW 2019-11-23 1833 LN8W          599 14     SM6FPG        599 14
QSO:  7015 CW 2019-11-23 1833 LN8W          599 14     OK2TRN        599 15
QSO:  1820 CW 2019-11-23 1833 LN8W          599 14     R3RR          599 16
QSO:  7015 CW 2019-11-23 1834 LN8W          599 14     E74X          599 15
QSO:  1820 CW 2019-11-23 1834 LN8W          599 14     UA3RBR        599 16
QSO:  7015 CW 2019-11-23 1834 LN8W          599 14     RJ7M          599 16
QSO:  3518 CW 2019-11-23 1835 LN8W          599 14     9A7A          599 15
QSO:  7015 CW 2019-11-23 1835 LN8W          599 14     SV3AWG        599 20
QSO:  7015 CW 2019-11-23 1835 LN8W          599 14     DL9SEV        599 14
QSO:  3513 CW 2019-11-23 1835 LN8W          599 14     DJ5MO         599 14
QSO:  1820 CW 2019-11-23 1835 LN8W          599 14     RU3SD         599 16
QSO:  7015 CW 2019-11-23 1836 LN8W          599 14     DL6NBS        599 14
QSO:  7015 CW 2019-11-23 1836 LN8W          599 14     UT0CK         599 16
QSO:  7015 CW 2019-11-23 1836 LN8W          599 14     OM8HG         599 15
QSO:  3511 CW 2019-11-23 1836 LN8W          599 14     RC6U          599 16
QSO:  7015 CW 2019-11-23 1836 LN8W          599 14     RN2FA         599 15
QSO:  7015 CW 2019-11-23 1837 LN8W          599 14     S51MF         599 15
QSO:  7015 CW 2019-11-23 1837 LN8W          599 14     IK5TTA        599 15
QSO:  7015 CW 2019-11-23 1837 LN8W          599 14     IV3BCA        599 15
QSO:  3502 CW 2019-11-23 1838 LN8W          599 14     5B/RN3QO      599 20
QSO:  1820 CW 2019-11-23 1838 LN8W          599 14     DJ5IW         599 14
QSO:  7015 CW 2019-11-23 1838 LN8W          599 14     DP4M          599 14
QSO:  3501 CW 2019-11-23 1838 LN8W          599 14     R2AA          599 16
QSO:  7015 CW 2019-11-23 1839 LN8W          599 14     US0GJ         599 16
QSO:  1820 CW 2019-11-23 1839 LN8W          599 14     R3FP          599 16
QSO:  1820 CW 2019-11-23 1840 LN8W          599 14     SP2XX         599 15
QSO:  7015 CW 2019-11-23 1840 LN8W          599 14     DL5KBO        599 14
QSO:  7015 CW 2019-11-23 1841 LN8W          599 14     RD0A          599 18
QSO:  1820 CW 2019-11-23 1841 LN8W          599 14     OH6DX         599 15
QSO:  7015 CW 2019-11-23 1841 LN8W          599 14     OK1MDK        599 15
QSO:  1820 CW 2019-11-23 1841 LN8W          599 14     PA7JWC        599 14
QSO:  7015 CW 2019-11-23 1842 LN8W          599 14     LZ1VKD        599 20
QSO:  1820 CW 2019-11-23 1842 LN8W          599 14     RK2M          599 16
QSO:  3525 CW 2019-11-23 1842 LN8W          599 14     7A2A          599 28
QSO:  7015 CW 2019-11-23 1843 LN8W          599 14     IK5PWQ        599 15
QSO:  1820 CW 2019-11-23 1843 LN8W          599 14     F5TGR         599 14
QSO: 14083 CW 2019-11-23 1843 LN8W          599 14     V55A          599 38
QSO:  1820 CW 2019-11-23 1843 LN8W          599 14     S52NR         599 15
QSO:  1820 CW 2019-11-23 1844 LN8W          599 14     UX2MF         599 16
QSO:  3531 CW 2019-11-23 1844 LN8W          599 14     F8KGS         599 14
QSO:  7015 CW 2019-11-23 1845 LN8W          599 14     DM5JL         599 14
QSO:  1820 CW 2019-11-23 1845 LN8W          599 14     OZ2BKK        599 14
QSO:  3537 CW 2019-11-23 1845 LN8W          599 14     IZ8VYU        599 15
QSO:  7015 CW 2019-11-23 1845 LN8W          599 14     SP9ICU        599 15
QSO:  3541 CW 2019-11-23 1846 LN8W          599 14     EU1AI         599 16
QSO:  3544 CW 2019-11-23 1846 LN8W          599 14     OH3OJ         599 15
QSO:  3545 CW 2019-11-23 1846 LN8W          599 14     SM0T          599 14
QSO:  1820 CW 2019-11-23 1847 LN8W          599 14     SN5T          599 15
QSO:  7015 CW 2019-11-23 1847 LN8W          599 14     IR2R          599 15
QSO:  3546 CW 2019-11-23 1847 LN8W          599 14     DL5AXX        599 14
QSO:  3547 CW 2019-11-23 1848 LN8W          599 14     ES3VI         599 15
QSO:  7015 CW 2019-11-23 1848 LN8W          599 14     PC7T          599 14
QSO:  7015 CW 2019-11-23 1848 LN8W          599 14     EN5V          599 16
QSO:  3547 CW 2019-11-23 1849 LN8W          599 14     DL1WA         599 14
QSO:  3550 CW 2019-11-23 1849 LN8W          599 14     RQ6A          599 16
QSO:  7015 CW 2019-11-23 1850 LN8W          599 14     IZ1PKV        599 15
QSO:  3552 CW 2019-11-23 1850 LN8W          599 14     LX75V         599 14
QSO:  7015 CW 2019-11-23 1851 LN8W          599 14     DL4XU         599 14
QSO:  3554 CW 2019-11-23 1851 LN8W          599 14     RN3TT         599 16
QSO:  7015 CW 2019-11-23 1851 LN8W          599 14     EA2HW         599 14
QSO:  7015 CW 2019-11-23 1852 LN8W          599 14     OK7CM         599 15
QSO:  7015 CW 2019-11-23 1852 LN8W          599 14     IK3YBX        599 15
QSO:  3556 CW 2019-11-23 1852 LN8W          599 14     SP2MHC        599 15
QSO:  7015 CW 2019-11-23 1852 LN8W          599 14     PA0PIW        599 14
QSO:  3557 CW 2019-11-23 1853 LN8W          599 14     OK1AUC        599 15
QSO:  7015 CW 2019-11-23 1854 LN8W          599 14     PA0M          599 14
QSO:  3556 CW 2019-11-23 1854 LN8W          599 14     R4WW          599 16
QSO:  1820 CW 2019-11-23 1854 LN8W          599 14     S54O          599 15
QSO:  7015 CW 2019-11-23 1854 LN8W          599 14     EA9RY         599 33
QSO:  3558 CW 2019-11-23 1855 LN8W          599 14     RX9WN         599 16
QSO:  3561 CW 2019-11-23 1855 LN8W          599 14     LZ4AW         599 20
QSO:  7015 CW 2019-11-23 1855 LN8W          599 14     OH6OS         599 15
QSO:  3562 CW 2019-11-23 1856 LN8W          599 14     YL2PJ         599 15
QSO:  7015 CW 2019-11-23 1856 LN8W          599 14     DJ2YA         599 14
QSO:  7015 CW 2019-11-23 1856 LN8W          599 14     PA0RHA        599 14
QSO:  3563 CW 2019-11-23 1857 LN8W          599 14     HA7PL         599 15
QSO:  1820 CW 2019-11-23 1857 LN8W          599 14     DK3UA         599 14
QSO:  7015 CW 2019-11-23 1857 LN8W          599 14     ON4KLG        599 14
QSO:  3562 CW 2019-11-23 1857 LN8W          599 14     E73B          599 15
QSO:  7015 CW 2019-11-23 1857 LN8W          599 14     PA3CDN        599 14
QSO:  3564 CW 2019-11-23 1858 LN8W          599 14     SM7ZDI        599 14
QSO:  7015 CW 2019-11-23 1858 LN8W          599 14     DL2LDE        599 14
QSO:  7015 CW 2019-11-23 1858 LN8W          599 14     EC1DD         599 14
QSO:  7015 CW 2019-11-23 1858 LN8W          599 14     LY2SA         599 15
QSO:  7015 CW 2019-11-23 1858 LN8W          599 14     DF2QZ         599 14
QSO:  7015 CW 2019-11-23 1859 LN8W          599 14     IT9SSI        599 15
QSO:  3566 CW 2019-11-23 1859 LN8W          599 14     PA0AA         599 14
QSO:  7015 CW 2019-11-23 1859 LN8W          599 14     F4EFI         599 14
QSO:  7015 CW 2019-11-23 1859 LN8W          599 14     IZ7XMY        599 15
QSO:  3567 CW 2019-11-23 1859 LN8W          599 14     UN7LDR        599 17
QSO:  7015 CW 2019-11-23 1900 LN8W          599 14     DJ3XD         599 14
QSO:  7015 CW 2019-11-23 1900 LN8W          599 14     OK2BND        599 15
QSO:  7015 CW 2019-11-23 1900 LN8W          599 14     SP3DOF        599 15
QSO:  3568 CW 2019-11-23 1900 LN8W          599 14     E74UK         599 15
QSO:  7015 CW 2019-11-23 1901 LN8W          599 14     DL4MFM        599 14
QSO:  7015 CW 2019-11-23 1901 LN8W          599 14     LZ1FH         599 20
QSO:  3571 CW 2019-11-23 1901 LN8W          599 14     UT7IS         599 16
QSO:  7015 CW 2019-11-23 1901 LN8W          599 14     IZ2FOS        599 15
QSO:  7015 CW 2019-11-23 1902 LN8W          599 14     UR5TL         599 16
QSO:  7015 CW 2019-11-23 1902 LN8W          599 14     HA7SBQ        599 15
QSO:  3571 CW 2019-11-23 1902 LN8W          599 14     DL7URH        599 14
QSO:  7015 CW 2019-11-23 1902 LN8W          599 14     LA0CX         599 14
QSO:  7015 CW 2019-11-23 1902 LN8W          599 14     SN8U          599 15
QSO:  1820 CW 2019-11-23 1903 LN8W          599 14     OK1FZM        599 15
QSO:  7015 CW 2019-11-23 1903 LN8W          599 14     DL7URB        599 14
QSO:  7015 CW 2019-11-23 1903 LN8W          599 14     SP5ATO        599 15
QSO:  3550 CW 2019-11-23 1904 LN8W          599 14     3Z1K          599 15
QSO:  1820 CW 2019-11-23 1904 LN8W          599 14     RT5C          599 16
QSO:  3549 CW 2019-11-23 1904 LN8W          599 14     S58M          599 15
QSO:  7015 CW 2019-11-23 1904 LN8W          599 14     US8ICJ        599 16
QSO:  1820 CW 2019-11-23 1905 LN8W          599 14     DL1FCU        599 14
QSO:  7015 CW 2019-11-23 1905 LN8W          599 14     SP3ZHP        599 15
QSO:  3545 CW 2019-11-23 1905 LN8W          599 14     SI6M          599 14
QSO: 14046 CW 2019-11-23 1905 LN8W          599 14     FR4SC         599 39
QSO: 21010 CW 2019-11-23 1905 LN8W          599 14     SN2N          599 15
QSO:  1820 CW 2019-11-23 1905 LN8W          599 14     DF0UK         599 14
QSO:  7015 CW 2019-11-23 1905 LN8W          599 14     YO2MNZ        599 20
QSO:  3542 CW 2019-11-23 1905 LN8W          599 14     UA9BA         599 17
QSO:  7015 CW 2019-11-23 1905 LN8W          599 14     SP4JTJ        599 15
QSO:  1820 CW 2019-11-23 1906 LN8W          599 14     YO5TP         599 20
QSO:  7015 CW 2019-11-23 1906 LN8W          599 14     OL0W          599 15
QSO:  3541 CW 2019-11-23 1906 LN8W          599 14     SM4W          599 14
QSO:  1820 CW 2019-11-23 1906 LN8W          599 14     RW0A          599 18
QSO:  7015 CW 2019-11-23 1906 LN8W          599 14     EW1P          599 16
QSO:  3536 CW 2019-11-23 1906 LN8W          599 14     HA9A          599 15
QSO:  1820 CW 2019-11-23 1906 LN8W          599 14     OK1JOK        599 15
QSO:  7015 CW 2019-11-23 1907 LN8W          599 14     F4CVQ         599 14
QSO:  7015 CW 2019-11-23 1907 LN8W          599 14     RX3Z          599 16
QSO:  3533 CW 2019-11-23 1907 LN8W          599 14     PA2PKZ        599 14
QSO:  7015 CW 2019-11-23 1907 LN8W          599 14     S51SL         599 15
QSO:  3531 CW 2019-11-23 1908 LN8W          599 14     SP3MEP        599 15
QSO:  7015 CW 2019-11-23 1908 LN8W          599 14     OM6AL         599 15
QSO:  7015 CW 2019-11-23 1908 LN8W          599 14     OH3JR         599 15
QSO:  3530 CW 2019-11-23 1908 LN8W          599 14     DL0CS         599 14
QSO:  1820 CW 2019-11-23 1908 LN8W          599 14     HB0A          599 14
QSO:  7015 CW 2019-11-23 1908 LN8W          599 14     UR7CB         599 16
QSO:  7015 CW 2019-11-23 1909 LN8W          599 14     S55N          599 15
QSO:  7015 CW 2019-11-23 1909 LN8W          599 14     UA6HFI        599 16
QSO:  7015 CW 2019-11-23 1910 LN8W          599 14     IV3DRP        599 15
QSO:  7015 CW 2019-11-23 1910 LN8W          599 14     DM3ZM         599 14
QSO:  7015 CW 2019-11-23 1910 LN8W          599 14     DJ6RN         599 14
QSO:  7015 CW 2019-11-23 1911 LN8W          599 14     OK2VX         599 15
QSO:  7015 CW 2019-11-23 1911 LN8W          599 14     OK1KKI        599 15
QSO:  7015 CW 2019-11-23 1912 LN8W          599 14     DL3ZZA        599 14
QSO:  7015 CW 2019-11-23 1912 LN8W          599 14     UY2ZZ         599 16
QSO:  7015 CW 2019-11-23 1912 LN8W          599 14     PG6F          599 14
QSO:  1820 CW 2019-11-23 1912 LN8W          599 14     9A1AA         599 15
QSO:  7015 CW 2019-11-23 1912 LN8W          599 14     UA9R          599 17
QSO:  7015 CW 2019-11-23 1913 LN8W          599 14     CR3X          599 33
QSO:  7015 CW 2019-11-23 1913 LN8W          599 14     S51F          599 15
QSO:  1820 CW 2019-11-23 1913 LN8W          599 14     R1DX          599 16
QSO:  7015 CW 2019-11-23 1913 LN8W          599 14     PC7E          599 14
QSO:  3526 CW 2019-11-23 1914 LN8W          599 14     UK7AL         599 17
QSO:  1820 CW 2019-11-23 1914 LN8W          599 14     UI8C          599 17
QSO:  7015 CW 2019-11-23 1914 LN8W          599 14     PA2PCH        599 14
QSO:  1820 CW 2019-11-23 1914 LN8W          599 14     RV3ZN         599 16
QSO:  7015 CW 2019-11-23 1915 LN8W          599 14     7Z1SJ         599 21
QSO:  1820 CW 2019-11-23 1915 LN8W          599 14     UA6JZ         599 16
QSO:  7015 CW 2019-11-23 1915 LN8W          599 14     DJ0DX         599 14
QSO:  7015 CW 2019-11-23 1915 LN8W          599 14     DL3HQN        599 14
QSO:  1820 CW 2019-11-23 1915 LN8W          599 14     DD5ZZ         599 14
QSO:  7015 CW 2019-11-23 1916 LN8W          599 14     HA8VV         599 15
QSO:  7015 CW 2019-11-23 1917 LN8W          599 14     RA9AAA        599 17
QSO:  7015 CW 2019-11-23 1918 LN8W          599 14     F6KOP         599 14
QSO:  7015 CW 2019-11-23 1919 LN8W          599 14     SX1T          599 20
QSO:  7015 CW 2019-11-23 1919 LN8W          599 14     TA4SO         599 20
QSO:  3548 CW 2019-11-23 1920 LN8W          599 14     VK9CZ         599 29
QSO:  7015 CW 2019-11-23 1920 LN8W          599 14     RZ4Z          599 16
QSO:  1820 CW 2019-11-23 1920 LN8W          599 14     LY2SA         599 15
QSO:  7015 CW 2019-11-23 1920 LN8W          599 14     UZ4U          599 16
QSO: 14040 CW 2019-11-23 1920 LN8W          599 14     DL4LBK        599 14
QSO: 14040 CW 2019-11-23 1921 LN8W          599 14     US1PM         599 16
QSO:  3550 CW 2019-11-23 1921 LN8W          599 14     UT3RN         599 16
QSO: 14040 CW 2019-11-23 1921 LN8W          599 14     DL1T          599 14
QSO:  7015 CW 2019-11-23 1921 LN8W          599 14     HB9FBM        599 14
QSO: 14040 CW 2019-11-23 1922 LN8W          599 14     DJ3XD         599 14
QSO:  7015 CW 2019-11-23 1922 LN8W          599 14     OK2BYH        599 15
QSO:  3550 CW 2019-11-23 1922 LN8W          599 14     DL1NEO        599 14
QSO: 14040 CW 2019-11-23 1922 LN8W          599 14     SP5ENG        599 15
QSO:  7015 CW 2019-11-23 1922 LN8W          599 14     DL2IC         599 14
QSO:  7015 CW 2019-11-23 1923 LN8W          599 14     4U1A          599 15
QSO:  7015 CW 2019-11-23 1923 LN8W          599 14     HG8C          599 15
QSO:  7015 CW 2019-11-23 1924 LN8W          599 14     EA7AFM        599 14
QSO:  7015 CW 2019-11-23 1924 LN8W          599 14     DK7ZT         599 14
QSO:  7015 CW 2019-11-23 1925 LN8W          599 14     UR7MA         599 16
QSO:  7015 CW 2019-11-23 1926 LN8W          599 14     UX4CR         599 16
QSO:  7015 CW 2019-11-23 1926 LN8W          599 14     UW7LA         599 16
QSO:  3515 CW 2019-11-23 1928 LN8W          599 14     RN0A          599 18
QSO:  7015 CW 2019-11-23 1928 LN8W          599 14     RA4PBE        599 16
QSO:  7015 CW 2019-11-23 1928 LN8W          599 14     UT2QQ         599 16
QSO:  7015 CW 2019-11-23 1928 LN8W          599 14     DL3IAS        599 14
QSO:  3516 CW 2019-11-23 1929 LN8W          599 14     GM0WED        599 14
QSO:  7015 CW 2019-11-23 1929 LN8W          599 14     RW4HFH        599 16
QSO:  3524 CW 2019-11-23 1929 LN8W          599 14     LY2DX         599 15
QSO:  1822 CW 2019-11-23 1929 LN8W          599 14     EW8OM         599 16
