START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W1CTN
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1012028
NAME: DAVE ARRUZZA
OPERATORS: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: 20 WAS PACKED LIKE CLOWNS IN A CLOWN CAR
QSO: 14047 CW 2019-11-24 1724 W1CTN         599 5      EA4TX         599 14
QSO: 14068 CW 2019-11-24 1725 W1CTN         599 5      YT8T          599 15
QSO: 14091 CW 2019-11-24 1725 W1CTN         599 5      F5VMN         599 14
QSO: 14096 CW 2019-11-24 1726 W1CTN         599 5      CT3KN         599 33
QSO: 14105 CW 2019-11-24 1727 W1CTN         599 5      EA7TG         599 14
QSO: 14043 CW 2019-11-24 1730 W1CTN         599 5      IK4EWX        599 15
QSO: 14012 CW 2019-11-24 1734 W1CTN         599 5      S51YI         599 15
QSO: 14013 CW 2019-11-24 1735 W1CTN         599 5      YT5A          599 15
QSO: 14031 CW 2019-11-24 1737 W1CTN         599 5      ED1R          599 14
QSO: 14035 CW 2019-11-24 1737 W1CTN         599 5      HQ9M          599 07
QSO: 14066 CW 2019-11-24 1738 W1CTN         599 5      YW1K          599 09
QSO: 14048 CW 2019-11-24 1739 W1CTN         599 5      HC5DX         599 10
QSO: 14084 CW 2019-11-24 1739 W1CTN         599 5      ZF9CW         599 08
QSO: 14062 CW 2019-11-24 1746 W1CTN         599 5      S57DX         599 15
QSO: 14113 CW 2019-11-24 1747 W1CTN         599 5      EE5X          599 14
QSO: 14125 CW 2019-11-24 1747 W1CTN         599 5      IR2Q          599 15
QSO: 14109 CW 2019-11-24 1749 W1CTN         599 5      EA2KV         599 14
QSO: 14024 CW 2019-11-24 1754 W1CTN         599 5      ZF1A          599 08
QSO: 14098 CW 2019-11-24 1754 W1CTN         599 5      8P5A          599 08
QSO: 14090 CW 2019-11-24 1756 W1CTN         599 5      HH2AA         599 08
QSO: 14036 CW 2019-11-24 1756 W1CTN         599 5      HK1N          599 09
QSO: 14092 CW 2019-11-24 1758 W1CTN         599 5      FG8NY         599 08
QSO: 14130 CW 2019-11-24 1800 W1CTN         599 5      9A5O          599 15
QSO: 14059 CW 2019-11-24 1804 W1CTN         599 5      EF7A          599 14
QSO: 21028 CW 2019-11-24 1808 W1CTN         599 5      FR4NT         599 39
QSO: 21036 CW 2019-11-24 1810 W1CTN         599 5      KH6LC         599 31
QSO: 21031 CW 2019-11-24 1811 W1CTN         599 5      XE2B          599 06
QSO: 14067 CW 2019-11-24 1812 W1CTN         599 5      ZM4T          599 32
QSO: 21011 CW 2019-11-24 1813 W1CTN         599 5      PR4T          599 11
QSO: 14057 CW 2019-11-24 1815 W1CTN         599 5      E7DX          599 15
QSO: 14045 CW 2019-11-24 1815 W1CTN         599 5      VA2WA         599 05
QSO: 14101 CW 2019-11-24 1816 W1CTN         599 5      VE3UTT        599 04
QSO: 14053 CW 2019-11-24 1817 W1CTN         599 5      IK8UND        599 15
QSO: 14099 CW 2019-11-24 1818 W1CTN         599 5      CR3X          599 33
QSO: 14026 CW 2019-11-24 1819 W1CTN         599 5      TK5MH         599 15
QSO: 14089 CW 2019-11-24 1824 W1CTN         599 5      V31CQ         599 07
QSO: 21029 CW 2019-11-24 1826 W1CTN         599 5      ZM1A          599 32
QSO: 14047 CW 2019-11-24 1829 W1CTN         599 5      LZ5R          599 20
QSO: 14079 CW 2019-11-24 1830 W1CTN         599 5      LZ2HR         599 20
QSO: 14094 CW 2019-11-24 1833 W1CTN         599 5      ZS2NF         599 38
QSO: 14100 CW 2019-11-24 1834 W1CTN         599 5      I1NVU         599 15
QSO: 14008 CW 2019-11-24 1837 W1CTN         599 5      CR3DX         599 33
QSO: 14057 CW 2019-11-24 1839 W1CTN         599 5      CR3W          599 33
QSO:  7010 CW 2019-11-24 1841 W1CTN         599 5      OK2D          599 15
QSO:  7008 CW 2019-11-24 1842 W1CTN         599 5      HG1A          599 15
QSO:  7035 CW 2019-11-24 1843 W1CTN         599 5      LZ9W          599 20
QSO:  7038 CW 2019-11-24 1843 W1CTN         599 5      OK5Z          599 15
QSO:  7040 CW 2019-11-24 1904 W1CTN         599 5      HB0A          599 14
QSO:  7021 CW 2019-11-24 1904 W1CTN         599 5      HA9RT         599 15
QSO:  7020 CW 2019-11-24 1905 W1CTN         599 5      MU2K          599 14
QSO: 21051 CW 2019-11-24 1909 W1CTN         599 5      PY1SL         599 11
QSO: 28012 CW 2019-11-24 1910 W1CTN         599 5      PY2FRQ        599 11
QSO: 28001 CW 2019-11-24 1911 W1CTN         599 5      PW1F          599 11
QSO: 21012 CW 2019-11-24 1913 W1CTN         599 5      VE3UTT        599 04
QSO: 14017 CW 2019-11-24 1915 W1CTN         599 5      CX9AU         599 13
QSO: 14050 CW 2019-11-24 1916 W1CTN         599 5      KH6LC         599 31
QSO: 14022 CW 2019-11-24 1917 W1CTN         599 5      VE3EJ         599 04
QSO: 14027 CW 2019-11-24 1918 W1CTN         599 5      VE2FWW        599 05
QSO: 14037 CW 2019-11-24 1919 W1CTN         599 5      VE7NY         599 03
QSO:  7037 CW 2019-11-24 1923 W1CTN         599 5      LY7Z          599 15
QSO:  7025 CW 2019-11-24 1928 W1CTN         599 5      HA8DU         599 15
QSO:  7059 CW 2019-11-24 1930 W1CTN         599 5      GW5R          599 14
QSO: 14060 CW 2019-11-24 1932 W1CTN         599 5      EL2DT         599 35
QSO: 14034 CW 2019-11-24 1947 W1CTN         599 5      HP1XT         599 07
QSO:  7008 CW 2019-11-24 1948 W1CTN         599 5      LA4C          599 14
QSO:  7055 CW 2019-11-24 1949 W1CTN         599 5      VE9AA         599 05
QSO:  7056 CW 2019-11-24 1949 W1CTN         599 5      DQ4Q          599 14
QSO:  7018 CW 2019-11-24 1953 W1CTN         599 5      EI5KF         599 14
QSO: 14055 CW 2019-11-24 1956 W1CTN         599 5      XL3A          599 04
QSO: 14095 CW 2019-11-24 1956 W1CTN         599 5      KH6CJJ        599 31
QSO:  7015 CW 2019-11-24 2002 W1CTN         599 5      VE3YAA        599 04
QSO: 21050 CW 2019-11-24 2008 W1CTN         599 5      V26K          599 08
QSO: 21040 CW 2019-11-24 2008 W1CTN         599 5      WH7M          599 31
QSO: 14028 CW 2019-11-24 2010 W1CTN         599 5      VY1AAA        599 01
QSO:  7022 CW 2019-11-24 2016 W1CTN         599 5      HG6N          599 15
QSO:  7025 CW 2019-11-24 2017 W1CTN         599 5      HG5A          599 15
QSO:  7007 CW 2019-11-24 2018 W1CTN         599 5      S52NR         599 15
QSO:  7059 CW 2019-11-24 2020 W1CTN         599 5      PA5KT         599 14
QSO:  7005 CW 2019-11-24 2022 W1CTN         599 5      UB7K          599 16
QSO:  7029 CW 2019-11-24 2024 W1CTN         599 5      HA2NA         599 15
QSO:  7003 CW 2019-11-24 2025 W1CTN         599 5      IZ8VYU        599 15
QSO:  7023 CW 2019-11-24 2030 W1CTN         599 5      G6T           599 14
QSO:  7039 CW 2019-11-24 2031 W1CTN         599 5      9A4WY         599 15
QSO:  7006 CW 2019-11-24 2032 W1CTN         599 5      9K2NO         599 21
QSO:  3561 CW 2019-11-24 2034 W1CTN         599 5      CT3KN         599 33
QSO: 14003 CW 2019-11-24 2036 W1CTN         599 5      LU2WA         599 13
QSO: 14011 CW 2019-11-24 2037 W1CTN         599 5      PY5AMF        599 11
QSO: 14020 CW 2019-11-24 2039 W1CTN         599 5      LU8DZJ        599 13
QSO: 14025 CW 2019-11-24 2042 W1CTN         599 5      PY1AX         599 11
QSO: 14003 CW 2019-11-24 2043 W1CTN         599 5      PP5NY         599 11
QSO: 14049 CW 2019-11-24 2044 W1CTN         599 5      VE7SAR        599 03
QSO: 14026 CW 2019-11-24 2045 W1CTN         599 5      KH7B          599 31
QSO:  7022 CW 2019-11-24 2050 W1CTN         599 5      DM4X          599 14
QSO:  7018 CW 2019-11-24 2050 W1CTN         599 5      DK7A          599 14
QSO:  3541 CW 2019-11-24 2054 W1CTN         599 5      SN7Q          599 15
QSO:  7012 CW 2019-11-24 2056 W1CTN         599 5      HG6Y          599 15
QSO:  7007 CW 2019-11-24 2057 W1CTN         599 5      LY2K          599 15
QSO:  7004 CW 2019-11-24 2059 W1CTN         599 5      YU0W          599 15
QSO:  7015 CW 2019-11-24 2100 W1CTN         599 5      UW2M          599 16
QSO:  7019 CW 2019-11-24 2100 W1CTN         599 5      9A7A          599 15
QSO: 14096 CW 2019-11-24 2231 W1CTN         599 5      LQ3D          599 13
QSO: 14083 CW 2019-11-24 2231 W1CTN         599 5      ZW5B          599 11
QSO:  3573 CW 2019-11-24 2233 W1CTN         599 5      EA8/OK5D      599 33
QSO:  3561 CW 2019-11-24 2234 W1CTN         599 5      OM0WR         599 15
QSO:  3561 CW 2019-11-24 2236 W1CTN         599 5      OK1KMU        599 15
QSO:  3530 CW 2019-11-24 2237 W1CTN         599 5      9A1A          599 15
QSO:  3523 CW 2019-11-24 2239 W1CTN         599 5      EA6FO         599 14
QSO:  7033 CW 2019-11-24 2241 W1CTN         599 5      LX7I          599 14
QSO:  7033 CW 2019-11-24 2241 W1CTN         599 5      DR1A          599 14
QSO:  7044 CW 2019-11-24 2242 W1CTN         599 5      VP5M          599 08
QSO:  7072 CW 2019-11-24 2242 W1CTN         599 5      CR5E          599 14
QSO:  7065 CW 2019-11-24 2243 W1CTN         599 5      IS0SWW        599 15
QSO:  7072 CW 2019-11-24 2244 W1CTN         599 5      IR2Q          599 15
QSO:  3516 CW 2019-11-24 2249 W1CTN         599 5      UW2M          599 16
QSO:  3522 CW 2019-11-24 2251 W1CTN         599 5      HQ9M          599 07
QSO:  3576 CW 2019-11-24 2252 W1CTN         599 5      3B8M          599 39
QSO:  7004 CW 2019-11-24 2253 W1CTN         599 5      EF5F          599 14
QSO:  3540 CW 2019-11-24 2259 W1CTN         599 5      9A7T          599 15
QSO:  3569 CW 2019-11-24 2301 W1CTN         599 5      OM5CM         599 15
QSO:  3559 CW 2019-11-24 2303 W1CTN         599 5      R3ZZ          599 16
QSO:  3502 CW 2019-11-24 2305 W1CTN         599 5      PA5WT         599 14
QSO:  3506 CW 2019-11-24 2306 W1CTN         599 5      SO4M          599 15
QSO:  3510 CW 2019-11-24 2307 W1CTN         599 5      DL1A          599 14
QSO:  3518 CW 2019-11-24 2310 W1CTN         599 5      R7NW          599 16
QSO:  3532 CW 2019-11-24 2312 W1CTN         599 5      LY4A          599 15
QSO:  7047 CW 2019-11-24 2318 W1CTN         599 5      CO8ZZ         599 08
QSO:  7045 CW 2019-11-24 2318 W1CTN         599 5      E7DX          599 15
QSO:  7036 CW 2019-11-24 2321 W1CTN         599 5      VE3NE         599 04
QSO:  3541 CW 2019-11-24 2324 W1CTN         599 5      GI5I          599 14
QSO:  3508 CW 2019-11-24 2325 W1CTN         599 5      LY7Z          599 15
QSO:  3508 CW 2019-11-24 2327 W1CTN         599 5      EW5A          599 16
QSO:  3516 CW 2019-11-24 2328 W1CTN         599 5      HB9CA         599 14
QSO:  3515 CW 2019-11-24 2329 W1CTN         599 5      SK3W          599 14
QSO:  3518 CW 2019-11-24 2330 W1CTN         599 5      DJ5WW         599 14
QSO:  7082 CW 2019-11-24 2333 W1CTN         599 5      8P5A          599 08
QSO:  7005 CW 2019-11-24 2334 W1CTN         599 5      NP3A          599 08
QSO:  7029 CW 2019-11-24 2334 W1CTN         599 5      CR3W          599 33
QSO: 14043 CW 2019-11-24 2338 W1CTN         599 5      PY2FRQ        599 11
QSO: 14023 CW 2019-11-24 2339 W1CTN         599 5      YV4ABR        599 09
QSO: 14022 CW 2019-11-24 2339 W1CTN         599 5      PT9AL         599 11
QSO:  3579 CW 2019-11-24 2343 W1CTN         599 5      EE5X          599 14
QSO:  7007 CW 2019-11-24 2344 W1CTN         599 5      9H6A          599 15
END-OF-LOG:
