START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N2OO
LOCATION: SNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1318410
NAME: Bob Schenck
OPERATORS: N2OO
CLUB: Frankford Radio Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Worked through a head cold this year. Conditions relatively POOR.
QSO:  3517 CW 2019-11-24 0239 N2OO          599 5      M6T           599 14
QSO:  3529 CW 2019-11-24 0242 N2OO          599 5      LZ5R          599 20
QSO:  3531 CW 2019-11-24 0244 N2OO          599 5      PJ4A          599 09
QSO:  3548 CW 2019-11-24 0245 N2OO          599 5      OL3A          599 15
QSO:  3569 CW 2019-11-24 0246 N2OO          599 5      VE3VN         599 04
QSO:  3542 CW 2019-11-24 0249 N2OO          599 5      LX7I          599 14
QSO:  3515 CW 2019-11-24 0249 N2OO          599 5      F5IN          599 14
QSO:  3513 CW 2019-11-24 0250 N2OO          599 5      E7DX          599 15
QSO:  3519 CW 2019-11-24 0250 N2OO          599 5      R7AB          599 16
QSO:  3549 CW 2019-11-24 0255 N2OO          599 5      OR2M          599 14
QSO:  3531 CW 2019-11-24 0256 N2OO          599 5      VA2UR         599 05
QSO:  3515 CW 2019-11-24 0256 N2OO          599 5      VE5MX         599 04
QSO:  3543 CW 2019-11-24 0258 N2OO          599 5      GM4AFF        599 14
QSO:  3502 CW 2019-11-24 0258 N2OO          599 5      VE7CC         599 03
QSO:  3505 CW 2019-11-24 0259 N2OO          599 5      VE3MGY        599 04
QSO:  3519 CW 2019-11-24 0303 N2OO          599 5      SN2B          599 15
QSO:  3527 CW 2019-11-24 0304 N2OO          599 5      VE1RSM        599 05
QSO:  3533 CW 2019-11-24 0305 N2OO          599 5      HG7T          599 15
QSO:  3510 CW 2019-11-24 0307 N2OO          599 5      XL3A          599 04
QSO:  3570 CW 2019-11-24 0307 N2OO          599 5      CO2JD         599 08
QSO:  3502 CW 2019-11-24 0308 N2OO          599 5      HA6FQ         599 15
QSO:  3502 CW 2019-11-24 0428 N2OO          599 5      OE3K          599 15
QSO:  3545 CW 2019-11-24 0428 N2OO          599 5      P33W          599 20
QSO:  3578 CW 2019-11-24 0429 N2OO          599 5      J35X          599 08
QSO:  3505 CW 2019-11-24 0429 N2OO          599 5      DR1A          599 14
QSO:  3507 CW 2019-11-24 0430 N2OO          599 5      YL3FT         599 15
QSO:  3535 CW 2019-11-24 0431 N2OO          599 5      DR4A          599 14
QSO:  3544 CW 2019-11-24 0432 N2OO          599 5      UB7K          599 16
QSO:  3559 CW 2019-11-24 0432 N2OO          599 5      9A/AI6V       599 15
QSO:  3525 CW 2019-11-24 0433 N2OO          599 5      EU1A          599 16
QSO:  3525 CW 2019-11-24 0434 N2OO          599 5      EA5RS         599 14
QSO:  3530 CW 2019-11-24 0435 N2OO          599 5      R3ZZ          599 16
QSO:  3534 CW 2019-11-24 0437 N2OO          599 5      SN7Q          599 15
QSO:  3539 CW 2019-11-24 0539 N2OO          599 5      SP8R          599 15
QSO:  3517 CW 2019-11-24 0541 N2OO          599 5      Z3B           599 15
QSO:  1821 CW 2019-11-24 0544 N2OO          599 5      XE2X          599 06
QSO:  1833 CW 2019-11-24 0548 N2OO          599 5      TM6M          599 14
QSO:  1821 CW 2019-11-24 0555 N2OO          599 5      F6FYA         599 14
QSO:  1817 CW 2019-11-24 0556 N2OO          599 5      VA2WA         599 05
QSO:  1814 CW 2019-11-24 0558 N2OO          599 5      ZF1A          599 08
QSO:  1813 CW 2019-11-24 0559 N2OO          599 5      9A1A          599 15
QSO:  1810 CW 2019-11-24 0600 N2OO          599 5      EF8R          599 33
QSO:  1837 CW 2019-11-24 0605 N2OO          599 5      PJ2T          599 09
QSO:  7010 CW 2019-11-24 0610 N2OO          599 5      HG7T          599 15
QSO:  7012 CW 2019-11-24 0611 N2OO          599 5      S57Z          599 15
QSO:  7013 CW 2019-11-24 0612 N2OO          599 5      OK1CF         599 15
QSO:  7014 CW 2019-11-24 0613 N2OO          599 5      OK5Z          599 15
QSO:  7021 CW 2019-11-24 0614 N2OO          599 5      IB9T          599 15
QSO:  7023 CW 2019-11-24 0615 N2OO          599 5      HG5A          599 15
QSO:  7029 CW 2019-11-24 0617 N2OO          599 5      F5OHM         599 14
QSO:  7030 CW 2019-11-24 0619 N2OO          599 5      G3TXF         599 14
QSO:  7031 CW 2019-11-24 0619 N2OO          599 5      LZ9W          599 20
QSO:  7037 CW 2019-11-24 0621 N2OO          599 5      OK1AWZ        599 15
QSO:  7052 CW 2019-11-24 0623 N2OO          599 5      IZ4OSH        599 15
QSO:  7002 CW 2019-11-24 0627 N2OO          599 5      DF0HQ         599 14
QSO:  7003 CW 2019-11-24 0628 N2OO          599 5      YU1UO         599 15
QSO:  7004 CW 2019-11-24 0631 N2OO          599 5      IC8SQS        599 15
QSO:  7010 CW 2019-11-24 0632 N2OO          599 5      IK1YDB        599 15
QSO:  7014 CW 2019-11-24 0634 N2OO          599 5      ED1R          599 14
QSO:  7015 CW 2019-11-24 0634 N2OO          599 5      HG1A          599 15
QSO:  7026 CW 2019-11-24 0638 N2OO          599 5      EA2AFV        599 14
QSO:  7035 CW 2019-11-24 0640 N2OO          599 5      YQ6A          599 20
QSO:  7050 CW 2019-11-24 0648 N2OO          599 5      IK2SND        599 15
QSO:  7033 CW 2019-11-24 0648 N2OO          599 5      VY2TT         599 05
QSO:  7005 CW 2019-11-24 0650 N2OO          599 5      CR3DX         599 33
QSO:  7020 CW 2019-11-24 0650 N2OO          599 5      SO9M          599 15
QSO:  7009 CW 2019-11-24 0653 N2OO          599 5      VK2IM         599 30
QSO:  7006 CW 2019-11-24 0655 N2OO          599 5      K7NJ          599 03
QSO:  7011 CW 2019-11-24 0656 N2OO          599 5      S56X          599 15
QSO:  7013 CW 2019-11-24 0657 N2OO          599 5      HB0A          599 14
QSO:  7022 CW 2019-11-24 0659 N2OO          599 5      CM8NMN        599 08
QSO:  7041 CW 2019-11-24 0702 N2OO          599 5      PP5NY         599 11
QSO:  7064 CW 2019-11-24 0706 N2OO          599 5      OK2RZ         599 15
QSO:  7085 CW 2019-11-24 0708 N2OO          599 5      ZW5B          599 11
QSO:  7048 CW 2019-11-24 0714 N2OO          599 5      IR2C          599 15
QSO:  7047 CW 2019-11-24 0715 N2OO          599 5      S57K          599 15
QSO:  7046 CW 2019-11-24 0715 N2OO          599 5      DP9A          599 14
QSO:  7039 CW 2019-11-24 0717 N2OO          599 5      HQ9M          599 07
QSO:  7038 CW 2019-11-24 0718 N2OO          599 5      LT1F          599 13
QSO:  7021 CW 2019-11-24 0720 N2OO          599 5      9A3XV         599 15
QSO:  7020 CW 2019-11-24 0721 N2OO          599 5      KH6LC         599 31
QSO:  7013 CW 2019-11-24 0723 N2OO          599 5      S53X          599 15
QSO:  7061 CW 2019-11-24 0728 N2OO          599 5      DD1A          599 14
QSO: 14021 CW 2019-11-24 1741 N2OO          599 5      EA6/EI6DX     599 14
QSO: 14074 CW 2019-11-24 1742 N2OO          599 5      YO3APJ        599 20
QSO: 14016 CW 2019-11-24 1742 N2OO          599 5      ZM1A          599 32
QSO: 14005 CW 2019-11-24 1743 N2OO          599 5      VA2EW         599 05
QSO: 14012 CW 2019-11-24 1743 N2OO          599 5      S51YI         599 15
QSO: 14026 CW 2019-11-24 1744 N2OO          599 5      LZ1QN         599 20
QSO: 14053 CW 2019-11-24 1745 N2OO          599 5      IO3F          599 15
QSO: 14058 CW 2019-11-24 1745 N2OO          599 5      YL3IZ/MM      599 05
QSO: 14060 CW 2019-11-24 1749 N2OO          599 5      HC0T          599 10
QSO: 14069 CW 2019-11-24 1750 N2OO          599 5      DJ5MW         599 14
QSO: 14086 CW 2019-11-24 1750 N2OO          599 5      EA3CA         599 14
QSO: 14094 CW 2019-11-24 1755 N2OO          599 5      ZS2NF         599 38
QSO: 14036 CW 2019-11-24 1756 N2OO          599 5      HK1N          599 09
QSO: 14089 CW 2019-11-24 1758 N2OO          599 5      V31CQ         599 07
QSO: 14130 CW 2019-11-24 1759 N2OO          599 5      9A5O          599 15
QSO: 14122 CW 2019-11-24 1801 N2OO          599 5      S55O          599 15
QSO: 14092 CW 2019-11-24 1802 N2OO          599 5      FG8NY         599 08
QSO: 14096 CW 2019-11-24 1803 N2OO          599 5      CT3KN         599 33
QSO: 14033 CW 2019-11-24 1804 N2OO          599 5      9A3XV         599 15
QSO: 14028 CW 2019-11-24 1805 N2OO          599 5      IK2SND        599 15
QSO: 14042 CW 2019-11-24 1806 N2OO          599 5      IR4Y          599 15
QSO: 14056 CW 2019-11-24 1806 N2OO          599 5      IR4E          599 15
QSO: 14059 CW 2019-11-24 1807 N2OO          599 5      EF7A          599 14
QSO: 14070 CW 2019-11-24 1807 N2OO          599 5      IO5O          599 15
QSO: 14091 CW 2019-11-24 1807 N2OO          599 5      F5VMN         599 14
QSO: 14101 CW 2019-11-24 1808 N2OO          599 5      EA5FIV        599 14
QSO: 14086 CW 2019-11-24 1808 N2OO          599 5      HB90TOC       599 14
QSO: 14051 CW 2019-11-24 1809 N2OO          599 5      VE6BBP        599 04
QSO: 14049 CW 2019-11-24 1809 N2OO          599 5      9A/AI6V       599 15
QSO: 14048 CW 2019-11-24 1810 N2OO          599 5      LZ5R          599 20
QSO: 14046 CW 2019-11-24 1810 N2OO          599 5      TM5T          599 14
QSO: 14035 CW 2019-11-24 1811 N2OO          599 5      IR4X          599 15
QSO: 14019 CW 2019-11-24 1812 N2OO          599 5      YT1A          599 15
QSO: 14026 CW 2019-11-24 1813 N2OO          599 5      TK5MH         599 15
QSO: 14008 CW 2019-11-24 1813 N2OO          599 5      CR3DX         599 33
QSO: 14002 CW 2019-11-24 1814 N2OO          599 5      VE5MX         599 04
QSO: 14030 CW 2019-11-24 1814 N2OO          599 5      TM6M          599 14
QSO: 14060 CW 2019-11-24 1816 N2OO          599 5      EL2DT         599 35
QSO: 14050 CW 2019-11-24 1817 N2OO          599 5      F6ARC         599 14
QSO: 14085 CW 2019-11-24 1820 N2OO          599 5      PR7AB         599 11
QSO: 14091 CW 2019-11-24 1822 N2OO          599 5      YP0HQ         599 20
QSO: 14101 CW 2019-11-24 1822 N2OO          599 5      I1NVU         599 15
QSO: 14106 CW 2019-11-24 1822 N2OO          599 5      EA2KV         599 14
QSO: 14112 CW 2019-11-24 1823 N2OO          599 5      VA7KO         599 03
QSO: 14127 CW 2019-11-24 1824 N2OO          599 5      EA8CMX        599 33
QSO: 14024 CW 2019-11-24 1826 N2OO          599 5      IK8BIZ        599 15
QSO: 14039 CW 2019-11-24 1827 N2OO          599 5      HA8IB         599 15
QSO: 14040 CW 2019-11-24 1827 N2OO          599 5      IZ7GEG        599 15
QSO: 14040 CW 2019-11-24 1828 N2OO          599 5      PJ4K          599 09
QSO: 14065 CW 2019-11-24 1829 N2OO          599 5      IZ4OSH        599 15
QSO: 14023 CW 2019-11-24 1831 N2OO          599 5      IT9RWB        599 15
QSO: 14017 CW 2019-11-24 1838 N2OO          599 5      ED1R          599 14
QSO: 14055 CW 2019-11-24 1840 N2OO          599 5      HQ9M          599 07
QSO: 14058 CW 2019-11-24 1845 N2OO          599 5      4O4T          599 15
QSO: 14043 CW 2019-11-24 1847 N2OO          599 5      VY0ERC        599 02
QSO: 14038 CW 2019-11-24 1848 N2OO          599 5      EA8DIG        599 33
QSO: 21040 CW 2019-11-24 1852 N2OO          599 5      CE3CT         599 12
QSO: 21053 CW 2019-11-24 1854 N2OO          599 5      4A5E          599 06
QSO: 21011 CW 2019-11-24 1855 N2OO          599 5      LS2D          599 13
QSO: 21030 CW 2019-11-24 1856 N2OO          599 5      WP4WW         599 08
QSO: 21012 CW 2019-11-24 1857 N2OO          599 5      VE3UTT        599 04
QSO: 21051 CW 2019-11-24 1857 N2OO          599 5      PY1SL         599 11
QSO: 21038 CW 2019-11-24 1859 N2OO          599 5      OA4SS         599 10
QSO: 21018 CW 2019-11-24 1901 N2OO          599 5      ZF9CW         599 08
QSO: 21043 CW 2019-11-24 1902 N2OO          599 5      PY2XC         599 11
QSO: 21066 CW 2019-11-24 1918 N2OO          599 5      PY5IN         599 11
QSO: 21025 CW 2019-11-24 1919 N2OO          599 5      LU6UO         599 13
QSO: 21023 CW 2019-11-24 1919 N2OO          599 5      LU8QT         599 13
QSO: 21016 CW 2019-11-24 1921 N2OO          599 5      PX2A          599 11
QSO: 21014 CW 2019-11-24 1922 N2OO          599 5      PY2RH         599 11
QSO: 21001 CW 2019-11-24 1922 N2OO          599 5      LQ3D          599 13
QSO: 21003 CW 2019-11-24 1923 N2OO          599 5      PY2FSR        599 11
QSO: 14086 CW 2019-11-24 1926 N2OO          599 5      FO/F6BCW      599 32
QSO: 14118 CW 2019-11-24 1927 N2OO          599 5      IH9/OL3R      599 33
QSO: 14065 CW 2019-11-24 1930 N2OO          599 5      VY1AAA        599 01
QSO: 14065 CW 2019-11-24 1931 N2OO          599 5      VA7DZ         599 03
QSO: 14037 CW 2019-11-24 1935 N2OO          599 5      VE7NY         599 03
QSO: 14047 CW 2019-11-24 1936 N2OO          599 5      PJ4A          599 09
QSO: 14061 CW 2019-11-24 1937 N2OO          599 5      VO1HP         599 05
QSO: 14064 CW 2019-11-24 1937 N2OO          599 5      EA3IN         599 14
QSO: 14061 CW 2019-11-24 1939 N2OO          599 5      3E1FP         599 07
QSO: 14029 CW 2019-11-24 1940 N2OO          599 5      F6HKA         599 14
QSO: 14018 CW 2019-11-24 1940 N2OO          599 5      9A1A          599 15
QSO: 14070 CW 2019-11-24 1944 N2OO          599 5      HK6J          599 09
QSO:  7006 CW 2019-11-24 1950 N2OO          599 5      EW7LO         599 16
QSO:  7046 CW 2019-11-24 2000 N2OO          599 5      ES9C          599 15
QSO:  7008 CW 2019-11-24 2001 N2OO          599 5      YT7KM         599 15
QSO:  7010 CW 2019-11-24 2001 N2OO          599 5      IR4K          599 15
QSO:  7072 CW 2019-11-24 2003 N2OO          599 5      CR3X          599 33
QSO:  7056 CW 2019-11-24 2004 N2OO          599 5      DQ4Q          599 14
QSO:  7049 CW 2019-11-24 2005 N2OO          599 5      VE3IKV        599 04
QSO:  7028 CW 2019-11-24 2007 N2OO          599 5      II9P          599 15
QSO:  7021 CW 2019-11-24 2007 N2OO          599 5      YU1RA         599 15
QSO:  7008 CW 2019-11-24 2008 N2OO          599 5      LA4C          599 14
QSO:  7044 CW 2019-11-24 2009 N2OO          599 5      LZ5R          599 20
QSO:  7065 CW 2019-11-24 2010 N2OO          599 5      OE2BZL        599 15
QSO:  7066 CW 2019-11-24 2010 N2OO          599 5      LY2W          599 15
QSO:  7067 CW 2019-11-24 2011 N2OO          599 5      DK5DQ         599 14
QSO:  7096 CW 2019-11-24 2012 N2OO          599 5      S55O          599 15
QSO:  7070 CW 2019-11-24 2013 N2OO          599 5      DL2CC         599 14
QSO:  7059 CW 2019-11-24 2014 N2OO          599 5      PA5KT         599 14
QSO:  7064 CW 2019-11-24 2014 N2OO          599 5      9A6M          599 15
QSO:  7094 CW 2019-11-24 2019 N2OO          599 5      EI0R          599 14
QSO:  7094 CW 2019-11-24 2019 N2OO          599 5      G3P           599 14
QSO:  7094 CW 2019-11-24 2021 N2OO          599 5      F6FTB         599 14
QSO:  7094 CW 2019-11-24 2023 N2OO          599 5      DL3ANK        599 14
QSO:  7086 CW 2019-11-24 2024 N2OO          599 5      4X6FR         599 20
QSO:  7094 CW 2019-11-24 2024 N2OO          599 5      HG6N          599 15
QSO:  7094 CW 2019-11-24 2025 N2OO          599 5      IZ4JMA        599 15
QSO:  7094 CW 2019-11-24 2025 N2OO          599 5      UW1GZ         599 16
QSO:  7094 CW 2019-11-24 2027 N2OO          599 5      IU4FNO        599 15
QSO:  7094 CW 2019-11-24 2028 N2OO          599 5      OK1DO         599 15
QSO:  7094 CW 2019-11-24 2030 N2OO          599 5      LZ1YF         599 20
QSO:  7094 CW 2019-11-24 2031 N2OO          599 5      VE2PI         599 05
QSO:  7005 CW 2019-11-24 2033 N2OO          599 5      UB7K          599 16
QSO:  7011 CW 2019-11-24 2033 N2OO          599 5      ED5R          599 14
QSO:  7023 CW 2019-11-24 2033 N2OO          599 5      G6T           599 14
QSO:  7025 CW 2019-11-24 2033 N2OO          599 5      HG5T          599 15
QSO:  7038 CW 2019-11-24 2034 N2OO          599 5      IR2Q          599 15
QSO:  7041 CW 2019-11-24 2035 N2OO          599 5      VE3YAA        599 04
QSO:  7071 CW 2019-11-24 2035 N2OO          599 5      VE9CB         599 05
QSO:  7039 CW 2019-11-24 2036 N2OO          599 5      9A4WY         599 15
QSO:  7015 CW 2019-11-24 2036 N2OO          599 5      UW2M          599 16
QSO:  7041 CW 2019-11-24 2037 N2OO          599 5      RT6A          599 16
QSO:  7094 CW 2019-11-24 2039 N2OO          599 5      I2IFT         599 15
QSO:  7094 CW 2019-11-24 2040 N2OO          599 5      UW0K          599 16
QSO:  7094 CW 2019-11-24 2041 N2OO          599 5      F5BSB         599 14
QSO:  7094 CW 2019-11-24 2041 N2OO          599 5      I4IKW         599 15
QSO:  7094 CW 2019-11-24 2042 N2OO          599 5      K8PK          599 04
QSO:  7094 CW 2019-11-24 2042 N2OO          599 5      DA2D          599 14
QSO:  7012 CW 2019-11-24 2050 N2OO          599 5      HG6Y          599 15
QSO:  7094 CW 2019-11-24 2054 N2OO          599 5      R7AB          599 16
QSO:  7094 CW 2019-11-24 2054 N2OO          599 5      IK8UND        599 15
QSO:  7094 CW 2019-11-24 2054 N2OO          599 5      IV3EAD        599 15
QSO:  7094 CW 2019-11-24 2055 N2OO          599 5      G3VPW         599 14
QSO:  7094 CW 2019-11-24 2055 N2OO          599 5      UT5C          599 16
QSO:  7094 CW 2019-11-24 2056 N2OO          599 5      VE9ML         599 05
QSO:  7094 CW 2019-11-24 2056 N2OO          599 5      S57KM         599 15
QSO:  7094 CW 2019-11-24 2058 N2OO          599 5      UR5MM         599 16
QSO:  7094 CW 2019-11-24 2059 N2OO          599 5      DF0CHE        599 14
QSO:  7094 CW 2019-11-24 2100 N2OO          599 5      DL4YAO        599 14
QSO:  7094 CW 2019-11-24 2100 N2OO          599 5      W4RYW         599 04
QSO:  7094 CW 2019-11-24 2101 N2OO          599 5      UW1M          599 16
QSO:  7094 CW 2019-11-24 2103 N2OO          599 5      HA8BT         599 15
QSO:  7007 CW 2019-11-24 2105 N2OO          599 5      LY2K          599 15
QSO:  7029 CW 2019-11-24 2106 N2OO          599 5      SP2QG         599 15
QSO:  7048 CW 2019-11-24 2115 N2OO          599 5      GM7R          599 14
QSO:  7010 CW 2019-11-24 2116 N2OO          599 5      IW1QIF        599 15
QSO:  7032 CW 2019-11-24 2118 N2OO          599 5      UX0LL         599 16
QSO:  7044 CW 2019-11-24 2118 N2OO          599 5      DD5XX         599 14
QSO:  7049 CW 2019-11-24 2118 N2OO          599 5      LN8W          599 14
QSO:  7058 CW 2019-11-24 2119 N2OO          599 5      EA3AKA        599 14
QSO:  7062 CW 2019-11-24 2120 N2OO          599 5      C5BDF         599 35
QSO:  7067 CW 2019-11-24 2120 N2OO          599 5      VE3JM         599 04
QSO:  7069 CW 2019-11-24 2120 N2OO          599 5      KP3DX         599 08
QSO:  7079 CW 2019-11-24 2121 N2OO          599 5      9A/DK2RO      599 15
QSO:  7086 CW 2019-11-24 2121 N2OO          599 5      OM7RU         599 15
QSO:  7013 CW 2019-11-24 2124 N2OO          599 5      SV2BXA        599 20
QSO:  7023 CW 2019-11-24 2126 N2OO          599 5      J42L          599 20
QSO:  7094 CW 2019-11-24 2128 N2OO          599 5      DL2NBU        599 14
QSO:  7092 CW 2019-11-24 2138 N2OO          599 5      F6HKA         599 14
QSO:  7084 CW 2019-11-24 2139 N2OO          599 5      IR2L          599 15
QSO:  7053 CW 2019-11-24 2142 N2OO          599 5      VA2WA         599 05
QSO:  7017 CW 2019-11-24 2147 N2OO          599 5      FM5FJ         599 08
QSO:  7046 CW 2019-11-24 2148 N2OO          599 5      G3V           599 14
QSO:  3544 CW 2019-11-24 2157 N2OO          599 5      G6XX          599 14
QSO:  3514 CW 2019-11-24 2159 N2OO          599 5      ED1R          599 14
QSO:  3555 CW 2019-11-24 2203 N2OO          599 5      CT3KN         599 33
QSO:  3501 CW 2019-11-24 2209 N2OO          599 5      OH0R          599 15
QSO: 14050 CW 2019-11-24 2220 N2OO          599 5      TG0AA         599 07
QSO: 14080 CW 2019-11-24 2221 N2OO          599 5      OA4DX         599 10
QSO: 14029 CW 2019-11-24 2228 N2OO          599 5      CE3CT         599 12
QSO: 14009 CW 2019-11-24 2230 N2OO          599 5      PP5RT         599 11
END-OF-LOG:
