START-OF-LOG: 2.1
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: RU4WW
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 230769
CLUB: RU4WW
NAME: NICK BLINOV
ADDRESS: NOVOSTROITELNYA ST.
ADDRESS: 29-14, IZHEVSK, RUSSIA, 426006
OPERATORS: RU4WW
QSO: 28000 PH 2004-08-07 1201 RU4WW                    UA3BL         59 59 71
QSO:  3500 CW 2004-08-07 2107 RU4WW                    RW6HA         599 599 82
QSO:  3500 CW 2004-08-07 2107 RU4WW                    SQ1EUG        599 599 97
QSO:  3500 CW 2004-08-07 2108 RU4WW                    SN2N          599 599 03
QSO:  3500 CW 2004-08-07 2108 RU4WW                    UA4NCI        599 599 74
QSO:  3500 CW 2004-08-07 2109 RU4WW                    SP2GFI        599 599 73
QSO:  3500 CW 2004-08-07 2110 RU4WW                    YT7TY         599 599 80
QSO:  3500 CW 2004-08-07 2110 RU4WW                    LY2KM         599 599 82
QSO:  3500 CW 2004-08-07 2111 RU4WW                    UX0KR         599 599 84
QSO:  3500 CW 2004-08-07 2112 RU4WW                    HG1R          599 599 79
QSO:  3500 CW 2004-08-07 2112 RU4WW                    LY6A          599 599 77
QSO:  3500 CW 2004-08-07 2113 RU4WW                    F5IN          599 599 65
QSO:  3500 CW 2004-08-07 2115 RU4WW                    HA1TJ         599 599 69
QSO:  3500 CW 2004-08-07 2115 RU4WW                    LY2TE         599 599 84
QSO:  3500 CW 2004-08-07 2115 RU4WW                    RX4HZ         599 599 85
QSO:  3500 CW 2004-08-07 2116 RU4WW                    S53F          599 599 83
QSO:  3500 CW 2004-08-07 2116 RU4WW                    LY4CW         599 599 75
QSO:  3500 CW 2004-08-07 2117 RU4WW                    CT1ILT        599 599 02
QSO:  3500 CW 2004-08-07 2118 RU4WW                    RK1AM         599 599 90
QSO:  3500 CW 2004-08-07 2119 RU4WW                    SP8QED        599 599 94
QSO:  3500 CW 2004-08-07 2120 RU4WW                    UT0RM         599 599 99
QSO:  3500 CW 2004-08-07 2120 RU4WW                    RV2FW/1       599 599 98
QSO:  3500 CW 2004-08-07 2120 RU4WW                    UT5IZ         599 599 71
QSO:  3500 CW 2004-08-07 2121 RU4WW                    LZ4UU         599 599 95
QSO:  3500 CW 2004-08-07 2124 RU4WW                    G4DDX         599 599 74
QSO:  3500 CW 2004-08-07 2125 RU4WW                    SP1AEN        599 599 72
QSO:  3500 CW 2004-08-07 2125 RU4WW                    RT3T          599 599 77
QSO:  3500 CW 2004-08-07 2126 RU4WW                    UA6AKD        599 599 75
QSO:  3500 CW 2004-08-07 2127 RU4WW                    HG6V          599 599 79
QSO:  3500 CW 2004-08-07 2127 RU4WW                    YO3JOS        599 599 00
QSO:  3500 CW 2004-08-07 2127 RU4WW                    UA1CEC        599 599 98
QSO:  3500 CW 2004-08-07 2129 RU4WW                    RK6ATQ        599 599 03
QSO:  3500 CW 2004-08-07 2129 RU4WW                    RW4AD         599 599 65
QSO:  3500 CW 2004-08-07 2130 RU4WW                    DL4JYT        599 599 84
QSO:  3500 CW 2004-08-07 2131 RU4WW                    OK1OX         599 599 74
QSO:  3500 CW 2004-08-07 2132 RU4WW                    RU3VD         599 599 80
QSO:  3500 CW 2004-08-07 2132 RU4WW                    LY2BOS        599 599 84
QSO:  3500 CW 2004-08-07 2133 RU4WW                    RW3GB         599 599 74
QSO:  3500 CW 2004-08-07 2134 RU4WW                    RZ4AG         599 599 97
QSO:  3500 CW 2004-08-07 2134 RU4WW                    S55A          599 599 63
QSO:  3500 CW 2004-08-07 2136 RU4WW                    RK4HD         599 599 80
QSO:  3500 PH 2004-08-07 2140 RU4WW                    UR7EM         59 59 97
QSO:  3500 PH 2004-08-07 2141 RU4WW                    RX3FS         59 59 99
QSO:  3500 PH 2004-08-07 2142 RU4WW                    RA3RHA        59 59 92
QSO:  3500 PH 2004-08-07 2143 RU4WW                    UT5ERP        59 59 00
QSO:  3500 PH 2004-08-07 2143 RU4WW                    LY1TR         59 59 82
QSO:  3500 PH 2004-08-07 2144 RU4WW                    4N1JA         59 59 58
QSO:  3500 PH 2004-08-07 2145 RU4WW                    UA1ANA        59 59 70
QSO:  3500 PH 2004-08-07 2145 RU4WW                    RW1AC/1       59 59 84
QSO:  3500 PH 2004-08-07 2145 RU4WW                    ES6PA         59 59 89
QSO:  3500 PH 2004-08-07 2146 RU4WW                    LY2OU         59 59 59
QSO:  3500 PH 2004-08-07 2147 RU4WW                    LY1DJ         59 59 84
QSO:  3500 PH 2004-08-07 2149 RU4WW                    UA3BL         59 59 71
QSO:  3500 PH 2004-08-07 2149 RU4WW                    RK3FT         59 59 83
QSO:  3500 PH 2004-08-07 2150 RU4WW                    UR7EU         59 59 00
QSO:  3500 PH 2004-08-07 2151 RU4WW                    YO3CZW        59 59 82
QSO:  3500 PH 2004-08-07 2151 RU4WW                    RA3OU         59 59 81
QSO:  3500 PH 2004-08-07 2152 RU4WW                    LY2BW         59 59 74
QSO:  3500 PH 2004-08-07 2153 RU4WW                    YL7A          59 59 73
QSO:  3500 PH 2004-08-07 2153 RU4WW                    LY2CX         59 59 75
QSO:  3500 PH 2004-08-07 2153 RU4WW                    LY1DT         59 59 95
QSO:  3500 PH 2004-08-07 2154 RU4WW                    SO5O          59 59 78
QSO:  3500 PH 2004-08-07 2154 RU4WW                    LY3KB         59 59 85
QSO:  3500 PH 2004-08-07 2154 RU4WW                    HG8R          59 59 87
QSO:  3500 PH 2004-08-07 2155 RU4WW                    RA6AFB        59 59 80
QSO:  3500 PH 2004-08-07 2156 RU4WW                    YL5A          59 59 54
QSO:  3500 PH 2004-08-07 2159 RU4WW                    SP9LJD        59 59 79
QSO:  3500 PH 2004-08-07 2200 RU4WW                    RK3AWL        59 59 92
QSO:  1800 CW 2004-08-07 2202 RU4WW                    UA4FER        599 599 75
QSO:  1800 CW 2004-08-07 2202 RU4WW                    HG8C          599 599 76
QSO:  1800 CW 2004-08-07 2203 RU4WW                    RU3VD         599 599 80
QSO:  1800 CW 2004-08-07 2203 RU4WW                    RZ4AG         599 599 97
QSO:  1800 CW 2004-08-07 2203 RU4WW                    UA6LTI        599 599 79
QSO:  1800 CW 2004-08-07 2204 RU4WW                    RK4HD         599 599 80
QSO:  1800 CW 2004-08-07 2204 RU4WW                    RT3T          599 599 77
QSO:  1800 CW 2004-08-07 2206 RU4WW                    UA6AF         599 599 77
QSO:  1800 CW 2004-08-07 2207 RU4WW                    LY3BU         599 599 77
QSO:  1800 CW 2004-08-07 2207 RU4WW                    UA4RC         599 599 74
QSO:  1800 CW 2004-08-07 2208 RU4WW                    RA6AX         599 599 72
QSO:  1800 CW 2004-08-07 2211 RU4WW                    RK4WWY        599 599 82
QSO:  1800 CW 2004-08-07 2211 RU4WW                    RZ4FA         599 599 83
QSO:  1800 CW 2004-08-07 2212 RU4WW                    SN2N          599 599 03
QSO:  1800 CW 2004-08-07 2212 RU4WW                    RD3A          599 599 02
QSO:  1800 CW 2004-08-07 2213 RU4WW                    LY2OX         599 599 66
QSO:  1800 CW 2004-08-07 2213 RU4WW                    LY6A          599 599 77
QSO:  1800 CW 2004-08-07 2214 RU4WW                    UR6IM         599 599 84
QSO:  1800 CW 2004-08-07 2215 RU4WW                    US0Q          599 599 70
QSO:  1800 CW 2004-08-07 2216 RU4WW                    RA1ANO        599 599 97
QSO:  1800 CW 2004-08-07 2217 RU4WW                    S58A          599 599 68
QSO:  1800 CW 2004-08-07 2218 RU4WW                    OH0B          599 599 96
QSO:  1800 CW 2004-08-07 2218 RU4WW                    YL2PQ         599 599 63
QSO:  1800 CW 2004-08-07 2219 RU4WW                    RW6HA         599 599 82
QSO:  1800 CW 2004-08-07 2220 RU4WW                    ES1A          599 599 74
QSO:  1800 CW 2004-08-07 2221 RU4WW                    SN7Q          599 599 72
QSO:  1800 CW 2004-08-07 2222 RU4WW                    RW1AC/1       599 599 84
QSO:  1800 CW 2004-08-07 2222 RU4WW                    LY1CT         599 599 77
QSO:  1800 CW 2004-08-07 2223 RU4WW                    SQ9FMU        599 599 96
QSO:  1800 CW 2004-08-07 2223 RU4WW                    EW8OS         599 599 68
QSO:  1800 CW 2004-08-07 2225 RU4WW                    LY3BN         599 599 84
QSO:  1800 CW 2004-08-07 2225 RU4WW                    RW3GB         599 599 74
QSO:  1800 CW 2004-08-07 2226 RU4WW                    YL2BJ         599 599 72
QSO:  1800 PH 2004-08-07 2229 RU4WW                    OH0Z          599 599 77
QSO:  1800 PH 2004-08-07 2230 RU4WW                    UT5ERP        59 59 00
QSO:  1800 CW 2004-08-07 2233 RU4WW                    UW5Q          599 599 99
QSO:  1800 CW 2004-08-07 2235 RU4WW                    UA3AGW        599 599 75
QSO:  1800 CW 2004-08-07 2235 RU4WW                    EW8DX         599 599 65
QSO:  1800 CW 2004-08-07 2236 RU4WW                    RV1AW         599 599 85
QSO:  1800 CW 2004-08-07 2237 RU4WW                    LY3DA         599 599 93
QSO:  1800 CW 2004-08-07 2239 RU4WW                    HA1TJ         599 599 69
QSO:  1800 CW 2004-08-07 2240 RU4WW                    RK1AM         599 599 90
QSO:  1800 CW 2004-08-07 2241 RU4WW                    UA4CCG        599 599 73
QSO:  1800 CW 2004-08-07 2242 RU4WW                    LY2MM         599 599 70
QSO:  1800 CW 2004-08-07 2245 RU4WW                    UR7EQ         599 599 88
QSO:  1800 CW 2004-08-07 2246 RU4WW                    LY7Z          599 599 88
QSO:  1800 CW 2004-08-07 2247 RU4WW                    RK3DK         599 599 71
QSO:  1800 CW 2004-08-07 2247 RU4WW                    UT4UZ         599 599 77
QSO:  1800 CW 2004-08-07 2248 RU4WW                    YZ9A          599 599 66
QSO:  1800 PH 2004-08-07 2250 RU4WW                    RV1AW         59 59 85
QSO:  1800 PH 2004-08-07 2251 RU4WW                    UA3BL         59 59 71
QSO:  1800 PH 2004-08-07 2252 RU4WW                    ES5TV         59 59 92
QSO:  1800 PH 2004-08-07 2252 RU4WW                    LY2HM         59 59 79
QSO:  1800 PH 2004-08-07 2254 RU4WW                    LY9A          59 59 75
QSO:  1800 PH 2004-08-07 2255 RU4WW                    US5D          59 59 98
QSO:  1800 PH 2004-08-07 2256 RU4WW                    UX6F          59 59 58
QSO:  3500 PH 2004-08-07 2258 RU4WW                    MM0MWW        59 59 61
QSO:  3500 PH 2004-08-07 2259 RU4WW                    UA3MM         59 59 90
QSO:  3500 PH 2004-08-07 2300 RU4WW                    RN4WA         59 59 91
QSO:  3500 PH 2004-08-07 2300 RU4WW                    SM3W          59 59 97
QSO:  3500 PH 2004-08-07 2301 RU4WW                    YL1S          59 59 68
QSO:  3500 PH 2004-08-07 2302 RU4WW                    RV2FW/1       59 59 98
QSO:  3500 PH 2004-08-07 2304 RU4WW                    ON4LO         59 59 99
QSO:  3500 PH 2004-08-07 2305 RU4WW                    YL2GD         59 59 73
QSO:  3500 PH 2004-08-07 2305 RU4WW                    YO3JOS        59 59 00
QSO:  3500 PH 2004-08-07 2306 RU4WW                    UX0KR         59 59 84
QSO:  3500 PH 2004-08-07 2307 RU4WW                    UA2CZ         59 59 66
QSO:  3500 PH 2004-08-07 2307 RU4WW                    S51CK         59 59 72
QSO:  3500 PH 2004-08-07 2308 RU4WW                    SV8CS         59 59 69
QSO:  3500 PH 2004-08-07 2309 RU4WW                    S57LWE        59 59 95
QSO:  3500 PH 2004-08-07 2310 RU4WW                    G3VAO         59 59 66
QSO:  3500 PH 2004-08-07 2311 RU4WW                    EA5DFV        59 59 82
QSO:  3500 PH 2004-08-07 2311 RU4WW                    LY2HM         59 59 79
QSO:  3500 PH 2004-08-07 2312 RU4WW                    PA3EWP        59 59 82
QSO:  3500 CW 2004-08-07 2313 RU4WW                    RV1AT         599 599 79
QSO:  3500 CW 2004-08-07 2314 RU4WW                    OH0B          599 599 96
QSO:  3500 CW 2004-08-07 2314 RU4WW                    UA3QDX        599 599 80
QSO:  3500 CW 2004-08-07 2315 RU4WW                    YO3ND         599 599 70
QSO:  3500 CW 2004-08-07 2316 RU4WW                    SN7Q          599 599 72
QSO:  3500 CW 2004-08-07 2316 RU4WW                    RM3C          599 599 77
QSO:  3500 CW 2004-08-07 2317 RU4WW                    UR6IM         599 599 84
QSO:  3500 CW 2004-08-07 2318 RU4WW                    US2IY         599 599 85
QSO:  3500 CW 2004-08-07 2319 RU4WW                    G3UFY         599 599 65
QSO:  3500 CW 2004-08-07 2319 RU4WW                    LZ9R          599 599 90
QSO:  3500 CW 2004-08-07 2320 RU4WW                    HG3G          599 599 92
QSO:  3500 CW 2004-08-07 2321 RU4WW                    G3LZQ         599 599 57
QSO:  3500 CW 2004-08-07 2321 RU4WW                    HA6NL         599 599 72
QSO:  3500 CW 2004-08-07 2322 RU4WW                    HA8MD         599 599 98
QSO:  3500 CW 2004-08-07 2322 RU4WW                    RK6MY         599 599 95
QSO:  3500 CW 2004-08-07 2324 RU4WW                    LZ2BE         599 599 81
QSO:  3500 CW 2004-08-07 2324 RU4WW                    OK1GS         599 599 57
QSO:  3500 CW 2004-08-07 2325 RU4WW                    UY5ZI         599 599 66
QSO:  3500 CW 2004-08-07 2326 RU4WW                    GW3NJW        599 599 59
QSO:  3500 CW 2004-08-07 2326 RU4WW                    UR5IHQ        599 599 72
QSO:  3500 CW 2004-08-07 2327 RU4WW                    SN5J          599 599 77
QSO:  3500 CW 2004-08-07 2328 RU4WW                    RA6AX         599 599 72
QSO:  3500 CW 2004-08-07 2328 RU4WW                    F5QF          599 599 66
QSO:  3500 CW 2004-08-07 2329 RU4WW                    S52QM         599 599 81
QSO:  3500 CW 2004-08-07 2329 RU4WW                    SQ9FMU        599 599 96
QSO:  3500 CW 2004-08-07 2329 RU4WW                    UR7EQ         599 599 88
QSO:  3500 CW 2004-08-07 2330 RU4WW                    RN6AL         599 599 85
QSO:  3500 CW 2004-08-07 2330 RU4WW                    YT1LT         599 599 81
QSO:  3500 CW 2004-08-07 2330 RU4WW                    PA3BFH        599 599 80
QSO:  3500 CW 2004-08-07 2331 RU4WW                    YU1ZZ         599 599 75
QSO:  3500 CW 2004-08-07 2332 RU4WW                    DL6KWN        599 599 65
QSO:  3500 CW 2004-08-07 2333 RU4WW                    EA4DRV        599 599 96
QSO:  3500 CW 2004-08-07 2333 RU4WW                    4N1NW         599 599 00
QSO:  3500 CW 2004-08-07 2334 RU4WW                    LY2MM         599 599 70
QSO:  3500 CW 2004-08-07 2334 RU4WW                    LY2IC         599 599 80
QSO:  3500 CW 2004-08-07 2335 RU4WW                    DL3GBS        599 599 76
QSO:  3500 CW 2004-08-07 2335 RU4WW                    G3TXF         599 599 65
QSO:  3500 CW 2004-08-07 2337 RU4WW                    LY2CU         599 599 75
QSO:  3500 CW 2004-08-07 2337 RU4WW                    U5EX          599 599 62
QSO:  3500 CW 2004-08-07 2338 RU4WW                    UN8GV         599 599 72
QSO:  3500 CW 2004-08-07 2338 RU4WW                    OZ0F          599 599 74
QSO:  3500 CW 2004-08-07 2339 RU4WW                    UA4FER        599 599 75
QSO:  3500 CW 2004-08-07 2340 RU4WW                    SM2T          599 599 72
QSO:  3500 CW 2004-08-07 2343 RU4WW                    YU1FG         599 599 62
QSO:  3500 CW 2004-08-07 2344 RU4WW                    DL8UGF        599 599 65
QSO:  3500 CW 2004-08-07 2344 RU4WW                    RV1AW         599 599 85
QSO:  3500 CW 2004-08-07 2344 RU4WW                    RZ4FA         599 599 83
QSO:  3500 CW 2004-08-07 2345 RU4WW                    SO6Y          599 599 00
QSO:  3500 CW 2004-08-07 2346 RU4WW                    S50A          599 599 69
QSO:  3500 CW 2004-08-07 2346 RU4WW                    UA4CCG        599 599 73
QSO:  3500 CW 2004-08-07 2347 RU4WW                    LY3BU         599 599 77
QSO:  3500 CW 2004-08-07 2349 RU4WW                    EM0U/P        599 599 02
QSO:  1800 PH 2004-08-07 2350 RU4WW                    LY2CX         59 59 75
QSO:  1800 PH 2004-08-07 2350 RU4WW                    UU7J          59 59 97
QSO:  1800 PH 2004-08-07 2350 RU4WW                    LY2OU         59 59 59
QSO:  1800 PH 2004-08-07 2351 RU4WW                    UA3MM         59 59 90
QSO:  1800 CW 2004-08-07 2352 RU4WW                    RV2FW         599 599 98
QSO:  1800 CW 2004-08-07 2353 RU4WW                    SO6Y          599 599 00
QSO:  1800 CW 2004-08-07 2353 RU4WW                    RA3XO         599 599 73
QSO:  1800 CW 2004-08-07 2354 RU4WW                    RZ3AZ         599 599 93
QSO:  1800 CW 2004-08-07 2354 RU4WW                    RN6AL         599 599 85
QSO:  1800 CW 2004-08-07 2355 RU4WW                    LY4BF         599 599 72
QSO:  1800 CW 2004-08-07 2356 RU4WW                    UA3DPX        599 599 79
QSO:  1800 CW 2004-08-07 2356 RU4WW                    ES5TV         599 599 92
QSO:  1800 CW 2004-08-07 2357 RU4WW                    YL9W          599 599 77
QSO:  1800 CW 2004-08-07 2357 RU4WW                    YL2GD         599 599 73
QSO:  1800 CW 2004-08-07 2358 RU4WW                    SP4ZO         599 599 94
QSO:  1800 CW 2004-08-07 2358 RU4WW                    LY4AA         599 599 95
QSO:  1800 CW 2004-08-07 2359 RU4WW                    RN4WA         599 599 91
QSO:  1800 CW 2004-08-07 2359 RU4WW                    LY2XW         599 599 02
QSO:  1800 CW 2004-08-07 2359 RU4WW                    UT1IA         599 599 76
END-OF-LOG: 
