START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 710200
CREATED-BY: UcxLog 8.36, modified by DXHF upload.
OPERATORS: DL9ABM
GRID-LOCATOR: JO42XU
QSO: 28000 CW 2024-10-19 1505 DL9ABM        599 H07    DD1A          599 A25
QSO:  7000 CW 2024-10-20 0109 DL9ABM        599 H07    K0IR          599 557
QSO:  7000 CW 2024-10-20 0109 DL9ABM        599 H07    DL6HCC        599 E14
QSO:  7000 CW 2024-10-20 0110 DL9ABM        599 H07    W4CB          599 47
QSO:  7000 CW 2024-10-20 0111 DL9ABM        599 H07    KB3Z          599 103
QSO:  3500 CW 2024-10-20 0236 DL9ABM        599 H07    DL1AXC        599 V22
QSO:  3500 CW 2024-10-20 0237 DL9ABM        599 H07    VE3VN         599 63
QSO:  3500 CW 2024-10-20 0238 DL9ABM        599 H07    DM4MN         599 R03
QSO:  3500 CW 2024-10-20 0239 DL9ABM        599 H07    DJ3HW         599 H04
QSO:  3500 CW 2024-10-20 0239 DL9ABM        599 H07    UA4PN         599 118
QSO:  3500 CW 2024-10-20 0240 DL9ABM        599 H07    R7MM          599 175
QSO:  3500 CW 2024-10-20 0241 DL9ABM        599 H07    US1VM         599 086
QSO:  3500 CW 2024-10-20 0241 DL9ABM        599 H07    SF6J          599 105
QSO:  3500 CW 2024-10-20 0242 DL9ABM        599 H07    OE1TKW        599 046
QSO:  3500 CW 2024-10-20 0243 DL9ABM        599 H07    OE6JOZ        599 105
QSO:  3500 CW 2024-10-20 0243 DL9ABM        599 H07    DA0W          599 B13
QSO:  3500 CW 2024-10-20 0244 DL9ABM        599 H07    DM6WAN        599 S54
QSO:  3500 CW 2024-10-20 0245 DL9ABM        599 H07    LZ3V          599 132
QSO:  7000 CW 2024-10-20 0249 DL9ABM        599 H07    DL5YM         599 Y21
QSO:  7000 CW 2024-10-20 0249 DL9ABM        599 H07    DF7A          599 X28
QSO:  7000 CW 2024-10-20 0253 DL9ABM        599 H07    HA7RY         599 22
QSO:  7000 CW 2024-10-20 0254 DL9ABM        599 H07    R8LA          599 041
QSO:  7000 CW 2024-10-20 0254 DL9ABM        599 H07    UA6GO         599 213
QSO:  7000 CW 2024-10-20 0256 DL9ABM        599 H07    VE3KG         599 47
QSO:  7000 CW 2024-10-20 0259 DL9ABM        599 H07    YU1KW         599 056
QSO:  7000 CW 2024-10-20 0300 DL9ABM        599 H07    LZ1GE         599 054
QSO:  7000 CW 2024-10-20 0302 DL9ABM        599 H07    DA0W          599 B13
QSO:  7000 CW 2024-10-20 0303 DL9ABM        599 H07    DD1A          599 A25
QSO:  7000 CW 2024-10-20 0304 DL9ABM        599 H07    K3MM          599 176
QSO:  7000 CW 2024-10-20 0323 DL9ABM        599 H07    F5IN          599 176
QSO:  7000 CW 2024-10-20 0324 DL9ABM        599 H07    DK0OG         599 C15
QSO:  7000 CW 2024-10-20 0330 DL9ABM        599 H07    DK0JRS        599 JR
QSO:  7000 CW 2024-10-20 0332 DL9ABM        599 H07    PY4RGS        599 034
QSO:  7000 CW 2024-10-20 0335 DL9ABM        599 H07    DF5EN         599 P51
QSO:  7000 CW 2024-10-20 0336 DL9ABM        599 H07    UA9BA         599 96
QSO:  7000 CW 2024-10-20 0338 DL9ABM        599 H07    DL0FA         599 H07
QSO:  7000 CW 2024-10-20 0340 DL9ABM        599 H07    RC9A          599 157
QSO:  7000 CW 2024-10-20 0345 DL9ABM        599 H07    YU5R          599 865
QSO:  3500 CW 2024-10-20 0347 DL9ABM        599 H07    DF9LJ         599 DVM
QSO:  3500 CW 2024-10-20 0348 DL9ABM        599 H07    LY5O          599 47
QSO:  3500 CW 2024-10-20 0348 DL9ABM        599 H07    DD5M          599 C01
QSO:  3500 CW 2024-10-20 0349 DL9ABM        599 H07    DL5JS         599 R01
QSO:  3500 CW 2024-10-20 0350 DL9ABM        599 H07    DL4ME         599 X30
QSO:  3500 CW 2024-10-20 0350 DL9ABM        599 H07    UT7NI         599 096
QSO:  3500 CW 2024-10-20 0351 DL9ABM        599 H07    RK3P          599 184
QSO:  3500 CW 2024-10-20 0351 DL9ABM        599 H07    SP2QG         599 310
QSO:  3500 CW 2024-10-20 0352 DL9ABM        599 H07    G3ZGC         599 039
QSO:  3500 CW 2024-10-20 0352 DL9ABM        599 H07    DK9MAT        599 P14
QSO:  3500 CW 2024-10-20 0353 DL9ABM        599 H07    DL4FN         599 F35
QSO:  3500 CW 2024-10-20 0353 DL9ABM        599 H07    AA3B          599 739
QSO:  3500 CW 2024-10-20 0354 DL9ABM        599 H07    VE3NNT        599 613
QSO:  3500 CW 2024-10-20 0354 DL9ABM        599 H07    HA5PP         599 034
QSO:  3500 CW 2024-10-20 0355 DL9ABM        599 H07    ES2MC         599 297
QSO:  3500 CW 2024-10-20 0357 DL9ABM        599 H07    DL6RDE        599 Z64
QSO:  3500 CW 2024-10-20 0357 DL9ABM        599 H07    HA7RY         599 84
QSO:  3500 CW 2024-10-20 0357 DL9ABM        599 H07    DL0GL         599 L03
QSO:  3500 CW 2024-10-20 0358 DL9ABM        599 H07    9A7DX         599 23
QSO:  3500 CW 2024-10-20 0359 DL9ABM        599 H07    DL0FTL        599 S27
QSO:  3500 CW 2024-10-20 0400 DL9ABM        599 H07    OK4RQ         599 023
QSO:  3500 CW 2024-10-20 0401 DL9ABM        599 H07    SP2DKI        599 060
QSO:  3500 CW 2024-10-20 0402 DL9ABM        599 H07    R3OM          599 072
QSO:  3500 CW 2024-10-20 0403 DL9ABM        599 H07    PA3AAV        599 242
QSO:  3500 CW 2024-10-20 0403 DL9ABM        599 H07    HA3HX         599 65
QSO:  3500 CW 2024-10-20 0406 DL9ABM        599 H07    RV3ZN         599 186
QSO:  3500 CW 2024-10-20 0409 DL9ABM        599 H07    DL2OM         599 K32
QSO:  3500 CW 2024-10-20 0412 DL9ABM        599 H07    DL8UIL        599 Y24
QSO:  7000 CW 2024-10-20 0418 DL9ABM        599 H07    OK1DOL        599 533
QSO:  7000 CW 2024-10-20 0420 DL9ABM        599 H07    UA4CBJ        599 076
QSO:  7000 CW 2024-10-20 0420 DL9ABM        599 H07    HA9RP         599 022
QSO:  7000 CW 2024-10-20 0420 DL9ABM        599 H07    R7AT          599 171
QSO:  7000 CW 2024-10-20 0424 DL9ABM        599 H07    DD4A          599 N02
QSO:  7000 CW 2024-10-20 0425 DL9ABM        599 H07    SV1ENG        599 204
QSO:  7000 CW 2024-10-20 0429 DL9ABM        599 H07    DL1AXC        599 V22
QSO:  7000 CW 2024-10-20 0431 DL9ABM        599 H07    KR2Q          599 84
QSO:  7000 CW 2024-10-20 0435 DL9ABM        599 H07    DK7HA         599 E02
QSO:  7000 CW 2024-10-20 0437 DL9ABM        599 H07    DM5A          599 S02
QSO:  3500 CW 2024-10-20 0440 DL9ABM        599 H07    DL6RDR        599 U08
QSO:  3500 CW 2024-10-20 0442 DL9ABM        599 H07    EI5KG         599 061
QSO:  3500 CW 2024-10-20 0443 DL9ABM        599 H07    DL6AG         599 S44
QSO:  3500 CW 2024-10-20 0444 DL9ABM        599 H07    DL4KWA        599 V01
QSO:  3500 CW 2024-10-20 0445 DL9ABM        599 H07    OK1OA         599 287
QSO:  3500 CW 2024-10-20 0447 DL9ABM        599 H07    DK2OY         599 M15
QSO:  3500 CW 2024-10-20 0448 DL9ABM        599 H07    OM3CDN        599 135
QSO:  3500 CW 2024-10-20 0451 DL9ABM        599 H07    K3AJ          599 697
QSO:  3500 CW 2024-10-20 0453 DL9ABM        599 H07    N4RV          599 1010
QSO:  3500 CW 2024-10-20 0454 DL9ABM        599 H07    SP4AWE        599 002
QSO:  3500 CW 2024-10-20 0455 DL9ABM        599 H07    OM7AT         599 026
QSO:  3500 CW 2024-10-20 0456 DL9ABM        599 H07    DM7W          599 T19
QSO:  3500 CW 2024-10-20 0457 DL9ABM        599 H07    OK1DSZ        599 044
QSO:  3500 CW 2024-10-20 0458 DL9ABM        599 H07    DF0BW         599 125FMT
QSO:  3500 CW 2024-10-20 0458 DL9ABM        599 H07    DF6FQ         599 F40
QSO:  3500 CW 2024-10-20 0501 DL9ABM        599 H07    M2G           599 093
QSO:  3500 CW 2024-10-20 0505 DL9ABM        599 H07    S58MU         599 74
QSO:  3500 CW 2024-10-20 0508 DL9ABM        599 H07    DL2ANM        599 X41
QSO:  3500 CW 2024-10-20 0510 DL9ABM        599 H07    DL5YM         599 Y21
QSO:  3500 CW 2024-10-20 0511 DL9ABM        599 H07    F5IN          599 211
QSO:  3500 CW 2024-10-20 0514 DL9ABM        599 H07    DK0PO         599 O53
QSO:  3500 CW 2024-10-20 0515 DL9ABM        599 H07    DA2X          599 S01
QSO:  3500 CW 2024-10-20 0517 DL9ABM        599 H07    HA6NL         599 107
QSO:  3500 CW 2024-10-20 0518 DL9ABM        599 H07    DL8HK         599 Q11
QSO:  3500 CW 2024-10-20 0520 DL9ABM        599 H07    DP5X          599 R25
QSO:  3500 CW 2024-10-20 0520 DL9ABM        599 H07    OK1PFM        599 019
QSO:  3500 CW 2024-10-20 0522 DL9ABM        599 H07    DL8UKE        599 Y13
QSO:  3500 CW 2024-10-20 0523 DL9ABM        599 H07    DK2GZ         599 A36
QSO:  7000 CW 2024-10-20 0530 DL9ABM        599 H07    IR9RDIO       599 000
QSO:  7000 CW 2024-10-20 0636 DL9ABM        599 H07    DM6WAN        599 S54
QSO:  7000 CW 2024-10-20 0637 DL9ABM        599 H07    OK7T          599 223
QSO:  7000 CW 2024-10-20 0638 DL9ABM        599 H07    OE5TXF        599 103
QSO:  7000 CW 2024-10-20 0638 DL9ABM        599 H07    ES2MC         599 359
QSO:  7000 CW 2024-10-20 0638 DL9ABM        599 H07    M2G           599 198
QSO:  7000 CW 2024-10-20 0639 DL9ABM        599 H07    9A1AA         599 445
QSO:  7000 CW 2024-10-20 0639 DL9ABM        599 H07    OK2MBP        599 359
QSO:  7000 CW 2024-10-20 0640 DL9ABM        599 H07    OE3KAB        599 150
QSO:  7000 CW 2024-10-20 0641 DL9ABM        599 H07    SF6J          599 158
QSO:  7000 CW 2024-10-20 0641 DL9ABM        599 H07    DL2R          599 P20
QSO:  7000 CW 2024-10-20 0642 DL9ABM        599 H07    OH3MF         599 087
QSO:  7000 CW 2024-10-20 0643 DL9ABM        599 H07    UZ5DM         599 026
QSO: 14000 CW 2024-10-20 0647 DL9ABM        599 H07    PY3TD         599 167
QSO: 14000 CW 2024-10-20 0648 DL9ABM        599 H07    RU4LM         599 135
QSO: 14000 CW 2024-10-20 0648 DL9ABM        599 H07    LZ2MP         599 153
QSO: 14000 CW 2024-10-20 0649 DL9ABM        599 H07    RN3BL         599 585
QSO: 14000 CW 2024-10-20 0649 DL9ABM        599 H07    UA9CDC        599 261
QSO: 14000 CW 2024-10-20 0650 DL9ABM        599 H07    RC9A          599 264
QSO: 14000 CW 2024-10-20 0651 DL9ABM        599 H07    R4PH          599 034
QSO: 14000 CW 2024-10-20 0651 DL9ABM        599 H07    UA9BA         599 171
QSO: 14000 CW 2024-10-20 0652 DL9ABM        599 H07    UA6AA         599 065
QSO: 14000 CW 2024-10-20 0653 DL9ABM        599 H07    N4RV          599 1085
QSO: 14000 CW 2024-10-20 0653 DL9ABM        599 H07    K1LZ          599 873
QSO: 14000 CW 2024-10-20 0654 DL9ABM        599 H07    RA9AP         599 156
QSO: 14000 CW 2024-10-20 0654 DL9ABM        599 H07    K3AJ          599 726
QSO: 14000 CW 2024-10-20 0655 DL9ABM        599 H07    R4WR          599 171
QSO: 14000 CW 2024-10-20 0655 DL9ABM        599 H07    LZ2PS         599 143
QSO: 14000 CW 2024-10-20 0656 DL9ABM        599 H07    LZ1DQ         599 152
QSO: 14000 CW 2024-10-20 0657 DL9ABM        599 H07    RD0A          599 107
QSO: 14000 CW 2024-10-20 0658 DL9ABM        599 H07    UR7R          599 202
QSO: 14000 CW 2024-10-20 0658 DL9ABM        599 H07    EU8U          599 623
QSO: 14000 CW 2024-10-20 0658 DL9ABM        599 H07    SP2QG         599 414
QSO: 21000 CW 2024-10-20 0702 DL9ABM        599 H07    RN4HAB        599 045
QSO: 21000 CW 2024-10-20 0704 DL9ABM        599 H07    RW0AJ         599 106
QSO: 21000 CW 2024-10-20 0708 DL9ABM        599 H07    R4WH          599 030
QSO: 21000 CW 2024-10-20 0708 DL9ABM        599 H07    UN5G          599 188
QSO: 21000 CW 2024-10-20 0709 DL9ABM        599 H07    UN8PT         599 158
QSO: 21000 CW 2024-10-20 0709 DL9ABM        599 H07    RA9AP         599 175
QSO: 21000 CW 2024-10-20 0710 DL9ABM        599 H07    RC9T          599 093
QSO: 21000 CW 2024-10-20 0711 DL9ABM        599 H07    SV1AJO        599 162
QSO: 21000 CW 2024-10-20 0712 DL9ABM        599 H07    DL4CF         599 D25
QSO: 21000 CW 2024-10-20 0714 DL9ABM        599 H07    4X1VF         599 158
QSO: 28000 CW 2024-10-20 0719 DL9ABM        599 H07    HS0ZFV        599 533
QSO: 14000 CW 2024-10-20 0723 DL9ABM        599 H07    Z32U          599 100
QSO: 14000 CW 2024-10-20 0724 DL9ABM        599 H07    RC1W          599 055
QSO: 14000 CW 2024-10-20 0725 DL9ABM        599 H07    ZA1RR         599 284
QSO: 14000 CW 2024-10-20 0726 DL9ABM        599 H07    RX7T          599 128
QSO: 14000 CW 2024-10-20 0726 DL9ABM        599 H07    UZ7E          599 158
QSO: 14000 CW 2024-10-20 0728 DL9ABM        599 H07    LY9A          599 656
QSO: 14000 CW 2024-10-20 0728 DL9ABM        599 H07    UV3RT         599 114
QSO: 14000 CW 2024-10-20 0728 DL9ABM        599 H07    SV1AJO        599 168
QSO: 14000 CW 2024-10-20 0729 DL9ABM        599 H07    R4LR          599 315
QSO: 14000 CW 2024-10-20 0730 DL9ABM        599 H07    YO8COR        599 065
QSO: 14000 CW 2024-10-20 0732 DL9ABM        599 H07    LZ3LZ         599 86
QSO: 14000 CW 2024-10-20 0732 DL9ABM        599 H07    UT3EV         599 471
QSO: 14000 CW 2024-10-20 0733 DL9ABM        599 H07    R1QE          599 113
QSO: 14000 CW 2024-10-20 0733 DL9ABM        599 H07    W6KH          599 078
QSO: 14000 CW 2024-10-20 0734 DL9ABM        599 H07    YU1YV         599 239
QSO: 14000 CW 2024-10-20 0734 DL9ABM        599 H07    OH6LW         599 084
QSO: 14000 CW 2024-10-20 0735 DL9ABM        599 H07    RA7KY         599 013
QSO: 14000 CW 2024-10-20 0735 DL9ABM        599 H07    HG7J          599 073
QSO: 14000 CW 2024-10-20 0736 DL9ABM        599 H07    UW7X          599 423
QSO: 14000 CW 2024-10-20 0738 DL9ABM        599 H07    SP9JZT        599 48
QSO:  7000 CW 2024-10-20 0739 DL9ABM        599 H07    OL8R          599 232
QSO:  7000 CW 2024-10-20 0741 DL9ABM        599 H07    YU1DW         599 098
QSO:  7000 CW 2024-10-20 0742 DL9ABM        599 H07    DL1EAR        599 R25
QSO:  7000 CW 2024-10-20 0743 DL9ABM        599 H07    DL0MUR        599 A50
QSO:  7000 CW 2024-10-20 0743 DL9ABM        599 H07    DL6AG         599 S44
QSO:  7000 CW 2024-10-20 0745 DL9ABM        599 H07    M1X           599 70
QSO:  7000 CW 2024-10-20 0745 DL9ABM        599 H07    HB9HTF        599 218
QSO:  7000 CW 2024-10-20 0746 DL9ABM        599 H07    DL0FTL        599 S27
QSO:  7000 CW 2024-10-20 0747 DL9ABM        599 H07    DA0BCC        599 BCC
QSO:  7000 CW 2024-10-20 0747 DL9ABM        599 H07    DL4ME         599 X30
QSO:  7000 CW 2024-10-20 0748 DL9ABM        599 H07    OK4RQ         599 197
QSO:  7000 CW 2024-10-20 0748 DL9ABM        599 H07    OK1FCA        599 030
QSO:  7000 CW 2024-10-20 0751 DL9ABM        599 H07    K0OO          599 342
QSO:  7000 CW 2024-10-20 0752 DL9ABM        599 H07    DL6UM         599 X20
QSO:  7000 CW 2024-10-20 0753 DL9ABM        599 H07    SP9BCH        599 069
QSO:  7000 CW 2024-10-20 0753 DL9ABM        599 H07    OK6OK         599 279
QSO:  7000 CW 2024-10-20 0754 DL9ABM        599 H07    DL6UHA        599 Y27
QSO:  7000 CW 2024-10-20 0754 DL9ABM        599 H07    DL5CK         599 W10
QSO:  7000 CW 2024-10-20 0755 DL9ABM        599 H07    DL1YEG        599 N22
QSO:  7000 CW 2024-10-20 0756 DL9ABM        599 H07    PC0A          599 309
QSO:  7000 CW 2024-10-20 0756 DL9ABM        599 H07    OZ1CTZ        599 084
QSO: 21000 CW 2024-10-20 0759 DL9ABM        599 H07    US1VM         599 237
QSO: 21000 CW 2024-10-20 0802 DL9ABM        599 H07    EA5XQ         599 020
QSO: 21000 CW 2024-10-20 0802 DL9ABM        599 H07    RK3DK         599 330
QSO: 21000 CW 2024-10-20 0803 DL9ABM        599 H07    RU1AC         599 670
QSO: 21000 CW 2024-10-20 0803 DL9ABM        599 H07    UA5R          599 485
QSO: 21000 CW 2024-10-20 0803 DL9ABM        599 H07    R4ACY         599 254
QSO: 21000 CW 2024-10-20 0804 DL9ABM        599 H07    UY5ZZ         599 358
QSO: 21000 CW 2024-10-20 0805 DL9ABM        599 H07    UA9BA         599 243
QSO: 21000 CW 2024-10-20 0805 DL9ABM        599 H07    R4WR          599 220
QSO: 21000 CW 2024-10-20 0806 DL9ABM        599 H07    LZ1DQ         599 176
QSO: 21000 CW 2024-10-20 0807 DL9ABM        599 H07    Z33F          599 174
QSO: 21000 CW 2024-10-20 0808 DL9ABM        599 H07    UR4CU         599 143
QSO: 21000 CW 2024-10-20 0809 DL9ABM        599 H07    UA6LCJ        599 269
QSO: 21000 CW 2024-10-20 0809 DL9ABM        599 H07    RX3AEX        599 118
QSO: 21000 CW 2024-10-20 0811 DL9ABM        599 H07    5B/OH5LLR     599 197
QSO: 28000 CW 2024-10-20 0821 DL9ABM        599 H07    CQ9A          599 1553
QSO: 28000 CW 2024-10-20 0822 DL9ABM        599 H07    UA9CTT        599 192
QSO: 28000 CW 2024-10-20 0823 DL9ABM        599 H07    R8WX          599 814
QSO: 28000 CW 2024-10-20 0825 DL9ABM        599 H07    RC9A          599 420
QSO: 28000 CW 2024-10-20 0826 DL9ABM        599 H07    UC7A          599 479
QSO: 28000 CW 2024-10-20 0827 DL9ABM        599 H07    RA9AP         599 306
QSO: 28000 CW 2024-10-20 0827 DL9ABM        599 H07    R4ACY         599 275
QSO: 14000 CW 2024-10-20 0831 DL9ABM        599 H07    SM6NT         599 176
QSO: 14000 CW 2024-10-20 0832 DL9ABM        599 H07    DL2OE         599 Y15
QSO: 14000 CW 2024-10-20 0832 DL9ABM        599 H07    YO2LEA        599 353
QSO: 14000 CW 2024-10-20 0834 DL9ABM        599 H07    SN5J          599 440
QSO: 14000 CW 2024-10-20 0835 DL9ABM        599 H07    OK1DKE        599 008
QSO: 14000 CW 2024-10-20 0837 DL9ABM        599 H07    LY3CY         599 072
QSO: 14000 CW 2024-10-20 0837 DL9ABM        599 H07    UW2U          599 383
QSO: 14000 CW 2024-10-20 0838 DL9ABM        599 H07    EW8G          599 158
QSO: 14000 CW 2024-10-20 0839 DL9ABM        599 H07    LC2F          599 171
QSO: 14000 CW 2024-10-20 0839 DL9ABM        599 H07    OE5TXF        599 180
QSO: 14000 CW 2024-10-20 0840 DL9ABM        599 H07    IZ3GNG        599 88
QSO: 14000 CW 2024-10-20 0841 DL9ABM        599 H07    HA1VQ         599 323
QSO: 14000 CW 2024-10-20 0842 DL9ABM        599 H07    2E0CVN        599 150
QSO: 14000 CW 2024-10-20 0842 DL9ABM        599 H07    DL1DUS        599 S10
QSO: 14000 CW 2024-10-20 0843 DL9ABM        599 H07    I2CZQ         599 104
QSO: 14000 CW 2024-10-20 0843 DL9ABM        599 H07    F5JU          599 097
QSO: 14000 CW 2024-10-20 0844 DL9ABM        599 H07    R3EG          599 343
QSO: 14000 CW 2024-10-20 0844 DL9ABM        599 H07    UI7D          599 118
QSO: 14000 CW 2024-10-20 0845 DL9ABM        599 H07    HB9HTF        599 258
QSO: 14000 CW 2024-10-20 0845 DL9ABM        599 H07    UX5VK         599 020
QSO: 14000 CW 2024-10-20 0847 DL9ABM        599 H07    OL4W          599 147
QSO: 14000 CW 2024-10-20 0847 DL9ABM        599 H07    G3PLE         599 028
QSO: 14000 CW 2024-10-20 0849 DL9ABM        599 H07    HA8TP         599 160
QSO: 14000 CW 2024-10-20 0849 DL9ABM        599 H07    FY5KE         599 959
QSO: 14000 CW 2024-10-20 0850 DL9ABM        599 H07    IZ3QCH        599 37
QSO: 14000 CW 2024-10-20 0850 DL9ABM        599 H07    SN4K          599 182
QSO: 14000 CW 2024-10-20 0851 DL9ABM        599 H07    S56A          599 033
QSO: 21000 CW 2024-10-20 0854 DL9ABM        599 H07    UZ7E          599 231
QSO: 21000 CW 2024-10-20 0855 DL9ABM        599 H07    YU1YV         599 291
QSO: 21000 CW 2024-10-20 0855 DL9ABM        599 H07    LZ1QN         599 556
QSO: 21000 CW 2024-10-20 0855 DL9ABM        599 H07    LZ5EE         599 536
QSO: 21000 CW 2024-10-20 0856 DL9ABM        599 H07    IK3OBX        599 051
QSO: 21000 CW 2024-10-20 0857 DL9ABM        599 H07    SP2QG         599 527
QSO: 21000 CW 2024-10-20 0857 DL9ABM        599 H07    EW8OM         599 241
QSO: 21000 CW 2024-10-20 0857 DL9ABM        599 H07    UX7IW         599 103
QSO: 21000 CW 2024-10-20 0900 DL9ABM        599 H07    UG4A          599 133
QSO: 21000 CW 2024-10-20 0902 DL9ABM        599 H07    9A3VM         599 758
QSO: 21000 CW 2024-10-20 0902 DL9ABM        599 H07    EW8DX         599 728
QSO: 21000 CW 2024-10-20 0902 DL9ABM        599 H07    UA3R          599 307
QSO: 28000 CW 2024-10-20 0905 DL9ABM        599 H07    CT9ABN        599 113
QSO: 28000 CW 2024-10-20 0906 DL9ABM        599 H07    CT3KN         599 067
QSO: 28000 CW 2024-10-20 0908 DL9ABM        599 H07    UA6GO         599 292
QSO: 28000 CW 2024-10-20 0909 DL9ABM        599 H07    CT7/PF5X      599 204
QSO: 28000 CW 2024-10-20 0910 DL9ABM        599 H07    5B/OH5LLR     599 252
QSO: 28000 CW 2024-10-20 0912 DL9ABM        599 H07    CT7BJG        599 776
QSO: 28000 CW 2024-10-20 0913 DL9ABM        599 H07    RC9J          599 092
QSO: 28000 CW 2024-10-20 0914 DL9ABM        599 H07    R8LA          599 218
QSO: 28000 CW 2024-10-20 0916 DL9ABM        599 H07    R8TT          599 769
QSO: 28000 CW 2024-10-20 0917 DL9ABM        599 H07    EU8U          599 834
QSO: 28000 CW 2024-10-20 0919 DL9ABM        599 H07    RC2O          599 158
QSO: 28000 CW 2024-10-20 0919 DL9ABM        599 H07    9A3VM         599 773
QSO: 28000 CW 2024-10-20 0922 DL9ABM        599 H07    SV8SXV        599 131
QSO: 28000 CW 2024-10-20 0923 DL9ABM        599 H07    RU1AC         599 803
QSO: 28000 CW 2024-10-20 0924 DL9ABM        599 H07    SN5J          599 499
QSO: 28000 CW 2024-10-20 0925 DL9ABM        599 H07    UA9BA         599 358
QSO: 21000 CW 2024-10-20 0928 DL9ABM        599 H07    DL5NO         599 C01
QSO: 21000 CW 2024-10-20 0930 DL9ABM        599 H07    JA9CWJ        599 147
QSO: 21000 CW 2024-10-20 0931 DL9ABM        599 H07    YU1EW         599 117
QSO: 21000 CW 2024-10-20 0932 DL9ABM        599 H07    DA0W          599 B13
QSO: 21000 CW 2024-10-20 0934 DL9ABM        599 H07    OZ1AAR        599 248
QSO: 21000 CW 2024-10-20 0937 DL9ABM        599 H07    LZ3LZ         599 183
QSO: 21000 CW 2024-10-20 0938 DL9ABM        599 H07    UT7EZ         599 100
QSO: 21000 CW 2024-10-20 0939 DL9ABM        599 H07    LY3CY         599 96
QSO: 21000 CW 2024-10-20 0940 DL9ABM        599 H07    R3OM          599 298
QSO: 21000 CW 2024-10-20 0941 DL9ABM        599 H07    HA5PP         599 198
QSO: 21000 CW 2024-10-20 0941 DL9ABM        599 H07    OH5Z          599 038
QSO: 21000 CW 2024-10-20 0943 DL9ABM        599 H07    PY2NY         599 096
QSO: 14000 CW 2024-10-20 0945 DL9ABM        599 H07    E77EA         599 082
QSO: 14000 CW 2024-10-20 0947 DL9ABM        599 H07    YT2ISM        599 328
QSO: 14000 CW 2024-10-20 0948 DL9ABM        599 H07    DF7C          599 R10
QSO: 14000 CW 2024-10-20 0949 DL9ABM        599 H07    PA3AAV        599 383
QSO: 14000 CW 2024-10-20 0949 DL9ABM        599 H07    SC6O          599 216
QSO: 14000 CW 2024-10-20 0950 DL9ABM        599 H07    F5HGU         599 071
QSO: 14000 CW 2024-10-20 0950 DL9ABM        599 H07    SP7M          599 110
QSO: 14000 CW 2024-10-20 0950 DL9ABM        599 H07    DL0MUR        599 A50
QSO: 14000 CW 2024-10-20 0951 DL9ABM        599 H07    UA1ZZ         599 084
QSO: 14000 CW 2024-10-20 0951 DL9ABM        599 H07    SN7J          599 431
QSO: 14000 CW 2024-10-20 0953 DL9ABM        599 H07    OE3OPW        599 056
QSO: 14000 CW 2024-10-20 0953 DL9ABM        599 H07    HA7MF         599 313
QSO: 14000 CW 2024-10-20 0954 DL9ABM        599 H07    OK2QA         599 071
QSO: 14000 CW 2024-10-20 0954 DL9ABM        599 H07    LY2MM         599 338
QSO: 14000 CW 2024-10-20 0955 DL9ABM        599 H07    OM6MW         599 075
QSO: 14000 CW 2024-10-20 0955 DL9ABM        599 H07    2E0JLZ        599 042
QSO: 14000 CW 2024-10-20 0956 DL9ABM        599 H07    R4DI          599 175
QSO: 14000 CW 2024-10-20 0956 DL9ABM        599 H07    HB9CGL        599 053
QSO: 21000 CW 2024-10-20 0958 DL9ABM        599 H07    HB9CGL        599 054
QSO: 14000 CW 2024-10-20 1000 DL9ABM        599 H07    LB1UK         599 061
QSO: 14000 CW 2024-10-20 1002 DL9ABM        599 H07    UA9CU         599 131
QSO: 14000 CW 2024-10-20 1002 DL9ABM        599 H07    YU1DW         599 328
QSO: 14000 CW 2024-10-20 1003 DL9ABM        599 H07    YU1ML         599 025
QSO: 14000 CW 2024-10-20 1003 DL9ABM        599 H07    SD1A          599 026
QSO: 21000 CW 2024-10-20 1004 DL9ABM        599 H07    SD1A          599 027
QSO: 28000 CW 2024-10-20 1007 DL9ABM        599 H07    RV6HV         599 129
QSO: 14000 CW 2024-10-20 1008 DL9ABM        599 H07    MM2T          599 257
QSO: 14000 CW 2024-10-20 1010 DL9ABM        599 H07    YU2M          599 033
QSO: 14000 CW 2024-10-20 1010 DL9ABM        599 H07    RA4CL         599 150
QSO: 14000 CW 2024-10-20 1011 DL9ABM        599 H07    G3ZGC         599 069
QSO: 14000 CW 2024-10-20 1011 DL9ABM        599 H07    M1X           599 154
QSO: 21000 CW 2024-10-20 1013 DL9ABM        599 H07    R0RG          599 153
QSO: 21000 CW 2024-10-20 1014 DL9ABM        599 H07    M1X           599 155
QSO: 21000 CW 2024-10-20 1014 DL9ABM        599 H07    RX7T          599 191
QSO: 21000 CW 2024-10-20 1015 DL9ABM        599 H07    YO8DOH        599 481
QSO: 28000 CW 2024-10-20 1017 DL9ABM        599 H07    YO8DOH        599 482
QSO: 28000 CW 2024-10-20 1018 DL9ABM        599 H07    UN7LAN        599 339
QSO: 14000 CW 2024-10-20 1019 DL9ABM        599 H07    SO5N          599 198
QSO:  7000 CW 2024-10-20 1022 DL9ABM        599 H07    MM2T          599 283
QSO: 14000 CW 2024-10-20 1023 DL9ABM        599 H07    CT1DRB        599 260
QSO: 14000 CW 2024-10-20 1025 DL9ABM        599 H07    IK6QRH        599 049
