START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: E14
CALLSIGN: DL6HCC
CLAIMED-SCORE: 619918
CREATED-BY: UcxLog 8.37, modified by DXHF upload.
OPERATORS: DL6HCC
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO53BQ
QSO: 28000 CW 2024-10-19 1509 DL6HCC        599 E14    DM2I          599 V14
QSO: 14000 CW 2024-10-20 1446 DL6HCC        599 E14    LZ5R          599 411
QSO: 14000 CW 2024-10-20 1446 DL6HCC        599 E14    UX5VK         599 117
QSO: 14000 CW 2024-10-20 1448 DL6HCC        599 E14    UT7NI         599 275
QSO: 14000 CW 2024-10-20 1449 DL6HCC        599 E14    OE1CIW        599 225
QSO: 14000 CW 2024-10-20 1449 DL6HCC        599 E14    UY7LM         599 444
QSO: 14000 CW 2024-10-20 1450 DL6HCC        599 E14    UA4FCO        599 705
QSO: 14000 CW 2024-10-20 1450 DL6HCC        599 E14    SN9A          599 235
QSO: 14000 CW 2024-10-20 1451 DL6HCC        599 E14    LY4AA         599 43
QSO: 14000 CW 2024-10-20 1451 DL6HCC        599 E14    G0FMZ         599 89
QSO: 14000 CW 2024-10-20 1452 DL6HCC        599 E14    SQ9I          599 295
QSO: 14000 CW 2024-10-20 1452 DL6HCC        599 E14    RA7C          599 322
QSO: 14000 CW 2024-10-20 1453 DL6HCC        599 E14    DF1AMB        599 T07
QSO: 14000 CW 2024-10-20 1454 DL6HCC        599 E14    SV1ENG        599 512
QSO: 14000 CW 2024-10-20 1456 DL6HCC        599 E14    S55N          599 57
QSO: 14000 CW 2024-10-20 1457 DL6HCC        599 E14    JR6CSY        599 257
QSO: 14000 CW 2024-10-20 1459 DL6HCC        599 E14    YO4DW         599 186
END-OF-LOG:
