START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: D25
CALLSIGN: DL4CF
CLAIMED-SCORE: 355340
CREATED-BY: UcxLog 8.38, modified by DXHF upload.
OPERATORS: DL4CF
GRID-LOCATOR: JO51TH
QSO: 28014 CW 2024-10-19 1514 DL4CF         599 D25    N8II          599 017
QSO: 28024 CW 2024-10-20 1333 DL4CF         599 D25    YT7X          599 102
QSO: 28015 CW 2024-10-20 1334 DL4CF         599 D25    EA3NO         599 118
QSO: 28012 CW 2024-10-20 1334 DL4CF         599 D25    DK9PY         599 K04
QSO: 28008 CW 2024-10-20 1335 DL4CF         599 D25    DL6UAA        599 Y43
QSO: 28009 CW 2024-10-20 1335 DL4CF         599 D25    DL8UKE        599 Y13
QSO: 28016 CW 2024-10-20 1336 DL4CF         599 D25    DJ5AS         599 Q05
QSO: 28013 CW 2024-10-20 1336 DL4CF         599 D25    DL1EAR        599 R25
QSO: 28048 CW 2024-10-20 1338 DL4CF         599 D25    HC5AI         599 000
QSO: 28042 CW 2024-10-20 1339 DL4CF         599 D25    DR3W          599 W37
QSO: 28034 CW 2024-10-20 1340 DL4CF         599 D25    K9NW          599 093
QSO: 28037 CW 2024-10-20 1340 DL4CF         599 D25    K3AU          599 042
QSO: 28031 CW 2024-10-20 1341 DL4CF         599 D25    DL2LRT        599 S36
QSO: 28027 CW 2024-10-20 1342 DL4CF         599 D25    N5AW          599 060
QSO: 28021 CW 2024-10-20 1344 DL4CF         599 D25    AI6O          599 084
QSO: 28017 CW 2024-10-20 1344 DL4CF         599 D25    DM5GG         599 S07
QSO: 28016 CW 2024-10-20 1346 DL4CF         599 D25    DM7M          599 S48
QSO: 28020 CW 2024-10-20 1347 DL4CF         599 D25    DL4HRM        599 W35
QSO: 28025 CW 2024-10-20 1348 DL4CF         599 D25    PY4HO         599 063
QSO: 28029 CW 2024-10-20 1349 DL4CF         599 D25    DK3GI         599 B40
QSO: 28029 CW 2024-10-20 1350 DL4CF         599 D25    DL6UD         599 Y28
QSO: 28019 CW 2024-10-20 1351 DL4CF         599 D25    DP5X          599 R25
QSO: 28010 CW 2024-10-20 1351 DL4CF         599 D25    DL5AZZ        599 X33
QSO: 28007 CW 2024-10-20 1352 DL4CF         599 D25    DF7A          599 X28
QSO: 28004 CW 2024-10-20 1353 DL4CF         599 D25    DK0JRS        599 JR
QSO: 28043 CW 2024-10-20 1354 DL4CF         599 D25    NX3Z          599 092
QSO: 28036 CW 2024-10-20 1355 DL4CF         599 D25    DK5KK         599 L05
QSO: 28026 CW 2024-10-20 1421 DL4CF         599 D25    E7CW          599 949
QSO: 28018 CW 2024-10-20 1422 DL4CF         599 D25    W1YW          599 057
QSO: 28016 CW 2024-10-20 1423 DL4CF         599 D25    K4QPL         599 91
QSO: 28015 CW 2024-10-20 1423 DL4CF         599 D25    DK5XG         599 E22
QSO: 28014 CW 2024-10-20 1424 DL4CF         599 D25    DL1DAW        599 O47
QSO: 28013 CW 2024-10-20 1424 DL4CF         599 D25    NJ5M          599 446
QSO: 28029 CW 2024-10-20 1425 DL4CF         599 D25    DM2D          599 V11
QSO: 21025 CW 2024-10-20 1427 DL4CF         599 D25    CT7BJG        599 1101
QSO: 21032 CW 2024-10-20 1427 DL4CF         599 D25    HQ9X          599 318
QSO: 21040 CW 2024-10-20 1428 DL4CF         599 D25    DL7ON         599 D04
QSO: 21047 CW 2024-10-20 1429 DL4CF         599 D25    K3AU          599 124
QSO: 21029 CW 2024-10-20 1429 DL4CF         599 D25    RK3P          599 486
QSO: 21026 CW 2024-10-20 1430 DL4CF         599 D25    DL2CC         599 A24
QSO: 21017 CW 2024-10-20 1431 DL4CF         599 D25    DJ3RA         599 Y22
QSO: 21016 CW 2024-10-20 1431 DL4CF         599 D25    RW7F          599 158
QSO: 21021 CW 2024-10-20 1432 DL4CF         599 D25    DA2X          599 S01
QSO: 21024 CW 2024-10-20 1433 DL4CF         599 D25    VE3NZ         599 668
QSO: 21024 CW 2024-10-20 1433 DL4CF         599 D25    K9NW          599 202
QSO: 21024 CW 2024-10-20 1434 DL4CF         599 D25    W8FJ          599 502
QSO: 21024 CW 2024-10-20 1434 DL4CF         599 D25    UA6LCJ        599 498
QSO: 21024 CW 2024-10-20 1434 DL4CF         599 D25    KY4GS         599 86
QSO: 21024 CW 2024-10-20 1434 DL4CF         599 D25    RA7C          599 316
QSO: 21024 CW 2024-10-20 1435 DL4CF         599 D25    K3QP          599 317
QSO: 21024 CW 2024-10-20 1435 DL4CF         599 D25    UT7AXA        599 125
QSO: 21024 CW 2024-10-20 1436 DL4CF         599 D25    NM5M          599 100
QSO: 21024 CW 2024-10-20 1436 DL4CF         599 D25    N4ZR          599 445
QSO: 21024 CW 2024-10-20 1437 DL4CF         599 D25    K1ZZ          599 1101
QSO: 21024 CW 2024-10-20 1437 DL4CF         599 D25    R8WX          599 1432
QSO: 21024 CW 2024-10-20 1438 DL4CF         599 D25    W6KGP         599 02
QSO: 21024 CW 2024-10-20 1438 DL4CF         599 D25    UA3RF         599 144
QSO: 21024 CW 2024-10-20 1439 DL4CF         599 D25    UT7NI         599 268
QSO: 21024 CW 2024-10-20 1439 DL4CF         599 D25    RT4M          599 723
QSO: 21024 CW 2024-10-20 1440 DL4CF         599 D25    R7MM          599 680
QSO: 21024 CW 2024-10-20 1440 DL4CF         599 D25    RX3VF         599 121
QSO: 21024 CW 2024-10-20 1440 DL4CF         599 D25    UG4A          599 310
QSO: 21024 CW 2024-10-20 1441 DL4CF         599 D25    UX7IW         599 231
QSO: 21024 CW 2024-10-20 1442 DL4CF         599 D25    RW4CLF        599 058
QSO: 21024 CW 2024-10-20 1442 DL4CF         599 D25    RA4CL         599 213
QSO: 21024 CW 2024-10-20 1443 DL4CF         599 D25    SM2M          599 888
QSO: 21024 CW 2024-10-20 1444 DL4CF         599 D25    HA8EN         599 194
QSO: 21024 CW 2024-10-20 1444 DL4CF         599 D25    UZ7E          599 412
QSO: 21024 CW 2024-10-20 1444 DL4CF         599 D25    SM5GLC        599 083
QSO: 21024 CW 2024-10-20 1445 DL4CF         599 D25    WI5ID         599 52
QSO: 21024 CW 2024-10-20 1446 DL4CF         599 D25    N3QE          599 668
QSO: 21024 CW 2024-10-20 1446 DL4CF         599 D25    N2GM          599 475
QSO: 21024 CW 2024-10-20 1447 DL4CF         599 D25    VE3NE         599 43
QSO: 21024 CW 2024-10-20 1447 DL4CF         599 D25    LZ7DX         599 457
QSO: 21024 CW 2024-10-20 1448 DL4CF         599 D25    N4NTO         599 053
QSO: 21024 CW 2024-10-20 1449 DL4CF         599 D25    TF3DC         599 104
QSO: 21024 CW 2024-10-20 1449 DL4CF         599 D25    UX9Q          599 586
QSO: 21024 CW 2024-10-20 1449 DL4CF         599 D25    IK8UND        599 982
QSO: 21024 CW 2024-10-20 1449 DL4CF         599 D25    RX7T          599 248
QSO: 21024 CW 2024-10-20 1450 DL4CF         599 D25    W6KH          599 112
QSO: 21024 CW 2024-10-20 1450 DL4CF         599 D25    N9CIQ         599 117
QSO: 21024 CW 2024-10-20 1451 DL4CF         599 D25    K6AR          599 171
QSO: 21024 CW 2024-10-20 1451 DL4CF         599 D25    VA3TNM        599 245
QSO: 21024 CW 2024-10-20 1451 DL4CF         599 D25    M1X           599 384
QSO: 21024 CW 2024-10-20 1452 DL4CF         599 D25    RN3BL         599 1274
QSO: 21024 CW 2024-10-20 1452 DL4CF         599 D25    SO5CW         599 10
QSO: 21024 CW 2024-10-20 1453 DL4CF         599 D25    DK4LX         599 F06
QSO: 21024 CW 2024-10-20 1454 DL4CF         599 D25    ZS1C          599 018
QSO: 21024 CW 2024-10-20 1454 DL4CF         599 D25    K2MK          599 166
QSO: 21024 CW 2024-10-20 1455 DL4CF         599 D25    VA3FN         599 22
QSO: 21024 CW 2024-10-20 1456 DL4CF         599 D25    OH3GZ         599 352
QSO: 21024 CW 2024-10-20 1457 DL4CF         599 D25    K3WW          599 1246
QSO: 21024 CW 2024-10-20 1457 DL4CF         599 D25    AA3S          599 164
QSO: 21024 CW 2024-10-20 1457 DL4CF         599 D25    N5TJ          599 78
QSO: 21024 CW 2024-10-20 1458 DL4CF         599 D25    W4CMG         599 23
QSO: 21024 CW 2024-10-20 1458 DL4CF         599 D25    N5AW          599 190
QSO: 21024 CW 2024-10-20 1458 DL4CF         599 D25    VE3TM         599 227
QSO: 21024 CW 2024-10-20 1458 DL4CF         599 D25    DF1MM         599 I18
END-OF-LOG:
