START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WP2Z
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 494802
NAME: Fred Kleber
OPERATORS: K9VV
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8257.0
SOAPBOX: Some absolutely horrible audio from several European multi stations.
QSO: 14328 PH 2020-03-29 2200 WP2Z          59  0631   KB8VND        59  0174
QSO: 14328 PH 2020-03-29 2200 WP2Z          59  0632   K0DDD         59  0739
QSO: 14328 PH 2020-03-29 2201 WP2Z          59  0633   K0KX          59  0179
QSO: 14328 PH 2020-03-29 2201 WP2Z          59  0634   W4JVN         59  0307
QSO: 14328 PH 2020-03-29 2201 WP2Z          59  0635   WA6MM         59  0018
QSO: 14328 PH 2020-03-29 2201 WP2Z          59  0636   K7WWR         59  0211
QSO: 14328 PH 2020-03-29 2202 WP2Z          59  0637   VE7XT         59  0390
QSO: 14328 PH 2020-03-29 2202 WP2Z          59  0638   AD1C          59  0101
QSO: 14328 PH 2020-03-29 2202 WP2Z          59  0639   WB7BWZ        59  0057
QSO: 14328 PH 2020-03-29 2203 WP2Z          59  0640   K6PA          59  0046
QSO: 14328 PH 2020-03-29 2203 WP2Z          59  0641   KA2FIR        59  0042
QSO: 14328 PH 2020-03-29 2203 WP2Z          59  0642   KC9K          59  0318
QSO: 14328 PH 2020-03-29 2204 WP2Z          59  0643   W4JHV         59  0033
QSO: 14328 PH 2020-03-29 2204 WP2Z          59  0644   N0OJ          59  0097
QSO: 14328 PH 2020-03-29 2204 WP2Z          59  0645   WB8III        59  0021
QSO: 14328 PH 2020-03-29 2204 WP2Z          59  0646   WO2T          59  0616
QSO: 14328 PH 2020-03-29 2205 WP2Z          59  0647   KT3Y          59  0539
END-OF-LOG:
