START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: VE9DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE9DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14059 CW 2012-05-26 0005 VE9DX         599 OG0Z          599 7
QSO: 14059 CW 2012-05-27 1121 VE9DX         599 0711 SM4DQE        599 0786
QSO: 21029 CW 2012-05-27 1124 VE9DX         599 0714 YL9T          599 1120
QSO: 21048 CW 2012-05-27 1126 VE9DX         599 718 9A1A          599 2255
QSO: 21048 CW 2012-05-27 1126 VE9DX         599 717 NQ4I          599 1683
QSO: 21048 CW 2012-05-27 1127 VE9DX         599 719 IR9Y          599 2050
QSO: 21000 CW 2012-05-27 1128 VE9DX         599 0720 SP5GDY        599 0104
QSO: 21048 CW 2012-05-27 1128 VE9DX         599 721 OK1DX         599 1439
QSO: 21038 CW 2012-05-27 1133 VE9DX         599 724 YL6W          599 1170
QSO: 21040 CW 2012-05-27 1133 VE9DX         599 723 SP4JCQ        599 807
QSO: 21011 CW 2012-05-27 1136 VE9DX         599 725 UD3D          599 1317
QSO: 14039 CW 2012-05-27 1140 VE9DX         599 0726 KE3X          599 2267
QSO: 14041 CW 2012-05-27 1141 VE9DX         599 0727 VE3FH         599 0469
QSO: 14000 CW 2012-05-27 1142 VE9DX         599 0728 KS7T          599 0396
QSO: 21000 CW 2012-05-27 1151 VE9DX         599 732 LY2DV         599 181
QSO: 21049 CW 2012-05-27 1152 VE9DX         599 0733 NE5D          599 1051
QSO: 21048 CW 2012-05-27 1154 VE9DX         599 734 LA8HGA        599 0306
QSO: 21048 CW 2012-05-27 1155 VE9DX         599 736 R9DA          599 1112
QSO: 21049 CW 2012-05-27 1155 VE9DX         599 0735 SP2LNW        599 1535
QSO: 21049 CW 2012-05-27 1156 VE9DX         599 0737 RU3U          599 0362
QSO: 21000 CW 2012-05-27 1157 VE9DX         599 739 W0EA          599 245
QSO: 21049 CW 2012-05-27 1157 VE9DX         599 0740 S53F          599 2528
QSO: 21000 CW 2012-05-27 1158 VE9DX         599 0742 WA5SOG        599 0502
QSO: 21049 CW 2012-05-27 1158 VE9DX         599 0741 NB4M          599 0930
QSO: 21048 CW 2012-05-27 1159 VE9DX         599 743 LZ9W          599 2090
QSO: 21048 CW 2012-05-27 1201 VE9DX         599 745 RF9C          599 4303
QSO: 21048 CW 2012-05-27 1201 VE9DX         599 744 RT4F          599 4564
QSO: 21000 CW 2012-05-27 1205 VE9DX         599 746 WA8RCN        599 441
QSO: 21020 CW 2012-05-27 1206 VE9DX         599 0747 EI3KG         599 0261
QSO: 21027 CW 2012-05-27 1209 VE9DX         599 749 R3KM          599 1678
QSO: 21033 CW 2012-05-27 1209 VE9DX         599 0748 ES0DJ         599 0706
QSO: 28022 CW 2012-05-27 1216 VE9DX         599 0750 WN1GIV        599 0651
QSO: 21062 CW 2012-05-27 1220 VE9DX         599 0751 IK0YUT        599 0234
QSO: 21053 CW 2012-05-27 1221 VE9DX         599 753 SQ6MS         599 1051
QSO: 21064 CW 2012-05-27 1221 VE9DX         599 752 OH5TS         599 0750
QSO: 21000 CW 2012-05-27 1222 VE9DX         599 754 UT7NY         599 1183
QSO: 21017 CW 2012-05-27 1227 VE9DX         599 0755 RA4S          599 1839
QSO: 21000 CW 2012-05-27 1228 VE9DX         599 0756 YO4DW         599 0963
QSO: 21016 CW 2012-05-27 1229 VE9DX         599 757 UV5U          599 1412
QSO: 28031 CW 2012-05-27 1231 VE9DX         599 758 PJ4Y          599 2347
QSO: 21086 CW 2012-05-27 1234 VE9DX         599 759 YU5R          599 1392
QSO: 21107 CW 2012-05-27 1235 VE9DX         599 760 HA0ML         599 238
QSO: 21004 CW 2012-05-27 1237 VE9DX         599 0761 UW3U          599 2496
QSO: 21020 CW 2012-05-27 1238 VE9DX         599 0762 RT3T          599 2031
QSO: 21038 CW 2012-05-27 1240 VE9DX         599 763 EU5T          599 2023
QSO: 21101 CW 2012-05-27 1241 VE9DX         599 765 ZC4LI         599 1081
QSO: 21000 CW 2012-05-27 1244 VE9DX         599 769 UA4NCI        599 87
QSO: 21008 CW 2012-05-27 1244 VE9DX         599 767 RK9QWM        599 606
QSO: 21013 CW 2012-05-27 1244 VE9DX         599 0767 IS0AFM        599 0471
QSO: 21000 CW 2012-05-27 1246 VE9DX         599 770 UW1M          599 2594
QSO: 21046 CW 2012-05-27 1247 VE9DX         599 0772 HA5SE         599 0950
QSO: 21046 CW 2012-05-27 1247 VE9DX         599 0771 KS4X          599 0224
QSO: 21046 CW 2012-05-27 1248 VE9DX         599 0773 OZ8PG         599 0168
QSO: 21046 CW 2012-05-27 1248 VE9DX         599 774 SO7L          599 1489
QSO: 21046 CW 2012-05-27 1249 VE9DX         599 0775 OH2VZ         599 0619
QSO: 21046 CW 2012-05-27 1250 VE9DX         599 776 DJ6OZ         599 0287
QSO: 21046 CW 2012-05-27 1253 VE9DX         599 777 K9DR          599 0200
QSO: 21046 CW 2012-05-27 1254 VE9DX         599 778 DL1ARJ        599 690
QSO: 21000 CW 2012-05-27 1257 VE9DX         599 781 AD0H          599 155
QSO: 21000 CW 2012-05-27 1257 VE9DX         599 780 OM2AW         599 189
QSO: 21017 CW 2012-05-27 1257 VE9DX         599 782 SN10SLO       599 1136
QSO: 21037 CW 2012-05-27 1303 VE9DX         599 784 R7FF          599 1508
QSO: 21067 CW 2012-05-27 1303 VE9DX         599 785 HA1Q          599 0799
QSO: 21008 CW 2012-05-27 1305 VE9DX         599 0786 US7L          599 1654
QSO: 21086 CW 2012-05-27 1309 VE9DX         599 787 KG9N          599 356
QSO: 21050 CW 2012-05-27 1311 VE9DX         599 788 OZ2TF         599 0386
QSO: 21000 CW 2012-05-27 1324 VE9DX         599 0789 YE3J          599 0858
QSO: 21039 CW 2012-05-27 1326 VE9DX         599 790 TM51B         599 2018
QSO: 28000 CW 2012-05-27 1331 VE9DX         599 0783 XQ1KZ         599 0943
QSO: 28025 CW 2012-05-27 1331 VE9DX         599 0792 P40H          599 3330
QSO: 14000 CW 2012-05-27 1336 VE9DX         599 795 TF3GB         599 714
QSO: 21077 CW 2012-05-27 1336 VE9DX         599 796 VE5ZX         599 452
QSO: 21106 CW 2012-05-27 1338 VE9DX         599 797 SN6A          599 0295
QSO: 21066 CW 2012-05-27 1339 VE9DX         599 799 RA7A          599 0590
QSO: 21013 CW 2012-05-27 1340 VE9DX         599 800 UY4I          599 1546
QSO: 21024 CW 2012-05-27 1342 VE9DX         599 0801 OM100IG       599 2010
QSO: 21032 CW 2012-05-27 1350 VE9DX         599 812 A73A          599 2870
QSO: 21002 CW 2012-05-27 1351 VE9DX         599 803 OL7C          599 2543
QSO: 21014 CW 2012-05-27 1352 VE9DX         599 0805 KU1CW         599 2632
QSO: 21107 CW 2012-05-27 1352 VE9DX         599 804 OG6N          599 2105
QSO: 28025 CW 2012-05-27 1357 VE9DX         599 807 FM5BH         599 2497
QSO: 28006 CW 2012-05-27 1359 VE9DX         599 808 PT5T          599 2491
QSO: 28000 CW 2012-05-27 1408 VE9DX         599 0809 ZP9MCE        599 0034
QSO: 28057 CW 2012-05-27 1409 VE9DX         599 0810 PW5D          599 1794
QSO: 28058 CW 2012-05-27 1410 VE9DX         599 911 PX2C          599 0751
QSO: 28036 CW 2012-05-27 1412 VE9DX         599 0812 PZ5P          599 2740
QSO: 28063 CW 2012-05-27 1418 VE9DX         599 0813 PW7T          599 1437
QSO: 28000 CW 2012-05-27 1420 VE9DX         599 0814 PY4ZO         599 0279
QSO: 28059 CW 2012-05-27 1421 VE9DX         599 0815 PP5KR         599 0354
QSO: 28000 CW 2012-05-27 1423 VE9DX         599 0816 PT2AW         599 0130
QSO: 28028 CW 2012-05-27 1427 VE9DX         599 0817 W0UCE         599 0497
QSO: 21056 CW 2012-05-27 1439 VE9DX         599 0818 ZW5B          599 2602
QSO: 21062 CW 2012-05-27 1441 VE9DX         599 0819 L33M          599 0332
QSO: 28030 CW 2012-05-27 1453 VE9DX         599 0820 NP4Z          599 2434
QSO: 28000 CW 2012-05-27 1455 VE9DX         599 0821 KP3/K3TM      599 0326
QSO: 28000 CW 2012-05-27 1500 VE9DX         599 0822 PY2XC         599 0140
QSO: 28038 CW 2012-05-27 1502 VE9DX         599 0823 J39BS         599 0419
QSO: 21000 CW 2012-05-27 1508 VE9DX         599 824 YU0T          599 2475
QSO: 21098 CW 2012-05-27 1509 VE9DX         599 825 OE2LCM        599 0975
QSO: 21004 CW 2012-05-27 1511 VE9DX         599 826 NN4GG         599 976
QSO: 21086 CW 2012-05-27 1516 VE9DX         599 828 RT5Z          599 2330
QSO: 21087 CW 2012-05-27 1517 VE9DX         599 829 WB4TDH        599 839
QSO: 21087 CW 2012-05-27 1519 VE9DX         599 830 UA9FGJ        599 675
QSO: 21000 CW 2012-05-27 1520 VE9DX         599 0831 YT2B          599 1470
QSO: 21087 CW 2012-05-27 1520 VE9DX         599 0832 9A207T        599 1941
QSO: 21087 CW 2012-05-27 1521 VE9DX         599 0833 W5GN          599 0747
QSO: 21087 CW 2012-05-27 1522 VE9DX         599 836 F5RQQ         599 0241
QSO: 21087 CW 2012-05-27 1523 VE9DX         599 0838 KE1B          599 1049
QSO: 21087 CW 2012-05-27 1523 VE9DX         599 0839 RA9AP         599 1440
QSO: 21087 CW 2012-05-27 1524 VE9DX         599 0840 9A202JK       599 1108
QSO: 21086 CW 2012-05-27 1525 VE9DX         599 843 DF2TT         599 0718
QSO: 21087 CW 2012-05-27 1525 VE9DX         599 0842 OK1NI         599 1178
QSO: 21087 CW 2012-05-27 1525 VE9DX         599 0841 RU4SO         599 0964
QSO: 21087 CW 2012-05-27 1526 VE9DX         599 844 RZ4AG         599 752
QSO: 21087 CW 2012-05-27 1527 VE9DX         599 845 UY2IZ         599 167
QSO: 21087 CW 2012-05-27 1528 VE9DX         599 848 F5VKT         599 1174
QSO: 21087 CW 2012-05-27 1529 VE9DX         599 846 F5OGL         599 1241
QSO: 21087 CW 2012-05-27 1529 VE9DX         599 849 US1IW         599 113
QSO: 21000 CW 2012-05-27 1530 VE9DX         599 850 UT7LA         599 531
QSO: 21087 CW 2012-05-27 1531 VE9DX         599 0852 RU4CS         599 0283
QSO: 21087 CW 2012-05-27 1532 VE9DX         599 853 K5NA          599 383
QSO: 21069 CW 2012-05-27 1536 VE9DX         599 854 RC3F          599 751
QSO: 21000 CW 2012-05-27 1537 VE9DX         599 855 SN8R          599 2107
QSO: 21074 CW 2012-05-27 1539 VE9DX         599 856 EC4CBZ        599 0587
QSO: 21024 CW 2012-05-27 1540 VE9DX         599 22 UA4WI         599 62
QSO: 21000 CW 2012-05-27 1544 VE9DX         599 857 KR4Z          599 1969
QSO: 21038 CW 2012-05-27 1546 VE9DX         599 0858 SE0X          599 1758
QSO: 21101 CW 2012-05-27 1548 VE9DX         599 859 UR8RF         599 54
QSO: 21106 CW 2012-05-27 1549 VE9DX         599 0860 R5GA          599 2969
QSO: 21040 CW 2012-05-27 1550 VE9DX         599 0862 AD4Z          599 2628
QSO: 21040 CW 2012-05-27 1550 VE9DX         599 861 EA5AER        599 1467
QSO: 21000 CW 2012-05-27 1551 VE9DX         599 863 9A2NO         599 0470
QSO: 21065 CW 2012-05-27 1553 VE9DX         599 0864 EC5CR         599 1537
QSO: 28000 CW 2012-05-27 1555 VE9DX         599 865 P49Y          599 2915
QSO: 14021 CW 2012-05-27 1557 VE9DX         599 0866 NA0N          599 0817
QSO: 14036 CW 2012-05-27 1559 VE9DX         599 867 WN6K          599 965
QSO: 14000 CW 2012-05-27 1602 VE9DX         599 869 WB0RUR        599 328
QSO: 14000 CW 2012-05-27 1605 VE9DX         599 870 WQ5L          599 587
QSO: 21004 CW 2012-05-27 1611 VE9DX         599 0874 N4WW          599 1393
QSO: 21004 CW 2012-05-27 1612 VE9DX         599 873 K0MD          599 383
QSO: 21025 CW 2012-05-27 1614 VE9DX         599 875 WA6URY        599 79
QSO: 21000 CW 2012-05-27 1625 VE9DX         599 876 SZ8L          599 238
QSO: 21128 CW 2012-05-27 1630 VE9DX         599 877 ND2T          599 773
QSO: 21125 CW 2012-05-27 1632 VE9DX         599 0878 WI5ID         599 0354
QSO: 21000 CW 2012-05-27 1633 VE9DX         599 879 K9DU          599 1253
QSO: 21123 CW 2012-05-27 1637 VE9DX         599 0880 WR0A          599 0516
QSO: 21007 CW 2012-05-27 1642 VE9DX         599 881 NY6N          599 2588
QSO: 21015 CW 2012-05-27 1645 VE9DX         599 882 AD6E          599 1944
QSO: 21087 CW 2012-05-27 1650 VE9DX         599 884 K1GU          599 718
QSO: 28000 CW 2012-05-27 1657 VE9DX         599 885 HD2A          599 2850
QSO: 28000 CW 2012-05-27 1659 VE9DX         599 0886 LU5FZ         599 1316
QSO: 28026 CW 2012-05-27 1701 VE9DX         599 0887 ZW5B          599 2683
QSO: 28005 CW 2012-05-27 1703 VE9DX         599 0888 CW5W          599 2352
QSO: 21012 CW 2012-05-27 1711 VE9DX         599 0890 WO4O          599 1806
QSO: 14022 CW 2012-05-27 1713 VE9DX         599 891 CO6RD         599 017
QSO: 14078 CW 2012-05-27 1714 VE9DX         599 091 ED5N          599 0320
QSO: 21068 CW 2012-05-27 1716 VE9DX         599 893 NF6A          599 2466
QSO: 21063 CW 2012-05-27 1724 VE9DX         599 0895 DJ9RR         599 0701
QSO: 21070 CW 2012-05-27 1724 VE9DX         599 0894 MD0CCE        599 0503
QSO: 14058 CW 2012-05-27 1728 VE9DX         599 898 8S6E          599 2097
QSO: 14066 CW 2012-05-27 1729 VE9DX         599 898 5C5W          599 1096
QSO: 21075 CW 2012-05-27 1741 VE9DX         599 0899 RK0AB         599 1054
QSO: 21070 CW 2012-05-27 1747 VE9DX         599 900 SZ1A          599 2729
QSO: 21066 CW 2012-05-27 1749 VE9DX         599 902 DM6V          599 3698
QSO: 21066 CW 2012-05-27 1749 VE9DX         599 901 OE3K          599 4105
QSO: 21067 CW 2012-05-27 1750 VE9DX         599 0903 WS7L          599 0512
QSO: 21000 CW 2012-05-27 1752 VE9DX         599 904 LY4T          599 2090
QSO: 21016 CW 2012-05-27 1754 VE9DX         599 0905 KT0R          599 1195
QSO: 21122 CW 2012-05-27 1755 VE9DX         599 907 OM90ZSE       599 0501
QSO: 21121 CW 2012-05-27 1756 VE9DX         599 0906 NO7R          599 0651
QSO: 21037 CW 2012-05-27 1758 VE9DX         599 908 4O3A          599 3429
QSO: 21000 CW 2012-05-27 1809 VE9DX         599 0909 RY7G          599 1618
QSO: 21093 CW 2012-05-27 1812 VE9DX         599 0910 VA5LF         599 0418
QSO: 21014 CW 2012-05-27 1813 VE9DX         599 911 KR7O          599 2604
QSO: 28017 CW 2012-05-27 1820 VE9DX         599 912 6V7S          599 3201
QSO: 21083 CW 2012-05-27 1842 VE9DX         599 915 RK3ER         599 1931
QSO: 21000 CW 2012-05-27 1843 VE9DX         599 914 CO8LY         599 285
QSO: 21000 CW 2012-05-27 1844 VE9DX         599 0917 UW0K          599 0493
QSO: 21093 CW 2012-05-27 1844 VE9DX         599 0916 AD7JP         599 1517
QSO: 21035 CW 2012-05-27 1845 VE9DX         599 0918 YO3APJ        599 1638
QSO: 14078 CW 2012-05-27 1854 VE9DX         599 919 MQ0TRN        599 1072
QSO: 21038 CW 2012-05-27 1855 VE9DX         599 0920 DJ8OG         599 1174
QSO: 21000 CW 2012-05-27 1856 VE9DX         599 921 SD6N          599 290
QSO: 21000 CW 2012-05-27 1859 VE9DX         599 0922 HG8W          599 0259
QSO: 21055 CW 2012-05-27 1906 VE9DX         599 924 RA3NC         599 1417
QSO: 28052 CW 2012-05-27 1914 VE9DX         599 0925 CE3CT         599 1692
QSO: 28023 CW 2012-05-27 1918 VE9DX         599 926 PJ2T          599 2258
QSO: 21002 CW 2012-05-27 1923 VE9DX         599 0027 ZX5J          599 2424
QSO: 21069 CW 2012-05-27 1924 VE9DX         599 928 PT5T          599 3011
QSO: 21043 CW 2012-05-27 1926 VE9DX         599 929 CQ3B          599 4299
QSO: 14000 CW 2012-05-27 1929 VE9DX         599 930 9A4J          599 1862
QSO: 28042 CW 2012-05-27 1932 VE9DX         599 0931 AY5F          599 1783
QSO: 28000 CW 2012-05-27 1935 VE9DX         599 0932 LT4D          599 0177
QSO: 21000 CW 2012-05-27 1937 VE9DX         599 934 P49Y          599 3326
QSO: 21000 CW 2012-05-27 1937 VE9DX         599 0933 PY2NY         599 1811
QSO: 21066 CW 2012-05-27 1938 VE9DX         599 0935 PZ5P          599 3209
QSO: 21000 CW 2012-05-27 1939 VE9DX         599 0936 LU5FZ         599 1451
QSO: 21000 CW 2012-05-27 1940 VE9DX         599 0937 LS1D          599 1092
QSO: 21107 CW 2012-05-27 1941 VE9DX         599 0938 3G1D          599 1082
QSO: 21075 CW 2012-05-27 1942 VE9DX         599 939 CR3L          599 3165
QSO: 21131 CW 2012-05-27 1945 VE9DX         599 0940 PT4T          599 0666
QSO: 21084 CW 2012-05-27 1946 VE9DX         599 0941 PW7T          599 2471
QSO: 21000 CW 2012-05-27 1950 VE9DX         599 0942 KP4/W3ARL     599 0096
QSO: 21000 CW 2012-05-27 1951 VE9DX         599 0943 PP1CZ         599 0986
QSO: 21100 CW 2012-05-27 1953 VE9DX         599 0944 PY4FQ         599 0528
QSO: 21076 CW 2012-05-27 1955 VE9DX         599 0945 PY9MM         599 0918
QSO: 21070 CW 2012-05-27 2001 VE9DX         599 0946 CW5W          599 2517
QSO: 21065 CW 2012-05-27 2002 VE9DX         599 0947 KO7X          599 0815
QSO: 14024 CW 2012-05-27 2004 VE9DX         599 948 AA3B          599 3215
QSO: 28021 CW 2012-05-27 2007 VE9DX         599 0949 LU3DAT        599 0762
QSO: 21000 CW 2012-05-27 2015 VE9DX         599 950 NR7DX         599 591
QSO: 21016 CW 2012-05-27 2017 VE9DX         599 951 OM7JG         599 2043
QSO: 21000 CW 2012-05-27 2018 VE9DX         599 0953 EA1DR         599 0175
QSO: 21000 CW 2012-05-27 2024 VE9DX         599 954 ZL3IO         599 1651
QSO: 21045 CW 2012-05-27 2024 VE9DX         599 955 CR3A          599 2282
QSO: 21133 CW 2012-05-27 2026 VE9DX         599 0956 NQ7R          599 0553
QSO: 21021 CW 2012-05-27 2027 VE9DX         599 957 6Y3W          599 3568
QSO: 28039 CW 2012-05-27 2031 VE9DX         599 958 OA4SS         599 0227
QSO: 28036 CW 2012-05-27 2033 VE9DX         599 0959 CW7T          599 0497
QSO: 14011 CW 2012-05-27 2034 VE9DX         599 960 LY5R          599 944
QSO: 14000 CW 2012-05-27 2036 VE9DX         599 961 NT5C          599 323
QSO: 14068 CW 2012-05-27 2037 VE9DX         599 962 KV1E          599 1072
QSO: 14068 CW 2012-05-27 2039 VE9DX         599 0963 N4WW          599 1644
QSO: 14068 CW 2012-05-27 2039 VE9DX         599 0964 W3HDH         599 0422
QSO: 14068 CW 2012-05-27 2040 VE9DX         599 0966 AB1U          599 0528
QSO: 14068 CW 2012-05-27 2040 VE9DX         599 0965 NW2K          599 1090
QSO: 14068 CW 2012-05-27 2041 VE9DX         599 967 K2MK          599 907
QSO: 14000 CW 2012-05-27 2043 VE9DX         599 968 K2LNS         599 1376
QSO: 14068 CW 2012-05-27 2043 VE9DX         599 0969 N4UC          599 0410
QSO: 14068 CW 2012-05-27 2045 VE9DX         599 0970 N5WR          599 3232
QSO: 14068 CW 2012-05-27 2046 VE9DX         599 0871 S53F          599 3042
QSO: 14068 CW 2012-05-27 2047 VE9DX         599 0972 KV8Q          599 1187
QSO: 14068 CW 2012-05-27 2048 VE9DX         599 973 KS9K          599 2023
QSO: 14068 CW 2012-05-27 2049 VE9DX         599 964 NJ8J          599 514
QSO: 14000 CW 2012-05-27 2052 VE9DX         599 975 OM3TB         599 619
QSO: 14068 CW 2012-05-27 2052 VE9DX         599 976 N3CZ          599 531
QSO: 14068 CW 2012-05-27 2053 VE9DX         599 977 DM0B          599 1656
QSO: 28000 CW 2012-05-27 2057 VE9DX         599 0981 PX2W          599 3206
QSO: 14054 CW 2012-05-27 2058 VE9DX         599 980 OH0X          599 3361
QSO: 28032 CW 2012-05-27 2100 VE9DX         599 0982 KV4FZ         599 2753
QSO: 21037 CW 2012-05-27 2105 VE9DX         599 983 DK0IU         599 0365
QSO: 21047 CW 2012-05-27 2106 VE9DX         599 984 JA8RWU        599 2282
QSO: 21047 CW 2012-05-27 2106 VE9DX         599 984 TC2X          599 3154
QSO: 21006 CW 2012-05-27 2116 VE9DX         599 985 B1Z           599 1317
QSO: 21092 CW 2012-05-27 2117 VE9DX         599 986 IR4X          599 2705
QSO: 21093 CW 2012-05-27 2119 VE9DX         599 0986 ST2AR         599 3644
QSO: 21025 CW 2012-05-27 2122 VE9DX         599 987 SP6LV         599 506
QSO: 21111 CW 2012-05-27 2123 VE9DX         599 988 DQ5T          599 0937
QSO: 21112 CW 2012-05-27 2125 VE9DX         599 0990 PP5BZ         599 1517
QSO: 21111 CW 2012-05-27 2126 VE9DX         599 991 DF0BV         599 0519
QSO: 21000 CW 2012-05-27 2127 VE9DX         599 992 NS1L          599 466
QSO: 21032 CW 2012-05-27 2134 VE9DX         599 994 RT0C          599 2974
QSO: 21038 CW 2012-05-27 2136 VE9DX         599 0995 NG7Z          599 1243
QSO: 21067 CW 2012-05-27 2137 VE9DX         599 0996 JN4MMO        599 1314
QSO: 21045 CW 2012-05-27 2139 VE9DX         599 997 JA7NVF        599 1355
QSO: 21035 CW 2012-05-27 2140 VE9DX         599 998 JO3JIS        599 2142
QSO: 21099 CW 2012-05-27 2142 VE9DX         599 0999 MM0AMW        599 0319
QSO: 21057 CW 2012-05-27 2143 VE9DX         599 1000 DL0GL         599 2500
QSO: 14032 CW 2012-05-27 2146 VE9DX         599 1002 K0FX          599 854
QSO: 14031 CW 2012-05-27 2148 VE9DX         599 1004 M5E           599 1712
QSO: 14032 CW 2012-05-27 2148 VE9DX         599 1005 SE0X          599 2004
QSO: 14000 CW 2012-05-27 2149 VE9DX         599 1006 WA6KHK        599 1022
QSO: 14032 CW 2012-05-27 2150 VE9DX         599 1008 K0KX          599 0611
QSO: 14032 CW 2012-05-27 2151 VE9DX         599 1009 N8EA          599 0150
QSO: 14031 CW 2012-05-27 2152 VE9DX         599 1010 DK1KC         599 1297
QSO: 14000 CW 2012-05-27 2153 VE9DX         599 1011 OK1JD         599 929
QSO: 14031 CW 2012-05-27 2155 VE9DX         599 1012 W1ZMB         599 102
QSO: 14032 CW 2012-05-27 2155 VE9DX         599 1013 US7L          599 2143
QSO: 14000 CW 2012-05-27 2158 VE9DX         599 1017 KA3DRR        599 1502
QSO: 14032 CW 2012-05-27 2158 VE9DX         599 1018 KT8K          599 0257
QSO: 14032 CW 2012-05-27 2158 VE9DX         599 1016 N2WK          599 504
QSO: 14031 CW 2012-05-27 2200 VE9DX         599 1022 SI5Y          599 659
QSO: 14031 CW 2012-05-27 2201 VE9DX         599 1025 RN3F          599 1341
QSO: 14032 CW 2012-05-27 2201 VE9DX         599 1023 K4AMA         599 0413
QSO: 14031 CW 2012-05-27 2202 VE9DX         599 1027 LA8HGA        599 0450
QSO: 14032 CW 2012-05-27 2202 VE9DX         599 1026 DK7FP         599 0323
QSO: 14032 CW 2012-05-27 2203 VE9DX         599 1028 WK5T          599 3905
QSO: 14032 CW 2012-05-27 2203 VE9DX         599 1029 YL2KF         599 0952
QSO: 14043 CW 2012-05-27 2206 VE9DX         599 1031 CR6K          599 3407
QSO: 14067 CW 2012-05-27 2206 VE9DX         599 1030 4L0A          599 4026
QSO: 14082 CW 2012-05-27 2208 VE9DX         599 1032 OM0WR         599 1428
QSO: 14000 CW 2012-05-27 2209 VE9DX         599 1032 OK6RA         599 1199
QSO: 14001 CW 2012-05-27 2210 VE9DX         599 1033 WW2DX         599 3819
QSO: 14000 CW 2012-05-27 2211 VE9DX         599 1034 OK1KDO        599 456
QSO: 21014 CW 2012-05-27 2214 VE9DX         599 1035 D3AA          599 2784
QSO: 21000 CW 2012-05-27 2218 VE9DX         599 2936 YT5N          599 0820
QSO: 21049 CW 2012-05-27 2220 VE9DX         599 1037 JR2IOB        599 776
QSO: 21095 CW 2012-05-27 2220 VE9DX         599 1038 JH0INP        599 1523
QSO: 21091 CW 2012-05-27 2222 VE9DX         599 1039 JE1ZWT        599 1336
QSO: 14000 CW 2012-05-27 2227 VE9DX         599 1040 GS0TOW        599 463
QSO: 28025 CW 2012-05-27 2230 VE9DX         599 1041 LZ9W          599 1409
QSO: 28003 CW 2012-05-27 2239 VE9DX         599 1043 LZ7S          599 0634
QSO: 28000 CW 2012-05-27 2241 VE9DX         599 1044 YT9W          599 0636
QSO: 28045 CW 2012-05-27 2244 VE9DX         599 1045 KP2BH         599 0204
QSO: 28036 CW 2012-05-27 2245 VE9DX         599 1046 DR1A          599 0982
QSO: 28016 CW 2012-05-27 2247 VE9DX         599 1047 6Y3W          599 3825
QSO: 28000 CW 2012-05-27 2249 VE9DX         599 1048 CS2W          599 2861
QSO: 28073 CW 2012-05-27 2252 VE9DX         599 1049 JR5JAQ        599 347
QSO: 28024 CW 2012-05-27 2257 VE9DX         599 1050 PD1DX         599 0631
QSO: 28023 CW 2012-05-27 2258 VE9DX         599 1051 OK1DRX        599 166
QSO: 21023 CW 2012-05-27 2309 VE9DX         599 1052 SV2HRT        599 627
QSO: 21068 CW 2012-05-27 2311 VE9DX         599 1053 OH4A          599 0985
QSO: 21089 CW 2012-05-27 2312 VE9DX         599 1053 SV9/SQ9UM     599 1804
QSO: 21000 CW 2012-05-27 2313 VE9DX         599 1054 KI0I          599 0646
QSO: 21037 CW 2012-05-27 2314 VE9DX         599 1055 LA6YEA        599 0304
QSO: 21068 CW 2012-05-27 2316 VE9DX         599 1056 OH4A          599 0997
QSO: 21094 CW 2012-05-27 2318 VE9DX         599 1957 IZ3DVU        599 502
QSO: 14025 CW 2012-05-27 2319 VE9DX         599 1058 NG1R          599 0282
QSO: 14033 CW 2012-05-27 2320 VE9DX         599 1059 DP3D          599 1056
QSO: 14000 CW 2012-05-27 2322 VE9DX         599 1060 IR0R          599 994
QSO: 14012 CW 2012-05-27 2335 VE9DX         599 1061 ND8L          599 0182
QSO: 14061 CW 2012-05-27 2337 VE9DX         599 1064 UP4L          599 2320
QSO: 14034 CW 2012-05-27 2338 VE9DX         599 1064 KL5DX         599 0937
QSO: 14057 CW 2012-05-27 2339 VE9DX         599 1065 GM4WZG        599 0960
QSO:  7040 CW 2012-05-27 2340 VE9DX         599 1066 OL3Z          599 1625
QSO:  7000 CW 2012-05-27 2341 VE9DX         599 1067 E71A          599 1612
QSO: 21000 CW 2012-05-27 2343 VE9DX         599 0116 PV8ADI        599 0538
QSO: 14000 CW 2012-05-27 2348 VE9DX         599 1070 NT2A          599 1088
QSO: 14051 CW 2012-05-27 2350 VE9DX         599 1071 DL1II         599 1249
QSO: 14051 CW 2012-05-27 2350 VE9DX         599 1072 VE3FJ         599 0432
QSO: 14000 CW 2012-05-27 2351 VE9DX         599 1073 WB8JUI        599 391
QSO: 14050 CW 2012-05-27 2351 VE9DX         599 1074 WQ6K          599 0893
QSO: 14000 CW 2012-05-27 2352 VE9DX         599 1075 IK1CCS        599 150
