START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: HA7RY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA7RY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO:  7000 PH 2024-03-02 0101 HA7RY         59 K VE9CZ         59 NB
QSO: 21270 PH 2024-03-03 1800 HA7RY         59 K K5VIP         59 VA
QSO: 21270 PH 2024-03-03 1800 HA7RY         59 1000 N3FJP         59 MD
QSO: 21270 PH 2024-03-03 1801 HA7RY         59 K K3ZA          59 PA
QSO: 21270 PH 2024-03-03 1801 HA7RY         59 K KB4DX         59 SC
QSO: 21270 PH 2024-03-03 1801 HA7RY         59 KW KW9E          59 WI
QSO: 21270 PH 2024-03-03 1801 HA7RY         59 K N3DPB         59 MD
QSO: 21270 PH 2024-03-03 1801 HA7RY         59 K WW3S          59 PA
QSO: 21270 PH 2024-03-03 1802 HA7RY         59 K K6XX          59 CA
QSO: 21270 PH 2024-03-03 1802 HA7RY         59 KW NO8C          59 OH
QSO: 21270 PH 2024-03-03 1803 HA7RY         59 KW N6RV          59 CA
QSO: 21270 PH 2024-03-03 1803 HA7RY         59 1000 N8CWU         59 OH
QSO: 21270 PH 2024-03-03 1803 HA7RY         59 K W3MA          59 PA
QSO: 21000 PH 2024-03-03 1804 HA7RY         59 KW KF8N          59 VA
QSO: 21270 PH 2024-03-03 1804 HA7RY         59 K N2SQW         59 NY
QSO: 21270 PH 2024-03-03 1804 HA7RY         59 K NW3Y          59 DE
QSO: 21279 PH 2024-03-03 1804 HA7RY         59 K N9TGR         59 IL
QSO: 21270 PH 2024-03-03 1805 HA7RY         59 KW AA2EQ         59 NY
QSO: 21270 PH 2024-03-03 1805 HA7RY         59 K W0BM          59 MN
QSO: 21270 PH 2024-03-03 1805 HA7RY         59 K W2TV          59 NJ
QSO: 21269 PH 2024-03-03 1806 HA7RY         59 K W8GNM         59 OH
QSO: 21270 PH 2024-03-03 1806 HA7RY         59 1000 KD3RF         59 PA
QSO: 21270 PH 2024-03-03 1806 HA7RY         59 K W2CG          59 NJ
QSO: 21270 PH 2024-03-03 1806 HA7RY         59 K W9KEY         59 WI
QSO: 21270 PH 2024-03-03 1807 HA7RY         59 KW N1RR          59 MA
QSO: 21270 PH 2024-03-03 1807 HA7RY         59 K N2AA          59 NJ
QSO: 21270 PH 2024-03-03 1807 HA7RY         59 K WA2DNI        59 NY
QSO: 21000 PH 2024-03-03 1809 HA7RY         59 K K0CLW         59 KS
QSO: 21270 PH 2024-03-03 1809 HA7RY         59 K N3AD          59 PA
QSO: 21270 PH 2024-03-03 1809 HA7RY         59 KW W3KB          59 PA
QSO: 21270 PH 2024-03-03 1810 HA7RY         59 K K4AB          59 AL
QSO: 21270 PH 2024-03-03 1810 HA7RY         59 K W1DED         59 ME
QSO: 21270 PH 2024-03-03 1811 HA7RY         59 K NC1A          59 NJ
QSO: 21270 PH 2024-03-03 1812 HA7RY         59 K N3BAS         59 PA
QSO: 21270 PH 2024-03-03 1813 HA7RY         59 K W5DX          59 CT
QSO: 21270 PH 2024-03-03 1814 HA7RY         59 KW K2AX          59 NJ
QSO: 21270 PH 2024-03-03 1814 HA7RY         59 K KS1J          59 RI
QSO: 21270 PH 2024-03-03 1814 HA7RY         59 1000 VE2HIT        59 QC
QSO: 21270 PH 2024-03-03 1814 HA7RY         59 KW W1FM          59 MA
QSO: 21270 PH 2024-03-03 1815 HA7RY         59 KW AA4DD         59 TN
QSO: 21270 PH 2024-03-03 1815 HA7RY         59 K K0ACP         59 MI
QSO: 21270 PH 2024-03-03 1815 HA7RY         59 K K0GD          59 CO
QSO: 21000 PH 2024-03-03 1816 HA7RY         59 K K0BBB         59 MN
QSO: 21270 PH 2024-03-03 1816 HA7RY         59 K K4RO          59 TN
QSO: 21270 PH 2024-03-03 1816 HA7RY         59 K NX3A          59 VA
QSO: 21270 PH 2024-03-03 1816 HA7RY         59 1000 WK2M          59 NY
QSO: 21270 PH 2024-03-03 1817 HA7RY         59 K NE3F          59 PA
QSO: 21270 PH 2024-03-03 1817 HA7RY         59 1000 VE3AJB        59 ON
QSO: 21270 PH 2024-03-03 1817 HA7RY         59 K VE3TW         59 ON
QSO: 21270 PH 2024-03-03 1818 HA7RY         59 K K6TQ          59 CA
QSO: 21270 PH 2024-03-03 1819 HA7RY         59 KW AD8J          59 NC
QSO: 21270 PH 2024-03-03 1819 HA7RY         59 K W9NZ          59 IL
QSO: 21000 PH 2024-03-03 1820 HA7RY         59 K W8GX          59 MI
QSO: 21270 PH 2024-03-03 1821 HA7RY         59 K AD8FD         59 OH
QSO: 21270 PH 2024-03-03 1821 HA7RY         59 K N2QT          59 VA
QSO: 21270 PH 2024-03-03 1821 HA7RY         59 K W3ICM         59 MD
QSO: 21000 PH 2024-03-03 1822 HA7RY         59 1000 KE5NJ         59 DE
QSO: 21270 PH 2024-03-03 1822 HA7RY         59 K N2NKX         59 NY
QSO: 21270 PH 2024-03-03 1822 HA7RY         59 K NU3O          59 NJ
QSO: 21270 PH 2024-03-03 1823 HA7RY         59 K AG3I          59 PA
QSO: 21270 PH 2024-03-03 1823 HA7RY         59 K W3ZGD         59 PA
QSO: 21270 PH 2024-03-03 1823 HA7RY         59 K WA2UBK        59 NJ
QSO: 21270 PH 2024-03-03 1824 HA7RY         59 K K1TH          59 MA
QSO: 21270 PH 2024-03-03 1824 HA7RY         59 K K8LY          59 OH
QSO: 21270 PH 2024-03-03 1824 HA7RY         59 KW N9ARX         59 NE
QSO: 21270 PH 2024-03-03 1824 HA7RY         59 K W3GM          59 PA
QSO: 21270 PH 2024-03-03 1825 HA7RY         59 K AA1SU         59 VT
QSO: 21270 PH 2024-03-03 1825 HA7RY         59 K W1SRG         59 MA
QSO: 21269 PH 2024-03-03 1826 HA7RY         59 K WA3C          59 OH
QSO: 21000 PH 2024-03-03 1827 HA7RY         59 KW N4IJ          59 NC
QSO: 21269 PH 2024-03-03 1828 HA7RY         59 KW K1IP          59 CT
QSO: 21270 PH 2024-03-03 1828 HA7RY         59 K KB9ITE        59 IL
QSO: 21270 PH 2024-03-03 1828 HA7RY         59 K WB2PJH        59 NJ
QSO: 21000 PH 2024-03-03 1829 HA7RY         59 K KR4NO         59 SC
QSO: 21270 PH 2024-03-03 1829 HA7RY         59 K W2DAN         59 RI
QSO: 21270 PH 2024-03-03 1830 HA7RY         59 K KX2T          59 FL
QSO: 21270 PH 2024-03-03 1830 HA7RY         59 K N4EK          59 FL
QSO: 21270 PH 2024-03-03 1830 HA7RY         59 1000 W6DVS         59 NC
QSO: 21270 PH 2024-03-03 1830 HA7RY         59 K WE9R          59 WI
QSO: 21270 PH 2024-03-03 1831 HA7RY         59 K AG2J          59 NJ
QSO: 21270 PH 2024-03-03 1831 HA7RY         59 K KM2O          59 NY
QSO: 21270 PH 2024-03-03 1832 HA7RY         59 K KD3TB         59 PA
QSO: 21270 PH 2024-03-03 1832 HA7RY         59 K N9GB          59 KS
QSO: 21270 PH 2024-03-03 1833 HA7RY         59 K W9YG          59 IN
QSO: 21000 PH 2024-03-03 1834 HA7RY         59 1K W9WGN         59 IL
QSO: 21270 PH 2024-03-03 1834 HA7RY         59 K K6NA          59 CA
QSO: 21270 PH 2024-03-03 1834 HA7RY         59 K W8FJ          59 PA
QSO: 21270 PH 2024-03-03 1835 HA7RY         59 K K3RL          59 PA
QSO: 21270 PH 2024-03-03 1835 HA7RY         59 K K8GL          59 MI
QSO: 21270 PH 2024-03-03 1835 HA7RY         59 K KA2KON        59 NH
QSO: 21270 PH 2024-03-03 1835 HA7RY         59 K VA3LR         59 ON
QSO: 21270 PH 2024-03-03 1835 HA7RY         59 K W1GD          59 MA
QSO: 21270 PH 2024-03-03 1836 HA7RY         59 K K1KI          59 CT
QSO: 21270 PH 2024-03-03 1836 HA7RY         59 K WW4LL         59 GA
QSO: 21270 PH 2024-03-03 1837 HA7RY         59 KW K3BHX         59 PA
QSO: 21270 PH 2024-03-03 1837 HA7RY         59 K N6FS          59 MI
QSO: 21270 PH 2024-03-03 1837 HA7RY         59 K NC1CC         59 RI
QSO: 21270 PH 2024-03-03 1837 HA7RY         59 1K VE6FI         59 AB
QSO: 21270 PH 2024-03-03 1837 HA7RY         59 K WA1F          59 FL
QSO: 21269 PH 2024-03-03 1838 HA7RY         59 1KW W8MJ          59 MI
QSO: 21270 PH 2024-03-03 1838 HA7RY         59 K K1XM          59 MA
QSO: 21270 PH 2024-03-03 1838 HA7RY         59 KW K3WJV         59 PA
QSO: 21270 PH 2024-03-03 1838 HA7RY         59 K W2PV          59 VT
QSO: 21270 PH 2024-03-03 1839 HA7RY         59 1K AK9PL         59 IL
QSO: 21270 PH 2024-03-03 1839 HA7RY         59 K N3NR          59 PA
QSO: 21270 PH 2024-03-03 1840 HA7RY         59 K VA3CW         59 ON
QSO: 21270 PH 2024-03-03 1841 HA7RY         59 K K9ABR         59 IL
QSO: 21270 PH 2024-03-03 1841 HA7RY         59 K KE1VT         59 VT
QSO: 21270 PH 2024-03-03 1842 HA7RY         59 1000 K2BX          59 NY
QSO: 21270 PH 2024-03-03 1842 HA7RY         59 K K9CT          59 IL
QSO: 21270 PH 2024-03-03 1843 HA7RY         59 K WO2Y          59 NJ
QSO: 21000 PH 2024-03-03 1844 HA7RY         59 K VE2OV         59 QC
QSO: 21270 PH 2024-03-03 1844 HA7RY         59 K AJ9C          59 IN
QSO: 21270 PH 2024-03-03 1844 HA7RY         59 K K5ZD          59 MA
QSO: 21270 PH 2024-03-03 1844 HA7RY         59 K KA1ZD         59 CT
QSO: 21270 PH 2024-03-03 1844 HA7RY         59 K W4RM          59 NC
QSO: 21269 PH 2024-03-03 1845 HA7RY         59 K KC2G          59 NJ
QSO: 21270 PH 2024-03-03 1845 HA7RY         59 K KB1W          59 MA
QSO: 21270 PH 2024-03-03 1846 HA7RY         59 K K1KP          59 MA
QSO: 21270 PH 2024-03-03 1846 HA7RY         59 K KK4R          59 VA
QSO: 21270 PH 2024-03-03 1846 HA7RY         59 K N1BA          59 NH
QSO: 21000 PH 2024-03-03 1847 HA7RY         59 1000 KJ4LWN        59 VA
QSO: 21000 PH 2024-03-03 1847 HA7RY         59 KW N3FM          59 MD
QSO: 21270 PH 2024-03-03 1847 HA7RY         59 K K4DR          59 TN
QSO: 21270 PH 2024-03-03 1848 HA7RY         59 K KX1X          59 MA
QSO: 21270 PH 2024-03-03 1850 HA7RY         59 K W1FJ          59 MA
QSO: 21270 PH 2024-03-03 1851 HA7RY         59 K AD4EB         59 TN
QSO: 21270 PH 2024-03-03 1851 HA7RY         59 K N4RA          59 WV
QSO: 21000 PH 2024-03-03 1852 HA7RY         59 1000 KB1RVU        59 CT
QSO: 21270 PH 2024-03-03 1852 HA7RY         59 K N1JP          59 NY
QSO: 21270 PH 2024-03-03 1853 HA7RY         59 K K1EO          59 MA
QSO: 21270 PH 2024-03-03 1853 HA7RY         59 K KM8AM         59 OH
QSO: 21000 PH 2024-03-03 1854 HA7RY         59 K W2OIB         59 NJ
QSO: 21270 PH 2024-03-03 1854 HA7RY         59 K K2CJ          59 NJ
QSO: 21270 PH 2024-03-03 1854 HA7RY         59 K N1RP          59 NH
QSO: 21270 PH 2024-03-03 1854 HA7RY         59 K NF1O          59 NH
QSO: 21000 PH 2024-03-03 1856 HA7RY         59 1000 K3FF          59 PA
QSO: 21270 PH 2024-03-03 1856 HA7RY         59 K AC9S          59 IL
QSO: 21270 PH 2024-03-03 1856 HA7RY         59 1000 N8ERL         59 MI
QSO: 21270 PH 2024-03-03 1856 HA7RY         59 K WV4P          59 TN
QSO: 21270 PH 2024-03-03 1857 HA7RY         59 K K3IE          59 TN
QSO: 21000 PH 2024-03-03 1858 HA7RY         59 K WA2JQK        59 NY
QSO: 21270 PH 2024-03-03 1858 HA7RY         59 K K0PJ          59 WI
QSO: 21270 PH 2024-03-03 1858 HA7RY         59 KW N8BI          59 OH
QSO: 14258 PH 2024-03-03 2033 HA7RY         59 K N2NT          59 NJ
QSO: 14200 PH 2024-03-03 2034 HA7RY         59 1000 W1AVK         59 CT
QSO: 14187 PH 2024-03-03 2037 HA7RY         59 K AK1MD         59 MA
QSO: 14000 PH 2024-03-03 2038 HA7RY         59 1000 VY2OM         59 PE
QSO: 14287 PH 2024-03-03 2041 HA7RY         59 K K4IEY         59 NY
QSO: 14176 PH 2024-03-03 2044 HA7RY         59 K VC3M          59 ON
QSO:  7155 PH 2024-03-03 2114 HA7RY         59 K WK1O          59 MA
QSO:  7167 PH 2024-03-03 2116 HA7RY         59 K N1IXF         59 CT
QSO:  7150 PH 2024-03-03 2117 HA7RY         59 K NR3X          59 NC
QSO: 14182 PH 2024-03-03 2118 HA7RY         59 K AA1ON         59 MA
QSO: 14160 PH 2024-03-03 2121 HA7RY         59 KW KD2RD         59 NY
QSO:  7098 PH 2024-03-03 2146 HA7RY         59 K VE9AA         59 NB
QSO:  7038 PH 2024-03-03 2147 HA7RY         59 K N5DX          59 NY
QSO: 14156 PH 2024-03-03 2150 HA7RY         59 KW NY6DX         59 NJ
END-OF-LOG:
