START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: IT9/DK6XZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 4717372
NAME: Suad Zukic
OPERATORS: e77xz
CLUB: Italian Contest Club
SOAPBOX: With appx. 14 hours activity a part time effort and my first time in the 
SOAPBOX: EUDX Contest. I did like the activity an operation style. Many thanks 
SOAPBOX: Gabry IT9RGY for providing remote access to his station in Palermo.
SOAPBOX. Thanks to organizers and everyone for joining in. 73 Suad 
QSO:  3517 CW 2025-02-02 0004 IT9/DK6XZ     599 IT16   HA7WP         599 HU04   
QSO:  3517 CW 2025-02-02 0004 IT9/DK6XZ     599 IT16   YU5R          599 28     
QSO:  3517 CW 2025-02-02 0005 IT9/DK6XZ     599 IT16   W1KM          599 8      
QSO:  3517 CW 2025-02-02 0006 IT9/DK6XZ     599 IT16   SM5S          599 SE03   
QSO:  3518 CW 2025-02-02 0009 IT9/DK6XZ     599 IT16   LZ7G          599 BG06   
QSO:  3519 CW 2025-02-02 0009 IT9/DK6XZ     599 IT16   YL2PJ         599 LV03   
QSO:  3527 CW 2025-02-02 0012 IT9/DK6XZ     599 IT16   YL3IW         599 LV03   
QSO:  3529 CW 2025-02-02 0013 IT9/DK6XZ     599 IT16   HA5BA         599 HU04   
QSO:  3533 CW 2025-02-02 0013 IT9/DK6XZ     599 IT16   S51W          599 SI01   
QSO:  3545 CW 2025-02-02 0014 IT9/DK6XZ     599 IT16   IQ2CJ         599 IT11   
QSO:  3544 CW 2025-02-02 0015 IT9/DK6XZ     599 IT16   IQ1BD         599 IT14   
QSO:  3513 CW 2025-02-02 0017 IT9/DK6XZ     599 IT16   IK4DCX        599 IT07   
QSO:  3519 CW 2025-02-02 0019 IT9/DK6XZ     599 IT16   HA7MF         599 HU02   
QSO:  3535 CW 2025-02-02 0021 IT9/DK6XZ     599 IT16   YO3GEK        599 RO02   
QSO:  3520 CW 2025-02-02 0022 IT9/DK6XZ     599 IT16   SP4AWE        599 PL10   
QSO:  3511 CW 2025-02-02 0023 IT9/DK6XZ     599 IT16   OM6TU         599 SK05   
QSO:  3512 CW 2025-02-02 0024 IT9/DK6XZ     599 IT16   S52P          599 SI04   
QSO:  3509 CW 2025-02-02 0025 IT9/DK6XZ     599 IT16   SP5UFK        599 PL06   
QSO:  3521 CW 2025-02-02 0031 IT9/DK6XZ     599 IT16   YT5M          599 28     
QSO:  3521 CW 2025-02-02 0031 IT9/DK6XZ     599 IT16   YQ8T          599 RO01   
QSO:  3521 CW 2025-02-02 0032 IT9/DK6XZ     599 IT16   UW7RWA        599 29     
QSO:  3521 CW 2025-02-02 0033 IT9/DK6XZ     599 IT16   HA3OU         599 HU07   
QSO:  3521 CW 2025-02-02 0034 IT9/DK6XZ     599 IT16   LY3AB         599 LT02   
QSO:  3521 CW 2025-02-02 0035 IT9/DK6XZ     599 IT16   UT7EZ         599 29     
QSO:  3517 CW 2025-02-02 0042 IT9/DK6XZ     599 IT16   SM5CSS        599 SE02   
QSO:  3537 CW 2025-02-02 0045 IT9/DK6XZ     599 IT16   9A2KD         599 HR01   
QSO:  3531 CW 2025-02-02 0047 IT9/DK6XZ     599 IT16   S57X          599 SI01   
QSO:  3530 CW 2025-02-02 0048 IT9/DK6XZ     599 IT16   SM5IMO        599 SE03   
QSO:  3535 CW 2025-02-02 0049 IT9/DK6XZ     599 IT16   OK2MBP        599 CZ07   
QSO:  7012 CW 2025-02-02 0054 IT9/DK6XZ     599 IT16   KR2H          599 8      
QSO:  7012 CW 2025-02-02 0054 IT9/DK6XZ     599 IT16   UA3MIF        599 29     
QSO:  1832 CW 2025-02-02 0101 IT9/DK6XZ     599 IT16   CR3DX         599 PT06   
QSO:  1829 CW 2025-02-02 0104 IT9/DK6XZ     599 IT16   SM5IMO        599 SE03   
QSO:  1820 CW 2025-02-02 0105 IT9/DK6XZ     599 IT16   YL3IW         599 LV03   
QSO:  1828 CW 2025-02-02 0108 IT9/DK6XZ     599 IT16   OH5Z          599 FI16   
QSO:  1834 CW 2025-02-02 0111 IT9/DK6XZ     599 IT16   HA6QU         599 HU04   
QSO:  1834 CW 2025-02-02 0112 IT9/DK6XZ     599 IT16   EI8X          599 IE03   
QSO:  1834 CW 2025-02-02 0112 IT9/DK6XZ     599 IT16   IT9IVU        599 IT16   
QSO:  1834 CW 2025-02-02 0117 IT9/DK6XZ     599 IT16   DM4IM         599 DE01   
QSO:  1834 CW 2025-02-02 0119 IT9/DK6XZ     599 IT16   SP5UFK        599 PL06   
QSO:  1834 CW 2025-02-02 0121 IT9/DK6XZ     599 IT16   DK3WE         599 DE13   
QSO:  3513 CW 2025-02-02 0127 IT9/DK6XZ     599 IT16   AK1MD         599 8      
QSO:  3513 CW 2025-02-02 0128 IT9/DK6XZ     599 IT16   DK3WE         599 DE13   
QSO:  7006 CW 2025-02-02 0131 IT9/DK6XZ     599 IT16   OK5D          599 CZ06   
QSO:  7018 CW 2025-02-02 0131 IT9/DK6XZ     599 IT16   YO3GEK        599 RO02   
QSO:  7016 CW 2025-02-02 0133 IT9/DK6XZ     599 IT16   S52AW         599 SI02   
QSO:  7019 CW 2025-02-02 0137 IT9/DK6XZ     599 IT16   OK1KKI        599 CZ02   
QSO:  7019 CW 2025-02-02 0137 IT9/DK6XZ     599 IT16   DK3WE         599 DE13   
QSO:  7019 CW 2025-02-02 0137 IT9/DK6XZ     599 IT16   VE3NFN        599 4      
QSO:  7019 CW 2025-02-02 0139 IT9/DK6XZ     599 IT16   RC9T          599 30     
QSO:  7019 CW 2025-02-02 0140 IT9/DK6XZ     599 IT16   OK2MBP        599 CZ07   
QSO:  7019 CW 2025-02-02 0142 IT9/DK6XZ     599 IT16   UR3QX         599 29     
QSO:  7018 CW 2025-02-02 0143 IT9/DK6XZ     599 IT16   OM7M          599 SK03   
QSO:  7024 CW 2025-02-02 0144 IT9/DK6XZ     599 IT16   4U1A          599 AT01   
QSO:  7019 CW 2025-02-02 0145 IT9/DK6XZ     599 IT16   K3IE          599 8      
QSO:  7019 CW 2025-02-02 0145 IT9/DK6XZ     599 IT16   CT3KN         599 PT06   
QSO:  7019 CW 2025-02-02 0146 IT9/DK6XZ     599 IT16   PG7R          599 NL02   
QSO:  7009 CW 2025-02-02 0147 IT9/DK6XZ     599 IT16   RG5A          599 29     
QSO:  7014 CW 2025-02-02 0148 IT9/DK6XZ     599 IT16   EA5/UW1WA     599 ES04   
QSO:  7019 CW 2025-02-02 0150 IT9/DK6XZ     599 IT16   DM5GG         599 DE13   
QSO:  7019 CW 2025-02-02 0152 IT9/DK6XZ     599 IT16   HA6NL         599 HU01   
QSO:  7019 CW 2025-02-02 0152 IT9/DK6XZ     599 IT16   OK2FD         599 CZ02   
QSO:  7019 CW 2025-02-02 0153 IT9/DK6XZ     599 IT16   OE5HMR        599 AT05   
QSO:  7019 CW 2025-02-02 0154 IT9/DK6XZ     599 IT16   K8PK          599 8      
QSO:  7019 CW 2025-02-02 0156 IT9/DK6XZ     599 IT16   E7CW          599 28     
QSO:  7019 CW 2025-02-02 0157 IT9/DK6XZ     599 IT16   DM4IM         599 DE01   
QSO:  7019 CW 2025-02-02 0159 IT9/DK6XZ     599 IT16   R7AT          599 29     
QSO:  7020 CW 2025-02-02 0200 IT9/DK6XZ     599 IT16   DF7CP         599 DE09   
QSO:  7019 CW 2025-02-02 0200 IT9/DK6XZ     599 IT16   VA3TNM        599 4      
QSO:  7015 CW 2025-02-02 0204 IT9/DK6XZ     599 IT16   HA8BE         599 HU03   
QSO:  7017 CW 2025-02-02 0204 IT9/DK6XZ     599 IT16   SP2HMT        599 PL11   
QSO:  7014 CW 2025-02-02 0207 IT9/DK6XZ     599 IT16   EA5/UW1WA     599 ES04   
QSO:  7012 CW 2025-02-02 0211 IT9/DK6XZ     599 IT16   YL3IW         599 LV03   
QSO:  7015 CW 2025-02-02 0214 IT9/DK6XZ     599 IT16   SP5UFK        599 PL06   
QSO:  3534 CW 2025-02-02 0217 IT9/DK6XZ     599 IT16   F5OHM         599 FR04   
QSO:  3512 CW 2025-02-02 0218 IT9/DK6XZ     599 IT16   OK2FD         599 CZ02   
QSO:  3511 CW 2025-02-02 0218 IT9/DK6XZ     599 IT16   HA6NL         599 HU01   
QSO:  3519 CW 2025-02-02 0219 IT9/DK6XZ     599 IT16   DF7CP         599 DE09   
QSO: 14008 CW 2025-02-02 0828 IT9/DK6XZ     599 IT16   OK5SA         599 CZ03   
QSO: 14008 CW 2025-02-02 0828 IT9/DK6XZ     599 IT16   DL4YAO        599 DE02   
QSO: 14008 CW 2025-02-02 0829 IT9/DK6XZ     599 IT16   DL2NBY        599 DE02   
QSO: 14008 CW 2025-02-02 0829 IT9/DK6XZ     599 IT16   PA2A          599 NL10   
QSO: 14008 CW 2025-02-02 0829 IT9/DK6XZ     599 IT16   HB9AMO        599 28     
QSO: 14008 CW 2025-02-02 0830 IT9/DK6XZ     599 IT16   IU0ITX        599 IT09   
QSO: 14008 CW 2025-02-02 0830 IT9/DK6XZ     599 IT16   F6AGM         599 FR11   
QSO: 14008 CW 2025-02-02 0831 IT9/DK6XZ     599 IT16   RN6AT         599 29     
QSO: 14008 CW 2025-02-02 0831 IT9/DK6XZ     599 IT16   HA8A          599 HU03   
QSO: 14008 CW 2025-02-02 0831 IT9/DK6XZ     599 IT16   OE5TXF        599 AT05   
QSO: 14008 CW 2025-02-02 0832 IT9/DK6XZ     599 IT16   E73X          599 28     
QSO: 14008 CW 2025-02-02 0832 IT9/DK6XZ     599 IT16   YU3DX         599 28     
QSO: 14008 CW 2025-02-02 0832 IT9/DK6XZ     599 IT16   HA7UI         599 HU04   
QSO: 14008 CW 2025-02-02 0833 IT9/DK6XZ     599 IT16   OH8A          599 FI02   
QSO: 14008 CW 2025-02-02 0833 IT9/DK6XZ     599 IT16   9A3YT         599 HR04   
QSO: 14008 CW 2025-02-02 0833 IT9/DK6XZ     599 IT16   US5VX         599 29     
QSO: 14008 CW 2025-02-02 0834 IT9/DK6XZ     599 IT16   HA1VQ         599 HU06   
QSO: 14008 CW 2025-02-02 0834 IT9/DK6XZ     599 IT16   YU5T          599 28     
QSO: 14008 CW 2025-02-02 0834 IT9/DK6XZ     599 IT16   PA3DZM        599 NL07   
QSO: 14008 CW 2025-02-02 0835 IT9/DK6XZ     599 IT16   RV3ZN         599 29     
QSO: 14008 CW 2025-02-02 0835 IT9/DK6XZ     599 IT16   S51Z          599 SI04   
QSO: 14008 CW 2025-02-02 0835 IT9/DK6XZ     599 IT16   OK2IW         599 CZ08   
QSO: 14008 CW 2025-02-02 0836 IT9/DK6XZ     599 IT16   9A2EY         599 HR01   
QSO: 14008 CW 2025-02-02 0836 IT9/DK6XZ     599 IT16   HA8LCA        599 HU03   
QSO: 14008 CW 2025-02-02 0837 IT9/DK6XZ     599 IT16   IU2TNJ        599 IT11   
QSO: 14008 CW 2025-02-02 0837 IT9/DK6XZ     599 IT16   OE5CYL        599 AT05   
QSO: 14008 CW 2025-02-02 0838 IT9/DK6XZ     599 IT16   PA0C          599 NL11   
QSO: 14008 CW 2025-02-02 0838 IT9/DK6XZ     599 IT16   RC2O          599 29     
QSO: 14008 CW 2025-02-02 0838 IT9/DK6XZ     599 IT16   HA8AP         599 HU03   
QSO: 14008 CW 2025-02-02 0839 IT9/DK6XZ     599 IT16   R4AY          599 29     
QSO: 14008 CW 2025-02-02 0840 IT9/DK6XZ     599 IT16   IK2IKW        599 IT11   
QSO: 14008 CW 2025-02-02 0840 IT9/DK6XZ     599 IT16   EA1WH         599 ES16   
QSO: 14008 CW 2025-02-02 0840 IT9/DK6XZ     599 IT16   R3LC          599 29     
QSO: 14008 CW 2025-02-02 0841 IT9/DK6XZ     599 IT16   OL8R          599 CZ11   
QSO: 14008 CW 2025-02-02 0841 IT9/DK6XZ     599 IT16   OE3MWS        599 AT03   
QSO: 14008 CW 2025-02-02 0841 IT9/DK6XZ     599 IT16   UW8SM         599 29     
QSO: 14008 CW 2025-02-02 0842 IT9/DK6XZ     599 IT16   UA3XFO        599 29     
QSO: 14008 CW 2025-02-02 0843 IT9/DK6XZ     599 IT16   DJ0MEK        599 DE04   
QSO: 14008 CW 2025-02-02 0843 IT9/DK6XZ     599 IT16   YO3GNF        599 RO08   
QSO: 14008 CW 2025-02-02 0843 IT9/DK6XZ     599 IT16   S57X          599 SI01   
QSO: 14008 CW 2025-02-02 0844 IT9/DK6XZ     599 IT16   YO5BTZ        599 RO05   
QSO: 14008 CW 2025-02-02 0844 IT9/DK6XZ     599 IT16   LZ7CC         599 BG05   
QSO: 14008 CW 2025-02-02 0845 IT9/DK6XZ     599 IT16   YQ8T          599 RO01   
QSO: 14008 CW 2025-02-02 0845 IT9/DK6XZ     599 IT16   S52NY         599 SI02   
QSO: 14008 CW 2025-02-02 0846 IT9/DK6XZ     599 IT16   ON/DL4JU      599 BE06   
QSO: 14008 CW 2025-02-02 0846 IT9/DK6XZ     599 IT16   R7TD          599 29     
QSO: 14008 CW 2025-02-02 0846 IT9/DK6XZ     599 IT16   OK4RQ         599 CZ10   
QSO: 14008 CW 2025-02-02 0847 IT9/DK6XZ     599 IT16   YT5M          599 28     
QSO: 14008 CW 2025-02-02 0847 IT9/DK6XZ     599 IT16   IZ2BVC        599 IT11   
QSO: 14008 CW 2025-02-02 0847 IT9/DK6XZ     599 IT16   PC1PM         599 NL03   
QSO: 14008 CW 2025-02-02 0848 IT9/DK6XZ     599 IT16   DA2K          599 DE02   
QSO: 14008 CW 2025-02-02 0848 IT9/DK6XZ     599 IT16   SN5J          599 PL08   
QSO: 14008 CW 2025-02-02 0849 IT9/DK6XZ     599 IT16   RT4M          599 29     
QSO: 14008 CW 2025-02-02 0849 IT9/DK6XZ     599 IT16   UD3B          599 29     
QSO: 14008 CW 2025-02-02 0849 IT9/DK6XZ     599 IT16   LY2A          599 LT05   
QSO: 14008 CW 2025-02-02 0850 IT9/DK6XZ     599 IT16   UR7EC         599 29     
QSO: 14008 CW 2025-02-02 0850 IT9/DK6XZ     599 IT16   RN4SC         599 29     
QSO: 14008 CW 2025-02-02 0851 IT9/DK6XZ     599 IT16   IK6PTH        599 IT12   
QSO: 14008 CW 2025-02-02 0851 IT9/DK6XZ     599 IT16   DM4KA         599 DE09   
QSO: 14008 CW 2025-02-02 0852 IT9/DK6XZ     599 IT16   S56A          599 SI06   
QSO: 14008 CW 2025-02-02 0852 IT9/DK6XZ     599 IT16   SM2M          599 SE20   
QSO: 14008 CW 2025-02-02 0852 IT9/DK6XZ     599 IT16   M0AGP         599 27     
QSO: 14008 CW 2025-02-02 0852 IT9/DK6XZ     599 IT16   UA3MIF        599 29     
QSO: 14008 CW 2025-02-02 0853 IT9/DK6XZ     599 IT16   DJ9MH         599 DE02   
QSO: 14008 CW 2025-02-02 0853 IT9/DK6XZ     599 IT16   DM4KM         599 DE14   
QSO: 14008 CW 2025-02-02 0854 IT9/DK6XZ     599 IT16   HA6IAM        599 HU01   
QSO: 14008 CW 2025-02-02 0855 IT9/DK6XZ     599 IT16   R1CI          599 29     
QSO: 14008 CW 2025-02-02 0856 IT9/DK6XZ     599 IT16   UX8IX         599 29     
QSO: 14008 CW 2025-02-02 0857 IT9/DK6XZ     599 IT16   G3RTU         599 27     
QSO: 14008 CW 2025-02-02 0857 IT9/DK6XZ     599 IT16   OK1DVA        599 CZ11   
QSO: 14008 CW 2025-02-02 0858 IT9/DK6XZ     599 IT16   OK1DSA        599 CZ12   
QSO: 14008 CW 2025-02-02 0858 IT9/DK6XZ     599 IT16   LZ1GU         599 BG05   
QSO: 14008 CW 2025-02-02 0859 IT9/DK6XZ     599 IT16   SP9JZT        599 PL03   
QSO: 14008 CW 2025-02-02 0859 IT9/DK6XZ     599 IT16   HG8W          599 HU03   
QSO: 14008 CW 2025-02-02 0900 IT9/DK6XZ     599 IT16   SP2XX         599 PL11   
QSO: 14008 CW 2025-02-02 0900 IT9/DK6XZ     599 IT16   PA2VS         599 NL03   
QSO: 14008 CW 2025-02-02 0901 IT9/DK6XZ     599 IT16   LA2XNA        599 18     
QSO: 14008 CW 2025-02-02 0902 IT9/DK6XZ     599 IT16   OL0W          599 CZ11   
QSO: 14008 CW 2025-02-02 0902 IT9/DK6XZ     599 IT16   LZ2CH         599 BG03   
QSO: 14008 CW 2025-02-02 0903 IT9/DK6XZ     599 IT16   9A2NB         599 HR04   
QSO: 14008 CW 2025-02-02 0904 IT9/DK6XZ     599 IT16   DM5GG         599 DE13   
QSO: 14008 CW 2025-02-02 0904 IT9/DK6XZ     599 IT16   YO4GO         599 RO02   
QSO: 14008 CW 2025-02-02 0904 IT9/DK6XZ     599 IT16   P3X           599 CY05   
QSO: 14008 CW 2025-02-02 0906 IT9/DK6XZ     599 IT16   IT9PPG        599 IT16   
QSO: 14008 CW 2025-02-02 0906 IT9/DK6XZ     599 IT16   HA4ZS         599 HU05   
QSO: 14008 CW 2025-02-02 0906 IT9/DK6XZ     599 IT16   UA3PSV        599 29     
QSO: 14008 CW 2025-02-02 0908 IT9/DK6XZ     599 IT16   SQ1BVG        599 PL11   
QSO: 14008 CW 2025-02-02 0908 IT9/DK6XZ     599 IT16   YO4LHR        599 RO02   
QSO: 14008 CW 2025-02-02 0909 IT9/DK6XZ     599 IT16   F4HYY         599 FR08   
QSO: 14008 CW 2025-02-02 0910 IT9/DK6XZ     599 IT16   F5TGW         599 FR07   
QSO: 14008 CW 2025-02-02 0910 IT9/DK6XZ     599 IT16   YU1A          599 28     
QSO: 14008 CW 2025-02-02 0910 IT9/DK6XZ     599 IT16   UX5VK         599 29     
QSO: 14008 CW 2025-02-02 0911 IT9/DK6XZ     599 IT16   9A1DR         599 HR01   
QSO: 14008 CW 2025-02-02 0911 IT9/DK6XZ     599 IT16   PA1WX         599 NL04   
QSO: 14008 CW 2025-02-02 0911 IT9/DK6XZ     599 IT16   HA1TJ         599 HU06   
QSO: 14008 CW 2025-02-02 0912 IT9/DK6XZ     599 IT16   HA5G          599 HU02   
QSO: 14008 CW 2025-02-02 0913 IT9/DK6XZ     599 IT16   UA4CC         599 29     
QSO: 14008 CW 2025-02-02 0913 IT9/DK6XZ     599 IT16   G4OZG         599 27     
QSO: 14008 CW 2025-02-02 0914 IT9/DK6XZ     599 IT16   OM5MX         599 SK04   
QSO: 14008 CW 2025-02-02 0914 IT9/DK6XZ     599 IT16   LY2SA         599 LT05   
QSO: 14008 CW 2025-02-02 0915 IT9/DK6XZ     599 IT16   OZ5UR         599 DK04   
QSO: 14008 CW 2025-02-02 0916 IT9/DK6XZ     599 IT16   SM5S          599 SE03   
QSO: 14008 CW 2025-02-02 0917 IT9/DK6XZ     599 IT16   2E0CVN        599 27     
QSO: 14008 CW 2025-02-02 0917 IT9/DK6XZ     599 IT16   EU1FQ         599 29     
QSO: 14008 CW 2025-02-02 0918 IT9/DK6XZ     599 IT16   OL9R          599 CZ11   
QSO: 14008 CW 2025-02-02 0919 IT9/DK6XZ     599 IT16   EA5DO         599 ES04   
QSO: 14008 CW 2025-02-02 0919 IT9/DK6XZ     599 IT16   DK4SR         599 DE07   
QSO: 14008 CW 2025-02-02 0919 IT9/DK6XZ     599 IT16   K1LZ          599 8      
QSO: 14008 CW 2025-02-02 0920 IT9/DK6XZ     599 IT16   LZ8R          599 BG01   
QSO: 14008 CW 2025-02-02 0920 IT9/DK6XZ     599 IT16   IK8UND        599 IT06   
QSO: 14008 CW 2025-02-02 0922 IT9/DK6XZ     599 IT16   YT1A          599 28     
QSO: 14008 CW 2025-02-02 0922 IT9/DK6XZ     599 IT16   UT1QR         599 29     
QSO: 14008 CW 2025-02-02 0923 IT9/DK6XZ     599 IT16   LY7W          599 LT04   
QSO: 14008 CW 2025-02-02 0923 IT9/DK6XZ     599 IT16   SP7CF         599 PL04   
QSO: 14008 CW 2025-02-02 0924 IT9/DK6XZ     599 IT16   F5JU          599 FR03   
QSO: 14008 CW 2025-02-02 0924 IT9/DK6XZ     599 IT16   DL1THB        599 DE09   
QSO: 14008 CW 2025-02-02 0925 IT9/DK6XZ     599 IT16   IK2AHB        599 IT11   
QSO: 14008 CW 2025-02-02 0926 IT9/DK6XZ     599 IT16   DF7XR         599 DE10   
QSO: 14008 CW 2025-02-02 0926 IT9/DK6XZ     599 IT16   OK1BR         599 CZ11   
QSO: 14008 CW 2025-02-02 0927 IT9/DK6XZ     599 IT16   R7AT          599 29     
QSO: 14008 CW 2025-02-02 0927 IT9/DK6XZ     599 IT16   HA1RJ         599 HU06   
QSO: 14008 CW 2025-02-02 0928 IT9/DK6XZ     599 IT16   DM2DS         599 DE13   
QSO: 14008 CW 2025-02-02 0928 IT9/DK6XZ     599 IT16   E77EA         599 28     
QSO: 14008 CW 2025-02-02 0929 IT9/DK6XZ     599 IT16   IZ4DYX        599 IT07   
QSO: 14008 CW 2025-02-02 0929 IT9/DK6XZ     599 IT16   YU7AA         599 28     
QSO: 14008 CW 2025-02-02 0929 IT9/DK6XZ     599 IT16   OM2X          599 SK03   
QSO: 14008 CW 2025-02-02 0930 IT9/DK6XZ     599 IT16   E74FRS        599 28     
QSO: 14008 CW 2025-02-02 0930 IT9/DK6XZ     599 IT16   DK3WE         599 DE13   
QSO: 14008 CW 2025-02-02 0930 IT9/DK6XZ     599 IT16   SP3CW         599 PL01   
QSO: 14008 CW 2025-02-02 0931 IT9/DK6XZ     599 IT16   HA6KG         599 HU01   
QSO: 14008 CW 2025-02-02 0931 IT9/DK6XZ     599 IT16   YO4AR         599 RO02   
QSO: 14008 CW 2025-02-02 0933 IT9/DK6XZ     599 IT16   EU2M          599 29     
QSO: 14008 CW 2025-02-02 0934 IT9/DK6XZ     599 IT16   HB9BXE        599 28     
QSO: 14008 CW 2025-02-02 0934 IT9/DK6XZ     599 IT16   EA5XA         599 ES04   
QSO: 14008 CW 2025-02-02 0934 IT9/DK6XZ     599 IT16   DK8ZB         599 DE07   
QSO: 14008 CW 2025-02-02 0935 IT9/DK6XZ     599 IT16   IK2QEI        599 IT11   
QSO: 14008 CW 2025-02-02 0936 IT9/DK6XZ     599 IT16   DL8WN         599 DE11   
QSO: 14008 CW 2025-02-02 0937 IT9/DK6XZ     599 IT16   ON7KEC        599 BE11   
QSO: 14008 CW 2025-02-02 0937 IT9/DK6XZ     599 IT16   IK1XPK        599 IT14   
QSO: 14008 CW 2025-02-02 0938 IT9/DK6XZ     599 IT16   EV6Z          599 29     
QSO: 14008 CW 2025-02-02 0938 IT9/DK6XZ     599 IT16   DK2FG         599 DE10   
QSO: 14008 CW 2025-02-02 0939 IT9/DK6XZ     599 IT16   YL5W          599 LV03   
QSO: 14008 CW 2025-02-02 0940 IT9/DK6XZ     599 IT16   HB9ARF        599 28     
QSO: 14008 CW 2025-02-02 0940 IT9/DK6XZ     599 IT16   DL2TM         599 DE14   
QSO: 14008 CW 2025-02-02 0940 IT9/DK6XZ     599 IT16   YO4FPF        599 RO02   
QSO: 14008 CW 2025-02-02 0941 IT9/DK6XZ     599 IT16   SC6O          599 SE12   
QSO: 14008 CW 2025-02-02 0941 IT9/DK6XZ     599 IT16   YL3IW         599 LV03   
QSO: 14008 CW 2025-02-02 0942 IT9/DK6XZ     599 IT16   IK4DCX        599 IT07   
QSO: 14008 CW 2025-02-02 0943 IT9/DK6XZ     599 IT16   OK6OK         599 CZ07   
QSO: 21020 CW 2025-02-02 0946 IT9/DK6XZ     599 IT16   EU8U          599 29     
QSO: 21020 CW 2025-02-02 0946 IT9/DK6XZ     599 IT16   YO3GNF        599 RO08   
QSO: 21020 CW 2025-02-02 0946 IT9/DK6XZ     599 IT16   PA2A          599 NL10   
QSO: 21020 CW 2025-02-02 0947 IT9/DK6XZ     599 IT16   RW1A          599 29     
QSO: 21020 CW 2025-02-02 0947 IT9/DK6XZ     599 IT16   YO4GO         599 RO02   
QSO: 21020 CW 2025-02-02 0947 IT9/DK6XZ     599 IT16   YU1A          599 28     
QSO: 21020 CW 2025-02-02 0947 IT9/DK6XZ     599 IT16   DF3OL         599 DE08   
QSO: 21020 CW 2025-02-02 0948 IT9/DK6XZ     599 IT16   DD5RW         599 DE13   
QSO: 21020 CW 2025-02-02 0948 IT9/DK6XZ     599 IT16   OH7XR         599 FI04   
QSO: 21020 CW 2025-02-02 0949 IT9/DK6XZ     599 IT16   PG2V          599 NL06   
QSO: 21020 CW 2025-02-02 0949 IT9/DK6XZ     599 IT16   ON/DL4JU      599 BE06   
QSO: 21020 CW 2025-02-02 0949 IT9/DK6XZ     599 IT16   JF2FIU        599 45     
QSO: 21020 CW 2025-02-02 0950 IT9/DK6XZ     599 IT16   R6DMT         599 29     
QSO: 21020 CW 2025-02-02 0950 IT9/DK6XZ     599 IT16   SP9R          599 PL03   
QSO: 21020 CW 2025-02-02 0951 IT9/DK6XZ     599 IT16   UW8SM         599 29     
QSO: 21020 CW 2025-02-02 0952 IT9/DK6XZ     599 IT16   PA2TA         599 NL10   
QSO: 21020 CW 2025-02-02 0952 IT9/DK6XZ     599 IT16   UI4F          599 29     
QSO: 21020 CW 2025-02-02 0953 IT9/DK6XZ     599 IT16   OK2PF         599 CZ03   
QSO: 21020 CW 2025-02-02 0953 IT9/DK6XZ     599 IT16   OE5TXF        599 AT05   
QSO: 21020 CW 2025-02-02 0953 IT9/DK6XZ     599 IT16   DL2025C       599 DE13   
QSO: 21020 CW 2025-02-02 0953 IT9/DK6XZ     599 IT16   PA4O          599 NL05   
QSO: 21020 CW 2025-02-02 0954 IT9/DK6XZ     599 IT16   HB9HDV        599 28     
QSO: 21020 CW 2025-02-02 0954 IT9/DK6XZ     599 IT16   SP7CF         599 PL04   
QSO: 21020 CW 2025-02-02 0954 IT9/DK6XZ     599 IT16   RD4F          599 29     
QSO: 21020 CW 2025-02-02 0955 IT9/DK6XZ     599 IT16   RV3ZN         599 29     
QSO: 21020 CW 2025-02-02 0955 IT9/DK6XZ     599 IT16   UD8A          599 30     
QSO: 21020 CW 2025-02-02 0956 IT9/DK6XZ     599 IT16   OK1BR         599 CZ11   
QSO: 21020 CW 2025-02-02 0956 IT9/DK6XZ     599 IT16   SM2M          599 SE20   
QSO: 21020 CW 2025-02-02 0957 IT9/DK6XZ     599 IT16   IK8UND        599 IT06   
QSO: 21020 CW 2025-02-02 0957 IT9/DK6XZ     599 IT16   RT5P          599 29     
QSO: 21020 CW 2025-02-02 0958 IT9/DK6XZ     599 IT16   PC5D          599 NL06   
QSO: 21020 CW 2025-02-02 0958 IT9/DK6XZ     599 IT16   2E0CVN        599 27     
QSO: 21020 CW 2025-02-02 0958 IT9/DK6XZ     599 IT16   HB9RB         599 28     
QSO: 21020 CW 2025-02-02 0959 IT9/DK6XZ     599 IT16   UR2Y          599 29     
QSO: 21020 CW 2025-02-02 0959 IT9/DK6XZ     599 IT16   RG8G          599 30     
QSO: 21020 CW 2025-02-02 0959 IT9/DK6XZ     599 IT16   HA6KG         599 HU01   
QSO: 21020 CW 2025-02-02 1000 IT9/DK6XZ     599 IT16   UT6ER         599 29     
QSO: 21020 CW 2025-02-02 1001 IT9/DK6XZ     599 IT16   OZ5UR         599 DK04   
QSO: 21020 CW 2025-02-02 1003 IT9/DK6XZ     599 IT16   HG6O          599 HU01   
QSO: 21020 CW 2025-02-02 1004 IT9/DK6XZ     599 IT16   DL1JDQ        599 DE13   
QSO: 21020 CW 2025-02-02 1007 IT9/DK6XZ     599 IT16   YL2TD         599 LV01   
QSO: 21020 CW 2025-02-02 1008 IT9/DK6XZ     599 IT16   UF5A          599 29     
