START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.11
CONTEST: EUDXC
CALLSIGN: HA3NU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2239356
NAME: Laszlo Weisz
CERTIFICATE: YES
SOAPBOX: 
QSO: 21019 CW 2025-02-01 1201 HA3NU         599 HU07   YO3LW         599 RO08   
QSO: 21019 CW 2025-02-02 0733 HA3NU         599 HU07   RG5A          599 29     
QSO: 28024 CW 2025-02-02 0734 HA3NU         599 HU07   UA7G          599 29     
QSO: 21019 CW 2025-02-02 0734 HA3NU         599 HU07   RT4M          599 29     
QSO: 28024 CW 2025-02-02 0734 HA3NU         599 HU07   JA8RWU        599 45     
QSO: 28024 CW 2025-02-02 0735 HA3NU         599 HU07   JH7UJU        599 45     
QSO: 21019 CW 2025-02-02 0735 HA3NU         599 HU07   UA9CTT        599 30     
QSO: 21019 CW 2025-02-02 0736 HA3NU         599 HU07   BI1RJW        599 44     
QSO: 21019 CW 2025-02-02 0736 HA3NU         599 HU07   UA4HEZ        599 30     
QSO: 21019 CW 2025-02-02 0737 HA3NU         599 HU07   UC5D          599 29     
QSO: 21019 CW 2025-02-02 0737 HA3NU         599 HU07   RA4CL         599 29     
QSO: 28024 CW 2025-02-02 0738 HA3NU         599 HU07   UA9CTT        599 30     
QSO: 28024 CW 2025-02-02 0738 HA3NU         599 HU07   JR6CSY        599 45     
QSO: 28024 CW 2025-02-02 0739 HA3NU         599 HU07   BA7LCS        599 44     
QSO: 21019 CW 2025-02-02 0739 HA3NU         599 HU07   HA4ZS         599 HU05   
QSO: 21019 CW 2025-02-02 0740 HA3NU         599 HU07   UR7EC         599 29     
QSO: 28024 CW 2025-02-02 0741 HA3NU         599 HU07   EU8U          599 29     
QSO: 21019 CW 2025-02-02 0741 HA3NU         599 HU07   RA6AR         599 29     
QSO: 28024 CW 2025-02-02 0741 HA3NU         599 HU07   JR6KBF        599 45     
QSO: 28024 CW 2025-02-02 0742 HA3NU         599 HU07   BG1HGS        599 44     
QSO: 21019 CW 2025-02-02 0743 HA3NU         599 HU07   UA3MIF        599 29     
QSO: 21019 CW 2025-02-02 0743 HA3NU         599 HU07   RK4NB         599 29     
QSO: 28024 CW 2025-02-02 0743 HA3NU         599 HU07   RC9T          599 30     
QSO: 21019 CW 2025-02-02 0744 HA3NU         599 HU07   R3LC          599 29     
QSO: 21019 CW 2025-02-02 0745 HA3NU         599 HU07   EA3O          599 ES02   
QSO: 28024 CW 2025-02-02 0746 HA3NU         599 HU07   RZ0L          599 34     
QSO: 21016 CW 2025-02-02 0748 HA3NU         599 HU07   KH0W          599 64     
QSO: 28019 CW 2025-02-02 0748 HA3NU         599 HU07   EA7/VE3NZ     599 ES01   
QSO: 21016 CW 2025-02-02 0749 HA3NU         599 HU07   JA4VNE        599 45     
QSO: 14015 CW 2025-02-02 0750 HA3NU         599 HU07   UI3A          599 29     
QSO: 14015 CW 2025-02-02 0751 HA3NU         599 HU07   UA9CTT        599 30     
QSO: 14015 CW 2025-02-02 0751 HA3NU         599 HU07   HA8A          599 HU04   
QSO: 14015 CW 2025-02-02 0751 HA3NU         599 HU07   YP8T          599 RO01   
QSO: 14015 CW 2025-02-02 0751 HA3NU         599 HU07   OG7F          599 FI07   
QSO: 14015 CW 2025-02-02 0752 HA3NU         599 HU07   YO4GO         599 RO02   
QSO: 14015 CW 2025-02-02 0752 HA3NU         599 HU07   EW8OM         599 29     
QSO: 14015 CW 2025-02-02 0752 HA3NU         599 HU07   ES5NY         599 EE05   
QSO: 14015 CW 2025-02-02 0752 HA3NU         599 HU07   PG2V          599 NL06   
QSO: 14015 CW 2025-02-02 0753 HA3NU         599 HU07   YT4W          599 28     
QSO: 14015 CW 2025-02-02 0753 HA3NU         599 HU07   EU8U          599 29     
QSO: 14015 CW 2025-02-02 0753 HA3NU         599 HU07   RU4SO         599 29     
QSO: 14015 CW 2025-02-02 0753 HA3NU         599 HU07   EV6Z          599 29     
QSO: 14015 CW 2025-02-02 0754 HA3NU         599 HU07   UA7G          599 29     
QSO: 14015 CW 2025-02-02 0754 HA3NU         599 HU07   OZ3SM         599 DK01   
QSO: 14015 CW 2025-02-02 0754 HA3NU         599 HU07   UW8SM         599 29     
QSO: 14015 CW 2025-02-02 0754 HA3NU         599 HU07   R3LC          599 29     
QSO: 14015 CW 2025-02-02 0755 HA3NU         599 HU07   HA8LCA        599 HU03   
QSO: 14015 CW 2025-02-02 0755 HA3NU         599 HU07   LZ5DI         599 BG05   
QSO: 14015 CW 2025-02-02 0756 HA3NU         599 HU07   DL4ME         599 DE16   
QSO: 14015 CW 2025-02-02 0756 HA3NU         599 HU07   EW8DX         599 29     
QSO: 14015 CW 2025-02-02 0757 HA3NU         599 HU07   HB9HDV        599 28     
QSO: 14015 CW 2025-02-02 0757 HA3NU         599 HU07   RT4M          599 29     
QSO: 14005 CW 2025-02-02 0759 HA3NU         599 HU07   ZL4YY         599 60     
END-OF-LOG:
