START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: I1HJT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 3853810
NAME: Alfeo Caputo
CLUB: ITALIAN CONTEST CLUB
QSO: 28011 CW 2025-02-01 1334 I1HJT         599 IT10   P3X           599 CY05   
QSO:  3525 CW 2025-02-02 0625 I1HJT         599 IT10   OE8TIR        599 AT08   
QSO:  3518 CW 2025-02-02 0625 I1HJT         599 IT10   OK1DO         599 CZ04   
QSO:  3512 CW 2025-02-02 0626 I1HJT         599 IT10   HB9AMO        599 28     
QSO:  1832 CW 2025-02-02 0628 I1HJT         599 IT10   IZ5NFD        599 IT19   
QSO:  1832 CW 2025-02-02 0629 I1HJT         599 IT10   9A3JH         599 HR04   
QSO:  1824 CW 2025-02-02 0631 I1HJT         599 IT10   PA3FQA        599 NL09   
QSO:  1834 CW 2025-02-02 0637 I1HJT         599 IT10   EA7TG         599 ES01   
QSO:  1834 CW 2025-02-02 0638 I1HJT         599 IT10   EA5C          599 ES04   
QSO:  3514 CW 2025-02-02 0641 I1HJT         599 IT10   SP2FAP        599 PL15   
QSO:  7013 CW 2025-02-02 0645 I1HJT         599 IT10   YP8T          599 RO01   
QSO: 28016 CW 2025-02-02 0646 I1HJT         599 IT10   JT1CO         599 32     
QSO: 28026 CW 2025-02-02 0646 I1HJT         599 IT10   UN5G          599 31     
QSO: 21022 CW 2025-02-02 0648 I1HJT         599 IT10   VU2TMP        599 41     
QSO: 21017 CW 2025-02-02 0649 I1HJT         599 IT10   UN7CN         599 30     
QSO: 21021 CW 2025-02-02 0655 I1HJT         599 IT10   JT1CO         599 32     
QSO: 21020 CW 2025-02-02 0655 I1HJT         599 IT10   IK1PMR        599 IT14   
QSO: 21029 CW 2025-02-02 0656 I1HJT         599 IT10   IK2SND        599 IT11   
QSO: 14015 CW 2025-02-02 0659 I1HJT         599 IT10   RQ9O          599 31     
QSO: 14040 CW 2025-02-02 0701 I1HJT         599 IT10   SV8GGI        599 GR01   
QSO: 28043 CW 2025-02-02 0805 I1HJT         599 IT10   HS8NKB        599 49     
QSO: 28022 CW 2025-02-02 0810 I1HJT         599 IT10   RN6AT         599 29     
QSO: 28022 CW 2025-02-02 0810 I1HJT         599 IT10   UW7EF         599 29     
QSO: 28022 CW 2025-02-02 0811 I1HJT         599 IT10   UN8PT         599 30     
QSO: 28022 CW 2025-02-02 0811 I1HJT         599 IT10   RG5A          599 29     
QSO: 28022 CW 2025-02-02 0811 I1HJT         599 IT10   US3EW         599 29     
QSO: 28022 CW 2025-02-02 0812 I1HJT         599 IT10   UC0A          599 32     
QSO: 28022 CW 2025-02-02 0812 I1HJT         599 IT10   IT9IVU        599 IT16   
QSO: 28022 CW 2025-02-02 0813 I1HJT         599 IT10   YE1GXQ        599 54     
QSO: 28022 CW 2025-02-02 0814 I1HJT         599 IT10   JO4MTH        599 45     
QSO: 28022 CW 2025-02-02 0814 I1HJT         599 IT10   RK3P          599 29     
QSO: 28022 CW 2025-02-02 0815 I1HJT         599 IT10   JK1RSJ        599 45     
QSO: 28022 CW 2025-02-02 0815 I1HJT         599 IT10   F5NBX         599 FR10   
QSO: 28017 CW 2025-02-02 0818 I1HJT         599 IT10   IK4ZHH        599 IT07   
QSO: 28011 CW 2025-02-02 0819 I1HJT         599 IT10   CR3DX         599 PT06   
QSO: 28026 CW 2025-02-02 0822 I1HJT         599 IT10   F5OHM         599 FR04   
QSO: 21024 CW 2025-02-02 0830 I1HJT         599 IT10   OZ1AAR        599 DK01   
QSO: 21020 CW 2025-02-02 0831 I1HJT         599 IT10   CT3KN         599 PT06   
QSO: 21019 CW 2025-02-02 0835 I1HJT         599 IT10   DL4ME         599 DE16   
QSO: 21016 CW 2025-02-02 0836 I1HJT         599 IT10   IZ5NFD        599 IT19   
QSO: 21026 CW 2025-02-02 0837 I1HJT         599 IT10   Z33F          599 28     
QSO: 21027 CW 2025-02-02 0838 I1HJT         599 IT10   I3FDZ         599 IT21   
QSO: 21030 CW 2025-02-02 0839 I1HJT         599 IT10   E7C           599 28     
QSO: 21031 CW 2025-02-02 0841 I1HJT         599 IT10   PA3AAV        599 NL08   
QSO: 21032 CW 2025-02-02 0842 I1HJT         599 IT10   SM5IMO        599 SE03   
QSO: 21034 CW 2025-02-02 0844 I1HJT         599 IT10   I0GOJ         599 IT09   
QSO: 21037 CW 2025-02-02 0846 I1HJT         599 IT10   JG3WDN        599 45     
QSO: 21027 CW 2025-02-02 0849 I1HJT         599 IT10   YO7ARZ        599 RO04   
QSO: 21034 CW 2025-02-02 0854 I1HJT         599 IT10   YL5T          599 LV05   
QSO: 21034 CW 2025-02-02 0854 I1HJT         599 IT10   RV3ZN         599 29     
QSO: 21034 CW 2025-02-02 0854 I1HJT         599 IT10   R7MM          599 29     
QSO: 21034 CW 2025-02-02 0855 I1HJT         599 IT10   RN4HAB        599 30     
QSO: 21034 CW 2025-02-02 0856 I1HJT         599 IT10   US5VX         599 29     
QSO: 21010 CW 2025-02-02 0857 I1HJT         599 IT10   P3X           599 CY05   
QSO: 21011 CW 2025-02-02 0858 I1HJT         599 IT10   M4T           599 27     
QSO: 21007 CW 2025-02-02 0904 I1HJT         599 IT10   YP8T          599 RO01   
QSO: 21034 CW 2025-02-02 0909 I1HJT         599 IT10   CT7BJG        599 PT02   
QSO: 21027 CW 2025-02-02 0937 I1HJT         599 IT10   LY2TS         599 LT04   
QSO: 21025 CW 2025-02-02 0937 I1HJT         599 IT10   OK1OA         599 CZ06   
QSO: 21013 CW 2025-02-02 0940 I1HJT         599 IT10   EA7/VE3NZ     599 ES01   
QSO: 21005 CW 2025-02-02 0941 I1HJT         599 IT10   9H1PI         599 MT01   
QSO: 21014 CW 2025-02-02 0943 I1HJT         599 IT10   LZ7G          599 BG06   
QSO: 21017 CW 2025-02-02 0943 I1HJT         599 IT10   HA6NL         599 HU01   
QSO: 21023 CW 2025-02-02 0946 I1HJT         599 IT10   SD6M          599 SE12   
QSO: 21024 CW 2025-02-02 0946 I1HJT         599 IT10   YL2TD         599 LV01   
QSO: 21030 CW 2025-02-02 0949 I1HJT         599 IT10   SP9KDA        599 PL09   
QSO: 21031 CW 2025-02-02 0949 I1HJT         599 IT10   EA4HKF        599 ES08   
QSO: 21037 CW 2025-02-02 0952 I1HJT         599 IT10   PA6AA         599 NL01   
QSO: 21038 CW 2025-02-02 0953 I1HJT         599 IT10   ES5NY         599 EE05   
QSO: 21040 CW 2025-02-02 0954 I1HJT         599 IT10   PA3FQA        599 NL09   
QSO: 14042 CW 2025-02-02 0956 I1HJT         599 IT10   E72U          599 28     
QSO: 14039 CW 2025-02-02 0957 I1HJT         599 IT10   LY5O          599 LT03   
QSO: 14038 CW 2025-02-02 0957 I1HJT         599 IT10   DD5M          599 DE02   
QSO: 14035 CW 2025-02-02 0958 I1HJT         599 IT10   F5MGD         599 FR07   
QSO: 14032 CW 2025-02-02 0959 I1HJT         599 IT10   SM0Q          599 SE01   
QSO: 14028 CW 2025-02-02 1001 I1HJT         599 IT10   YQ8T          599 RO01   
QSO: 14030 CW 2025-02-02 1002 I1HJT         599 IT10   IK4DCX        599 IT07   
QSO: 14027 CW 2025-02-02 1003 I1HJT         599 IT10   OK7T          599 CZ06   
QSO: 14024 CW 2025-02-02 1004 I1HJT         599 IT10   SN2S          599 PL11   
QSO: 14023 CW 2025-02-02 1005 I1HJT         599 IT10   DL1EFW        599 DE10   
QSO: 14021 CW 2025-02-02 1006 I1HJT         599 IT10   SE5E          599 SE02   
QSO: 14021 CW 2025-02-02 1007 I1HJT         599 IT10   S51W          599 SI01   
QSO: 14020 CW 2025-02-02 1007 I1HJT         599 IT10   SP2FAP        599 PL15   
QSO: 14019 CW 2025-02-02 1008 I1HJT         599 IT10   DF7CP         599 DE09   
QSO: 14015 CW 2025-02-02 1009 I1HJT         599 IT10   ON9TT         599 BE04   
QSO: 14010 CW 2025-02-02 1010 I1HJT         599 IT10   I0GOJ         599 IT09   
QSO: 21044 CW 2025-02-02 1017 I1HJT         599 IT10   OU2I          599 DK05   
QSO: 21044 CW 2025-02-02 1019 I1HJT         599 IT10   OG7F          599 FI07   
QSO: 21031 CW 2025-02-02 1020 I1HJT         599 IT10   CT1DRB        599 PT05   
QSO: 21030 CW 2025-02-02 1021 I1HJT         599 IT10   I1NVU         599 IT10   
QSO: 21028 CW 2025-02-02 1022 I1HJT         599 IT10   IK4DCX        599 IT07   
QSO: 21027 CW 2025-02-02 1023 I1HJT         599 IT10   YO3LW         599 RO08   
QSO: 21026 CW 2025-02-02 1024 I1HJT         599 IT10   OK1KKI        599 CZ02   
QSO: 21020 CW 2025-02-02 1026 I1HJT         599 IT10   IT9/DK6XZ     599 IT16   
QSO: 21018 CW 2025-02-02 1027 I1HJT         599 IT10   DF8V          599 DE12   
QSO: 21017 CW 2025-02-02 1031 I1HJT         599 IT10   KH0W          599 64     
QSO: 21016 CW 2025-02-02 1032 I1HJT         599 IT10   F8DFP         599 FR01   
QSO: 21014 CW 2025-02-02 1033 I1HJT         599 IT10   9A6A          599 HR01   
QSO: 21012 CW 2025-02-02 1034 I1HJT         599 IT10   LY5O          599 LT03   
QSO: 21012 CW 2025-02-02 1035 I1HJT         599 IT10   MM9I          599 27     
QSO: 21011 CW 2025-02-02 1036 I1HJT         599 IT10   HG5C          599 HU04   
QSO: 21007 CW 2025-02-02 1037 I1HJT         599 IT10   EA4M          599 ES03   
QSO: 21042 CW 2025-02-02 1038 I1HJT         599 IT10   SK0QO         599 SE01   
QSO: 28019 CW 2025-02-02 1041 I1HJT         599 IT10   PA4O          599 NL05   
QSO: 28014 CW 2025-02-02 1042 I1HJT         599 IT10   YO4NT         599 RO02   
QSO: 28014 CW 2025-02-02 1043 I1HJT         599 IT10   SM2M          599 SE20   
QSO: 28013 CW 2025-02-02 1043 I1HJT         599 IT10   4Z5ML         599 39     
QSO: 28010 CW 2025-02-02 1045 I1HJT         599 IT10   HB9ARF        599 28     
QSO: 28006 CW 2025-02-02 1052 I1HJT         599 IT10   OQ5M          599 BE03   
QSO: 28005 CW 2025-02-02 1053 I1HJT         599 IT10   PA3AAV        599 NL08   
QSO: 28012 CW 2025-02-02 1058 I1HJT         599 IT10   EA7/VE3NZ     599 ES01   
QSO: 28016 CW 2025-02-02 1101 I1HJT         599 IT10   OR3A          599 BE05   
QSO: 28035 CW 2025-02-02 1104 I1HJT         599 IT10   CT7BJG        599 PT02   
QSO: 21036 CW 2025-02-02 1107 I1HJT         599 IT10   F6KRK         599 FR08   
QSO: 21016 CW 2025-02-02 1108 I1HJT         599 IT10   EI8X          599 IE03   
QSO: 21015 CW 2025-02-02 1108 I1HJT         599 IT10   SP2FAP        599 PL15   
QSO: 14010 CW 2025-02-02 1109 I1HJT         599 IT10   P3X           599 CY05   
QSO: 14008 CW 2025-02-02 1110 I1HJT         599 IT10   9A3YT         599 HR04   
QSO: 14027 CW 2025-02-02 1111 I1HJT         599 IT10   KH0W          599 64     
QSO: 14024 CW 2025-02-02 1112 I1HJT         599 IT10   LY7W          599 LT04   
QSO: 14018 CW 2025-02-02 1114 I1HJT         599 IT10   MM2T          599 27     
QSO: 14014 CW 2025-02-02 1116 I1HJT         599 IT10   OU2I          599 DK05   
QSO: 14010 CW 2025-02-02 1117 I1HJT         599 IT10   OK2TJ         599 CZ03   
QSO: 14012 CW 2025-02-02 1118 I1HJT         599 IT10   SE4E          599 SE16   
QSO: 14019 CW 2025-02-02 1119 I1HJT         599 IT10   HA3HX         599 HU07   
QSO: 21027 CW 2025-02-02 1123 I1HJT         599 IT10   SN5N          599 PL06   
QSO: 21036 CW 2025-02-02 1125 I1HJT         599 IT10   OH8A          599 FI02   
QSO: 14010 CW 2025-02-02 1131 I1HJT         599 IT10   JT1CO         599 32     
QSO: 14010 CW 2025-02-02 1133 I1HJT         599 IT10   OQ5M          599 BE03   
QSO:  7012 CW 2025-02-02 1136 I1HJT         599 IT10   SO3O          599 PL01   
QSO: 14049 CW 2025-02-02 1148 I1HJT         599 IT10   LX4A          599 LX01   
QSO: 14044 CW 2025-02-02 1150 I1HJT         599 IT10   SV9DJO        599 GR04   
QSO: 14040 CW 2025-02-02 1151 I1HJT         599 IT10   PA3AAV        599 NL08   
QSO: 14036 CW 2025-02-02 1152 I1HJT         599 IT10   DF3VM         599 DE12   
QSO: 14040 CW 2025-02-02 1154 I1HJT         599 IT10   DL5XJ         599 DE15   
QSO: 14043 CW 2025-02-02 1154 I1HJT         599 IT10   EI8X          599 IE03   
QSO: 14021 CW 2025-02-02 1157 I1HJT         599 IT10   CR3DX         599 PT06   
QSO: 28037 CW 2025-02-02 1159 I1HJT         599 IT10   9A6A          599 HR01   
END-OF-LOG:
