START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 3417525
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14026 CW 2025-02-01 1200 SN5N          599 PL06   SE4E          599 SE16   
QSO: 14028 CW 2025-02-02 0925 SN5N          599 PL06   DL2RNT        599 DE04   
QSO: 14028 CW 2025-02-02 0926 SN5N          599 PL06   DL2TM         599 DE14   
QSO: 14028 CW 2025-02-02 0926 SN5N          599 PL06   PA2VS         599 NL03   
QSO: 14028 CW 2025-02-02 0926 SN5N          599 PL06   EA5YU         599 ES10   
QSO: 14028 CW 2025-02-02 0927 SN5N          599 PL06   LZ8R          599 BG01   
QSO: 14028 CW 2025-02-02 0927 SN5N          599 PL06   DM5GG         599 DE13   
QSO: 14028 CW 2025-02-02 0927 SN5N          599 PL06   DK3PM         599 DE09   
QSO: 14028 CW 2025-02-02 0928 SN5N          599 PL06   OH7XR         599 FI04   
QSO: 14028 CW 2025-02-02 0928 SN5N          599 PL06   9A2EY         599 HR01   
QSO: 14028 CW 2025-02-02 0929 SN5N          599 PL06   PA3EMN        599 NL08   
QSO: 14028 CW 2025-02-02 0929 SN5N          599 PL06   HA1KHJ        599 HU06   
QSO: 14028 CW 2025-02-02 0929 SN5N          599 PL06   F5TGW         599 FR07   
QSO: 14028 CW 2025-02-02 0930 SN5N          599 PL06   Z33F          599 28     
QSO: 14028 CW 2025-02-02 0930 SN5N          599 PL06   DF3OL         599 DE08   
QSO: 14024 CW 2025-02-02 0931 SN5N          599 PL06   IV3UHL        599 IT08   
QSO: 14002 CW 2025-02-02 0932 SN5N          599 PL06   I3FEY         599 IT11   
QSO: 14028 CW 2025-02-02 0932 SN5N          599 PL06   DL3DRN        599 DE13   
QSO: 14028 CW 2025-02-02 0933 SN5N          599 PL06   PD0LFJ        599 NL08   
QSO: 14034 CW 2025-02-02 0934 SN5N          599 PL06   SP9KDA        599 PL09   
QSO: 14019 CW 2025-02-02 0935 SN5N          599 PL06   SO3O          599 PL01   
QSO: 14044 CW 2025-02-02 0936 SN5N          599 PL06   DL1SO         599 DE15   
QSO: 14028 CW 2025-02-02 0936 SN5N          599 PL06   YT1A          599 28     
QSO: 14028 CW 2025-02-02 0937 SN5N          599 PL06   OE1UVA/3      599 AT03   
QSO: 14028 CW 2025-02-02 0938 SN5N          599 PL06   YU1A          599 28     
QSO: 14028 CW 2025-02-02 0938 SN5N          599 PL06   HA8FK         599 HU03   
QSO: 14028 CW 2025-02-02 0939 SN5N          599 PL06   HA8LCA        599 HU03   
QSO: 28014 CW 2025-02-02 0943 SN5N          599 PL06   EA2AZ         599 ES15   
QSO: 28026 CW 2025-02-02 0944 SN5N          599 PL06   UP0L          599 30     
QSO: 28011 CW 2025-02-02 0946 SN5N          599 PL06   EA5/UW1WA     599 ES04   
QSO: 28010 CW 2025-02-02 0946 SN5N          599 PL06   YL5T          599 LV05   
QSO: 28049 CW 2025-02-02 0947 SN5N          599 PL06   UN7FW         599 31     
QSO: 28044 CW 2025-02-02 0948 SN5N          599 PL06   EA5DF         599 ES04   
QSO: 28022 CW 2025-02-02 0949 SN5N          599 PL06   OH8A          599 FI02   
QSO: 28015 CW 2025-02-02 0950 SN5N          599 PL06   EA1X          599 ES05   
QSO: 28033 CW 2025-02-02 0952 SN5N          599 PL06   CT7BJG        599 PT02   
QSO: 28017 CW 2025-02-02 0953 SN5N          599 PL06   OL8R          599 CZ11   
QSO: 21028 CW 2025-02-02 0955 SN5N          599 PL06   ON/DL4JU      599 BE06   
QSO: 21028 CW 2025-02-02 0956 SN5N          599 PL06   SP2QG         599 PL02   
QSO: 21028 CW 2025-02-02 0956 SN5N          599 PL06   F6HDI         599 FR06   
QSO: 21028 CW 2025-02-02 0956 SN5N          599 PL06   LZ8E          599 BG03   
QSO: 21028 CW 2025-02-02 0957 SN5N          599 PL06   IZ3GNG        599 IT21   
QSO: 21028 CW 2025-02-02 0957 SN5N          599 PL06   PG7M          599 NL10   
QSO: 21028 CW 2025-02-02 0957 SN5N          599 PL06   SM2M          599 SE20   
QSO: 21028 CW 2025-02-02 0957 SN5N          599 PL06   HB9RB         599 28     
QSO: 21028 CW 2025-02-02 0958 SN5N          599 PL06   IT9IVU        599 IT16   
QSO: 21028 CW 2025-02-02 0958 SN5N          599 PL06   OE5TXF        599 AT05   
QSO: 21023 CW 2025-02-02 0959 SN5N          599 PL06   SD6M          599 SE12   
QSO: 21028 CW 2025-02-02 1000 SN5N          599 PL06   YL7X          599 LV02   
QSO: 21028 CW 2025-02-02 1000 SN5N          599 PL06   F6DCQ         599 FR01   
QSO: 21028 CW 2025-02-02 1000 SN5N          599 PL06   YP8T          599 RO01   
QSO: 21028 CW 2025-02-02 1001 SN5N          599 PL06   IK8UND        599 IT06   
QSO: 21028 CW 2025-02-02 1001 SN5N          599 PL06   MM9I          599 27     
QSO: 21028 CW 2025-02-02 1002 SN5N          599 PL06   2E0CVN        599 27     
QSO: 21028 CW 2025-02-02 1002 SN5N          599 PL06   E7CW          599 28     
QSO: 21022 CW 2025-02-02 1003 SN5N          599 PL06   OK2EA         599 CZ13   
QSO: 21011 CW 2025-02-02 1004 SN5N          599 PL06   M4T           599 27     
QSO: 21008 CW 2025-02-02 1004 SN5N          599 PL06   HA7UI         599 HU04   
QSO: 21041 CW 2025-02-02 1005 SN5N          599 PL06   EA3GNU        599 ES02   
QSO: 21039 CW 2025-02-02 1006 SN5N          599 PL06   LY2J          599 LT05   
QSO: 21031 CW 2025-02-02 1007 SN5N          599 PL06   EA4HKF        599 ES08   
QSO: 21026 CW 2025-02-02 1007 SN5N          599 PL06   EI8X          599 IE03   
QSO: 21029 CW 2025-02-02 1008 SN5N          599 PL06   OM7M          599 SK03   
QSO: 21029 CW 2025-02-02 1009 SN5N          599 PL06   JA6WFM        599 45     
QSO: 21029 CW 2025-02-02 1011 SN5N          599 PL06   SP9XCN        599 PL12   
QSO: 21029 CW 2025-02-02 1012 SN5N          599 PL06   PA3EMN        599 NL08   
QSO: 21029 CW 2025-02-02 1012 SN5N          599 PL06   JJ1QLT        599 45     
QSO: 21029 CW 2025-02-02 1012 SN5N          599 PL06   PG2V          599 NL06   
QSO: 21029 CW 2025-02-02 1013 SN5N          599 PL06   JG1LFR        599 45     
QSO: 21029 CW 2025-02-02 1014 SN5N          599 PL06   HA3DX         599 HU07   
QSO: 21029 CW 2025-02-02 1014 SN5N          599 PL06   UR7EC         599 29     
QSO: 21004 CW 2025-02-02 1016 SN5N          599 PL06   JT1CO         599 32     
QSO: 21016 CW 2025-02-02 1017 SN5N          599 PL06   KH0W          599 64     
QSO: 21048 CW 2025-02-02 1018 SN5N          599 PL06   JA6GCE        599 45     
QSO: 21029 CW 2025-02-02 1019 SN5N          599 PL06   F5JU          599 FR03   
QSO: 21029 CW 2025-02-02 1020 SN5N          599 PL06   IQ3RP         599 IT21   
QSO: 21025 CW 2025-02-02 1022 SN5N          599 PL06   OR3A          599 BE05   
QSO: 21027 CW 2025-02-02 1122 SN5N          599 PL06   YE1GXQ        599 54     
QSO: 21027 CW 2025-02-02 1123 SN5N          599 PL06   SV1JFL        599 GR01   
QSO: 21027 CW 2025-02-02 1123 SN5N          599 PL06   I1HJT         599 IT10   
QSO: 21024 CW 2025-02-02 1125 SN5N          599 PL06   SE5E          599 SE02   
QSO: 21027 CW 2025-02-02 1125 SN5N          599 PL06   EA5OH         599 ES04   
QSO: 21027 CW 2025-02-02 1127 SN5N          599 PL06   UR5A          599 29     
QSO: 21027 CW 2025-02-02 1128 SN5N          599 PL06   UW2U          599 29     
QSO: 21020 CW 2025-02-02 1129 SN5N          599 PL06   S59AA         599 SI06   
QSO: 21027 CW 2025-02-02 1129 SN5N          599 PL06   LZ1QV         599 BG04   
QSO: 21046 CW 2025-02-02 1132 SN5N          599 PL06   EA2AZ         599 ES15   
QSO: 14031 CW 2025-02-02 1133 SN5N          599 PL06   DL2025B       599 DE03   
QSO: 14031 CW 2025-02-02 1134 SN5N          599 PL06   OM4WM         599 SK03   
QSO: 14031 CW 2025-02-02 1134 SN5N          599 PL06   HB9AMO        599 28     
QSO: 14031 CW 2025-02-02 1134 SN5N          599 PL06   OK1KKI        599 CZ02   
QSO: 14031 CW 2025-02-02 1134 SN5N          599 PL06   UR2Y          599 29     
QSO: 14031 CW 2025-02-02 1135 SN5N          599 PL06   SQ1BVG        599 PL11   
QSO: 14021 CW 2025-02-02 1137 SN5N          599 PL06   IQ6JU         599 IT01   
QSO: 14031 CW 2025-02-02 1138 SN5N          599 PL06   IW5CWC        599 IT19   
QSO: 14031 CW 2025-02-02 1139 SN5N          599 PL06   LZ5DI         599 BG05   
QSO: 14031 CW 2025-02-02 1139 SN5N          599 PL06   S57X          599 SI01   
QSO: 14031 CW 2025-02-02 1140 SN5N          599 PL06   OK4RQ         599 CZ10   
QSO: 14031 CW 2025-02-02 1140 SN5N          599 PL06   KG4W          599 08     
QSO: 14031 CW 2025-02-02 1141 SN5N          599 PL06   4U1A          599 AT01   
QSO: 14031 CW 2025-02-02 1141 SN5N          599 PL06   UZ7E          599 29     
QSO: 14052 CW 2025-02-02 1142 SN5N          599 PL06   ES5NY         599 EE05   
QSO: 14031 CW 2025-02-02 1142 SN5N          599 PL06   PD5BS         599 NL12   
QSO: 14031 CW 2025-02-02 1143 SN5N          599 PL06   9A3SM         599 HR01   
QSO: 14031 CW 2025-02-02 1144 SN5N          599 PL06   F5MLJ         599 FR04   
QSO: 14027 CW 2025-02-02 1145 SN5N          599 PL06   SM6TOL        599 SE12   
QSO: 14031 CW 2025-02-02 1145 SN5N          599 PL06   DL4ME         599 DE16   
QSO: 14031 CW 2025-02-02 1146 SN5N          599 PL06   SN5J          599 PL08   
QSO: 14031 CW 2025-02-02 1147 SN5N          599 PL06   IK3SGL        599 IT21   
QSO: 14031 CW 2025-02-02 1147 SN5N          599 PL06   YL3IW         599 LV04   
QSO: 14031 CW 2025-02-02 1148 SN5N          599 PL06   DL1NKB        599 DE02   
QSO: 14031 CW 2025-02-02 1148 SN5N          599 PL06   HB9HDV        599 28     
QSO: 14031 CW 2025-02-02 1148 SN5N          599 PL06   UT7EZ         599 29     
QSO: 14031 CW 2025-02-02 1149 SN5N          599 PL06   HA7MF         599 HU02   
QSO: 14021 CW 2025-02-02 1149 SN5N          599 PL06   CR3DX         599 PT06   
QSO: 14031 CW 2025-02-02 1150 SN5N          599 PL06   LZ1ZJ         599 BG06   
QSO: 14031 CW 2025-02-02 1151 SN5N          599 PL06   IV3FPX        599 IT08   
QSO: 14031 CW 2025-02-02 1151 SN5N          599 PL06   S51Z          599 SI04   
QSO: 14028 CW 2025-02-02 1153 SN5N          599 PL06   OK2EA         599 CZ13   
QSO: 14044 CW 2025-02-02 1154 SN5N          599 PL06   CT7BJG        599 PT02   
QSO: 14031 CW 2025-02-02 1154 SN5N          599 PL06   DL5MHX        599 DE02   
QSO: 14031 CW 2025-02-02 1155 SN5N          599 PL06   W1GD          599 08     
QSO: 14031 CW 2025-02-02 1156 SN5N          599 PL06   YO8COR        599 RO01   
QSO: 14031 CW 2025-02-02 1156 SN5N          599 PL06   YO4BEW        599 RO02   
QSO: 14031 CW 2025-02-02 1157 SN5N          599 PL06   HA1VQ         599 HU06   
QSO: 14031 CW 2025-02-02 1157 SN5N          599 PL06   DG1YBN        599 DE10   
QSO: 14031 CW 2025-02-02 1158 SN5N          599 PL06   HA7UI         599 HU04   
QSO: 14031 CW 2025-02-02 1158 SN5N          599 PL06   F5IN          599 FR04   
QSO: 14031 CW 2025-02-02 1158 SN5N          599 PL06   9A7V          599 HR05   
QSO: 14031 CW 2025-02-02 1158 SN5N          599 PL06   9A925T        599 HR01   
QSO: 14031 CW 2025-02-02 1159 SN5N          599 PL06   PG7R          599 NL02   
QSO: 14031 CW 2025-02-02 1159 SN5N          599 PL06   PA3AAV        599 NL08   
QSO: 14031 CW 2025-02-02 1159 SN5N          599 PL06   G3T           599 27     
QSO: 14031 CW 2025-02-02 1159 SN5N          599 PL06   DK6QW         599 DE10   
END-OF-LOG:
