START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
QSO: 21200 PH 2022-03-05 1516 K3LR 59 PA ER3CT 59 100 0
QSO: 14150 PH 2022-03-05 1516 K3LR 59 PA PA3EPA 59 50 0
QSO: 21200 PH 2022-03-05 1516 K3LR 59 PA HB9HCI 59 K 0
QSO: 21200 PH 2022-03-05 1517 K3LR 59 PA EC1DD 59 400 0
QSO: 21200 PH 2022-03-05 1517 K3LR 59 PA PA0MIR 59 300 0
QSO: 21200 PH 2022-03-05 1517 K3LR 59 PA IZ8CLM 59 300 0
QSO: 21200 PH 2022-03-05 1517 K3LR 59 PA OR7R 59 K 0
QSO: 14150 PH 2022-03-05 1517 K3LR 59 PA RZ2D 59 KW 0
QSO: 21200 PH 2022-03-05 1517 K3LR 59 PA YM4KF 59 200 0
QSO: 28490 PH 2022-03-05 1517 K3LR 59 PA ED7W 59 K 0
QSO: 21200 PH 2022-03-05 1517 K3LR 59 PA I4XNN 59 500 0
QSO: 21200 PH 2022-03-05 1518 K3LR 59 PA SM5JVF 59 100 0
QSO: 28390 PH 2022-03-05 1518 K3LR 59 PA PY5ZSE 59 100 0
QSO: 28390 PH 2022-03-05 1518 K3LR 59 PA PU2ULN 59 100 0
QSO: 21200 PH 2022-03-05 1519 K3LR 59 PA DK9IP 59 KW 0
QSO: 21200 PH 2022-03-05 1519 K3LR 59 PA F1TYV 59 050 0
QSO: 21200 PH 2022-03-05 1519 K3LR 59 PA SV8PMM 59 100 0
QSO: 21200 PH 2022-03-05 1519 K3LR 59 PA OH1F 59 KW 0
QSO: 21200 PH 2022-03-05 1520 K3LR 59 PA EA3W 59 100 0
QSO: 21200 PH 2022-03-05 1520 K3LR 59 PA DO5NU 59 100 0
QSO: 21200 PH 2022-03-05 1520 K3LR 59 PA EA4CX 59 K 0
QSO: 21200 PH 2022-03-05 1521 K3LR 59 PA DL7PIA 59 400 0
QSO: 14150 PH 2022-03-05 1521 K3LR 59 PA DC5BK 59 5 0
QSO: 21200 PH 2022-03-05 1521 K3LR 59 PA ON3GEO 59 25 0
QSO: 28528 PH 2022-03-05 1521 K3LR 59 PA YT1X 59 KW 0
QSO: 21200 PH 2022-03-05 1521 K3LR 59 PA DL6DVU 59 600 0
QSO: 28390 PH 2022-03-05 1522 K3LR 59 PA PU4MMZ 59 100 0
QSO: 28390 PH 2022-03-05 1522 K3LR 59 PA LZ2VU 59 100 0
QSO: 21200 PH 2022-03-05 1522 K3LR 59 PA IU5HES 59 100 0
QSO: 21435 PH 2022-03-05 1522 K3LR 59 PA LZ2YO 59 K 0
QSO: 28390 PH 2022-03-05 1522 K3LR 59 PA PY1AX 59 100 0
QSO: 28390 PH 2022-03-05 1523 K3LR 59 PA EI9E 59 K 0
QSO: 21200 PH 2022-03-05 1523 K3LR 59 PA EA5O 59 K 0
QSO: 21200 PH 2022-03-05 1523 K3LR 59 PA F6KPQ 59 100 0
QSO: 28498 PH 2022-03-05 1523 K3LR 59 PA HA5JI 59 KW 0
QSO: 21226 PH 2022-03-05 1524 K3LR 59 PA IO6A 59 500 0
QSO: 21200 PH 2022-03-05 1524 K3LR 59 PA SP3HRN 59 500 0
QSO: 14311 PH 2022-03-05 1524 K3LR 59 PA CT3EN 59 KW 0
QSO: 21334 PH 2022-03-05 1524 K3LR 59 PA EA5DFV 59 KW 0
QSO: 14241 PH 2022-03-05 1524 K3LR 59 PA CO2OQ 59 100 0
QSO: 21200 PH 2022-03-05 1524 K3LR 59 PA F5TYY 59 100 0
QSO: 21200 PH 2022-03-05 1525 K3LR 59 PA EA1B 59 K 0
QSO: 28390 PH 2022-03-05 1525 K3LR 59 PA 4X6FR 59 200 0
QSO: 21200 PH 2022-03-05 1525 K3LR 59 PA PC0H 59 100 0
QSO: 28390 PH 2022-03-05 1525 K3LR 59 PA SP8R 59 K 0
QSO: 21200 PH 2022-03-05 1525 K3LR 59 PA M2A 59 400 0
QSO: 21200 PH 2022-03-05 1525 K3LR 59 PA DL3RMG 59 80 0
QSO: 21200 PH 2022-03-05 1526 K3LR 59 PA DF8XC 59 25 0
QSO: 21200 PH 2022-03-05 1526 K3LR 59 PA DD2QL 59 100 0
QSO: 28390 PH 2022-03-05 1526 K3LR 59 PA 9A9Z 59 KW 0
QSO: 21200 PH 2022-03-05 1526 K3LR 59 PA PA3EYF 59 100 0
QSO: 14160 PH 2022-03-05 1527 K3LR 59 PA OE2S 59 K 0
QSO: 21425 PH 2022-03-05 1527 K3LR 59 PA C6ANM 59 100 0
QSO: 21200 PH 2022-03-05 1527 K3LR 59 PA DG9SEH 59 500 0
QSO: 21200 PH 2022-03-05 1527 K3LR 59 PA PG6G 59 400 0
QSO: 28390 PH 2022-03-05 1527 K3LR 59 PA GI4SNA 59 400 0
QSO: 21200 PH 2022-03-05 1527 K3LR 59 PA R7NW 59 K 0
QSO: 21200 PH 2022-03-05 1528 K3LR 59 PA PG1R 59 80 0
QSO: 21200 PH 2022-03-05 1528 K3LR 59 PA YR2X 59 100 0
QSO: 28382 PH 2022-03-05 1529 K3LR 59 PA FR4KR 59 K 0
QSO: 28390 PH 2022-03-05 1529 K3LR 59 PA OM0R 59 KW 0
QSO: 21200 PH 2022-03-05 1529 K3LR 59 PA OH9GGY 59 KW 0
QSO: 21200 PH 2022-03-05 1529 K3LR 59 PA OE5SMU 59 200 0
QSO: 21290 PH 2022-03-05 1529 K3LR 59 PA EA5S 59 K 0
QSO: 21200 PH 2022-03-05 1530 K3LR 59 PA F6CLQ 59 500 0
QSO: 21200 PH 2022-03-05 1530 K3LR 59 PA IV3TAN 59 500 0
QSO: 14150 PH 2022-03-05 1530 K3LR 59 PA DL8LAR 59 100 0
QSO: 28390 PH 2022-03-05 1530 K3LR 59 PA G0EHQ 59 400 0
QSO: 21244 PH 2022-03-05 1531 K3LR 59 PA S52WW 59 K 0
QSO: 21200 PH 2022-03-05 1531 K3LR 59 PA IU0DHV 59 50 0
QSO: 21200 PH 2022-03-05 1531 K3LR 59 PA C4W 59 K 0
QSO: 21200 PH 2022-03-05 1531 K3LR 59 PA EA4CX 59 K 0
QSO: 21200 PH 2022-03-05 1531 K3LR 59 PA M0PLX/M 59 80 0
QSO: 28390 PH 2022-03-05 1532 K3LR 59 PA SN7B 59 KW 0
QSO: 21200 PH 2022-03-05 1532 K3LR 59 PA XE1ACA 59 100 0
QSO: 21281 PH 2022-03-05 1532 K3LR 59 PA PY5IN 59 100 0
QSO: 21200 PH 2022-03-05 1532 K3LR 59 PA ON3BY 59 25 0
QSO: 21200 PH 2022-03-05 1532 K3LR 59 PA DM5TI 59 KW 0
QSO: 21200 PH 2022-03-05 1533 K3LR 59 PA HA2UF 59 KW 0
QSO: 28399 PH 2022-03-05 1533 K3LR 59 PA ZF1A 59 K 0
QSO: 21200 PH 2022-03-05 1533 K3LR 59 PA F5MMF 59 400 0
QSO: 14150 PH 2022-03-05 1534 K3LR 59 PA DK3GI 59 K 0
QSO: 28390 PH 2022-03-05 1534 K3LR 59 PA TM5DX 59 KW 0
QSO: 21200 PH 2022-03-05 1534 K3LR 59 PA IN3RTB 59 100 0
QSO: 21200 PH 2022-03-05 1534 K3LR 59 PA ON7WM 59 K 0
QSO: 21200 PH 2022-03-05 1534 K3LR 59 PA SA6NIA 59 100 0
QSO: 28390 PH 2022-03-05 1534 K3LR 59 PA CE3WYZ 59 K 0
QSO: 21200 PH 2022-03-05 1535 K3LR 59 PA G1PCR 59 100 0
QSO: 21200 PH 2022-03-05 1535 K3LR 59 PA EC3AIT 59 K 0
QSO: 21200 PH 2022-03-05 1535 K3LR 59 PA SV3RZK 59 100 0
QSO: 21200 PH 2022-03-05 1535 K3LR 59 PA I2OHT 59 500 0
QSO: 28388 PH 2022-03-05 1535 K3LR 59 PA 4A7S 59 K 0
QSO: 21367 PH 2022-03-05 1535 K3LR 59 PA G9W 59 400 0
QSO: 28535 PH 2022-03-05 1536 K3LR 59 PA OH6RM 59 KW 0
QSO: 21200 PH 2022-03-05 1536 K3LR 59 PA TA7I 59 100 0
QSO: 21200 PH 2022-03-05 1536 K3LR 59 PA SP3FSM 59 100 0
QSO: 14150 PH 2022-03-05 1536 K3LR 59 PA F4HRU 59 500 0
QSO: 21200 PH 2022-03-05 1536 K3LR 59 PA EB5F 59 300 0
QSO: 28472 PH 2022-03-05 1536 K3LR 59 PA CE2ML 59 K 0
QSO: 21302 PH 2022-03-05 1537 K3LR 59 PA S58D 59 K 0
QSO: 28390 PH 2022-03-05 1537 K3LR 59 PA PY4EK 59 KW 0
QSO: 21200 PH 2022-03-05 1537 K3LR 59 PA G4IUA 59 100 0
QSO: 28460 PH 2022-03-05 1537 K3LR 59 PA LU9DD 59 100 0
QSO: 21226 PH 2022-03-05 1537 K3LR 59 PA DK1RU 59 500 0
QSO: 21200 PH 2022-03-05 1537 K3LR 59 PA IT9YHR 59 500 0
QSO: 28427 PH 2022-03-05 1538 K3LR 59 PA LW1D 59 K 0
QSO: 21200 PH 2022-03-05 1538 K3LR 59 PA DB7BU 59 100 0
QSO: 21200 PH 2022-03-05 1538 K3LR 59 PA E74E 59 KW 0
QSO: 28390 PH 2022-03-05 1538 K3LR 59 PA GM0V 59 400 0
QSO: 21200 PH 2022-03-05 1538 K3LR 59 PA G1NNR 59 100 0
QSO: 21200 PH 2022-03-05 1539 K3LR 59 PA RW3YB 59 200 0
QSO: 21200 PH 2022-03-05 1539 K3LR 59 PA OZ1DAE 59 100 0
QSO: 14150 PH 2022-03-05 1539 K3LR 59 PA SQ5EXY 59 150 0
QSO: 21200 PH 2022-03-05 1539 K3LR 59 PA IT9RNW 59 100 0
QSO: 21200 PH 2022-03-05 1540 K3LR 59 PA TI2WMP 59 100 0
QSO: 14150 PH 2022-03-05 1540 K3LR 59 PA I2OLV 59 500 0
QSO: 28390 PH 2022-03-05 1540 K3LR 59 PA OK5Z 59 K 0
QSO: 21200 PH 2022-03-05 1540 K3LR 59 PA I3MDU 59 100 0
QSO: 21200 PH 2022-03-05 1540 K3LR 59 PA G7BZD 59 200 0
QSO: 28390 PH 2022-03-05 1541 K3LR 59 PA CA7OKD 59 100 0
QSO: 21200 PH 2022-03-05 1541 K3LR 59 PA A42K 59 K 0
QSO: 28390 PH 2022-03-05 1541 K3LR 59 PA II9P 59 500 0
QSO: 14150 PH 2022-03-05 1541 K3LR 59 PA F6AWU 59 100 0
QSO: 28390 PH 2022-03-05 1541 K3LR 59 PA IV3TAN 59 500 0
QSO: 21200 PH 2022-03-05 1542 K3LR 59 PA SV1JSN 59 200 0
QSO: 14150 PH 2022-03-05 1542 K3LR 59 PA OE5KKP 59 KW 0
QSO: 21200 PH 2022-03-05 1543 K3LR 59 PA PA2DV 59 100 0
QSO: 21200 PH 2022-03-05 1543 K3LR 59 PA YO3GNF 59 500 0
QSO: 21200 PH 2022-03-05 1543 K3LR 59 PA 9A3CWW 59 100 0
QSO: 21200 PH 2022-03-05 1543 K3LR 59 PA YO3MSL 59 KW 0
QSO: 21200 PH 2022-03-05 1543 K3LR 59 PA EA4FL 59 700 0
QSO: 28390 PH 2022-03-05 1543 K3LR 59 PA HB9CVE 59 K 0
QSO: 14150 PH 2022-03-05 1543 K3LR 59 PA EA4RR 59 20 0
QSO: 14257 PH 2022-03-05 1544 K3LR 59 PA YB0IBM 59 KW 0
QSO: 28390 PH 2022-03-05 1544 K3LR 59 PA PY5AD 59 100 0
QSO: 21222 PH 2022-03-05 1544 K3LR 59 PA IT9FRX 59 500 0
QSO: 28390 PH 2022-03-05 1544 K3LR 59 PA EA1BNF 59 K 0
QSO: 21200 PH 2022-03-05 1545 K3LR 59 PA G7FEQ 59 100 0
QSO: 21200 PH 2022-03-05 1545 K3LR 59 PA F4HGV 59 100 0
QSO: 21200 PH 2022-03-05 1546 K3LR 59 PA SP9LAW 59 KW 0
QSO: 28390 PH 2022-03-05 1546 K3LR 59 PA IW0ZBY 59 500 0
QSO: 21200 PH 2022-03-05 1546 K3LR 59 PA DJ5LA 59 K 0
QSO: 21200 PH 2022-03-05 1546 K3LR 59 PA G4OTU 59 100 0
QSO: 28390 PH 2022-03-05 1546 K3LR 59 PA PY2SR 59 100 0
QSO: 28390 PH 2022-03-05 1546 K3LR 59 PA HA5PP 59 KW 0
QSO: 21200 PH 2022-03-05 1546 K3LR 59 PA LZ1MS 59 KW 0
QSO: 14150 PH 2022-03-05 1546 K3LR 59 PA M7RSH 59 10 0
QSO: 21200 PH 2022-03-05 1546 K3LR 59 PA M6ETL 59 10 0
QSO: 21262 PH 2022-03-05 1547 K3LR 59 PA ED7R 59 500 0
QSO: 21200 PH 2022-03-05 1547 K3LR 59 PA OZ1KIH 59 500 0
QSO: 28390 PH 2022-03-05 1547 K3LR 59 PA F4BHK 59 100 0
QSO: 21200 PH 2022-03-05 1547 K3LR 59 PA PA0CT 59 400 0
QSO: 21200 PH 2022-03-05 1547 K3LR 59 PA EA1IXQ 59 100 0
QSO: 28390 PH 2022-03-05 1547 K3LR 59 PA G3ZAY 59 400 0
QSO: 21200 PH 2022-03-05 1547 K3LR 59 PA IU6DVS 59 100 0
QSO: 21200 PH 2022-03-05 1548 K3LR 59 PA IK2YGZ 59 100 0
QSO: 14228 PH 2022-03-05 1548 K3LR 59 PA RW1A 59 K 0
QSO: 28390 PH 2022-03-05 1548 K3LR 59 PA SM6YNO 59 KW 0
QSO: 28390 PH 2022-03-05 1548 K3LR 59 PA IV3WMS 59 500 0
QSO: 21200 PH 2022-03-05 1548 K3LR 59 PA DN2RES 59 5 0
QSO: 21200 PH 2022-03-05 1549 K3LR 59 PA G8A 59 400 0
QSO: 28390 PH 2022-03-05 1549 K3LR 59 PA YL7X 59 KW 0
QSO: 14294 PH 2022-03-05 1549 K3LR 59 PA E77A 59 K 0
QSO: 21200 PH 2022-03-05 1549 K3LR 59 PA DL4DW 59 500 0
QSO: 28390 PH 2022-03-05 1549 K3LR 59 PA PY2BX 59 100 0
QSO: 14150 PH 2022-03-05 1550 K3LR 59 PA OS8D 59 K 0
QSO: 28390 PH 2022-03-05 1550 K3LR 59 PA C37N 59 KW 0
QSO: 21200 PH 2022-03-05 1550 K3LR 59 PA DK2TY 59 100 0
QSO: 21200 PH 2022-03-05 1551 K3LR 59 PA DB1HPH 59 100 0
QSO: 21200 PH 2022-03-05 1551 K3LR 59 PA DG5MLA 59 150 0
QSO: 21200 PH 2022-03-05 1551 K3LR 59 PA F6BBO 59 200 0
QSO: 28390 PH 2022-03-05 1551 K3LR 59 PA F8KGM 59 KW 0
QSO: 21200 PH 2022-03-05 1552 K3LR 59 PA TK4RC 59 100 0
QSO: 28390 PH 2022-03-05 1552 K3LR 59 PA EC3AIT 59 K 0
QSO: 21200 PH 2022-03-05 1552 K3LR 59 PA M3RZO 59 10 0
QSO: 28390 PH 2022-03-05 1552 K3LR 59 PA IK4ZGO 59 500 0
QSO: 14150 PH 2022-03-05 1553 K3LR 59 PA IZ4NDR 59 5 0
QSO: 21200 PH 2022-03-05 1553 K3LR 59 PA IK5JBZ 59 100 0
QSO: 21200 PH 2022-03-05 1553 K3LR 59 PA EA1X 59 K 0
QSO: 21200 PH 2022-03-05 1553 K3LR 59 PA EA7AQR 59 100 0
QSO: 28390 PH 2022-03-05 1553 K3LR 59 PA HB9EXQ 59 K 0
QSO: 21200 PH 2022-03-05 1553 K3LR 59 PA M0UDB 59 80 0
QSO: 21200 PH 2022-03-05 1553 K3LR 59 PA PA1BK 59 100 0
QSO: 28390 PH 2022-03-05 1554 K3LR 59 PA OE2S 59 K 0
QSO: 21200 PH 2022-03-05 1554 K3LR 59 PA DF2DR 59 100 0
QSO: 21200 PH 2022-03-05 1554 K3LR 59 PA PA4GDR 59 200 0
QSO: 14163 PH 2022-03-05 1554 K3LR 59 PA PD1RP 59 100 0
QSO: 21200 PH 2022-03-05 1554 K3LR 59 PA IK6OIN 59 100 0
QSO: 14150 PH 2022-03-05 1554 K3LR 59 PA G0PHY 59 20 0
QSO: 21200 PH 2022-03-05 1554 K3LR 59 PA PA0GJV 59 200 0
QSO: 28390 PH 2022-03-05 1555 K3LR 59 PA PY1JDX 59 100 0
QSO: 14234 PH 2022-03-05 1555 K3LR 59 PA DK1K 59 300 0
QSO: 21200 PH 2022-03-05 1555 K3LR 59 PA IT9QQP 59 100 0
QSO: 21200 PH 2022-03-05 1555 K3LR 59 PA DO5WA 59 012 0
QSO: 14150 PH 2022-03-05 1555 K3LR 59 PA IT9BYS 59 100 0
QSO: 21200 PH 2022-03-05 1555 K3LR 59 PA M5GUS 59 100 0
QSO: 21200 PH 2022-03-05 1555 K3LR 59 PA IZ0BYM 59 500 0
QSO: 21348 PH 2022-03-05 1556 K3LR 59 PA EE7E 59 500 0
QSO: 21384 PH 2022-03-05 1556 K3LR 59 PA S57K 59 K 0
QSO: 21200 PH 2022-03-05 1557 K3LR 59 PA F5IYJ 59 100 0
QSO: 21200 PH 2022-03-05 1557 K3LR 59 PA PA1FJ 59 100 0
QSO: 21254 PH 2022-03-05 1557 K3LR 59 PA CO2OQ 59 100 0
QSO: 28555 PH 2022-03-05 1558 K3LR 59 PA OA4O 59 K 0
QSO: 21200 PH 2022-03-05 1558 K3LR 59 PA EI8JR 59 100 0
QSO: 21200 PH 2022-03-05 1558 K3LR 59 PA PA3BUD 59 100 0
QSO: 14150 PH 2022-03-05 1558 K3LR 59 PA OH7R 59 K 0
QSO: 21200 PH 2022-03-05 1558 K3LR 59 PA IW0HKH 59 500 0
QSO: 21200 PH 2022-03-05 1558 K3LR 59 PA I4JUQ 59 200 0
QSO: 28502 PH 2022-03-05 1558 K3LR 59 PA NP4DX 59 100 0
QSO: 21200 PH 2022-03-05 1559 K3LR 59 PA DL4YAO 59 K 0
QSO: 28398 PH 2022-03-05 1559 K3LR 59 PA NP4VM 59 100 0
QSO: 21200 PH 2022-03-05 1559 K3LR 59 PA 9A3LET 59 100 0
QSO: 21200 PH 2022-03-05 1559 K3LR 59 PA DL5FU 59 200 0
QSO: 28416 PH 2022-03-05 1559 K3LR 59 PA WP4RF 59 500 0
QSO: 14150 PH 2022-03-05 1559 K3LR 59 PA IK3ORD 59 500 0
QSO: 21200 PH 2022-03-05 1559 K3LR 59 PA EA3HDZ 59 KW 0
QSO: 21200 PH 2022-03-05 1600 K3LR 59 PA CT1BOH 59 100 0
QSO: 14150 PH 2022-03-05 1600 K3LR 59 PA SP8BQL 59 500 0
QSO: 21200 PH 2022-03-05 1600 K3LR 59 PA DH7SA 59 100 0
QSO: 21200 PH 2022-03-05 1601 K3LR 59 PA IR2D 59 100 0
QSO: 28441 PH 2022-03-05 1601 K3LR 59 PA WP4SD 59 100 0
QSO: 21200 PH 2022-03-05 1601 K3LR 59 PA F1FPL 59 25 0
QSO: 28497 PH 2022-03-05 1601 K3LR 59 PA WP3B 59 100 0
QSO: 21200 PH 2022-03-05 1601 K3LR 59 PA IU7IGI 59 100 0
QSO: 21200 PH 2022-03-05 1602 K3LR 59 PA SV7CHT 59 200 0
QSO: 28479 PH 2022-03-05 1602 K3LR 59 PA NP3V 59 100 0
QSO: 21200 PH 2022-03-05 1602 K3LR 59 PA IK3ORD 59 500 0
QSO: 14150 PH 2022-03-05 1602 K3LR 59 PA PA3FTP 59 500 0
QSO: 21200 PH 2022-03-05 1602 K3LR 59 PA G7AGZ 59 10 0
QSO: 21200 PH 2022-03-05 1602 K3LR 59 PA G0PHY 59 20 0
QSO: 21200 PH 2022-03-05 1603 K3LR 59 PA IK4VFB 59 100 0
QSO: 21200 PH 2022-03-05 1603 K3LR 59 PA DL1DXA 59 100 0
QSO: 28415 PH 2022-03-05 1603 K3LR 59 PA HI3LT 59 K 0
QSO: 21200 PH 2022-03-05 1603 K3LR 59 PA M0ZVB 59 100 0
QSO: 14242 PH 2022-03-05 1604 K3LR 59 PA 9A3TR 59 KW 0
QSO: 21200 PH 2022-03-05 1604 K3LR 59 PA ON3TDM 59 5 0
QSO: 28383 PH 2022-03-05 1604 K3LR 59 PA TI2JS 59 100 0
QSO: 21200 PH 2022-03-05 1604 K3LR 59 PA SD1A 59 800 0
QSO: 28400 PH 2022-03-05 1604 K3LR 59 PA LU7HN 59 K 0
QSO: 21200 PH 2022-03-05 1604 K3LR 59 PA OK1GK 59 KW 0
QSO: 21200 PH 2022-03-05 1604 K3LR 59 PA ON6EF 59 100 0
QSO: 21200 PH 2022-03-05 1605 K3LR 59 PA IZ6WSJ 59 500 0
QSO: 14150 PH 2022-03-05 1605 K3LR 59 PA DH7SA 59 100 0
QSO: 21200 PH 2022-03-05 1605 K3LR 59 PA M7TRM 59 10 0
QSO: 14150 PH 2022-03-05 1605 K3LR 59 PA EA1B 59 K 0
QSO: 21200 PH 2022-03-05 1605 K3LR 59 PA PE1EBT 59 100 0
QSO: 21200 PH 2022-03-05 1605 K3LR 59 PA OK7BA 59 100 0
QSO: 21200 PH 2022-03-05 1606 K3LR 59 PA M0JVE 59 100 0
QSO: 28514 PH 2022-03-05 1606 K3LR 59 PA V31XX 59 K 0
QSO: 21200 PH 2022-03-05 1606 K3LR 59 PA IZ5CMI 59 100 0
QSO: 21200 PH 2022-03-05 1606 K3LR 59 PA DK2HZ 59 100 0
QSO: 21200 PH 2022-03-05 1607 K3LR 59 PA G3RWF 59 400 0
QSO: 14150 PH 2022-03-05 1607 K3LR 59 PA PF1SCT 59 100 0
QSO: 21200 PH 2022-03-05 1607 K3LR 59 PA F4JCO 59 27 0
QSO: 21329 PH 2022-03-05 1607 K3LR 59 PA EE7P 59 1K 0
QSO: 21200 PH 2022-03-05 1608 K3LR 59 PA PA3GUO 59 100 0
QSO: 14150 PH 2022-03-05 1608 K3LR 59 PA PC4H 59 400 0
QSO: 28461 PH 2022-03-05 1608 K3LR 59 PA FY5KE 59 100 0
QSO: 14150 PH 2022-03-05 1608 K3LR 59 PA LA9TY 59 500 0
QSO: 21200 PH 2022-03-05 1608 K3LR 59 PA PA1AX 59 50 0
QSO: 21200 PH 2022-03-05 1608 K3LR 59 PA CT1DJE 59 100 0
QSO: 21335 PH 2022-03-05 1609 K3LR 59 PA EA1CBX 59 300 0
QSO: 21200 PH 2022-03-05 1609 K3LR 59 PA 9H5TB 59 75 0
QSO: 14150 PH 2022-03-05 1609 K3LR 59 PA EC3AIT 59 K 0
QSO: 21200 PH 2022-03-05 1609 K3LR 59 PA DL6RDR 59 100 0
QSO: 14150 PH 2022-03-05 1609 K3LR 59 PA I2WIJ 59 500 0
QSO: 28431 PH 2022-03-05 1610 K3LR 59 PA HK3C 59 KW 0
QSO: 21200 PH 2022-03-05 1610 K3LR 59 PA DL1AVP 59 80 0
QSO: 28385 PH 2022-03-05 1610 K3LR 59 PA LQ3D 59 100 0
QSO: 14150 PH 2022-03-05 1610 K3LR 59 PA 9H5TB 59 75 0
QSO: 28371 PH 2022-03-05 1610 K3LR 59 PA HI3T 59 100 0
QSO: 14150 PH 2022-03-05 1610 K3LR 59 PA OZ4NA 59 100 0
QSO: 28533 PH 2022-03-05 1611 K3LR 59 PA F6ARC 59 KW 0
QSO: 21200 PH 2022-03-05 1611 K3LR 59 PA G0W 59 100 0
QSO: 21200 PH 2022-03-05 1612 K3LR 59 PA IW7CZK 59 500 0
QSO: 21200 PH 2022-03-05 1612 K3LR 59 PA I5SOD 59 200 0
QSO: 14150 PH 2022-03-05 1612 K3LR 59 PA DL3EDA 59 100 0
QSO: 28389 PH 2022-03-05 1612 K3LR 59 PA ZF5T 59 100 0
QSO: 21200 PH 2022-03-05 1612 K3LR 59 PA EA1HV 59 500 0
QSO: 21200 PH 2022-03-05 1612 K3LR 59 PA I0KHY 59 100 0
QSO: 14150 PH 2022-03-05 1612 K3LR 59 PA PD0JVB 59 100 0
QSO: 21200 PH 2022-03-05 1613 K3LR 59 PA M0ONH 59 60 0
QSO: 14150 PH 2022-03-05 1613 K3LR 59 PA IV3VFR 59 500 0
QSO: 21200 PH 2022-03-05 1613 K3LR 59 PA I8MYM 59 500 0
QSO: 21200 PH 2022-03-05 1613 K3LR 59 PA DG3IS 59 80 0
QSO: 14212 PH 2022-03-05 1613 K3LR 59 PA DK1RU 59 500 0
QSO: 21200 PH 2022-03-05 1614 K3LR 59 PA MU0FAL 59 100 0
QSO: 14150 PH 2022-03-05 1614 K3LR 59 PA 2E0HOQ 59 5 0
QSO: 21200 PH 2022-03-05 1614 K3LR 59 PA SM6MVE 59 KW 0
QSO: 14150 PH 2022-03-05 1614 K3LR 59 PA EA5JN 59 100 0
QSO: 14150 PH 2022-03-05 1615 K3LR 59 PA LA2HFA 59 100 0
QSO: 21200 PH 2022-03-05 1615 K3LR 59 PA PA5MW 59 400 0
QSO: 21200 PH 2022-03-05 1615 K3LR 59 PA 9A2VQ 59 100 0
QSO: 21200 PH 2022-03-05 1616 K3LR 59 PA G4PPN 59 50 0
QSO: 14150 PH 2022-03-05 1617 K3LR 59 PA DK7PX/P 59 100 0
QSO: 14150 PH 2022-03-05 1617 K3LR 59 PA EE1E 59 100 0
QSO: 21200 PH 2022-03-05 1617 K3LR 59 PA G3MOT 59 100 0
QSO: 28530 PH 2022-03-05 1617 K3LR 59 PA XE2JS 59 100 0
QSO: 21200 PH 2022-03-05 1617 K3LR 59 PA EA7KJJ 59 100 0
QSO: 14150 PH 2022-03-05 1618 K3LR 59 PA GM0GMN 59 200 0
QSO: 14150 PH 2022-03-05 1618 K3LR 59 PA F5TAB 59 100 0
QSO: 21200 PH 2022-03-05 1618 K3LR 59 PA ED3D 59 100 0
QSO: 14150 PH 2022-03-05 1619 K3LR 59 PA IT9VPT 59 500 0
QSO: 21200 PH 2022-03-05 1619 K3LR 59 PA F4DLM 59 100 0
QSO: 14150 PH 2022-03-05 1619 K3LR 59 PA DL2LDE 59 100 0
QSO: 28510 PH 2022-03-05 1619 K3LR 59 PA CQ8M 59 K 0
QSO: 21200 PH 2022-03-05 1619 K3LR 59 PA G8XTJ 59 100 0
QSO: 21200 PH 2022-03-05 1619 K3LR 59 PA DO1MFK 59 100 0
QSO: 21200 PH 2022-03-05 1620 K3LR 59 PA HB9DKB 59 100 0
QSO: 14150 PH 2022-03-05 1620 K3LR 59 PA G3XTZ 59 100 0
QSO: 21200 PH 2022-03-05 1620 K3LR 59 PA HB9BGV 59 KW 0
QSO: 21200 PH 2022-03-05 1621 K3LR 59 PA F4AIF 59 500 0
QSO: 14239 PH 2022-03-05 1621 K3LR 59 PA IB0L 59 500 0
QSO: 21200 PH 2022-03-05 1621 K3LR 59 PA SV2AEL 59 100 0
QSO: 28581 PH 2022-03-05 1621 K3LR 59 PA 6W1TG 59 400 0
QSO: 21200 PH 2022-03-05 1621 K3LR 59 PA DL5RJ 59 100 0
QSO: 21200 PH 2022-03-05 1622 K3LR 59 PA DG1NPM 59 100 0
QSO: 28490 PH 2022-03-05 1622 K3LR 59 PA PX4M 59 KW 0
QSO: 21200 PH 2022-03-05 1622 K3LR 59 PA IZ0FUW 59 100 0
QSO: 21200 PH 2022-03-05 1623 K3LR 59 PA DL8UV 59 100 0
QSO: 21200 PH 2022-03-05 1624 K3LR 59 PA IK7NXU 59 500 0
QSO: 14150 PH 2022-03-05 1624 K3LR 59 PA DB7LG 59 100 0
QSO: 21200 PH 2022-03-05 1624 K3LR 59 PA DF5GZ 59 5 0
