START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EA1SA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2041876
OPERATORS: EA1SA EA1AP
CLUB: GRUPO DIGITAL GASTEIZ
NAME: Alberto Cruz Cruz
SOAPBOX:
QSO:  3768 PH 2014-10-25 0335 EA1SA         59  14     EN0U          59  16     0
QSO: 28533 PH 2014-10-25 1701 EA1SA         59  14     W2IRT         59  05     1
QSO: 28533 PH 2014-10-25 1702 EA1SA         59  14     N6TY          59  03     1
QSO: 28533 PH 2014-10-25 1702 EA1SA         59  14     K7UA          59  03     1
QSO: 28533 PH 2014-10-25 1702 EA1SA         59  14     W3OA          59  05     1
QSO: 28533 PH 2014-10-25 1703 EA1SA         59  14     W1TW          59  05     1
QSO: 28533 PH 2014-10-25 1703 EA1SA         59  14     VA7ST         59  03     1
QSO: 28533 PH 2014-10-25 1703 EA1SA         59  14     KF7CQ         59  03     1
QSO: 28533 PH 2014-10-25 1703 EA1SA         59  14     W2LU          59  05     1
QSO: 28533 PH 2014-10-25 1704 EA1SA         59  14     AB4IQ         59  04     1
QSO: 28533 PH 2014-10-25 1705 EA1SA         59  14     W7BRO         59  03     1
QSO: 28533 PH 2014-10-25 1705 EA1SA         59  14     WX7B          59  03     1
QSO: 28533 PH 2014-10-25 1706 EA1SA         59  14     N6JV          59  03     1
QSO: 28533 PH 2014-10-25 1707 EA1SA         59  14     VE2CWQ        59  05     1
QSO: 28533 PH 2014-10-25 1707 EA1SA         59  14     KN4SN         59  04     1
QSO: 28533 PH 2014-10-25 1708 EA1SA         59  14     N4FNB         59  04     1
QSO: 28533 PH 2014-10-25 1708 EA1SA         59  14     KF7IQ         59  03     1
QSO: 28533 PH 2014-10-25 1709 EA1SA         59  14     NT0V          59  04     1
QSO: 28533 PH 2014-10-25 1710 EA1SA         59  14     K0EJ          59  04     1
QSO: 28533 PH 2014-10-25 1711 EA1SA         59  14     K2SZ          59  05     1
QSO: 28533 PH 2014-10-25 1711 EA1SA         59  14     N1WRK         59  05     1
QSO: 28533 PH 2014-10-25 1712 EA1SA         59  14     KB9TQO        59  04     1
QSO: 28533 PH 2014-10-25 1712 EA1SA         59  14     KN7K          59  03     1
QSO:  1856 PH 2014-10-25 1722 EA1SA         59  14     UT5UGR        59  16     1
QSO:  1882 PH 2014-10-25 1724 EA1SA         59  14     OZ4MD         59  14     1
QSO:  1895 PH 2014-10-25 1724 EA1SA         59  14     S57O          59  15     1
QSO:  1874 PH 2014-10-25 1725 EA1SA         59  14     SP5CJY        59  15     1
QSO:  1868 PH 2014-10-25 1726 EA1SA         59  14     OK1W          59  15     1
QSO:  1855 PH 2014-10-25 1726 EA1SA         59  14     YT0W          59  15     1
QSO:  1845 PH 2014-10-25 1728 EA1SA         59  14     DF0HQ         59  14     1
QSO:  1848 PH 2014-10-25 1729 EA1SA         59  14     9A6TKS        59  15     1
QSO:  1863 PH 2014-10-25 1729 EA1SA         59  14     LZ9W          59  20     1
QSO:  1873 PH 2014-10-25 1732 EA1SA         59  14     DM3VL         59  14     1
QSO:  1873 PH 2014-10-25 1733 EA1SA         59  14     LY7A          59  15     1
QSO:  1873 PH 2014-10-25 1734 EA1SA         59  14     DK1WB         59  14     1
QSO:  1843 PH 2014-10-25 1738 EA1SA         59  14     OT5A          59  14     1
QSO:  1866 PH 2014-10-25 1739 EA1SA         59  14     TM1A          59  14     1
QSO:  1887 PH 2014-10-25 1741 EA1SA         59  14     OK1KQH        59  15     1
QSO: 28476 PH 2014-10-25 1752 EA1SA         59  14     K5TR          59  05     0
QSO: 21271 PH 2014-10-25 1752 EA1SA         59  14     TF3CW         59  40     1
QSO: 28467 PH 2014-10-25 1753 EA1SA         59  14     VE2PIB        59  05     0
QSO: 21301 PH 2014-10-25 1753 EA1SA         59  14     VE3SD         59  04     1
QSO: 21363 PH 2014-10-25 1754 EA1SA         59  14     CR6T          59  14     1
QSO: 28443 PH 2014-10-25 1755 EA1SA         59  14     PI4DX         59  14     0
QSO: 21304 PH 2014-10-25 1755 EA1SA         59  14     SX9C          59  20     1
QSO: 21324 PH 2014-10-25 1755 EA1SA         59  14     OM7JG         59  15     1
QSO: 28422 PH 2014-10-25 1756 EA1SA         59  14     WE3C          59  05     0
QSO: 21429 PH 2014-10-25 1756 EA1SA         59  14     ZR9C          59  38     1
QSO: 28395 PH 2014-10-25 1758 EA1SA         59  14     KC1XX         59  05     0
QSO: 21267 PH 2014-10-25 1800 EA1SA         59  14     VE9OA         59  05     1
QSO: 21267 PH 2014-10-25 1801 EA1SA         59  14     VE7NEM        59  03     1
QSO: 21267 PH 2014-10-25 1802 EA1SA         59  14     VE5PV         59  04     1
QSO: 21267 PH 2014-10-25 1802 EA1SA         59  14     G0GLJ         59  14     1
QSO: 21267 PH 2014-10-25 1803 EA1SA         59  14     K9JE          59  04     1
QSO: 28316 PH 2014-10-25 1803 EA1SA         59  14     VE3EJ         59  05     0
QSO: 21267 PH 2014-10-25 1804 EA1SA         59  14     W7OM          59  03     1
QSO: 28303 PH 2014-10-25 1804 EA1SA         59  14     CQ3L          59  33     0
QSO: 21267 PH 2014-10-25 1804 EA1SA         59  14     AB1QB         59  05     1
QSO: 21267 PH 2014-10-25 1805 EA1SA         59  14     VA3FP         59  04     1
QSO: 21267 PH 2014-10-25 1805 EA1SA         59  14     S52ZW         59  15     1
QSO: 21267 PH 2014-10-25 1806 EA1SA         59  14     W4VIC         59  05     1
QSO: 21267 PH 2014-10-25 1807 EA1SA         59  14     TM5KD         59  14     1
QSO: 21267 PH 2014-10-25 1807 EA1SA         59  14     K3EL          59  05     1
QSO: 21267 PH 2014-10-25 1807 EA1SA         59  14     K3VA          59  05     1
QSO: 21267 PH 2014-10-25 1808 EA1SA         59  14     VE3FH         59  04     1
QSO: 21267 PH 2014-10-25 1808 EA1SA         59  14     W0JM          59  04     1
QSO: 21267 PH 2014-10-25 1808 EA1SA         59  14     KE1V          59  05     1
QSO: 21267 PH 2014-10-25 1809 EA1SA         59  14     NF1O          59  05     1
QSO: 21267 PH 2014-10-25 1809 EA1SA         59  14     K8LY          59  04     1
QSO: 21267 PH 2014-10-25 1809 EA1SA         59  14     N9NA          59  03     1
QSO: 21267 PH 2014-10-25 1810 EA1SA         59  14     W9YB          59  04     1
QSO: 21267 PH 2014-10-25 1810 EA1SA         59  14     WE3C          59  05     1
QSO: 21267 PH 2014-10-25 1810 EA1SA         59  14     N4WW          59  05     1
QSO: 21267 PH 2014-10-25 1810 EA1SA         59  14     OT5A          59  14     1
QSO: 21267 PH 2014-10-25 1810 EA1SA         59  14     N0KV          59  04     1
QSO: 21267 PH 2014-10-25 1811 EA1SA         59  14     W6YI          59  03     1
QSO: 21267 PH 2014-10-25 1811 EA1SA         59  14     MW5R          59  14     1
QSO: 21267 PH 2014-10-25 1811 EA1SA         59  14     K2UR          59  04     1
QSO: 21267 PH 2014-10-25 1811 EA1SA         59  14     VC3V          59  04     1
QSO: 21267 PH 2014-10-25 1811 EA1SA         59  14     WE4S          59  05     1
QSO: 21267 PH 2014-10-25 1812 EA1SA         59  14     WO9Z          59  04     1
QSO: 21267 PH 2014-10-25 1813 EA1SA         59  14     IK6LBT        59  15     1
QSO: 21267 PH 2014-10-25 1813 EA1SA         59  14     W7AT          59  03     1
QSO: 21267 PH 2014-10-25 1813 EA1SA         59  14     KU4V          59  05     1
QSO: 21267 PH 2014-10-25 1813 EA1SA         59  14     NQ4I          59  05     1
QSO: 28505 PH 2014-10-25 1813 EA1SA         59  14     GM5X          59  14     0
QSO: 21267 PH 2014-10-25 1814 EA1SA         59  14     VE7GL         59  03     1
QSO: 21267 PH 2014-10-25 1814 EA1SA         59  14     NS3L          59  05     1
QSO: 21267 PH 2014-10-25 1814 EA1SA         59  14     W7RG          59  03     1
QSO: 21267 PH 2014-10-25 1814 EA1SA         59  14     K9IMM         59  04     1
QSO: 21267 PH 2014-10-25 1815 EA1SA         59  14     HI8JSG        59  08     1
QSO: 21267 PH 2014-10-25 1815 EA1SA         59  14     N7AT          59  03     1
QSO: 21267 PH 2014-10-25 1815 EA1SA         59  14     W2LU          59  05     1
QSO: 21267 PH 2014-10-25 1816 EA1SA         59  14     N3AD          59  05     1
QSO: 21267 PH 2014-10-25 1816 EA1SA         59  14     K9XV          59  04     1
QSO: 21267 PH 2014-10-25 1816 EA1SA         59  14     K3IE          59  04     1
QSO: 28551 PH 2014-10-25 1816 EA1SA         59  14     CN3A          59  33     0
QSO: 28558 PH 2014-10-25 1816 EA1SA         59  14     N4OX          59  05     0
QSO: 21267 PH 2014-10-25 1817 EA1SA         59  14     VE2BWL        59  05     1
QSO: 21267 PH 2014-10-25 1817 EA1SA         59  14     WA1NPZ        59  05     1
QSO: 21267 PH 2014-10-25 1817 EA1SA         59  14     DL0IL         59  14     1
QSO: 28682 PH 2014-10-25 1818 EA1SA         59  14     WX3B          59  05     0
QSO: 21267 PH 2014-10-25 1818 EA1SA         59  14     VA3DF         59  04     1
QSO: 21267 PH 2014-10-25 1818 EA1SA         59  14     N4RV          59  05     1
QSO: 21267 PH 2014-10-25 1818 EA1SA         59  14     K1LZ          59  05     1
QSO: 21267 PH 2014-10-25 1818 EA1SA         59  14     W7VJ          59  03     1
QSO: 28730 PH 2014-10-25 1819 EA1SA         59  14     VE3PN         59  05     0
QSO: 21267 PH 2014-10-25 1819 EA1SA         59  14     W2RD          59  05     1
QSO: 21267 PH 2014-10-25 1819 EA1SA         59  14     W3ZGD         59  05     1
QSO: 21267 PH 2014-10-25 1819 EA1SA         59  14     K0KX          59  04     1
QSO: 21267 PH 2014-10-25 1819 EA1SA         59  14     N9TF          59  04     1
QSO: 21267 PH 2014-10-25 1819 EA1SA         59  14     N4TZ          59  04     1
QSO: 21267 PH 2014-10-25 1820 EA1SA         59  14     AE1T          59  05     1
QSO: 21267 PH 2014-10-25 1820 EA1SA         59  14     K2ONP         59  05     1
QSO: 21267 PH 2014-10-25 1820 EA1SA         59  14     W1FNB         59  05     1
QSO: 21267 PH 2014-10-25 1821 EA1SA         59  14     CR5T          59  14     1
QSO: 28649 PH 2014-10-25 1821 EA1SA         59  14     CT2GQN        59  14     0
QSO: 21267 PH 2014-10-25 1821 EA1SA         59  14     W3OA          59  05     1
QSO: 21267 PH 2014-10-25 1822 EA1SA         59  14     WB0ZRD        59  04     1
QSO: 28633 PH 2014-10-25 1822 EA1SA         59  14     PJ2T          59  09     0
QSO: 21267 PH 2014-10-25 1822 EA1SA         59  14     VE3ZZ         59  04     1
QSO: 21267 PH 2014-10-25 1823 EA1SA         59  14     VA3GD         59  04     1
QSO: 21267 PH 2014-10-25 1823 EA1SA         59  14     N6AR          59  05     1
QSO: 21267 PH 2014-10-25 1823 EA1SA         59  14     W1GQ          59  05     1
QSO: 21267 PH 2014-10-25 1823 EA1SA         59  14     KB1HNZ        59  05     1
QSO: 21267 PH 2014-10-25 1824 EA1SA         59  14     WB4WXE        59  04     1
QSO: 21267 PH 2014-10-25 1824 EA1SA         59  14     K8EMS         59  04     1
QSO: 21267 PH 2014-10-25 1824 EA1SA         59  14     AD7KG         59  03     1
QSO: 21267 PH 2014-10-25 1824 EA1SA         59  14     K0FLY         59  04     1
QSO: 21267 PH 2014-10-25 1825 EA1SA         59  14     W1HQ          59  05     1
QSO: 28569 PH 2014-10-25 1826 EA1SA         59  14     CN2AA         59  33     0
QSO: 21267 PH 2014-10-25 1826 EA1SA         59  14     AD4ES         59  05     1
QSO: 21267 PH 2014-10-25 1826 EA1SA         59  14     VE2LX         59  05     1
QSO: 21267 PH 2014-10-25 1826 EA1SA         59  14     N5ZC          59  04     1
QSO: 21267 PH 2014-10-25 1826 EA1SA         59  14     W1QK          59  05     1
QSO: 21267 PH 2014-10-25 1827 EA1SA         59  14     TM6M          59  14     1
QSO: 21267 PH 2014-10-25 1827 EA1SA         59  14     W4XO          59  05     1
QSO: 21267 PH 2014-10-25 1827 EA1SA         59  14     N3FJP         59  05     1
QSO: 21267 PH 2014-10-25 1828 EA1SA         59  14     NM2O          59  05     1
QSO: 21267 PH 2014-10-25 1828 EA1SA         59  14     W2IQK         59  05     1
QSO: 21267 PH 2014-10-25 1828 EA1SA         59  14     K0NZ          59  04     1
QSO: 21267 PH 2014-10-25 1828 EA1SA         59  14     AD5XD         59  04     1
QSO: 21267 PH 2014-10-25 1828 EA1SA         59  14     K3EST         59  03     1
QSO: 28429 PH 2014-10-25 1832 EA1SA         59  14     N9RV          59  05     0
QSO: 21299 PH 2014-10-25 1834 EA1SA         59  14     V26B          59  08     1
QSO: 21328 PH 2014-10-25 1835 EA1SA         59  14     NP2P          59  08     1
QSO: 21429 PH 2014-10-25 1837 EA1SA         59  14     VP9I          59  05     1
QSO: 28380 PH 2014-10-25 1840 EA1SA         59  14     T48K          59  08     0
QSO: 21318 PH 2014-10-25 1849 EA1SA         59  14     TG9NX         59  07     1
QSO: 28488 PH 2014-10-25 1849 EA1SA         59  14     PX5E          59  11     0
QSO: 28555 PH 2014-10-25 1853 EA1SA         59  14     W3EP          59  05     0
QSO: 21338 PH 2014-10-25 1855 EA1SA         59  14     P40L          59  09     1
QSO: 28586 PH 2014-10-25 1855 EA1SA         59  14     N0NI          59  05     0
QSO: 21232 PH 2014-10-25 1859 EA1SA         59  14     PJ4X          59  09     1
QSO: 21171 PH 2014-10-25 1859 EA1SA         59  14     8P5A          59  08     1
QSO: 28521 PH 2014-10-25 1900 EA1SA         59  14     VA3TIC        59  05     0
QSO: 21197 PH 2014-10-25 1900 EA1SA         59  14     HK3JJH        59  09     1
QSO: 21235 PH 2014-10-25 1901 EA1SA         59  14     HK1NA         59  09     1
QSO: 21186 PH 2014-10-25 1904 EA1SA         59  14     ZD8W          59  36     1
QSO:  1837 PH 2014-10-26 0404 EA1SA         59  14     9A4M          59  15     1
QSO:  1865 PH 2014-10-26 0406 EA1SA         59  14     PI4M          59  14     1
QSO:  1874 PH 2014-10-26 0406 EA1SA         59  14     LX7I          59  14     1
QSO:  1888 PH 2014-10-26 0407 EA1SA         59  14     OL1Z          59  15     1
QSO:  1888 PH 2014-10-26 0408 EA1SA         59  14     EA5RU         59  14     1
QSO:  1876 PH 2014-10-26 0409 EA1SA         59  14     SP5LS         59  15     1
QSO:  1863 PH 2014-10-26 0410 EA1SA         59  14     YU0T          59  15     1
QSO:  1833 PH 2014-10-26 0411 EA1SA         59  14     OE6MDF        59  15     1
QSO:  1825 PH 2014-10-26 0414 EA1SA         59  14     CR6K          59  14     1
QSO:  1822 PH 2014-10-26 0414 EA1SA         59  14     K1DG          59  05     1
QSO:  1843 PH 2014-10-26 0418 EA1SA         59  14     II9P          59  15     1
QSO:  7120 PH 2014-10-26 0426 EA1SA         59  14     IK6OAK        59  15     1
QSO:  7120 PH 2014-10-26 0426 EA1SA         59  14     OK1UG         59  15     1
QSO:  7120 PH 2014-10-26 0427 EA1SA         59  14     SP5GKN        59  15     1
QSO:  7120 PH 2014-10-26 0427 EA1SA         59  14     UT7QL         59  16     1
QSO:  7120 PH 2014-10-26 0429 EA1SA         59  14     SE4E          59  14     1
QSO:  7120 PH 2014-10-26 0430 EA1SA         59  14     XE1HG         59  06     1
QSO:  7120 PH 2014-10-26 0430 EA1SA         59  14     RW3TT         59  16     1
QSO:  7120 PH 2014-10-26 0430 EA1SA         59  14     IS0DSW        59  15     1
QSO:  7120 PH 2014-10-26 0430 EA1SA         59  14     YU1JF         59  15     1
QSO:  7120 PH 2014-10-26 0432 EA1SA         59  14     VE3AD         59  04     1
QSO:  7120 PH 2014-10-26 0432 EA1SA         59  14     RK3DYB        59  16     1
QSO:  7120 PH 2014-10-26 0433 EA1SA         59  14     LY2W          59  15     1
QSO:  7120 PH 2014-10-26 0433 EA1SA         59  14     LY8O          59  15     1
QSO:  7120 PH 2014-10-26 0435 EA1SA         59  14     DF2TT         59  14     1
QSO:  7120 PH 2014-10-26 0436 EA1SA         59  14     LY4T          59  15     1
QSO:  7120 PH 2014-10-26 0438 EA1SA         59  14     PJ2T          59  09     1
QSO:  7120 PH 2014-10-26 0439 EA1SA         59  14     HB9ZZ         59  14     1
QSO:  7120 PH 2014-10-26 0439 EA1SA         59  14     VP9I          59  05     1
QSO:  7120 PH 2014-10-26 0440 EA1SA         59  14     C33W          59  14     1
QSO:  7120 PH 2014-10-26 0440 EA1SA         59  14     4O3A          59  15     1
QSO:  7120 PH 2014-10-26 0441 EA1SA         59  14     VE6WZ         59  04     1
QSO:  7120 PH 2014-10-26 0441 EA1SA         59  14     PA3AAV        59  14     1
QSO:  7120 PH 2014-10-26 0441 EA1SA         59  14     UR0HQ         59  16     1
QSO:  7120 PH 2014-10-26 0441 EA1SA         59  14     DR1E          59  14     1
QSO:  7120 PH 2014-10-26 0441 EA1SA         59  14     DL6DVU        59  14     1
QSO:  7120 PH 2014-10-26 0442 EA1SA         59  14     LA6ZFA        59  14     1
QSO:  7120 PH 2014-10-26 0442 EA1SA         59  14     DK0RX         59  14     1
QSO:  7120 PH 2014-10-26 0442 EA1SA         59  14     J43TR         59  20     1
QSO:  7120 PH 2014-10-26 0443 EA1SA         59  14     OK1W          59  15     1
QSO:  7120 PH 2014-10-26 0443 EA1SA         59  14     SP2KPD        59  15     1
QSO:  7120 PH 2014-10-26 0443 EA1SA         59  14     II9K          59  15     1
QSO:  7120 PH 2014-10-26 0444 EA1SA         59  14     UR6EA         59  16     1
QSO:  7120 PH 2014-10-26 0444 EA1SA         59  14     VE2PIJ        59  05     1
QSO:  7120 PH 2014-10-26 0445 EA1SA         59  14     LA3S          59  14     1
QSO:  7120 PH 2014-10-26 0445 EA1SA         59  14     YT3X          59  15     1
QSO:  7120 PH 2014-10-26 0445 EA1SA         59  14     UW5Q          59  16     1
QSO:  7120 PH 2014-10-26 0446 EA1SA         59  14     EC2DX         59  14     1
QSO:  7120 PH 2014-10-26 0446 EA1SA         59  14     RZ3EC         59  16     1
QSO:  7120 PH 2014-10-26 0446 EA1SA         59  14     RA3TT         59  16     1
QSO:  7120 PH 2014-10-26 0448 EA1SA         59  14     VE9ML         59  05     1
QSO:  7120 PH 2014-10-26 0448 EA1SA         59  14     RA4DR         59  16     1
QSO:  7120 PH 2014-10-26 0448 EA1SA         59  14     HI8CR         59  08     1
QSO:  7120 PH 2014-10-26 0449 EA1SA         59  14     CR5T          59  14     1
QSO:  7120 PH 2014-10-26 0449 EA1SA         59  14     F4EQH         59  14     1
QSO:  7120 PH 2014-10-26 0449 EA1SA         59  14     VE3EJ         59  04     1
QSO:  7120 PH 2014-10-26 0449 EA1SA         59  14     VE3MIS        59  04     1
QSO:  7120 PH 2014-10-26 0450 EA1SA         59  14     W7ZB          59  03     1
QSO:  7120 PH 2014-10-26 0451 EA1SA         59  14     E74EBL        59  15     1
QSO:  7120 PH 2014-10-26 0451 EA1SA         59  14     IO9Y          59  33     1
QSO:  7120 PH 2014-10-26 0452 EA1SA         59  14     9A3W          59  15     1
QSO:  7120 PH 2014-10-26 0452 EA1SA         59  14     SP2QG         59  15     1
QSO:  7120 PH 2014-10-26 0452 EA1SA         59  14     LN4C          59  14     1
QSO:  7120 PH 2014-10-26 0453 EA1SA         59  14     EF8O          59  33     1
QSO:  7120 PH 2014-10-26 0453 EA1SA         59  14     DK5MB         59  14     1
QSO:  7120 PH 2014-10-26 0453 EA1SA         59  14     PI4M          59  14     1
QSO:  7120 PH 2014-10-26 0453 EA1SA         59  14     N3BUO         59  04     1
QSO:  7120 PH 2014-10-26 0454 EA1SA         59  14     EW7DK         59  16     1
QSO:  7120 PH 2014-10-26 0454 EA1SA         59  14     VE3NB         59  04     1
QSO:  7120 PH 2014-10-26 0455 EA1SA         59  14     VA3TPS        59  04     1
QSO:  7120 PH 2014-10-26 0455 EA1SA         59  14     PE4BAS        59  14     1
QSO:  7120 PH 2014-10-26 0456 EA1SA         59  14     OK1ITK        59  15     1
QSO:  7215 PH 2014-10-26 0500 EA1SA         59  14     K0RF          59  04     1
QSO:  7186 PH 2014-10-26 0501 EA1SA         59  14     LZ9W          59  20     1
QSO:  7183 PH 2014-10-26 0501 EA1SA         59  14     EI7M          59  14     1
QSO:  7171 PH 2014-10-26 0502 EA1SA         59  14     W4RM          59  05     1
QSO:  7164 PH 2014-10-26 0503 EA1SA         59  14     KB1H          59  05     1
QSO:  7145 PH 2014-10-26 0504 EA1SA         59  14     9A2L          59  15     1
QSO:  7070 PH 2014-10-26 0505 EA1SA         59  14     6Y4K          59  08     1
QSO:  7058 PH 2014-10-26 0506 EA1SA         59  14     TC0F          59  20     1
QSO:  7144 PH 2014-10-26 0507 EA1SA         59  14     CN3A          59  33     1
QSO:  7195 PH 2014-10-26 0509 EA1SA         59  14     OL4A          59  15     1
QSO:  7118 PH 2014-10-26 0510 EA1SA         59  14     AA9A          59  04     1
QSO:  7041 PH 2014-10-26 0515 EA1SA         59  14     8P5A          59  08     1
QSO:  1831 PH 2014-10-26 0520 EA1SA         59  14     TF4X          59  40     1
QSO:  1845 PH 2014-10-26 0521 EA1SA         59  14     EI6JK         59  14     1
QSO:  1848 PH 2014-10-26 0521 EA1SA         59  14     DF0AT         59  14     1
QSO:  1854 PH 2014-10-26 0522 EA1SA         59  14     M2W           59  14     1
QSO:  1865 PH 2014-10-26 0524 EA1SA         59  14     HB9FFU        59  14     1
QSO:  1869 PH 2014-10-26 0525 EA1SA         59  14     KP2M          59  08     1
QSO:  1835 PH 2014-10-26 0527 EA1SA         59  14     9A7A          59  15     1
QSO:  1855 PH 2014-10-26 0528 EA1SA         59  14     IW2HAJ        59  15     1
QSO:  1864 PH 2014-10-26 0529 EA1SA         59  14     CN3A          59  33     1
QSO:  1887 PH 2014-10-26 0530 EA1SA         59  14     OL4A          59  15     1
QSO:  1897 PH 2014-10-26 0531 EA1SA         59  14     SP3GTS        59  15     1
QSO:  1850 PH 2014-10-26 0532 EA1SA         59  14     OK1T          59  14     1
QSO:  1861 PH 2014-10-26 0535 EA1SA         59  14     IK0XBX        59  14     1
QSO:  7185 PH 2014-10-26 0538 EA1SA         59  14     CR2X          59  14     1
QSO:  7117 PH 2014-10-26 0540 EA1SA         59  14     YV5EPM        59  09     1
QSO:  7071 PH 2014-10-26 0543 EA1SA         59  14     ED9K          59  33     1
QSO:  7101 PH 2014-10-26 0544 EA1SA         59  14     YL2CI         59  15     1
QSO:  7146 PH 2014-10-26 0547 EA1SA         59  14     PT2CM         59  11     1
QSO:  7167 PH 2014-10-26 0549 EA1SA         59  14     LX7I          59  14     1
QSO:  7168 PH 2014-10-26 0553 EA1SA         59  14     OK5W          59  15     1
QSO:  7156 PH 2014-10-26 0554 EA1SA         59  14     KM2O          59  05     1
QSO:  7156 PH 2014-10-26 0555 EA1SA         59  14     AG4W          59  04     1
QSO:  7156 PH 2014-10-26 0555 EA1SA         59  14     AA9D          59  04     1
QSO:  7156 PH 2014-10-26 0555 EA1SA         59  14     KE2VB         59  03     1
QSO:  7156 PH 2014-10-26 0557 EA1SA         59  14     ZL2BCO        59  32     1
QSO:  7156 PH 2014-10-26 0558 EA1SA         59  14     AI0L          59  04     1
QSO:  7156 PH 2014-10-26 0559 EA1SA         59  14     W7VJ          59  03     1
QSO:  7156 PH 2014-10-26 0559 EA1SA         59  14     VE3KP         59  04     1
QSO:  7156 PH 2014-10-26 0600 EA1SA         59  14     KN4SM         59  05     1
QSO:  7156 PH 2014-10-26 0601 EA1SA         59  14     PA6Y          59  14     1
QSO:  7156 PH 2014-10-26 0601 EA1SA         59  14     AD7KG         59  03     1
QSO:  7156 PH 2014-10-26 0601 EA1SA         59  14     K3LR          59  05     1
QSO:  7156 PH 2014-10-26 0602 EA1SA         59  14     N7AU          59  03     1
QSO:  7156 PH 2014-10-26 0603 EA1SA         59  14     VE3GNI        59  04     1
QSO:  7156 PH 2014-10-26 0603 EA1SA         59  14     NU0C          59  04     1
QSO:  7156 PH 2014-10-26 0603 EA1SA         59  14     W8KNO         59  04     1
QSO:  7156 PH 2014-10-26 0603 EA1SA         59  14     DL5DTG        59  14     1
QSO:  7156 PH 2014-10-26 0604 EA1SA         59  14     DF2AJ         59  14     1
QSO:  7156 PH 2014-10-26 0604 EA1SA         59  14     AD0HW         59  04     1
QSO:  7156 PH 2014-10-26 0604 EA1SA         59  14     N0ODK         59  04     1
QSO:  7156 PH 2014-10-26 0605 EA1SA         59  14     K5WW          59  04     1
QSO:  7156 PH 2014-10-26 0606 EA1SA         59  14     PA0AA         59  14     1
QSO:  7156 PH 2014-10-26 0606 EA1SA         59  14     K9MY          59  04     1
QSO:  7156 PH 2014-10-26 0607 EA1SA         59  14     W1AW/7        59  03     1
QSO:  7156 PH 2014-10-26 0608 EA1SA         59  14     NQ4I          59  05     1
QSO:  7156 PH 2014-10-26 0608 EA1SA         59  14     IZ4ORO        59  15     1
QSO:  7156 PH 2014-10-26 0608 EA1SA         59  14     NE3F          59  05     1
QSO:  7156 PH 2014-10-26 0609 EA1SA         59  14     N8DE          59  04     1
QSO:  7156 PH 2014-10-26 0609 EA1SA         59  14     DL4ZA         59  14     1
QSO:  7156 PH 2014-10-26 0609 EA1SA         59  14     WB5EIN        59  04     1
QSO:  7156 PH 2014-10-26 0609 EA1SA         59  14     SM6NET        59  14     1
QSO:  7156 PH 2014-10-26 0610 EA1SA         59  14     K7GI          59  03     1
QSO:  7156 PH 2014-10-26 0610 EA1SA         59  14     N4WW          59  05     1
QSO:  7156 PH 2014-10-26 0610 EA1SA         59  14     IZ3SQW        59  15     1
QSO:  7156 PH 2014-10-26 0611 EA1SA         59  14     PY1ZV         59  11     1
QSO:  7156 PH 2014-10-26 0611 EA1SA         59  14     K3LR          59  05     1
QSO:  7156 PH 2014-10-26 0612 EA1SA         59  14     K5KT          59  03     1
QSO:  7156 PH 2014-10-26 0612 EA1SA         59  14     NK7U          59  03     1
QSO:  7156 PH 2014-10-26 0612 EA1SA         59  14     NQ4I          59  05     1
QSO:  7156 PH 2014-10-26 0613 EA1SA         59  14     IT9LED        59  15     1
QSO:  7156 PH 2014-10-26 0613 EA1SA         59  14     N5RGV         59  04     1
QSO:  7156 PH 2014-10-26 0613 EA1SA         59  14     K0OU          59  04     1
QSO:  7156 PH 2014-10-26 0614 EA1SA         59  14     GA1J          59  14     1
QSO:  7156 PH 2014-10-26 0615 EA1SA         59  14     N7AT          59  03     1
QSO:  7156 PH 2014-10-26 0615 EA1SA         59  14     IZ4JMA        59  15     1
QSO:  7156 PH 2014-10-26 0615 EA1SA         59  14     K0GEO         59  04     1
QSO:  7156 PH 2014-10-26 0615 EA1SA         59  14     OM0ARX        59  15     1
QSO:  7156 PH 2014-10-26 0616 EA1SA         59  14     K3WW          59  05     1
QSO:  7156 PH 2014-10-26 0616 EA1SA         59  14     N0MA          59  04     1
QSO:  7156 PH 2014-10-26 0616 EA1SA         59  14     II3W          59  15     1
QSO:  7156 PH 2014-10-26 0616 EA1SA         59  14     DF5MA         59  14     1
QSO:  7156 PH 2014-10-26 0616 EA1SA         59  14     M6W           59  14     1
QSO:  7156 PH 2014-10-26 0617 EA1SA         59  14     C6ASP         59  08     1
QSO:  7156 PH 2014-10-26 0618 EA1SA         59  14     IV3IDP        59  15     1
QSO:  7156 PH 2014-10-26 0618 EA1SA         59  14     CN2R          59  33     1
QSO:  7156 PH 2014-10-26 0618 EA1SA         59  14     N3AD          59  05     1
QSO:  7156 PH 2014-10-26 0619 EA1SA         59  14     ES5MG         59  15     1
