START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ8QX
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 403071
NAME: Alessandro Pochi'
OPERATORS: IK8YFU, IZ8PPJ, IZ8CZR, IZ8SJA, IW8RAO
CLUB: ITALIAN CONTEST CLUB
SOAPBOX: The first real test for the new location of Calabria DX Team. We can be
SOAPBOX: more than satisfied. We know definitely how to improve next year!
QSO: 14000 PH 2014-10-26 0933 IQ8QX         59  15     S52OT         59  15     1
QSO: 14000 PH 2014-10-26 0934 IQ8QX         59  15     SP8RX         59  15     1
QSO: 14000 PH 2014-10-26 0934 IQ8QX         59  15     GM2T          59  14     1
QSO: 21426 PH 2014-10-26 0936 IQ8QX         59  15     ED5O          59  14     0
QSO: 21437 PH 2014-10-26 0938 IQ8QX         59  15     M0SIY         59  14     0
QSO: 14000 PH 2014-10-26 0939 IQ8QX         59  15     IR4M          59  15     1
QSO: 21446 PH 2014-10-26 0940 IQ8QX         59  15     G6MC          59  14     0
QSO: 21102 PH 2014-10-26 0943 IQ8QX         59  15     HB9TOC        59  14     0
QSO: 14000 PH 2014-10-26 0953 IQ8QX         59  15     PI4A          59  14     1
QSO: 14000 PH 2014-10-26 0955 IQ8QX         59  15     4O3A          59  15     1
QSO: 14000 PH 2014-10-26 0958 IQ8QX         59  15     IR2L          59  15     1
QSO: 14000 PH 2014-10-26 0959 IQ8QX         59  15     EA2DNR        59  14     1
QSO: 14000 PH 2014-10-26 1001 IQ8QX         59  15     ED1R          59  14     1
QSO: 14000 PH 2014-10-26 1002 IQ8QX         59  15     EE6E          59  14     1
QSO: 14000 PH 2014-10-26 1003 IQ8QX         59  15     IZ0PAU        59  15     1
QSO: 14000 PH 2014-10-26 1005 IQ8QX         59  15     9A1P          59  15     1
QSO: 14000 PH 2014-10-26 1005 IQ8QX         59  15     OK5W          59  15     1
QSO: 21109 PH 2014-10-26 1005 IQ8QX         59  15     GM5X          59  14     0
QSO: 21139 PH 2014-10-26 1007 IQ8QX         59  15     EV1R          59  16     0
QSO: 14000 PH 2014-10-26 1008 IQ8QX         59  15     RM4HZ         59  16     1
QSO: 14000 PH 2014-10-26 1008 IQ8QX         59  15     LY2W          59  15     1
QSO: 21147 PH 2014-10-26 1011 IQ8QX         59  15     SP9AQF        59  15     0
QSO: 21158 PH 2014-10-26 1015 IQ8QX         59  15     HA6P          59  15     0
QSO: 21164 PH 2014-10-26 1015 IQ8QX         59  15     IO4W          59  15     0
QSO: 14000 PH 2014-10-26 1018 IQ8QX         59  15     DL1MAJ        59  14     1
QSO: 21179 PH 2014-10-26 1018 IQ8QX         59  15     DL9OHA        59  14     0
QSO: 21182 PH 2014-10-26 1020 IQ8QX         59  15     OL8M          59  15     0
QSO: 14000 PH 2014-10-26 1022 IQ8QX         59  15     LI5YJ         59  14     1
QSO: 21186 PH 2014-10-26 1023 IQ8QX         59  15     RC7I          59  16     0
QSO: 21193 PH 2014-10-26 1026 IQ8QX         59  15     HA6NL         59  15     0
QSO: 14000 PH 2014-10-26 1028 IQ8QX         59  15     DF1IAQ        59  14     1
QSO: 21194 PH 2014-10-26 1028 IQ8QX         59  15     DM5TI         59  14     0
QSO: 21197 PH 2014-10-26 1029 IQ8QX         59  15     OH4BNP        59  15     0
QSO: 14000 PH 2014-10-26 1032 IQ8QX         59  15     IK3UNA/1      59  15     1
QSO: 21202 PH 2014-10-26 1032 IQ8QX         59  15     TM7X          59  14     0
QSO: 14000 PH 2014-10-26 1033 IQ8QX         59  15     Z33F          59  15     1
QSO: 21205 PH 2014-10-26 1033 IQ8QX         59  15     HB9H          59  14     0
QSO: 14000 PH 2014-10-26 1034 IQ8QX         59  15     IQ2DB         59  15     1
QSO: 14000 PH 2014-10-26 1035 IQ8QX         59  15     SO9Q          59  15     1
QSO: 14000 PH 2014-10-26 1035 IQ8QX         59  15     IV3CNZ        59  15     1
QSO: 21218 PH 2014-10-26 1035 IQ8QX         59  15     LA5UF         59  14     0
QSO: 14000 PH 2014-10-26 1036 IQ8QX         59  15     EU1WW         59  16     1
QSO: 14000 PH 2014-10-26 1037 IQ8QX         59  15     HA1ZH         59  15     1
QSO: 21224 PH 2014-10-26 1037 IQ8QX         59  15     HB9EOU        59  14     0
QSO: 14000 PH 2014-10-26 1039 IQ8QX         59  15     LY7Z          59  15     1
QSO: 14000 PH 2014-10-26 1040 IQ8QX         59  15     J42T          59  20     1
QSO: 14000 PH 2014-10-26 1041 IQ8QX         59  15     S50XX         59  15     1
QSO: 14000 PH 2014-10-26 1042 IQ8QX         59  15     C37NL         59  14     1
QSO: 14000 PH 2014-10-26 1046 IQ8QX         59  15     IZ7HHO        59  15     1
QSO: 14000 PH 2014-10-26 1125 IQ8QX         59  15     OM7M          59  15     1
QSO: 14000 PH 2014-10-26 1128 IQ8QX         59  15     LX7I          59  14     1
QSO: 14000 PH 2014-10-26 1133 IQ8QX         59  15     SN2B          59  15     1
QSO: 14000 PH 2014-10-26 1135 IQ8QX         59  15     IK2YCW        59  15     1
QSO: 14000 PH 2014-10-26 1136 IQ8QX         59  15     DJ3WE         59  14     1
QSO: 14000 PH 2014-10-26 1137 IQ8QX         59  15     IO5O          59  15     1
QSO: 14000 PH 2014-10-26 1138 IQ8QX         59  15     HB9EOU        59  14     1
QSO: 14000 PH 2014-10-26 1139 IQ8QX         59  15     9A2EU         59  15     1
QSO: 14000 PH 2014-10-26 1140 IQ8QX         59  15     YT1A          59  15     1
QSO: 14000 PH 2014-10-26 1140 IQ8QX         59  15     IQ2BJ         59  15     1
QSO: 14000 PH 2014-10-26 1142 IQ8QX         59  15     E73ESP        59  15     1
QSO: 14000 PH 2014-10-26 1143 IQ8QX         59  15     EA1PP         59  14     1
QSO: 21120 PH 2014-10-26 1322 IQ8QX         59  15     F4EQA         59  14     0
QSO: 21127 PH 2014-10-26 1327 IQ8QX         59  15     EW6AF         59  16     0
QSO: 21133 PH 2014-10-26 1328 IQ8QX         59  15     DJ8UV         59  14     0
QSO: 21138 PH 2014-10-26 1329 IQ8QX         59  15     DL5RDO        59  14     0
QSO: 21141 PH 2014-10-26 1331 IQ8QX         59  15     RC9J          59  17     0
QSO: 21145 PH 2014-10-26 1332 IQ8QX         59  15     OR5T          59  14     0
QSO: 21151 PH 2014-10-26 1334 IQ8QX         59  15     UA4ATB        59  16     0
QSO: 21154 PH 2014-10-26 1334 IQ8QX         59  15     UA9TF         59  16     0
QSO: 21159 PH 2014-10-26 1335 IQ8QX         59  15     UT5W          59  16     0
QSO: 21238 PH 2014-10-26 1338 IQ8QX         59  15     9A8M          59  15     0
QSO: 14000 PH 2014-10-26 1339 IQ8QX         59  15     HB9OK         59  14     1
QSO: 14000 PH 2014-10-26 1341 IQ8QX         59  15     UY2UQ         59  16     1
QSO: 21152 PH 2014-10-26 1341 IQ8QX         59  15     M0UTD         59  14     0
QSO: 14000 PH 2014-10-26 1342 IQ8QX         59  15     SP9AQF        59  15     1
QSO: 14000 PH 2014-10-26 1343 IQ8QX         59  15     OL9R          59  15     1
QSO: 21157 PH 2014-10-26 1344 IQ8QX         59  15     YL5W          59  15     0
QSO: 14000 PH 2014-10-26 1345 IQ8QX         59  15     SQ6PWJ        59  15     1
QSO: 21165 PH 2014-10-26 1346 IQ8QX         59  15     UA9CTT        59  17     0
QSO: 14000 PH 2014-10-26 1347 IQ8QX         59  15     OM6TY         59  15     1
QSO: 14000 PH 2014-10-26 1348 IQ8QX         59  15     OK1C          59  15     1
QSO: 14000 PH 2014-10-26 1349 IQ8QX         59  15     YT2ISM        59  15     1
QSO: 14000 PH 2014-10-26 1352 IQ8QX         59  15     IW3IFJ        59  15     1
QSO: 14000 PH 2014-10-26 1353 IQ8QX         59  15     9A3AG         59  15     1
QSO: 21288 PH 2014-10-26 1353 IQ8QX         59  15     KR8T          59  04     0
QSO: 21288 PH 2014-10-26 1354 IQ8QX         59  15     OK1VHV        59  15     0
QSO: 21288 PH 2014-10-26 1354 IQ8QX         59  15     SQ9OUM        59  15     0
QSO: 21288 PH 2014-10-26 1355 IQ8QX         59  15     LY5G          59  15     0
QSO: 21288 PH 2014-10-26 1357 IQ8QX         59  15     TA5CT         59  20     0
QSO: 14000 PH 2014-10-26 1359 IQ8QX         59  15     9A3W          59  15     1
QSO: 21288 PH 2014-10-26 1400 IQ8QX         59  15     UT5UUV        59  16     0
QSO: 14000 PH 2014-10-26 1401 IQ8QX         59  15     OK1JOC        59  15     1
QSO: 14000 PH 2014-10-26 1403 IQ8QX         59  15     S51A          59  15     1
QSO: 21317 PH 2014-10-26 1403 IQ8QX         59  15     7Z1HL         59  21     0
QSO: 14000 PH 2014-10-26 1404 IQ8QX         59  15     LX8M          59  14     1
QSO: 14000 PH 2014-10-26 1405 IQ8QX         59  15     IZ8JFL/1      59  15     1
QSO: 21358 PH 2014-10-26 1406 IQ8QX         59  15     NV9L          59  04     0
QSO: 14000 PH 2014-10-26 1407 IQ8QX         59  15     YO2MHJ        59  20     1
QSO: 21363 PH 2014-10-26 1409 IQ8QX         59  15     EA6/DK5IR     59  14     0
QSO: 21374 PH 2014-10-26 1411 IQ8QX         59  15     RT5A          59  16     0
QSO: 14000 PH 2014-10-26 1412 IQ8QX         59  15     YB4IR         59  28     1
QSO: 14000 PH 2014-10-26 1413 IQ8QX         59  15     YL1XN         59  15     1
QSO: 21392 PH 2014-10-26 1413 IQ8QX         59  15     DF0AT         59  14     0
QSO: 14000 PH 2014-10-26 1414 IQ8QX         59  15     RL3BZ         59  16     1
QSO: 14000 PH 2014-10-26 1416 IQ8QX         59  15     II9P          59  15     1
QSO: 14000 PH 2014-10-26 1417 IQ8QX         59  15     RZ9OQ         59  18     1
QSO: 21403 PH 2014-10-26 1417 IQ8QX         59  15     SN8B          59  15     0
QSO: 14000 PH 2014-10-26 1419 IQ8QX         59  15     JG2KKG        59  25     1
QSO: 21427 PH 2014-10-26 1420 IQ8QX         59  15     OL1Z          59  15     0
QSO: 14000 PH 2014-10-26 1422 IQ8QX         59  15     TM4L          59  14     1
QSO: 21397 PH 2014-10-26 1423 IQ8QX         59  15     F4ERS         59  14     0
QSO: 14000 PH 2014-10-26 1424 IQ8QX         59  15     JA3YBK        59  25     1
QSO: 14000 PH 2014-10-26 1426 IQ8QX         59  15     BA7JA         59  24     1
QSO: 14000 PH 2014-10-26 1433 IQ8QX         59  15     JF2QNM        59  25     1
QSO: 14000 PH 2014-10-26 1433 IQ8QX         59  15     UX1VT         59  16     1
QSO: 21370 PH 2014-10-26 1436 IQ8QX         59  15     EA3QP         59  14     0
QSO: 14000 PH 2014-10-26 1438 IQ8QX         59  15     JA7ZFN        59  25     1
QSO: 21312 PH 2014-10-26 1439 IQ8QX         59  15     UW1M          59  16     0
QSO: 14000 PH 2014-10-26 1440 IQ8QX         59  15     RG4F          59  16     1
QSO: 14000 PH 2014-10-26 1441 IQ8QX         59  15     RC3W          59  16     1
QSO: 14000 PH 2014-10-26 1442 IQ8QX         59  15     JM1LPN        59  25     1
QSO: 14000 PH 2014-10-26 1443 IQ8QX         59  15     PA0AGA        59  14     1
QSO: 14000 PH 2014-10-26 1447 IQ8QX         59  15     RU3FM         59  16     1
QSO: 21235 PH 2014-10-26 1447 IQ8QX         59  15     J42T          59  20     0
QSO: 14000 PH 2014-10-26 1448 IQ8QX         59  15     YU1CA/P       59  15     1
QSO: 21202 PH 2014-10-26 1450 IQ8QX         59  15     UW4E          59  16     0
QSO: 14000 PH 2014-10-26 1452 IQ8QX         59  15     DF9XV         59  14     1
QSO: 21164 PH 2014-10-26 1458 IQ8QX         59  15     R3ZV          59  16     0
QSO: 21153 PH 2014-10-26 1459 IQ8QX         59  15     DL9ZP         59  14     0
QSO: 14000 PH 2014-10-26 1503 IQ8QX         59  15     UI5F          59  16     1
QSO: 21134 PH 2014-10-26 1503 IQ8QX         59  15     TF2LL         59  40     0
QSO: 21131 PH 2014-10-26 1504 IQ8QX         59  15     TM1A          59  14     0
QSO: 14000 PH 2014-10-26 1505 IQ8QX         59  15     E72NA         59  15     1
QSO: 21118 PH 2014-10-26 1506 IQ8QX         59  15     SP8H          59  15     0
QSO: 21185 PH 2014-10-26 1511 IQ8QX         59  15     GA5M          59  14     0
QSO: 21189 PH 2014-10-26 1512 IQ8QX         59  15     ES1O          59  15     0
QSO: 21203 PH 2014-10-26 1514 IQ8QX         59  15     WE3C          59  05     0
QSO: 21206 PH 2014-10-26 1515 IQ8QX         59  15     DO5OT         59  14     0
QSO: 14000 PH 2014-10-26 1521 IQ8QX         59  15     SP5LKJ        59  15     1
QSO: 21232 PH 2014-10-26 1524 IQ8QX         59  15     ER3CT         59  16     0
QSO: 14000 PH 2014-10-26 1525 IQ8QX         59  15     AH0BT         59  27     1
QSO: 14000 PH 2014-10-26 1527 IQ8QX         59  15     TK9R          59  15     1
QSO: 28408 PH 2014-10-26 1527 IQ8QX         59  15     EA5/LA7VK     59  14     0
QSO: 14000 PH 2014-10-26 1530 IQ8QX         59  15     B7M           59  24     1
QSO: 28413 PH 2014-10-26 1530 IQ8QX         59  15     5R8M          59  39     0
QSO: 28451 PH 2014-10-26 1540 IQ8QX         59  15     RU3VV         59  16     0
QSO: 28451 PH 2014-10-26 1544 IQ8QX         59  15     2E1DFI        59  14     0
QSO: 28451 PH 2014-10-26 1547 IQ8QX         59  15     4X6DK         59  20     0
QSO: 28574 PH 2014-10-26 1555 IQ8QX         59  15     DO1WAH        59  14     0
QSO: 28574 PH 2014-10-26 1558 IQ8QX         59  15     DL1GWW        59  14     0
QSO: 14000 PH 2014-10-26 1601 IQ8QX         59  15     OG6N          59  15     1
QSO: 14000 PH 2014-10-26 1602 IQ8QX         59  15     YO4BEX        59  20     1
QSO: 28574 PH 2014-10-26 1602 IQ8QX         59  15     DL2ARG        59  14     0
QSO: 28574 PH 2014-10-26 1603 IQ8QX         59  15     DK5JK         59  14     0
QSO: 14000 PH 2014-10-26 1604 IQ8QX         59  15     OG2A          59  15     1
QSO: 28582 PH 2014-10-26 1607 IQ8QX         59  15     GM5X          59  14     0
QSO: 28600 PH 2014-10-26 1608 IQ8QX         59  15     TM77M         59  14     0
QSO: 14000 PH 2014-10-26 1612 IQ8QX         59  15     S51AF         59  15     1
QSO: 14000 PH 2014-10-26 1626 IQ8QX         59  15     IZ1ANK        59  15     1
QSO: 14000 PH 2014-10-26 1629 IQ8QX         59  15     IK2IQD        59  15     1
QSO: 14000 PH 2014-10-26 1630 IQ8QX         59  15     IK2YFT        59  15     1
QSO: 14000 PH 2014-10-26 1632 IQ8QX         59  15     OM5DX         59  15     1
QSO: 14000 PH 2014-10-26 1635 IQ8QX         59  15     VU2RCT        59  22     1
QSO: 14000 PH 2014-10-26 1636 IQ8QX         59  15     LY6A          59  15     1
QSO: 14000 PH 2014-10-26 1637 IQ8QX         59  15     A73A          59  21     1
QSO: 14000 PH 2014-10-26 1639 IQ8QX         59  15     IQ2MI         59  15     1
QSO: 14000 PH 2014-10-26 1642 IQ8QX         59  15     RU9CZD        59  17     1
QSO: 14000 PH 2014-10-26 1647 IQ8QX         59  15     EA4GJJ        59  14     1
QSO: 14000 PH 2014-10-26 1653 IQ8QX         59  15     UW5ZM         59  16     1
QSO: 14000 PH 2014-10-26 1653 IQ8QX         59  15     4X7R          59  20     1
QSO: 14000 PH 2014-10-26 1654 IQ8QX         59  15     IZ1ZHG        59  15     1
QSO: 14000 PH 2014-10-26 1655 IQ8QX         59  15     DF0AT         59  14     1
QSO: 14000 PH 2014-10-26 1656 IQ8QX         59  15     HB9TOC        59  14     1
QSO: 28000 PH 2014-10-26 1751 IQ8QX         59  15     F1NZC         59  14     1
QSO: 28000 PH 2014-10-26 1755 IQ8QX         59  15     PS5A          59  11     1
QSO: 21000 PH 2014-10-26 1758 IQ8QX         59  15     K3LR          59  05     1
QSO: 21000 PH 2014-10-26 1801 IQ8QX         59  15     PT2CM         59  11     1
QSO: 28000 PH 2014-10-26 1859 IQ8QX         59  15     PX5E          59  11     1
QSO: 28000 PH 2014-10-26 1859 IQ8QX         59  15     F4EGZ         59  14     1
QSO: 21000 PH 2014-10-26 1904 IQ8QX         59  15     CN2R          59  33     1
QSO: 21000 PH 2014-10-26 1907 IQ8QX         59  15     P40L          59  09     1
QSO: 21000 PH 2014-10-26 1908 IQ8QX         59  15     ZX2B          59  11     1
QSO: 21000 PH 2014-10-26 1908 IQ8QX         59  15     VE3EJ         59  04     1
QSO: 21000 PH 2014-10-26 1909 IQ8QX         59  15     EF5T          59  14     1
QSO: 21000 PH 2014-10-26 1910 IQ8QX         59  15     VC2T          59  05     1
QSO: 21000 PH 2014-10-26 1912 IQ8QX         59  15     N3TX          59  05     1
QSO: 21000 PH 2014-10-26 1913 IQ8QX         59  15     NQ4I          59  05     1
QSO: 21000 PH 2014-10-26 1914 IQ8QX         59  15     K3CR          59  05     1
QSO: 21000 PH 2014-10-26 1915 IQ8QX         59  15     K1LZ          59  05     1
QSO: 21000 PH 2014-10-26 1916 IQ8QX         59  15     CE3CT         59  12     1
QSO: 21000 PH 2014-10-26 1918 IQ8QX         59  15     K5TR          59  04     1
QSO: 21000 PH 2014-10-26 1918 IQ8QX         59  15     9A5Y          59  15     1
QSO: 21000 PH 2014-10-26 1921 IQ8QX         59  15     E70T          59  15     1
QSO: 28000 PH 2014-10-26 1923 IQ8QX         59  15     W2AW          59  05     1
QSO: 28000 PH 2014-10-26 1924 IQ8QX         59  15     N0NI          59  04     1
QSO: 28000 PH 2014-10-26 1925 IQ8QX         59  15     PY2XV         59  11     1
QSO: 28000 PH 2014-10-26 1926 IQ8QX         59  15     N4PN          59  05     1
QSO: 28000 PH 2014-10-26 1927 IQ8QX         59  15     PU5FJR        59  11     1
QSO: 21000 PH 2014-10-26 1930 IQ8QX         59  15     KP3Z          59  08     1
QSO: 21000 PH 2014-10-26 1933 IQ8QX         59  15     K4VV          59  05     1
QSO: 21000 PH 2014-10-26 1934 IQ8QX         59  15     W1GD          59  05     1
QSO: 21000 PH 2014-10-26 1936 IQ8QX         59  15     PJ4DX         59  09     1
QSO: 21000 PH 2014-10-26 1939 IQ8QX         59  15     TI7/W5AP      59  07     1
QSO: 21000 PH 2014-10-26 1943 IQ8QX         59  15     ZP5AA         59  11     1
QSO: 21000 PH 2014-10-26 1946 IQ8QX         59  15     LT1F          59  13     1
QSO: 21000 PH 2014-10-26 1949 IQ8QX         59  15     IT9DVZ        59  15     1
QSO: 21000 PH 2014-10-26 1953 IQ8QX         59  15     LS1F          59  13     1
QSO: 21000 PH 2014-10-26 1954 IQ8QX         59  15     EA8/LY2IJ     59  33     1
QSO: 21000 PH 2014-10-26 2002 IQ8QX         59  15     TK9R          59  15     1
QSO: 21000 PH 2014-10-26 2004 IQ8QX         59  15     LU5VV         59  13     1
QSO: 21000 PH 2014-10-26 2008 IQ8QX         59  15     KP2M          59  08     1
QSO: 21000 PH 2014-10-26 2009 IQ8QX         59  15     PX2A          59  11     1
QSO: 28000 PH 2014-10-26 2013 IQ8QX         59  15     FM1HN         59  08     1
QSO: 28000 PH 2014-10-26 2016 IQ8QX         59  15     EA3GXD        59  14     1
QSO: 21000 PH 2014-10-26 2019 IQ8QX         59  15     CX7ACH        59  13     1
QSO: 21000 PH 2014-10-26 2020 IQ8QX         59  15     WX3B          59  05     1
QSO: 21000 PH 2014-10-26 2022 IQ8QX         59  15     LU8YE         59  13     1
QSO: 21000 PH 2014-10-26 2025 IQ8QX         59  15     EC2DX         59  14     1
QSO: 21000 PH 2014-10-26 2026 IQ8QX         59  15     W9IU          59  04     1
QSO: 21000 PH 2014-10-26 2032 IQ8QX         59  15     IS0ANU        59  15     1
QSO: 21000 PH 2014-10-26 2032 IQ8QX         59  15     W9RE          59  04     1
QSO: 21000 PH 2014-10-26 2034 IQ8QX         59  15     OA4O          59  10     1
END-OF-LOG:
