START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TA8AT
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 491288
OPERATORS: TA8AT
NAME: ONUR UYANIK
CREATED-BY: N1MM Logger V14.9.0
QSO:  7142 PH 2014-10-25 0023 TA8AT         59  20     SZ3P          59  20
QSO:  7189 PH 2014-10-26 1426 TA8AT         59  20     IU6AKY        59  15
QSO: 14141 PH 2014-10-26 1431 TA8AT         59  20     HB2T          59  14
QSO: 14112 PH 2014-10-26 1432 TA8AT         59  20     PC2D          59  14
QSO: 14110 PH 2014-10-26 1433 TA8AT         59  20     JH4UYB        59  25
QSO: 14123 PH 2014-10-26 1433 TA8AT         59  20     UY2UQ         59  16
QSO: 14117 PH 2014-10-26 1434 TA8AT         59  20     RU1MQ         59  16
QSO: 14160 PH 2014-10-26 1436 TA8AT         59  20     IT9AST        59  15
QSO: 14170 PH 2014-10-26 1438 TA8AT         59  20     RM9RZ         59  17
QSO: 14189 PH 2014-10-26 1440 TA8AT         59  20     A71CH         59  21
QSO: 14234 PH 2014-10-26 1442 TA8AT         59  20     IT9BTI        59  15
QSO: 14259 PH 2014-10-26 1443 TA8AT         59  20     RC3W          59  16
QSO: 14265 PH 2014-10-26 1445 TA8AT         59  20     JM1UTT        59  25
QSO: 14275 PH 2014-10-26 1447 TA8AT         59  20     JM1LPN        59  25
QSO: 14306 PH 2014-10-26 1452 TA8AT         59  20     HA1ZH         59  15
QSO: 14324 PH 2014-10-26 1454 TA8AT         59  20     UA4M          59  16
QSO:  7175 PH 2014-10-26 1458 TA8AT         59  20     RX4W          59  16
QSO: 28912 PH 2014-10-26 1503 TA8AT         59  20     NV9L          59  04
QSO: 28836 PH 2014-10-26 1505 TA8AT         59  20     EA7AV         59  14
QSO: 28827 PH 2014-10-26 1505 TA8AT         59  20     DL2AA         59  14
QSO: 28793 PH 2014-10-26 1507 TA8AT         59  20     WX3B          59  05
QSO: 28706 PH 2014-10-26 1511 TA8AT         59  20     K2SSS         59  05
QSO: 28652 PH 2014-10-26 1513 TA8AT         59  20     K9CT          59  04
QSO: 28647 PH 2014-10-26 1514 TA8AT         59  20     PB5X          59  14
QSO: 28623 PH 2014-10-26 1517 TA8AT         59  20     KR5T          59  04
QSO: 28608 PH 2014-10-26 1518 TA8AT         59  20     N3RS          59  05
QSO: 28542 PH 2014-10-26 1522 TA8AT         59  20     PD3TG         59  14
QSO: 28406 PH 2014-10-26 1528 TA8AT         59  20     PI4M          59  14
QSO:  7136 PH 2014-10-26 1537 TA8AT         59  20     9A9R          59  15
QSO:  7133 PH 2014-10-26 1538 TA8AT         59  20     SQ9HZM        59  15
QSO:  7129 PH 2014-10-26 1539 TA8AT         59  20     S58X          59  15
QSO: 14267 PH 2014-10-26 1544 TA8AT         59  20     TK9R          59  15
QSO:  7193 PH 2014-10-26 1622 TA8AT         59  20     IW1FPK        59  15
QSO:  7119 PH 2014-10-26 1628 TA8AT         59  20     IV3SKB        59  15
QSO: 14183 PH 2014-10-26 1651 TA8AT         59  20     I7CSB         59  15
QSO: 14164 PH 2014-10-26 1653 TA8AT         59  20     DL5GAC        59  14
QSO: 14248 PH 2014-10-26 1657 TA8AT         59  20     OM7M          59  15
QSO: 14234 PH 2014-10-26 1707 TA8AT         59  20     BA4TB         59  24
QSO: 14316 PH 2014-10-26 1718 TA8AT         59  20     C45T          59  20
QSO: 14322 PH 2014-10-26 1719 TA8AT         59  20     IT9DKI        59  15
QSO: 14241 PH 2014-10-26 1729 TA8AT         59  20     OT5A          59  14
END-OF-LOG:
