START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: ON
CALLSIGN: VE3EJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14645696
OPERATORS: VE3EJ, VE3EK, VE3EY, VE3OI, VE3TA
CLUB: Contest Club Ontario
NAME: John Sluymer
SOAPBOX:
QSO: 21191 PH 2014-10-25 0000 VE3EJ         59  4      JA1NQU        59  25     0
QSO: 21209 PH 2014-10-26 0115 VE3EJ         59  4      JA4SCQ        59  25     0
QSO: 21209 PH 2014-10-26 0115 VE3EJ         59  4      JF3BFS        59  25     0
QSO: 21209 PH 2014-10-26 0116 VE3EJ         59  4      JI1BDQ        59  25     0
QSO: 21209 PH 2014-10-26 0118 VE3EJ         59  4      JH9UDI        59  25     0
QSO: 21209 PH 2014-10-26 0118 VE3EJ         59  4      JA1JAN        59  25     0
QSO: 21209 PH 2014-10-26 0118 VE3EJ         59  4      JH1DUW        59  25     0
QSO: 21209 PH 2014-10-26 0119 VE3EJ         59  4      JA1EOG        59  25     0
QSO: 21209 PH 2014-10-26 0119 VE3EJ         59  4      WB7S          59  03     0
QSO: 21209 PH 2014-10-26 0121 VE3EJ         59  4      JG0LAH        59  25     0
QSO: 21209 PH 2014-10-26 0122 VE3EJ         59  4      JR6HMJ/1      59  25     0
QSO: 21209 PH 2014-10-26 0122 VE3EJ         59  4      JA1CCX        59  25     0
QSO:  1868 PH 2014-10-26 0125 VE3EJ         59  4      OK1W          59  15     1
QSO:  1876 PH 2014-10-26 0127 VE3EJ         59  4      DL2CC         59  14     1
QSO: 21236 PH 2014-10-26 0128 VE3EJ         59  4      JA2AXB        59  25     0
QSO: 21248 PH 2014-10-26 0129 VE3EJ         59  4      BD4AGK        59  24     0
QSO: 14142 PH 2014-10-26 0133 VE3EJ         59  4      IS0ANU        59  15     0
QSO: 14162 PH 2014-10-26 0136 VE3EJ         59  4      VE3KTB/VY0    59  02     0
QSO: 14162 PH 2014-10-26 0136 VE3EJ         59  4      EA8ZS         59  33     0
QSO: 14162 PH 2014-10-26 0137 VE3EJ         59  4      VA7IR         59  03     0
QSO: 14162 PH 2014-10-26 0138 VE3EJ         59  4      RW1A          59  16     0
QSO: 14162 PH 2014-10-26 0139 VE3EJ         59  4      RA9UC         59  18     0
QSO: 14162 PH 2014-10-26 0139 VE3EJ         59  4      AB3CX         59  05     0
QSO: 14162 PH 2014-10-26 0139 VE3EJ         59  4      K1VR          59  05     0
QSO: 14162 PH 2014-10-26 0140 VE3EJ         59  4      W4KMR         59  05     0
QSO: 14162 PH 2014-10-26 0140 VE3EJ         59  4      AA6GI         59  03     0
QSO: 14162 PH 2014-10-26 0140 VE3EJ         59  4      LO7H          59  13     0
QSO: 14162 PH 2014-10-26 0141 VE3EJ         59  4      N8OQ          59  05     0
QSO: 14162 PH 2014-10-26 0141 VE3EJ         59  4      R9UA          59  18     0
QSO: 14162 PH 2014-10-26 0142 VE3EJ         59  4      ZR9C          59  38     0
QSO: 14162 PH 2014-10-26 0143 VE3EJ         59  4      R9UP          59  18     0
QSO: 14162 PH 2014-10-26 0143 VE3EJ         59  4      NR3X          59  05     0
QSO: 14162 PH 2014-10-26 0143 VE3EJ         59  4      LU3FO         59  13     0
QSO: 14162 PH 2014-10-26 0143 VE3EJ         59  4      N2GC          59  05     0
QSO: 14162 PH 2014-10-26 0144 VE3EJ         59  4      WE3C          59  05     0
QSO: 14162 PH 2014-10-26 0144 VE3EJ         59  4      N4UGS         59  05     0
QSO: 14162 PH 2014-10-26 0144 VE3EJ         59  4      KF4ZS         59  05     0
QSO: 14162 PH 2014-10-26 0145 VE3EJ         59  4      N3RC          59  04     0
QSO: 14162 PH 2014-10-26 0145 VE3EJ         59  4      K1BG          59  05     0
QSO: 14162 PH 2014-10-26 0145 VE3EJ         59  4      K5LLA         59  04     0
QSO: 14162 PH 2014-10-26 0145 VE3EJ         59  4      N6WS          59  03     0
QSO: 14162 PH 2014-10-26 0146 VE3EJ         59  4      KB2SXT        59  05     0
QSO: 21294 PH 2014-10-26 0153 VE3EJ         59  4      PS2R          59  11     0
QSO: 21243 PH 2014-10-26 0154 VE3EJ         59  4      NK7U          59  03     0
QSO: 21335 PH 2014-10-26 0155 VE3EJ         59  4      W7WA          59  03     0
QSO: 21311 PH 2014-10-26 0155 VE3EJ         59  4      PW2D          59  11     0
QSO: 21317 PH 2014-10-26 0156 VE3EJ         59  4      W1AW/7        59  03     0
QSO: 21309 PH 2014-10-26 0156 VE3EJ         59  4      N7ZG          59  03     0
QSO: 21224 PH 2014-10-26 0158 VE3EJ         59  4      VA3ONO        59  04     0
QSO: 21224 PH 2014-10-26 0158 VE3EJ         59  4      W8BFX         59  03     0
QSO:  1833 PH 2014-10-26 0159 VE3EJ         59  4      NP2P          59  08     1
QSO: 21224 PH 2014-10-26 0202 VE3EJ         59  4      WF3A          59  03     0
QSO: 21422 PH 2014-10-26 0203 VE3EJ         59  4      W9RE          59  04     0
QSO: 21224 PH 2014-10-26 0203 VE3EJ         59  4      KK6PDK        59  03     0
QSO: 21224 PH 2014-10-26 0204 VE3EJ         59  4      AE6YB         59  03     0
QSO: 21224 PH 2014-10-26 0205 VE3EJ         59  4      WW6G          59  03     0
QSO: 21224 PH 2014-10-26 0205 VE3EJ         59  4      W6QU          59  03     0
QSO: 21224 PH 2014-10-26 0207 VE3EJ         59  4      K6GFJ         59  03     0
QSO: 21250 PH 2014-10-26 0208 VE3EJ         59  4      K9CT          59  04     0
QSO: 21289 PH 2014-10-26 0209 VE3EJ         59  4      E51CG         59  32     0
QSO: 21224 PH 2014-10-26 0209 VE3EJ         59  4      VK4SP         59  30     0
QSO: 21224 PH 2014-10-26 0210 VE3EJ         59  4      JH1OTZ        59  25     0
QSO: 21224 PH 2014-10-26 0212 VE3EJ         59  4      VE7NY         59  03     0
QSO:  3761 PH 2014-10-26 0214 VE3EJ         59  4      DF0HQ         59  14     0
QSO: 14288 PH 2014-10-26 0215 VE3EJ         59  4      SX9C          59  20     1
QSO:  3774 PH 2014-10-26 0215 VE3EJ         59  4      II9P          59  15     0
QSO: 14318 PH 2014-10-26 0216 VE3EJ         59  4      YN5Z          59  07     1
QSO:  3795 PH 2014-10-26 0216 VE3EJ         59  4      W1UK          59  05     0
QSO:  3795 PH 2014-10-26 0217 VE3EJ         59  4      W7DO          59  05     0
QSO:  3795 PH 2014-10-26 0217 VE3EJ         59  4      AG9S          59  04     0
QSO:  3795 PH 2014-10-26 0217 VE3EJ         59  4      AD5UQ         59  04     0
QSO:  3795 PH 2014-10-26 0217 VE3EJ         59  4      K2LE          59  05     0
QSO:  3795 PH 2014-10-26 0218 VE3EJ         59  4      N0TOP         59  04     0
QSO:  3795 PH 2014-10-26 0218 VE3EJ         59  4      WA4NZD        59  04     0
QSO:  3795 PH 2014-10-26 0218 VE3EJ         59  4      KI0I          59  04     0
QSO:  3795 PH 2014-10-26 0219 VE3EJ         59  4      K6JL          59  03     0
QSO:  3795 PH 2014-10-26 0220 VE3EJ         59  4      N7RK          59  03     0
QSO:  3795 PH 2014-10-26 0221 VE3EJ         59  4      KD0UKC        59  04     0
QSO:  3795 PH 2014-10-26 0221 VE3EJ         59  4      WL7OU         59  04     0
QSO:  3795 PH 2014-10-26 0221 VE3EJ         59  4      W8NT          59  04     0
QSO:  3795 PH 2014-10-26 0221 VE3EJ         59  4      N0AT          59  04     0
QSO:  3795 PH 2014-10-26 0222 VE3EJ         59  4      KN5S          59  04     0
QSO:  3795 PH 2014-10-26 0223 VE3EJ         59  4      LU1VM         59  13     0
QSO:  3795 PH 2014-10-26 0223 VE3EJ         59  4      AC4YD         59  04     0
QSO:  3795 PH 2014-10-26 0223 VE3EJ         59  4      K4NTO         59  05     0
QSO:  3795 PH 2014-10-26 0223 VE3EJ         59  4      WT1A          59  05     0
QSO:  3795 PH 2014-10-26 0224 VE3EJ         59  4      KF5VM         59  04     0
QSO:  3795 PH 2014-10-26 0224 VE3EJ         59  4      KB3YUF        59  05     0
QSO:  3795 PH 2014-10-26 0225 VE3EJ         59  4      N3ZV          59  05     0
QSO:  3795 PH 2014-10-26 0225 VE3EJ         59  4      K2IY          59  05     0
QSO:  3795 PH 2014-10-26 0226 VE3EJ         59  4      N2MTG         59  05     0
QSO:  3795 PH 2014-10-26 0227 VE3EJ         59  4      KC4EZN        59  05     0
QSO:  3795 PH 2014-10-26 0227 VE3EJ         59  4      N1GKX         59  05     0
QSO:  3795 PH 2014-10-26 0228 VE3EJ         59  4      WA3EKL        59  05     0
QSO:  3795 PH 2014-10-26 0228 VE3EJ         59  4      AB2E          59  05     0
QSO:  3795 PH 2014-10-26 0228 VE3EJ         59  4      NE3F          59  05     0
QSO:  3795 PH 2014-10-26 0229 VE3EJ         59  4      AJ4HW         59  04     0
QSO:  3795 PH 2014-10-26 0229 VE3EJ         59  4      WA1F          59  05     0
QSO:  3795 PH 2014-10-26 0230 VE3EJ         59  4      K4DXA         59  05     0
QSO:  3795 PH 2014-10-26 0230 VE3EJ         59  4      NM9P          59  04     0
QSO:  3795 PH 2014-10-26 0230 VE3EJ         59  4      K1KP          59  05     0
QSO:  3795 PH 2014-10-26 0231 VE3EJ         59  4      W1CCE         59  05     0
QSO:  3795 PH 2014-10-26 0231 VE3EJ         59  4      KC2RA         59  05     0
QSO:  3795 PH 2014-10-26 0231 VE3EJ         59  4      N3WD          59  05     0
QSO:  3795 PH 2014-10-26 0231 VE3EJ         59  4      NU2J          59  05     0
QSO:  3795 PH 2014-10-26 0232 VE3EJ         59  4      N4LRA         59  05     0
QSO:  3795 PH 2014-10-26 0233 VE3EJ         59  4      N7BU          59  05     0
QSO:  3795 PH 2014-10-26 0234 VE3EJ         59  4      K9IDQ         59  04     0
QSO:  3795 PH 2014-10-26 0234 VE3EJ         59  4      K0KT          59  04     0
QSO:  3795 PH 2014-10-26 0235 VE3EJ         59  4      K4FS          59  05     0
QSO:  3795 PH 2014-10-26 0236 VE3EJ         59  4      N8JE          59  04     0
QSO:  3795 PH 2014-10-26 0236 VE3EJ         59  4      KG1E          59  05     0
QSO:  3795 PH 2014-10-26 0236 VE3EJ         59  4      K9OR          59  04     0
QSO:  3795 PH 2014-10-26 0236 VE3EJ         59  4      K1SD          59  05     0
QSO:  3795 PH 2014-10-26 0238 VE3EJ         59  4      N2VW          59  05     0
QSO:  3795 PH 2014-10-26 0238 VE3EJ         59  4      K4LJD         59  05     0
QSO:  3795 PH 2014-10-26 0238 VE3EJ         59  4      W3GQ          59  05     0
QSO:  3795 PH 2014-10-26 0239 VE3EJ         59  4      K4FTO         59  05     0
QSO:  3795 PH 2014-10-26 0239 VE3EJ         59  4      WX3B          59  05     0
QSO:  3795 PH 2014-10-26 0240 VE3EJ         59  4      W1AN          59  05     0
QSO:  3795 PH 2014-10-26 0240 VE3EJ         59  4      KD4USN        59  05     0
QSO:  3795 PH 2014-10-26 0241 VE3EJ         59  4      KG4V          59  05     0
QSO:  3795 PH 2014-10-26 0241 VE3EJ         59  4      WX1S          59  05     0
QSO:  3795 PH 2014-10-26 0241 VE3EJ         59  4      K4RNV         59  05     0
QSO:  3795 PH 2014-10-26 0241 VE3EJ         59  4      W2DZ          59  05     0
QSO:  3795 PH 2014-10-26 0241 VE3EJ         59  4      N0EKM         59  04     0
QSO:  3795 PH 2014-10-26 0242 VE3EJ         59  4      W3CQB         59  05     0
QSO:  3795 PH 2014-10-26 0243 VE3EJ         59  4      KE1IH         59  05     0
QSO:  3795 PH 2014-10-26 0243 VE3EJ         59  4      W3MR          59  05     0
QSO:  3795 PH 2014-10-26 0244 VE3EJ         59  4      W1QS          59  05     0
QSO:  3795 PH 2014-10-26 0244 VE3EJ         59  4      W2CG          59  05     0
QSO:  3795 PH 2014-10-26 0244 VE3EJ         59  4      K3OO          59  05     0
QSO:  3795 PH 2014-10-26 0245 VE3EJ         59  4      PV8BR         59  11     0
QSO:  3795 PH 2014-10-26 0245 VE3EJ         59  4      K3IPK         59  05     0
QSO: 14320 PH 2014-10-26 0245 VE3EJ         59  4      TK9R          59  15     1
QSO:  3795 PH 2014-10-26 0245 VE3EJ         59  4      LT1F          59  13     0
QSO:  3795 PH 2014-10-26 0246 VE3EJ         59  4      K8LBQ         59  05     0
QSO:  3795 PH 2014-10-26 0246 VE3EJ         59  4      NA2U          59  05     0
QSO:  3795 PH 2014-10-26 0247 VE3EJ         59  4      K5IID         59  04     0
QSO:  3795 PH 2014-10-26 0247 VE3EJ         59  4      WG3J          59  05     0
QSO:  3795 PH 2014-10-26 0247 VE3EJ         59  4      W1NT          59  05     0
QSO:  3795 PH 2014-10-26 0248 VE3EJ         59  4      N3MX          59  05     0
QSO:  3795 PH 2014-10-26 0248 VE3EJ         59  4      NW5Q          59  04     0
QSO:  3795 PH 2014-10-26 0249 VE3EJ         59  4      K8YE          59  04     0
QSO:  3795 PH 2014-10-26 0249 VE3EJ         59  4      VE3CA         59  04     0
QSO:  3795 PH 2014-10-26 0250 VE3EJ         59  4      N0IM          59  04     0
QSO:  3795 PH 2014-10-26 0250 VE3EJ         59  4      DM3VL         59  14     0
QSO:  7081 PH 2014-10-26 0250 VE3EJ         59  4      A61ZX         59  21     1
QSO:  3795 PH 2014-10-26 0250 VE3EJ         59  4      EA7EU         59  14     0
QSO:  3795 PH 2014-10-26 0251 VE3EJ         59  4      P33W          59  20     0
QSO:  3795 PH 2014-10-26 0251 VE3EJ         59  4      SP8R          59  15     0
QSO:  3795 PH 2014-10-26 0251 VE3EJ         59  4      K0CN          59  04     0
QSO:  3795 PH 2014-10-26 0252 VE3EJ         59  4      KN2M          59  05     0
QSO:  3795 PH 2014-10-26 0252 VE3EJ         59  4      UW2M          59  16     0
QSO:  3795 PH 2014-10-26 0252 VE3EJ         59  4      YU5R          59  15     0
QSO:  3795 PH 2014-10-26 0253 VE3EJ         59  4      DC4A          59  14     0
QSO:  3795 PH 2014-10-26 0253 VE3EJ         59  4      DJ2YA         59  14     0
QSO:  3795 PH 2014-10-26 0254 VE3EJ         59  4      DL6NDW        59  14     0
QSO:  3795 PH 2014-10-26 0254 VE3EJ         59  4      PA3BUD        59  14     0
QSO:  3795 PH 2014-10-26 0255 VE3EJ         59  4      NN4RB         59  05     0
QSO:  3795 PH 2014-10-26 0255 VE3EJ         59  4      NP2X          59  08     0
QSO:  3795 PH 2014-10-26 0255 VE3EJ         59  4      VE3SS         59  04     0
QSO:  3795 PH 2014-10-26 0255 VE3EJ         59  4      KE2TR         59  05     0
QSO:  3795 PH 2014-10-26 0256 VE3EJ         59  4      OK2BPU        59  15     0
QSO:  3795 PH 2014-10-26 0256 VE3EJ         59  4      N4RA          59  05     0
QSO:  3795 PH 2014-10-26 0256 VE3EJ         59  4      N5DHH         59  04     0
QSO:  3795 PH 2014-10-26 0256 VE3EJ         59  4      KA8Q          59  05     0
QSO:  3795 PH 2014-10-26 0257 VE3EJ         59  4      OH5Z          59  15     0
QSO:  3795 PH 2014-10-26 0257 VE3EJ         59  4      DF0AT         59  14     0
QSO:  3795 PH 2014-10-26 0258 VE3EJ         59  4      KE3LA         59  05     0
QSO:  3795 PH 2014-10-26 0258 VE3EJ         59  4      W6YI          59  03     0
QSO:  3795 PH 2014-10-26 0258 VE3EJ         59  4      NG3J          59  05     0
QSO:  3795 PH 2014-10-26 0258 VE3EJ         59  4      K5KG          59  05     0
QSO:  3795 PH 2014-10-26 0259 VE3EJ         59  4      HG7T          59  15     0
QSO:  3795 PH 2014-10-26 0300 VE3EJ         59  4      R1DX          59  16     0
QSO:  3795 PH 2014-10-26 0300 VE3EJ         59  4      AD5BV         59  04     0
QSO:  3795 PH 2014-10-26 0301 VE3EJ         59  4      N4TZ          59  04     0
QSO:  3795 PH 2014-10-26 0301 VE3EJ         59  4      PA9M          59  14     0
QSO:  3795 PH 2014-10-26 0301 VE3EJ         59  4      K3ZK          59  05     0
QSO:  3795 PH 2014-10-26 0301 VE3EJ         59  4      K0PJ          59  04     0
QSO:  3795 PH 2014-10-26 0302 VE3EJ         59  4      W9PA          59  04     0
QSO:  3795 PH 2014-10-26 0304 VE3EJ         59  4      UA4M          59  16     0
QSO:  3795 PH 2014-10-26 0304 VE3EJ         59  4      WB0N          59  04     0
QSO:  3795 PH 2014-10-26 0304 VE3EJ         59  4      K3PP          59  05     0
QSO:  3795 PH 2014-10-26 0304 VE3EJ         59  4      K0MPH         59  04     0
QSO:  3795 PH 2014-10-26 0304 VE3EJ         59  4      KA3EHL        59  05     0
QSO:  3795 PH 2014-10-26 0305 VE3EJ         59  4      N0HR          59  04     0
QSO:  3795 PH 2014-10-26 0305 VE3EJ         59  4      AA8LL         59  04     0
QSO:  1835 PH 2014-10-26 0305 VE3EJ         59  4      PJ4X          59  09     1
QSO:  3795 PH 2014-10-26 0306 VE3EJ         59  4      SK3W          59  14     0
QSO:  3795 PH 2014-10-26 0306 VE3EJ         59  4      N4RV          59  05     0
QSO:  3795 PH 2014-10-26 0307 VE3EJ         59  4      IK2YCW        59  15     0
QSO:  3795 PH 2014-10-26 0307 VE3EJ         59  4      N4JQD         59  05     0
QSO:  3795 PH 2014-10-26 0307 VE3EJ         59  4      PI4COM        59  14     0
QSO:  3795 PH 2014-10-26 0307 VE3EJ         59  4      EA3VN         59  14     0
QSO:  3795 PH 2014-10-26 0308 VE3EJ         59  4      SP2KPD        59  15     0
QSO:  3795 PH 2014-10-26 0308 VE3EJ         59  4      K5GDX         59  04     0
QSO:  3795 PH 2014-10-26 0308 VE3EJ         59  4      W1DYJ         59  05     0
QSO:  3795 PH 2014-10-26 0310 VE3EJ         59  4      W8TOM         59  05     0
QSO:  3795 PH 2014-10-26 0310 VE3EJ         59  4      WO8USA        59  04     0
QSO:  3795 PH 2014-10-26 0310 VE3EJ         59  4      W6GJB         59  03     0
QSO:  3795 PH 2014-10-26 0311 VE3EJ         59  4      WT8E          59  04     0
QSO:  3778 PH 2014-10-26 0314 VE3EJ         59  4      EW8DD         59  16     0
QSO:  3795 PH 2014-10-26 0315 VE3EJ         59  4      EI9E          59  14     0
QSO:  3795 PH 2014-10-26 0316 VE3EJ         59  4      KA8SMA        59  04     0
QSO: 14317 PH 2014-10-26 0316 VE3EJ         59  4      FR/DJ7RJ      59  39     1
QSO:  3795 PH 2014-10-26 0317 VE3EJ         59  4      N8NYI         59  04     0
QSO:  3795 PH 2014-10-26 0318 VE3EJ         59  4      KX1X          59  05     0
QSO:  3795 PH 2014-10-26 0319 VE3EJ         59  4      WB6KFO        59  04     0
QSO:  3795 PH 2014-10-26 0319 VE3EJ         59  4      W0KIT         59  04     0
QSO:  3795 PH 2014-10-26 0320 VE3EJ         59  4      NT5V          59  04     0
QSO:  3795 PH 2014-10-26 0321 VE3EJ         59  4      W3EA          59  05     0
QSO:  3795 PH 2014-10-26 0321 VE3EJ         59  4      AC0W          59  04     0
QSO:  3795 PH 2014-10-26 0323 VE3EJ         59  4      W9DLN         59  04     0
QSO:  3795 PH 2014-10-26 0323 VE3EJ         59  4      WA3SRU        59  05     0
QSO:  3795 PH 2014-10-26 0324 VE3EJ         59  4      KI4WCA        59  04     0
QSO:  3795 PH 2014-10-26 0324 VE3EJ         59  4      WA5OYU        59  04     0
QSO:  3795 PH 2014-10-26 0327 VE3EJ         59  4      N1TM          59  05     0
QSO:  3795 PH 2014-10-26 0330 VE3EJ         59  4      NW3H          59  05     0
QSO:  3795 PH 2014-10-26 0330 VE3EJ         59  4      WO9Z          59  04     0
QSO:  3795 PH 2014-10-26 0330 VE3EJ         59  4      VE1RSM        59  05     0
QSO:  3795 PH 2014-10-26 0331 VE3EJ         59  4      OK5D          59  15     0
QSO:  3795 PH 2014-10-26 0331 VE3EJ         59  4      K4UU          59  04     0
QSO:  3795 PH 2014-10-26 0331 VE3EJ         59  4      K0UD          59  04     0
QSO:  3795 PH 2014-10-26 0332 VE3EJ         59  4      W3KL          59  05     0
QSO:  3795 PH 2014-10-26 0332 VE3EJ         59  4      K1RX          59  05     0
QSO:  3795 PH 2014-10-26 0334 VE3EJ         59  4      KF4ZGZ        59  05     0
QSO:  3795 PH 2014-10-26 0336 VE3EJ         59  4      W2TF          59  05     0
QSO:  1828 PH 2014-10-26 0340 VE3EJ         59  4      V26B          59  08     1
QSO:  3795 PH 2014-10-26 0340 VE3EJ         59  4      PS5A          59  11     0
QSO:  3795 PH 2014-10-26 0342 VE3EJ         59  4      K1AMF         59  05     0
QSO:  7184 PH 2014-10-26 0344 VE3EJ         59  4      G4IIY         59  14     0
QSO:  7196 PH 2014-10-26 0347 VE3EJ         59  4      IQ2DN         59  15     0
QSO:  7196 PH 2014-10-26 0348 VE3EJ         59  4      K0RJW         59  04     0
QSO:  7196 PH 2014-10-26 0350 VE3EJ         59  4      OH1Z          59  15     0
QSO:  7052 PH 2014-10-26 0351 VE3EJ         59  4      II2S          59  15     0
QSO:  7144 PH 2014-10-26 0352 VE3EJ         59  4      UA4M          59  16     0
QSO:  7147 PH 2014-10-26 0352 VE3EJ         59  4      IR2L          59  15     0
QSO:  7160 PH 2014-10-26 0352 VE3EJ         59  4      9A7A          59  15     0
QSO:  7188 PH 2014-10-26 0353 VE3EJ         59  4      YU7AV         59  15     0
QSO:  7133 PH 2014-10-26 0354 VE3EJ         59  4      S51A          59  15     0
QSO:  7130 PH 2014-10-26 0354 VE3EJ         59  4      PI4DX         59  14     0
QSO:  7151 PH 2014-10-26 0355 VE3EJ         59  4      US1I          59  16     0
QSO:  7129 PH 2014-10-26 0355 VE3EJ         59  4      EC2DX         59  14     0
QSO:  7157 PH 2014-10-26 0355 VE3EJ         59  4      TM1O          59  14     0
QSO:  7050 PH 2014-10-26 0357 VE3EJ         59  4      ER3ZZ         59  16     0
QSO:  7096 PH 2014-10-26 0357 VE3EJ         59  4      IQ2DB         59  15     0
QSO:  7147 PH 2014-10-26 0357 VE3EJ         59  4      DF0HQ         59  14     0
QSO:  7158 PH 2014-10-26 0359 VE3EJ         59  4      YU1FW         59  15     0
QSO:  7209 PH 2014-10-26 0359 VE3EJ         59  4      K1ZR          59  05     0
QSO:  7267 PH 2014-10-26 0400 VE3EJ         59  4      W4RM          59  05     0
QSO:  7221 PH 2014-10-26 0400 VE3EJ         59  4      W1OP          59  05     0
QSO:  7167 PH 2014-10-26 0401 VE3EJ         59  4      OK5W          59  15     0
QSO:  7086 PH 2014-10-26 0404 VE3EJ         59  4      TC3W          59  20     0
QSO:  7086 PH 2014-10-26 0406 VE3EJ         59  4      II9K          59  15     0
QSO:  7086 PH 2014-10-26 0407 VE3EJ         59  4      IZ1DGG        59  15     0
QSO:  7086 PH 2014-10-26 0408 VE3EJ         59  4      DJ2YE         59  14     0
QSO:  7086 PH 2014-10-26 0409 VE3EJ         59  4      UV5U          59  16     0
QSO:  7086 PH 2014-10-26 0409 VE3EJ         59  4      9A0W          59  15     0
QSO:  7086 PH 2014-10-26 0409 VE3EJ         59  4      YT5A          59  15     0
QSO:  7086 PH 2014-10-26 0409 VE3EJ         59  4      OH6MW         59  15     0
QSO:  7086 PH 2014-10-26 0412 VE3EJ         59  4      DL4ZA         59  14     0
QSO:  7163 PH 2014-10-26 0412 VE3EJ         59  4      TM7F          59  14     0
QSO:  7066 PH 2014-10-26 0413 VE3EJ         59  4      OH0Z          59  15     0
QSO:  7048 PH 2014-10-26 0413 VE3EJ         59  4      UW5ZM         59  16     0
QSO:  3782 PH 2014-10-26 0413 VE3EJ         59  4      TG9NX         59  07     1
QSO:  7111 PH 2014-10-26 0414 VE3EJ         59  4      S56X          59  15     0
QSO:  7108 PH 2014-10-26 0414 VE3EJ         59  4      RM4HZ         59  16     0
QSO:  7172 PH 2014-10-26 0416 VE3EJ         59  4      F1RCX         59  14     0
QSO:  7172 PH 2014-10-26 0417 VE3EJ         59  4      IT9ESW        59  15     0
QSO:  7172 PH 2014-10-26 0418 VE3EJ         59  4      F5HNQ         59  14     0
QSO:  7068 PH 2014-10-26 0419 VE3EJ         59  4      IO9Y          59  33     0
QSO:  7172 PH 2014-10-26 0420 VE3EJ         59  4      IK2YCW        59  15     0
QSO:  7172 PH 2014-10-26 0422 VE3EJ         59  4      W5ZG          59  04     0
QSO:  7172 PH 2014-10-26 0422 VE3EJ         59  4      PA3BUD        59  14     0
QSO:  7172 PH 2014-10-26 0423 VE3EJ         59  4      WB6JJJ        59  03     0
QSO: 14263 PH 2014-10-26 0424 VE3EJ         59  4      KH8B          59  32     1
QSO:  7046 PH 2014-10-26 0425 VE3EJ         59  4      EU1A          59  16     0
QSO:  7195 PH 2014-10-26 0425 VE3EJ         59  4      OL4A          59  15     0
QSO:  7164 PH 2014-10-26 0426 VE3EJ         59  4      OE9ICI        59  15     0
QSO:  7172 PH 2014-10-26 0427 VE3EJ         59  4      OK2SGY        59  15     0
QSO:  7172 PH 2014-10-26 0427 VE3EJ         59  4      KC7QY         59  04     0
QSO:  7172 PH 2014-10-26 0427 VE3EJ         59  4      N3AIU         59  03     0
QSO:  7172 PH 2014-10-26 0427 VE3EJ         59  4      RA3OA         59  16     0
QSO:  7172 PH 2014-10-26 0428 VE3EJ         59  4      AJ0CM         59  04     0
QSO:  7172 PH 2014-10-26 0429 VE3EJ         59  4      OM3RRC        59  15     0
QSO:  7172 PH 2014-10-26 0429 VE3EJ         59  4      LA7GNA        59  14     0
QSO:  7172 PH 2014-10-26 0432 VE3EJ         59  4      SM7JKD        59  14     0
QSO:  7172 PH 2014-10-26 0432 VE3EJ         59  4      N4KG          59  04     0
QSO:  7172 PH 2014-10-26 0433 VE3EJ         59  4      K6RR          59  03     0
QSO:  7172 PH 2014-10-26 0433 VE3EJ         59  4      KB7V          59  03     0
QSO:  7172 PH 2014-10-26 0434 VE3EJ         59  4      KC4TEO        59  04     0
QSO:  7172 PH 2014-10-26 0434 VE3EJ         59  4      US5D          59  16     0
QSO:  7172 PH 2014-10-26 0435 VE3EJ         59  4      W7ZB          59  03     0
QSO:  7172 PH 2014-10-26 0436 VE3EJ         59  4      AD0JA         59  04     0
QSO:  7172 PH 2014-10-26 0437 VE3EJ         59  4      I0BYR         59  15     0
QSO:  7164 PH 2014-10-26 0440 VE3EJ         59  4      Z61KR         59  15     0
QSO:  7172 PH 2014-10-26 0441 VE3EJ         59  4      OK1HEH        59  15     0
QSO:  7172 PH 2014-10-26 0442 VE3EJ         59  4      K5ER          59  04     0
QSO:  7172 PH 2014-10-26 0442 VE3EJ         59  4      DK5MB         59  14     0
QSO:  7172 PH 2014-10-26 0444 VE3EJ         59  4      9A4M          59  15     0
QSO:  7172 PH 2014-10-26 0447 VE3EJ         59  4      IQ7IW         59  15     0
QSO:  7172 PH 2014-10-26 0448 VE3EJ         59  4      NY9Y          59  04     0
QSO:  7065 PH 2014-10-26 0448 VE3EJ         59  4      OK1DOY        59  15     0
QSO:  7071 PH 2014-10-26 0449 VE3EJ         59  4      YO9HP         59  20     0
QSO:  7120 PH 2014-10-26 0449 VE3EJ         59  4      EA1SA         59  14     0
QSO:  7063 PH 2014-10-26 0450 VE3EJ         59  4      RU3FM         59  16     0
QSO:  7134 PH 2014-10-26 0450 VE3EJ         59  4      SI9AM         59  14     0
QSO:  7060 PH 2014-10-26 0451 VE3EJ         59  4      OE5T          59  15     0
QSO:  7059 PH 2014-10-26 0451 VE3EJ         59  4      ED7P          59  14     0
QSO:  3696 PH 2014-10-26 0451 VE3EJ         59  4      YO7CVL        59  20     1
QSO:  7158 PH 2014-10-26 0451 VE3EJ         59  4      HG6N          59  15     0
