START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5058070
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  7122 PH 2014-10-25 0528 ON4IA         59  14     LY2AE         59  15
QSO: 14196 PH 2014-10-25 2111 ON4IA         59  14     W6XR          59  05
QSO: 14196 PH 2014-10-25 2112 ON4IA         59  14     NC4MI         59  05
QSO: 14196 PH 2014-10-25 2112 ON4IA         59  14     W1SNC         59  05
QSO:  3727 PH 2014-10-25 2113 ON4IA         59  14     SO4R          59  15
QSO: 14196 PH 2014-10-25 2114 ON4IA         59  14     KG4V          59  05
QSO: 14196 PH 2014-10-25 2115 ON4IA         59  14     W5WA          59  04
QSO: 14196 PH 2014-10-25 2115 ON4IA         59  14     W1NA          59  05
QSO: 14196 PH 2014-10-25 2115 ON4IA         59  14     PI4AMF        59  14
QSO: 14196 PH 2014-10-25 2115 ON4IA         59  14     W5NZ          59  04
QSO: 14196 PH 2014-10-25 2116 ON4IA         59  14     VE3MIS        59  04
QSO: 14196 PH 2014-10-25 2116 ON4IA         59  14     WA1DRQ        59  05
QSO: 14196 PH 2014-10-25 2116 ON4IA         59  14     KB1EFS        59  05
QSO: 14196 PH 2014-10-25 2116 ON4IA         59  14     K4YYL         59  05
QSO: 14196 PH 2014-10-25 2116 ON4IA         59  14     KK4TE         59  05
QSO: 14196 PH 2014-10-25 2117 ON4IA         59  14     W4GHS         59  05
QSO: 14196 PH 2014-10-25 2117 ON4IA         59  14     K8CVZ         59  04
QSO: 14196 PH 2014-10-25 2117 ON4IA         59  14     W1YK          59  05
QSO: 14196 PH 2014-10-25 2117 ON4IA         59  14     KD2GYO        59  05
QSO: 14196 PH 2014-10-25 2118 ON4IA         59  14     EA8CNR        59  33
QSO: 14196 PH 2014-10-25 2119 ON4IA         59  14     K7KU          59  04
QSO: 14196 PH 2014-10-25 2119 ON4IA         59  14     KS1J          59  05
QSO: 14196 PH 2014-10-25 2119 ON4IA         59  14     W9YB          59  04
QSO: 14196 PH 2014-10-25 2119 ON4IA         59  14     N6QQ          59  03
QSO:  3723 PH 2014-10-25 2119 ON4IA         59  14     EU1WW         59  16
QSO: 14196 PH 2014-10-25 2120 ON4IA         59  14     W2RWL         59  05
QSO: 14196 PH 2014-10-25 2120 ON4IA         59  14     VE3BZ         59  04
QSO: 14196 PH 2014-10-25 2121 ON4IA         59  14     DL2AA         59  14
QSO: 14196 PH 2014-10-25 2121 ON4IA         59  14     S51A          59  15
QSO: 14196 PH 2014-10-25 2121 ON4IA         59  14     KE1IH         59  05
QSO: 14196 PH 2014-10-25 2122 ON4IA         59  14     N4PQX         59  05
QSO: 14196 PH 2014-10-25 2122 ON4IA         59  14     VA3XH         59  04
QSO: 14196 PH 2014-10-25 2122 ON4IA         59  14     ZY57J         59  11
QSO: 14196 PH 2014-10-25 2123 ON4IA         59  14     DK0TU         59  14
QSO: 14196 PH 2014-10-25 2123 ON4IA         59  14     N2GSL         59  05
QSO: 14196 PH 2014-10-25 2123 ON4IA         59  14     CR5T          59  14
QSO: 14112 PH 2014-10-25 2124 ON4IA         59  14     VO1MP         59  05
QSO: 14196 PH 2014-10-25 2124 ON4IA         59  14     K1LU          59  05
QSO: 14196 PH 2014-10-25 2124 ON4IA         59  14     W5VOL         59  04
QSO: 14196 PH 2014-10-25 2125 ON4IA         59  14     WA0EBZ        59  04
QSO: 14196 PH 2014-10-25 2125 ON4IA         59  14     VE3DC         59  04
QSO: 14196 PH 2014-10-25 2126 ON4IA         59  14     N0KE          59  04
QSO: 14196 PH 2014-10-25 2126 ON4IA         59  14     VE3NB         59  04
QSO: 14196 PH 2014-10-25 2127 ON4IA         59  14     K1SM          59  05
QSO: 14196 PH 2014-10-25 2127 ON4IA         59  14     IZ8LMA        59  15
QSO: 14196 PH 2014-10-25 2128 ON4IA         59  14     W3HNK         59  05
QSO: 14196 PH 2014-10-25 2128 ON4IA         59  14     FM5AN         59  08
QSO: 14196 PH 2014-10-25 2128 ON4IA         59  14     EA8BQM        59  33
QSO: 14196 PH 2014-10-25 2130 ON4IA         59  14     WX4O          59  04
QSO: 14196 PH 2014-10-25 2131 ON4IA         59  14     AE6WR         59  03
QSO: 14196 PH 2014-10-25 2131 ON4IA         59  14     N8SBE         59  04
QSO: 14196 PH 2014-10-25 2131 ON4IA         59  14     K1ZZ          59  05
QSO: 14196 PH 2014-10-25 2131 ON4IA         59  14     N8NYI         59  04
QSO: 14196 PH 2014-10-25 2132 ON4IA         59  14     VE3RCN        59  04
QSO: 14196 PH 2014-10-25 2132 ON4IA         59  14     WA9JBR        59  04
QSO: 14196 PH 2014-10-25 2132 ON4IA         59  14     W7DO          59  05
QSO: 14196 PH 2014-10-25 2132 ON4IA         59  14     AK3Q          59  04
QSO: 14196 PH 2014-10-25 2133 ON4IA         59  14     N9ODY         59  04
QSO: 14196 PH 2014-10-25 2133 ON4IA         59  14     KR4F          59  04
QSO: 14196 PH 2014-10-25 2133 ON4IA         59  14     VE3CKO        59  04
QSO: 14196 PH 2014-10-25 2133 ON4IA         59  14     CE2LS         59  12
QSO: 14196 PH 2014-10-25 2134 ON4IA         59  14     VE3SIQ        59  04
QSO: 14196 PH 2014-10-25 2134 ON4IA         59  14     EA1AHA        59  14
QSO: 14196 PH 2014-10-25 2134 ON4IA         59  14     PT2CM         59  11
QSO: 14196 PH 2014-10-25 2134 ON4IA         59  14     G4PIQ         59  14
QSO:  3674 PH 2014-10-25 2135 ON4IA         59  14     LY7A          59  15
QSO: 14196 PH 2014-10-25 2136 ON4IA         59  14     CE3CT         59  12
QSO: 14196 PH 2014-10-25 2136 ON4IA         59  14     AB1WR         59  05
QSO: 14196 PH 2014-10-25 2136 ON4IA         59  14     LU7MT         59  13
QSO: 14196 PH 2014-10-25 2136 ON4IA         59  14     KC2QJB        59  05
QSO: 14196 PH 2014-10-25 2137 ON4IA         59  14     K2UM          59  05
QSO: 14196 PH 2014-10-25 2138 ON4IA         59  14     AG9S          59  04
QSO: 14196 PH 2014-10-25 2138 ON4IA         59  14     W3MR          59  05
QSO: 14196 PH 2014-10-25 2138 ON4IA         59  14     N8YXR         59  04
QSO: 14196 PH 2014-10-25 2139 ON4IA         59  14     WX4G          59  05
QSO: 14196 PH 2014-10-25 2139 ON4IA         59  14     KA2D          59  05
QSO: 14196 PH 2014-10-25 2139 ON4IA         59  14     DK0FR         59  14
QSO: 14196 PH 2014-10-25 2139 ON4IA         59  14     W4UV          59  05
QSO: 14196 PH 2014-10-25 2139 ON4IA         59  14     W3KN          59  05
QSO: 14196 PH 2014-10-25 2141 ON4IA         59  14     WA0CSL        59  04
QSO: 14196 PH 2014-10-25 2141 ON4IA         59  14     G5O           59  14
QSO: 14196 PH 2014-10-25 2141 ON4IA         59  14     KD8EER        59  04
QSO: 14196 PH 2014-10-25 2141 ON4IA         59  14     EF8U          59  33
QSO: 14196 PH 2014-10-25 2142 ON4IA         59  14     KB3OK         59  05
QSO: 14196 PH 2014-10-25 2142 ON4IA         59  14     N8WXQ         59  05
QSO: 14196 PH 2014-10-25 2143 ON4IA         59  14     WA4KSO        59  05
QSO: 14156 PH 2014-10-25 2145 ON4IA         59  14     K3CR          59  05
QSO: 14120 PH 2014-10-25 2146 ON4IA         59  14     FM5FJ         59  08
QSO: 14173 PH 2014-10-25 2146 ON4IA         59  14     N2PP          59  05
QSO: 14182 PH 2014-10-25 2147 ON4IA         59  14     3G1B          59  12
QSO: 14236 PH 2014-10-25 2147 ON4IA         59  14     N9RV          59  04
QSO: 14245 PH 2014-10-25 2147 ON4IA         59  14     PT7ZT         59  11
QSO: 14310 PH 2014-10-25 2148 ON4IA         59  14     KP4EU         59  08
QSO: 14248 PH 2014-10-25 2150 ON4IA         59  14     PY2PT         59  11
QSO: 14177 PH 2014-10-25 2150 ON4IA         59  14     PY2DY         59  11
QSO:  3737 PH 2014-10-25 2155 ON4IA         59  14     DF2AP         59  14
QSO:  3737 PH 2014-10-25 2156 ON4IA         59  14     DD5MA         59  14
QSO:  3737 PH 2014-10-25 2157 ON4IA         59  14     9A2GA         59  15
QSO:  3737 PH 2014-10-25 2158 ON4IA         59  14     TF2LL         59  40
QSO:  3737 PH 2014-10-25 2159 ON4IA         59  14     F1UIJ         59  14
QSO:  3737 PH 2014-10-25 2200 ON4IA         59  14     LI1PHA        59  14
QSO:  3737 PH 2014-10-25 2201 ON4IA         59  14     OQ4T          59  14
QSO:  3737 PH 2014-10-25 2201 ON4IA         59  14     SP1FPG        59  15
QSO:  3750 PH 2014-10-25 2203 ON4IA         59  14     R1DX          59  16
QSO:  3758 PH 2014-10-25 2204 ON4IA         59  14     IZ3GNG        59  15
QSO:  3758 PH 2014-10-25 2205 ON4IA         59  14     OK5D          59  15
QSO:  3758 PH 2014-10-25 2205 ON4IA         59  14     SP4SHD        59  15
QSO:  3758 PH 2014-10-25 2206 ON4IA         59  14     F6BGC         59  14
QSO:  3758 PH 2014-10-25 2207 ON4IA         59  14     OZ1ACB        59  14
QSO:  3758 PH 2014-10-25 2207 ON4IA         59  14     EA7EU         59  14
QSO:  3758 PH 2014-10-25 2207 ON4IA         59  14     SE6Y          59  14
QSO:  3758 PH 2014-10-25 2208 ON4IA         59  14     HB9FA         59  14
QSO:  3758 PH 2014-10-25 2208 ON4IA         59  14     G4DDX         59  14
QSO:  3758 PH 2014-10-25 2208 ON4IA         59  14     EI7JZ         59  14
QSO:  3758 PH 2014-10-25 2209 ON4IA         59  14     DL1BSN        59  14
QSO:  3758 PH 2014-10-25 2209 ON4IA         59  14     DO6LE         59  14
QSO:  3758 PH 2014-10-25 2209 ON4IA         59  14     PA3DDP        59  14
QSO:  3758 PH 2014-10-25 2209 ON4IA         59  14     DF9BN         59  14
QSO:  3758 PH 2014-10-25 2210 ON4IA         59  14     DL1NKS        59  14
QSO:  3758 PH 2014-10-25 2210 ON4IA         59  14     MM0DHQ        59  14
QSO:  3758 PH 2014-10-25 2211 ON4IA         59  14     G5O           59  14
QSO:  3784 PH 2014-10-25 2213 ON4IA         59  14     UP0L          59  17
QSO:  3758 PH 2014-10-25 2213 ON4IA         59  14     LA3S          59  14
QSO:  3758 PH 2014-10-25 2217 ON4IA         59  14     SE6N          59  14
QSO:  3758 PH 2014-10-25 2217 ON4IA         59  14     DL3SG         59  14
QSO:  3768 PH 2014-10-25 2218 ON4IA         59  14     HG7T          59  15
QSO:  3723 PH 2014-10-25 2219 ON4IA         59  14     E73ESP        59  15
QSO:  3772 PH 2014-10-25 2220 ON4IA         59  14     YT9M          59  15
QSO:  3788 PH 2014-10-25 2220 ON4IA         59  14     II9P          59  15
QSO:  3771 PH 2014-10-25 2221 ON4IA         59  14     A71CO         59  21
QSO:  3776 PH 2014-10-25 2221 ON4IA         59  14     LZ5R          59  20
QSO:  3679 PH 2014-10-25 2221 ON4IA         59  14     OH0Z          59  15
QSO:  3676 PH 2014-10-25 2222 ON4IA         59  14     UW7LL         59  16
QSO:  3663 PH 2014-10-25 2222 ON4IA         59  14     S51Z          59  15
QSO:  7094 PH 2014-10-25 2226 ON4IA         59  14     RW0A          59  18
QSO:  1838 PH 2014-10-25 2234 ON4IA         59  14     RM5A          59  16
QSO:  1830 PH 2014-10-25 2235 ON4IA         59  14     DC4A          59  14
QSO:  1832 PH 2014-10-25 2236 ON4IA         59  14     VE1ZZ         59  05
QSO:  1832 PH 2014-10-25 2236 ON4IA         59  14     DP6T          59  14
QSO:  1832 PH 2014-10-25 2236 ON4IA         59  14     EI4KH         59  14
QSO:  1832 PH 2014-10-25 2236 ON4IA         59  14     TM1A          59  14
QSO:  1832 PH 2014-10-25 2237 ON4IA         59  14     DP7D          59  14
QSO:  1832 PH 2014-10-25 2237 ON4IA         59  14     SP9DLY        59  15
QSO:  1832 PH 2014-10-25 2237 ON4IA         59  14     F1RHS         59  14
QSO:  1832 PH 2014-10-25 2238 ON4IA         59  14     3Z50AYP       59  15
QSO:  1832 PH 2014-10-25 2238 ON4IA         59  14     IK4DRY        59  15
QSO:  1832 PH 2014-10-25 2239 ON4IA         59  14     EA1HOE        59  14
QSO:  1832 PH 2014-10-25 2239 ON4IA         59  14     EA5RU         59  14
QSO:  1832 PH 2014-10-25 2240 ON4IA         59  14     LY7A          59  15
QSO:  1832 PH 2014-10-25 2241 ON4IA         59  14     G4DDX         59  14
QSO:  1832 PH 2014-10-25 2241 ON4IA         59  14     SQ4JEN        59  15
QSO:  1832 PH 2014-10-25 2242 ON4IA         59  14     SP4INT        59  15
QSO:  1832 PH 2014-10-25 2242 ON4IA         59  14     ON7WP         59  14
QSO:  1832 PH 2014-10-25 2243 ON4IA         59  14     PA0WPD        59  14
QSO:  1832 PH 2014-10-25 2244 ON4IA         59  14     OK5ET         59  15
QSO:  1832 PH 2014-10-25 2244 ON4IA         59  14     DJ5AN         59  14
QSO:  1832 PH 2014-10-25 2245 ON4IA         59  14     G4NQM         59  14
QSO:  1832 PH 2014-10-25 2245 ON4IA         59  14     DO6CC         59  14
QSO:  1832 PH 2014-10-25 2245 ON4IA         59  14     SP2KPD        59  15
QSO:  1832 PH 2014-10-25 2246 ON4IA         59  14     OE5T          59  15
QSO:  1832 PH 2014-10-25 2248 ON4IA         59  14     SQ9IAU        59  15
QSO:  1832 PH 2014-10-25 2248 ON4IA         59  14     R3LA          59  16
QSO:  1832 PH 2014-10-25 2249 ON4IA         59  14     SQ5GVY        59  15
QSO:  1832 PH 2014-10-25 2250 ON4IA         59  14     SP5CJY        59  15
QSO:  1832 PH 2014-10-25 2250 ON4IA         59  14     DG8OP         59  14
QSO:  1832 PH 2014-10-25 2250 ON4IA         59  14     9A6TKS        59  15
QSO:  1832 PH 2014-10-25 2252 ON4IA         59  14     IZ8EPX        59  15
QSO:  1832 PH 2014-10-25 2252 ON4IA         59  14     HA7I          59  15
QSO:  1837 PH 2014-10-25 2253 ON4IA         59  14     HB9EOU        59  14
QSO:  1850 PH 2014-10-25 2253 ON4IA         59  14     II9P          59  15
QSO:  1905 PH 2014-10-25 2255 ON4IA         59  14     S57O          59  15
QSO:  1902 PH 2014-10-25 2256 ON4IA         59  14     SP5LS         59  15
QSO:  1893 PH 2014-10-25 2256 ON4IA         59  14     GM2T          59  14
QSO:  1888 PH 2014-10-25 2257 ON4IA         59  14     SK3W          59  14
QSO:  1875 PH 2014-10-25 2258 ON4IA         59  14     YU0T          59  15
QSO:  1868 PH 2014-10-25 2258 ON4IA         59  14     OK1W          59  15
QSO:  1864 PH 2014-10-25 2259 ON4IA         59  14     OK1T          59  15
QSO:  1855 PH 2014-10-25 2259 ON4IA         59  14     LY4A          59  15
QSO:  1845 PH 2014-10-25 2300 ON4IA         59  14     DF0HQ         59  14
QSO:  1843 PH 2014-10-25 2300 ON4IA         59  14     DL2CC         59  14
QSO:  1835 PH 2014-10-25 2300 ON4IA         59  14     PI4M          59  14
QSO:  7054 PH 2014-10-25 2302 ON4IA         59  14     CR2X          59  14
QSO:  7048 PH 2014-10-25 2302 ON4IA         59  14     8P5A          59  08
QSO:  3668 PH 2014-10-25 2307 ON4IA         59  14     J42T          59  20
QSO:  3725 PH 2014-10-25 2308 ON4IA         59  14     LX8M          59  14
QSO:  3707 PH 2014-10-25 2320 ON4IA         59  14     4K6FO         59  21
QSO:  3748 PH 2014-10-25 2320 ON4IA         59  14     OM7M          59  15
QSO:  3798 PH 2014-10-25 2321 ON4IA         59  14     4L5O          59  21
QSO:  3796 PH 2014-10-25 2322 ON4IA         59  14     JV5A          59  23
QSO:  7098 PH 2014-10-25 2323 ON4IA         59  14     P3F           59  20
QSO:  7090 PH 2014-10-25 2326 ON4IA         59  14     CR6P          59  14
QSO:  3786 PH 2014-10-26 0631 ON4IA         59  14     CN3A          59  33
QSO:  3767 PH 2014-10-26 0634 ON4IA         59  14     VE3EJ         59  04
QSO:  7084 PH 2014-10-26 0643 ON4IA         59  14     FM5EB         59  08
QSO:  7174 PH 2014-10-26 0644 ON4IA         59  14     PE2HLA        59  14
QSO:  7174 PH 2014-10-26 0644 ON4IA         59  14     DL7UXG        59  14
QSO:  7174 PH 2014-10-26 0645 ON4IA         59  14     PA3DBS        59  14
QSO:  7174 PH 2014-10-26 0645 ON4IA         59  14     LY4A          59  15
QSO:  7174 PH 2014-10-26 0645 ON4IA         59  14     9A6OY         59  15
QSO:  7174 PH 2014-10-26 0646 ON4IA         59  14     IW1RHR        59  15
QSO:  7174 PH 2014-10-26 0646 ON4IA         59  14     IK2SND        59  15
QSO:  7174 PH 2014-10-26 0646 ON4IA         59  14     SP7PCZ        59  15
QSO:  7174 PH 2014-10-26 0647 ON4IA         59  14     IZ1DGG        59  15
QSO:  7174 PH 2014-10-26 0647 ON4IA         59  14     DJ0AJ         59  14
QSO:  7174 PH 2014-10-26 0648 ON4IA         59  14     N3AD          59  05
QSO:  7174 PH 2014-10-26 0648 ON4IA         59  14     CE3CT         59  12
QSO:  7174 PH 2014-10-26 0649 ON4IA         59  14     DH2PAF        59  14
QSO:  7174 PH 2014-10-26 0649 ON4IA         59  14     AB3CX         59  05
QSO:  7174 PH 2014-10-26 0649 ON4IA         59  14     F5DRD         59  14
QSO:  7174 PH 2014-10-26 0650 ON4IA         59  14     K4JPD         59  05
QSO:  7174 PH 2014-10-26 0650 ON4IA         59  14     OK1DKR        59  15
QSO:  7174 PH 2014-10-26 0650 ON4IA         59  14     W1CTN         59  05
QSO:  7174 PH 2014-10-26 0650 ON4IA         59  14     W8BI          59  04
QSO:  7174 PH 2014-10-26 0650 ON4IA         59  14     VE3MIS        59  04
QSO:  7174 PH 2014-10-26 0651 ON4IA         59  14     F5PHW         59  14
QSO:  7174 PH 2014-10-26 0651 ON4IA         59  14     CT1EPC        59  14
QSO:  7174 PH 2014-10-26 0651 ON4IA         59  14     YU1EL         59  15
QSO:  7174 PH 2014-10-26 0651 ON4IA         59  14     W4RM          59  05
QSO:  7174 PH 2014-10-26 0651 ON4IA         59  14     NQ4I          59  05
QSO:  7174 PH 2014-10-26 0652 ON4IA         59  14     IR1X          59  15
QSO:  7174 PH 2014-10-26 0652 ON4IA         59  14     DL4JWU        59  14
QSO:  7174 PH 2014-10-26 0652 ON4IA         59  14     K3CR          59  05
QSO:  7174 PH 2014-10-26 0653 ON4IA         59  14     DK0MOS        59  14
QSO:  7174 PH 2014-10-26 0653 ON4IA         59  14     M4U           59  14
QSO:  7174 PH 2014-10-26 0653 ON4IA         59  14     F4FQY         59  14
QSO:  7174 PH 2014-10-26 0653 ON4IA         59  14     EA2CE         59  14
QSO:  7174 PH 2014-10-26 0653 ON4IA         59  14     DL9FB         59  14
QSO:  7174 PH 2014-10-26 0654 ON4IA         59  14     IZ4VQS        59  15
QSO:  7174 PH 2014-10-26 0654 ON4IA         59  14     AD4ES         59  05
QSO:  7174 PH 2014-10-26 0654 ON4IA         59  14     M0HFC         59  14
QSO:  7174 PH 2014-10-26 0654 ON4IA         59  14     N2TX          59  05
QSO:  7174 PH 2014-10-26 0655 ON4IA         59  14     W2OP          59  05
QSO:  7174 PH 2014-10-26 0655 ON4IA         59  14     CT3DL         59  33
QSO:  7174 PH 2014-10-26 0655 ON4IA         59  14     N0NI          59  04
QSO:  7174 PH 2014-10-26 0655 ON4IA         59  14     I0LYO         59  15
QSO:  7174 PH 2014-10-26 0655 ON4IA         59  14     YO2DFA        59  20
QSO:  7174 PH 2014-10-26 0656 ON4IA         59  14     YU1DX         59  15
QSO:  7174 PH 2014-10-26 0656 ON4IA         59  14     W2YC          59  05
QSO:  7174 PH 2014-10-26 0656 ON4IA         59  14     OZ4NA         59  14
QSO:  7174 PH 2014-10-26 0656 ON4IA         59  14     PA0AA         59  14
QSO:  7174 PH 2014-10-26 0656 ON4IA         59  14     EA4TW         59  14
QSO:  7174 PH 2014-10-26 0657 ON4IA         59  14     OK6W          59  15
QSO:  7174 PH 2014-10-26 0657 ON4IA         59  14     OT5A          59  14
QSO:  7174 PH 2014-10-26 0657 ON4IA         59  14     DK6QO         59  14
QSO:  7174 PH 2014-10-26 0657 ON4IA         59  14     DL0NM         59  14
QSO:  7174 PH 2014-10-26 0657 ON4IA         59  14     G6BDV/P       59  14
QSO:  7174 PH 2014-10-26 0657 ON4IA         59  14     HB9TOC        59  14
QSO:  7174 PH 2014-10-26 0658 ON4IA         59  14     DL4NN         59  14
QSO:  7174 PH 2014-10-26 0658 ON4IA         59  14     DM2DLG        59  14
QSO:  7174 PH 2014-10-26 0658 ON4IA         59  14     OZ5AGJ        59  14
QSO:  7174 PH 2014-10-26 0659 ON4IA         59  14     KT4KQ         59  05
QSO:  7174 PH 2014-10-26 0659 ON4IA         59  14     LY7A          59  15
QSO:  7174 PH 2014-10-26 0659 ON4IA         59  14     PA3T          59  14
QSO:  7174 PH 2014-10-26 0700 ON4IA         59  14     YT3X          59  15
QSO:  7174 PH 2014-10-26 0700 ON4IA         59  14     WK1Q          59  05
QSO:  7174 PH 2014-10-26 0700 ON4IA         59  14     SO9T          59  15
QSO:  7174 PH 2014-10-26 0700 ON4IA         59  14     PA8KW         59  14
QSO:  7174 PH 2014-10-26 0700 ON4IA         59  14     DK7CH         59  14
QSO:  7174 PH 2014-10-26 0701 ON4IA         59  14     LA3S          59  14
QSO:  7174 PH 2014-10-26 0701 ON4IA         59  14     PJ4X          59  09
QSO:  7174 PH 2014-10-26 0703 ON4IA         59  14     II2S          59  15
QSO:  7174 PH 2014-10-26 0703 ON4IA         59  14     DF2AP         59  14
QSO:  7174 PH 2014-10-26 0704 ON4IA         59  14     W4WWQ         59  05
QSO:  7174 PH 2014-10-26 0704 ON4IA         59  14     K3OQ          59  05
QSO:  7174 PH 2014-10-26 0705 ON4IA         59  14     AB1GF         59  05
QSO:  7174 PH 2014-10-26 0705 ON4IA         59  14     OH6MW         59  15
QSO:  7174 PH 2014-10-26 0705 ON4IA         59  14     DL3ZAI        59  14
QSO:  7174 PH 2014-10-26 0705 ON4IA         59  14     YT7A          59  15
QSO:  7174 PH 2014-10-26 0705 ON4IA         59  14     ED7P          59  14
QSO:  7174 PH 2014-10-26 0706 ON4IA         59  14     F4FZR         59  14
QSO:  7174 PH 2014-10-26 0706 ON4IA         59  14     SP5DL         59  15
QSO:  7174 PH 2014-10-26 0706 ON4IA         59  14     DL8OK         59  14
QSO:  7174 PH 2014-10-26 0707 ON4IA         59  14     HF450S        59  15
QSO:  7174 PH 2014-10-26 0707 ON4IA         59  14     G3PXT         59  14
QSO:  7174 PH 2014-10-26 0707 ON4IA         59  14     SE6Y          59  14
QSO:  7107 PH 2014-10-26 0709 ON4IA         59  14     GW3NAS        59  14
QSO:  7069 PH 2014-10-26 0709 ON4IA         59  14     P40S          59  09
QSO:  7183 PH 2014-10-26 0711 ON4IA         59  14     6Y4K          59  08
QSO:  7167 PH 2014-10-26 0711 ON4IA         59  14     YV5EPM        59  09
QSO:  7197 PH 2014-10-26 0715 ON4IA         59  14     EA3VN         59  14
QSO:  7192 PH 2014-10-26 0716 ON4IA         59  14     EI6JK         59  14
QSO:  7184 PH 2014-10-26 0717 ON4IA         59  14     VY2RX         59  05
QSO:  7180 PH 2014-10-26 0718 ON4IA         59  14     W9RE          59  04
QSO:  7175 PH 2014-10-26 0719 ON4IA         59  14     CR6K          59  14
QSO: 14233 PH 2014-10-26 0722 ON4IA         59  14     A71CO         59  21
QSO: 14238 PH 2014-10-26 0722 ON4IA         59  14     HB2T          59  14
QSO:  7094 PH 2014-10-26 0815 ON4IA         59  14     VE2IM         59  02
QSO: 21192 PH 2014-10-26 0819 ON4IA         59  14     A71CO         59  21
QSO: 21261 PH 2014-10-26 0820 ON4IA         59  14     JV5A          59  23
QSO: 21396 PH 2014-10-26 0821 ON4IA         59  14     4L0A          59  21
QSO: 14238 PH 2014-10-26 0822 ON4IA         59  14     S53EA         59  15
QSO: 14238 PH 2014-10-26 0822 ON4IA         59  14     I0LYO         59  15
QSO: 14238 PH 2014-10-26 0823 ON4IA         59  14     EA3NA         59  14
QSO: 14238 PH 2014-10-26 0824 ON4IA         59  14     OK1BA         59  15
QSO: 14227 PH 2014-10-26 0825 ON4IA         59  14     IZ5FSO        59  15
QSO: 14227 PH 2014-10-26 0825 ON4IA         59  14     UR4PWC        59  16
QSO: 14227 PH 2014-10-26 0826 ON4IA         59  14     LY2NY         59  15
QSO: 14227 PH 2014-10-26 0826 ON4IA         59  14     SP9OHL        59  15
QSO: 14227 PH 2014-10-26 0827 ON4IA         59  14     UV5EUK        59  16
QSO: 14227 PH 2014-10-26 0827 ON4IA         59  14     UT1US         59  16
QSO: 14227 PH 2014-10-26 0828 ON4IA         59  14     IW3HKW        59  15
QSO: 14227 PH 2014-10-26 0828 ON4IA         59  14     OK2MRK        59  15
QSO: 14227 PH 2014-10-26 0828 ON4IA         59  14     CT2HEW        59  14
QSO: 14227 PH 2014-10-26 0829 ON4IA         59  14     IZ3SQW        59  15
QSO: 14227 PH 2014-10-26 0829 ON4IA         59  14     EI6JK         59  14
QSO: 14227 PH 2014-10-26 0829 ON4IA         59  14     SP3CMX        59  15
QSO: 14227 PH 2014-10-26 0829 ON4IA         59  14     IK3SSW        59  15
QSO: 14227 PH 2014-10-26 0830 ON4IA         59  14     OE3WGU        59  15
QSO: 14227 PH 2014-10-26 0830 ON4IA         59  14     UA3RN         59  16
QSO: 14227 PH 2014-10-26 0830 ON4IA         59  14     ER3ZZ         59  16
QSO: 14227 PH 2014-10-26 0830 ON4IA         59  14     UN7BEW        59  17
QSO: 14227 PH 2014-10-26 0831 ON4IA         59  14     HA3HK         59  15
QSO: 14227 PH 2014-10-26 0831 ON4IA         59  14     SQ7B          59  15
QSO: 14227 PH 2014-10-26 0831 ON4IA         59  14     EU6AA         59  16
QSO: 14227 PH 2014-10-26 0831 ON4IA         59  14     RA4ACX        59  16
QSO: 14227 PH 2014-10-26 0832 ON4IA         59  14     DL1TRK        59  14
QSO: 14227 PH 2014-10-26 0832 ON4IA         59  14     9A6SJZ        59  15
QSO: 14227 PH 2014-10-26 0833 ON4IA         59  14     ER3AU         59  16
QSO: 14227 PH 2014-10-26 0833 ON4IA         59  14     RX4W          59  16
QSO: 14227 PH 2014-10-26 0833 ON4IA         59  14     LZ2ZY         59  20
QSO: 14227 PH 2014-10-26 0834 ON4IA         59  14     RN4HAB        59  16
QSO: 14227 PH 2014-10-26 0834 ON4IA         59  14     HB9TUO        59  14
QSO: 14227 PH 2014-10-26 0835 ON4IA         59  14     G1T           59  14
QSO: 14227 PH 2014-10-26 0835 ON4IA         59  14     UY3CC         59  16
QSO: 14227 PH 2014-10-26 0836 ON4IA         59  14     M0DMA         59  14
QSO: 14227 PH 2014-10-26 0837 ON4IA         59  14     VK2FAD        59  30
QSO: 14227 PH 2014-10-26 0837 ON4IA         59  14     LI5LJA        59  14
QSO: 14227 PH 2014-10-26 0838 ON4IA         59  14     SQ8OQE        59  15
QSO: 14227 PH 2014-10-26 0838 ON4IA         59  14     2W0WOD        59  14
QSO: 14227 PH 2014-10-26 0839 ON4IA         59  14     EC3DEL        59  14
QSO: 14227 PH 2014-10-26 0839 ON4IA         59  14     IK2WSO        59  15
QSO: 14227 PH 2014-10-26 0839 ON4IA         59  14     DK8DV         59  14
QSO: 14227 PH 2014-10-26 0840 ON4IA         59  14     SM7ATL        59  14
QSO: 14227 PH 2014-10-26 0840 ON4IA         59  14     IW0AEN        59  15
