START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO9HP
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1191015
OPERATORS: YO9HP
NAME: Alexandru Panoiu
CREATED-BY: N1MM Logger V13.4.3
QSO:  7143 PH 2014-10-25 0512 YO9HP         59  20     K3LR          59  05
QSO: 28686 PH 2014-10-25 1434 YO9HP         59  20     W8HAP         59  05
QSO: 28686 PH 2014-10-25 1435 YO9HP         59  20     G0UQC         59  14
QSO: 28686 PH 2014-10-25 1436 YO9HP         59  20     OL3R          59  15
QSO: 28686 PH 2014-10-25 1437 YO9HP         59  20     GI4SJQ        59  14
QSO: 28686 PH 2014-10-25 1437 YO9HP         59  20     YT9M          59  15
QSO: 28686 PH 2014-10-25 1437 YO9HP         59  20     KA0DWR        59  04
QSO: 28686 PH 2014-10-25 1438 YO9HP         59  20     W2RZS         59  05
QSO: 28686 PH 2014-10-25 1438 YO9HP         59  20     K2RET         59  05
QSO: 28686 PH 2014-10-25 1438 YO9HP         59  20     W9GT          59  04
QSO: 28686 PH 2014-10-25 1438 YO9HP         59  20     G3SXE         59  14
QSO: 28686 PH 2014-10-25 1439 YO9HP         59  20     KG1E          59  05
QSO: 28686 PH 2014-10-25 1439 YO9HP         59  20     N4BCD         59  04
QSO: 28686 PH 2014-10-25 1439 YO9HP         59  20     W3SQ          59  05
QSO: 28686 PH 2014-10-25 1440 YO9HP         59  20     KC0DEB        59  04
QSO: 28686 PH 2014-10-25 1441 YO9HP         59  20     KB1EFS        59  05
QSO: 28686 PH 2014-10-25 1443 YO9HP         59  20     YC1BFZ        59  28
QSO: 28686 PH 2014-10-25 1444 YO9HP         59  20     K5YM          59  04
QSO: 28686 PH 2014-10-25 1444 YO9HP         59  20     G4DFI         59  14
QSO: 28686 PH 2014-10-25 1445 YO9HP         59  20     N4LA          59  05
QSO: 28686 PH 2014-10-25 1447 YO9HP         59  20     N4RA          59  05
QSO: 28686 PH 2014-10-25 1448 YO9HP         59  20     W8AJT         59  04
QSO: 28686 PH 2014-10-25 1448 YO9HP         59  20     XE2B          59  06
QSO: 28686 PH 2014-10-25 1448 YO9HP         59  20     LA8PDA        59  14
QSO: 28686 PH 2014-10-25 1448 YO9HP         59  20     EA5WP         59  14
QSO: 28686 PH 2014-10-25 1449 YO9HP         59  20     AA9D          59  04
QSO: 28686 PH 2014-10-25 1449 YO9HP         59  20     9A2AJ         59  15
QSO: 28686 PH 2014-10-25 1449 YO9HP         59  20     KK9T          59  04
QSO: 28686 PH 2014-10-25 1450 YO9HP         59  20     KK4ZT         59  05
QSO: 28686 PH 2014-10-25 1450 YO9HP         59  20     W7DO          59  05
QSO: 28686 PH 2014-10-25 1450 YO9HP         59  20     YB1UUN        59  28
QSO: 28686 PH 2014-10-25 1451 YO9HP         59  20     NA2U          59  05
QSO: 28686 PH 2014-10-25 1451 YO9HP         59  20     CN2R          59  33
QSO: 28686 PH 2014-10-25 1451 YO9HP         59  20     AC4YD         59  04
QSO: 28686 PH 2014-10-25 1452 YO9HP         59  20     M0DZB         59  14
QSO: 28686 PH 2014-10-25 1452 YO9HP         59  20     W4KW          59  04
QSO: 28686 PH 2014-10-25 1453 YO9HP         59  20     K4IU          59  04
QSO: 28686 PH 2014-10-25 1453 YO9HP         59  20     G0OGD         59  14
QSO: 28686 PH 2014-10-25 1453 YO9HP         59  20     K5ZD          59  05
QSO: 28686 PH 2014-10-25 1454 YO9HP         59  20     GM0FGI        59  14
QSO: 28686 PH 2014-10-25 1454 YO9HP         59  20     K1HT          59  05
QSO: 28686 PH 2014-10-25 1456 YO9HP         59  20     K1AMF         59  05
QSO: 28686 PH 2014-10-25 1457 YO9HP         59  20     G6LFQ         59  14
QSO: 28686 PH 2014-10-25 1458 YO9HP         59  20     G0IPE         59  14
QSO: 29077 PH 2014-10-25 1500 YO9HP         59  20     KD4D          59  05
QSO: 29073 PH 2014-10-25 1501 YO9HP         59  20     K0AP          59  04
QSO: 29070 PH 2014-10-25 1501 YO9HP         59  20     H2T           59  20
QSO: 29043 PH 2014-10-25 1502 YO9HP         59  20     KB8U          59  04
QSO: 29038 PH 2014-10-25 1502 YO9HP         59  20     N0IJ          59  04
QSO: 29034 PH 2014-10-25 1503 YO9HP         59  20     K5GDX         59  04
QSO: 29024 PH 2014-10-25 1504 YO9HP         59  20     VE3PN         59  04
QSO: 29019 PH 2014-10-25 1504 YO9HP         59  20     N2NT          59  05
QSO: 29012 PH 2014-10-25 1505 YO9HP         59  20     W1MAW         59  05
QSO: 28997 PH 2014-10-25 1507 YO9HP         59  20     K4EU          59  05
QSO: 28967 PH 2014-10-25 1508 YO9HP         59  20     W9RE          59  04
QSO: 28942 PH 2014-10-25 1512 YO9HP         59  20     S50XX         59  15
QSO: 28946 PH 2014-10-25 1512 YO9HP         59  20     W5PR          59  04
QSO: 28905 PH 2014-10-25 1516 YO9HP         59  20     N0AT          59  04
QSO: 28900 PH 2014-10-25 1516 YO9HP         59  20     W0AIH         59  04
QSO: 28896 PH 2014-10-25 1516 YO9HP         59  20     NV9L          59  04
QSO: 28893 PH 2014-10-25 1517 YO9HP         59  20     YR8E          59  20
QSO: 28733 PH 2014-10-25 1521 YO9HP         59  20     NP2X          59  08
QSO: 28625 PH 2014-10-25 1523 YO9HP         59  20     FY5FY         59  09
QSO: 28600 PH 2014-10-25 1523 YO9HP         59  20     SX9C          59  20
QSO: 28554 PH 2014-10-25 1524 YO9HP         59  20     ZP5AA         59  11
QSO: 28455 PH 2014-10-25 1524 YO9HP         59  20     WP4SK         59  08
QSO: 28432 PH 2014-10-25 1525 YO9HP         59  20     C37NL         59  14
QSO: 28428 PH 2014-10-25 1526 YO9HP         59  20     V26B          59  08
QSO: 28388 PH 2014-10-25 1526 YO9HP         59  20     J42T          59  20
QSO: 28320 PH 2014-10-25 1527 YO9HP         59  20     CQ3L          59  33
QSO: 28440 PH 2014-10-25 1612 YO9HP         59  20     T42R          59  08
QSO: 28473 PH 2014-10-25 1612 YO9HP         59  20     CU7MD         59  14
QSO: 28486 PH 2014-10-25 1613 YO9HP         59  20     HK1NA         59  09
QSO: 28633 PH 2014-10-25 1615 YO9HP         59  20     PJ2T          59  09
QSO: 28614 PH 2014-10-25 1617 YO9HP         59  20     ZF2DX         59  08
QSO: 28659 PH 2014-10-25 1618 YO9HP         59  20     VP5DX         59  08
QSO: 28744 PH 2014-10-25 1618 YO9HP         59  20     P40L          59  09
QSO: 28826 PH 2014-10-25 1620 YO9HP         59  20     YS1/NP3J      59  07
QSO: 28842 PH 2014-10-25 1620 YO9HP         59  20     E7TT          59  15
QSO: 28871 PH 2014-10-25 1621 YO9HP         59  20     TG9AJR        59  07
QSO: 29044 PH 2014-10-25 1621 YO9HP         59  20     8P2K          59  08
QSO: 28817 PH 2014-10-25 1623 YO9HP         59  20     IH9YMC        59  33
QSO: 28478 PH 2014-10-25 1630 YO9HP         59  20     CV1T          59  13
QSO: 28304 PH 2014-10-25 1631 YO9HP         59  20     J79L          59  08
QSO: 28321 PH 2014-10-25 1633 YO9HP         59  20     HR1AAB        59  07
QSO: 28330 PH 2014-10-25 1635 YO9HP         59  20     8P5A          59  08
QSO: 28337 PH 2014-10-25 1636 YO9HP         59  20     WP4SD         59  08
QSO: 28359 PH 2014-10-25 1636 YO9HP         59  20     EA5DB         59  14
QSO: 28425 PH 2014-10-25 1638 YO9HP         59  20     PW2D          59  11
QSO:  7046 PH 2014-10-25 1919 YO9HP         59  20     S55T          59  15
QSO:  7059 PH 2014-10-25 1920 YO9HP         59  20     LA9DAA        59  14
QSO:  7063 PH 2014-10-25 1920 YO9HP         59  20     S52WW         59  15
QSO:  7050 PH 2014-10-25 1927 YO9HP         59  20     DL9OHA        59  14
QSO:  7047 PH 2014-10-25 1927 YO9HP         59  20     OG1M          59  15
QSO: 14000 PH 2014-10-25 2019 YO9HP         59  20     IK2XSL        59  15
QSO: 14263 PH 2014-10-25 2022 YO9HP         59  20     9A1P          59  15
QSO: 14259 PH 2014-10-25 2022 YO9HP         59  20     IZ2DPX        59  15
QSO: 14257 PH 2014-10-25 2024 YO9HP         59  20     TA5BS         59  20
QSO: 14158 PH 2014-10-25 2026 YO9HP         59  20     HI3TEJ        59  08
QSO: 14113 PH 2014-10-25 2026 YO9HP         59  20     8P5A          59  08
QSO: 14118 PH 2014-10-25 2027 YO9HP         59  20     CG3AT         59  04
QSO: 14128 PH 2014-10-25 2028 YO9HP         59  20     VY2TT         59  05
QSO: 14153 PH 2014-10-25 2029 YO9HP         59  20     K1LZ          59  05
QSO: 14150 PH 2014-10-25 2029 YO9HP         59  20     K3LR          59  05
QSO: 14185 PH 2014-10-25 2034 YO9HP         59  20     OE6Z          59  15
QSO: 14186 PH 2014-10-25 2034 YO9HP         59  20     HK1NA         59  09
QSO: 14226 PH 2014-10-25 2038 YO9HP         59  20     HB9H          59  14
QSO: 14270 PH 2014-10-25 2040 YO9HP         59  20     HZ1TL         59  21
QSO: 14300 PH 2014-10-25 2041 YO9HP         59  20     SV9COL        59  20
QSO:  1863 PH 2014-10-25 2042 YO9HP         59  20     LZ9W          59  20
QSO:  1829 PH 2014-10-25 2043 YO9HP         59  20     SP3HRN        59  15
QSO:  1837 PH 2014-10-25 2044 YO9HP         59  20     LY7M          59  15
QSO:  1841 PH 2014-10-25 2045 YO9HP         59  20     IK0XBX        59  15
QSO:  1846 PH 2014-10-25 2046 YO9HP         59  20     DF0HQ         59  14
QSO:  1849 PH 2014-10-25 2046 YO9HP         59  20     UB7K          59  16
QSO:  1850 PH 2014-10-25 2046 YO9HP         59  20     II9P          59  15
QSO:  1848 PH 2014-10-25 2047 YO9HP         59  20     9A6TKS        59  15
QSO:  1852 PH 2014-10-25 2048 YO9HP         59  20     SP5LS         59  15
QSO:  1854 PH 2014-10-25 2048 YO9HP         59  20     UT7NY         59  16
QSO:  1860 PH 2014-10-25 2051 YO9HP         59  20     YT0W          59  15
QSO:  1861 PH 2014-10-25 2051 YO9HP         59  20     DP6T          59  14
QSO:  1864 PH 2014-10-25 2052 YO9HP         59  20     OK1T          59  15
QSO:  1842 PH 2014-10-25 2052 YO9HP         59  20     HA3HZ         59  15
QSO:  1882 PH 2014-10-25 2053 YO9HP         59  20     OL1Z          59  15
QSO:  1893 PH 2014-10-25 2054 YO9HP         59  20     S57O          59  15
QSO:  1871 PH 2014-10-25 2055 YO9HP         59  20     UA6AH         59  16
QSO:  1869 PH 2014-10-25 2055 YO9HP         59  20     OK1W          59  15
QSO:  1856 PH 2014-10-25 2055 YO9HP         59  20     DK1NO         59  14
QSO:  7060 PH 2014-10-25 2058 YO9HP         59  20     RN0CT         59  19
QSO:  7056 PH 2014-10-25 2059 YO9HP         59  20     RT4D          59  16
QSO:  7053 PH 2014-10-25 2100 YO9HP         59  20     UA1CUR        59  16
QSO:  7053 PH 2014-10-25 2100 YO9HP         59  20     RT9YA         59  18
QSO:  7053 PH 2014-10-25 2100 YO9HP         59  20     JA7BME        59  25
QSO:  7054 PH 2014-10-25 2102 YO9HP         59  20     US6IKF        59  16
QSO:  7054 PH 2014-10-25 2102 YO9HP         59  20     JA1ZGP        59  25
QSO:  7054 PH 2014-10-25 2103 YO9HP         59  20     JG3IWL        59  25
QSO:  7054 PH 2014-10-25 2104 YO9HP         59  20     JA6BZI        59  25
QSO:  7054 PH 2014-10-25 2104 YO9HP         59  20     BA7JA         59  24
QSO:  7054 PH 2014-10-25 2105 YO9HP         59  20     SK3W          59  14
QSO:  7054 PH 2014-10-25 2106 YO9HP         59  20     BY5HB         59  24
QSO:  7054 PH 2014-10-25 2107 YO9HP         59  20     IT9DGG        59  15
QSO:  7054 PH 2014-10-25 2107 YO9HP         59  20     JA3QOS        59  25
QSO:  7054 PH 2014-10-25 2108 YO9HP         59  20     RT5C          59  16
QSO:  7054 PH 2014-10-25 2108 YO9HP         59  20     JI3CWI        59  25
QSO:  7054 PH 2014-10-25 2109 YO9HP         59  20     E2X           59  26
QSO:  7054 PH 2014-10-25 2109 YO9HP         59  20     P33W          59  20
QSO:  7054 PH 2014-10-25 2109 YO9HP         59  20     DR5N          59  14
QSO:  7054 PH 2014-10-25 2109 YO9HP         59  20     UA4M          59  16
QSO:  7054 PH 2014-10-25 2110 YO9HP         59  20     BY3MM         59  24
QSO:  7054 PH 2014-10-25 2110 YO9HP         59  20     JA4CMW        59  25
QSO:  7054 PH 2014-10-25 2110 YO9HP         59  20     JA1PYP        59  25
QSO:  7054 PH 2014-10-25 2110 YO9HP         59  20     JH4UTP        59  25
QSO:  7054 PH 2014-10-25 2111 YO9HP         59  20     OZ5E          59  14
QSO:  7054 PH 2014-10-25 2112 YO9HP         59  20     UP2L          59  17
QSO:  7054 PH 2014-10-25 2112 YO9HP         59  20     DP7D          59  14
QSO:  7054 PH 2014-10-25 2113 YO9HP         59  20     U1BD          59  16
QSO:  7054 PH 2014-10-25 2113 YO9HP         59  20     DG3FK         59  14
QSO:  7054 PH 2014-10-25 2113 YO9HP         59  20     S51CK         59  15
QSO:  7054 PH 2014-10-25 2114 YO9HP         59  20     UA9SMU        59  16
QSO:  7054 PH 2014-10-25 2114 YO9HP         59  20     DF8XC         59  14
QSO:  7054 PH 2014-10-25 2114 YO9HP         59  20     RU6K          59  16
QSO:  7054 PH 2014-10-25 2116 YO9HP         59  20     JA2GTW        59  25
QSO:  7073 PH 2014-10-25 2118 YO9HP         59  20     A61BM         59  21
QSO:  7078 PH 2014-10-25 2119 YO9HP         59  20     JA6GCE        59  25
QSO:  7083 PH 2014-10-25 2120 YO9HP         59  20     RU9CZD        59  17
QSO:  7094 PH 2014-10-25 2122 YO9HP         59  20     RA6GW         59  16
QSO:  7097 PH 2014-10-25 2122 YO9HP         59  20     G2F           59  14
QSO:  7123 PH 2014-10-25 2123 YO9HP         59  20     RT6A          59  16
QSO:  7149 PH 2014-10-25 2125 YO9HP         59  20     4L0A          59  21
QSO:  7165 PH 2014-10-25 2125 YO9HP         59  20     IB9T          59  15
QSO:  7170 PH 2014-10-25 2126 YO9HP         59  20     A73A          59  21
QSO:  7179 PH 2014-10-25 2126 YO9HP         59  20     TM7G          59  14
QSO:  7186 PH 2014-10-25 2127 YO9HP         59  20     9K2HN         59  21
QSO:  7189 PH 2014-10-25 2127 YO9HP         59  20     A61CK         59  21
QSO:  7191 PH 2014-10-25 2128 YO9HP         59  20     JV5A          59  23
QSO:  7138 PH 2014-10-25 2131 YO9HP         59  20     VY2RX         59  05
QSO:  7155 PH 2014-10-25 2133 YO9HP         59  20     ED1R          59  14
QSO:  7125 PH 2014-10-25 2134 YO9HP         59  20     GW0IRW        59  14
QSO:  7114 PH 2014-10-25 2134 YO9HP         59  20     PI4COM        59  14
QSO:  7090 PH 2014-10-25 2136 YO9HP         59  20     PA6Y          59  14
QSO:  7083 PH 2014-10-25 2137 YO9HP         59  20     IK2YCW        59  15
QSO:  7064 PH 2014-10-25 2138 YO9HP         59  20     OG3MS         59  15
QSO:  7042 PH 2014-10-26 0427 YO9HP         59  20     F4VPX         59  14
QSO:  7046 PH 2014-10-26 0427 YO9HP         59  20     EU1A          59  16
QSO:  7048 PH 2014-10-26 0427 YO9HP         59  20     8P5A          59  08
QSO:  7053 PH 2014-10-26 0428 YO9HP         59  20     CG3AT         59  04
QSO:  7056 PH 2014-10-26 0429 YO9HP         59  20     UV5U          59  16
QSO:  7058 PH 2014-10-26 0429 YO9HP         59  20     RO3G          59  16
QSO:  7072 PH 2014-10-26 0431 YO9HP         59  20     F6HHR         59  14
QSO:  7072 PH 2014-10-26 0431 YO9HP         59  20     OE5XIL        59  15
QSO:  7277 PH 2014-10-26 0433 YO9HP         59  20     F5PZR         59  14
QSO:  7277 PH 2014-10-26 0433 YO9HP         59  20     YL3AD         59  15
QSO:  7277 PH 2014-10-26 0433 YO9HP         59  20     TM5KD         59  14
QSO:  7277 PH 2014-10-26 0433 YO9HP         59  20     F5LMI         59  14
QSO:  7277 PH 2014-10-26 0434 YO9HP         59  20     IT9FIQ        59  15
QSO:  7277 PH 2014-10-26 0435 YO9HP         59  20     PA8KW         59  14
QSO:  7277 PH 2014-10-26 0436 YO9HP         59  20     LY7A          59  15
QSO:  7277 PH 2014-10-26 0436 YO9HP         59  20     LY2W          59  15
QSO:  7277 PH 2014-10-26 0437 YO9HP         59  20     EA3FF         59  14
QSO:  7277 PH 2014-10-26 0437 YO9HP         59  20     PD5JFK        59  14
QSO:  7277 PH 2014-10-26 0438 YO9HP         59  20     KJ4EX         59  05
QSO:  7277 PH 2014-10-26 0439 YO9HP         59  20     UT7QL         59  16
QSO:  7277 PH 2014-10-26 0440 YO9HP         59  20     DR1E          59  14
QSO:  7277 PH 2014-10-26 0441 YO9HP         59  20     OK5W          59  15
QSO:  7277 PH 2014-10-26 0441 YO9HP         59  20     US0HZ         59  16
QSO:  7277 PH 2014-10-26 0441 YO9HP         59  20     WA3C          59  04
QSO:  7277 PH 2014-10-26 0441 YO9HP         59  20     AA3B          59  05
QSO:  7277 PH 2014-10-26 0441 YO9HP         59  20     K1IR          59  05
QSO:  7277 PH 2014-10-26 0442 YO9HP         59  20     N1MM          59  05
QSO:  7277 PH 2014-10-26 0442 YO9HP         59  20     K1KI          59  05
QSO:  7277 PH 2014-10-26 0442 YO9HP         59  20     CR5T          59  14
QSO:  7277 PH 2014-10-26 0443 YO9HP         59  20     K0KX          59  04
QSO:  7277 PH 2014-10-26 0443 YO9HP         59  20     SP2QG         59  15
QSO:  7277 PH 2014-10-26 0443 YO9HP         59  20     K5KG          59  05
QSO:  7277 PH 2014-10-26 0443 YO9HP         59  20     K1VR          59  05
QSO:  7277 PH 2014-10-26 0444 YO9HP         59  20     LY4T          59  15
QSO:  7277 PH 2014-10-26 0444 YO9HP         59  20     N3FCP         59  05
QSO:  7277 PH 2014-10-26 0445 YO9HP         59  20     UR6EA         59  16
QSO:  7277 PH 2014-10-26 0445 YO9HP         59  20     UR0HQ         59  16
QSO:  7277 PH 2014-10-26 0445 YO9HP         59  20     OH2BUW        59  15
QSO:  7277 PH 2014-10-26 0445 YO9HP         59  20     N3MX          59  05
QSO:  7277 PH 2014-10-26 0445 YO9HP         59  20     NM1C          59  05
QSO:  7277 PH 2014-10-26 0446 YO9HP         59  20     NK7U          59  03
QSO:  7277 PH 2014-10-26 0446 YO9HP         59  20     EW7DK         59  16
QSO:  7277 PH 2014-10-26 0447 YO9HP         59  20     W1FO          59  05
QSO:  7277 PH 2014-10-26 0447 YO9HP         59  20     N0HR          59  04
QSO:  7277 PH 2014-10-26 0448 YO9HP         59  20     UR5RP         59  16
QSO:  7277 PH 2014-10-26 0448 YO9HP         59  20     EW1IP         59  16
QSO:  7277 PH 2014-10-26 0448 YO9HP         59  20     II9K          59  15
QSO:  7277 PH 2014-10-26 0449 YO9HP         59  20     DK6CQ         59  14
QSO:  7277 PH 2014-10-26 0449 YO9HP         59  20     VE3EJ         59  04
QSO:  7277 PH 2014-10-26 0449 YO9HP         59  20     UT8EL         59  16
QSO:  7277 PH 2014-10-26 0450 YO9HP         59  20     SM3C          59  14
QSO:  7277 PH 2014-10-26 0450 YO9HP         59  20     IV3SKB        59  15
QSO:  7277 PH 2014-10-26 0450 YO9HP         59  20     NN4F          59  05
QSO:  7277 PH 2014-10-26 0450 YO9HP         59  20     IV3ZXQ        59  15
QSO:  7277 PH 2014-10-26 0451 YO9HP         59  20     K3OQ          59  05
QSO:  7277 PH 2014-10-26 0452 YO9HP         59  20     G8XTJ         59  14
QSO:  7277 PH 2014-10-26 0452 YO9HP         59  20     RA3NC         59  16
QSO:  7277 PH 2014-10-26 0453 YO9HP         59  20     ZX2B          59  11
QSO:  7277 PH 2014-10-26 0453 YO9HP         59  20     PD5JFK        59  14
QSO:  7277 PH 2014-10-26 0453 YO9HP         59  20     LY2BAA        59  15
QSO:  7277 PH 2014-10-26 0454 YO9HP         59  20     VE9ML         59  05
QSO:  7277 PH 2014-10-26 0454 YO9HP         59  20     W2YC          59  05
QSO:  7277 PH 2014-10-26 0455 YO9HP         59  20     OM8AA         59  15
QSO:  7133 PH 2014-10-26 0457 YO9HP         59  20     S51A          59  15
QSO:  7156 PH 2014-10-26 0457 YO9HP         59  20     HK1NA         59  09
QSO: 28339 PH 2014-10-26 0500 YO9HP         59  20     LZ1NG         59  20
QSO: 28339 PH 2014-10-26 0501 YO9HP         59  20     RD4F          59  16
QSO: 28339 PH 2014-10-26 0501 YO9HP         59  20     JA2AXB        59  25
QSO: 28339 PH 2014-10-26 0501 YO9HP         59  20     JA1WQD        59  25
QSO: 28339 PH 2014-10-26 0502 YO9HP         59  20     JA7QVI        59  25
QSO: 28339 PH 2014-10-26 0502 YO9HP         59  20     JR3RWB        59  25
QSO: 28570 PH 2014-10-26 0504 YO9HP         59  20     BW2/JP1RIW    59  24
QSO: 28537 PH 2014-10-26 0508 YO9HP         59  20     3W2LI/PD9DX   59  26
QSO: 28504 PH 2014-10-26 0508 YO9HP         59  20     JM1LPN        59  25
QSO: 28452 PH 2014-10-26 0510 YO9HP         59  20     UK9AA         59  17
QSO: 28485 PH 2014-10-26 0511 YO9HP         59  20     A61CK         59  21
QSO: 28462 PH 2014-10-26 0513 YO9HP         59  20     AH2R          59  27
QSO: 28474 PH 2014-10-26 0513 YO9HP         59  20     RU9AZ         59  17
QSO: 28339 PH 2014-10-26 0515 YO9HP         59  20     JR1JGA        59  25
QSO: 28339 PH 2014-10-26 0516 YO9HP         59  20     JG3SVP        59  25
QSO: 28339 PH 2014-10-26 0516 YO9HP         59  20     UN3Z          59  17
QSO: 28339 PH 2014-10-26 0516 YO9HP         59  20     JH1MDJ        59  25
QSO: 28339 PH 2014-10-26 0517 YO9HP         59  20     BG4HUL        59  24
QSO: 28339 PH 2014-10-26 0517 YO9HP         59  20     JG2QUM        59  25
QSO: 28339 PH 2014-10-26 0517 YO9HP         59  20     JE1HRC        59  25
QSO: 28339 PH 2014-10-26 0518 YO9HP         59  20     RT9YT         59  18
QSO: 28339 PH 2014-10-26 0518 YO9HP         59  20     UB9UAT        59  18
QSO: 28339 PH 2014-10-26 0518 YO9HP         59  20     RU9US         59  18
QSO: 28339 PH 2014-10-26 0518 YO9HP         59  20     RV9YK         59  18
QSO: 28339 PH 2014-10-26 0519 YO9HP         59  20     JA6EML        59  25
QSO: 28339 PH 2014-10-26 0519 YO9HP         59  20     LZ/RW2A       59  20
QSO: 28339 PH 2014-10-26 0519 YO9HP         59  20     ZY2A          59  11
QSO: 28339 PH 2014-10-26 0520 YO9HP         59  20     UN6QDD        59  17
QSO: 28339 PH 2014-10-26 0520 YO9HP         59  20     JH1SJN        59  25
QSO: 28339 PH 2014-10-26 0520 YO9HP         59  20     SP4D          59  15
QSO: 28339 PH 2014-10-26 0521 YO9HP         59  20     PU2XIZ        59  11
QSO: 28339 PH 2014-10-26 0521 YO9HP         59  20     JH1OVY        59  25
QSO: 28339 PH 2014-10-26 0521 YO9HP         59  20     YT6A          59  15
QSO: 28339 PH 2014-10-26 0521 YO9HP         59  20     JA4AYU        59  25
QSO: 28339 PH 2014-10-26 0521 YO9HP         59  20     JG1AVO        59  25
QSO: 28339 PH 2014-10-26 0522 YO9HP         59  20     JH0NEC        59  25
QSO: 28339 PH 2014-10-26 0522 YO9HP         59  20     HL1OSB        59  25
QSO: 28339 PH 2014-10-26 0522 YO9HP         59  20     BA7QT         59  24
QSO: 28339 PH 2014-10-26 0523 YO9HP         59  20     S53O          59  15
QSO: 28339 PH 2014-10-26 0523 YO9HP         59  20     JF2QNM        59  25
QSO: 28339 PH 2014-10-26 0524 YO9HP         59  20     JF1MQS        59  25
QSO: 28339 PH 2014-10-26 0524 YO9HP         59  20     DL5L          59  14
QSO: 28339 PH 2014-10-26 0524 YO9HP         59  20     BY2HIT        59  24
QSO: 28339 PH 2014-10-26 0524 YO9HP         59  20     JA1WPX        59  25
QSO: 28339 PH 2014-10-26 0525 YO9HP         59  20     JO1WKO        59  25
QSO: 28339 PH 2014-10-26 0525 YO9HP         59  20     UA9CUA        59  17
QSO: 28339 PH 2014-10-26 0525 YO9HP         59  20     JA2XLV        59  25
QSO: 28339 PH 2014-10-26 0526 YO9HP         59  20     HS1NIV        59  26
QSO: 28339 PH 2014-10-26 0527 YO9HP         59  20     DS5FTS        59  25
QSO: 28339 PH 2014-10-26 0527 YO9HP         59  20     DM0Y          59  14
QSO: 28339 PH 2014-10-26 0527 YO9HP         59  20     YU1EL         59  15
QSO: 28339 PH 2014-10-26 0528 YO9HP         59  20     LY1R          59  15
QSO: 28339 PH 2014-10-26 0529 YO9HP         59  20     BY2WL         59  24
QSO: 28339 PH 2014-10-26 0529 YO9HP         59  20     S50K          59  15
QSO: 28339 PH 2014-10-26 0529 YO9HP         59  20     S52X          59  15
QSO: 28339 PH 2014-10-26 0529 YO9HP         59  20     JR1DUP        59  25
QSO: 28339 PH 2014-10-26 0530 YO9HP         59  20     JJ1RDX        59  25
QSO: 28339 PH 2014-10-26 0530 YO9HP         59  20     EX2B          59  17
QSO: 28339 PH 2014-10-26 0531 YO9HP         59  20     RN8W          59  16
QSO: 28339 PH 2014-10-26 0531 YO9HP         59  20     RW0AJ         59  18
QSO: 28339 PH 2014-10-26 0532 YO9HP         59  20     JA6RIL        59  25
QSO: 28339 PH 2014-10-26 0532 YO9HP         59  20     7J1BAR        59  25
QSO: 28339 PH 2014-10-26 0532 YO9HP         59  20     JH1FNU        59  25
QSO: 28339 PH 2014-10-26 0533 YO9HP         59  20     JO7GVC        59  25
QSO: 28771 PH 2014-10-26 0534 YO9HP         59  20     VK9LM         59  30
QSO: 28506 PH 2014-10-26 0534 YO9HP         59  20     RM0F          59  19
QSO: 28338 PH 2014-10-26 0536 YO9HP         59  20     JA7DOT        59  25
QSO: 28338 PH 2014-10-26 0537 YO9HP         59  20     RA9FEL        59  17
QSO: 28338 PH 2014-10-26 0537 YO9HP         59  20     JH8UQJ        59  25
QSO: 28338 PH 2014-10-26 0537 YO9HP         59  20     VU3KPL        59  22
QSO: 28338 PH 2014-10-26 0537 YO9HP         59  20     JG1TVK        59  25
QSO: 28336 PH 2014-10-26 0539 YO9HP         59  20     JA1YPA        59  25
QSO: 28332 PH 2014-10-26 0540 YO9HP         59  20     HG1S          59  15
QSO: 28300 PH 2014-10-26 0544 YO9HP         59  20     JL1NMB        59  25
QSO: 28300 PH 2014-10-26 0544 YO9HP         59  20     JH1FSF        59  25
QSO: 28300 PH 2014-10-26 0545 YO9HP         59  20     SP5AUY        59  15
QSO: 28301 PH 2014-10-26 0547 YO9HP         59  20     BY1WJ         59  24
QSO: 28301 PH 2014-10-26 0547 YO9HP         59  20     JA7YRR        59  25
QSO: 28301 PH 2014-10-26 0548 YO9HP         59  20     BD5BMC        59  24
QSO: 28301 PH 2014-10-26 0548 YO9HP         59  20     UA9FLK        59  17
QSO: 28301 PH 2014-10-26 0549 YO9HP         59  20     JA2XCR        59  25
QSO: 28301 PH 2014-10-26 0549 YO9HP         59  20     JQ1VDJ        59  25
QSO: 28301 PH 2014-10-26 0550 YO9HP         59  20     RA0R          59  18
QSO: 28301 PH 2014-10-26 0550 YO9HP         59  20     JF1NUV        59  25
QSO: 28301 PH 2014-10-26 0550 YO9HP         59  20     BY5HB         59  24
QSO: 28301 PH 2014-10-26 0550 YO9HP         59  20     JH1EVD        59  25
QSO: 28301 PH 2014-10-26 0551 YO9HP         59  20     JA2MWV        59  25
