START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2434876
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7085 PH 2014-10-25 0223 W1CTN         59  5      SN7Q          59  15
QSO:  3730 PH 2014-10-26 0808 W1CTN         59  5      VO1MP         59  05
QSO:  3742 PH 2014-10-26 0809 W1CTN         59  5      VO2NS         59  02
QSO:  3776 PH 2014-10-26 0810 W1CTN         59  5      VE3SD         59  04
QSO:  3700 PH 2014-10-26 0815 W1CTN         59  5      VA3KGS        59  04
QSO:  3700 PH 2014-10-26 0815 W1CTN         59  5      AI4WU         59  05
QSO:  3700 PH 2014-10-26 0816 W1CTN         59  5      VA3DF         59  04
QSO:  3700 PH 2014-10-26 0817 W1CTN         59  5      W2MYA         59  05
QSO:  7133 PH 2014-10-26 0821 W1CTN         59  5      VO1AX         59  05
QSO:  7046 PH 2014-10-26 0822 W1CTN         59  5      LT1F          59  13
QSO:  7198 PH 2014-10-26 0826 W1CTN         59  5      CV3D          59  13
QSO:  7089 PH 2014-10-26 0827 W1CTN         59  5      KL7RA         59  01
QSO:  3774 PH 2014-10-26 0827 W1CTN         59  5      6Y4K          59  08
QSO: 14230 PH 2014-10-26 0832 W1CTN         59  5      NP3PR         59  08
QSO: 14237 PH 2014-10-26 0832 W1CTN         59  5      HK1NA         59  09
QSO: 14252 PH 2014-10-26 0835 W1CTN         59  5      3G3W          59  12
QSO:  3751 PH 2014-10-26 0840 W1CTN         59  5      VE3RZ         59  04
QSO:  3748 PH 2014-10-26 0841 W1CTN         59  5      PJ2T          59  09
QSO:  3729 PH 2014-10-26 0842 W1CTN         59  5      XE2ST         59  06
QSO:  3777 PH 2014-10-26 0843 W1CTN         59  5      PX5E          59  11
QSO:  7172 PH 2014-10-26 0849 W1CTN         59  5      VK2GGC        59  30
QSO:  7204 PH 2014-10-26 0851 W1CTN         59  5      ZM1A          59  32
QSO:  7141 PH 2014-10-26 0853 W1CTN         59  5      PX5E          59  11
QSO:  7146 PH 2014-10-26 0854 W1CTN         59  5      VY2TT         59  05
QSO:  3772 PH 2014-10-26 0855 W1CTN         59  5      T42R          59  08
QSO:  7211 PH 2014-10-26 0857 W1CTN         59  5      VA3DF         59  04
QSO:  1842 PH 2014-10-26 0910 W1CTN         59  5      6Y4K          59  08
QSO: 14202 PH 2014-10-26 0913 W1CTN         59  5      LU8YE         59  13
QSO:  7167 PH 2014-10-26 0918 W1CTN         59  5      CU7MD         59  14
QSO:  7200 PH 2014-10-26 0921 W1CTN         59  5      NP3PR         59  08
QSO:  7206 PH 2014-10-26 0922 W1CTN         59  5      VA3SWG        59  04
QSO: 14173 PH 2014-10-26 0930 W1CTN         59  5      RI1ANC        59  29
QSO:  7149 PH 2014-10-26 0934 W1CTN         59  5      VO2NS         59  02
QSO:  7184 PH 2014-10-26 0935 W1CTN         59  5      NH6WZ         59  31
QSO:  7181 PH 2014-10-26 0937 W1CTN         59  5      VK9LM         59  30
QSO:  1850 PH 2014-10-26 0938 W1CTN         59  5      VC2T          59  05
QSO: 28401 PH 2014-10-26 1345 W1CTN         59  5      RL3A          59  16
QSO: 29093 PH 2014-10-26 1346 W1CTN         59  5      DK0TU         59  14
QSO: 29087 PH 2014-10-26 1346 W1CTN         59  5      C4Z           59  20
QSO: 28885 PH 2014-10-26 1347 W1CTN         59  5      5Q2J          59  14
QSO: 28865 PH 2014-10-26 1347 W1CTN         59  5      IS0BSR        59  15
QSO: 28696 PH 2014-10-26 1348 W1CTN         59  5      YO9HP         59  20
QSO: 28593 PH 2014-10-26 1348 W1CTN         59  5      HG6N          59  15
QSO: 28657 PH 2014-10-26 1348 W1CTN         59  5      SM5Q          59  14
QSO: 28972 PH 2014-10-26 1349 W1CTN         59  5      TC2BC         59  20
QSO: 29062 PH 2014-10-26 1349 W1CTN         59  5      G4DBW         59  14
QSO: 14181 PH 2014-10-26 1352 W1CTN         59  5      RK0W          59  18
QSO: 29065 PH 2014-10-26 1352 W1CTN         59  5      SO1D          59  15
QSO: 29050 PH 2014-10-26 1352 W1CTN         59  5      S58WW         59  15
QSO: 28915 PH 2014-10-26 1353 W1CTN         59  5      ED5O          59  14
QSO: 28766 PH 2014-10-26 1353 W1CTN         59  5      DL1NEO        59  14
QSO: 28666 PH 2014-10-26 1354 W1CTN         59  5      S52WW         59  15
QSO: 28656 PH 2014-10-26 1354 W1CTN         59  5      OM1DK         59  15
QSO: 28632 PH 2014-10-26 1354 W1CTN         59  5      GA5M          59  14
QSO: 28575 PH 2014-10-26 1355 W1CTN         59  5      LY4A          59  15
QSO: 28559 PH 2014-10-26 1355 W1CTN         59  5      HA8JV         59  15
QSO: 28447 PH 2014-10-26 1355 W1CTN         59  5      UA3RN         59  16
QSO: 28952 PH 2014-10-26 1356 W1CTN         59  5      9A0W          59  15
QSO: 28867 PH 2014-10-26 1356 W1CTN         59  5      YL2CI         59  15
QSO: 14245 PH 2014-10-26 1357 W1CTN         59  5      LY7A          59  15
QSO: 14174 PH 2014-10-26 1359 W1CTN         59  5      BV1EL         59  24
QSO: 14224 PH 2014-10-26 1401 W1CTN         59  5      HS50RAST      59  26
QSO: 28717 PH 2014-10-26 1407 W1CTN         59  5      LA3S          59  14
QSO: 28673 PH 2014-10-26 1407 W1CTN         59  5      HB9H          59  14
QSO: 28636 PH 2014-10-26 1407 W1CTN         59  5      UT2UU         59  16
QSO: 28557 PH 2014-10-26 1409 W1CTN         59  5      GJ2A          59  14
QSO: 29064 PH 2014-10-26 1411 W1CTN         59  5      GZ5Y          59  14
QSO: 28967 PH 2014-10-26 1411 W1CTN         59  5      IH9YMC        59  33
QSO: 28686 PH 2014-10-26 1412 W1CTN         59  5      A92GE         59  21
QSO: 28522 PH 2014-10-26 1412 W1CTN         59  5      YL2SM         59  15
QSO: 28493 PH 2014-10-26 1412 W1CTN         59  5      OH0JFP        59  15
QSO: 28403 PH 2014-10-26 1414 W1CTN         59  5      UC2K          59  15
QSO: 28375 PH 2014-10-26 1415 W1CTN         59  5      PI4M          59  14
QSO: 28347 PH 2014-10-26 1415 W1CTN         59  5      J42T          59  20
QSO: 28993 PH 2014-10-26 1416 W1CTN         59  5      HZ1PS         59  21
QSO: 28902 PH 2014-10-26 1418 W1CTN         59  5      EU1A          59  16
QSO: 28415 PH 2014-10-26 1420 W1CTN         59  5      C37NL         59  14
QSO: 21439 PH 2014-10-26 1420 W1CTN         59  5      YP0C          59  20
QSO: 21437 PH 2014-10-26 1421 W1CTN         59  5      SN5X          59  15
QSO: 21430 PH 2014-10-26 1421 W1CTN         59  5      LY2OU         59  15
QSO: 21328 PH 2014-10-26 1424 W1CTN         59  5      LA1K          59  14
QSO: 21319 PH 2014-10-26 1424 W1CTN         59  5      ES5RW         59  15
QSO: 21235 PH 2014-10-26 1425 W1CTN         59  5      J42T          59  20
QSO: 21270 PH 2014-10-26 1427 W1CTN         59  5      HB0A          59  14
QSO: 21316 PH 2014-10-26 1427 W1CTN         59  5      OM7JG         59  15
QSO: 21393 PH 2014-10-26 1428 W1CTN         59  5      SO9Q          59  15
QSO: 21372 PH 2014-10-26 1428 W1CTN         59  5      YT7Z          59  15
QSO: 21273 PH 2014-10-26 1430 W1CTN         59  5      LZ2UW         59  20
QSO: 21249 PH 2014-10-26 1430 W1CTN         59  5      EA6/GM0EGI    59  14
QSO: 21350 PH 2014-10-26 1431 W1CTN         59  5      JW5E          59  40
QSO: 28383 PH 2014-10-26 1433 W1CTN         59  5      IT9XTP        59  15
QSO: 28398 PH 2014-10-26 1433 W1CTN         59  5      IZ8EPX        59  15
QSO: 28399 PH 2014-10-26 1433 W1CTN         59  5      UW7LL         59  16
QSO: 28403 PH 2014-10-26 1434 W1CTN         59  5      EU6ML         59  16
QSO: 28406 PH 2014-10-26 1434 W1CTN         59  5      SZ1A          59  20
QSO: 28407 PH 2014-10-26 1435 W1CTN         59  5      OK1XC         59  15
QSO: 28410 PH 2014-10-26 1436 W1CTN         59  5      II9P          59  15
QSO: 28420 PH 2014-10-26 1436 W1CTN         59  5      9A2R          59  15
QSO: 28421 PH 2014-10-26 1437 W1CTN         59  5      YT5A          59  15
QSO: 28423 PH 2014-10-26 1437 W1CTN         59  5      DL2OE         59  14
QSO: 28427 PH 2014-10-26 1437 W1CTN         59  5      UA5B          59  16
QSO: 28429 PH 2014-10-26 1438 W1CTN         59  5      DP7D          59  14
QSO: 28431 PH 2014-10-26 1438 W1CTN         59  5      TM6M          59  14
QSO: 28433 PH 2014-10-26 1439 W1CTN         59  5      DL7AU         59  14
QSO: 28434 PH 2014-10-26 1439 W1CTN         59  5      UW2M          59  16
QSO: 28435 PH 2014-10-26 1439 W1CTN         59  5      SO4R          59  15
QSO: 28438 PH 2014-10-26 1440 W1CTN         59  5      DO9EE         59  14
QSO: 28440 PH 2014-10-26 1440 W1CTN         59  5      SN8W          59  15
QSO: 28444 PH 2014-10-26 1440 W1CTN         59  5      UW5ZM         59  16
QSO: 28450 PH 2014-10-26 1440 W1CTN         59  5      9A4M          59  15
QSO: 28457 PH 2014-10-26 1441 W1CTN         59  5      IR4M          59  15
QSO: 28454 PH 2014-10-26 1441 W1CTN         59  5      ED7P          59  14
QSO: 28469 PH 2014-10-26 1442 W1CTN         59  5      UW5U          59  16
QSO: 28475 PH 2014-10-26 1442 W1CTN         59  5      IO5O          59  15
QSO: 28477 PH 2014-10-26 1442 W1CTN         59  5      IR5A          59  15
QSO: 28480 PH 2014-10-26 1444 W1CTN         59  5      OE1TOA        59  15
QSO: 28483 PH 2014-10-26 1444 W1CTN         59  5      DL5RBW        59  14
QSO: 28488 PH 2014-10-26 1445 W1CTN         59  5      SN7D          59  15
QSO: 28503 PH 2014-10-26 1447 W1CTN         59  5      MM0TFU        59  14
QSO: 28501 PH 2014-10-26 1447 W1CTN         59  5      DJ6ET         59  14
QSO: 28496 PH 2014-10-26 1448 W1CTN         59  5      EA9KB         59  33
QSO: 28508 PH 2014-10-26 1448 W1CTN         59  5      EE5T          59  14
QSO: 28510 PH 2014-10-26 1449 W1CTN         59  5      T42R          59  08
QSO: 28520 PH 2014-10-26 1449 W1CTN         59  5      S51A          59  15
QSO: 28676 PH 2014-10-26 1450 W1CTN         59  5      LX1NO         59  14
QSO: 28685 PH 2014-10-26 1450 W1CTN         59  5      TF3CY         59  40
QSO: 28889 PH 2014-10-26 1451 W1CTN         59  5      Z36W          59  15
QSO: 28480 PH 2014-10-26 1452 W1CTN         59  5      Z61KR         59  15
QSO: 28932 PH 2014-10-26 1452 W1CTN         59  5      SV5BYR        59  20
QSO: 14187 PH 2014-10-26 1454 W1CTN         59  5      S51A          59  15
QSO: 14189 PH 2014-10-26 1455 W1CTN         59  5      A71CO         59  21
QSO: 14296 PH 2014-10-26 1456 W1CTN         59  5      OE6Z          59  15
QSO: 14316 PH 2014-10-26 1457 W1CTN         59  5      OM0M          59  15
QSO: 14336 PH 2014-10-26 1457 W1CTN         59  5      4L0A          59  21
QSO: 14327 PH 2014-10-26 1458 W1CTN         59  5      RU3FM         59  16
QSO: 14284 PH 2014-10-26 1459 W1CTN         59  5      ES5G          59  15
QSO: 14157 PH 2014-10-26 1501 W1CTN         59  5      S51AF         59  15
QSO: 28636 PH 2014-10-26 1501 W1CTN         59  5      OG2A          59  15
QSO: 28356 PH 2014-10-26 1502 W1CTN         59  5      UA3AGW        59  16
QSO: 28550 PH 2014-10-26 1502 W1CTN         59  5      RM5A          59  16
QSO: 28637 PH 2014-10-26 1503 W1CTN         59  5      SK3W          59  14
QSO: 28991 PH 2014-10-26 1504 W1CTN         59  5      SK7K          59  14
QSO: 28615 PH 2014-10-26 1504 W1CTN         59  5      LA8HGA        59  14
QSO: 28766 PH 2014-10-26 1504 W1CTN         59  5      RZ3LC         59  16
QSO: 28327 PH 2014-10-26 1505 W1CTN         59  5      LY1R          59  15
QSO: 28448 PH 2014-10-26 1505 W1CTN         59  5      UA2FZ         59  15
QSO: 28325 PH 2014-10-26 1506 W1CTN         59  5      US5D          59  16
QSO: 28366 PH 2014-10-26 1506 W1CTN         59  5      RT6A          59  16
QSO: 28389 PH 2014-10-26 1506 W1CTN         59  5      US5WE         59  16
QSO: 29126 PH 2014-10-26 1507 W1CTN         59  5      EN0U          59  16
QSO: 28334 PH 2014-10-26 1507 W1CTN         59  5      OZ2PBS        59  14
QSO: 28328 PH 2014-10-26 1508 W1CTN         59  5      SP4D          59  15
QSO: 28339 PH 2014-10-26 1508 W1CTN         59  5      SP9AQF        59  15
QSO: 28349 PH 2014-10-26 1508 W1CTN         59  5      SN7Q          59  15
QSO: 28568 PH 2014-10-26 1509 W1CTN         59  5      SQ9HQ         59  15
QSO: 29002 PH 2014-10-26 1509 W1CTN         59  5      G4FJK         59  14
QSO: 28523 PH 2014-10-26 1510 W1CTN         59  5      UT8IO         59  16
QSO: 28577 PH 2014-10-26 1510 W1CTN         59  5      RW3DU         59  16
QSO: 28341 PH 2014-10-26 1511 W1CTN         59  5      IK4ALM        59  15
QSO: 28539 PH 2014-10-26 1511 W1CTN         59  5      IK4DCX        59  15
QSO: 28546 PH 2014-10-26 1512 W1CTN         59  5      IK3SCB        59  15
QSO: 28647 PH 2014-10-26 1512 W1CTN         59  5      PB5X          59  14
QSO: 29013 PH 2014-10-26 1513 W1CTN         59  5      IN3ZNR        59  15
QSO: 29219 PH 2014-10-26 1513 W1CTN         59  5      IB2A          59  15
QSO: 28338 PH 2014-10-26 1513 W1CTN         59  5      TM7F          59  14
QSO: 28516 PH 2014-10-26 1513 W1CTN         59  5      F6GWV         59  14
QSO: 28670 PH 2014-10-26 1513 W1CTN         59  5      TM0T          59  14
QSO: 28750 PH 2014-10-26 1514 W1CTN         59  5      IS0DCR        59  15
QSO: 28347 PH 2014-10-26 1514 W1CTN         59  5      IO9Y          59  15
QSO: 29226 PH 2014-10-26 1514 W1CTN         59  5      IT9PPG        59  15
QSO: 29123 PH 2014-10-26 1515 W1CTN         59  5      EA6AZ         59  14
QSO: 28947 PH 2014-10-26 1515 W1CTN         59  5      F4FPG         59  14
QSO: 28507 PH 2014-10-26 1516 W1CTN         59  5      F4EGZ         59  14
QSO: 28335 PH 2014-10-26 1516 W1CTN         59  5      EE7Y          59  14
QSO: 21331 PH 2014-10-26 1517 W1CTN         59  5      OH5Z          59  15
QSO: 21379 PH 2014-10-26 1517 W1CTN         59  5      UC2K          59  15
QSO: 21255 PH 2014-10-26 1518 W1CTN         59  5      PI4M          59  14
QSO: 21230 PH 2014-10-26 1519 W1CTN         59  5      IK2YCW        59  15
QSO: 21424 PH 2014-10-26 1520 W1CTN         59  5      9K2HN         59  21
QSO: 21397 PH 2014-10-26 1522 W1CTN         59  5      GI0KVQ        59  14
QSO: 21431 PH 2014-10-26 1522 W1CTN         59  5      HB9EOU        59  14
QSO: 21221 PH 2014-10-26 1524 W1CTN         59  5      UD4F          59  16
QSO: 21294 PH 2014-10-26 1524 W1CTN         59  5      EW2A          59  16
QSO: 21244 PH 2014-10-26 1524 W1CTN         59  5      UA5B          59  16
QSO: 21272 PH 2014-10-26 1525 W1CTN         59  5      UT7EZZ        59  16
QSO: 21248 PH 2014-10-26 1525 W1CTN         59  5      A71CO         59  21
QSO: 21233 PH 2014-10-26 1526 W1CTN         59  5      ER3CT         59  16
QSO: 21395 PH 2014-10-26 1527 W1CTN         59  5      C37NL         59  14
QSO: 14259 PH 2014-10-26 1528 W1CTN         59  5      EU6AF         59  16
QSO: 28378 PH 2014-10-26 1530 W1CTN         59  5      V26B          59  08
QSO: 14292 PH 2014-10-26 1531 W1CTN         59  5      YL7A          59  15
QSO: 28417 PH 2014-10-26 1532 W1CTN         59  5      SX9C          59  20
QSO: 28308 PH 2014-10-26 1533 W1CTN         59  5      DL0CS         59  14
QSO: 28314 PH 2014-10-26 1534 W1CTN         59  5      LX8M          59  14
QSO: 28316 PH 2014-10-26 1534 W1CTN         59  5      Z39A          59  15
QSO: 28324 PH 2014-10-26 1534 W1CTN         59  5      HG0R          59  15
QSO: 28330 PH 2014-10-26 1535 W1CTN         59  5      UR3HC         59  16
QSO: 28329 PH 2014-10-26 1535 W1CTN         59  5      CT2IVH        59  14
QSO: 28332 PH 2014-10-26 1535 W1CTN         59  5      F4BHW         59  14
QSO: 28340 PH 2014-10-26 1536 W1CTN         59  5      DR5N          59  14
QSO: 28344 PH 2014-10-26 1536 W1CTN         59  5      LY7A          59  15
QSO: 28346 PH 2014-10-26 1536 W1CTN         59  5      S58P          59  15
QSO: 28342 PH 2014-10-26 1537 W1CTN         59  5      DL2CC         59  14
QSO: 28351 PH 2014-10-26 1537 W1CTN         59  5      S50XX         59  15
QSO: 28352 PH 2014-10-26 1538 W1CTN         59  5      DF0HQ         59  14
QSO: 28354 PH 2014-10-26 1538 W1CTN         59  5      YT9W          59  15
QSO: 28356 PH 2014-10-26 1539 W1CTN         59  5      TM2Y          59  14
QSO: 28360 PH 2014-10-26 1539 W1CTN         59  5      PC2T          59  14
QSO: 28362 PH 2014-10-26 1540 W1CTN         59  5      HB9CIC        59  14
QSO: 28364 PH 2014-10-26 1540 W1CTN         59  5      EE3A          59  14
QSO: 28369 PH 2014-10-26 1542 W1CTN         59  5      OK5W          59  15
QSO: 28374 PH 2014-10-26 1542 W1CTN         59  5      YU5R          59  15
QSO: 28387 PH 2014-10-26 1542 W1CTN         59  5      YT8WW         59  15
QSO: 28375 PH 2014-10-26 1548 W1CTN         59  5      IW0HBY        59  15
QSO: 28382 PH 2014-10-26 1548 W1CTN         59  5      OK7K          59  15
QSO: 28419 PH 2014-10-26 1549 W1CTN         59  5      A73A          59  21
QSO: 21276 PH 2014-10-26 1550 W1CTN         59  5      E2E           59  26
QSO: 21320 PH 2014-10-26 1551 W1CTN         59  5      VK9XSP        59  29
QSO: 14247 PH 2014-10-26 1556 W1CTN         59  5      YB4IR         59  28
QSO: 14304 PH 2014-10-26 1557 W1CTN         59  5      RW1A          59  16
QSO: 14161 PH 2014-10-26 1558 W1CTN         59  5      UY5ZZ         59  16
QSO: 14177 PH 2014-10-26 1559 W1CTN         59  5      4L8A          59  21
QSO: 14174 PH 2014-10-26 1559 W1CTN         59  5      VE2CJR        59  05
QSO: 28743 PH 2014-10-26 1601 W1CTN         59  5      I1POR         59  15
QSO: 28371 PH 2014-10-26 1603 W1CTN         59  5      PA3DZM        59  14
QSO: 28326 PH 2014-10-26 1606 W1CTN         59  5      M0MCX         59  14
QSO: 28316 PH 2014-10-26 1607 W1CTN         59  5      9A4WY         59  15
QSO: 28346 PH 2014-10-26 1607 W1CTN         59  5      DJ5MO         59  14
QSO: 28362 PH 2014-10-26 1608 W1CTN         59  5      YU7AV         59  15
QSO: 28373 PH 2014-10-26 1608 W1CTN         59  5      DK5E          59  14
QSO: 28396 PH 2014-10-26 1609 W1CTN         59  5      IT9PQJ        59  15
QSO: 28401 PH 2014-10-26 1609 W1CTN         59  5      S54ZZ         59  15
QSO: 28413 PH 2014-10-26 1610 W1CTN         59  5      5R8M          59  39
QSO: 28420 PH 2014-10-26 1610 W1CTN         59  5      YV8ER         59  09
QSO: 28428 PH 2014-10-26 1610 W1CTN         59  5      EA5IDG        59  14
QSO: 28429 PH 2014-10-26 1611 W1CTN         59  5      CS7AFP        59  14
QSO: 28442 PH 2014-10-26 1611 W1CTN         59  5      F6DZU         59  14
QSO: 28464 PH 2014-10-26 1614 W1CTN         59  5      YT3X          59  15
QSO: 28475 PH 2014-10-26 1615 W1CTN         59  5      SV9CVY        59  20
QSO: 28483 PH 2014-10-26 1615 W1CTN         59  5      IZ5NFD        59  15
QSO: 28489 PH 2014-10-26 1616 W1CTN         59  5      PI4COM        59  14
QSO: 28499 PH 2014-10-26 1616 W1CTN         59  5      ON4IA         59  14
QSO: 28504 PH 2014-10-26 1616 W1CTN         59  5      IW9HRZ        59  15
QSO: 28510 PH 2014-10-26 1617 W1CTN         59  5      PA1H          59  14
QSO: 28517 PH 2014-10-26 1617 W1CTN         59  5      EE2K          59  14
QSO: 28588 PH 2014-10-26 1618 W1CTN         59  5      HB0A          59  14
QSO: 28600 PH 2014-10-26 1619 W1CTN         59  5      TM77M         59  14
QSO: 28602 PH 2014-10-26 1620 W1CTN         59  5      G8DX          59  14
QSO: 28605 PH 2014-10-26 1620 W1CTN         59  5      DL5MEV        59  14
QSO: 28616 PH 2014-10-26 1621 W1CTN         59  5      9A8M          59  15
QSO: 28618 PH 2014-10-26 1622 W1CTN         59  5      PA2M          59  14
QSO: 28632 PH 2014-10-26 1623 W1CTN         59  5      9A6V          59  15
QSO: 28640 PH 2014-10-26 1623 W1CTN         59  5      OL8W          59  15
QSO: 28642 PH 2014-10-26 1623 W1CTN         59  5      OK2BUT        59  15
QSO: 28654 PH 2014-10-26 1624 W1CTN         59  5      F4FTV         59  14
QSO: 28663 PH 2014-10-26 1624 W1CTN         59  5      IK2VFR        59  15
QSO: 28675 PH 2014-10-26 1624 W1CTN         59  5      EA2KR         59  14
QSO: 28686 PH 2014-10-26 1625 W1CTN         59  5      ZS9M          59  38
QSO: 28688 PH 2014-10-26 1627 W1CTN         59  5      ED9K          59  33
QSO: 28694 PH 2014-10-26 1627 W1CTN         59  5      HG1S          59  15
QSO: 28698 PH 2014-10-26 1628 W1CTN         59  5      II4CDN        59  15
QSO: 28708 PH 2014-10-26 1628 W1CTN         59  5      VY2ZM         59  05
QSO: 28712 PH 2014-10-26 1628 W1CTN         59  5      CR5A          59  14
QSO: 28718 PH 2014-10-26 1628 W1CTN         59  5      EA1DR         59  14
QSO: 28721 PH 2014-10-26 1628 W1CTN         59  5      EC2DX         59  14
QSO: 28723 PH 2014-10-26 1629 W1CTN         59  5      EA7JW         59  14
QSO: 28741 PH 2014-10-26 1629 W1CTN         59  5      9A1P          59  15
QSO: 28748 PH 2014-10-26 1629 W1CTN         59  5      EA2NN         59  14
QSO: 28749 PH 2014-10-26 1629 W1CTN         59  5      PI4A          59  14
QSO: 28764 PH 2014-10-26 1629 W1CTN         59  5      DL6DCD        59  14
QSO: 28766 PH 2014-10-26 1630 W1CTN         59  5      M2W           59  14
QSO: 28772 PH 2014-10-26 1630 W1CTN         59  5      OE2E          59  15
QSO: 28796 PH 2014-10-26 1630 W1CTN         59  5      5B/RN3QO      59  20
QSO: 28814 PH 2014-10-26 1631 W1CTN         59  5      P40S          59  09
QSO: 28819 PH 2014-10-26 1632 W1CTN         59  5      S52X          59  15
QSO: 28827 PH 2014-10-26 1632 W1CTN         59  5      OK6DJ         59  15
QSO: 28833 PH 2014-10-26 1632 W1CTN         59  5      S52ZW         59  15
QSO: 28857 PH 2014-10-26 1632 W1CTN         59  5      DL0WH         59  14
QSO: 28863 PH 2014-10-26 1632 W1CTN         59  5      GW5R          59  14
QSO: 28875 PH 2014-10-26 1633 W1CTN         59  5      SN5V          59  15
QSO: 28879 PH 2014-10-26 1633 W1CTN         59  5      LY3X          59  15
QSO: 28937 PH 2014-10-26 1633 W1CTN         59  5      EA2GM         59  14
QSO: 28947 PH 2014-10-26 1634 W1CTN         59  5      OK1DOY        59  15
QSO: 28958 PH 2014-10-26 1634 W1CTN         59  5      CT1BOL        59  14
QSO: 28960 PH 2014-10-26 1635 W1CTN         59  5      EA2URD        59  14
QSO: 28965 PH 2014-10-26 1635 W1CTN         59  5      IZ3SQW        59  15
QSO: 28967 PH 2014-10-26 1636 W1CTN         59  5      EA8MT         59  33
QSO: 28970 PH 2014-10-26 1636 W1CTN         59  5      OK1KQH        59  15
QSO: 28974 PH 2014-10-26 1637 W1CTN         59  5      EA2DNR        59  14
QSO: 28985 PH 2014-10-26 1637 W1CTN         59  5      DL2IAN        59  14
QSO: 28993 PH 2014-10-26 1637 W1CTN         59  5      IO3X          59  15
QSO: 29014 PH 2014-10-26 1638 W1CTN         59  5      HA8VV         59  15
QSO: 29018 PH 2014-10-26 1639 W1CTN         59  5      LY5O          59  15
QSO: 29054 PH 2014-10-26 1639 W1CTN         59  5      EA4KD         59  14
QSO: 29057 PH 2014-10-26 1640 W1CTN         59  5      LY5I          59  15
QSO: 29069 PH 2014-10-26 1640 W1CTN         59  5      S58MU         59  15
QSO: 29073 PH 2014-10-26 1640 W1CTN         59  5      EU1AA         59  16
QSO: 29081 PH 2014-10-26 1641 W1CTN         59  5      G1T           59  14
QSO: 29089 PH 2014-10-26 1641 W1CTN         59  5      CT7AIX        59  14
QSO: 29109 PH 2014-10-26 1642 W1CTN         59  5      DM2DXA        59  14
QSO: 29131 PH 2014-10-26 1643 W1CTN         59  5      HB9AWS        59  14
QSO: 29149 PH 2014-10-26 1643 W1CTN         59  5      EI1A          59  14
QSO: 29151 PH 2014-10-26 1643 W1CTN         59  5      II2S          59  15
QSO: 29163 PH 2014-10-26 1644 W1CTN         59  5      EB1DJ         59  14
QSO: 29169 PH 2014-10-26 1644 W1CTN         59  5      EA8CSD        59  33
QSO: 14309 PH 2014-10-26 1646 W1CTN         59  5      HA1ZH         59  15
QSO: 14324 PH 2014-10-26 1646 W1CTN         59  5      OK6Y          59  15
QSO: 21231 PH 2014-10-26 1647 W1CTN         59  5      HA6P          59  15
QSO: 14207 PH 2014-10-26 1648 W1CTN         59  5      LA7GIA        59  14
QSO: 14259 PH 2014-10-26 1649 W1CTN         59  5      SP8IMG        59  15
QSO: 29206 PH 2014-10-26 1650 W1CTN         59  5      EA5ON         59  14
QSO: 29219 PH 2014-10-26 1651 W1CTN         59  5      DF1IAQ        59  14
QSO: 28313 PH 2014-10-26 1652 W1CTN         59  5      EA4TW         59  14
QSO: 28308 PH 2014-10-26 1652 W1CTN         59  5      F8AAN         59  14
QSO: 28327 PH 2014-10-26 1652 W1CTN         59  5      G3TXF         59  14
QSO: 28328 PH 2014-10-26 1653 W1CTN         59  5      OM5XX         59  15
QSO: 28338 PH 2014-10-26 1653 W1CTN         59  5      F4CWN         59  14
QSO: 28346 PH 2014-10-26 1654 W1CTN         59  5      PA0AA         59  14
QSO: 28353 PH 2014-10-26 1654 W1CTN         59  5      SO9T          59  15
QSO: 28356 PH 2014-10-26 1654 W1CTN         59  5      HA3DX         59  15
QSO: 28368 PH 2014-10-26 1655 W1CTN         59  5      EA1PP         59  14
QSO: 28386 PH 2014-10-26 1655 W1CTN         59  5      OL5T          59  15
QSO: 28387 PH 2014-10-26 1657 W1CTN         59  5      TM7X          59  14
QSO: 28399 PH 2014-10-26 1657 W1CTN         59  5      DL5AN         59  14
QSO: 21354 PH 2014-10-26 1659 W1CTN         59  5      YL9T          59  15
QSO: 21267 PH 2014-10-26 1659 W1CTN         59  5      OE1WEU        59  15
QSO: 21235 PH 2014-10-26 1709 W1CTN         59  5      SX9C          59  20
QSO: 21223 PH 2014-10-26 1710 W1CTN         59  5      YT5A          59  15
QSO: 21228 PH 2014-10-26 1710 W1CTN         59  5      EN0U          59  16
QSO: 21240 PH 2014-10-26 1711 W1CTN         59  5      LZ5R          59  20
QSO: 21243 PH 2014-10-26 1711 W1CTN         59  5      G9V           59  14
QSO: 21247 PH 2014-10-26 1712 W1CTN         59  5      UW8SM         59  16
QSO: 21249 PH 2014-10-26 1712 W1CTN         59  5      I4TJE         59  15
QSO: 21256 PH 2014-10-26 1712 W1CTN         59  5      YP8T          59  20
QSO: 21258 PH 2014-10-26 1713 W1CTN         59  5      HB9ELV        59  14
QSO: 21262 PH 2014-10-26 1714 W1CTN         59  5      OL8M          59  15
