START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IZ1JLN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 694729
NAME: Marco Grossi
CLUB: ITALIAN CONTEST CLUB
QSO:  1838 PH 2014-10-25 0326 IZ1JLN        59  15     DC4A          59  14
QSO: 28333 PH 2014-10-26 0755 IZ1JLN        59  15     RU9CC         59  17
QSO: 28362 PH 2014-10-26 0757 IZ1JLN        59  15     EU6AF         59  16
QSO: 28369 PH 2014-10-26 0801 IZ1JLN        59  15     JA6LCJ        59  25
QSO: 28375 PH 2014-10-26 0802 IZ1JLN        59  15     UA9LAO        59  17
QSO: 28380 PH 2014-10-26 0804 IZ1JLN        59  15     JR4OZR        59  25
QSO: 28385 PH 2014-10-26 0804 IZ1JLN        59  15     EU1A          59  16
QSO: 28389 PH 2014-10-26 0806 IZ1JLN        59  15     JA7OWD        59  25
QSO: 28397 PH 2014-10-26 0806 IZ1JLN        59  15     R7KZ          59  16
QSO: 28405 PH 2014-10-26 0807 IZ1JLN        59  15     F8AAN         59  14
QSO: 28410 PH 2014-10-26 0808 IZ1JLN        59  15     II9P          59  15
QSO: 28416 PH 2014-10-26 0809 IZ1JLN        59  15     R3ST          59  16
QSO: 28424 PH 2014-10-26 0810 IZ1JLN        59  15     BD3OM         59  24
QSO: 28430 PH 2014-10-26 0810 IZ1JLN        59  15     DL2CC         59  14
QSO: 28433 PH 2014-10-26 0813 IZ1JLN        59  15     JA2IVK        59  25
QSO: 28452 PH 2014-10-26 0817 IZ1JLN        59  15     RN9N          59  17
QSO: 28454 PH 2014-10-26 0818 IZ1JLN        59  15     UN6P          59  17
QSO: 28462 PH 2014-10-26 0819 IZ1JLN        59  15     TM0T          59  14
QSO: 28470 PH 2014-10-26 0819 IZ1JLN        59  15     RM5A          59  16
QSO: 28476 PH 2014-10-26 0821 IZ1JLN        59  15     UP9L          59  17
QSO: 28478 PH 2014-10-26 0821 IZ1JLN        59  15     RM2U          59  16
QSO: 28479 PH 2014-10-26 0822 IZ1JLN        59  15     RK9AX         59  17
QSO: 28495 PH 2014-10-26 0824 IZ1JLN        59  15     CN3A          59  33
QSO: 28501 PH 2014-10-26 0826 IZ1JLN        59  15     RT6A          59  16
QSO: 28515 PH 2014-10-26 0827 IZ1JLN        59  15     JA6GCE        59  25
QSO: 28518 PH 2014-10-26 0827 IZ1JLN        59  15     RA3Y          59  16
QSO: 28538 PH 2014-10-26 0830 IZ1JLN        59  15     PI4A          59  14
QSO: 28541 PH 2014-10-26 0835 IZ1JLN        59  15     JV5A          59  23
QSO: 28548 PH 2014-10-26 0914 IZ1JLN        59  15     RK9UE         59  18
QSO: 28554 PH 2014-10-26 0915 IZ1JLN        59  15     IW0HBY        59  15
QSO: 28557 PH 2014-10-26 0917 IZ1JLN        59  15     F1NZC         59  14
QSO: 28567 PH 2014-10-26 0918 IZ1JLN        59  15     R7AL          59  16
QSO: 28617 PH 2014-10-26 0919 IZ1JLN        59  15     RD4F          59  16
QSO: 28651 PH 2014-10-26 0921 IZ1JLN        59  15     ES1TU         59  15
QSO: 28656 PH 2014-10-26 0921 IZ1JLN        59  15     RY4A          59  16
QSO: 28661 PH 2014-10-26 0922 IZ1JLN        59  15     HS0ZKX        59  26
QSO: 28691 PH 2014-10-26 0924 IZ1JLN        59  15     VR2S          59  24
QSO: 28697 PH 2014-10-26 0924 IZ1JLN        59  15     F6DZU         59  14
QSO: 28712 PH 2014-10-26 0925 IZ1JLN        59  15     SJ2W          59  14
QSO: 28724 PH 2014-10-26 0926 IZ1JLN        59  15     UA9CTT        59  17
QSO: 28730 PH 2014-10-26 0927 IZ1JLN        59  15     M6T           59  14
QSO: 28746 PH 2014-10-26 0928 IZ1JLN        59  15     G2F           59  14
QSO: 28758 PH 2014-10-26 0929 IZ1JLN        59  15     BY5CD         59  24
QSO: 28760 PH 2014-10-26 0930 IZ1JLN        59  15     LB6KC         59  14
QSO: 28407 PH 2014-10-26 0932 IZ1JLN        59  15     AH2R          59  27
QSO: 28785 PH 2014-10-26 0933 IZ1JLN        59  15     EI4KF         59  14
QSO: 28814 PH 2014-10-26 0935 IZ1JLN        59  15     UC0A          59  18
QSO: 28829 PH 2014-10-26 0936 IZ1JLN        59  15     LY3X          59  15
QSO: 28837 PH 2014-10-26 0937 IZ1JLN        59  15     SV9CVY        59  20
QSO: 28841 PH 2014-10-26 0938 IZ1JLN        59  15     U1BD          59  16
QSO: 28850 PH 2014-10-26 0939 IZ1JLN        59  15     UN7MMM        59  17
QSO: 28870 PH 2014-10-26 0939 IZ1JLN        59  15     RA9FEL        59  17
QSO: 28882 PH 2014-10-26 0940 IZ1JLN        59  15     IZ1OSP        59  15
QSO: 28889 PH 2014-10-26 0941 IZ1JLN        59  15     RM2T          59  16
QSO: 28892 PH 2014-10-26 0941 IZ1JLN        59  15     UI5F          59  16
QSO: 28903 PH 2014-10-26 0943 IZ1JLN        59  15     DL9SEV        59  14
QSO: 28282 PH 2014-10-26 0944 IZ1JLN        59  15     RK3SWB        59  16
QSO: 28278 PH 2014-10-26 0944 IZ1JLN        59  15     RL9I          59  18
QSO: 28246 PH 2014-10-26 0945 IZ1JLN        59  15     LY7A          59  15
QSO: 28259 PH 2014-10-26 0945 IZ1JLN        59  15     RW9DX         59  17
QSO: 28262 PH 2014-10-26 0946 IZ1JLN        59  15     US5EOI        59  16
QSO: 28291 PH 2014-10-26 0947 IZ1JLN        59  15     RA3EA         59  16
QSO: 28318 PH 2014-10-26 0950 IZ1JLN        59  15     YL9T          59  15
QSO: 28323 PH 2014-10-26 0950 IZ1JLN        59  15     RG9A          59  17
QSO: 28326 PH 2014-10-26 0951 IZ1JLN        59  15     R4WDX         59  16
QSO: 28350 PH 2014-10-26 0952 IZ1JLN        59  15     RT4W          59  16
QSO: 28361 PH 2014-10-26 0953 IZ1JLN        59  15     GW9T          59  14
QSO: 28364 PH 2014-10-26 0953 IZ1JLN        59  15     UP2L          59  17
QSO: 28381 PH 2014-10-26 0955 IZ1JLN        59  15     OH6K          59  15
QSO: 28391 PH 2014-10-26 0956 IZ1JLN        59  15     OH1Z          59  15
QSO: 28397 PH 2014-10-26 0956 IZ1JLN        59  15     RU3FM         59  16
QSO: 28411 PH 2014-10-26 0958 IZ1JLN        59  15     YL2014W       59  15
QSO: 21109 PH 2014-10-26 1005 IZ1JLN        59  15     GM5X          59  14
QSO: 21116 PH 2014-10-26 1006 IZ1JLN        59  15     LY5G          59  15
QSO: 21129 PH 2014-10-26 1007 IZ1JLN        59  15     UA9XL         59  17
QSO: 21130 PH 2014-10-26 1007 IZ1JLN        59  15     UA3VFS        59  16
QSO: 21148 PH 2014-10-26 1008 IZ1JLN        59  15     SP9AQF        59  15
QSO: 21154 PH 2014-10-26 1010 IZ1JLN        59  15     ER1BF         59  16
QSO: 21162 PH 2014-10-26 1012 IZ1JLN        59  15     CT9/OM3RM     59  33
QSO: 21167 PH 2014-10-26 1012 IZ1JLN        59  15     LY5R          59  15
QSO: 21170 PH 2014-10-26 1013 IZ1JLN        59  15     RW4W          59  16
QSO: 21176 PH 2014-10-26 1013 IZ1JLN        59  15     JA5FDJ        59  25
QSO: 21183 PH 2014-10-26 1014 IZ1JLN        59  15     OM7JG         59  15
QSO: 21186 PH 2014-10-26 1015 IZ1JLN        59  15     RC7I          59  16
QSO: 21193 PH 2014-10-26 1016 IZ1JLN        59  15     UA2F          59  15
QSO: 21197 PH 2014-10-26 1017 IZ1JLN        59  15     OH4BNP        59  15
QSO: 21204 PH 2014-10-26 1018 IZ1JLN        59  15     SQ9V          59  15
QSO: 21211 PH 2014-10-26 1019 IZ1JLN        59  15     DP7D          59  14
QSO: 21215 PH 2014-10-26 1020 IZ1JLN        59  15     OK2BXU        59  15
QSO: 21226 PH 2014-10-26 1021 IZ1JLN        59  15     RC9O          59  18
QSO: 21233 PH 2014-10-26 1022 IZ1JLN        59  15     TM6M          59  14
QSO: 21238 PH 2014-10-26 1023 IZ1JLN        59  15     RX4W          59  16
QSO: 28716 PH 2014-10-26 1323 IZ1JLN        59  15     NN1SS         59  05
QSO: 28252 PH 2014-10-26 1325 IZ1JLN        59  15     E7TT          59  15
QSO: 28265 PH 2014-10-26 1326 IZ1JLN        59  15     VY2ZM         59  05
QSO: 28279 PH 2014-10-26 1327 IZ1JLN        59  15     P40W          59  09
QSO: 28283 PH 2014-10-26 1328 IZ1JLN        59  15     VE1MP         59  05
QSO: 28289 PH 2014-10-26 1329 IZ1JLN        59  15     HZ1FI         59  21
QSO: 28295 PH 2014-10-26 1332 IZ1JLN        59  15     VE2IM         59  02
QSO: 28305 PH 2014-10-26 1334 IZ1JLN        59  15     N2TX          59  05
QSO: 28314 PH 2014-10-26 1336 IZ1JLN        59  15     EN0U          59  16
QSO: 28322 PH 2014-10-26 1338 IZ1JLN        59  15     AA1K          59  05
QSO: 28325 PH 2014-10-26 1339 IZ1JLN        59  15     US5D          59  16
QSO: 28328 PH 2014-10-26 1340 IZ1JLN        59  15     SP4D          59  15
QSO: 28336 PH 2014-10-26 1340 IZ1JLN        59  15     LY5R          59  15
QSO: 28347 PH 2014-10-26 1342 IZ1JLN        59  15     J42T          59  20
QSO: 28920 PH 2014-10-26 1347 IZ1JLN        59  15     PJ2T          59  09
QSO: 28363 PH 2014-10-26 1355 IZ1JLN        59  15     EY8AR         59  17
QSO: 28374 PH 2014-10-26 1356 IZ1JLN        59  15     YU5R          59  15
QSO: 28391 PH 2014-10-26 1356 IZ1JLN        59  15     AA9A          59  04
QSO: 28404 PH 2014-10-26 1357 IZ1JLN        59  15     EW8QQ         59  16
QSO: 28452 PH 2014-10-26 1401 IZ1JLN        59  15     T46A          59  08
QSO: 28458 PH 2014-10-26 1402 IZ1JLN        59  15     UW5ZM         59  16
QSO: 28482 PH 2014-10-26 1403 IZ1JLN        59  15     DL5RBW        59  14
QSO: 28513 PH 2014-10-26 1408 IZ1JLN        59  15     K2LE          59  05
QSO: 28520 PH 2014-10-26 1408 IZ1JLN        59  15     S51A          59  15
QSO: 28529 PH 2014-10-26 1409 IZ1JLN        59  15     RU6K          59  16
QSO: 28544 PH 2014-10-26 1413 IZ1JLN        59  15     ZD8X          59  36
QSO: 29135 PH 2014-10-26 1419 IZ1JLN        59  15     N0AT          59  04
QSO: 29122 PH 2014-10-26 1420 IZ1JLN        59  15     K1LT          59  04
QSO: 29096 PH 2014-10-26 1421 IZ1JLN        59  15     TA7EB         59  20
QSO: 29090 PH 2014-10-26 1422 IZ1JLN        59  15     K0EJ          59  04
QSO: 29087 PH 2014-10-26 1422 IZ1JLN        59  15     C4Z           59  20
QSO: 29082 PH 2014-10-26 1423 IZ1JLN        59  15     KD4D          59  05
QSO: 29076 PH 2014-10-26 1425 IZ1JLN        59  15     NW8U          59  05
QSO: 29067 PH 2014-10-26 1425 IZ1JLN        59  15     UR5IFB        59  16
QSO: 29058 PH 2014-10-26 1426 IZ1JLN        59  15     K3OQ          59  05
QSO: 29050 PH 2014-10-26 1427 IZ1JLN        59  15     S58WW         59  15
QSO: 29044 PH 2014-10-26 1427 IZ1JLN        59  15     VE3IAE        59  04
QSO: 29040 PH 2014-10-26 1428 IZ1JLN        59  15     K0PJ          59  04
QSO: 29035 PH 2014-10-26 1428 IZ1JLN        59  15     DL1DVE        59  14
QSO: 29026 PH 2014-10-26 1430 IZ1JLN        59  15     K3ZM          59  05
QSO: 29022 PH 2014-10-26 1430 IZ1JLN        59  15     K5ZD          59  05
QSO: 29020 PH 2014-10-26 1431 IZ1JLN        59  15     NG3J          59  05
QSO: 29005 PH 2014-10-26 1432 IZ1JLN        59  15     N2GC          59  05
QSO: 28998 PH 2014-10-26 1433 IZ1JLN        59  15     YL2KF         59  15
QSO: 28995 PH 2014-10-26 1434 IZ1JLN        59  15     IB1G          59  15
QSO: 28984 PH 2014-10-26 1436 IZ1JLN        59  15     N4WW          59  05
QSO: 28990 PH 2014-10-26 1437 IZ1JLN        59  15     NP2P          59  08
QSO: 28553 PH 2014-10-26 1440 IZ1JLN        59  15     KP3Z          59  08
QSO: 28982 PH 2014-10-26 1445 IZ1JLN        59  15     K9ZO          59  04
QSO: 28974 PH 2014-10-26 1445 IZ1JLN        59  15     K8MFO         59  04
QSO: 28970 PH 2014-10-26 1446 IZ1JLN        59  15     OK1KQH        59  15
QSO: 28962 PH 2014-10-26 1447 IZ1JLN        59  15     W5PR          59  04
QSO: 28955 PH 2014-10-26 1448 IZ1JLN        59  15     NA8V          59  04
QSO: 28952 PH 2014-10-26 1449 IZ1JLN        59  15     N3AD          59  05
QSO: 28949 PH 2014-10-26 1452 IZ1JLN        59  15     K9XV          59  04
QSO: 28929 PH 2014-10-26 1453 IZ1JLN        59  15     N5AW          59  04
QSO: 28912 PH 2014-10-26 1454 IZ1JLN        59  15     NV9L          59  04
QSO: 28909 PH 2014-10-26 1455 IZ1JLN        59  15     W9RE          59  04
QSO: 28872 PH 2014-10-26 1456 IZ1JLN        59  15     K7GM          59  05
QSO: 28867 PH 2014-10-26 1457 IZ1JLN        59  15     YL2CI         59  15
QSO: 28859 PH 2014-10-26 1458 IZ1JLN        59  15     W2AW          59  05
QSO: 28849 PH 2014-10-26 1458 IZ1JLN        59  15     W3EP          59  05
QSO: 28849 PH 2014-10-26 1459 IZ1JLN        59  15     DK9TN         59  14
QSO: 28847 PH 2014-10-26 1500 IZ1JLN        59  15     N2RM          59  05
QSO: 28824 PH 2014-10-26 1504 IZ1JLN        59  15     K1DG          59  05
QSO: 28798 PH 2014-10-26 1504 IZ1JLN        59  15     N1MM          59  05
QSO: 28778 PH 2014-10-26 1506 IZ1JLN        59  15     K3CR          59  05
QSO: 21449 PH 2014-10-26 1506 IZ1JLN        59  15     9A5Y          59  15
QSO: 21442 PH 2014-10-26 1507 IZ1JLN        59  15     CT9/R9DX      59  33
QSO: 21434 PH 2014-10-26 1508 IZ1JLN        59  15     NW2K          59  05
QSO: 21431 PH 2014-10-26 1508 IZ1JLN        59  15     HB9EOU        59  14
QSO: 21415 PH 2014-10-26 1509 IZ1JLN        59  15     ED1R          59  14
QSO: 21406 PH 2014-10-26 1510 IZ1JLN        59  15     GM2T          59  14
QSO: 21397 PH 2014-10-26 1514 IZ1JLN        59  15     GI0KVQ        59  14
QSO: 21389 PH 2014-10-26 1514 IZ1JLN        59  15     CN2AA         59  33
QSO: 21384 PH 2014-10-26 1515 IZ1JLN        59  15     SP8R          59  15
QSO: 21377 PH 2014-10-26 1515 IZ1JLN        59  15     K4VV          59  05
QSO: 28378 PH 2014-10-26 1540 IZ1JLN        59  15     V26B          59  08
QSO: 21363 PH 2014-10-26 1541 IZ1JLN        59  15     SJ2W          59  14
QSO: 21354 PH 2014-10-26 1542 IZ1JLN        59  15     S57AW         59  15
QSO: 21350 PH 2014-10-26 1543 IZ1JLN        59  15     EA3CI         59  14
QSO: 21346 PH 2014-10-26 1544 IZ1JLN        59  15     9A5D          59  15
QSO: 21327 PH 2014-10-26 1545 IZ1JLN        59  15     WK1Q          59  05
QSO: 21308 PH 2014-10-26 1549 IZ1JLN        59  15     S51TA         59  15
QSO: 21286 PH 2014-10-26 1551 IZ1JLN        59  15     TF3CW         59  40
QSO: 21265 PH 2014-10-26 1606 IZ1JLN        59  15     R7LV          59  16
QSO: 21259 PH 2014-10-26 1608 IZ1JLN        59  15     F4ENK         59  14
QSO: 21252 PH 2014-10-26 1609 IZ1JLN        59  15     W1NA          59  05
QSO: 21441 PH 2014-10-26 1611 IZ1JLN        59  15     P3F           59  20
QSO: 21329 PH 2014-10-26 1612 IZ1JLN        59  15     NK7U          59  03
QSO: 21232 PH 2014-10-26 1613 IZ1JLN        59  15     ER3CT         59  16
QSO: 21228 PH 2014-10-26 1614 IZ1JLN        59  15     EN0U          59  16
QSO: 21221 PH 2014-10-26 1615 IZ1JLN        59  15     K8AZ          59  04
QSO: 21199 PH 2014-10-26 1616 IZ1JLN        59  15     VA3YP         59  04
QSO: 21190 PH 2014-10-26 1617 IZ1JLN        59  15     MW0CRI        59  14
QSO: 21166 PH 2014-10-26 1619 IZ1JLN        59  15     F5UTN         59  14
QSO: 21158 PH 2014-10-26 1622 IZ1JLN        59  15     I7PHH         59  15
QSO: 21179 PH 2014-10-26 1623 IZ1JLN        59  15     VP9I          59  05
QSO: 21143 PH 2014-10-26 1624 IZ1JLN        59  15     G4OCO         59  14
QSO: 21139 PH 2014-10-26 1626 IZ1JLN        59  15     PJ4X          59  09
QSO: 21129 PH 2014-10-26 1627 IZ1JLN        59  15     EI4II         59  14
QSO: 21127 PH 2014-10-26 1627 IZ1JLN        59  15     YB1TJ         59  28
QSO: 21114 PH 2014-10-26 1631 IZ1JLN        59  15     TO0X          59  39
QSO: 21109 PH 2014-10-26 1631 IZ1JLN        59  15     US5ZE         59  16
QSO: 28598 PH 2014-10-26 1636 IZ1JLN        59  15     VP5T          59  08
QSO: 28259 PH 2014-10-26 1638 IZ1JLN        59  15     P40L          59  09
QSO: 28288 PH 2014-10-26 1644 IZ1JLN        59  15     ZF2DX         59  08
QSO: 29128 PH 2014-10-26 1702 IZ1JLN        59  15     KP4PR         59  08
QSO: 29173 PH 2014-10-26 1706 IZ1JLN        59  15     K1ZZ          59  05
QSO: 29210 PH 2014-10-26 1707 IZ1JLN        59  15     K1RH          59  05
QSO: 29159 PH 2014-10-26 1707 IZ1JLN        59  15     K0AP          59  04
QSO: 14184 PH 2014-10-26 1709 IZ1JLN        59  15     IZ1NEZ        59  15
QSO: 28975 PH 2014-10-26 1724 IZ1JLN        59  15     HI3K          59  08
QSO: 29076 PH 2014-10-26 1727 IZ1JLN        59  15     CT3HF         59  33
QSO: 28979 PH 2014-10-26 1728 IZ1JLN        59  15     YS1/NP3J      59  07
QSO: 28245 PH 2014-10-26 1729 IZ1JLN        59  15     FY5FY         59  09
QSO: 28594 PH 2014-10-26 1733 IZ1JLN        59  15     HG6N          59  15
QSO: 28758 PH 2014-10-26 1747 IZ1JLN        59  15     HK1NA         59  09
QSO: 21250 PH 2014-10-26 1753 IZ1JLN        59  15     PT7ZT         59  11
QSO: 21319 PH 2014-10-26 1755 IZ1JLN        59  15     KP3Z          59  08
QSO: 21172 PH 2014-10-26 1758 IZ1JLN        59  15     ZS5NK         59  38
QSO: 21196 PH 2014-10-26 1801 IZ1JLN        59  15     EA6AZ         59  14
QSO: 21332 PH 2014-10-26 1807 IZ1JLN        59  15     TG9IIN        59  07
QSO: 21272 PH 2014-10-26 1812 IZ1JLN        59  15     KL7RA         59  01
QSO: 21170 PH 2014-10-26 1825 IZ1JLN        59  15     HI8EFS        59  08
QSO: 21345 PH 2014-10-26 1829 IZ1JLN        59  15     4O3A          59  15
QSO: 21432 PH 2014-10-26 1830 IZ1JLN        59  15     K5TR          59  04
QSO: 21434 PH 2014-10-26 1830 IZ1JLN        59  15     K1DG          59  05
QSO: 21425 PH 2014-10-26 1833 IZ1JLN        59  15     J43TR         59  20
QSO: 21422 PH 2014-10-26 1834 IZ1JLN        59  15     9A5K          59  15
QSO: 28310 PH 2014-10-26 1903 IZ1JLN        59  15     EA8/LY2IJ     59  33
QSO: 28348 PH 2014-10-26 1904 IZ1JLN        59  15     PT2CM         59  11
QSO: 28366 PH 2014-10-26 1905 IZ1JLN        59  15     ZW5B          59  11
QSO: 28371 PH 2014-10-26 1905 IZ1JLN        59  15     LR1E          59  13
QSO: 28385 PH 2014-10-26 1907 IZ1JLN        59  15     LU8XW         59  13
QSO: 28386 PH 2014-10-26 1908 IZ1JLN        59  15     PQ5B          59  11
QSO: 28444 PH 2014-10-26 1909 IZ1JLN        59  15     IZ1JMN        59  15
QSO: 28418 PH 2014-10-26 1911 IZ1JLN        59  15     PU5FJR        59  11
QSO: 28487 PH 2014-10-26 1915 IZ1JLN        59  15     PY2EJ         59  11
QSO: 28536 PH 2014-10-26 1918 IZ1JLN        59  15     PX5E          59  11
QSO: 28705 PH 2014-10-26 1921 IZ1JLN        59  15     PT5ST         59  11
QSO: 28466 PH 2014-10-26 1923 IZ1JLN        59  15     LU4FM         59  13
QSO: 28365 PH 2014-10-26 1924 IZ1JLN        59  15     EE3A          59  14
QSO: 28353 PH 2014-10-26 1925 IZ1JLN        59  15     EA6AZ         59  14
QSO: 28340 PH 2014-10-26 1926 IZ1JLN        59  15     CE6WUW        59  12
QSO: 28324 PH 2014-10-26 1928 IZ1JLN        59  15     CA3SOC        59  12
QSO: 28321 PH 2014-10-26 1931 IZ1JLN        59  15     PX2B          59  11
QSO: 21156 PH 2014-10-26 1935 IZ1JLN        59  15     LU5VV         59  13
QSO: 21171 PH 2014-10-26 1936 IZ1JLN        59  15     ZD8W          59  36
QSO: 21194 PH 2014-10-26 1936 IZ1JLN        59  15     IR9Z          59  15
QSO: 21225 PH 2014-10-26 1938 IZ1JLN        59  15     LU1FAM        59  13
QSO: 21233 PH 2014-10-26 1939 IZ1JLN        59  15     PT2CM         59  11
QSO: 21242 PH 2014-10-26 1942 IZ1JLN        59  15     LS1F          59  13
QSO: 21253 PH 2014-10-26 1943 IZ1JLN        59  15     PY2NY         59  11
QSO: 21280 PH 2014-10-26 1944 IZ1JLN        59  15     CV1T          59  13
QSO: 21330 PH 2014-10-26 1946 IZ1JLN        59  15     LT1F          59  13
QSO: 21336 PH 2014-10-26 1947 IZ1JLN        59  15     LU1VM         59  13
QSO: 21351 PH 2014-10-26 1948 IZ1JLN        59  15     EA5/LB7Q      59  14
QSO: 21367 PH 2014-10-26 1948 IZ1JLN        59  15     ZY2A          59  11
QSO: 21393 PH 2014-10-26 1952 IZ1JLN        59  15     SV9CVY        59  20
QSO: 14113 PH 2014-10-26 2034 IZ1JLN        59  15     EA2NN         59  14
QSO: 14258 PH 2014-10-26 2041 IZ1JLN        59  15     SX9C          59  20
QSO: 14347 PH 2014-10-26 2044 IZ1JLN        59  15     II9K          59  15
QSO:  7151 PH 2014-10-26 2056 IZ1JLN        59  15     CN2AA         59  33
QSO:  7052 PH 2014-10-26 2056 IZ1JLN        59  15     CR2X          59  14
QSO:  7059 PH 2014-10-26 2057 IZ1JLN        59  15     P3F           59  20
QSO:  7088 PH 2014-10-26 2101 IZ1JLN        59  15     YO4DW         59  20
QSO:  7168 PH 2014-10-26 2102 IZ1JLN        59  15     RT0R          59  19
QSO:  7078 PH 2014-10-26 2104 IZ1JLN        59  15     RW0A          59  18
QSO:  7186 PH 2014-10-26 2105 IZ1JLN        59  15     LZ1QN         59  20
QSO:  7062 PH 2014-10-26 2108 IZ1JLN        59  15     OH0Z          59  15
QSO:  7085 PH 2014-10-26 2111 IZ1JLN        59  15     HG7T          59  15
QSO:  7153 PH 2014-10-26 2115 IZ1JLN        59  15     9K9Z          59  21
QSO:  7101 PH 2014-10-26 2121 IZ1JLN        59  15     CN2R          59  33
QSO:  7104 PH 2014-10-26 2121 IZ1JLN        59  15     E70T          59  15
QSO:  7110 PH 2014-10-26 2123 IZ1JLN        59  15     UI5R          59  16
QSO:  7142 PH 2014-10-26 2124 IZ1JLN        59  15     SV1JG         59  20
QSO:  7158 PH 2014-10-26 2126 IZ1JLN        59  15     TM7G          59  14
QSO:  7182 PH 2014-10-26 2129 IZ1JLN        59  15     CR6P          59  14
QSO:  7184 PH 2014-10-26 2130 IZ1JLN        59  15     HG1S          59  15
QSO:  7197 PH 2014-10-26 2132 IZ1JLN        59  15     9K2HN         59  21
QSO: 14182 PH 2014-10-26 2138 IZ1JLN        59  15     SO4R          59  15
QSO: 14194 PH 2014-10-26 2138 IZ1JLN        59  15     SP8RX         59  15
QSO: 14202 PH 2014-10-26 2139 IZ1JLN        59  15     HG1S          59  15
QSO: 14205 PH 2014-10-26 2140 IZ1JLN        59  15     HA9RT         59  15
QSO: 14250 PH 2014-10-26 2141 IZ1JLN        59  15     9A8M          59  15
QSO: 14250 PH 2014-10-26 2142 IZ1JLN        59  15     US5D          59  16
QSO: 14299 PH 2014-10-26 2144 IZ1JLN        59  15     OM7M          59  15
QSO:  3797 PH 2014-10-26 2150 IZ1JLN        59  15     4L5O          59  21
QSO:  3703 PH 2014-10-26 2152 IZ1JLN        59  15     HG3M          59  15
QSO:  3719 PH 2014-10-26 2154 IZ1JLN        59  15     P33W          59  20
QSO:  3720 PH 2014-10-26 2154 IZ1JLN        59  15     LY7A          59  15
QSO:  3725 PH 2014-10-26 2155 IZ1JLN        59  15     E70T          59  15
QSO:  3728 PH 2014-10-26 2155 IZ1JLN        59  15     LY4T          59  15
QSO:  3748 PH 2014-10-26 2156 IZ1JLN        59  15     R7AB          59  16
QSO:  3756 PH 2014-10-26 2157 IZ1JLN        59  15     5Q2J          59  14
QSO:  3760 PH 2014-10-26 2159 IZ1JLN        59  15     DL5GAC        59  14
QSO:  3770 PH 2014-10-26 2200 IZ1JLN        59  15     IB9T          59  15
QSO:  3775 PH 2014-10-26 2201 IZ1JLN        59  15     LZ5R          59  20
QSO:  3778 PH 2014-10-26 2202 IZ1JLN        59  15     LY4A          59  15
QSO:  3785 PH 2014-10-26 2203 IZ1JLN        59  15     YO7LCB        59  20
QSO:  3789 PH 2014-10-26 2203 IZ1JLN        59  15     II9P          59  15
END-OF-LOG:
