START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7NY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1196993
OPERATORS: VE7NY
NAME: SANDRO NITOI
CREATED-BY: N1MM Logger V14.4.0
QSO: 28450 PH 2014-10-25 0133 ve7ny         59  3      BD6IQD        59  24
QSO: 21253 PH 2014-10-26 0110 ve7ny         59  3      JA0EVI        59  25
QSO: 21253 PH 2014-10-26 0110 ve7ny         59  3      JO7KMB        59  25
QSO: 21253 PH 2014-10-26 0111 ve7ny         59  3      AA9A          59  04
QSO: 21253 PH 2014-10-26 0111 ve7ny         59  3      WI9H          59  04
QSO: 21253 PH 2014-10-26 0111 ve7ny         59  3      JA1JNM        59  25
QSO: 21253 PH 2014-10-26 0112 ve7ny         59  3      K7DQH         59  03
QSO: 21253 PH 2014-10-26 0112 ve7ny         59  3      KC0AM         59  04
QSO: 21253 PH 2014-10-26 0112 ve7ny         59  3      JG7EHM        59  25
QSO: 21253 PH 2014-10-26 0113 ve7ny         59  3      SM3EVR        59  14
QSO: 21253 PH 2014-10-26 0114 ve7ny         59  3      K1LZ          59  05
QSO: 21253 PH 2014-10-26 0114 ve7ny         59  3      KE0PX         59  04
QSO: 21253 PH 2014-10-26 0114 ve7ny         59  3      WB0O          59  04
QSO: 21253 PH 2014-10-26 0114 ve7ny         59  3      VP5DX         59  08
QSO: 21253 PH 2014-10-26 0114 ve7ny         59  3      W9PA          59  04
QSO: 21253 PH 2014-10-26 0115 ve7ny         59  3      JR9GMS        59  25
QSO: 21253 PH 2014-10-26 0115 ve7ny         59  3      JH2FXK        59  25
QSO: 21253 PH 2014-10-26 0115 ve7ny         59  3      JH2CUL        59  25
QSO: 21253 PH 2014-10-26 0116 ve7ny         59  3      KK7AC         59  03
QSO: 21253 PH 2014-10-26 0116 ve7ny         59  3      WE3C          59  05
QSO: 21253 PH 2014-10-26 0117 ve7ny         59  3      JL3VUL/3      59  25
QSO: 21253 PH 2014-10-26 0117 ve7ny         59  3      JM8FEI        59  25
QSO: 21253 PH 2014-10-26 0118 ve7ny         59  3      JH1LEM        59  25
QSO: 21253 PH 2014-10-26 0118 ve7ny         59  3      JH3JUB        59  25
QSO: 21253 PH 2014-10-26 0118 ve7ny         59  3      JJ8UGZ        59  25
QSO: 21253 PH 2014-10-26 0119 ve7ny         59  3      JF3BFS        59  25
QSO: 21253 PH 2014-10-26 0119 ve7ny         59  3      KI0F          59  04
QSO: 21253 PH 2014-10-26 0119 ve7ny         59  3      K0VG          59  04
QSO: 21253 PH 2014-10-26 0120 ve7ny         59  3      JR2EKD        59  25
QSO: 21253 PH 2014-10-26 0120 ve7ny         59  3      JK1BII        59  25
QSO: 21253 PH 2014-10-26 0120 ve7ny         59  3      N0OK          59  04
QSO: 21253 PH 2014-10-26 0121 ve7ny         59  3      LY7A          59  15
QSO: 21253 PH 2014-10-26 0122 ve7ny         59  3      K7MY          59  03
QSO: 21253 PH 2014-10-26 0123 ve7ny         59  3      DF0AT         59  14
QSO: 21253 PH 2014-10-26 0125 ve7ny         59  3      AA4R          59  04
QSO: 21253 PH 2014-10-26 0125 ve7ny         59  3      W1QK          59  05
QSO: 21253 PH 2014-10-26 0126 ve7ny         59  3      KB0QEF        59  04
QSO: 21253 PH 2014-10-26 0126 ve7ny         59  3      NV9L          59  04
QSO: 21253 PH 2014-10-26 0126 ve7ny         59  3      W4VM          59  05
QSO: 21253 PH 2014-10-26 0127 ve7ny         59  3      JR1MRG        59  25
QSO: 21253 PH 2014-10-26 0127 ve7ny         59  3      N5AW          59  04
QSO: 21253 PH 2014-10-26 0128 ve7ny         59  3      N9RV          59  04
QSO: 21253 PH 2014-10-26 0128 ve7ny         59  3      N7AT          59  03
QSO: 21253 PH 2014-10-26 0129 ve7ny         59  3      JA4XY         59  25
QSO: 21253 PH 2014-10-26 0129 ve7ny         59  3      JA6EML        59  25
QSO: 21253 PH 2014-10-26 0130 ve7ny         59  3      JA1GLE        59  25
QSO: 21253 PH 2014-10-26 0130 ve7ny         59  3      JN1PRB        59  25
QSO: 21253 PH 2014-10-26 0130 ve7ny         59  3      JH3LCX        59  25
QSO: 21253 PH 2014-10-26 0130 ve7ny         59  3      BD7IS         59  24
QSO: 21253 PH 2014-10-26 0131 ve7ny         59  3      JA6JNF        59  25
QSO: 21253 PH 2014-10-26 0131 ve7ny         59  3      JA2BCE        59  25
QSO: 21253 PH 2014-10-26 0131 ve7ny         59  3      N5OAO         59  04
QSO: 21253 PH 2014-10-26 0132 ve7ny         59  3      KL7R          59  01
QSO: 21253 PH 2014-10-26 0132 ve7ny         59  3      JM1CMA/8      59  25
QSO: 21253 PH 2014-10-26 0132 ve7ny         59  3      JG3EWE        59  25
QSO: 21253 PH 2014-10-26 0133 ve7ny         59  3      JA1IWP        59  25
QSO: 21253 PH 2014-10-26 0134 ve7ny         59  3      N6JW          59  03
QSO: 21253 PH 2014-10-26 0134 ve7ny         59  3      NW2K          59  05
QSO: 21253 PH 2014-10-26 0134 ve7ny         59  3      JR4DAH        59  25
QSO: 21253 PH 2014-10-26 0134 ve7ny         59  3      RZ0LWA        59  19
QSO: 21253 PH 2014-10-26 0135 ve7ny         59  3      JH8SLS        59  25
QSO: 21253 PH 2014-10-26 0135 ve7ny         59  3      NR3X          59  05
QSO: 21253 PH 2014-10-26 0135 ve7ny         59  3      K7ZS          59  03
QSO: 21253 PH 2014-10-26 0136 ve7ny         59  3      JR1QBA        59  25
QSO: 21253 PH 2014-10-26 0136 ve7ny         59  3      JA1RAC        59  25
QSO: 21253 PH 2014-10-26 0136 ve7ny         59  3      NN7W          59  03
QSO: 21253 PH 2014-10-26 0137 ve7ny         59  3      W6KQU         59  03
QSO: 21253 PH 2014-10-26 0137 ve7ny         59  3      JA1JXU        59  25
QSO: 21253 PH 2014-10-26 0137 ve7ny         59  3      JK1DLC        59  25
QSO: 21253 PH 2014-10-26 0137 ve7ny         59  3      JH1ACA        59  25
QSO: 21253 PH 2014-10-26 0137 ve7ny         59  3      JA9CCB        59  25
QSO: 21253 PH 2014-10-26 0138 ve7ny         59  3      N5ZC          59  04
QSO: 21253 PH 2014-10-26 0138 ve7ny         59  3      JR0AMD        59  25
QSO: 21253 PH 2014-10-26 0138 ve7ny         59  3      W7WA          59  03
QSO: 21253 PH 2014-10-26 0139 ve7ny         59  3      JH1BHW        59  25
QSO: 21253 PH 2014-10-26 0139 ve7ny         59  3      K9WN          59  04
QSO: 21253 PH 2014-10-26 0139 ve7ny         59  3      JJ4CDW        59  25
QSO: 21253 PH 2014-10-26 0139 ve7ny         59  3      JH1KZR        59  25
QSO: 21253 PH 2014-10-26 0140 ve7ny         59  3      KH6RR         59  31
QSO: 21253 PH 2014-10-26 0140 ve7ny         59  3      K3LR          59  05
QSO: 21253 PH 2014-10-26 0140 ve7ny         59  3      N7BT          59  03
QSO: 21253 PH 2014-10-26 0140 ve7ny         59  3      JA1AJK        59  25
QSO: 21253 PH 2014-10-26 0140 ve7ny         59  3      W6PDX         59  03
QSO: 21253 PH 2014-10-26 0141 ve7ny         59  3      JA1UPO        59  25
QSO: 21253 PH 2014-10-26 0141 ve7ny         59  3      JA3TPK        59  25
QSO: 21253 PH 2014-10-26 0142 ve7ny         59  3      JH1VWS        59  25
QSO: 21253 PH 2014-10-26 0142 ve7ny         59  3      JI1JPJ        59  25
QSO: 21253 PH 2014-10-26 0143 ve7ny         59  3      JR3LSE        59  25
QSO: 21253 PH 2014-10-26 0143 ve7ny         59  3      JA1CCX        59  25
QSO: 21253 PH 2014-10-26 0143 ve7ny         59  3      AC0W          59  04
QSO: 21253 PH 2014-10-26 0143 ve7ny         59  3      KG1D          59  05
QSO: 21253 PH 2014-10-26 0144 ve7ny         59  3      RA0R          59  18
QSO: 21253 PH 2014-10-26 0145 ve7ny         59  3      JH1AUA        59  25
QSO: 21253 PH 2014-10-26 0145 ve7ny         59  3      JA3AVO        59  25
QSO: 21253 PH 2014-10-26 0146 ve7ny         59  3      JA2WBE/1      59  25
QSO: 21253 PH 2014-10-26 0147 ve7ny         59  3      JQ2XVY        59  25
QSO: 21253 PH 2014-10-26 0147 ve7ny         59  3      JA3HU         59  25
QSO: 21253 PH 2014-10-26 0148 ve7ny         59  3      JA4MOK        59  25
QSO: 21253 PH 2014-10-26 0148 ve7ny         59  3      KE8FT         59  04
QSO: 21253 PH 2014-10-26 0150 ve7ny         59  3      N0AXZ         59  04
QSO: 21253 PH 2014-10-26 0150 ve7ny         59  3      KA9JCP        59  04
QSO: 21253 PH 2014-10-26 0151 ve7ny         59  3      JL8BEL        59  25
QSO: 21253 PH 2014-10-26 0153 ve7ny         59  3      JA2VHO        59  25
QSO: 21253 PH 2014-10-26 0154 ve7ny         59  3      JH3EQP        59  25
QSO: 21253 PH 2014-10-26 0155 ve7ny         59  3      JH1EVD        59  25
QSO: 21253 PH 2014-10-26 0155 ve7ny         59  3      JK1OLT        59  25
QSO: 21253 PH 2014-10-26 0156 ve7ny         59  3      JA6FEG        59  25
QSO: 21253 PH 2014-10-26 0156 ve7ny         59  3      K3ISH         59  05
QSO: 21253 PH 2014-10-26 0157 ve7ny         59  3      JH1LMG        59  25
QSO: 21253 PH 2014-10-26 0157 ve7ny         59  3      JL1RXW        59  25
QSO: 21253 PH 2014-10-26 0157 ve7ny         59  3      W4EEH         59  04
QSO: 21253 PH 2014-10-26 0158 ve7ny         59  3      VE6DDD        59  04
QSO: 21253 PH 2014-10-26 0158 ve7ny         59  3      N4TZ          59  04
QSO: 21253 PH 2014-10-26 0159 ve7ny         59  3      W9MP          59  04
QSO: 21253 PH 2014-10-26 0159 ve7ny         59  3      W9RF          59  04
QSO: 21253 PH 2014-10-26 0200 ve7ny         59  3      JA6LCJ        59  25
QSO: 21253 PH 2014-10-26 0200 ve7ny         59  3      JA2AXB        59  25
QSO: 21253 PH 2014-10-26 0200 ve7ny         59  3      W5ROS         59  04
QSO: 21253 PH 2014-10-26 0200 ve7ny         59  3      JA9LX         59  25
QSO: 21253 PH 2014-10-26 0200 ve7ny         59  3      K8YE          59  04
QSO: 21253 PH 2014-10-26 0202 ve7ny         59  3      WA5IYX        59  04
QSO: 21253 PH 2014-10-26 0203 ve7ny         59  3      JR1NKN        59  25
QSO: 21253 PH 2014-10-26 0203 ve7ny         59  3      N5VU          59  04
QSO: 21253 PH 2014-10-26 0203 ve7ny         59  3      JA1IZZ        59  25
QSO: 21253 PH 2014-10-26 0204 ve7ny         59  3      N5HA          59  04
QSO: 21253 PH 2014-10-26 0204 ve7ny         59  3      K9BLI         59  04
QSO: 21253 PH 2014-10-26 0204 ve7ny         59  3      JA6AVT        59  25
QSO: 21253 PH 2014-10-26 0205 ve7ny         59  3      JR1BRS        59  25
QSO: 21253 PH 2014-10-26 0205 ve7ny         59  3      JR7RZK        59  25
QSO: 21253 PH 2014-10-26 0205 ve7ny         59  3      N4NO          59  04
QSO: 21253 PH 2014-10-26 0206 ve7ny         59  3      JA1AHG        59  25
QSO: 21253 PH 2014-10-26 0206 ve7ny         59  3      JA1NWU        59  25
QSO: 21253 PH 2014-10-26 0206 ve7ny         59  3      W8AJT         59  04
QSO: 21253 PH 2014-10-26 0207 ve7ny         59  3      HL2DBP        59  25
QSO: 21253 PH 2014-10-26 0207 ve7ny         59  3      JH1TJH        59  25
QSO: 21253 PH 2014-10-26 0208 ve7ny         59  3      K5WA          59  04
QSO: 21253 PH 2014-10-26 0208 ve7ny         59  3      JR4CZM        59  25
QSO: 21253 PH 2014-10-26 0209 ve7ny         59  3      JH7JUO        59  25
QSO: 21253 PH 2014-10-26 0209 ve7ny         59  3      N4MO          59  05
QSO: 21253 PH 2014-10-26 0210 ve7ny         59  3      JR0DZH        59  25
QSO: 21253 PH 2014-10-26 0210 ve7ny         59  3      JG1QZW        59  25
QSO: 21248 PH 2014-10-26 0211 ve7ny         59  3      BD4AGK        59  24
QSO: 21238 PH 2014-10-26 0212 ve7ny         59  3      BY6DI         59  24
QSO: 21225 PH 2014-10-26 0213 ve7ny         59  3      VE3EJ         59  04
QSO: 21217 PH 2014-10-26 0213 ve7ny         59  3      RT0F          59  19
QSO: 14315 PH 2014-10-26 0217 ve7ny         59  3      CN2R          59  33
QSO: 14309 PH 2014-10-26 0218 ve7ny         59  3      PT5ST         59  11
QSO: 14303 PH 2014-10-26 0219 ve7ny         59  3      9Y4W          59  09
QSO: 14302 PH 2014-10-26 0220 ve7ny         59  3      CE6TC         59  12
QSO: 14301 PH 2014-10-26 0221 ve7ny         59  3      K3ZO          59  05
QSO: 14295 PH 2014-10-26 0223 ve7ny         59  3      ED9K          59  33
QSO: 14289 PH 2014-10-26 0225 ve7ny         59  3      RK9QWM        59  17
QSO: 14289 PH 2014-10-26 0226 ve7ny         59  3      K5TR          59  04
QSO: 14289 PH 2014-10-26 0226 ve7ny         59  3      N0VY          59  04
QSO: 14289 PH 2014-10-26 0226 ve7ny         59  3      N5DO          59  04
QSO: 14289 PH 2014-10-26 0227 ve7ny         59  3      W0SUN         59  04
QSO: 14289 PH 2014-10-26 0227 ve7ny         59  3      KI0F          59  04
QSO: 14289 PH 2014-10-26 0227 ve7ny         59  3      ZY2A          59  11
QSO: 14289 PH 2014-10-26 0228 ve7ny         59  3      N0ECK         59  04
QSO: 14289 PH 2014-10-26 0228 ve7ny         59  3      K2LE          59  05
QSO: 14289 PH 2014-10-26 0228 ve7ny         59  3      AA7BK         59  03
QSO: 14289 PH 2014-10-26 0229 ve7ny         59  3      W2VQ          59  05
QSO: 14289 PH 2014-10-26 0229 ve7ny         59  3      K2LE          59  05
QSO: 14289 PH 2014-10-26 0229 ve7ny         59  3      KA3IHR        59  05
QSO: 14289 PH 2014-10-26 0229 ve7ny         59  3      N0HR          59  04
QSO: 14289 PH 2014-10-26 0229 ve7ny         59  3      WE3C          59  05
QSO: 14289 PH 2014-10-26 0230 ve7ny         59  3      N8HSD         59  04
QSO: 14289 PH 2014-10-26 0230 ve7ny         59  3      W4RM          59  05
QSO: 14289 PH 2014-10-26 0230 ve7ny         59  3      N0HJZ         59  04
QSO: 14289 PH 2014-10-26 0230 ve7ny         59  3      K1BG          59  05
QSO: 14289 PH 2014-10-26 0230 ve7ny         59  3      K1EAR         59  05
QSO: 14289 PH 2014-10-26 0230 ve7ny         59  3      K4WW          59  04
QSO: 14289 PH 2014-10-26 0230 ve7ny         59  3      N1RES         59  05
QSO: 14289 PH 2014-10-26 0231 ve7ny         59  3      K0VG          59  04
QSO: 14289 PH 2014-10-26 0231 ve7ny         59  3      KA0MHJ        59  04
QSO: 14289 PH 2014-10-26 0231 ve7ny         59  3      NR3X          59  05
QSO: 14289 PH 2014-10-26 0231 ve7ny         59  3      AB0CS         59  04
QSO: 14289 PH 2014-10-26 0232 ve7ny         59  3      PW2D          59  11
QSO: 14289 PH 2014-10-26 0232 ve7ny         59  3      W6AWW         59  03
QSO: 14289 PH 2014-10-26 0232 ve7ny         59  3      K5OA          59  03
QSO: 14289 PH 2014-10-26 0232 ve7ny         59  3      W7GDU         59  03
QSO: 14289 PH 2014-10-26 0232 ve7ny         59  3      AD1C          59  04
QSO: 14289 PH 2014-10-26 0232 ve7ny         59  3      K3WYC         59  05
QSO: 14289 PH 2014-10-26 0233 ve7ny         59  3      N2GZ          59  05
QSO: 14289 PH 2014-10-26 0233 ve7ny         59  3      PY1KR         59  11
QSO: 14289 PH 2014-10-26 0233 ve7ny         59  3      KG5TA         59  04
QSO: 14289 PH 2014-10-26 0233 ve7ny         59  3      W2CG          59  05
QSO: 14289 PH 2014-10-26 0234 ve7ny         59  3      W1GD          59  05
QSO: 14289 PH 2014-10-26 0234 ve7ny         59  3      W0JM          59  04
QSO: 14289 PH 2014-10-26 0234 ve7ny         59  3      KD0YAA        59  04
QSO: 14289 PH 2014-10-26 0234 ve7ny         59  3      KX1X          59  05
QSO: 14289 PH 2014-10-26 0234 ve7ny         59  3      W3MF          59  05
QSO: 14289 PH 2014-10-26 0235 ve7ny         59  3      W0UJT         59  04
QSO: 14289 PH 2014-10-26 0235 ve7ny         59  3      W1CU          59  05
QSO: 14289 PH 2014-10-26 0235 ve7ny         59  3      N3BUO         59  04
QSO: 14289 PH 2014-10-26 0235 ve7ny         59  3      KA9LMK        59  04
QSO: 14289 PH 2014-10-26 0235 ve7ny         59  3      KI6RRN        59  03
QSO: 14289 PH 2014-10-26 0236 ve7ny         59  3      NE3F          59  05
QSO: 14289 PH 2014-10-26 0236 ve7ny         59  3      K0RJW         59  04
QSO: 14289 PH 2014-10-26 0236 ve7ny         59  3      HI7SBR        59  08
QSO: 14289 PH 2014-10-26 0236 ve7ny         59  3      NN6CH         59  03
QSO: 14289 PH 2014-10-26 0236 ve7ny         59  3      AE5VR         59  04
QSO: 14289 PH 2014-10-26 0237 ve7ny         59  3      K1IX          59  05
QSO: 14289 PH 2014-10-26 0237 ve7ny         59  3      KJ6TTR        59  03
QSO: 14289 PH 2014-10-26 0237 ve7ny         59  3      KI6AOK        59  03
QSO: 14289 PH 2014-10-26 0237 ve7ny         59  3      WB5ACR        59  04
QSO: 14289 PH 2014-10-26 0237 ve7ny         59  3      KC1BVE        59  05
QSO: 14289 PH 2014-10-26 0238 ve7ny         59  3      KB0JIT        59  04
QSO: 14289 PH 2014-10-26 0238 ve7ny         59  3      KC2ZUR        59  05
QSO: 14289 PH 2014-10-26 0238 ve7ny         59  3      NH6Y          59  31
QSO: 14289 PH 2014-10-26 0238 ve7ny         59  3      WB9QAF        59  04
QSO: 14289 PH 2014-10-26 0239 ve7ny         59  3      AA3B          59  05
QSO: 14289 PH 2014-10-26 0239 ve7ny         59  3      K1IR          59  05
QSO: 14289 PH 2014-10-26 0239 ve7ny         59  3      WX0Z          59  04
QSO: 14289 PH 2014-10-26 0240 ve7ny         59  3      WY7ATH        59  03
QSO: 14289 PH 2014-10-26 0240 ve7ny         59  3      K4IU          59  04
QSO: 14289 PH 2014-10-26 0240 ve7ny         59  3      W9NAA         59  04
QSO: 14289 PH 2014-10-26 0241 ve7ny         59  3      W1GXZ         59  05
QSO: 14289 PH 2014-10-26 0241 ve7ny         59  3      W0BM          59  04
QSO: 14289 PH 2014-10-26 0241 ve7ny         59  3      AA7V          59  03
QSO: 14289 PH 2014-10-26 0241 ve7ny         59  3      K7IA          59  04
QSO: 14289 PH 2014-10-26 0241 ve7ny         59  3      N2GC          59  05
QSO: 14289 PH 2014-10-26 0242 ve7ny         59  3      NO9O          59  04
QSO: 14289 PH 2014-10-26 0242 ve7ny         59  3      KX2P          59  04
QSO: 14289 PH 2014-10-26 0242 ve7ny         59  3      KD6AF         59  03
QSO: 14289 PH 2014-10-26 0242 ve7ny         59  3      AE6MO         59  03
QSO: 14289 PH 2014-10-26 0242 ve7ny         59  3      KC0CVA        59  04
QSO: 14289 PH 2014-10-26 0243 ve7ny         59  3      N9FME         59  04
QSO: 14289 PH 2014-10-26 0243 ve7ny         59  3      KD5FDP        59  04
QSO: 14289 PH 2014-10-26 0243 ve7ny         59  3      WG3J          59  05
QSO: 14289 PH 2014-10-26 0243 ve7ny         59  3      N1JCW         59  05
QSO: 14289 PH 2014-10-26 0244 ve7ny         59  3      WD9CIR        59  04
QSO: 14289 PH 2014-10-26 0244 ve7ny         59  3      K9BTF         59  04
QSO: 14289 PH 2014-10-26 0244 ve7ny         59  3      N3AD          59  05
QSO: 14289 PH 2014-10-26 0244 ve7ny         59  3      KY7M          59  03
QSO: 14289 PH 2014-10-26 0244 ve7ny         59  3      AA5NT         59  04
QSO: 14289 PH 2014-10-26 0244 ve7ny         59  3      N6RV          59  03
QSO: 14289 PH 2014-10-26 0245 ve7ny         59  3      VE4HQ         59  04
QSO: 14289 PH 2014-10-26 0245 ve7ny         59  3      WR5G          59  03
QSO: 14289 PH 2014-10-26 0245 ve7ny         59  3      KQ0C          59  04
QSO: 14289 PH 2014-10-26 0245 ve7ny         59  3      WD8PRM        59  04
QSO: 14289 PH 2014-10-26 0245 ve7ny         59  3      K1KP          59  05
QSO: 14289 PH 2014-10-26 0246 ve7ny         59  3      W7SLY         59  03
QSO: 14289 PH 2014-10-26 0246 ve7ny         59  3      AA0AW         59  04
QSO: 14289 PH 2014-10-26 0246 ve7ny         59  3      W7RNF         59  03
QSO: 14289 PH 2014-10-26 0246 ve7ny         59  3      KD0UKC        59  04
QSO: 14289 PH 2014-10-26 0247 ve7ny         59  3      NJ9Y          59  04
QSO: 14289 PH 2014-10-26 0247 ve7ny         59  3      K0KX          59  04
QSO: 14289 PH 2014-10-26 0247 ve7ny         59  3      N7LR          59  03
QSO: 14289 PH 2014-10-26 0247 ve7ny         59  3      NY0P          59  04
QSO: 14289 PH 2014-10-26 0247 ve7ny         59  3      KB0ARZ        59  04
QSO: 14289 PH 2014-10-26 0248 ve7ny         59  3      KB9MCX        59  04
QSO: 14289 PH 2014-10-26 0248 ve7ny         59  3      AA1K          59  05
QSO: 14289 PH 2014-10-26 0248 ve7ny         59  3      N0PVW         59  04
QSO: 14289 PH 2014-10-26 0248 ve7ny         59  3      W0ETT         59  04
QSO: 14289 PH 2014-10-26 0249 ve7ny         59  3      NY6Y          59  03
QSO: 14289 PH 2014-10-26 0250 ve7ny         59  3      K0EA          59  04
QSO: 14289 PH 2014-10-26 0250 ve7ny         59  3      WH6DXW        59  31
QSO: 14289 PH 2014-10-26 0250 ve7ny         59  3      K0TT          59  04
QSO: 14289 PH 2014-10-26 0250 ve7ny         59  3      OH1F          59  15
QSO: 14289 PH 2014-10-26 0251 ve7ny         59  3      W6RDX         59  03
QSO: 14289 PH 2014-10-26 0251 ve7ny         59  3      N0VRM         59  04
QSO: 14289 PH 2014-10-26 0251 ve7ny         59  3      N5JR          59  04
QSO: 14289 PH 2014-10-26 0251 ve7ny         59  3      K5LLA         59  04
QSO: 14289 PH 2014-10-26 0251 ve7ny         59  3      KB7V          59  03
QSO: 14289 PH 2014-10-26 0252 ve7ny         59  3      N9SJA         59  04
QSO: 14289 PH 2014-10-26 0252 ve7ny         59  3      W0GJ          59  04
QSO: 14289 PH 2014-10-26 0252 ve7ny         59  3      RA9AEA        59  17
QSO: 14289 PH 2014-10-26 0252 ve7ny         59  3      N7AT          59  03
QSO: 14289 PH 2014-10-26 0253 ve7ny         59  3      RA9AP         59  17
QSO: 14289 PH 2014-10-26 0254 ve7ny         59  3      KK6KAY        59  03
QSO: 14289 PH 2014-10-26 0254 ve7ny         59  3      N6JW          59  03
QSO: 14289 PH 2014-10-26 0255 ve7ny         59  3      N4ZC          59  05
QSO: 14289 PH 2014-10-26 0255 ve7ny         59  3      NG0T          59  04
QSO: 14289 PH 2014-10-26 0255 ve7ny         59  3      W0HLH         59  04
QSO: 14289 PH 2014-10-26 0256 ve7ny         59  3      N0SEH         59  04
QSO: 14289 PH 2014-10-26 0256 ve7ny         59  3      W2LOL         59  05
QSO: 14289 PH 2014-10-26 0256 ve7ny         59  3      N9UPG         59  04
QSO: 14289 PH 2014-10-26 0256 ve7ny         59  3      N1MM          59  05
QSO: 14289 PH 2014-10-26 0256 ve7ny         59  3      W7JSD         59  03
QSO: 14289 PH 2014-10-26 0257 ve7ny         59  3      KD9GN         59  04
QSO: 14289 PH 2014-10-26 0258 ve7ny         59  3      K5MBA         59  04
QSO: 14289 PH 2014-10-26 0258 ve7ny         59  3      KK7MWV        59  03
QSO: 14289 PH 2014-10-26 0258 ve7ny         59  3      AC0W          59  04
QSO: 14289 PH 2014-10-26 0258 ve7ny         59  3      W5CF          59  04
QSO: 14289 PH 2014-10-26 0259 ve7ny         59  3      K5AEM         59  04
QSO: 14289 PH 2014-10-26 0259 ve7ny         59  3      KC5VGD/M      59  04
QSO: 14289 PH 2014-10-26 0259 ve7ny         59  3      KC9QFH        59  04
QSO: 14289 PH 2014-10-26 0259 ve7ny         59  3      K9TVG         59  04
QSO: 14289 PH 2014-10-26 0300 ve7ny         59  3      CW1DC         59  13
QSO: 14289 PH 2014-10-26 0300 ve7ny         59  3      K7RMJ         59  03
QSO: 14289 PH 2014-10-26 0300 ve7ny         59  3      AE7DW         59  03
QSO: 14289 PH 2014-10-26 0301 ve7ny         59  3      K9CT          59  04
QSO: 14289 PH 2014-10-26 0301 ve7ny         59  3      AC7JM         59  03
QSO: 14289 PH 2014-10-26 0301 ve7ny         59  3      PY3DX         59  11
QSO: 14289 PH 2014-10-26 0301 ve7ny         59  3      W5MRM         59  04
QSO: 14289 PH 2014-10-26 0302 ve7ny         59  3      K1GJQ         59  05
QSO: 14289 PH 2014-10-26 0302 ve7ny         59  3      KJ5ADW        59  04
QSO: 14289 PH 2014-10-26 0303 ve7ny         59  3      N6EBL         59  03
QSO: 14289 PH 2014-10-26 0303 ve7ny         59  3      AE0EE         59  04
QSO: 14289 PH 2014-10-26 0303 ve7ny         59  3      W0KIT         59  04
QSO: 14289 PH 2014-10-26 0304 ve7ny         59  3      W0LSB         59  04
QSO: 14289 PH 2014-10-26 0304 ve7ny         59  3      W9DLN         59  04
QSO: 14289 PH 2014-10-26 0304 ve7ny         59  3      AB0TO         59  04
QSO: 14289 PH 2014-10-26 0304 ve7ny         59  3      KB5RGS        59  04
QSO: 14289 PH 2014-10-26 0305 ve7ny         59  3      AW0CSL        59  22
QSO: 14285 PH 2014-10-26 0306 ve7ny         59  3      CU2W          59  14
QSO: 14280 PH 2014-10-26 0307 ve7ny         59  3      HO1C          59  07
QSO: 14270 PH 2014-10-26 0311 ve7ny         59  3      VP5T          59  05
QSO: 14271 PH 2014-10-26 0311 ve7ny         59  3      KP3Z          59  08
QSO: 14266 PH 2014-10-26 0313 ve7ny         59  3      KP3BR         59  08
QSO: 14257 PH 2014-10-26 0314 ve7ny         59  3      CE1TT         59  12
QSO: 14237 PH 2014-10-26 0317 ve7ny         59  3      PY2PT         59  11
QSO: 14233 PH 2014-10-26 0317 ve7ny         59  3      XQ1UIC        59  12
QSO: 14224 PH 2014-10-26 0318 ve7ny         59  3      RU9CZD        59  17
QSO: 14220 PH 2014-10-26 0319 ve7ny         59  3      PY5ZW         59  11
QSO: 14214 PH 2014-10-26 0321 ve7ny         59  3      RC9O          59  18
QSO: 14211 PH 2014-10-26 0322 ve7ny         59  3      PX5E          59  11
QSO: 14208 PH 2014-10-26 0322 ve7ny         59  3      3G1B          59  12
QSO: 14198 PH 2014-10-26 0323 ve7ny         59  3      PR5D          59  11
QSO: 14194 PH 2014-10-26 0324 ve7ny         59  3      W9RE          59  04
QSO: 14191 PH 2014-10-26 0324 ve7ny         59  3      PT2CM         59  11
QSO: 14189 PH 2014-10-26 0325 ve7ny         59  3      YV5IUA        59  09
QSO: 14182 PH 2014-10-26 0326 ve7ny         59  3      LU8XW         59  13
QSO:  3755 PH 2014-10-26 0534 ve7ny         59  3      T48T          59  08
QSO:  3758 PH 2014-10-26 0535 ve7ny         59  3      W4QNW         59  05
QSO:  3774 PH 2014-10-26 0536 ve7ny         59  3      N1MM          59  05
QSO:  3771 PH 2014-10-26 0536 ve7ny         59  3      WB6JJJ        59  03
QSO:  3771 PH 2014-10-26 0537 ve7ny         59  3      AC0W          59  04
QSO:  3771 PH 2014-10-26 0537 ve7ny         59  3      N7AT          59  03
QSO:  3771 PH 2014-10-26 0537 ve7ny         59  3      KG6AO         59  03
QSO:  3771 PH 2014-10-26 0539 ve7ny         59  3      WX0Z          59  04
QSO:  3771 PH 2014-10-26 0539 ve7ny         59  3      W7QL          59  03
QSO:  3771 PH 2014-10-26 0540 ve7ny         59  3      AG6CJ         59  03
