START-OF-LOG: 3.0
CALLSIGN: SN7D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2269386
CERTIFICATE: YES
LOCATION: DX
OPERATORS: SQ7D
NAME: Matt (Mateusz Pigon)
CREATED-BY: N1MM Logger V13.9.0
QSO:  7118 PH 2014-10-25 0003 SN7D          59  15     EA1FW         59  14
QSO: 14269 PH 2014-10-26 0450 SN7D          59  15     UP0L          59  17
QSO:  7151 PH 2014-10-26 0452 SN7D          59  15     US1I          59  16
QSO:  7116 PH 2014-10-26 0454 SN7D          59  15     RZ3EC         59  16
QSO:  7111 PH 2014-10-26 0454 SN7D          59  15     TC3W          59  20
QSO:  7190 PH 2014-10-26 0456 SN7D          59  15     4O3A          59  15
QSO:  7146 PH 2014-10-26 0500 SN7D          59  15     PT2CM         59  11
QSO:  7143 PH 2014-10-26 0501 SN7D          59  15     K3LR          59  05
QSO:  7137 PH 2014-10-26 0502 SN7D          59  15     VE3DC         59  04
QSO:  7075 PH 2014-10-26 0505 SN7D          59  15     YP7P          59  20
QSO:  7177 PH 2014-10-26 0507 SN7D          59  15     YR8E          59  20
QSO:  7169 PH 2014-10-26 0508 SN7D          59  15     TM6M          59  14
QSO:  7164 PH 2014-10-26 0509 SN7D          59  15     KB1H          59  05
QSO:  7165 PH 2014-10-26 0510 SN7D          59  15     II2S          59  15
QSO:  7161 PH 2014-10-26 0510 SN7D          59  15     YO7CDB        59  20
QSO:  7157 PH 2014-10-26 0511 SN7D          59  15     TM1O          59  14
QSO:  7154 PH 2014-10-26 0512 SN7D          59  15     KP3Z          59  08
QSO:  7133 PH 2014-10-26 0514 SN7D          59  15     S51A          59  15
QSO:  7130 PH 2014-10-26 0515 SN7D          59  15     YT7A          59  15
QSO:  7120 PH 2014-10-26 0516 SN7D          59  15     EU6AA         59  16
QSO:  7120 PH 2014-10-26 0517 SN7D          59  15     OH1LWZ        59  15
QSO:  7120 PH 2014-10-26 0518 SN7D          59  15     F6DZU         59  14
QSO:  7120 PH 2014-10-26 0518 SN7D          59  15     UA3BL         59  16
QSO:  7120 PH 2014-10-26 0519 SN7D          59  15     VE6WZ         59  04
QSO:  7120 PH 2014-10-26 0519 SN7D          59  15     ED3D          59  14
QSO:  7120 PH 2014-10-26 0519 SN7D          59  15     UR5ROY        59  05
QSO:  7120 PH 2014-10-26 0520 SN7D          59  15     GM2T          59  14
QSO:  7120 PH 2014-10-26 0521 SN7D          59  15     G4R           59  14
QSO:  7120 PH 2014-10-26 0521 SN7D          59  15     YV5EPM        59  09
QSO:  7120 PH 2014-10-26 0521 SN7D          59  15     G3ZGC         59  14
QSO:  7120 PH 2014-10-26 0522 SN7D          59  15     HB9AWS        59  14
QSO:  7120 PH 2014-10-26 0523 SN7D          59  15     IZ1JLN        59  15
QSO:  7120 PH 2014-10-26 0523 SN7D          59  15     EU1AZ         59  16
QSO:  7120 PH 2014-10-26 0523 SN7D          59  15     EF8O          59  33
QSO:  7120 PH 2014-10-26 0523 SN7D          59  15     R3ST          59  16
QSO:  7120 PH 2014-10-26 0524 SN7D          59  15     M8C           59  14
QSO:  7120 PH 2014-10-26 0525 SN7D          59  15     G8HBS         59  14
QSO:  7120 PH 2014-10-26 0525 SN7D          59  15     ES4NY         59  15
QSO:  7120 PH 2014-10-26 0525 SN7D          59  15     G8KEK/P       59  14
QSO:  7120 PH 2014-10-26 0526 SN7D          59  15     OM3YCA        59  15
QSO:  7120 PH 2014-10-26 0526 SN7D          59  15     UX1VT         59  16
QSO:  7120 PH 2014-10-26 0526 SN7D          59  15     9A6C          59  15
QSO:  7120 PH 2014-10-26 0527 SN7D          59  15     OE5XIL        59  15
QSO:  7120 PH 2014-10-26 0527 SN7D          59  15     HA8LMZ        59  15
QSO:  7120 PH 2014-10-26 0528 SN7D          59  15     DM4X          59  14
QSO:  7120 PH 2014-10-26 0528 SN7D          59  15     OM8AA         59  15
QSO:  7120 PH 2014-10-26 0529 SN7D          59  15     UT3WX         59  16
QSO:  7120 PH 2014-10-26 0529 SN7D          59  15     G4ATH/P       59  14
QSO:  7120 PH 2014-10-26 0530 SN7D          59  15     DL1MIL        59  14
QSO:  7120 PH 2014-10-26 0531 SN7D          59  15     SM3C          59  14
QSO:  7120 PH 2014-10-26 0531 SN7D          59  15     DJ2MX         59  14
QSO:  7120 PH 2014-10-26 0532 SN7D          59  15     OE7AJT        59  15
QSO:  7120 PH 2014-10-26 0533 SN7D          59  15     DH0GHU        59  14
QSO:  7120 PH 2014-10-26 0533 SN7D          59  15     SE3E          59  14
QSO:  7120 PH 2014-10-26 0533 SN7D          59  15     PA8KW         59  14
QSO:  7120 PH 2014-10-26 0535 SN7D          59  15     DL6RAI        59  14
QSO:  7120 PH 2014-10-26 0535 SN7D          59  15     YO2MTG        59  20
QSO:  7120 PH 2014-10-26 0536 SN7D          59  15     YO9IAB        59  20
QSO:  7120 PH 2014-10-26 0537 SN7D          59  15     SE4E          59  14
QSO:  7120 PH 2014-10-26 0539 SN7D          59  15     S52WW         59  15
QSO:  7120 PH 2014-10-26 0539 SN7D          59  15     CS2P          59  14
QSO:  7120 PH 2014-10-26 0539 SN7D          59  15     GM0FGI        59  14
QSO:  7120 PH 2014-10-26 0540 SN7D          59  15     LA6ZFA        59  14
QSO:  7120 PH 2014-10-26 0540 SN7D          59  15     9A1P          59  15
QSO:  7120 PH 2014-10-26 0540 SN7D          59  15     OK1RCA        59  15
QSO:  7120 PH 2014-10-26 0541 SN7D          59  15     YL3GAZ        59  15
QSO:  7120 PH 2014-10-26 0541 SN7D          59  15     YO7CJB        59  20
QSO:  7120 PH 2014-10-26 0542 SN7D          59  15     IW6NZY        59  15
QSO:  7120 PH 2014-10-26 0542 SN7D          59  15     G3ZVW         59  14
QSO:  7120 PH 2014-10-26 0542 SN7D          59  15     DL4LAM        59  14
QSO:  7120 PH 2014-10-26 0542 SN7D          59  15     RX1CQ         59  16
QSO:  7120 PH 2014-10-26 0543 SN7D          59  15     EC3DEL        59  14
QSO:  7120 PH 2014-10-26 0544 SN7D          59  15     EA1CIU        59  14
QSO:  7120 PH 2014-10-26 0545 SN7D          59  15     G3VAO         59  14
QSO:  7120 PH 2014-10-26 0546 SN7D          59  15     OH2NJN        59  15
QSO:  7120 PH 2014-10-26 0546 SN7D          59  15     DM5P          59  14
QSO:  7120 PH 2014-10-26 0546 SN7D          59  15     EW4MM         59  16
QSO:  7120 PH 2014-10-26 0547 SN7D          59  15     IZ1GAR        59  15
QSO:  7120 PH 2014-10-26 0547 SN7D          59  15     OE1CIW        59  15
QSO:  7120 PH 2014-10-26 0547 SN7D          59  15     IR4M          59  15
QSO:  7120 PH 2014-10-26 0548 SN7D          59  15     IK7NXU        59  15
QSO:  7120 PH 2014-10-26 0549 SN7D          59  15     DK2CC         59  14
QSO:  7120 PH 2014-10-26 0549 SN7D          59  15     OZ1LFI        59  14
QSO:  7120 PH 2014-10-26 0550 SN7D          59  15     OK1AOU        59  15
QSO:  7120 PH 2014-10-26 0550 SN7D          59  15     DF1ASG        59  14
QSO:  7120 PH 2014-10-26 0551 SN7D          59  15     VE9ML         59  05
QSO:  7120 PH 2014-10-26 0551 SN7D          59  15     IN3HDE        59  15
QSO:  7120 PH 2014-10-26 0552 SN7D          59  15     DG5AAP        59  14
QSO:  7120 PH 2014-10-26 0552 SN7D          59  15     OM6TX         59  15
QSO:  7120 PH 2014-10-26 0552 SN7D          59  15     LY2NY         59  15
QSO:  7120 PH 2014-10-26 0553 SN7D          59  15     I4XNN         59  15
QSO:  7120 PH 2014-10-26 0553 SN7D          59  15     YL1ZX         59  15
QSO:  7120 PH 2014-10-26 0553 SN7D          59  15     CS2P          59  14
QSO:  7120 PH 2014-10-26 0553 SN7D          59  15     OK1HEH        59  15
QSO:  7120 PH 2014-10-26 0554 SN7D          59  15     OK1TN         59  15
QSO:  7120 PH 2014-10-26 0554 SN7D          59  15     DK7CH         59  14
QSO:  7120 PH 2014-10-26 0554 SN7D          59  15     YL6W          59  15
QSO:  7120 PH 2014-10-26 0555 SN7D          59  15     EW2EO         59  16
QSO:  7120 PH 2014-10-26 0555 SN7D          59  15     OM6AL         59  15
QSO:  7120 PH 2014-10-26 0556 SN7D          59  15     OM0ARX        59  15
QSO:  7120 PH 2014-10-26 0556 SN7D          59  15     F4GVZ         59  14
QSO:  7120 PH 2014-10-26 0556 SN7D          59  15     DL5JS         59  14
QSO:  7120 PH 2014-10-26 0556 SN7D          59  15     DJ9MH         59  14
QSO:  7120 PH 2014-10-26 0557 SN7D          59  15     DD6ZJ         59  14
QSO:  7120 PH 2014-10-26 0557 SN7D          59  15     UV3QF         59  16
QSO:  7120 PH 2014-10-26 0558 SN7D          59  15     9A2EU         59  15
QSO:  7120 PH 2014-10-26 0558 SN7D          59  15     OZ1ACB        59  14
QSO:  7120 PH 2014-10-26 0559 SN7D          59  15     F6BQG         59  14
QSO:  7120 PH 2014-10-26 0559 SN7D          59  15     DB6VP/P       59  14
QSO:  7120 PH 2014-10-26 0600 SN7D          59  15     DB2B          59  14
QSO:  7120 PH 2014-10-26 0600 SN7D          59  15     YT3E          59  15
QSO:  7120 PH 2014-10-26 0600 SN7D          59  15     DF2AJ         59  14
QSO:  7120 PH 2014-10-26 0600 SN7D          59  15     SP2KPD        59  15
QSO:  7120 PH 2014-10-26 0600 SN7D          59  15     MI0AYR        59  14
QSO:  7120 PH 2014-10-26 0601 SN7D          59  15     LY3CY         59  15
QSO:  7120 PH 2014-10-26 0601 SN7D          59  15     DL2DQL        59  14
QSO:  7120 PH 2014-10-26 0601 SN7D          59  15     ES2BH         59  15
QSO:  7120 PH 2014-10-26 0602 SN7D          59  15     SG6T          59  14
QSO:  7120 PH 2014-10-26 0603 SN7D          59  15     IZ3SQW        59  15
QSO:  7120 PH 2014-10-26 0603 SN7D          59  15     PA2L          59  14
QSO:  7120 PH 2014-10-26 0603 SN7D          59  15     UR5ZDZ        59  16
QSO:  7120 PH 2014-10-26 0603 SN7D          59  15     IK2AOO        59  15
QSO:  7120 PH 2014-10-26 0604 SN7D          59  15     CR5T          59  14
QSO:  7120 PH 2014-10-26 0604 SN7D          59  15     UR5WFP        59  16
QSO:  7120 PH 2014-10-26 0605 SN7D          59  15     SM6VYP        59  14
QSO:  7120 PH 2014-10-26 0605 SN7D          59  15     OH2LU         59  15
QSO:  7120 PH 2014-10-26 0606 SN7D          59  15     HB9DWR        59  14
QSO:  7120 PH 2014-10-26 0606 SN7D          59  15     DF2KD         59  14
QSO:  7120 PH 2014-10-26 0606 SN7D          59  15     ON6NL         59  14
QSO:  7120 PH 2014-10-26 0607 SN7D          59  15     9A6V          59  15
QSO:  7120 PH 2014-10-26 0607 SN7D          59  15     IQ0EF         59  15
QSO:  7120 PH 2014-10-26 0607 SN7D          59  15     OK1UG         59  15
QSO:  7120 PH 2014-10-26 0607 SN7D          59  15     LY2PAD        59  15
QSO:  7120 PH 2014-10-26 0607 SN7D          59  15     DF5MA         59  14
QSO:  7120 PH 2014-10-26 0607 SN7D          59  15     DL1TRK        59  14
QSO:  7120 PH 2014-10-26 0608 SN7D          59  15     EW8OF         59  16
QSO:  7120 PH 2014-10-26 0608 SN7D          59  15     OK1SI         59  15
QSO:  7120 PH 2014-10-26 0608 SN7D          59  15     DL4RDJ        59  14
QSO:  7120 PH 2014-10-26 0609 SN7D          59  15     YL2CI         59  15
QSO:  7120 PH 2014-10-26 0609 SN7D          59  15     IZ4ORO        59  15
QSO:  7120 PH 2014-10-26 0609 SN7D          59  15     OK1ITK        59  15
QSO:  7120 PH 2014-10-26 0609 SN7D          59  15     M6W           59  14
QSO:  7120 PH 2014-10-26 0610 SN7D          59  15     DG5OAC        59  14
QSO:  7120 PH 2014-10-26 0610 SN7D          59  15     G3R           59  14
QSO:  7120 PH 2014-10-26 0610 SN7D          59  15     DL8ULO        59  14
QSO:  7120 PH 2014-10-26 0610 SN7D          59  15     DL1JGO        59  14
QSO:  7120 PH 2014-10-26 0610 SN7D          59  15     F4CPF         59  14
QSO:  7120 PH 2014-10-26 0611 SN7D          59  15     RU1AB         59  16
QSO:  7120 PH 2014-10-26 0611 SN7D          59  15     DL2AA         59  14
QSO:  7120 PH 2014-10-26 0612 SN7D          59  15     EA1PP         59  14
QSO:  7120 PH 2014-10-26 0612 SN7D          59  15     DL8MAS        59  14
QSO:  7120 PH 2014-10-26 0612 SN7D          59  15     OU2P          59  14
QSO:  7120 PH 2014-10-26 0613 SN7D          59  15     W1CTN         59  05
QSO:  7120 PH 2014-10-26 0613 SN7D          59  15     IZ4JMA        59  15
QSO:  7120 PH 2014-10-26 0613 SN7D          59  15     SM6NET        59  14
QSO:  7120 PH 2014-10-26 0614 SN7D          59  15     SE6Y          59  14
QSO:  7120 PH 2014-10-26 0615 SN7D          59  15     UW5RG         59  16
QSO:  7120 PH 2014-10-26 0615 SN7D          59  15     S57NTR        59  15
QSO:  7120 PH 2014-10-26 0616 SN7D          59  15     DF6RI         59  14
QSO:  7120 PH 2014-10-26 0616 SN7D          59  15     F6HHR         59  14
QSO:  7120 PH 2014-10-26 0616 SN7D          59  15     DL7URH        59  14
QSO:  7120 PH 2014-10-26 0616 SN7D          59  15     G0CPA         59  15
QSO:  7120 PH 2014-10-26 0617 SN7D          59  15     OZ4NA         59  14
QSO:  7120 PH 2014-10-26 0617 SN7D          59  15     II3W          59  15
QSO:  7120 PH 2014-10-26 0617 SN7D          59  15     LY2AE         59  15
QSO:  7120 PH 2014-10-26 0618 SN7D          59  15     DL4ZA         59  14
QSO:  7120 PH 2014-10-26 0618 SN7D          59  15     DH4PSG        59  14
QSO: 21175 PH 2014-10-26 0625 SN7D          59  15     DL9GWD        59  14
QSO: 21278 PH 2014-10-26 0630 SN7D          59  15     RC9J          59  17
QSO: 21278 PH 2014-10-26 0631 SN7D          59  15     RA9UGU        59  18
QSO: 21278 PH 2014-10-26 0632 SN7D          59  15     JH1HIC        59  25
QSO: 21278 PH 2014-10-26 0633 SN7D          59  15     RW0A          59  18
QSO: 21278 PH 2014-10-26 0634 SN7D          59  15     JA9BCV        59  25
QSO: 21278 PH 2014-10-26 0635 SN7D          59  15     JJ4CDW        59  25
QSO: 21278 PH 2014-10-26 0636 SN7D          59  15     RL9O          59  18
QSO: 21278 PH 2014-10-26 0636 SN7D          59  15     JF1SEK        59  25
QSO: 21278 PH 2014-10-26 0636 SN7D          59  15     EA3KN         59  14
QSO: 21278 PH 2014-10-26 0638 SN7D          59  15     R4WAB         59  16
QSO: 21278 PH 2014-10-26 0639 SN7D          59  15     7K4XNN        59  25
QSO: 21278 PH 2014-10-26 0640 SN7D          59  15     RU9CK         59  17
QSO: 21278 PH 2014-10-26 0642 SN7D          59  15     JA1NVF        59  25
QSO: 21278 PH 2014-10-26 0643 SN7D          59  15     RV7M          59  16
QSO: 21278 PH 2014-10-26 0643 SN7D          59  15     R7KO          59  16
QSO: 21278 PH 2014-10-26 0644 SN7D          59  15     EA6/DK5IR     59  14
QSO: 21278 PH 2014-10-26 0645 SN7D          59  15     KL7RA         59  01
QSO: 21278 PH 2014-10-26 0647 SN7D          59  15     JA8FFM        59  25
QSO: 21278 PH 2014-10-26 0649 SN7D          59  15     UA4ARF        59  16
QSO: 21278 PH 2014-10-26 0649 SN7D          59  15     RO3G          59  16
QSO: 21278 PH 2014-10-26 0649 SN7D          59  15     JF3BFS        59  25
QSO: 21278 PH 2014-10-26 0650 SN7D          59  15     R0AEE         59  18
QSO: 21278 PH 2014-10-26 0651 SN7D          59  15     JA0UMV        59  25
QSO: 21278 PH 2014-10-26 0652 SN7D          59  15     RM2U          59  16
QSO: 21278 PH 2014-10-26 0653 SN7D          59  15     RO9A          59  17
QSO: 21278 PH 2014-10-26 0653 SN7D          59  15     R4FA          59  16
QSO: 21278 PH 2014-10-26 0654 SN7D          59  15     JL1UTS        59  25
QSO: 21278 PH 2014-10-26 0654 SN7D          59  15     II9K          59  15
QSO: 21278 PH 2014-10-26 0654 SN7D          59  15     JA7ODY        59  25
QSO: 21278 PH 2014-10-26 0655 SN7D          59  15     RA0JBL        59  19
QSO: 21278 PH 2014-10-26 0655 SN7D          59  15     II9P          59  15
QSO: 21278 PH 2014-10-26 0657 SN7D          59  15     RC3UA         59  16
QSO: 21278 PH 2014-10-26 0659 SN7D          59  15     OK2BXU        59  15
QSO: 21285 PH 2014-10-26 0701 SN7D          59  15     T6TM          59  21
QSO: 21285 PH 2014-10-26 0701 SN7D          59  15     EA2LMI        59  14
QSO: 21285 PH 2014-10-26 0705 SN7D          59  15     4X4JU         59  20
QSO: 21285 PH 2014-10-26 0706 SN7D          59  15     JA1UEA        59  25
QSO: 21285 PH 2014-10-26 0708 SN7D          59  15     JG7EHM        59  25
QSO: 21285 PH 2014-10-26 0711 SN7D          59  15     UA9UDX        59  18
QSO: 21285 PH 2014-10-26 0714 SN7D          59  15     UX3IT         59  16
QSO: 21285 PH 2014-10-26 0715 SN7D          59  15     UA8WAA/5      59  16
QSO: 21285 PH 2014-10-26 0716 SN7D          59  15     OD5PY         59  20
QSO: 21285 PH 2014-10-26 0718 SN7D          59  15     UX2MF         59  16
QSO: 21285 PH 2014-10-26 0719 SN7D          59  15     UN2G          59  17
QSO: 21285 PH 2014-10-26 0719 SN7D          59  15     9A5Y          59  15
QSO: 21285 PH 2014-10-26 0720 SN7D          59  15     R3KF          59  16
QSO: 21285 PH 2014-10-26 0720 SN7D          59  15     P33W          59  20
QSO: 21285 PH 2014-10-26 0720 SN7D          59  15     R8LA          59  17
QSO: 21285 PH 2014-10-26 0721 SN7D          59  15     EA2EA         59  14
QSO: 21285 PH 2014-10-26 0721 SN7D          59  15     UN7MMM        59  17
QSO: 21285 PH 2014-10-26 0723 SN7D          59  15     UW4E          59  16
QSO: 21285 PH 2014-10-26 0723 SN7D          59  15     RZ9WU         59  16
QSO: 21285 PH 2014-10-26 0724 SN7D          59  15     R4FAN         59  16
QSO: 21285 PH 2014-10-26 0724 SN7D          59  15     EE5T          59  14
QSO: 21285 PH 2014-10-26 0725 SN7D          59  15     UA0UY         59  18
QSO: 21285 PH 2014-10-26 0727 SN7D          59  15     R9FR          59  17
QSO: 21285 PH 2014-10-26 0728 SN7D          59  15     EX7ML         59  17
QSO: 21285 PH 2014-10-26 0729 SN7D          59  15     EA5EN         59  14
QSO: 21285 PH 2014-10-26 0729 SN7D          59  15     US3IID        59  16
QSO: 21285 PH 2014-10-26 0730 SN7D          59  15     UA9NP         59  17
QSO: 21285 PH 2014-10-26 0732 SN7D          59  15     R8UT          59  18
QSO: 21285 PH 2014-10-26 0732 SN7D          59  15     GI4AAM        59  14
QSO: 21285 PH 2014-10-26 0732 SN7D          59  15     JM2BBW        59  25
QSO: 21285 PH 2014-10-26 0733 SN7D          59  15     R2OFF         59  16
QSO: 21285 PH 2014-10-26 0733 SN7D          59  15     JA1FWS        59  25
QSO: 21285 PH 2014-10-26 0733 SN7D          59  15     EA4TW         59  14
QSO: 21285 PH 2014-10-26 0734 SN7D          59  15     R4IB          59  16
QSO: 21285 PH 2014-10-26 0735 SN7D          59  15     RW1CW         59  16
QSO: 21285 PH 2014-10-26 0735 SN7D          59  15     G3VAO         59  14
QSO: 21285 PH 2014-10-26 0735 SN7D          59  15     JH1EAQ        59  25
QSO: 21285 PH 2014-10-26 0736 SN7D          59  15     JN3SAC        59  25
QSO: 21285 PH 2014-10-26 0737 SN7D          59  15     JA8TGD        59  25
QSO: 21285 PH 2014-10-26 0737 SN7D          59  15     BH1EBF        59  24
QSO: 21285 PH 2014-10-26 0738 SN7D          59  15     R3OM          59  16
QSO: 21285 PH 2014-10-26 0738 SN7D          59  15     ED4AA         59  14
QSO: 21285 PH 2014-10-26 0738 SN7D          59  15     UA3RKK        59  16
QSO: 21285 PH 2014-10-26 0739 SN7D          59  15     UN0LE         59  17
QSO: 21285 PH 2014-10-26 0739 SN7D          59  15     JA7VHO        59  25
QSO: 21285 PH 2014-10-26 0740 SN7D          59  15     RT4D          59  16
QSO: 21285 PH 2014-10-26 0740 SN7D          59  15     UA4M          59  16
QSO: 21285 PH 2014-10-26 0740 SN7D          59  15     4Z5ML         59  20
QSO: 21285 PH 2014-10-26 0741 SN7D          59  15     JH0NEC        59  25
QSO: 21285 PH 2014-10-26 0741 SN7D          59  15     LO7H          59  13
QSO: 21285 PH 2014-10-26 0742 SN7D          59  15     RK3DU         59  16
QSO: 21285 PH 2014-10-26 0744 SN7D          59  15     JA5FDJ        59  25
QSO: 21285 PH 2014-10-26 0744 SN7D          59  15     UA3RJ         59  16
QSO: 21285 PH 2014-10-26 0745 SN7D          59  15     RT0F          59  19
QSO: 21285 PH 2014-10-26 0745 SN7D          59  15     LA4NL         59  14
QSO: 21285 PH 2014-10-26 0746 SN7D          59  15     UT3EK         59  16
QSO: 21285 PH 2014-10-26 0747 SN7D          59  15     BA7JA         59  24
QSO: 21285 PH 2014-10-26 0748 SN7D          59  15     M0PNN         59  14
QSO: 21285 PH 2014-10-26 0748 SN7D          59  15     RK0UT         59  18
QSO: 21285 PH 2014-10-26 0748 SN7D          59  15     JA7GYP        59  25
QSO: 21285 PH 2014-10-26 0752 SN7D          59  15     UA9XMC        59  17
QSO: 21285 PH 2014-10-26 0753 SN7D          59  15     JA1NQU        59  25
QSO: 21285 PH 2014-10-26 0753 SN7D          59  15     JA1KVT        59  25
QSO: 21285 PH 2014-10-26 0753 SN7D          59  15     UN7EG         59  17
QSO: 21285 PH 2014-10-26 0840 SN7D          59  15     AH0BT         59  27
QSO: 21270 PH 2014-10-26 0842 SN7D          59  15     JI2ZEY        59  25
QSO: 21254 PH 2014-10-26 0844 SN7D          59  15     R2DGG         59  16
QSO: 21254 PH 2014-10-26 0846 SN7D          59  15     JA3QOS        59  25
QSO: 21254 PH 2014-10-26 0848 SN7D          59  15     I0LYO         59  15
QSO: 21254 PH 2014-10-26 0849 SN7D          59  15     SV1RHL        59  20
QSO: 21254 PH 2014-10-26 0850 SN7D          59  15     RW4HD         59  16
QSO: 21254 PH 2014-10-26 0853 SN7D          59  15     IK6SBW        59  15
QSO: 21254 PH 2014-10-26 0853 SN7D          59  15     F1EBN         59  14
QSO: 21254 PH 2014-10-26 0854 SN7D          59  15     LZ7V          59  20
QSO: 21254 PH 2014-10-26 0854 SN7D          59  15     MW8T          59  14
QSO: 21254 PH 2014-10-26 0854 SN7D          59  15     F5DRD         59  14
QSO: 21254 PH 2014-10-26 0855 SN7D          59  15     OM7AB         59  15
QSO: 21254 PH 2014-10-26 0856 SN7D          59  15     IZ8FBU        59  15
QSO: 21254 PH 2014-10-26 0856 SN7D          59  15     EA5ASM        59  14
QSO: 21254 PH 2014-10-26 0856 SN7D          59  15     IZ3SQW        59  15
QSO: 21254 PH 2014-10-26 0857 SN7D          59  15     LZ3RN         59  20
QSO: 21254 PH 2014-10-26 0857 SN7D          59  15     LA9GY         59  14
QSO: 14323 PH 2014-10-26 0901 SN7D          59  15     RK9ALD        59  17
QSO: 14323 PH 2014-10-26 0902 SN7D          59  15     UX2MF         59  16
QSO: 14323 PH 2014-10-26 0903 SN7D          59  15     RM4C          59  16
QSO: 14323 PH 2014-10-26 0905 SN7D          59  15     RD5A          59  16
QSO: 14323 PH 2014-10-26 0905 SN7D          59  15     LZ2ZY         59  20
QSO: 14323 PH 2014-10-26 0906 SN7D          59  15     ER4LX         59  16
QSO: 14323 PH 2014-10-26 0907 SN7D          59  15     SK0QO         59  14
QSO: 14323 PH 2014-10-26 0908 SN7D          59  15     RQ7L          59  16
QSO: 14323 PH 2014-10-26 0909 SN7D          59  15     DL4RDJ        59  14
QSO: 14323 PH 2014-10-26 0910 SN7D          59  15     RX1AG         59  16
QSO: 14323 PH 2014-10-26 0911 SN7D          59  15     9A5G          59  15
QSO: 14323 PH 2014-10-26 0912 SN7D          59  15     DL5AWE        59  14
QSO: 14323 PH 2014-10-26 0912 SN7D          59  15     DH4TOM        59  14
QSO: 14323 PH 2014-10-26 0913 SN7D          59  15     PA3DDP        59  14
QSO: 14323 PH 2014-10-26 0913 SN7D          59  15     OM3YCA        59  15
QSO: 14323 PH 2014-10-26 0913 SN7D          59  15     EA1JO         59  14
QSO: 14323 PH 2014-10-26 0914 SN7D          59  15     S51A          59  15
QSO: 14323 PH 2014-10-26 0914 SN7D          59  15     DG8OBN        59  14
QSO: 14323 PH 2014-10-26 0915 SN7D          59  15     DL3ZAI        59  14
QSO: 14323 PH 2014-10-26 0916 SN7D          59  15     TM5L          59  14
QSO: 14323 PH 2014-10-26 0916 SN7D          59  15     EA3LD         59  14
QSO: 14323 PH 2014-10-26 0917 SN7D          59  15     IK1HZZ        59  15
QSO: 14323 PH 2014-10-26 0917 SN7D          59  15     OK1RCA        59  15
QSO: 14323 PH 2014-10-26 0918 SN7D          59  15     K2LE          59  05
QSO: 14323 PH 2014-10-26 0918 SN7D          59  15     DM4EE         59  14
QSO: 14323 PH 2014-10-26 0918 SN7D          59  15     W4OX          59  05
QSO: 14323 PH 2014-10-26 0918 SN7D          59  15     DL0ER         59  14
QSO: 14323 PH 2014-10-26 0919 SN7D          59  15     HG5P          59  15
QSO: 14323 PH 2014-10-26 0920 SN7D          59  15     F1UMO         59  14
QSO: 14323 PH 2014-10-26 0920 SN7D          59  15     IW2LUU        59  15
QSO: 14323 PH 2014-10-26 0921 SN7D          59  15     RK9QWM        59  17
QSO: 14323 PH 2014-10-26 0921 SN7D          59  15     IW2ETR        59  15
QSO: 14323 PH 2014-10-26 0922 SN7D          59  15     DL4CDE        59  14
QSO: 14323 PH 2014-10-26 0922 SN7D          59  15     IZ3ETC        59  15
QSO: 14323 PH 2014-10-26 0923 SN7D          59  15     OZ1KEF        59  14
QSO: 14323 PH 2014-10-26 0923 SN7D          59  15     N1MM          59  05
QSO: 14323 PH 2014-10-26 0923 SN7D          59  15     RU1AB         59  16
QSO: 14323 PH 2014-10-26 0923 SN7D          59  15     CT1ETX        59  14
QSO: 14323 PH 2014-10-26 0924 SN7D          59  15     9A1CIG        59  15
QSO: 14323 PH 2014-10-26 0924 SN7D          59  15     LZ6B          59  20
QSO: 14323 PH 2014-10-26 0924 SN7D          59  15     K1KI          59  05
QSO: 14323 PH 2014-10-26 0924 SN7D          59  15     DL9FB         59  14
QSO: 14323 PH 2014-10-26 0925 SN7D          59  15     DL0H          59  14
QSO: 14323 PH 2014-10-26 0925 SN7D          59  15     EW6GF         59  16
QSO: 14323 PH 2014-10-26 0926 SN7D          59  15     KJ4FAW        59  05
QSO: 14323 PH 2014-10-26 0927 SN7D          59  15     G3VAO         59  14
QSO: 14323 PH 2014-10-26 0927 SN7D          59  15     LY2EW         59  15
QSO: 14323 PH 2014-10-26 0928 SN7D          59  15     OH5ELX        59  15
QSO: 14323 PH 2014-10-26 0928 SN7D          59  15     OE5T          59  15
QSO: 14323 PH 2014-10-26 0929 SN7D          59  15     DK6BT         59  14
QSO: 14323 PH 2014-10-26 0929 SN7D          59  15     PA2W          59  14
QSO: 14323 PH 2014-10-26 0930 SN7D          59  15     S57WVM        59  15
QSO: 14323 PH 2014-10-26 0930 SN7D          59  15     YO8BFC        59  20
QSO: 14323 PH 2014-10-26 0930 SN7D          59  15     S52ZW         59  15
QSO: 14323 PH 2014-10-26 0930 SN7D          59  15     OH2CK         59  15
QSO: 14323 PH 2014-10-26 0930 SN7D          59  15     LY6A          59  15
QSO: 14323 PH 2014-10-26 0931 SN7D          59  15     OQ5M          59  14
QSO: 14323 PH 2014-10-26 0931 SN7D          59  15     DF2AP         59  14
