START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.246
CALLSIGN: RW4W
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 438564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Rudolf G. Sayfullin
QSO:  3693 PH 2014-10-25 0000 RW4W          59  16     CR6P          59  14
QSO: 21418 PH 2014-10-25 0950 RW4W          59  16     JA5KPO        59  25
QSO: 21418 PH 2014-10-25 0950 RW4W          59  16     IZ4YDF        59  15
QSO: 21418 PH 2014-10-25 0952 RW4W          59  16     ED2R          59  14
QSO: 21418 PH 2014-10-25 0953 RW4W          59  16     EB5TC         59  14
QSO: 21418 PH 2014-10-25 0954 RW4W          59  16     SQ7ACP        59  15
QSO: 21418 PH 2014-10-25 0954 RW4W          59  16     OE2E          59  15
QSO: 21418 PH 2014-10-25 0955 RW4W          59  16     OM3DX         59  15
QSO: 21418 PH 2014-10-25 0955 RW4W          59  16     LY2ND         59  15
QSO: 21418 PH 2014-10-25 0958 RW4W          59  16     JA3USA        59  25
QSO: 21418 PH 2014-10-25 0959 RW4W          59  16     BH4SCF        59  24
QSO: 21418 PH 2014-10-25 1000 RW4W          59  16     Z35W          59  15
QSO: 21418 PH 2014-10-25 1000 RW4W          59  16     JI6AVL        59  25
QSO: 21418 PH 2014-10-25 1001 RW4W          59  16     YL2CI         59  15
QSO: 21418 PH 2014-10-25 1002 RW4W          59  16     JA1DCK        59  25
QSO: 21418 PH 2014-10-25 1003 RW4W          59  16     LZ5E          59  20
QSO: 21418 PH 2014-10-25 1003 RW4W          59  16     DF6RI         59  14
QSO: 21418 PH 2014-10-25 1004 RW4W          59  16     IK2SND        59  15
QSO: 21418 PH 2014-10-25 1004 RW4W          59  16     JI2ZJS        59  25
QSO: 21418 PH 2014-10-25 1005 RW4W          59  16     9A6IV         59  15
QSO: 21418 PH 2014-10-25 1006 RW4W          59  16     OO7W          59  14
QSO: 21418 PH 2014-10-25 1006 RW4W          59  16     DF5LR         59  14
QSO: 21418 PH 2014-10-25 1006 RW4W          59  16     UR5CN         59  16
QSO: 21418 PH 2014-10-25 1007 RW4W          59  16     HB9CIC        59  14
QSO: 21418 PH 2014-10-25 1007 RW4W          59  16     OH3KQ         59  15
QSO: 21418 PH 2014-10-25 1008 RW4W          59  16     IZ1SUZ        59  15
QSO: 21418 PH 2014-10-25 1009 RW4W          59  16     F4EWU         59  14
QSO: 21418 PH 2014-10-25 1010 RW4W          59  16     IT9WDC        59  15
QSO: 21418 PH 2014-10-25 1010 RW4W          59  16     9A2EU         59  15
QSO: 21418 PH 2014-10-25 1010 RW4W          59  16     DO1RMS        59  14
QSO: 21418 PH 2014-10-25 1011 RW4W          59  16     UR6IJ         59  16
QSO: 21418 PH 2014-10-25 1011 RW4W          59  16     LY2OU         59  15
QSO: 21418 PH 2014-10-25 1013 RW4W          59  16     JA1JHW        59  25
QSO: 21418 PH 2014-10-25 1013 RW4W          59  16     UB7K          59  16
QSO: 21418 PH 2014-10-25 1014 RW4W          59  16     JE1MQI        59  25
QSO: 21418 PH 2014-10-25 1015 RW4W          59  16     9A3B          59  15
QSO: 21418 PH 2014-10-25 1015 RW4W          59  16     DK0RX         59  14
QSO: 21418 PH 2014-10-25 1015 RW4W          59  16     YO7CDB        59  20
QSO: 21418 PH 2014-10-25 1017 RW4W          59  16     OE5HEL        59  15
QSO: 21398 PH 2014-10-25 1020 RW4W          59  16     MW5R          59  14
QSO: 21375 PH 2014-10-25 1020 RW4W          59  16     CR6P          59  14
QSO: 21344 PH 2014-10-25 1021 RW4W          59  16     LX7I          59  14
QSO: 21336 PH 2014-10-25 1023 RW4W          59  16     CV1T          59  13
QSO: 21308 PH 2014-10-25 1023 RW4W          59  16     OH8L          59  15
QSO: 21305 PH 2014-10-25 1023 RW4W          59  16     OH5Z          59  15
QSO: 21300 PH 2014-10-25 1024 RW4W          59  16     UZ4I          59  16
QSO: 21292 PH 2014-10-25 1024 RW4W          59  16     SQ9V          59  15
QSO: 21282 PH 2014-10-25 1025 RW4W          59  16     ED9K          59  33
QSO: 21256 PH 2014-10-25 1028 RW4W          59  16     TF3CW         59  40
QSO: 21251 PH 2014-10-25 1029 RW4W          59  16     SZ3P          59  20
QSO: 21248 PH 2014-10-25 1029 RW4W          59  16     DR7B          59  14
QSO: 21244 PH 2014-10-25 1030 RW4W          59  16     UW5ZM         59  16
QSO: 21234 PH 2014-10-25 1030 RW4W          59  16     TC3P          59  20
QSO: 21215 PH 2014-10-25 1031 RW4W          59  16     DL4YAO        59  14
QSO: 21213 PH 2014-10-25 1031 RW4W          59  16     YO5AM         59  20
QSO: 21205 PH 2014-10-25 1032 RW4W          59  16     LZ5R          59  20
QSO: 21201 PH 2014-10-25 1033 RW4W          59  16     LU7EC         59  13
QSO: 21199 PH 2014-10-25 1034 RW4W          59  16     EW2A          59  16
QSO: 21192 PH 2014-10-25 1037 RW4W          59  16     LY5R          59  15
QSO: 21188 PH 2014-10-25 1038 RW4W          59  16     EY8MM         59  17
QSO: 21181 PH 2014-10-25 1039 RW4W          59  16     GM2V          59  14
QSO: 21168 PH 2014-10-25 1040 RW4W          59  16     ED3D          59  14
QSO: 21164 PH 2014-10-25 1040 RW4W          59  16     EA8/RA1A      59  33
QSO: 21155 PH 2014-10-25 1041 RW4W          59  16     DR5N          59  14
QSO: 21150 PH 2014-10-25 1042 RW4W          59  16     IT9JOF        59  15
QSO: 21194 PH 2014-10-25 1044 RW4W          59  16     P40L          59  9
QSO: 21252 PH 2014-10-25 1046 RW4W          59  16     DL8QS         59  14
QSO: 21252 PH 2014-10-25 1046 RW4W          59  16     IQ0EF         59  15
QSO: 21252 PH 2014-10-25 1048 RW4W          59  16     JA0EVI        59  25
QSO: 21252 PH 2014-10-25 1049 RW4W          59  16     IT9DVZ        59  15
QSO: 21252 PH 2014-10-25 1049 RW4W          59  16     EA1MW         59  14
QSO: 21252 PH 2014-10-25 1050 RW4W          59  16     RA1ANY        59  16
QSO: 21252 PH 2014-10-25 1050 RW4W          59  16     SP5DXU        59  15
QSO: 21252 PH 2014-10-25 1053 RW4W          59  16     JI2NFF        59  25
QSO: 21252 PH 2014-10-25 1053 RW4W          59  16     LT1F          59  13
QSO: 21252 PH 2014-10-25 1054 RW4W          59  16     JA2IXS        59  25
QSO: 21252 PH 2014-10-25 1055 RW4W          59  16     JI1RWC        59  25
QSO: 21252 PH 2014-10-25 1055 RW4W          59  16     JA3MWU        59  25
QSO: 21252 PH 2014-10-25 1056 RW4W          59  16     JH1LMG        59  25
QSO: 21252 PH 2014-10-25 1057 RW4W          59  16     JI2ZEY        59  25
QSO: 21252 PH 2014-10-25 1057 RW4W          59  16     DL1LOD        59  14
QSO: 21252 PH 2014-10-25 1058 RW4W          59  16     JA1JNM        59  25
QSO: 21252 PH 2014-10-25 1059 RW4W          59  16     LT0H          59  13
QSO: 21252 PH 2014-10-25 1100 RW4W          59  16     R9YC          59  18
QSO: 21252 PH 2014-10-25 1100 RW4W          59  16     JH1OGT        59  25
QSO: 21252 PH 2014-10-25 1103 RW4W          59  16     OK2KFK        59  15
QSO: 21252 PH 2014-10-25 1104 RW4W          59  16     DL1A          59  14
QSO: 21252 PH 2014-10-25 1104 RW4W          59  16     UR5E          59  16
QSO: 21252 PH 2014-10-25 1104 RW4W          59  16     OL3R          59  15
QSO: 21252 PH 2014-10-25 1104 RW4W          59  16     UT6EE         59  16
QSO: 21252 PH 2014-10-25 1105 RW4W          59  16     UX1II         59  16
QSO: 21252 PH 2014-10-25 1105 RW4W          59  16     EN0U          59  16
QSO: 21252 PH 2014-10-25 1105 RW4W          59  16     S57AW         59  15
QSO: 21252 PH 2014-10-25 1105 RW4W          59  16     UA0UY         59  18
QSO: 21252 PH 2014-10-25 1106 RW4W          59  16     YL2014G       59  15
QSO: 21252 PH 2014-10-25 1107 RW4W          59  16     RA0SMS        59  18
QSO: 21252 PH 2014-10-25 1107 RW4W          59  16     SK0QO         59  14
QSO: 21252 PH 2014-10-25 1107 RW4W          59  16     ES4RD         59  15
QSO: 21252 PH 2014-10-25 1108 RW4W          59  16     UX3IT         59  16
QSO: 21252 PH 2014-10-25 1108 RW4W          59  16     SP5SR         59  15
QSO: 21252 PH 2014-10-25 1109 RW4W          59  16     JA3QOS        59  25
QSO: 21252 PH 2014-10-25 1109 RW4W          59  16     DL3SG         59  14
QSO: 21252 PH 2014-10-25 1110 RW4W          59  16     JA3YBK        59  25
QSO: 21252 PH 2014-10-25 1111 RW4W          59  16     IW3SOX        59  15
QSO: 21252 PH 2014-10-25 1111 RW4W          59  16     PA6V          59  14
QSO: 21252 PH 2014-10-25 1111 RW4W          59  16     IT9STG        59  15
QSO: 21252 PH 2014-10-25 1112 RW4W          59  16     OE1HHB        59  15
QSO: 21252 PH 2014-10-25 1112 RW4W          59  16     IK3XTV        59  15
QSO: 21252 PH 2014-10-25 1112 RW4W          59  16     DR1E          59  14
QSO: 21252 PH 2014-10-25 1113 RW4W          59  16     SM2M          59  14
QSO: 21252 PH 2014-10-25 1113 RW4W          59  16     JM3QIS        59  25
QSO: 21252 PH 2014-10-25 1113 RW4W          59  16     SP6ZT         59  15
QSO: 21252 PH 2014-10-25 1114 RW4W          59  16     SQ8NGV        59  15
QSO: 21252 PH 2014-10-25 1114 RW4W          59  16     EI4KI         59  14
QSO: 21252 PH 2014-10-25 1114 RW4W          59  16     ER1CS         59  16
QSO: 21252 PH 2014-10-25 1115 RW4W          59  16     MW0CRI        59  14
QSO: 21252 PH 2014-10-25 1115 RW4W          59  16     UT3L          59  16
QSO: 21252 PH 2014-10-25 1115 RW4W          59  16     UR4RWW        59  16
QSO: 21252 PH 2014-10-25 1116 RW4W          59  16     IZ1NEZ        59  15
QSO: 21252 PH 2014-10-25 1117 RW4W          59  16     IV3DDN        59  15
QSO: 21252 PH 2014-10-25 1118 RW4W          59  16     IZ3SQW        59  15
QSO: 21252 PH 2014-10-25 1118 RW4W          59  16     G7AGZ         59  14
QSO: 21252 PH 2014-10-25 1119 RW4W          59  16     OH7MFO        59  15
QSO: 21252 PH 2014-10-25 1119 RW4W          59  16     JA2JWH        59  25
QSO: 21252 PH 2014-10-25 1120 RW4W          59  16     JH4ADK        59  25
QSO: 21252 PH 2014-10-25 1121 RW4W          59  16     IU3AZC        59  15
QSO: 21252 PH 2014-10-25 1121 RW4W          59  16     UW5Q          59  16
QSO: 21252 PH 2014-10-25 1122 RW4W          59  16     ED4A          59  14
QSO: 21252 PH 2014-10-25 1122 RW4W          59  16     DK1AX         59  14
QSO: 21252 PH 2014-10-25 1122 RW4W          59  16     G4RKO         59  14
QSO: 21252 PH 2014-10-25 1122 RW4W          59  16     US5QUB        59  16
QSO: 21252 PH 2014-10-25 1124 RW4W          59  16     M4A           59  14
QSO: 21252 PH 2014-10-25 1125 RW4W          59  16     IU5ASL        59  15
QSO: 21252 PH 2014-10-25 1126 RW4W          59  16     EA4GJJ        59  14
QSO: 21252 PH 2014-10-25 1126 RW4W          59  16     UW4E          59  16
QSO: 21252 PH 2014-10-25 1126 RW4W          59  16     9A2BD         59  15
QSO: 21252 PH 2014-10-25 1127 RW4W          59  16     E74X          59  15
QSO: 21252 PH 2014-10-25 1127 RW4W          59  16     UA9JFH        59  17
QSO: 21252 PH 2014-10-25 1127 RW4W          59  16     DB2B          59  14
QSO: 21252 PH 2014-10-25 1128 RW4W          59  16     TA2MES        59  20
QSO: 21252 PH 2014-10-25 1129 RW4W          59  16     UX5UU         59  16
QSO: 21252 PH 2014-10-25 1129 RW4W          59  16     JA5JWQ        59  25
QSO: 21252 PH 2014-10-25 1129 RW4W          59  16     UX7FC         59  16
QSO: 21252 PH 2014-10-25 1131 RW4W          59  16     YT9M          59  15
QSO: 21252 PH 2014-10-25 1131 RW4W          59  16     HA5MY         59  15
QSO: 21252 PH 2014-10-25 1133 RW4W          59  16     JR3RIY        59  25
QSO: 21252 PH 2014-10-25 1134 RW4W          59  16     YO3DDZ        59  20
QSO: 21252 PH 2014-10-25 1135 RW4W          59  16     PI4D          59  14
QSO: 21252 PH 2014-10-25 1136 RW4W          59  16     EA1IQM        59  14
QSO: 21252 PH 2014-10-25 1136 RW4W          59  16     IK8NRW        59  15
QSO: 21252 PH 2014-10-25 1137 RW4W          59  16     DL1EK         59  14
QSO: 21252 PH 2014-10-25 1137 RW4W          59  16     SP7MC         59  15
QSO: 21252 PH 2014-10-25 1140 RW4W          59  16     YU3BL         59  15
QSO: 21252 PH 2014-10-25 1140 RW4W          59  16     SO4R          59  15
QSO: 21252 PH 2014-10-25 1140 RW4W          59  16     F4DNW         59  14
QSO: 21252 PH 2014-10-25 1141 RW4W          59  16     UT7LA         59  16
QSO: 21252 PH 2014-10-25 1142 RW4W          59  16     NH2DX         59  27
QSO: 21252 PH 2014-10-25 1145 RW4W          59  16     EW8RX         59  16
QSO: 21252 PH 2014-10-25 1145 RW4W          59  16     RW0UU         59  18
QSO: 21252 PH 2014-10-25 1146 RW4W          59  16     UY2UR         59  16
QSO: 21252 PH 2014-10-25 1149 RW4W          59  16     RT9YT         59  18
QSO: 21252 PH 2014-10-25 1151 RW4W          59  16     EA5/LB7Q      59  14
QSO: 21156 PH 2014-10-25 1154 RW4W          59  16     YL5W          59  15
QSO: 21163 PH 2014-10-25 1155 RW4W          59  16     HK1NA         59  9
QSO: 21168 PH 2014-10-25 1158 RW4W          59  16     VP5DX         59  8
QSO: 21175 PH 2014-10-25 1201 RW4W          59  16     VK9LM         59  30
QSO: 21197 PH 2014-10-25 1208 RW4W          59  16     VP5T          59  8
QSO: 21200 PH 2014-10-25 1208 RW4W          59  16     WX3B          59  5
QSO: 21216 PH 2014-10-25 1219 RW4W          59  16     K3ZO          59  5
QSO: 21217 PH 2014-10-25 1220 RW4W          59  16     W4RM          59  5
QSO: 21219 PH 2014-10-25 1220 RW4W          59  16     K3LR          59  5
QSO: 21224 PH 2014-10-25 1221 RW4W          59  16     LA3BPA        59  14
QSO: 21226 PH 2014-10-25 1222 RW4W          59  16     F5UTN         59  14
QSO: 21231 PH 2014-10-25 1222 RW4W          59  16     EK3GM         59  21
QSO: 21234 PH 2014-10-25 1224 RW4W          59  16     9A8M          59  15
QSO: 21256 PH 2014-10-25 1225 RW4W          59  16     EV1R          59  16
QSO: 21259 PH 2014-10-25 1226 RW4W          59  16     NQ4I          59  5
QSO: 21259 PH 2014-10-25 1228 RW4W          59  16     MM3T          59  14
QSO: 21265 PH 2014-10-25 1228 RW4W          59  16     G2F           59  14
QSO: 21279 PH 2014-10-25 1230 RW4W          59  16     YC9WIC        59  28
QSO: 21287 PH 2014-10-25 1231 RW4W          59  16     OK1GTH        59  15
QSO: 21306 PH 2014-10-25 1231 RW4W          59  16     PJ2T          59  9
QSO: 21308 PH 2014-10-25 1232 RW4W          59  16     EE6E          59  14
QSO: 21310 PH 2014-10-25 1232 RW4W          59  16     KP3Z          59  8
QSO: 21320 PH 2014-10-25 1234 RW4W          59  16     9A5Y          59  15
QSO: 21393 PH 2014-10-25 1239 RW4W          59  16     YL3GV         59  15
QSO: 21393 PH 2014-10-25 1239 RW4W          59  16     W1HIS         59  5
QSO: 21393 PH 2014-10-25 1242 RW4W          59  16     OH2LP         59  15
QSO: 21393 PH 2014-10-25 1242 RW4W          59  16     EW1TO         59  16
QSO: 21393 PH 2014-10-25 1244 RW4W          59  16     IK3UNA/1      59  15
QSO: 21393 PH 2014-10-25 1245 RW4W          59  16     LA8OKA        59  14
QSO: 21393 PH 2014-10-25 1246 RW4W          59  16     HB3YNS        59  14
QSO: 21393 PH 2014-10-25 1246 RW4W          59  16     I4XNN         59  15
QSO: 21393 PH 2014-10-25 1246 RW4W          59  16     HB9AWS        59  14
QSO: 21393 PH 2014-10-25 1247 RW4W          59  16     OH2HZ         59  15
QSO: 21393 PH 2014-10-25 1250 RW4W          59  16     OH2PM         59  15
QSO: 21151 PH 2014-10-25 1257 RW4W          59  16     TO5A          59  8
QSO: 21156 PH 2014-10-25 1258 RW4W          59  16     ZF2DX         59  8
QSO: 21177 PH 2014-10-25 1259 RW4W          59  16     UW7E          59  16
QSO: 21181 PH 2014-10-25 1300 RW4W          59  16     LY7A          59  15
QSO: 21185 PH 2014-10-25 1301 RW4W          59  16     SM6BGG        59  14
QSO: 21189 PH 2014-10-25 1303 RW4W          59  16     JV5A          59  23
QSO: 21196 PH 2014-10-25 1305 RW4W          59  16     G3B           59  14
QSO: 21196 PH 2014-10-25 1307 RW4W          59  16     UR6QW         59  16
QSO: 21196 PH 2014-10-25 1307 RW4W          59  16     OZ4ACK        59  14
QSO: 21196 PH 2014-10-25 1308 RW4W          59  16     SE6Y          59  14
QSO: 21196 PH 2014-10-25 1308 RW4W          59  16     OK1PX         59  15
QSO: 21196 PH 2014-10-25 1309 RW4W          59  16     2E0FPC        59  14
QSO: 21196 PH 2014-10-25 1310 RW4W          59  16     F5ASD         59  14
QSO: 21196 PH 2014-10-25 1311 RW4W          59  16     M0MCV         59  14
QSO: 21196 PH 2014-10-25 1311 RW4W          59  16     OM6AL         59  15
QSO: 21196 PH 2014-10-25 1312 RW4W          59  16     K2SZ          59  5
QSO: 21196 PH 2014-10-25 1313 RW4W          59  16     DL2AMM        59  14
QSO: 21196 PH 2014-10-25 1313 RW4W          59  16     PA3CZS        59  14
QSO: 21196 PH 2014-10-25 1313 RW4W          59  16     OE3NMS        59  15
QSO: 21196 PH 2014-10-25 1314 RW4W          59  16     LY2AE         59  15
QSO: 21196 PH 2014-10-25 1315 RW4W          59  16     DL2AA         59  14
QSO: 21196 PH 2014-10-25 1316 RW4W          59  16     RA4ACX        59  16
QSO: 21196 PH 2014-10-25 1316 RW4W          59  16     SB0A          59  14
QSO: 21196 PH 2014-10-25 1316 RW4W          59  16     SI3A          59  14
QSO: 21196 PH 2014-10-25 1317 RW4W          59  16     9A7JZC/QRP    59  15
QSO: 21196 PH 2014-10-25 1317 RW4W          59  16     S51SK         59  15
QSO: 21196 PH 2014-10-25 1317 RW4W          59  16     LA6ALA        59  14
QSO: 21196 PH 2014-10-25 1318 RW4W          59  16     G4DDX         59  14
QSO: 21196 PH 2014-10-25 1318 RW4W          59  16     IZ7DMT        59  15
QSO: 21196 PH 2014-10-25 1319 RW4W          59  16     F1EBN         59  14
QSO: 21196 PH 2014-10-25 1319 RW4W          59  16     TF3AO         59  40
QSO: 21196 PH 2014-10-25 1319 RW4W          59  16     YM2KQ         59  20
QSO: 21196 PH 2014-10-25 1320 RW4W          59  16     5P1V          59  14
QSO: 21196 PH 2014-10-25 1320 RW4W          59  16     SP9RTL        59  15
QSO: 21196 PH 2014-10-25 1320 RW4W          59  16     DL0H          59  14
QSO: 21196 PH 2014-10-25 1321 RW4W          59  16     HI8KW         59  8
QSO: 21196 PH 2014-10-25 1321 RW4W          59  16     YC1CWK        59  28
QSO: 21196 PH 2014-10-25 1322 RW4W          59  16     YL3GAZ        59  15
QSO: 21196 PH 2014-10-25 1322 RW4W          59  16     DG7RO         59  14
QSO: 21196 PH 2014-10-25 1322 RW4W          59  16     LI5YJ         59  14
QSO: 21196 PH 2014-10-25 1322 RW4W          59  16     EX7ML         59  17
QSO: 21196 PH 2014-10-25 1323 RW4W          59  16     G4WGE         59  14
QSO: 21196 PH 2014-10-25 1323 RW4W          59  16     OK1RCA        59  15
QSO: 21196 PH 2014-10-25 1323 RW4W          59  16     SM6IQD        59  14
QSO: 21196 PH 2014-10-25 1324 RW4W          59  16     DF3JR         59  14
QSO: 21196 PH 2014-10-25 1324 RW4W          59  16     DK4YJ         59  14
QSO: 21196 PH 2014-10-25 1324 RW4W          59  16     ON6NL         59  14
QSO: 21196 PH 2014-10-25 1325 RW4W          59  16     HA3NU         59  15
QSO: 21196 PH 2014-10-25 1325 RW4W          59  16     IW5EHL        59  15
QSO: 21196 PH 2014-10-25 1326 RW4W          59  16     SP9IBJ        59  15
QSO: 21196 PH 2014-10-25 1326 RW4W          59  16     G7BZD         59  14
QSO: 21196 PH 2014-10-25 1326 RW4W          59  16     IZ8EWD        59  15
QSO: 21196 PH 2014-10-25 1327 RW4W          59  16     2E0LKC        59  14
QSO: 21196 PH 2014-10-25 1328 RW4W          59  16     SP3CMX        59  15
QSO: 21196 PH 2014-10-25 1328 RW4W          59  16     LI2HFA        59  14
QSO: 21196 PH 2014-10-25 1328 RW4W          59  16     M0MPM         59  14
QSO: 21196 PH 2014-10-25 1328 RW4W          59  16     F4ENK         59  14
QSO: 21196 PH 2014-10-25 1329 RW4W          59  16     EA6/DK5IR     59  14
QSO: 21196 PH 2014-10-25 1329 RW4W          59  16     TM5KD         59  14
QSO: 21196 PH 2014-10-25 1330 RW4W          59  16     IT9SSI        59  15
QSO: 21196 PH 2014-10-25 1330 RW4W          59  16     HB9FA         59  14
QSO: 21196 PH 2014-10-25 1331 RW4W          59  16     G0OBS         59  14
QSO: 21196 PH 2014-10-25 1331 RW4W          59  16     DF0AT         59  14
QSO: 21196 PH 2014-10-25 1331 RW4W          59  16     DM5P          59  14
QSO: 21196 PH 2014-10-25 1332 RW4W          59  16     SQ3HMM        59  15
QSO: 21196 PH 2014-10-25 1333 RW4W          59  16     LY7Z          59  15
QSO: 21196 PH 2014-10-25 1333 RW4W          59  16     EA2DT         59  14
QSO: 21196 PH 2014-10-25 1333 RW4W          59  16     DO4HBK        59  14
QSO: 21196 PH 2014-10-25 1334 RW4W          59  16     M0TQM         59  14
QSO: 21196 PH 2014-10-25 1334 RW4W          59  16     G4HRC         59  14
QSO: 21196 PH 2014-10-25 1334 RW4W          59  16     SK5WB         59  14
QSO: 21196 PH 2014-10-25 1336 RW4W          59  16     F1HHM         59  14
QSO: 21196 PH 2014-10-25 1336 RW4W          59  16     SQ2NNN        59  15
QSO: 21196 PH 2014-10-25 1337 RW4W          59  16     EA3KN         59  14
QSO: 21196 PH 2014-10-25 1337 RW4W          59  16     ON5RV         59  14
QSO: 21196 PH 2014-10-25 1337 RW4W          59  16     SP8PZI        59  15
QSO: 21196 PH 2014-10-25 1337 RW4W          59  16     IZ3NYG        59  15
QSO: 21196 PH 2014-10-25 1338 RW4W          59  16     PI4ZOD        59  14
QSO: 21196 PH 2014-10-25 1338 RW4W          59  16     DF5MA         59  14
QSO: 21196 PH 2014-10-25 1338 RW4W          59  16     RM7K          59  16
QSO: 21196 PH 2014-10-25 1338 RW4W          59  16     R7KO          59  16
QSO: 21196 PH 2014-10-25 1339 RW4W          59  16     DP7D          59  14
QSO: 21196 PH 2014-10-25 1341 RW4W          59  16     DL3APY        59  14
QSO: 21196 PH 2014-10-25 1341 RW4W          59  16     EW4RF         59  16
QSO: 21196 PH 2014-10-25 1341 RW4W          59  16     DO9DAN        59  14
QSO: 21196 PH 2014-10-25 1342 RW4W          59  16     PA1PE         59  14
QSO: 21196 PH 2014-10-25 1342 RW4W          59  16     DO8TIG        59  14
QSO: 21196 PH 2014-10-25 1343 RW4W          59  16     IZ1HBC        59  15
QSO: 21196 PH 2014-10-25 1344 RW4W          59  16     YO4RST        59  20
QSO: 21196 PH 2014-10-25 1344 RW4W          59  16     M3P           59  14
QSO: 21196 PH 2014-10-25 1345 RW4W          59  16     I1DXD         59  15
QSO: 21196 PH 2014-10-25 1345 RW4W          59  16     F5KAY         59  14
QSO: 21212 PH 2014-10-25 1349 RW4W          59  16     K8AZ          59  4
QSO: 21217 PH 2014-10-25 1350 RW4W          59  16     VA3YP         59  4
QSO: 21228 PH 2014-10-25 1352 RW4W          59  16     GM5X          59  14
QSO: 21231 PH 2014-10-25 1353 RW4W          59  16     ED5O          59  14
QSO: 21246 PH 2014-10-25 1354 RW4W          59  16     M2W           59  14
QSO: 21264 PH 2014-10-25 1356 RW4W          59  16     NR5M          59  4
QSO: 21280 PH 2014-10-25 1358 RW4W          59  16     BA7JA         59  24
QSO: 21284 PH 2014-10-25 1400 RW4W          59  16     KB1H          59  5
QSO: 21310 PH 2014-10-25 1405 RW4W          59  16     5R8M          59  39
QSO: 21312 PH 2014-10-25 1406 RW4W          59  16     JY9FC         59  20
QSO: 21343 PH 2014-10-25 1409 RW4W          59  16     ON3VS         59  14
QSO: 21348 PH 2014-10-25 1412 RW4W          59  16     HB0A          59  14
QSO: 21356 PH 2014-10-25 1414 RW4W          59  16     IS0ANU        59  15
QSO: 21356 PH 2014-10-25 1414 RW4W          59  16     IK8SDA        59  15
QSO: 21386 PH 2014-10-25 1418 RW4W          59  16     NW2K          59  5
QSO: 21394 PH 2014-10-25 1420 RW4W          59  16     C37NL         59  14
QSO: 21406 PH 2014-10-25 1421 RW4W          59  16     EE5T          59  14
QSO: 21430 PH 2014-10-25 1423 RW4W          59  16     K9CT          59  4
QSO: 21431 PH 2014-10-25 1423 RW4W          59  16     KP2M          59  8
QSO: 21433 PH 2014-10-25 1424 RW4W          59  16     DJ6ET         59  14
QSO: 21167 PH 2014-10-25 1425 RW4W          59  16     5Z4T          59  37
QSO: 21174 PH 2014-10-25 1426 RW4W          59  16     P40S          59  9
QSO: 21215 PH 2014-10-25 1430 RW4W          59  16     W1WMU         59  5
QSO: 21242 PH 2014-10-25 1433 RW4W          59  16     TM1A          59  14
QSO: 21236 PH 2014-10-25 1434 RW4W          59  16     7Z1OO         59  21
QSO: 21246 PH 2014-10-25 1434 RW4W          59  16     VU2RCT        59  22
QSO: 21269 PH 2014-10-25 1438 RW4W          59  16     II5D          59  15
QSO: 21271 PH 2014-10-25 1441 RW4W          59  16     A73A          59  21
QSO: 21335 PH 2014-10-25 1446 RW4W          59  16     EA3VN         59  14
QSO: 21385 PH 2014-10-25 1450 RW4W          59  16     OZ1BZJ        59  14
QSO: 21385 PH 2014-10-25 1450 RW4W          59  16     F5LCU         59  14
QSO: 21385 PH 2014-10-25 1451 RW4W          59  16     SM6MVE        59  14
QSO: 21385 PH 2014-10-25 1452 RW4W          59  16     TA2AKX        59  20
QSO: 21385 PH 2014-10-25 1452 RW4W          59  16     EA3KT         59  14
QSO: 21385 PH 2014-10-25 1453 RW4W          59  16     LZ2PD         59  20
QSO: 21385 PH 2014-10-25 1455 RW4W          59  16     PJ4X          59  9
QSO: 21385 PH 2014-10-25 1456 RW4W          59  16     SQ5FGB        59  15
QSO: 21385 PH 2014-10-25 1459 RW4W          59  16     OZ4NA         59  14
QSO: 21343 PH 2014-10-25 1502 RW4W          59  16     GA5M          59  14
QSO: 21342 PH 2014-10-25 1503 RW4W          59  16     M7O           59  14
QSO: 21321 PH 2014-10-25 1504 RW4W          59  16     OE5T          59  15
QSO: 21305 PH 2014-10-25 1506 RW4W          59  16     6Y4K          59  8
QSO: 21248 PH 2014-10-25 1508 RW4W          59  16     T48K          59  8
QSO: 21165 PH 2014-10-25 1512 RW4W          59  16     GM3F          59  14
QSO: 21162 PH 2014-10-25 1513 RW4W          59  16     YY2CAR        59  9
QSO: 21157 PH 2014-10-25 1513 RW4W          59  16     DP6T          59  14
QSO: 21150 PH 2014-10-25 1525 RW4W          59  16     7X2JV         59  33
QSO: 21198 PH 2014-10-25 1529 RW4W          59  16     SQ6H          59  15
QSO: 21279 PH 2014-10-25 1537 RW4W          59  16     F5TLN         59  14
QSO: 21284 PH 2014-10-25 1538 RW4W          59  16     LZ1RF         59  20
QSO: 21286 PH 2014-10-25 1539 RW4W          59  16     YM1KD         59  20
QSO: 21300 PH 2014-10-25 1543 RW4W          59  16     UW2M          59  16
QSO: 21334 PH 2014-10-25 1546 RW4W          59  16     3Z6QRO        59  15
QSO: 21360 PH 2014-10-25 1549 RW4W          59  16     IR4M          59  15
