START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1077600
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V14.9.0
QSO:  3783 PH 2014-10-25 0023 ED4A          59  14     M0HFC         59  14
QSO: 14175 PH 2014-10-25 1754 ED4A          59  14     OE5XIL        59  15
QSO: 14175 PH 2014-10-25 1755 ED4A          59  14     DK2AT         59  14
QSO: 14175 PH 2014-10-25 1757 ED4A          59  14     PG200KMAR     59  14
QSO: 14175 PH 2014-10-25 1757 ED4A          59  14     IZ3GNG        59  15
QSO: 14175 PH 2014-10-25 1757 ED4A          59  14     ON4UN         59  14
QSO: 14175 PH 2014-10-25 1758 ED4A          59  14     PA6Y          59  14
QSO: 14175 PH 2014-10-25 1758 ED4A          59  14     I0LYO         59  15
QSO: 14175 PH 2014-10-25 1758 ED4A          59  14     PA2CVD        59  14
QSO: 14175 PH 2014-10-25 1759 ED4A          59  14     IK4RVG        59  15
QSO: 14175 PH 2014-10-25 1759 ED4A          59  14     IS0M          59  15
QSO: 14175 PH 2014-10-25 1800 ED4A          59  14     IK2MPR        59  15
QSO: 14175 PH 2014-10-25 1800 ED4A          59  14     OM3KFF        59  15
QSO: 14175 PH 2014-10-25 1801 ED4A          59  14     DK2TX         59  14
QSO: 14175 PH 2014-10-25 1801 ED4A          59  14     LZ1QN         59  20
QSO: 14175 PH 2014-10-25 1801 ED4A          59  14     IQ0EF         59  15
QSO: 14175 PH 2014-10-25 1801 ED4A          59  14     PA1CPA        59  14
QSO: 14175 PH 2014-10-25 1802 ED4A          59  14     IZ7ZKV        59  15
QSO: 14175 PH 2014-10-25 1802 ED4A          59  14     G8DQP         59  14
QSO: 14175 PH 2014-10-25 1803 ED4A          59  14     IZ1KGY        59  15
QSO: 14175 PH 2014-10-25 1803 ED4A          59  14     PA3T          59  14
QSO: 14175 PH 2014-10-25 1803 ED4A          59  14     RY6Y          59  16
QSO: 14175 PH 2014-10-25 1804 ED4A          59  14     IZ8DHT        59  15
QSO: 14175 PH 2014-10-25 1804 ED4A          59  14     IZ8XID        59  15
QSO: 14175 PH 2014-10-25 1805 ED4A          59  14     IN3FCK        59  15
QSO: 14175 PH 2014-10-25 1805 ED4A          59  14     IV3ONZ        59  15
QSO: 14175 PH 2014-10-25 1806 ED4A          59  14     PA3CJP        59  14
QSO: 14175 PH 2014-10-25 1807 ED4A          59  14     PG1R          59  14
QSO: 14175 PH 2014-10-25 1807 ED4A          59  14     S54KM         59  15
QSO: 14175 PH 2014-10-25 1808 ED4A          59  14     2E0RNM        59  14
QSO: 14175 PH 2014-10-25 1808 ED4A          59  14     DL8MAS        59  14
QSO: 14175 PH 2014-10-25 1809 ED4A          59  14     IZ8FBU        59  15
QSO: 14175 PH 2014-10-25 1809 ED4A          59  14     YT7CF         59  15
QSO: 14175 PH 2014-10-25 1809 ED4A          59  14     UA6HZ         59  16
QSO: 14175 PH 2014-10-25 1810 ED4A          59  14     UR6EA         59  16
QSO: 14175 PH 2014-10-25 1811 ED4A          59  14     YO2LEA        59  20
QSO: 14175 PH 2014-10-25 1812 ED4A          59  14     YE2C          59  28
QSO: 14175 PH 2014-10-25 1812 ED4A          59  14     SQ9HHG        59  15
QSO: 14175 PH 2014-10-25 1813 ED4A          59  14     YR8V          59  20
QSO: 14175 PH 2014-10-25 1813 ED4A          59  14     IZ6RJR/0      59  15
QSO: 14175 PH 2014-10-25 1814 ED4A          59  14     PD4RTA        57  14
QSO: 14175 PH 2014-10-25 1815 ED4A          59  14     OK1BLU        59  15
QSO: 14175 PH 2014-10-25 1816 ED4A          59  14     OZ7BQ         59  14
QSO: 14175 PH 2014-10-25 1816 ED4A          59  14     DL6LBQ        59  14
QSO: 14175 PH 2014-10-25 1816 ED4A          59  14     YO8PS         59  20
QSO: 14175 PH 2014-10-25 1817 ED4A          59  14     EA8TC         59  33
QSO: 14175 PH 2014-10-25 1817 ED4A          59  14     HB9TOC        59  14
QSO: 14175 PH 2014-10-25 1818 ED4A          59  14     DF1IAQ        59  14
QSO: 14175 PH 2014-10-25 1819 ED4A          59  14     SA6P          59  14
QSO: 14175 PH 2014-10-25 1820 ED4A          59  14     DK8EY         59  14
QSO: 14175 PH 2014-10-25 1820 ED4A          59  14     DF5LR         59  14
QSO: 14175 PH 2014-10-25 1820 ED4A          59  14     PD0WR         59  14
QSO: 14175 PH 2014-10-25 1820 ED4A          59  14     S57PKT        59  15
QSO: 14175 PH 2014-10-25 1821 ED4A          59  14     LZ1RF         59  20
QSO: 14175 PH 2014-10-25 1821 ED4A          59  14     OK1BLU        59  15
QSO: 14175 PH 2014-10-25 1821 ED4A          59  14     IZ2SXZ/P      59  15
QSO: 14175 PH 2014-10-25 1822 ED4A          59  14     9A4M          59  15
QSO: 14175 PH 2014-10-25 1822 ED4A          59  14     DL5JS         59  14
QSO: 14175 PH 2014-10-25 1823 ED4A          59  14     LY2BIS        59  15
QSO: 14175 PH 2014-10-25 1823 ED4A          59  14     DL6DVU        59  14
QSO: 14175 PH 2014-10-25 1823 ED4A          59  14     YO2MOH        59  20
QSO: 14175 PH 2014-10-25 1824 ED4A          59  14     OE5HTL        59  15
QSO: 14175 PH 2014-10-25 1824 ED4A          59  14     LZ1DM         59  20
QSO: 14175 PH 2014-10-25 1825 ED4A          59  14     IT9DGG        59  15
QSO: 14175 PH 2014-10-25 1825 ED4A          59  14     OG3MS         59  15
QSO: 14175 PH 2014-10-25 1825 ED4A          59  14     UT3XA         59  16
QSO: 14175 PH 2014-10-25 1826 ED4A          59  14     PH4E          59  14
QSO: 14175 PH 2014-10-25 1826 ED4A          59  14     G0GLJ         59  14
QSO: 14175 PH 2014-10-25 1827 ED4A          59  14     DB2B          59  14
QSO: 14175 PH 2014-10-25 1827 ED4A          59  14     S53RM         59  15
QSO: 14175 PH 2014-10-25 1828 ED4A          59  14     PD5JFK        59  14
QSO: 14175 PH 2014-10-25 1828 ED4A          59  14     PD0R          59  14
QSO: 14175 PH 2014-10-25 1828 ED4A          59  14     DF6QC         59  14
QSO: 14175 PH 2014-10-25 1829 ED4A          59  14     HA1ZH         59  15
QSO: 14175 PH 2014-10-25 1829 ED4A          59  14     DL1ZM/M       59  14
QSO: 14175 PH 2014-10-25 1830 ED4A          59  14     PA8F          59  14
QSO: 14175 PH 2014-10-25 1830 ED4A          59  14     SQ6IYV        59  15
QSO: 14175 PH 2014-10-25 1830 ED4A          59  14     HZ1FI         59  21
QSO: 14175 PH 2014-10-25 1831 ED4A          59  14     RT4F          59  16
QSO: 14175 PH 2014-10-25 1831 ED4A          59  14     R3AP          59  16
QSO: 14175 PH 2014-10-25 1831 ED4A          59  14     EA5FGJ        59  14
QSO: 14175 PH 2014-10-25 1831 ED4A          59  14     9A2BD         59  15
QSO: 14175 PH 2014-10-25 1832 ED4A          59  14     DL4HWM        59  14
QSO: 14175 PH 2014-10-25 1832 ED4A          59  14     YU2STR        59  15
QSO: 14175 PH 2014-10-25 1833 ED4A          59  14     SV1PMH        59  20
QSO: 14175 PH 2014-10-25 1833 ED4A          59  14     DL6BS         59  14
QSO: 14175 PH 2014-10-25 1834 ED4A          59  14     OK1BA         59  15
QSO: 14175 PH 2014-10-25 1834 ED4A          59  14     DL2DQL        59  14
QSO: 14175 PH 2014-10-25 1834 ED4A          59  14     OZ1KKH        59  14
QSO: 14175 PH 2014-10-25 1835 ED4A          59  14     DL2ANM        59  14
QSO: 14175 PH 2014-10-25 1835 ED4A          59  14     PA4B          59  14
QSO: 14175 PH 2014-10-25 1835 ED4A          59  14     9A6OY         59  15
QSO: 14175 PH 2014-10-25 1836 ED4A          59  14     S56IHX        59  15
QSO: 14175 PH 2014-10-25 1836 ED4A          59  14     EA8VD         59  33
QSO: 14175 PH 2014-10-25 1836 ED4A          59  14     SP9HQJ        59  15
QSO: 14175 PH 2014-10-25 1836 ED4A          59  14     HG4F          59  15
QSO: 14175 PH 2014-10-25 1836 ED4A          59  14     OM2DT         59  15
QSO: 14175 PH 2014-10-25 1837 ED4A          59  14     LZ3RN         59  20
QSO: 14175 PH 2014-10-25 1837 ED4A          59  14     OK2GU         59  15
QSO: 14175 PH 2014-10-25 1837 ED4A          59  14     SP2GCE        59  15
QSO: 14175 PH 2014-10-25 1837 ED4A          59  14     OM7A          59  15
QSO: 14175 PH 2014-10-25 1838 ED4A          59  14     IQ2MI         59  15
QSO: 14175 PH 2014-10-25 1838 ED4A          59  14     I2BZN         59  15
QSO: 14175 PH 2014-10-25 1838 ED4A          59  14     OK2EC         59  15
QSO: 14175 PH 2014-10-25 1839 ED4A          59  14     GM3F          59  14
QSO: 14175 PH 2014-10-25 1839 ED4A          59  14     OK1AOU        59  15
QSO: 14175 PH 2014-10-25 1840 ED4A          59  14     OM4O          59  15
QSO: 14175 PH 2014-10-25 1840 ED4A          59  14     OE6HLF        59  15
QSO: 14175 PH 2014-10-25 1841 ED4A          59  14     IZ1NEZ        59  15
QSO: 14175 PH 2014-10-25 1841 ED4A          59  14     DH1PAL        59  14
QSO: 14175 PH 2014-10-25 1841 ED4A          59  14     DR1E          59  14
QSO: 14175 PH 2014-10-25 1842 ED4A          59  14     DL7UXG        59  14
QSO: 14175 PH 2014-10-25 1842 ED4A          59  14     SQ3SWD        59  15
QSO: 14175 PH 2014-10-25 1842 ED4A          59  14     OM3TB         59  15
QSO: 14175 PH 2014-10-25 1842 ED4A          59  14     EA4DW         59  14
QSO: 14175 PH 2014-10-25 1843 ED4A          59  14     DK0TU         59  14
QSO: 14175 PH 2014-10-25 1843 ED4A          59  14     DL2VV         59  14
QSO: 14175 PH 2014-10-25 1844 ED4A          59  14     DB1JC         59  14
QSO: 14175 PH 2014-10-25 1845 ED4A          59  14     OK1TN         59  15
QSO: 14175 PH 2014-10-25 1845 ED4A          59  14     SP9NSJ        59  15
QSO: 14175 PH 2014-10-25 1846 ED4A          59  14     LZ1GE         59  20
QSO: 14175 PH 2014-10-25 1846 ED4A          59  14     SP1GZF        59  15
QSO: 14175 PH 2014-10-25 1846 ED4A          59  14     SP6RYD        59  15
QSO: 14175 PH 2014-10-25 1847 ED4A          59  14     DL1JGO        59  14
QSO: 14175 PH 2014-10-25 1847 ED4A          59  14     PI4D          59  14
QSO: 14175 PH 2014-10-25 1847 ED4A          59  14     PA3J          59  14
QSO: 14175 PH 2014-10-25 1848 ED4A          59  14     PA3BUD        59  14
QSO: 14175 PH 2014-10-25 1849 ED4A          59  14     OM6AT         59  15
QSO: 14175 PH 2014-10-25 1849 ED4A          59  14     DG7BST        59  14
QSO: 14175 PH 2014-10-25 1850 ED4A          59  14     ON5GF         59  14
QSO: 14175 PH 2014-10-25 1850 ED4A          59  14     IK5BSC        59  15
QSO: 14175 PH 2014-10-25 1850 ED4A          59  14     DL0HMK        59  14
QSO: 14175 PH 2014-10-25 1850 ED4A          59  14     PE2JMR        59  14
QSO: 14175 PH 2014-10-25 1851 ED4A          59  14     SP3BES        59  15
QSO: 14175 PH 2014-10-25 1852 ED4A          59  14     YO8BFC        59  20
QSO: 14175 PH 2014-10-25 1852 ED4A          59  14     F1VEV         59  14
QSO: 14175 PH 2014-10-25 1852 ED4A          59  14     OZ1KVM        59  14
QSO: 14175 PH 2014-10-25 1853 ED4A          59  14     HA5OT         59  15
QSO: 14175 PH 2014-10-25 1853 ED4A          59  14     HG6C          59  15
QSO: 14175 PH 2014-10-25 1853 ED4A          59  14     PD0HF         59  14
QSO: 14175 PH 2014-10-25 1855 ED4A          59  14     DL6HH         59  14
QSO: 14175 PH 2014-10-25 1856 ED4A          59  14     DH7FA         59  14
QSO: 14175 PH 2014-10-25 1856 ED4A          59  14     PD1TV         59  14
QSO: 14175 PH 2014-10-25 1856 ED4A          59  14     SP5XMI        59  15
QSO: 14175 PH 2014-10-25 1858 ED4A          59  14     DG5OAC        59  14
QSO: 14175 PH 2014-10-25 1859 ED4A          59  14     YO7LDT        59  20
QSO: 14175 PH 2014-10-25 1900 ED4A          59  14     TC3C          59  20
QSO: 14175 PH 2014-10-25 1900 ED4A          59  14     I1/YY5CTN     59  15
QSO: 14175 PH 2014-10-25 1901 ED4A          59  14     TC2BC         59  20
QSO: 14175 PH 2014-10-25 1904 ED4A          59  14     VU2RCT        59  22
QSO: 14175 PH 2014-10-25 1905 ED4A          59  14     4Z4DX         59  20
QSO: 14175 PH 2014-10-25 1905 ED4A          59  14     IK8NRW        59  15
QSO: 14175 PH 2014-10-25 1906 ED4A          59  14     YB0JS         59  28
QSO: 14175 PH 2014-10-25 1906 ED4A          59  14     EU1KY         59  16
QSO: 14175 PH 2014-10-25 1906 ED4A          59  14     SV1PMR        59  20
QSO: 14175 PH 2014-10-25 1906 ED4A          59  14     SV1RMB        59  20
QSO: 14175 PH 2014-10-25 1907 ED4A          59  14     OK2RO         59  15
QSO: 14175 PH 2014-10-25 1907 ED4A          59  14     EA6/GM0EGI    59  14
QSO: 21236 PH 2014-10-25 1911 ED4A          59  14     HK1NA         59  09
QSO: 21245 PH 2014-10-25 1912 ED4A          59  14     K1LZ          59  05
QSO: 21246 PH 2014-10-25 1912 ED4A          59  14     W1NA          59  05
QSO: 21260 PH 2014-10-25 1912 ED4A          59  14     WA1Z          59  05
QSO: 21261 PH 2014-10-25 1913 ED4A          59  14     K4VV          59  05
QSO: 21286 PH 2014-10-25 1913 ED4A          59  14     W4RM          59  05
QSO: 21326 PH 2014-10-25 1914 ED4A          59  14     K1ZR          59  05
QSO: 21392 PH 2014-10-25 1914 ED4A          59  14     W8PR          59  04
QSO: 21396 PH 2014-10-25 1915 ED4A          59  14     I4TJE         59  15
QSO: 21431 PH 2014-10-25 1915 ED4A          59  14     N4WW          59  05
QSO: 21186 PH 2014-10-25 1919 ED4A          59  14     ZD8W          59  36
QSO: 21436 PH 2014-10-25 1921 ED4A          59  14     TO0X          59  39
QSO: 21394 PH 2014-10-25 1921 ED4A          59  14     KP3Z          59  08
QSO: 21210 PH 2014-10-25 1924 ED4A          59  14     PT2CM         59  11
QSO: 21429 PH 2014-10-25 1924 ED4A          59  14     VP9I          59  05
QSO: 28341 PH 2014-10-26 0831 ED4A          59  14     AH0BT         59  27
QSO: 28418 PH 2014-10-26 0837 ED4A          59  14     RT9U          59  18
QSO: 28630 PH 2014-10-26 0840 ED4A          59  14     E2X           59  26
QSO: 28560 PH 2014-10-26 0841 ED4A          59  14     YE2A          59  28
QSO: 28724 PH 2014-10-26 0841 ED4A          59  14     EA9KB         59  33
QSO: 28435 PH 2014-10-26 0843 ED4A          59  14     RZ0LWA        59  19
QSO: 28517 PH 2014-10-26 0846 ED4A          59  14     OZ1BZJ        59  14
QSO: 28517 PH 2014-10-26 0846 ED4A          59  14     YO9AGI        59  20
QSO: 21302 PH 2014-10-26 0851 ED4A          59  14     YT7Z          59  15
QSO: 21144 PH 2014-10-26 0851 ED4A          59  14     YR8D          59  20
QSO: 21154 PH 2014-10-26 0853 ED4A          59  14     RU9CZD        59  17
QSO: 21146 PH 2014-10-26 0853 ED4A          59  14     IO9Y          59  33
QSO: 21183 PH 2014-10-26 0856 ED4A          59  14     VR2XAN        59  24
QSO: 21188 PH 2014-10-26 0857 ED4A          59  14     RM4HZ         59  16
QSO: 21221 PH 2014-10-26 0858 ED4A          59  14     TC3W          59  20
QSO: 21229 PH 2014-10-26 0858 ED4A          59  14     YU5R          59  15
QSO: 21250 PH 2014-10-26 0900 ED4A          59  14     SP8H          59  15
QSO: 21377 PH 2014-10-26 0900 ED4A          59  14     P33W          59  20
QSO: 21396 PH 2014-10-26 0901 ED4A          59  14     4L0A          59  21
QSO: 21448 PH 2014-10-26 0902 ED4A          59  14     MW5R          59  14
QSO: 21226 PH 2014-10-26 0903 ED4A          59  14     ED1R          59  14
QSO: 21255 PH 2014-10-26 0903 ED4A          59  14     YM1KD         59  20
QSO: 21339 PH 2014-10-26 0905 ED4A          59  14     SX9C          59  20
QSO: 21391 PH 2014-10-26 0905 ED4A          59  14     LA8HGA        59  14
QSO: 21211 PH 2014-10-26 0906 ED4A          59  14     4X7R          59  20
QSO: 21409 PH 2014-10-26 0908 ED4A          59  14     Z35T          59  15
QSO: 21406 PH 2014-10-26 0908 ED4A          59  14     DM4X          59  14
QSO: 21442 PH 2014-10-26 0910 ED4A          59  14     RX1CQ         59  16
QSO: 21133 PH 2014-10-26 0911 ED4A          59  14     M0OSH         59  14
QSO: 21138 PH 2014-10-26 0911 ED4A          59  14     UW5Y          59  16
QSO: 21140 PH 2014-10-26 0912 ED4A          59  14     EW6AF         59  16
QSO: 21150 PH 2014-10-26 0912 ED4A          59  14     UA6MA         59  16
QSO: 21150 PH 2014-10-26 0913 ED4A          59  14     UI5F          59  16
QSO: 21163 PH 2014-10-26 0914 ED4A          59  14     DP6T          59  14
QSO: 21168 PH 2014-10-26 0914 ED4A          59  14     RA3SAE        59  16
QSO: 21172 PH 2014-10-26 0915 ED4A          59  14     UA5B          59  16
QSO: 21178 PH 2014-10-26 0915 ED4A          59  14     GM3F          59  14
QSO: 21192 PH 2014-10-26 0916 ED4A          59  14     E78T          59  15
QSO: 21193 PH 2014-10-26 0916 ED4A          59  14     SX3B          59  20
QSO: 21195 PH 2014-10-26 0917 ED4A          59  14     SO4R          59  15
QSO: 21184 PH 2014-10-26 0917 ED4A          59  14     B7M           59  24
QSO: 21203 PH 2014-10-26 0919 ED4A          59  14     F4EIK         59  14
QSO: 21208 PH 2014-10-26 0919 ED4A          59  14     SP8R          59  15
QSO: 21217 PH 2014-10-26 0920 ED4A          59  14     YL2014W       59  15
QSO: 21206 PH 2014-10-26 0922 ED4A          59  14     OM6TY         59  15
QSO: 21249 PH 2014-10-26 0925 ED4A          59  14     RM3F          59  16
QSO: 21258 PH 2014-10-26 0925 ED4A          59  14     IQ2DN         59  15
QSO: 21105 PH 2014-10-26 0927 ED4A          59  14     OE5LHM        59  15
QSO: 28285 PH 2014-10-26 0928 ED4A          59  14     IO9Y          59  33
QSO: 28230 PH 2014-10-26 0931 ED4A          59  14     R9UAG         59  18
QSO: 28277 PH 2014-10-26 0932 ED4A          59  14     UR4CYT        59  16
QSO: 28300 PH 2014-10-26 0932 ED4A          59  14     OH9A          59  15
QSO: 28307 PH 2014-10-26 0933 ED4A          59  14     S57PM         59  15
QSO: 28323 PH 2014-10-26 0934 ED4A          59  14     RG9A          59  17
QSO: 28326 PH 2014-10-26 0934 ED4A          59  14     R4WDX         59  16
QSO: 28344 PH 2014-10-26 0935 ED4A          59  14     SF3A          59  14
QSO: 28353 PH 2014-10-26 0936 ED4A          59  14     YP0C          59  20
QSO: 28592 PH 2014-10-26 0950 ED4A          59  14     EK3GM         59  21
QSO: 28785 PH 2014-10-26 0952 ED4A          59  14     LY2AE         59  15
QSO: 28588 PH 2014-10-26 0953 ED4A          59  14     A61CK         59  21
QSO: 28655 PH 2014-10-26 0954 ED4A          59  14     R2LAC         59  16
QSO: 28655 PH 2014-10-26 0954 ED4A          59  14     DF3JO         59  14
QSO: 28655 PH 2014-10-26 0954 ED4A          59  14     9A6NDD        59  15
QSO: 28655 PH 2014-10-26 0955 ED4A          59  14     SP9GLJ        59  15
QSO: 28655 PH 2014-10-26 0955 ED4A          59  14     PD1EN         59  14
QSO: 28655 PH 2014-10-26 0956 ED4A          59  14     DO3EF         59  14
QSO: 28655 PH 2014-10-26 0956 ED4A          59  14     DH5WB         59  14
QSO: 28655 PH 2014-10-26 0956 ED4A          59  14     OK6Y          59  15
QSO: 28655 PH 2014-10-26 0957 ED4A          59  14     DL1AWC        59  14
QSO: 28655 PH 2014-10-26 0957 ED4A          59  14     S54KM         59  15
QSO: 28655 PH 2014-10-26 0958 ED4A          59  14     OM2VL         59  15
QSO: 28655 PH 2014-10-26 1000 ED4A          59  14     9A2TX         59  15
QSO: 28655 PH 2014-10-26 1000 ED4A          59  14     OM4O          59  15
QSO: 28655 PH 2014-10-26 1001 ED4A          59  14     DF2EY         59  14
QSO: 28626 PH 2014-10-26 1007 ED4A          59  14     HZ1HZ         59  21
QSO: 28750 PH 2014-10-26 1011 ED4A          59  14     ES2EZ         59  15
QSO: 21153 PH 2014-10-26 1016 ED4A          59  14     IQ2MI         59  15
QSO: 21323 PH 2014-10-26 1018 ED4A          59  14     PW2D          59  11
QSO: 21328 PH 2014-10-26 1018 ED4A          59  14     4O7CC         59  15
QSO: 21384 PH 2014-10-26 1018 ED4A          59  14     S50A          59  15
QSO: 21360 PH 2014-10-26 1020 ED4A          59  14     IT9WDC        59  15
QSO: 21300 PH 2014-10-26 1021 ED4A          59  14     HG6N          59  15
QSO: 21131 PH 2014-10-26 1021 ED4A          59  14     SV8/HA5HV     59  20
QSO: 21380 PH 2014-10-26 1022 ED4A          59  14     YP8T          59  20
QSO: 21391 PH 2014-10-26 1022 ED4A          59  14     R3BA          59  16
QSO: 21288 PH 2014-10-26 1023 ED4A          59  14     YO2LEA        59  20
QSO: 21219 PH 2014-10-26 1024 ED4A          59  14     G4HRC         59  14
QSO: 21224 PH 2014-10-26 1024 ED4A          59  14     HB9EOU        59  14
QSO: 21241 PH 2014-10-26 1027 ED4A          59  14     DL8SDC        59  14
QSO: 21241 PH 2014-10-26 1028 ED4A          59  14     DO1GAR        59  14
QSO: 21241 PH 2014-10-26 1030 ED4A          59  14     G4DFI         59  14
QSO: 21241 PH 2014-10-26 1031 ED4A          59  14     DG7RO         59  14
QSO: 21241 PH 2014-10-26 1032 ED4A          59  14     DL4VAI        59  14
QSO: 21241 PH 2014-10-26 1032 ED4A          59  14     DJ4MZ         59  14
QSO: 21241 PH 2014-10-26 1032 ED4A          59  14     DL2KAS        59  14
QSO: 21241 PH 2014-10-26 1033 ED4A          59  14     IS0XBS        59  15
QSO: 21241 PH 2014-10-26 1033 ED4A          59  14     IK3XTV        59  15
QSO: 21241 PH 2014-10-26 1034 ED4A          59  14     HB9FLE        59  14
QSO: 21241 PH 2014-10-26 1034 ED4A          59  14     DL3CA         59  14
QSO: 21241 PH 2014-10-26 1035 ED4A          59  14     OK1K          59  15
QSO: 21241 PH 2014-10-26 1035 ED4A          59  14     PA0GJV        59  14
QSO: 21241 PH 2014-10-26 1037 ED4A          59  14     IK2YYL        59  15
QSO: 21241 PH 2014-10-26 1038 ED4A          59  14     K3CR          59  05
QSO: 21240 PH 2014-10-26 1040 ED4A          59  14     TF3CW         59  40
QSO: 21278 PH 2014-10-26 1040 ED4A          59  14     OH0Z          59  15
QSO: 21135 PH 2014-10-26 1041 ED4A          59  14     VY2TT         59  05
QSO: 21251 PH 2014-10-26 1041 ED4A          59  14     K1DG          59  05
QSO: 21214 PH 2014-10-26 1042 ED4A          59  14     IR8C          59  15
QSO: 21103 PH 2014-10-26 1043 ED4A          59  14     YU1KN         59  15
QSO: 21162 PH 2014-10-26 1044 ED4A          59  14     IZ2SNY        59  15
QSO: 21193 PH 2014-10-26 1045 ED4A          59  14     HA6NL         59  15
QSO: 21205 PH 2014-10-26 1045 ED4A          59  14     HB9H          59  14
QSO: 21257 PH 2014-10-26 1047 ED4A          59  14     IT9LED        59  15
QSO: 21285 PH 2014-10-26 1047 ED4A          59  14     OM7M          59  15
QSO: 21348 PH 2014-10-26 1048 ED4A          59  14     IZ3GNG        59  15
QSO: 21153 PH 2014-10-26 1140 ED4A          59  14     VE3EJ         59  04
QSO: 21386 PH 2014-10-26 1141 ED4A          59  14     AA3B          59  05
QSO: 21247 PH 2014-10-26 1141 ED4A          59  14     K2LE          59  05
QSO: 21395 PH 2014-10-26 1141 ED4A          59  14     K3WW          59  05
QSO: 21393 PH 2014-10-26 1141 ED4A          59  14     EA8CSD        59  33
QSO: 21417 PH 2014-10-26 1143 ED4A          59  14     WK1Q          59  05
QSO: 21241 PH 2014-10-26 1145 ED4A          59  14     OE7AJT        59  15
QSO: 28284 PH 2014-10-26 1147 ED4A          59  14     VO1MP         59  05
QSO: 28854 PH 2014-10-26 1147 ED4A          59  14     VY2TT         59  05
QSO: 28820 PH 2014-10-26 1148 ED4A          59  14     KG1E          59  05
QSO: 28578 PH 2014-10-26 1148 ED4A          59  14     W1NA          59  05
QSO: 28335 PH 2014-10-26 1148 ED4A          59  14     N2TX          59  05
QSO: 28562 PH 2014-10-26 1149 ED4A          59  14     MI0AYR        59  14
QSO: 28591 PH 2014-10-26 1150 ED4A          59  14     OY9R          59  14
QSO: 28882 PH 2014-10-26 1152 ED4A          59  14     CT3HF         59  33
QSO: 28412 PH 2014-10-26 1153 ED4A          59  14     FG4NN         59  08
QSO: 28310 PH 2014-10-26 1155 ED4A          59  14     J79L          59  08
QSO: 28893 PH 2014-10-26 1156 ED4A          59  14     HK1NA         59  09
QSO: 28615 PH 2014-10-26 1157 ED4A          59  14     J69DS         59  08
QSO: 28390 PH 2014-10-26 1159 ED4A          59  14     T48K          59  08
QSO: 28287 PH 2014-10-26 1200 ED4A          59  14     FY5FY         59  09
QSO: 21302 PH 2014-10-26 1207 ED4A          59  14     OL4A          59  15
QSO: 21312 PH 2014-10-26 1208 ED4A          59  14     M0BJL         59  14
QSO: 21437 PH 2014-10-26 1208 ED4A          59  14     M0SIY         59  14
QSO: 21198 PH 2014-10-26 1209 ED4A          59  14     YP0C          59  20
QSO: 21349 PH 2014-10-26 1210 ED4A          59  14     DF0HQ         59  14
QSO: 21135 PH 2014-10-26 1211 ED4A          59  14     IK2IQD        59  15
QSO: 21141 PH 2014-10-26 1211 ED4A          59  14     EI1A          59  14
QSO: 21162 PH 2014-10-26 1213 ED4A          59  14     S51AF         59  15
QSO: 21160 PH 2014-10-26 1214 ED4A          59  14     IZ8HUJ        59  15
QSO: 21164 PH 2014-10-26 1214 ED4A          59  14     UX7FD         59  16
QSO: 21168 PH 2014-10-26 1215 ED4A          59  14     EA6/GM0EGI    59  14
QSO: 21181 PH 2014-10-26 1216 ED4A          59  14     OQ4T          59  14
QSO: 21206 PH 2014-10-26 1218 ED4A          59  14     EW3LN         59  16
QSO: 21194 PH 2014-10-26 1218 ED4A          59  14     5Q2J          59  14
QSO: 21213 PH 2014-10-26 1218 ED4A          59  14     MW0CRI        59  14
QSO: 21217 PH 2014-10-26 1219 ED4A          59  14     RW0A          59  18
QSO: 21219 PH 2014-10-26 1220 ED4A          59  14     NQ4I          59  05
QSO: 21145 PH 2014-10-26 1221 ED4A          59  14     VE3RA         59  04
QSO: 21126 PH 2014-10-26 1222 ED4A          59  14     VE2IM         59  02
QSO: 21234 PH 2014-10-26 1223 ED4A          59  14     S54ZZ         59  15
QSO: 21360 PH 2014-10-26 1223 ED4A          59  14     AA9A          59  04
QSO: 21170 PH 2014-10-26 1224 ED4A          59  14     VE3MIS        59  04
QSO: 21135 PH 2014-10-26 1224 ED4A          59  14     VA3SWG        59  04
QSO: 21422 PH 2014-10-26 1225 ED4A          59  14     W2YC          59  05
QSO: 21239 PH 2014-10-26 1225 ED4A          59  14     W1WMU         59  04
QSO: 21112 PH 2014-10-26 1226 ED4A          59  14     G4OCO         59  14
QSO: 21254 PH 2014-10-26 1227 ED4A          59  14     NR3X          59  05
QSO: 21210 PH 2014-10-26 1227 ED4A          59  14     W9RE          59  04
QSO: 21360 PH 2014-10-26 1228 ED4A          59  14     K9CT          59  04
QSO: 21171 PH 2014-10-26 1231 ED4A          59  14     ED9K          59  33
QSO: 21308 PH 2014-10-26 1232 ED4A          59  14     S51TA         59  15
QSO: 21401 PH 2014-10-26 1232 ED4A          59  14     LY7Z          59  15
