START-OF-LOG: 3.0
CALLSIGN: SZ3P
CLAIMED-SCORE: 741438
CLUB: RADIO AMATEUR ASSOCIATION WEST PELOPONNESE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: SZ3P
OPERATORS: SV3MSE  SV3CYL  SV3AQN  SV3DVW  SV3GKU  SV3QJY  SV3QUB  SV3QUD  SV3RJT  SV3QUG  SV3PGS  SV3IAK  SV3GKT  SV3IDF
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7142 PH 2014-10-25 0007 SZ3P           59     20 OX5XIL         59     40
QSO: 21251 PH 2014-10-25 1326 SZ3P           59     20 EI4GAB         59     14
QSO: 21251 PH 2014-10-25 1328 SZ3P           59     20 DO1RMS         59     14
QSO: 21251 PH 2014-10-25 1328 SZ3P           59     20 DJ6RN          59     14
QSO: 21251 PH 2014-10-25 1329 SZ3P           59     20 G6GLP          59     14
QSO: 21251 PH 2014-10-25 1329 SZ3P           59     20 DG7RO          59     14
QSO: 21251 PH 2014-10-25 1330 SZ3P           59     20 EA3CFV         59     14
QSO: 21251 PH 2014-10-25 1331 SZ3P           59     20 EW2EO          59     16
QSO: 21251 PH 2014-10-25 1332 SZ3P           59     20 GZ5Y           59     14
QSO: 21251 PH 2014-10-25 1333 SZ3P           59     20 YL3GAZ         59     15
QSO: 21251 PH 2014-10-25 1335 SZ3P           59     20 DJ5JH          59     14
QSO: 21251 PH 2014-10-25 1336 SZ3P           59     20 OM6AL          59     15
QSO: 21251 PH 2014-10-25 1336 SZ3P           59     20 SP8ICV         59     15
QSO: 21251 PH 2014-10-25 1337 SZ3P           59     20 OK2BJC         59     15
QSO: 21251 PH 2014-10-25 1337 SZ3P           59     20 EA5KE          59     14
QSO: 21251 PH 2014-10-25 1338 SZ3P           59     20 DM5P           59     14
QSO: 21251 PH 2014-10-25 1339 SZ3P           59     20 IZ3NYG         59     15
QSO: 21251 PH 2014-10-25 1340 SZ3P           59     20 I1DXD          59     15
QSO: 21251 PH 2014-10-25 1341 SZ3P           59     20 DL4JMN         59     14
QSO: 21251 PH 2014-10-25 1341 SZ3P           59     20 DD5M           59     14
QSO: 21251 PH 2014-10-25 1342 SZ3P           59     20 LI2HFA         59     14
QSO: 21251 PH 2014-10-25 1345 SZ3P           59     20 IK2IQD         59     15
QSO: 21251 PH 2014-10-25 1346 SZ3P           59     20 PA0FAW         59     14
QSO: 21251 PH 2014-10-25 1348 SZ3P           59     20 ED3D           59     14
QSO: 21251 PH 2014-10-25 1349 SZ3P           59     20 SQ3HMM         59     15
QSO: 21251 PH 2014-10-25 1349 SZ3P           59     20 DL3BCR         59     14
QSO: 21251 PH 2014-10-25 1349 SZ3P           59     20 OK1DKR         59     15
QSO: 21251 PH 2014-10-25 1351 SZ3P           59     20 YL2014         59     15
QSO: 28594 PH 2014-10-25 1358 SZ3P           59     20 M0AUG          59     14
QSO: 28594 PH 2014-10-25 1358 SZ3P           59     20 PA3BUD         59     14
QSO: 28594 PH 2014-10-25 1359 SZ3P           59     20 PD4SAM         59     14
QSO: 28594 PH 2014-10-25 1400 SZ3P           59     20 PA3DHR         59     14
QSO: 28594 PH 2014-10-25 1400 SZ3P           59     20 WA5WFE         59      4
QSO: 28594 PH 2014-10-25 1400 SZ3P           59     20 SP4AAZ         59     15
QSO: 28594 PH 2014-10-25 1401 SZ3P           59     20 EE3EP          59     14
QSO: 28594 PH 2014-10-25 1401 SZ3P           59     20 N7WY           59      3
QSO: 28594 PH 2014-10-25 1401 SZ3P           59     20 DL5BAW         59     14
QSO: 28594 PH 2014-10-25 1402 SZ3P           59     20 DB4LW          59     14
QSO: 28594 PH 2014-10-25 1402 SZ3P           59     20 LY2KA          59     15
QSO: 28594 PH 2014-10-25 1403 SZ3P           59     20 W5ZO           59      4
QSO: 28594 PH 2014-10-25 1404 SZ3P           59     20 N4FY           59      5
QSO: 28594 PH 2014-10-25 1404 SZ3P           59     20 PD7H           59     14
QSO: 28594 PH 2014-10-25 1405 SZ3P           59     20 R3WZ           59     16
QSO: 28594 PH 2014-10-25 1405 SZ3P           59     20 N4NO           59      4
QSO: 28594 PH 2014-10-25 1406 SZ3P           59     20 VE3BW          59      4
QSO: 28594 PH 2014-10-25 1407 SZ3P           59     20 M0MCX          59     14
QSO: 28594 PH 2014-10-25 1407 SZ3P           59     20 DO5MST         59     14
QSO: 28594 PH 2014-10-25 1408 SZ3P           59     20 G3PXT          59     14
QSO: 28594 PH 2014-10-25 1408 SZ3P           59     20 F4EJW          59     14
QSO: 28594 PH 2014-10-25 1408 SZ3P           59     20 EA1JO          59     14
QSO: 28594 PH 2014-10-25 1408 SZ3P           59     20 OZ6AGX         59     14
QSO: 28594 PH 2014-10-25 1409 SZ3P           59     20 DL6AOCH        59     14
QSO: 28594 PH 2014-10-25 1409 SZ3P           59     20 MI3OZX         59     14
QSO: 28594 PH 2014-10-25 1410 SZ3P           59     20 K0CN           59      4
QSO: 28594 PH 2014-10-25 1411 SZ3P           59     20 WB2HJV         59      5
QSO: 28594 PH 2014-10-25 1411 SZ3P           59     20 F4GVZ          59     14
QSO: 28594 PH 2014-10-25 1412 SZ3P           59     20 LA9GY          59     14
QSO: 28594 PH 2014-10-25 1412 SZ3P           59     20 RA3EA          59     16
QSO: 28594 PH 2014-10-25 1413 SZ3P           59     20 VE1BB          59      5
QSO: 28594 PH 2014-10-25 1413 SZ3P           59     20 VA1CC          59      5
QSO: 28594 PH 2014-10-25 1414 SZ3P           59     20 LX7X           59     14
QSO: 28594 PH 2014-10-25 1414 SZ3P           59     20 M6HPL          59     14
QSO: 28594 PH 2014-10-25 1414 SZ3P           59     20 DJ2SEA         59     14
QSO: 28594 PH 2014-10-25 1415 SZ3P           59     20 F5LCU          59     14
QSO: 28594 PH 2014-10-25 1415 SZ3P           59     20 WD5K           59      4
QSO: 28594 PH 2014-10-25 1415 SZ3P           59     20 EE7R           59     14
QSO: 28594 PH 2014-10-25 1416 SZ3P           59     20 N8XQM          59      4
QSO: 28594 PH 2014-10-25 1416 SZ3P           59     20 F6BIP          59     14
QSO: 28594 PH 2014-10-25 1417 SZ3P           59     20 5P1V           59     14
QSO: 28594 PH 2014-10-25 1417 SZ3P           59     20 K4EDI          59      4
QSO: 28594 PH 2014-10-25 1418 SZ3P           59     20 SE2I           59     14
QSO: 28594 PH 2014-10-25 1418 SZ3P           59     20 PA3CUK         59     14
QSO: 28594 PH 2014-10-25 1419 SZ3P           59     20 UA4WAU         59     16
QSO: 28594 PH 2014-10-25 1420 SZ3P           59     20 KA4SPD         59      5
QSO: 28594 PH 2014-10-25 1420 SZ3P           59     20 DG6EAW         59     14
QSO: 28594 PH 2014-10-25 1421 SZ3P           59     20 W8HAP          59      4
QSO: 28594 PH 2014-10-25 1421 SZ3P           59     20 M0GHQ          59     14
QSO: 28594 PH 2014-10-25 1421 SZ3P           59     20 PA0AA          59     14
QSO: 28594 PH 2014-10-25 1422 SZ3P           59     20 K8JRG          59      4
QSO: 28594 PH 2014-10-25 1422 SZ3P           59     20 W3SQ           59      5
QSO: 28594 PH 2014-10-25 1423 SZ3P           59     20 K9KTS          59      4
QSO: 28594 PH 2014-10-25 1423 SZ3P           59     20 SE4E           59     14
QSO: 28594 PH 2014-10-25 1423 SZ3P           59     20 VE1OP          59      5
QSO: 28594 PH 2014-10-25 1424 SZ3P           59     20 DF1AN          59     14
QSO: 28594 PH 2014-10-25 1424 SZ3P           59     20 PA3HGF         59     14
QSO: 28594 PH 2014-10-25 1424 SZ3P           59     20 W9IIX          59      4
QSO: 28594 PH 2014-10-25 1425 SZ3P           59     20 N2SQW          59      5
QSO: 28594 PH 2014-10-25 1425 SZ3P           59     20 OH2BEN         59     15
QSO: 28594 PH 2014-10-25 1426 SZ3P           59     20 N8DE           59      4
QSO: 28594 PH 2014-10-25 1426 SZ3P           59     20 PA4PS          59     14
QSO: 28594 PH 2014-10-25 1426 SZ3P           59     20 G3SXE          59     14
QSO: 28594 PH 2014-10-25 1427 SZ3P           59     20 NE8Z           59      4
QSO: 28594 PH 2014-10-25 1427 SZ3P           59     20 PE1WH          59     14
QSO: 28594 PH 2014-10-25 1428 SZ3P           59     20 W1WBB          59      5
QSO: 28594 PH 2014-10-25 1429 SZ3P           59     20 PA9X           59     14
QSO: 28594 PH 2014-10-25 1429 SZ3P           59     20 PA3FFE         59     14
QSO: 28594 PH 2014-10-25 1429 SZ3P           59     20 W7DO           59      5
QSO: 28594 PH 2014-10-25 1430 SZ3P           59     20 PD0ROC         59     14
QSO: 28594 PH 2014-10-25 1430 SZ3P           59     20 W1NT           59      5
QSO: 28594 PH 2014-10-25 1431 SZ3P           59     20 VA3DF          59      4
QSO: 28594 PH 2014-10-25 1431 SZ3P           59     20 F1VDC          59     14
QSO: 28594 PH 2014-10-25 1431 SZ3P           59     20 W5GN           59      4
QSO: 28594 PH 2014-10-25 1432 SZ3P           59     20 W3LL           59      5
QSO: 28594 PH 2014-10-25 1433 SZ3P           59     20 PA0AWH         59     14
QSO: 28594 PH 2014-10-25 1434 SZ3P           59     20 K0KX           59      4
QSO: 28594 PH 2014-10-25 1434 SZ3P           59     20 KE8FT          59      4
QSO: 28594 PH 2014-10-25 1435 SZ3P           59     20 RN3TT          59     16
QSO: 28594 PH 2014-10-25 1435 SZ3P           59     20 NE3F           59      5
QSO: 28594 PH 2014-10-25 1436 SZ3P           59     20 AA8OY          59      4
QSO: 28594 PH 2014-10-25 1436 SZ3P           59     20 K1HT           59      5
QSO: 28594 PH 2014-10-25 1437 SZ3P           59     20 NV2K           59      5
QSO: 28594 PH 2014-10-25 1437 SZ3P           59     20 PA9BPF         59     14
QSO: 28594 PH 2014-10-25 1438 SZ3P           59     20 M6NSB          59     14
QSO: 28594 PH 2014-10-25 1438 SZ3P           59     20 N4LA           59      5
QSO: 28594 PH 2014-10-25 1439 SZ3P           59     20 VE2BWL         59      5
QSO: 28594 PH 2014-10-25 1439 SZ3P           59     20 N2BJ           59      4
QSO: 28594 PH 2014-10-25 1439 SZ3P           59     20 K1MF           59      5
QSO: 28594 PH 2014-10-25 1439 SZ3P           59     20 W4KW           59      5
QSO: 28594 PH 2014-10-25 1441 SZ3P           59     20 G0IP           59     14
QSO: 28594 PH 2014-10-25 1441 SZ3P           59     20 ON4AAV         59     14
QSO: 28594 PH 2014-10-25 1442 SZ3P           59     20 KG1E           59      5
QSO: 28594 PH 2014-10-25 1442 SZ3P           59     20 RA4DR          59     16
QSO: 28594 PH 2014-10-25 1443 SZ3P           59     20 EB3TR          59     14
QSO: 28594 PH 2014-10-25 1444 SZ3P           59     20 VE2BVV         59      5
QSO: 28594 PH 2014-10-25 1444 SZ3P           59     20 DB9HL          59     14
QSO: 28594 PH 2014-10-25 1444 SZ3P           59     20 YO8PS          59     20
QSO: 28594 PH 2014-10-25 1444 SZ3P           59     20 W3GQ           59      5
QSO: 28594 PH 2014-10-25 1445 SZ3P           59     20 SV3ORE         59     20
QSO: 28594 PH 2014-10-25 1446 SZ3P           59     20 SV3AMG         59     20
QSO: 28594 PH 2014-10-25 1447 SZ3P           59     20 SF3A           59     14
QSO: 28594 PH 2014-10-25 1448 SZ3P           59     20 OZ1KEF         59     14
QSO: 28594 PH 2014-10-25 1449 SZ3P           59     20 CT1FHL         59     14
QSO: 28594 PH 2014-10-25 1449 SZ3P           59     20 DJ6TK          59     14
QSO: 28594 PH 2014-10-25 1449 SZ3P           59     20 GW7ERI         59     14
QSO: 28594 PH 2014-10-25 1450 SZ3P           59     20 KG5VK          59      4
QSO: 28594 PH 2014-10-25 1451 SZ3P           59     20 GI4SJQ         59     14
QSO: 28594 PH 2014-10-25 1451 SZ3P           59     20 PA3HSM         59     14
QSO: 28594 PH 2014-10-25 1452 SZ3P           59     20 EI4GNB         59     14
QSO: 28594 PH 2014-10-25 1453 SZ3P           59     20 CT1CFI         59     14
QSO: 28594 PH 2014-10-25 1454 SZ3P           59     20 W6YI           59      3
QSO: 28594 PH 2014-10-25 1455 SZ3P           59     20 F5BBD          59     14
QSO: 28594 PH 2014-10-25 1456 SZ3P           59     20 NN4DF          59      5
QSO: 28594 PH 2014-10-25 1457 SZ3P           59     20 W4LT           59      5
QSO: 28594 PH 2014-10-25 1458 SZ3P           59     20 WA0MHJ         59      4
QSO: 28594 PH 2014-10-25 1458 SZ3P           59     20 PE1FTV         59     14
QSO: 28594 PH 2014-10-25 1459 SZ3P           59     20 W2CG           59      5
QSO: 28594 PH 2014-10-25 1459 SZ3P           59     20 PA3DTR         59     14
QSO: 28594 PH 2014-10-25 1500 SZ3P           59     20 ON6EF          59     14
QSO: 28594 PH 2014-10-25 1500 SZ3P           59     20 G4JTR          59     14
QSO: 28594 PH 2014-10-25 1502 SZ3P           59     20 N0RB           59      4
QSO: 28594 PH 2014-10-25 1503 SZ3P           59     20 W6TK           59      3
QSO: 28594 PH 2014-10-25 1506 SZ3P           59     20 NU2Q           59      5
QSO: 28594 PH 2014-10-25 1506 SZ3P           59     20 PA0B           59     14
QSO: 28594 PH 2014-10-25 1507 SZ3P           59     20 F6KFA          59     14
QSO: 28594 PH 2014-10-25 1507 SZ3P           59     20 PA3ELQ         59     14
QSO: 28594 PH 2014-10-25 1508 SZ3P           59     20 SE3E           59     14
QSO: 28594 PH 2014-10-25 1508 SZ3P           59     20 WO9Z           59      4
QSO: 28594 PH 2014-10-25 1508 SZ3P           59     20 EA5DIT         59     14
QSO: 28594 PH 2014-10-25 1509 SZ3P           59     20 IK6BSN         59     15
QSO: 28594 PH 2014-10-25 1509 SZ3P           59     20 V47JA          59      8
QSO: 28594 PH 2014-10-25 1510 SZ3P           59     20 M6BLT          59     14
QSO: 28594 PH 2014-10-25 1510 SZ3P           59     20 KC9WAV         59      4
QSO: 28594 PH 2014-10-25 1511 SZ3P           59     20 EA2DDE         59     14
QSO: 28594 PH 2014-10-25 1511 SZ3P           59     20 G0RAH          59     14
QSO: 28594 PH 2014-10-25 1512 SZ3P           59     20 N0BUI          59      4
QSO: 28594 PH 2014-10-25 1512 SZ3P           59     20 SB0A           59     14
QSO: 28594 PH 2014-10-25 1513 SZ3P           59     20 9A2DQ          59     15
QSO: 28594 PH 2014-10-25 1513 SZ3P           59     20 KC4YCT         59      5
QSO: 28594 PH 2014-10-25 1514 SZ3P           59     20 CN2AA          59     33
QSO: 28594 PH 2014-10-25 1514 SZ3P           59     20 PA6Y           59     14
QSO: 28594 PH 2014-10-25 1515 SZ3P           59     20 SM7RZJ         59     14
QSO: 28594 PH 2014-10-25 1515 SZ3P           59     20 TK4LS          59     15
QSO: 28594 PH 2014-10-25 1515 SZ3P           59     20 K0EA           59      4
QSO: 28594 PH 2014-10-25 1516 SZ3P           59     20 LA8OKA         59     14
QSO: 28594 PH 2014-10-25 1517 SZ3P           59     20 9A2VX          59     15
QSO: 28594 PH 2014-10-25 1517 SZ3P           59     20 I5SOD          59     15
QSO: 28594 PH 2014-10-25 1517 SZ3P           59     20 9A5G           59     15
QSO: 28594 PH 2014-10-25 1518 SZ3P           59     20 KS1J           59      5
QSO: 28594 PH 2014-10-25 1520 SZ3P           59     20 MI0AYR         59     14
QSO: 28529 PH 2014-10-25 1528 SZ3P           59     20 GM4O           59     14
QSO: 28529 PH 2014-10-25 1529 SZ3P           59     20 G4OTU          59     14
QSO: 28529 PH 2014-10-25 1532 SZ3P           59     20 2E0KFH         59     14
QSO: 28507 PH 2014-10-25 1534 SZ3P           59     20 EB5CS          59     14
QSO: 28507 PH 2014-10-25 1535 SZ3P           59     20 LI3IZA         59     14
QSO: 28507 PH 2014-10-25 1535 SZ3P           59     20 K3A            59      5
QSO: 28507 PH 2014-10-25 1537 SZ3P           59     20 LA2ONA         59     14
QSO: 28507 PH 2014-10-25 1539 SZ3P           59     20 N5DO           59      4
QSO: 28507 PH 2014-10-25 1539 SZ3P           59     20 M6CKI          59     14
QSO: 28507 PH 2014-10-25 1540 SZ3P           59     20 IK2YSJ         59     15
QSO: 28507 PH 2014-10-25 1540 SZ3P           59     20 W8HI           59      4
QSO: 28507 PH 2014-10-25 1541 SZ3P           59     20 OE1PFC         59     15
QSO: 28507 PH 2014-10-25 1542 SZ3P           59     20 M0PAM          59     14
QSO: 28507 PH 2014-10-25 1542 SZ3P           59     20 M4BOA          59     14
QSO: 28507 PH 2014-10-25 1542 SZ3P           59     20 IZ2JNN         59     15
QSO: 28507 PH 2014-10-25 1543 SZ3P           59     20 G0RZA          59     14
QSO: 28507 PH 2014-10-25 1544 SZ3P           59     20 G8KJJ          59     14
QSO: 28507 PH 2014-10-25 1545 SZ3P           59     20 G3VGZ          59     14
QSO: 28507 PH 2014-10-25 1546 SZ3P           59     20 GM8GIQ         59     14
QSO: 28507 PH 2014-10-25 1546 SZ3P           59     20 ED5C           59     14
QSO: 28507 PH 2014-10-25 1548 SZ3P           59     20 M0MCV          59     14
QSO: 28507 PH 2014-10-25 1548 SZ3P           59     20 IZ1BNW         59     15
QSO: 28507 PH 2014-10-25 1549 SZ3P           59     20 G3VYI          59     14
QSO: 28507 PH 2014-10-25 1550 SZ3P           59     20 I6KYL          59     15
QSO: 28507 PH 2014-10-25 1550 SZ3P           59     20 SM5S           59     14
QSO: 28507 PH 2014-10-25 1551 SZ3P           59     20 S56MI          59     15
QSO: 28507 PH 2014-10-25 1552 SZ3P           59     20 IN3HUU         59     15
QSO: 28507 PH 2014-10-25 1552 SZ3P           59     20 IZ5ILF         59     15
QSO: 28507 PH 2014-10-25 1552 SZ3P           59     20 LI2XNA         59     14
QSO: 28507 PH 2014-10-25 1552 SZ3P           59     20 9A2BD          59     15
QSO: 28507 PH 2014-10-25 1553 SZ3P           59     20 G7CQW          59     14
QSO: 28507 PH 2014-10-25 1553 SZ3P           59     20 LA7GNA         59     14
QSO: 28507 PH 2014-10-25 1554 SZ3P           59     20 DF2RG          59     14
QSO: 28507 PH 2014-10-25 1554 SZ3P           59     20 N3MK           59      5
QSO: 28507 PH 2014-10-25 1554 SZ3P           59     20 G0YYY          59     14
QSO: 28507 PH 2014-10-25 1554 SZ3P           59     20 9A5K           59     15
QSO: 28507 PH 2014-10-25 1556 SZ3P           59     20 LA3DNA         59     14
QSO: 28507 PH 2014-10-25 1556 SZ3P           59     20 IZ2XNY         59     15
QSO: 28507 PH 2014-10-25 1556 SZ3P           59     20 DL1GME         59     14
QSO: 28507 PH 2014-10-25 1557 SZ3P           59     20 IW1RHR         59     15
QSO: 28507 PH 2014-10-25 1557 SZ3P           59     20 IQ2DP          59     15
QSO: 28507 PH 2014-10-25 1557 SZ3P           59     20 3A2MD          59     14
QSO: 28507 PH 2014-10-25 1558 SZ3P           59     20 GT8IOM         59     14
QSO: 28507 PH 2014-10-25 1558 SZ3P           59     20 K6NA           59      3
QSO: 28507 PH 2014-10-25 1558 SZ3P           59     20 K4IU           59      4
QSO: 28507 PH 2014-10-25 1558 SZ3P           59     20 IZ4REF         59     15
QSO: 28507 PH 2014-10-25 1559 SZ3P           59     20 WQ7X           59      5
QSO: 28507 PH 2014-10-25 1559 SZ3P           59     20 WX9U           59      4
QSO: 28507 PH 2014-10-25 1601 SZ3P           59     20 IZ4DTZ         59     15
QSO: 28507 PH 2014-10-25 1601 SZ3P           59     20 IQ2BJ          59     15
QSO: 28507 PH 2014-10-25 1602 SZ3P           59     20 N8KR           59      4
QSO: 28507 PH 2014-10-25 1603 SZ3P           59     20 2E0IAF         59     14
QSO: 28507 PH 2014-10-25 1605 SZ3P           59     20 W1EQ           59      5
QSO: 28507 PH 2014-10-25 1605 SZ3P           59     20 KB8YV          59      5
QSO: 28507 PH 2014-10-25 1606 SZ3P           59     20 YO2LDU         59     20
QSO: 28507 PH 2014-10-25 1607 SZ3P           59     20 YO5BRE         59     20
QSO: 28507 PH 2014-10-25 1607 SZ3P           59     20 K3LR           59      5
QSO: 28507 PH 2014-10-25 1608 SZ3P           59     20 IZ1MDJ         59     15
QSO: 28507 PH 2014-10-25 1608 SZ3P           59     20 LA4AAA         59     14
QSO: 28507 PH 2014-10-25 1608 SZ3P           59     20 F6KOH/P        59     14
QSO: 28507 PH 2014-10-25 1610 SZ3P           59     20 OM5WW          59     15
QSO: 28507 PH 2014-10-25 1610 SZ3P           59     20 F5RVO          59     14
QSO: 28507 PH 2014-10-25 1611 SZ3P           59     20 S51TC          59     15
QSO: 28507 PH 2014-10-25 1612 SZ3P           59     20 IK3ZBM         59     15
QSO: 28507 PH 2014-10-25 1612 SZ3P           59     20 K7JA           59      3
QSO: 28507 PH 2014-10-25 1612 SZ3P           59     20 S57PM          59     15
QSO: 28507 PH 2014-10-25 1613 SZ3P           59     20 S50L           59     15
QSO: 28507 PH 2014-10-25 1613 SZ3P           59     20 SQ9HQ          59     15
QSO: 28507 PH 2014-10-25 1614 SZ3P           59     20 IZ1JIJ         59     15
QSO: 28507 PH 2014-10-25 1614 SZ3P           59     20 IW0QLQ         59     15
QSO: 28507 PH 2014-10-25 1615 SZ3P           59     20 9A1P           59     15
QSO: 28507 PH 2014-10-25 1615 SZ3P           59     20 IZ1XGD         59     15
QSO: 28507 PH 2014-10-25 1616 SZ3P           59     20 IV3DCZ         59     15
QSO: 28507 PH 2014-10-25 1616 SZ3P           59     20 9A2AJ          59     15
QSO: 28507 PH 2014-10-25 1616 SZ3P           59     20 ED2A           59     14
QSO: 28507 PH 2014-10-25 1617 SZ3P           59     20 G3UHU          59     14
QSO: 28507 PH 2014-10-25 1617 SZ3P           59     20 IK1PMR         59     15
QSO: 28507 PH 2014-10-25 1617 SZ3P           59     20 G4CUS          59     14
QSO: 28507 PH 2014-10-25 1618 SZ3P           59     20 N7DD           59      3
QSO: 28507 PH 2014-10-25 1618 SZ3P           59     20 2E0CEA         59     14
QSO: 28507 PH 2014-10-25 1618 SZ3P           59     20 OK1TFH         59     15
QSO: 28507 PH 2014-10-25 1619 SZ3P           59     20 S59DGO         59     15
QSO: 28507 PH 2014-10-25 1619 SZ3P           59     20 IK3PCZ         59     15
QSO: 28507 PH 2014-10-25 1620 SZ3P           59     20 DO1CS          59     14
QSO: 28507 PH 2014-10-25 1620 SZ3P           59     20 IW5ADB         59     15
QSO: 28507 PH 2014-10-25 1621 SZ3P           59     20 OM2MM          59     15
QSO: 28507 PH 2014-10-25 1621 SZ3P           59     20 G1SDK          59     14
QSO: 28507 PH 2014-10-25 1621 SZ3P           59     20 AI0L           59      4
QSO: 28507 PH 2014-10-25 1621 SZ3P           59     20 DO3ME          59     14
QSO: 28507 PH 2014-10-25 1622 SZ3P           59     20 PT2CM          59     11
QSO: 28507 PH 2014-10-25 1623 SZ3P           59     20 IZ3EAX         59     15
QSO: 28507 PH 2014-10-25 1623 SZ3P           59     20 9A1IW          59     15
QSO: 28507 PH 2014-10-25 1624 SZ3P           59     20 W1CU           59      5
QSO: 28507 PH 2014-10-25 1624 SZ3P           59     20 9A6V           59     15
QSO: 28507 PH 2014-10-25 1624 SZ3P           59     20 OD5PY          59     20
QSO: 28507 PH 2014-10-25 1626 SZ3P           59     20 ON4WY          59     14
QSO: 28507 PH 2014-10-25 1627 SZ3P           59     20 K7RL           59      3
QSO: 28507 PH 2014-10-25 1627 SZ3P           59     20 K3FMQ          59      5
QSO: 28507 PH 2014-10-25 1627 SZ3P           59     20 F1MQJ          59     14
QSO: 28507 PH 2014-10-25 1628 SZ3P           59     20 W1SRD          59      3
QSO: 28507 PH 2014-10-25 1628 SZ3P           59     20 IW5ECP         59     15
QSO: 28507 PH 2014-10-25 1628 SZ3P           59     20 N4TZ           59      4
QSO: 28507 PH 2014-10-25 1629 SZ3P           59     20 WB4KLI         59      4
QSO: 28507 PH 2014-10-25 1629 SZ3P           59     20 IZ2DJP         59     15
QSO: 28507 PH 2014-10-25 1629 SZ3P           59     20 DC1JAG         59     14
QSO: 28507 PH 2014-10-25 1630 SZ3P           59     20 AA4VV          59      5
QSO: 28507 PH 2014-10-25 1630 SZ3P           59     20 N0FW           59      5
QSO: 28507 PH 2014-10-25 1630 SZ3P           59     20 K6IRD          59      3
QSO: 28507 PH 2014-10-25 1631 SZ3P           59     20 DL8MAS         59     14
QSO: 28507 PH 2014-10-25 1631 SZ3P           59     20 K7UA           59      3
QSO: 28507 PH 2014-10-25 1631 SZ3P           59     20 EE7X           59     14
QSO: 28507 PH 2014-10-25 1632 SZ3P           59     20 EB2DYG         59     14
QSO: 28507 PH 2014-10-25 1632 SZ3P           59     20 S52ZW          59     15
QSO: 28507 PH 2014-10-25 1632 SZ3P           59     20 IU0APV         59     15
QSO: 28507 PH 2014-10-25 1633 SZ3P           59     20 IW6CJM         59     15
QSO: 28507 PH 2014-10-25 1633 SZ3P           59     20 VE6AO          59      4
QSO: 28507 PH 2014-10-25 1634 SZ3P           59     20 9A3W           59     15
QSO: 28507 PH 2014-10-25 1634 SZ3P           59     20 K0HB           59      4
QSO: 28507 PH 2014-10-25 1634 SZ3P           59     20 M0SDM          59     14
QSO: 28507 PH 2014-10-25 1634 SZ3P           59     20 W0JM           59      4
QSO: 28507 PH 2014-10-25 1635 SZ3P           59     20 W9OA/P9        59     25
QSO: 28507 PH 2014-10-25 1635 SZ3P           59     20 K0GEO          59      4
QSO: 28507 PH 2014-10-25 1636 SZ3P           59     20 K4HO           59      5
QSO: 28507 PH 2014-10-25 1636 SZ3P           59     20 K5RR           59      3
QSO: 28507 PH 2014-10-25 1637 SZ3P           59     20 DL6NDW         59     14
QSO: 28507 PH 2014-10-25 1637 SZ3P           59     20 9A8DV          59     15
QSO: 28507 PH 2014-10-25 1638 SZ3P           59     20 N7AT           59      3
QSO: 28507 PH 2014-10-25 1638 SZ3P           59     20 AB2DE          59      5
QSO: 28507 PH 2014-10-25 1638 SZ3P           59     20 N0MA           59      4
QSO: 28507 PH 2014-10-25 1638 SZ3P           59     20 VE5PV          59      4
QSO: 28507 PH 2014-10-25 1639 SZ3P           59     20 W0YK           59      3
QSO: 28507 PH 2014-10-25 1640 SZ3P           59     20 EB1CAR         59     14
QSO: 28507 PH 2014-10-25 1640 SZ3P           59     20 DH0GHU         59     14
QSO: 28507 PH 2014-10-25 1640 SZ3P           59     20 KD5UVV         59      4
QSO: 28507 PH 2014-10-25 1641 SZ3P           59     20 K7YMA          59      3
QSO: 28507 PH 2014-10-25 1641 SZ3P           59     20 K0BUD          59      4
QSO: 28507 PH 2014-10-25 1642 SZ3P           59     20 EA1GKA         59     14
QSO: 28507 PH 2014-10-25 1642 SZ3P           59     20 E72A           59     15
QSO: 28507 PH 2014-10-25 1642 SZ3P           59     20 E74X           59     15
QSO: 28507 PH 2014-10-25 1643 SZ3P           59     20 W9ILY          59      4
QSO: 28507 PH 2014-10-25 1643 SZ3P           59     20 DL6AZ          59     14
QSO: 28507 PH 2014-10-25 1643 SZ3P           59     20 N6ED           59      3
QSO: 28507 PH 2014-10-25 1644 SZ3P           59     20 DL2MM          59     14
QSO: 28507 PH 2014-10-25 1644 SZ3P           59     20 IK0WHN         59     15
QSO: 28507 PH 2014-10-25 1644 SZ3P           59     20 IK1LYQ         59     15
QSO: 28507 PH 2014-10-25 1644 SZ3P           59     20 IV3IDP         59     15
QSO: 28507 PH 2014-10-25 1645 SZ3P           59     20 DF5WW          59     14
QSO: 28507 PH 2014-10-25 1645 SZ3P           59     20 W6YX           59      3
QSO: 28507 PH 2014-10-25 1645 SZ3P           59     20 NM5U           59      4
QSO: 28507 PH 2014-10-25 1646 SZ3P           59     20 IZ5ILK         59     15
QSO: 28507 PH 2014-10-25 1647 SZ3P           59     20 HA8QB          59     15
