START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3RR
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2708041
OPERATORS: N3RR
SOAPBOX: I would like to recommend that the CQ Contest Committee consider a new
SOAPBOX: overlay entrant category, V.B.3. Classic Assisted, which would allow
QSO:  7180 PH 2014-10-25 2313 N3RR          59  5      E74EBL        59  15
QSO: 21285 PH 2014-10-25 2314 N3RR          59  5      3G3W          59  12
QSO: 21215 PH 2014-10-25 2316 N3RR          59  5      FG4NN         59  08
QSO: 14176 PH 2014-10-25 2316 N3RR          59  5      A71CO         59  21
QSO: 28473 PH 2014-10-25 2319 N3RR          59  5      E51CG         59  32
QSO: 28490 PH 2014-10-25 2319 N3RR          59  5      XE3N          59  06
QSO: 28621 PH 2014-10-25 2321 N3RR          59  5      JH1AGU        59  25
QSO: 28572 PH 2014-10-25 2322 N3RR          59  5      JH1CDR        59  25
QSO: 21377 PH 2014-10-25 2327 N3RR          59  5      V26B          59  08
QSO: 21315 PH 2014-10-26 0037 N3RR          59  5      5W0XH         59  32
QSO: 21255 PH 2014-10-26 0038 N3RR          59  5      E51AND        59  32
QSO: 21264 PH 2014-10-26 0039 N3RR          59  5      YE1ZAT        59  28
QSO: 14230 PH 2014-10-26 0040 N3RR          59  5      JV5A          59  23
QSO: 14196 PH 2014-10-26 0041 N3RR          59  5      TG9ANF        59  07
QSO: 21365 PH 2014-10-26 0043 N3RR          59  5      JH5RXS        59  25
QSO: 21350 PH 2014-10-26 0043 N3RR          59  5      ZW5B          59  11
QSO: 21312 PH 2014-10-26 0044 N3RR          59  5      PW2D          59  11
QSO: 21223 PH 2014-10-26 0045 N3RR          59  5      LU1QAH        59  13
QSO: 21240 PH 2014-10-26 0045 N3RR          59  5      LU4FM         59  13
QSO:  7192 PH 2014-10-26 0047 N3RR          59  5      A71CO         59  21
QSO:  7173 PH 2014-10-26 0048 N3RR          59  5      HB9H          59  14
QSO:  7127 PH 2014-10-26 0049 N3RR          59  5      RY6Y          59  16
QSO:  7136 PH 2014-10-26 0049 N3RR          59  5      LY7A          59  15
QSO:  7139 PH 2014-10-26 0050 N3RR          59  5      EU1WW         59  16
QSO:  1854 PH 2014-10-26 0054 N3RR          59  5      CN3A          59  33
QSO: 14166 PH 2014-10-26 0055 N3RR          59  5      LU7EC         59  13
QSO: 14156 PH 2014-10-26 0056 N3RR          59  5      CU5AQ         59  14
QSO: 14160 PH 2014-10-26 0056 N3RR          59  5      P40W          59  09
QSO: 14167 PH 2014-10-26 0057 N3RR          59  5      CO2IR         59  08
QSO: 14189 PH 2014-10-26 0057 N3RR          59  5      CS2P          59  14
QSO: 14207 PH 2014-10-26 0058 N3RR          59  5      TC3P          59  20
QSO: 14210 PH 2014-10-26 0058 N3RR          59  5      KP4BD         59  08
QSO: 14219 PH 2014-10-26 0059 N3RR          59  5      KP2M          59  08
QSO: 14212 PH 2014-10-26 0059 N3RR          59  5      3G1B          59  12
QSO: 14248 PH 2014-10-26 0059 N3RR          59  5      IR8C          59  15
QSO: 14277 PH 2014-10-26 0100 N3RR          59  5      CR5T          59  14
QSO: 14319 PH 2014-10-26 0101 N3RR          59  5      TF2LL         59  40
QSO: 14331 PH 2014-10-26 0102 N3RR          59  5      UP2L          59  17
QSO: 14236 PH 2014-10-26 0102 N3RR          59  5      CN3A          59  33
QSO: 14297 PH 2014-10-26 0103 N3RR          59  5      YV4NN         59  09
QSO: 14302 PH 2014-10-26 0104 N3RR          59  5      CS2C          59  14
QSO: 14304 PH 2014-10-26 0104 N3RR          59  5      EA3IN         59  14
QSO: 14322 PH 2014-10-26 0104 N3RR          59  5      ED1R          59  14
QSO: 14340 PH 2014-10-26 0105 N3RR          59  5      ED4AA         59  14
QSO: 14154 PH 2014-10-26 0106 N3RR          59  5      ZF2DX         59  08
QSO: 14186 PH 2014-10-26 0106 N3RR          59  5      ED4R          59  14
QSO: 14201 PH 2014-10-26 0108 N3RR          59  5      PR5D          59  11
QSO: 14323 PH 2014-10-26 0109 N3RR          59  5      3G3W          59  12
QSO:  7106 PH 2014-10-26 0110 N3RR          59  5      HG7T          59  15
QSO:  7141 PH 2014-10-26 0110 N3RR          59  5      YT7AW         59  15
QSO:  7213 PH 2014-10-26 0111 N3RR          59  5      YV5EPM        59  09
QSO:  7180 PH 2014-10-26 0112 N3RR          59  5      SN2B          59  15
QSO:  7152 PH 2014-10-26 0112 N3RR          59  5      UA5B          59  16
QSO:  7216 PH 2014-10-26 0113 N3RR          59  5      VP9I          59  05
QSO: 21234 PH 2014-10-26 0114 N3RR          59  5      B4L           59  24
QSO: 21267 PH 2014-10-26 0115 N3RR          59  5      BD3OM         59  24
QSO: 21283 PH 2014-10-26 0116 N3RR          59  5      JV5A          59  23
QSO: 21305 PH 2014-10-26 0117 N3RR          59  5      YE2C          59  28
QSO: 21316 PH 2014-10-26 0118 N3RR          59  5      JA8ECS        59  25
QSO: 21337 PH 2014-10-26 0118 N3RR          59  5      JA0UMV        59  25
QSO: 21363 PH 2014-10-26 0118 N3RR          59  5      JH4ADK        59  25
QSO: 21372 PH 2014-10-26 0118 N3RR          59  5      BY2AA         59  24
QSO: 21353 PH 2014-10-26 0119 N3RR          59  5      3G1B          59  12
QSO: 21343 PH 2014-10-26 0119 N3RR          59  5      JA6GCE        59  25
QSO: 21332 PH 2014-10-26 0119 N3RR          59  5      JA3YBK        59  25
QSO: 21280 PH 2014-10-26 0120 N3RR          59  5      B1Z           59  24
QSO: 21274 PH 2014-10-26 0121 N3RR          59  5      BY9CA         59  23
QSO: 21375 PH 2014-10-26 0123 N3RR          59  5      JA5FDJ        59  25
QSO: 21386 PH 2014-10-26 0123 N3RR          59  5      JA7YRR        59  25
QSO: 21428 PH 2014-10-26 0124 N3RR          59  5      BH1IOT        59  24
QSO: 21439 PH 2014-10-26 0124 N3RR          59  5      JH4UYB        59  25
QSO: 21249 PH 2014-10-26 0125 N3RR          59  5      ZM1A          59  32
QSO: 21270 PH 2014-10-26 0125 N3RR          59  5      ZP5AA         59  11
QSO: 21308 PH 2014-10-26 0126 N3RR          59  5      PT2CM         59  11
QSO: 14207 PH 2014-10-26 0127 N3RR          59  5      RW0A          59  18
QSO: 14292 PH 2014-10-26 0127 N3RR          59  5      LT1F          59  13
QSO: 14302 PH 2014-10-26 0128 N3RR          59  5      8P5A          59  08
QSO: 14290 PH 2014-10-26 0128 N3RR          59  5      II9K          59  15
QSO: 21346 PH 2014-10-26 0129 N3RR          59  5      AY2H          59  13
QSO: 21335 PH 2014-10-26 0129 N3RR          59  5      CV1T          59  13
QSO: 21325 PH 2014-10-26 0129 N3RR          59  5      PQ5B          59  11
QSO:  3734 PH 2014-10-26 0131 N3RR          59  5      LY4A          59  15
QSO: 14286 PH 2014-10-26 0132 N3RR          59  5      SJ2W          59  14
QSO: 21383 PH 2014-10-26 0133 N3RR          59  5      ZK3Q          59  31
QSO:  7133 PH 2014-10-26 0133 N3RR          59  5      S51A          59  15
QSO:  7137 PH 2014-10-26 0134 N3RR          59  5      S54ZZ         59  15
QSO:  7166 PH 2014-10-26 0135 N3RR          59  5      II9K          59  15
QSO: 21423 PH 2014-10-26 0135 N3RR          59  5      VK9LM         59  30
QSO: 21443 PH 2014-10-26 0136 N3RR          59  5      NH7NJ         59  31
QSO: 21389 PH 2014-10-26 0137 N3RR          59  5      CX4BW         59  13
QSO:  3790 PH 2014-10-26 0138 N3RR          59  5      4M5W          59  09
QSO:  7147 PH 2014-10-26 0139 N3RR          59  5      IR2L          59  15
QSO: 14266 PH 2014-10-26 0142 N3RR          59  5      KH6LC         59  31
QSO: 14260 PH 2014-10-26 0146 N3RR          59  5      5R8M          59  39
QSO:  1876 PH 2014-10-26 0148 N3RR          59  5      DL2CC         59  14
QSO: 14172 PH 2014-10-26 0151 N3RR          59  5      LO7H          59  13
QSO: 14191 PH 2014-10-26 0151 N3RR          59  5      PT2CM         59  11
QSO: 14284 PH 2014-10-26 0153 N3RR          59  5      3G3O          59  12
QSO: 14288 PH 2014-10-26 0153 N3RR          59  5      PY2COY        59  11
QSO: 14315 PH 2014-10-26 0154 N3RR          59  5      CN2R          59  33
QSO: 14164 PH 2014-10-26 0159 N3RR          59  5      XE2S          59  06
QSO: 21241 PH 2014-10-26 0201 N3RR          59  5      PT5ST         59  11
QSO: 14269 PH 2014-10-26 0203 N3RR          59  5      JA7YRR        59  25
QSO: 14234 PH 2014-10-26 0204 N3RR          59  5      RT0R          59  18
QSO: 14203 PH 2014-10-26 0204 N3RR          59  5      PV2M          59  11
QSO:  7131 PH 2014-10-26 0205 N3RR          59  5      PI4DX         59  14
QSO:  7177 PH 2014-10-26 0205 N3RR          59  5      ED1R          59  14
QSO: 14258 PH 2014-10-26 0212 N3RR          59  5      PX5E          59  11
QSO: 14250 PH 2014-10-26 0212 N3RR          59  5      3G3I          59  12
QSO: 14233 PH 2014-10-26 0213 N3RR          59  5      KH7XX         59  31
QSO: 14222 PH 2014-10-26 0214 N3RR          59  5      PP1CZ         59  11
QSO: 14184 PH 2014-10-26 0214 N3RR          59  5      PY2NY         59  11
QSO: 14175 PH 2014-10-26 0215 N3RR          59  5      AL1G          59  01
QSO: 14296 PH 2014-10-26 0217 N3RR          59  5      EU1A          59  16
QSO:  1852 PH 2014-10-26 0433 N3RR          59  5      P40L          59  09
QSO:  1873 PH 2014-10-26 0433 N3RR          59  5      T48K          59  08
QSO:  3623 PH 2014-10-26 0436 N3RR          59  5      G3B           59  14
QSO:  3640 PH 2014-10-26 0438 N3RR          59  5      SK3W          59  14
QSO:  3647 PH 2014-10-26 0438 N3RR          59  5      V26B          59  08
QSO:  3652 PH 2014-10-26 0439 N3RR          59  5      OK2BXE        59  15
QSO:  3665 PH 2014-10-26 0439 N3RR          59  5      IQ2DB         59  15
QSO:  3668 PH 2014-10-26 0440 N3RR          59  5      GJ2A          59  14
QSO:  3675 PH 2014-10-26 0440 N3RR          59  5      DM4X          59  14
QSO:  3697 PH 2014-10-26 0442 N3RR          59  5      YO7CVL        59  20
QSO:  3704 PH 2014-10-26 0444 N3RR          59  5      YL6W          59  15
QSO:  3707 PH 2014-10-26 0444 N3RR          59  5      G2F           59  14
QSO:  3754 PH 2014-10-26 0446 N3RR          59  5      C37NL         59  14
QSO:  3701 PH 2014-10-26 0447 N3RR          59  5      PJ4X          59  09
QSO:  3654 PH 2014-10-26 0448 N3RR          59  5      OK1WCF        59  15
QSO:  3627 PH 2014-10-26 0449 N3RR          59  5      DQ5X          59  14
QSO:  3611 PH 2014-10-26 0450 N3RR          59  5      G5O           59  14
QSO:  3694 PH 2014-10-26 0450 N3RR          59  5      M4A           59  14
QSO:  3762 PH 2014-10-26 0451 N3RR          59  5      DF4HQ         59  14
QSO:  3784 PH 2014-10-26 0452 N3RR          59  5      EU1WW         59  16
QSO:  3788 PH 2014-10-26 0452 N3RR          59  5      HA8RM         59  15
QSO:  3716 PH 2014-10-26 0453 N3RR          59  5      SN2B          59  15
QSO:  3722 PH 2014-10-26 0454 N3RR          59  5      KB1EFS        59  05
QSO:  3722 PH 2014-10-26 0455 N3RR          59  5      OO7P          59  14
QSO:  3660 PH 2014-10-26 0459 N3RR          59  5      K9CT          59  04
QSO:  3660 PH 2014-10-26 0500 N3RR          59  5      IO5O          59  15
QSO:  3660 PH 2014-10-26 0500 N3RR          59  5      W3CQB         59  05
QSO:  3660 PH 2014-10-26 0501 N3RR          59  5      VA3ZDX        59  04
QSO:  3660 PH 2014-10-26 0505 N3RR          59  5      DL5AN         59  14
QSO:  3660 PH 2014-10-26 0506 N3RR          59  5      G3VAO         59  14
QSO:  3660 PH 2014-10-26 0506 N3RR          59  5      DL1NEO        59  14
QSO:  3660 PH 2014-10-26 0507 N3RR          59  5      F4VPX         59  14
QSO:  3660 PH 2014-10-26 0507 N3RR          59  5      N0HR          59  04
QSO:  3660 PH 2014-10-26 0507 N3RR          59  5      SM6NET        59  14
QSO:  3660 PH 2014-10-26 0508 N3RR          59  5      SO9Q          59  15
QSO:  3660 PH 2014-10-26 0508 N3RR          59  5      CT3BD         59  33
QSO:  3660 PH 2014-10-26 0509 N3RR          59  5      DL7URH        59  14
QSO:  3660 PH 2014-10-26 0511 N3RR          59  5      S51A          59  15
QSO:  3660 PH 2014-10-26 0511 N3RR          59  5      VE4EA         59  04
QSO:  3660 PH 2014-10-26 0511 N3RR          59  5      W1WC          59  05
QSO:  3660 PH 2014-10-26 0512 N3RR          59  5      F1AGR         59  14
QSO:  3660 PH 2014-10-26 0513 N3RR          59  5      S52BB         59  15
QSO:  3660 PH 2014-10-26 0513 N3RR          59  5      OK2BXE        59  15
QSO:  3660 PH 2014-10-26 0513 N3RR          59  5      4O3A          59  15
QSO:  3660 PH 2014-10-26 0514 N3RR          59  5      DF5MA         59  14
QSO:  3660 PH 2014-10-26 0516 N3RR          59  5      DK2CX         59  14
QSO:  3660 PH 2014-10-26 0517 N3RR          59  5      II3W          59  15
QSO:  3660 PH 2014-10-26 0518 N3RR          59  5      DL4LAM        59  14
QSO:  3660 PH 2014-10-26 0519 N3RR          59  5      K4FAN         59  05
QSO:  3660 PH 2014-10-26 0520 N3RR          59  5      EU1WW         59  16
QSO:  3660 PH 2014-10-26 0520 N3RR          59  5      IK2YCW        59  15
QSO:  3660 PH 2014-10-26 0521 N3RR          59  5      DO7LR         59  14
QSO:  3660 PH 2014-10-26 0522 N3RR          59  5      K8JTY         59  04
QSO:  3660 PH 2014-10-26 0524 N3RR          59  5      WO4MW         59  05
QSO:  1832 PH 2014-10-26 0526 N3RR          59  5      N7GP          59  03
QSO:  3687 PH 2014-10-26 0529 N3RR          59  5      LY7Z          59  15
QSO:  1834 PH 2014-10-26 0540 N3RR          59  5      VP5DX         59  08
QSO:  1841 PH 2014-10-26 0542 N3RR          59  5      6Y4K          59  08
QSO:  1867 PH 2014-10-26 0543 N3RR          59  5      HI3LFE        59  08
QSO: 14263 PH 2014-10-26 0547 N3RR          59  5      KH8B          59  32
QSO: 14223 PH 2014-10-26 0548 N3RR          59  5      TO5A          59  08
QSO: 14168 PH 2014-10-26 0549 N3RR          59  5      J79X          59  08
QSO: 14161 PH 2014-10-26 0550 N3RR          59  5      ZL1DK         59  32
QSO:  7214 PH 2014-10-26 0552 N3RR          59  5      KH7XX         59  31
QSO: 28562 PH 2014-10-26 1336 N3RR          59  5      M0MCV         59  14
QSO: 28562 PH 2014-10-26 1337 N3RR          59  5      OH2BV         59  15
QSO: 28562 PH 2014-10-26 1338 N3RR          59  5      OK1MIQ        59  15
QSO: 28562 PH 2014-10-26 1338 N3RR          59  5      MW8T          59  14
QSO: 28562 PH 2014-10-26 1338 N3RR          59  5      OK1PMA        59  15
QSO: 28562 PH 2014-10-26 1338 N3RR          59  5      SM6CMU        59  14
QSO: 28562 PH 2014-10-26 1339 N3RR          59  5      GI4SJQ        59  14
QSO: 28562 PH 2014-10-26 1339 N3RR          59  5      ON7BA         59  14
QSO: 28562 PH 2014-10-26 1340 N3RR          59  5      OK2BGN        59  15
QSO: 28562 PH 2014-10-26 1340 N3RR          59  5      9A2BD         59  15
QSO: 28562 PH 2014-10-26 1342 N3RR          59  5      DL2AA         59  14
QSO: 28562 PH 2014-10-26 1343 N3RR          59  5      DM3KXL        59  14
QSO: 28562 PH 2014-10-26 1343 N3RR          59  5      DL6USA        59  14
QSO: 28562 PH 2014-10-26 1343 N3RR          59  5      DL4IAH        59  14
QSO: 28562 PH 2014-10-26 1344 N3RR          59  5      DM3VL         59  14
QSO: 28562 PH 2014-10-26 1344 N3RR          59  5      DL0NM         59  14
QSO: 28562 PH 2014-10-26 1344 N3RR          59  5      RA3CQ         59  16
QSO: 28562 PH 2014-10-26 1346 N3RR          59  5      OE1PPA        59  15
QSO: 28562 PH 2014-10-26 1346 N3RR          59  5      GM4JR         59  14
QSO: 28562 PH 2014-10-26 1346 N3RR          59  5      EW4EW         59  16
QSO: 28562 PH 2014-10-26 1347 N3RR          59  5      OK2WYK        59  15
QSO: 28562 PH 2014-10-26 1347 N3RR          59  5      OH6K          59  15
QSO: 28562 PH 2014-10-26 1348 N3RR          59  5      EA4CRP        59  14
QSO: 28562 PH 2014-10-26 1349 N3RR          59  5      SN1K          59  15
QSO: 28562 PH 2014-10-26 1349 N3RR          59  5      DK2TX         59  14
QSO: 28562 PH 2014-10-26 1349 N3RR          59  5      R3HD          59  16
QSO: 28562 PH 2014-10-26 1350 N3RR          59  5      ES6PA         59  15
QSO: 28562 PH 2014-10-26 1351 N3RR          59  5      DK5MB         59  14
QSO: 28562 PH 2014-10-26 1351 N3RR          59  5      IZ8EEL        59  15
QSO: 28562 PH 2014-10-26 1351 N3RR          59  5      SM3C          59  14
QSO: 28562 PH 2014-10-26 1352 N3RR          59  5      SQ2BNM        59  15
QSO: 28562 PH 2014-10-26 1353 N3RR          59  5      IU2BDG        59  15
QSO: 28562 PH 2014-10-26 1353 N3RR          59  5      OH2GBA        59  15
QSO: 28562 PH 2014-10-26 1354 N3RR          59  5      R2AF          59  16
QSO: 28562 PH 2014-10-26 1354 N3RR          59  5      DB4BJ         59  14
QSO: 28562 PH 2014-10-26 1354 N3RR          59  5      EA5ON         59  14
QSO: 28562 PH 2014-10-26 1355 N3RR          59  5      I5KAP         59  15
QSO: 28562 PH 2014-10-26 1355 N3RR          59  5      DL1VJL        59  14
QSO: 14174 PH 2014-10-26 1356 N3RR          59  5      BV1EL         59  24
QSO: 21255 PH 2014-10-26 1356 N3RR          59  5      TF3CW         59  40
QSO: 28562 PH 2014-10-26 1357 N3RR          59  5      SP5EWX        59  15
QSO: 28562 PH 2014-10-26 1357 N3RR          59  5      G8AFN         59  14
QSO: 28562 PH 2014-10-26 1358 N3RR          59  5      DL2YET        59  14
QSO: 28562 PH 2014-10-26 1358 N3RR          59  5      IZ8FBU        59  15
QSO: 28562 PH 2014-10-26 1359 N3RR          59  5      PE1LUB        59  14
QSO: 28562 PH 2014-10-26 1359 N3RR          59  5      OK2RVM        59  15
QSO: 28581 PH 2014-10-26 1401 N3RR          59  5      ZS9M          59  38
QSO: 28562 PH 2014-10-26 1402 N3RR          59  5      IQ0EF         59  15
QSO: 28562 PH 2014-10-26 1403 N3RR          59  5      PA0EMO        59  14
QSO: 28562 PH 2014-10-26 1403 N3RR          59  5      DL4DXF        59  14
QSO: 28641 PH 2014-10-26 1404 N3RR          59  5      ZF2DX         59  08
QSO: 28480 PH 2014-10-26 1407 N3RR          59  5      Z61KR         59  15
QSO: 28562 PH 2014-10-26 1408 N3RR          59  5      F4GDO         59  14
QSO: 28562 PH 2014-10-26 1409 N3RR          59  5      SP8CIV        59  15
QSO: 28562 PH 2014-10-26 1409 N3RR          59  5      M4U           59  14
QSO: 28562 PH 2014-10-26 1410 N3RR          59  5      ON5UJ         59  14
QSO: 28562 PH 2014-10-26 1411 N3RR          59  5      YL9T          59  15
QSO: 28562 PH 2014-10-26 1411 N3RR          59  5      HA3HK         59  15
QSO: 28562 PH 2014-10-26 1412 N3RR          59  5      DK6CQ         59  14
QSO: 21305 PH 2014-10-26 1413 N3RR          59  5      UV5U          59  16
QSO: 28562 PH 2014-10-26 1414 N3RR          59  5      DL6RBH        59  14
QSO: 28562 PH 2014-10-26 1414 N3RR          59  5      IZ2XNY        59  15
QSO: 28562 PH 2014-10-26 1415 N3RR          59  5      DL9NCR        59  14
QSO: 28562 PH 2014-10-26 1415 N3RR          59  5      EA4DXP        59  14
QSO: 28562 PH 2014-10-26 1415 N3RR          59  5      DJ7HH         59  14
QSO: 28562 PH 2014-10-26 1415 N3RR          59  5      G5O           59  14
QSO: 28562 PH 2014-10-26 1416 N3RR          59  5      DL1BA         59  14
QSO: 28562 PH 2014-10-26 1416 N3RR          59  5      G3UAS         59  14
QSO: 28562 PH 2014-10-26 1418 N3RR          59  5      OH1LWZ/M      59  15
QSO: 28562 PH 2014-10-26 1418 N3RR          59  5      YO7CDB        59  20
QSO: 28562 PH 2014-10-26 1420 N3RR          59  5      DL3KCW        59  14
QSO: 28562 PH 2014-10-26 1421 N3RR          59  5      M0DYI         59  14
QSO: 28562 PH 2014-10-26 1421 N3RR          59  5      DO1MGN        59  14
QSO: 28562 PH 2014-10-26 1422 N3RR          59  5      RA3DNC        59  16
QSO: 28562 PH 2014-10-26 1422 N3RR          59  5      OK2BPU        59  15
QSO: 28562 PH 2014-10-26 1422 N3RR          59  5      F5FTK         59  14
QSO: 28562 PH 2014-10-26 1422 N3RR          59  5      EA7KP         59  14
QSO: 28562 PH 2014-10-26 1423 N3RR          59  5      PC4C          59  14
QSO: 28562 PH 2014-10-26 1423 N3RR          59  5      R5ACQ         59  16
QSO: 28562 PH 2014-10-26 1423 N3RR          59  5      G4IIY         59  14
QSO: 28562 PH 2014-10-26 1424 N3RR          59  5      PA2CVD        59  14
QSO: 28562 PH 2014-10-26 1424 N3RR          59  5      PA2M          59  14
QSO: 28562 PH 2014-10-26 1425 N3RR          59  5      EU1WW         59  16
QSO: 28562 PH 2014-10-26 1425 N3RR          59  5      OK2FB         59  15
QSO: 28562 PH 2014-10-26 1426 N3RR          59  5      SV9COL        59  20
QSO: 28562 PH 2014-10-26 1426 N3RR          59  5      EI1A          59  14
QSO: 28562 PH 2014-10-26 1427 N3RR          59  5      2E0HAG        59  14
QSO: 28562 PH 2014-10-26 1428 N3RR          59  5      DL0H          59  14
QSO: 28562 PH 2014-10-26 1428 N3RR          59  5      UW7E          59  16
QSO: 28562 PH 2014-10-26 1428 N3RR          59  5      OH3KX         59  15
QSO: 28562 PH 2014-10-26 1429 N3RR          59  5      SM5Q          59  14
QSO: 28562 PH 2014-10-26 1429 N3RR          59  5      RZ5D          59  16
QSO: 28562 PH 2014-10-26 1429 N3RR          59  5      DJ0N          59  14
QSO: 28562 PH 2014-10-26 1429 N3RR          59  5      G3VYI         59  14
QSO: 28562 PH 2014-10-26 1429 N3RR          59  5      DO9PL         59  14
QSO: 28562 PH 2014-10-26 1430 N3RR          59  5      YL3AD         59  15
QSO: 28562 PH 2014-10-26 1430 N3RR          59  5      SQ6STI        59  15
QSO: 28562 PH 2014-10-26 1432 N3RR          59  5      DG0JSG        59  14
QSO: 28562 PH 2014-10-26 1432 N3RR          59  5      SK0TM         59  14
QSO: 28562 PH 2014-10-26 1433 N3RR          59  5      LY5D          59  15
QSO: 28562 PH 2014-10-26 1433 N3RR          59  5      YT9W          59  15
QSO: 21337 PH 2014-10-26 1434 N3RR          59  5      SK3W          59  14
QSO: 28562 PH 2014-10-26 1434 N3RR          59  5      RT3D          59  16
QSO: 28562 PH 2014-10-26 1435 N3RR          59  5      OM4KK         59  15
QSO: 28562 PH 2014-10-26 1435 N3RR          59  5      DO3MKB        59  14
QSO: 28562 PH 2014-10-26 1436 N3RR          59  5      LZ3RN         59  20
QSO: 28562 PH 2014-10-26 1436 N3RR          59  5      F5BBD         59  14
QSO: 28562 PH 2014-10-26 1436 N3RR          59  5      DL9NO         59  14
QSO: 28562 PH 2014-10-26 1437 N3RR          59  5      IZ6ERS        59  15
QSO: 28562 PH 2014-10-26 1437 N3RR          59  5      HA5EBP        59  15
QSO: 28562 PH 2014-10-26 1437 N3RR          59  5      RA3DAD        59  16
QSO: 28562 PH 2014-10-26 1438 N3RR          59  5      SV2YC         59  20
QSO: 21290 PH 2014-10-26 1439 N3RR          59  5      F6GOX         59  14
QSO: 28562 PH 2014-10-26 1440 N3RR          59  5      SP3NYC        59  15
QSO: 28562 PH 2014-10-26 1440 N3RR          59  5      OK1ES         59  15
QSO: 14284 PH 2014-10-26 1441 N3RR          59  5      ES5G          59  15
QSO: 14312 PH 2014-10-26 1442 N3RR          59  5      SM5YMT        59  14
QSO: 28562 PH 2014-10-26 1444 N3RR          59  5      R2AD          59  16
QSO: 28562 PH 2014-10-26 1445 N3RR          59  5      F5NMK         59  14
QSO: 28562 PH 2014-10-26 1445 N3RR          59  5      RA6GW         59  16
QSO: 28562 PH 2014-10-26 1446 N3RR          59  5      DK7CH         59  14
QSO: 28889 PH 2014-10-26 1446 N3RR          59  5      Z36W          59  15
QSO: 28562 PH 2014-10-26 1447 N3RR          59  5      F8VNU         59  14
QSO: 28562 PH 2014-10-26 1448 N3RR          59  5      S50XX         59  15
QSO: 28562 PH 2014-10-26 1449 N3RR          59  5      YU8A          59  15
QSO: 28562 PH 2014-10-26 1449 N3RR          59  5      ES2IPA        59  15
QSO: 28562 PH 2014-10-26 1450 N3RR          59  5      IT9EWR        59  15
QSO: 28562 PH 2014-10-26 1450 N3RR          59  5      DO5SJ         59  14
QSO: 28562 PH 2014-10-26 1451 N3RR          59  5      4Z4DX         59  20
QSO: 28562 PH 2014-10-26 1451 N3RR          59  5      EA2HW         59  14
QSO: 28562 PH 2014-10-26 1452 N3RR          59  5      IQ7IW         59  15
QSO: 28562 PH 2014-10-26 1452 N3RR          59  5      ZR9C          59  38
QSO: 28562 PH 2014-10-26 1452 N3RR          59  5      DL8QS         59  14
QSO: 28562 PH 2014-10-26 1453 N3RR          59  5      YO5OHO        59  20
QSO: 28562 PH 2014-10-26 1453 N3RR          59  5      M0GHQ         59  14
QSO: 21397 PH 2014-10-26 1454 N3RR          59  5      GI0KVQ        59  14
QSO: 28699 PH 2014-10-26 1455 N3RR          59  5      A61ZX         59  21
QSO: 28660 PH 2014-10-26 1455 N3RR          59  5      MD2C          59  14
QSO: 28562 PH 2014-10-26 1456 N3RR          59  5      DF2BO         59  14
QSO: 28562 PH 2014-10-26 1456 N3RR          59  5      DL3SG         59  14
QSO: 28562 PH 2014-10-26 1456 N3RR          59  5      R7KZ          59  16
QSO: 28562 PH 2014-10-26 1457 N3RR          59  5      DG2RSF        59  14
QSO: 28562 PH 2014-10-26 1458 N3RR          59  5      YL2PJ         59  15
QSO: 28562 PH 2014-10-26 1458 N3RR          59  5      UA5B          59  16
QSO: 21389 PH 2014-10-26 1458 N3RR          59  5      CN2AA         59  33
QSO: 28562 PH 2014-10-26 1459 N3RR          59  5      MI0AYR        59  14
QSO: 28562 PH 2014-10-26 1500 N3RR          59  5      UX7FD         59  16
QSO: 28562 PH 2014-10-26 1500 N3RR          59  5      G3IJA         59  14
QSO: 28562 PH 2014-10-26 1501 N3RR          59  5      EA2EED        59  14
QSO: 28562 PH 2014-10-26 1501 N3RR          59  5      DJ9MH         59  14
QSO: 28562 PH 2014-10-26 1502 N3RR          59  5      UT5ULQ        59  16
QSO: 28562 PH 2014-10-26 1503 N3RR          59  5      F8FSC         59  14
QSO: 28562 PH 2014-10-26 1503 N3RR          59  5      G8FMC         59  14
QSO: 28562 PH 2014-10-26 1504 N3RR          59  5      IZ2JPN/QRP    59  15
QSO: 28562 PH 2014-10-26 1505 N3RR          59  5      YT3TPS        59  15
QSO: 28562 PH 2014-10-26 1505 N3RR          59  5      F4DNW         59  14
QSO: 28562 PH 2014-10-26 1505 N3RR          59  5      YO8PS         59  20
QSO: 28562 PH 2014-10-26 1505 N3RR          59  5      ZS4L          59  38
QSO: 28562 PH 2014-10-26 1505 N3RR          59  5      SM7PEV        59  14
QSO: 28562 PH 2014-10-26 1506 N3RR          59  5      EA4CFY        59  14
QSO: 28562 PH 2014-10-26 1507 N3RR          59  5      F4EIH         59  14
QSO: 28562 PH 2014-10-26 1507 N3RR          59  5      I1YGQ         59  15
QSO: 28562 PH 2014-10-26 1507 N3RR          59  5      PA2ELS        59  14
QSO: 28562 PH 2014-10-26 1508 N3RR          59  5      DJ4JF         59  14
