START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TI5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2721459
CLUB: Georgia Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.12D
NAME: Eddie L. Wilson, Jr.
OPERATORS: TI2JCY  TI2KAC  TI4ZM  TI2LCO  K4UN
QSO: 21242 PH 2014-10-26 1333 TI5M           59     07 SP2PD          59     15
QSO: 21269 PH 2014-10-26 1337 TI5M           59     07 UT7EZZ         59     16
QSO: 21292 PH 2014-10-26 1342 TI5M           59     07 8KB6TSQ        59      3
QSO: 21292 PH 2014-10-26 1343 TI5M           59     07 C08AW          59      8
QSO: 21292 PH 2014-10-26 1345 TI5M           59     07 K5TLJ          59      8
QSO: 21292 PH 2014-10-26 1345 TI5M           59     07 W1APZ          59      3
QSO: 21292 PH 2014-10-26 1346 TI5M           59     07 WB6OTS         59      3
QSO: 21292 PH 2014-10-26 1347 TI5M           59     07 AF5BZ          59      4
QSO: 21292 PH 2014-10-26 1347 TI5M           59     07 AD5XD          59      4
QSO: 21292 PH 2014-10-26 1348 TI5M           59     07 VE4HQ          59      4
QSO: 21292 PH 2014-10-26 1354 TI5M           59     07 N5KPK          59      4
QSO: 21319 PH 2014-10-26 1402 TI5M           59     07 ES5RW          59     15
QSO: 21337 PH 2014-10-26 1403 TI5M           59     07 SK3W           59     14
QSO: 21349 PH 2014-10-26 1406 TI5M           59     07 DF0HQ          59     14
QSO: 21414 PH 2014-10-26 1417 TI5M           59     07 R3BM           59     16
QSO: 21421 PH 2014-10-26 1418 TI5M           59     07 RW4W           59     16
QSO: 21437 PH 2014-10-26 1420 TI5M           59     07 SN5X           59     15
QSO: 21413 PH 2014-10-26 1425 TI5M           59     07 R2BM           59     16
QSO: 21397 PH 2014-10-26 1429 TI5M           59     07 F4ERS          59     14
QSO: 21387 PH 2014-10-26 1430 TI5M           59     07 KV4RH          59      5
QSO: 21387 PH 2014-10-26 1432 TI5M           59     07 K9REX          59      4
QSO: 21363 PH 2014-10-26 1438 TI5M           59     07 SJ2W           59     14
QSO: 21300 PH 2014-10-26 1445 TI5M           59     07 DR5N           59     14
QSO: 21295 PH 2014-10-26 1447 TI5M           59     07 OL4A           59     15
QSO: 21293 PH 2014-10-26 1448 TI5M           59     07 EW2A           59     16
QSO: 21277 PH 2014-10-26 1450 TI5M           59     07 IR8C           59     15
QSO: 21267 PH 2014-10-26 1452 TI5M           59     07 6Y4K           59      8
QSO: 21262 PH 2014-10-26 1455 TI5M           59     07 AJ9C           59      4
QSO: 21239 PH 2014-10-26 1513 TI5M           59     07 WP3GW          59      8
QSO: 21239 PH 2014-10-26 1514 TI5M           59     07 WS7X           59      4
QSO: 21239 PH 2014-10-26 1516 TI5M           59     07 AD1C           59      4
QSO: 21239 PH 2014-10-26 1516 TI5M           59     07 RA3Y           59     16
QSO: 21239 PH 2014-10-26 1517 TI5M           59     07 SM5CEU         59     14
QSO: 21239 PH 2014-10-26 1518 TI5M           59     07 W0BM           59      4
QSO: 21239 PH 2014-10-26 1518 TI5M           59     07 RT6A           59     16
QSO: 21239 PH 2014-10-26 1518 TI5M           59     07 N8DE           59      4
QSO: 21239 PH 2014-10-26 1518 TI5M           59     07 NU1O           59      5
QSO: 21239 PH 2014-10-26 1518 TI5M           59     07 LI3ZPA         59     14
QSO: 21239 PH 2014-10-26 1518 TI5M           59     07 N0IM           59      4
QSO: 21239 PH 2014-10-26 1519 TI5M           59     07 K8YC           59      5
QSO: 21239 PH 2014-10-26 1519 TI5M           59     07 AE4VJ          59      5
QSO: 21239 PH 2014-10-26 1520 TI5M           59     07 UR6IJ          59     16
QSO: 21239 PH 2014-10-26 1521 TI5M           59     07 UW5ZM          59     16
QSO: 21239 PH 2014-10-26 1522 TI5M           59     07 OH6OS          59     15
QSO: 21239 PH 2014-10-26 1522 TI5M           59     07 LA8CJ          59     14
QSO: 21239 PH 2014-10-26 1522 TI5M           59     07 R7LV           59     16
QSO: 21239 PH 2014-10-26 1524 TI5M           59     07 YO3DDZ         59     20
QSO: 21239 PH 2014-10-26 1525 TI5M           59     07 RM2U           59     16
QSO: 21239 PH 2014-10-26 1525 TI5M           59     07 SM6NET         59     14
QSO: 21239 PH 2014-10-26 1526 TI5M           59     07 ON6NL          59     14
QSO: 21239 PH 2014-10-26 1527 TI5M           59     07 SQ1BHH         59     15
QSO: 21239 PH 2014-10-26 1529 TI5M           59     07 CO6HZ          59      8
QSO: 21239 PH 2014-10-26 1529 TI5M           59     07 W4KW           59      4
QSO: 21239 PH 2014-10-26 1530 TI5M           59     07 WS1D           59      5
QSO: 21239 PH 2014-10-26 1530 TI5M           59     07 OH6RE          59     15
QSO: 21239 PH 2014-10-26 1531 TI5M           59     07 N9NB           59      5
QSO: 21239 PH 2014-10-26 1532 TI5M           59     07 HI8JSG         59      8
QSO: 21239 PH 2014-10-26 1533 TI5M           59     07 3G3W           59     12
QSO: 21239 PH 2014-10-26 1534 TI5M           59     07 DL4YAO         59     14
QSO: 21239 PH 2014-10-26 1535 TI5M           59     07 SM7PEV         59     14
QSO: 21239 PH 2014-10-26 1535 TI5M           59     07 EU1A           59     16
QSO: 21239 PH 2014-10-26 1536 TI5M           59     07 K1LT           59      4
QSO: 21239 PH 2014-10-26 1538 TI5M           59     07 WD8GN          59      5
QSO: 21239 PH 2014-10-26 1538 TI5M           59     07 UW8SM          59     16
QSO: 21239 PH 2014-10-26 1540 TI5M           59     07 W9RE           59      4
QSO: 21239 PH 2014-10-26 1541 TI5M           59     07 K9GY           59      4
QSO: 21239 PH 2014-10-26 1542 TI5M           59     07 KC7H           59      3
QSO: 21239 PH 2014-10-26 1542 TI5M           59     07 W7ZB           59      3
QSO: 21239 PH 2014-10-26 1544 TI5M           59     07 OH3JR          59     15
QSO: 21239 PH 2014-10-26 1548 TI5M           59     07 W7TVC          59      3
QSO: 21239 PH 2014-10-26 1549 TI5M           59     07 KA1ILH         59      5
QSO: 21239 PH 2014-10-26 1550 TI5M           59     07 WB0O           59      4
QSO: 21239 PH 2014-10-26 1550 TI5M           59     07 KD9GN          59      4
QSO: 21239 PH 2014-10-26 1550 TI5M           59     07 AC2NB          59      5
QSO: 21239 PH 2014-10-26 1551 TI5M           59     07 NT6X           59      3
QSO: 21239 PH 2014-10-26 1552 TI5M           59     07 VE3ZZ          59      4
QSO: 21239 PH 2014-10-26 1553 TI5M           59     07 N7DED          59      3
QSO: 21239 PH 2014-10-26 1553 TI5M           59     07 K2ONP          59      5
QSO: 21239 PH 2014-10-26 1553 TI5M           59     07 SN2B           59     15
QSO: 21239 PH 2014-10-26 1555 TI5M           59     07 VE6EFR         59      4
QSO: 21239 PH 2014-10-26 1557 TI5M           59     07 N7AHE          59      3
QSO: 21239 PH 2014-10-26 1558 TI5M           59     07 WA7PRC         59      3
QSO: 21239 PH 2014-10-26 1558 TI5M           59     07 N5QQ           59      4
QSO: 21239 PH 2014-10-26 1558 TI5M           59     07 AG6LJ          59      3
QSO: 21239 PH 2014-10-26 1600 TI5M           59     07 K6KAL          59      3
QSO: 21239 PH 2014-10-26 1601 TI5M           59     07 KG7OHG         59      3
QSO: 21239 PH 2014-10-26 1602 TI5M           59     07 KC7V           59      3
QSO: 21239 PH 2014-10-26 1602 TI5M           59     07 K1LGQ          59      5
QSO: 21239 PH 2014-10-26 1603 TI5M           59     07 WA8UPB         59      4
QSO: 21239 PH 2014-10-26 1606 TI5M           59     07 KK6RF          59      3
QSO: 21239 PH 2014-10-26 1607 TI5M           59     07 UA5B           59     16
QSO: 21239 PH 2014-10-26 1607 TI5M           59     07 K6PVA          59      3
QSO: 21239 PH 2014-10-26 1608 TI5M           59     07 N7JAP          59      3
QSO: 21239 PH 2014-10-26 1608 TI5M           59     07 AE5P           59      4
QSO: 21239 PH 2014-10-26 1608 TI5M           59     07 K2WK           59      5
QSO: 21239 PH 2014-10-26 1608 TI5M           59     07 AB2E           59      5
QSO: 21239 PH 2014-10-26 1609 TI5M           59     07 KJ4VTH         59      5
QSO: 21239 PH 2014-10-26 1609 TI5M           59     07 NU0W           59      4
QSO: 21239 PH 2014-10-26 1609 TI5M           59     07 W1APZ          59      3
QSO: 21239 PH 2014-10-26 1610 TI5M           59     07 AF6WF          59      3
QSO: 21239 PH 2014-10-26 1612 TI5M           59     07 AF5Q           59      4
QSO: 21239 PH 2014-10-26 1612 TI5M           59     07 N5DTT          59      4
QSO: 21239 PH 2014-10-26 1613 TI5M           59     07 W7PT           59      3
QSO: 21239 PH 2014-10-26 1614 TI5M           59     07 N0KGU          59      4
QSO: 21239 PH 2014-10-26 1615 TI5M           59     07 C08AW          59      8
QSO: 21276 PH 2014-10-26 1637 TI5M           59     07 YU1EL          59     15
QSO: 21283 PH 2014-10-26 1638 TI5M           59     07 YP8T           59     20
QSO: 21303 PH 2014-10-26 1640 TI5M           59     07 HB9H           59     14
QSO: 21294 PH 2014-10-26 1642 TI5M           59     07 DL5KUT         59     14
QSO: 21312 PH 2014-10-26 1644 TI5M           59     07 HG7T           59     15
QSO: 21316 PH 2014-10-26 1645 TI5M           59     07 OM7JG          59     15
QSO: 21314 PH 2014-10-26 1647 TI5M           59     07 S52OP          59     15
QSO: 21320 PH 2014-10-26 1653 TI5M           59     07 SZ1A           59     20
QSO: 21339 PH 2014-10-26 1655 TI5M           59     07 HG1S           59     15
QSO: 21373 PH 2014-10-26 1658 TI5M           59     07 LX8M           59     14
QSO: 21386 PH 2014-10-26 1659 TI5M           59     07 SP8R           59     15
QSO: 21387 PH 2014-10-26 1700 TI5M           59     07 CR6K           59     14
QSO: 21389 PH 2014-10-26 1700 TI5M           59     07 CN2AA          59     33
QSO: 21393 PH 2014-10-26 1701 TI5M           59     07 OK1CRM         59     15
QSO: 21406 PH 2014-10-26 1702 TI5M           59     07 RT5Z           59     16
QSO: 21407 PH 2014-10-26 1702 TI5M           59     07 S53EA          59     15
QSO: 21412 PH 2014-10-26 1704 TI5M           59     07 OK2BXU         59     15
QSO: 21414 PH 2014-10-26 1705 TI5M           59     07 UW2M           59     16
QSO: 21419 PH 2014-10-26 1706 TI5M           59     07 9K2HN          59     21
QSO: 21432 PH 2014-10-26 1711 TI5M           59     07 OQ5M           59     14
QSO: 21434 PH 2014-10-26 1711 TI5M           59     07 PI4DX          59     14
QSO: 21439 PH 2014-10-26 1712 TI5M           59     07 NP3M           59      8
QSO: 21442 PH 2014-10-26 1713 TI5M           59     07 P3F            59     20
QSO: 21446 PH 2014-10-26 1715 TI5M           59     07 LY2W           59     15
QSO: 21423 PH 2014-10-26 1717 TI5M           59     07 DL0CS          59     14
QSO: 21410 PH 2014-10-26 1719 TI5M           59     07 K4LNN          59      5
QSO: 21396 PH 2014-10-26 1724 TI5M           59     07 DL2AA          59     14
QSO: 21378 PH 2014-10-26 1727 TI5M           59     07 LY7A           59     15
QSO: 21355 PH 2014-10-26 1732 TI5M           59     07 9A1P           59     15
QSO: 21365 PH 2014-10-26 1733 TI5M           59     07 HA8JV          59     15
QSO: 21326 PH 2014-10-26 1735 TI5M           59     07 HH2/PY3SB      59      8
QSO: 21291 PH 2014-10-26 1736 TI5M           59     07 PI4M           59     14
QSO: 21286 PH 2014-10-26 1737 TI5M           59     07 YU5R           59     15
QSO: 21273 PH 2014-10-26 1740 TI5M           59     07 YL2KO          59     15
QSO: 21282 PH 2014-10-26 1742 TI5M           59     07 9A5D           59     15
QSO: 21262 PH 2014-10-26 1743 TI5M           59     07 OL8M           59     15
QSO: 21259 PH 2014-10-26 1745 TI5M           59     07 F4ENK          59     14
QSO: 21244 PH 2014-10-26 1747 TI5M           59     07 SX3B           59     20
QSO: 21229 PH 2014-10-26 1748 TI5M           59     07 EN0U           59     16
QSO: 21231 PH 2014-10-26 1754 TI5M           59     07 HA6P           59     15
QSO: 21223 PH 2014-10-26 1754 TI5M           59     07 YT5A           59     15
QSO: 28417 PH 2014-10-26 1757 TI5M           59     07 CT2IVH         59     14
QSO: 28405 PH 2014-10-26 1758 TI5M           59     07 EE7Y           59     14
QSO: 28403 PH 2014-10-26 1800 TI5M           59     07 GM2T           59     14
QSO: 28456 PH 2014-10-26 1802 TI5M           59     07 LU1VM          59     13
QSO: 28462 PH 2014-10-26 1803 TI5M           59     07 M0MCX          59     14
QSO: 28505 PH 2014-10-26 1808 TI5M           59     07 M6T            59     14
QSO: 28498 PH 2014-10-26 1808 TI5M           59     07 TM7F           59     14
QSO: 28495 PH 2014-10-26 1811 TI5M           59     07 EA9KB          59     33
QSO: 28501 PH 2014-10-26 1813 TI5M           59     07 OE5T           59     15
QSO: 28568 PH 2014-10-26 1817 TI5M           59     07 GI0KVQ         59     14
QSO: 28619 PH 2014-10-26 1818 TI5M           59     07 VP5T           59      8
QSO: 28606 PH 2014-10-26 1819 TI5M           59     07 DL5KUT         59     14
QSO: 28547 PH 2014-10-26 1821 TI5M           59     07 EA8YV          59     33
QSO: 28550 PH 2014-10-26 1822 TI5M           59     07 GM7VSB         59     14
QSO: 28513 PH 2014-10-26 1824 TI5M           59     07 CN2R           59     33
QSO: 28485 PH 2014-10-26 1825 TI5M           59     07 IB9T           59     15
QSO: 28465 PH 2014-10-26 1825 TI5M           59     07 YT3X           59     15
QSO: 28435 PH 2014-10-26 1831 TI5M           59     07 FY5FY          59      9
QSO: 28448 PH 2014-10-26 1832 TI5M           59     07 OE9MON         59     15
QSO: 28494 PH 2014-10-26 1835 TI5M           59     07 EF1W           59     14
QSO: 28532 PH 2014-10-26 1837 TI5M           59     07 ED1B           59     14
QSO: 28571 PH 2014-10-26 1839 TI5M           59     07 ZD8X           59     36
QSO: 28583 PH 2014-10-26 1840 TI5M           59     07 GM5X           59     14
QSO: 28590 PH 2014-10-26 1842 TI5M           59     07 EE6E           59     14
QSO: 28634 PH 2014-10-26 1843 TI5M           59     07 DF2SD          59     14
QSO: 28654 PH 2014-10-26 1844 TI5M           59     07 CU3AN          59     14
QSO: 28682 PH 2014-10-26 1845 TI5M           59     07 LU8YE          59     13
QSO: 28700 PH 2014-10-26 1846 TI5M           59     07 OA4O           59     10
QSO: 28714 PH 2014-10-26 1847 TI5M           59     07 TK9R           59     15
QSO: 28730 PH 2014-10-26 1848 TI5M           59     07 IZ2DPX         59     15
QSO: 28763 PH 2014-10-26 1850 TI5M           59     07 CQ3L           59     33
QSO: 28803 PH 2014-10-26 1852 TI5M           59     07 S52X           59     15
QSO: 28827 PH 2014-10-26 1852 TI5M           59     07 W0AIH          59      4
QSO: 28845 PH 2014-10-26 1855 TI5M           59     07 HB9PUE         59     14
QSO: 28863 PH 2014-10-26 1855 TI5M           59     07 2W5R           59     14
QSO: 28905 PH 2014-10-26 1856 TI5M           59     07 GJ2A           59     14
QSO: 28951 PH 2014-10-26 1857 TI5M           59     07 DH5PK          59     14
QSO: 28985 PH 2014-10-26 1858 TI5M           59     07 EI1A           59     14
QSO: 28982 PH 2014-10-26 1858 TI5M           59     07 8P2K           59      8
QSO: 28967 PH 2014-10-26 1901 TI5M           59     07 EA8MT          59     33
QSO: 28900 PH 2014-10-26 1902 TI5M           59     07 EC7AKV         59     14
QSO: 28881 PH 2014-10-26 1903 TI5M           59     07 HB9EE          59     14
QSO: 28839 PH 2014-10-26 1906 TI5M           59     07 TM2G           59     14
QSO: 28824 PH 2014-10-26 1907 TI5M           59     07 YV8AD          59      9
QSO: 28793 PH 2014-10-26 1909 TI5M           59     07 KL7RA          59      1
QSO: 28770 PH 2014-10-26 1910 TI5M           59     07 VY2ZM          59      5
QSO: 28742 PH 2014-10-26 1910 TI5M           59     07 W2GN           59      5
QSO: 21228 PH 2014-10-26 1914 TI5M           59     07 SN7Q           59     15
QSO: 21227 PH 2014-10-26 1915 TI5M           59     07 OZ11A          59     14
QSO: 21205 PH 2014-10-26 1921 TI5M           59     07 WX3B           59      5
QSO: 21275 PH 2014-10-26 1926 TI5M           59     07 SN7D           59     15
QSO: 21339 PH 2014-10-26 1930 TI5M           59     07 DJ6ET          59     14
QSO: 21306 PH 2014-10-26 1936 TI5M           59     07 OA4SS          59     10
QSO: 21297 PH 2014-10-26 1937 TI5M           59     07 YY4IVB         59      9
QSO: 21274 PH 2014-10-26 2015 TI5M           59     07 N4TB           59      5
QSO: 21274 PH 2014-10-26 2016 TI5M           59     07 K3ATO          59      5
QSO: 21274 PH 2014-10-26 2018 TI5M           59     07 W4GHS          59      5
QSO: 21274 PH 2014-10-26 2018 TI5M           59     07 K2AX           59      5
QSO: 21274 PH 2014-10-26 2018 TI5M           59     07 KF7IQ          59      3
QSO: 21274 PH 2014-10-26 2018 TI5M           59     07 K4FJW          59      5
QSO: 21274 PH 2014-10-26 2019 TI5M           59     07 AA4R           59      4
QSO: 21274 PH 2014-10-26 2020 TI5M           59     07 KC4TAC         59      4
QSO: 21251 PH 2014-10-26 2025 TI5M           59     07 TM7F           59     14
QSO: 21283 PH 2014-10-26 2029 TI5M           59     07 VE6FI          59      4
QSO: 28355 PH 2014-10-26 2038 TI5M           59     07 LU6DC          59     13
QSO: 28366 PH 2014-10-26 2038 TI5M           59     07 ZW5B           59     11
QSO: 28386 PH 2014-10-26 2039 TI5M           59     07 PQ5B           59     11
QSO: 28371 PH 2014-10-26 2039 TI5M           59     07 LR1E           59     13
QSO: 28328 PH 2014-10-26 2043 TI5M           59     07 LW3DG          59     13
QSO: 28321 PH 2014-10-26 2044 TI5M           59     07 PX2B           59     11
QSO: 28324 PH 2014-10-26 2045 TI5M           59     07 CA3SOC         59     12
QSO: 28343 PH 2014-10-26 2046 TI5M           59     07 CX4AT          59     13
QSO: 28340 PH 2014-10-26 2047 TI5M           59     07 CE6WUW         59     12
QSO: 28313 PH 2014-10-26 2048 TI5M           59     07 PY2UD          59     11
QSO: 28362 PH 2014-10-26 2049 TI5M           59     07 CV3D           59     13
QSO: 28410 PH 2014-10-26 2050 TI5M           59     07 LQ7E           59     13
QSO: 28415 PH 2014-10-26 2051 TI5M           59     07 LU1CFU         59     13
QSO: 28419 PH 2014-10-26 2052 TI5M           59     07 LU7EC          59     13
QSO: 28422 PH 2014-10-26 2053 TI5M           59     07 PY2TOP         59     11
QSO: 28428 PH 2014-10-26 2054 TI5M           59     07 LT7F           59     13
QSO: 28436 PH 2014-10-26 2055 TI5M           59     07 3G3I           59     12
QSO: 28458 PH 2014-10-26 2056 TI5M           59     07 CE3CT          59     12
QSO: 28460 PH 2014-10-26 2057 TI5M           59     07 LU5AB          59     13
QSO: 21274 PH 2014-10-26 2100 TI5M           59     07 WA4KXX         59      4
QSO: 21274 PH 2014-10-26 2100 TI5M           59     07 L33M           59     13
QSO: 21274 PH 2014-10-26 2101 TI5M           59     07 NG2Q           59      3
QSO: 21274 PH 2014-10-26 2101 TI5M           59     07 XE1REW/2       59      6
QSO: 21274 PH 2014-10-26 2102 TI5M           59     07 K8AOC          59      4
QSO: 21274 PH 2014-10-26 2102 TI5M           59     07 N1YE           59      5
QSO: 21274 PH 2014-10-26 2103 TI5M           59     07 W5GFI          59      4
QSO: 21274 PH 2014-10-26 2103 TI5M           59     07 WA1NPZ         59      5
QSO: 21274 PH 2014-10-26 2103 TI5M           59     07 KI6WJ          59      3
QSO: 21274 PH 2014-10-26 2103 TI5M           59     07 W9II           59      4
QSO: 21274 PH 2014-10-26 2104 TI5M           59     07 NK9G           59      4
QSO: 21274 PH 2014-10-26 2104 TI5M           59     07 W7HR           59      3
QSO: 21274 PH 2014-10-26 2104 TI5M           59     07 K2OP           59      5
QSO: 21274 PH 2014-10-26 2105 TI5M           59     07 KC9UTM         59      4
QSO: 21274 PH 2014-10-26 2105 TI5M           59     07 NF9V           59      4
QSO: 21274 PH 2014-10-26 2105 TI5M           59     07 NU5B           59      4
QSO: 21274 PH 2014-10-26 2105 TI5M           59     07 W3LL           59      5
QSO: 21274 PH 2014-10-26 2106 TI5M           59     07 KV1E           59      4
QSO: 21274 PH 2014-10-26 2106 TI5M           59     07 K2RU           59      5
QSO: 21274 PH 2014-10-26 2106 TI5M           59     07 W7VJ           59      3
QSO: 21274 PH 2014-10-26 2107 TI5M           59     07 K4MI           59      5
QSO: 21274 PH 2014-10-26 2107 TI5M           59     07 KA4MAY         59      4
QSO: 21274 PH 2014-10-26 2107 TI5M           59     07 K8EET          59      4
QSO: 21274 PH 2014-10-26 2108 TI5M           59     07 WA6OSX         59      3
QSO: 21274 PH 2014-10-26 2108 TI5M           59     07 K3JPT          59      5
QSO: 21274 PH 2014-10-26 2108 TI5M           59     07 KD0NEO         59      4
QSO: 21274 PH 2014-10-26 2109 TI5M           59     07 K1BZM          59      5
QSO: 21274 PH 2014-10-26 2109 TI5M           59     07 K0TT           59      4
QSO: 21274 PH 2014-10-26 2109 TI5M           59     07 KB2PD          59      5
QSO: 21274 PH 2014-10-26 2110 TI5M           59     07 WA0JZK         59      4
QSO: 21274 PH 2014-10-26 2110 TI5M           59     07 K4IDD          59      5
QSO: 21274 PH 2014-10-26 2110 TI5M           59     07 KE2D           59      5
QSO: 21274 PH 2014-10-26 2110 TI5M           59     07 K1JB           59      5
QSO: 21274 PH 2014-10-26 2111 TI5M           59     07 K2TE           59      5
QSO: 21274 PH 2014-10-26 2111 TI5M           59     07 N1TM           59      5
QSO: 21274 PH 2014-10-26 2111 TI5M           59     07 W1MAW          59      5
QSO: 21274 PH 2014-10-26 2112 TI5M           59     07 KZ2I           59      5
QSO: 21274 PH 2014-10-26 2112 TI5M           59     07 K1GW           59      5
QSO: 21274 PH 2014-10-26 2112 TI5M           59     07 AD7ND          59      3
QSO: 21274 PH 2014-10-26 2113 TI5M           59     07 N0OK           59      4
QSO: 21274 PH 2014-10-26 2113 TI5M           59     07 WA6MM          59      4
QSO: 21274 PH 2014-10-26 2113 TI5M           59     07 N6XG           59      3
QSO: 21274 PH 2014-10-26 2114 TI5M           59     07 VA3EJN         59      4
QSO: 21274 PH 2014-10-26 2114 TI5M           59     07 K3YDX          59      5
QSO: 21274 PH 2014-10-26 2114 TI5M           59     07 VE3RCN         59      4
QSO: 21274 PH 2014-10-26 2115 TI5M           59     07 WC8VOA         59      4
QSO: 21274 PH 2014-10-26 2115 TI5M           59     07 VE3EY          59      4
QSO: 21274 PH 2014-10-26 2116 TI5M           59     07 WA4MYO         59      5
QSO: 21274 PH 2014-10-26 2116 TI5M           59     07 WS6K           59      4
QSO: 21274 PH 2014-10-26 2117 TI5M           59     07 K0GEO          59      4
QSO: 21274 PH 2014-10-26 2117 TI5M           59     07 NA6MB          59      3
QSO: 21274 PH 2014-10-26 2117 TI5M           59     07 KI6WJ          59      3
QSO: 21274 PH 2014-10-26 2118 TI5M           59     07 KA3PCX         59      5
QSO: 21274 PH 2014-10-26 2118 TI5M           59     07 K7AR           59      3
QSO: 21274 PH 2014-10-26 2118 TI5M           59     07 N1DG           59      5
QSO: 21274 PH 2014-10-26 2119 TI5M           59     07 JH5RXS         59     25
QSO: 21274 PH 2014-10-26 2119 TI5M           59     07 K0TRL          59      4
QSO: 21274 PH 2014-10-26 2121 TI5M           59     07 K04XL          59      5
QSO: 21274 PH 2014-10-26 2121 TI5M           59     07 N7WY           59      4
QSO: 21274 PH 2014-10-26 2122 TI5M           59     07 KD9AC          59      4
QSO: 21274 PH 2014-10-26 2122 TI5M           59     07 AB3AI          59      5
QSO: 21274 PH 2014-10-26 2123 TI5M           59     07 NC5G           59      4
QSO: 21274 PH 2014-10-26 2123 TI5M           59     07 K0RC           59      4
QSO: 21274 PH 2014-10-26 2123 TI5M           59     07 KF2O           59      5
QSO: 21274 PH 2014-10-26 2123 TI5M           59     07 NM9P           59      4
QSO: 21274 PH 2014-10-26 2123 TI5M           59     07 K4AB           59      4
QSO: 21274 PH 2014-10-26 2124 TI5M           59     07 WQ9X           59      4
QSO: 21274 PH 2014-10-26 2124 TI5M           59     07 K8LY           59      4
QSO: 21274 PH 2014-10-26 2125 TI5M           59     07 WA1DRQ         59      5
QSO: 21274 PH 2014-10-26 2125 TI5M           59     07 K8JA           59      4
QSO: 21274 PH 2014-10-26 2125 TI5M           59     07 K7RBT          59      3
QSO: 21274 PH 2014-10-26 2126 TI5M           59     07 K3UL           59      5
QSO: 21274 PH 2014-10-26 2127 TI5M           59     07 K3ZU           59      5
QSO: 21274 PH 2014-10-26 2127 TI5M           59     07 K4GAA          59      5
QSO: 21274 PH 2014-10-26 2128 TI5M           59     07 KN5S           59      4
QSO: 21274 PH 2014-10-26 2128 TI5M           59     07 N3WD           59      5
QSO: 21274 PH 2014-10-26 2128 TI5M           59     07 VE7NX          59      3
QSO: 21274 PH 2014-10-26 2129 TI5M           59     07 N0LZ           59      4
QSO: 21274 PH 2014-10-26 2130 TI5M           59     07 XE2JS          59      6
QSO: 21274 PH 2014-10-26 2130 TI5M           59     07 N6AB           59      3
QSO: 21274 PH 2014-10-26 2130 TI5M           59     07 N1DC           59      5
QSO: 21274 PH 2014-10-26 2131 TI5M           59     07 K1VLB          59      5
QSO: 21274 PH 2014-10-26 2131 TI5M           59     07 KE6DM          59      3
QSO: 21274 PH 2014-10-26 2132 TI5M           59     07 N1CC           59      4
QSO: 21274 PH 2014-10-26 2133 TI5M           59     07 K5BZH          59      4
QSO: 21274 PH 2014-10-26 2133 TI5M           59     07 JA6GCE         59     25
QSO: 21274 PH 2014-10-26 2134 TI5M           59     07 W4FF           59      5
QSO: 21273 PH 2014-10-26 2135 TI5M           59     07 AB9SJ          59      4
QSO: 21273 PH 2014-10-26 2136 TI5M           59     07 WB4FWQ         59      4
QSO: 21273 PH 2014-10-26 2137 TI5M           59     07 KI4CBN         59      5
QSO: 21273 PH 2014-10-26 2137 TI5M           59     07 KB0GUS         59      4
QSO: 21273 PH 2014-10-26 2138 TI5M           59     07 W4BFL          59      5
QSO: 21273 PH 2014-10-26 2138 TI5M           59     07 K1LU           59      5
QSO: 21273 PH 2014-10-26 2138 TI5M           59     07 N3WMC          59      5
QSO: 21273 PH 2014-10-26 2139 TI5M           59     07 N4HWH          59      5
QSO: 21273 PH 2014-10-26 2139 TI5M           59     07 N1DID          59      3
QSO: 21273 PH 2014-10-26 2140 TI5M           59     07 WS9M           59      5
QSO: 21273 PH 2014-10-26 2140 TI5M           59     07 KK9X           59      4
QSO: 21273 PH 2014-10-26 2141 TI5M           59     07 W1RAN          59      5
QSO: 21273 PH 2014-10-26 2143 TI5M           59     07 JF1OJC         59     25
QSO: 21273 PH 2014-10-26 2143 TI5M           59     07 N4KH           59      4
QSO: 21273 PH 2014-10-26 2144 TI5M           59     07 WA6LDI         59      3
QSO: 21273 PH 2014-10-26 2144 TI5M           59     07 N6TU           59      3
QSO: 21273 PH 2014-10-26 2144 TI5M           59     07 NA6MG          59      3
QSO: 21273 PH 2014-10-26 2145 TI5M           59     07 WO2Q           59      5
QSO: 21273 PH 2014-10-26 2145 TI5M           59     07 WA7DUH         59      3
QSO: 21273 PH 2014-10-26 2146 TI5M           59     07 K5OUV          59      4
QSO: 21273 PH 2014-10-26 2146 TI5M           59     07 NJ4LC          59      5
QSO: 21273 PH 2014-10-26 2146 TI5M           59     07 KT6LA          59      3
QSO: 21273 PH 2014-10-26 2146 TI5M           59     07 K1TH           59      5
QSO: 21273 PH 2014-10-26 2146 TI5M           59     07 K5ZD           59      5
QSO: 21273 PH 2014-10-26 2147 TI5M           59     07 VE7TJF         59      3
QSO: 21273 PH 2014-10-26 2147 TI5M           59     07 JJ2CJB         59     25
QSO: 21273 PH 2014-10-26 2148 TI5M           59     07 KM8Q           59      4
QSO: 21273 PH 2014-10-26 2149 TI5M           59     07 K4AAP          59      5
