START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO:  3775 PH 2014-10-26 0130 DL7URH        59  14     UW2M          59  16     0
QSO:  7072 PH 2014-10-26 0131 DL7URH        59  14     SK3W          59  14     0
QSO:  7126 PH 2014-10-26 0132 DL7URH        59  14     UW7LL         59  16     0
QSO:  7104 PH 2014-10-26 0132 DL7URH        59  14     YT3X          59  15     0
QSO:  7184 PH 2014-10-26 0133 DL7URH        59  14     EE2K          59  14     0
QSO:  7084 PH 2014-10-26 0134 DL7URH        59  14     OK6W          59  15     0
QSO: 21419 PH 2014-10-26 0135 DL7URH        59  14     KH7XX         59  31     0
QSO:  1860 PH 2014-10-26 0139 DL7URH        59  14     HG6N          59  15     0
QSO:  3775 PH 2014-10-26 0141 DL7URH        59  14     EA5GMB        59  14     0
QSO: 14165 PH 2014-10-26 0145 DL7URH        59  14     VE6SV         59  04     0
QSO:  3722 PH 2014-10-26 0148 DL7URH        59  14     E73ESP        59  15     0
QSO:  3718 PH 2014-10-26 0149 DL7URH        59  14     Z35BY         59  15     0
QSO:  3736 PH 2014-10-26 0150 DL7URH        59  14     CR6P          59  14     0
QSO:  7187 PH 2014-10-26 0151 DL7URH        59  14     IO5O          59  15     0
QSO:  7120 PH 2014-10-26 0152 DL7URH        59  14     UI5R          59  16     0
QSO:  3713 PH 2014-10-26 0155 DL7URH        59  14     J47X          59  20     0
QSO:  3792 PH 2014-10-26 0156 DL7URH        59  14     R7AB          59  16     0
QSO:  3743 PH 2014-10-26 0156 DL7URH        59  14     SP8RX         59  15     0
QSO:  7054 PH 2014-10-26 0157 DL7URH        59  14     C45T          59  20     0
QSO:  1840 PH 2014-10-26 0157 DL7URH        59  14     LI5O          59  14     0
QSO:  7081 PH 2014-10-26 0200 DL7URH        59  14     FM5EB         59  08     0
QSO:  7075 PH 2014-10-26 0200 DL7URH        59  14     P40L          59  09     0
QSO:  7198 PH 2014-10-26 0201 DL7URH        59  14     WK1Q          59  05     0
QSO:  1871 PH 2014-10-26 0201 DL7URH        59  14     OE5T          59  15     0
QSO:  3812 PH 2014-10-26 0205 DL7URH        59  14     K2LE          59  05     0
QSO:  3664 PH 2014-10-26 0206 DL7URH        59  14     YR8E          59  20     0
QSO:  3671 PH 2014-10-26 0207 DL7URH        59  14     UA1OMS        59  16     0
QSO:  3810 PH 2014-10-26 0211 DL7URH        59  14     WE3C          59  05     0
QSO:  3750 PH 2014-10-26 0213 DL7URH        59  14     OK5D          59  15     0
QSO:  3731 PH 2014-10-26 0214 DL7URH        59  14     YO7CDB        59  20     0
QSO:  7086 PH 2014-10-26 0215 DL7URH        59  14     KP2DX         59  08     0
QSO:  7072 PH 2014-10-26 0216 DL7URH        59  14     4Z5IW         59  20     0
QSO:  7158 PH 2014-10-26 0217 DL7URH        59  14     K4VV          59  05     0
QSO:  7065 PH 2014-10-26 0220 DL7URH        59  14     PY1ZV         59  11     0
QSO:  7067 PH 2014-10-26 0221 DL7URH        59  14     IO7T          59  15     0
QSO:  3752 PH 2014-10-26 0225 DL7URH        59  14     CR6K          59  14     0
QSO: 14146 PH 2014-10-26 0226 DL7URH        59  14     CE3CT         59  12     0
QSO: 14134 PH 2014-10-26 0227 DL7URH        59  14     YV5IUA        59  09     0
QSO: 14190 PH 2014-10-26 0230 DL7URH        59  14     PT2CM         59  11     0
QSO:  7181 PH 2014-10-26 0235 DL7URH        59  14     YT7A          59  15     0
QSO:  7106 PH 2014-10-26 0236 DL7URH        59  14     V26B          59  08     0
QSO:  3633 PH 2014-10-26 0237 DL7URH        59  14     EE5T          59  14     0
QSO:  3636 PH 2014-10-26 0238 DL7URH        59  14     EI1A          59  14     0
QSO:  7081 PH 2014-10-26 0242 DL7URH        59  14     A61ZX         59  21     0
QSO:  3792 PH 2014-10-26 0245 DL7URH        59  14     OG1M          59  15     0
QSO:  3767 PH 2014-10-26 0245 DL7URH        59  14     EW4MM         59  16     0
QSO:  1888 PH 2014-10-26 0246 DL7URH        59  14     UW7LL         59  16     0
QSO:  7163 PH 2014-10-26 0250 DL7URH        59  14     PJ4X          59  09     0
QSO:  7165 PH 2014-10-26 0252 DL7URH        59  14     YT7AW         59  15     0
QSO:  7197 PH 2014-10-26 0253 DL7URH        59  14     WA1Z          59  05     0
QSO: 14322 PH 2014-10-26 0254 DL7URH        59  14     OM0M          59  15     0
QSO: 14247 PH 2014-10-26 0300 DL7URH        59  14     EY8MM         59  17     0
QSO:  1851 PH 2014-10-26 0301 DL7URH        59  14     J42T          59  20     0
QSO:  1874 PH 2014-10-26 0304 DL7URH        59  14     LX7I          59  14     0
QSO: 14257 PH 2014-10-26 0305 DL7URH        59  14     CE1TT         59  12     0
QSO:  7154 PH 2014-10-26 0311 DL7URH        59  14     J43TR         59  20     0
QSO:  7116 PH 2014-10-26 0315 DL7URH        59  14     YR8E          59  20     0
QSO:  7197 PH 2014-10-26 0318 DL7URH        59  14     PJ2T          59  09     0
QSO:  7073 PH 2014-10-26 0319 DL7URH        59  14     R9FM          59  17     0
QSO:  3716 PH 2014-10-26 0323 DL7URH        59  14     ED7P          59  14     0
QSO:  3690 PH 2014-10-26 0324 DL7URH        59  14     P3F           59  20     0
QSO:  3718 PH 2014-10-26 0325 DL7URH        59  14     ED1T          59  14     0
QSO:  7173 PH 2014-10-26 0326 DL7URH        59  14     AB4B          59  04     0
QSO:  7091 PH 2014-10-26 0327 DL7URH        59  14     RU6K          59  16     0
QSO:  7076 PH 2014-10-26 0329 DL7URH        59  14     P40S          59  09     0
QSO:  7099 PH 2014-10-26 0330 DL7URH        59  14     RA3OA         59  16     0
QSO:  7104 PH 2014-10-26 0332 DL7URH        59  14     IK2YCW        59  15     0
QSO:  7161 PH 2014-10-26 0332 DL7URH        59  14     T46A          59  08     0
QSO:  7158 PH 2014-10-26 0333 DL7URH        59  14     RU9CC         59  17     0
QSO:  7178 PH 2014-10-26 0335 DL7URH        59  14     K3CCR         59  05     0
QSO:  7129 PH 2014-10-26 0335 DL7URH        59  14     EC2DX         59  14     0
QSO:  1832 PH 2014-10-26 0336 DL7URH        59  14     F4VPX         59  14     0
QSO:  1880 PH 2014-10-26 0338 DL7URH        59  14     EA3VN         59  14     0
QSO:  1861 PH 2014-10-26 0339 DL7URH        59  14     GJ2A          59  14     0
QSO:  7133 PH 2014-10-26 0341 DL7URH        59  14     S51A          59  15     0
QSO:  7164 PH 2014-10-26 0342 DL7URH        59  14     EN0U          59  16     0
QSO:  3704 PH 2014-10-26 0344 DL7URH        59  14     W3LL          59  05     0
QSO:  3771 PH 2014-10-26 0345 DL7URH        59  14     YT0Z          59  15     0
QSO:  7166 PH 2014-10-26 0346 DL7URH        59  14     S52ZW         59  15     0
QSO: 14233 PH 2014-10-26 0348 DL7URH        59  14     XQ1UIC        59  12     0
QSO:  1847 PH 2014-10-26 0352 DL7URH        59  14     E77E          59  15     0
QSO:  3757 PH 2014-10-26 0356 DL7URH        59  14     HK1NA         59  09     0
QSO:  3794 PH 2014-10-26 0357 DL7URH        59  14     CN3A          59  33     0
QSO:  3763 PH 2014-10-26 0358 DL7URH        59  14     F6DZU         59  14     0
QSO:  7050 PH 2014-10-26 0359 DL7URH        59  14     ER3ZZ         59  16     0
QSO:  7098 PH 2014-10-26 0401 DL7URH        59  14     WP3C          59  08     0
QSO:  3808 PH 2014-10-26 0403 DL7URH        59  14     W1QS          59  05     0
QSO:  3664 PH 2014-10-26 0404 DL7URH        59  14     IO9Y          59  33     0
QSO:  7108 PH 2014-10-26 0413 DL7URH        59  14     RM4HZ         59  16     0
QSO:  7149 PH 2014-10-26 0416 DL7URH        59  14     N9RV          59  04     0
QSO:  7160 PH 2014-10-26 0417 DL7URH        59  14     9A7A          59  15     0
QSO:  1825 PH 2014-10-26 0418 DL7URH        59  14     CR6K          59  14     0
QSO:  1833 PH 2014-10-26 0419 DL7URH        59  14     OE6MDF        59  15     0
QSO:  3788 PH 2014-10-26 0420 DL7URH        59  14     HA8RM         59  15     0
QSO:  3732 PH 2014-10-26 0421 DL7URH        59  14     HA8JV         59  15     0
QSO: 14182 PH 2014-10-26 0422 DL7URH        59  14     LU8XW         59  13     0
QSO: 28494 PH 2014-10-26 0427 DL7URH        59  14     OH0JFP        59  15     0
QSO:  1848 PH 2014-10-26 0432 DL7URH        59  14     LY4A          59  15     0
QSO:  7195 PH 2014-10-26 0434 DL7URH        59  14     OL4A          59  15     0
QSO: 14309 PH 2014-10-26 0451 DL7URH        59  14     UI5R          59  16     0
QSO:  1868 PH 2014-10-26 0451 DL7URH        59  14     UA2FZ         59  15     0
QSO:  3615 PH 2014-10-26 0452 DL7URH        59  14     F8KFS         59  14     0
QSO:  3810 PH 2014-10-26 0455 DL7URH        59  14     K1RX          59  05     0
QSO:  7164 PH 2014-10-26 0457 DL7URH        59  14     Z61KR         59  15     0
QSO:  7094 PH 2014-10-26 0459 DL7URH        59  14     OM7M          59  15     0
QSO:  7076 PH 2014-10-26 0500 DL7URH        59  14     EU1A          59  16     0
QSO:  7118 PH 2014-10-26 0501 DL7URH        59  14     UT8EL         59  16     0
QSO: 14199 PH 2014-10-26 0505 DL7URH        59  14     RG4F          59  16     0
QSO: 14300 PH 2014-10-26 0505 DL7URH        59  14     UP9L          59  17     0
QSO:  1901 PH 2014-10-26 0507 DL7URH        59  14     SQ9IAU        59  15     0
QSO:  3779 PH 2014-10-26 0507 DL7URH        59  14     SP8R          59  15     0
QSO:  3672 PH 2014-10-26 0508 DL7URH        59  14     TM7X          59  14     0
QSO:  3660 PH 2014-10-26 0508 DL7URH        59  14     N3RR          59  05     0
QSO:  3794 PH 2014-10-26 0510 DL7URH        59  14     OK5W          59  15     0
QSO:  7164 PH 2014-10-26 0511 DL7URH        59  14     KB1H          59  05     0
QSO:  7070 PH 2014-10-26 0511 DL7URH        59  14     6Y4K          59  08     0
QSO:  3774 PH 2014-10-26 0512 DL7URH        59  14     N1MM          59  05     0
QSO:  3768 PH 2014-10-26 0513 DL7URH        59  14     II9K          59  15     0
QSO: 14159 PH 2014-10-26 0518 DL7URH        59  14     ZM1A          59  32     0
QSO: 14161 PH 2014-10-26 0520 DL7URH        59  14     RZ9OQ         59  18     0
QSO: 14237 PH 2014-10-26 0522 DL7URH        59  14     LT1F          59  13     0
QSO: 14241 PH 2014-10-26 0523 DL7URH        59  14     UW5ZM         59  16     0
QSO: 14172 PH 2014-10-26 0525 DL7URH        59  14     R4WDX         59  16     0
QSO: 14304 PH 2014-10-26 0525 DL7URH        59  14     RT5K          59  16     0
QSO: 14166 PH 2014-10-26 0526 DL7URH        59  14     RU9CC         59  17     0
QSO: 14244 PH 2014-10-26 0526 DL7URH        59  14     UT1AA         59  16     0
QSO: 14137 PH 2014-10-26 0526 DL7URH        59  14     UA4ATB        59  16     0
QSO:  7093 PH 2014-10-26 0528 DL7URH        59  14     CR6P          59  14     0
QSO:  7162 PH 2014-10-26 0529 DL7URH        59  14     KP2M          59  08     0
QSO:  7188 PH 2014-10-26 0530 DL7URH        59  14     NA2U          59  05     0
QSO:  3679 PH 2014-10-26 0532 DL7URH        59  14     VC2T          59  05     0
QSO:  3686 PH 2014-10-26 0534 DL7URH        59  14     IQ0EF         59  15     0
QSO:  3732 PH 2014-10-26 0534 DL7URH        59  14     CN2AA         59  33     0
QSO:  1835 PH 2014-10-26 0534 DL7URH        59  14     9A7A          59  15     0
QSO:  7055 PH 2014-10-26 0536 DL7URH        59  14     ZF2DX         59  08     0
QSO: 14170 PH 2014-10-26 0538 DL7URH        59  14     UT7EZZ        59  16     0
QSO:  3714 PH 2014-10-26 0546 DL7URH        59  14     K4VV          59  05     0
QSO:  3677 PH 2014-10-26 0546 DL7URH        59  14     EA1PP         59  14     0
QSO:  3735 PH 2014-10-26 0546 DL7URH        59  14     TM1A          59  14     0
QSO:  7101 PH 2014-10-26 0547 DL7URH        59  14     YL2CI         59  15     0
QSO:  7105 PH 2014-10-26 0548 DL7URH        59  14     S50XX         59  15     0
QSO:  7106 PH 2014-10-26 0548 DL7URH        59  14     TM7X          59  14     0
QSO: 28325 PH 2014-10-26 0550 DL7URH        59  14     E21YDP        59  26     0
QSO: 28368 PH 2014-10-26 0551 DL7URH        59  14     E2E           59  26     0
QSO: 28501 PH 2014-10-26 0552 DL7URH        59  14     9M2SM         59  28     0
QSO: 21261 PH 2014-10-26 0553 DL7URH        59  14     JV5A          59  23     0
QSO: 21335 PH 2014-10-26 0554 DL7URH        59  14     JA3YBK        59  25     0
QSO: 21284 PH 2014-10-26 0554 DL7URH        59  14     BA4TB         59  24     0
QSO: 21422 PH 2014-10-26 0555 DL7URH        59  14     BY2AA         59  24     0
QSO: 21310 PH 2014-10-26 0556 DL7URH        59  14     JF8QNF        59  25     0
QSO: 14252 PH 2014-10-26 0557 DL7URH        59  14     RK9CYA        59  17     0
QSO: 14249 PH 2014-10-26 0557 DL7URH        59  14     RK9QWM        59  17     0
QSO: 14193 PH 2014-10-26 0558 DL7URH        59  14     EU6AF         59  16     0
QSO: 28423 PH 2014-10-26 0559 DL7URH        59  14     BH4SCF        59  24     0
QSO: 28401 PH 2014-10-26 0601 DL7URH        59  14     BD6IQD        59  24     0
QSO: 28566 PH 2014-10-26 0602 DL7URH        59  14     VK4QH         59  30     0
QSO: 28498 PH 2014-10-26 0605 DL7URH        59  14     VU2UUU        59  22     0
QSO: 28373 PH 2014-10-26 0606 DL7URH        59  14     RT9S          59  16     0
QSO:  3738 PH 2014-10-26 0607 DL7URH        59  14     GM5X          59  14     0
QSO:  3667 PH 2014-10-26 0609 DL7URH        59  14     ON3BZ         59  14     0
QSO:  3778 PH 2014-10-26 0610 DL7URH        59  14     GW3NAS        59  14     0
QSO:  3783 PH 2014-10-26 0612 DL7URH        59  14     K1LZ          59  05     0
QSO:  7148 PH 2014-10-26 0613 DL7URH        59  14     PA6Y          59  14     0
QSO:  7151 PH 2014-10-26 0614 DL7URH        59  14     IQ1TO         59  15     0
QSO:  7061 PH 2014-10-26 0614 DL7URH        59  14     OE5T          59  15     0
QSO:  7168 PH 2014-10-26 0615 DL7URH        59  14     OK5W          59  15     0
QSO:  7099 PH 2014-10-26 0616 DL7URH        59  14     SP1MGM        59  15     0
QSO:  7120 PH 2014-10-26 0616 DL7URH        59  14     SN7D          59  15     0
QSO:  7127 PH 2014-10-26 0619 DL7URH        59  14     K3ZO          59  05     0
QSO: 14238 PH 2014-10-26 0622 DL7URH        59  14     YM1KD         59  20     0
QSO: 14153 PH 2014-10-26 0622 DL7URH        59  14     KP3Z          59  08     0
QSO: 14310 PH 2014-10-26 0623 DL7URH        59  14     SI9AM         59  14     0
QSO: 14223 PH 2014-10-26 0623 DL7URH        59  14     RX1CQ         59  16     0
QSO: 21238 PH 2014-10-26 0626 DL7URH        59  14     JA7FTR        59  25     0
QSO: 21427 PH 2014-10-26 0627 DL7URH        59  14     JF2QNM        59  25     0
QSO: 21160 PH 2014-10-26 0628 DL7URH        59  14     UA9OMT        59  18     0
QSO: 21373 PH 2014-10-26 0628 DL7URH        59  14     RD9SA         59  16     0
QSO: 21192 PH 2014-10-26 0629 DL7URH        59  14     UP0L          59  17     0
QSO: 28547 PH 2014-10-26 0631 DL7URH        59  14     JH5MXB        59  25     0
QSO: 14165 PH 2014-10-26 0632 DL7URH        59  14     NQ4I          59  05     0
QSO: 28482 PH 2014-10-26 0633 DL7URH        59  14     R9YA          59  18     0
QSO: 21378 PH 2014-10-26 0636 DL7URH        59  14     BY5CD         59  24     0
QSO: 21272 PH 2014-10-26 0638 DL7URH        59  14     SQ9V          59  15     0
QSO: 14191 PH 2014-10-26 0639 DL7URH        59  14     DL0CS         59  14     0
QSO: 14208 PH 2014-10-26 0641 DL7URH        59  14     NP2X          59  08     0
QSO:  7069 PH 2014-10-26 0642 DL7URH        59  14     GJ2A          59  14     0
QSO:  7102 PH 2014-10-26 0643 DL7URH        59  14     F4EQH         59  14     0
QSO:  7200 PH 2014-10-26 0643 DL7URH        59  14     S56X          59  15     0
QSO:  7138 PH 2014-10-26 0643 DL7URH        59  14     EU1WW         59  16     0
QSO:  7178 PH 2014-10-26 0644 DL7URH        59  14     CN2R          59  33     0
QSO:  7055 PH 2014-10-26 0645 DL7URH        59  14     PD5S          59  14     0
QSO:  7062 PH 2014-10-26 0647 DL7URH        59  14     PD0MHZ        59  14     0
QSO:  7077 PH 2014-10-26 0647 DL7URH        59  14     PA8F          59  14     0
QSO: 28688 PH 2014-10-26 0649 DL7URH        59  14     JR4GPA        59  25     0
QSO: 28370 PH 2014-10-26 0650 DL7URH        59  14     JH4UTP        59  25     0
QSO: 28705 PH 2014-10-26 0651 DL7URH        59  14     RA9UAD        59  18     0
QSO: 28700 PH 2014-10-26 0653 DL7URH        59  14     JP1WKO        59  25     0
QSO: 28700 PH 2014-10-26 0654 DL7URH        59  14     JA5CN         59  25     0
QSO: 28700 PH 2014-10-26 0654 DL7URH        59  14     RT9YT         59  18     0
QSO: 28700 PH 2014-10-26 0655 DL7URH        59  14     PA2M          59  14     0
QSO: 28700 PH 2014-10-26 0655 DL7URH        59  14     RA9FEL        59  17     0
QSO: 28700 PH 2014-10-26 0655 DL7URH        59  14     JL3CRS        59  25     0
QSO: 28700 PH 2014-10-26 0656 DL7URH        59  14     JA2XLV        59  25     0
QSO: 28700 PH 2014-10-26 0658 DL7URH        59  14     VU2RBI        59  22     0
QSO: 28434 PH 2014-10-26 0659 DL7URH        59  14     JA7OWD        59  25     0
QSO: 28486 PH 2014-10-26 0659 DL7URH        59  14     RW0CN         59  19     0
QSO: 28600 PH 2014-10-26 0701 DL7URH        59  14     JA0FIL        59  25     0
QSO: 28637 PH 2014-10-26 0701 DL7URH        59  14     JG1AVO        59  25     0
QSO: 28542 PH 2014-10-26 0703 DL7URH        59  14     UA4M          59  16     0
QSO: 28405 PH 2014-10-26 0704 DL7URH        59  14     RN0C          59  19     0
QSO: 28673 PH 2014-10-26 0705 DL7URH        59  14     JJ1RDX        59  25     0
QSO: 28685 PH 2014-10-26 0706 DL7URH        59  14     JH1CML        59  25     0
QSO: 28753 PH 2014-10-26 0708 DL7URH        59  14     JE1ZWT        59  25     0
QSO: 28521 PH 2014-10-26 0708 DL7URH        59  14     JH5RXS        59  25     0
QSO: 28375 PH 2014-10-26 0709 DL7URH        59  14     UA9LAO        59  17     0
QSO: 28371 PH 2014-10-26 0710 DL7URH        59  14     UA9CTT        59  17     0
QSO: 28335 PH 2014-10-26 0711 DL7URH        59  14     RA9DZ         59  17     0
QSO: 28428 PH 2014-10-26 0711 DL7URH        59  14     RX4W          59  16     0
QSO: 28377 PH 2014-10-26 0712 DL7URH        59  14     UN6LN         59  17     0
QSO: 28484 PH 2014-10-26 0713 DL7URH        59  14     A61CK         59  21     0
QSO: 28316 PH 2014-10-26 0715 DL7URH        59  14     JA1YPA        59  25     0
QSO: 28304 PH 2014-10-26 0716 DL7URH        59  14     RA0FF         59  19     0
QSO: 28443 PH 2014-10-26 0718 DL7URH        59  14     RT9U          59  18     0
QSO: 28732 PH 2014-10-26 0719 DL7URH        59  14     RT8O          59  18     0
QSO: 28338 PH 2014-10-26 0719 DL7URH        59  14     RW9WT         59  16     0
QSO: 28494 PH 2014-10-26 0721 DL7URH        59  14     UA9CUA        59  17     0
QSO: 28767 PH 2014-10-26 0723 DL7URH        59  14     RU4AA         59  16     0
QSO: 28517 PH 2014-10-26 0723 DL7URH        59  14     RY9C          59  17     0
QSO: 28477 PH 2014-10-26 0725 DL7URH        59  14     RK9UE         59  18     0
QSO: 28649 PH 2014-10-26 0727 DL7URH        59  14     RT0W          59  18     0
QSO: 28676 PH 2014-10-26 0728 DL7URH        59  14     JH6WHN        59  25     0
QSO: 28333 PH 2014-10-26 0728 DL7URH        59  14     JI2ZEY        59  25     0
QSO: 28369 PH 2014-10-26 0729 DL7URH        59  14     JA6LCJ        59  25     0
QSO: 28520 PH 2014-10-26 0730 DL7URH        59  14     B1Z           59  24     0
QSO: 28647 PH 2014-10-26 0730 DL7URH        59  14     RN9O          59  17     0
QSO: 28696 PH 2014-10-26 0730 DL7URH        59  14     RZ9UC         59  18     0
QSO: 28435 PH 2014-10-26 0735 DL7URH        59  14     RZ0LWA        59  19     0
QSO: 28765 PH 2014-10-26 0738 DL7URH        59  14     JI3BFC        59  25     0
QSO: 28780 PH 2014-10-26 0738 DL7URH        59  14     RA0R          59  18     0
QSO: 14194 PH 2014-10-26 0743 DL7URH        59  14     TG9ANF        59  07     0
QSO: 14301 PH 2014-10-26 0743 DL7URH        59  14     9A6ZZ         59  15     0
QSO: 21210 PH 2014-10-26 0744 DL7URH        59  14     4X7R          59  20     0
QSO: 28743 PH 2014-10-26 0747 DL7URH        59  14     TC2BC         59  20     0
QSO: 28545 PH 2014-10-26 0749 DL7URH        59  14     YB1KI         59  28     0
QSO: 28729 PH 2014-10-26 0750 DL7URH        59  14     JO1WKO        59  25     0
QSO: 28806 PH 2014-10-26 0750 DL7URH        59  14     JH1CDR        59  25     0
QSO: 28724 PH 2014-10-26 0751 DL7URH        59  14     UA9CDC        59  17     0
QSO: 28809 PH 2014-10-26 0751 DL7URH        59  14     RZ8U          59  18     0
QSO: 28662 PH 2014-10-26 0752 DL7URH        59  14     BY5HB         59  24     0
QSO: 28325 PH 2014-10-26 0753 DL7URH        59  14     R7AB          59  16     0
QSO: 21157 PH 2014-10-26 0754 DL7URH        59  14     UA9XL         59  17     0
QSO: 21432 PH 2014-10-26 0754 DL7URH        59  14     JA2KSI        59  25     0
QSO: 21424 PH 2014-10-26 0755 DL7URH        59  14     B4L           59  24     0
QSO: 21408 PH 2014-10-26 0755 DL7URH        59  14     JM4WUZ        59  25     0
QSO: 21236 PH 2014-10-26 0756 DL7URH        59  14     RX4W          59  16     0
QSO: 14127 PH 2014-10-26 0757 DL7URH        59  14     OH0V          59  15     0
QSO: 28680 PH 2014-10-26 0759 DL7URH        59  14     JG8TDZ        59  25     0
QSO: 28706 PH 2014-10-26 0759 DL7URH        59  14     JA7ZFN        59  25     0
QSO: 28432 PH 2014-10-26 0800 DL7URH        59  14     JA2IVK        59  25     0
QSO: 28862 PH 2014-10-26 0802 DL7URH        59  14     PI4M          59  14     0
QSO: 28862 PH 2014-10-26 0802 DL7URH        59  14     S50XX         59  15     0
QSO: 28862 PH 2014-10-26 0802 DL7URH        59  14     R6GK          59  16     0
QSO: 28862 PH 2014-10-26 0803 DL7URH        59  14     JA8RWU        59  25     0
QSO: 28862 PH 2014-10-26 0803 DL7URH        59  14     I1EIS         59  15     0
QSO: 28862 PH 2014-10-26 0804 DL7URH        59  14     JA4AQR        59  25     0
QSO: 28862 PH 2014-10-26 0805 DL7URH        59  14     JS1KKY        59  25     0
QSO: 28862 PH 2014-10-26 0806 DL7URH        59  14     JA1WPX        59  25     0
QSO: 28862 PH 2014-10-26 0807 DL7URH        59  14     UA9UDX        59  18     0
QSO: 28862 PH 2014-10-26 0807 DL7URH        59  14     UA9CVQ        59  17     0
QSO: 28862 PH 2014-10-26 0808 DL7URH        59  14     JR3QHQ        59  25     0
QSO: 28862 PH 2014-10-26 0810 DL7URH        59  14     JA7BEW        59  25     0
QSO: 28862 PH 2014-10-26 0811 DL7URH        59  14     JA2XCR        59  25     0
QSO: 28862 PH 2014-10-26 0811 DL7URH        59  14     YB0JZS        59  28     0
QSO: 28862 PH 2014-10-26 0812 DL7URH        59  14     RZ9UMA        59  18     0
QSO: 28862 PH 2014-10-26 0814 DL7URH        59  14     R4FD          59  16     0
QSO: 28862 PH 2014-10-26 0814 DL7URH        59  14     JE4MHL        59  25     0
QSO: 28862 PH 2014-10-26 0815 DL7URH        59  14     JR4CZM        59  25     0
QSO: 28862 PH 2014-10-26 0816 DL7URH        59  14     JJ1LBJ        59  25     0
QSO: 28862 PH 2014-10-26 0817 DL7URH        59  14     JR1JGA        59  25     0
QSO: 28862 PH 2014-10-26 0817 DL7URH        59  14     JA8XOK        59  25     0
QSO: 28862 PH 2014-10-26 0817 DL7URH        59  14     RN3TT         59  16     0
QSO: 28862 PH 2014-10-26 0818 DL7URH        59  14     E7TT          59  15     0
QSO: 28862 PH 2014-10-26 0818 DL7URH        59  14     GW9T          59  14     0
QSO: 28862 PH 2014-10-26 0819 DL7URH        59  14     JA2IUW        59  25     0
QSO: 28862 PH 2014-10-26 0819 DL7URH        59  14     YT2R          59  15     0
QSO: 28862 PH 2014-10-26 0819 DL7URH        59  14     SP1RKT        59  15     0
QSO: 28862 PH 2014-10-26 0820 DL7URH        59  14     JH1OAI        59  25     0
QSO: 28862 PH 2014-10-26 0820 DL7URH        59  14     RV9YK         59  18     0
QSO: 28862 PH 2014-10-26 0821 DL7URH        59  14     JH1EIG        59  25     0
QSO: 28862 PH 2014-10-26 0821 DL7URH        59  14     UN2E          59  17     0
QSO: 28862 PH 2014-10-26 0821 DL7URH        59  14     RD4F          59  16     0
QSO: 28862 PH 2014-10-26 0822 DL7URH        59  14     R9UG          59  18     0
QSO: 28862 PH 2014-10-26 0822 DL7URH        59  14     SP1RKR        59  15     0
QSO: 28862 PH 2014-10-26 0824 DL7URH        59  14     DL1LRI        59  14     0
QSO: 28862 PH 2014-10-26 0824 DL7URH        59  14     LA3BPA        59  14     0
QSO: 28862 PH 2014-10-26 0824 DL7URH        59  14     UT1DX         59  16     0
QSO: 28862 PH 2014-10-26 0825 DL7URH        59  14     JL1OXH        59  25     0
QSO: 28862 PH 2014-10-26 0826 DL7URH        59  14     JN3TRK        59  25     0
QSO: 28862 PH 2014-10-26 0826 DL7URH        59  14     UI4I          59  16     0
QSO: 28862 PH 2014-10-26 0826 DL7URH        59  14     RK4A          59  16     0
QSO: 28862 PH 2014-10-26 0827 DL7URH        59  14     JA6EML        59  25     0
QSO: 28712 PH 2014-10-26 0829 DL7URH        59  14     SJ2W          59  14     0
QSO: 21440 PH 2014-10-26 0833 DL7URH        59  14     YP0C          59  20     0
QSO: 28477 PH 2014-10-26 0835 DL7URH        59  14     RM2U          59  16     0
QSO: 28452 PH 2014-10-26 0835 DL7URH        59  14     RN9N          59  17     0
QSO: 28381 PH 2014-10-26 0836 DL7URH        59  14     RN3QQT        59  16     0
QSO: 28655 PH 2014-10-26 0838 DL7URH        59  14     HB9H          59  14     0
QSO: 14273 PH 2014-10-26 0839 DL7URH        59  14     HZ1TL         59  21     0
QSO: 14192 PH 2014-10-26 0840 DL7URH        59  14     SM7PEV        59  14     0
QSO: 14193 PH 2014-10-26 0842 DL7URH        59  14     EA8LS         59  33     0
QSO: 28538 PH 2014-10-26 0845 DL7URH        59  14     PI4A          59  14     0
QSO: 28802 PH 2014-10-26 0846 DL7URH        59  14     JH9URT        59  25     0
QSO: 28691 PH 2014-10-26 0847 DL7URH        59  14     VR2S          59  24     0
QSO: 28433 PH 2014-10-26 0848 DL7URH        59  14     BA7QT         59  24     0
QSO: 28323 PH 2014-10-26 0849 DL7URH        59  14     RG9A          59  17     0
QSO: 28727 PH 2014-10-26 0851 DL7URH        59  14     5B/RN3QO      59  20     0
QSO: 28665 PH 2014-10-26 0852 DL7URH        59  14     UA9TF         59  16     0
QSO: 28638 PH 2014-10-26 0852 DL7URH        59  14     9K9Z          59  21     0
