START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO: 14000 PH 2014-10-25 2355  TC3P          59 20     K9CT          59 04     0
QSO: 14000 PH 2014-10-25 2355  TC3P          59 20     WR2G          59 05     0
QSO: 14000 PH 2014-10-25 2356  TC3P          59 20     KF2E          59 05     0
QSO: 14000 PH 2014-10-25 2356  TC3P          59 20     W2NO          59 05     0
QSO: 14000 PH 2014-10-25 2357  TC3P          59 20     K1RH          59 05     0
QSO: 14000 PH 2014-10-25 2357  TC3P          59 20     KB5GA         59 04     0
QSO: 14000 PH 2014-10-25 2358  TC3P          59 20     CR5T          59 14     0
QSO: 14000 PH 2014-10-25 2358  TC3P          59 20     K4EIR         59 05     0
QSO: 14000 PH 2014-10-25 2358  TC3P          59 20     N2GC          59 05     0
QSO: 14000 PH 2014-10-25 2359  TC3P          59 20     N1JP          59 05     0
QSO: 14000 PH 2014-10-25 2359  TC3P          59 20     CS7AGN        59 14     0
QSO: 14000 PH 2014-10-26 0000  TC3P          59 20     AB4Q          59 05     0
QSO: 14000 PH 2014-10-26 0000  TC3P          59 20     S54K          59 15     0
QSO: 14000 PH 2014-10-26 0000  TC3P          59 20     N2BJ          59 04     0
QSO: 14000 PH 2014-10-26 0001  TC3P          59 20     N8DE          59 04     0
QSO: 14000 PH 2014-10-26 0001  TC3P          59 20     K0KX          59 04     0
QSO: 14000 PH 2014-10-26 0001  TC3P          59 20     W3CF          59 05     0
QSO: 14000 PH 2014-10-26 0002  TC3P          59 20     W3PHL         59 05     0
QSO: 14000 PH 2014-10-26 0002  TC3P          59 20     W1GQ          59 05     0
QSO: 14000 PH 2014-10-26 0002  TC3P          59 20     NB3I          59 05     0
QSO: 14000 PH 2014-10-26 0003  TC3P          59 20     VA3MW         59 04     0
QSO: 14000 PH 2014-10-26 0004  TC3P          59 20     VP5T          59 08     0
QSO: 14000 PH 2014-10-26 0005  TC3P          59 20     WA2NHA        59 05     0
QSO: 14000 PH 2014-10-26 0006  TC3P          59 20     DJ6ET         59 14     0
QSO: 14000 PH 2014-10-26 0006  TC3P          59 20     S52ZW         59 15     0
QSO: 14000 PH 2014-10-26 0006  TC3P          59 20     N4TZ          59 04     0
QSO: 14000 PH 2014-10-26 0006  TC3P          59 20     KB1EFS        59 05     0
QSO: 14000 PH 2014-10-26 0007  TC3P          59 20     N8VV          59 04     0
QSO: 14000 PH 2014-10-26 0007  TC3P          59 20     VE9MY         59 05     0
QSO: 14000 PH 2014-10-26 0007  TC3P          59 20     F0HQ          59 14     0
QSO: 14000 PH 2014-10-26 0008  TC3P          59 20     N2PP          59 05     0
QSO: 14000 PH 2014-10-26 0008  TC3P          59 20     N9CHN         59 04     0
QSO: 14000 PH 2014-10-26 0009  TC3P          59 20     W1QK          59 05     0
QSO: 14000 PH 2014-10-26 0009  TC3P          59 20     K5WA          59 04     0
QSO: 14000 PH 2014-10-26 0010  TC3P          59 20     K1BG          59 05     0
QSO: 14000 PH 2014-10-26 0011  TC3P          59 20     KV4ZY         59 05     0
QSO: 14000 PH 2014-10-26 0011  TC3P          59 20     KB3MMM        59 05     0
QSO: 14000 PH 2014-10-26 0012  TC3P          59 20     N8BI          59 04     0
QSO: 14000 PH 2014-10-26 0013  TC3P          59 20     W2YR          59 05     0
QSO: 14000 PH 2014-10-26 0016  TC3P          59 20     WA2OAX        59 05     0
QSO: 14000 PH 2014-10-26 0016  TC3P          59 20     N3AD          59 05     0
QSO: 14000 PH 2014-10-26 0017  TC3P          59 20     K3MR          59 05     0
QSO: 14000 PH 2014-10-26 0017  TC3P          59 20     KE4S          59 05     0
QSO: 14000 PH 2014-10-26 0018  TC3P          59 20     K1IT          59 05     0
QSO: 14000 PH 2014-10-26 0019  TC3P          59 20     VP9AD         59 05     0
QSO: 14000 PH 2014-10-26 0019  TC3P          59 20     W3GQ          59 05     0
QSO: 14000 PH 2014-10-26 0019  TC3P          59 20     DK0FR         59 14     0
QSO: 14000 PH 2014-10-26 0020  TC3P          59 20     NE3F          59 05     0
QSO: 14000 PH 2014-10-26 0020  TC3P          59 20     VE2IM         59 02     0
QSO: 14000 PH 2014-10-26 0020  TC3P          59 20     N5JR          59 04     0
QSO: 14000 PH 2014-10-26 0021  TC3P          59 20     W3GK          59 05     0
QSO: 14000 PH 2014-10-26 0022  TC3P          59 20     DP6T          59 14     0
QSO: 14000 PH 2014-10-26 0023  TC3P          59 20     K1KP          59 05     0
QSO: 14000 PH 2014-10-26 0024  TC3P          59 20     KS4TI         59 05     0
QSO: 14000 PH 2014-10-26 0025  TC3P          59 20     AD4RE         59 05     0
QSO: 14000 PH 2014-10-26 0026  TC3P          59 20     CN3A          59 33     0
QSO: 14000 PH 2014-10-26 0027  TC3P          59 20     W4UQ          59 05     0
QSO: 14000 PH 2014-10-26 0028  TC3P          59 20     N2SR          59 05     0
QSO: 14000 PH 2014-10-26 0028  TC3P          59 20     W1PL          59 05     0
QSO: 14000 PH 2014-10-26 0028  TC3P          59 20     WS4WW         59 05     0
QSO: 14000 PH 2014-10-26 0028  TC3P          59 20     CO2IR         59 08     0
QSO: 14000 PH 2014-10-26 0029  TC3P          59 20     N2DVQ         59 05     0
QSO: 14000 PH 2014-10-26 0029  TC3P          59 20     W0BR          59 05     0
QSO: 14000 PH 2014-10-26 0030  TC3P          59 20     N1GKX         59 05     0
QSO: 14000 PH 2014-10-26 0031  TC3P          59 20     WX1S          59 05     0
QSO: 14000 PH 2014-10-26 0031  TC3P          59 20     AB4Q          59 05     0
QSO: 14000 PH 2014-10-26 0032  TC3P          59 20     P40L          59 09     0
QSO: 14000 PH 2014-10-26 0033  TC3P          59 20     K3OQ          59 05     0
QSO: 14000 PH 2014-10-26 0033  TC3P          59 20     N4TT          59 05     0
QSO: 14000 PH 2014-10-26 0034  TC3P          59 20     WB4SON        59 05     0
QSO: 14000 PH 2014-10-26 0036  TC3P          59 20     DF0AT         59 14     0
QSO: 14000 PH 2014-10-26 0038  TC3P          59 20     W2RD          59 05     0
QSO: 14000 PH 2014-10-26 0039  TC3P          59 20     DJ6QT         59 14     0
QSO: 14000 PH 2014-10-26 0040  TC3P          59 20     N3FJP         59 05     0
QSO: 14000 PH 2014-10-26 0041  TC3P          59 20     KB1Z          59 05     0
QSO: 14000 PH 2014-10-26 0042  TC3P          59 20     KG9Z          59 05     0
QSO: 14000 PH 2014-10-26 0042  TC3P          59 20     WA3AFS        59 05     0
QSO: 14000 PH 2014-10-26 0044  TC3P          59 20     WW4LL         59 05     0
QSO: 14000 PH 2014-10-26 0044  TC3P          59 20     N4BCD         59 04     0
QSO: 14000 PH 2014-10-26 0044  TC3P          59 20     HK6CF         59 09     0
QSO: 14000 PH 2014-10-26 0045  TC3P          59 20     WA4DT         59 05     0
QSO: 14000 PH 2014-10-26 0045  TC3P          59 20     W5BJB         59 04     0
QSO: 14000 PH 2014-10-26 0047  TC3P          59 20     K1VR          59 05     0
QSO: 14000 PH 2014-10-26 0047  TC3P          59 20     W1AN          59 05     0
QSO: 14000 PH 2014-10-26 0048  TC3P          59 20     NG3J          59 05     0
QSO: 14000 PH 2014-10-26 0048  TC3P          59 20     K2QPN         59 05     0
QSO: 14000 PH 2014-10-26 0048  TC3P          59 20     K1LT          59 05     0
QSO: 14000 PH 2014-10-26 0049  TC3P          59 20     AJ1F          59 05     0
QSO: 14000 PH 2014-10-26 0050  TC3P          59 20     CT2IZO        59 14     0
QSO: 14000 PH 2014-10-26 0050  TC3P          59 20     N3EN          59 05     0
QSO: 14000 PH 2014-10-26 0051  TC3P          59 20     WE3UTT        59 04     0
QSO: 14000 PH 2014-10-26 0051  TC3P          59 20     W1MA          59 05     0
QSO: 14000 PH 2014-10-26 0053  TC3P          59 20     N1API         59 05     0
QSO: 14000 PH 2014-10-26 0053  TC3P          59 20     K5LLA         59 04     0
QSO: 14000 PH 2014-10-26 0054  TC3P          59 20     K3PP          59 05     0
QSO: 14000 PH 2014-10-26 0054  TC3P          59 20     KG1E          59 05     0
QSO: 14000 PH 2014-10-26 0056  TC3P          59 20     N3ZV          59 05     0
QSO: 14000 PH 2014-10-26 0056  TC3P          59 20     LX7I          59 14     0
QSO: 14000 PH 2014-10-26 0058  TC3P          59 20     N3RR          59 05     0
QSO: 14000 PH 2014-10-26 0059  TC3P          59 20     DL1A          59 14     0
QSO: 14000 PH 2014-10-26 0100  TC3P          59 20     K1TT          59 05     0
QSO: 14000 PH 2014-10-26 0101  TC3P          59 20     W2LE          59 05     0
QSO: 14000 PH 2014-10-26 0102  TC3P          59 20     HB9FPS        59 14     0
QSO: 14000 PH 2014-10-26 0103  TC3P          59 20     W01J          59 05     0
QSO: 14000 PH 2014-10-26 0103  TC3P          59 20     KF4ZS         59 05     0
QSO: 14000 PH 2014-10-26 0103  TC3P          59 20     N4UGS         59 05     0
QSO: 14000 PH 2014-10-26 0104  TC3P          59 20     DK0RX         59 14     0
QSO: 14000 PH 2014-10-26 0104  TC3P          59 20     VP5DX         59 08     0
QSO: 14000 PH 2014-10-26 0105  TC3P          59 20     S51A          59 15     0
QSO: 14000 PH 2014-10-26 0106  TC3P          59 20     K3WW          59 05     0
QSO: 14000 PH 2014-10-26 0106  TC3P          59 20     K4DXA         59 05     0
QSO: 14000 PH 2014-10-26 0108  TC3P          59 20     AB3CX         59 05     0
QSO:  7000 PH 2014-10-26 0111  TC3P          59 20     DF3IS         59 14     0
QSO:  7000 PH 2014-10-26 0111  TC3P          59 20     DM1YS         59 14     0
QSO:  7000 PH 2014-10-26 0111  TC3P          59 20     S5EA          59 15     0
QSO:  7000 PH 2014-10-26 0114  TC3P          59 20     G4PIQ         59 14     0
QSO:  7000 PH 2014-10-26 0115  TC3P          59 20     PC2D          59 14     0
QSO:  7000 PH 2014-10-26 0116  TC3P          59 20     M0DYI         59 14     0
QSO:  7000 PH 2014-10-26 0119  TC3P          59 20     DP7D          59 14     0
QSO:  3700 PH 2014-10-26 0150  TC3P          59 20     DW8DD         59 16     0
QSO:  3700 PH 2014-10-26 0213  TC3P          59 20     YT4A          59 15     0
QSO:  3700 PH 2014-10-26 0213  TC3P          59 20     R7AB          59 16     0
QSO:  3700 PH 2014-10-26 0216  TC3P          59 20     RV3ZQ         59 16     0
QSO:  3700 PH 2014-10-26 0218  TC3P          59 20     R3DPM         59 16     0
QSO:  3700 PH 2014-10-26 0220  TC3P          59 20     UR5E          59 16     0
QSO:  3700 PH 2014-10-26 0220  TC3P          59 20     OK1WCF        59 15     0
QSO:  3700 PH 2014-10-26 0221  TC3P          59 20     HA3DX         59 15     0
QSO:  3700 PH 2014-10-26 0222  TC3P          59 20     LZ9W          59 20     0
QSO:  3700 PH 2014-10-26 0223  TC3P          59 20     IG9R          59 23     0
QSO:  3700 PH 2014-10-26 0224  TC3P          59 20     RZ3EC         59 16     0
QSO:  3700 PH 2014-10-26 0225  TC3P          59 20     J42T          59 20     0
QSO:  3700 PH 2014-10-26 0225  TC3P          59 20     DJ6QT         59 14     0
QSO:  3700 PH 2014-10-26 0226  TC3P          59 20     YO4RDW        59 20     0
QSO:  3700 PH 2014-10-26 0227  TC3P          59 20     UW1M          59 16     0
QSO:  3700 PH 2014-10-26 0227  TC3P          59 20     SO9Q          59 15     0
QSO:  3700 PH 2014-10-26 0228  TC3P          59 20     RC3W          59 16     0
QSO:  3700 PH 2014-10-26 0229  TC3P          59 20     RQ7L          59 16     0
QSO:  3700 PH 2014-10-26 0229  TC3P          59 20     US1VM         59 16     0
QSO:  3700 PH 2014-10-26 0235  TC3P          59 20     UW5Q          59 16     0
QSO:  3700 PH 2014-10-26 0235  TC3P          59 20     II9P          59 15     0
QSO:  3700 PH 2014-10-26 0237  TC3P          59 20     YO3HOT        59 20     0
QSO:  3700 PH 2014-10-26 0240  TC3P          59 20     R1DX          59 16     0
QSO:  3700 PH 2014-10-26 0241  TC3P          59 20     DM3VL         59 14     0
QSO:  3700 PH 2014-10-26 0242  TC3P          59 20     E77E          59 15     0
QSO:  3700 PH 2014-10-26 0243  TC3P          59 20     SM3EVR        59 14     0
QSO:  3700 PH 2014-10-26 0244  TC3P          59 20     YO8PS         59 20     0
QSO:  3700 PH 2014-10-26 0245  TC3P          59 20     EA3VN         59 14     0
QSO:  3700 PH 2014-10-26 0325  TC3P          59 20     TC3W          59 20     0
QSO:  3700 PH 2014-10-26 0326  TC3P          59 20     4X2M          59 20     0
QSO:  3700 PH 2014-10-26 0330  TC3P          59 20     LZ7H          59 20     0
QSO:  3700 PH 2014-10-26 0333  TC3P          59 20     YO7CDB        59 20     0
QSO:  3700 PH 2014-10-26 0334  TC3P          59 20     SV1JG         59 20     0
QSO:  3700 PH 2014-10-26 0336  TC3P          59 20     YT0Z          59 15     0
QSO:  3700 PH 2014-10-26 0337  TC3P          59 20     R3ST          59 16     0
QSO:  3700 PH 2014-10-26 0338  TC3P          59 20     RN4AA         59 16     0
QSO:  3700 PH 2014-10-26 0338  TC3P          59 20     RT4D          59 16     0
QSO:  3700 PH 2014-10-26 0339  TC3P          59 20     HG7T          59 15     0
QSO:  3700 PH 2014-10-26 0339  TC3P          59 20     HG6N          59 15     0
QSO:  3700 PH 2014-10-26 0340  TC3P          59 20     HG3M          59 15     0
QSO:  3700 PH 2014-10-26 0340  TC3P          59 20     S52GP         59 15     0
QSO:  3700 PH 2014-10-26 0340  TC3P          59 20     IO5O          59 15     0
QSO:  3700 PH 2014-10-26 0341  TC3P          59 20     IR8C          59 15     0
QSO:  3700 PH 2014-10-26 0342  TC3P          59 20     UA5B          59 16     0
QSO:  3700 PH 2014-10-26 0342  TC3P          59 20     I6HAJ         59 15     0
QSO:  3700 PH 2014-10-26 0343  TC3P          59 20     S52ZW         59 15     0
QSO:  3700 PH 2014-10-26 0343  TC3P          59 20     YU5R          59 15     0
QSO:  3700 PH 2014-10-26 0343  TC3P          59 20     IR5A          59 15     0
QSO:  3700 PH 2014-10-26 0345  TC3P          59 20     DL5AN         59 14     0
QSO:  3700 PH 2014-10-26 0353  TC3P          59 20     9A8M          59 15     0
QSO:  3700 PH 2014-10-26 0354  TC3P          59 20     9A1P          59 15     0
QSO:  3700 PH 2014-10-26 0355  TC3P          59 20     DF2TT         59 14     0
QSO:  3700 PH 2014-10-26 0355  TC3P          59 20     UX2MF         59 16     0
QSO:  3700 PH 2014-10-26 0355  TC3P          59 20     EB3CW         59 14     0
QSO:  3700 PH 2014-10-26 0356  TC3P          59 20     DR5N          59 14     0
QSO:  3700 PH 2014-10-26 0357  TC3P          59 20     UT5ECZ        59 16     0
QSO:  3700 PH 2014-10-26 0357  TC3P          59 20     PI4COM        59 14     0
QSO:  3700 PH 2014-10-26 0400  TC3P          59 20     DK0RX         59 14     0
QSO:  3700 PH 2014-10-26 0401  TC3P          59 20     ED1R          59 14     0
QSO:  3700 PH 2014-10-26 0401  TC3P          59 20     OK2BXE        59 15     0
QSO:  3700 PH 2014-10-26 0402  TC3P          59 20     DJ2YA         59 14     0
QSO:  3700 PH 2014-10-26 0407  TC3P          59 20     YU1CC         59 15     0
QSO:  3700 PH 2014-10-26 0407  TC3P          59 20     UR5EPG        59 16     0
QSO:  3700 PH 2014-10-26 0408  TC3P          59 20     YP7A          59 20     0
QSO:  3700 PH 2014-10-26 0408  TC3P          59 20     UW7LL         59 16     0
QSO:  3700 PH 2014-10-26 0408  TC3P          59 20     EE6E          59 14     0
QSO:  3700 PH 2014-10-26 0410  TC3P          59 20     UX0LL         59 16     0
QSO:  3700 PH 2014-10-26 0411  TC3P          59 20     YO7CVL        59 20     0
QSO:  7000 PH 2014-10-26 0419  TC3P          59 20     W4AAA         59 05     0
QSO:  7000 PH 2014-10-26 0424  TC3P          59 20     OK1HEH        59 15     0
QSO:  7000 PH 2014-10-26 0427  TC3P          59 20     UT1AA         59 16     0
QSO:  7000 PH 2014-10-26 0428  TC3P          59 20     DK1KC         59 14     0
QSO:  7000 PH 2014-10-26 0428  TC3P          59 20     PA3BUD        59 14     0
QSO:  7000 PH 2014-10-26 0431  TC3P          59 20     US5D          59 16     0
QSO: 14000 PH 2014-10-26 0433  TC3P          59 20     RG5A          59 16     0
QSO: 14000 PH 2014-10-26 0433  TC3P          59 20     UA3ABJ        59 16     0
QSO: 14000 PH 2014-10-26 0433  TC3P          59 20     RT4D          59 16     0
QSO: 14000 PH 2014-10-26 0434  TC3P          59 20     UX2MF         59 16     0
QSO: 14000 PH 2014-10-26 0434  TC3P          59 20     YS1JBL        59 07     0
QSO: 14000 PH 2014-10-26 0436  TC3P          59 20     RM7C          59 16     0
QSO: 14000 PH 2014-10-26 0437  TC3P          59 20     R3WZ          59 16     0
QSO: 14000 PH 2014-10-26 0438  TC3P          59 20     RA9DZ         59 14     0
QSO: 14000 PH 2014-10-26 0438  TC3P          59 20     UT7LW         59 16     0
QSO: 14000 PH 2014-10-26 0441  TC3P          59 20     RT7MID        59 16     0
QSO: 14000 PH 2014-10-26 0443  TC3P          59 20     RA9AAA        59 17     0
QSO: 14000 PH 2014-10-26 0444  TC3P          59 20     ES1O          59 15     0
QSO: 14000 PH 2014-10-26 0445  TC3P          59 20     RA9AP         59 17     0
QSO: 14000 PH 2014-10-26 0445  TC3P          59 20     RT8O          59 18     0
QSO: 14000 PH 2014-10-26 0449  TC3P          59 20     KA6BIM        59 03     0
QSO: 14000 PH 2014-10-26 0450  TC3P          59 20     W1AW/7        59 3      0
QSO: 14000 PH 2014-10-26 0450  TC3P          59 20     K6ST          59 03     0
QSO: 14000 PH 2014-10-26 0451  TC3P          59 20     N4IJ          59 04     0
QSO: 14000 PH 2014-10-26 0452  TC3P          59 20     RA9AN         59 17     0
QSO: 14000 PH 2014-10-26 0454  TC3P          59 20     KM5VI         59 04     0
QSO: 14000 PH 2014-10-26 0455  TC3P          59 20     KG0AQ         59 04     0
QSO: 14000 PH 2014-10-26 0455  TC3P          59 20     K7CF          59 03     0
QSO: 14000 PH 2014-10-26 0456  TC3P          59 20     K7ZS          59 03     0
QSO: 14000 PH 2014-10-26 0456  TC3P          59 20     NE7D          59 03     0
QSO: 14000 PH 2014-10-26 0457  TC3P          59 20     N6DW          59 05     0
QSO: 14000 PH 2014-10-26 0457  TC3P          59 20     N4NX          59 05     0
QSO: 14000 PH 2014-10-26 0457  TC3P          59 20     SQ2WHH        59 15     0
QSO: 14000 PH 2014-10-26 0458  TC3P          59 20     KD9MS         59 04     0
QSO: 14000 PH 2014-10-26 0459  TC3P          59 20     UA9CUA        59 17     0
QSO: 14000 PH 2014-10-26 0459  TC3P          59 20     LY2BIS        59 15     0
QSO: 14000 PH 2014-10-26 0500  TC3P          59 20     WO9Z          59 04     0
QSO: 14000 PH 2014-10-26 0500  TC3P          59 20     UT6EE         59 16     0
QSO: 14000 PH 2014-10-26 0501  TC3P          59 20     AD9V          59 04     0
QSO: 14000 PH 2014-10-26 0501  TC3P          59 20     UR5CN         59 16     0
QSO: 14000 PH 2014-10-26 0501  TC3P          59 20     RW9WT         59 16     0
QSO: 14000 PH 2014-10-26 0502  TC3P          59 20     KP4KD/W4      59 05     0
QSO: 14000 PH 2014-10-26 0502  TC3P          59 20     W9MAF         59 04     0
QSO: 14000 PH 2014-10-26 0503  TC3P          59 20     W3DA          59 05     0
QSO: 14000 PH 2014-10-26 0503  TC3P          59 20     UY2UC         59 16     0
QSO: 14000 PH 2014-10-26 0503  TC3P          59 20     HI3TEJ        59 08     0
QSO: 14000 PH 2014-10-26 0504  TC3P          59 20     UW7W          59 16     0
QSO: 14000 PH 2014-10-26 0505  TC3P          59 20     DF5AN         59 14     0
QSO: 14000 PH 2014-10-26 0505  TC3P          59 20     W4YHD         59 05     0
QSO: 14000 PH 2014-10-26 0506  TC3P          59 20     WB9KPT        59 04     0
QSO: 14000 PH 2014-10-26 0507  TC3P          59 20     VK2CZ         59 30     0
QSO: 14000 PH 2014-10-26 0507  TC3P          59 20     UW6M          59 16     0
QSO: 14000 PH 2014-10-26 0507  TC3P          59 20     VK4CAG        59 30     0
QSO: 14000 PH 2014-10-26 0508  TC3P          59 20     RA4ACX        59 16     0
QSO: 14000 PH 2014-10-26 0509  TC3P          59 20     EA3CFV        59 14     0
QSO: 14000 PH 2014-10-26 0510  TC3P          59 20     GM5X          59 14     0
QSO: 14000 PH 2014-10-26 0510  TC3P          59 20     W9RE          59 04     0
QSO: 14000 PH 2014-10-26 0510  TC3P          59 20     RA3GAS        59 16     0
QSO: 14000 PH 2014-10-26 0511  TC3P          59 20     PA3AAV        59 14     0
QSO: 14000 PH 2014-10-26 0511  TC3P          59 20     KC9UJS        59 04     0
QSO: 14000 PH 2014-10-26 0512  TC3P          59 20     K6AW          59 03     0
QSO: 14000 PH 2014-10-26 0512  TC3P          59 20     ON5AV         59 14     0
QSO: 14000 PH 2014-10-26 0513  TC3P          59 20     TM5KD         59 14     0
QSO: 14000 PH 2014-10-26 0514  TC3P          59 20     KA4MAY        59 04     0
QSO: 14000 PH 2014-10-26 0514  TC3P          59 20     IK2SND        59 15     0
QSO: 14000 PH 2014-10-26 0514  TC3P          59 20     EA2LMI        59 14     0
QSO: 14000 PH 2014-10-26 0515  TC3P          59 20     OK2BYW        59 16     0
QSO: 14000 PH 2014-10-26 0516  TC3P          59 20     UR5XMM        59 16     0
QSO: 14000 PH 2014-10-26 0516  TC3P          59 20     UT5HX         59 16     0
QSO: 14000 PH 2014-10-26 0517  TC3P          59 20     LY6A          59 15     0
QSO: 14000 PH 2014-10-26 0518  TC3P          59 20     EA3GI         59 14     0
QSO: 14000 PH 2014-10-26 0521  TC3P          59 20     US5D          59 16     0
QSO: 14000 PH 2014-10-26 0522  TC3P          59 20     DL0CS         59 14     0
QSO: 14000 PH 2014-10-26 0524  TC3P          59 20     S54ZZ         59 15     0
QSO: 14000 PH 2014-10-26 0526  TC3P          59 20     DF0TM         59 14     0
QSO: 14000 PH 2014-10-26 0526  TC3P          59 20     K0GEO         59 04     0
QSO: 14000 PH 2014-10-26 0526  TC3P          59 20     OM1DK         59 15     0
QSO: 14000 PH 2014-10-26 0528  TC3P          59 20     PA8F          59 14     0
QSO: 14000 PH 2014-10-26 0530  TC3P          59 20     ZL3NB         59 32     0
QSO: 14000 PH 2014-10-26 0531  TC3P          59 20     DL0IL         59 14     0
QSO: 14000 PH 2014-10-26 0531  TC3P          59 20     VK3GK         59 30     0
QSO: 14000 PH 2014-10-26 0534  TC3P          59 20     SP8IMG        59 15     0
QSO: 14000 PH 2014-10-26 0536  TC3P          59 20     SP9AQF        59 15     0
QSO: 14000 PH 2014-10-26 0537  TC3P          59 20     DF2AJ         59 14     0
QSO: 14000 PH 2014-10-26 0537  TC3P          59 20     EU5M          59 16     0
QSO: 14000 PH 2014-10-26 0538  TC3P          59 20     HA3NU         59 15     0
QSO: 14000 PH 2014-10-26 0538  TC3P          59 20     II5E          59 15     0
QSO: 14000 PH 2014-10-26 0539  TC3P          59 20     IS0M          59 15     0
QSO: 14000 PH 2014-10-26 0540  TC3P          59 20     W5UHQ         59 04     0
QSO: 14000 PH 2014-10-26 0541  TC3P          59 20     YO6HSU        59 20     0
QSO: 14000 PH 2014-10-26 0541  TC3P          59 20     4Z4DX         59 20     0
QSO: 14000 PH 2014-10-26 0542  TC3P          59 20     OH6ECM        59 15     0
QSO: 14000 PH 2014-10-26 0542  TC3P          59 20     OK2KR         59 15     0
QSO: 14000 PH 2014-10-26 0542  TC3P          59 20     EW1IP         59 16     0
QSO: 14000 PH 2014-10-26 0543  TC3P          59 20     HA0HV         59 15     0
QSO: 14000 PH 2014-10-26 0543  TC3P          59 20     SP3J          59 15     0
QSO: 14000 PH 2014-10-26 0543  TC3P          59 20     IK1HZZ        59 15     0
QSO: 14000 PH 2014-10-26 0544  TC3P          59 20     SP5DRE        59 15     0
QSO: 14000 PH 2014-10-26 0544  TC3P          59 20     EW4RF         59 16     0
QSO: 14000 PH 2014-10-26 0544  TC3P          59 20     UT1PG         59 16     0
QSO: 14000 PH 2014-10-26 0544  TC3P          59 20     SP6RYD        59 15     0
QSO: 14000 PH 2014-10-26 0545  TC3P          59 20     RM2U          59 16     0
QSO: 14000 PH 2014-10-26 0545  TC3P          59 20     SM4YPT        59 14     0
QSO: 14000 PH 2014-10-26 0545  TC3P          59 20     IT9BXZ        59 15     0
QSO: 14000 PH 2014-10-26 0546  TC3P          59 20     9A5GJ         59 15     0
QSO: 14000 PH 2014-10-26 0547  TC3P          59 20     EU3NA         59 16     0
QSO: 14000 PH 2014-10-26 0547  TC3P          59 20     SQ7LQJ        59 15     0
QSO: 14000 PH 2014-10-26 0547  TC3P          59 20     RN3ZJJ        59 16     0
QSO: 14000 PH 2014-10-26 0548  TC3P          59 20     SP5YW         59 15     0
QSO: 14000 PH 2014-10-26 0549  TC3P          59 20     DF2TT         59 14     0
QSO: 14000 PH 2014-10-26 0550  TC3P          59 20     SP3PWL        59 15     0
QSO: 14000 PH 2014-10-26 0551  TC3P          59 20     SI9AM         59 14     0
QSO: 14000 PH 2014-10-26 0551  TC3P          59 20     OE2E          59 15     0
QSO: 14000 PH 2014-10-26 0552  TC3P          59 20     DF1HF         59 14     0
QSO: 14000 PH 2014-10-26 0553  TC3P          59 20     F4FTV         59 14     0
QSO: 14000 PH 2014-10-26 0555  TC3P          59 20     LY5R          59 15     0
QSO: 14000 PH 2014-10-26 0556  TC3P          59 20     HA7JQK        59 15     0
QSO: 14000 PH 2014-10-26 0556  TC3P          59 20     OK2KOJ        59 15     0
QSO: 28000 PH 2014-10-26 0559  TC3P          59 20     A71CO         59 21     0
QSO: 28000 PH 2014-10-26 0601  TC3P          59 20     UA3DUJ        59 17     0
QSO: 28000 PH 2014-10-26 0605  TC3P          59 20     JA7OWD        59 25     0
QSO: 28000 PH 2014-10-26 0607  TC3P          59 20     JA1YPA        59 25     0
QSO: 28000 PH 2014-10-26 0607  TC3P          59 20     JH6AUS        59 25     0
QSO: 28000 PH 2014-10-26 0608  TC3P          59 20     JA7BME        59 25     0
QSO: 28000 PH 2014-10-26 0611  TC3P          59 20     VU2RBI        59 22     0
QSO: 28000 PH 2014-10-26 0614  TC3P          59 20     BY7MJ         59 24     0
QSO: 28000 PH 2014-10-26 0615  TC3P          59 20     LA6ZFA        59 14     0
QSO: 28000 PH 2014-10-26 0615  TC3P          59 20     R1CC          59 16     0
QSO: 28000 PH 2014-10-26 0616  TC3P          59 20     EC7AKV        59 14     0
QSO: 28000 PH 2014-10-26 0618  TC3P          59 20     TA3PZ         59 20     0
QSO: 28000 PH 2014-10-26 0619  TC3P          59 20     RN8W          59 16     0
QSO: 28000 PH 2014-10-26 0620  TC3P          59 20     YT2T          59 15     0
QSO: 28000 PH 2014-10-26 0620  TC3P          59 20     YT8T          59 15     0
QSO: 28000 PH 2014-10-26 0621  TC3P          59 20     JR3IIR        59 25     0
QSO: 28000 PH 2014-10-26 0622  TC3P          59 20     JE1MGE        59 25     0
QSO: 28000 PH 2014-10-26 0622  TC3P          59 20     RV3RM         59 16     0
QSO: 28000 PH 2014-10-26 0622  TC3P          59 20     UA4M          59 16     0
QSO: 28000 PH 2014-10-26 0623  TC3P          59 20     RA9UAD        59 18     0
QSO: 28000 PH 2014-10-26 0623  TC3P          59 20     JA0DAI        59 25     0
