START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO:  7177 PH 2014-10-26 0545 YR8E          59  20     RX1CQ         59  16     0
QSO:  7177 PH 2014-10-26 0545 YR8E          59  20     DJ2MX         59  14     0
QSO:  7177 PH 2014-10-26 0546 YR8E          59  20     SP9BMH        59  15     0
QSO:  7177 PH 2014-10-26 0546 YR8E          59  20     LY2NY         59  15     0
QSO:  7177 PH 2014-10-26 0546 YR8E          59  20     9A1P          59  15     0
QSO:  7177 PH 2014-10-26 0546 YR8E          59  20     TA2K          59  20     0
QSO:  7177 PH 2014-10-26 0547 YR8E          59  20     IN3HDE        59  15     0
QSO:  7177 PH 2014-10-26 0547 YR8E          59  20     SP6FJ         59  15     0
QSO:  7177 PH 2014-10-26 0548 YR8E          59  20     UR5WFP        59  16     0
QSO:  7177 PH 2014-10-26 0548 YR8E          59  20     OM0ARX        59  15     0
QSO:  7177 PH 2014-10-26 0548 YR8E          59  20     OK1HEH        59  15     0
QSO:  7177 PH 2014-10-26 0551 YR8E          59  20     UR4RWW        59  16     0
QSO:  7177 PH 2014-10-26 0552 YR8E          59  20     LY3CY         59  15     0
QSO:  7177 PH 2014-10-26 0552 YR8E          59  20     US7VF         59  16     0
QSO:  7177 PH 2014-10-26 0552 YR8E          59  20     RV7M          59  16     0
QSO:  7177 PH 2014-10-26 0552 YR8E          59  20     OK1SI         59  15     0
QSO:  7177 PH 2014-10-26 0553 YR8E          59  20     DL4LAM        59  14     0
QSO:  7177 PH 2014-10-26 0554 YR8E          59  20     PE2JMR        59  14     0
QSO:  7177 PH 2014-10-26 0554 YR8E          59  20     ON6NL         59  14     0
QSO:  7208 PH 2014-10-26 0558 YR8E          59  20     K1LZ          59  05     0
QSO:  7228 PH 2014-10-26 0600 YR8E          59  20     K2LE          59  05     0
QSO: 14347 PH 2014-10-26 0605 YR8E          59  20     TC7V          59  20     0
QSO: 14350 PH 2014-10-26 0606 YR8E          59  20     SV8/HA5OV     59  20     0
QSO: 14344 PH 2014-10-26 0606 YR8E          59  20     ED3B          59  14     0
QSO: 14337 PH 2014-10-26 0607 YR8E          59  20     RT4F          59  16     0
QSO: 14328 PH 2014-10-26 0609 YR8E          59  20     DL0IL         59  14     0
QSO: 14286 PH 2014-10-26 0614 YR8E          59  20     SP6YAQ        59  15     0
QSO: 14286 PH 2014-10-26 0615 YR8E          59  20     4K9W          59  21     0
QSO: 14286 PH 2014-10-26 0615 YR8E          59  20     RZ9OQ         59  18     0
QSO: 14286 PH 2014-10-26 0616 YR8E          59  20     RD5A          59  16     0
QSO: 14286 PH 2014-10-26 0616 YR8E          59  20     RA9AEA        59  17     0
QSO: 14286 PH 2014-10-26 0616 YR8E          59  20     R4RM          59  16     0
QSO: 14286 PH 2014-10-26 0617 YR8E          59  20     DM3KXL        59  14     0
QSO: 14286 PH 2014-10-26 0618 YR8E          59  20     RZ9WU         59  16     0
QSO: 14286 PH 2014-10-26 0618 YR8E          59  20     EU6AA         59  16     0
QSO: 14286 PH 2014-10-26 0618 YR8E          59  20     LN4C          59  14     0
QSO: 14286 PH 2014-10-26 0619 YR8E          59  20     SP1FRC        59  15     0
QSO: 14286 PH 2014-10-26 0619 YR8E          59  20     UA3GVT        59  16     0
QSO: 14286 PH 2014-10-26 0619 YR8E          59  20     IT9BXZ        59  15     0
QSO: 14286 PH 2014-10-26 0620 YR8E          59  20     IN3HUU        59  15     0
QSO: 14286 PH 2014-10-26 0620 YR8E          59  20     UN7MMM        59  17     0
QSO: 14286 PH 2014-10-26 0620 YR8E          59  20     F6DZU         59  14     0
QSO: 14286 PH 2014-10-26 0621 YR8E          59  20     I2BPP         59  15     0
QSO: 14286 PH 2014-10-26 0621 YR8E          59  20     IV3DDN        59  15     0
QSO: 14286 PH 2014-10-26 0622 YR8E          59  20     UT8IM         59  16     0
QSO: 14286 PH 2014-10-26 0623 YR8E          59  20     PA2ALF        59  14     0
QSO: 14286 PH 2014-10-26 0623 YR8E          59  20     SK0QO         59  14     0
QSO: 14286 PH 2014-10-26 0624 YR8E          59  20     SM3C          59  14     0
QSO: 14286 PH 2014-10-26 0625 YR8E          59  20     RW4HFH        59  16     0
QSO: 14286 PH 2014-10-26 0625 YR8E          59  20     SM6MVE        59  14     0
QSO: 14286 PH 2014-10-26 0625 YR8E          59  20     RT4W          59  16     0
QSO: 14286 PH 2014-10-26 0625 YR8E          59  20     YL2014S       59  15     0
QSO: 14286 PH 2014-10-26 0626 YR8E          59  20     RD3AD         59  16     0
QSO: 14286 PH 2014-10-26 0627 YR8E          59  20     IZ1ZJS        59  15     0
QSO: 14286 PH 2014-10-26 0627 YR8E          59  20     TA3AMT        59  20     0
QSO: 14286 PH 2014-10-26 0627 YR8E          59  20     DF5MA         59  14     0
QSO: 14286 PH 2014-10-26 0628 YR8E          59  20     J42T          59  20     0
QSO: 14286 PH 2014-10-26 0628 YR8E          59  20     RZ3XA         59  16     0
QSO: 14286 PH 2014-10-26 0628 YR8E          59  20     UA9JBV        59  17     0
QSO: 14286 PH 2014-10-26 0629 YR8E          59  20     EW2EO         59  16     0
QSO: 14286 PH 2014-10-26 0629 YR8E          59  20     HB9OAB        59  14     0
QSO: 14286 PH 2014-10-26 0629 YR8E          59  20     OH2FRM        59  15     0
QSO: 14286 PH 2014-10-26 0630 YR8E          59  20     SE3E          59  14     0
QSO: 14286 PH 2014-10-26 0630 YR8E          59  20     UA1AQA        59  16     0
QSO: 14286 PH 2014-10-26 0631 YR8E          59  20     RE5WP         59  16     0
QSO: 14286 PH 2014-10-26 0631 YR8E          59  20     IZ2YAF        59  15     0
QSO: 14286 PH 2014-10-26 0632 YR8E          59  20     RM5K          59  16     0
QSO: 14286 PH 2014-10-26 0633 YR8E          59  20     RU3WR         59  16     0
QSO: 14286 PH 2014-10-26 0633 YR8E          59  20     R9WP          59  17     0
QSO: 14286 PH 2014-10-26 0633 YR8E          59  20     IW0ECV        59  15     0
QSO: 14286 PH 2014-10-26 0634 YR8E          59  20     SV1QOX        59  20     0
QSO: 14286 PH 2014-10-26 0634 YR8E          59  20     S50D          59  15     0
QSO: 14286 PH 2014-10-26 0634 YR8E          59  20     RN2FQ         59  16     0
QSO: 14286 PH 2014-10-26 0635 YR8E          59  20     RN4HAB        59  16     0
QSO: 14286 PH 2014-10-26 0635 YR8E          59  20     RZ3Z          59  16     0
QSO: 14286 PH 2014-10-26 0637 YR8E          59  20     UA9CGL        59  16     0
QSO: 14286 PH 2014-10-26 0639 YR8E          59  20     Z33F          59  15     0
QSO: 14286 PH 2014-10-26 0640 YR8E          59  20     JA7YRR        59  25     0
QSO: 14286 PH 2014-10-26 0640 YR8E          59  20     DB2B          59  24     0
QSO: 14286 PH 2014-10-26 0640 YR8E          59  20     RZ6BR         59  16     0
QSO: 14286 PH 2014-10-26 0641 YR8E          59  20     LY1BWB        59  15     0
QSO: 14286 PH 2014-10-26 0642 YR8E          59  20     IZ8EFG        59  14     0
QSO: 14286 PH 2014-10-26 0643 YR8E          59  20     R3OM          59  16     0
QSO: 14286 PH 2014-10-26 0643 YR8E          59  20     SQ1RMM        59  15     0
QSO: 14286 PH 2014-10-26 0643 YR8E          59  20     OH2LP         59  15     0
QSO: 14286 PH 2014-10-26 0644 YR8E          59  20     DR1E          59  14     0
QSO: 14286 PH 2014-10-26 0644 YR8E          59  20     US0MS         59  17     0
QSO: 14286 PH 2014-10-26 0645 YR8E          59  20     II5E          59  15     0
QSO: 14286 PH 2014-10-26 0645 YR8E          59  20     YL1ZX         59  15     0
QSO: 14286 PH 2014-10-26 0645 YR8E          59  20     S54K          59  15     0
QSO: 14286 PH 2014-10-26 0647 YR8E          59  20     RA3Z          59  16     0
QSO: 14286 PH 2014-10-26 0648 YR8E          59  20     9A3WX         59  15     0
QSO: 14286 PH 2014-10-26 0648 YR8E          59  20     RU3K          59  16     0
QSO: 14286 PH 2014-10-26 0648 YR8E          59  20     UA1CUR        59  16     0
QSO: 14286 PH 2014-10-26 0649 YR8E          59  20     SV1RB         59  20     0
QSO: 14286 PH 2014-10-26 0649 YR8E          59  20     DL8ULO        59  14     0
QSO: 14286 PH 2014-10-26 0650 YR8E          59  20     OG2K          59  08     0
QSO: 14286 PH 2014-10-26 0651 YR8E          59  20     R2AHS         59  16     0
QSO: 14286 PH 2014-10-26 0652 YR8E          59  20     SE4E          59  14     0
QSO: 14286 PH 2014-10-26 0652 YR8E          59  20     U1BD          59  16     0
QSO: 14286 PH 2014-10-26 0653 YR8E          59  20     UA3RKK        59  16     0
QSO: 14286 PH 2014-10-26 0654 YR8E          59  20     RK9QWM        59  16     0
QSO: 14286 PH 2014-10-26 0654 YR8E          59  20     RZ3F          59  16     0
QSO: 14286 PH 2014-10-26 0657 YR8E          59  20     IK1HZZ        59  15     0
QSO: 14286 PH 2014-10-26 0659 YR8E          59  20     RA4ACX        59  25     0
QSO: 14286 PH 2014-10-26 0659 YR8E          59  20     IK2SND        59  15     0
QSO: 14286 PH 2014-10-26 0700 YR8E          59  20     RA3TT         59  16     0
QSO: 14286 PH 2014-10-26 0701 YR8E          59  20     RZ4HC         59  16     0
QSO: 14286 PH 2014-10-26 0702 YR8E          59  20     IZ6ERS        59  15     0
QSO: 14286 PH 2014-10-26 0703 YR8E          59  20     RU7KD         59  16     0
QSO: 28317 PH 2014-10-26 0708 YR8E          59  20     BA4TB         59  24     0
QSO: 28322 PH 2014-10-26 0709 YR8E          59  20     UA0IDZ        59  16     0
QSO: 28326 PH 2014-10-26 0710 YR8E          59  20     SN7Q          59  15     0
QSO: 28349 PH 2014-10-26 0716 YR8E          59  20     DS4EOI/2      59  25     0
QSO: 28372 PH 2014-10-26 0717 YR8E          59  20     UA9CTT        59  17     0
QSO: 28375 PH 2014-10-26 0718 YR8E          59  20     UA9LAO        59  16     0
QSO: 28380 PH 2014-10-26 0719 YR8E          59  20     JR4OZR        59  25     0
QSO: 28392 PH 2014-10-26 0721 YR8E          59  20     RF9C          59  16     0
QSO: 28394 PH 2014-10-26 0721 YR8E          59  20     UA9R          59  16     0
QSO: 28423 PH 2014-10-26 0724 YR8E          59  20     BH4SCF        59  24     0
QSO: 28426 PH 2014-10-26 0725 YR8E          59  20     RX9SR         59  16     0
QSO: 28428 PH 2014-10-26 0726 YR8E          59  20     UP2L          59  17     0
QSO: 28434 PH 2014-10-26 0726 YR8E          59  20     JA7OWD        59  25     0
QSO: 28435 PH 2014-10-26 0728 YR8E          59  20     RZ0LWA        59  19     0
QSO: 28442 PH 2014-10-26 0729 YR8E          59  20     EE5T          59  14     0
QSO: 28732 PH 2014-10-26 0731 YR8E          59  20     RT8O          59  18     0
QSO: 28739 PH 2014-10-26 0732 YR8E          59  20     JH4UYB        59  25     0
QSO: 28754 PH 2014-10-26 0733 YR8E          59  20     JE1ZWT        59  25     0
QSO: 28761 PH 2014-10-26 0733 YR8E          59  20     JM1LPN        59  25     0
QSO: 28763 PH 2014-10-26 0735 YR8E          59  20     ED9K          59  33     0
QSO: 28784 PH 2014-10-26 0736 YR8E          59  20     JF2QNM        59  25     0
QSO: 28296 PH 2014-10-26 0738 YR8E          59  20     RU9AZ         59  17     0
QSO: 28327 PH 2014-10-26 0740 YR8E          59  20     M0SIY         59  14     0
QSO: 28333 PH 2014-10-26 0741 YR8E          59  20     JI2ZEY        59  25     0
QSO: 28338 PH 2014-10-26 0741 YR8E          59  20     RW9WT         59  16     0
QSO: 28348 PH 2014-10-26 0742 YR8E          59  20     OK5W          59  15     0
QSO: 28356 PH 2014-10-26 0743 YR8E          59  20     M7X           59  14     0
QSO: 28405 PH 2014-10-26 0747 YR8E          59  20     F8AAN         59  14     0
QSO: 28407 PH 2014-10-26 0748 YR8E          59  20     AH2R          59  27     0
QSO: 28369 PH 2014-10-26 0750 YR8E          59  20     JA6LCJ        59  25     0
QSO: 28276 PH 2014-10-26 0755 YR8E          59  20     JR3HZW        59  25     0
QSO: 28319 PH 2014-10-26 0757 YR8E          59  20     S52ZW         59  15     0
QSO: 28801 PH 2014-10-26 0801 YR8E          59  20     EA8CSD        59  33     0
QSO: 28845 PH 2014-10-26 0803 YR8E          59  20     EA8MT         59  33     0
QSO: 28810 PH 2014-10-26 0803 YR8E          59  20     RZ8U          59  18     0
QSO: 28729 PH 2014-10-26 0803 YR8E          59  20     JO1WKO        59  25     0
QSO: 28680 PH 2014-10-26 0804 YR8E          59  20     JG8TDZ        59  25     0
QSO: 28643 PH 2014-10-26 0806 YR8E          59  20     BY7MJ         59  24     0
QSO: 28640 PH 2014-10-26 0808 YR8E          59  20     JA3YBK        59  25     0
QSO: 28676 PH 2014-10-26 0809 YR8E          59  20     JH6WHN        59  25     0
QSO: 28638 PH 2014-10-26 0810 YR8E          59  20     9K9Z          59  21     0
QSO: 28341 PH 2014-10-26 0813 YR8E          59  20     AH0BT         59  27     0
QSO: 28305 PH 2014-10-26 0816 YR8E          59  20     RW0UU         59  18     0
QSO: 28279 PH 2014-10-26 0816 YR8E          59  20     JG3SVP        59  25     0
QSO: 28298 PH 2014-10-26 0817 YR8E          59  20     C4Z           59  20     0
QSO: 28302 PH 2014-10-26 0818 YR8E          59  20     5B4ALX        59  20     0
QSO: 28295 PH 2014-10-26 0820 YR8E          59  20     UA9OR         59  18     0
QSO: 28332 PH 2014-10-26 0824 YR8E          59  20     UA8U          59  18     0
QSO: 28364 PH 2014-10-26 0825 YR8E          59  20     EC2DX         59  14     0
QSO: 28350 PH 2014-10-26 0829 YR8E          59  20     JA1DCK        59  25     0
QSO: 28370 PH 2014-10-26 0830 YR8E          59  20     JF9JTS        59  25     0
QSO: 28405 PH 2014-10-26 0834 YR8E          59  20     HS5SRH        59  26     0
QSO: 28410 PH 2014-10-26 0834 YR8E          59  20     II9P          59  15     0
QSO: 28430 PH 2014-10-26 0835 YR8E          59  20     DL2CC         59  14     0
QSO: 28439 PH 2014-10-26 0836 YR8E          59  20     EA3NT         59  14     0
QSO: 28445 PH 2014-10-26 0837 YR8E          59  20     M4U           59  14     0
QSO: 28448 PH 2014-10-26 0838 YR8E          59  20     RW4WA         59  16     0
QSO: 28454 PH 2014-10-26 0838 YR8E          59  20     UN6P          59  17     0
QSO: 28467 PH 2014-10-26 0840 YR8E          59  20     OL4A          59  15     0
QSO: 28473 PH 2014-10-26 0841 YR8E          59  20     3Z6QRO        59  15     0
QSO: 28485 PH 2014-10-26 0841 YR8E          59  20     ED4R          59  14     0
QSO: 28487 PH 2014-10-26 0844 YR8E          59  20     BD9XE         59  23     0
QSO: 28526 PH 2014-10-26 0849 YR8E          59  20     OM7M          59  15     0
QSO: 28545 PH 2014-10-26 0851 YR8E          59  20     UA9JDP        59  17     0
QSO: 28548 PH 2014-10-26 0853 YR8E          59  20     RK9UE         59  16     0
QSO: 28562 PH 2014-10-26 0853 YR8E          59  20     BV1EL         59  24     0
QSO: 28570 PH 2014-10-26 0855 YR8E          59  20     VR2KF         59  24     0
QSO: 28687 PH 2014-10-26 0856 YR8E          59  20     YE2C          59  28     0
QSO: 28691 PH 2014-10-26 0856 YR8E          59  20     VR2S          59  24     0
QSO: 28712 PH 2014-10-26 0858 YR8E          59  20     SJ2W          59  14     0
QSO: 28718 PH 2014-10-26 0858 YR8E          59  20     C45T          59  20     0
QSO: 28730 PH 2014-10-26 0858 YR8E          59  20     M6T           59  14     0
QSO: 28748 PH 2014-10-26 0859 YR8E          59  20     ED1R          59  14     0
QSO: 28782 PH 2014-10-26 0901 YR8E          59  20     UA9UDX        59  18     0
QSO: 28796 PH 2014-10-26 0903 YR8E          59  20     GW5R          59  14     0
QSO: 28895 PH 2014-10-26 0905 YR8E          59  20     EA8PT         59  33     0
QSO: 28848 PH 2014-10-26 0906 YR8E          59  20     JH6AUS        59  25     0
QSO: 28785 PH 2014-10-26 0908 YR8E          59  20     EI4KF         59  14     0
QSO: 28780 PH 2014-10-26 0909 YR8E          59  20     H2T           59  20     0
QSO: 28774 PH 2014-10-26 0909 YR8E          59  20     RN9O          59  16     0
QSO: 28753 PH 2014-10-26 0910 YR8E          59  20     SB3W          59  14     0
QSO: 28634 PH 2014-10-26 0912 YR8E          59  20     BH4SLR        59  24     0
QSO: 28630 PH 2014-10-26 0912 YR8E          59  20     E2X           59  26     0
QSO: 28592 PH 2014-10-26 0914 YR8E          59  20     EK3GM         59  21     0
QSO: 28577 PH 2014-10-26 0914 YR8E          59  20     TM7F          59  14     0
QSO: 28573 PH 2014-10-26 0915 YR8E          59  20     RZ9UO         59  18     0
QSO: 28514 PH 2014-10-26 0916 YR8E          59  20     OH4MDY        59  15     0
QSO: 21181 PH 2014-10-26 0917 YR8E          59  20     OR1Z          59  14     0
QSO: 21211 PH 2014-10-26 0919 YR8E          59  20     4X7R          59  20     0
QSO: 21217 PH 2014-10-26 0919 YR8E          59  20     YL2014W       59  15     0
QSO: 21184 PH 2014-10-26 0920 YR8E          59  20     B7M           59  24     0
QSO: 21166 PH 2014-10-26 0921 YR8E          59  20     IR1X          59  15     0
QSO: 21143 PH 2014-10-26 0922 YR8E          59  20     YL5W          59  15     0
QSO: 21162 PH 2014-10-26 0923 YR8E          59  20     ON6NL         59  14     0
QSO: 21191 PH 2014-10-26 0924 YR8E          59  20     ES1CN         59  15     0
QSO: 21194 PH 2014-10-26 0925 YR8E          59  20     RC7I          59  28     0
QSO: 21203 PH 2014-10-26 0926 YR8E          59  20     F4EIK         59  14     0
QSO: 21254 PH 2014-10-26 0927 YR8E          59  20     PX5E          59  11     0
QSO: 21286 PH 2014-10-26 0928 YR8E          59  20     DP7D          59  14     0
QSO: 21291 PH 2014-10-26 0929 YR8E          59  20     IQ2DB         59  15     0
QSO: 21306 PH 2014-10-26 0931 YR8E          59  20     CN2AA         59  33     0
QSO: 21259 PH 2014-10-26 0932 YR8E          59  20     OT5A          59  14     0
QSO: 21185 PH 2014-10-26 0934 YR8E          59  20     LT1F          59  13     0
QSO: 21131 PH 2014-10-26 0942 YR8E          59  20     UA3VFS        59  16     0
QSO: 21153 PH 2014-10-26 0946 YR8E          59  20     EX7ML         59  17     0
QSO: 21298 PH 2014-10-26 0949 YR8E          59  20     YE2C          59  28     0
QSO: 21250 PH 2014-10-26 0950 YR8E          59  20     RM3F          59  16     0
QSO: 21160 PH 2014-10-26 0951 YR8E          59  20     OH5Z          59  15     0
QSO: 21145 PH 2014-10-26 0952 YR8E          59  20     R8LA          59  17     0
QSO: 21149 PH 2014-10-26 0952 YR8E          59  20     LX1NO         59  14     0
QSO: 21178 PH 2014-10-26 0953 YR8E          59  20     GM3F          59  14     0
QSO: 21182 PH 2014-10-26 0954 YR8E          59  20     OL8M          59  15     0
QSO: 21230 PH 2014-10-26 0956 YR8E          59  20     HB9OK         59  14     0
QSO: 21238 PH 2014-10-26 0956 YR8E          59  20     RX4W          59  16     0
QSO: 21250 PH 2014-10-26 0957 YR8E          59  20     RW1CW         59  16     0
QSO: 21257 PH 2014-10-26 0958 YR8E          59  20     JH4UYB        59  25     0
QSO: 21253 PH 2014-10-26 1000 YR8E          59  20     P3F           59  20     0
QSO: 21271 PH 2014-10-26 1002 YR8E          59  20     TM1A          59  14     0
QSO: 21334 PH 2014-10-26 1007 YR8E          59  20     PI4A          59  14     0
QSO: 21354 PH 2014-10-26 1008 YR8E          59  20     OZ11A         59  14     0
QSO: 21363 PH 2014-10-26 1008 YR8E          59  20     ED9K          59  33     0
QSO: 21370 PH 2014-10-26 1009 YR8E          59  20     DR7B          59  14     0
QSO: 21368 PH 2014-10-26 1012 YR8E          59  20     KL7RA         59  01     0
QSO: 21391 PH 2014-10-26 1014 YR8E          59  20     R3BA          59  16     0
QSO: 21397 PH 2014-10-26 1015 YR8E          59  20     OH0V          59  15     0
QSO: 21396 PH 2014-10-26 1015 YR8E          59  20     4L0A          59  21     0
QSO: 21369 PH 2014-10-26 1019 YR8E          59  20     ON5GQ         59  14     0
QSO: 21393 PH 2014-10-26 1021 YR8E          59  20     IK6SNR        59  15     0
QSO: 21197 PH 2014-10-26 1033 YR8E          59  20     OH4BNP        59  15     0
QSO: 21221 PH 2014-10-26 1035 YR8E          59  20     RW0A          59  18     0
QSO: 21223 PH 2014-10-26 1036 YR8E          59  20     HB9EOU        59  14     0
QSO: 21237 PH 2014-10-26 1037 YR8E          59  20     UA3RN         59  16     0
QSO: 21256 PH 2014-10-26 1039 YR8E          59  20     UA9JDP        59  17     0
QSO: 21322 PH 2014-10-26 1044 YR8E          59  20     R3ST          59  16     0
QSO: 21327 PH 2014-10-26 1046 YR8E          59  20     JH9URT        59  25     0
QSO: 21348 PH 2014-10-26 1047 YR8E          59  20     IZ3GNG        59  15     0
QSO: 21356 PH 2014-10-26 1048 YR8E          59  20     I7PHH         59  15     0
QSO: 21192 PH 2014-10-26 1049 YR8E          59  20     DR4E          59  14     0
QSO: 21226 PH 2014-10-26 1053 YR8E          59  20     IT9BTI        59  15     0
QSO: 21241 PH 2014-10-26 1054 YR8E          59  20     F6BGC         59  14     0
QSO: 21244 PH 2014-10-26 1055 YR8E          59  20     IO3W          59  15     0
QSO: 21282 PH 2014-10-26 1057 YR8E          59  20     YL9T          59  15     0
QSO: 21300 PH 2014-10-26 1058 YR8E          59  20     RA9AU         59  17     0
QSO: 21315 PH 2014-10-26 1059 YR8E          59  20     SI9AM         59  14     0
QSO: 28475 PH 2014-10-26 1102 YR8E          59  20     M0MCX         59  14     0
QSO: 28486 PH 2014-10-26 1103 YR8E          59  20     LA8HGA        59  14     0
QSO: 28495 PH 2014-10-26 1104 YR8E          59  20     CN3A          59  33     0
QSO: 28532 PH 2014-10-26 1106 YR8E          59  20     RU9CZD        59  17     0
QSO: 28534 PH 2014-10-26 1107 YR8E          59  20     UA9FLK        59  17     0
QSO: 28548 PH 2014-10-26 1109 YR8E          59  20     II9K          59  15     0
QSO: 28560 PH 2014-10-26 1110 YR8E          59  20     EA2NN         59  14     0
QSO: 28562 PH 2014-10-26 1114 YR8E          59  20     MI0AYR        59  14     0
QSO: 28671 PH 2014-10-26 1119 YR8E          59  20     P3F           59  20     0
QSO: 28688 PH 2014-10-26 1120 YR8E          59  20     CR5A          59  14     0
QSO: 28705 PH 2014-10-26 1122 YR8E          59  20     UA4M          59  16     0
QSO: 28707 PH 2014-10-26 1123 YR8E          59  20     RL3A          59  16     0
QSO: 28730 PH 2014-10-26 1124 YR8E          59  20     WE3C          59  05     0
QSO: 28775 PH 2014-10-26 1126 YR8E          59  20     4X6HX         59  20     0
QSO: 28591 PH 2014-10-26 1133 YR8E          59  20     OY9R          59  14     0
QSO: 28658 PH 2014-10-26 1135 YR8E          59  20     G0BNR         59  14     0
QSO: 28661 PH 2014-10-26 1136 YR8E          59  20     GZ5Y          59  14     0
QSO: 28674 PH 2014-10-26 1137 YR8E          59  20     EA2KR         59  14     0
QSO: 28682 PH 2014-10-26 1137 YR8E          59  20     RY9C          59  17     0
QSO: 28747 PH 2014-10-26 1139 YR8E          59  20     RT9S          59  16     0
QSO: 28750 PH 2014-10-26 1139 YR8E          59  20     GM4O          59  14     0
QSO: 28780 PH 2014-10-26 1141 YR8E          59  20     P40L          59  09     0
QSO: 28783 PH 2014-10-26 1141 YR8E          59  20     EE5D          59  14     0
QSO: 28815 PH 2014-10-26 1142 YR8E          59  20     M8C           59  14     0
QSO: 28820 PH 2014-10-26 1143 YR8E          59  20     KG1E          59  05     0
QSO: 28837 PH 2014-10-26 1143 YR8E          59  20     EA5DFV        59  14     0
QSO: 28866 PH 2014-10-26 1145 YR8E          59  20     K1KI          59  14     0
QSO: 28875 PH 2014-10-26 1145 YR8E          59  20     UA4HTT        59  16     0
QSO: 28864 PH 2014-10-26 1146 YR8E          59  20     N1KWF         59  05     0
QSO: 28794 PH 2014-10-26 1147 YR8E          59  20     OH1MM         59  15     0
QSO: 28764 PH 2014-10-26 1149 YR8E          59  20     M4A           59  14     0
QSO: 28633 PH 2014-10-26 1150 YR8E          59  20     WX3B          59  05     0
QSO: 28600 PH 2014-10-26 1150 YR8E          59  20     P33W          59  20     0
QSO: 28565 PH 2014-10-26 1151 YR8E          59  20     A7MCO         59  21     0
QSO: 28430 PH 2014-10-26 1154 YR8E          59  20     SX9C          59  20     0
QSO: 28348 PH 2014-10-26 1156 YR8E          59  20     TM0T          59  14     0
QSO: 28345 PH 2014-10-26 1157 YR8E          59  20     YL2014W       59  15     0
QSO: 28373 PH 2014-10-26 1200 YR8E          59  20     YU5R          59  15     0
QSO: 28449 PH 2014-10-26 1205 YR8E          59  20     TF3CY         59  40     0
QSO: 28462 PH 2014-10-26 1205 YR8E          59  20     LZ9W          59  20     0
QSO: 28458 PH 2014-10-26 1206 YR8E          59  20     4O3A          59  15     0
QSO: 28432 PH 2014-10-26 1209 YR8E          59  20     TM6M          59  14     0
QSO: 28441 PH 2014-10-26 1210 YR8E          59  20     K1KP          59  05     0
QSO: 28446 PH 2014-10-26 1210 YR8E          59  20     YL2SM         59  15     0
QSO: 28446 PH 2014-10-26 1210 YR8E          59  20     YT2T          59  15     0
QSO: 28460 PH 2014-10-26 1211 YR8E          59  20     UW5ZM         59  16     0
QSO: 28468 PH 2014-10-26 1212 YR8E          59  20     SK3W          59  14     0
QSO: 28471 PH 2014-10-26 1212 YR8E          59  20     NR3X          59  05     0
QSO: 28487 PH 2014-10-26 1214 YR8E          59  20     PI4COM        59  14     0
QSO: 28509 PH 2014-10-26 1218 YR8E          59  20     LM2T75Y       59  14     0
QSO: 28522 PH 2014-10-26 1221 YR8E          59  20     EY8MM         59  17     0
QSO: 28536 PH 2014-10-26 1223 YR8E          59  20     ZP5AA         59  11     0
QSO: 28525 PH 2014-10-26 1224 YR8E          59  20     KZ2I          59  05     0
QSO: 28528 PH 2014-10-26 1224 YR8E          59  20     PX5E          59  11     0
QSO: 28531 PH 2014-10-26 1225 YR8E          59  20     CT9/OM3GI     59  33     0
QSO: 28532 PH 2014-10-26 1225 YR8E          59  20     EA8YV         59  33     0
QSO: 28548 PH 2014-10-26 1226 YR8E          59  20     N4PN          59  05     0
QSO: 28548 PH 2014-10-26 1227 YR8E          59  20     YB3ZP         59  28     0
QSO: 28548 PH 2014-10-26 1227 YR8E          59  20     KG2S          59  05     0
QSO: 28548 PH 2014-10-26 1228 YR8E          59  20     F4VQP         59  14     0
QSO: 28548 PH 2014-10-26 1229 YR8E          59  20     RA9FEL        59  17     0
QSO: 28548 PH 2014-10-26 1229 YR8E          59  20     G4RKO         59  14     0
QSO: 28548 PH 2014-10-26 1229 YR8E          59  20     KA1ZD         59  05     0
QSO: 28548 PH 2014-10-26 1231 YR8E          59  20     EA8/DL1EJD    59  33     0
QSO: 28548 PH 2014-10-26 1232 YR8E          59  20     F5JY          59  14     0
QSO: 28548 PH 2014-10-26 1232 YR8E          59  20     W4UV          59  05     0
QSO: 28548 PH 2014-10-26 1233 YR8E          59  20     ER3CR         59  16     0
QSO: 28548 PH 2014-10-26 1233 YR8E          59  20     M6EAM         59  14     0
QSO: 28548 PH 2014-10-26 1234 YR8E          59  20     G4DJC         59  14     0
QSO: 28548 PH 2014-10-26 1234 YR8E          59  20     OP4A          59  14     0
QSO: 28548 PH 2014-10-26 1234 YR8E          59  20     EA5WP         59  14     0
