START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5ZM
CLUB: Gipanis Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3479355
OPERATORS: UW5ZM
NAME: Nesterov Euvgen
CREATED-BY: N1MM Logger+ 0.19.4107.0
QSO:  1800 PH 2014-10-25 0000 UW5ZM         59  16     YL2CI         59  15
QSO:  3500 PH 2014-10-25 2332 UW5ZM         59  16     A71CO         59  21
QSO:  3500 PH 2014-10-25 2333 UW5ZM         59  16     UR5CN         59  16
QSO:  3500 PH 2014-10-25 2334 UW5ZM         59  16     YT4A          59  15
QSO:  3500 PH 2014-10-25 2334 UW5ZM         59  16     SN9M          59  15
QSO:  3500 PH 2014-10-25 2336 UW5ZM         59  16     SQ7FPQ        59  15
QSO:  3500 PH 2014-10-25 2336 UW5ZM         59  16     OK2BXE        59  15
QSO:  3500 PH 2014-10-25 2337 UW5ZM         59  16     TA3IW/QRP     59  20
QSO:  3500 PH 2014-10-25 2338 UW5ZM         59  16     E70A          59  15
QSO:  3500 PH 2014-10-25 2338 UW5ZM         59  16     IR9Z          59  15
QSO:  3500 PH 2014-10-25 2338 UW5ZM         59  16     HA8LMZ        59  14
QSO:  3500 PH 2014-10-25 2338 UW5ZM         59  16     UA4HTT        59  16
QSO:  3500 PH 2014-10-25 2339 UW5ZM         59  16     UW5Y          59  16
QSO:  3500 PH 2014-10-25 2339 UW5ZM         59  16     TC3T          59  20
QSO:  3500 PH 2014-10-25 2339 UW5ZM         59  16     OE3RTB        59  15
QSO:  3500 PH 2014-10-25 2340 UW5ZM         59  16     II9K          59  15
QSO:  3500 PH 2014-10-25 2340 UW5ZM         59  16     G3VAO         59  14
QSO:  3500 PH 2014-10-25 2342 UW5ZM         59  16     PE1FTV        59  14
QSO:  3500 PH 2014-10-25 2342 UW5ZM         59  16     IO9Y          59  33
QSO:  3500 PH 2014-10-25 2343 UW5ZM         59  16     SQ6ODD        59  15
QSO:  3500 PH 2014-10-25 2344 UW5ZM         59  16     YU2M          59  15
QSO:  3500 PH 2014-10-25 2344 UW5ZM         59  16     DJ0GM         59  14
QSO:  3500 PH 2014-10-25 2344 UW5ZM         59  16     UA1CUR        59  16
QSO:  3500 PH 2014-10-25 2344 UW5ZM         59  16     DJ4DN         59  14
QSO:  3500 PH 2014-10-25 2345 UW5ZM         59  16     RN9N          59  17
QSO:  3500 PH 2014-10-25 2345 UW5ZM         59  16     YU1BBV        59  15
QSO:  3500 PH 2014-10-25 2346 UW5ZM         59  16     DC1JAG        59  14
QSO:  3500 PH 2014-10-25 2347 UW5ZM         59  16     UA1OMS        59  16
QSO:  3500 PH 2014-10-25 2348 UW5ZM         59  16     SQ5KWJ        59  15
QSO:  3500 PH 2014-10-25 2348 UW5ZM         59  16     HG6N          59  15
QSO:  3500 PH 2014-10-25 2349 UW5ZM         59  16     EA3VN         59  14
QSO:  3500 PH 2014-10-25 2349 UW5ZM         59  16     RK9CYA        59  17
QSO:  3500 PH 2014-10-25 2350 UW5ZM         59  16     DL9OHA        59  14
QSO:  3500 PH 2014-10-25 2352 UW5ZM         59  16     CT1CFI        59  14
QSO:  3500 PH 2014-10-25 2353 UW5ZM         59  16     YT2AAA        59  15
QSO:  3500 PH 2014-10-25 2353 UW5ZM         59  16     J42T          59  20
QSO:  3500 PH 2014-10-25 2353 UW5ZM         59  16     DL1A          59  14
QSO:  3500 PH 2014-10-25 2353 UW5ZM         59  16     HB9PUE        59  14
QSO:  3500 PH 2014-10-25 2353 UW5ZM         59  16     9A2GA         59  15
QSO:  3500 PH 2014-10-25 2354 UW5ZM         59  16     S52ZW         59  15
QSO:  3500 PH 2014-10-25 2355 UW5ZM         59  16     SK0QO         59  14
QSO:  3500 PH 2014-10-25 2357 UW5ZM         59  16     RW9AW         59  17
QSO:  3500 PH 2014-10-25 2357 UW5ZM         59  16     LY1BWB        59  15
QSO:  3500 PH 2014-10-25 2358 UW5ZM         59  16     SP3PKC        59  15
QSO:  3500 PH 2014-10-25 2359 UW5ZM         59  16     GZ5Y          59  14
QSO:  3500 PH 2014-10-25 2359 UW5ZM         59  16     PA6Y          59  14
QSO:  3500 PH 2014-10-25 2359 UW5ZM         59  16     DF9XV         59  14
QSO:  3500 PH 2014-10-25 2359 UW5ZM         59  16     TA1CM         59  20
QSO:  3500 PH 2014-10-26 0000 UW5ZM         59  16     EA7EU         59  14
QSO:  3500 PH 2014-10-26 0001 UW5ZM         59  16     EE6E          59  14
QSO:  3500 PH 2014-10-26 0002 UW5ZM         59  16     SE6N          59  14
QSO:  3500 PH 2014-10-26 0002 UW5ZM         59  16     9A1P          59  15
QSO:  3500 PH 2014-10-26 0003 UW5ZM         59  16     RC9J          59  17
QSO:  3500 PH 2014-10-26 0003 UW5ZM         59  16     S51A          59  15
QSO:  3500 PH 2014-10-26 0003 UW5ZM         59  16     3Z1K          59  15
QSO:  3500 PH 2014-10-26 0004 UW5ZM         59  16     P3F           59  20
QSO:  3500 PH 2014-10-26 0004 UW5ZM         59  16     9A6BL         59  15
QSO:  3500 PH 2014-10-26 0005 UW5ZM         59  16     SM5S          59  14
QSO:  3500 PH 2014-10-26 0006 UW5ZM         59  16     GM5X          59  14
QSO:  3500 PH 2014-10-26 0006 UW5ZM         59  16     UA9KAA        59  17
QSO:  3500 PH 2014-10-26 0007 UW5ZM         59  16     UV5EVW        59  16
QSO:  3500 PH 2014-10-26 0007 UW5ZM         59  16     F5BEG         59  14
QSO:  3500 PH 2014-10-26 0007 UW5ZM         59  16     SQ6ODD        59  15
QSO:  3500 PH 2014-10-26 0008 UW5ZM         59  16     HG1S          59  15
QSO:  3500 PH 2014-10-26 0008 UW5ZM         59  16     HG7T          59  15
QSO:  3500 PH 2014-10-26 0008 UW5ZM         59  16     DL1MHJ        59  14
QSO:  3500 PH 2014-10-26 0008 UW5ZM         59  16     9A6V          59  15
QSO:  3500 PH 2014-10-26 0010 UW5ZM         59  16     SP5LCS        59  15
QSO:  3500 PH 2014-10-26 0011 UW5ZM         59  16     DL7TJ         59  14
QSO:  3500 PH 2014-10-26 0012 UW5ZM         59  16     DO6CC         59  14
QSO:  3500 PH 2014-10-26 0013 UW5ZM         59  16     SQ9ANS        59  15
QSO:  3500 PH 2014-10-26 0013 UW5ZM         59  16     OH3JP         59  15
QSO:  3500 PH 2014-10-26 0013 UW5ZM         59  16     YR8E          59  20
QSO:  3500 PH 2014-10-26 0018 UW5ZM         59  16     CN3A          59  33
QSO:  3500 PH 2014-10-26 0021 UW5ZM         59  16     DR1E          59  14
QSO:  3500 PH 2014-10-26 0021 UW5ZM         59  16     OK2EC         59  15
QSO:  3500 PH 2014-10-26 0022 UW5ZM         59  16     Z35BY         59  15
QSO:  3500 PH 2014-10-26 0023 UW5ZM         59  16     UB7K          59  16
QSO:  7000 PH 2014-10-26 0028 UW5ZM         59  16     M2W           59  14
QSO:  7000 PH 2014-10-26 0028 UW5ZM         59  16     RC9O          59  18
QSO:  7000 PH 2014-10-26 0030 UW5ZM         59  16     W4AAA         59  05
QSO:  7000 PH 2014-10-26 0030 UW5ZM         59  16     9K2HN         59  21
QSO:  7000 PH 2014-10-26 0031 UW5ZM         59  16     LY7A          59  15
QSO:  7000 PH 2014-10-26 0031 UW5ZM         59  16     EU1WW         59  16
QSO:  7000 PH 2014-10-26 0032 UW5ZM         59  16     K3LR          59  05
QSO:  7000 PH 2014-10-26 0032 UW5ZM         59  16     IR2L          59  15
QSO:  7000 PH 2014-10-26 0033 UW5ZM         59  16     OK5W          59  15
QSO:  7000 PH 2014-10-26 0037 UW5ZM         59  16     EF8S          59  33
QSO:  7000 PH 2014-10-26 0038 UW5ZM         59  16     DK0FR         59  14
QSO:  7000 PH 2014-10-26 0039 UW5ZM         59  16     RK3PWR        59  16
QSO:  7000 PH 2014-10-26 0039 UW5ZM         59  16     OE5T          59  15
QSO:  7000 PH 2014-10-26 0040 UW5ZM         59  16     SK3W          59  14
QSO:  7000 PH 2014-10-26 0041 UW5ZM         59  16     OL7Y          59  15
QSO:  7000 PH 2014-10-26 0041 UW5ZM         59  16     C45T          59  20
QSO:  7000 PH 2014-10-26 0042 UW5ZM         59  16     CR6P          59  14
QSO:  7000 PH 2014-10-26 0042 UW5ZM         59  16     SO9Q          59  15
QSO:  7000 PH 2014-10-26 0043 UW5ZM         59  16     E74EBL        59  15
QSO:  7000 PH 2014-10-26 0044 UW5ZM         59  16     GM5X          59  14
QSO:  7000 PH 2014-10-26 0044 UW5ZM         59  16     VY2RX         59  05
QSO:  7000 PH 2014-10-26 0045 UW5ZM         59  16     LX8M          59  14
QSO:  7000 PH 2014-10-26 0046 UW5ZM         59  16     K1LZ          59  05
QSO:  7000 PH 2014-10-26 0046 UW5ZM         59  16     RW0A          59  18
QSO:  7000 PH 2014-10-26 0047 UW5ZM         59  16     PI4DX         59  14
QSO:  7000 PH 2014-10-26 0049 UW5ZM         59  16     CR2X          59  14
QSO:  7000 PH 2014-10-26 0050 UW5ZM         59  16     HB9H          59  14
QSO:  7000 PH 2014-10-26 0052 UW5ZM         59  16     ED9K          59  33
QSO:  7000 PH 2014-10-26 0054 UW5ZM         59  16     EA2URD        59  14
QSO:  7000 PH 2014-10-26 0054 UW5ZM         59  16     DL0WH         59  14
QSO:  7000 PH 2014-10-26 0055 UW5ZM         59  16     DF9XV         59  14
QSO:  7000 PH 2014-10-26 0056 UW5ZM         59  16     DK8HE         59  14
QSO:  7000 PH 2014-10-26 0057 UW5ZM         59  16     F6KDL         59  14
QSO:  7000 PH 2014-10-26 0057 UW5ZM         59  16     RD3AJB        59  16
QSO:  7000 PH 2014-10-26 0058 UW5ZM         59  16     IN3EQD        59  15
QSO:  7000 PH 2014-10-26 0059 UW5ZM         59  16     HB9PUE        59  14
QSO:  7000 PH 2014-10-26 0059 UW5ZM         59  16     TM5KD         59  14
QSO:  7000 PH 2014-10-26 0100 UW5ZM         59  16     DF9LW         59  14
QSO:  7000 PH 2014-10-26 0101 UW5ZM         59  16     S51A          59  15
QSO:  7000 PH 2014-10-26 0102 UW5ZM         59  16     UA9SMU        59  16
QSO:  7000 PH 2014-10-26 0102 UW5ZM         59  16     DL1A          59  14
QSO:  7000 PH 2014-10-26 0102 UW5ZM         59  16     9A1P          59  15
QSO:  7000 PH 2014-10-26 0102 UW5ZM         59  16     M0HFC         59  14
QSO:  7000 PH 2014-10-26 0103 UW5ZM         59  16     HG6N          59  15
QSO:  7000 PH 2014-10-26 0104 UW5ZM         59  16     ED5O          59  14
QSO:  7000 PH 2014-10-26 0105 UW5ZM         59  16     EX8MAT        59  17
QSO:  7000 PH 2014-10-26 0105 UW5ZM         59  16     DG7RO         59  14
QSO:  7000 PH 2014-10-26 0106 UW5ZM         59  16     4O3A          59  15
QSO:  7000 PH 2014-10-26 0107 UW5ZM         59  16     CT1EPC        59  14
QSO:  7000 PH 2014-10-26 0109 UW5ZM         59  16     SK7K          59  14
QSO:  7000 PH 2014-10-26 0109 UW5ZM         59  16     4J6RO         59  21
QSO:  7000 PH 2014-10-26 0110 UW5ZM         59  16     YL3AD         59  15
QSO:  7000 PH 2014-10-26 0110 UW5ZM         59  16     EE5M          59  14
QSO:  7000 PH 2014-10-26 0110 UW5ZM         59  16     DJ3WE         59  14
QSO:  7000 PH 2014-10-26 0111 UW5ZM         59  16     LI2HFA        59  14
QSO:  7000 PH 2014-10-26 0111 UW5ZM         59  16     TM1A          59  14
QSO:  7000 PH 2014-10-26 0111 UW5ZM         59  16     DL7TJ         59  14
QSO:  7000 PH 2014-10-26 0112 UW5ZM         59  16     G2F           59  14
QSO:  7000 PH 2014-10-26 0112 UW5ZM         59  16     OZ1CTK        59  14
QSO:  7000 PH 2014-10-26 0112 UW5ZM         59  16     VE2IM         59  02
QSO:  7000 PH 2014-10-26 0113 UW5ZM         59  16     LY2W          59  15
QSO:  7000 PH 2014-10-26 0114 UW5ZM         59  16     TC3T          59  20
QSO:  7000 PH 2014-10-26 0115 UW5ZM         59  16     LZ5R          59  20
QSO:  7000 PH 2014-10-26 0115 UW5ZM         59  16     IQ2DN         59  15
QSO:  7000 PH 2014-10-26 0115 UW5ZM         59  16     YL1XN         59  15
QSO:  7000 PH 2014-10-26 0115 UW5ZM         59  16     9A1CIG        59  15
QSO:  7000 PH 2014-10-26 0116 UW5ZM         59  16     HB9AJM        59  14
QSO:  7000 PH 2014-10-26 0117 UW5ZM         59  16     RT4W          59  16
QSO:  7000 PH 2014-10-26 0121 UW5ZM         59  16     II9K          59  15
QSO:  7000 PH 2014-10-26 0121 UW5ZM         59  16     9A6AIV        59  15
QSO:  7000 PH 2014-10-26 0122 UW5ZM         59  16     IK3XJP        59  15
QSO:  7000 PH 2014-10-26 0122 UW5ZM         59  16     IS0ANU        59  15
QSO:  7000 PH 2014-10-26 0123 UW5ZM         59  16     IZ7SLA        59  15
QSO:  7000 PH 2014-10-26 0123 UW5ZM         59  16     TM6M          59  14
QSO:  7000 PH 2014-10-26 0123 UW5ZM         59  16     IZ7SIA        59  15
QSO:  7000 PH 2014-10-26 0124 UW5ZM         59  16     II7M          59  15
QSO:  7000 PH 2014-10-26 0124 UW5ZM         59  16     EE5T          59  14
QSO:  7000 PH 2014-10-26 0124 UW5ZM         59  16     DF3IS         59  14
QSO:  7000 PH 2014-10-26 0125 UW5ZM         59  16     RA3Z          59  16
QSO:  7000 PH 2014-10-26 0125 UW5ZM         59  16     OK1MKU        59  15
QSO:  7000 PH 2014-10-26 0126 UW5ZM         59  16     G1T           59  14
QSO:  7000 PH 2014-10-26 0126 UW5ZM         59  16     HG7T          59  15
QSO:  7000 PH 2014-10-26 0127 UW5ZM         59  16     SE6Y          59  14
QSO:  7000 PH 2014-10-26 0128 UW5ZM         59  16     DF2AJ         59  14
QSO:  7000 PH 2014-10-26 0129 UW5ZM         59  16     M0DYI         59  14
QSO:  7000 PH 2014-10-26 0130 UW5ZM         59  16     UA9KAA        59  17
QSO:  7000 PH 2014-10-26 0134 UW5ZM         59  16     OK2ILD        59  15
QSO:  7000 PH 2014-10-26 0134 UW5ZM         59  16     M6LVJ         59  14
QSO:  7000 PH 2014-10-26 0134 UW5ZM         59  16     OK2SAR        59  15
QSO:  7000 PH 2014-10-26 0135 UW5ZM         59  16     S58ZOR        59  15
QSO:  7000 PH 2014-10-26 0136 UW5ZM         59  16     SO9T          59  15
QSO:  7000 PH 2014-10-26 0138 UW5ZM         59  16     OK2MBP        59  15
QSO:  7000 PH 2014-10-26 0141 UW5ZM         59  16     8P5A          59  08
QSO:  7000 PH 2014-10-26 0143 UW5ZM         59  16     HK1NA         59  09
QSO:  7000 PH 2014-10-26 0145 UW5ZM         59  16     HB9ZZ         59  14
QSO:  7000 PH 2014-10-26 0146 UW5ZM         59  16     P40L          59  09
QSO:  7000 PH 2014-10-26 0149 UW5ZM         59  16     T48K          59  08
QSO:  3500 PH 2014-10-26 0200 UW5ZM         59  16     OK2SFP        59  15
QSO:  3500 PH 2014-10-26 0201 UW5ZM         59  16     R3AP          59  16
QSO:  3500 PH 2014-10-26 0202 UW5ZM         59  16     UA4CDO        59  16
QSO:  3500 PH 2014-10-26 0205 UW5ZM         59  16     YO6LA         59  20
QSO:  3500 PH 2014-10-26 0206 UW5ZM         59  16     IK6BSN        59  15
QSO:  3500 PH 2014-10-26 0206 UW5ZM         59  16     OK2ILD        59  15
QSO:  3500 PH 2014-10-26 0209 UW5ZM         59  16     IR5A          59  15
QSO:  3500 PH 2014-10-26 0209 UW5ZM         59  16     DK0RX         59  14
QSO:  3500 PH 2014-10-26 0209 UW5ZM         59  16     OK7AW         59  15
QSO:  3500 PH 2014-10-26 0209 UW5ZM         59  16     LZ9W          59  20
QSO:  3500 PH 2014-10-26 0209 UW5ZM         59  16     9A7A          59  15
QSO:  3500 PH 2014-10-26 0210 UW5ZM         59  16     DL2DQL        59  14
QSO:  3500 PH 2014-10-26 0210 UW5ZM         59  16     OL4A          59  15
QSO:  3500 PH 2014-10-26 0210 UW5ZM         59  16     DL3ZAI        59  14
QSO:  3500 PH 2014-10-26 0211 UW5ZM         59  16     M4A           59  14
QSO:  3500 PH 2014-10-26 0211 UW5ZM         59  16     ED1R          59  14
QSO:  3500 PH 2014-10-26 0212 UW5ZM         59  16     DB2B          59  14
QSO:  3500 PH 2014-10-26 0213 UW5ZM         59  16     M3DFW         59  14
QSO:  3500 PH 2014-10-26 0213 UW5ZM         59  16     RW4WA         59  16
QSO:  3500 PH 2014-10-26 0213 UW5ZM         59  16     RM4HZ         59  16
QSO:  3500 PH 2014-10-26 0213 UW5ZM         59  16     ES1O          59  15
QSO:  3500 PH 2014-10-26 0214 UW5ZM         59  16     RA3NC         59  16
QSO:  3500 PH 2014-10-26 0214 UW5ZM         59  16     EE5T          59  14
QSO:  3500 PH 2014-10-26 0214 UW5ZM         59  16     UW6M          59  16
QSO:  3500 PH 2014-10-26 0215 UW5ZM         59  16     CR5T          59  14
QSO:  3500 PH 2014-10-26 0216 UW5ZM         59  16     DH1PAL        59  14
QSO:  3500 PH 2014-10-26 0217 UW5ZM         59  16     RT4D          59  16
QSO:  3500 PH 2014-10-26 0218 UW5ZM         59  16     DL0WH         59  14
QSO:  3500 PH 2014-10-26 0219 UW5ZM         59  16     M0HFC         59  14
QSO:  3500 PH 2014-10-26 0219 UW5ZM         59  16     SP3DOF        59  15
QSO:  3500 PH 2014-10-26 0219 UW5ZM         59  16     DQ5X          59  14
QSO:  3500 PH 2014-10-26 0219 UW5ZM         59  16     DL3GD         59  14
QSO:  3500 PH 2014-10-26 0220 UW5ZM         59  16     OK2MBP        59  15
QSO:  3500 PH 2014-10-26 0221 UW5ZM         59  16     OH5Z          59  15
QSO:  3500 PH 2014-10-26 0222 UW5ZM         59  16     CT1CFI        59  14
QSO:  3500 PH 2014-10-26 0222 UW5ZM         59  16     RK3PWR        59  16
QSO:  3500 PH 2014-10-26 0222 UW5ZM         59  16     SO9Q          59  15
QSO:  3500 PH 2014-10-26 0223 UW5ZM         59  16     SK3W          59  14
QSO:  3500 PH 2014-10-26 0224 UW5ZM         59  16     OK2BPU        59  15
QSO:  3500 PH 2014-10-26 0226 UW5ZM         59  16     DM5A          59  14
QSO:  3500 PH 2014-10-26 0226 UW5ZM         59  16     UP9L          59  17
QSO:  3500 PH 2014-10-26 0226 UW5ZM         59  16     S56MI         59  15
QSO:  3500 PH 2014-10-26 0226 UW5ZM         59  16     R3ZV          59  16
QSO:  3500 PH 2014-10-26 0227 UW5ZM         59  16     TM2G          59  14
QSO:  3500 PH 2014-10-26 0228 UW5ZM         59  16     S54ZZ         59  15
QSO:  3500 PH 2014-10-26 0228 UW5ZM         59  16     HA5YG         59  15
QSO:  3500 PH 2014-10-26 0229 UW5ZM         59  16     TC3W          59  20
QSO:  3500 PH 2014-10-26 0229 UW5ZM         59  16     DL0ER         59  14
QSO:  3500 PH 2014-10-26 0230 UW5ZM         59  16     K1LZ          59  05
QSO:  3500 PH 2014-10-26 0230 UW5ZM         59  16     DL5DTG        59  14
QSO:  3500 PH 2014-10-26 0231 UW5ZM         59  16     YU1FW         59  15
QSO:  3500 PH 2014-10-26 0232 UW5ZM         59  16     S50XX         59  15
QSO:  3500 PH 2014-10-26 0232 UW5ZM         59  16     RT4W          59  16
QSO:  3500 PH 2014-10-26 0233 UW5ZM         59  16     F6FTB         59  14
QSO:  3500 PH 2014-10-26 0233 UW5ZM         59  16     RA4AAT        59  16
QSO:  3500 PH 2014-10-26 0234 UW5ZM         59  16     R7KO          59  16
QSO:  3500 PH 2014-10-26 0234 UW5ZM         59  16     IK2YCW        59  15
QSO:  3500 PH 2014-10-26 0235 UW5ZM         59  16     YO9DL         59  20
QSO:  3500 PH 2014-10-26 0236 UW5ZM         59  16     ED4A          59  14
QSO:  3500 PH 2014-10-26 0237 UW5ZM         59  16     E77E          59  15
QSO:  1800 PH 2014-10-26 0238 UW5ZM         59  16     SV0JQ         59  20
QSO:  3500 PH 2014-10-26 0239 UW5ZM         59  16     HB9ZZ         59  14
QSO:  3500 PH 2014-10-26 0241 UW5ZM         59  16     OM0AD         59  15
QSO:  3500 PH 2014-10-26 0241 UW5ZM         59  16     RU9CC         59  17
QSO:  3500 PH 2014-10-26 0241 UW5ZM         59  16     RK9DM         59  17
QSO:  3500 PH 2014-10-26 0242 UW5ZM         59  16     LZ7H          59  20
QSO:  3500 PH 2014-10-26 0242 UW5ZM         59  16     OE3DMA        59  15
QSO:  3500 PH 2014-10-26 0242 UW5ZM         59  16     YO7CJB        59  20
QSO:  3500 PH 2014-10-26 0244 UW5ZM         59  16     PA3BUD        59  14
QSO:  3500 PH 2014-10-26 0246 UW5ZM         59  16     5Q1A          59  14
QSO:  3500 PH 2014-10-26 0248 UW5ZM         59  16     DL5JS         59  14
QSO:  3500 PH 2014-10-26 0253 UW5ZM         59  16     S52PO         59  15
QSO:  3500 PH 2014-10-26 0254 UW5ZM         59  16     SP9WZJ        59  15
QSO:  3500 PH 2014-10-26 0256 UW5ZM         59  16     G4IIY         59  14
QSO:  3500 PH 2014-10-26 0256 UW5ZM         59  16     TC2BC         59  20
QSO:  3500 PH 2014-10-26 0258 UW5ZM         59  16     SV0JQ         59  20
QSO:  3500 PH 2014-10-26 0258 UW5ZM         59  16     R9SG          59  16
QSO:  3500 PH 2014-10-26 0258 UW5ZM         59  16     YU1EL         59  15
QSO:  3500 PH 2014-10-26 0259 UW5ZM         59  16     SE4E          59  14
QSO:  3500 PH 2014-10-26 0259 UW5ZM         59  16     S54A          59  15
QSO:  3500 PH 2014-10-26 0300 UW5ZM         59  16     LY2J          59  15
QSO:  3500 PH 2014-10-26 0301 UW5ZM         59  16     RT9S          59  16
QSO:  3500 PH 2014-10-26 0303 UW5ZM         59  16     PI4COM        59  14
QSO:  3500 PH 2014-10-26 0305 UW5ZM         59  16     H2T           59  20
QSO:  3500 PH 2014-10-26 0307 UW5ZM         59  16     YU1CC         59  15
QSO:  3500 PH 2014-10-26 0308 UW5ZM         59  16     DF0AT         59  14
QSO:  3500 PH 2014-10-26 0308 UW5ZM         59  16     EU5M          59  16
QSO:  3500 PH 2014-10-26 0311 UW5ZM         59  16     PA3AAV        59  14
QSO:  3500 PH 2014-10-26 0311 UW5ZM         59  16     YL1XN         59  15
QSO:  3500 PH 2014-10-26 0312 UW5ZM         59  16     RA3Z          59  16
QSO:  3500 PH 2014-10-26 0313 UW5ZM         59  16     SP2KPD        59  15
QSO:  3500 PH 2014-10-26 0313 UW5ZM         59  16     DL5AN         59  14
QSO:  3500 PH 2014-10-26 0315 UW5ZM         59  16     PA8KW         59  14
QSO:  3500 PH 2014-10-26 0315 UW5ZM         59  16     IR8C          59  15
QSO:  3500 PH 2014-10-26 0315 UW5ZM         59  16     UA4ATB        59  16
QSO:  3500 PH 2014-10-26 0317 UW5ZM         59  16     OK2SAR        59  15
QSO:  3500 PH 2014-10-26 0317 UW5ZM         59  16     OH6ECM        59  15
QSO:  3500 PH 2014-10-26 0318 UW5ZM         59  16     K3LR          59  05
QSO:  3500 PH 2014-10-26 0319 UW5ZM         59  16     OM7M          59  15
QSO:  3500 PH 2014-10-26 0320 UW5ZM         59  16     WE3C          59  05
QSO:  3500 PH 2014-10-26 0321 UW5ZM         59  16     HB9OK         59  14
QSO:  3500 PH 2014-10-26 0321 UW5ZM         59  16     G5O           59  14
QSO:  3500 PH 2014-10-26 0322 UW5ZM         59  16     HA8JV         59  15
QSO:  3500 PH 2014-10-26 0323 UW5ZM         59  16     EE5M          59  14
QSO:  3500 PH 2014-10-26 0323 UW5ZM         59  16     K1RX          59  05
QSO:  3500 PH 2014-10-26 0323 UW5ZM         59  16     DO1GAR        59  14
QSO:  3500 PH 2014-10-26 0324 UW5ZM         59  16     US1MM         59  16
QSO:  3500 PH 2014-10-26 0325 UW5ZM         59  16     N2NT          59  05
QSO:  3500 PH 2014-10-26 0326 UW5ZM         59  16     SK7K          59  14
QSO:  3500 PH 2014-10-26 0327 UW5ZM         59  16     K3WW          59  05
QSO:  3500 PH 2014-10-26 0327 UW5ZM         59  16     W3UA          59  05
QSO:  3500 PH 2014-10-26 0328 UW5ZM         59  16     DR5N          59  14
QSO:  3500 PH 2014-10-26 0328 UW5ZM         59  16     DL6RAI        59  14
QSO:  3500 PH 2014-10-26 0329 UW5ZM         59  16     HB9EOU        59  14
QSO:  3500 PH 2014-10-26 0330 UW5ZM         59  16     LA3S          59  14
QSO:  3500 PH 2014-10-26 0330 UW5ZM         59  16     DL0CS         59  14
QSO:  3500 PH 2014-10-26 0331 UW5ZM         59  16     S52GP         59  15
QSO:  3500 PH 2014-10-26 0331 UW5ZM         59  16     LY2W          59  15
QSO:  3500 PH 2014-10-26 0332 UW5ZM         59  16     K2LE          59  05
QSO:  3500 PH 2014-10-26 0332 UW5ZM         59  16     UR5EPG        59  16
QSO:  3500 PH 2014-10-26 0332 UW5ZM         59  16     OE1WWL        59  15
QSO:  3500 PH 2014-10-26 0333 UW5ZM         59  16     DF2AJ         59  14
QSO:  3500 PH 2014-10-26 0334 UW5ZM         59  16     SA6P          59  14
QSO:  3500 PH 2014-10-26 0334 UW5ZM         59  16     OK2BUT        59  15
QSO:  3500 PH 2014-10-26 0335 UW5ZM         59  16     CS2P          59  14
QSO:  3500 PH 2014-10-26 0336 UW5ZM         59  16     EW1IP         59  16
QSO:  3500 PH 2014-10-26 0336 UW5ZM         59  16     9A4OP         59  15
QSO:  3500 PH 2014-10-26 0336 UW5ZM         59  16     W3EA          59  05
QSO:  3500 PH 2014-10-26 0339 UW5ZM         59  16     DG5FAU        59  14
QSO:  3500 PH 2014-10-26 0340 UW5ZM         59  16     SV8RHR        59  20
QSO:  3500 PH 2014-10-26 0340 UW5ZM         59  16     M0HFC         59  14
QSO:  3500 PH 2014-10-26 0340 UW5ZM         59  16     YU5R          59  15
QSO:  3500 PH 2014-10-26 0341 UW5ZM         59  16     UA5B          59  16
QSO:  3500 PH 2014-10-26 0343 UW5ZM         59  16     OH1LAR        59  15
QSO:  3500 PH 2014-10-26 0344 UW5ZM         59  16     DK6CQ         59  14
QSO:  3500 PH 2014-10-26 0349 UW5ZM         59  16     W3LL          59  05
QSO:  7000 PH 2014-10-26 0401 UW5ZM         59  16     WP3C          59  08
QSO:  7000 PH 2014-10-26 0404 UW5ZM         59  16     N9RV          59  04
QSO:  7000 PH 2014-10-26 0407 UW5ZM         59  16     N2TX          59  05
QSO:  7000 PH 2014-10-26 0409 UW5ZM         59  16     K5WA          59  04
QSO:  7000 PH 2014-10-26 0410 UW5ZM         59  16     KL7RA         59  01
QSO:  7000 PH 2014-10-26 0413 UW5ZM         59  16     W5HFF         59  04
QSO:  7000 PH 2014-10-26 0413 UW5ZM         59  16     VE3EJ         59  04
QSO:  7000 PH 2014-10-26 0414 UW5ZM         59  16     N7AU          59  03
QSO:  7000 PH 2014-10-26 0415 UW5ZM         59  16     W5WFF         59  04
QSO:  7000 PH 2014-10-26 0419 UW5ZM         59  16     TM7X          59  14
QSO:  7000 PH 2014-10-26 0421 UW5ZM         59  16     P40S          59  09
QSO:  7000 PH 2014-10-26 0422 UW5ZM         59  16     TK9R          59  15
QSO: 14000 PH 2014-10-26 0431 UW5ZM         59  16     UA9R          59  17
QSO: 14000 PH 2014-10-26 0435 UW5ZM         59  16     K7RL          59  03
QSO: 14000 PH 2014-10-26 0437 UW5ZM         59  16     UA4CDO        59  16
QSO: 14000 PH 2014-10-26 0438 UW5ZM         59  16     WA7LT         59  03
