START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2826198
OPERATORS: N4LA
NAME: William T Brady
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO: 21350 PH 2014-10-25 0001 N4LA          59  5      WA6KHK        59  03
QSO: 28814 PH 2014-10-25 1435 N4LA          59  5      ZR9C          59  38
QSO: 28434 PH 2014-10-25 1436 N4LA          59  5      IO5O          59  15
QSO: 28351 PH 2014-10-25 1437 N4LA          59  5      M7X           59  14
QSO: 28818 PH 2014-10-25 1437 N4LA          59  5      DF3IS         59  14
QSO: 28984 PH 2014-10-25 1438 N4LA          59  5      YT6A          59  15
QSO: 28622 PH 2014-10-25 1438 N4LA          59  5      IR8C          59  15
QSO: 28594 PH 2014-10-25 1439 N4LA          59  5      SZ3P          59  20
QSO: 28524 PH 2014-10-25 1439 N4LA          59  5      ON4IA         59  14
QSO: 28307 PH 2014-10-25 1439 N4LA          59  5      RL3A          59  16
QSO: 28505 PH 2014-10-25 1440 N4LA          59  5      CR6K          59  14
QSO: 28520 PH 2014-10-25 1441 N4LA          59  5      A71CO         59  21
QSO: 28492 PH 2014-10-25 1441 N4LA          59  5      G2F           59  14
QSO: 28327 PH 2014-10-25 1442 N4LA          59  5      LY1R          59  15
QSO: 28423 PH 2014-10-25 1443 N4LA          59  5      IZ6ERS        59  15
QSO: 28379 PH 2014-10-25 1445 N4LA          59  5      SP8R          59  15
QSO: 28686 PH 2014-10-25 1445 N4LA          59  5      YO9HP         59  20
QSO: 28783 PH 2014-10-25 1445 N4LA          59  5      EA6AZ         59  14
QSO: 28422 PH 2014-10-25 1446 N4LA          59  5      F6GWV         59  14
QSO: 28571 PH 2014-10-25 1447 N4LA          59  5      EI8GS         59  14
QSO: 28800 PH 2014-10-25 1448 N4LA          59  5      F4ERS         59  14
QSO: 28317 PH 2014-10-25 1452 N4LA          59  5      I0UZF         59  15
QSO: 28329 PH 2014-10-25 1453 N4LA          59  5      YL2KO         59  15
QSO: 28331 PH 2014-10-25 1453 N4LA          59  5      PI4CC         59  14
QSO: 28336 PH 2014-10-25 1454 N4LA          59  5      SP3HRN        59  15
QSO: 28344 PH 2014-10-25 1455 N4LA          59  5      DF0HQ         59  14
QSO: 28344 PH 2014-10-25 1455 N4LA          59  5      IZ8EPX        59  15
QSO: 28351 PH 2014-10-25 1456 N4LA          59  5      CT2IVH        59  14
QSO: 28353 PH 2014-10-25 1456 N4LA          59  5      EI4KI         59  14
QSO: 28355 PH 2014-10-25 1457 N4LA          59  5      RW6A          59  16
QSO: 28357 PH 2014-10-25 1458 N4LA          59  5      3G3W          59  12
QSO: 28359 PH 2014-10-25 1459 N4LA          59  5      YO3APJ        59  20
QSO: 28362 PH 2014-10-25 1500 N4LA          59  5      YL2SM         59  15
QSO: 28366 PH 2014-10-25 1501 N4LA          59  5      TM2Y          59  14
QSO: 28385 PH 2014-10-25 1503 N4LA          59  5      UB7K          59  16
QSO: 28390 PH 2014-10-25 1503 N4LA          59  5      TC0F          59  20
QSO: 28393 PH 2014-10-25 1504 N4LA          59  5      HA3DX         59  15
QSO: 28397 PH 2014-10-25 1504 N4LA          59  5      SK3W          59  14
QSO: 28401 PH 2014-10-25 1505 N4LA          59  5      OM5DX         59  15
QSO: 28406 PH 2014-10-25 1506 N4LA          59  5      YT8WW         59  15
QSO: 28408 PH 2014-10-25 1506 N4LA          59  5      OO7P          59  14
QSO: 28410 PH 2014-10-25 1507 N4LA          59  5      SP9KAO        59  15
QSO: 28413 PH 2014-10-25 1507 N4LA          59  5      PJ4X          59  09
QSO: 28426 PH 2014-10-25 1509 N4LA          59  5      OE5T          59  15
QSO: 28430 PH 2014-10-25 1510 N4LA          59  5      II9P          59  15
QSO: 28442 PH 2014-10-25 1510 N4LA          59  5      9A4M          59  15
QSO: 28444 PH 2014-10-25 1511 N4LA          59  5      OK7K          59  15
QSO: 28459 PH 2014-10-25 1512 N4LA          59  5      HG1S          59  15
QSO: 28466 PH 2014-10-25 1512 N4LA          59  5      SN8W          59  15
QSO: 28471 PH 2014-10-25 1513 N4LA          59  5      OK5W          59  15
QSO: 28475 PH 2014-10-25 1514 N4LA          59  5      XE1B          59  06
QSO: 28482 PH 2014-10-25 1515 N4LA          59  5      EE7X          59  14
QSO: 28491 PH 2014-10-25 1516 N4LA          59  5      9A5K          59  15
QSO: 28497 PH 2014-10-25 1517 N4LA          59  5      LY7A          59  15
QSO: 28502 PH 2014-10-25 1517 N4LA          59  5      9A8M          59  15
QSO: 28515 PH 2014-10-25 1518 N4LA          59  5      F4EGZ         59  14
QSO: 28518 PH 2014-10-25 1518 N4LA          59  5      DL1A          59  14
QSO: 28532 PH 2014-10-25 1519 N4LA          59  5      S53O          59  15
QSO: 28534 PH 2014-10-25 1519 N4LA          59  5      EA1SA         59  14
QSO: 28537 PH 2014-10-25 1520 N4LA          59  5      IZ5ILF        59  15
QSO: 28540 PH 2014-10-25 1520 N4LA          59  5      LA8HGA        59  14
QSO: 28547 PH 2014-10-25 1521 N4LA          59  5      DO9EE         59  14
QSO: 28551 PH 2014-10-25 1521 N4LA          59  5      PA3AAV        59  14
QSO: 28555 PH 2014-10-25 1522 N4LA          59  5      OH0V          59  15
QSO: 28558 PH 2014-10-25 1522 N4LA          59  5      EC4KW         59  14
QSO: 28560 PH 2014-10-25 1523 N4LA          59  5      VO2NS         59  02
QSO: 28564 PH 2014-10-25 1523 N4LA          59  5      LX1NO         59  14
QSO: 28574 PH 2014-10-25 1524 N4LA          59  5      VE4EA         59  04
QSO: 28581 PH 2014-10-25 1526 N4LA          59  5      TM7F          59  14
QSO: 28584 PH 2014-10-25 1526 N4LA          59  5      IZ5NFD        59  15
QSO: 28590 PH 2014-10-25 1526 N4LA          59  5      IZ2DPX        59  15
QSO: 28593 PH 2014-10-25 1527 N4LA          59  5      DL2OE         59  14
QSO: 28597 PH 2014-10-25 1527 N4LA          59  5      DL7AU         59  14
QSO: 28600 PH 2014-10-25 1528 N4LA          59  5      SX9C          59  20
QSO: 28603 PH 2014-10-25 1529 N4LA          59  5      MM0TFU        59  14
QSO: 28612 PH 2014-10-25 1529 N4LA          59  5      LZ1NG         59  20
QSO: 28615 PH 2014-10-25 1530 N4LA          59  5      OK/LZ3SF      59  15
QSO: 28617 PH 2014-10-25 1530 N4LA          59  5      EA8/LY2IJ     59  33
QSO: 28619 PH 2014-10-25 1530 N4LA          59  5      IK3SCB        59  15
QSO: 28633 PH 2014-10-25 1531 N4LA          59  5      PJ2T          59  09
QSO: 28640 PH 2014-10-25 1532 N4LA          59  5      MI0AYR        59  14
QSO: 28642 PH 2014-10-25 1532 N4LA          59  5      OM2VL         59  15
QSO: 28645 PH 2014-10-25 1533 N4LA          59  5      OG2A          59  15
QSO: 28653 PH 2014-10-25 1533 N4LA          59  5      EA1DR         59  14
QSO: 28656 PH 2014-10-25 1534 N4LA          59  5      ON5GQ         59  14
QSO: 28668 PH 2014-10-25 1539 N4LA          59  5      SO9Q          59  15
QSO: 28670 PH 2014-10-25 1539 N4LA          59  5      S52NR         59  15
QSO: 28685 PH 2014-10-25 1541 N4LA          59  5      IW1FNW        59  15
QSO: 28695 PH 2014-10-25 1542 N4LA          59  5      EI6JK         59  14
QSO: 28704 PH 2014-10-25 1542 N4LA          59  5      EI2CN         59  14
QSO: 28707 PH 2014-10-25 1542 N4LA          59  5      HA8JV         59  15
QSO: 28708 PH 2014-10-25 1543 N4LA          59  5      GA3TAL        59  14
QSO: 28710 PH 2014-10-25 1543 N4LA          59  5      OM1DK         59  15
QSO: 28715 PH 2014-10-25 1545 N4LA          59  5      EA5DB         59  14
QSO: 28719 PH 2014-10-25 1545 N4LA          59  5      IW0SAF        59  15
QSO: 28721 PH 2014-10-25 1545 N4LA          59  5      EA1PP         59  14
QSO: 28727 PH 2014-10-25 1546 N4LA          59  5      YV1KK         59  09
QSO: 28731 PH 2014-10-25 1546 N4LA          59  5      9A2DQ         59  15
QSO: 28733 PH 2014-10-25 1547 N4LA          59  5      NP2X          59  08
QSO: 28736 PH 2014-10-25 1547 N4LA          59  5      M0SIY         59  14
QSO: 28744 PH 2014-10-25 1549 N4LA          59  5      P40L          59  09
QSO: 28747 PH 2014-10-25 1549 N4LA          59  5      GM5X          59  14
QSO: 28749 PH 2014-10-25 1549 N4LA          59  5      EE6E          59  14
QSO: 28760 PH 2014-10-25 1550 N4LA          59  5      GJ2A          59  14
QSO: 28763 PH 2014-10-25 1551 N4LA          59  5      EC7AKV        59  14
QSO: 28766 PH 2014-10-25 1551 N4LA          59  5      DL0CS         59  14
QSO: 28789 PH 2014-10-25 1552 N4LA          59  5      II2S          59  15
QSO: 28796 PH 2014-10-25 1552 N4LA          59  5      KP3Z          59  08
QSO: 28804 PH 2014-10-25 1553 N4LA          59  5      I1EIS         59  15
QSO: 28820 PH 2014-10-25 1554 N4LA          59  5      EI9E          59  14
QSO: 28823 PH 2014-10-25 1554 N4LA          59  5      EA7ATX        59  14
QSO: 28826 PH 2014-10-25 1554 N4LA          59  5      YS1/NP3J      59  07
QSO: 28839 PH 2014-10-25 1555 N4LA          59  5      SP5AUY        59  15
QSO: 28580 PH 2014-10-25 1556 N4LA          59  5      4X6HX         59  20
QSO: 28554 PH 2014-10-25 1557 N4LA          59  5      ZP5AA         59  11
QSO: 28415 PH 2014-10-25 1558 N4LA          59  5      6Y4K          59  08
QSO: 28304 PH 2014-10-25 1559 N4LA          59  5      J79L          59  08
QSO: 28863 PH 2014-10-25 1604 N4LA          59  5      DL7UXG        59  14
QSO: 28656 PH 2014-10-25 1605 N4LA          59  5      GI4SJQ        59  14
QSO: 28625 PH 2014-10-25 1606 N4LA          59  5      FY5FY         59  09
QSO: 28428 PH 2014-10-25 1607 N4LA          59  5      V26B          59  08
QSO: 28577 PH 2014-10-25 1608 N4LA          59  5      HB0A          59  14
QSO: 28330 PH 2014-10-25 1610 N4LA          59  5      8P5A          59  08
QSO: 28400 PH 2014-10-25 1613 N4LA          59  5      S0S           59  33
QSO: 28531 PH 2014-10-25 1614 N4LA          59  5      CV3D          59  13
QSO: 28416 PH 2014-10-25 1619 N4LA          59  5      CN2R          59  33
QSO: 28303 PH 2014-10-25 1622 N4LA          59  5      F4EQH         59  14
QSO: 28307 PH 2014-10-25 1622 N4LA          59  5      IT9JOF        59  15
QSO: 28325 PH 2014-10-25 1624 N4LA          59  5      EE7Y          59  14
QSO: 28332 PH 2014-10-25 1625 N4LA          59  5      KP2M          59  08
QSO: 28344 PH 2014-10-25 1626 N4LA          59  5      TM7X          59  14
QSO: 28352 PH 2014-10-25 1626 N4LA          59  5      ED1R          59  14
QSO: 28354 PH 2014-10-25 1627 N4LA          59  5      G3M           59  14
QSO: 28371 PH 2014-10-25 1627 N4LA          59  5      DL5L          59  14
QSO: 28382 PH 2014-10-25 1628 N4LA          59  5      EE3A          59  14
QSO: 28386 PH 2014-10-25 1629 N4LA          59  5      F4BHW         59  14
QSO: 28390 PH 2014-10-25 1629 N4LA          59  5      PI4COM        59  14
QSO: 28397 PH 2014-10-25 1630 N4LA          59  5      LZ2JA         59  20
QSO: 28420 PH 2014-10-25 1631 N4LA          59  5      G3TXF         59  14
QSO: 28694 PH 2014-10-25 1633 N4LA          59  5      ZD8X          59  36
QSO: 28321 PH 2014-10-25 1634 N4LA          59  5      HR1AAB        59  07
QSO: 28450 PH 2014-10-25 1636 N4LA          59  5      IW4EGX        59  15
QSO: 28452 PH 2014-10-25 1637 N4LA          59  5      F4CWN         59  14
QSO: 28463 PH 2014-10-25 1638 N4LA          59  5      EA4TX         59  14
QSO: 28555 PH 2014-10-25 1640 N4LA          59  5      GM3F          59  14
QSO: 28404 PH 2014-10-25 1640 N4LA          59  5      OT4A          59  14
QSO: 28525 PH 2014-10-25 1640 N4LA          59  5      IR5A          59  15
QSO: 28942 PH 2014-10-25 1641 N4LA          59  5      S50XX         59  15
QSO: 28950 PH 2014-10-25 1641 N4LA          59  5      OQ5M          59  14
QSO: 29047 PH 2014-10-25 1642 N4LA          59  5      OP7B          59  14
QSO: 28970 PH 2014-10-25 1642 N4LA          59  5      S58MU         59  15
QSO: 28626 PH 2014-10-25 1643 N4LA          59  5      EA3VN         59  14
QSO: 28619 PH 2014-10-25 1643 N4LA          59  5      TA1CM         59  20
QSO: 28623 PH 2014-10-25 1645 N4LA          59  5      DR5N          59  14
QSO: 29022 PH 2014-10-25 1646 N4LA          59  5      CT7AIX        59  14
QSO: 28981 PH 2014-10-25 1646 N4LA          59  5      YT8T          59  15
QSO: 21294 PH 2014-10-25 1650 N4LA          59  5      4X7R          59  20
QSO: 21253 PH 2014-10-25 1652 N4LA          59  5      A65BP         59  21
QSO: 21219 PH 2014-10-25 1654 N4LA          59  5      9K2HN         59  21
QSO: 21411 PH 2014-10-25 1658 N4LA          59  5      Z35T          59  15
QSO: 28705 PH 2014-10-25 1705 N4LA          59  5      TF3CY         59  40
QSO: 29084 PH 2014-10-25 1706 N4LA          59  5      OL2N          59  15
QSO: 28369 PH 2014-10-25 1707 N4LA          59  5      DK5E          59  14
QSO: 28961 PH 2014-10-25 1708 N4LA          59  5      HZ1PS         59  21
QSO: 28995 PH 2014-10-25 1708 N4LA          59  5      HA3NU         59  15
QSO: 28872 PH 2014-10-25 1711 N4LA          59  5      Z36W          59  15
QSO: 28841 PH 2014-10-25 1714 N4LA          59  5      IT9PPG        59  15
QSO: 28564 PH 2014-10-25 1714 N4LA          59  5      EI1Y          59  14
QSO: 28554 PH 2014-10-25 1715 N4LA          59  5      IW0HBY        59  15
QSO: 28607 PH 2014-10-25 1716 N4LA          59  5      S51YI         59  15
QSO: 28614 PH 2014-10-25 1717 N4LA          59  5      ZF2DX         59  08
QSO: 28630 PH 2014-10-25 1718 N4LA          59  5      G4FKA         59  14
QSO: 28670 PH 2014-10-25 1719 N4LA          59  5      ED7P          59  14
QSO: 28676 PH 2014-10-25 1719 N4LA          59  5      EF1W          59  14
QSO: 28688 PH 2014-10-25 1720 N4LA          59  5      EI1A          59  14
QSO: 28483 PH 2014-10-25 2131 N4LA          59  5      CE3TAM        59  12
QSO: 28651 PH 2014-10-25 2135 N4LA          59  5      ZK3E          59  31
QSO: 28355 PH 2014-10-25 2136 N4LA          59  5      JJ1LBJ        59  25
QSO: 28441 PH 2014-10-25 2137 N4LA          59  5      NH6WZ         59  31
QSO: 28454 PH 2014-10-25 2137 N4LA          59  5      VK4QH         59  30
QSO: 28641 PH 2014-10-25 2139 N4LA          59  5      AH0K          59  27
QSO: 28450 PH 2014-10-25 2139 N4LA          59  5      LQ5H          59  13
QSO: 28508 PH 2014-10-25 2140 N4LA          59  5      VP5T          59  08
QSO: 28500 PH 2014-10-25 2144 N4LA          59  5      HO2C          59  07
QSO: 28486 PH 2014-10-25 2149 N4LA          59  5      HC5EG         59  10
QSO: 28448 PH 2014-10-25 2151 N4LA          59  5      PZ5RA         59  09
QSO: 28380 PH 2014-10-25 2151 N4LA          59  5      T48K          59  08
QSO: 21227 PH 2014-10-25 2152 N4LA          59  5      HR1AAB        59  07
QSO: 21307 PH 2014-10-25 2152 N4LA          59  5      T42R          59  08
QSO: 21343 PH 2014-10-25 2153 N4LA          59  5      VP5DX         59  08
QSO: 21358 PH 2014-10-25 2154 N4LA          59  5      VO2NS         59  02
QSO: 21294 PH 2014-10-25 2154 N4LA          59  5      CU7MD         59  14
QSO: 21218 PH 2014-10-25 2155 N4LA          59  5      ZF2DX         59  08
QSO: 21265 PH 2014-10-25 2155 N4LA          59  5      OA4O          59  10
QSO: 28328 PH 2014-10-25 2159 N4LA          59  5      HI8CR         59  08
QSO: 28484 PH 2014-10-25 2159 N4LA          59  5      NP2P          59  08
QSO: 28584 PH 2014-10-25 2204 N4LA          59  5      AH2R          59  27
QSO: 28552 PH 2014-10-25 2207 N4LA          59  5      E51CG         59  32
QSO: 28636 PH 2014-10-25 2207 N4LA          59  5      KL7RA         59  01
QSO: 28520 PH 2014-10-25 2210 N4LA          59  5      AH0BT         59  27
QSO: 28369 PH 2014-10-25 2210 N4LA          59  5      JO1WKO        59  25
QSO: 28683 PH 2014-10-25 2210 N4LA          59  5      JH4UTP        59  25
QSO: 28350 PH 2014-10-25 2211 N4LA          59  5      VE6WQ         59  04
QSO: 28398 PH 2014-10-25 2211 N4LA          59  5      JA3YBK        59  25
QSO: 28550 PH 2014-10-25 2211 N4LA          59  5      JH5RXS        59  25
QSO: 28621 PH 2014-10-25 2212 N4LA          59  5      JH1AGU        59  25
QSO: 28449 PH 2014-10-25 2213 N4LA          59  5      VK6NC         59  29
QSO: 28452 PH 2014-10-25 2214 N4LA          59  5      VK4UC         59  30
QSO: 28513 PH 2014-10-25 2214 N4LA          59  5      JA1ZGP        59  25
QSO: 28690 PH 2014-10-25 2215 N4LA          59  5      JH1CMW        59  25
QSO: 28588 PH 2014-10-25 2216 N4LA          59  5      JM1LPN        59  25
QSO: 28573 PH 2014-10-25 2216 N4LA          59  5      JH0JDV        59  25
QSO: 28321 PH 2014-10-25 2217 N4LA          59  5      JI2ZJS        59  25
QSO: 28324 PH 2014-10-25 2217 N4LA          59  5      PY2VI         59  11
QSO: 28329 PH 2014-10-25 2218 N4LA          59  5      7J1BAR        59  25
QSO: 28334 PH 2014-10-25 2219 N4LA          59  5      JF1SQC        59  25
QSO: 28341 PH 2014-10-25 2219 N4LA          59  5      P40W          59  09
QSO: 28346 PH 2014-10-25 2219 N4LA          59  5      JI1CZK        59  25
QSO: 28365 PH 2014-10-25 2220 N4LA          59  5      KP4BD         59  08
QSO: 28372 PH 2014-10-25 2221 N4LA          59  5      CX4AT         59  13
QSO: 28378 PH 2014-10-25 2222 N4LA          59  5      PQ5B          59  11
QSO: 28387 PH 2014-10-25 2223 N4LA          59  5      PX2B          59  11
QSO: 28393 PH 2014-10-25 2223 N4LA          59  5      PS2R          59  11
QSO: 28403 PH 2014-10-25 2224 N4LA          59  5      LU8FAU        59  13
QSO: 28421 PH 2014-10-25 2225 N4LA          59  5      LU7EC         59  13
QSO: 28428 PH 2014-10-25 2225 N4LA          59  5      JA7OWD        59  25
QSO: 28439 PH 2014-10-25 2226 N4LA          59  5      LW1EUD        59  13
QSO: 28443 PH 2014-10-25 2226 N4LA          59  5      CV1T          59  13
QSO: 28456 PH 2014-10-25 2227 N4LA          59  5      JA2AXB        59  25
QSO: 28458 PH 2014-10-25 2228 N4LA          59  5      LU4FM         59  13
QSO: 28464 PH 2014-10-25 2228 N4LA          59  5      PW2D          59  11
QSO: 28466 PH 2014-10-25 2229 N4LA          59  5      PT5ST         59  11
QSO: 28471 PH 2014-10-25 2230 N4LA          59  5      ZZ5Z          59  11
QSO: 28474 PH 2014-10-25 2231 N4LA          59  5      PJ4DX         59  09
QSO: 28481 PH 2014-10-25 2231 N4LA          59  5      LQ7E          59  13
QSO: 28540 PH 2014-10-25 2232 N4LA          59  5      LR1E          59  13
QSO: 28548 PH 2014-10-25 2233 N4LA          59  5      P43E          59  09
QSO: 28598 PH 2014-10-25 2234 N4LA          59  5      JA7NVF        59  25
QSO: 28546 PH 2014-10-25 2236 N4LA          59  5      LU3DK         59  13
QSO: 28578 PH 2014-10-25 2237 N4LA          59  5      CE3CT         59  12
QSO: 28580 PH 2014-10-25 2237 N4LA          59  5      PY1PL         59  11
QSO: 28607 PH 2014-10-25 2238 N4LA          59  5      LT1F          59  13
QSO: 28615 PH 2014-10-25 2238 N4LA          59  5      XE3N          59  06
QSO: 28627 PH 2014-10-25 2239 N4LA          59  5      KH7XX         59  31
QSO: 28632 PH 2014-10-25 2240 N4LA          59  5      PU5AGM        59  11
QSO: 28650 PH 2014-10-25 2242 N4LA          59  5      RM0F          59  19
QSO: 28670 PH 2014-10-25 2242 N4LA          59  5      PY2VOX        59  11
QSO: 28697 PH 2014-10-25 2244 N4LA          59  5      VE5DLD        59  04
QSO: 28705 PH 2014-10-25 2246 N4LA          59  5      JJ3JJL        59  25
QSO: 28563 PH 2014-10-25 2248 N4LA          59  5      FW5JJ         59  32
QSO: 28422 PH 2014-10-25 2250 N4LA          59  5      YN5Z          59  07
QSO: 28773 PH 2014-10-25 2253 N4LA          59  5      9W6EZ         59  28
QSO: 28352 PH 2014-10-25 2256 N4LA          59  5      AL9A          59  01
QSO: 28572 PH 2014-10-25 2258 N4LA          59  5      JH1CDR        59  25
QSO: 28532 PH 2014-10-25 2258 N4LA          59  5      JA7ZFN        59  25
QSO: 28552 PH 2014-10-25 2259 N4LA          59  5      JA7YRR        59  25
QSO: 28668 PH 2014-10-25 2301 N4LA          59  5      DU1IVT        59  27
QSO: 28461 PH 2014-10-25 2302 N4LA          59  5      T88HZ         59  27
QSO: 28679 PH 2014-10-25 2309 N4LA          59  5      JA3JOT        59  25
QSO: 28797 PH 2014-10-25 2309 N4LA          59  5      JH1EAQ        59  25
QSO: 28721 PH 2014-10-25 2310 N4LA          59  5      JP3AYQ        59  25
QSO: 28768 PH 2014-10-25 2311 N4LA          59  5      JH4JNG        59  25
QSO: 28437 PH 2014-10-25 2311 N4LA          59  5      JO1WXO        59  25
QSO: 28419 PH 2014-10-25 2312 N4LA          59  5      JJ1RDX        59  25
QSO: 28301 PH 2014-10-25 2313 N4LA          59  5      JR9NVB        59  25
QSO: 28717 PH 2014-10-25 2322 N4LA          59  5      JF1SEK        59  25
QSO: 28492 PH 2014-10-25 2325 N4LA          59  5      BY5CD         59  24
QSO: 28510 PH 2014-10-25 2327 N4LA          59  5      TI2OY         59  07
QSO: 28765 PH 2014-10-25 2328 N4LA          59  5      JE1ZWT        59  25
QSO: 28624 PH 2014-10-25 2332 N4LA          59  5      JA6GCE        59  25
QSO: 28791 PH 2014-10-25 2332 N4LA          59  5      JR4GPA        59  25
QSO: 28708 PH 2014-10-25 2334 N4LA          59  5      JI3MJK        59  25
QSO: 14221 PH 2014-10-25 2340 N4LA          59  5      E2X           59  26
QSO: 14298 PH 2014-10-25 2341 N4LA          59  5      CU3AN         59  14
QSO: 14228 PH 2014-10-25 2342 N4LA          59  5      ZF2AH         59  08
QSO: 14344 PH 2014-10-25 2342 N4LA          59  5      P33W          59  20
QSO: 14328 PH 2014-10-25 2342 N4LA          59  5      4O3A          59  15
QSO: 14260 PH 2014-10-25 2344 N4LA          59  5      EA6URA        59  14
QSO: 14172 PH 2014-10-25 2345 N4LA          59  5      VC3V          59  04
QSO: 14188 PH 2014-10-25 2346 N4LA          59  5      F6BGC         59  14
QSO: 14189 PH 2014-10-25 2347 N4LA          59  5      CS2P          59  14
QSO: 14198 PH 2014-10-25 2347 N4LA          59  5      CR5A          59  14
QSO: 14207 PH 2014-10-25 2348 N4LA          59  5      TC3P          59  20
QSO: 14225 PH 2014-10-25 2349 N4LA          59  5      OH5Z          59  15
QSO: 14236 PH 2014-10-25 2349 N4LA          59  5      CN3A          59  33
QSO: 14239 PH 2014-10-25 2349 N4LA          59  5      IB9T          59  15
QSO: 14247 PH 2014-10-25 2350 N4LA          59  5      ED1T          59  14
QSO: 14248 PH 2014-10-25 2350 N4LA          59  5      IR8C          59  15
QSO: 14255 PH 2014-10-25 2352 N4LA          59  5      VE5PV         59  04
QSO: 14288 PH 2014-10-25 2352 N4LA          59  5      EA2KR         59  14
QSO: 14186 PH 2014-10-25 2353 N4LA          59  5      EA3VN         59  14
QSO: 14313 PH 2014-10-25 2354 N4LA          59  5      IB2A          59  15
QSO: 14289 PH 2014-10-25 2354 N4LA          59  5      LX7I          59  14
QSO: 14244 PH 2014-10-25 2354 N4LA          59  5      EC2DX         59  14
QSO: 14180 PH 2014-10-25 2355 N4LA          59  5      IQ2MI         59  15
QSO: 14156 PH 2014-10-25 2355 N4LA          59  5      CS7AFP        59  14
QSO: 14306 PH 2014-10-25 2355 N4LA          59  5      IO5O          59  15
QSO: 14291 PH 2014-10-25 2356 N4LA          59  5      3G3I          59  12
QSO: 14240 PH 2014-10-25 2356 N4LA          59  5      C45T          59  20
QSO: 14188 PH 2014-10-25 2357 N4LA          59  5      G4HRC         59  14
QSO: 14311 PH 2014-10-25 2357 N4LA          59  5      CN2AA         59  33
QSO: 14302 PH 2014-10-25 2357 N4LA          59  5      EA3IN         59  14
QSO: 14290 PH 2014-10-25 2357 N4LA          59  5      II9K          59  15
QSO: 14322 PH 2014-10-25 2358 N4LA          59  5      ED1R          59  14
QSO: 14278 PH 2014-10-25 2359 N4LA          59  5      YV4AW         59  09
QSO: 14186 PH 2014-10-25 2359 N4LA          59  5      ED4R          59  14
QSO: 14252 PH 2014-10-26 0000 N4LA          59  5      BY8DX         59  24
QSO: 14300 PH 2014-10-26 0001 N4LA          59  5      YT7AW         59  15
QSO: 14221 PH 2014-10-26 0002 N4LA          59  5      DL0WH         59  14
QSO: 14200 PH 2014-10-26 0002 N4LA          59  5      PY7CRA        59  11
QSO: 14329 PH 2014-10-26 0003 N4LA          59  5      ED7P          59  14
QSO: 21322 PH 2014-10-26 0006 N4LA          59  5      TO5A          59  08
QSO: 21366 PH 2014-10-26 0008 N4LA          59  5      XE2ST         59  06
QSO: 21421 PH 2014-10-26 0009 N4LA          59  5      VK9LM         59  30
QSO: 21293 PH 2014-10-26 0010 N4LA          59  5      DU1RB         59  27
QSO: 21315 PH 2014-10-26 0012 N4LA          59  5      5W0XH         59  32
QSO: 21305 PH 2014-10-26 0015 N4LA          59  5      YE2C          59  28
QSO: 21377 PH 2014-10-26 0016 N4LA          59  5      JM1CMA/8      59  25
QSO: 21217 PH 2014-10-26 0017 N4LA          59  5      RT0F          59  19
QSO: 21212 PH 2014-10-26 0017 N4LA          59  5      JA6LCJ        59  25
QSO: 21256 PH 2014-10-26 0018 N4LA          59  5      BY6DX         59  24
QSO: 21253 PH 2014-10-26 0019 N4LA          59  5      BY5CD         59  24
QSO: 21280 PH 2014-10-26 0019 N4LA          59  5      B1Z           59  24
QSO: 21397 PH 2014-10-26 0022 N4LA          59  5      JS3CTQ        59  25
QSO: 21380 PH 2014-10-26 0022 N4LA          59  5      JA2XYO        59  25
QSO: 21407 PH 2014-10-26 0023 N4LA          59  5      JR2IOB        59  25
QSO: 21290 PH 2014-10-26 0024 N4LA          59  5      KH7CW         59  31
QSO: 21443 PH 2014-10-26 0024 N4LA          59  5      NH7NJ         59  31
QSO: 21435 PH 2014-10-26 0025 N4LA          59  5      ZX2B          59  11
QSO: 21437 PH 2014-10-26 0026 N4LA          59  5      VE5PV         59  04
QSO: 21440 PH 2014-10-26 0027 N4LA          59  5      B7P           59  24
QSO: 21383 PH 2014-10-26 0028 N4LA          59  5      JA1YPA        59  25
QSO: 21372 PH 2014-10-26 0029 N4LA          59  5      BY2AA         59  24
QSO: 21411 PH 2014-10-26 0029 N4LA          59  5      JR3RIY        59  25
QSO: 21234 PH 2014-10-26 0030 N4LA          59  5      B4L           59  24
QSO: 21448 PH 2014-10-26 0030 N4LA          59  5      JF3BFS        59  25
QSO: 21394 PH 2014-10-26 0032 N4LA          59  5      JR1MQT        59  25
QSO: 21256 PH 2014-10-26 0033 N4LA          59  5      LU8YE         59  13
QSO: 21295 PH 2014-10-26 0033 N4LA          59  5      PP1CZ         59  11
QSO: 21285 PH 2014-10-26 0034 N4LA          59  5      3G3W          59  12
QSO: 21299 PH 2014-10-26 0034 N4LA          59  5      TG9NX         59  07
QSO: 21350 PH 2014-10-26 0035 N4LA          59  5      ZW5B          59  11
QSO: 21325 PH 2014-10-26 0036 N4LA          59  5      PQ5B          59  11
