START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UA9FLK
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 1335840
OPERATORS: UA9FLK
OFFTIME:
CLUB:
NAME: Kalinin Dmitry
CREATED-BY: 5MContest ver.5.0.30
SOAPBOX:
QSO:  3500 PH 2014-10-25 0001 UA9FLK        59  17     HA3DX         59  15      0
QSO:  1800 PH 2014-10-25 2256 UA9FLK        59  17     RM5A          59  16      0
QSO: 14000 PH 2014-10-25 2305 UA9FLK        59  17     HK1NA         59  09      0
QSO: 14000 PH 2014-10-25 2306 UA9FLK        59  17     WE3C          59  05      0
QSO: 14000 PH 2014-10-25 2307 UA9FLK        59  17     HI3TEJ        59  08      0
QSO: 14000 PH 2014-10-25 2308 UA9FLK        59  17     K1DJ          59  05      0
QSO: 14000 PH 2014-10-25 2309 UA9FLK        59  17     N2PP          59  05      0
QSO: 14000 PH 2014-10-25 2312 UA9FLK        59  17     K4VV          59  05      0
QSO: 14000 PH 2014-10-25 2315 UA9FLK        59  17     NQ4I          59  05      0
QSO: 14000 PH 2014-10-25 2316 UA9FLK        59  17     NW3Y          59  05      0
QSO: 14000 PH 2014-10-25 2320 UA9FLK        59  17     KP2M          59  08      0
QSO: 14000 PH 2014-10-25 2324 UA9FLK        59  17     NK7U          59  03      0
QSO: 14000 PH 2014-10-25 2328 UA9FLK        59  17     N2TX          59  05      0
QSO: 14000 PH 2014-10-25 2330 UA9FLK        59  17     VE6SV         59  04      0
QSO: 14000 PH 2014-10-25 2332 UA9FLK        59  17     N0NI          59  04      0
QSO: 14000 PH 2014-10-25 2334 UA9FLK        59  17     P40L          59  09      0
QSO: 14000 PH 2014-10-25 2342 UA9FLK        59  17     W3KL          59  05      0
QSO: 14000 PH 2014-10-25 2344 UA9FLK        59  17     VC3V          59  04      0
QSO: 14000 PH 2014-10-25 2354 UA9FLK        59  17     K1LU          59  05      0
QSO: 14000 PH 2014-10-25 2356 UA9FLK        59  17     VE2IM         59  02      0
QSO: 14000 PH 2014-10-26 0000 UA9FLK        59  17     K3LR          59  05      0
QSO: 14000 PH 2014-10-26 0009 UA9FLK        59  17     VB7C          59  03      0
QSO: 14000 PH 2014-10-26 0011 UA9FLK        59  17     K9CT          59  04      0
QSO: 14000 PH 2014-10-26 0012 UA9FLK        59  17     SJ2W          59  14      0
QSO: 14000 PH 2014-10-26 0013 UA9FLK        59  17     W5MX          59  04      0
QSO: 14000 PH 2014-10-26 0015 UA9FLK        59  17     K3WW          59  05      0
QSO: 14000 PH 2014-10-26 0020 UA9FLK        59  17     K1LZ          59  05      0
QSO: 14000 PH 2014-10-26 0025 UA9FLK        59  17     W1GQ          59  05      0
QSO: 14000 PH 2014-10-26 0029 UA9FLK        59  17     UP2L          59  17      0
QSO: 14000 PH 2014-10-26 0052 UA9FLK        59  17     KL7RA         59  01      0
QSO:  1800 PH 2014-10-26 0058 UA9FLK        59  17     YR8E          59  20      0
QSO:  1800 PH 2014-10-26 0059 UA9FLK        59  17     RU3DX         59  16      0
QSO:  1800 PH 2014-10-26 0100 UA9FLK        59  17     RC9O          59  18      0
QSO:  1800 PH 2014-10-26 0101 UA9FLK        59  17     YP0C          59  20      0
QSO:  3500 PH 2014-10-26 0109 UA9FLK        59  17     IK2YCW        59  15      0
QSO:  3500 PH 2014-10-26 0110 UA9FLK        59  17     OH5Z          59  15      0
QSO:  3500 PH 2014-10-26 0111 UA9FLK        59  17     DL0NM         59  14      0
QSO:  3500 PH 2014-10-26 0112 UA9FLK        59  17     EU3AA         59  16      0
QSO:  3500 PH 2014-10-26 0114 UA9FLK        59  17     DL5ZBA        59  14      0
QSO:  3500 PH 2014-10-26 0114 UA9FLK        59  17     OK1WCF        59  15      0
QSO:  3500 PH 2014-10-26 0115 UA9FLK        59  17     RT6A          59  16      0
QSO:  3500 PH 2014-10-26 0118 UA9FLK        59  17     EW4MM         59  16      0
QSO:  3500 PH 2014-10-26 0119 UA9FLK        59  17     OT5A          59  14      0
QSO:  3500 PH 2014-10-26 0121 UA9FLK        59  17     DL1A          59  14      0
QSO:  3500 PH 2014-10-26 0123 UA9FLK        59  17     SV8/HA5OV     59  20      0
QSO:  3500 PH 2014-10-26 0124 UA9FLK        59  17     RU9CC         59  17      0
QSO:  3500 PH 2014-10-26 0127 UA9FLK        59  17     HG8YKO        59  15      0
QSO:  3500 PH 2014-10-26 0128 UA9FLK        59  17     II2S          59  15      0
QSO:  3500 PH 2014-10-26 0130 UA9FLK        59  17     OL4A          59  15      0
QSO:  3500 PH 2014-10-26 0132 UA9FLK        59  17     UA9R          59  17      0
QSO:  3500 PH 2014-10-26 0133 UA9FLK        59  17     UR4MKK        59  16      0
QSO:  3500 PH 2014-10-26 0133 UA9FLK        59  17     RA4AAT        59  16      0
QSO:  3500 PH 2014-10-26 0134 UA9FLK        59  17     OK2BXE        59  15      0
QSO:  3500 PH 2014-10-26 0135 UA9FLK        59  17     RO9A          59  17      0
QSO:  3500 PH 2014-10-26 0136 UA9FLK        59  17     SP1FPG        59  15      0
QSO:  7000 PH 2014-10-26 0142 UA9FLK        59  17     9A8M          59  15      0
QSO:  7000 PH 2014-10-26 0143 UA9FLK        59  17     4O3A          59  15      0
QSO:  7000 PH 2014-10-26 0146 UA9FLK        59  17     EE2K          59  14      0
QSO:  7000 PH 2014-10-26 0147 UA9FLK        59  17     EI7M          59  14      0
QSO:  7000 PH 2014-10-26 0154 UA9FLK        59  17     9K2HN         59  21      0
QSO:  7000 PH 2014-10-26 0157 UA9FLK        59  17     DF0AT         59  14      0
QSO:  7000 PH 2014-10-26 0158 UA9FLK        59  17     OL7Y          59  15      0
QSO:  7000 PH 2014-10-26 0212 UA9FLK        59  17     UW7LL         59  16      0
QSO:  1800 PH 2014-10-26 0218 UA9FLK        59  17     DF0AT         59  14      0
QSO:  1800 PH 2014-10-26 0219 UA9FLK        59  17     HG7T          59  15      0
QSO:  1800 PH 2014-10-26 0225 UA9FLK        59  17     UA3BL         59  16      0
QSO:  1800 PH 2014-10-26 0226 UA9FLK        59  17     LZ5R          59  20      0
QSO:  1800 PH 2014-10-26 0228 UA9FLK        59  17     II9P          59  15      0
QSO:  1800 PH 2014-10-26 0230 UA9FLK        59  17     9A4M          59  15      0
QSO:  1800 PH 2014-10-26 0231 UA9FLK        59  17     RW3RN         59  16      0
QSO:  1800 PH 2014-10-26 0236 UA9FLK        59  17     RT9S          59  16      0
QSO:  1800 PH 2014-10-26 0239 UA9FLK        59  17     UB8AAT        59  17      0
QSO: 14000 PH 2014-10-26 0259 UA9FLK        59  17     RK8I          59  18      0
QSO: 14000 PH 2014-10-26 0303 UA9FLK        59  17     EY8AR         59  17      0
QSO: 14000 PH 2014-10-26 0309 UA9FLK        59  17     K7KU          59  04      0
QSO: 14000 PH 2014-10-26 0311 UA9FLK        59  17     AI0L          59  04      0
QSO: 14000 PH 2014-10-26 0312 UA9FLK        59  17     KQ0C          59  04      0
QSO: 14000 PH 2014-10-26 0314 UA9FLK        59  17     K7EDX         59  03      0
QSO: 14000 PH 2014-10-26 0314 UA9FLK        59  17     W6YI          59  03      0
QSO: 14000 PH 2014-10-26 0320 UA9FLK        59  17     N7ZG          59  03      0
QSO: 14000 PH 2014-10-26 0321 UA9FLK        59  17     K4AB          59  04      0
QSO: 14000 PH 2014-10-26 0323 UA9FLK        59  17     N9RV          59  04      0
QSO: 14000 PH 2014-10-26 0324 UA9FLK        59  17     W9RE          59  04      0
QSO: 14000 PH 2014-10-26 0325 UA9FLK        59  17     YV4NN         59  09      0
QSO: 14000 PH 2014-10-26 0327 UA9FLK        59  17     3G1B          59  12      0
QSO: 14000 PH 2014-10-26 0329 UA9FLK        59  17     9K2HN         59  21      0
QSO: 14000 PH 2014-10-26 0331 UA9FLK        59  17     RT0R          59  18      0
QSO: 14000 PH 2014-10-26 0336 UA9FLK        59  17     CE3CT         59  12      0
QSO: 14000 PH 2014-10-26 0344 UA9FLK        59  17     K0KE          59  04      0
QSO: 14000 PH 2014-10-26 0347 UA9FLK        59  17     RI1ANC        59  29      0
QSO: 14000 PH 2014-10-26 0402 UA9FLK        59  17     P3F           59  20      0
QSO: 14000 PH 2014-10-26 0404 UA9FLK        59  17     R7AB          59  16      0
QSO: 14000 PH 2014-10-26 0405 UA9FLK        59  17     R9YA          59  18      0
QSO: 14000 PH 2014-10-26 0406 UA9FLK        59  17     PY2KJ         59  11      0
QSO: 14000 PH 2014-10-26 0408 UA9FLK        59  17     XQ1UIC        59  12      0
QSO: 14000 PH 2014-10-26 0412 UA9FLK        59  17     CW5W          59  13      0
QSO: 14000 PH 2014-10-26 0414 UA9FLK        59  17     RZ9OQ         59  18      0
QSO: 14000 PH 2014-10-26 0419 UA9FLK        59  17     LU8YE         59  13      0
QSO: 14000 PH 2014-10-26 0423 UA9FLK        59  17     9Y4W          59  09      0
QSO: 14000 PH 2014-10-26 0424 UA9FLK        59  17     PT5ST         59  11      0
QSO: 14000 PH 2014-10-26 0427 UA9FLK        59  17     4L0A          59  21      0
QSO: 14000 PH 2014-10-26 0431 UA9FLK        59  17     YN5Z          59  07      0
QSO: 14000 PH 2014-10-26 0434 UA9FLK        59  17     ZW5B          59  11      0
QSO: 28000 PH 2014-10-26 0436 UA9FLK        59  17     5B4ALX        59  20      0
QSO: 28000 PH 2014-10-26 0437 UA9FLK        59  17     UK9AA         59  17      0
QSO: 28000 PH 2014-10-26 0438 UA9FLK        59  17     EX2B          59  17      0
QSO: 28000 PH 2014-10-26 0440 UA9FLK        59  17     4X0A          59  20      0
QSO: 28000 PH 2014-10-26 0441 UA9FLK        59  17     RW0CN         59  19      0
QSO: 21000 PH 2014-10-26 0445 UA9FLK        59  17     R7MM          59  16      0
QSO: 21000 PH 2014-10-26 0448 UA9FLK        59  17     JA5FDJ        59  25      0
QSO: 21000 PH 2014-10-26 0449 UA9FLK        59  17     R0AA          59  18      0
QSO: 21000 PH 2014-10-26 0449 UA9FLK        59  17     A73A          59  21      0
QSO: 21000 PH 2014-10-26 0450 UA9FLK        59  17     JA6LCJ        59  25      0
QSO: 21000 PH 2014-10-26 0451 UA9FLK        59  17     YT0Z          59  15      0
QSO: 21000 PH 2014-10-26 0452 UA9FLK        59  17     RA0R          59  18      0
QSO: 21000 PH 2014-10-26 0453 UA9FLK        59  17     JA7BME        59  25      0
QSO: 21000 PH 2014-10-26 0454 UA9FLK        59  17     UW1M          59  16      0
QSO: 21000 PH 2014-10-26 0455 UA9FLK        59  17     UW2M          59  16      0
QSO: 21000 PH 2014-10-26 0455 UA9FLK        59  17     RT5Z          59  16      0
QSO: 21000 PH 2014-10-26 0456 UA9FLK        59  17     JM4WUZ        59  25      0
QSO: 21000 PH 2014-10-26 0457 UA9FLK        59  17     R7LV          59  16      0
QSO: 21000 PH 2014-10-26 0459 UA9FLK        59  17     JA7FTR        59  25      0
QSO: 21000 PH 2014-10-26 0500 UA9FLK        59  17     JF8QNF        59  25      0
QSO: 21000 PH 2014-10-26 0502 UA9FLK        59  17     YU5R          59  15      0
QSO: 21000 PH 2014-10-26 0503 UA9FLK        59  17     JI2ZJS        59  25      0
QSO: 21000 PH 2014-10-26 0504 UA9FLK        59  17     BY5CD         59  24      0
QSO: 21000 PH 2014-10-26 0506 UA9FLK        59  17     BH1IOT        59  24      0
QSO: 21000 PH 2014-10-26 0509 UA9FLK        59  17     RQ7L          59  16      0
QSO: 21000 PH 2014-10-26 0510 UA9FLK        59  17     IR5A          59  15      0
QSO: 21000 PH 2014-10-26 0510 UA9FLK        59  17     JH1OGC        59  25      0
QSO: 21000 PH 2014-10-26 0511 UA9FLK        59  17     JF3BFS        59  25      0
QSO: 21000 PH 2014-10-26 0511 UA9FLK        59  17     UN8PT         59  17      0
QSO: 21000 PH 2014-10-26 0512 UA9FLK        59  17     UW4E          59  16      0
QSO: 21000 PH 2014-10-26 0513 UA9FLK        59  17     SP8ICV        59  15      0
QSO: 21000 PH 2014-10-26 0513 UA9FLK        59  17     RZ9UO         59  18      0
QSO: 21000 PH 2014-10-26 0514 UA9FLK        59  17     BA4WL         59  24      0
QSO: 21000 PH 2014-10-26 0514 UA9FLK        59  17     SP6DVP        59  15      0
QSO: 21000 PH 2014-10-26 0515 UA9FLK        59  17     JR4FNW        59  25      0
QSO: 21000 PH 2014-10-26 0515 UA9FLK        59  17     UW5Q          59  16      0
QSO: 21000 PH 2014-10-26 0517 UA9FLK        59  17     JH1ACA        59  25      0
QSO: 21000 PH 2014-10-26 0517 UA9FLK        59  17     YU2A          59  15      0
QSO: 21000 PH 2014-10-26 0518 UA9FLK        59  17     UT7LA         59  16      0
QSO: 21000 PH 2014-10-26 0518 UA9FLK        59  17     UA0UK         59  18      0
QSO: 21000 PH 2014-10-26 0518 UA9FLK        59  17     US5D          59  16      0
QSO: 21000 PH 2014-10-26 0519 UA9FLK        59  17     JH7IQQ        59  25      0
QSO: 21000 PH 2014-10-26 0520 UA9FLK        59  17     S52ZW         59  15      0
QSO: 21000 PH 2014-10-26 0521 UA9FLK        59  17     JL3VUL/3      59  25      0
QSO: 21000 PH 2014-10-26 0521 UA9FLK        59  17     UR6IJ         59  16      0
QSO: 21000 PH 2014-10-26 0523 UA9FLK        59  17     JE1CKA        59  25      0
QSO: 21000 PH 2014-10-26 0524 UA9FLK        59  17     UT6EE         59  16      0
QSO: 21000 PH 2014-10-26 0525 UA9FLK        59  17     UX1UX         59  16      0
QSO: 21000 PH 2014-10-26 0525 UA9FLK        59  17     RZ9OF         59  18      0
QSO: 21000 PH 2014-10-26 0526 UA9FLK        59  17     US6IKF        59  16      0
QSO: 21000 PH 2014-10-26 0526 UA9FLK        59  17     JF2JFP        59  25      0
QSO: 21000 PH 2014-10-26 0527 UA9FLK        59  17     JR1BTG        59  25      0
QSO: 21000 PH 2014-10-26 0528 UA9FLK        59  17     JH7RTQ        59  25      0
QSO: 21000 PH 2014-10-26 0528 UA9FLK        59  17     YU1VG         59  15      0
QSO: 21000 PH 2014-10-26 0530 UA9FLK        59  17     YO8PS         59  20      0
QSO: 21000 PH 2014-10-26 0531 UA9FLK        59  17     OK2ILD        59  15      0
QSO: 21000 PH 2014-10-26 0532 UA9FLK        59  17     JN3SAC        59  25      0
QSO: 21000 PH 2014-10-26 0534 UA9FLK        59  17     SP4GFG        59  15      0
QSO: 21000 PH 2014-10-26 0535 UA9FLK        59  17     EX7ML         59  17      0
QSO: 21000 PH 2014-10-26 0536 UA9FLK        59  17     JA1YPA        59  25      0
QSO: 21000 PH 2014-10-26 0537 UA9FLK        59  17     SP4LVK        59  15      0
QSO: 21000 PH 2014-10-26 0537 UA9FLK        59  17     ER3CT         59  16      0
QSO: 21000 PH 2014-10-26 0538 UA9FLK        59  17     JJ1VJB        59  25      0
QSO: 21000 PH 2014-10-26 0538 UA9FLK        59  17     JE6CMG        59  25      0
QSO: 21000 PH 2014-10-26 0539 UA9FLK        59  17     JI2ZEY        59  25      0
QSO: 21000 PH 2014-10-26 0540 UA9FLK        59  17     JJ5HUD        59  25      0
QSO: 21000 PH 2014-10-26 0540 UA9FLK        59  17     JA1CCO        59  25      0
QSO: 21000 PH 2014-10-26 0541 UA9FLK        59  17     JG8WBT        59  25      0
QSO: 21000 PH 2014-10-26 0542 UA9FLK        59  17     JS1KKY        59  25      0
QSO: 21000 PH 2014-10-26 0543 UA9FLK        59  17     OZ9V          59  14      0
QSO: 21000 PH 2014-10-26 0544 UA9FLK        59  17     RW0UM         59  18      0
QSO: 21000 PH 2014-10-26 0545 UA9FLK        59  17     SN7Q          59  15      0
QSO: 28000 PH 2014-10-26 0548 UA9FLK        59  17     YO9HP         59  20      0
QSO: 28000 PH 2014-10-26 0549 UA9FLK        59  17     JR4GPA        59  25      0
QSO: 28000 PH 2014-10-26 0550 UA9FLK        59  17     JH0NEC        59  25      0
QSO: 28000 PH 2014-10-26 0555 UA9FLK        59  17     UW5Y          59  16      0
QSO: 28000 PH 2014-10-26 0556 UA9FLK        59  17     YO3APJ        59  20      0
QSO: 28000 PH 2014-10-26 0558 UA9FLK        59  17     E2E           59  26      0
QSO: 28000 PH 2014-10-26 0558 UA9FLK        59  17     RA0FF         59  19      0
QSO: 28000 PH 2014-10-26 0559 UA9FLK        59  17     UA0AYA        59  18      0
QSO: 28000 PH 2014-10-26 0601 UA9FLK        59  17     JG1AVO        59  25      0
QSO: 28000 PH 2014-10-26 0602 UA9FLK        59  17     AH0K          59  27      0
QSO: 28000 PH 2014-10-26 0604 UA9FLK        59  17     B7P           59  24      0
QSO: 28000 PH 2014-10-26 0605 UA9FLK        59  17     RZ9UMA        59  18      0
QSO: 28000 PH 2014-10-26 0608 UA9FLK        59  17     BH4SCF        59  24      0
QSO: 28000 PH 2014-10-26 0609 UA9FLK        59  17     RT0W          59  18      0
QSO: 28000 PH 2014-10-26 0611 UA9FLK        59  17     JH1CML        59  25      0
QSO: 28000 PH 2014-10-26 0613 UA9FLK        59  17     A71ZX         59  21      0
QSO: 28000 PH 2014-10-26 0614 UA9FLK        59  17     LZ1RF         59  20      0
QSO: 28000 PH 2014-10-26 0615 UA9FLK        59  17     R9YA          59  18      0
QSO: 28000 PH 2014-10-26 0620 UA9FLK        59  17     3Z50AYP       59  15      0
QSO: 28000 PH 2014-10-26 0621 UA9FLK        59  17     JH5RXS        59  25      0
QSO: 28000 PH 2014-10-26 0623 UA9FLK        59  17     YU5R          59  15      0
QSO: 28000 PH 2014-10-26 0623 UA9FLK        59  17     IN3ZNR        59  15      0
QSO: 28000 PH 2014-10-26 0625 UA9FLK        59  17     DL2IAN        59  14      0
QSO: 28000 PH 2014-10-26 0626 UA9FLK        59  17     IZ4COW        59  15      0
QSO: 28000 PH 2014-10-26 0629 UA9FLK        59  17     JI2ZJS        59  25      0
QSO: 28000 PH 2014-10-26 0630 UA9FLK        59  17     DM4X          59  14      0
QSO: 28000 PH 2014-10-26 0710 UA9FLK        59  17     UB9UAT        59  18      0
QSO: 28000 PH 2014-10-26 0711 UA9FLK        59  17     YP0C          59  20      0
QSO: 28000 PH 2014-10-26 0713 UA9FLK        59  17     Z39A          59  15      0
QSO: 28000 PH 2014-10-26 0716 UA9FLK        59  17     SN7Q          59  15      0
QSO: 28000 PH 2014-10-26 0720 UA9FLK        59  17     BD6IQD        59  24      0
QSO: 28000 PH 2014-10-26 0721 UA9FLK        59  17     DF0HQ         59  14      0
QSO: 28000 PH 2014-10-26 0725 UA9FLK        59  17     SP5DDJ        59  15      0
QSO: 28000 PH 2014-10-26 0728 UA9FLK        59  17     DK5E          59  14      0
QSO: 28000 PH 2014-10-26 0731 UA9FLK        59  17     XW1IC         59  26      0
QSO: 28000 PH 2014-10-26 0734 UA9FLK        59  17     SP8R          59  15      0
QSO: 28000 PH 2014-10-26 0735 UA9FLK        59  17     R7KZ          59  16      0
QSO: 28000 PH 2014-10-26 0736 UA9FLK        59  17     S52WW         59  15      0
QSO: 28000 PH 2014-10-26 0736 UA9FLK        59  17     II9P          59  15      0
QSO: 28000 PH 2014-10-26 0742 UA9FLK        59  17     CS2P          59  14      0
QSO: 28000 PH 2014-10-26 0746 UA9FLK        59  17     YQ6A          59  20      0
QSO: 28000 PH 2014-10-26 0749 UA9FLK        59  17     RK9UE         59  18      0
QSO: 28000 PH 2014-10-26 0752 UA9FLK        59  17     CQ3L          59  33      0
QSO: 21000 PH 2014-10-26 0755 UA9FLK        59  17     YO3VU         59  20      0
QSO: 21000 PH 2014-10-26 0755 UA9FLK        59  17     LY2OU         59  15      0
QSO: 21000 PH 2014-10-26 0757 UA9FLK        59  17     II9K          59  15      0
QSO: 21000 PH 2014-10-26 0759 UA9FLK        59  17     IT9ESW        59  15      0
QSO: 21000 PH 2014-10-26 0800 UA9FLK        59  17     IK7CMY        59  15      0
QSO: 21000 PH 2014-10-26 0804 UA9FLK        59  17     IT9JOF        59  15      0
QSO: 21000 PH 2014-10-26 0807 UA9FLK        59  17     HB9ELV        59  14      0
QSO: 21000 PH 2014-10-26 0808 UA9FLK        59  17     EC2DX         59  14      0
QSO: 21000 PH 2014-10-26 0809 UA9FLK        59  17     E77A          59  15      0
QSO: 21000 PH 2014-10-26 0810 UA9FLK        59  17     IB9T          59  15      0
QSO: 21000 PH 2014-10-26 0811 UA9FLK        59  17     DL1WA         59  14      0
QSO: 21000 PH 2014-10-26 0811 UA9FLK        59  17     UW5ZM         59  16      0
QSO: 21000 PH 2014-10-26 0813 UA9FLK        59  17     OK2BXU        59  15      0
QSO: 21000 PH 2014-10-26 0815 UA9FLK        59  17     OT5A          59  14      0
QSO: 21000 PH 2014-10-26 0815 UA9FLK        59  17     GM3F          59  14      0
QSO: 21000 PH 2014-10-26 0818 UA9FLK        59  17     SQ9V          59  15      0
QSO: 21000 PH 2014-10-26 0820 UA9FLK        59  17     IZ6FXP        59  15      0
QSO: 21000 PH 2014-10-26 0822 UA9FLK        59  17     IR4M          59  15      0
QSO: 21000 PH 2014-10-26 0823 UA9FLK        59  17     DJ5AN         59  14      0
QSO: 21000 PH 2014-10-26 0824 UA9FLK        59  17     F6GOX         59  14      0
QSO: 21000 PH 2014-10-26 0825 UA9FLK        59  17     EN0U          59  16      0
QSO: 21000 PH 2014-10-26 0827 UA9FLK        59  17     9A5D          59  15      0
QSO: 21000 PH 2014-10-26 0831 UA9FLK        59  17     IR2L          59  15      0
QSO: 21000 PH 2014-10-26 0833 UA9FLK        59  17     SN2B          59  15      0
QSO: 21000 PH 2014-10-26 0834 UA9FLK        59  17     LA8HGA        59  14      0
QSO: 21000 PH 2014-10-26 0836 UA9FLK        59  17     4L0A          59  21      0
QSO: 21000 PH 2014-10-26 0838 UA9FLK        59  17     Z35T          59  15      0
QSO: 21000 PH 2014-10-26 0841 UA9FLK        59  17     JA7NVF        59  25      0
QSO: 21000 PH 2014-10-26 0842 UA9FLK        59  17     EE6E          59  14      0
QSO: 21000 PH 2014-10-26 0843 UA9FLK        59  17     JS3CTQ        59  25      0
QSO: 21000 PH 2014-10-26 0844 UA9FLK        59  17     DL5RDO        59  14      0
QSO: 21000 PH 2014-10-26 0845 UA9FLK        59  17     RX1CQ         59  16      0
QSO: 21000 PH 2014-10-26 0847 UA9FLK        59  17     ED1T          59  14      0
QSO: 28000 PH 2014-10-26 1004 UA9FLK        59  17     UA6ABE        59  16      0
QSO: 28000 PH 2014-10-26 1005 UA9FLK        59  17     FY5FY         59  09      0
QSO: 28000 PH 2014-10-26 1007 UA9FLK        59  17     II9K          59  15      0
QSO: 28000 PH 2014-10-26 1009 UA9FLK        59  17     S52NR         59  15      0
QSO: 28000 PH 2014-10-26 1009 UA9FLK        59  17     IK2AVH        59  15      0
QSO: 28000 PH 2014-10-26 1011 UA9FLK        59  17     EA3NN         59  14      0
QSO: 28000 PH 2014-10-26 1013 UA9FLK        59  17     R4WDX         59  16      0
QSO: 28000 PH 2014-10-26 1013 UA9FLK        59  17     SE6W          59  14      0
QSO: 28000 PH 2014-10-26 1014 UA9FLK        59  17     LY1R          59  15      0
QSO: 28000 PH 2014-10-26 1015 UA9FLK        59  17     UA8U          59  18      0
QSO: 28000 PH 2014-10-26 1016 UA9FLK        59  17     R9AE          59  17      0
QSO: 28000 PH 2014-10-26 1017 UA9FLK        59  17     UP0L          59  17      0
QSO: 28000 PH 2014-10-26 1018 UA9FLK        59  17     PA1H          59  14      0
QSO: 28000 PH 2014-10-26 1018 UA9FLK        59  17     TM0T          59  14      0
QSO: 28000 PH 2014-10-26 1019 UA9FLK        59  17     G1IU          59  14      0
QSO: 28000 PH 2014-10-26 1021 UA9FLK        59  17     UP2L          59  17      0
QSO: 28000 PH 2014-10-26 1022 UA9FLK        59  17     EE5M          59  14      0
QSO: 28000 PH 2014-10-26 1023 UA9FLK        59  17     F4CWN         59  14      0
QSO: 28000 PH 2014-10-26 1024 UA9FLK        59  17     OK1WIP        59  15      0
QSO: 28000 PH 2014-10-26 1024 UA9FLK        59  17     SI9AM         59  14      0
QSO: 28000 PH 2014-10-26 1026 UA9FLK        59  17     UX7FD         59  16      0
QSO: 28000 PH 2014-10-26 1027 UA9FLK        59  17     UW7LL         59  16      0
QSO: 28000 PH 2014-10-26 1028 UA9FLK        59  17     UW1M          59  16      0
QSO: 28000 PH 2014-10-26 1031 UA9FLK        59  17     DM3HZN        59  14      0
QSO: 28000 PH 2014-10-26 1032 UA9FLK        59  17     YL2SM         59  15      0
QSO: 28000 PH 2014-10-26 1035 UA9FLK        59  17     CT9/OM3GI     59  33      0
QSO: 28000 PH 2014-10-26 1036 UA9FLK        59  17     UW2M          59  16      0
QSO: 28000 PH 2014-10-26 1037 UA9FLK        59  17     ED9K          59  33      0
QSO: 28000 PH 2014-10-26 1038 UA9FLK        59  17     SK3W          59  14      0
QSO: 28000 PH 2014-10-26 1039 UA9FLK        59  17     EI7M          59  14      0
QSO: 28000 PH 2014-10-26 1040 UA9FLK        59  17     EA5IDG        59  14      0
QSO: 28000 PH 2014-10-26 1042 UA9FLK        59  17     CN3A          59  33      0
QSO: 28000 PH 2014-10-26 1045 UA9FLK        59  17     CR6K          59  14      0
QSO: 28000 PH 2014-10-26 1046 UA9FLK        59  17     UN6QDD        59  17      0
QSO: 28000 PH 2014-10-26 1047 UA9FLK        59  17     GM5X          59  14      0
QSO: 28000 PH 2014-10-26 1050 UA9FLK        59  17     LY4R          59  15      0
QSO: 28000 PH 2014-10-26 1050 UA9FLK        59  17     YU1EL         59  15      0
QSO: 28000 PH 2014-10-26 1051 UA9FLK        59  17     SQ5NBE        59  15      0
QSO: 28000 PH 2014-10-26 1051 UA9FLK        59  17     LA6GKA        59  14      0
QSO: 28000 PH 2014-10-26 1052 UA9FLK        59  17     YO7LDT        59  20      0
QSO: 28000 PH 2014-10-26 1053 UA9FLK        59  17     IZ1NEZ        59  15      0
QSO: 28000 PH 2014-10-26 1053 UA9FLK        59  17     OK2SFP        59  15      0
QSO: 28000 PH 2014-10-26 1054 UA9FLK        59  17     DF9OO         59  14      0
QSO: 28000 PH 2014-10-26 1054 UA9FLK        59  17     SQ8RK         59  15      0
QSO: 28000 PH 2014-10-26 1055 UA9FLK        59  17     OK2KOJ        59  15      0
QSO: 28000 PH 2014-10-26 1055 UA9FLK        59  17     DL1DTL        59  14      0
QSO: 28000 PH 2014-10-26 1056 UA9FLK        59  17     YO4AAC        59  20      0
QSO: 28000 PH 2014-10-26 1056 UA9FLK        59  17     YO4KAK        59  20      0
QSO: 28000 PH 2014-10-26 1057 UA9FLK        59  17     SP5BUJ        59  15      0
QSO: 28000 PH 2014-10-26 1057 UA9FLK        59  17     SG6T          59  14      0
QSO: 28000 PH 2014-10-26 1057 UA9FLK        59  17     EA6FB         59  14      0
QSO: 28000 PH 2014-10-26 1058 UA9FLK        59  17     OK2RVM        59  15      0
QSO: 28000 PH 2014-10-26 1058 UA9FLK        59  17     EN0U          59  16      0
QSO: 28000 PH 2014-10-26 1059 UA9FLK        59  17     DL7AU         59  14      0
QSO: 28000 PH 2014-10-26 1059 UA9FLK        59  17     US5QUB        59  16      0
QSO: 28000 PH 2014-10-26 1059 UA9FLK        59  17     UT3UV         59  16      0
QSO: 28000 PH 2014-10-26 1100 UA9FLK        59  17     IZ1OSP        59  15      0
QSO: 28000 PH 2014-10-26 1100 UA9FLK        59  17     DP6T          59  14      0
QSO: 28000 PH 2014-10-26 1101 UA9FLK        59  17     YU1USA        59  15      0
QSO: 28000 PH 2014-10-26 1101 UA9FLK        59  17     SP5CIB        59  15      0
