START-OF-LOG: 3.0
CALLSIGN: UX1VT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 400000
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  3668 PH 2014-10-25 0014 UX1VT         59  16     J43TR         59  20
QSO: 28665 PH 2014-10-26 1408 UX1VT         59  16     M0JAH         59  14
QSO: 28725 PH 2014-10-26 1415 UX1VT         59  16     AA3B          59  05
QSO: 28714 PH 2014-10-26 1416 UX1VT         59  16     IR2L          59  15
QSO: 14345 PH 2014-10-26 1421 UX1VT         59  16     OK1C          59  15
QSO: 14349 PH 2014-10-26 1421 UX1VT         59  16     HB9PUE        59  14
QSO: 14338 PH 2014-10-26 1422 UX1VT         59  16     JG2KKG        59  25
QSO: 14333 PH 2014-10-26 1423 UX1VT         59  16     S57PKT        59  15
QSO: 14326 PH 2014-10-26 1425 UX1VT         59  16     UA4SJO        59  16
QSO: 14326 PH 2014-10-26 1427 UX1VT         59  16     UA9JBV        59  17
QSO: 14326 PH 2014-10-26 1428 UX1VT         59  16     JH1LEM        59  25
QSO: 14326 PH 2014-10-26 1429 UX1VT         59  16     YO9CWY        59  20
QSO: 14326 PH 2014-10-26 1431 UX1VT         59  16     IV3IDP        59  15
QSO: 14326 PH 2014-10-26 1431 UX1VT         59  16     IT9UFP        59  15
QSO: 14326 PH 2014-10-26 1432 UX1VT         59  16     RT4W          59  15
QSO: 14326 PH 2014-10-26 1433 UX1VT         59  16     9A6DJX        59  15
QSO: 14326 PH 2014-10-26 1433 UX1VT         59  16     IQ8QX         59  15
QSO: 14326 PH 2014-10-26 1435 UX1VT         59  16     SV2DSB        59  20
QSO: 14326 PH 2014-10-26 1436 UX1VT         59  16     OK1JPO        59  15
QSO: 14326 PH 2014-10-26 1437 UX1VT         59  16     SP9OYB        59  15
QSO: 14326 PH 2014-10-26 1439 UX1VT         59  16     OT5X          59  14
QSO: 14326 PH 2014-10-26 1443 UX1VT         59  16     SM5MX         59  14
QSO: 14326 PH 2014-10-26 1443 UX1VT         59  16     DM4X          59  14
QSO: 14335 PH 2014-10-26 1446 UX1VT         59  16     4L0A          59  21
QSO: 14312 PH 2014-10-26 1451 UX1VT         59  16     UA1AQA        59  16
QSO: 14293 PH 2014-10-26 1452 UX1VT         59  16     9A3W          59  15
QSO: 14274 PH 2014-10-26 1454 UX1VT         59  16     JM1LPN        59  25
QSO: 14265 PH 2014-10-26 1455 UX1VT         59  16     TM4L          59  14
QSO: 14264 PH 2014-10-26 1456 UX1VT         59  16     JM1UTT        59  25
QSO: 14239 PH 2014-10-26 1459 UX1VT         59  16     RG4F          59  16
QSO: 14235 PH 2014-10-26 1500 UX1VT         59  16     JA7ZFN        59  25
QSO: 14228 PH 2014-10-26 1501 UX1VT         59  16     5Q1A          59  14
QSO: 14224 PH 2014-10-26 1503 UX1VT         59  16     JA3YBK        59  25
QSO: 14207 PH 2014-10-26 1504 UX1VT         59  16     OZ7X          59  14
QSO: 14199 PH 2014-10-26 1505 UX1VT         59  16     RW0A          59  18
QSO: 14185 PH 2014-10-26 1513 UX1VT         59  16     OL9R          59  15
QSO: 14174 PH 2014-10-26 1520 UX1VT         59  16     SP5LKJ        59  15
QSO: 14172 PH 2014-10-26 1521 UX1VT         59  16     PA4PS         59  14
QSO: 14159 PH 2014-10-26 1523 UX1VT         59  16     IT9AST        59  15
QSO: 14148 PH 2014-10-26 1524 UX1VT         59  16     LN4C          59  14
QSO: 14130 PH 2014-10-26 1529 UX1VT         59  16     VB7C          59  05
QSO: 14117 PH 2014-10-26 1530 UX1VT         59  16     OE5T          59  15
QSO: 14107 PH 2014-10-26 1531 UX1VT         59  16     IZ2WYA        59  15
QSO: 14106 PH 2014-10-26 1532 UX1VT         59  16     JR4OZR        59  25
QSO: 14154 PH 2014-10-26 1533 UX1VT         59  16     GW4BLE        59  14
QSO: 14182 PH 2014-10-26 1534 UX1VT         59  16     ES2BH         59  15
QSO: 14185 PH 2014-10-26 1536 UX1VT         59  16     S51AF         59  15
QSO: 14205 PH 2014-10-26 1537 UX1VT         59  16     CR6P          59  14
QSO: 14239 PH 2014-10-26 1539 UX1VT         59  16     R1AK          59  16
QSO: 14253 PH 2014-10-26 1540 UX1VT         59  16     IZ1TUF        59  15
QSO: 14255 PH 2014-10-26 1543 UX1VT         59  16     K7RL          59  03
QSO: 14280 PH 2014-10-26 1545 UX1VT         59  16     UP0L          59  17
QSO: 14267 PH 2014-10-26 1546 UX1VT         59  16     TK9R          59  15
QSO: 14333 PH 2014-10-26 1550 UX1VT         59  16     RU9CZD        59  17
QSO: 14232 PH 2014-10-26 1551 UX1VT         59  16     YT2ISM        59  15
QSO: 14286 PH 2014-10-26 1552 UX1VT         59  16     N9RV          59  04
QSO: 21166 PH 2014-10-26 1554 UX1VT         59  16     IQ2MI         59  15
QSO: 21120 PH 2014-10-26 1555 UX1VT         59  16     8P5A          59  08
QSO: 21221 PH 2014-10-26 1559 UX1VT         59  16     ED3D          59  14
QSO: 21244 PH 2014-10-26 1602 UX1VT         59  16     HB9FPS        59  14
QSO: 21355 PH 2014-10-26 1613 UX1VT         59  16     DL1A          59  14
QSO:  7099 PH 2014-10-26 1801 UX1VT         59  16     RX1CQ         59  16
QSO:  7104 PH 2014-10-26 1802 UX1VT         59  16     IZ4GWE        59  15
QSO:  7109 PH 2014-10-26 1803 UX1VT         59  16     EU6ML         59  16
QSO:  7112 PH 2014-10-26 1804 UX1VT         59  16     R3GMT         59  16
QSO:  7122 PH 2014-10-26 1805 UX1VT         59  16     4O7CC         59  15
QSO:  7126 PH 2014-10-26 1806 UX1VT         59  16     UI5R          59  16
QSO:  7187 PH 2014-10-26 1807 UX1VT         59  16     JH5RXS        59  25
QSO:  7192 PH 2014-10-26 1808 UX1VT         59  16     OM0ARX        59  15
QSO:  7083 PH 2014-10-26 1810 UX1VT         59  16     SP2QG         59  15
QSO:  7066 PH 2014-10-26 1813 UX1VT         59  16     4K6FO         59  21
QSO:  7053 PH 2014-10-26 1819 UX1VT         59  16     CT3DL         59  33
QSO:  7066 PH 2014-10-26 1820 UX1VT         59  16     PA4PS         59  14
QSO:  7078 PH 2014-10-26 1822 UX1VT         59  16     DJ4MZ         59  14
QSO:  7086 PH 2014-10-26 1822 UX1VT         59  16     OK1UG         59  15
QSO:  7071 PH 2014-10-26 1823 UX1VT         59  16     HB9EOU        59  14
QSO:  7061 PH 2014-10-26 1823 UX1VT         59  16     OH0Z          59  15
QSO:  7097 PH 2014-10-26 1826 UX1VT         59  16     A61BM         59  21
QSO:  7157 PH 2014-10-26 1827 UX1VT         59  16     RN0CT         59  19
QSO:  7186 PH 2014-10-26 1828 UX1VT         59  16     M4D           59  14
QSO:  7143 PH 2014-10-26 1829 UX1VT         59  16     4Z5UN         59  20
QSO:  7140 PH 2014-10-26 1830 UX1VT         59  16     ES1O          59  15
QSO:  7142 PH 2014-10-26 1832 UX1VT         59  16     G3ZVW         59  14
QSO:  7184 PH 2014-10-26 1834 UX1VT         59  16     S56X          59  15
QSO:  7106 PH 2014-10-26 1837 UX1VT         59  16     RW0A          59  18
QSO:  7103 PH 2014-10-26 1838 UX1VT         59  16     S52NR         59  15
QSO:  7102 PH 2014-10-26 1838 UX1VT         59  16     SK7K          59  14
QSO:  7094 PH 2014-10-26 1839 UX1VT         59  16     9A9R          59  15
QSO:  7162 PH 2014-10-26 1843 UX1VT         59  16     CR2X          59  14
QSO:  7106 PH 2014-10-26 1844 UX1VT         59  16     IW1FPK        59  15
QSO:  7087 PH 2014-10-26 1845 UX1VT         59  16     IK3UNA/1      59  15
QSO:  7051 PH 2014-10-26 1847 UX1VT         59  16     DB2B          59  14
QSO:  7045 PH 2014-10-26 1848 UX1VT         59  16     BY5CD         59  24
QSO:  1841 PH 2014-10-26 1850 UX1VT         59  16     SQ9IAU        59  15
QSO:  1852 PH 2014-10-26 1854 UX1VT         59  16     HA7I          59  15
QSO:  1873 PH 2014-10-26 1855 UX1VT         59  16     OK1T          59  15
QSO:  1881 PH 2014-10-26 1856 UX1VT         59  16     OZ4MD         59  14
QSO:  1896 PH 2014-10-26 1858 UX1VT         59  16     LY7A          59  15
QSO:  1876 PH 2014-10-26 1911 UX1VT         59  16     4L0A          59  21
QSO:  1884 PH 2014-10-26 1913 UX1VT         59  16     OK1JOK        59  15
QSO:  1894 PH 2014-10-26 1913 UX1VT         59  16     YO8RZJ        59  20
QSO:  1866 PH 2014-10-26 1915 UX1VT         59  16     SP3GTS        59  15
QSO:  1855 PH 2014-10-26 1916 UX1VT         59  16     YU0T          59  15
QSO:  1880 PH 2014-10-26 1918 UX1VT         59  16     EU2EU         59  16
QSO:  1891 PH 2014-10-26 1921 UX1VT         59  16     ER2RM         59  16
QSO:  1891 PH 2014-10-26 1922 UX1VT         59  16     R3RAE         59  16
QSO:  1891 PH 2014-10-26 1927 UX1VT         59  16     ES5MG         59  15
QSO:  1891 PH 2014-10-26 1929 UX1VT         59  16     SP5DXU        59  15
QSO:  1891 PH 2014-10-26 1930 UX1VT         59  16     LY4T          59  15
QSO:  1891 PH 2014-10-26 1932 UX1VT         59  16     RT5K          59  16
QSO:  1874 PH 2014-10-26 1940 UX1VT         59  16     SP5CJY        59  15
QSO:  1840 PH 2014-10-26 1942 UX1VT         59  16     OH5Z          59  15
QSO:  1832 PH 2014-10-26 1943 UX1VT         59  16     OG2A          59  15
QSO:  3711 PH 2014-10-26 1948 UX1VT         59  16     OK1XQ         59  15
QSO:  3726 PH 2014-10-26 1949 UX1VT         59  16     UP2L          59  17
QSO:  3736 PH 2014-10-26 1951 UX1VT         59  16     RM4HZ         59  16
QSO:  3742 PH 2014-10-26 1952 UX1VT         59  16     YL1ZX         59  15
QSO:  3744 PH 2014-10-26 1952 UX1VT         59  16     UA9FLK        59  17
QSO:  3772 PH 2014-10-26 1956 UX1VT         59  16     4X7R          59  20
QSO:  3786 PH 2014-10-26 1958 UX1VT         59  16     EI9HX         59  14
QSO:  3791 PH 2014-10-26 1958 UX1VT         59  16     ER1BF         59  16
QSO:  3799 PH 2014-10-26 1959 UX1VT         59  16     SO9T          59  15
QSO:  7121 PH 2014-10-26 2006 UX1VT         59  16     UA2FZ         59  15
QSO:  7129 PH 2014-10-26 2007 UX1VT         59  16     OK1DPU        59  15
QSO:  7141 PH 2014-10-26 2013 UX1VT         59  16     9A4QV         59  15
QSO:  7190 PH 2014-10-26 2014 UX1VT         59  16     9K2HN         59  21
QSO:  7128 PH 2014-10-26 2017 UX1VT         59  16     VY2RX         59  05
QSO:  7141 PH 2014-10-26 2019 UX1VT         59  16     8S0C          59  14
QSO:  7176 PH 2014-10-26 2020 UX1VT         59  16     S53A          59  15
QSO:  7178 PH 2014-10-26 2020 UX1VT         59  16     M4U           59  14
QSO:  7182 PH 2014-10-26 2021 UX1VT         59  16     OL4A          59  15
QSO:  7196 PH 2014-10-26 2022 UX1VT         59  16     LY2W          59  15
QSO:  7168 PH 2014-10-26 2024 UX1VT         59  16     RT0R          59  18
QSO:  7165 PH 2014-10-26 2028 UX1VT         59  16     E74EBL        59  15
QSO:  7153 PH 2014-10-26 2029 UX1VT         59  16     G2F           59  14
QSO:  7130 PH 2014-10-26 2030 UX1VT         59  16     OE9MON        59  15
QSO:  7085 PH 2014-10-26 2033 UX1VT         59  16     HG7T          59  15
QSO:  7081 PH 2014-10-26 2034 UX1VT         59  16     JA6GCE        59  25
QSO:  7068 PH 2014-10-26 2035 UX1VT         59  16     RU9CZD        59  17
QSO:  7046 PH 2014-10-26 2038 UX1VT         59  16     S58ZOR        59  15
QSO:  7100 PH 2014-10-26 2040 UX1VT         59  16     EA3CI         59  14
QSO:  7104 PH 2014-10-26 2041 UX1VT         59  16     LY5R          59  15
QSO:  7112 PH 2014-10-26 2042 UX1VT         59  16     IZ4ORO        59  15
QSO:  7121 PH 2014-10-26 2042 UX1VT         59  16     9A2EU         59  15
QSO:  7129 PH 2014-10-26 2043 UX1VT         59  16     IZ5DKJ        59  15
QSO:  7103 PH 2014-10-26 2047 UX1VT         59  16     II9K          59  15
QSO:  7055 PH 2014-10-26 2048 UX1VT         59  16     TM1A          59  14
QSO: 14104 PH 2014-10-26 2053 UX1VT         59  16     VY2TT         59  05
QSO: 14115 PH 2014-10-26 2056 UX1VT         59  16     VO1MP         59  05
QSO: 14125 PH 2014-10-26 2059 UX1VT         59  16     VK9XSP        59  29
QSO: 14231 PH 2014-10-26 2111 UX1VT         59  16     DL7URH        59  14
QSO: 14264 PH 2014-10-26 2116 UX1VT         59  16     3Z6QRO        59  15
QSO:  7087 PH 2014-10-26 2122 UX1VT         59  16     YO4DW         59  20
QSO:  7125 PH 2014-10-26 2125 UX1VT         59  16     IR8C          59  15
QSO:  7175 PH 2014-10-26 2129 UX1VT         59  16     4O3A          59  15
END-OF-LOG:
