START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: HB9DD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 500634
OPERATORS: HB9OAR, HB9FHE, HB9FBP, HB9FAQ, HB9EDL
CLUB:
NAME: HB9DD
SOAPBOX:
QSO:  3711 PH 2014-10-25 0529 HB9DD         59  14     DF2LH         59  14     0
QSO: 28790 PH 2014-10-26 0846 HB9DD         59  14     UN7JX         59  17     0
QSO: 28638 PH 2014-10-26 0846 HB9DD         59  14     9K9Z          59  21     0
QSO: 28560 PH 2014-10-26 0847 HB9DD         59  14     YE2A          59  28     0
QSO: 28370 PH 2014-10-26 0851 HB9DD         59  14     UT5ECZ        59  16     0
QSO: 28362 PH 2014-10-26 0851 HB9DD         59  14     UP2L          59  17     0
QSO: 28336 PH 2014-10-26 0855 HB9DD         59  14     UP0L          59  17     0
QSO: 28311 PH 2014-10-26 0856 HB9DD         59  14     S53O          59  15     0
QSO: 21156 PH 2014-10-26 0935 HB9DD         59  14     LY7A          59  15     0
QSO: 21157 PH 2014-10-26 0936 HB9DD         59  14     EW2A          59  16     0
QSO: 21165 PH 2014-10-26 0937 HB9DD         59  14     EA5/LA7VK     59  14     0
QSO: 21172 PH 2014-10-26 0938 HB9DD         59  14     UA5B          59  16     0
QSO: 21177 PH 2014-10-26 0939 HB9DD         59  14     GM3F          59  14     0
QSO: 21184 PH 2014-10-26 0940 HB9DD         59  14     LT1F          59  13     0
QSO: 21187 PH 2014-10-26 0940 HB9DD         59  14     UW7LL         59  16     0
QSO: 21196 PH 2014-10-26 0941 HB9DD         59  14     SK3W          59  14     0
QSO: 21198 PH 2014-10-26 0942 HB9DD         59  14     SP4DZT        59  15     0
QSO: 21209 PH 2014-10-26 0942 HB9DD         59  14     S51F          59  15     0
QSO: 21217 PH 2014-10-26 0943 HB9DD         59  14     HB9H          59  14     0
QSO: 21223 PH 2014-10-26 0944 HB9DD         59  14     ED7P          59  14     0
QSO: 21235 PH 2014-10-26 0945 HB9DD         59  14     RZ0LWA        59  19     0
QSO: 21264 PH 2014-10-26 0946 HB9DD         59  14     OG2A          59  15     0
QSO: 21290 PH 2014-10-26 0948 HB9DD         59  14     IQ2DB         59  15     0
QSO: 21166 PH 2014-10-26 0959 HB9DD         59  14     LY5R          59  15     0
QSO: 21301 PH 2014-10-26 1424 HB9DD         59  14     RK9CYA        59  17     0
QSO: 21151 PH 2014-10-26 1426 HB9DD         59  14     DF1IAQ        59  14     0
QSO: 21154 PH 2014-10-26 1428 HB9DD         59  14     VE2GSO        59  02     0
QSO: 21169 PH 2014-10-26 1434 HB9DD         59  14     SX9C          59  20     0
QSO: 21160 PH 2014-10-26 1435 HB9DD         59  14     GA5CX         59  14     0
QSO: 21199 PH 2014-10-26 1435 HB9DD         59  14     VA3YP         59  04     0
QSO: 21389 PH 2014-10-26 1437 HB9DD         59  14     CN2AA         59  33     0
QSO: 21395 PH 2014-10-26 1437 HB9DD         59  14     EE6E          59  14     0
QSO: 21386 PH 2014-10-26 1439 HB9DD         59  14     KL7RA         59  01     0
QSO: 21254 PH 2014-10-26 1442 HB9DD         59  14     TF3CW         59  40     0
QSO: 21270 PH 2014-10-26 1443 HB9DD         59  14     HB0A          59  14     0
QSO: 21384 PH 2014-10-26 1444 HB9DD         59  14     UP2L          59  17     0
QSO: 21319 PH 2014-10-26 1446 HB9DD         59  14     ES5RW         59  15     0
QSO: 21294 PH 2014-10-26 1448 HB9DD         59  14     SB0A          59  14     0
QSO: 21294 PH 2014-10-26 1449 HB9DD         59  14     IT9DGG        59  15     0
QSO: 21294 PH 2014-10-26 1450 HB9DD         59  14     OH3WR         59  15     0
QSO: 21294 PH 2014-10-26 1450 HB9DD         59  14     LZ2PG         59  20     0
QSO: 21294 PH 2014-10-26 1450 HB9DD         59  14     LY2NY         59  15     0
QSO: 21294 PH 2014-10-26 1450 HB9DD         59  14     OZ1CF         59  14     0
QSO: 21294 PH 2014-10-26 1452 HB9DD         59  14     RX9CCJ        59  17     0
QSO: 21294 PH 2014-10-26 1452 HB9DD         59  14     SM4WKT        59  14     0
QSO: 21294 PH 2014-10-26 1452 HB9DD         59  14     LA5FBA        59  14     0
QSO: 21294 PH 2014-10-26 1453 HB9DD         59  14     OZ7BQ         59  14     0
QSO: 21294 PH 2014-10-26 1453 HB9DD         59  14     SP8ICV        59  15     0
QSO: 21283 PH 2014-10-26 1459 HB9DD         59  14     YP8T          59  20     0
QSO: 21285 PH 2014-10-26 1459 HB9DD         59  14     EV1R          59  16     0
QSO: 21212 PH 2014-10-26 1500 HB9DD         59  14     OZ11A         59  14     0
QSO: 21299 PH 2014-10-26 1501 HB9DD         59  14     9A5W          59  15     0
QSO: 14110 PH 2014-10-26 1506 HB9DD         59  14     JH4UYB        59  25     0
QSO: 14106 PH 2014-10-26 1506 HB9DD         59  14     JR4OZR        59  25     0
QSO: 14115 PH 2014-10-26 1506 HB9DD         59  14     UX0LL         59  16     0
QSO: 14130 PH 2014-10-26 1507 HB9DD         59  14     EY8MM         59  17     0
QSO: 14150 PH 2014-10-26 1508 HB9DD         59  14     LA7GIA        59  14     0
QSO: 14175 PH 2014-10-26 1509 HB9DD         59  14     LX8M          59  14     0
QSO: 14187 PH 2014-10-26 1509 HB9DD         59  14     S51A          59  15     0
QSO: 14189 PH 2014-10-26 1509 HB9DD         59  14     A71CO         59  21     0
QSO: 14199 PH 2014-10-26 1510 HB9DD         59  14     RW0A          59  18     0
QSO: 14220 PH 2014-10-26 1510 HB9DD         59  14     PD1TV         59  14     0
QSO: 14247 PH 2014-10-26 1511 HB9DD         59  14     YB4IR         59  28     0
QSO: 14276 PH 2014-10-26 1511 HB9DD         59  14     M0SLC         59  14     0
QSO: 14319 PH 2014-10-26 1512 HB9DD         59  14     JF2QNM        59  25     0
QSO: 14339 PH 2014-10-26 1514 HB9DD         59  14     AH0BT         59  27     0
QSO: 14313 PH 2014-10-26 1514 HB9DD         59  14     UP2L          59  17     0
QSO: 14141 PH 2014-10-26 1515 HB9DD         59  14     HB2T          59  14     0
QSO: 14128 PH 2014-10-26 1516 HB9DD         59  14     PA7AL         59  14     0
QSO: 14182 PH 2014-10-26 1517 HB9DD         59  14     ES2BH         59  15     0
QSO: 21155 PH 2014-10-26 1520 HB9DD         59  14     LY5O          59  15     0
QSO: 21189 PH 2014-10-26 1520 HB9DD         59  14     ES1O          59  15     0
QSO: 21214 PH 2014-10-26 1521 HB9DD         59  14     N1UR          59  05     0
QSO: 21218 PH 2014-10-26 1523 HB9DD         59  14     W1WMU         59  05     0
QSO: 21300 PH 2014-10-26 1524 HB9DD         59  14     J47X          59  20     0
QSO: 21304 PH 2014-10-26 1525 HB9DD         59  14     ED9K          59  33     0
QSO: 21323 PH 2014-10-26 1526 HB9DD         59  14     II9P          59  15     0
QSO: 21325 PH 2014-10-26 1526 HB9DD         59  14     9A7A          59  15     0
QSO: 21353 PH 2014-10-26 1527 HB9DD         59  14     S57AW         59  15     0
QSO: 21363 PH 2014-10-26 1528 HB9DD         59  14     SJ2W          59  14     0
QSO: 21365 PH 2014-10-26 1528 HB9DD         59  14     K9CT          59  04     0
QSO: 21380 PH 2014-10-26 1529 HB9DD         59  14     CR6T          59  14     0
QSO: 21210 PH 2014-10-26 1533 HB9DD         59  14     NQ4I          59  05     0
QSO: 21368 PH 2014-10-26 1535 HB9DD         59  14     VC2T          59  05     0
QSO: 21374 PH 2014-10-26 1536 HB9DD         59  14     CN3A          59  33     0
QSO: 21383 PH 2014-10-26 1537 HB9DD         59  14     RT5Z          59  16     0
QSO: 28532 PH 2014-10-26 1544 HB9DD         59  14     CN2R          59  33     0
QSO: 28579 PH 2014-10-26 1545 HB9DD         59  14     CR6K          59  14     0
QSO: 28682 PH 2014-10-26 1547 HB9DD         59  14     E74A          59  15     0
QSO: 28797 PH 2014-10-26 1548 HB9DD         59  14     N1MM          59  05     0
QSO: 28793 PH 2014-10-26 1548 HB9DD         59  14     WX3B          59  05     0
QSO: 28792 PH 2014-10-26 1549 HB9DD         59  14     N6MI          59  05     0
QSO: 28772 PH 2014-10-26 1549 HB9DD         59  14     LZ5R          59  20     0
QSO: 28715 PH 2014-10-26 1550 HB9DD         59  14     CV1T          59  13     0
QSO: 21155 PH 2014-10-26 1556 HB9DD         59  14     EI4GNB        59  14     0
QSO: 21232 PH 2014-10-26 1558 HB9DD         59  14     ER3CT         59  16     0
QSO: 21316 PH 2014-10-26 1559 HB9DD         59  14     OM7JG         59  15     0
QSO: 21289 PH 2014-10-26 1602 HB9DD         59  14     F6BGC         59  14     0
QSO: 21382 PH 2014-10-26 1605 HB9DD         59  14     CN2R          59  33     0
QSO: 21438 PH 2014-10-26 1606 HB9DD         59  14     E77A          59  15     0
QSO: 21441 PH 2014-10-26 1606 HB9DD         59  14     P3F           59  20     0
QSO: 21320 PH 2014-10-26 1609 HB9DD         59  14     RA3Y          59  16     0
QSO: 21239 PH 2014-10-26 1609 HB9DD         59  14     TC3P          59  20     0
QSO: 21200 PH 2014-10-26 1610 HB9DD         59  14     K3LR          59  05     0
QSO: 21264 PH 2014-10-26 1611 HB9DD         59  14     R7LV          59  16     0
QSO: 21328 PH 2014-10-26 1612 HB9DD         59  14     NK7U          59  05     0
QSO: 21396 PH 2014-10-26 1613 HB9DD         59  14     G3M           59  14     0
QSO: 21416 PH 2014-10-26 1614 HB9DD         59  14     P33W          59  20     0
QSO: 21449 PH 2014-10-26 1615 HB9DD         59  14     9A5Y          59  15     0
QSO: 21348 PH 2014-10-26 1616 HB9DD         59  14     S50A          59  15     0
QSO: 21173 PH 2014-10-26 1617 HB9DD         59  14     CG3AT         59  04     0
QSO: 28562 PH 2014-10-26 1626 HB9DD         59  14     NP2P          59  08     0
QSO: 28570 PH 2014-10-26 1628 HB9DD         59  14     ZD8X          59  36     0
QSO: 28685 PH 2014-10-26 1630 HB9DD         59  14     ZS9M          59  38     0
QSO: 28573 PH 2014-10-26 1635 HB9DD         59  14     W1GQ          59  05     0
QSO: 28302 PH 2014-10-26 1637 HB9DD         59  14     KP2M          59  08     0
QSO: 28304 PH 2014-10-26 1637 HB9DD         59  14     N2TX          59  05     0
END-OF-LOG:
