START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5Y
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 6884545
OPERATORS: US2YW, US0YW, UT5YY
NAME: Slava Zhuk
CREATED-BY: N1MM Logger V14.6.0
QSO:  7183 PH 2014-10-25 0003 UW5Y          59  16     M7O           59  14
QSO:  7156 PH 2014-10-26 0029 UW5Y          59  16     R7KM          59  16
QSO:  7156 PH 2014-10-26 0032 UW5Y          59  16     HB9PUE        59  14
QSO:  7156 PH 2014-10-26 0032 UW5Y          59  16     F5PZR         59  14
QSO:  7156 PH 2014-10-26 0034 UW5Y          59  16     SP5LCS        59  15
QSO:  7156 PH 2014-10-26 0036 UW5Y          59  16     RW0AB         59  18
QSO:  7156 PH 2014-10-26 0039 UW5Y          59  16     VA2AM         59  05
QSO:  7156 PH 2014-10-26 0043 UW5Y          59  16     SP2KPD        59  15
QSO:  7156 PH 2014-10-26 0050 UW5Y          59  16     EE5M          59  14
QSO:  7156 PH 2014-10-26 0055 UW5Y          59  16     F6HPP         59  14
QSO:  7112 PH 2014-10-26 0100 UW5Y          59  16     YL1XN         59  15
QSO:  7109 PH 2014-10-26 0101 UW5Y          59  16     EA6/GM0EGI    59  14
QSO:  7069 PH 2014-10-26 0101 UW5Y          59  16     G4PIQ         59  14
QSO:  3794 PH 2014-10-26 0102 UW5Y          59  16     IK2YCW        59  15
QSO:  3776 PH 2014-10-26 0107 UW5Y          59  16     EU3AA         59  16
QSO:  3767 PH 2014-10-26 0108 UW5Y          59  16     EW4MM         59  16
QSO:  3755 PH 2014-10-26 0108 UW5Y          59  16     OT5A          59  14
QSO:  3744 PH 2014-10-26 0109 UW5Y          59  16     DL2CC         59  14
QSO:  3718 PH 2014-10-26 0110 UW5Y          59  16     Z35BY         59  15
QSO:  3707 PH 2014-10-26 0110 UW5Y          59  16     SV8/HA5OV     59  20
QSO:  3698 PH 2014-10-26 0111 UW5Y          59  16     IQ2DB         59  15
QSO:  3693 PH 2014-10-26 0111 UW5Y          59  16     A73A          59  21
QSO:  1840 PH 2014-10-26 0114 UW5Y          59  16     LY7Z          59  15
QSO:  1851 PH 2014-10-26 0115 UW5Y          59  16     J42T          59  20
QSO:  1898 PH 2014-10-26 0117 UW5Y          59  16     YR8E          59  20
QSO:  7041 PH 2014-10-26 0120 UW5Y          59  16     CG3AT         59  04
QSO:  7096 PH 2014-10-26 0121 UW5Y          59  16     OL1Z          59  15
QSO:  7111 PH 2014-10-26 0122 UW5Y          59  16     DM4X          59  14
QSO:  7147 PH 2014-10-26 0124 UW5Y          59  16     IR2L          59  15
QSO:  7152 PH 2014-10-26 0124 UW5Y          59  16     UA5B          59  16
QSO:  7160 PH 2014-10-26 0125 UW5Y          59  16     W3LL          59  05
QSO:  7165 PH 2014-10-26 0126 UW5Y          59  16     W1NA          59  05
QSO:  7175 PH 2014-10-26 0128 UW5Y          59  16     WX3B          59  05
QSO:  3747 PH 2014-10-26 0138 UW5Y          59  16     M2W           59  14
QSO:  3776 PH 2014-10-26 0138 UW5Y          59  16     EA5GMB        59  14
QSO:  3684 PH 2014-10-26 0139 UW5Y          59  16     RU6K          59  16
QSO: 14171 PH 2014-10-26 0426 UW5Y          59  16     RC7I          59  16
QSO:  7126 PH 2014-10-26 0432 UW5Y          59  16     PJ2T          59  09
QSO: 14290 PH 2014-10-26 0433 UW5Y          59  16     II9K          59  15
QSO:  7161 PH 2014-10-26 0434 UW5Y          59  16     SV0JQ         59  20
QSO: 14238 PH 2014-10-26 0435 UW5Y          59  16     EY8AR         59  17
QSO:  7161 PH 2014-10-26 0435 UW5Y          59  16     TB2DRB        59  20
QSO:  3758 PH 2014-10-26 0438 UW5Y          59  16     HK1NA         59  09
QSO:  3668 PH 2014-10-26 0439 UW5Y          59  16     GJ2A          59  14
QSO: 14222 PH 2014-10-26 0440 UW5Y          59  16     EY8MM         59  17
QSO: 21238 PH 2014-10-26 0441 UW5Y          59  16     9M2SM         59  28
QSO: 21298 PH 2014-10-26 0442 UW5Y          59  16     AH0BT         59  27
QSO: 14323 PH 2014-10-26 0443 UW5Y          59  16     YP0C          59  20
QSO: 14226 PH 2014-10-26 0448 UW5Y          59  16     UA9CDC        59  17
QSO:  3670 PH 2014-10-26 0450 UW5Y          59  16     TK9R          59  15
QSO:  3732 PH 2014-10-26 0451 UW5Y          59  16     CN2AA         59  33
QSO: 28495 PH 2014-10-26 0453 UW5Y          59  16     DS3HWS        59  25
QSO: 28470 PH 2014-10-26 0456 UW5Y          59  16     VK2DC         59  30
QSO: 21356 PH 2014-10-26 0456 UW5Y          59  16     JI2ZJS        59  14
QSO: 21292 PH 2014-10-26 0458 UW5Y          59  16     EX8MAT        59  17
QSO: 21310 PH 2014-10-26 0500 UW5Y          59  16     JF8QNF        59  25
QSO: 14281 PH 2014-10-26 0501 UW5Y          59  16     R5AJ          59  16
QSO: 21307 PH 2014-10-26 0501 UW5Y          59  16     JA7FTR        59  25
QSO: 21235 PH 2014-10-26 0506 UW5Y          59  16     RW0A          59  18
QSO: 28504 PH 2014-10-26 0507 UW5Y          59  16     JM1LPN        59  25
QSO: 28403 PH 2014-10-26 0507 UW5Y          59  16     BD3OM         59  24
QSO: 28434 PH 2014-10-26 0508 UW5Y          59  16     JA7OWD        59  25
QSO: 28439 PH 2014-10-26 0508 UW5Y          59  16     UN6LN         59  17
QSO: 28419 PH 2014-10-26 0508 UW5Y          59  16     HS0ZHC        59  26
QSO: 28445 PH 2014-10-26 0508 UW5Y          59  16     HS50RAST      59  26
QSO: 28392 PH 2014-10-26 0509 UW5Y          59  16     B7P           59  24
QSO: 28369 PH 2014-10-26 0509 UW5Y          59  16     JH6AUS        59  25
QSO: 28343 PH 2014-10-26 0510 UW5Y          59  16     JI3BFC        59  25
QSO: 21369 PH 2014-10-26 0511 UW5Y          59  16     UA0SE         59  18
QSO: 28348 PH 2014-10-26 0511 UW5Y          59  16     OM2VL         59  15
QSO: 21384 PH 2014-10-26 0512 UW5Y          59  16     JA7YRR        59  25
QSO: 28348 PH 2014-10-26 0512 UW5Y          59  16     BG4HUL        59  24
QSO: 28348 PH 2014-10-26 0512 UW5Y          59  16     UN2E          59  17
QSO: 28348 PH 2014-10-26 0512 UW5Y          59  16     PW1A          59  11
QSO: 21390 PH 2014-10-26 0512 UW5Y          59  16     JS3CTQ        59  25
QSO: 28537 PH 2014-10-26 0513 UW5Y          59  16     3W2LI/PD9DX   59  26
QSO: 14322 PH 2014-10-26 0514 UW5Y          59  16     RW0CN         59  19
QSO: 28348 PH 2014-10-26 0519 UW5Y          59  16     JS1KKY        59  25
QSO: 28348 PH 2014-10-26 0519 UW5Y          59  16     JH1OVY        59  25
QSO: 28348 PH 2014-10-26 0520 UW5Y          59  16     JL1RXW        59  25
QSO: 28348 PH 2014-10-26 0520 UW5Y          59  16     JH2MYN        59  25
QSO: 28348 PH 2014-10-26 0520 UW5Y          59  16     JG1AVO        59  25
QSO: 28348 PH 2014-10-26 0521 UW5Y          59  16     JI2ZEY        59  25
QSO: 28348 PH 2014-10-26 0522 UW5Y          59  16     JQ1NGT        59  25
QSO: 21350 PH 2014-10-26 0523 UW5Y          59  16     5B4KH         59  20
QSO: 28348 PH 2014-10-26 0523 UW5Y          59  16     JJ0QOJ        59  25
QSO: 28348 PH 2014-10-26 0523 UW5Y          59  16     JH7IQQ        59  25
QSO: 28348 PH 2014-10-26 0524 UW5Y          59  16     7M1WCU        59  25
QSO: 21341 PH 2014-10-26 0524 UW5Y          59  16     RW0UU         59  18
QSO: 28348 PH 2014-10-26 0524 UW5Y          59  16     JA9TQY        59  25
QSO: 21335 PH 2014-10-26 0525 UW5Y          59  16     JA3YBK        59  25
QSO: 28348 PH 2014-10-26 0526 UW5Y          59  16     JA1WPX        59  25
QSO: 28348 PH 2014-10-26 0526 UW5Y          59  16     JO1WKO        59  25
QSO: 28348 PH 2014-10-26 0526 UW5Y          59  16     JA2XCR        59  25
QSO: 28348 PH 2014-10-26 0526 UW5Y          59  16     VK4NM         59  30
QSO: 28348 PH 2014-10-26 0526 UW5Y          59  16     JA3OLO        59  25
QSO: 28348 PH 2014-10-26 0527 UW5Y          59  16     JA2XLV        59  25
QSO: 28348 PH 2014-10-26 0528 UW5Y          59  16     PU2XIZ        59  11
QSO:  3723 PH 2014-10-26 0531 UW5Y          59  16     UA2FZ         59  15
QSO: 21292 PH 2014-10-26 0533 UW5Y          59  16     RT0F          59  19
QSO: 14174 PH 2014-10-26 0533 UW5Y          59  16     P39P          59  20
QSO: 21275 PH 2014-10-26 0534 UW5Y          59  16     4Z5ML         59  20
QSO: 28539 PH 2014-10-26 0534 UW5Y          59  16     RZ0LWA        59  19
QSO: 28506 PH 2014-10-26 0534 UW5Y          59  16     RM0F          59  19
QSO: 21255 PH 2014-10-26 0534 UW5Y          59  16     RU4AA         59  16
QSO: 28492 PH 2014-10-26 0535 UW5Y          59  16     RT0R          59  18
QSO: 21270 PH 2014-10-26 0538 UW5Y          59  16     R0AA          59  18
QSO: 21254 PH 2014-10-26 0539 UW5Y          59  16     RU9WZ         59  16
QSO: 14252 PH 2014-10-26 0540 UW5Y          59  16     J43TR         59  20
QSO: 14266 PH 2014-10-26 0541 UW5Y          59  16     OH0Z          59  15
QSO: 21167 PH 2014-10-26 0541 UW5Y          59  16     RW9DX         59  17
QSO: 14283 PH 2014-10-26 0542 UW5Y          59  16     IR8C          59  15
QSO: 14285 PH 2014-10-26 0543 UW5Y          59  16     PA8KW         59  14
QSO: 14285 PH 2014-10-26 0543 UW5Y          59  16     SM5CBM        59  14
QSO: 14285 PH 2014-10-26 0543 UW5Y          59  16     IO9Y          59  33
QSO: 21397 PH 2014-10-26 0544 UW5Y          59  16     JH4UTP        59  25
QSO: 14285 PH 2014-10-26 0544 UW5Y          59  16     RN9T          59  16
QSO: 21250 PH 2014-10-26 0545 UW5Y          59  16     UA0SR         59  18
QSO: 21352 PH 2014-10-26 0545 UW5Y          59  16     UN7JX         59  17
QSO: 14285 PH 2014-10-26 0546 UW5Y          59  16     IT9BXZ        59  15
QSO: 14285 PH 2014-10-26 0546 UW5Y          59  16     OZ1ZD         59  14
QSO: 14285 PH 2014-10-26 0547 UW5Y          59  16     RU6K          59  16
QSO: 14285 PH 2014-10-26 0548 UW5Y          59  16     RK0W          59  18
QSO: 14285 PH 2014-10-26 0548 UW5Y          59  16     RZ9U          59  18
QSO: 14285 PH 2014-10-26 0548 UW5Y          59  16     DF0HQ         59  14
QSO: 14285 PH 2014-10-26 0549 UW5Y          59  16     W9NAA         59  04
QSO: 14285 PH 2014-10-26 0549 UW5Y          59  16     4O3A          59  15
QSO: 14285 PH 2014-10-26 0550 UW5Y          59  16     SM3OMO        59  14
QSO: 14285 PH 2014-10-26 0550 UW5Y          59  16     RN3ZJJ        59  16
QSO: 14285 PH 2014-10-26 0552 UW5Y          59  16     DD7YB         59  14
QSO: 28348 PH 2014-10-26 0552 UW5Y          59  16     JH1QDB        59  25
QSO: 21190 PH 2014-10-26 0554 UW5Y          59  16     RX9SR         59  16
QSO: 28350 PH 2014-10-26 0555 UW5Y          59  16     JQ1VDJ        59  25
QSO: 28350 PH 2014-10-26 0555 UW5Y          59  16     UA9FLK        59  17
QSO: 28350 PH 2014-10-26 0556 UW5Y          59  16     JA8CEA        59  25
QSO: 28350 PH 2014-10-26 0556 UW5Y          59  16     BY1WJ         59  24
QSO: 28350 PH 2014-10-26 0557 UW5Y          59  16     JA2BMW        59  25
QSO: 28350 PH 2014-10-26 0558 UW5Y          59  16     JP1NWZ        59  25
QSO: 28350 PH 2014-10-26 0558 UW5Y          59  16     JA4AYU        59  25
QSO: 28350 PH 2014-10-26 0600 UW5Y          59  16     RA0R          59  18
QSO: 28350 PH 2014-10-26 0601 UW5Y          59  16     BD4WC         59  24
QSO: 28350 PH 2014-10-26 0601 UW5Y          59  16     JA3EBT        59  25
QSO: 28350 PH 2014-10-26 0601 UW5Y          59  16     BY6DX         59  24
QSO: 28350 PH 2014-10-26 0602 UW5Y          59  16     UA9CUA        59  17
QSO: 28462 PH 2014-10-26 0607 UW5Y          59  16     A61ZX         59  21
QSO: 28485 PH 2014-10-26 0608 UW5Y          59  16     A61CK         59  21
QSO: 28521 PH 2014-10-26 0608 UW5Y          59  16     JH5RXS        59  25
QSO: 28534 PH 2014-10-26 0611 UW5Y          59  16     JA7ZFN        59  25
QSO: 21296 PH 2014-10-26 0612 UW5Y          59  16     RA9YRQ        59  18
QSO: 28337 PH 2014-10-26 0615 UW5Y          59  16     JA1YPA        59  25
QSO: 21306 PH 2014-10-26 0615 UW5Y          59  16     RA9AP         59  17
QSO: 28547 PH 2014-10-26 0617 UW5Y          59  16     JH5MXB        59  25
QSO: 28412 PH 2014-10-26 0617 UW5Y          59  16     JA8RWU        59  25
QSO: 21306 PH 2014-10-26 0618 UW5Y          59  16     YR8D          59  20
QSO: 21306 PH 2014-10-26 0619 UW5Y          59  16     UA9XMC        59  17
QSO: 14198 PH 2014-10-26 0623 UW5Y          59  16     OZ7X          59  14
QSO: 28498 PH 2014-10-26 0623 UW5Y          59  16     3B8HA         59  39
QSO: 28393 PH 2014-10-26 0624 UW5Y          59  16     XX9O          59  24
QSO: 14217 PH 2014-10-26 0625 UW5Y          59  16     HB9PUE        59  14
QSO: 14226 PH 2014-10-26 0626 UW5Y          59  16     IT9UCS        59  15
QSO: 14232 PH 2014-10-26 0627 UW5Y          59  16     OE5T          59  15
QSO: 28397 PH 2014-10-26 0628 UW5Y          59  16     JA7HYS        59  25
QSO: 28397 PH 2014-10-26 0628 UW5Y          59  16     UA0IDZ        59  19
QSO: 28397 PH 2014-10-26 0629 UW5Y          59  16     UN9LU         59  17
QSO: 14238 PH 2014-10-26 0629 UW5Y          59  16     YM1KD         59  20
QSO: 28397 PH 2014-10-26 0629 UW5Y          59  16     RA0LE         59  19
QSO: 28397 PH 2014-10-26 0631 UW5Y          59  16     JH1FNU        59  25
QSO: 14269 PH 2014-10-26 0632 UW5Y          59  16     HB9H          59  14
QSO: 28397 PH 2014-10-26 0633 UW5Y          59  16     VU3TMO        59  22
QSO: 28397 PH 2014-10-26 0635 UW5Y          59  16     JA7YAA        59  25
QSO: 28397 PH 2014-10-26 0636 UW5Y          59  16     RC0LAD        59  19
QSO: 28397 PH 2014-10-26 0638 UW5Y          59  16     UA9NP         59  17
QSO: 14203 PH 2014-10-26 0638 UW5Y          59  16     S57PEA        59  15
QSO: 28397 PH 2014-10-26 0638 UW5Y          59  16     JH0RNN        59  25
QSO: 14203 PH 2014-10-26 0639 UW5Y          59  16     HB9FA         59  14
QSO: 28397 PH 2014-10-26 0640 UW5Y          59  16     7K1MAG        59  25
QSO: 14203 PH 2014-10-26 0640 UW5Y          59  16     IV3IDP        59  15
QSO: 28437 PH 2014-10-26 0641 UW5Y          59  16     VR2S          59  24
QSO: 14203 PH 2014-10-26 0641 UW5Y          59  16     EA5VK         59  14
QSO: 28396 PH 2014-10-26 0642 UW5Y          59  16     BI4SSB        59  24
QSO: 14203 PH 2014-10-26 0642 UW5Y          59  16     F4FTA         59  14
QSO: 14203 PH 2014-10-26 0643 UW5Y          59  16     IZ6ERS        59  15
QSO: 28396 PH 2014-10-26 0643 UW5Y          59  16     JH1RGG        59  25
QSO: 28396 PH 2014-10-26 0645 UW5Y          59  16     RT9TM         59  16
QSO: 14203 PH 2014-10-26 0646 UW5Y          59  16     UV5EUK        59  16
QSO: 28396 PH 2014-10-26 0647 UW5Y          59  16     EE7Y          59  14
QSO: 28396 PH 2014-10-26 0647 UW5Y          59  16     JA9KBS        59  25
QSO: 28396 PH 2014-10-26 0648 UW5Y          59  16     JH3OHO        59  25
QSO: 28396 PH 2014-10-26 0648 UW5Y          59  16     YE2A          59  28
QSO: 28552 PH 2014-10-26 0651 UW5Y          59  16     SK3W          59  14
QSO: 28396 PH 2014-10-26 0651 UW5Y          59  16     UA9XMC        59  17
QSO: 21207 PH 2014-10-26 0651 UW5Y          59  16     RC3W          59  16
QSO: 28396 PH 2014-10-26 0652 UW5Y          59  16     JH1EIG        59  25
QSO: 28396 PH 2014-10-26 0652 UW5Y          59  16     JA1WQD        59  25
QSO: 21224 PH 2014-10-26 0652 UW5Y          59  16     EC2DX         59  14
QSO: 21242 PH 2014-10-26 0653 UW5Y          59  16     UA9JDP        59  17
QSO: 21255 PH 2014-10-26 0654 UW5Y          59  16     UP9L          59  17
QSO: 28396 PH 2014-10-26 0654 UW5Y          59  16     EC7AT         59  14
QSO: 28396 PH 2014-10-26 0654 UW5Y          59  16     UA4WAU        59  16
QSO: 21319 PH 2014-10-26 0657 UW5Y          59  16     OH8L          59  15
QSO: 28402 PH 2014-10-26 0659 UW5Y          59  16     JG5DHX        59  25
QSO: 28402 PH 2014-10-26 0700 UW5Y          59  16     JK1OLT        59  25
QSO: 28402 PH 2014-10-26 0701 UW5Y          59  16     JG3SVP        59  25
QSO: 28402 PH 2014-10-26 0701 UW5Y          59  16     EA3GXD        59  14
QSO: 21277 PH 2014-10-26 0702 UW5Y          59  16     SE3E          59  14
QSO: 28402 PH 2014-10-26 0704 UW5Y          59  16     JE1CWQ        59  25
QSO: 28402 PH 2014-10-26 0704 UW5Y          59  16     UA4M          59  16
QSO: 28443 PH 2014-10-26 0707 UW5Y          59  16     ZS9M          59  38
QSO: 21196 PH 2014-10-26 0707 UW5Y          59  16     SK3W          59  14
QSO: 21305 PH 2014-10-26 0708 UW5Y          59  16     HB9H          59  14
QSO: 28402 PH 2014-10-26 0710 UW5Y          59  16     RA9AP         59  17
QSO: 28402 PH 2014-10-26 0710 UW5Y          59  16     RM0W          59  18
QSO: 21400 PH 2014-10-26 0710 UW5Y          59  16     JA7NVF        59  25
QSO: 28402 PH 2014-10-26 0710 UW5Y          59  16     JJ0ACA        59  25
QSO: 21393 PH 2014-10-26 0711 UW5Y          59  16     RX1CQ         59  16
QSO: 28402 PH 2014-10-26 0711 UW5Y          59  16     JA1GC         59  25
QSO: 28402 PH 2014-10-26 0711 UW5Y          59  16     JA0EIY        59  25
QSO: 28402 PH 2014-10-26 0711 UW5Y          59  16     JR1EMO        59  25
QSO: 21215 PH 2014-10-26 0712 UW5Y          59  16     ED7P          59  14
QSO: 28402 PH 2014-10-26 0712 UW5Y          59  16     JA1KVT        59  25
QSO: 28402 PH 2014-10-26 0713 UW5Y          59  16     JR9GMS        59  25
QSO: 28402 PH 2014-10-26 0713 UW5Y          59  16     UA9XL         59  17
QSO: 28402 PH 2014-10-26 0715 UW5Y          59  16     CX4AT         59  13
QSO: 28402 PH 2014-10-26 0717 UW5Y          59  16     3G3W          59  12
QSO: 28402 PH 2014-10-26 0718 UW5Y          59  16     JJ0PJD        59  25
QSO: 21361 PH 2014-10-26 0719 UW5Y          59  16     M7O           59  14
QSO: 28402 PH 2014-10-26 0719 UW5Y          59  16     JF1IRW        59  25
QSO: 21372 PH 2014-10-26 0720 UW5Y          59  16     IR2L          59  15
QSO: 28402 PH 2014-10-26 0720 UW5Y          59  16     OZ1ZD         59  14
QSO: 28402 PH 2014-10-26 0720 UW5Y          59  16     HS5SRH        59  26
QSO: 21268 PH 2014-10-26 0721 UW5Y          59  16     EI7M          59  14
QSO: 28402 PH 2014-10-26 0721 UW5Y          59  16     JR3HTK        59  25
QSO: 28402 PH 2014-10-26 0722 UW5Y          59  16     T6RH          59  21
QSO: 28402 PH 2014-10-26 0723 UW5Y          59  16     RW9C          59  17
QSO: 21240 PH 2014-10-26 0723 UW5Y          59  16     EA8CSD        59  33
QSO: 28402 PH 2014-10-26 0723 UW5Y          59  16     RT9YT         59  18
QSO: 28402 PH 2014-10-26 0724 UW5Y          59  16     RU9YF         59  18
QSO: 28402 PH 2014-10-26 0725 UW5Y          59  16     JA6EML        59  25
QSO: 28402 PH 2014-10-26 0726 UW5Y          59  16     2E0IFC        59  14
QSO: 28402 PH 2014-10-26 0726 UW5Y          59  16     JA1DCO        59  25
QSO: 21261 PH 2014-10-26 0728 UW5Y          59  16     9H6A          59  15
QSO: 28402 PH 2014-10-26 0728 UW5Y          59  16     JL1MTY        59  25
QSO: 28402 PH 2014-10-26 0729 UW5Y          59  16     RZ9U          59  18
QSO: 28402 PH 2014-10-26 0729 UW5Y          59  16     BV1EK         59  24
QSO: 28402 PH 2014-10-26 0730 UW5Y          59  16     JQ1LMT        59  25
QSO: 28402 PH 2014-10-26 0730 UW5Y          59  16     JA6JNF        59  25
QSO: 28402 PH 2014-10-26 0731 UW5Y          59  16     JJ5HUD        59  25
QSO: 28402 PH 2014-10-26 0731 UW5Y          59  16     JA1EPJ        59  25
QSO: 28402 PH 2014-10-26 0731 UW5Y          59  16     JE1GWO        59  25
QSO: 28402 PH 2014-10-26 0732 UW5Y          59  16     JA1PJS        59  25
QSO: 21253 PH 2014-10-26 0733 UW5Y          59  16     DB4BJ         59  14
QSO: 21253 PH 2014-10-26 0733 UW5Y          59  16     I4XNN         59  15
QSO: 14170 PH 2014-10-26 0733 UW5Y          59  16     MI0AYR        59  14
QSO: 21253 PH 2014-10-26 0734 UW5Y          59  16     RN6AJ         59  16
QSO: 21253 PH 2014-10-26 0734 UW5Y          59  16     SV9OFS        59  20
QSO: 14153 PH 2014-10-26 0734 UW5Y          59  16     GJ2A          59  14
QSO: 21253 PH 2014-10-26 0734 UW5Y          59  16     ED4AA         59  14
QSO: 14194 PH 2014-10-26 0737 UW5Y          59  16     TG9ANF        59  07
QSO: 21253 PH 2014-10-26 0741 UW5Y          59  16     HB9ZZ         59  14
QSO: 28402 PH 2014-10-26 0742 UW5Y          59  16     UP2L          59  17
QSO: 21253 PH 2014-10-26 0742 UW5Y          59  16     G4PIQ         59  14
QSO: 28402 PH 2014-10-26 0742 UW5Y          59  16     BY2AA         59  24
QSO: 28402 PH 2014-10-26 0742 UW5Y          59  16     RW4WA         59  16
QSO: 28402 PH 2014-10-26 0742 UW5Y          59  16     JA1CRJ        59  25
QSO: 28402 PH 2014-10-26 0743 UW5Y          59  16     JH3CUL        59  25
QSO: 21253 PH 2014-10-26 0744 UW5Y          59  16     HB9FA         59  14
QSO: 28402 PH 2014-10-26 0744 UW5Y          59  16     DX1J          59  27
QSO: 21253 PH 2014-10-26 0745 UW5Y          59  16     IZ1NEZ        59  15
QSO: 21253 PH 2014-10-26 0745 UW5Y          59  16     IT9LED        59  15
QSO: 28402 PH 2014-10-26 0745 UW5Y          59  16     JE4CIL        59  25
QSO: 28402 PH 2014-10-26 0745 UW5Y          59  16     EF8O          59  33
QSO: 21253 PH 2014-10-26 0745 UW5Y          59  16     HB3YOJ        59  14
QSO: 21253 PH 2014-10-26 0746 UW5Y          59  16     OH3FM         59  15
QSO: 28402 PH 2014-10-26 0746 UW5Y          59  16     JA3JFT        59  25
QSO: 28402 PH 2014-10-26 0746 UW5Y          59  16     JA3HBF        59  25
QSO: 21253 PH 2014-10-26 0747 UW5Y          59  16     CT3FW         59  33
QSO: 28402 PH 2014-10-26 0747 UW5Y          59  16     VR2ZQZ        59  24
QSO: 21253 PH 2014-10-26 0747 UW5Y          59  16     IZ2YAF        59  15
QSO: 21253 PH 2014-10-26 0747 UW5Y          59  16     CN2R          59  33
QSO: 21253 PH 2014-10-26 0747 UW5Y          59  16     PA8F          59  14
QSO: 28402 PH 2014-10-26 0748 UW5Y          59  16     JA5CUX        59  25
QSO: 21253 PH 2014-10-26 0749 UW5Y          59  16     HB9OAB        59  14
QSO: 28402 PH 2014-10-26 0749 UW5Y          59  16     BG8GAM        59  24
QSO: 28402 PH 2014-10-26 0749 UW5Y          59  16     EA6EE         59  14
QSO: 28402 PH 2014-10-26 0750 UW5Y          59  16     JA1ZGP        59  25
QSO: 21253 PH 2014-10-26 0750 UW5Y          59  16     RA6GW         59  16
QSO: 28402 PH 2014-10-26 0750 UW5Y          59  16     BH7PFH        59  24
QSO: 21253 PH 2014-10-26 0750 UW5Y          59  16     LA1DSA        59  14
QSO: 28402 PH 2014-10-26 0751 UW5Y          59  16     YB1LZ         59  28
QSO: 28402 PH 2014-10-26 0751 UW5Y          59  16     BD6IF         59  24
QSO: 21253 PH 2014-10-26 0752 UW5Y          59  16     CR6P          59  14
QSO: 28402 PH 2014-10-26 0752 UW5Y          59  16     EA2HW         59  14
QSO: 28402 PH 2014-10-26 0752 UW5Y          59  16     JA3QOS        59  25
QSO: 21253 PH 2014-10-26 0752 UW5Y          59  16     EA4KD         59  14
QSO: 21253 PH 2014-10-26 0753 UW5Y          59  16     OG3R          59  15
QSO: 21253 PH 2014-10-26 0754 UW5Y          59  16     ON5UJ         59  14
QSO: 21253 PH 2014-10-26 0756 UW5Y          59  16     EA4UV         59  14
QSO: 21253 PH 2014-10-26 0756 UW5Y          59  16     TA5FA         59  20
QSO: 21253 PH 2014-10-26 0757 UW5Y          59  16     KL7RA         59  01
QSO: 28342 PH 2014-10-26 0758 UW5Y          59  16     9V1YC         59  28
QSO: 21253 PH 2014-10-26 0758 UW5Y          59  16     SM6IQD        59  14
QSO: 28402 PH 2014-10-26 0758 UW5Y          59  16     JH1SUU        59  25
QSO: 28402 PH 2014-10-26 0759 UW5Y          59  16     M3P           59  14
QSO: 21253 PH 2014-10-26 0759 UW5Y          59  16     9A5W          59  15
QSO: 28402 PH 2014-10-26 0800 UW5Y          59  16     JA7YRR        59  25
QSO: 21253 PH 2014-10-26 0800 UW5Y          59  16     SV0JQ         59  20
QSO: 28402 PH 2014-10-26 0800 UW5Y          59  16     JG2NLN        59  25
QSO: 21253 PH 2014-10-26 0800 UW5Y          59  16     I1YGQ         59  15
QSO: 21253 PH 2014-10-26 0801 UW5Y          59  16     R4WDX         59  16
QSO: 21253 PH 2014-10-26 0801 UW5Y          59  16     OZ1KKH        59  14
QSO: 21253 PH 2014-10-26 0802 UW5Y          59  16     TM7X          59  14
QSO: 28402 PH 2014-10-26 0802 UW5Y          59  16     JJ1RDX        59  25
QSO: 28402 PH 2014-10-26 0802 UW5Y          59  16     SP1RKT        59  15
QSO: 21253 PH 2014-10-26 0804 UW5Y          59  16     EA3HJO        59  14
QSO: 21253 PH 2014-10-26 0804 UW5Y          59  16     ES1O          59  15
QSO: 28400 PH 2014-10-26 0804 UW5Y          59  16     EE5M          59  14
QSO: 21253 PH 2014-10-26 0805 UW5Y          59  16     G4DDX         59  14
QSO: 21253 PH 2014-10-26 0805 UW5Y          59  16     OT5X          59  14
QSO: 28412 PH 2014-10-26 0807 UW5Y          59  16     M2W           59  14
QSO: 28416 PH 2014-10-26 0808 UW5Y          59  16     ED5T          59  14
QSO: 21253 PH 2014-10-26 0808 UW5Y          59  16     HB9PUE        59  14
QSO: 28439 PH 2014-10-26 0809 UW5Y          59  16     EA3NT         59  14
QSO: 28442 PH 2014-10-26 0809 UW5Y          59  16     EE5T          59  14
QSO: 28452 PH 2014-10-26 0811 UW5Y          59  16     RN9N          59  17
QSO: 28459 PH 2014-10-26 0816 UW5Y          59  16     G9V           59  14
QSO: 21253 PH 2014-10-26 0817 UW5Y          59  16     IK7RVY        59  15
QSO: 21253 PH 2014-10-26 0817 UW5Y          59  16     IT9BTI        59  15
QSO: 28459 PH 2014-10-26 0818 UW5Y          59  16     RO9A          59  17
QSO: 21253 PH 2014-10-26 0818 UW5Y          59  16     F2JD          59  14
QSO: 28459 PH 2014-10-26 0819 UW5Y          59  16     R9FR          59  17
QSO: 28459 PH 2014-10-26 0820 UW5Y          59  16     YB3IZK        59  28
