START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO: 14182 PH 2014-10-26 0504 OL3R          59  15     P3F           59  20     0
QSO: 14173 PH 2014-10-26 0505 OL3R          59  15     P39P          59  20     0
QSO: 14161 PH 2014-10-26 0506 OL3R          59  15     RZ9OQ         59  18     0
QSO: 14247 PH 2014-10-26 0512 OL3R          59  15     UT5HX         59  16     0
QSO: 14247 PH 2014-10-26 0512 OL3R          59  15     RA3TT         59  16     0
QSO: 14247 PH 2014-10-26 0513 OL3R          59  15     RT9YA         59  18     0
QSO: 14247 PH 2014-10-26 0513 OL3R          59  15     UA4NC         59  16     0
QSO: 14247 PH 2014-10-26 0514 OL3R          59  15     DJ6QT         59  14     0
QSO: 14247 PH 2014-10-26 0515 OL3R          59  15     RU3UW         59  16     0
QSO: 14247 PH 2014-10-26 0515 OL3R          59  15     RM2U          59  16     0
QSO: 14247 PH 2014-10-26 0516 OL3R          59  15     R9AB          59  17     0
QSO: 14247 PH 2014-10-26 0517 OL3R          59  15     UX7MR         59  16     0
QSO: 14247 PH 2014-10-26 0517 OL3R          59  15     UT1AA         59  16     0
QSO: 14247 PH 2014-10-26 0519 OL3R          59  15     RA9UC         59  18     0
QSO: 14247 PH 2014-10-26 0520 OL3R          59  15     4K9W          59  21     0
QSO: 14247 PH 2014-10-26 0520 OL3R          59  15     UR0HQ         59  16     0
QSO: 14247 PH 2014-10-26 0520 OL3R          59  15     RV9US         59  18     0
QSO: 14247 PH 2014-10-26 0521 OL3R          59  15     RM4C          59  16     0
QSO: 14247 PH 2014-10-26 0521 OL3R          59  15     UA9KAA        59  17     0
QSO: 14267 PH 2014-10-26 0529 OL3R          59  15     RZ6BR         59  16     0
QSO: 14267 PH 2014-10-26 0529 OL3R          59  15     UR5AMJ        59  16     0
QSO: 14267 PH 2014-10-26 0529 OL3R          59  15     PA8F          59  14     0
QSO: 14267 PH 2014-10-26 0531 OL3R          59  15     UK8OM         59  17     0
QSO: 14267 PH 2014-10-26 0531 OL3R          59  15     UW7E          59  16     0
QSO: 14267 PH 2014-10-26 0532 OL3R          59  15     UP9L          59  17     0
QSO: 14267 PH 2014-10-26 0534 OL3R          59  15     RN6AJ         59  16     0
QSO: 14267 PH 2014-10-26 0534 OL3R          59  15     RU3WR         59  16     0
QSO: 14267 PH 2014-10-26 0535 OL3R          59  15     UR5RP         59  16     0
QSO: 14267 PH 2014-10-26 0536 OL3R          59  15     UV5EEO        59  16     0
QSO: 14267 PH 2014-10-26 0537 OL3R          59  15     RQ3M          59  16     0
QSO: 14252 PH 2014-10-26 0540 OL3R          59  15     J43TR         59  20     0
QSO: 14322 PH 2014-10-26 0543 OL3R          59  15     SV8/HA5OV     59  20     0
QSO: 21291 PH 2014-10-26 0549 OL3R          59  15     RT0F          59  19     0
QSO: 21429 PH 2014-10-26 0550 OL3R          59  15     EX7ML         59  17     0
QSO: 21280 PH 2014-10-26 0550 OL3R          59  15     SN8B          59  15     0
QSO: 21249 PH 2014-10-26 0552 OL3R          59  15     UA0SR         59  18     0
QSO: 21284 PH 2014-10-26 0553 OL3R          59  15     BA4TB         59  24     0
QSO: 21278 PH 2014-10-26 0553 OL3R          59  15     BA5HAM        59  24     0
QSO: 21297 PH 2014-10-26 0553 OL3R          59  15     AH0BT         59  27     0
QSO: 21299 PH 2014-10-26 0554 OL3R          59  15     RU9CZD        59  17     0
QSO: 21355 PH 2014-10-26 0554 OL3R          59  15     JI2ZJS        59  25     0
QSO: 21378 PH 2014-10-26 0554 OL3R          59  15     BY5CD         59  24     0
QSO: 21386 PH 2014-10-26 0555 OL3R          59  15     RW0CN         59  19     0
QSO: 21381 PH 2014-10-26 0555 OL3R          59  15     BH1IOT        59  24     0
QSO: 21422 PH 2014-10-26 0556 OL3R          59  15     BY2AA         59  24     0
QSO: 21192 PH 2014-10-26 0556 OL3R          59  15     UP0L          59  17     0
QSO: 21222 PH 2014-10-26 0557 OL3R          59  15     HS50RAST      59  26     0
QSO: 21225 PH 2014-10-26 0557 OL3R          59  15     J42T          59  20     0
QSO: 28473 PH 2014-10-26 0602 OL3R          59  15     EY8AR         59  17     0
QSO: 28328 PH 2014-10-26 0602 OL3R          59  15     AH2R          59  27     0
QSO: 21385 PH 2014-10-26 0606 OL3R          59  15     JA7YRR        59  25     0
QSO: 21427 PH 2014-10-26 0606 OL3R          59  15     JF2QNM        59  25     0
QSO: 21370 PH 2014-10-26 0607 OL3R          59  15     JH4ADK        59  25     0
QSO: 21353 PH 2014-10-26 0609 OL3R          59  15     UB3PBB        59  16     0
QSO: 21353 PH 2014-10-26 0609 OL3R          59  15     RA3XEV        59  16     0
QSO: 21353 PH 2014-10-26 0611 OL3R          59  15     RN6DR         59  16     0
QSO: 21353 PH 2014-10-26 0611 OL3R          59  15     RA9SB         59  17     0
QSO: 21353 PH 2014-10-26 0613 OL3R          59  15     RC0LAD        59  19     0
QSO: 21219 PH 2014-10-26 0615 OL3R          59  15     9K2HN         59  21     0
QSO: 21215 PH 2014-10-26 0616 OL3R          59  15     R0AA          59  18     0
QSO: 21433 PH 2014-10-26 0618 OL3R          59  15     RT0R          59  18     0
QSO: 21159 PH 2014-10-26 0619 OL3R          59  15     UA9OMT        59  18     0
QSO: 21395 PH 2014-10-26 0620 OL3R          59  15     4L0A          59  21     0
QSO: 21213 PH 2014-10-26 0621 OL3R          59  15     UN7JX         59  17     0
QSO: 21271 PH 2014-10-26 0623 OL3R          59  15     B1Z           59  24     0
QSO: 21427 PH 2014-10-26 0625 OL3R          59  15     JF3QNM        59  25     0
QSO: 14112 PH 2014-10-26 0627 OL3R          59  15     8P5A          59  08     0
QSO: 14153 PH 2014-10-26 0627 OL3R          59  15     KP3Z          59  08     0
QSO: 14167 PH 2014-10-26 0627 OL3R          59  15     J79X          59  08     0
QSO: 14303 PH 2014-10-26 0628 OL3R          59  15     9Y4W          59  09     0
QSO: 14258 PH 2014-10-26 0629 OL3R          59  15     E51AND        59  32     0
QSO: 14296 PH 2014-10-26 0633 OL3R          59  15     CN2AA         59  33     0
QSO: 14195 PH 2014-10-26 0634 OL3R          59  15     TG9ANF        59  07     0
QSO: 14226 PH 2014-10-26 0636 OL3R          59  15     TI5M          59  07     0
QSO: 14300 PH 2014-10-26 0636 OL3R          59  15     4O3A          59  15     0
QSO: 14208 PH 2014-10-26 0637 OL3R          59  15     NP2X          59  08     0
QSO: 14232 PH 2014-10-26 0638 OL3R          59  15     YV4NN         59  09     0
QSO: 14144 PH 2014-10-26 0639 OL3R          59  15     HI3TEJ        59  08     0
QSO: 14137 PH 2014-10-26 0639 OL3R          59  15     UX0LL         59  16     0
QSO: 14331 PH 2014-10-26 0650 OL3R          59  15     N7AT          59  03     0
QSO: 14331 PH 2014-10-26 0650 OL3R          59  15     RZ3Z          59  16     0
QSO: 14331 PH 2014-10-26 0651 OL3R          59  15     EA3KX         59  14     0
QSO: 14331 PH 2014-10-26 0651 OL3R          59  15     I0BYR         59  15     0
QSO: 14331 PH 2014-10-26 0652 OL3R          59  15     SM6NET        59  14     0
QSO: 14331 PH 2014-10-26 0652 OL3R          59  15     EA8CNR        59  33     0
QSO: 14331 PH 2014-10-26 0652 OL3R          59  15     LY1NDN        59  15     0
QSO: 14331 PH 2014-10-26 0653 OL3R          59  15     UA3GVT        59  16     0
QSO: 14331 PH 2014-10-26 0653 OL3R          59  15     DL6RAI        59  14     0
QSO: 14331 PH 2014-10-26 0654 OL3R          59  15     UX3HA         59  16     0
QSO: 14331 PH 2014-10-26 0654 OL3R          59  15     YL1ZX         59  15     0
QSO: 14331 PH 2014-10-26 0654 OL3R          59  15     R2WW/QRP      59  16     0
QSO: 14331 PH 2014-10-26 0654 OL3R          59  15     UT3XA         59  16     0
QSO: 14331 PH 2014-10-26 0655 OL3R          59  15     DM3KXL        59  14     0
QSO: 14331 PH 2014-10-26 0655 OL3R          59  15     K5TR          59  04     0
QSO: 14331 PH 2014-10-26 0655 OL3R          59  15     RU3K          59  16     0
QSO: 14331 PH 2014-10-26 0655 OL3R          59  15     EU6AA         59  16     0
QSO: 14331 PH 2014-10-26 0656 OL3R          59  15     UA0WY         59  18     0
QSO: 14331 PH 2014-10-26 0656 OL3R          59  15     EA2GM         59  14     0
QSO: 14331 PH 2014-10-26 0657 OL3R          59  15     F6DZU         59  14     0
QSO: 14331 PH 2014-10-26 0657 OL3R          59  15     RZ3F          59  16     0
QSO: 14331 PH 2014-10-26 0657 OL3R          59  15     HA1ZH         59  15     0
QSO: 14331 PH 2014-10-26 0657 OL3R          59  15     UW6M          59  16     0
QSO: 14331 PH 2014-10-26 0657 OL3R          59  15     R3AAA         59  16     0
QSO: 14331 PH 2014-10-26 0658 OL3R          59  15     RZ4HC         59  16     0
QSO: 14331 PH 2014-10-26 0658 OL3R          59  15     SP6FJ         59  15     0
QSO: 14331 PH 2014-10-26 0658 OL3R          59  15     CT7/HB9AAP    59  14     0
QSO: 14331 PH 2014-10-26 0658 OL3R          59  15     S54K          59  15     0
QSO: 14331 PH 2014-10-26 0659 OL3R          59  15     OH1QF         59  15     0
QSO: 14331 PH 2014-10-26 0700 OL3R          59  15     OG2K          59  15     0
QSO: 14331 PH 2014-10-26 0700 OL3R          59  15     ER1JA         59  16     0
QSO: 14331 PH 2014-10-26 0700 OL3R          59  15     LY3CY         59  15     0
QSO: 14331 PH 2014-10-26 0701 OL3R          59  15     RA4ACX        59  16     0
QSO: 14331 PH 2014-10-26 0701 OL3R          59  15     YT1A          59  15     0
QSO: 14331 PH 2014-10-26 0703 OL3R          59  15     YO7ARY        59  20     0
QSO: 14331 PH 2014-10-26 0703 OL3R          59  15     LX1NO         59  14     0
QSO: 14331 PH 2014-10-26 0704 OL3R          59  15     UA1NFA        59  16     0
QSO: 14331 PH 2014-10-26 0704 OL3R          59  15     YL3GV         59  15     0
QSO: 14331 PH 2014-10-26 0705 OL3R          59  15     DD6ZJ         59  14     0
QSO: 14331 PH 2014-10-26 0705 OL3R          59  15     EA1CIU        59  14     0
QSO: 14331 PH 2014-10-26 0707 OL3R          59  15     UA1AQA        59  16     0
QSO: 14331 PH 2014-10-26 0707 OL3R          59  15     R5WP          59  16     0
QSO: 14331 PH 2014-10-26 0707 OL3R          59  15     SP1FRC        59  15     0
QSO: 14331 PH 2014-10-26 0707 OL3R          59  15     OZ5AGJ        59  14     0
QSO: 14331 PH 2014-10-26 0708 OL3R          59  15     M0GIK         59  14     0
QSO: 14331 PH 2014-10-26 0708 OL3R          59  15     EA1DHB        59  14     0
QSO: 14331 PH 2014-10-26 0708 OL3R          59  15     ES6PA         59  15     0
QSO: 14331 PH 2014-10-26 0709 OL3R          59  15     XQ3ON         59  12     0
QSO: 14331 PH 2014-10-26 0710 OL3R          59  15     RU7KD         59  16     0
QSO: 14331 PH 2014-10-26 0710 OL3R          59  15     IV3CNZ        59  15     0
QSO: 14331 PH 2014-10-26 0711 OL3R          59  15     G3R           59  14     0
QSO: 14331 PH 2014-10-26 0711 OL3R          59  15     U1BD          59  16     0
QSO: 14331 PH 2014-10-26 0711 OL3R          59  15     EA2DDE        59  14     0
QSO: 14331 PH 2014-10-26 0711 OL3R          59  15     RK3DYB        59  16     0
QSO: 14331 PH 2014-10-26 0712 OL3R          59  15     TM6M          59  14     0
QSO: 14331 PH 2014-10-26 0712 OL3R          59  15     SE4E          59  14     0
QSO: 14331 PH 2014-10-26 0713 OL3R          59  15     VK1OO         59  30     0
QSO: 14331 PH 2014-10-26 0713 OL3R          59  15     N5AW          59  04     0
QSO: 14331 PH 2014-10-26 0714 OL3R          59  15     UR3PGW        59  16     0
QSO: 14331 PH 2014-10-26 0714 OL3R          59  15     F4EIH         59  14     0
QSO: 14331 PH 2014-10-26 0715 OL3R          59  15     DM4X          59  14     0
QSO: 14331 PH 2014-10-26 0715 OL3R          59  15     OE5XIL        59  15     0
QSO: 14331 PH 2014-10-26 0715 OL3R          59  15     RD5A          59  16     0
QSO: 14331 PH 2014-10-26 0716 OL3R          59  15     VK4VI         59  30     0
QSO: 14331 PH 2014-10-26 0716 OL3R          59  15     G4AYU         59  14     0
QSO: 14331 PH 2014-10-26 0717 OL3R          59  15     DF1IAQ        59  14     0
QSO: 14331 PH 2014-10-26 0717 OL3R          59  15     EW4RF         59  16     0
QSO: 14331 PH 2014-10-26 0718 OL3R          59  15     IW6NZY        59  15     0
QSO: 14331 PH 2014-10-26 0718 OL3R          59  15     IT9UFP        59  15     0
QSO: 14331 PH 2014-10-26 0718 OL3R          59  15     SE5N          59  14     0
QSO: 14331 PH 2014-10-26 0719 OL3R          59  15     G8RZ          59  14     0
QSO: 14331 PH 2014-10-26 0719 OL3R          59  15     M0TXK         59  14     0
QSO: 14331 PH 2014-10-26 0720 OL3R          59  15     ES5MG         59  15     0
QSO: 14331 PH 2014-10-26 0721 OL3R          59  15     UA3OQ         59  16     0
QSO: 14331 PH 2014-10-26 0721 OL3R          59  15     OK1IPS        59  15     0
QSO: 14331 PH 2014-10-26 0721 OL3R          59  15     LY1BWB        59  15     0
QSO: 14331 PH 2014-10-26 0723 OL3R          59  15     RZ5D          59  16     0
QSO: 14331 PH 2014-10-26 0723 OL3R          59  15     IZ1ANK        59  15     0
QSO: 14331 PH 2014-10-26 0723 OL3R          59  15     RX3VF         59  16     0
QSO: 14331 PH 2014-10-26 0724 OL3R          59  15     RA3DAD        59  16     0
QSO: 14331 PH 2014-10-26 0724 OL3R          59  15     RK9QWM        59  17     0
QSO: 14331 PH 2014-10-26 0725 OL3R          59  15     VK5PAS        59  30     0
QSO: 14331 PH 2014-10-26 0725 OL3R          59  15     OZ4NA         59  14     0
QSO: 14331 PH 2014-10-26 0725 OL3R          59  15     IZ1UKG        59  15     0
QSO: 14331 PH 2014-10-26 0726 OL3R          59  15     F4GVZ         59  14     0
QSO: 14331 PH 2014-10-26 0726 OL3R          59  15     LY2EW         59  15     0
QSO: 14331 PH 2014-10-26 0727 OL3R          59  15     M3P           59  14     0
QSO: 14331 PH 2014-10-26 0727 OL3R          59  15     LB6KC         59  14     0
QSO: 14331 PH 2014-10-26 0727 OL3R          59  15     OH1EPG        59  15     0
QSO: 14331 PH 2014-10-26 0727 OL3R          59  15     G7ICV         59  14     0
QSO: 14331 PH 2014-10-26 0728 OL3R          59  15     F8KFS         59  14     0
QSO: 14331 PH 2014-10-26 0728 OL3R          59  15     UT5UUV        59  16     0
QSO: 14331 PH 2014-10-26 0728 OL3R          59  15     OH2BV         59  15     0
QSO: 14331 PH 2014-10-26 0729 OL3R          59  15     IZ6ERS        59  15     0
QSO: 14331 PH 2014-10-26 0729 OL3R          59  15     IK3AVM        59  15     0
QSO: 14331 PH 2014-10-26 0730 OL3R          59  15     VK2BCQ        59  30     0
QSO: 14331 PH 2014-10-26 0731 OL3R          59  15     IZ2YAF        59  15     0
QSO: 14331 PH 2014-10-26 0731 OL3R          59  15     UX7U          59  16     0
QSO: 14331 PH 2014-10-26 0731 OL3R          59  15     HB9FLU        59  14     0
QSO: 14331 PH 2014-10-26 0732 OL3R          59  15     DL0NM         59  14     0
QSO: 14331 PH 2014-10-26 0732 OL3R          59  15     F5DRD         59  14     0
QSO: 14331 PH 2014-10-26 0733 OL3R          59  15     LI2XNA        59  14     0
QSO: 14331 PH 2014-10-26 0733 OL3R          59  15     LY3B          59  15     0
QSO: 14331 PH 2014-10-26 0733 OL3R          59  15     UR5EPM        59  16     0
QSO: 14331 PH 2014-10-26 0733 OL3R          59  15     M6GLD         59  14     0
QSO: 14331 PH 2014-10-26 0733 OL3R          59  15     RA3C          59  16     0
QSO: 14331 PH 2014-10-26 0734 OL3R          59  15     F4FSY         59  14     0
QSO: 14331 PH 2014-10-26 0734 OL3R          59  15     CT1ETX        59  14     0
QSO: 14331 PH 2014-10-26 0734 OL3R          59  15     LZ5E          59  20     0
QSO: 14331 PH 2014-10-26 0735 OL3R          59  15     M4U           59  14     0
QSO: 14331 PH 2014-10-26 0735 OL3R          59  15     IK1HZZ        59  15     0
QSO: 14331 PH 2014-10-26 0735 OL3R          59  15     F4DXP         59  14     0
QSO: 14331 PH 2014-10-26 0736 OL3R          59  15     UA3BL         59  16     0
QSO: 14331 PH 2014-10-26 0736 OL3R          59  15     ON8PI         59  14     0
QSO: 14331 PH 2014-10-26 0737 OL3R          59  15     I2BPP         59  15     0
QSO: 14331 PH 2014-10-26 0737 OL3R          59  15     IZ8EWD        59  15     0
QSO: 14331 PH 2014-10-26 0737 OL3R          59  15     EA3NA         59  14     0
QSO: 14331 PH 2014-10-26 0737 OL3R          59  15     PI4TX         59  14     0
QSO: 14331 PH 2014-10-26 0737 OL3R          59  15     OK1JFP        59  15     0
QSO: 14331 PH 2014-10-26 0737 OL3R          59  15     LZ6B          59  20     0
QSO: 14331 PH 2014-10-26 0738 OL3R          59  15     YO5BRE        59  20     0
QSO: 14331 PH 2014-10-26 0739 OL3R          59  15     IZ2WYA        59  15     0
QSO: 14331 PH 2014-10-26 0739 OL3R          59  15     G4WGE         59  14     0
QSO: 14331 PH 2014-10-26 0740 OL3R          59  15     F4ETG         59  14     0
QSO: 14331 PH 2014-10-26 0740 OL3R          59  15     OH6GDX        59  15     0
QSO: 14331 PH 2014-10-26 0740 OL3R          59  15     YO2LDU        59  20     0
QSO: 14331 PH 2014-10-26 0740 OL3R          59  15     EA4KD         59  14     0
QSO: 14331 PH 2014-10-26 0740 OL3R          59  15     PD2TAZ        59  14     0
QSO: 14331 PH 2014-10-26 0740 OL3R          59  15     UR4PWC        59  16     0
QSO: 14331 PH 2014-10-26 0741 OL3R          59  15     E73ESP        59  15     0
QSO: 14331 PH 2014-10-26 0741 OL3R          59  15     M6W           59  14     0
QSO: 14331 PH 2014-10-26 0741 OL3R          59  15     R3LW          59  16     0
QSO: 14331 PH 2014-10-26 0741 OL3R          59  15     ER3CT         59  16     0
QSO: 14331 PH 2014-10-26 0741 OL3R          59  15     IQ1TO         59  15     0
QSO: 14331 PH 2014-10-26 0741 OL3R          59  15     IK6SBW        59  15     0
QSO: 14331 PH 2014-10-26 0742 OL3R          59  15     5Q5AKM        59  14     0
QSO: 14331 PH 2014-10-26 0742 OL3R          59  15     DK3WM         59  14     0
QSO: 14331 PH 2014-10-26 0742 OL3R          59  15     IK8DNJ        59  15     0
QSO: 14331 PH 2014-10-26 0742 OL3R          59  15     2W0WOD        59  14     0
QSO: 14331 PH 2014-10-26 0743 OL3R          59  15     PP5JY         59  11     0
QSO: 14331 PH 2014-10-26 0743 OL3R          59  15     HG4F          59  15     0
QSO: 14331 PH 2014-10-26 0743 OL3R          59  15     ED1R          59  14     0
QSO: 14331 PH 2014-10-26 0743 OL3R          59  15     SM2HDF        59  14     0
QSO: 14331 PH 2014-10-26 0744 OL3R          59  15     UR3PGX        59  16     0
QSO: 14331 PH 2014-10-26 0744 OL3R          59  15     RN3FK         59  16     0
QSO: 14331 PH 2014-10-26 0744 OL3R          59  15     OK6Y          59  15     0
QSO: 14331 PH 2014-10-26 0744 OL3R          59  15     UY1IP         59  16     0
QSO: 14331 PH 2014-10-26 0744 OL3R          59  15     OH3JR         59  15     0
QSO: 14331 PH 2014-10-26 0745 OL3R          59  15     OH2CK         59  15     0
QSO: 14331 PH 2014-10-26 0745 OL3R          59  15     SM7PEV        59  14     0
QSO: 14331 PH 2014-10-26 0745 OL3R          59  15     PE1GWX        59  14     0
QSO: 14331 PH 2014-10-26 0745 OL3R          59  15     IT9AST        59  15     0
QSO: 14331 PH 2014-10-26 0745 OL3R          59  15     IZ5JLF        59  15     0
QSO: 14331 PH 2014-10-26 0745 OL3R          59  15     WD5K          59  04     0
QSO: 14331 PH 2014-10-26 0746 OL3R          59  15     S51DX         59  15     0
QSO: 14331 PH 2014-10-26 0746 OL3R          59  15     OH2BR         59  15     0
QSO: 14331 PH 2014-10-26 0746 OL3R          59  15     RT6K          59  16     0
QSO: 14331 PH 2014-10-26 0747 OL3R          59  15     F4CJZ         59  14     0
QSO: 14331 PH 2014-10-26 0747 OL3R          59  15     DL9LM         59  14     0
QSO: 14331 PH 2014-10-26 0747 OL3R          59  15     DK8EY         59  14     0
QSO: 14331 PH 2014-10-26 0747 OL3R          59  15     EW6GF         59  16     0
QSO: 14331 PH 2014-10-26 0749 OL3R          59  15     YO8PN         59  20     0
QSO: 14331 PH 2014-10-26 0749 OL3R          59  15     UW7W          59  16     0
QSO: 14331 PH 2014-10-26 0749 OL3R          59  15     SA7J          59  14     0
QSO: 14331 PH 2014-10-26 0749 OL3R          59  15     P40L          59  09     0
QSO: 14331 PH 2014-10-26 0749 OL3R          59  15     9A6ZZ         59  15     0
QSO: 14331 PH 2014-10-26 0750 OL3R          59  15     UW5U          59  16     0
QSO: 14331 PH 2014-10-26 0750 OL3R          59  15     DL4WA         59  14     0
QSO: 14331 PH 2014-10-26 0750 OL3R          59  15     PE2HLA        59  14     0
QSO: 14331 PH 2014-10-26 0751 OL3R          59  15     ZY2A          59  11     0
QSO: 14331 PH 2014-10-26 0751 OL3R          59  15     IK6UBY        59  15     0
QSO: 14331 PH 2014-10-26 0751 OL3R          59  15     OH6RE         59  15     0
QSO: 14331 PH 2014-10-26 0751 OL3R          59  15     US0MS         59  16     0
QSO: 14331 PH 2014-10-26 0752 OL3R          59  15     ON8TP         59  14     0
QSO: 14331 PH 2014-10-26 0752 OL3R          59  15     9A6OY         59  15     0
QSO: 14331 PH 2014-10-26 0752 OL3R          59  15     IN3HDE        59  15     0
QSO: 14331 PH 2014-10-26 0752 OL3R          59  15     LY4T          59  15     0
QSO: 14331 PH 2014-10-26 0752 OL3R          59  15     UA4WFN        59  16     0
QSO: 14331 PH 2014-10-26 0753 OL3R          59  15     DL4JWU        59  14     0
QSO: 14331 PH 2014-10-26 0753 OL3R          59  15     LA3T          59  14     0
QSO: 14331 PH 2014-10-26 0753 OL3R          59  15     GM3F          59  14     0
QSO: 14125 PH 2014-10-26 0758 OL3R          59  15     TK9R          59  15     0
QSO: 21194 PH 2014-10-26 0801 OL3R          59  15     JH5RXS        59  25     0
QSO: 21408 PH 2014-10-26 0802 OL3R          59  15     JM4WUZ        59  25     0
QSO: 21405 PH 2014-10-26 0803 OL3R          59  15     JA3UWB        59  25     0
QSO: 21329 PH 2014-10-26 0806 OL3R          59  15     UV5EEO        59  16     0
QSO: 21310 PH 2014-10-26 0810 OL3R          59  15     JF8QNF        59  25     0
QSO: 21157 PH 2014-10-26 0810 OL3R          59  15     UA9XL         59  17     0
QSO: 21414 PH 2014-10-26 0811 OL3R          59  15     OH3OJ         59  15     0
QSO: 21412 PH 2014-10-26 0812 OL3R          59  15     GM2T          59  14     0
QSO: 21376 PH 2014-10-26 0813 OL3R          59  15     P33W          59  20     0
QSO: 21342 PH 2014-10-26 0814 OL3R          59  15     9A7A          59  15     0
QSO: 21337 PH 2014-10-26 0814 OL3R          59  15     UA1ORK        59  16     0
QSO: 28435 PH 2014-10-26 0820 OL3R          59  15     RZ0LWA        59  19     0
QSO: 28677 PH 2014-10-26 0821 OL3R          59  15     4J6RO         59  21     0
QSO: 28303 PH 2014-10-26 0821 OL3R          59  15     B7P           59  24     0
QSO: 28305 PH 2014-10-26 0822 OL3R          59  15     RW0UU         59  18     0
QSO: 28706 PH 2014-10-26 0823 OL3R          59  15     JA7ZFN        59  25     0
QSO: 28732 PH 2014-10-26 0823 OL3R          59  15     EA7ATX        59  14     0
QSO: 28739 PH 2014-10-26 0823 OL3R          59  15     JH4UYB        59  25     0
QSO: 28754 PH 2014-10-26 0824 OL3R          59  15     JE1ZWT        59  25     0
QSO: 28765 PH 2014-10-26 0824 OL3R          59  15     JI3BFC        59  25     0
QSO: 28768 PH 2014-10-26 0824 OL3R          59  15     JA8RWU        59  25     0
QSO: 28784 PH 2014-10-26 0825 OL3R          59  15     JF2QNM        59  25     0
QSO: 28777 PH 2014-10-26 0825 OL3R          59  15     JR4GPA        59  25     0
QSO: 28802 PH 2014-10-26 0825 OL3R          59  15     JH9URT        59  25     0
QSO: 28860 PH 2014-10-26 0826 OL3R          59  15     JA0FIL        59  25     0
QSO: 28647 PH 2014-10-26 0826 OL3R          59  15     JJ1RDX        59  25     0
QSO: 28635 PH 2014-10-26 0826 OL3R          59  15     RN9O          59  18     0
QSO: 28503 PH 2014-10-26 0829 OL3R          59  15     XX9O          59  24     0
QSO: 28560 PH 2014-10-26 0830 OL3R          59  15     YE2A          59  28     0
QSO: 28659 PH 2014-10-26 0831 OL3R          59  15     IS0BSR        59  15     0
QSO: 28570 PH 2014-10-26 0832 OL3R          59  15     VR2KF         59  24     0
QSO: 28342 PH 2014-10-26 0833 OL3R          59  15     9V1YC         59  28     0
QSO: 28433 PH 2014-10-26 0834 OL3R          59  15     BA7QT         59  24     0
QSO: 28478 PH 2014-10-26 0834 OL3R          59  15     RK9AX         59  17     0
QSO: 28521 PH 2014-10-26 0835 OL3R          59  15     JH5RXS        59  25     0
QSO: 28515 PH 2014-10-26 0835 OL3R          59  15     UA9CTT        59  17     0
QSO: 28662 PH 2014-10-26 0836 OL3R          59  15     BY5HB         59  24     0
QSO: 28679 PH 2014-10-26 0836 OL3R          59  15     JG8TDZ        59  25     0
QSO: 28728 PH 2014-10-26 0837 OL3R          59  15     9M4DX         59  28     0
QSO: 28782 PH 2014-10-26 0837 OL3R          59  15     UA9UDX        59  18     0
QSO: 28809 PH 2014-10-26 0837 OL3R          59  15     RZ8U          59  18     0
QSO: 28813 PH 2014-10-26 0838 OL3R          59  15     UC0A          59  18     0
QSO: 28806 PH 2014-10-26 0838 OL3R          59  15     4X6HX         59  20     0
QSO: 28768 PH 2014-10-26 0839 OL3R          59  15     RT8O          59  18     0
QSO: 28787 PH 2014-10-26 0841 OL3R          59  15     JG1AVO        59  25     0
QSO: 28787 PH 2014-10-26 0842 OL3R          59  15     BY5CD         59  24     0
QSO: 28787 PH 2014-10-26 0842 OL3R          59  15     JE3EDJ        59  25     0
QSO: 28787 PH 2014-10-26 0843 OL3R          59  15     JR4ABB        59  25     0
QSO: 28787 PH 2014-10-26 0843 OL3R          59  15     JA1DCO        59  25     0
QSO: 28787 PH 2014-10-26 0844 OL3R          59  15     JE4CIL        59  25     0
QSO: 28787 PH 2014-10-26 0845 OL3R          59  15     JA9GPG        59  25     0
QSO: 28787 PH 2014-10-26 0845 OL3R          59  15     JN3TRK        59  25     0
QSO: 28787 PH 2014-10-26 0846 OL3R          59  15     RU3QD         59  16     0
QSO: 28787 PH 2014-10-26 0847 OL3R          59  15     DL7UXG        59  14     0
QSO: 28787 PH 2014-10-26 0847 OL3R          59  15     JR3QHQ        59  25     0
QSO: 28787 PH 2014-10-26 0848 OL3R          59  15     JA2FTR        59  25     0
QSO: 28787 PH 2014-10-26 0850 OL3R          59  15     BG4TMC        59  24     0
QSO: 28787 PH 2014-10-26 0851 OL3R          59  15     JA3OLO        59  25     0
QSO: 28787 PH 2014-10-26 0851 OL3R          59  15     RV9WB         59  16     0
QSO: 28787 PH 2014-10-26 0852 OL3R          59  15     UA1RG         59  16     0
QSO: 28787 PH 2014-10-26 0852 OL3R          59  15     YB1JYL        59  28     0
QSO: 28787 PH 2014-10-26 0854 OL3R          59  15     UA9UDR        59  18     0
QSO: 28787 PH 2014-10-26 0856 OL3R          59  15     JA6EML        59  25     0
