START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO9Q
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9298890
OPERATORS: SP9QMP, SP9GFI, SP9H, SP9XCN, SQ9C, SQ9Q
CLUB: SP DX CLUB
NAME: Piotr Sanecznik
SOAPBOX:
QSO:  7143 PH 2014-10-25 0000 SO9Q          59  15     LA3S          59  14     1
QSO: 21241 PH 2014-10-25 1624 SO9Q          59  15     N7AT          59  03     1
QSO: 21241 PH 2014-10-25 1624 SO9Q          59  15     K0TT          59  04     1
QSO: 28668 PH 2014-10-25 1624 SO9Q          59  15     K2RB          59  05     0
QSO: 21241 PH 2014-10-25 1624 SO9Q          59  15     KA2D          59  05     1
QSO: 21241 PH 2014-10-25 1624 SO9Q          59  15     K3EST         59  03     1
QSO: 21241 PH 2014-10-25 1625 SO9Q          59  15     KN7K          59  03     1
QSO: 21241 PH 2014-10-25 1625 SO9Q          59  15     K5RHZ         59  04     1
QSO: 21241 PH 2014-10-25 1625 SO9Q          59  15     KE5TD         59  04     1
QSO: 21241 PH 2014-10-25 1625 SO9Q          59  15     N3AD          59  05     1
QSO: 28668 PH 2014-10-25 1626 SO9Q          59  15     K8ZT          59  04     0
QSO: 21241 PH 2014-10-25 1626 SO9Q          59  15     WB2PJH        59  05     1
QSO: 28668 PH 2014-10-25 1626 SO9Q          59  15     N2CK          59  05     0
QSO: 21241 PH 2014-10-25 1626 SO9Q          59  15     EE2K          59  14     1
QSO: 28668 PH 2014-10-25 1626 SO9Q          59  15     N2MTG         59  05     0
QSO: 21241 PH 2014-10-25 1627 SO9Q          59  15     EA3RP         59  14     1
QSO: 28668 PH 2014-10-25 1627 SO9Q          59  15     K0NM          59  04     0
QSO: 28668 PH 2014-10-25 1628 SO9Q          59  15     EA5GLN        59  14     0
QSO: 28668 PH 2014-10-25 1628 SO9Q          59  15     OG55W         59  15     0
QSO: 21241 PH 2014-10-25 1628 SO9Q          59  15     K5RHZ         59  04     1
QSO: 28668 PH 2014-10-25 1629 SO9Q          59  15     DG3FK         59  14     0
QSO: 28668 PH 2014-10-25 1629 SO9Q          59  15     K8LY          59  04     0
QSO: 28668 PH 2014-10-25 1629 SO9Q          59  15     N9CIQ         59  04     0
QSO: 21241 PH 2014-10-25 1629 SO9Q          59  15     K7RR          59  03     1
QSO: 28668 PH 2014-10-25 1629 SO9Q          59  15     VE3TG         59  04     0
QSO: 21241 PH 2014-10-25 1630 SO9Q          59  15     W3SQ          59  05     1
QSO: 21241 PH 2014-10-25 1631 SO9Q          59  15     W6AFA         59  03     1
QSO: 21241 PH 2014-10-25 1631 SO9Q          59  15     NC1M          59  05     1
QSO: 28668 PH 2014-10-25 1631 SO9Q          59  15     AD0H          59  04     0
QSO: 21241 PH 2014-10-25 1631 SO9Q          59  15     W4JS          59  05     1
QSO: 21241 PH 2014-10-25 1632 SO9Q          59  15     EA6/GM0EGI    59  14     1
QSO: 28668 PH 2014-10-25 1632 SO9Q          59  15     N8SBE         59  04     0
QSO: 28668 PH 2014-10-25 1632 SO9Q          59  15     K4KWL         59  05     0
QSO: 21241 PH 2014-10-25 1632 SO9Q          59  15     N5HI          59  04     1
QSO: 21241 PH 2014-10-25 1632 SO9Q          59  15     N6AR          59  05     1
QSO: 21241 PH 2014-10-25 1633 SO9Q          59  15     DD4BS         59  14     1
QSO: 21241 PH 2014-10-25 1633 SO9Q          59  15     S51SK         59  15     1
QSO: 21241 PH 2014-10-25 1634 SO9Q          59  15     W7BRO         59  03     1
QSO: 28668 PH 2014-10-25 1634 SO9Q          59  15     K7RB          59  04     0
QSO: 21241 PH 2014-10-25 1634 SO9Q          59  15     N1MM          59  05     1
QSO: 21241 PH 2014-10-25 1635 SO9Q          59  15     K0TZ          59  04     1
QSO: 28668 PH 2014-10-25 1635 SO9Q          59  15     KE1V          59  05     0
QSO: 21241 PH 2014-10-25 1635 SO9Q          59  15     N0KV          59  04     1
QSO: 21241 PH 2014-10-25 1635 SO9Q          59  15     AC2NB         59  05     1
QSO: 21241 PH 2014-10-25 1636 SO9Q          59  15     W2WGK         59  05     1
QSO: 21241 PH 2014-10-25 1636 SO9Q          59  15     W0AD          59  04     1
QSO: 21241 PH 2014-10-25 1637 SO9Q          59  15     RM3F          59  16     1
QSO: 21241 PH 2014-10-25 1637 SO9Q          59  15     N5RZ          59  04     1
QSO: 21241 PH 2014-10-25 1637 SO9Q          59  15     WT1A          59  05     1
QSO: 21241 PH 2014-10-25 1638 SO9Q          59  15     K0JA          59  04     1
QSO: 21240 PH 2014-10-25 1638 SO9Q          59  15     W7KKC         59  03     1
QSO: 21241 PH 2014-10-25 1638 SO9Q          59  15     KI6WJ         59  03     1
QSO: 21240 PH 2014-10-25 1638 SO9Q          59  15     N1MD          59  05     1
QSO: 21241 PH 2014-10-25 1639 SO9Q          59  15     EB3WH         59  14     1
QSO: 28234 PH 2014-10-25 1640 SO9Q          59  15     TO5A          59  08     0
QSO: 21240 PH 2014-10-25 1640 SO9Q          59  15     I5DOF         59  15     1
QSO: 21240 PH 2014-10-25 1640 SO9Q          59  15     W1AW/7        59  03     1
QSO: 21241 PH 2014-10-25 1641 SO9Q          59  15     K7YK          59  03     1
QSO: 28749 PH 2014-10-25 1641 SO9Q          59  15     EE6E          59  14     0
QSO: 21240 PH 2014-10-25 1641 SO9Q          59  15     KF7DX         59  03     1
QSO: 28817 PH 2014-10-25 1642 SO9Q          59  15     IH9YMC        59  33     0
QSO: 21241 PH 2014-10-25 1643 SO9Q          59  15     K0OU          59  04     1
QSO: 21241 PH 2014-10-25 1643 SO9Q          59  15     KB1EFS        59  05     1
QSO: 21241 PH 2014-10-25 1643 SO9Q          59  15     K2DSL         59  05     1
QSO: 21241 PH 2014-10-25 1644 SO9Q          59  15     N3KRI         59  05     1
QSO: 14225 PH 2014-10-25 1644 SO9Q          59  15     KH7CW         59  31     0
QSO: 21241 PH 2014-10-25 1645 SO9Q          59  15     WA1Z          59  05     1
QSO: 21241 PH 2014-10-25 1645 SO9Q          59  15     K4LM          59  05     1
QSO: 21241 PH 2014-10-25 1645 SO9Q          59  15     VA7BEC        59  03     1
QSO: 21241 PH 2014-10-25 1646 SO9Q          59  15     VA6LM         59  04     1
QSO: 21241 PH 2014-10-25 1647 SO9Q          59  15     K7RMJ         59  04     1
QSO: 21241 PH 2014-10-25 1648 SO9Q          59  15     VE6FI         59  04     1
QSO: 28658 PH 2014-10-25 1648 SO9Q          59  15     VP5DX         59  08     0
QSO: 21241 PH 2014-10-25 1649 SO9Q          59  15     K3ZO          59  05     1
QSO: 21241 PH 2014-10-25 1649 SO9Q          59  15     EW2A          59  16     1
QSO: 28475 PH 2014-10-25 1650 SO9Q          59  15     K2LE          59  05     0
QSO: 21241 PH 2014-10-25 1650 SO9Q          59  15     KB6TSQ        59  03     1
QSO: 28725 PH 2014-10-25 1651 SO9Q          59  15     K1KP          59  05     0
QSO: 21241 PH 2014-10-25 1651 SO9Q          59  15     WD5K          59  04     1
QSO: 21241 PH 2014-10-25 1651 SO9Q          59  15     K3CCR         59  05     1
QSO: 28886 PH 2014-10-25 1651 SO9Q          59  15     KE8FT         59  04     0
QSO: 21241 PH 2014-10-25 1652 SO9Q          59  15     KD7OWN        59  03     1
QSO: 28895 PH 2014-10-25 1652 SO9Q          59  15     NV9L          59  04     0
QSO: 21241 PH 2014-10-25 1652 SO9Q          59  15     WC4E          59  05     1
QSO: 14240 PH 2014-10-25 1653 SO9Q          59  15     EK3GM         59  21     0
QSO: 21241 PH 2014-10-25 1653 SO9Q          59  15     K6XX          59  03     1
QSO: 28706 PH 2014-10-25 1653 SO9Q          59  15     WX4G          59  05     0
QSO: 28691 PH 2014-10-25 1653 SO9Q          59  15     W3BGN         59  05     0
QSO: 21240 PH 2014-10-25 1653 SO9Q          59  15     KF7F          59  03     1
QSO: 28831 PH 2014-10-25 1654 SO9Q          59  15     K4VV          59  05     0
QSO: 21240 PH 2014-10-25 1654 SO9Q          59  15     W4VIC         59  05     1
QSO: 14142 PH 2014-10-25 1654 SO9Q          59  15     VB7C          59  03     0
QSO: 28846 PH 2014-10-25 1655 SO9Q          59  15     WB2ZAB        59  05     0
QSO: 21240 PH 2014-10-25 1655 SO9Q          59  15     W0RAA         59  04     1
QSO: 21240 PH 2014-10-25 1655 SO9Q          59  15     WQ1H          59  05     1
QSO: 14208 PH 2014-10-25 1656 SO9Q          59  15     XW1IC         59  26     0
QSO: 28900 PH 2014-10-25 1656 SO9Q          59  15     K1DG          59  05     0
QSO: 28906 PH 2014-10-25 1656 SO9Q          59  15     K8MFO         59  04     0
QSO: 28902 PH 2014-10-25 1657 SO9Q          59  15     K3CR          59  05     0
QSO: 28911 PH 2014-10-25 1658 SO9Q          59  15     W3IUU         59  05     0
QSO: 28833 PH 2014-10-25 1659 SO9Q          59  15     W9IU          59  04     0
QSO: 21240 PH 2014-10-25 1659 SO9Q          59  15     N9CON         59  04     1
QSO: 21240 PH 2014-10-25 1700 SO9Q          59  15     SN7Q          59  15     1
QSO: 21240 PH 2014-10-25 1700 SO9Q          59  15     OL8M          59  15     1
QSO: 21240 PH 2014-10-25 1700 SO9Q          59  15     LY7A          59  15     1
QSO: 28377 PH 2014-10-25 1701 SO9Q          59  15     ED9K          59  33     0
QSO: 21240 PH 2014-10-25 1701 SO9Q          59  15     LY2OU         59  15     1
QSO: 21241 PH 2014-10-25 1702 SO9Q          59  15     KG7H          59  03     1
QSO: 14243 PH 2014-10-25 1702 SO9Q          59  15     YB4IR         59  28     0
QSO: 21240 PH 2014-10-25 1703 SO9Q          59  15     EA5GLN        59  14     1
QSO: 14234 PH 2014-10-25 1705 SO9Q          59  15     BY5HB         59  24     0
QSO: 21240 PH 2014-10-25 1706 SO9Q          59  15     IW3GST        59  15     1
QSO: 14234 PH 2014-10-25 1706 SO9Q          59  15     YE1ZAL        59  28     0
QSO: 21240 PH 2014-10-25 1706 SO9Q          59  15     DL1WA         59  14     1
QSO: 14234 PH 2014-10-25 1706 SO9Q          59  15     RO9A          59  17     0
QSO: 14234 PH 2014-10-25 1706 SO9Q          59  15     JH1LEM        59  25     0
QSO: 21240 PH 2014-10-25 1707 SO9Q          59  15     CR6T          59  14     1
QSO: 14234 PH 2014-10-25 1707 SO9Q          59  15     M4A           59  14     0
QSO: 14234 PH 2014-10-25 1707 SO9Q          59  15     JH1AAO        59  25     0
QSO: 14234 PH 2014-10-25 1708 SO9Q          59  15     DV1KIR        59  27     0
QSO: 14234 PH 2014-10-25 1709 SO9Q          59  15     BH4SLR        59  24     0
QSO: 21241 PH 2014-10-25 1709 SO9Q          59  15     IZ7UIT        59  15     1
QSO: 14234 PH 2014-10-25 1709 SO9Q          59  15     IT9AST        59  15     0
QSO: 14234 PH 2014-10-25 1709 SO9Q          59  15     YB1AR         59  28     0
QSO: 14234 PH 2014-10-25 1709 SO9Q          59  15     BY6DX         59  24     0
QSO: 21240 PH 2014-10-25 1709 SO9Q          59  15     SP8H          59  15     1
QSO: 14234 PH 2014-10-25 1709 SO9Q          59  15     BY5CD         59  24     0
QSO: 21240 PH 2014-10-25 1709 SO9Q          59  15     OO2O          59  14     1
QSO: 14234 PH 2014-10-25 1710 SO9Q          59  15     JH8HWA        59  25     0
QSO: 21240 PH 2014-10-25 1710 SO9Q          59  15     W8HAP         59  05     1
QSO: 14234 PH 2014-10-25 1710 SO9Q          59  15     DX1DBT        59  27     0
QSO: 14234 PH 2014-10-25 1710 SO9Q          59  15     M0WAY         59  14     0
QSO: 14234 PH 2014-10-25 1711 SO9Q          59  15     YB8C          59  28     0
QSO: 21241 PH 2014-10-25 1711 SO9Q          59  15     N9RV          59  04     1
QSO: 21241 PH 2014-10-25 1712 SO9Q          59  15     OK1XQ         59  15     1
QSO: 14234 PH 2014-10-25 1713 SO9Q          59  15     JE8CRA        59  25     0
QSO: 21240 PH 2014-10-25 1713 SO9Q          59  15     CT7ABP        59  14     1
QSO: 14234 PH 2014-10-25 1713 SO9Q          59  15     G3YRZ         59  14     0
QSO: 21240 PH 2014-10-25 1713 SO9Q          59  15     TF3DC         59  40     1
QSO: 14234 PH 2014-10-25 1714 SO9Q          59  15     UA9XL         59  17     0
QSO: 14234 PH 2014-10-25 1714 SO9Q          59  15     RN4HFJ        59  16     0
QSO: 14234 PH 2014-10-25 1714 SO9Q          59  15     JR3IIR        59  25     0
QSO: 14234 PH 2014-10-25 1715 SO9Q          59  15     JA2VHO        59  25     0
QSO: 21241 PH 2014-10-25 1715 SO9Q          59  15     IK0UXO        59  15     1
QSO: 14234 PH 2014-10-25 1715 SO9Q          59  15     ZL1X          59  32     0
QSO: 21241 PH 2014-10-25 1715 SO9Q          59  15     EC7MA         59  14     1
QSO: 14234 PH 2014-10-25 1715 SO9Q          59  15     JR2PMT        59  25     0
QSO: 21241 PH 2014-10-25 1715 SO9Q          59  15     9A4M          59  15     1
QSO: 14234 PH 2014-10-25 1716 SO9Q          59  15     DU2XXA        59  27     0
QSO: 21241 PH 2014-10-25 1716 SO9Q          59  15     IZ7DMT        59  15     1
QSO: 21241 PH 2014-10-25 1716 SO9Q          59  15     W0JM          59  04     1
QSO: 21241 PH 2014-10-25 1717 SO9Q          59  15     EA7HOJ        59  14     1
QSO: 21241 PH 2014-10-25 1717 SO9Q          59  15     IZ0ZBD        59  15     1
QSO: 21241 PH 2014-10-25 1717 SO9Q          59  15     IK0WHN        59  15     1
QSO: 21241 PH 2014-10-25 1718 SO9Q          59  15     IQ8QX         59  15     1
QSO: 14234 PH 2014-10-25 1718 SO9Q          59  15     JA6GCE        59  25     0
QSO: 21241 PH 2014-10-25 1718 SO9Q          59  15     EA1IQM        59  14     1
QSO: 21241 PH 2014-10-25 1718 SO9Q          59  15     N1ALO         59  05     1
QSO: 21241 PH 2014-10-25 1719 SO9Q          59  15     K3CR          59  05     1
QSO: 21241 PH 2014-10-25 1719 SO9Q          59  15     EC1DD         59  14     1
QSO: 14234 PH 2014-10-25 1719 SO9Q          59  15     BY9CA         59  23     0
QSO: 21241 PH 2014-10-25 1719 SO9Q          59  15     EF5T          59  14     1
QSO: 21241 PH 2014-10-25 1719 SO9Q          59  15     KC2RA         59  05     1
QSO: 14234 PH 2014-10-25 1720 SO9Q          59  15     RU4AA         59  16     0
QSO: 21241 PH 2014-10-25 1721 SO9Q          59  15     EB5TC         59  14     1
QSO: 21241 PH 2014-10-25 1722 SO9Q          59  15     WA1NPZ        59  05     1
QSO: 14234 PH 2014-10-25 1722 SO9Q          59  15     JH3CUL        59  25     0
QSO: 21241 PH 2014-10-25 1723 SO9Q          59  15     HA8VV         59  15     1
QSO: 14234 PH 2014-10-25 1723 SO9Q          59  15     UA9JFH        59  17     0
QSO: 21241 PH 2014-10-25 1723 SO9Q          59  15     ON5GQ         59  14     1
QSO: 21241 PH 2014-10-25 1723 SO9Q          59  15     W4WWQ         59  05     1
QSO: 14234 PH 2014-10-25 1723 SO9Q          59  15     JF2QNM        59  25     0
QSO: 21241 PH 2014-10-25 1723 SO9Q          59  15     WE3C          59  05     1
QSO: 21241 PH 2014-10-25 1724 SO9Q          59  15     DL3ABL        59  14     1
QSO: 21241 PH 2014-10-25 1724 SO9Q          59  15     9A0W          59  15     1
QSO: 21241 PH 2014-10-25 1725 SO9Q          59  15     WE3C          59  05     1
QSO: 21241 PH 2014-10-25 1725 SO9Q          59  15     DL4FAP        59  14     1
QSO: 14234 PH 2014-10-25 1726 SO9Q          59  15     JA7YRR        59  25     0
QSO: 14234 PH 2014-10-25 1726 SO9Q          59  15     G4IIY         59  14     0
QSO: 21241 PH 2014-10-25 1726 SO9Q          59  15     SV0JQ         59  20     1
QSO: 21241 PH 2014-10-25 1726 SO9Q          59  15     PI4COM        59  14     1
QSO: 14234 PH 2014-10-25 1727 SO9Q          59  15     BG6CCP        59  24     0
QSO: 21241 PH 2014-10-25 1727 SO9Q          59  15     S51F          59  15     1
QSO: 14234 PH 2014-10-25 1727 SO9Q          59  15     IC8SCI        59  15     0
QSO: 14234 PH 2014-10-25 1729 SO9Q          59  15     JF2XGF        59  25     0
QSO: 21241 PH 2014-10-25 1729 SO9Q          59  15     KE2TR         59  05     1
QSO: 21241 PH 2014-10-25 1729 SO9Q          59  15     N1YX          59  05     1
QSO: 21241 PH 2014-10-25 1730 SO9Q          59  15     VE3IKT        59  04     1
QSO: 14234 PH 2014-10-25 1731 SO9Q          59  15     BH1IOT        59  24     0
QSO: 14234 PH 2014-10-25 1732 SO9Q          59  15     BH1EBF        59  24     0
QSO: 14234 PH 2014-10-25 1732 SO9Q          59  15     UA9NP         59  17     0
QSO: 14234 PH 2014-10-25 1734 SO9Q          59  15     YB0COX        59  28     0
QSO: 14234 PH 2014-10-25 1734 SO9Q          59  15     JH1EAQ        59  25     0
QSO: 14234 PH 2014-10-25 1734 SO9Q          59  15     JH1EVD        59  25     0
QSO: 21241 PH 2014-10-25 1734 SO9Q          59  15     KV1J          59  05     1
QSO: 14234 PH 2014-10-25 1735 SO9Q          59  15     B1Z           59  24     0
QSO: 21241 PH 2014-10-25 1735 SO9Q          59  15     IK6BSN        59  15     1
QSO: 14234 PH 2014-10-25 1735 SO9Q          59  15     BD3OM         59  24     0
QSO: 14234 PH 2014-10-25 1735 SO9Q          59  15     JQ1YER        59  25     0
QSO: 14234 PH 2014-10-25 1736 SO9Q          59  15     BA7JA         59  24     0
QSO: 21241 PH 2014-10-25 1736 SO9Q          59  15     K2MK          59  05     1
QSO: 14234 PH 2014-10-25 1736 SO9Q          59  15     JR4DAH        59  25     0
QSO: 21241 PH 2014-10-25 1736 SO9Q          59  15     IK8NRW        59  15     1
QSO: 14234 PH 2014-10-25 1737 SO9Q          59  15     HL4DAW        59  25     0
QSO: 21241 PH 2014-10-25 1738 SO9Q          59  15     K1LZ          59  05     1
QSO: 14273 PH 2014-10-25 1741 SO9Q          59  15     A65BP         59  21     0
QSO: 21241 PH 2014-10-25 1741 SO9Q          59  15     IZ8EWD        59  15     1
QSO: 21241 PH 2014-10-25 1741 SO9Q          59  15     VA2AM         59  05     1
QSO: 21241 PH 2014-10-25 1742 SO9Q          59  15     LZ9W          59  20     1
QSO: 14234 PH 2014-10-25 1742 SO9Q          59  15     UN7EG         59  17     0
QSO: 14234 PH 2014-10-25 1743 SO9Q          59  15     DX150M        59  27     0
QSO: 21378 PH 2014-10-25 1745 SO9Q          59  15     4O3A          59  15     1
QSO: 14213 PH 2014-10-25 1746 SO9Q          59  15     5R8M          59  39     0
QSO: 21241 PH 2014-10-25 1750 SO9Q          59  15     IZ0BVU        59  15     1
QSO: 21241 PH 2014-10-25 1750 SO9Q          59  15     KE3X          59  05     1
QSO: 21241 PH 2014-10-25 1750 SO9Q          59  15     CT1GVN        59  14     1
QSO: 14340 PH 2014-10-25 1752 SO9Q          59  15     B4L           59  24     0
QSO: 14310 PH 2014-10-25 1752 SO9Q          59  15     9K9Z          59  21     0
QSO: 14335 PH 2014-10-25 1753 SO9Q          59  15     E2E           59  26     0
QSO: 14113 PH 2014-10-25 1754 SO9Q          59  15     JH4UYB        59  25     0
QSO: 21350 PH 2014-10-25 1754 SO9Q          59  15     E77A          59  15     1
QSO: 14132 PH 2014-10-25 1756 SO9Q          59  15     IZ6RJR/0      59  15     0
QSO: 14140 PH 2014-10-25 1758 SO9Q          59  15     A73A          59  21     0
QSO: 14284 PH 2014-10-25 1759 SO9Q          59  15     JY9FC         59  20     0
QSO: 14216 PH 2014-10-25 1800 SO9Q          59  15     BI4SSB        59  24     0
QSO: 14283 PH 2014-10-25 1801 SO9Q          59  15     RW1A          59  16     0
QSO: 21304 PH 2014-10-25 1801 SO9Q          59  15     SX9C          59  20     1
QSO: 21315 PH 2014-10-25 1801 SO9Q          59  15     5R8M          59  39     1
QSO: 21283 PH 2014-10-25 1803 SO9Q          59  15     CN2C          59  33     1
QSO: 21172 PH 2014-10-25 1804 SO9Q          59  15     SX3B          59  20     1
QSO: 21155 PH 2014-10-25 1805 SO9Q          59  15     IZ8HUJ        59  15     1
QSO: 21211 PH 2014-10-25 1805 SO9Q          59  15     OK5W          59  15     1
QSO: 21249 PH 2014-10-25 1806 SO9Q          59  15     EA3VN         59  14     1
QSO: 21251 PH 2014-10-25 1806 SO9Q          59  15     II9K          59  15     1
QSO: 21263 PH 2014-10-25 1807 SO9Q          59  15     IB9T          59  15     1
QSO: 21268 PH 2014-10-25 1807 SO9Q          59  15     YU2A          59  15     1
QSO: 21276 PH 2014-10-25 1807 SO9Q          59  15     9A5D          59  15     1
QSO: 21292 PH 2014-10-25 1808 SO9Q          59  15     9A5W          59  15     1
QSO: 21273 PH 2014-10-25 1808 SO9Q          59  15     IQ9BT         59  15     1
QSO: 21294 PH 2014-10-25 1808 SO9Q          59  15     HG6N          59  15     1
QSO: 21338 PH 2014-10-25 1809 SO9Q          59  15     YU7AV         59  15     1
QSO: 14187 PH 2014-10-25 1809 SO9Q          59  15     SQ9HHG        59  15     0
QSO: 21356 PH 2014-10-25 1810 SO9Q          59  15     J43TR         59  20     1
QSO: 14187 PH 2014-10-25 1811 SO9Q          59  15     N1API         59  05     0
QSO: 21241 PH 2014-10-25 1812 SO9Q          59  15     ZS5NK         59  38     1
QSO: 21241 PH 2014-10-25 1812 SO9Q          59  15     IK7CMY        59  15     1
QSO: 14187 PH 2014-10-25 1813 SO9Q          59  15     G1WVN         59  14     0
QSO: 14187 PH 2014-10-25 1814 SO9Q          59  15     PA6Y          59  14     0
QSO: 21185 PH 2014-10-25 1814 SO9Q          59  15     VE2IM         59  02     1
QSO: 21299 PH 2014-10-25 1817 SO9Q          59  15     V26B          59  08     1
QSO: 21150 PH 2014-10-25 1818 SO9Q          59  15     VY2TT         59  05     1
QSO: 21286 PH 2014-10-25 1819 SO9Q          59  15     W4RM          59  05     1
QSO: 21347 PH 2014-10-25 1819 SO9Q          59  15     N3RS          59  05     1
QSO:  1870 PH 2014-10-25 1820 SO9Q          59  15     YR8D          59  20     1
QSO: 21447 PH 2014-10-25 1821 SO9Q          59  15     N1UR          59  05     1
QSO: 21446 PH 2014-10-25 1821 SO9Q          59  15     W3LL          59  05     1
QSO: 14336 PH 2014-10-25 1821 SO9Q          59  15     CR6P          59  14     0
QSO:  1835 PH 2014-10-25 1821 SO9Q          59  15     IS0ANU        59  15     1
QSO: 21392 PH 2014-10-25 1822 SO9Q          59  15     W8PR          59  04     1
QSO: 14276 PH 2014-10-25 1822 SO9Q          59  15     TM4L          59  14     0
QSO: 21441 PH 2014-10-25 1823 SO9Q          59  15     OK1GTH        59  15     1
QSO:  1880 PH 2014-10-25 1823 SO9Q          59  15     LX8M          59  14     1
QSO: 14278 PH 2014-10-25 1823 SO9Q          59  15     EA6/GM0EGI    59  14     0
QSO: 14328 PH 2014-10-25 1824 SO9Q          59  15     OM0M          59  15     0
QSO: 21259 PH 2014-10-25 1824 SO9Q          59  15     IZ8EPX        59  15     1
QSO: 14166 PH 2014-10-25 1825 SO9Q          59  15     IO7T          59  15     0
QSO: 14248 PH 2014-10-25 1825 SO9Q          59  15     DF0HQ         59  14     0
QSO: 14186 PH 2014-10-25 1826 SO9Q          59  15     DL5RDO        59  14     0
QSO: 14169 PH 2014-10-25 1826 SO9Q          59  15     DL4WA         59  14     0
QSO:  7100 PH 2014-10-25 1827 SO9Q          59  15     B4L           59  24     1
QSO: 14313 PH 2014-10-25 1827 SO9Q          59  15     S55T          59  15     0
QSO:  7091 PH 2014-10-25 1827 SO9Q          59  15     JH9URT        59  25     1
QSO:  7192 PH 2014-10-25 1828 SO9Q          59  15     A71CO         59  21     1
QSO: 14238 PH 2014-10-25 1829 SO9Q          59  15     TC0F          59  20     0
QSO:  7088 PH 2014-10-25 1829 SO9Q          59  15     A65BP         59  21     1
QSO:  7080 PH 2014-10-25 1830 SO9Q          59  15     US0HZ         59  16     1
QSO:  7072 PH 2014-10-25 1831 SO9Q          59  15     U1BD          59  16     1
QSO:  7072 PH 2014-10-25 1831 SO9Q          59  15     UA3RN         59  16     1
QSO:  7072 PH 2014-10-25 1832 SO9Q          59  15     R3NA          59  16     1
QSO:  7072 PH 2014-10-25 1832 SO9Q          59  15     RZ3F          59  16     1
QSO: 14152 PH 2014-10-25 1832 SO9Q          59  15     FR/DJ7RJ      59  39     0
QSO: 14250 PH 2014-10-25 1833 SO9Q          59  15     J42T          59  20     0
QSO:  7072 PH 2014-10-25 1833 SO9Q          59  15     RN3FS         59  16     1
QSO: 14195 PH 2014-10-25 1833 SO9Q          59  15     J47X          59  20     0
QSO:  7072 PH 2014-10-25 1834 SO9Q          59  15     UA1TGQ        59  16     1
QSO: 14320 PH 2014-10-25 1834 SO9Q          59  15     IT9BTI        59  15     0
QSO:  7072 PH 2014-10-25 1834 SO9Q          59  15     UW7E          59  16     1
QSO:  7072 PH 2014-10-25 1834 SO9Q          59  15     RU4AA         59  16     1
QSO:  7072 PH 2014-10-25 1835 SO9Q          59  15     UW7E          59  16     1
QSO: 14339 PH 2014-10-25 1835 SO9Q          59  15     EF5T          59  14     0
QSO:  7072 PH 2014-10-25 1835 SO9Q          59  15     OG3MS         59  15     1
QSO:  7072 PH 2014-10-25 1835 SO9Q          59  15     DL0WH         59  14     1
QSO:  3690 PH 2014-10-25 1836 SO9Q          59  15     OZ30EU        59  14     0
QSO:  7072 PH 2014-10-25 1836 SO9Q          59  15     UT8IM         59  16     1
QSO:  7072 PH 2014-10-25 1836 SO9Q          59  15     UR0EG         59  16     1
QSO:  7072 PH 2014-10-25 1837 SO9Q          59  15     UR5AMJ        59  16     1
QSO:  7072 PH 2014-10-25 1837 SO9Q          59  15     DJ2SEA        59  14     1
QSO:  7072 PH 2014-10-25 1838 SO9Q          59  15     RC3UA         59  16     1
QSO:  7072 PH 2014-10-25 1838 SO9Q          59  15     IZ4ORO        59  15     1
QSO: 14222 PH 2014-10-25 1839 SO9Q          59  15     UB7K          59  16     0
QSO:  7072 PH 2014-10-25 1840 SO9Q          59  15     IK2SYK        59  15     1
QSO: 14209 PH 2014-10-25 1840 SO9Q          59  15     4X7R          59  20     0
QSO:  7072 PH 2014-10-25 1840 SO9Q          59  15     OH3JP         59  15     1
QSO:  7072 PH 2014-10-25 1841 SO9Q          59  15     R3LW          59  16     1
QSO:  7072 PH 2014-10-25 1841 SO9Q          59  15     PD5S          59  14     1
QSO:  7072 PH 2014-10-25 1842 SO9Q          59  15     UA3VFS        59  16     1
QSO:  7072 PH 2014-10-25 1843 SO9Q          59  15     DS3HWS        59  25     1
QSO:  7072 PH 2014-10-25 1843 SO9Q          59  15     UY5TE         59  16     1
QSO: 14167 PH 2014-10-25 1843 SO9Q          59  15     K3WW          59  05     0
QSO:  7072 PH 2014-10-25 1843 SO9Q          59  15     R9AM          59  17     1
QSO: 14225 PH 2014-10-25 1845 SO9Q          59  15     TM1O          59  14     0
QSO:  7072 PH 2014-10-25 1846 SO9Q          59  15     UR3QOD        59  16     1
QSO: 14232 PH 2014-10-25 1847 SO9Q          59  15     K1KP          59  05     0
QSO:  7072 PH 2014-10-25 1847 SO9Q          59  15     ON2CQ         59  14     1
QSO:  7072 PH 2014-10-25 1848 SO9Q          59  15     JI2ZJS        59  25     1
QSO:  7072 PH 2014-10-25 1848 SO9Q          59  15     UT7QL         59  16     1
QSO:  7072 PH 2014-10-25 1848 SO9Q          59  15     UX3HA         59  16     1
QSO:  7072 PH 2014-10-25 1849 SO9Q          59  15     JH1NBN        59  25     1
