START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OO7P
CLUB: UBA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3523284
OPERATORS: OO7P
NAME: Pat Morel
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  1841 PH 2014-10-25 0336 OO7P          59  14     GM5X          59  14
QSO:  7105 PH 2014-10-26 0558 OO7P          59  14     S50XX         59  15
QSO:  7101 PH 2014-10-26 0558 OO7P          59  14     YL2CI         59  15
QSO:  7100 PH 2014-10-26 0558 OO7P          59  14     OG1M          59  15
QSO:  7098 PH 2014-10-26 0559 OO7P          59  14     DP7D          59  14
QSO:  7095 PH 2014-10-26 0600 OO7P          59  14     OM7M          59  15
QSO:  7058 PH 2014-10-26 0603 OO7P          59  14     TC0F          59  20
QSO:  7049 PH 2014-10-26 0604 OO7P          59  14     IK3UNA/1      59  15
QSO:  7189 PH 2014-10-26 0608 OO7P          59  14     NA2U          59  05
QSO:  7193 PH 2014-10-26 0609 OO7P          59  14     WK1Q          59  05
QSO:  7228 PH 2014-10-26 0612 OO7P          59  14     K2LE          59  05
QSO:  7219 PH 2014-10-26 0614 OO7P          59  14     N3RS          59  05
QSO:  7169 PH 2014-10-26 0619 OO7P          59  14     OK5W          59  15
QSO:  7165 PH 2014-10-26 0619 OO7P          59  14     K4VV          59  05
QSO:  7160 PH 2014-10-26 0620 OO7P          59  14     N4WW          59  05
QSO:  7156 PH 2014-10-26 0621 OO7P          59  14     EA1SA         59  14
QSO:  7128 PH 2014-10-26 0623 OO7P          59  14     K3ZO          59  05
QSO:  7122 PH 2014-10-26 0623 OO7P          59  14     DL2AA         59  14
QSO:  7102 PH 2014-10-26 0629 OO7P          59  14     XE1HG         59  06
QSO:  7069 PH 2014-10-26 0631 OO7P          59  14     GJ2A          59  14
QSO: 14241 PH 2014-10-26 0632 OO7P          59  14     UA2FZ         59  15
QSO: 14347 PH 2014-10-26 0634 OO7P          59  14     TC7V          59  20
QSO: 14229 PH 2014-10-26 0646 OO7P          59  14     S52ZW         59  15
QSO: 14226 PH 2014-10-26 0647 OO7P          59  14     HG1S          59  15
QSO: 14234 PH 2014-10-26 0647 OO7P          59  14     9A8M          59  15
QSO: 14325 PH 2014-10-26 0651 OO7P          59  14     IV3DDN        59  15
QSO: 14325 PH 2014-10-26 0652 OO7P          59  14     UA1CUR        59  16
QSO: 14325 PH 2014-10-26 0652 OO7P          59  14     SP7SZW        59  15
QSO: 14325 PH 2014-10-26 0652 OO7P          59  14     RC7A          59  16
QSO: 14325 PH 2014-10-26 0652 OO7P          59  14     YO2LDU        59  20
QSO: 14325 PH 2014-10-26 0653 OO7P          59  14     UX3HA         59  16
QSO: 14325 PH 2014-10-26 0653 OO7P          59  14     EA6/DK5IR     59  14
QSO: 14325 PH 2014-10-26 0654 OO7P          59  14     RA6DR         59  16
QSO: 14326 PH 2014-10-26 0655 OO7P          59  14     OK6K          59  15
QSO: 14326 PH 2014-10-26 0655 OO7P          59  14     SQ8OQE        59  15
QSO: 14326 PH 2014-10-26 0655 OO7P          59  14     OG2K          59  15
QSO: 14326 PH 2014-10-26 0656 OO7P          59  14     LZ3HI         59  20
QSO: 14326 PH 2014-10-26 0656 OO7P          59  14     HA1ZH         59  15
QSO: 14326 PH 2014-10-26 0656 OO7P          59  14     RZ3F          59  16
QSO: 14326 PH 2014-10-26 0657 OO7P          59  14     S54K          59  15
QSO: 14326 PH 2014-10-26 0658 OO7P          59  14     R3AAA         59  16
QSO: 21445 PH 2014-10-26 0700 OO7P          59  14     VK9LM         59  30
QSO: 21261 PH 2014-10-26 0702 OO7P          59  14     JV5A          59  23
QSO: 21305 PH 2014-10-26 0704 OO7P          59  14     HB9H          59  14
QSO: 21388 PH 2014-10-26 0704 OO7P          59  14     EY8MM         59  17
QSO: 21237 PH 2014-10-26 0707 OO7P          59  14     Z61KR         59  15
QSO: 21248 PH 2014-10-26 0708 OO7P          59  14     4Z5ML         59  20
QSO: 21377 PH 2014-10-26 0708 OO7P          59  14     P33W          59  20
QSO: 21396 PH 2014-10-26 0709 OO7P          59  14     4L0A          59  21
QSO: 21435 PH 2014-10-26 0710 OO7P          59  14     5Z4T          59  37
QSO: 21161 PH 2014-10-26 0712 OO7P          59  14     OE3DMA        59  15
QSO: 21159 PH 2014-10-26 0713 OO7P          59  14     EV1R          59  16
QSO: 28400 PH 2014-10-26 0714 OO7P          59  14     A92GE         59  21
QSO: 28436 PH 2014-10-26 0717 OO7P          59  14     VR2S          59  24
QSO: 28441 PH 2014-10-26 0717 OO7P          59  14     9M4DX         59  28
QSO: 28435 PH 2014-10-26 0719 OO7P          59  14     RZ0LWA        59  19
QSO: 28380 PH 2014-10-26 0722 OO7P          59  14     JR4OZR        59  25
QSO: 28419 PH 2014-10-26 0723 OO7P          59  14     9A7A          59  15
QSO: 28545 PH 2014-10-26 0727 OO7P          59  14     YB1KI         59  28
QSO: 28771 PH 2014-10-26 0733 OO7P          59  14     VK9LM         59  30
QSO: 28771 PH 2014-10-26 0734 OO7P          59  14     VK9LM         59  30
QSO: 28408 PH 2014-10-26 0739 OO7P          59  14     5R8M          59  39
QSO: 28488 PH 2014-10-26 0802 OO7P          59  14     BD9XE         59  23
QSO: 28272 PH 2014-10-26 0806 OO7P          59  14     R3VA          59  16
QSO: 28279 PH 2014-10-26 0807 OO7P          59  14     JG3SVP        59  25
QSO: 28281 PH 2014-10-26 0807 OO7P          59  14     UW7LL         59  16
QSO: 28289 PH 2014-10-26 0808 OO7P          59  14     RL3A          59  16
QSO: 28295 PH 2014-10-26 0808 OO7P          59  14     UA9OR         59  18
QSO: 28298 PH 2014-10-26 0809 OO7P          59  14     C4Z           59  20
QSO: 28304 PH 2014-10-26 0810 OO7P          59  14     B7P           59  24
QSO: 28308 PH 2014-10-26 0812 OO7P          59  14     R9AE          59  17
QSO: 28310 PH 2014-10-26 0813 OO7P          59  14     JA1YPA        59  25
QSO: 28313 PH 2014-10-26 0814 OO7P          59  14     S50XX         59  15
QSO: 28341 PH 2014-10-26 0815 OO7P          59  14     AH0BT         59  27
QSO: 28407 PH 2014-10-26 0819 OO7P          59  14     AH2R          59  27
QSO: 28709 PH 2014-10-26 0825 OO7P          59  14     BW2/JP1RIW    59  24
QSO: 28541 PH 2014-10-26 0833 OO7P          59  14     JV5A          59  23
QSO: 28653 PH 2014-10-26 0834 OO7P          59  14     YP7P          59  20
QSO: 28655 PH 2014-10-26 0835 OO7P          59  14     HB9H          59  14
QSO: 28436 PH 2014-10-26 0839 OO7P          59  14     DS4EOI/2      59  25
QSO: 28416 PH 2014-10-26 0843 OO7P          59  14     UR5RP         59  16
QSO: 28416 PH 2014-10-26 0843 OO7P          59  14     RD9U          59  18
QSO: 28416 PH 2014-10-26 0845 OO7P          59  14     RN3QQ         59  16
QSO: 28416 PH 2014-10-26 0846 OO7P          59  14     US5EOI        59  16
QSO: 28416 PH 2014-10-26 0846 OO7P          59  14     RZ9U          59  18
QSO: 28416 PH 2014-10-26 0846 OO7P          59  14     EN0U          59  16
QSO: 28416 PH 2014-10-26 0846 OO7P          59  14     R3AAA         59  16
QSO: 28416 PH 2014-10-26 0847 OO7P          59  14     UA4NCI        59  16
QSO: 28416 PH 2014-10-26 0847 OO7P          59  14     RM0W          59  18
QSO: 28416 PH 2014-10-26 0848 OO7P          59  14     OE2LCM        59  15
QSO: 28416 PH 2014-10-26 0849 OO7P          59  14     R7MM          59  16
QSO: 28416 PH 2014-10-26 0849 OO7P          59  14     JA8DKJ        59  25
QSO: 28416 PH 2014-10-26 0849 OO7P          59  14     JH8SLS        59  25
QSO: 28416 PH 2014-10-26 0850 OO7P          59  14     BD4AGK        59  24
QSO: 28416 PH 2014-10-26 0850 OO7P          59  14     RU9YF         59  18
QSO: 28416 PH 2014-10-26 0851 OO7P          59  14     R4FAN         59  16
QSO: 28416 PH 2014-10-26 0851 OO7P          59  14     LZ1GE         59  20
QSO: 28416 PH 2014-10-26 0852 OO7P          59  14     UR3CMA        59  16
QSO: 28416 PH 2014-10-26 0852 OO7P          59  14     RV3RM         59  16
QSO: 28416 PH 2014-10-26 0852 OO7P          59  14     UP2L          59  17
QSO: 28416 PH 2014-10-26 0853 OO7P          59  14     UW7RV         59  16
QSO: 28416 PH 2014-10-26 0853 OO7P          59  14     R3AP          59  16
QSO: 28416 PH 2014-10-26 0854 OO7P          59  14     S51CK         59  15
QSO: 28416 PH 2014-10-26 0854 OO7P          59  14     ER5DX         59  16
QSO: 28416 PH 2014-10-26 0855 OO7P          59  14     JH0RNN        59  25
QSO: 28416 PH 2014-10-26 0855 OO7P          59  14     UT5ECZ        59  16
QSO: 28416 PH 2014-10-26 0857 OO7P          59  14     ER1BF         59  16
QSO: 28416 PH 2014-10-26 0857 OO7P          59  14     R7GA          59  16
QSO: 28416 PH 2014-10-26 0859 OO7P          59  14     TM1A          59  14
QSO: 28416 PH 2014-10-26 0859 OO7P          59  14     BH1EBF        59  24
QSO: 28416 PH 2014-10-26 0900 OO7P          59  14     UB8AAT        59  17
QSO: 28416 PH 2014-10-26 0900 OO7P          59  14     JA7NVF        59  25
QSO: 28416 PH 2014-10-26 0901 OO7P          59  14     UX0UW         59  16
QSO: 28416 PH 2014-10-26 0901 OO7P          59  14     HG1S          59  15
QSO: 28416 PH 2014-10-26 0902 OO7P          59  14     UV3QF         59  16
QSO: 28416 PH 2014-10-26 0903 OO7P          59  14     R9YC          59  18
QSO: 28416 PH 2014-10-26 0903 OO7P          59  14     YO9HP         59  20
QSO: 28416 PH 2014-10-26 0904 OO7P          59  14     YB1UUN        59  28
QSO: 28416 PH 2014-10-26 0905 OO7P          59  14     UT5EPP        59  16
QSO: 28416 PH 2014-10-26 0906 OO7P          59  14     UT1DX         59  16
QSO: 28416 PH 2014-10-26 0906 OO7P          59  14     UT5ULQ        59  16
QSO: 28416 PH 2014-10-26 0906 OO7P          59  14     ES6PA         59  15
QSO: 28416 PH 2014-10-26 0910 OO7P          59  14     US5ZCW        59  16
QSO: 28416 PH 2014-10-26 0910 OO7P          59  14     ON7SU         59  14
QSO: 28416 PH 2014-10-26 0912 OO7P          59  14     RY9C          59  17
QSO: 28416 PH 2014-10-26 0913 OO7P          59  14     BY2HIT        59  24
QSO: 28416 PH 2014-10-26 0914 OO7P          59  14     RW3AI         59  16
QSO: 28416 PH 2014-10-26 0914 OO7P          59  14     RT0R          59  18
QSO: 28416 PH 2014-10-26 0914 OO7P          59  14     YO3GD         59  20
QSO: 28416 PH 2014-10-26 0915 OO7P          59  14     YO4FZX        59  20
QSO: 28416 PH 2014-10-26 0916 OO7P          59  14     EW7LE         59  16
QSO: 28416 PH 2014-10-26 0918 OO7P          59  14     R2AD          59  16
QSO: 28416 PH 2014-10-26 0919 OO7P          59  14     UA9CBO        59  17
QSO: 28416 PH 2014-10-26 0920 OO7P          59  14     UA9JFH        59  17
QSO: 28416 PH 2014-10-26 0920 OO7P          59  14     US7VF         59  16
QSO: 28416 PH 2014-10-26 0921 OO7P          59  14     EW2EO         59  16
QSO: 28416 PH 2014-10-26 0921 OO7P          59  14     RT9OM         59  18
QSO: 28416 PH 2014-10-26 0922 OO7P          59  14     EW8GL         59  16
QSO: 28416 PH 2014-10-26 0923 OO7P          59  14     I4XNN         59  15
QSO: 28416 PH 2014-10-26 0923 OO7P          59  14     RX1AG         59  16
QSO: 28563 PH 2014-10-26 0924 OO7P          59  14     EY8MM         59  17
QSO: 28416 PH 2014-10-26 0928 OO7P          59  14     YO4SI         59  20
QSO: 28416 PH 2014-10-26 0928 OO7P          59  14     RK9CYA        59  17
QSO: 28416 PH 2014-10-26 0928 OO7P          59  14     RA9AP         59  17
QSO: 28416 PH 2014-10-26 0928 OO7P          59  14     RO9A          59  17
QSO: 28416 PH 2014-10-26 0929 OO7P          59  14     RU1AB         59  16
QSO: 28416 PH 2014-10-26 0929 OO7P          59  14     RX0AF         59  18
QSO: 28416 PH 2014-10-26 0929 OO7P          59  14     R3RR          59  16
QSO: 28416 PH 2014-10-26 0929 OO7P          59  14     RW0A          59  18
QSO: 28416 PH 2014-10-26 0929 OO7P          59  14     EU6AA         59  16
QSO: 28416 PH 2014-10-26 0930 OO7P          59  14     RW0CN         59  19
QSO: 28416 PH 2014-10-26 0930 OO7P          59  14     R9WGM         59  16
QSO: 28416 PH 2014-10-26 0930 OO7P          59  14     R3ST          59  16
QSO: 28416 PH 2014-10-26 0931 OO7P          59  14     R9UP          59  18
QSO: 28416 PH 2014-10-26 0931 OO7P          59  14     RA9UAD        59  18
QSO: 28416 PH 2014-10-26 0931 OO7P          59  14     RM5A          59  16
QSO: 28416 PH 2014-10-26 0932 OO7P          59  14     OH8EJW        59  15
QSO: 28416 PH 2014-10-26 0932 OO7P          59  14     EW8OG         59  16
QSO: 28416 PH 2014-10-26 0932 OO7P          59  14     G0BNR         59  14
QSO: 28416 PH 2014-10-26 0933 OO7P          59  14     IZ4ORF        59  15
QSO: 28416 PH 2014-10-26 0933 OO7P          59  14     BG8GAM        59  24
QSO: 28416 PH 2014-10-26 0934 OO7P          59  14     UT7EZZ        59  16
QSO: 28416 PH 2014-10-26 0934 OO7P          59  14     YO8SS         59  20
QSO: 28416 PH 2014-10-26 0934 OO7P          59  14     R8UT          59  18
QSO: 28416 PH 2014-10-26 0934 OO7P          59  14     R9UG          59  18
QSO: 28416 PH 2014-10-26 0935 OO7P          59  14     UW5Q          59  16
QSO: 28416 PH 2014-10-26 0935 OO7P          59  14     OH3FM         59  15
QSO: 28416 PH 2014-10-26 0936 OO7P          59  14     R3HD          59  16
QSO: 28416 PH 2014-10-26 0936 OO7P          59  14     EW8FN         59  16
QSO: 28416 PH 2014-10-26 0936 OO7P          59  14     YO8PS         59  20
QSO: 28416 PH 2014-10-26 0936 OO7P          59  14     R9MJ          59  17
QSO: 28416 PH 2014-10-26 0937 OO7P          59  14     UN3Z          59  17
QSO: 28416 PH 2014-10-26 0937 OO7P          59  14     RK4FAO        59  16
QSO: 28416 PH 2014-10-26 0937 OO7P          59  14     ER3MM         59  16
QSO: 28416 PH 2014-10-26 0938 OO7P          59  14     EW1KV         59  16
QSO: 28416 PH 2014-10-26 0938 OO7P          59  14     YO3DLK        59  20
QSO: 28416 PH 2014-10-26 0939 OO7P          59  14     IZ5DKJ        59  15
QSO: 28416 PH 2014-10-26 0939 OO7P          59  14     G4PIQ         59  14
QSO: 28416 PH 2014-10-26 0939 OO7P          59  14     JA8RWU        59  25
QSO: 28416 PH 2014-10-26 0940 OO7P          59  14     EW8QQ         59  16
QSO: 28416 PH 2014-10-26 0940 OO7P          59  14     BH7PFH        59  24
QSO: 28416 PH 2014-10-26 0941 OO7P          59  14     LY5I          59  15
QSO: 28416 PH 2014-10-26 0941 OO7P          59  14     UA9OGF        59  18
QSO: 28416 PH 2014-10-26 0942 OO7P          59  14     I7CSB         59  15
QSO: 28416 PH 2014-10-26 0943 OO7P          59  14     BD6IF         59  24
QSO: 28416 PH 2014-10-26 0944 OO7P          59  14     YO9MI         59  20
QSO: 28416 PH 2014-10-26 0944 OO7P          59  14     IT9AII        59  15
QSO: 28416 PH 2014-10-26 0945 OO7P          59  14     BD6IQD        59  24
QSO: 28416 PH 2014-10-26 0947 OO7P          59  14     PY2NY         59  11
QSO: 28416 PH 2014-10-26 0947 OO7P          59  14     OT6M          59  14
QSO: 28416 PH 2014-10-26 0948 OO7P          59  14     ZY2A          59  11
QSO: 28416 PH 2014-10-26 0948 OO7P          59  14     OH2FTA        59  15
QSO: 28416 PH 2014-10-26 0948 OO7P          59  14     RN8W          59  16
QSO: 28592 PH 2014-10-26 0954 OO7P          59  14     EK3GM         59  21
QSO: 28416 PH 2014-10-26 0956 OO7P          59  14     YU1CC         59  15
QSO: 28416 PH 2014-10-26 0956 OO7P          59  14     RX6AM         59  16
QSO: 28436 PH 2014-10-26 0957 OO7P          59  14     EX8MAT        59  17
QSO: 28416 PH 2014-10-26 0958 OO7P          59  14     DF9OO         59  14
QSO: 28416 PH 2014-10-26 0959 OO7P          59  14     LZ2ZY         59  20
QSO: 28416 PH 2014-10-26 0959 OO7P          59  14     RK9DO         59  17
QSO: 28416 PH 2014-10-26 1000 OO7P          59  14     CT1BXT        59  14
QSO: 28416 PH 2014-10-26 1000 OO7P          59  14     YO5CCQ        59  20
QSO: 28416 PH 2014-10-26 1001 OO7P          59  14     GM2T          59  14
QSO: 28416 PH 2014-10-26 1003 OO7P          59  14     RV9WB         59  16
QSO: 28416 PH 2014-10-26 1005 OO7P          59  14     YT6A          59  15
QSO: 28416 PH 2014-10-26 1007 OO7P          59  14     YO5OHO        59  20
QSO: 28416 PH 2014-10-26 1010 OO7P          59  14     YO2LXW        59  20
QSO: 28935 PH 2014-10-26 1011 OO7P          59  14     OD5PY         59  20
QSO: 28416 PH 2014-10-26 1012 OO7P          59  14     UR3AFS        59  16
QSO: 28417 PH 2014-10-26 1014 OO7P          59  14     YL2014W       59  15
QSO: 28416 PH 2014-10-26 1015 OO7P          59  14     UA1TGQ        59  16
QSO: 28416 PH 2014-10-26 1016 OO7P          59  14     UN7QF         59  17
QSO: 28416 PH 2014-10-26 1016 OO7P          59  14     EW1IP         59  16
QSO: 28416 PH 2014-10-26 1017 OO7P          59  14     YO8PN         59  20
QSO: 28416 PH 2014-10-26 1017 OO7P          59  14     Z35M          59  15
QSO: 28416 PH 2014-10-26 1018 OO7P          59  14     UA4UT         59  16
QSO: 28416 PH 2014-10-26 1019 OO7P          59  14     RA9FEL        59  17
QSO: 28416 PH 2014-10-26 1019 OO7P          59  14     IM0FFM        59  15
QSO: 28416 PH 2014-10-26 1021 OO7P          59  14     UW7E          59  16
QSO: 28416 PH 2014-10-26 1021 OO7P          59  14     EA5EV         59  14
QSO: 28416 PH 2014-10-26 1023 OO7P          59  14     EU1AA         59  16
QSO: 28416 PH 2014-10-26 1025 OO7P          59  14     YO9IAB        59  20
QSO: 28416 PH 2014-10-26 1027 OO7P          59  14     YU5T          59  15
QSO: 28416 PH 2014-10-26 1029 OO7P          59  14     R8LAG         59  17
QSO: 28416 PH 2014-10-26 1029 OO7P          59  14     UA4WGM        59  16
QSO: 28416 PH 2014-10-26 1031 OO7P          59  14     UT3UV         59  16
QSO: 28458 PH 2014-10-26 1033 OO7P          59  14     HS5SRH        59  26
QSO: 28416 PH 2014-10-26 1034 OO7P          59  14     YO3APJ        59  20
QSO: 28480 PH 2014-10-26 1036 OO7P          59  14     Z61KR         59  15
QSO: 28416 PH 2014-10-26 1037 OO7P          59  14     R3OM          59  16
QSO: 28416 PH 2014-10-26 1038 OO7P          59  14     RA4I          59  16
QSO: 28416 PH 2014-10-26 1038 OO7P          59  14     YO6HSU        59  20
QSO: 28416 PH 2014-10-26 1040 OO7P          59  14     UW5U          59  16
QSO: 28416 PH 2014-10-26 1041 OO7P          59  14     EU7SV         59  16
QSO: 28416 PH 2014-10-26 1044 OO7P          59  14     LZ2HA         59  20
QSO: 28416 PH 2014-10-26 1044 OO7P          59  14     IZ8YVF        59  15
QSO: 28416 PH 2014-10-26 1045 OO7P          59  14     UN7LAN        59  17
QSO: 28416 PH 2014-10-26 1045 OO7P          59  14     UI4I          59  16
QSO: 28416 PH 2014-10-26 1045 OO7P          59  14     IZ1OSP        59  15
QSO: 28416 PH 2014-10-26 1046 OO7P          59  14     UT5RB         59  16
QSO: 28416 PH 2014-10-26 1046 OO7P          59  14     IT9ATQ        59  15
QSO: 28416 PH 2014-10-26 1047 OO7P          59  14     ER4LX         59  16
QSO: 28416 PH 2014-10-26 1047 OO7P          59  14     RC3W          59  16
QSO: 28416 PH 2014-10-26 1048 OO7P          59  14     UX2HB         59  16
QSO: 28416 PH 2014-10-26 1049 OO7P          59  14     UT2UB         59  16
QSO: 28416 PH 2014-10-26 1051 OO7P          59  14     TF2MSN        59  40
QSO: 28416 PH 2014-10-26 1052 OO7P          59  14     RT9U          59  18
QSO: 28416 PH 2014-10-26 1052 OO7P          59  14     UX8ML         59  16
QSO: 28416 PH 2014-10-26 1053 OO7P          59  14     LZ2FM         59  20
QSO: 28416 PH 2014-10-26 1054 OO7P          59  14     IT9EWR        59  15
QSO: 28416 PH 2014-10-26 1055 OO7P          59  14     SV1RHL        59  20
QSO: 28416 PH 2014-10-26 1056 OO7P          59  14     PD1CW         59  14
QSO: 28416 PH 2014-10-26 1056 OO7P          59  14     LZ1DM         59  20
QSO: 28416 PH 2014-10-26 1056 OO7P          59  14     IZ8WGU        59  15
QSO: 28416 PH 2014-10-26 1058 OO7P          59  14     ON6EN         59  14
QSO: 28416 PH 2014-10-26 1058 OO7P          59  14     YO6QT         59  20
QSO: 28416 PH 2014-10-26 1100 OO7P          59  14     OD5ZZ         59  20
QSO: 28416 PH 2014-10-26 1100 OO7P          59  14     UA9CTT        59  17
QSO: 28416 PH 2014-10-26 1101 OO7P          59  14     RA1ANY        59  16
QSO: 28416 PH 2014-10-26 1102 OO7P          59  14     US4AS         59  16
QSO: 28416 PH 2014-10-26 1102 OO7P          59  14     UX0RR         59  16
QSO: 28416 PH 2014-10-26 1103 OO7P          59  14     R2ADI         59  16
QSO: 28416 PH 2014-10-26 1103 OO7P          59  14     UA9LAO        59  17
QSO: 28416 PH 2014-10-26 1104 OO7P          59  14     RW3FY         59  16
QSO: 28416 PH 2014-10-26 1105 OO7P          59  14     R7KD          59  16
QSO: 28416 PH 2014-10-26 1105 OO7P          59  14     IT9CZJ        59  15
QSO: 28416 PH 2014-10-26 1105 OO7P          59  14     UY5TE         59  16
QSO: 28416 PH 2014-10-26 1106 OO7P          59  14     US5QUB        59  16
QSO: 28416 PH 2014-10-26 1107 OO7P          59  14     RQ7L          59  16
QSO: 28416 PH 2014-10-26 1108 OO7P          59  14     EW7DK         59  16
QSO: 28416 PH 2014-10-26 1109 OO7P          59  14     RU9CC         59  17
QSO: 28416 PH 2014-10-26 1109 OO7P          59  14     G2F           59  14
QSO: 28416 PH 2014-10-26 1110 OO7P          59  14     BY7MJ         59  24
QSO: 28416 PH 2014-10-26 1111 OO7P          59  14     UA9R          59  17
QSO: 28416 PH 2014-10-26 1112 OO7P          59  14     RW9MZ         59  17
QSO: 28416 PH 2014-10-26 1113 OO7P          59  14     UR5FEO        59  16
QSO: 28416 PH 2014-10-26 1113 OO7P          59  14     UX8IX         59  16
QSO: 28416 PH 2014-10-26 1114 OO7P          59  14     R3LA          59  16
QSO: 28416 PH 2014-10-26 1114 OO7P          59  14     R7KZ          59  16
QSO: 28416 PH 2014-10-26 1115 OO7P          59  14     CS2P          59  14
QSO: 28416 PH 2014-10-26 1116 OO7P          59  14     RW1CW         59  16
QSO: 28416 PH 2014-10-26 1117 OO7P          59  14     RA6GW         59  16
QSO: 28416 PH 2014-10-26 1117 OO7P          59  14     UX7FD         59  16
QSO: 28416 PH 2014-10-26 1118 OO7P          59  14     RN4SC         59  16
QSO: 28416 PH 2014-10-26 1118 OO7P          59  14     RY7G          59  16
QSO: 28416 PH 2014-10-26 1118 OO7P          59  14     YO4AAC        59  20
QSO: 28416 PH 2014-10-26 1119 OO7P          59  14     UA9JNT        59  17
QSO: 28416 PH 2014-10-26 1119 OO7P          59  14     R9AM          59  17
QSO: 28416 PH 2014-10-26 1120 OO7P          59  14     YO4KAK        59  20
QSO: 28416 PH 2014-10-26 1120 OO7P          59  14     R3FC          59  16
QSO: 28416 PH 2014-10-26 1120 OO7P          59  14     Z31MM         59  15
QSO: 28416 PH 2014-10-26 1122 OO7P          59  14     Z35Z          59  15
QSO: 28579 PH 2014-10-26 1126 OO7P          59  14     DL0CS         59  14
QSO: 28605 PH 2014-10-26 1127 OO7P          59  14     UK9AA         59  17
QSO: 28615 PH 2014-10-26 1128 OO7P          59  14     J69DS         59  08
QSO: 28443 PH 2014-10-26 1129 OO7P          59  14     ED7P          59  14
QSO: 28913 PH 2014-10-26 1130 OO7P          59  14     EA8MT         59  33
QSO: 28745 PH 2014-10-26 1131 OO7P          59  14     VY2TT         59  05
QSO: 28661 PH 2014-10-26 1133 OO7P          59  14     GZ5Y          59  14
QSO: 28562 PH 2014-10-26 1135 OO7P          59  14     LI1PHA        59  14
QSO: 14219 PH 2014-10-26 1145 OO7P          59  14     OT5A          59  14
QSO: 14207 PH 2014-10-26 1146 OO7P          59  14     OZ7X          59  14
QSO: 14172 PH 2014-10-26 1146 OO7P          59  14     4U1VIC        59  15
QSO: 14257 PH 2014-10-26 1150 OO7P          59  14     GW4BLE        59  14
QSO: 14272 PH 2014-10-26 1151 OO7P          59  14     GI0KVQ        59  14
QSO: 21363 PH 2014-10-26 1200 OO7P          59  14     VK4QH         59  30
QSO: 21214 PH 2014-10-26 1202 OO7P          59  14     MW0CRI        59  14
QSO: 21185 PH 2014-10-26 1207 OO7P          59  14     EA2EA         59  14
QSO: 21185 PH 2014-10-26 1208 OO7P          59  14     EW3LN         59  16
QSO: 21185 PH 2014-10-26 1209 OO7P          59  14     IT9DKI        59  15
QSO: 21185 PH 2014-10-26 1209 OO7P          59  14     IW0BCF        59  15
QSO: 21185 PH 2014-10-26 1209 OO7P          59  14     UI3A          59  16
QSO: 21185 PH 2014-10-26 1209 OO7P          59  14     RM5A          59  16
QSO: 21185 PH 2014-10-26 1210 OO7P          59  14     RY6Y          59  16
QSO: 21185 PH 2014-10-26 1210 OO7P          59  14     EA2DT         59  14
QSO: 21185 PH 2014-10-26 1210 OO7P          59  14     UA4M          59  16
QSO: 21185 PH 2014-10-26 1210 OO7P          59  14     CN2AA         59  33
QSO: 21185 PH 2014-10-26 1210 OO7P          59  14     EE7R          59  14
QSO: 21185 PH 2014-10-26 1211 OO7P          59  14     PA0AA         59  14
QSO: 21185 PH 2014-10-26 1211 OO7P          59  14     PY4LF         59  11
QSO: 21185 PH 2014-10-26 1211 OO7P          59  14     ED1R          59  14
QSO: 21185 PH 2014-10-26 1211 OO7P          59  14     CN2R          59  33
QSO: 21185 PH 2014-10-26 1212 OO7P          59  14     IT9DVZ        59  15
QSO: 21185 PH 2014-10-26 1212 OO7P          59  14     OH5Z          59  15
QSO: 21185 PH 2014-10-26 1212 OO7P          59  14     UR4WW         59  16
QSO: 21185 PH 2014-10-26 1212 OO7P          59  14     DL5XJ         59  14
QSO: 21185 PH 2014-10-26 1213 OO7P          59  14     EW7DK         59  16
QSO: 21185 PH 2014-10-26 1213 OO7P          59  14     LZ5R          59  20
QSO: 21185 PH 2014-10-26 1213 OO7P          59  14     US5D          59  16
QSO: 21185 PH 2014-10-26 1213 OO7P          59  14     OH3OJ         59  15
QSO: 21185 PH 2014-10-26 1213 OO7P          59  14     RA9AP         59  17
QSO: 21185 PH 2014-10-26 1214 OO7P          59  14     R6GK          59  16
QSO: 21185 PH 2014-10-26 1214 OO7P          59  14     RW4W          59  16
QSO: 21185 PH 2014-10-26 1214 OO7P          59  14     R7TU          59  16
QSO: 21185 PH 2014-10-26 1214 OO7P          59  14     DL3GD         59  14
QSO: 21185 PH 2014-10-26 1214 OO7P          59  14     UT2IO         59  16
QSO: 21185 PH 2014-10-26 1215 OO7P          59  14     OK2SGY        59  15
QSO: 21185 PH 2014-10-26 1215 OO7P          59  14     DL2AA         59  14
QSO: 21185 PH 2014-10-26 1215 OO7P          59  14     DL0IL         59  14
QSO: 21185 PH 2014-10-26 1216 OO7P          59  14     S50R          59  15
QSO: 21185 PH 2014-10-26 1216 OO7P          59  14     EA5EN         59  14
QSO: 21185 PH 2014-10-26 1217 OO7P          59  14     UX1UX         59  16
