START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO:  3678 PH 2014-10-26 0241 IQ2MI         59  15     IS0CDS        59  15     0
QSO:  3678 PH 2014-10-26 0242 IQ2MI         59  15     TC3W          59  20     0
QSO:  3678 PH 2014-10-26 0242 IQ2MI         59  15     OK2BXE        59  15     0
QSO:  3678 PH 2014-10-26 0243 IQ2MI         59  15     TM6M          59  14     0
QSO:  3678 PH 2014-10-26 0243 IQ2MI         59  15     CR5T          59  14     0
QSO:  3678 PH 2014-10-26 0244 IQ2MI         59  15     DL5GSM        59  14     0
QSO:  3678 PH 2014-10-26 0244 IQ2MI         59  15     R3ZV          59  16     0
QSO:  3678 PH 2014-10-26 0245 IQ2MI         59  15     DJ6QT         59  14     0
QSO:  3678 PH 2014-10-26 0246 IQ2MI         59  15     K5ZD          59  05     0
QSO:  3678 PH 2014-10-26 0247 IQ2MI         59  15     SO9Q          59  15     0
QSO:  3678 PH 2014-10-26 0247 IQ2MI         59  15     DL5AN         59  14     0
QSO:  3678 PH 2014-10-26 0248 IQ2MI         59  15     OK1WCF        59  15     0
QSO:  3678 PH 2014-10-26 0249 IQ2MI         59  15     EB3CW         59  14     0
QSO:  3678 PH 2014-10-26 0249 IQ2MI         59  15     S52GP         59  15     0
QSO:  3678 PH 2014-10-26 0250 IQ2MI         59  15     DC4A          59  14     0
QSO:  3678 PH 2014-10-26 0251 IQ2MI         59  15     YO9DL         59  20     0
QSO:  3678 PH 2014-10-26 0251 IQ2MI         59  15     UA4M          59  16     0
QSO:  3678 PH 2014-10-26 0252 IQ2MI         59  15     OT5X          59  14     0
QSO:  3678 PH 2014-10-26 0252 IQ2MI         59  15     RY4AA         59  16     0
QSO:  3678 PH 2014-10-26 0253 IQ2MI         59  15     YU5R          59  15     0
QSO:  3678 PH 2014-10-26 0253 IQ2MI         59  15     EA7EU         59  14     0
QSO:  3678 PH 2014-10-26 0254 IQ2MI         59  15     TM1A          59  14     0
QSO:  3678 PH 2014-10-26 0255 IQ2MI         59  15     DL3ZAI        59  14     0
QSO:  3678 PH 2014-10-26 0255 IQ2MI         59  15     HG3M          59  15     0
QSO:  3678 PH 2014-10-26 0255 IQ2MI         59  15     HB9ZZ         59  14     0
QSO:  3678 PH 2014-10-26 0256 IQ2MI         59  15     TM5KD         59  14     0
QSO:  3678 PH 2014-10-26 0257 IQ2MI         59  15     UR5E          59  16     0
QSO: 14320 PH 2014-10-26 0257 IQ2MI         59  15     TK9R          59  15     1
QSO:  3678 PH 2014-10-26 0257 IQ2MI         59  15     YO3HOT        59  20     0
QSO:  3678 PH 2014-10-26 0258 IQ2MI         59  15     R1DX          59  16     0
QSO:  3678 PH 2014-10-26 0258 IQ2MI         59  15     EA3VN         59  14     0
QSO:  3678 PH 2014-10-26 0259 IQ2MI         59  15     SP3DOF        59  15     0
QSO:  3678 PH 2014-10-26 0259 IQ2MI         59  15     YO7CJB        59  20     0
QSO:  3678 PH 2014-10-26 0301 IQ2MI         59  15     UR6EA         59  16     0
QSO:  3678 PH 2014-10-26 0302 IQ2MI         59  15     KB1H          59  05     0
QSO: 14313 PH 2014-10-26 0303 IQ2MI         59  15     ZP5AA         59  11     1
QSO:  3678 PH 2014-10-26 0303 IQ2MI         59  15     PA3AAV        59  14     0
QSO:  3678 PH 2014-10-26 0303 IQ2MI         59  15     EE5D          59  14     0
QSO:  3678 PH 2014-10-26 0304 IQ2MI         59  15     OM0AD         59  15     0
QSO:  3678 PH 2014-10-26 0305 IQ2MI         59  15     RV3ZQ         59  16     0
QSO:  3678 PH 2014-10-26 0306 IQ2MI         59  15     G4IIY         59  14     0
QSO:  3678 PH 2014-10-26 0306 IQ2MI         59  15     IZ6ERS        59  15     0
QSO:  3678 PH 2014-10-26 0306 IQ2MI         59  15     9A4OP         59  15     0
QSO:  3678 PH 2014-10-26 0307 IQ2MI         59  15     PI4COM        59  14     0
QSO:  3678 PH 2014-10-26 0307 IQ2MI         59  15     II9K          59  15     0
QSO:  3678 PH 2014-10-26 0308 IQ2MI         59  15     N4RV          59  05     0
QSO:  3678 PH 2014-10-26 0308 IQ2MI         59  15     SQ2WHH        59  15     0
QSO:  3678 PH 2014-10-26 0309 IQ2MI         59  15     R3DPM         59  16     0
QSO:  3678 PH 2014-10-26 0310 IQ2MI         59  15     DD5M          59  14     0
QSO:  3678 PH 2014-10-26 0311 IQ2MI         59  15     EA3CI         59  14     0
QSO:  3678 PH 2014-10-26 0311 IQ2MI         59  15     OL4A          59  15     0
QSO:  3678 PH 2014-10-26 0311 IQ2MI         59  15     OK2BUT        59  15     0
QSO:  3678 PH 2014-10-26 0312 IQ2MI         59  15     9A8M          59  15     0
QSO:  3678 PH 2014-10-26 0313 IQ2MI         59  15     YO6LA         59  20     0
QSO:  3678 PH 2014-10-26 0313 IQ2MI         59  15     DK3HM         59  14     0
QSO:  3678 PH 2014-10-26 0315 IQ2MI         59  15     YP7A          59  20     0
QSO:  3678 PH 2014-10-26 0315 IQ2MI         59  15     DF6QC         59  14     0
QSO:  3678 PH 2014-10-26 0316 IQ2MI         59  15     SP1FPG        59  15     0
QSO:  3678 PH 2014-10-26 0317 IQ2MI         59  15     LY2BAA        59  15     0
QSO:  3678 PH 2014-10-26 0318 IQ2MI         59  15     UW7E          59  16     0
QSO:  3678 PH 2014-10-26 0319 IQ2MI         59  15     UA3BL         59  16     0
QSO:  3678 PH 2014-10-26 0320 IQ2MI         59  15     SP2KPD        59  15     0
QSO:  3678 PH 2014-10-26 0320 IQ2MI         59  15     ER3CR         59  16     0
QSO:  3678 PH 2014-10-26 0321 IQ2MI         59  15     UA4ATB        59  16     0
QSO:  3691 PH 2014-10-26 0327 IQ2MI         59  15     P3F           59  20     0
QSO:  3757 PH 2014-10-26 0331 IQ2MI         59  15     S59N          59  15     0
QSO: 14216 PH 2014-10-26 0331 IQ2MI         59  15     8R1AK         59  09     1
QSO:  3677 PH 2014-10-26 0333 IQ2MI         59  15     RX1CQ         59  16     0
QSO:  3627 PH 2014-10-26 0337 IQ2MI         59  15     DQ5X          59  14     0
QSO:  3630 PH 2014-10-26 0338 IQ2MI         59  15     HB9OK         59  14     0
QSO:  3633 PH 2014-10-26 0341 IQ2MI         59  15     DF2AJ         59  14     0
QSO:  3657 PH 2014-10-26 0344 IQ2MI         59  15     M5B           59  14     0
QSO:  3660 PH 2014-10-26 0344 IQ2MI         59  15     DL6RAI        59  14     0
QSO:  3669 PH 2014-10-26 0345 IQ2MI         59  15     GM2T          59  14     0
QSO:  3677 PH 2014-10-26 0347 IQ2MI         59  15     F5KLE         59  14     0
QSO:  3677 PH 2014-10-26 0349 IQ2MI         59  15     W3NO          59  05     0
QSO:  3677 PH 2014-10-26 0350 IQ2MI         59  15     WA2JQK        59  05     0
QSO:  3677 PH 2014-10-26 0351 IQ2MI         59  15     UA2FZ         59  15     0
QSO:  3677 PH 2014-10-26 0353 IQ2MI         59  15     DK1KC         59  14     0
QSO:  3677 PH 2014-10-26 0354 IQ2MI         59  15     SP4SHD        59  15     0
QSO:  3677 PH 2014-10-26 0354 IQ2MI         59  15     SE4E          59  14     0
QSO:  3677 PH 2014-10-26 0356 IQ2MI         59  15     TM2G          59  14     0
QSO:  3677 PH 2014-10-26 0356 IQ2MI         59  15     SP5DL         59  15     0
QSO:  3677 PH 2014-10-26 0357 IQ2MI         59  15     OH1LAR        59  15     0
QSO:  3677 PH 2014-10-26 0357 IQ2MI         59  15     K3ZM          59  05     0
QSO:  3677 PH 2014-10-26 0358 IQ2MI         59  15     DO1GAR        59  14     0
QSO:  3677 PH 2014-10-26 0400 IQ2MI         59  15     N2GC          59  05     0
QSO:  3677 PH 2014-10-26 0400 IQ2MI         59  15     EW8RR         59  16     0
QSO:  3677 PH 2014-10-26 0401 IQ2MI         59  15     K3VPZ         59  05     0
QSO:  3677 PH 2014-10-26 0401 IQ2MI         59  15     K1VR          59  05     0
QSO:  3677 PH 2014-10-26 0402 IQ2MI         59  15     EA5DNO        59  14     0
QSO:  3677 PH 2014-10-26 0402 IQ2MI         59  15     W4UEF         59  05     0
QSO:  3677 PH 2014-10-26 0403 IQ2MI         59  15     I3/IT9STX     59  15     0
QSO:  3677 PH 2014-10-26 0404 IQ2MI         59  15     G4ATH/P       59  14     0
QSO:  3677 PH 2014-10-26 0405 IQ2MI         59  15     IS0M          59  15     0
QSO:  3677 PH 2014-10-26 0405 IQ2MI         59  15     ED3D          59  14     0
QSO:  3677 PH 2014-10-26 0406 IQ2MI         59  15     IS0ANU        59  15     0
QSO:  3677 PH 2014-10-26 0407 IQ2MI         59  15     ED5O          59  14     0
QSO:  3677 PH 2014-10-26 0407 IQ2MI         59  15     9A1P          59  15     0
QSO:  3677 PH 2014-10-26 0408 IQ2MI         59  15     AE1P          59  05     0
QSO:  3677 PH 2014-10-26 0408 IQ2MI         59  15     DK6CQ         59  14     0
QSO:  3677 PH 2014-10-26 0409 IQ2MI         59  15     OK1HEH        59  15     0
QSO:  3677 PH 2014-10-26 0410 IQ2MI         59  15     SQ8MFB        59  15     0
QSO:  7197 PH 2014-10-26 0410 IQ2MI         59  15     PJ2T          59  09     1
QSO:  3677 PH 2014-10-26 0411 IQ2MI         59  15     YL3GAZ        59  15     0
QSO:  3677 PH 2014-10-26 0411 IQ2MI         59  15     EW4MM         59  16     0
QSO:  7162 PH 2014-10-26 0411 IQ2MI         59  15     NK7U          59  03     1
QSO:  3677 PH 2014-10-26 0411 IQ2MI         59  15     IZ4TOA        59  15     0
QSO:  3677 PH 2014-10-26 0412 IQ2MI         59  15     EI1A          59  14     0
QSO:  3677 PH 2014-10-26 0412 IQ2MI         59  15     F4CJZ         59  14     0
QSO:  3677 PH 2014-10-26 0413 IQ2MI         59  15     EU1WW         59  16     0
QSO:  3677 PH 2014-10-26 0415 IQ2MI         59  15     DL0NM         59  14     0
QSO:  3677 PH 2014-10-26 0416 IQ2MI         59  15     PA0AWH        59  14     0
QSO:  7048 PH 2014-10-26 0423 IQ2MI         59  15     8P5A          59  08     0
QSO:  1848 PH 2014-10-26 0428 IQ2MI         59  15     LY4A          59  15     0
QSO:  1845 PH 2014-10-26 0429 IQ2MI         59  15     DF0HQ         59  14     0
QSO: 14168 PH 2014-10-26 0430 IQ2MI         59  15     J79X          59  08     1
QSO: 14222 PH 2014-10-26 0440 IQ2MI         59  15     EY8MM         59  17     0
QSO: 14335 PH 2014-10-26 0447 IQ2MI         59  15     HC5VF         59  10     0
QSO: 14343 PH 2014-10-26 0449 IQ2MI         59  15     ZW5B          59  11     0
QSO: 14346 PH 2014-10-26 0450 IQ2MI         59  15     PQ5B          59  11     0
QSO:  7162 PH 2014-10-26 0451 IQ2MI         59  15     KP2M          59  08     1
QSO: 14266 PH 2014-10-26 0503 IQ2MI         59  15     NP2X          59  08     0
QSO: 14269 PH 2014-10-26 0506 IQ2MI         59  15     UP0L          59  17     0
QSO:  7141 PH 2014-10-26 0513 IQ2MI         59  15     HI3CC         59  08     1
QSO: 14321 PH 2014-10-26 0514 IQ2MI         59  15     RD9SA         59  16     0
QSO: 14223 PH 2014-10-26 0520 IQ2MI         59  15     TO5A          59  08     0
QSO:  3680 PH 2014-10-26 0522 IQ2MI         59  15     VC2T          59  05     1
QSO: 14229 PH 2014-10-26 0522 IQ2MI         59  15     EE5T          59  14     0
QSO: 14229 PH 2014-10-26 0522 IQ2MI         59  15     RA4DR         59  16     0
QSO: 14229 PH 2014-10-26 0525 IQ2MI         59  15     DL0CS         59  14     0
QSO: 14229 PH 2014-10-26 0526 IQ2MI         59  15     4K9W          59  21     0
QSO: 14229 PH 2014-10-26 0526 IQ2MI         59  15     UN5C          59  17     0
QSO: 14229 PH 2014-10-26 0526 IQ2MI         59  15     DK6CQ         59  14     0
QSO: 14229 PH 2014-10-26 0529 IQ2MI         59  15     LZ7H          59  20     0
QSO: 14229 PH 2014-10-26 0531 IQ2MI         59  15     EW1IP         59  16     0
QSO: 14229 PH 2014-10-26 0532 IQ2MI         59  15     TM1A          59  14     0
QSO:  7071 PH 2014-10-26 0532 IQ2MI         59  15     6Y4K          59  08     1
QSO: 14229 PH 2014-10-26 0532 IQ2MI         59  15     VK2GGC        59  30     0
QSO: 14229 PH 2014-10-26 0534 IQ2MI         59  15     PY1KR         59  11     0
QSO: 14229 PH 2014-10-26 0535 IQ2MI         59  15     UP9L          59  17     0
QSO: 14229 PH 2014-10-26 0539 IQ2MI         59  15     UA3OQ         59  16     0
QSO: 14323 PH 2014-10-26 0542 IQ2MI         59  15     SV8/HA5OV     59  20     0
QSO: 28530 PH 2014-10-26 0547 IQ2MI         59  15     EY7BL         59  17     1
QSO: 28441 PH 2014-10-26 0548 IQ2MI         59  15     9M4DX         59  28     1
QSO: 21383 PH 2014-10-26 0552 IQ2MI         59  15     UA3IVF        59  16     0
QSO: 21383 PH 2014-10-26 0553 IQ2MI         59  15     RV9CTD/P      59  17     0
QSO: 21383 PH 2014-10-26 0554 IQ2MI         59  15     UI3A          59  16     0
QSO: 28400 PH 2014-10-26 0555 IQ2MI         59  15     A92GE         59  21     1
QSO: 28620 PH 2014-10-26 0556 IQ2MI         59  15     UK9AA         59  17     1
QSO: 21383 PH 2014-10-26 0557 IQ2MI         59  15     JA0UMV        59  25     0
QSO: 21383 PH 2014-10-26 0559 IQ2MI         59  15     YT7Z          59  15     0
QSO: 21383 PH 2014-10-26 0559 IQ2MI         59  15     OD5PY         59  20     0
QSO: 21383 PH 2014-10-26 0602 IQ2MI         59  15     UT7CA         59  16     0
QSO: 21383 PH 2014-10-26 0603 IQ2MI         59  15     RA9AU         59  17     0
QSO: 21383 PH 2014-10-26 0603 IQ2MI         59  15     UN0LE         59  17     0
QSO: 14247 PH 2014-10-26 0610 IQ2MI         59  15     Z33F          59  15     0
QSO: 14247 PH 2014-10-26 0611 IQ2MI         59  15     IT9BXZ        59  15     0
QSO: 14247 PH 2014-10-26 0612 IQ2MI         59  15     RA9AEA        59  17     0
QSO: 14247 PH 2014-10-26 0616 IQ2MI         59  15     RN9O          59  18     0
QSO: 14247 PH 2014-10-26 0617 IQ2MI         59  15     YU1ML         59  15     0
QSO: 14247 PH 2014-10-26 0618 IQ2MI         59  15     LZ1OJ         59  20     0
QSO: 14247 PH 2014-10-26 0618 IQ2MI         59  15     US0MS         59  16     0
QSO: 14247 PH 2014-10-26 0620 IQ2MI         59  15     YO8BGE        59  20     0
QSO: 14247 PH 2014-10-26 0621 IQ2MI         59  15     RU7KD         59  16     0
QSO: 14247 PH 2014-10-26 0621 IQ2MI         59  15     TC3T          59  20     0
QSO: 14247 PH 2014-10-26 0622 IQ2MI         59  15     RT4D          59  16     0
QSO: 14247 PH 2014-10-26 0622 IQ2MI         59  15     UR3PGW        59  16     0
QSO: 14247 PH 2014-10-26 0623 IQ2MI         59  15     LY2EW         59  15     0
QSO: 14247 PH 2014-10-26 0625 IQ2MI         59  15     RN2FQ         59  15     0
QSO: 14247 PH 2014-10-26 0625 IQ2MI         59  15     RZ3XA         59  16     0
QSO: 14247 PH 2014-10-26 0625 IQ2MI         59  15     UA1AQA        59  16     0
QSO: 14247 PH 2014-10-26 0626 IQ2MI         59  15     RM5K          59  16     0
QSO: 14247 PH 2014-10-26 0626 IQ2MI         59  15     LN4C          59  14     0
QSO: 14247 PH 2014-10-26 0627 IQ2MI         59  15     SK0QO         59  14     0
QSO: 14247 PH 2014-10-26 0627 IQ2MI         59  15     ZF2DX         59  08     0
QSO: 14247 PH 2014-10-26 0628 IQ2MI         59  15     SQ8OQE        59  15     0
QSO: 14247 PH 2014-10-26 0628 IQ2MI         59  15     SK3W          59  14     0
QSO: 14247 PH 2014-10-26 0629 IQ2MI         59  15     YO2LDU        59  20     0
QSO: 14247 PH 2014-10-26 0629 IQ2MI         59  15     LY2BIS        59  15     0
QSO: 14247 PH 2014-10-26 0629 IQ2MI         59  15     VK2CZ         59  30     0
QSO: 14247 PH 2014-10-26 0630 IQ2MI         59  15     UA9CGL        59  17     0
QSO: 14247 PH 2014-10-26 0631 IQ2MI         59  15     RA7KR         59  16     0
QSO: 14247 PH 2014-10-26 0631 IQ2MI         59  15     UW7RV         59  16     0
QSO: 14247 PH 2014-10-26 0631 IQ2MI         59  15     TA2K          59  20     0
QSO: 14247 PH 2014-10-26 0631 IQ2MI         59  15     SP7SZW        59  15     0
QSO: 14247 PH 2014-10-26 0632 IQ2MI         59  15     UX7U          59  16     0
QSO: 14247 PH 2014-10-26 0632 IQ2MI         59  15     US1MM         59  16     0
QSO: 14247 PH 2014-10-26 0633 IQ2MI         59  15     YL1ZX         59  15     0
QSO: 14247 PH 2014-10-26 0633 IQ2MI         59  15     RZ3Z          59  16     0
QSO: 21430 PH 2014-10-26 0634 IQ2MI         59  15     RT0F          59  19     1
QSO: 14247 PH 2014-10-26 0636 IQ2MI         59  15     LY5L          59  15     0
QSO: 14247 PH 2014-10-26 0638 IQ2MI         59  15     RA3Z          59  16     0
QSO: 14247 PH 2014-10-26 0638 IQ2MI         59  15     CR5T          59  14     0
QSO: 14247 PH 2014-10-26 0640 IQ2MI         59  15     CN2AA         59  33     0
QSO: 14247 PH 2014-10-26 0640 IQ2MI         59  15     OD5PY         59  20     0
QSO: 14247 PH 2014-10-26 0641 IQ2MI         59  15     SQ5PMB        59  15     0
QSO: 14247 PH 2014-10-26 0642 IQ2MI         59  15     YO4RST        59  20     0
QSO: 14247 PH 2014-10-26 0642 IQ2MI         59  15     UX3HA         59  16     0
QSO: 14247 PH 2014-10-26 0642 IQ2MI         59  15     OZ6AGX        59  14     0
QSO: 14247 PH 2014-10-26 0648 IQ2MI         59  15     G8RZ          59  14     0
QSO: 14247 PH 2014-10-26 0648 IQ2MI         59  15     OK6K          59  15     0
QSO: 14247 PH 2014-10-26 0650 IQ2MI         59  15     SM6VYP        59  14     0
QSO: 14247 PH 2014-10-26 0650 IQ2MI         59  15     SB0A          59  14     0
QSO: 14247 PH 2014-10-26 0651 IQ2MI         59  15     YT1RK         59  15     0
QSO: 14247 PH 2014-10-26 0651 IQ2MI         59  15     M0TXK         59  14     0
QSO: 14247 PH 2014-10-26 0651 IQ2MI         59  15     R3OM          59  16     0
QSO: 14247 PH 2014-10-26 0653 IQ2MI         59  15     SP9BMH        59  15     0
QSO: 14247 PH 2014-10-26 0654 IQ2MI         59  15     LA3T          59  14     0
QSO: 14247 PH 2014-10-26 0654 IQ2MI         59  15     OM7JM         59  15     0
QSO: 14247 PH 2014-10-26 0655 IQ2MI         59  15     SE4E          59  14     0
QSO: 14247 PH 2014-10-26 0655 IQ2MI         59  15     OM4O          59  15     0
QSO: 14247 PH 2014-10-26 0655 IQ2MI         59  15     DL1HBD        59  14     0
QSO: 14247 PH 2014-10-26 0656 IQ2MI         59  15     SV1RB         59  20     0
QSO: 14247 PH 2014-10-26 0657 IQ2MI         59  15     LZ1QV         59  20     0
QSO: 14247 PH 2014-10-26 0657 IQ2MI         59  15     OK2BRX        59  15     0
QSO: 28406 PH 2014-10-26 0658 IQ2MI         59  15     RN0KC         59  19     1
QSO: 14247 PH 2014-10-26 0658 IQ2MI         59  15     UK8OM         59  17     0
QSO: 14247 PH 2014-10-26 0659 IQ2MI         59  15     UV5EUK        59  16     0
QSO: 14247 PH 2014-10-26 0700 IQ2MI         59  15     FK8IK         59  32     0
QSO: 14247 PH 2014-10-26 0702 IQ2MI         59  15     YO7CJB        59  20     0
QSO: 14247 PH 2014-10-26 0706 IQ2MI         59  15     9A6DJX        59  15     0
QSO: 14247 PH 2014-10-26 0706 IQ2MI         59  15     PD4MK         59  14     0
QSO: 14247 PH 2014-10-26 0707 IQ2MI         59  15     SV1KYC        59  20     0
QSO: 28570 PH 2014-10-26 0708 IQ2MI         59  15     EK3GM         59  21     1
QSO: 14247 PH 2014-10-26 0709 IQ2MI         59  15     IK7FKX        59  15     0
QSO: 14247 PH 2014-10-26 0710 IQ2MI         59  15     UA9CVQ        59  17     0
QSO: 14247 PH 2014-10-26 0710 IQ2MI         59  15     DL3SG         59  14     0
QSO: 14247 PH 2014-10-26 0711 IQ2MI         59  15     DL6RAI        59  14     0
QSO: 14247 PH 2014-10-26 0713 IQ2MI         59  15     RN4HAB        59  16     0
QSO: 14247 PH 2014-10-26 0716 IQ2MI         59  15     TA3IW/QRP     59  20     0
QSO: 14247 PH 2014-10-26 0716 IQ2MI         59  15     VK2PR         59  30     0
QSO: 14247 PH 2014-10-26 0717 IQ2MI         59  15     RK9QWM        59  17     0
QSO: 14247 PH 2014-10-26 0718 IQ2MI         59  15     OR4K          59  14     0
QSO: 14247 PH 2014-10-26 0718 IQ2MI         59  15     PA2W          59  14     0
QSO: 14247 PH 2014-10-26 0720 IQ2MI         59  15     E73ESP        59  15     0
QSO: 14247 PH 2014-10-26 0720 IQ2MI         59  15     SP5DL         59  15     0
QSO: 14247 PH 2014-10-26 0720 IQ2MI         59  15     PD0RXP        59  14     0
QSO: 14247 PH 2014-10-26 0720 IQ2MI         59  15     PA6Y          59  14     0
QSO: 14247 PH 2014-10-26 0721 IQ2MI         59  15     UA4WFN        59  16     0
QSO: 14247 PH 2014-10-26 0721 IQ2MI         59  15     CN2R          59  33     0
QSO: 14247 PH 2014-10-26 0721 IQ2MI         59  15     OM3TB         59  15     0
QSO: 14247 PH 2014-10-26 0722 IQ2MI         59  15     RW4HFH        59  16     0
QSO: 14247 PH 2014-10-26 0722 IQ2MI         59  15     UA3BL         59  16     0
QSO: 28391 PH 2014-10-26 0732 IQ2MI         59  15     UW2M          59  16     0
QSO: 28298 PH 2014-10-26 0735 IQ2MI         59  15     C4Z           59  20     0
QSO: 28317 PH 2014-10-26 0739 IQ2MI         59  15     BA4TB         59  24     0
QSO: 28325 PH 2014-10-26 0740 IQ2MI         59  15     R7AB          59  16     0
QSO: 28336 PH 2014-10-26 0741 IQ2MI         59  15     UP0L          59  17     0
QSO: 28351 PH 2014-10-26 0743 IQ2MI         59  15     J42T          59  20     0
QSO: 28352 PH 2014-10-26 0743 IQ2MI         59  15     DF0HQ         59  14     0
QSO: 28359 PH 2014-10-26 0744 IQ2MI         59  15     EA8AH         59  33     0
QSO: 28372 PH 2014-10-26 0746 IQ2MI         59  15     IN3ZNR        59  15     0
QSO: 28375 PH 2014-10-26 0746 IQ2MI         59  15     UA9LAO        59  17     0
QSO: 28378 PH 2014-10-26 0747 IQ2MI         59  15     UN6LN         59  17     0
QSO: 28382 PH 2014-10-26 0747 IQ2MI         59  15     UR3HC         59  16     0
QSO: 28383 PH 2014-10-26 0748 IQ2MI         59  15     RM7K          59  16     0
QSO: 28386 PH 2014-10-26 0749 IQ2MI         59  15     YT8WW         59  15     0
QSO: 28389 PH 2014-10-26 0750 IQ2MI         59  15     JA7OWD        59  25     0
QSO: 28410 PH 2014-10-26 0752 IQ2MI         59  15     II9P          59  15     0
QSO: 28419 PH 2014-10-26 0753 IQ2MI         59  15     9A7A          59  15     0
QSO: 28433 PH 2014-10-26 0755 IQ2MI         59  15     JA2IVK        59  25     0
QSO: 28435 PH 2014-10-26 0756 IQ2MI         59  15     RZ0LWA        59  19     0
QSO: 28447 PH 2014-10-26 0758 IQ2MI         59  15     BY4AA         59  24     0
QSO: 28452 PH 2014-10-26 0758 IQ2MI         59  15     RN9N          59  17     0
QSO: 28466 PH 2014-10-26 0759 IQ2MI         59  15     JM1UTT        59  25     0
QSO: 28470 PH 2014-10-26 0759 IQ2MI         59  15     RM5A          59  16     0
QSO: 28475 PH 2014-10-26 0801 IQ2MI         59  15     JV5A          59  23     0
QSO: 28483 PH 2014-10-26 0802 IQ2MI         59  15     BY8DX         59  24     0
QSO: 28487 PH 2014-10-26 0803 IQ2MI         59  15     EE3A          59  14     0
QSO: 28496 PH 2014-10-26 0804 IQ2MI         59  15     RK3SWB        59  16     0
QSO: 28501 PH 2014-10-26 0805 IQ2MI         59  15     RT6A          59  16     0
QSO: 28506 PH 2014-10-26 0805 IQ2MI         59  15     F4EGZ         59  14     0
QSO: 28508 PH 2014-10-26 0806 IQ2MI         59  15     F4EQH         59  14     0
QSO: 28510 PH 2014-10-26 0806 IQ2MI         59  15     IZ5NFD        59  15     0
QSO: 28515 PH 2014-10-26 0807 IQ2MI         59  15     JA6GCE        59  25     0
QSO: 28520 PH 2014-10-26 0808 IQ2MI         59  15     B1Z           59  24     0
QSO: 28525 PH 2014-10-26 0812 IQ2MI         59  15     TM6M          59  14     0
QSO: 28534 PH 2014-10-26 0812 IQ2MI         59  15     EA8YV         59  33     0
QSO: 28536 PH 2014-10-26 0813 IQ2MI         59  15     R3BA          59  16     0
QSO: 28549 PH 2014-10-26 0814 IQ2MI         59  15     RZ9UMA        59  18     0
QSO: 28563 PH 2014-10-26 0815 IQ2MI         59  15     JH5MXB        59  25     0
QSO: 28568 PH 2014-10-26 0816 IQ2MI         59  15     IK4DCX        59  15     0
QSO: 28575 PH 2014-10-26 0817 IQ2MI         59  15     OQ4B          59  14     0
QSO: 28632 PH 2014-10-26 0818 IQ2MI         59  15     BY5CD         59  24     0
QSO: 28635 PH 2014-10-26 0819 IQ2MI         59  15     RN9O          59  18     0
QSO:  7161 PH 2014-10-26 0821 IQ2MI         59  15     A3VN          59  32     1
QSO: 28640 PH 2014-10-26 0822 IQ2MI         59  15     JA3YBK        59  25     0
QSO: 28643 PH 2014-10-26 0824 IQ2MI         59  15     BY7MJ         59  24     0
QSO: 28656 PH 2014-10-26 0825 IQ2MI         59  15     HB9H          59  14     0
QSO: 28659 PH 2014-10-26 0825 IQ2MI         59  15     IS0BSR        59  15     0
QSO: 28668 PH 2014-10-26 0826 IQ2MI         59  15     RZ9UC         59  18     0
QSO: 28670 PH 2014-10-26 0829 IQ2MI         59  15     BY6DX         59  24     0
QSO: 28678 PH 2014-10-26 0831 IQ2MI         59  15     4J6RO         59  21     0
QSO: 28683 PH 2014-10-26 0832 IQ2MI         59  15     II9K          59  15     0
QSO: 28687 PH 2014-10-26 0834 IQ2MI         59  15     YE2C          59  28     0
QSO: 28691 PH 2014-10-26 0835 IQ2MI         59  15     VR2S          59  24     0
QSO: 28696 PH 2014-10-26 0837 IQ2MI         59  15     OK1KQH        59  15     0
QSO: 28702 PH 2014-10-26 0837 IQ2MI         59  15     DK5E          59  14     0
QSO: 28705 PH 2014-10-26 0837 IQ2MI         59  15     DM4X          59  14     0
QSO: 28712 PH 2014-10-26 0838 IQ2MI         59  15     SJ2W          59  14     0
QSO: 28715 PH 2014-10-26 0839 IQ2MI         59  15     VK6IR         59  29     0
QSO: 28402 PH 2014-10-26 0841 IQ2MI         59  15     PI4AMF        59  14     0
QSO: 28630 PH 2014-10-26 0843 IQ2MI         59  15     E2X           59  26     0
QSO: 28342 PH 2014-10-26 0844 IQ2MI         59  15     9V1YC         59  28     0
QSO: 14153 PH 2014-10-26 0847 IQ2MI         59  15     GJ2A          59  14     1
QSO: 28480 PH 2014-10-26 0851 IQ2MI         59  15     UT7EZZ        59  16     0
QSO: 28548 PH 2014-10-26 0852 IQ2MI         59  15     RK9UE         59  18     0
QSO: 28553 PH 2014-10-26 0852 IQ2MI         59  15     IW0HBY        59  15     0
