START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2571668
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: ND3F
SOAPBOX: Classic is great when baby shower is at our house on contest weekend.
SOAPBOX: Of course, baby is due (grandchild number 1) during cqwwcw!...FUN!
QSO: 21393 PH 2014-10-25 1449 N3IQ           59     05 S59AA          59     15
QSO: 21399 PH 2014-10-25 1450 N3IQ           59     05 GZ5Y           59     14
QSO: 21435 PH 2014-10-25 1451 N3IQ           59     05 LX7I           59     14
QSO: 21421 PH 2014-10-25 1452 N3IQ           59     05 S50A           59     15
QSO: 21442 PH 2014-10-25 1453 N3IQ           59     05 EA3QP          59     14
QSO: 21440 PH 2014-10-25 1454 N3IQ           59     05 UZ4I           59     16
QSO: 21438 PH 2014-10-25 1454 N3IQ           59     05 YO2LEA         59     20
QSO: 21433 PH 2014-10-25 1455 N3IQ           59     05 DL9ECA         59     14
QSO: 21428 PH 2014-10-25 1455 N3IQ           59     05 OK2BXU         59     15
QSO: 21417 PH 2014-10-25 1456 N3IQ           59     05 CT9/R9DX       59     33
QSO: 21407 PH 2014-10-25 1457 N3IQ           59     05 EE5T           59     14
QSO: 21390 PH 2014-10-25 1458 N3IQ           59     05 K4VV           59      5
QSO: 21382 PH 2014-10-25 1500 N3IQ           59     05 DH8BQA         59     14
QSO: 21373 PH 2014-10-25 1501 N3IQ           59     05 KY7M           59      3
QSO: 21364 PH 2014-10-25 1502 N3IQ           59     05 M0BJL          59     14
QSO: 21363 PH 2014-10-25 1503 N3IQ           59     05 S50R           59     15
QSO: 21360 PH 2014-10-25 1503 N3IQ           59     05 K5TR           59      4
QSO: 21337 PH 2014-10-25 1505 N3IQ           59     05 DL1A           59     14
QSO: 21332 PH 2014-10-25 1505 N3IQ           59     05 DF0HQ          59     14
QSO: 21324 PH 2014-10-25 1507 N3IQ           59     05 OM7JG          59     15
QSO: 21322 PH 2014-10-25 1508 N3IQ           59     05 OE5T           59     15
QSO: 21309 PH 2014-10-25 1509 N3IQ           59     05 PI4A           59     14
QSO: 21306 PH 2014-10-25 1509 N3IQ           59     05 9A5D           59     15
QSO: 21293 PH 2014-10-25 1511 N3IQ           59     05 EU1WW          59     16
QSO: 21263 PH 2014-10-25 1513 N3IQ           59     05 IB9T           59     15
QSO: 21254 PH 2014-10-25 1514 N3IQ           59     05 A65BP          59     21
QSO: 21242 PH 2014-10-25 1515 N3IQ           59     05 TM1A           59     14
QSO: 21240 PH 2014-10-25 1515 N3IQ           59     05 SO9Q           59     15
QSO: 21227 PH 2014-10-25 1516 N3IQ           59     05 F5UTN          59     14
QSO: 21225 PH 2014-10-25 1516 N3IQ           59     05 OL8M           59     15
QSO: 21222 PH 2014-10-25 1516 N3IQ           59     05 ED1R           59     14
QSO: 21220 PH 2014-10-25 1516 N3IQ           59     05 SO4R           59     15
QSO: 21219 PH 2014-10-25 1517 N3IQ           59     05 EE2K           59     14
QSO: 21217 PH 2014-10-25 1518 N3IQ           59     05 HG7T           59     15
QSO: 21213 PH 2014-10-25 1518 N3IQ           59     05 S52ZW          59     15
QSO: 21209 PH 2014-10-25 1520 N3IQ           59     05 LZ2UW          59     20
QSO: 21205 PH 2014-10-25 1521 N3IQ           59     05 A71CO          59     21
QSO: 21396 PH 2014-10-25 1522 N3IQ           59     05 P33W           59     20
QSO: 21403 PH 2014-10-25 1522 N3IQ           59     05 R3BM           59     16
QSO: 21405 PH 2014-10-25 1523 N3IQ           59     05 G2F            59     14
QSO: 21430 PH 2014-10-25 1525 N3IQ           59     05 S51F           59     15
QSO: 21430 PH 2014-10-25 1526 N3IQ           59     05 SQ9V           59     15
QSO: 28760 PH 2014-10-25 1534 N3IQ           59     05 GJ2A           59     14
QSO: 28785 PH 2014-10-25 1535 N3IQ           59     05 TK9R           59     15
QSO: 28789 PH 2014-10-25 1535 N3IQ           59     05 SO9T           59     15
QSO: 28793 PH 2014-10-25 1536 N3IQ           59     05 EC2DX          59     14
QSO: 28917 PH 2014-10-25 1537 N3IQ           59     05 LX1SG          59     14
QSO: 28978 PH 2014-10-25 1539 N3IQ           59     05 DG8OBN         59     14
QSO: 28978 PH 2014-10-25 1539 N3IQ           59     05 EA4DXP         59     14
QSO: 28978 PH 2014-10-25 1542 N3IQ           59     05 RX3AU          59     16
QSO: 28978 PH 2014-10-25 1543 N3IQ           59     05 DJ1TU          59     14
QSO: 28978 PH 2014-10-25 1543 N3IQ           59     05 IO3W           59     15
QSO: 28978 PH 2014-10-25 1543 N3IQ           59     05 ON7PS          59     14
QSO: 28978 PH 2014-10-25 1544 N3IQ           59     05 G4VMX          59     14
QSO: 28978 PH 2014-10-25 1544 N3IQ           59     05 EA5DNO         59     14
QSO: 28978 PH 2014-10-25 1545 N3IQ           59     05 G8XXJ          59     14
QSO: 28978 PH 2014-10-25 1545 N3IQ           59     05 DK3SN          59     14
QSO: 28978 PH 2014-10-25 1545 N3IQ           59     05 DF1LON         59     14
QSO: 28978 PH 2014-10-25 1546 N3IQ           59     05 M0SHK          59     14
QSO: 28978 PH 2014-10-25 1546 N3IQ           59     05 M1N            59     14
QSO: 28978 PH 2014-10-25 1546 N3IQ           59     05 DL1TKB         59     14
QSO: 28978 PH 2014-10-25 1547 N3IQ           59     05 IZ4ORF         59     15
QSO: 28978 PH 2014-10-25 1547 N3IQ           59     05 DF0AT          59     14
QSO: 28978 PH 2014-10-25 1547 N3IQ           59     05 OZ3BJ          59     14
QSO: 28978 PH 2014-10-25 1548 N3IQ           59     05 MW0HID         59     14
QSO: 28978 PH 2014-10-25 1548 N3IQ           59     05 M0FAQ          59     14
QSO: 28978 PH 2014-10-25 1548 N3IQ           59     05 EI4GNB         59     14
QSO: 28978 PH 2014-10-25 1549 N3IQ           59     05 DL4RAK         59     14
QSO: 28978 PH 2014-10-25 1549 N3IQ           59     05 OM4KK          59     15
QSO: 28978 PH 2014-10-25 1549 N3IQ           59     05 F4DPW          59     14
QSO: 28978 PH 2014-10-25 1549 N3IQ           59     05 G5O            59     14
QSO: 28978 PH 2014-10-25 1550 N3IQ           59     05 F5AAR          59     14
QSO: 28978 PH 2014-10-25 1550 N3IQ           59     05 OK2KOJ         59     15
QSO: 28978 PH 2014-10-25 1551 N3IQ           59     05 IV3EYC         59     15
QSO: 28978 PH 2014-10-25 1551 N3IQ           59     05 OE6MDF         59     15
QSO: 28978 PH 2014-10-25 1551 N3IQ           59     05 F5LIW          59     14
QSO: 28978 PH 2014-10-25 1552 N3IQ           59     05 F4GBW          59     14
QSO: 28978 PH 2014-10-25 1552 N3IQ           59     05 YT3H           59     15
QSO: 28978 PH 2014-10-25 1552 N3IQ           59     05 DF2LH          59     14
QSO: 28978 PH 2014-10-25 1552 N3IQ           59     05 ER3DX          59     16
QSO: 28978 PH 2014-10-25 1553 N3IQ           59     05 DL7UXG         59     14
QSO: 28978 PH 2014-10-25 1553 N3IQ           59     05 TM7X           59     14
QSO: 28978 PH 2014-10-25 1553 N3IQ           59     05 ON5UJ          59     14
QSO: 28978 PH 2014-10-25 1553 N3IQ           59     05 SP6DNZ         59     15
QSO: 28978 PH 2014-10-25 1553 N3IQ           59     05 IZ8WGU         59     15
QSO: 28978 PH 2014-10-25 1554 N3IQ           59     05 F6FTB          59     14
QSO: 28978 PH 2014-10-25 1555 N3IQ           59     05 DL0CS          59     14
QSO: 28978 PH 2014-10-25 1556 N3IQ           59     05 DL5JS          59     14
QSO: 28978 PH 2014-10-25 1556 N3IQ           59     05 DL1GAR         59     14
QSO: 28978 PH 2014-10-25 1557 N3IQ           59     05 MW0VRQ         59     14
QSO: 28978 PH 2014-10-25 1557 N3IQ           59     05 YT2RX          59     15
QSO: 28978 PH 2014-10-25 1557 N3IQ           59     05 I1RB           59     15
QSO: 28978 PH 2014-10-25 1557 N3IQ           59     05 HA5PP          59     15
QSO: 28978 PH 2014-10-25 1558 N3IQ           59     05 HG5P           59     15
QSO: 28978 PH 2014-10-25 1558 N3IQ           59     05 UT8NT          59     16
QSO: 28978 PH 2014-10-25 1559 N3IQ           59     05 IZ8DGR         59     15
QSO: 28978 PH 2014-10-25 1559 N3IQ           59     05 OK1XC          59     15
QSO: 28978 PH 2014-10-25 1600 N3IQ           59     05 IK3XTY         59     15
QSO: 28978 PH 2014-10-25 1601 N3IQ           59     05 DL4RDJ         59     14
QSO: 28978 PH 2014-10-25 1601 N3IQ           59     05 DK8EY          59     14
QSO: 28978 PH 2014-10-25 1601 N3IQ           59     05 IC8FBU         59     15
QSO: 28978 PH 2014-10-25 1602 N3IQ           59     05 EA4TW          59     14
QSO: 28978 PH 2014-10-25 1605 N3IQ           59     05 IU0APV         59     15
QSO: 28978 PH 2014-10-25 1605 N3IQ           59     05 G7BXU          59     14
QSO: 28978 PH 2014-10-25 1605 N3IQ           59     05 IW0AFS         59     15
QSO: 28978 PH 2014-10-25 1606 N3IQ           59     05 XE1B           59      6
QSO: 28978 PH 2014-10-25 1606 N3IQ           59     05 IW5ECP         59     15
QSO: 28978 PH 2014-10-25 1607 N3IQ           59     05 IW4AJP         59     15
QSO: 28978 PH 2014-10-25 1607 N3IQ           59     05 G8HGN          59     14
QSO: 28978 PH 2014-10-25 1608 N3IQ           59     05 HB9DD          59     14
QSO: 28978 PH 2014-10-25 1608 N3IQ           59     05 SM6CMU         59     14
QSO: 28978 PH 2014-10-25 1608 N3IQ           59     05 ON3EA          59     14
QSO: 28978 PH 2014-10-25 1608 N3IQ           59     05 CN2AA          59     33
QSO: 28978 PH 2014-10-25 1608 N3IQ           59     05 SV9COL         59     20
QSO: 28978 PH 2014-10-25 1609 N3IQ           59     05 F4FEP          59     14
QSO: 28978 PH 2014-10-25 1610 N3IQ           59     05 YT4T           59     15
QSO: 28978 PH 2014-10-25 1611 N3IQ           59     05 LY5Q           59     15
QSO: 28978 PH 2014-10-25 1612 N3IQ           59     05 DJ9IO          59     14
QSO: 28978 PH 2014-10-25 1612 N3IQ           59     05 EU1AA          59     16
QSO: 28978 PH 2014-10-25 1613 N3IQ           59     05 G0OGD          59     14
QSO: 28978 PH 2014-10-25 1614 N3IQ           59     05 DL1ROT         59     14
QSO: 28978 PH 2014-10-25 1615 N3IQ           59     05 ON7KC          59     14
QSO: 28673 PH 2014-10-25 1815 N3IQ           59     05 P40L           59      9
QSO: 28650 PH 2014-10-25 1816 N3IQ           59     05 CT2GQN         59     14
QSO: 28640 PH 2014-10-25 1817 N3IQ           59     05 TM1A           59     14
QSO: 28619 PH 2014-10-25 1817 N3IQ           59     05 EA4LU          59     14
QSO: 28610 PH 2014-10-25 1818 N3IQ           59     05 EI6JK          59     15
QSO: 28605 PH 2014-10-25 1818 N3IQ           59     05 GT8IOM         59     14
QSO: 28591 PH 2014-10-25 1819 N3IQ           59     05 GM2T           59     14
QSO: 28583 PH 2014-10-25 1819 N3IQ           59     05 EA8PT          59     33
QSO: 28572 PH 2014-10-25 1820 N3IQ           59     05 EA1CCM         59     14
QSO: 28533 PH 2014-10-25 1820 N3IQ           59     05 NR5M           59      4
QSO: 28517 PH 2014-10-25 1821 N3IQ           59     05 VE7XT          59      3
QSO: 28505 PH 2014-10-25 1822 N3IQ           59     05 G5MX           59     14
QSO: 28498 PH 2014-10-25 1822 N3IQ           59     05 ZD8X           59     36
QSO: 28493 PH 2014-10-25 1823 N3IQ           59     05 HI3K           59      8
QSO: 28486 PH 2014-10-25 1824 N3IQ           59     05 HK1NA          59      9
QSO: 28484 PH 2014-10-25 1824 N3IQ           59     05 GM0OQV         59     14
QSO: 28479 PH 2014-10-25 1825 N3IQ           59     05 IR4X           59     15
QSO: 28476 PH 2014-10-25 1825 N3IQ           59     05 CT1FHL         59     14
QSO: 28473 PH 2014-10-25 1825 N3IQ           59     05 CU7MD          59     14
QSO: 28459 PH 2014-10-25 1826 N3IQ           59     05 EA4KD          59     14
QSO: 28443 PH 2014-10-25 1826 N3IQ           59     05 PI4DX          59     14
QSO: 28415 PH 2014-10-25 1827 N3IQ           59     05 6Y4K           59      8
QSO: 28413 PH 2014-10-25 1827 N3IQ           59     05 PJ4X           59      9
QSO: 28411 PH 2014-10-25 1827 N3IQ           59     05 OT5A           59     14
QSO: 28405 PH 2014-10-25 1828 N3IQ           59     05 EE2K           59     14
QSO: 28401 PH 2014-10-25 1829 N3IQ           59     05 S0S            59     33
QSO: 28390 PH 2014-10-25 1830 N3IQ           59     05 HO1C           59      7
QSO: 28384 PH 2014-10-25 1830 N3IQ           59     05 DK5E           59     14
QSO: 28380 PH 2014-10-25 1830 N3IQ           59     05 T48K           59      8
QSO: 28376 PH 2014-10-25 1831 N3IQ           59     05 GW9T           59     14
QSO: 28370 PH 2014-10-25 1831 N3IQ           59     05 KH6LC          59     31
QSO: 28365 PH 2014-10-25 1833 N3IQ           59     05 KP4BD          59      8
QSO: 28361 PH 2014-10-25 1833 N3IQ           59     05 FY5FY          59      9
QSO: 28359 PH 2014-10-25 1834 N3IQ           59     05 EA8TC          59     33
QSO: 28357 PH 2014-10-25 1834 N3IQ           59     05 KP3Z           59      8
QSO: 28338 PH 2014-10-25 1835 N3IQ           59     05 T46A           59      8
QSO: 21430 PH 2014-10-25 1837 N3IQ           59     05 VP9I           59      5
QSO: 21397 PH 2014-10-25 1840 N3IQ           59     05 KL7RA          59      1
QSO: 21395 PH 2014-10-25 1845 N3IQ           59     05 5R8M           59     39
QSO: 21372 PH 2014-10-25 1847 N3IQ           59     05 E78T           59     15
QSO: 21372 PH 2014-10-25 1848 N3IQ           59     05 EA3KT          59     14
QSO: 21372 PH 2014-10-25 1848 N3IQ           59     05 EA1CS          59     14
QSO: 21372 PH 2014-10-25 1848 N3IQ           59     05 IQ0PG          59     15
QSO: 21372 PH 2014-10-25 1849 N3IQ           59     05 DL1M           59     14
QSO: 21372 PH 2014-10-25 1849 N3IQ           59     05 GW4AYJ         59     14
QSO: 21372 PH 2014-10-25 1849 N3IQ           59     05 W1AW/7         59      3
QSO: 21372 PH 2014-10-25 1851 N3IQ           59     05 EA6EE          59     14
QSO: 21372 PH 2014-10-25 1852 N3IQ           59     05 ON3AR          59     14
QSO: 21372 PH 2014-10-25 1853 N3IQ           59     05 GD0AMD         59     14
QSO: 21372 PH 2014-10-25 1853 N3IQ           59     05 IR9Z           59     15
QSO: 21372 PH 2014-10-25 1855 N3IQ           59     05 G3R            59     14
QSO: 21370 PH 2014-10-25 1857 N3IQ           59     05 ZS1TMJ         59     38
QSO: 21367 PH 2014-10-25 1858 N3IQ           59     05 OO7P           59     14
QSO: 14303 PH 2014-10-25 1859 N3IQ           59     05 YT1A           59     15
QSO: 14338 PH 2014-10-25 1900 N3IQ           59     05 OK1DTC         59     15
QSO: 14338 PH 2014-10-25 1901 N3IQ           59     05 F4HIN          59     14
QSO: 14338 PH 2014-10-25 1901 N3IQ           59     05 HB2T           59     14
QSO: 14338 PH 2014-10-25 1901 N3IQ           59     05 ON3FZT         59     14
QSO: 14338 PH 2014-10-25 1902 N3IQ           59     05 DL6HH          59     14
QSO: 14338 PH 2014-10-25 1902 N3IQ           59     05 DM4X           59     14
QSO: 14338 PH 2014-10-25 1902 N3IQ           59     05 DR5N           59     14
QSO: 14338 PH 2014-10-25 1904 N3IQ           59     05 M0XOC          59     14
QSO: 14338 PH 2014-10-25 1904 N3IQ           59     05 F4FEP          59     14
QSO: 14338 PH 2014-10-25 1904 N3IQ           59     05 VK9LM          59     30
QSO: 14338 PH 2014-10-25 1905 N3IQ           59     05 F1AGR          59     14
QSO: 14338 PH 2014-10-25 1905 N3IQ           59     05 DL1NEO         59     14
QSO: 14338 PH 2014-10-25 1905 N3IQ           59     05 EA5FWW         59     14
QSO: 14338 PH 2014-10-25 1905 N3IQ           59     05 R7CA           59     16
QSO: 14338 PH 2014-10-25 1906 N3IQ           59     05 G3PXT          59     14
QSO: 14338 PH 2014-10-25 1909 N3IQ           59     05 DC4A           59     14
QSO: 14338 PH 2014-10-25 1909 N3IQ           59     05 EC4KW          59     14
QSO: 14338 PH 2014-10-25 1910 N3IQ           59     05 DK0TU          59     14
QSO: 14338 PH 2014-10-25 1910 N3IQ           59     05 OZ1ZD          59     14
QSO: 14338 PH 2014-10-25 1911 N3IQ           59     05 SV1PMR         59     20
QSO: 14338 PH 2014-10-25 1911 N3IQ           59     05 DL4LAM         59     14
QSO: 14338 PH 2014-10-25 1912 N3IQ           59     05 ON5UJ          59     14
QSO: 14338 PH 2014-10-25 1912 N3IQ           59     05 HB9ZZ          59     14
QSO: 14338 PH 2014-10-25 1912 N3IQ           59     05 TM7X           59     14
QSO: 14338 PH 2014-10-25 1914 N3IQ           59     05 S57PKT         59     15
QSO: 14338 PH 2014-10-25 1914 N3IQ           59     05 DP6T           59     14
QSO: 14338 PH 2014-10-25 1914 N3IQ           59     05 DL6NDW         59     14
QSO: 14338 PH 2014-10-25 1915 N3IQ           59     05 YU1DX          59     15
QSO: 14338 PH 2014-10-25 1916 N3IQ           59     05 K8UUU          59      4
QSO: 14338 PH 2014-10-25 1916 N3IQ           59     05 SP6FJ          59     15
QSO: 14338 PH 2014-10-25 1917 N3IQ           59     05 DL1MHJ         59     14
QSO: 14338 PH 2014-10-25 1917 N3IQ           59     05 OE2E           59     15
QSO: 14338 PH 2014-10-25 1918 N3IQ           59     05 F8AEE          59     14
QSO: 14338 PH 2014-10-25 1918 N3IQ           59     05 HB9TOC         59     14
QSO: 14338 PH 2014-10-25 1918 N3IQ           59     05 SV1JG          59     20
QSO: 14338 PH 2014-10-25 1919 N3IQ           59     05 YR8E           59     20
QSO: 14338 PH 2014-10-25 1919 N3IQ           59     05 F5IG           59     14
QSO: 14338 PH 2014-10-25 1919 N3IQ           59     05 GM0OQV         59     14
QSO: 14338 PH 2014-10-25 1920 N3IQ           59     05 F5LCU          59     14
QSO: 14338 PH 2014-10-25 1920 N3IQ           59     05 N0ZC           59      4
QSO: 14338 PH 2014-10-25 1920 N3IQ           59     05 EI7JZ          59     14
QSO: 14338 PH 2014-10-25 1921 N3IQ           59     05 DF0AT          59     14
QSO: 14338 PH 2014-10-25 1922 N3IQ           59     05 DF1IAQ         59     14
QSO: 14338 PH 2014-10-25 1922 N3IQ           59     05 PI4F           59     14
QSO: 14338 PH 2014-10-25 1923 N3IQ           59     05 N8UM           59      4
QSO: 14338 PH 2014-10-25 1923 N3IQ           59     05 DL0WH          59     14
QSO: 14338 PH 2014-10-25 1923 N3IQ           59     05 ZS1VV          59     38
QSO: 14338 PH 2014-10-25 1923 N3IQ           59     05 G4R            59     14
QSO: 14338 PH 2014-10-25 1923 N3IQ           59     05 IR8T           59     15
QSO: 14338 PH 2014-10-25 1924 N3IQ           59     05 IN3QGY         59     15
QSO: 14338 PH 2014-10-25 1924 N3IQ           59     05 LZ9W           59     20
QSO: 14338 PH 2014-10-25 1924 N3IQ           59     05 DL5KUT         59     14
QSO: 14338 PH 2014-10-25 1924 N3IQ           59     05 S51A           59     15
QSO: 14338 PH 2014-10-25 1924 N3IQ           59     05 S58P           59     15
QSO: 14338 PH 2014-10-25 1925 N3IQ           59     05 DJ0A           59     14
QSO: 14338 PH 2014-10-25 1926 N3IQ           59     05 DF2RG          59     14
QSO: 14338 PH 2014-10-25 1926 N3IQ           59     05 SQ9KEJ         59     15
QSO: 14338 PH 2014-10-25 1927 N3IQ           59     05 M0YCQ          59     14
QSO: 14338 PH 2014-10-25 1927 N3IQ           59     05 IQ1TO          59     15
QSO: 14338 PH 2014-10-25 1927 N3IQ           59     05 KK4VNH         59      5
QSO: 14338 PH 2014-10-25 1927 N3IQ           59     05 KC2RA          59      5
QSO: 14338 PH 2014-10-25 1927 N3IQ           59     05 II9K           59     15
QSO: 14338 PH 2014-10-25 1928 N3IQ           59     05 F8KGS          59     14
QSO: 14338 PH 2014-10-25 1928 N3IQ           59     05 SO9C           59     15
QSO: 14338 PH 2014-10-25 1928 N3IQ           59     05 DL8MAS         59     14
QSO: 14338 PH 2014-10-25 1929 N3IQ           59     05 DL4RDJ         59     14
QSO: 14338 PH 2014-10-25 1929 N3IQ           59     05 EA3FF          59     14
QSO: 14338 PH 2014-10-25 1929 N3IQ           59     05 OM8AA          59     15
QSO: 14338 PH 2014-10-25 1930 N3IQ           59     05 IZ1LGV         59     15
QSO: 14338 PH 2014-10-25 1930 N3IQ           59     05 3DA0NJ         59     38
QSO: 14338 PH 2014-10-25 1931 N3IQ           59     05 9A5AFC         59     15
QSO: 14338 PH 2014-10-25 1932 N3IQ           59     05 IK1BBC         59     15
QSO: 14338 PH 2014-10-25 1932 N3IQ           59     05 PI4D           59     14
QSO: 14338 PH 2014-10-25 1933 N3IQ           59     05 DD1OP          59     14
QSO: 14338 PH 2014-10-25 1933 N3IQ           59     05 EI3ENB         59     14
QSO: 14313 PH 2014-10-25 1935 N3IQ           59     05 S58N           59     15
QSO: 14310 PH 2014-10-25 1936 N3IQ           59     05 DF9XV          59     14
QSO: 14289 PH 2014-10-25 1936 N3IQ           59     05 ON4UN          59     14
QSO: 14287 PH 2014-10-25 1937 N3IQ           59     05 4O3A           59     15
QSO: 14281 PH 2014-10-25 1937 N3IQ           59     05 DL1A           59     14
QSO: 14265 PH 2014-10-25 1938 N3IQ           59     05 M0HFC          59     14
QSO: 14254 PH 2014-10-25 1939 N3IQ           59     05 TC6P           59     20
QSO: 14253 PH 2014-10-25 1940 N3IQ           59     05 SX9C           59     20
QSO: 14240 PH 2014-10-25 1940 N3IQ           59     05 9A8M           59     15
QSO: 14237 PH 2014-10-25 1941 N3IQ           59     05 VC2T           59      5
QSO: 14226 PH 2014-10-25 1942 N3IQ           59     05 HB9H           59     14
QSO: 14218 PH 2014-10-25 1943 N3IQ           59     05 MI0AYR         59     14
QSO: 14216 PH 2014-10-25 1943 N3IQ           59     05 DK1NO          59     14
QSO: 28333 PH 2014-10-25 1944 N3IQ           59     05 TO5A           59      8
QSO: 28304 PH 2014-10-25 1945 N3IQ           59     05 J79L           59      8
QSO: 28310 PH 2014-10-25 1945 N3IQ           59     05 WP4SK          59      8
QSO: 28358 PH 2014-10-25 1946 N3IQ           59     05 KP2M           59      8
QSO: 28370 PH 2014-10-25 1946 N3IQ           59     05 LU3DW          59     13
QSO: 28378 PH 2014-10-25 1947 N3IQ           59     05 PQ5B           59     11
QSO: 28385 PH 2014-10-25 1947 N3IQ           59     05 PT2CM          59     11
QSO: 28396 PH 2014-10-25 1948 N3IQ           59     05 3G1B           59     12
QSO: 28452 PH 2014-10-25 1949 N3IQ           59     05 ZF2DX          59      8
QSO: 28455 PH 2014-10-25 1950 N3IQ           59     05 WP4DT          59      8
QSO: 28458 PH 2014-10-25 1950 N3IQ           59     05 OA4O           59     10
QSO: 28460 PH 2014-10-25 1951 N3IQ           59     05 LU4FM          59     13
QSO: 28461 PH 2014-10-25 1951 N3IQ           59     05 PW2D           59     11
QSO: 28466 PH 2014-10-25 1951 N3IQ           59     05 PT5ST          59     11
QSO: 28469 PH 2014-10-25 1952 N3IQ           59     05 PS5A           59     11
QSO: 28473 PH 2014-10-25 1952 N3IQ           59     05 CO8TW          59      8
QSO: 28476 PH 2014-10-25 1952 N3IQ           59     05 OA4SS          59     10
QSO: 28481 PH 2014-10-25 1953 N3IQ           59     05 J69DS          59      8
QSO: 28523 PH 2014-10-25 1955 N3IQ           59     05 VK2PR          59     30
QSO: 28637 PH 2014-10-25 1956 N3IQ           59     05 KL7RA          59      1
QSO: 21232 PH 2014-10-25 1957 N3IQ           59     05 PJ4X           59      9
QSO: 21270 PH 2014-10-25 1958 N3IQ           59     05 GM5X           59     14
QSO: 21273 PH 2014-10-25 1958 N3IQ           59     05 TM7F           59     14
QSO: 21280 PH 2014-10-25 1959 N3IQ           59     05 ED4R           59     14
QSO: 21282 PH 2014-10-25 1959 N3IQ           59     05 EI1Y           59     14
QSO: 21286 PH 2014-10-25 1959 N3IQ           59     05 T46A           59      8
QSO: 21289 PH 2014-10-25 1959 N3IQ           59     05 YY2CAR         59      9
QSO: 21295 PH 2014-10-25 2000 N3IQ           59     05 9A5W           59     15
QSO: 21296 PH 2014-10-25 2000 N3IQ           59     05 TK9R           59     15
QSO: 21306 PH 2014-10-25 2002 N3IQ           59     05 EA2LMI         59     14
QSO: 21311 PH 2014-10-25 2002 N3IQ           59     05 TM6M           59     14
QSO: 21324 PH 2014-10-25 2003 N3IQ           59     05 ED9K           59     33
QSO: 21334 PH 2014-10-25 2003 N3IQ           59     05 HK1NA          59      9
QSO: 21368 PH 2014-10-25 2005 N3IQ           59     05 HI8KW          59      8
QSO: 21370 PH 2014-10-25 2006 N3IQ           59     05 NP2P           59      8
QSO: 21397 PH 2014-10-25 2006 N3IQ           59     05 P40S           59      9
QSO: 21412 PH 2014-10-25 2006 N3IQ           59     05 NP2X           59      8
QSO: 28494 PH 2014-10-25 2112 N3IQ           59     05 8P5A           59      8
QSO: 28510 PH 2014-10-25 2112 N3IQ           59     05 LW5HR          59     13
QSO: 28528 PH 2014-10-25 2112 N3IQ           59     05 CX5UA          59     13
QSO: 28545 PH 2014-10-25 2114 N3IQ           59     05 YV8ER          59      9
QSO: 28577 PH 2014-10-25 2115 N3IQ           59     05 CE3CT          59     12
QSO: 28581 PH 2014-10-25 2115 N3IQ           59     05 3G3I           59     12
QSO: 28584 PH 2014-10-25 2121 N3IQ           59     05 AH2R           59     27
QSO: 28612 PH 2014-10-25 2122 N3IQ           59     05 VK9LM          59     30
QSO: 28627 PH 2014-10-25 2122 N3IQ           59     05 KH7XX          59     31
QSO: 28641 PH 2014-10-25 2142 N3IQ           59     05 AH0K           59     27
QSO: 28448 PH 2014-10-25 2143 N3IQ           59     05 PZ5RA          59      9
QSO: 28446 PH 2014-10-25 2143 N3IQ           59     05 VE4EA          59      4
QSO: 28441 PH 2014-10-25 2143 N3IQ           59     05 NH6WZ          59     31
QSO: 28436 PH 2014-10-25 2145 N3IQ           59     05 CE6TC          59     12
QSO: 28429 PH 2014-10-25 2146 N3IQ           59     05 JA7OWD         59     25
QSO: 28421 PH 2014-10-25 2147 N3IQ           59     05 LU7EC          59     13
QSO: 28416 PH 2014-10-25 2147 N3IQ           59     05 PU5FJR         59     11
QSO: 21410 PH 2014-10-25 2149 N3IQ           59     05 JA3YBK         59     25
QSO: 21406 PH 2014-10-25 2150 N3IQ           59     05 JA7NVF         59     25
QSO: 21398 PH 2014-10-25 2150 N3IQ           59     05 JF9JTS         59     25
QSO: 21386 PH 2014-10-25 2151 N3IQ           59     05 JA7YRR         59     25
QSO: 21384 PH 2014-10-25 2151 N3IQ           59     05 JE1ZWT         59     25
QSO: 21381 PH 2014-10-25 2152 N3IQ           59     05 JS3CTQ         59     25
QSO: 21378 PH 2014-10-25 2152 N3IQ           59     05 JA2XYO         59     25
QSO: 21364 PH 2014-10-25 2152 N3IQ           59     05 JA5FDJ         59     25
QSO: 21353 PH 2014-10-25 2152 N3IQ           59     05 LU1VM          59     13
QSO: 21343 PH 2014-10-25 2155 N3IQ           59     05 VP5DX          59      8
QSO: 21338 PH 2014-10-25 2155 N3IQ           59     05 P40L           59      9
QSO: 21295 PH 2014-10-25 2156 N3IQ           59     05 3G1B           59     12
QSO: 21282 PH 2014-10-25 2200 N3IQ           59     05 PJ2T           59      9
QSO: 21279 PH 2014-10-25 2201 N3IQ           59     05 TG9IIN         59      7
