START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1530564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  1858 PH 2014-10-25 0002 R4WDX         59  16     LY7M          59  15
QSO: 14146 PH 2014-10-25 1629 R4WDX         59  16     DQ5X          59  14
QSO: 14148 PH 2014-10-25 1629 R4WDX         59  16     OK2BUT        59  15
QSO: 14151 PH 2014-10-25 1630 R4WDX         59  16     F8DVD         59  14
QSO: 14161 PH 2014-10-25 1631 R4WDX         59  16     OL1Z          59  15
QSO: 14309 PH 2014-10-25 1637 R4WDX         59  16     E2X           59  26
QSO: 14170 PH 2014-10-25 1639 R4WDX         59  16     YB0JS         59  28
QSO:  7105 PH 2014-10-25 1642 R4WDX         59  16     B4L           59  24
QSO:  7123 PH 2014-10-25 1643 R4WDX         59  16     VR2S          59  24
QSO:  7160 PH 2014-10-25 1644 R4WDX         59  16     YM1KD         59  20
QSO:  7129 PH 2014-10-25 1645 R4WDX         59  16     MW0JZE        59  14
QSO:  7126 PH 2014-10-25 1649 R4WDX         59  16     YL6W          59  15
QSO:  7141 PH 2014-10-25 1652 R4WDX         59  16     RC9J          59  17
QSO:  7141 PH 2014-10-25 1652 R4WDX         59  16     YL3AD         59  15
QSO:  7141 PH 2014-10-25 1653 R4WDX         59  16     UW5Y          59  16
QSO:  7141 PH 2014-10-25 1654 R4WDX         59  16     EW7DK         59  16
QSO:  7141 PH 2014-10-25 1654 R4WDX         59  16     SM5CEU        59  14
QSO:  7141 PH 2014-10-25 1655 R4WDX         59  16     ES8SX         59  15
QSO:  7141 PH 2014-10-25 1656 R4WDX         59  16     UB3PBB        59  16
QSO:  7141 PH 2014-10-25 1656 R4WDX         59  16     RU7KD         59  16
QSO:  7141 PH 2014-10-25 1656 R4WDX         59  16     UX0RR         59  16
QSO:  7141 PH 2014-10-25 1657 R4WDX         59  16     RN9N          59  17
QSO:  7141 PH 2014-10-25 1657 R4WDX         59  16     UP2L          59  17
QSO:  7141 PH 2014-10-25 1657 R4WDX         59  16     OR3A          59  14
QSO:  7141 PH 2014-10-25 1658 R4WDX         59  16     RK3DXB        59  16
QSO:  7141 PH 2014-10-25 1659 R4WDX         59  16     UX4CR         59  16
QSO:  7141 PH 2014-10-25 1700 R4WDX         59  16     LY1BWB        59  15
QSO:  7141 PH 2014-10-25 1700 R4WDX         59  16     RA0R          59  18
QSO:  7141 PH 2014-10-25 1701 R4WDX         59  16     RD3AD         59  16
QSO:  7141 PH 2014-10-25 1701 R4WDX         59  16     RW0A          59  18
QSO:  7141 PH 2014-10-25 1702 R4WDX         59  16     RY3Y          59  16
QSO:  7141 PH 2014-10-25 1703 R4WDX         59  16     UA9KAA        59  17
QSO:  7141 PH 2014-10-25 1704 R4WDX         59  16     BD9XE         59  23
QSO:  7141 PH 2014-10-25 1706 R4WDX         59  16     UA3RN         59  16
QSO:  7141 PH 2014-10-25 1707 R4WDX         59  16     II9P          59  15
QSO:  7141 PH 2014-10-25 1708 R4WDX         59  16     RW3AI         59  16
QSO:  7141 PH 2014-10-25 1708 R4WDX         59  16     LY3B          59  15
QSO:  7147 PH 2014-10-25 1712 R4WDX         59  16     EW1EO         59  16
QSO:  7167 PH 2014-10-25 1713 R4WDX         59  16     HB9OK         59  14
QSO:  7090 PH 2014-10-25 1714 R4WDX         59  16     IZ1GAR        59  15
QSO:  7125 PH 2014-10-25 1716 R4WDX         59  16     DL5MEV        59  14
QSO:  7132 PH 2014-10-25 1716 R4WDX         59  16     SQ5Q          59  15
QSO:  7150 PH 2014-10-25 1717 R4WDX         59  16     IK0GDG        59  15
QSO:  7154 PH 2014-10-25 1718 R4WDX         59  16     SI9AM         59  14
QSO:  7085 PH 2014-10-25 1719 R4WDX         59  16     JA6LCJ        59  25
QSO:  7064 PH 2014-10-25 1723 R4WDX         59  16     OE3DMA        59  15
QSO:  7072 PH 2014-10-25 1724 R4WDX         59  16     UW5ZM         59  16
QSO:  7076 PH 2014-10-25 1724 R4WDX         59  16     G3ZVW         59  14
QSO: 14201 PH 2014-10-25 1729 R4WDX         59  16     EA3VN         59  14
QSO: 14137 PH 2014-10-25 1732 R4WDX         59  16     P3F           59  20
QSO: 14208 PH 2014-10-25 1823 R4WDX         59  16     A65CA         59  21
QSO: 14244 PH 2014-10-25 1829 R4WDX         59  16     IZ1TUF        59  15
QSO:  7101 PH 2014-10-25 1833 R4WDX         59  16     TM1A          59  14
QSO:  7109 PH 2014-10-25 1834 R4WDX         59  16     M2W           59  14
QSO:  7114 PH 2014-10-25 1835 R4WDX         59  16     HB9EOU        59  14
QSO:  7119 PH 2014-10-25 1836 R4WDX         59  16     UR6EA         59  16
QSO:  7125 PH 2014-10-25 1837 R4WDX         59  16     S51YI         59  15
QSO:  7145 PH 2014-10-25 1837 R4WDX         59  16     9A2L          59  15
QSO:  7149 PH 2014-10-25 1837 R4WDX         59  16     IR5A          59  15
QSO:  7160 PH 2014-10-25 1838 R4WDX         59  16     S52NR         59  15
QSO:  7161 PH 2014-10-25 1839 R4WDX         59  16     HG7T          59  15
QSO:  7169 PH 2014-10-25 1840 R4WDX         59  16     Z61KR         59  14
QSO:  7188 PH 2014-10-25 1842 R4WDX         59  16     SK7K          59  14
QSO:  7060 PH 2014-10-25 1843 R4WDX         59  16     OH0Z          59  15
QSO:  7066 PH 2014-10-25 1845 R4WDX         59  16     YL2014W       59  15
QSO:  7073 PH 2014-10-25 1846 R4WDX         59  16     PC2T          59  14
QSO:  7000 PH 2014-10-25 1847 R4WDX         59  16     YP0C          59  20
QSO:  7000 PH 2014-10-25 1848 R4WDX         59  16     IV3SKB        59  15
QSO:  7000 PH 2014-10-25 1849 R4WDX         59  16     DM4X          59  14
QSO:  7000 PH 2014-10-25 1849 R4WDX         59  16     S57S          59  15
QSO:  7000 PH 2014-10-25 1850 R4WDX         59  16     PA2PKZ        59  14
QSO:  7000 PH 2014-10-25 1851 R4WDX         59  16     DL2AA         59  14
QSO:  7000 PH 2014-10-25 1854 R4WDX         59  16     SO4R          59  15
QSO:  7000 PH 2014-10-25 1855 R4WDX         59  16     JY9FC         59  20
QSO:  3769 PH 2014-10-25 1858 R4WDX         59  16     RW0A          59  18
QSO:  3795 PH 2014-10-25 1859 R4WDX         59  16     JV5A          59  23
QSO:  3797 PH 2014-10-25 1900 R4WDX         59  16     4L5O          59  21
QSO:  3772 PH 2014-10-25 1901 R4WDX         59  16     LY4T          59  15
QSO:  3730 PH 2014-10-25 1902 R4WDX         59  16     OH0V          59  15
QSO:  3733 PH 2014-10-25 1904 R4WDX         59  16     LY4A          59  15
QSO:  3768 PH 2014-10-25 1905 R4WDX         59  16     UW5ZM         59  16
QSO:  7186 PH 2014-10-25 1911 R4WDX         59  16     A73A          59  21
QSO:  7163 PH 2014-10-25 1912 R4WDX         59  16     5Q2J          59  14
QSO:  7166 PH 2014-10-25 1913 R4WDX         59  16     S51A          59  15
QSO:  7156 PH 2014-10-25 1913 R4WDX         59  16     LA7GNA        59  14
QSO:  7147 PH 2014-10-25 1913 R4WDX         59  16     EU1WW         59  16
QSO:  7105 PH 2014-10-25 1916 R4WDX         59  16     BA7JA         59  24
QSO:  7149 PH 2014-10-25 1918 R4WDX         59  16     US1I          59  16
QSO:  7184 PH 2014-10-25 1923 R4WDX         59  16     EU1A          59  16
QSO:  7107 PH 2014-10-25 1923 R4WDX         59  16     OR5T          59  14
QSO:  7111 PH 2014-10-25 1924 R4WDX         59  16     DP7D          59  14
QSO:  7112 PH 2014-10-25 1925 R4WDX         59  16     GA5M          59  14
QSO:  7062 PH 2014-10-25 1926 R4WDX         59  16     S52WW         59  15
QSO:  7045 PH 2014-10-25 1927 R4WDX         59  16     S55T          59  15
QSO:  7050 PH 2014-10-25 1927 R4WDX         59  16     DL9OHA        59  14
QSO:  7054 PH 2014-10-25 1928 R4WDX         59  16     YU7AV         59  15
QSO:  7077 PH 2014-10-25 1934 R4WDX         59  16     PC1C          59  14
QSO:  7077 PH 2014-10-25 1934 R4WDX         59  16     DL9GWD        59  14
QSO:  7077 PH 2014-10-25 1936 R4WDX         59  16     DJ4DN         59  14
QSO:  7077 PH 2014-10-25 1936 R4WDX         59  16     PA8KW         59  14
QSO:  7077 PH 2014-10-25 1936 R4WDX         59  16     DL4FAP        59  14
QSO:  7077 PH 2014-10-25 1937 R4WDX         59  16     M0TEF         59  14
QSO:  7077 PH 2014-10-25 1938 R4WDX         59  16     OM7A          59  15
QSO:  7077 PH 2014-10-25 1939 R4WDX         59  16     DB1WT         59  14
QSO:  7077 PH 2014-10-25 1940 R4WDX         59  16     ER4LX         59  16
QSO:  7077 PH 2014-10-25 1940 R4WDX         59  16     UY5TE         59  16
QSO:  7169 PH 2014-10-25 1946 R4WDX         59  16     JH4UYB        59  25
QSO:  7188 PH 2014-10-25 1946 R4WDX         59  16     PI4CC         59  14
QSO:  7062 PH 2014-10-25 1947 R4WDX         59  16     B7M           59  24
QSO:  7128 PH 2014-10-25 1951 R4WDX         59  16     XW1IC         59  26
QSO:  7000 PH 2014-10-25 1952 R4WDX         59  16     G2F           59  14
QSO:  7000 PH 2014-10-25 1952 R4WDX         59  16     JR4OZR        59  25
QSO:  7000 PH 2014-10-25 1954 R4WDX         59  16     OL7Y          59  15
QSO:  3743 PH 2014-10-25 2003 R4WDX         59  16     UP2L          59  17
QSO:  3500 PH 2014-10-25 2005 R4WDX         59  16     DF0HQ         59  14
QSO:  3767 PH 2014-10-26 0209 R4WDX         59  16     EW4MM         59  16
QSO:  3775 PH 2014-10-26 0210 R4WDX         59  16     UP9L          59  17
QSO:  3783 PH 2014-10-26 0212 R4WDX         59  16     OH5Z          59  15
QSO:  3787 PH 2014-10-26 0212 R4WDX         59  16     DM4X          59  14
QSO:  3715 PH 2014-10-26 0214 R4WDX         59  16     DR5N          59  14
QSO:  3722 PH 2014-10-26 0215 R4WDX         59  16     E73ESP        59  15
QSO:  3749 PH 2014-10-26 0217 R4WDX         59  16     OK5D          59  15
QSO:  3696 PH 2014-10-26 0218 R4WDX         59  16     RU9CC         59  17
QSO:  3742 PH 2014-10-26 0221 R4WDX         59  16     9K2HN         59  21
QSO:  3712 PH 2014-10-26 0226 R4WDX         59  16     J47X          59  20
QSO:  3718 PH 2014-10-26 0227 R4WDX         59  16     Z35BY         59  15
QSO:  3758 PH 2014-10-26 0232 R4WDX         59  16     EI9HX         59  14
QSO:  3703 PH 2014-10-26 0233 R4WDX         59  16     HG3M          59  15
QSO:  3799 PH 2014-10-26 0237 R4WDX         59  16     SO9T          59  15
QSO:  3790 PH 2014-10-26 0238 R4WDX         59  16     IG9R          59  33
QSO:  3790 PH 2014-10-26 0238 R4WDX         59  16     RK9DM         59  17
QSO:  3787 PH 2014-10-26 0240 R4WDX         59  16     HA8RM         59  15
QSO:  3775 PH 2014-10-26 0242 R4WDX         59  16     LZ5R          59  20
QSO:  3769 PH 2014-10-26 0243 R4WDX         59  16     OK1WCF        59  15
QSO:  3710 PH 2014-10-26 0248 R4WDX         59  16     EU1WW         59  16
QSO:  3687 PH 2014-10-26 0252 R4WDX         59  16     9A4M          59  15
QSO:  3651 PH 2014-10-26 0253 R4WDX         59  16     US5D          59  16
QSO:  3785 PH 2014-10-26 0254 R4WDX         59  16     9A8M          59  15
QSO: 14247 PH 2014-10-26 0304 R4WDX         59  16     EY8MM         59  17
QSO: 14246 PH 2014-10-26 0305 R4WDX         59  16     JV5A          59  23
QSO: 14232 PH 2014-10-26 0305 R4WDX         59  16     RA0R          59  18
QSO: 14202 PH 2014-10-26 0307 R4WDX         59  16     NK7U          59  3
QSO: 14230 PH 2014-10-26 0307 R4WDX         59  16     VB7C          59  3
QSO: 14243 PH 2014-10-26 0307 R4WDX         59  16     EX8MAT        59  17
QSO: 14261 PH 2014-10-26 0309 R4WDX         59  16     NV9L          59  4
QSO: 14234 PH 2014-10-26 0314 R4WDX         59  16     RT0R          59  18
QSO:  7185 PH 2014-10-26 0320 R4WDX         59  16     P33W          59  20
QSO:  7190 PH 2014-10-26 0320 R4WDX         59  16     4O3A          59  15
QSO:  7122 PH 2014-10-26 0322 R4WDX         59  16     4L0A          59  21
QSO:  7083 PH 2014-10-26 0323 R4WDX         59  16     9A3W          59  15
QSO:  7076 PH 2014-10-26 0326 R4WDX         59  16     P40S          59  9
QSO:  7080 PH 2014-10-26 0326 R4WDX         59  16     SP7MC         59  15
QSO:  7103 PH 2014-10-26 0330 R4WDX         59  16     IK2YCW        59  15
QSO:  7108 PH 2014-10-26 0331 R4WDX         59  16     PJ4X          59  9
QSO:  7113 PH 2014-10-26 0332 R4WDX         59  16     RC9AR         59  17
QSO:  7115 PH 2014-10-26 0333 R4WDX         59  16     LZ5R          59  20
QSO:  7130 PH 2014-10-26 0335 R4WDX         59  16     PI4DX         59  14
QSO:  7166 PH 2014-10-26 0337 R4WDX         59  16     S52ZW         59  15
QSO:  7163 PH 2014-10-26 0338 R4WDX         59  16     EN0U          59  16
QSO:  7105 PH 2014-10-26 0339 R4WDX         59  16     FM5EB         59  8
QSO:  7000 PH 2014-10-26 0346 R4WDX         59  16     EA6/GM0EGI    59  14
QSO:  7000 PH 2014-10-26 0347 R4WDX         59  16     9A7A          59  15
QSO:  7000 PH 2014-10-26 0348 R4WDX         59  16     F6DZU         59  14
QSO:  7000 PH 2014-10-26 0350 R4WDX         59  16     IR2L          59  15
QSO: 14162 PH 2014-10-26 0357 R4WDX         59  16     RN9N          59  17
QSO: 14213 PH 2014-10-26 0358 R4WDX         59  16     R9YA          59  18
QSO: 14241 PH 2014-10-26 0400 R4WDX         59  16     CW5W          59  13
QSO: 14247 PH 2014-10-26 0401 R4WDX         59  16     UW7E          59  16
QSO: 14254 PH 2014-10-26 0401 R4WDX         59  16     4X7R          59  20
QSO: 14226 PH 2014-10-26 0405 R4WDX         59  16     PY2KJ         59  11
QSO: 14238 PH 2014-10-26 0406 R4WDX         59  16     EY8AR         59  17
QSO: 14273 PH 2014-10-26 0407 R4WDX         59  16     PW2D          59  11
QSO: 14180 PH 2014-10-26 0413 R4WDX         59  16     VE3KTB/VY0    59  2
QSO: 14343 PH 2014-10-26 0414 R4WDX         59  16     ZW5B          59  11
QSO: 14250 PH 2014-10-26 0417 R4WDX         59  16     A73A          59  21
QSO: 14230 PH 2014-10-26 0418 R4WDX         59  16     LS1F          59  13
QSO: 14277 PH 2014-10-26 0419 R4WDX         59  16     ED9K          59  33
QSO: 14282 PH 2014-10-26 0420 R4WDX         59  16     CE3CT         59  12
QSO: 14202 PH 2014-10-26 0423 R4WDX         59  16     PY7CRA        59  11
QSO: 14182 PH 2014-10-26 0424 R4WDX         59  16     LU8XW         59  13
QSO: 14233 PH 2014-10-26 0426 R4WDX         59  16     XQ1UIC        59  12
QSO: 14330 PH 2014-10-26 0428 R4WDX         59  16     3G1B          59  12
QSO: 14323 PH 2014-10-26 0430 R4WDX         59  16     HC5VF         59  10
QSO: 14159 PH 2014-10-26 0431 R4WDX         59  16     K7RL          59  3
QSO: 14190 PH 2014-10-26 0432 R4WDX         59  16     LZ5R          59  20
QSO: 14203 PH 2014-10-26 0433 R4WDX         59  16     HK1NA         59  9
QSO: 14254 PH 2014-10-26 0435 R4WDX         59  16     PJ4X          59  9
QSO: 14271 PH 2014-10-26 0437 R4WDX         59  16     KP3Z          59  8
QSO: 14303 PH 2014-10-26 0438 R4WDX         59  16     9Y4W          59  9
QSO: 14318 PH 2014-10-26 0439 R4WDX         59  16     YN5Z          59  7
QSO: 14257 PH 2014-10-26 0441 R4WDX         59  16     CE1TT         59  12
QSO: 14291 PH 2014-10-26 0442 R4WDX         59  16     RW1A          59  16
QSO: 14308 PH 2014-10-26 0443 R4WDX         59  16     PT5ST         59  11
QSO: 14170 PH 2014-10-26 0445 R4WDX         59  16     YV4AW         59  9
QSO: 14240 PH 2014-10-26 0450 R4WDX         59  16     UW5ZM         59  16
QSO: 14287 PH 2014-10-26 0454 R4WDX         59  16     9K9Z          59  21
QSO: 21285 PH 2014-10-26 0457 R4WDX         59  16     JV5A          59  23
QSO: 21291 PH 2014-10-26 0458 R4WDX         59  16     EX8MAT        59  17
QSO: 14239 PH 2014-10-26 0504 R4WDX         59  16     T42R          59  8
QSO: 14192 PH 2014-10-26 0508 R4WDX         59  16     NR3X          59  5
QSO: 14237 PH 2014-10-26 0509 R4WDX         59  16     LT1F          59  13
QSO: 14172 PH 2014-10-26 0515 R4WDX         59  16     SN7Q          59  15
QSO: 14172 PH 2014-10-26 0515 R4WDX         59  16     UT6EE         59  16
QSO: 14172 PH 2014-10-26 0516 R4WDX         59  16     OK1RCA        59  15
QSO: 14172 PH 2014-10-26 0516 R4WDX         59  16     DK0RX         59  14
QSO: 14172 PH 2014-10-26 0516 R4WDX         59  16     UR0HQ         59  16
QSO: 14172 PH 2014-10-26 0517 R4WDX         59  16     UT5HX         59  16
QSO: 14172 PH 2014-10-26 0518 R4WDX         59  16     LZ5R          59  20
QSO: 14172 PH 2014-10-26 0519 R4WDX         59  16     S53EA         59  15
QSO: 14172 PH 2014-10-26 0519 R4WDX         59  16     HA8QB         59  15
QSO: 14172 PH 2014-10-26 0520 R4WDX         59  16     UA9JBV        59  17
QSO: 14172 PH 2014-10-26 0520 R4WDX         59  16     OH2CK         59  15
QSO: 14172 PH 2014-10-26 0521 R4WDX         59  16     UT7EZZ        59  16
QSO: 14172 PH 2014-10-26 0521 R4WDX         59  16     S52ZW         59  15
QSO: 14172 PH 2014-10-26 0521 R4WDX         59  16     9A8M          59  15
QSO: 14172 PH 2014-10-26 0521 R4WDX         59  16     DM4X          59  14
QSO: 14172 PH 2014-10-26 0522 R4WDX         59  16     II9K          59  15
QSO: 14172 PH 2014-10-26 0522 R4WDX         59  16     DF0AT         59  14
QSO: 14172 PH 2014-10-26 0522 R4WDX         59  16     DD5M          59  14
QSO: 14172 PH 2014-10-26 0523 R4WDX         59  16     DL9LM         59  14
QSO: 14172 PH 2014-10-26 0523 R4WDX         59  16     OM3RRC        59  15
QSO: 14172 PH 2014-10-26 0523 R4WDX         59  16     RK3G          59  16
QSO: 14172 PH 2014-10-26 0525 R4WDX         59  16     W5MX          59  4
QSO: 14172 PH 2014-10-26 0525 R4WDX         59  16     DL7URH        59  14
QSO: 14172 PH 2014-10-26 0526 R4WDX         59  16     N0NI          59  4
QSO: 14172 PH 2014-10-26 0526 R4WDX         59  16     DL6HH         59  14
QSO: 14172 PH 2014-10-26 0526 R4WDX         59  16     RU9YF         59  18
QSO: 14172 PH 2014-10-26 0527 R4WDX         59  16     OL9R          59  15
QSO: 14172 PH 2014-10-26 0527 R4WDX         59  16     UK8OM         59  17
QSO: 14172 PH 2014-10-26 0528 R4WDX         59  16     EU6AA         59  16
QSO: 14172 PH 2014-10-26 0529 R4WDX         59  16     OK2SGY        59  15
QSO: 14172 PH 2014-10-26 0530 R4WDX         59  16     F4FTA         59  14
QSO: 14172 PH 2014-10-26 0530 R4WDX         59  16     HA1ZH         59  15
QSO: 14172 PH 2014-10-26 0531 R4WDX         59  16     E73ESP        59  15
QSO: 14172 PH 2014-10-26 0531 R4WDX         59  16     9A6DJX        59  15
QSO: 14172 PH 2014-10-26 0532 R4WDX         59  16     EE5T          59  14
QSO: 14172 PH 2014-10-26 0532 R4WDX         59  16     RK0W          59  18
QSO: 14172 PH 2014-10-26 0532 R4WDX         59  16     DP7D          59  14
QSO: 14172 PH 2014-10-26 0533 R4WDX         59  16     N4IJ          59  4
QSO: 14172 PH 2014-10-26 0533 R4WDX         59  16     SO9Q          59  15
QSO: 14172 PH 2014-10-26 0534 R4WDX         59  16     HB9PUE        59  14
QSO: 14172 PH 2014-10-26 0534 R4WDX         59  16     4O3A          59  15
QSO: 14172 PH 2014-10-26 0535 R4WDX         59  16     SM5CBM        59  14
QSO: 14172 PH 2014-10-26 0536 R4WDX         59  16     DK6CQ         59  14
QSO: 14172 PH 2014-10-26 0536 R4WDX         59  16     PA8KW         59  14
QSO: 14172 PH 2014-10-26 0536 R4WDX         59  16     EW1IP         59  16
QSO: 14172 PH 2014-10-26 0537 R4WDX         59  16     TA8AT         59  20
QSO: 14172 PH 2014-10-26 0538 R4WDX         59  16     ON4CSG        59  14
QSO: 14172 PH 2014-10-26 0538 R4WDX         59  16     IZ4JMA        59  15
QSO: 14172 PH 2014-10-26 0540 R4WDX         59  16     OG55W         59  15
QSO: 14172 PH 2014-10-26 0540 R4WDX         59  16     DL0IL         59  14
QSO: 14172 PH 2014-10-26 0540 R4WDX         59  16     UA3YLP        59  16
QSO: 14172 PH 2014-10-26 0541 R4WDX         59  16     OH2HZ         59  15
QSO: 14172 PH 2014-10-26 0541 R4WDX         59  16     U1BD          59  16
QSO: 14172 PH 2014-10-26 0542 R4WDX         59  16     OK1MNV        59  15
QSO: 14172 PH 2014-10-26 0542 R4WDX         59  16     TM5KD         59  14
QSO: 14172 PH 2014-10-26 0542 R4WDX         59  16     OH0YY         59  15
QSO: 14172 PH 2014-10-26 0543 R4WDX         59  16     RA7KR         59  16
QSO: 14172 PH 2014-10-26 0543 R4WDX         59  16     G2F           59  14
QSO: 14172 PH 2014-10-26 0543 R4WDX         59  16     OM8AA         59  15
QSO: 14172 PH 2014-10-26 0544 R4WDX         59  16     YO7CDB        59  20
QSO: 14172 PH 2014-10-26 0545 R4WDX         59  16     UR5RP         59  16
QSO: 14172 PH 2014-10-26 0545 R4WDX         59  16     TA3AMT        59  20
QSO: 14172 PH 2014-10-26 0546 R4WDX         59  16     EA3IN         59  14
QSO: 14172 PH 2014-10-26 0547 R4WDX         59  16     UY5AX         59  16
QSO: 14172 PH 2014-10-26 0547 R4WDX         59  16     IK2XSL        59  15
QSO: 14172 PH 2014-10-26 0547 R4WDX         59  16     IV3ONZ        59  15
QSO: 14172 PH 2014-10-26 0548 R4WDX         59  16     S51TC         59  15
QSO: 14172 PH 2014-10-26 0549 R4WDX         59  16     IK2SND        59  15
QSO: 14172 PH 2014-10-26 0549 R4WDX         59  16     DL9GWD        59  14
QSO: 14172 PH 2014-10-26 0550 R4WDX         59  16     UT3UZ         59  16
QSO: 14172 PH 2014-10-26 0551 R4WDX         59  16     IZ0DXD        59  15
QSO: 14172 PH 2014-10-26 0552 R4WDX         59  16     DL9NDV        59  14
QSO: 14172 PH 2014-10-26 0552 R4WDX         59  16     US5MS         59  16
QSO: 14172 PH 2014-10-26 0552 R4WDX         59  16     S52WW         59  15
QSO: 14172 PH 2014-10-26 0553 R4WDX         59  16     SM7PEV        59  14
QSO: 14172 PH 2014-10-26 0553 R4WDX         59  16     DR5N          59  14
QSO: 14172 PH 2014-10-26 0554 R4WDX         59  16     YO4FZX        59  20
QSO: 14172 PH 2014-10-26 0555 R4WDX         59  16     VK7XX         59  30
QSO: 14172 PH 2014-10-26 0555 R4WDX         59  16     UT8IM         59  16
QSO: 14172 PH 2014-10-26 0555 R4WDX         59  16     UP2L          59  17
QSO: 14172 PH 2014-10-26 0555 R4WDX         59  16     SP1FRC        59  15
QSO: 14172 PH 2014-10-26 0556 R4WDX         59  16     9A7A          59  15
QSO: 14172 PH 2014-10-26 0556 R4WDX         59  16     RN9O          59  18
QSO: 14172 PH 2014-10-26 0556 R4WDX         59  16     TM1A          59  14
QSO: 14172 PH 2014-10-26 0557 R4WDX         59  16     HG6C          59  15
QSO: 14172 PH 2014-10-26 0557 R4WDX         59  16     UN7FW         59  17
QSO: 14172 PH 2014-10-26 0558 R4WDX         59  16     UY1IP         59  16
QSO: 14172 PH 2014-10-26 0558 R4WDX         59  16     ED1B          59  14
QSO: 14172 PH 2014-10-26 0558 R4WDX         59  16     DL4RDJ        59  14
QSO: 14172 PH 2014-10-26 0559 R4WDX         59  16     OZ1KEF        59  14
QSO: 14172 PH 2014-10-26 0602 R4WDX         59  16     YU1ML         59  15
QSO: 14172 PH 2014-10-26 0604 R4WDX         59  16     RZ6BR         59  16
QSO: 14112 PH 2014-10-26 0606 R4WDX         59  16     8P5A          59  8
QSO: 14167 PH 2014-10-26 0606 R4WDX         59  16     J79X          59  8
QSO: 14226 PH 2014-10-26 0608 R4WDX         59  16     IO3W          59  15
QSO: 14306 PH 2014-10-26 0610 R4WDX         59  16     TK9R          59  15
QSO: 21213 PH 2014-10-26 0612 R4WDX         59  16     UN7JX         59  17
QSO: 21219 PH 2014-10-26 0613 R4WDX         59  16     9K2HN         59  21
QSO: 28442 PH 2014-10-26 0642 R4WDX         59  16     ZS9M          59  38
QSO: 28436 PH 2014-10-26 0643 R4WDX         59  16     VR2S          59  24
QSO: 28498 PH 2014-10-26 0645 R4WDX         59  16     3B8HA         59  39
QSO: 28510 PH 2014-10-26 0646 R4WDX         59  16     A71CO         59  21
QSO: 28495 PH 2014-10-26 0651 R4WDX         59  16     DS3HWS        59  25
QSO: 28341 PH 2014-10-26 0651 R4WDX         59  16     DS4EOI/2      59  25
QSO: 28727 PH 2014-10-26 0653 R4WDX         59  16     OL5T          59  15
QSO: 28716 PH 2014-10-26 0653 R4WDX         59  16     JH1CDR        59  25
QSO: 28680 PH 2014-10-26 0654 R4WDX         59  16     JG8TDZ        59  25
QSO: 28688 PH 2014-10-26 0654 R4WDX         59  16     JR4GPA        59  25
QSO: 28673 PH 2014-10-26 0654 R4WDX         59  16     JJ1RDX        59  25
QSO: 28658 PH 2014-10-26 0655 R4WDX         59  16     JJ1LBJ        59  25
QSO: 28662 PH 2014-10-26 0655 R4WDX         59  16     BY5HB         59  24
QSO: 28663 PH 2014-10-26 0656 R4WDX         59  16     JI2ZJS        59  25
QSO: 28600 PH 2014-10-26 0656 R4WDX         59  16     JA0FIL        59  25
QSO: 28533 PH 2014-10-26 0657 R4WDX         59  16     JA7ZFN        59  25
QSO: 28528 PH 2014-10-26 0657 R4WDX         59  16     YU5R          59  15
QSO: 28480 PH 2014-10-26 0659 R4WDX         59  16     UA8U          59  18
QSO: 28486 PH 2014-10-26 0659 R4WDX         59  16     RW0CN         59  19
QSO: 28463 PH 2014-10-26 0701 R4WDX         59  16     JH6WDG        59  25
QSO: 28457 PH 2014-10-26 0702 R4WDX         59  16     VK4KW         59  30
QSO: 28414 PH 2014-10-26 0704 R4WDX         59  16     DL5L          59  14
QSO: 28545 PH 2014-10-26 0707 R4WDX         59  16     YB1KI         59  28
QSO: 28771 PH 2014-10-26 0708 R4WDX         59  16     VK9LM         59  30
QSO: 28753 PH 2014-10-26 0710 R4WDX         59  16     JE1ZWT        59  25
QSO: 28701 PH 2014-10-26 0711 R4WDX         59  16     JA7BEW        59  25
QSO: 28651 PH 2014-10-26 0711 R4WDX         59  16     JH4UTP        59  25
QSO: 28585 PH 2014-10-26 0714 R4WDX         59  16     A92GR         59  21
QSO: 28390 PH 2014-10-26 0716 R4WDX         59  16     4O3A          59  15
QSO: 28570 PH 2014-10-26 0717 R4WDX         59  16     EK3GM         59  21
QSO: 28443 PH 2014-10-26 0719 R4WDX         59  16     RT9U          59  18
QSO: 28456 PH 2014-10-26 0720 R4WDX         59  16     JH1FNU        59  25
QSO: 28456 PH 2014-10-26 0722 R4WDX         59  16     JH2HUQ        59  25
QSO: 28456 PH 2014-10-26 0723 R4WDX         59  16     JR1AKD        59  25
QSO: 28456 PH 2014-10-26 0724 R4WDX         59  16     OZ1ZD         59  14
QSO: 28456 PH 2014-10-26 0724 R4WDX         59  16     OL9Z          59  15
QSO: 28456 PH 2014-10-26 0725 R4WDX         59  16     HA1TI         59  15
