START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: II3W
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 670500
OPERATORS: I3VFJ
NAME: Vittorio Benvenuti 
QSO:  3649 PH 2014-10-25 0002 II3W          59  15     SK7K          59  14
QSO: 14232 PH 2014-10-26 1437 II3W          59  15     BV2A          59  24
QSO: 14235 PH 2014-10-26 1438 II3W          59  15     JA7ZFN        59  25
QSO: 14224 PH 2014-10-26 1443 II3W          59  15     HS50RAST      59  26
QSO: 14275 PH 2014-10-26 1445 II3W          59  15     JM1LPN        59  25
QSO: 14265 PH 2014-10-26 1446 II3W          59  15     JM1UTT        59  25
QSO: 14168 PH 2014-10-26 1447 II3W          59  15     VK4KW         59  30
QSO: 14251 PH 2014-10-26 1449 II3W          59  15     ON6VOX        59  14
QSO: 14175 PH 2014-10-26 1450 II3W          59  15     LX8M          59  14
QSO: 29103 PH 2014-10-26 1456 II3W          59  15     N0NI          59  04
QSO: 29101 PH 2014-10-26 1457 II3W          59  15     K1LZ          59  05
QSO: 29099 PH 2014-10-26 1459 II3W          59  15     KA9E          59  04
QSO: 29195 PH 2014-10-26 1504 II3W          59  15     KL7RA         59  01
QSO: 29181 PH 2014-10-26 1506 II3W          59  15     VE6WQ         59  04
QSO: 29172 PH 2014-10-26 1508 II3W          59  15     WA1NPZ        59  05
QSO: 28950 PH 2014-10-26 1510 II3W          59  15     K9XV          59  04
QSO: 28946 PH 2014-10-26 1515 II3W          59  15     K3SWZ         59  05
QSO: 28946 PH 2014-10-26 1519 II3W          59  15     N3ER          59  05
QSO: 28946 PH 2014-10-26 1519 II3W          59  15     KG1D          59  05
QSO: 28946 PH 2014-10-26 1520 II3W          59  15     WA3F          59  05
QSO: 28946 PH 2014-10-26 1523 II3W          59  15     W8TM          59  04
QSO: 28946 PH 2014-10-26 1523 II3W          59  15     KF8BT         59  04
QSO: 28605 PH 2014-10-26 1530 II3W          59  15     K1RX          59  05
QSO: 28318 PH 2014-10-26 1535 II3W          59  15     YN5Z          59  07
QSO: 28866 PH 2014-10-26 1537 II3W          59  15     F4DNW         59  14
QSO: 28530 PH 2014-10-26 1537 II3W          59  15     GW9T          59  14
QSO: 28673 PH 2014-10-26 1539 II3W          59  15     HB9H          59  14
QSO: 28391 PH 2014-10-26 1541 II3W          59  15     VP5DX         59  08
QSO: 28526 PH 2014-10-26 1544 II3W          59  15     N4KH          59  04
QSO: 28972 PH 2014-10-26 1545 II3W          59  15     KY7M          59  03
QSO: 28990 PH 2014-10-26 1545 II3W          59  15     K1BG          59  05
QSO: 28792 PH 2014-10-26 1546 II3W          59  15     N6MI          59  03
QSO: 28563 PH 2014-10-26 1547 II3W          59  15     NP2P          59  08
QSO: 28471 PH 2014-10-26 1548 II3W          59  15     NR5M          59  04
QSO: 28810 PH 2014-10-26 1549 II3W          59  15     OA4O          59  10
QSO: 28936 PH 2014-10-26 1550 II3W          59  15     N5JR          59  04
QSO: 29077 PH 2014-10-26 1552 II3W          59  15     W1KM          59  05
QSO: 29175 PH 2014-10-26 1552 II3W          59  15     N0HJZ         59  04
QSO: 28273 PH 2014-10-26 1555 II3W          59  15     VE3RA         59  04
QSO: 29128 PH 2014-10-26 1558 II3W          59  15     KP4PR         59  08
QSO: 29246 PH 2014-10-26 1600 II3W          59  15     K3NM          59  05
QSO: 29172 PH 2014-10-26 1601 II3W          59  15     K0MD          59  04
QSO: 29020 PH 2014-10-26 1602 II3W          59  15     NG3J          59  05
QSO: 28982 PH 2014-10-26 1603 II3W          59  15     KG5VK         59  04
QSO: 29096 PH 2014-10-26 1606 II3W          59  15     W3EA          59  05
QSO: 28426 PH 2014-10-26 1606 II3W          59  15     W3UA          59  05
QSO: 28754 PH 2014-10-26 1606 II3W          59  15     WB2ZAB        59  05
QSO: 28305 PH 2014-10-26 1607 II3W          59  15     N2TX          59  05
QSO: 28954 PH 2014-10-26 1612 II3W          59  15     N4LA          59  05
QSO: 28976 PH 2014-10-26 1613 II3W          59  15     G9V           59  14
QSO: 28656 PH 2014-10-26 1614 II3W          59  15     OM1DK         59  15
QSO: 28801 PH 2014-10-26 1614 II3W          59  15     K4VV          59  05
QSO: 28628 PH 2014-10-26 1615 II3W          59  15     K2AX          59  05
QSO: 28958 PH 2014-10-26 1616 II3W          59  15     NN1N          59  05
QSO: 28616 PH 2014-10-26 1617 II3W          59  15     9A8M          59  15
QSO: 29193 PH 2014-10-26 1618 II3W          59  15     VE3IAE        59  04
QSO: 29025 PH 2014-10-26 1619 II3W          59  15     K7JA          59  03
QSO: 28566 PH 2014-10-26 1622 II3W          59  15     W4RM          59  05
QSO: 28927 PH 2014-10-26 1622 II3W          59  15     NR3X          59  05
QSO: 29215 PH 2014-10-26 1624 II3W          59  15     VE3DC         59  04
QSO: 28798 PH 2014-10-26 1625 II3W          59  15     N1MM          59  05
QSO: 29086 PH 2014-10-26 1628 II3W          59  15     N5AW          59  04
QSO: 28301 PH 2014-10-26 1629 II3W          59  15     WP4SD         59  08
QSO: 28934 PH 2014-10-26 1631 II3W          59  15     NE3F          59  05
QSO: 29061 PH 2014-10-26 1632 II3W          59  15     NA5NN         59  04
QSO: 29247 PH 2014-10-26 1633 II3W          59  15     K1SM          59  05
QSO: 29213 PH 2014-10-26 1634 II3W          59  15     W5GFI         59  04
QSO: 28362 PH 2014-10-26 1634 II3W          59  15     YU7AV         59  15
QSO: 21163 PH 2014-10-26 1638 II3W          59  15     4O7CC         59  15
QSO: 21259 PH 2014-10-26 1640 II3W          59  15     F4ENK         59  14
QSO: 21155 PH 2014-10-26 1643 II3W          59  15     HK1NA         59  09
QSO: 14217 PH 2014-10-26 1645 II3W          59  15     NK7U          59  03
QSO: 14203 PH 2014-10-26 1646 II3W          59  15     9A3AG         59  15
QSO:  7081 PH 2014-10-26 1651 II3W          59  15     RW0A          59  18
QSO:  7110 PH 2014-10-26 1653 II3W          59  15     EU6ML         59  16
END-OF-LOG:
