START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WW-SSB
CALLSIGN: YT9M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 923790
OPERATORS:
NAME: Zoran Niksic
SOAPBOX:
QSO: 14000 PH 2014-10-25 0007 YT9M          59  15     9K9Z          59  21     0
QSO: 14000 PH 2014-10-26 2137 YT9M          59  15     UT7EZZ        59  16     0
QSO: 14000 PH 2014-10-26 2138 YT9M          59  15     K1ZR          59  05     0
QSO: 14000 PH 2014-10-26 2140 YT9M          59  15     OP2A          59  14     0
QSO: 14000 PH 2014-10-26 2141 YT9M          59  15     GM2T          59  14     0
QSO:  7000 PH 2014-10-26 2147 YT9M          59  15     DL0CS         59  14     0
QSO:  7000 PH 2014-10-26 2149 YT9M          59  15     IW2HAJ        59  15     0
QSO:  7000 PH 2014-10-26 2151 YT9M          59  15     EC2DX         59  14     0
QSO:  7000 PH 2014-10-26 2154 YT9M          59  15     EA2DNR        59  14     0
QSO:  7000 PH 2014-10-26 2155 YT9M          59  15     DF3TE         59  14     0
QSO:  7000 PH 2014-10-26 2155 YT9M          59  15     OQ4T          59  14     0
QSO:  7000 PH 2014-10-26 2157 YT9M          59  15     SO9Q          59  15     0
QSO:  3500 PH 2014-10-26 2158 YT9M          59  15     LY4T          59  15     0
QSO:  3500 PH 2014-10-26 2159 YT9M          59  15     LY5R          59  15     0
QSO:  3500 PH 2014-10-26 2200 YT9M          59  15     YO8PS         59  20     0
QSO:  3500 PH 2014-10-26 2201 YT9M          59  15     SP9KAO        59  15     0
QSO:  3500 PH 2014-10-26 2202 YT9M          59  15     OH0Z          59  15     0
QSO:  3500 PH 2014-10-26 2204 YT9M          59  15     UW5Y          59  16     0
QSO:  3500 PH 2014-10-26 2206 YT9M          59  15     P3F           59  20     0
QSO:  3500 PH 2014-10-26 2207 YT9M          59  15     DF0HQ         59  14     0
QSO:  3500 PH 2014-10-26 2207 YT9M          59  15     5Q2J          59  14     0
QSO:  3500 PH 2014-10-26 2211 YT9M          59  15     PA4PS         59  14     0
QSO:  3500 PH 2014-10-26 2212 YT9M          59  15     EI9HX         59  14     0
END-OF-LOG:
