START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: KF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2759916
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.02B
NAME: Henry Kiernan
OPERATORS: KF2O
SOAPBOX: wonderful high bands, poor low bands. usual great contest
QSO:  3750 PH 2014-10-26 1011 KF2O           59     05 T48K           59      8
QSO:  3759 PH 2014-10-26 1013 KF2O           59     05 KH7XX          59     31
QSO:  7181 PH 2014-10-26 1016 KF2O           59     05 VK9LM          59     30
QSO:  7128 PH 2014-10-26 1017 KF2O           59     05 ZF2DX          59      8
QSO:  7165 PH 2014-10-26 1020 KF2O           59     05 KH7XX          59     31
QSO:  7192 PH 2014-10-26 1021 KF2O           59     05 VE7GL          59      3
QSO:  7208 PH 2014-10-26 1021 KF2O           59     05 VC2T           59      5
QSO:  7176 PH 2014-10-26 1022 KF2O           59     05 XE2ST          59      6
QSO:  7148 PH 2014-10-26 1022 KF2O           59     05 KP3Z           59      8
QSO:  7175 PH 2014-10-26 1024 KF2O           59     05 JH5RXS         59     25
QSO:  3725 PH 2014-10-26 1025 KF2O           59     05 VP9I           59      5
QSO:  3769 PH 2014-10-26 1025 KF2O           59     05 YN5Z           59      7
QSO:  3745 PH 2014-10-26 1026 KF2O           59     05 KP3Z           59      8
QSO:  7204 PH 2014-10-26 1029 KF2O           59     05 ZM1A           59     32
QSO:  7132 PH 2014-10-26 1032 KF2O           59     05 HC0E           59     10
QSO:  7171 PH 2014-10-26 1034 KF2O           59     05 VK2GGC         59     30
QSO:  7128 PH 2014-10-26 1034 KF2O           59     05 6Y4K           59      8
QSO:  3787 PH 2014-10-26 1035 KF2O           59     05 PJ4X           59      9
QSO:  3797 PH 2014-10-26 1036 KF2O           59     05 CG3AT          59      4
QSO:  3784 PH 2014-10-26 1037 KF2O           59     05 ZF2DX          59      8
QSO: 14170 PH 2014-10-26 1044 KF2O           59     05 YB0JS          59     28
QSO: 21257 PH 2014-10-26 1050 KF2O           59     05 CU7MD          59     14
QSO:  7206 PH 2014-10-26 1103 KF2O           59     05 VE2IM          59      2
QSO: 14240 PH 2014-10-26 1108 KF2O           59     05 RW0CN          59     19
QSO: 14268 PH 2014-10-26 1110 KF2O           59     05 RK0UT          59     18
QSO: 14231 PH 2014-10-26 1111 KF2O           59     05 VI3RVAC        59     30
QSO: 14270 PH 2014-10-26 1112 KF2O           59     05 VK2PR          59     30
QSO:  7166 PH 2014-10-26 1118 KF2O           59     05 YN5Z           59      7
QSO: 14226 PH 2014-10-26 1122 KF2O           59     05 FG4NN          59      8
QSO: 14177 PH 2014-10-26 1127 KF2O           59     05 B4L            59     24
QSO: 14204 PH 2014-10-26 1131 KF2O           59     05 BY8DX          59     24
QSO: 14196 PH 2014-10-26 1132 KF2O           59     05 VR2S           59     24
QSO: 14193 PH 2014-10-26 1133 KF2O           59     05 BY6DX          59     24
QSO: 14190 PH 2014-10-26 1134 KF2O           59     05 E2X            59     26
QSO: 14187 PH 2014-10-26 1134 KF2O           59     05 RA0R           59     18
QSO: 14223 PH 2014-10-26 1135 KF2O           59     05 BA4TB          59     24
QSO: 14241 PH 2014-10-26 1136 KF2O           59     05 B7M            59     24
QSO: 14174 PH 2014-10-26 1137 KF2O           59     05 BV1EL          59     24
QSO: 14283 PH 2014-10-26 1140 KF2O           59     05 VK9XSP         59     29
QSO: 14185 PH 2014-10-26 1145 KF2O           59     05 XW1IC          59     26
QSO:  7215 PH 2014-10-26 1149 KF2O           59     05 TI5M           59      7
QSO: 21270 PH 2014-10-26 1151 KF2O           59     05 UA2FZ          59     15
QSO: 28767 PH 2014-10-26 1152 KF2O           59     05 SZ1A           59     20
QSO: 28775 PH 2014-10-26 1152 KF2O           59     05 4X6HX          59     20
QSO: 28713 PH 2014-10-26 1155 KF2O           59     05 SV1JG          59     20
QSO: 28651 PH 2014-10-26 1156 KF2O           59     05 EE7Y           59     14
QSO: 14291 PH 2014-10-26 1204 KF2O           59     05 KH2L           59     27
QSO: 14180 PH 2014-10-26 1206 KF2O           59     05 VK6SMK         59     29
QSO: 14160 PH 2014-10-26 1208 KF2O           59     05 PA8F           59     14
QSO: 14211 PH 2014-10-26 1208 KF2O           59     05 YB1AR          59     28
QSO: 14199 PH 2014-10-26 1209 KF2O           59     05 BI4SSB         59     24
QSO: 14214 PH 2014-10-26 1209 KF2O           59     05 VK2GGC         59     30
QSO: 14219 PH 2014-10-26 1210 KF2O           59     05 BY5CD          59     24
QSO: 14247 PH 2014-10-26 1211 KF2O           59     05 OG2A           59     15
QSO: 14285 PH 2014-10-26 1211 KF2O           59     05 SN2B           59     15
QSO: 14297 PH 2014-10-26 1213 KF2O           59     05 OH1F           59     15
QSO: 14289 PH 2014-10-26 1213 KF2O           59     05 LA5UF          59     14
QSO: 28591 PH 2014-10-26 1220 KF2O           59     05 OY9R           59     14
QSO: 28480 PH 2014-10-26 1221 KF2O           59     05 Z61KR          59     15
QSO: 28797 PH 2014-10-26 1222 KF2O           59     05 S79K           59     39
QSO: 14275 PH 2014-10-26 1228 KF2O           59     05 VU3WIJ         59     22
QSO: 14183 PH 2014-10-26 1238 KF2O           59     05 J3A            59      8
QSO: 28364 PH 2014-10-26 1247 KF2O           59     05 UP2L           59     17
QSO: 28753 PH 2014-10-26 1250 KF2O           59     05 UN6P           59     17
QSO: 28666 PH 2014-10-26 1252 KF2O           59     05 S52WW          59     15
QSO: 28675 PH 2014-10-26 1252 KF2O           59     05 EA2KR          59     14
QSO: 28680 PH 2014-10-26 1253 KF2O           59     05 IN3ZNR         59     15
QSO: 28679 PH 2014-10-26 1253 KF2O           59     05 OO7P           59     14
QSO: 28686 PH 2014-10-26 1254 KF2O           59     05 A92GE          59     21
QSO: 28692 PH 2014-10-26 1255 KF2O           59     05 II9K           59     15
QSO: 28696 PH 2014-10-26 1255 KF2O           59     05 YO9HP          59     20
QSO: 28697 PH 2014-10-26 1255 KF2O           59     05 SI9AM          59     14
QSO: 28700 PH 2014-10-26 1256 KF2O           59     05 EW7DK          59     16
QSO: 28700 PH 2014-10-26 1257 KF2O           59     05 RT3D           59     16
QSO: 28788 PH 2014-10-26 1257 KF2O           59     05 LY3X           59     15
QSO: 28790 PH 2014-10-26 1258 KF2O           59     05 C45T           59     20
QSO: 28805 PH 2014-10-26 1258 KF2O           59     05 UT5ID          59     16
QSO: 28829 PH 2014-10-26 1258 KF2O           59     05 IB2A           59     15
QSO: 28804 PH 2014-10-26 1259 KF2O           59     05 I2SVA          59     15
QSO: 28811 PH 2014-10-26 1259 KF2O           59     05 C4Z            59     20
QSO: 28858 PH 2014-10-26 1300 KF2O           59     05 EI4GNB         59     14
QSO: 28860 PH 2014-10-26 1300 KF2O           59     05 PI4A           59     14
QSO: 28871 PH 2014-10-26 1300 KF2O           59     05 HA8IB          59     15
QSO: 28878 PH 2014-10-26 1301 KF2O           59     05 G1T            59     14
QSO: 28884 PH 2014-10-26 1301 KF2O           59     05 EC7AKV         59     14
QSO: 28898 PH 2014-10-26 1301 KF2O           59     05 DL2CC          59     14
QSO: 28888 PH 2014-10-26 1302 KF2O           59     05 IZ2DPX         59     15
QSO: 28916 PH 2014-10-26 1303 KF2O           59     05 ED5O           59     14
QSO: 28916 PH 2014-10-26 1303 KF2O           59     05 LX1SG          59     14
QSO: 28922 PH 2014-10-26 1303 KF2O           59     05 EA2DNR         59     14
QSO: 28934 PH 2014-10-26 1304 KF2O           59     05 A92GR          59     21
QSO: 28947 PH 2014-10-26 1305 KF2O           59     05 UA4PAN         59     16
QSO: 28957 PH 2014-10-26 1305 KF2O           59     05 DM4X           59     14
QSO: 28972 PH 2014-10-26 1305 KF2O           59     05 YR8D           59     20
QSO: 28982 PH 2014-10-26 1306 KF2O           59     05 M8C            59     14
QSO: 28990 PH 2014-10-26 1306 KF2O           59     05 S52T           59     15
QSO: 29003 PH 2014-10-26 1307 KF2O           59     05 YL2KF          59     15
QSO: 28994 PH 2014-10-26 1308 KF2O           59     05 RC7A           59     16
QSO: 28976 PH 2014-10-26 1308 KF2O           59     05 HG7T           59     15
QSO: 29050 PH 2014-10-26 1308 KF2O           59     05 S58WW          59     15
QSO: 29031 PH 2014-10-26 1309 KF2O           59     05 OL5T           59     15
QSO: 28939 PH 2014-10-26 1309 KF2O           59     05 PA3DZM         59     14
QSO: 28880 PH 2014-10-26 1310 KF2O           59     05 GW5R           59     14
QSO: 28851 PH 2014-10-26 1310 KF2O           59     05 UW5Y           59     16
QSO: 28819 PH 2014-10-26 1310 KF2O           59     05 PA3AAV         59     14
QSO: 28805 PH 2014-10-26 1311 KF2O           59     05 LY4T           59     15
QSO: 28770 PH 2014-10-26 1311 KF2O           59     05 OH9A           59     15
QSO: 28766 PH 2014-10-26 1312 KF2O           59     05 UI5R           59     16
QSO: 28765 PH 2014-10-26 1312 KF2O           59     05 F4ERS          59     14
QSO: 28762 PH 2014-10-26 1312 KF2O           59     05 EA8AH          59     33
QSO: 28749 PH 2014-10-26 1313 KF2O           59     05 UY1HY          59     16
QSO: 28743 PH 2014-10-26 1313 KF2O           59     05 OL4A           59     15
QSO: 28735 PH 2014-10-26 1313 KF2O           59     05 DM0Y           59     14
QSO: 28672 PH 2014-10-26 1314 KF2O           59     05 EU1AA          59     16
QSO: 28647 PH 2014-10-26 1314 KF2O           59     05 ON5GQ          59     14
QSO: 28633 PH 2014-10-26 1315 KF2O           59     05 RO4I           59     16
QSO: 28630 PH 2014-10-26 1315 KF2O           59     05 IK3SCB         59     15
QSO: 28613 PH 2014-10-26 1315 KF2O           59     05 SN2B           59     15
QSO: 28600 PH 2014-10-26 1316 KF2O           59     05 P33W           59     20
QSO: 28579 PH 2014-10-26 1316 KF2O           59     05 RT6A           59     16
QSO: 28575 PH 2014-10-26 1316 KF2O           59     05 LY4A           59     15
QSO: 28571 PH 2014-10-26 1317 KF2O           59     05 M7X            59     14
QSO: 28569 PH 2014-10-26 1317 KF2O           59     05 SQ9HQ          59     15
QSO: 28559 PH 2014-10-26 1318 KF2O           59     05 HA8JV          59     15
QSO: 28550 PH 2014-10-26 1318 KF2O           59     05 RM5A           59     16
QSO: 28549 PH 2014-10-26 1318 KF2O           59     05 9A2AJ          59     15
QSO: 28548 PH 2014-10-26 1319 KF2O           59     05 YR8E           59     20
QSO: 28520 PH 2014-10-26 1319 KF2O           59     05 S51A           59     15
QSO: 28489 PH 2014-10-26 1319 KF2O           59     05 UA2FZ          59     15
QSO: 28487 PH 2014-10-26 1320 KF2O           59     05 SN7D           59     15
QSO: 28482 PH 2014-10-26 1321 KF2O           59     05 DL5RBW         59     14
QSO: 28468 PH 2014-10-26 1321 KF2O           59     05 SK3W           59     14
QSO: 28474 PH 2014-10-26 1322 KF2O           59     05 OZ1ZD          59     14
QSO: 28462 PH 2014-10-26 1322 KF2O           59     05 LZ9W           59     20
QSO: 14280 PH 2014-10-26 1325 KF2O           59     05 DU1IVT         59     27
QSO: 28449 PH 2014-10-26 1326 KF2O           59     05 IR8C           59     15
QSO: 28447 PH 2014-10-26 1326 KF2O           59     05 SO9T           59     15
QSO: 28440 PH 2014-10-26 1327 KF2O           59     05 SN8W           59     15
QSO: 28437 PH 2014-10-26 1327 KF2O           59     05 DK3EE          59     14
QSO: 28427 PH 2014-10-26 1328 KF2O           59     05 UA5B           59     16
QSO: 28422 PH 2014-10-26 1328 KF2O           59     05 US5WE          59     16
QSO: 28420 PH 2014-10-26 1328 KF2O           59     05 9A7A           59     15
QSO: 28418 PH 2014-10-26 1329 KF2O           59     05 F8AAN          59     14
QSO: 28407 PH 2014-10-26 1329 KF2O           59     05 OK1XC          59     15
QSO: 28388 PH 2014-10-26 1329 KF2O           59     05 DL5L           59     14
QSO: 28375 PH 2014-10-26 1330 KF2O           59     05 PI4M           59     14
QSO: 28374 PH 2014-10-26 1330 KF2O           59     05 YU5R           59     15
QSO: 28368 PH 2014-10-26 1331 KF2O           59     05 IT9JOF         59     15
QSO: 28365 PH 2014-10-26 1331 KF2O           59     05 R2ADI          59     16
QSO: 28360 PH 2014-10-26 1332 KF2O           59     05 PC2T           59     14
QSO: 28359 PH 2014-10-26 1332 KF2O           59     05 TM2Y           59     14
QSO: 28358 PH 2014-10-26 1332 KF2O           59     05 OM2VL          59     15
QSO: 28356 PH 2014-10-26 1333 KF2O           59     05 PI4BRD         59     14
QSO: 28352 PH 2014-10-26 1333 KF2O           59     05 DF0HQ          59     14
QSO: 28351 PH 2014-10-26 1333 KF2O           59     05 YO3APJ         59     20
QSO: 28376 PH 2014-10-26 1334 KF2O           59     05 YL2014W        59     15
QSO: 28341 PH 2014-10-26 1334 KF2O           59     05 S53EA          59     15
QSO: 28347 PH 2014-10-26 1334 KF2O           59     05 J42T           59     20
QSO: 28340 PH 2014-10-26 1335 KF2O           59     05 DR5N           59     14
QSO: 28337 PH 2014-10-26 1335 KF2O           59     05 LY5R           59     15
QSO: 28328 PH 2014-10-26 1335 KF2O           59     05 SP4D           59     15
QSO: 28325 PH 2014-10-26 1336 KF2O           59     05 US5D           59     16
QSO: 28314 PH 2014-10-26 1336 KF2O           59     05 EN0U           59     16
QSO: 28311 PH 2014-10-26 1336 KF2O           59     05 OH0V           59     15
QSO: 28308 PH 2014-10-26 1337 KF2O           59     05 DL0CS          59     14
QSO: 28302 PH 2014-10-26 1337 KF2O           59     05 F4BHW          59     14
QSO: 28787 PH 2014-10-26 1340 KF2O           59     05 OK1KK          59     15
QSO: 28766 PH 2014-10-26 1340 KF2O           59     05 DL1NEO         59     14
QSO: 28743 PH 2014-10-26 1341 KF2O           59     05 EA1DR          59     14
QSO: 28817 PH 2014-10-26 1341 KF2O           59     05 F4VPX          59     14
QSO: 28809 PH 2014-10-26 1342 KF2O           59     05 9A3VM          59     15
QSO: 28807 PH 2014-10-26 1343 KF2O           59     05 OH1NX          59     15
QSO: 28759 PH 2014-10-26 1344 KF2O           59     05 RO5D           59     16
QSO: 28698 PH 2014-10-26 1345 KF2O           59     05 SP6YAQ         59     15
QSO: 28690 PH 2014-10-26 1346 KF2O           59     05 IW2MWC         59     15
QSO: 28715 PH 2014-10-26 1346 KF2O           59     05 IR2L           59     15
QSO: 28716 PH 2014-10-26 1347 KF2O           59     05 LA3S           59     14
QSO: 28683 PH 2014-10-26 1347 KF2O           59     05 DL5KUT         59     14
QSO: 28676 PH 2014-10-26 1347 KF2O           59     05 HB9EOU         59     14
QSO: 28670 PH 2014-10-26 1348 KF2O           59     05 UR4CYT         59     16
QSO: 28657 PH 2014-10-26 1349 KF2O           59     05 SM5Q           59     14
QSO: 28656 PH 2014-10-26 1352 KF2O           59     05 OM1DK          59     15
QSO: 28637 PH 2014-10-26 1352 KF2O           59     05 OL8W           59     15
QSO: 28632 PH 2014-10-26 1353 KF2O           59     05 GA5M           59     14
QSO: 28629 PH 2014-10-26 1353 KF2O           59     05 F4DNW          59     14
QSO: 28625 PH 2014-10-26 1354 KF2O           59     05 IW0HBY         59     15
QSO: 28615 PH 2014-10-26 1354 KF2O           59     05 LA8HGA         59     14
QSO: 28601 PH 2014-10-26 1355 KF2O           59     05 DL2AA          59     14
QSO: 28595 PH 2014-10-26 1355 KF2O           59     05 E70T           59     15
QSO: 28594 PH 2014-10-26 1356 KF2O           59     05 HG6N           59     15
QSO: 28592 PH 2014-10-26 1356 KF2O           59     05 LA7VRA         59     14
QSO: 28581 PH 2014-10-26 1359 KF2O           59     05 ZS9M           59     38
QSO: 28570 PH 2014-10-26 1359 KF2O           59     05 UT7EZZ         59     16
QSO: 28571 PH 2014-10-26 1359 KF2O           59     05 OM5DX          59     15
QSO: 28565 PH 2014-10-26 1400 KF2O           59     05 A71CO          59     21
QSO: 28556 PH 2014-10-26 1400 KF2O           59     05 SO9Q           59     15
QSO: 28541 PH 2014-10-26 1401 KF2O           59     05 E74A           59     15
QSO: 28539 PH 2014-10-26 1401 KF2O           59     05 IK4DCX         59     15
QSO: 21350 PH 2014-10-26 1417 KF2O           59     05 JW5E           59     40
QSO: 29064 PH 2014-10-26 1419 KF2O           59     05 GZ5Y           59     14
QSO: 28932 PH 2014-10-26 1420 KF2O           59     05 SV5BYR/5       59     20
QSO: 28796 PH 2014-10-26 1422 KF2O           59     05 VP9I           59      5
QSO: 28807 PH 2014-10-26 1423 KF2O           59     05 SP9SDR         59     15
QSO: 28686 PH 2014-10-26 1424 KF2O           59     05 TM1O           59     14
QSO: 28692 PH 2014-10-26 1424 KF2O           59     05 DL6DCD         59     14
QSO: 28632 PH 2014-10-26 1425 KF2O           59     05 F4FTV          59     14
QSO: 28636 PH 2014-10-26 1426 KF2O           59     05 UT2UU          59     16
QSO: 28603 PH 2014-10-26 1426 KF2O           59     05 SM0W           59     14
QSO: 28600 PH 2014-10-26 1427 KF2O           59     05 TM77M          59     14
QSO: 28544 PH 2014-10-26 1427 KF2O           59     05 OK1NY          59     15
QSO: 28534 PH 2014-10-26 1427 KF2O           59     05 F4FEP          59     14
QSO: 28529 PH 2014-10-26 1427 KF2O           59     05 RU6K           59     16
QSO: 28528 PH 2014-10-26 1429 KF2O           59     05 S58N           59     15
QSO: 28375 PH 2014-10-26 1429 KF2O           59     05 ES1O           59     15
QSO: 28403 PH 2014-10-26 1432 KF2O           59     05 EU6ML          59     16
QSO: 28423 PH 2014-10-26 1432 KF2O           59     05 DL2OE          59     14
QSO: 28420 PH 2014-10-26 1433 KF2O           59     05 9A2R           59     15
QSO: 28434 PH 2014-10-26 1433 KF2O           59     05 UW2M           59     16
QSO: 28446 PH 2014-10-26 1433 KF2O           59     05 YT2T           59     15
QSO: 28450 PH 2014-10-26 1434 KF2O           59     05 9A4M           59     15
QSO: 28454 PH 2014-10-26 1434 KF2O           59     05 ED7P           59     14
QSO: 28356 PH 2014-10-26 1435 KF2O           59     05 OH0Z           59     15
QSO: 28309 PH 2014-10-26 1435 KF2O           59     05 SP8R           59     15
QSO: 28324 PH 2014-10-26 1436 KF2O           59     05 HG0R           59     15
QSO: 28330 PH 2014-10-26 1436 KF2O           59     05 UR3HC          59     16
QSO: 28334 PH 2014-10-26 1437 KF2O           59     05 OZ2PBS         59     14
QSO: 28365 PH 2014-10-26 1438 KF2O           59     05 ED4R           59     14
QSO: 28357 PH 2014-10-26 1439 KF2O           59     05 UA3AGW         59     16
QSO: 28382 PH 2014-10-26 1441 KF2O           59     05 OK7K           59     15
QSO: 28438 PH 2014-10-26 1441 KF2O           59     05 DO9EE          59     14
QSO: 28433 PH 2014-10-26 1442 KF2O           59     05 DL7AU          59     14
QSO: 28473 PH 2014-10-26 1443 KF2O           59     05 LZ2JA          59     20
QSO: 28477 PH 2014-10-26 1443 KF2O           59     05 IR5A           59     15
QSO: 28495 PH 2014-10-26 1444 KF2O           59     05 CN3A           59     33
QSO: 28496 PH 2014-10-26 1444 KF2O           59     05 EA9KB          59     33
QSO: 28501 PH 2014-10-26 1444 KF2O           59     05 DJ6ET          59     14
QSO: 28503 PH 2014-10-26 1445 KF2O           59     05 MM0TFU         59     14
QSO: 28516 PH 2014-10-26 1446 KF2O           59     05 F6GWV          59     14
QSO: 28530 PH 2014-10-26 1446 KF2O           59     05 EF1A           59     14
QSO: 28539 PH 2014-10-26 1447 KF2O           59     05 IK4DCX         59     15
QSO: 28544 PH 2014-10-26 1448 KF2O           59     05 ON4KCY         59     14
QSO: 21397 PH 2014-10-26 1451 KF2O           59     05 GI0KVQ         59     14
QSO: 28573 PH 2014-10-26 1458 KF2O           59     05 DL6KAC         59     14
QSO: 28590 PH 2014-10-26 1458 KF2O           59     05 SV1PMR         59     20
QSO: 28596 PH 2014-10-26 1459 KF2O           59     05 E70T           59     15
QSO: 28602 PH 2014-10-26 1500 KF2O           59     05 9A3GVJ         59     15
QSO: 28617 PH 2014-10-26 1500 KF2O           59     05 PA2M           59     14
QSO: 28636 PH 2014-10-26 1501 KF2O           59     05 OG2A           59     15
QSO: 28647 PH 2014-10-26 1501 KF2O           59     05 PB5X           59     14
QSO: 28660 PH 2014-10-26 1502 KF2O           59     05 MD2C           59     14
QSO: 28690 PH 2014-10-26 1503 KF2O           59     05 EI8GS          59     14
QSO: 28768 PH 2014-10-26 1504 KF2O           59     05 S52NR          59     15
QSO: 28845 PH 2014-10-26 1505 KF2O           59     05 YP9W           59     20
QSO: 28906 PH 2014-10-26 1505 KF2O           59     05 LY7Z           59     15
QSO: 28993 PH 2014-10-26 1506 KF2O           59     05 HZ1PS          59     21
QSO: 29106 PH 2014-10-26 1506 KF2O           59     05 G3TXF          59     14
QSO: 29167 PH 2014-10-26 1508 KF2O           59     05 EF7A           59     14
QSO: 21320 PH 2014-10-26 1512 KF2O           59     05 VK9XSP         59     29
QSO: 21428 PH 2014-10-26 1514 KF2O           59     05 DH8BQA         59     14
QSO: 21406 PH 2014-10-26 1514 KF2O           59     05 GM2T           59     14
QSO: 21403 PH 2014-10-26 1514 KF2O           59     05 SN8B           59     15
QSO: 21399 PH 2014-10-26 1515 KF2O           59     05 EI6JK          59     14
QSO: 21389 PH 2014-10-26 1515 KF2O           59     05 CN2AA          59     33
QSO: 21379 PH 2014-10-26 1516 KF2O           59     05 UC2K           59     15
QSO: 21363 PH 2014-10-26 1516 KF2O           59     05 SJ2W           59     14
QSO: 21349 PH 2014-10-26 1517 KF2O           59     05 DF0HQ          59     14
QSO: 21337 PH 2014-10-26 1517 KF2O           59     05 SK3W           59     14
QSO: 21313 PH 2014-10-26 1518 KF2O           59     05 EF1W           59     14
QSO: 21294 PH 2014-10-26 1518 KF2O           59     05 EW2A           59     16
QSO: 21287 PH 2014-10-26 1519 KF2O           59     05 LY5Y           59     15
QSO: 21272 PH 2014-10-26 1519 KF2O           59     05 UT7EZZ         59     16
QSO: 21265 PH 2014-10-26 1519 KF2O           59     05 R7LV           59     16
QSO: 21253 PH 2014-10-26 1520 KF2O           59     05 LY2OU          59     15
QSO: 21242 PH 2014-10-26 1520 KF2O           59     05 SP2KPD         59     15
QSO: 21240 PH 2014-10-26 1521 KF2O           59     05 TC3P           59     20
QSO: 21237 PH 2014-10-26 1521 KF2O           59     05 S50R           59     15
QSO: 21233 PH 2014-10-26 1522 KF2O           59     05 ER3CT          59     16
QSO: 21244 PH 2014-10-26 1523 KF2O           59     05 UR6EA          59     16
QSO: 21230 PH 2014-10-26 1523 KF2O           59     05 IK2YCW         59     15
QSO: 21221 PH 2014-10-26 1523 KF2O           59     05 UD4F           59     16
QSO: 21440 PH 2014-10-26 1525 KF2O           59     05 YP0C           59     20
QSO: 21437 PH 2014-10-26 1526 KF2O           59     05 UA3SAQ         59     16
QSO: 21431 PH 2014-10-26 1527 KF2O           59     05 HB9EOU         59     14
QSO: 21385 PH 2014-10-26 1527 KF2O           59     05 SP8R           59     15
QSO: 21407 PH 2014-10-26 1528 KF2O           59     05 V47JA          59      8
QSO: 29138 PH 2014-10-26 1531 KF2O           59     05 V31MA          59      7
QSO: 21401 PH 2014-10-26 1532 KF2O           59     05 Z35T           59     15
QSO: 21393 PH 2014-10-26 1533 KF2O           59     05 ON5GQ          59     14
QSO: 21352 PH 2014-10-26 1533 KF2O           59     05 HG7T           59     15
QSO: 21340 PH 2014-10-26 1533 KF2O           59     05 OH5Z           59     15
QSO: 21338 PH 2014-10-26 1534 KF2O           59     05 CR3L           59     33
QSO: 21330 PH 2014-10-26 1535 KF2O           59     05 SN2B           59     15
QSO: 21316 PH 2014-10-26 1536 KF2O           59     05 OM7JG          59     15
QSO: 21298 PH 2014-10-26 1536 KF2O           59     05 LZ9W           59     20
QSO: 21296 PH 2014-10-26 1537 KF2O           59     05 OL4A           59     15
QSO: 21250 PH 2014-10-26 1537 KF2O           59     05 YU5R           59     15
QSO: 21225 PH 2014-10-26 1538 KF2O           59     05 TM7X           59     14
QSO: 29100 PH 2014-10-26 1541 KF2O           59     05 LY5D           59     15
QSO: 29100 PH 2014-10-26 1542 KF2O           59     05 9A7WA          59     15
QSO: 29100 PH 2014-10-26 1543 KF2O           59     05 PA1CPA         59     14
QSO: 29100 PH 2014-10-26 1543 KF2O           59     05 SP5UAF         59     15
QSO: 29100 PH 2014-10-26 1543 KF2O           59     05 SM7E           59     14
QSO: 29100 PH 2014-10-26 1544 KF2O           59     05 PD7RF          59     14
QSO: 29093 PH 2014-10-26 1549 KF2O           59     05 DF2RG          59     14
QSO: 29093 PH 2014-10-26 1551 KF2O           59     05 IZ8EEL         59     15
QSO: 29093 PH 2014-10-26 1551 KF2O           59     05 EA8AQV         59     33
QSO: 29093 PH 2014-10-26 1553 KF2O           59     05 TA3SA          59     20
QSO: 29093 PH 2014-10-26 1554 KF2O           59     05 SP8CIV         59     15
QSO: 29093 PH 2014-10-26 1555 KF2O           59     05 PY1SX          59     11
QSO: 29093 PH 2014-10-26 1555 KF2O           59     05 PA3GRM         59     14
QSO: 29093 PH 2014-10-26 1555 KF2O           59     05 S51MA          59     15
QSO: 29093 PH 2014-10-26 1556 KF2O           59     05 ON3ND          59     14
QSO: 29093 PH 2014-10-26 1557 KF2O           59     05 M0PMV          59     14
QSO: 29093 PH 2014-10-26 1557 KF2O           59     05 UX3IW          59     16
QSO: 29093 PH 2014-10-26 1557 KF2O           59     05 G4KMH          59     14
QSO: 29093 PH 2014-10-26 1557 KF2O           59     05 F4BYB          59     14
QSO: 29093 PH 2014-10-26 1558 KF2O           59     05 GM4JR          59     14
QSO: 29093 PH 2014-10-26 1559 KF2O           59     05 EA3DJL         59     14
QSO: 29093 PH 2014-10-26 1559 KF2O           59     05 G0RAH          59     14
QSO: 29093 PH 2014-10-26 1600 KF2O           59     05 G8KEK/P        59     14
QSO: 29093 PH 2014-10-26 1601 KF2O           59     05 UW7E           59     16
QSO: 29093 PH 2014-10-26 1601 KF2O           59     05 DK8EY          59     14
QSO: 29093 PH 2014-10-26 1602 KF2O           59     05 EA1FCH         59     14
QSO: 29093 PH 2014-10-26 1603 KF2O           59     05 SP7VTQ         59     15
QSO: 29093 PH 2014-10-26 1603 KF2O           59     05 EA7AAF         59     14
QSO: 29093 PH 2014-10-26 1604 KF2O           59     05 G3UAS          59     14
QSO: 29093 PH 2014-10-26 1604 KF2O           59     05 OE1W/P         59     15
QSO: 29093 PH 2014-10-26 1605 KF2O           59     05 IZ5ILF         59     15
QSO: 29093 PH 2014-10-26 1605 KF2O           59     05 SP1RKT         59     15
QSO: 29093 PH 2014-10-26 1605 KF2O           59     05 DF2SD          59     14
QSO: 29093 PH 2014-10-26 1606 KF2O           59     05 IK8XQC         59     15
QSO: 29093 PH 2014-10-26 1606 KF2O           59     05 YO8PS          59     20
QSO: 29093 PH 2014-10-26 1607 KF2O           59     05 IO3X           59     15
QSO: 29093 PH 2014-10-26 1607 KF2O           59     05 LA8OOA         59     14
QSO: 29093 PH 2014-10-26 1608 KF2O           59     05 IZ3XEF         59     15
QSO: 29093 PH 2014-10-26 1608 KF2O           59     05 IZ5MMB         59     15
QSO: 29093 PH 2014-10-26 1608 KF2O           59     05 G3VAO          59     14
QSO: 29093 PH 2014-10-26 1609 KF2O           59     05 DF2LH          59     14
QSO: 29093 PH 2014-10-26 1609 KF2O           59     05 EW1DO          59     16
QSO: 29093 PH 2014-10-26 1610 KF2O           59     05 YO8SMM         59     20
QSO: 29093 PH 2014-10-26 1610 KF2O           59     05 S57PM          59     15
QSO: 29093 PH 2014-10-26 1610 KF2O           59     05 DF9XV          59     14
QSO: 29093 PH 2014-10-26 1610 KF2O           59     05 DL1M           59     14
QSO: 29093 PH 2014-10-26 1611 KF2O           59     05 GA4UBJ         59     14
