START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
QSO:  7065 CW 2011-11-26 2218 PJ2T          599      9 OK1KZ         599     15
QSO: 14024 CW 2011-11-26 2218 PJ2T          599      9 NM1J          599      5
QSO: 28094 CW 2011-11-26 2218 PJ2T          599      9 JO7WXN        599     25
QSO:  7065 CW 2011-11-26 2218 PJ2T          599      9 C5A           599     35
QSO: 28094 CW 2011-11-26 2218 PJ2T          599      9 K9NO          599      4
QSO: 14024 CW 2011-11-26 2218 PJ2T          599      9 VE2EZD        599      5
QSO:  7065 CW 2011-11-26 2218 PJ2T          599      9 DL7RAG        599     14
QSO: 21042 CW 2011-11-26 2219 PJ2T          599      9 JQ1COB        599     25
QSO: 14024 CW 2011-11-26 2219 PJ2T          599      9 EA7AAW        599     14
QSO: 28094 CW 2011-11-26 2219 PJ2T          599      9 JA1AUD        599     25
QSO:  7065 CW 2011-11-26 2219 PJ2T          599      9 SM5CEU        599     14
QSO: 28094 CW 2011-11-26 2219 PJ2T          599      9 WW6D          599      3
QSO: 14024 CW 2011-11-26 2219 PJ2T          599      9 DL4MP         599     14
QSO: 21042 CW 2011-11-26 2219 PJ2T          599      9 JA1SIN        599     25
QSO: 28094 CW 2011-11-26 2219 PJ2T          599      9 N7TL          599      3
QSO:  7065 CW 2011-11-26 2220 PJ2T          599      9 IZ7EUB        599     15
QSO: 14024 CW 2011-11-26 2220 PJ2T          599      9 KA8G          599      4
QSO:  7065 CW 2011-11-26 2220 PJ2T          599      9 PA0RBA        599     14
QSO: 14024 CW 2011-11-26 2220 PJ2T          599      9 VE9HF         599      5
QSO: 21042 CW 2011-11-26 2220 PJ2T          599      9 JL1MTY        599     25
QSO:  7065 CW 2011-11-26 2221 PJ2T          599      9 DL5NDX        599     14
QSO: 14024 CW 2011-11-26 2221 PJ2T          599      9 AL9A          599      1
QSO: 14024 CW 2011-11-26 2221 PJ2T          599      9 K7AWB         599      3
QSO:  7065 CW 2011-11-26 2221 PJ2T          599      9 S57U          599     15
QSO:  7065 CW 2011-11-26 2221 PJ2T          599      9 EU8RZ         599     16
QSO: 21042 CW 2011-11-26 2221 PJ2T          599      9 JL4DJM        599     25
QSO: 21042 CW 2011-11-26 2222 PJ2T          599      9 JS2RHI        599     25
QSO: 14024 CW 2011-11-26 2222 PJ2T          599      9 N2LBR         599      5
QSO: 14024 CW 2011-11-26 2222 PJ2T          599      9 W9UX          599      4
QSO: 14024 CW 2011-11-26 2222 PJ2T          599      9 DK0SU         599     14
QSO:  7065 CW 2011-11-26 2222 PJ2T          599      9 DL4SL         599     14
QSO: 21042 CW 2011-11-26 2223 PJ2T          599      9 JA9LJS        599     25
QSO:  7065 CW 2011-11-26 2223 PJ2T          599      9 I5JRR         599     15
QSO: 14024 CW 2011-11-26 2223 PJ2T          599      9 JA5FDJ        599     25
QSO: 21042 CW 2011-11-26 2223 PJ2T          599      9 AA1K          599      5
QSO: 14024 CW 2011-11-26 2223 PJ2T          599      9 EF5F          599     14
QSO: 28094 CW 2011-11-26 2223 PJ2T          599      9 JA1HSF        599     25
QSO: 21042 CW 2011-11-26 2224 PJ2T          599      9 JP3KTT        599     25
QSO:  7065 CW 2011-11-26 2224 PJ2T          599      9 UR7VA         599     16
QSO: 14024 CW 2011-11-26 2224 PJ2T          599      9 JF6WBP        599     25
QSO:  7065 CW 2011-11-26 2224 PJ2T          599      9 DK6CS         599     14
QSO: 14024 CW 2011-11-26 2224 PJ2T          599      9 KG4W          599      5
QSO: 21042 CW 2011-11-26 2224 PJ2T          599      9 K2TE          599      5
QSO: 14024 CW 2011-11-26 2224 PJ2T          599      9 W8GOC         599      4
QSO: 28094 CW 2011-11-26 2224 PJ2T          599      9 AA5JG         599      4
QSO:  7065 CW 2011-11-26 2224 PJ2T          599      9 DL3SAF        599     14
QSO: 14024 CW 2011-11-26 2224 PJ2T          599      9 NG2P          599      5
QSO: 21042 CW 2011-11-26 2225 PJ2T          599      9 JN1NDY        599     25
QSO:  7065 CW 2011-11-26 2225 PJ2T          599      9 RA7C          599     16
QSO: 14024 CW 2011-11-26 2225 PJ2T          599      9 VE1RSM        599      5
QSO: 21042 CW 2011-11-26 2225 PJ2T          599      9 K4MTI         599      5
QSO: 14024 CW 2011-11-26 2225 PJ2T          599      9 KB9S          599      4
QSO: 28094 CW 2011-11-26 2225 PJ2T          599      9 EC8AFM        599     33
QSO: 14024 CW 2011-11-26 2226 PJ2T          599      9 KE3MX         599      5
QSO: 21042 CW 2011-11-26 2226 PJ2T          599      9 JR3IIR        599     25
QSO:  7065 CW 2011-11-26 2226 PJ2T          599      9 SP7FRO        599     15
QSO:  7065 CW 2011-11-26 2226 PJ2T          599      9 UA6AGK        599     16
QSO: 14024 CW 2011-11-26 2227 PJ2T          599      9 CS2W          599     14
QSO: 21042 CW 2011-11-26 2227 PJ2T          599      9 JA7QVI        599     25
QSO:  7065 CW 2011-11-26 2227 PJ2T          599      9 OK2GU         599     15
QSO: 14024 CW 2011-11-26 2227 PJ2T          599      9 JS2LHI        599     25
QSO:  7065 CW 2011-11-26 2227 PJ2T          599      9 SO9Q          599     15
QSO: 28094 CW 2011-11-26 2227 PJ2T          599      9 AA6K          599      3
QSO: 14024 CW 2011-11-26 2227 PJ2T          599      9 N3BNA         599      5
QSO:  7065 CW 2011-11-26 2227 PJ2T          599      9 9A3KS         599     15
QSO: 21042 CW 2011-11-26 2227 PJ2T          599      9 JA7MSQ        599     25
QSO: 14024 CW 2011-11-26 2227 PJ2T          599      9 KB1EFS        599      5
QSO: 28094 CW 2011-11-26 2227 PJ2T          599      9 JH1ROJ        599     25
QSO: 14024 CW 2011-11-26 2228 PJ2T          599      9 W7OM          599      3
QSO:  7065 CW 2011-11-26 2228 PJ2T          599      9 OK1MZB        599     15
QSO: 21042 CW 2011-11-26 2228 PJ2T          599      9 CF3A          599      4
QSO: 14024 CW 2011-11-26 2228 PJ2T          599      9 JE2LUN        599     25
QSO: 14024 CW 2011-11-26 2228 PJ2T          599      9 NG5NG         599      4
QSO:  7065 CW 2011-11-26 2229 PJ2T          599      9 SM5ARL        599     14
QSO: 21042 CW 2011-11-26 2229 PJ2T          599      9 JH0NEC        599     25
QSO:  7065 CW 2011-11-26 2229 PJ2T          599      9 EW8OF         599     16
QSO: 14024 CW 2011-11-26 2229 PJ2T          599      9 NT2A          599      5
QSO: 21042 CW 2011-11-26 2229 PJ2T          599      9 JA2AO         599     25
QSO: 14024 CW 2011-11-26 2229 PJ2T          599      9 W3PO          599      5
QSO: 14024 CW 2011-11-26 2230 PJ2T          599      9 K9DR          599      4
QSO: 28094 CW 2011-11-26 2230 PJ2T          599      9 JA1ALT        599     25
QSO:  7065 CW 2011-11-26 2230 PJ2T          599      9 UT8QQ         599     16
QSO:  7065 CW 2011-11-26 2230 PJ2T          599      9 ON6DP         599     14
QSO: 14024 CW 2011-11-26 2230 PJ2T          599      9 JA7LMZ        599     25
QSO: 21042 CW 2011-11-26 2230 PJ2T          599      9 JA1QXC        599     25
QSO: 14024 CW 2011-11-26 2230 PJ2T          599      9 K8OOK         599      4
QSO: 28094 CW 2011-11-26 2231 PJ2T          599      9 VA5DX         599      4
QSO: 21042 CW 2011-11-26 2231 PJ2T          599      9 UA0DC         599     19
QSO: 14024 CW 2011-11-26 2231 PJ2T          599      9 K7RL          599      3
QSO:  7065 CW 2011-11-26 2231 PJ2T          599      9 OP0P          599     14
QSO:  7065 CW 2011-11-26 2231 PJ2T          599      9 R6AF          599     16
QSO: 14024 CW 2011-11-26 2232 PJ2T          599      9 JA3BUM/2      599     25
QSO:  7065 CW 2011-11-26 2232 PJ2T          599      9 DL1SBF        599     14
QSO: 28094 CW 2011-11-26 2232 PJ2T          599      9 JH1MDJ        599     25
QSO: 21042 CW 2011-11-26 2232 PJ2T          599      9 JR7ILA        599     25
QSO:  7065 CW 2011-11-26 2232 PJ2T          599      9 DL1SAN        599     14
QSO: 14024 CW 2011-11-26 2232 PJ2T          599      9 VU2BGS        599     22
QSO:  7065 CW 2011-11-26 2232 PJ2T          599      9 YP2U          599     20
QSO: 28094 CW 2011-11-26 2232 PJ2T          599      9 JF1FSR        599     25
QSO: 14024 CW 2011-11-26 2232 PJ2T          599      9 W7AL          599      3
QSO: 14024 CW 2011-11-26 2233 PJ2T          599      9 JQ1DPP        599     25
QSO: 21042 CW 2011-11-26 2233 PJ2T          599      9 JL1XMN        599     25
QSO: 14024 CW 2011-11-26 2233 PJ2T          599      9 W0IU          599      4
QSO:  7065 CW 2011-11-26 2233 PJ2T          599      9 OZ7RQ         599     14
QSO: 28094 CW 2011-11-26 2233 PJ2T          599      9 JH1XYB        599     25
QSO: 14024 CW 2011-11-26 2233 PJ2T          599      9 JA1TMG        599     25
QSO: 21042 CW 2011-11-26 2234 PJ2T          599      9 JQ1SUO        599     25
QSO:  7065 CW 2011-11-26 2234 PJ2T          599      9 WB2HJV        599      5
QSO: 21042 CW 2011-11-26 2234 PJ2T          599      9 JA5DQH        599     25
QSO: 14024 CW 2011-11-26 2234 PJ2T          599      9 JA6BLX        599     25
QSO:  7065 CW 2011-11-26 2234 PJ2T          599      9 IW3IIP        599     15
QSO: 28094 CW 2011-11-26 2234 PJ2T          599      9 JE1QYI        599     25
QSO: 21042 CW 2011-11-26 2234 PJ2T          599      9 JH1IVD        599     25
QSO: 14024 CW 2011-11-26 2234 PJ2T          599      9 VE2LX         599      5
QSO:  7065 CW 2011-11-26 2235 PJ2T          599      9 KA9EKJ        599      4
QSO: 21042 CW 2011-11-26 2235 PJ2T          599      9 W8KTQ         599      4
QSO: 14024 CW 2011-11-26 2235 PJ2T          599      9 W8MHW         599      4
QSO: 21042 CW 2011-11-26 2235 PJ2T          599      9 K6CSL         599      3
QSO:  7065 CW 2011-11-26 2235 PJ2T          599      9 DK8NT         599     14
QSO: 28094 CW 2011-11-26 2235 PJ2T          599      9 JA2JNA        599     25
QSO: 21042 CW 2011-11-26 2236 PJ2T          599      9 JA0EME        599     25
QSO: 14024 CW 2011-11-26 2236 PJ2T          599      9 VE1ZA         599      5
QSO: 28094 CW 2011-11-26 2236 PJ2T          599      9 JA1EOD        599     25
QSO:  7065 CW 2011-11-26 2236 PJ2T          599      9 HB9AUS        599     14
QSO: 21042 CW 2011-11-26 2236 PJ2T          599      9 JA6RDQ        599     25
QSO: 14024 CW 2011-11-26 2236 PJ2T          599      9 JE8CLT        599     25
QSO: 21042 CW 2011-11-26 2237 PJ2T          599      9 N6MU          599      3
QSO:  7065 CW 2011-11-26 2237 PJ2T          599      9 OK2BJ         599     15
QSO: 14024 CW 2011-11-26 2237 PJ2T          599      9 AF4RK         599      5
QSO: 28094 CW 2011-11-26 2237 PJ2T          599      9 JA3FGJ        599     25
QSO:  7065 CW 2011-11-26 2238 PJ2T          599      9 HB9RJD        599     14
QSO: 28094 CW 2011-11-26 2238 PJ2T          599      9 JH3EDG        599     25
QSO: 14024 CW 2011-11-26 2238 PJ2T          599      9 JH1TCP        599     25
QSO: 21042 CW 2011-11-26 2238 PJ2T          599      9 JF1OSL        599     25
QSO:  7065 CW 2011-11-26 2238 PJ2T          599      9 IR2R          599     15
QSO: 14024 CW 2011-11-26 2238 PJ2T          599      9 N6ED          599      3
QSO:  7065 CW 2011-11-26 2238 PJ2T          599      9 EA8AK         599     33
QSO: 14024 CW 2011-11-26 2239 PJ2T          599      9 W3UL          599      5
QSO: 14024 CW 2011-11-26 2239 PJ2T          599      9 K1YT          599      5
QSO: 21042 CW 2011-11-26 2239 PJ2T          599      9 JE4WKR        599     25
QSO: 28094 CW 2011-11-26 2239 PJ2T          599      9 JF1IRW        599     25
QSO:  7065 CW 2011-11-26 2239 PJ2T          599      9 OH2RI         599     15
QSO: 14024 CW 2011-11-26 2239 PJ2T          599      9 K0BX          599      4
QSO: 14024 CW 2011-11-26 2239 PJ2T          599      9 W6TK          599      3
QSO: 14024 CW 2011-11-26 2239 PJ2T          599      9 K1KNJ         599      5
QSO: 28094 CW 2011-11-26 2239 PJ2T          599      9 JA6HQT        599     25
QSO: 14024 CW 2011-11-26 2239 PJ2T          599      9 N4BAA         599      5
QSO:  7065 CW 2011-11-26 2240 PJ2T          599      9 HA0HW         599     15
QSO: 21042 CW 2011-11-26 2240 PJ2T          599      9 JA7WNA        599     25
QSO: 14024 CW 2011-11-26 2240 PJ2T          599      9 W3SQ          599      5
QSO: 14024 CW 2011-11-26 2240 PJ2T          599      9 W3OU          599      5
QSO: 21042 CW 2011-11-26 2240 PJ2T          599      9 K9NO          599      4
QSO: 14024 CW 2011-11-26 2240 PJ2T          599      9 KA5IAU        599      4
QSO:  7065 CW 2011-11-26 2240 PJ2T          599      9 DF2CQ         599     14
QSO: 14024 CW 2011-11-26 2240 PJ2T          599      9 AE3E          599      5
QSO: 14024 CW 2011-11-26 2241 PJ2T          599      9 W4NE          599      5
QSO: 21042 CW 2011-11-26 2241 PJ2T          599      9 JH0OXS        599     25
QSO: 14024 CW 2011-11-26 2241 PJ2T          599      9 VE3RSA        599      4
QSO:  7065 CW 2011-11-26 2241 PJ2T          599      9 OK1AMF        599     15
QSO: 21042 CW 2011-11-26 2241 PJ2T          599      9 LW1E          599     13
QSO: 14024 CW 2011-11-26 2241 PJ2T          599      9 W9FZ          599      4
QSO:  7065 CW 2011-11-26 2242 PJ2T          599      9 IK3UNA/1      599     15
QSO: 14024 CW 2011-11-26 2242 PJ2T          599      9 N3ZV          599      5
QSO: 14024 CW 2011-11-26 2242 PJ2T          599      9 JL1BFC        599     25
QSO: 21042 CW 2011-11-26 2242 PJ2T          599      9 JM1EKM        599     25
QSO:  7065 CW 2011-11-26 2242 PJ2T          599      9 DL5AWI        599     14
QSO: 14024 CW 2011-11-26 2242 PJ2T          599      9 N3SD          599      5
QSO: 14024 CW 2011-11-26 2242 PJ2T          599      9 W2UDT         599      5
QSO: 21042 CW 2011-11-26 2242 PJ2T          599      9 K7VIT         599      3
QSO:  7065 CW 2011-11-26 2242 PJ2T          599      9 EF2A          599     14
QSO: 21042 CW 2011-11-26 2243 PJ2T          599      9 JH1EVD        599     25
QSO: 28094 CW 2011-11-26 2243 PJ2T          599      9 JL1XMN        599     25
QSO:  7065 CW 2011-11-26 2243 PJ2T          599      9 DJ1MM         599     14
QSO: 21042 CW 2011-11-26 2243 PJ2T          599      9 AI4GR         599      5
QSO:  7065 CW 2011-11-26 2243 PJ2T          599      9 OM7M          599     15
QSO: 14024 CW 2011-11-26 2243 PJ2T          599      9 JF2IKJ        599     25
QSO: 14024 CW 2011-11-26 2243 PJ2T          599      9 WQ7L          599      4
QSO:  7065 CW 2011-11-26 2243 PJ2T          599      9 IK6ZER        599     15
QSO: 14024 CW 2011-11-26 2244 PJ2T          599      9 K0WA          599      4
QSO: 28094 CW 2011-11-26 2244 PJ2T          599      9 JL1ARC        599     25
QSO: 21042 CW 2011-11-26 2244 PJ2T          599      9 JA6BZA        599     25
QSO: 14024 CW 2011-11-26 2244 PJ2T          599      9 W3LJ          599      5
QSO:  7065 CW 2011-11-26 2244 PJ2T          599      9 OM4O          599     15
QSO:  7065 CW 2011-11-26 2244 PJ2T          599      9 N1YE          599      5
QSO: 14024 CW 2011-11-26 2244 PJ2T          599      9 JJ2RCJ        599     25
QSO: 21042 CW 2011-11-26 2244 PJ2T          599      9 KF9LI         599      4
QSO: 14024 CW 2011-11-26 2245 PJ2T          599      9 N9OF          599      4
QSO: 14024 CW 2011-11-26 2245 PJ2T          599      9 EE2K          599     14
QSO: 21042 CW 2011-11-26 2245 PJ2T          599      9 7N2TCF        599     25
QSO:  7065 CW 2011-11-26 2245 PJ2T          599      9 OK2BNC        599     15
QSO: 14024 CW 2011-11-26 2245 PJ2T          599      9 VE1ZAC        599      5
QSO:  7065 CW 2011-11-26 2245 PJ2T          599      9 YR1A          599     20
QSO: 14024 CW 2011-11-26 2245 PJ2T          599      9 K2IY          599      5
QSO: 14024 CW 2011-11-26 2245 PJ2T          599      9 N3ZA          599      5
QSO: 14024 CW 2011-11-26 2246 PJ2T          599      9 W1RZF         599      5
QSO:  7065 CW 2011-11-26 2246 PJ2T          599      9 OH1MM         599     15
QSO: 21042 CW 2011-11-26 2246 PJ2T          599      9 JA3QOS        599     25
QSO: 14024 CW 2011-11-26 2246 PJ2T          599      9 JA8ADQ        599     25
QSO:  7065 CW 2011-11-26 2246 PJ2T          599      9 FM5CD         599      8
QSO: 14024 CW 2011-11-26 2246 PJ2T          599      9 NB1N          599      5
QSO: 14024 CW 2011-11-26 2247 PJ2T          599      9 W6OTC         599      3
QSO:  7065 CW 2011-11-26 2247 PJ2T          599      9 PA2W          599     14
QSO: 14024 CW 2011-11-26 2247 PJ2T          599      9 NR0T          599      4
QSO: 21042 CW 2011-11-26 2247 PJ2T          599      9 P40W          599      9
QSO: 14024 CW 2011-11-26 2247 PJ2T          599      9 K8VUS         599      4
QSO:  7065 CW 2011-11-26 2247 PJ2T          599      9 KP4EJ         599      8
QSO: 14024 CW 2011-11-26 2247 PJ2T          599      9 N0HR          599      4
QSO: 14024 CW 2011-11-26 2248 PJ2T          599      9 PY2NY         599     11
QSO: 21042 CW 2011-11-26 2248 PJ2T          599      9 K7ZG          599      3
QSO: 14024 CW 2011-11-26 2248 PJ2T          599      9 VU2PTT        599     22
QSO:  7065 CW 2011-11-26 2248 PJ2T          599      9 SP5LKJ        599     15
QSO: 21042 CW 2011-11-26 2248 PJ2T          599      9 W5UE          599      4
QSO: 14024 CW 2011-11-26 2248 PJ2T          599      9 W4QO          599      5
QSO: 14024 CW 2011-11-26 2248 PJ2T          599      9 PP5VX         599     11
QSO:  7065 CW 2011-11-26 2248 PJ2T          599      9 YO5BXI        599     20
QSO: 14024 CW 2011-11-26 2248 PJ2T          599      9 N6MW          599      3
QSO:  7065 CW 2011-11-26 2248 PJ2T          599      9 YO4DW         599     20
QSO: 14024 CW 2011-11-26 2249 PJ2T          599      9 WA8NJR        599      4
QSO:  7065 CW 2011-11-26 2249 PJ2T          599      9 UA6MA         599     16
QSO: 14024 CW 2011-11-26 2249 PJ2T          599      9 AA5XJ         599      4
QSO:  7065 CW 2011-11-26 2249 PJ2T          599      9 RX9AF         599     17
QSO:  7065 CW 2011-11-26 2250 PJ2T          599      9 HA8UT         599     15
QSO: 14024 CW 2011-11-26 2250 PJ2T          599      9 N9DT          599      4
QSO: 21042 CW 2011-11-26 2250 PJ2T          599      9 JR0ELG        599     25
QSO: 14024 CW 2011-11-26 2250 PJ2T          599      9 W6ONV         599      3
QSO:  7065 CW 2011-11-26 2251 PJ2T          599      9 I7PXV         599     15
QSO:  7065 CW 2011-11-26 2251 PJ2T          599      9 W1FA          599      5
QSO: 14024 CW 2011-11-26 2251 PJ2T          599      9 JA3ALY        599     25
QSO:  7065 CW 2011-11-26 2252 PJ2T          599      9 OM3IAG        599     15
QSO: 14024 CW 2011-11-26 2252 PJ2T          599      9 K4MM          599      5
QSO:  7065 CW 2011-11-26 2252 PJ2T          599      9 RV6LJK        599     16
QSO: 21042 CW 2011-11-26 2252 PJ2T          599      9 JH1PXH        599     25
QSO: 21042 CW 2011-11-26 2253 PJ2T          599      9 N6WIN         599      3
QSO: 21042 CW 2011-11-26 2253 PJ2T          599      9 JH0GHZ        599     25
QSO: 14024 CW 2011-11-26 2253 PJ2T          599      9 YB1AR         599     28
QSO: 28094 CW 2011-11-26 2253 PJ2T          599      9 PU2OTN        599     11
QSO: 21042 CW 2011-11-26 2254 PJ2T          599      9 JK3NSD        599     25
QSO:  7065 CW 2011-11-26 2254 PJ2T          599      9 YV8AD         599      9
QSO:  7065 CW 2011-11-26 2254 PJ2T          599      9 KC9ARR        599      4
QSO: 14024 CW 2011-11-26 2254 PJ2T          599      9 UP1G          599     17
QSO: 21042 CW 2011-11-26 2254 PJ2T          599      9 JH1RYE        599     25
QSO: 14024 CW 2011-11-26 2254 PJ2T          599      9 N6VH          599      3
QSO:  7065 CW 2011-11-26 2255 PJ2T          599      9 LZ1MS         599     20
QSO:  7065 CW 2011-11-26 2255 PJ2T          599      9 K3OK          599      5
QSO: 21042 CW 2011-11-26 2255 PJ2T          599      9 JA7OYM        599     25
QSO: 14024 CW 2011-11-26 2255 PJ2T          599      9 K6UF          599      3
QSO:  7065 CW 2011-11-26 2255 PJ2T          599      9 CW5W          599     13
QSO: 14024 CW 2011-11-26 2255 PJ2T          599      9 K2CJ          599      5
QSO: 21042 CW 2011-11-26 2256 PJ2T          599      9 OK2KV         599     15
QSO: 14024 CW 2011-11-26 2256 PJ2T          599      9 EA6SX         599     14
QSO:  7065 CW 2011-11-26 2256 PJ2T          599      9 YL2KO         599     15
QSO: 14024 CW 2011-11-26 2256 PJ2T          599      9 VE7UM         599      3
QSO: 14024 CW 2011-11-26 2256 PJ2T          599      9 K9IMM         599      4
QSO: 21042 CW 2011-11-26 2257 PJ2T          599      9 K7UT          599      3
QSO: 14024 CW 2011-11-26 2257 PJ2T          599      9 JH8NBJ        599     25
QSO: 21042 CW 2011-11-26 2257 PJ2T          599      9 N5RZ          599      4
QSO: 14024 CW 2011-11-26 2257 PJ2T          599      9 K4RLC         599      5
QSO: 21042 CW 2011-11-26 2257 PJ2T          599      9 LU1DP         599     13
QSO:  1832 CW 2011-11-26 2257 PJ2T          599      9 WB3AVN        599      5
QSO: 14024 CW 2011-11-26 2258 PJ2T          599      9 VE3LC         599      4
QSO: 14024 CW 2011-11-26 2258 PJ2T          599      9 JA9DJH        599     25
QSO: 14024 CW 2011-11-26 2258 PJ2T          599      9 NL7G          599      1
QSO:  7065 CW 2011-11-26 2258 PJ2T          599      9 UX3IE         599     16
QSO: 21042 CW 2011-11-26 2258 PJ2T          599      9 JI3DST        599     25
QSO: 14024 CW 2011-11-26 2258 PJ2T          599      9 TO7A          599      8
QSO:  7065 CW 2011-11-26 2258 PJ2T          599      9 LT1F          599     13
QSO: 14024 CW 2011-11-26 2259 PJ2T          599      9 K4IU          599      4
QSO: 14024 CW 2011-11-26 2259 PJ2T          599      9 PY1ZV         599     11
QSO: 14024 CW 2011-11-26 2259 PJ2T          599      9 KC5WXA        599      4
QSO:  7065 CW 2011-11-26 2259 PJ2T          599      9 F5LMJ         599     14
QSO: 21042 CW 2011-11-26 2259 PJ2T          599      9 JA7JWF        599     25
QSO: 28029 CW 2011-11-26 2259 PJ2T          599      9 VK4KW         599     30
QSO:  7065 CW 2011-11-26 2259 PJ2T          599      9 DL8QS         599     14
QSO: 21042 CW 2011-11-26 2259 PJ2T          599      9 W6KC          599      3
QSO: 14024 CW 2011-11-26 2259 PJ2T          599      9 N3RC          599      4
QSO: 14024 CW 2011-11-26 2300 PJ2T          599      9 AA6JJ         599      3
QSO: 14024 CW 2011-11-26 2300 PJ2T          599      9 AC5K          599      4
QSO:  7065 CW 2011-11-26 2300 PJ2T          599      9 SP5ICS        599     15
QSO: 14024 CW 2011-11-26 2300 PJ2T          599      9 NW4V          599      5
QSO: 21042 CW 2011-11-26 2300 PJ2T          599      9 UA0ESC        599     19
QSO: 14024 CW 2011-11-26 2301 PJ2T          599      9 WI7N          599      3
QSO: 14024 CW 2011-11-26 2301 PJ2T          599      9 W6JK          599      3
QSO:  7065 CW 2011-11-26 2301 PJ2T          599      9 F5LDY         599     14
QSO: 21042 CW 2011-11-26 2301 PJ2T          599      9 K7ESQ         599      3
QSO: 14024 CW 2011-11-26 2301 PJ2T          599      9 KG5VK         599      4
QSO:  7065 CW 2011-11-26 2301 PJ2T          599      9 IV3YIM        599     15
QSO: 14024 CW 2011-11-26 2301 PJ2T          599      9 JA9LJS        599     25
QSO:  7065 CW 2011-11-26 2302 PJ2T          599      9 SP5UD         599     15
QSO: 14024 CW 2011-11-26 2302 PJ2T          599      9 JA2XCR        599     25
QSO:  7065 CW 2011-11-26 2302 PJ2T          599      9 OH7M          599     15
QSO: 21042 CW 2011-11-26 2302 PJ2T          599      9 WA8NJR        599      4
QSO: 14024 CW 2011-11-26 2302 PJ2T          599      9 K0EU          599      4
QSO:  7065 CW 2011-11-26 2302 PJ2T          599      9 KI1G          599      5
QSO: 14024 CW 2011-11-26 2303 PJ2T          599      9 JR2UBS        599     25
QSO:  7065 CW 2011-11-26 2303 PJ2T          599      9 UA9MA         599     17
QSO: 14024 CW 2011-11-26 2303 PJ2T          599      9 JF6DSZ        599     25
QSO:  1832 CW 2011-11-26 2303 PJ2T          599      9 K2MYR         599      5
QSO: 14024 CW 2011-11-26 2304 PJ2T          599      9 KI6WJ         599      3
QSO:  7065 CW 2011-11-26 2304 PJ2T          599      9 S57DX         599     15
QSO:  7065 CW 2011-11-26 2304 PJ2T          599      9 NY3A          599      5
QSO: 14024 CW 2011-11-26 2304 PJ2T          599      9 P40W          599      9
QSO: 14024 CW 2011-11-26 2304 PJ2T          599      9 FG5FR         599      8
QSO: 21042 CW 2011-11-26 2304 PJ2T          599      9 JA1QWT        599     25
QSO:  7065 CW 2011-11-26 2304 PJ2T          599      9 OK1MP         599     15
QSO:  7065 CW 2011-11-26 2305 PJ2T          599      9 9A1P          599     15
QSO: 14024 CW 2011-11-26 2305 PJ2T          599      9 K7XB          599      3
QSO:  7065 CW 2011-11-26 2305 PJ2T          599      9 HA7RY         599     15
QSO: 14024 CW 2011-11-26 2305 PJ2T          599      9 HK8EA         599      9
QSO: 21042 CW 2011-11-26 2305 PJ2T          599      9 W7QDM         599      3
QSO: 14024 CW 2011-11-26 2305 PJ2T          599      9 K3ATO         599      5
QSO:  7065 CW 2011-11-26 2306 PJ2T          599      9 S50B          599     15
QSO: 14024 CW 2011-11-26 2306 PJ2T          599      9 JH1LPZ        599     25
QSO: 14024 CW 2011-11-26 2306 PJ2T          599      9 WF6B          599      3
QSO: 21042 CW 2011-11-26 2306 PJ2T          599      9 JH1XYB        599     25
QSO:  7065 CW 2011-11-26 2306 PJ2T          599      9 RU3ZX         599     16
QSO: 14024 CW 2011-11-26 2306 PJ2T          599      9 JR3OEH        599     25
QSO:  3547 CW 2011-11-26 2306 PJ2T          599      9 OL3Z          599     15
QSO:  7065 CW 2011-11-26 2307 PJ2T          599      9 DL3BRE        599     14
QSO: 14024 CW 2011-11-26 2307 PJ2T          599      9 WB0B          599      4
QSO: 21042 CW 2011-11-26 2307 PJ2T          599      9 JA1RQD        599     25
QSO:  7065 CW 2011-11-26 2307 PJ2T          599      9 PA1CW         599     14
QSO: 14024 CW 2011-11-26 2307 PJ2T          599      9 JA1OYW        599     25
QSO:  7065 CW 2011-11-26 2308 PJ2T          599      9 WA8NJR        599      4
QSO:  7065 CW 2011-11-26 2308 PJ2T          599      9 Z35G          599     15
QSO:  7065 CW 2011-11-26 2309 PJ2T          599      9 OM2DT         599     15
QSO: 14024 CW 2011-11-26 2309 PJ2T          599      9 DS5DNO        599     25
QSO: 21042 CW 2011-11-26 2309 PJ2T          599      9 JA3UCO        599     25
QSO: 14024 CW 2011-11-26 2309 PJ2T          599      9 N1IX          599      5
QSO: 14024 CW 2011-11-26 2309 PJ2T          599      9 LW5EE         599     13
QSO: 14024 CW 2011-11-26 2309 PJ2T          599      9 WF5W          599      4
QSO:  1832 CW 2011-11-26 2310 PJ2T          599      9 WA8NJR        599      4
