START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12181104
OPERATORS: K8AZ,K8MR,K8NZ,KQ8M,ND8L,W8CAR,WB8K,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please ignore #255, uy0zg (QSO & double mult) -- clock violation
QSO: 21082 CW 2011-11-27 1707 K8AZ          599 04     DF2UU         599 14     0
QSO: 21082 CW 2011-11-27 1707 K8AZ          599 04     DJ1XT         599 14     0
QSO: 21082 CW 2011-11-27 1707 K8AZ          599 04     HA3HO         599 15     0
QSO: 21082 CW 2011-11-27 1707 K8AZ          599 04     SP1MGM        599 15     0
QSO: 21082 CW 2011-11-27 1708 K8AZ          599 04     SP2IU         599 15     0
QSO: 21082 CW 2011-11-27 1708 K8AZ          599 04     OE4A          599 15     0
QSO: 21082 CW 2011-11-27 1708 K8AZ          599 04     HF6WGC        599 15     0
QSO: 21082 CW 2011-11-27 1709 K8AZ          599 04     DL2ASB        599 14     0
QSO: 21082 CW 2011-11-27 1709 K8AZ          599 04     OM4KW         599 15     0
QSO: 21082 CW 2011-11-27 1709 K8AZ          599 04     LA8AW         599 14     0
QSO: 21082 CW 2011-11-27 1710 K8AZ          599 04     F6DYX         599 14     0
QSO: 21082 CW 2011-11-27 1710 K8AZ          599 04     OL1B          599 15     0
QSO: 21082 CW 2011-11-27 1710 K8AZ          599 04     SN2Q          599 15     0
QSO: 21082 CW 2011-11-27 1711 K8AZ          599 04     IN3KMY        599 15     0
QSO: 21082 CW 2011-11-27 1712 K8AZ          599 04     DK5EZ         599 14     0
QSO: 21082 CW 2011-11-27 1712 K8AZ          599 04     F5VKT         599 14     0
QSO: 21082 CW 2011-11-27 1712 K8AZ          599 04     DJ3JD         599 14     0
QSO: 21082 CW 2011-11-27 1713 K8AZ          599 04     SP3GRQ        599 15     0
QSO: 21082 CW 2011-11-27 1713 K8AZ          599 04     OK1HCG        599 15     0
QSO: 21082 CW 2011-11-27 1714 K8AZ          599 04     UR5WX         599 16     0
QSO: 21082 CW 2011-11-27 1714 K8AZ          599 04     DG0KS         599 14     0
QSO: 21082 CW 2011-11-27 1714 K8AZ          599 04     SQ9FMU        599 15     0
QSO: 21082 CW 2011-11-27 1715 K8AZ          599 04     YT7Z          599 15     0
QSO: 21082 CW 2011-11-27 1715 K8AZ          599 04     DJ8EW         599 14     0
QSO: 21082 CW 2011-11-27 1715 K8AZ          599 04     DJ0BE         599 14     0
QSO: 21082 CW 2011-11-27 1716 K8AZ          599 04     DL5RMH        599 14     0
QSO: 21082 CW 2011-11-27 1717 K8AZ          599 04     HA5GY         599 15     0
QSO: 21082 CW 2011-11-27 1717 K8AZ          599 04     SP2HFH        599 15     0
QSO: 21082 CW 2011-11-27 1718 K8AZ          599 04     DL4WA         599 14     0
QSO: 21082 CW 2011-11-27 1718 K8AZ          599 04     EA1JO         599 14     0
QSO: 21082 CW 2011-11-27 1719 K8AZ          599 04     SP5ENG        599 15     0
QSO: 21082 CW 2011-11-27 1719 K8AZ          599 04     DF9GR         599 14     0
QSO: 21082 CW 2011-11-27 1720 K8AZ          599 04     DF7JC         599 14     0
QSO: 21082 CW 2011-11-27 1721 K8AZ          599 04     EA3VN         599 14     0
QSO: 21082 CW 2011-11-27 1721 K8AZ          599 04     EA1CP         599 14     0
QSO: 21082 CW 2011-11-27 1723 K8AZ          599 04     SQ3RX         599 15     0
QSO: 21082 CW 2011-11-27 1723 K8AZ          599 04     GM3YEH        599 14     0
QSO: 21082 CW 2011-11-27 1723 K8AZ          599 04     OK2FYM        599 15     0
QSO: 21082 CW 2011-11-27 1724 K8AZ          599 04     HA0GK         599 15     0
QSO: 21082 CW 2011-11-27 1724 K8AZ          599 04     G4KFT         599 14     0
QSO: 21082 CW 2011-11-27 1725 K8AZ          599 04     YU1EL         599 15     0
QSO: 21082 CW 2011-11-27 1725 K8AZ          599 04     F8UFT         599 14     0
QSO: 21082 CW 2011-11-27 1726 K8AZ          599 04     DL4HG         599 14     0
QSO: 21082 CW 2011-11-27 1726 K8AZ          599 04     EA4OA         599 14     0
QSO: 14012 CW 2011-11-27 1727 K8AZ          599 04     8Q7DV         599 22     1
QSO: 21082 CW 2011-11-27 1727 K8AZ          599 04     IK7NXU        599 15     0
QSO: 21082 CW 2011-11-27 1728 K8AZ          599 04     LA8PDA        599 14     0
QSO: 21082 CW 2011-11-27 1728 K8AZ          599 04     VE7CV         599 03     0
QSO: 21082 CW 2011-11-27 1728 K8AZ          599 04     DL5YM         599 14     0
QSO: 21082 CW 2011-11-27 1729 K8AZ          599 04     G0HVQ         599 14     0
QSO: 21082 CW 2011-11-27 1730 K8AZ          599 04     OZ4FF         599 14     0
QSO: 21082 CW 2011-11-27 1730 K8AZ          599 04     PI4DX         599 14     0
QSO: 21082 CW 2011-11-27 1730 K8AZ          599 04     M0RTI         599 14     0
QSO: 21082 CW 2011-11-27 1730 K8AZ          599 04     G0WAT         599 14     0
QSO: 21082 CW 2011-11-27 1731 K8AZ          599 04     9A2EY         599 15     0
QSO: 14086 CW 2011-11-27 1731 K8AZ          599 04     HH2/HB9AMO    599 08     1
QSO: 21082 CW 2011-11-27 1732 K8AZ          599 04     YO3APJ        599 20     0
QSO: 21082 CW 2011-11-27 1732 K8AZ          599 04     DK7ZH         599 14     0
QSO: 21082 CW 2011-11-27 1733 K8AZ          599 04     DL4CW         599 14     0
QSO: 21082 CW 2011-11-27 1733 K8AZ          599 04     SP9LAS        599 15     0
QSO: 21082 CW 2011-11-27 1736 K8AZ          599 04     VE1RGB        599 05     0
QSO: 21082 CW 2011-11-27 1736 K8AZ          599 04     F5MA          599 14     0
QSO: 21082 CW 2011-11-27 1736 K8AZ          599 04     OK2BOB        599 15     0
QSO: 21082 CW 2011-11-27 1737 K8AZ          599 04     SP5CNA        599 15     0
QSO: 21082 CW 2011-11-27 1737 K8AZ          599 04     SP6FXY        599 15     0
QSO: 21082 CW 2011-11-27 1737 K8AZ          599 04     LY9A          599 15     0
QSO: 28027 CW 2011-11-27 1738 K8AZ          599 04     ZB2CW         599 14     1
QSO: 21082 CW 2011-11-27 1738 K8AZ          599 04     9A2VX         599 15     0
QSO: 21082 CW 2011-11-27 1739 K8AZ          599 04     OE6MDF        599 15     0
QSO: 21082 CW 2011-11-27 1739 K8AZ          599 04     HB9EWY        599 14     0
QSO: 21082 CW 2011-11-27 1739 K8AZ          599 04     OK8DD         599 15     0
QSO: 21082 CW 2011-11-27 1740 K8AZ          599 04     S57WJ         599 15     0
QSO: 21082 CW 2011-11-27 1740 K8AZ          599 04     SP1MHZ        599 15     0
QSO: 21082 CW 2011-11-27 1741 K8AZ          599 04     DL7UIO        599 14     0
QSO: 21082 CW 2011-11-27 1741 K8AZ          599 04     OK1DEK        599 15     0
QSO: 21082 CW 2011-11-27 1742 K8AZ          599 04     DF4EU         599 14     0
QSO: 21082 CW 2011-11-27 1742 K8AZ          599 04     DH6DAO        599 14     0
QSO: 21082 CW 2011-11-27 1742 K8AZ          599 04     PB5DX         599 14     0
QSO: 21082 CW 2011-11-27 1743 K8AZ          599 04     VE6EPK        599 04     0
QSO: 21082 CW 2011-11-27 1744 K8AZ          599 04     ES7GM         599 15     0
QSO: 21082 CW 2011-11-27 1744 K8AZ          599 04     DK5AN         599 14     0
QSO: 21082 CW 2011-11-27 1746 K8AZ          599 04     IK2TYP        599 15     0
QSO: 21082 CW 2011-11-27 1746 K8AZ          599 04     DL1SAN        599 14     0
QSO: 21082 CW 2011-11-27 1747 K8AZ          599 04     E73M          599 15     0
QSO: 21082 CW 2011-11-27 1748 K8AZ          599 04     SP9NSV        599 15     0
QSO: 21082 CW 2011-11-27 1749 K8AZ          599 04     IK1RQQ        599 15     0
QSO: 21082 CW 2011-11-27 1749 K8AZ          599 04     DL2GBB        599 14     0
QSO: 21082 CW 2011-11-27 1750 K8AZ          599 04     IV3AOL        599 15     0
QSO: 21082 CW 2011-11-27 1750 K8AZ          599 04     OK1HX         599 15     0
QSO: 21082 CW 2011-11-27 1751 K8AZ          599 04     SO4M          599 15     0
QSO: 21082 CW 2011-11-27 1752 K8AZ          599 04     G4FSU         599 14     0
QSO: 21082 CW 2011-11-27 1752 K8AZ          599 04     OL6W          599 15     0
QSO: 21082 CW 2011-11-27 1752 K8AZ          599 04     G4STH         599 14     0
QSO: 21082 CW 2011-11-27 1753 K8AZ          599 04     DK4VY         599 14     0
QSO: 21082 CW 2011-11-27 1754 K8AZ          599 04     EA5CW         599 14     0
QSO: 21082 CW 2011-11-27 1754 K8AZ          599 04     DJ0MY         599 14     0
QSO: 21082 CW 2011-11-27 1755 K8AZ          599 04     DL1STG        599 14     0
QSO: 21082 CW 2011-11-27 1756 K8AZ          599 04     DK9HE         599 14     0
QSO: 21082 CW 2011-11-27 1756 K8AZ          599 04     IK8TEO        599 15     0
QSO: 21082 CW 2011-11-27 1757 K8AZ          599 04     DL2YA         599 14     0
QSO: 21082 CW 2011-11-27 1757 K8AZ          599 04     VE1JBC        599 05     0
QSO: 21082 CW 2011-11-27 1758 K8AZ          599 04     YW5T          599 09     0
QSO: 21082 CW 2011-11-27 1758 K8AZ          599 04     SQ9JKS        599 15     0
QSO: 21082 CW 2011-11-27 1758 K8AZ          599 04     HA3OU         599 15     0
QSO: 21082 CW 2011-11-27 1800 K8AZ          599 04     DK6CQ         599 14     0
QSO: 21082 CW 2011-11-27 1800 K8AZ          599 04     DJ3XA         599 14     0
QSO: 21082 CW 2011-11-27 1801 K8AZ          599 04     DH0JAE        599 14     0
QSO: 21082 CW 2011-11-27 1801 K8AZ          599 04     OK2BH         599 15     0
QSO: 21082 CW 2011-11-27 1801 K8AZ          599 04     HB9AZZ        599 14     0
QSO: 21082 CW 2011-11-27 1802 K8AZ          599 04     EA8QP         599 33     0
QSO: 21082 CW 2011-11-27 1803 K8AZ          599 04     IS0AFM        599 15     0
QSO: 21082 CW 2011-11-27 1804 K8AZ          599 04     IW3IFJ        599 15     0
QSO: 21082 CW 2011-11-27 1804 K8AZ          599 04     OK2BME        599 15     0
QSO: 21082 CW 2011-11-27 1805 K8AZ          599 04     SQ9UM         599 15     0
QSO: 21082 CW 2011-11-27 1805 K8AZ          599 04     LA8AJA        599 14     0
QSO: 21082 CW 2011-11-27 1807 K8AZ          599 04     TM90RCNF      599 14     0
QSO: 21082 CW 2011-11-27 1807 K8AZ          599 04     EA2BNU        599 14     0
QSO: 21082 CW 2011-11-27 1808 K8AZ          599 04     IK3TZB        599 15     0
QSO: 21082 CW 2011-11-27 1808 K8AZ          599 04     PA2PCH        599 14     0
QSO: 21082 CW 2011-11-27 1809 K8AZ          599 04     YU2A          599 15     0
QSO: 21082 CW 2011-11-27 1809 K8AZ          599 04     HK6RF         599 09     0
QSO: 21082 CW 2011-11-27 1810 K8AZ          599 04     OK2SAR        599 15     0
QSO: 21082 CW 2011-11-27 1810 K8AZ          599 04     DJ9SN         599 14     0
QSO: 21082 CW 2011-11-27 1811 K8AZ          599 04     SQ9IDE        599 15     0
QSO: 21082 CW 2011-11-27 1811 K8AZ          599 04     EI6AL         599 14     0
QSO: 21082 CW 2011-11-27 1812 K8AZ          599 04     EA2CFR        599 14     0
QSO: 21082 CW 2011-11-27 1812 K8AZ          599 04     PA3ARM        599 14     0
QSO: 21082 CW 2011-11-27 1813 K8AZ          599 04     DD8JJ         599 14     0
QSO: 21082 CW 2011-11-27 1814 K8AZ          599 04     SP3FYX        599 15     0
QSO: 21082 CW 2011-11-27 1816 K8AZ          599 04     DL1RTS        599 14     0
QSO: 21082 CW 2011-11-27 1817 K8AZ          599 04     OK1DQT        599 15     0
QSO: 14051 CW 2011-11-27 1817 K8AZ          599 04     XU7AAA        599 26     1
QSO: 21082 CW 2011-11-27 1817 K8AZ          599 04     DL3SEM        599 14     0
QSO: 21082 CW 2011-11-27 1818 K8AZ          599 04     I1MRH         599 15     0
QSO: 21082 CW 2011-11-27 1818 K8AZ          599 04     IK1TAZ        599 15     0
QSO: 21082 CW 2011-11-27 1819 K8AZ          599 04     VU2PTT        599 22     0
QSO: 21082 CW 2011-11-27 1821 K8AZ          599 04     S50XX         599 15     0
QSO: 21082 CW 2011-11-27 1821 K8AZ          599 04     GW4EVX        599 14     0
QSO: 21082 CW 2011-11-27 1822 K8AZ          599 04     DL7FA         599 14     0
QSO: 21082 CW 2011-11-27 1822 K8AZ          599 04     OK1KT         599 15     0
QSO: 21082 CW 2011-11-27 1823 K8AZ          599 04     EA7HAB        599 14     0
QSO: 21082 CW 2011-11-27 1823 K8AZ          599 04     GM0OAA        599 14     0
QSO: 21082 CW 2011-11-27 1824 K8AZ          599 04     DL6UNF        599 14     0
QSO: 21082 CW 2011-11-27 1824 K8AZ          599 04     OK2EC         599 15     0
QSO: 21082 CW 2011-11-27 1825 K8AZ          599 04     EA7ZY         599 14     0
QSO: 21082 CW 2011-11-27 1825 K8AZ          599 04     IK1VDN        599 15     0
QSO: 21082 CW 2011-11-27 1827 K8AZ          599 04     EA5HJO        599 14     0
QSO: 21082 CW 2011-11-27 1828 K8AZ          599 04     YU5A          599 15     0
QSO: 21082 CW 2011-11-27 1828 K8AZ          599 04     PA3CVI        599 14     0
QSO: 14039 CW 2011-11-27 1830 K8AZ          599 04     OM4XA         599 15     0
QSO: 14039 CW 2011-11-27 1831 K8AZ          599 04     SP1NY         599 15     0
QSO: 14039 CW 2011-11-27 1831 K8AZ          599 04     VE6BF         599 04     0
QSO: 14039 CW 2011-11-27 1832 K8AZ          599 04     DC9MA         599 14     0
QSO: 14039 CW 2011-11-27 1832 K8AZ          599 04     EA7CIX        599 14     0
QSO: 14039 CW 2011-11-27 1832 K8AZ          599 04     G3IAF         599 14     0
QSO: 14039 CW 2011-11-27 1833 K8AZ          599 04     OK3MO         599 15     0
QSO: 14039 CW 2011-11-27 1833 K8AZ          599 04     YO8DDP        599 20     0
QSO: 14039 CW 2011-11-27 1834 K8AZ          599 04     YM3KM         599 20     0
QSO: 14039 CW 2011-11-27 1834 K8AZ          599 04     PD2JAM        599 14     0
QSO: 14039 CW 2011-11-27 1834 K8AZ          599 04     SP9NSV        599 15     0
QSO: 14039 CW 2011-11-27 1834 K8AZ          599 04     PD7BZ         599 14     0
QSO: 14039 CW 2011-11-27 1835 K8AZ          599 04     IK1DPA        599 15     0
QSO: 14039 CW 2011-11-27 1836 K8AZ          599 04     G3LUW         599 14     0
QSO: 14039 CW 2011-11-27 1836 K8AZ          599 04     HA7MW         599 15     0
QSO: 14039 CW 2011-11-27 1837 K8AZ          599 04     N2ESH         599 05     0
QSO: 14039 CW 2011-11-27 1837 K8AZ          599 04     OK2CMW        599 15     0
QSO: 14039 CW 2011-11-27 1839 K8AZ          599 04     I0YQV         599 15     0
QSO: 14039 CW 2011-11-27 1840 K8AZ          599 04     DK5EZ         599 14     0
QSO: 14039 CW 2011-11-27 1840 K8AZ          599 04     DL2DRU        599 14     0
QSO: 14039 CW 2011-11-27 1840 K8AZ          599 04     LA5SAA        599 14     0
QSO: 14039 CW 2011-11-27 1841 K8AZ          599 04     YO9AGI        599 20     0
QSO: 14039 CW 2011-11-27 1841 K8AZ          599 04     SP5CNA        599 15     0
QSO: 14039 CW 2011-11-27 1841 K8AZ          599 04     G4GZG         599 14     0
QSO: 14039 CW 2011-11-27 1842 K8AZ          599 04     SP5ICS        599 15     0
QSO: 14039 CW 2011-11-27 1842 K8AZ          599 04     IZ6PTL        599 15     0
QSO: 14039 CW 2011-11-27 1843 K8AZ          599 04     OK1BLU        599 15     0
QSO: 14039 CW 2011-11-27 1843 K8AZ          599 04     SQ8LSC        599 15     0
QSO: 14039 CW 2011-11-27 1843 K8AZ          599 04     YP8T          599 20     0
QSO: 14039 CW 2011-11-27 1844 K8AZ          599 04     S52WW         599 15     0
QSO: 14039 CW 2011-11-27 1844 K8AZ          599 04     OH7A          599 15     0
QSO: 14039 CW 2011-11-27 1844 K8AZ          599 04     N2KPB         599 05     0
QSO: 14039 CW 2011-11-27 1844 K8AZ          599 04     DL4HG         599 14     0
QSO: 14039 CW 2011-11-27 1845 K8AZ          599 04     G3RIK         599 14     0
QSO: 14039 CW 2011-11-27 1845 K8AZ          599 04     OH8A          599 15     0
QSO: 14039 CW 2011-11-27 1845 K8AZ          599 04     DL2ZBO        599 14     0
QSO: 14039 CW 2011-11-27 1846 K8AZ          599 04     IK4TVP        599 15     0
QSO: 14039 CW 2011-11-27 1846 K8AZ          599 04     OQ5M          599 14     0
QSO: 14039 CW 2011-11-27 1846 K8AZ          599 04     DL7SBV        599 14     0
QSO: 14039 CW 2011-11-27 1847 K8AZ          599 04     DL5XJ         599 14     0
QSO: 14039 CW 2011-11-27 1847 K8AZ          599 04     IZ5HQB        599 15     0
QSO: 14039 CW 2011-11-27 1848 K8AZ          599 04     DL1VTL        599 14     0
QSO: 14039 CW 2011-11-27 1848 K8AZ          599 04     SO2W          599 15     0
QSO: 14039 CW 2011-11-27 1848 K8AZ          599 04     SO7L          599 15     0
QSO: 14039 CW 2011-11-27 1849 K8AZ          599 04     LZ1BJ         599 20     0
QSO: 14039 CW 2011-11-27 1849 K8AZ          599 04     DF2LH         599 14     0
QSO: 14039 CW 2011-11-27 1849 K8AZ          599 04     LZ2FQ         599 20     0
QSO: 28059 CW 2011-11-27 1850 K8AZ          599 04     PJ7I          599 08     1
QSO: 14039 CW 2011-11-27 1850 K8AZ          599 04     PA3HGF        599 14     0
QSO: 14039 CW 2011-11-27 1851 K8AZ          599 04     SA6G          599 14     0
QSO: 14039 CW 2011-11-27 1851 K8AZ          599 04     ZB2CW         599 14     0
QSO: 14039 CW 2011-11-27 1851 K8AZ          599 04     DL8PG         599 14     0
QSO: 14039 CW 2011-11-27 1852 K8AZ          599 04     IZ8DVD        599 15     0
QSO: 14039 CW 2011-11-27 1852 K8AZ          599 04     DL4AC         599 14     0
QSO: 14039 CW 2011-11-27 1853 K8AZ          599 04     PA0FAW        599 14     0
QSO: 14039 CW 2011-11-27 1853 K8AZ          599 04     HA5RST        599 15     0
QSO: 14039 CW 2011-11-27 1853 K8AZ          599 04     DK2OY         599 14     0
QSO: 14039 CW 2011-11-27 1854 K8AZ          599 04     DF1DX         599 14     0
QSO: 14039 CW 2011-11-27 1854 K8AZ          599 04     OK2YT         599 15     0
QSO: 14039 CW 2011-11-27 1855 K8AZ          599 04     DK2AB         599 14     0
QSO: 14039 CW 2011-11-27 1855 K8AZ          599 04     SQ5JUP        599 15     0
QSO: 14039 CW 2011-11-27 1857 K8AZ          599 04     SP6BXM        599 15     0
QSO: 14039 CW 2011-11-27 1857 K8AZ          599 04     YR1A          599 20     0
QSO: 14039 CW 2011-11-27 1857 K8AZ          599 04     OK1FAE        599 15     0
QSO: 14039 CW 2011-11-27 1858 K8AZ          599 04     OE5CYL        599 15     0
QSO: 14039 CW 2011-11-27 1858 K8AZ          599 04     LZ1OJ         599 20     0
QSO: 14039 CW 2011-11-27 1859 K8AZ          599 04     HA0LG         599 15     0
QSO: 14039 CW 2011-11-27 1859 K8AZ          599 04     DJ5AN         599 14     0
QSO: 14039 CW 2011-11-27 1900 K8AZ          599 04     IK6VGO        599 15     0
QSO: 14039 CW 2011-11-27 1900 K8AZ          599 04     HA0GK         599 15     0
QSO: 14039 CW 2011-11-27 1901 K8AZ          599 04     GM0EGI        599 14     0
QSO: 14039 CW 2011-11-27 1901 K8AZ          599 04     DJ2XC         599 14     0
QSO: 14039 CW 2011-11-27 1902 K8AZ          599 04     HA6OA         599 15     0
QSO: 14039 CW 2011-11-27 1902 K8AZ          599 04     DL9CW         599 14     0
QSO: 14039 CW 2011-11-27 1902 K8AZ          599 04     OK1UKV        599 15     0
QSO: 14039 CW 2011-11-27 1903 K8AZ          599 04     UZ0U          599 16     0
QSO: 14039 CW 2011-11-27 1903 K8AZ          599 04     YU7KW         599 15     0
QSO: 14039 CW 2011-11-27 1904 K8AZ          599 04     G3WRR         599 14     0
QSO: 14039 CW 2011-11-27 1905 K8AZ          599 04     S57AY         599 15     0
QSO: 14039 CW 2011-11-27 1906 K8AZ          599 04     EA5YI         599 14     0
QSO: 14039 CW 2011-11-27 1906 K8AZ          599 04     W1QK          599 05     0
QSO: 14039 CW 2011-11-27 1906 K8AZ          599 04     F6DZS         599 14     0
QSO: 14039 CW 2011-11-27 1907 K8AZ          599 04     IR7A          599 15     0
QSO: 14039 CW 2011-11-27 1907 K8AZ          599 04     SP9LAS        599 15     0
QSO: 14039 CW 2011-11-27 1908 K8AZ          599 04     G3ZGC         599 14     0
QSO: 14039 CW 2011-11-27 1909 K8AZ          599 04     LZ2EG         599 20     0
QSO: 14039 CW 2011-11-27 1909 K8AZ          599 04     OZ8CT         599 14     0
QSO: 14039 CW 2011-11-27 1910 K8AZ          599 04     DM2DXA        599 14     0
QSO: 14039 CW 2011-11-27 1910 K8AZ          599 04     DL8UNF        599 14     0
QSO: 14039 CW 2011-11-27 1910 K8AZ          599 04     OK2GU         599 15     0
QSO: 14039 CW 2011-11-27 1911 K8AZ          599 04     EA1AST        599 14     0
QSO: 14039 CW 2011-11-27 1911 K8AZ          599 04     OK1MKI        599 15     0
QSO: 14039 CW 2011-11-27 1912 K8AZ          599 04     OM4O          599 15     0
QSO: 14039 CW 2011-11-27 1912 K8AZ          599 04     IK2VFR        599 15     0
QSO: 14039 CW 2011-11-27 1912 K8AZ          599 04     SP3IC         599 15     0
QSO: 14039 CW 2011-11-27 1912 K8AZ          599 04     OK2PIM        599 15     0
QSO: 14039 CW 2011-11-27 1913 K8AZ          599 04     DL2DX         599 14     0
QSO: 14039 CW 2011-11-27 1913 K8AZ          599 04     SP3POZ        599 15     0
QSO: 14039 CW 2011-11-27 1914 K8AZ          599 04     I0LTX         599 15     0
QSO: 14039 CW 2011-11-27 1915 K8AZ          599 04     LN5O          599 14     0
QSO: 14039 CW 2011-11-27 1916 K8AZ          599 04     DL4JLM        599 14     0
QSO: 21088 CW 2011-11-27 1916 K8AZ          599 04     9Y4W          599 09     1
QSO: 14039 CW 2011-11-27 1916 K8AZ          599 04     SQ6LJV        599 15     0
QSO: 14039 CW 2011-11-27 1916 K8AZ          599 04     UR4NWG        599 16     0
QSO: 14039 CW 2011-11-27 1917 K8AZ          599 04     VE1ZJ         599 05     0
QSO: 14039 CW 2011-11-27 1917 K8AZ          599 04     DL6NCY        599 14     0
QSO: 14039 CW 2011-11-27 1918 K8AZ          599 04     DK5PJ         599 14     0
QSO: 14039 CW 2011-11-27 1919 K8AZ          599 04     G3UFY         599 14     0
QSO: 14039 CW 2011-11-27 1919 K8AZ          599 04     SP7CCB        599 15     0
QSO: 21055 CW 2011-11-27 1920 K8AZ          599 04     TU2M          599 35     1
QSO: 14039 CW 2011-11-27 1920 K8AZ          599 04     HA2QW         599 15     0
QSO: 14039 CW 2011-11-27 1921 K8AZ          599 04     IW0BNW        599 15     0
QSO: 14039 CW 2011-11-27 1921 K8AZ          599 04     DL0LR         599 14     0
QSO: 14039 CW 2011-11-27 1921 K8AZ          599 04     OM7LM         599 15     0
QSO: 14039 CW 2011-11-27 1922 K8AZ          599 04     YO5AVN        599 20     0
QSO: 14039 CW 2011-11-27 1922 K8AZ          599 04     SP6ZC         599 15     0
QSO: 14039 CW 2011-11-27 1923 K8AZ          599 04     IK3OII        599 15     0
QSO: 14039 CW 2011-11-27 1923 K8AZ          599 04     DJ1XT         599 14     0
QSO: 14039 CW 2011-11-27 1923 K8AZ          599 04     PA3GCV        599 14     0
QSO: 14039 CW 2011-11-27 1924 K8AZ          599 04     EA2BNU        599 14     0
QSO: 14039 CW 2011-11-27 1924 K8AZ          599 04     SV4FFL        599 20     0
QSO: 14039 CW 2011-11-27 1925 K8AZ          599 04     UA9JLL        599 17     0
QSO: 14039 CW 2011-11-27 1925 K8AZ          599 04     OE5GA         599 15     0
QSO: 14039 CW 2011-11-27 1926 K8AZ          599 04     SP9BWA        599 15     0
QSO: 14039 CW 2011-11-27 1926 K8AZ          599 04     OK2BXE        599 15     0
QSO: 14039 CW 2011-11-27 1926 K8AZ          599 04     PI4DX         599 14     0
QSO: 14039 CW 2011-11-27 1927 K8AZ          599 04     YT0A          599 15     0
QSO: 14039 CW 2011-11-27 1928 K8AZ          599 04     IK2CAW        599 15     0
QSO: 14039 CW 2011-11-27 1929 K8AZ          599 04     OK2SGY        599 15     0
QSO: 14039 CW 2011-11-27 1929 K8AZ          599 04     SP6BSL        599 15     0
QSO: 14039 CW 2011-11-27 1930 K8AZ          599 04     9A3W          599 15     0
QSO: 14039 CW 2011-11-27 1931 K8AZ          599 04     DL5JS         599 14     0
QSO: 14039 CW 2011-11-27 1931 K8AZ          599 04     SM6JCC        599 14     0
QSO: 14039 CW 2011-11-27 1932 K8AZ          599 04     IZ4AFW        599 15     0
QSO: 14039 CW 2011-11-27 1933 K8AZ          599 04     S50C          599 15     0
QSO: 14039 CW 2011-11-27 1933 K8AZ          599 04     VE2QV         599 05     0
QSO: 14039 CW 2011-11-27 1933 K8AZ          599 04     PA3ARM        599 14     0
QSO: 14039 CW 2011-11-27 1934 K8AZ          599 04     DK8NT         599 14     0
QSO: 14039 CW 2011-11-27 1934 K8AZ          599 04     OM5WW         599 15     0
QSO: 14039 CW 2011-11-27 1934 K8AZ          599 04     DL4YR         599 14     0
QSO: 14039 CW 2011-11-27 1935 K8AZ          599 04     HA8AL         599 15     0
QSO: 14039 CW 2011-11-27 1935 K8AZ          599 04     DD5KG         599 14     0
QSO: 14039 CW 2011-11-27 1935 K8AZ          599 04     HB9AQA        599 14     0
QSO: 14039 CW 2011-11-27 1936 K8AZ          599 04     OK1DM         599 15     0
QSO: 14039 CW 2011-11-27 1936 K8AZ          599 04     LZ2FQ         599 20     0
QSO: 14039 CW 2011-11-27 1937 K8AZ          599 04     HA1TAB        599 15     0
QSO: 14039 CW 2011-11-27 1937 K8AZ          599 04     YR0W          599 20     0
QSO: 14039 CW 2011-11-27 1937 K8AZ          599 04     EA3AXM        599 14     0
QSO: 14039 CW 2011-11-27 1937 K8AZ          599 04     YU2U          599 15     0
QSO: 14039 CW 2011-11-27 1938 K8AZ          599 04     S57UW         599 15     0
QSO: 14039 CW 2011-11-27 1939 K8AZ          599 04     DL5RDP        599 14     0
QSO: 14039 CW 2011-11-27 1939 K8AZ          599 04     DL1AKZ        599 14     0
QSO: 14039 CW 2011-11-27 1940 K8AZ          599 04     DA0I          599 14     0
QSO: 14039 CW 2011-11-27 1940 K8AZ          599 04     S52P          599 15     0
QSO: 14039 CW 2011-11-27 1940 K8AZ          599 04     DF3EH         599 14     0
QSO: 14039 CW 2011-11-27 1940 K8AZ          599 04     DL9SEV        599 14     0
QSO: 14039 CW 2011-11-27 1941 K8AZ          599 04     DL3YM         599 14     0
QSO: 14039 CW 2011-11-27 1941 K8AZ          599 04     F6KMB         599 14     0
QSO: 14039 CW 2011-11-27 1942 K8AZ          599 04     IK3NLK        599 15     0
QSO: 14039 CW 2011-11-27 1942 K8AZ          599 04     PA3DBS        599 14     0
QSO: 14039 CW 2011-11-27 1943 K8AZ          599 04     SJ2W          599 14     0
QSO: 14039 CW 2011-11-27 1944 K8AZ          599 04     K2MMW         599 04     0
QSO: 14039 CW 2011-11-27 1944 K8AZ          599 04     F5PHW         599 14     0
QSO: 14039 CW 2011-11-27 1946 K8AZ          599 04     UP1G          599 17     0
QSO: 14039 CW 2011-11-27 1946 K8AZ          599 04     OK3M          599 15     0
