START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F6KOP
LOCATION: 77
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN18PN
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 9469026
CLUB: CDXC UFT
NAME: RADIO CLUB DE PROVINS
CERTIFICATE: YES
OPERATORS: F4AJQ F4CLX F4DLM F4FET F4HHL F4HZR F4IEL F4JCK F4JCT F4JTL
QSO:  7163 PH 2026-02-22 0909 F6KOP         59  77     F8DHE         59  42     
QSO:  7166 PH 2026-02-22 0909 F6KOP         59  77     F4GWO         59  66     
QSO: 28370 PH 2026-02-22 0910 F6KOP         59  77     F4IAG         59  41     
QSO: 21235 PH 2026-02-22 0910 F6KOP         59  77     TU5JZ         59  000    
QSO:  7177 PH 2026-02-22 0910 F6KOP         59  77     F6KED         59  13     
QSO: 21235 PH 2026-02-22 0911 F6KOP         59  77     UA9JFH        59  033    
QSO: 14236 PH 2026-02-22 0912 F6KOP         59  77     F6CZQ         59  73     
QSO:  3728 PH 2026-02-22 0913 F6KOP         59  77     F4DAS         59  63     
QSO: 14236 PH 2026-02-22 0914 F6KOP         59  77     33TM1LHL      59  060    
QSO:  3728 PH 2026-02-22 0915 F6KOP         59  77     DO2TBG        59  000    
QSO: 21235 PH 2026-02-22 0915 F6KOP         59  77     FK8IK         59  FK     
QSO: 21235 PH 2026-02-22 0920 F6KOP         59  77     TU5LB         59  000    
QSO: 14236 PH 2026-02-22 0924 F6KOP         59  77     F1DUZ         59  49     
QSO: 14174 PH 2026-02-22 0927 F6KOP         59  77     F4AWH         59  70     
QSO: 21235 PH 2026-02-22 0930 F6KOP         59  77     TA3X          59  006    
QSO: 14236 PH 2026-02-22 0932 F6KOP         59  77     F6KBO         59  22     
QSO: 14236 PH 2026-02-22 0934 F6KOP         59  77     F4KLR         59  62     
QSO: 21235 PH 2026-02-22 0934 F6KOP         59  77     YO7VXD        59  084    
QSO: 14236 PH 2026-02-22 0935 F6KOP         59  77     PE0CDM        59  089    
QSO: 14236 PH 2026-02-22 0936 F6KOP         59  77     4TA3X         59  009    
QSO: 14236 PH 2026-02-22 0937 F6KOP         59  77     F6FDR         59  80     
QSO: 14236 PH 2026-02-22 0938 F6KOP         59  77     HB9HLM        59  714    
QSO: 14236 PH 2026-02-22 0938 F6KOP         59  77     F4CIB         59  31     
QSO:  7135 PH 2026-02-22 0938 F6KOP         59  77     F1NNE         59  71     
QSO: 21235 PH 2026-02-22 0939 F6KOP         59  77     UA4FDK        59  035    
QSO: 21235 PH 2026-02-22 0940 F6KOP         59  77     TM74A         59  74     
QSO: 21235 PH 2026-02-22 0940 F6KOP         59  77     UN8PT         59  037    
QSO: 14136 PH 2026-02-22 0940 F6KOP         59  77     F4KPC         59  41     
QSO: 14236 PH 2026-02-22 0941 F6KOP         59  77     EW1P          59  026    
QSO: 14236 PH 2026-02-22 0941 F6KOP         59  77     F4JHQ         59  59     
QSO: 21235 PH 2026-02-22 0942 F6KOP         59  77     OD5VB         59  001    
QSO: 14115 PH 2026-02-22 0943 F6KOP         59  77     F4HTO         59  62     
QSO: 14242 PH 2026-02-22 0944 F6KOP         59  77     F4JOY         59  43     
QSO: 21235 PH 2026-02-22 0944 F6KOP         59  77     YB1AAE        59  031    
QSO: 14236 PH 2026-02-22 0945 F6KOP         59  77     F4MMT         59  71     
QSO: 14236 PH 2026-02-22 0946 F6KOP         59  77     SP9KLF        59  036    
QSO: 14170 PH 2026-02-22 0949 F6KOP         59  77     F5DJL         59  74     
QSO:  7170 PH 2026-02-22 0951 F6KOP         59  77     F5KIA         59  45     
QSO:  7170 PH 2026-02-22 0952 F6KOP         59  77     F6DHD         59  67     
QSO: 14236 PH 2026-02-22 0953 F6KOP         59  77     E78TD         59  122    
QSO:  7170 PH 2026-02-22 0953 F6KOP         59  77     F4GCL         59  51     
QSO: 14236 PH 2026-02-22 0954 F6KOP         59  77     F4DCJ         59  74     
QSO:  7170 PH 2026-02-22 0954 F6KOP         59  77     F4UJU         59  86     
QSO:  7170 PH 2026-02-22 0954 F6KOP         59  77     F6FWM         59  73     
QSO: 14236 PH 2026-02-22 0954 F6KOP         59  77     IZ5WTV        59  076    
QSO: 14236 PH 2026-02-22 0955 F6KOP         59  77     F6HMQ         59  77     
QSO: 14236 PH 2026-02-22 0956 F6KOP         59  77     F1OKV         59  19     
QSO:  7170 PH 2026-02-22 0957 F6KOP         59  77     F1HTU         59  72     
QSO: 14213 PH 2026-02-22 0958 F6KOP         59  77     F5PAC         59  68     
QSO: 14240 PH 2026-02-22 1000 F6KOP         59  77     F4CNH         59  31     
QSO:  7090 PH 2026-02-22 1002 F6KOP         59  77     F4HXC         59  62     
QSO: 14236 PH 2026-02-22 1003 F6KOP         59  77     TM74A         59  74     
QSO: 14236 PH 2026-02-22 1004 F6KOP         59  77     EA5TC         59  016    
QSO:  7090 PH 2026-02-22 1004 F6KOP         59  77     F5IZJ         59  49     
QSO: 14236 PH 2026-02-22 1004 F6KOP         59  77     F4JJS         59  02     
QSO:  7090 PH 2026-02-22 1005 F6KOP         59  77     F6BFH         59  17     
QSO: 14236 PH 2026-02-22 1005 F6KOP         59  77     F4EZK         59  87     
QSO: 14236 PH 2026-02-22 1006 F6KOP         59  77     IT9JCL        59  002    
QSO: 14236 PH 2026-02-22 1006 F6KOP         59  77     OM6AT         59  007    
QSO:  7090 PH 2026-02-22 1008 F6KOP         59  77     ON7JV         59  053    
QSO: 14236 PH 2026-02-22 1008 F6KOP         59  77     TA4LYN        59  005    
QSO: 14236 PH 2026-02-22 1008 F6KOP         59  77     F6EPY         59  46     
QSO:  7094 PH 2026-02-22 1010 F6KOP         59  77     F5KSE         59  31     
QSO: 28496 PH 2026-02-22 1010 F6KOP         59  77     RZ9WU         59  127    
QSO:  7184 PH 2026-02-22 1011 F6KOP         59  77     F5BYJ         59  16     
QSO: 21216 PH 2026-02-22 1011 F6KOP         59  77     F4EEJ/P       59  16     
QSO:  7165 PH 2026-02-22 1013 F6KOP         59  77     F4GGJ         59  81     
QSO: 21265 PH 2026-02-22 1015 F6KOP         59  77     F4GWP         59  69     
QSO: 21295 PH 2026-02-22 1016 F6KOP         59  77     F4JHQ         59  59     
QSO: 14234 PH 2026-02-22 1017 F6KOP         59  77     F6EQZ         59  51     
QSO: 21283 PH 2026-02-22 1020 F6KOP         59  77     F4DSK         59  18     
QSO: 14234 PH 2026-02-22 1021 F6KOP         59  77     F5IZJ         59  49     
QSO: 21242 PH 2026-02-22 1023 F6KOP         59  77     F4EMI         59  85     
QSO: 14218 PH 2026-02-22 1023 F6KOP         59  77     F5RAV         59  27     
QSO:  7098 PH 2026-02-22 1023 F6KOP         59  77     F5KAZ         59  59     
QSO: 21305 PH 2026-02-22 1024 F6KOP         59  77     IT9FIQ        59  067    
QSO:  7098 PH 2026-02-22 1025 F6KOP         59  77     F4FNH         59  74     
QSO:  7098 PH 2026-02-22 1026 F6KOP         59  77     DK1DK         59  652    
QSO:  7098 PH 2026-02-22 1026 F6KOP         59  77     F1MUH         59  71     
QSO: 21305 PH 2026-02-22 1026 F6KOP         59  77     F4KKV         59  53     
QSO: 21305 PH 2026-02-22 1027 F6KOP         59  77     F4CHC         59  62     
QSO:  7180 PH 2026-02-22 1028 F6KOP         59  77     F4JLM         59  15     
QSO:  7184 PH 2026-02-22 1028 F6KOP         59  77     F6BYJ         59  16     
QSO: 21305 PH 2026-02-22 1028 F6KOP         59  77     F6KMX         59  94     
QSO: 21305 PH 2026-02-22 1029 F6KOP         59  77     F4LQA         59  77     
QSO:  7145 PH 2026-02-22 1030 F6KOP         59  77     F6KGI/P       59  11     
QSO: 14281 PH 2026-02-22 1030 F6KOP         59  77     F1DCX         59  17     
QSO: 14161 PH 2026-02-22 1032 F6KOP         59  77     F4JVK         59  33     
QSO: 14219 PH 2026-02-22 1033 F6KOP         59  77     F8KLY         59  69     
QSO: 14165 PH 2026-02-22 1034 F6KOP         59  77     IK8UND        59  383    
QSO: 14182 PH 2026-02-22 1034 F6KOP         59  77     E78DT         59  159    
QSO: 28460 PH 2026-02-22 1035 F6KOP         59  77     XW4KV         59  025    
QSO: 14205 PH 2026-02-22 1036 F6KOP         59  77     IZ8YAA        59  000    
QSO: 28502 PH 2026-02-22 1037 F6KOP         59  77     D2ACE         59  222    
QSO: 28429 PH 2026-02-22 1038 F6KOP         59  77     A41RX         59  089    
QSO:  7090 PH 2026-02-22 1039 F6KOP         59  77     PB6W          59  196    
QSO: 21253 PH 2026-02-22 1041 F6KOP         59  77     F5JNX         59  68     
QSO: 21305 PH 2026-02-22 1042 F6KOP         59  77     R8FE          59  010    
QSO:  7090 PH 2026-02-22 1043 F6KOP         59  77     HB9HLI        59  002    
QSO: 14234 PH 2026-02-22 1044 F6KOP         59  77     F4IVG         59  16     
QSO:  7090 PH 2026-02-22 1044 F6KOP         59  77     PD1JN         59  032    
QSO: 28390 PH 2026-02-22 1044 F6KOP         59  77     F6FLU         59  78     
QSO:  7132 PH 2026-02-22 1045 F6KOP         59  77     F6GPT         59  33     
QSO: 21305 PH 2026-02-22 1046 F6KOP         59  77     F6FLU         59  78     
QSO:  7090 PH 2026-02-22 1048 F6KOP         59  77     F5MLJ         59  41     
QSO:  7090 PH 2026-02-22 1048 F6KOP         59  77     F6AOM         59  29     
QSO:  7090 PH 2026-02-22 1048 F6KOP         59  77     F1EUX         59  44     
QSO:  7090 PH 2026-02-22 1049 F6KOP         59  77     F5TLX         59  51     
QSO:  7090 PH 2026-02-22 1050 F6KOP         59  77     ON5HE         59  134    
QSO: 21172 PH 2026-02-22 1051 F6KOP         59  77     TK4TH         59  2B     
QSO:  7090 PH 2026-02-22 1053 F6KOP         59  77     F4BKF         59  88     
QSO:  7090 PH 2026-02-22 1054 F6KOP         59  77     F8BSY         59  66     
QSO:  7090 PH 2026-02-22 1055 F6KOP         59  77     PA3JDD        59  022    
QSO:  7090 PH 2026-02-22 1056 F6KOP         59  77     F4JXU         59  73     
QSO: 28390 PH 2026-02-22 1056 F6KOP         59  77     TA4LYN        59  011    
QSO:  7090 PH 2026-02-22 1057 F6KOP         59  77     PE1PIX        59  027    
QSO: 21213 PH 2026-02-22 1057 F6KOP         59  77     EW1P          59  085    
QSO:  7090 PH 2026-02-22 1057 F6KOP         59  77     F6ITD         59  31     
QSO:  7090 PH 2026-02-22 1057 F6KOP         59  77     F1IKA         59  31     
QSO:  7090 PH 2026-02-22 1057 F6KOP         59  77     DL4VAI        59  032    
QSO:  7090 PH 2026-02-22 1058 F6KOP         59  77     F4MMT         59  71     
QSO: 21241 PH 2026-02-22 1100 F6KOP         59  77     TK4RB         59  2B     
QSO:  7167 PH 2026-02-22 1100 F6KOP         59  77     F6GNG         59  76     
QSO:  7090 PH 2026-02-22 1100 F6KOP         59  77     F5MEM         59  29     
QSO:  7090 PH 2026-02-22 1101 F6KOP         59  77     F4JQN         59  74     
QSO: 28391 PH 2026-02-22 1104 F6KOP         59  77     5B4ZV         59  000    
QSO: 14277 PH 2026-02-22 1105 F6KOP         59  77     TA1EYE        59  000    
QSO:  7090 PH 2026-02-22 1106 F6KOP         59  77     F1GKS         59  76     
QSO: 21287 PH 2026-02-22 1106 F6KOP         59  77     F5JMI         59  84     
QSO:  7090 PH 2026-02-22 1106 F6KOP         59  77     ON3PVC        59  042    
QSO: 14268 PH 2026-02-22 1107 F6KOP         59  77     IK6LMB/P      59  000    
QSO: 21287 PH 2026-02-22 1107 F6KOP         59  77     OH7MFO        59  097    
QSO:  7090 PH 2026-02-22 1108 F6KOP         59  77     ON5WG         59  010    
QSO: 14244 PH 2026-02-22 1108 F6KOP         59  77     OK1COW/P      59  000    
QSO: 28391 PH 2026-02-22 1110 F6KOP         59  77     F6KBO         59  22     
QSO:  7090 PH 2026-02-22 1110 F6KOP         59  77     DL1YCF        59  001    
QSO:  7090 PH 2026-02-22 1110 F6KOP         59  77     F4FSB         59  49     
QSO:  7090 PH 2026-02-22 1112 F6KOP         59  77     DH3FBX        59  032    
QSO:  7135 PH 2026-02-22 1114 F6KOP         59  77     F8EMH         59  54     
QSO: 14238 PH 2026-02-22 1115 F6KOP         59  77     SP9IVD        59  038    
QSO: 21276 PH 2026-02-22 1115 F6KOP         59  77     YO3AUM        59  069    
QSO:  7090 PH 2026-02-22 1116 F6KOP         59  77     F4IBN         59  03     
QSO: 28391 PH 2026-02-22 1117 F6KOP         59  77     F4GCL         59  51     
QSO: 21276 PH 2026-02-22 1117 F6KOP         59  77     OH/HB9GZX/P   59  000    
QSO:  7090 PH 2026-02-22 1118 F6KOP         59  77     F4KJN         59  46     
QSO:  7090 PH 2026-02-22 1118 F6KOP         59  77     F4HYU         59  19     
QSO: 28391 PH 2026-02-22 1119 F6KOP         59  77     F6EPY         59  46     
QSO: 14238 PH 2026-02-22 1119 F6KOP         59  77     SD9D          59  119    
QSO:  7090 PH 2026-02-22 1119 F6KOP         59  77     F6BBQ         59  59     
QSO:  7090 PH 2026-02-22 1119 F6KOP         59  77     F6IPG         59  44     
QSO:  7090 PH 2026-02-22 1120 F6KOP         59  77     SP7QO         59  002    
QSO:  7090 PH 2026-02-22 1121 F6KOP         59  77     F8KSC         59  44     
QSO:  7090 PH 2026-02-22 1121 F6KOP         59  77     F4JUH         59  86     
QSO: 21276 PH 2026-02-22 1121 F6KOP         59  77     YO4AAC        59  033    
QSO: 28391 PH 2026-02-22 1122 F6KOP         59  77     R8FE          59  017    
QSO:  7090 PH 2026-02-22 1122 F6KOP         59  77     DL5IC         59  001    
QSO: 21276 PH 2026-02-22 1122 F6KOP         59  77     F6KLO         59  19     
QSO: 28391 PH 2026-02-22 1123 F6KOP         59  77     F6FNA         59  89     
QSO:  7090 PH 2026-02-22 1125 F6KOP         59  77     F1ASW         59  51     
QSO: 14250 PH 2026-02-22 1125 F6KOP         59  77     YU5R          59  376    
QSO: 14265 PH 2026-02-22 1126 F6KOP         59  77     SP3FLY        59  067    
QSO: 21276 PH 2026-02-22 1126 F6KOP         59  77     EA8DMS        59  006    
QSO: 28391 PH 2026-02-22 1127 F6KOP         59  77     PU1JSV        59  049    
QSO: 14235 PH 2026-02-22 1127 F6KOP         59  77     F4GHN         59  27     
QSO: 21276 PH 2026-02-22 1127 F6KOP         59  77     F8KHO         59  51     
QSO: 28391 PH 2026-02-22 1129 F6KOP         59  77     F6KUC         59  16     
QSO: 28391 PH 2026-02-22 1130 F6KOP         59  77     RZ9YN         59  010    
QSO:  7090 PH 2026-02-22 1130 F6KOP         59  77     HB9HRL        59  013    
QSO: 28391 PH 2026-02-22 1131 F6KOP         59  77     F6KMI         59  94     
QSO: 28391 PH 2026-02-22 1132 F6KOP         59  77     9A3CXK        59  181    
QSO: 28391 PH 2026-02-22 1133 F6KOP         59  77     UA4FDK        59  102    
QSO: 21276 PH 2026-02-22 1133 F6KOP         59  77     F4DVO         59  45     
QSO:  7083 PH 2026-02-22 1133 F6KOP         59  77     F5ASD         59  77     
QSO: 28391 PH 2026-02-22 1134 F6KOP         59  77     UB4FHB        59  001    
QSO: 28391 PH 2026-02-22 1136 F6KOP         59  77     F6AJW         59  75     
QSO: 14238 PH 2026-02-22 1136 F6KOP         59  77     E73IX         59  018    
QSO: 21276 PH 2026-02-22 1137 F6KOP         59  77     ES8TA         59  078    
QSO:  7090 PH 2026-02-22 1137 F6KOP         59  77     SP4AWS        59  001    
QSO:  7090 PH 2026-02-22 1138 F6KOP         59  77     F1CDD         59  17     
QSO:  7094 PH 2026-02-22 1141 F6KOP         59  77     F6KHT         59  47     
QSO: 14273 PH 2026-02-22 1141 F6KOP         59  77     LY3X/P        59  000    
QSO: 21217 PH 2026-02-22 1141 F6KOP         59  77     CS7BIN        59  084    
QSO:  7090 PH 2026-02-22 1141 F6KOP         59  77     F6IFY         59  01     
QSO:  7090 PH 2026-02-22 1142 F6KOP         59  77     ON4CJQ        59  085    
QSO:  7090 PH 2026-02-22 1144 F6KOP         59  77     GU0UVH        59  053    
QSO: 14239 PH 2026-02-22 1145 F6KOP         59  77     KB1NCR        59  005    
QSO: 28391 PH 2026-02-22 1146 F6KOP         59  77     F6KJX/P       59  41     
QSO: 28391 PH 2026-02-22 1147 F6KOP         59  77     F4MPJ/P       59  75     
QSO: 21217 PH 2026-02-22 1150 F6KOP         59  77     F4LLT         59  19     
QSO:  7097 PH 2026-02-22 1151 F6KOP         59  77     F8KJP         59  08     
QSO: 21217 PH 2026-02-22 1151 F6KOP         59  77     F4GHN         59  27     
QSO: 21217 PH 2026-02-22 1152 F6KOP         59  77     F4KKD         59  02     
QSO:  7095 PH 2026-02-22 1153 F6KOP         59  77     F4JGN         59  33     
QSO:  7095 PH 2026-02-22 1154 F6KOP         59  77     F5OEP         59  31     
QSO:  7095 PH 2026-02-22 1156 F6KOP         59  77     F8GBR         59  60     
QSO: 21217 PH 2026-02-22 1157 F6KOP         59  77     5R8RP         59  017    
QSO: 28410 PH 2026-02-22 1157 F6KOP         59  77     F5ASD         59  77     
QSO: 14196 PH 2026-02-22 1200 F6KOP         59  77     F4FTA         59  21     
QSO: 28403 PH 2026-02-22 1201 F6KOP         59  77     F1DUZ         59  49     
QSO:  7095 PH 2026-02-22 1202 F6KOP         59  77     F4GFZ         59  38     
QSO:  7095 PH 2026-02-22 1203 F6KOP         59  77     IU1ECS        59  000    
QSO:  7095 PH 2026-02-22 1205 F6KOP         59  77     F5IVX         59  54     
QSO: 14178 PH 2026-02-22 1205 F6KOP         59  77     YU1VM         59  001    
QSO:  7095 PH 2026-02-22 1206 F6KOP         59  77     IZ2ZQP        59  083    
QSO: 21217 PH 2026-02-22 1206 F6KOP         59  77     YU5R          59  405    
QSO:  7095 PH 2026-02-22 1206 F6KOP         59  77     F8BMQ         59  81     
QSO:  7095 PH 2026-02-22 1207 F6KOP         59  77     F6EMT         59  38     
QSO:  7095 PH 2026-02-22 1208 F6KOP         59  77     F4THN         59  38     
QSO:  7095 PH 2026-02-22 1208 F6KOP         59  77     F5PVX         59  83     
QSO: 14178 PH 2026-02-22 1208 F6KOP         59  77     F4JYV         59  85     
QSO: 21217 PH 2026-02-22 1209 F6KOP         59  77     F4KLW         59  63     
QSO:  7095 PH 2026-02-22 1209 F6KOP         59  77     PA3GVQ        59  058    
QSO: 28391 PH 2026-02-22 1209 F6KOP         59  77     PY2BN         59  005    
QSO: 14178 PH 2026-02-22 1209 F6KOP         59  77     IU8PML        59  001    
QSO:  7095 PH 2026-02-22 1210 F6KOP         59  77     M7VAW         59  007    
QSO:  7095 PH 2026-02-22 1210 F6KOP         59  77     F5PGY         59  29     
QSO: 14178 PH 2026-02-22 1210 F6KOP         59  77     EA5JAX        59  052    
QSO: 14178 PH 2026-02-22 1211 F6KOP         59  77     IW4CUG        59  144    
QSO:  7095 PH 2026-02-22 1211 F6KOP         59  77     F4GPL/P       59  36     
QSO:  7095 PH 2026-02-22 1212 F6KOP         59  77     F6CTW         59  91     
QSO:  7095 PH 2026-02-22 1213 F6KOP         59  77     DC0ZO         59  001    
QSO: 21217 PH 2026-02-22 1213 F6KOP         59  77     F6HMQ         59  77     
QSO: 28456 PH 2026-02-22 1214 F6KOP         59  77     F8ADY         59  87     
QSO: 14178 PH 2026-02-22 1214 F6KOP         59  77     SN4K          59  052    
QSO: 28478 PH 2026-02-22 1214 F6KOP         59  77     F6IRA         59  40     
QSO:  7095 PH 2026-02-22 1215 F6KOP         59  77     F4MQS         59  51     
QSO: 28437 PH 2026-02-22 1215 F6KOP         59  77     TM5TT         59  41     
QSO: 14178 PH 2026-02-22 1216 F6KOP         59  77     DL0YE         59  039    
QSO: 28391 PH 2026-02-22 1217 F6KOP         59  77     F4GWO         59  66     
QSO:  7095 PH 2026-02-22 1218 F6KOP         59  77     F5PMF         59  78     
QSO: 14178 PH 2026-02-22 1218 F6KOP         59  77     KC8QDQ        59  001    
QSO: 14178 PH 2026-02-22 1218 F6KOP         59  77     OK7N          59  030    
QSO: 28391 PH 2026-02-22 1218 F6KOP         59  77     EA8DMS        59  023    
QSO:  7095 PH 2026-02-22 1219 F6KOP         59  77     F5KEQ         59  44     
QSO: 14178 PH 2026-02-22 1219 F6KOP         59  77     F1PNJ         59  33     
QSO: 14178 PH 2026-02-22 1219 F6KOP         59  77     EI5JTB        59  008    
QSO: 14178 PH 2026-02-22 1220 F6KOP         59  77     OZ5FN         59  073    
QSO: 14178 PH 2026-02-22 1221 F6KOP         59  77     F4DLL         59  77     
QSO:  7095 PH 2026-02-22 1222 F6KOP         59  77     F4LTP         59  01     
QSO: 14178 PH 2026-02-22 1222 F6KOP         59  77     F5IRP         59  85     
QSO:  7095 PH 2026-02-22 1223 F6KOP         59  77     F9SS          59  77     
QSO: 21217 PH 2026-02-22 1223 F6KOP         59  77     YO3GNF        59  092    
QSO: 14178 PH 2026-02-22 1223 F6KOP         59  77     F6GTX         59  82     
QSO:  7095 PH 2026-02-22 1224 F6KOP         59  77     DJ9UN         59  001    
QSO:  7095 PH 2026-02-22 1224 F6KOP         59  77     F4MUY         59  04     
QSO: 14158 PH 2026-02-22 1225 F6KOP         59  77     F4IDB         59  83     
QSO: 28515 PH 2026-02-22 1226 F6KOP         59  77     A71AT         59  000    
QSO: 21217 PH 2026-02-22 1226 F6KOP         59  77     9A3CXK        59  400    
QSO: 21217 PH 2026-02-22 1227 F6KOP         59  77     F5KDC         59  63     
QSO: 14178 PH 2026-02-22 1227 F6KOP         59  77     SP9KJU        59  005    
QSO: 21217 PH 2026-02-22 1228 F6KOP         59  77     SM3MLX        59  077    
QSO: 14178 PH 2026-02-22 1228 F6KOP         59  77     IK5QQA        59  072    
QSO:  7143 PH 2026-02-22 1228 F6KOP         59  77     F4GLD         59  43     
QSO:  7095 PH 2026-02-22 1231 F6KOP         59  77     F4JIT         59  62     
QSO: 14241 PH 2026-02-22 1231 F6KOP         59  77     F4EMK         59  64     
QSO:  7095 PH 2026-02-22 1231 F6KOP         59  77     F4HBQ         59  58     
QSO: 28391 PH 2026-02-22 1233 F6KOP         59  77     YU5R          59  424    
QSO: 28391 PH 2026-02-22 1233 F6KOP         59  77     RZ3Z          59  067    
QSO:  7095 PH 2026-02-22 1234 F6KOP         59  77     F4EQK         59  80     
QSO: 28391 PH 2026-02-22 1234 F6KOP         59  77     RA3AGF        59  049    
QSO: 21217 PH 2026-02-22 1235 F6KOP         59  77     TA4LYN        59  030    
QSO: 28391 PH 2026-02-22 1235 F6KOP         59  77     RW4C          59  105    
QSO: 28391 PH 2026-02-22 1235 F6KOP         59  77     YD1SHY        59  029    
QSO: 28391 PH 2026-02-22 1236 F6KOP         59  77     DL5IC         59  069    
QSO: 28391 PH 2026-02-22 1237 F6KOP         59  77     F4KLR         59  62     
QSO:  7095 PH 2026-02-22 1237 F6KOP         59  77     F4HQO         59  62     
QSO:  7095 PH 2026-02-22 1238 F6KOP         59  77     EA1LR         59  001    
QSO: 28391 PH 2026-02-22 1238 F6KOP         59  77     W2TLI         59  003    
QSO:  7095 PH 2026-02-22 1239 F6KOP         59  77     F1FNU         59  30     
QSO: 21217 PH 2026-02-22 1239 F6KOP         59  77     EC5SP         59  189    
QSO: 14178 PH 2026-02-22 1239 F6KOP         59  77     F4JHJ         59  83     
QSO: 14178 PH 2026-02-22 1240 F6KOP         59  77     F4CZV         59  82     
QSO:  7095 PH 2026-02-22 1240 F6KOP         59  77     LX1UN         59  001    
QSO: 14178 PH 2026-02-22 1241 F6KOP         59  77     HA5OAF        59  030    
QSO: 28390 PH 2026-02-22 1242 F6KOP         59  77     F5TDK         59  91     
QSO: 14178 PH 2026-02-22 1242 F6KOP         59  77     DL5IC         59  073    
QSO:  7095 PH 2026-02-22 1243 F6KOP         59  77     F6DDS         59  51     
QSO: 14178 PH 2026-02-22 1243 F6KOP         59  77     F1TWN         59  40     
QSO: 14178 PH 2026-02-22 1243 F6KOP         59  77     F5MJP         59  31     
QSO:  7095 PH 2026-02-22 1243 F6KOP         59  77     DK1DK         59  465    
QSO: 28391 PH 2026-02-22 1243 F6KOP         59  77     F4LLT         59  19     
QSO: 14178 PH 2026-02-22 1244 F6KOP         59  77     F5VV          59  01     
QSO:  7095 PH 2026-02-22 1245 F6KOP         59  77     F1SHV         59  04     
QSO:  7095 PH 2026-02-22 1246 F6KOP         59  77     F4MAB         59  59     
QSO: 28391 PH 2026-02-22 1247 F6KOP         59  77     R4FDL         59  022    
QSO: 14178 PH 2026-02-22 1247 F6KOP         59  77     F4JVZ         59  78     
QSO:  7095 PH 2026-02-22 1248 F6KOP         59  77     F4LOZ         59  95     
QSO: 28391 PH 2026-02-22 1248 F6KOP         59  77     KC4BBD/M      59  000    
QSO: 14178 PH 2026-02-22 1248 F6KOP         59  77     F4FYV         59  45     
QSO:  7095 PH 2026-02-22 1250 F6KOP         59  77     F1PHB         59  57     
QSO:  7095 PH 2026-02-22 1250 F6KOP         59  77     F8NHC         59  50     
QSO: 14178 PH 2026-02-22 1251 F6KOP         59  77     F4ASA         59  02     
QSO:  7095 PH 2026-02-22 1251 F6KOP         59  77     F5PSC         59  26     
QSO:  7095 PH 2026-02-22 1252 F6KOP         59  77     ON/F4VUX      59  012    
QSO: 14178 PH 2026-02-22 1252 F6KOP         59  77     F8KFQ         59  31     
QSO:  7095 PH 2026-02-22 1253 F6KOP         59  77     F8FGO         59  38     
QSO: 14196 PH 2026-02-22 1253 F6KOP         59  77     F4HQK         59  13     
QSO:  7095 PH 2026-02-22 1253 F6KOP         59  77     F6HMQ         59  77     
QSO:  7095 PH 2026-02-22 1254 F6KOP         59  77     OP0P          59  005    
QSO:  7095 PH 2026-02-22 1254 F6KOP         59  77     ON5RJ         59  022    
QSO:  7095 PH 2026-02-22 1255 F6KOP         59  77     PA1JN         59  002    
QSO: 14178 PH 2026-02-22 1255 F6KOP         59  77     F6KKH         59  11     
QSO: 28457 PH 2026-02-22 1256 F6KOP         59  77     UZ7C          59  698    
QSO: 14175 PH 2026-02-22 1258 F6KOP         59  77     F8KGZ         59  54     
QSO:  7095 PH 2026-02-22 1258 F6KOP         59  77     GW7YLS        59  032    
QSO:  7095 PH 2026-02-22 1300 F6KOP         59  77     PE1FTV        59  080    
QSO: 28445 PH 2026-02-22 1301 F6KOP         59  77     8R1WA         59  000    
QSO:  7095 PH 2026-02-22 1301 F6KOP         59  77     F1GYX         59  26     
QSO: 14178 PH 2026-02-22 1301 F6KOP         59  77     WA2WGF        59  002    
QSO: 14178 PH 2026-02-22 1302 F6KOP         59  77     HH2JR         59  002    
QSO: 28391 PH 2026-02-22 1303 F6KOP         59  77     F6KJJ         59  38     
QSO: 21247 PH 2026-02-22 1303 F6KOP         59  77     AN46MA        59  001    
QSO: 14178 PH 2026-02-22 1304 F6KOP         59  77     UA3BZ         59  018    
QSO: 14169 PH 2026-02-22 1307 F6KOP         59  77     F6KGI/P       59  11     
QSO: 14178 PH 2026-02-22 1310 F6KOP         59  77     F5BDK         59  77     
QSO:  7095 PH 2026-02-22 1310 F6KOP         59  77     F6OYU         59  71     
QSO:  7095 PH 2026-02-22 1310 F6KOP         59  77     F8KGB         59  71     
QSO: 28391 PH 2026-02-22 1311 F6KOP         59  77     F5LMG         59  22     
QSO: 21217 PH 2026-02-22 1313 F6KOP         59  77     F8KGU/P       59  62     
QSO: 14178 PH 2026-02-22 1313 F6KOP         59  77     HB9HI         59  260    
QSO:  7095 PH 2026-02-22 1313 F6KOP         59  77     F1LLV         59  29     
QSO: 14178 PH 2026-02-22 1313 F6KOP         59  77     F1BAY         59  83     
