START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F4KLW
LOCATION: 63
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN15NT
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 4340451
NAME: 
CERTIFICATE: YES
OPERATORS: F4FTV F4JFN F4FHV F1TKI F4GWX F4FSY F4JMX F4MUO F5RQQ F1SES
QSO: 28367 PH 2026-02-21 1339 F4KLW         59  63     F4JWD         59  63     
QSO: 14220 PH 2026-02-21 1341 F4KLW         59  63     GM4B          59  053    
QSO: 14220 PH 2026-02-21 1341 F4KLW         59  63     F2FZ          59  47     
QSO: 14220 PH 2026-02-21 1342 F4KLW         59  63     G6MC          59  001    
QSO:  7107 PH 2026-02-21 1342 F4KLW         59  63     F4IAH         59  30     
QSO: 28367 PH 2026-02-21 1342 F4KLW         59  63     WQ0X          59  001    
QSO:  7107 PH 2026-02-21 1342 F4KLW         59  63     PC2K          59  079    
QSO: 28367 PH 2026-02-21 1342 F4KLW         59  63     W6ADE         59  002    
QSO: 21244 PH 2026-02-21 1343 F4KLW         59  63     F4KIY         59  57     
QSO:  7107 PH 2026-02-21 1343 F4KLW         59  63     F5AOF         59  85     
QSO:  7107 PH 2026-02-21 1343 F4KLW         59  63     F4LQP         59  92     
QSO: 28367 PH 2026-02-21 1344 F4KLW         59  63     KC1QEM        59  027    
QSO:  7107 PH 2026-02-21 1345 F4KLW         59  63     DL1YAB        59  005    
QSO: 14220 PH 2026-02-21 1345 F4KLW         59  63     SQ6ILZ        59  004    
QSO:  7107 PH 2026-02-21 1346 F4KLW         59  63     F6GTH         59  57     
QSO: 21253 PH 2026-02-21 1346 F4KLW         59  63     F8ADY         59  87     
QSO:  7107 PH 2026-02-21 1346 F4KLW         59  63     F4GDI         59  72     
QSO: 14220 PH 2026-02-21 1347 F4KLW         59  63     OM6OI         59  018    
QSO:  7107 PH 2026-02-21 1347 F4KLW         59  63     F1SQK         59  87     
QSO:  7107 PH 2026-02-21 1348 F4KLW         59  63     F5THD         59  35     
QSO:  7107 PH 2026-02-21 1349 F4KLW         59  63     F4LEV         59  14     
QSO:  7107 PH 2026-02-21 1349 F4KLW         59  63     F5KAZ         59  59     
QSO: 21270 PH 2026-02-21 1349 F4KLW         59  63     F4KKV         59  53     
QSO:  7107 PH 2026-02-21 1350 F4KLW         59  63     F6BSZ         59  14     
QSO: 14220 PH 2026-02-21 1351 F4KLW         59  63     M7IDM         59  012    
QSO:  7107 PH 2026-02-21 1351 F4KLW         59  63     F5KLE/P       59  48     
QSO:  7107 PH 2026-02-21 1352 F4KLW         59  63     F4DLL         59  77     
QSO:  7107 PH 2026-02-21 1352 F4KLW         59  63     F4FMU         59  14     
QSO:  7107 PH 2026-02-21 1353 F4KLW         59  63     PD3MDM        59  023    
QSO: 14220 PH 2026-02-21 1354 F4KLW         59  63     SQ2TGN        52  027    
QSO:  7107 PH 2026-02-21 1355 F4KLW         59  63     IW2GKU        59  075    
QSO:  7107 PH 2026-02-21 1355 F4KLW         59  63     F4NXO         59  17     
QSO:  7107 PH 2026-02-21 1356 F4KLW         59  63     F4LYP         59  17     
QSO: 28367 PH 2026-02-21 1356 F4KLW         59  63     WA3YHH        59  008    
QSO: 14220 PH 2026-02-21 1358 F4KLW         59  63     M9KRE         51  017    
QSO: 14220 PH 2026-02-21 1359 F4KLW         59  63     F4GKP         59  87     
QSO:  7107 PH 2026-02-21 1400 F4KLW         59  63     F5NWL         59  50     
QSO:  7107 PH 2026-02-21 1402 F4KLW         59  63     F4JFD         59  37     
QSO:  7107 PH 2026-02-21 1403 F4KLW         59  63     F1TWN         59  40     
QSO: 14220 PH 2026-02-21 1403 F4KLW         59  63     GI0UQZ        59  063    
QSO:  7107 PH 2026-02-21 1403 F4KLW         59  63     F4TVR         59  64     
QSO: 14220 PH 2026-02-21 1404 F4KLW         59  63     IU8PML        59  001    
QSO:  7107 PH 2026-02-21 1405 F4KLW         59  63     F8BSI         59  69     
QSO: 14220 PH 2026-02-21 1405 F4KLW         59  63     SO5ET         52  025    
QSO:  7107 PH 2026-02-21 1405 F4KLW         59  63     ON4JM         59  250    
QSO:  7107 PH 2026-02-21 1406 F4KLW         59  63     F6CPX         59  24     
QSO: 21260 PH 2026-02-21 1407 F4KLW         59  63     F6GOE         59  19     
QSO:  7107 PH 2026-02-21 1407 F4KLW         59  63     F6BPZ         59  74     
QSO: 14220 PH 2026-02-21 1407 F4KLW         59  63     DL1JRS        59  001    
QSO:  7107 PH 2026-02-21 1409 F4KLW         59  63     F5ILB         59  35     
QSO: 28470 PH 2026-02-21 1410 F4KLW         59  63     F6KDL         59  68     
QSO:  7107 PH 2026-02-21 1410 F4KLW         59  63     F4BWJ         59  40     
QSO:  7107 PH 2026-02-21 1411 F4KLW         59  63     F6KUQ         59  33     
QSO:  7107 PH 2026-02-21 1411 F4KLW         59  63     F5NVE         59  33     
QSO:  7107 PH 2026-02-21 1412 F4KLW         59  63     F4ERS         59  37     
QSO:  7107 PH 2026-02-21 1412 F4KLW         59  63     F6KFI         59  72     
QSO: 21265 PH 2026-02-21 1413 F4KLW         59  63     F4KJP         59  08     
QSO: 14220 PH 2026-02-21 1413 F4KLW         59  63     YU7KP         59  021    
QSO:  7107 PH 2026-02-21 1413 F4KLW         59  63     DB5SM         59  005    
QSO:  7107 PH 2026-02-21 1414 F4KLW         59  63     F6KLI         59  33     
QSO: 14220 PH 2026-02-21 1416 F4KLW         59  63     IK8RJS        59  013    
QSO:  7107 PH 2026-02-21 1416 F4KLW         59  63     F4JOX         59  43     
QSO: 21217 PH 2026-02-21 1416 F4KLW         59  63     YE9JM         59  047    
QSO: 14220 PH 2026-02-21 1417 F4KLW         59  63     OZ4NA         59  003    
QSO:  7107 PH 2026-02-21 1418 F4KLW         59  63     F4IBR         59  57     
QSO: 21254 PH 2026-02-21 1419 F4KLW         59  63     VE9CF         59  121    
QSO: 21243 PH 2026-02-21 1422 F4KLW         59  63     F5NIB         59  36     
QSO: 21241 PH 2026-02-21 1425 F4KLW         59  63     F5KSE         59  31     
QSO: 14220 PH 2026-02-21 1426 F4KLW         59  63     RA3VE         59  004    
QSO: 14220 PH 2026-02-21 1426 F4KLW         59  63     F4JBR         59  63     
QSO: 21241 PH 2026-02-21 1427 F4KLW         59  63     F6EMA         59  90     
QSO: 14220 PH 2026-02-21 1427 F4KLW         59  63     F4FHR         59  86     
QSO: 21202 PH 2026-02-21 1432 F4KLW         59  63     F8KHN             76     
QSO: 14220 PH 2026-02-21 1433 F4KLW         59  63     OH7MFO        59  019    
QSO: 21205 PH 2026-02-21 1435 F4KLW         59  63     F4DPW         59  95     
QSO: 21212 PH 2026-02-21 1441 F4KLW         59  63     F5KDC         59  63     
QSO:  7107 PH 2026-02-21 1442 F4KLW         59  63     F4FKT         59  38     
QSO: 21212 PH 2026-02-21 1442 F4KLW         59  63     FY5KE         59  FY     
QSO: 14178 PH 2026-02-21 1445 F4KLW         59  63     TM5TT         59  41     
QSO: 21214 PH 2026-02-21 1448 F4KLW         59  63     TM1W          59  29     
QSO:  7107 PH 2026-02-21 1449 F4KLW         59  63     F5IG          59  33     
QSO: 21202 PH 2026-02-21 1451 F4KLW         59  63     RW1FREF       59  148    
QSO: 14175 PH 2026-02-21 1451 F4KLW         59  63     TK4TH         59  2B     
QSO: 14222 PH 2026-02-21 1459 F4KLW         59  63     F8KHN         59  76     
QSO:  7120 PH 2026-02-21 1459 F4KLW         59  63     F5HHW         59  27     
QSO:  7120 PH 2026-02-21 1500 F4KLW         59  63     F5DMD         59  91     
QSO:  7120 PH 2026-02-21 1501 F4KLW         59  63     F1TEM         59  45     
QSO:  7120 PH 2026-02-21 1503 F4KLW         59  63     F6BIA         59  91     
QSO:  7120 PH 2026-02-21 1504 F4KLW         59  63     F1UDC         59  75     
QSO:  7120 PH 2026-02-21 1505 F4KLW         59  63     F1GFK         59  28     
QSO:  7120 PH 2026-02-21 1505 F4KLW         59  63     F5JDB         59  45     
QSO:  7120 PH 2026-02-21 1507 F4KLW         59  63     F5PXF         59  38     
QSO: 14127 PH 2026-02-21 1508 F4KLW         59  63     HS0ZOQ        59  003    
QSO:  7120 PH 2026-02-21 1511 F4KLW         59  63     F6KEX         59  38     
QSO: 14141 PH 2026-02-21 1513 F4KLW         59  63     IK8UND        59  101    
QSO: 14127 PH 2026-02-21 1514 F4KLW         59  63     F8GAF         59  71     
QSO: 14152 PH 2026-02-21 1515 F4KLW         59  63     F4JOY         59  43     
QSO: 21240 PH 2026-02-21 1515 F4KLW         59  63     F5ASD         59  77     
QSO: 21257 PH 2026-02-21 1517 F4KLW         59  63     XW4KV         59  008    
QSO:  7120 PH 2026-02-21 1517 F4KLW         59  63     F4LHK         59  59     
QSO: 14172 PH 2026-02-21 1518 F4KLW         59  63     F4DSK         59  18     
QSO: 14127 PH 2026-02-21 1520 F4KLW         59  63     E78DT         59  014    
QSO: 14127 PH 2026-02-21 1521 F4KLW         59  63     F5POJ         59  02     
QSO: 14127 PH 2026-02-21 1521 F4KLW         59  63     OH6UBC        59  002    
QSO:  7120 PH 2026-02-21 1523 F4KLW         59  63     ON3TDM        59  073    
QSO:  7120 PH 2026-02-21 1525 F4KLW         59  63     TM87C         59  87     
QSO: 14178 PH 2026-02-21 1526 F4KLW         59  63     EB1DJ         59  144    
QSO:  7120 PH 2026-02-21 1526 F4KLW         59  63     F4JJC         59  91     
QSO:  7120 PH 2026-02-21 1529 F4KLW         59  63     F4GMW         59  77     
QSO:  7120 PH 2026-02-21 1529 F4KLW         59  63     S51CK         59  351    
QSO:  7120 PH 2026-02-21 1530 F4KLW         59  63     F6KOP         59  77     
QSO:  7120 PH 2026-02-21 1530 F4KLW         59  63     F8DYD         59  14     
QSO: 21254 PH 2026-02-21 1532 F4KLW         59  63     N1GNF         59  012    
QSO: 21254 PH 2026-02-21 1533 F4KLW         59  63     F6KMB         59  59     
QSO: 14242 PH 2026-02-21 1534 F4KLW         59  63     TM87C         59  87     
QSO: 14267 PH 2026-02-21 1536 F4KLW         59  63     F5RAV         59  27     
QSO: 21254 PH 2026-02-21 1536 F4KLW         59  63     F8CED         59  44     
QSO:  7120 PH 2026-02-21 1536 F4KLW         59  63     F4JJS         59  02     
QSO:  7120 PH 2026-02-21 1537 F4KLW         59  63     F5VBD         59  73     
QSO: 14127 PH 2026-02-21 1541 F4KLW         59  63     SO5ET         59  033    
QSO: 21249 PH 2026-02-21 1543 F4KLW         59  63     PZ5RA         59  047    
QSO: 21245 PH 2026-02-21 1547 F4KLW         59  63     F6HQP         59  73     
QSO: 21240 PH 2026-02-21 1547 F4KLW         59  63     F5SDH         59  35     
QSO:  7120 PH 2026-02-21 1548 F4KLW         59  63     F6KMC         59  47     
QSO: 21260 PH 2026-02-21 1549 F4KLW         59  63     AB1F          59  035    
QSO: 14147 PH 2026-02-21 1549 F4KLW         59  63     DL5YM         59  229    
QSO: 21316 PH 2026-02-21 1551 F4KLW         59  63     F4BPO         59  74     
QSO: 28452 PH 2026-02-21 1552 F4KLW         59  63     F4FPG         59  69     
QSO: 28372 PH 2026-02-21 1558 F4KLW         59  63     KC3VTF        59  002    
QSO: 21239 PH 2026-02-21 1601 F4KLW         59  63     F5RAV         59  27     
QSO: 21231 PH 2026-02-21 1602 F4KLW         59  63     F4HYT         59  19     
QSO: 14198 PH 2026-02-21 1603 F4KLW         59  63     F4EMI         59  85     
QSO: 21215 PH 2026-02-21 1604 F4KLW         59  63     TM6B          59  76     
QSO: 28372 PH 2026-02-21 1607 F4KLW         59  63     VE2MFD        59  004    
QSO: 14168 PH 2026-02-21 1608 F4KLW         59  63     F4JJS         59  02     
QSO: 14155 PH 2026-02-21 1610 F4KLW         59  63     F4CWN         59  32     
QSO: 21211 PH 2026-02-21 1610 F4KLW         59  63     F4IDN         59  49     
QSO: 14210 PH 2026-02-21 1616 F4KLW         59  63     F6KBO         59  22     
QSO: 14210 PH 2026-02-21 1618 F4KLW         59  63     EA1FMJ        59  070    
QSO:  7122 PH 2026-02-21 1619 F4KLW         59  63     TM2RJ         59  45     
QSO: 21214 PH 2026-02-21 1619 F4KLW         59  63     PY2CP         59  027    
QSO: 14210 PH 2026-02-21 1620 F4KLW         59  63     F5KDC         59  63     
QSO: 21225 PH 2026-02-21 1620 F4KLW         59  63     F4FFH         59  50     
QSO: 21229 PH 2026-02-21 1620 F4KLW         59  63     TM74TH        59  74     
QSO: 14210 PH 2026-02-21 1621 F4KLW         59  63     SP4SAF        59  022    
QSO: 14210 PH 2026-02-21 1623 F4KLW         59  63     FG5GP         59  FG     
QSO: 14210 PH 2026-02-21 1624 F4KLW         59  63     DL9FB         59  002    
QSO: 14210 PH 2026-02-21 1625 F4KLW         59  63     OH5ZA         59  010    
QSO: 21276 PH 2026-02-21 1625 F4KLW         59  63     W6AFA         59  020    
QSO: 14210 PH 2026-02-21 1626 F4KLW         59  63     G6YN          59  087    
QSO: 21314 PH 2026-02-21 1628 F4KLW         59  63     TM6W          59  72     
QSO: 14210 PH 2026-02-21 1635 F4KLW         59  63     EA5TC         59  002    
QSO: 14210 PH 2026-02-21 1638 F4KLW         59  63     SP9IVD        59  022    
QSO: 14000 PH 2026-02-21 1639 F4KLW         59  63     SD9D          59  009    
QSO: 14210 PH 2026-02-21 1640 F4KLW         59  63     F8FUA         59  46     
QSO: 14210 PH 2026-02-21 1642 F4KLW         59  63     M3VXY         59  002    
QSO:  7101 PH 2026-02-21 1642 F4KLW         59  63     F5KCC         59  89     
QSO: 14210 PH 2026-02-21 1645 F4KLW         59  63     OK5JH         59  002    
QSO:  7127 PH 2026-02-21 1646 F4KLW         59  63     F1DUZ         59  49     
QSO:  7110 PH 2026-02-21 1648 F4KLW         59  63     F4EEJ/P       59  16     
QSO: 14210 PH 2026-02-21 1648 F4KLW         59  63     F6ZMX         59  94     
QSO:  3610 PH 2026-02-21 1649 F4KLW         59  63     F4IDT         59  03     
QSO: 14210 PH 2026-02-21 1650 F4KLW         59  63     IT9APW        59  001    
QSO:  7081 PH 2026-02-21 1650 F4KLW         59  63     F6BKD         59  47     
QSO:  3610 PH 2026-02-21 1651 F4KLW         59  63     F5AUZ         59  87     
QSO:  7097 PH 2026-02-21 1652 F4KLW         59  63     F4DCJ         59  74     
QSO:  3610 PH 2026-02-21 1652 F4KLW         59  63     F6KSO         59  49     
QSO:  3610 PH 2026-02-21 1653 F4KLW         59  63     F6DJN         59  46     
QSO:  3610 PH 2026-02-21 1653 F4KLW         59  63     F4MLW         59  01     
QSO:  7101 PH 2026-02-21 1654 F4KLW         59  63     F4HJX         59  83     
QSO:  3610 PH 2026-02-21 1655 F4KLW         59  63     F6BIG         59  74     
QSO: 21280 PH 2026-02-21 1655 F4KLW         59  63     F4HRG         59  44     
QSO:  7101 PH 2026-02-21 1656 F4KLW         59  63     F6KMB         59  59     
QSO: 21280 PH 2026-02-21 1656 F4KLW         59  63     KB1DK         59  029    
QSO:  3610 PH 2026-02-21 1657 F4KLW         59  63     F4CZV         59  82     
QSO: 21280 PH 2026-02-21 1657 F4KLW         59  63     WB2BEW        59  010    
QSO:  3610 PH 2026-02-21 1700 F4KLW         59  63     F6DHD         59  67     
QSO:  3610 PH 2026-02-21 1701 F4KLW         59  63     F4FTA         59  21     
QSO:  3610 PH 2026-02-21 1703 F4KLW         59  63     F4AQG         59  13     
QSO:  7177 PH 2026-02-21 1703 F4KLW         59  63     F4HWS         59  14     
QSO:  3610 PH 2026-02-21 1703 F4KLW         59  63     F4ASK         59  85     
QSO:  7179 PH 2026-02-21 1704 F4KLW         59  63     F8DHB         59  60     
QSO:  7148 PH 2026-02-21 1707 F4KLW         59  63     IZ2ZQP        59  043    
QSO:  7148 PH 2026-02-21 1708 F4KLW         59  63     F4ETY         59  82     
QSO:  7148 PH 2026-02-21 1708 F4KLW         59  63     F5KDY         59  28     
QSO:  3610 PH 2026-02-21 1709 F4KLW         59  63     F1NNE         59  71     
QSO:  7148 PH 2026-02-21 1709 F4KLW         59  63     F5KHG/P       59  47     
QSO:  7148 PH 2026-02-21 1710 F4KLW         59  63     E78DT         59  073    
QSO:  7148 PH 2026-02-21 1711 F4KLW         59  63     F5BDK         59  77     
QSO:  7148 PH 2026-02-21 1711 F4KLW         59  63     F5JME         59  64     
QSO:  7148 PH 2026-02-21 1712 F4KLW         59  63     F4JMD         59  54     
QSO:  7148 PH 2026-02-21 1712 F4KLW         59  63     F1OKV         59  19     
QSO: 21254 PH 2026-02-21 1712 F4KLW         59  63     VA2MP         59  029    
QSO:  7148 PH 2026-02-21 1712 F4KLW         59  63     F4IXC         59  01     
QSO:  7148 PH 2026-02-21 1713 F4KLW         59  63     F4GFS         59  77     
QSO:  7148 PH 2026-02-21 1714 F4KLW         59  63     F6IPG         59  44     
QSO: 14330 PH 2026-02-21 1715 F4KLW         59  63     3B8/OE6MBG    59  057    
QSO: 21254 PH 2026-02-21 1715 F4KLW         59  63     VE2YJ         59  030    
QSO:  7148 PH 2026-02-21 1715 F4KLW         59  63     F5KAV         59  67     
QSO:  3770 PH 2026-02-21 1716 F4KLW         59  63     F6ANW         59  86     
QSO:  7148 PH 2026-02-21 1716 F4KLW         59  63     F4IPF         59  92     
QSO:  7148 PH 2026-02-21 1717 F4KLW         59  63     F4BIT         59  54     
QSO:  7148 PH 2026-02-21 1718 F4KLW         59  63     IK4XQT        59  050    
QSO:  7148 PH 2026-02-21 1719 F4KLW         59  63     F4JQN         59  74     
QSO:  7148 PH 2026-02-21 1720 F4KLW         59  63     F4LBO         59  63     
QSO: 14151 PH 2026-02-21 1720 F4KLW         59  63     F6AXN         59  28     
QSO:  7148 PH 2026-02-21 1721 F4KLW         59  63     PD1RO         59  105    
QSO:  7148 PH 2026-02-21 1721 F4KLW         59  63     F4HVE         59  44     
QSO: 14219 PH 2026-02-21 1722 F4KLW         59  63     F4HYT         59  19     
QSO:  7148 PH 2026-02-21 1722 F4KLW         59  63     F1HTU         59  72     
QSO:  3770 PH 2026-02-21 1722 F4KLW         59  63     F5FTK         59  46     
QSO:  3770 PH 2026-02-21 1722 F4KLW         59  63     F4LCT         59  44     
QSO:  3770 PH 2026-02-21 1723 F4KLW         59  63     HB9TWV        59  329    
QSO:  3770 PH 2026-02-21 1724 F4KLW         59  63     F4LAN         59  40     
QSO:  7148 PH 2026-02-21 1724 F4KLW         59  63     F6DCQ         59  74     
QSO:  7148 PH 2026-02-21 1724 F4KLW         59  63     F5NIH         59  66     
QSO:  3770 PH 2026-02-21 1725 F4KLW         59  63     F6FJP         59  63     
QSO:  7148 PH 2026-02-21 1726 F4KLW         59  63     IW4CUG        59  069    
QSO:  3770 PH 2026-02-21 1727 F4KLW         59  63     F6ETQ         59  39     
QSO:  7148 PH 2026-02-21 1728 F4KLW         59  63     F6KMX         59  94     
QSO:  3770 PH 2026-02-21 1728 F4KLW         59  63     TK5AP         59  2B     
QSO:  3770 PH 2026-02-21 1728 F4KLW         59  63     F1JBN         59  36     
QSO:  3770 PH 2026-02-21 1729 F4KLW         59  63     F1NNE         59  71     
QSO:  7148 PH 2026-02-21 1729 F4KLW         59  63     F4EZC         59  44     
QSO: 14269 PH 2026-02-21 1730 F4KLW         59  63     YB1RBS        59  004    
QSO:  7148 PH 2026-02-21 1730 F4KLW         59  63     F1HLH         59  54     
QSO: 21263 PH 2026-02-21 1731 F4KLW         59  63     F6HLC         59  71     
QSO:  7148 PH 2026-02-21 1731 F4KLW         59  63     F4GKL         59  84     
QSO:  3770 PH 2026-02-21 1732 F4KLW         59  63     F6KGL         59  93     
QSO:  7148 PH 2026-02-21 1732 F4KLW         59  63     F6FWQ         59  86     
QSO:  7148 PH 2026-02-21 1732 F4KLW         59  63     F4LWD         59  82     
QSO:  7148 PH 2026-02-21 1733 F4KLW         59  63     F1RHS         59  82     
QSO:  7148 PH 2026-02-21 1733 F4KLW         59  63     F1IWH         59  33     
QSO:  7148 PH 2026-02-21 1734 F4KLW         59  63     F5PE          59  28     
QSO:  7148 PH 2026-02-21 1734 F4KLW         59  63     F5BEG         59  72     
QSO:  3770 PH 2026-02-21 1734 F4KLW         59  63     TK1LG         59  2B     
QSO:  3770 PH 2026-02-21 1734 F4KLW         59  63     F8KAE         59  27     
QSO: 14215 PH 2026-02-21 1735 F4KLW         59  63     FY5KE         59  FY     
QSO:  7148 PH 2026-02-21 1735 F4KLW         59  63     F6KJU         59  59     
QSO:  3770 PH 2026-02-21 1735 F4KLW         59  63     F5HVI         59  50     
QSO:  7148 PH 2026-02-21 1736 F4KLW         59  63     F8GGV         59  93     
QSO:  7148 PH 2026-02-21 1736 F4KLW         59  63     F4MNO         59  72     
QSO:  7148 PH 2026-02-21 1736 F4KLW         59  63     HG8W          59  253    
QSO:  3770 PH 2026-02-21 1737 F4KLW         59  63     F4EZG         59  87     
QSO:  3770 PH 2026-02-21 1737 F4KLW         59  63     F4GWG         59  29     
QSO:  7148 PH 2026-02-21 1737 F4KLW         59  63     F1CTO         59  66     
QSO:  7148 PH 2026-02-21 1738 F4KLW         59  63     F5RDU         59  17     
QSO:  7148 PH 2026-02-21 1738 F4KLW         59  63     F6CWA/P       59  05     
QSO:  7148 PH 2026-02-21 1738 F4KLW         59  63     F8FUA         59  46     
QSO:  7148 PH 2026-02-21 1739 F4KLW         59  63     F5MDW         59  41     
QSO:  7148 PH 2026-02-21 1739 F4KLW         59  63     F4IVG         59  16     
QSO:  7148 PH 2026-02-21 1740 F4KLW         59  63     F1IHL         59  49     
QSO:  3770 PH 2026-02-21 1740 F4KLW         59  63     F5PSS         59  19     
QSO:  7148 PH 2026-02-21 1740 F4KLW         59  63     ON4LUC        59  156    
QSO:  3770 PH 2026-02-21 1741 F4KLW         59  63     F4JBR         59  63     
QSO:  3770 PH 2026-02-21 1742 F4KLW         59  63     F4LOU         59  69     
QSO:  7148 PH 2026-02-21 1742 F4KLW         59  63     F5IRP         59  85     
QSO:  7148 PH 2026-02-21 1743 F4KLW         59  63     F4ERC         59  51     
QSO:  3770 PH 2026-02-21 1743 F4KLW         59  63     F5BRF         59  16     
QSO:  7148 PH 2026-02-21 1744 F4KLW         59  63     F5LWF         59  51     
QSO:  7148 PH 2026-02-21 1744 F4KLW         59  63     F4KKY         59  17     
QSO:  7148 PH 2026-02-21 1745 F4KLW         59  63     OS6Z          59  163    
QSO: 14115 PH 2026-02-21 1745 F4KLW         59  63     CT2GSN        59  185    
QSO:  7148 PH 2026-02-21 1745 F4KLW         59  63     F6ECS/P       59  66     
QSO:  7148 PH 2026-02-21 1745 F4KLW         59  63     F5JGY         59  46     
QSO:  3770 PH 2026-02-21 1746 F4KLW         59  63     F6GLJ         59  33     
QSO:  7148 PH 2026-02-21 1746 F4KLW         59  63     F4KOC         59  07     
QSO:  7148 PH 2026-02-21 1747 F4KLW         59  63     F4LPS         59  88     
QSO:  3770 PH 2026-02-21 1747 F4KLW         59  63     F4JCO         59  27     
QSO: 14172 PH 2026-02-21 1748 F4KLW         59  63     F6IRA         59  40     
QSO:  7148 PH 2026-02-21 1748 F4KLW         59  63     F4CNH         59  31     
QSO:  7148 PH 2026-02-21 1750 F4KLW         59  63     JR3GIY        59  001    
QSO:  7148 PH 2026-02-21 1750 F4KLW         59  63     RA9AU         59  172    
QSO:  7148 PH 2026-02-21 1751 F4KLW         59  63     F4KOP         59  54     
QSO:  3770 PH 2026-02-21 1752 F4KLW         59  63     F5NRE         59  48     
QSO:  7148 PH 2026-02-21 1753 F4KLW         59  63     LY5GT         59  102    
QSO:  7148 PH 2026-02-21 1754 F4KLW         59  63     F4JRI         59  14     
QSO:  3770 PH 2026-02-21 1754 F4KLW         59  63     F4EMK         59  64     
QSO:  3770 PH 2026-02-21 1754 F4KLW         59  63     F5RDU         59  17     
QSO:  3770 PH 2026-02-21 1755 F4KLW         59  63     F4LLO         59  08     
QSO:  3770 PH 2026-02-21 1755 F4KLW         59  63     F5ZV          59  90     
QSO:  3770 PH 2026-02-21 1756 F4KLW         59  63     F5KOI         59  86     
QSO:  3770 PH 2026-02-21 1756 F4KLW         59  63     F5AWH         59  70     
QSO:  7148 PH 2026-02-21 1756 F4KLW         59  63     F4MUL         59  79     
QSO:  3770 PH 2026-02-21 1756 F4KLW         59  63     F6HEO         59  18     
QSO:  3770 PH 2026-02-21 1757 F4KLW         59  63     F4HCT         59  95     
QSO:  3770 PH 2026-02-21 1757 F4KLW         59  63     F6KNL         59  33     
QSO:  3770 PH 2026-02-21 1759 F4KLW         59  63     TM1LHL        59  60     
QSO:  7148 PH 2026-02-21 1759 F4KLW         59  63     PD1TV         59  069    
QSO:  3770 PH 2026-02-21 1800 F4KLW         59  63     F1NSK         59  40     
QSO:  3770 PH 2026-02-21 1800 F4KLW         59  63     F5MEM         59  29     
QSO:  3770 PH 2026-02-21 1801 F4KLW         59  63     CT7AXB        59  440    
QSO:  3770 PH 2026-02-21 1802 F4KLW         59  63     F5KDY         59  28     
QSO:  3770 PH 2026-02-21 1803 F4KLW         59  63     F4BEB         59  65     
QSO:  3770 PH 2026-02-21 1804 F4KLW         59  63     F1PHB         59  57     
QSO:  7148 PH 2026-02-21 1805 F4KLW         59  63     F4IPL         56  63     
QSO:  3770 PH 2026-02-21 1805 F4KLW         59  63     DC1TK         59  033    
QSO:  3770 PH 2026-02-21 1805 F4KLW         59  63     F6KEX         59  38     
QSO:  3770 PH 2026-02-21 1807 F4KLW         59  63     F4ICI         59  85     
QSO: 14120 PH 2026-02-21 1807 F4KLW         59  63     F5ASD         59  77     
QSO:  7148 PH 2026-02-21 1808 F4KLW         59  63     SQ6ILS        59  143    
QSO:  3770 PH 2026-02-21 1810 F4KLW         59  63     F5KEQ         59  44     
QSO:  3770 PH 2026-02-21 1811 F4KLW         59  63     F4NAL         59  59     
QSO:  7148 PH 2026-02-21 1811 F4KLW         59  63     PA1BQ         59  023    
QSO:  7148 PH 2026-02-21 1815 F4KLW         59  63     PC9K          59  003    
QSO:  7148 PH 2026-02-21 1816 F4KLW         59  63     PA2KM         59  037    
QSO:  7148 PH 2026-02-21 1816 F4KLW         59  63     F8DGH         59  62     
QSO:  3770 PH 2026-02-21 1817 F4KLW         59  63     F5HYT         59  19     
QSO:  3770 PH 2026-02-21 1820 F4KLW         59  63     F4HTV         59  07     
QSO:  7148 PH 2026-02-21 1822 F4KLW         59  63     F5RCT         59  67     
QSO:  3770 PH 2026-02-21 1823 F4KLW         59  63     F6KKN         59  42     
QSO: 14170 PH 2026-02-21 1824 F4KLW         59  63     F4GWP         59  69     
QSO:  3770 PH 2026-02-21 1824 F4KLW         59  63     F6HMM         59  47     
QSO:  3770 PH 2026-02-21 1824 F4KLW         59  63     F4ITI         59  33     
QSO:  3770 PH 2026-02-21 1825 F4KLW         59  63     F6BHI         59  11     
QSO:  7148 PH 2026-02-21 1825 F4KLW         59  63     ON8CA         59  125    
QSO:  3770 PH 2026-02-21 1826 F4KLW         59  63     F6REF         59  00     
QSO: 14185 PH 2026-02-21 1826 F4KLW         59  63     F6HQP         59  73     
QSO:  7148 PH 2026-02-21 1829 F4KLW         59  63     ON4LM         59  005    
QSO:  3770 PH 2026-02-21 1829 F4KLW         59  63     TM2RJ         59  45     
QSO:  3770 PH 2026-02-21 1830 F4KLW         59  63     F5MFI         59  45     
QSO:  3770 PH 2026-02-21 1830 F4KLW         59  63     F4EMI         59  85     
QSO:  7148 PH 2026-02-21 1831 F4KLW         59  63     F4HGE         59  59     
QSO:  3770 PH 2026-02-21 1832 F4KLW         59  63     DO8ABS        59  011    
