START-OF-LOG: 3.0
CALLSIGN: OH2LZC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1332810
NAME: Niko
LOCATION: DX
OPERATORS: OH2LZC
CLUB: OHRARADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: A3S + OCFD + 2 x 3-500Z
QSO:  3717 PH 2015-10-24 0000 OH2LZC        59  15     OM7RU         59  15
QSO: 14223 PH 2015-10-25 0741 OH2LZC        59  15     RK9QWM        59  17
QSO: 14223 PH 2015-10-25 0742 OH2LZC        59  15     UA4SJO        59  16
QSO: 14223 PH 2015-10-25 0743 OH2LZC        59  15     JW5E          59  40
QSO: 14223 PH 2015-10-25 0743 OH2LZC        59  15     RO9A          59  17
QSO: 14223 PH 2015-10-25 0744 OH2LZC        59  15     GW4EVX        59  14
QSO: 14223 PH 2015-10-25 0746 OH2LZC        59  15     OE3DXA        59  15
QSO: 14223 PH 2015-10-25 0746 OH2LZC        59  15     PC2T          59  14
QSO: 14223 PH 2015-10-25 0747 OH2LZC        59  15     F1UIJ         59  14
QSO: 14223 PH 2015-10-25 0747 OH2LZC        59  15     DL5LB         59  14
QSO: 14223 PH 2015-10-25 0747 OH2LZC        59  15     DL1TRK        59  14
QSO: 14223 PH 2015-10-25 0748 OH2LZC        59  15     OK2MBP        59  15
QSO: 14223 PH 2015-10-25 0749 OH2LZC        59  15     DL4VAI        59  14
QSO: 14223 PH 2015-10-25 0749 OH2LZC        59  15     CR9ABG        59  33
QSO: 14223 PH 2015-10-25 0750 OH2LZC        59  15     M0PNN         59  14
QSO: 14223 PH 2015-10-25 0750 OH2LZC        59  15     PB7Z          59  14
QSO: 14223 PH 2015-10-25 0750 OH2LZC        59  15     DL0LK         59  14
QSO: 14224 PH 2015-10-25 0751 OH2LZC        59  15     MM1E          59  14
QSO: 14224 PH 2015-10-25 0751 OH2LZC        59  15     MM3NRX        59  14
QSO: 14224 PH 2015-10-25 0752 OH2LZC        59  15     G8HBS         59  14
QSO: 14224 PH 2015-10-25 0752 OH2LZC        59  15     HG1S          59  15
QSO: 14224 PH 2015-10-25 0752 OH2LZC        59  15     E73CV         59  15
QSO: 14224 PH 2015-10-25 0752 OH2LZC        59  15     PE1OFJ        59  14
QSO: 14224 PH 2015-10-25 0753 OH2LZC        59  15     DL7FUA        59  14
QSO: 14224 PH 2015-10-25 0753 OH2LZC        59  15     DL6CT         59  14
QSO: 14224 PH 2015-10-25 0753 OH2LZC        59  15     PT2CM         59  11
QSO: 14224 PH 2015-10-25 0753 OH2LZC        59  15     IQ2MI         59  15
QSO: 14224 PH 2015-10-25 0754 OH2LZC        59  15     IU3BXO        59  15
QSO: 14224 PH 2015-10-25 0754 OH2LZC        59  15     G8AJM         59  14
QSO: 14224 PH 2015-10-25 0754 OH2LZC        59  15     DF8XC         59  14
QSO: 14224 PH 2015-10-25 0754 OH2LZC        59  15     PD3MR         59  14
QSO: 14224 PH 2015-10-25 0755 OH2LZC        59  15     M0RBE         59  14
QSO: 14224 PH 2015-10-25 0755 OH2LZC        59  15     F5CCX         59  14
QSO: 14224 PH 2015-10-25 0755 OH2LZC        59  15     DG9SEH        59  14
QSO: 14224 PH 2015-10-25 0755 OH2LZC        59  15     VK3GK         59  30
QSO: 14224 PH 2015-10-25 0756 OH2LZC        59  15     DJ5MW         59  14
QSO: 14224 PH 2015-10-25 0756 OH2LZC        59  15     DD5AJ         59  14
QSO: 14224 PH 2015-10-25 0757 OH2LZC        59  15     DK5QN         59  14
QSO: 14224 PH 2015-10-25 0757 OH2LZC        59  15     KT4ZB         59  05
QSO: 14224 PH 2015-10-25 0758 OH2LZC        59  15     PR1T          59  11
QSO: 14224 PH 2015-10-25 0759 OH2LZC        59  15     DK2LO         59  14
QSO: 14224 PH 2015-10-25 0759 OH2LZC        59  15     IQ2CU         59  15
QSO: 14224 PH 2015-10-25 0800 OH2LZC        59  15     DF5DY         59  14
QSO: 14224 PH 2015-10-25 0800 OH2LZC        59  15     PA8ZB         59  14
QSO: 14224 PH 2015-10-25 0800 OH2LZC        59  15     PA2WCB        59  14
QSO: 14224 PH 2015-10-25 0800 OH2LZC        59  15     PD4M          59  14
QSO: 14224 PH 2015-10-25 0801 OH2LZC        59  15     EI4GNB        59  14
QSO: 14224 PH 2015-10-25 0801 OH2LZC        59  15     EW8DX         59  16
QSO: 14224 PH 2015-10-25 0801 OH2LZC        59  15     DL8DAW        59  14
QSO: 14224 PH 2015-10-25 0802 OH2LZC        59  15     DG3NCZ        59  14
QSO: 14224 PH 2015-10-25 0802 OH2LZC        59  15     OE5XRL/P      59  15
QSO: 14224 PH 2015-10-25 0803 OH2LZC        59  15     F8DVD         59  14
QSO: 14224 PH 2015-10-25 0803 OH2LZC        59  15     5P1B          59  14
QSO: 14224 PH 2015-10-25 0804 OH2LZC        59  15     DF2WF         59  14
QSO: 14224 PH 2015-10-25 0805 OH2LZC        59  15     KC1XX         59  05
QSO: 14224 PH 2015-10-25 0806 OH2LZC        59  15     WK1Q          59  05
QSO: 14224 PH 2015-10-25 0806 OH2LZC        59  15     MM0DHQ        59  14
QSO: 14224 PH 2015-10-25 0807 OH2LZC        59  15     VK2GGC        59  30
QSO: 14224 PH 2015-10-25 0808 OH2LZC        59  15     F4DLL         59  14
QSO: 14224 PH 2015-10-25 0808 OH2LZC        59  15     DL2YET        59  14
QSO: 14224 PH 2015-10-25 0809 OH2LZC        59  15     M0GKC         59  14
QSO: 14224 PH 2015-10-25 0810 OH2LZC        59  15     LA6UL         59  14
QSO: 14224 PH 2015-10-25 0810 OH2LZC        59  15     DL4EBA        59  14
QSO: 14224 PH 2015-10-25 0811 OH2LZC        59  15     SQ5NBE        59  15
QSO: 14223 PH 2015-10-25 0813 OH2LZC        59  15     F4GFT         59  14
QSO: 14223 PH 2015-10-25 0814 OH2LZC        59  15     OE6MDF        59  15
QSO: 14224 PH 2015-10-25 0814 OH2LZC        59  15     DL9LF         59  14
QSO: 14224 PH 2015-10-25 0815 OH2LZC        59  15     I6FDJ         59  15
QSO: 14224 PH 2015-10-25 0815 OH2LZC        59  15     DL0DX         59  14
QSO: 14224 PH 2015-10-25 0815 OH2LZC        59  15     M0HFC         59  14
QSO: 14224 PH 2015-10-25 0816 OH2LZC        59  15     IZ1NBX        59  15
QSO: 14224 PH 2015-10-25 0816 OH2LZC        59  15     OZ1ZD         59  14
QSO: 14224 PH 2015-10-25 0817 OH2LZC        59  15     GM4O          59  14
QSO: 14224 PH 2015-10-25 0817 OH2LZC        59  15     OO7W          59  14
QSO: 14224 PH 2015-10-25 0817 OH2LZC        59  15     VE6JY         59  04
QSO: 14224 PH 2015-10-25 0817 OH2LZC        59  15     SQ6DGO        59  15
QSO: 14224 PH 2015-10-25 0818 OH2LZC        59  15     PD0JMH        59  14
QSO: 14224 PH 2015-10-25 0818 OH2LZC        59  15     F2AR          59  14
QSO: 14224 PH 2015-10-25 0818 OH2LZC        59  15     DL8HK         59  14
QSO: 14224 PH 2015-10-25 0819 OH2LZC        59  15     CR5T          59  14
QSO: 14224 PH 2015-10-25 0819 OH2LZC        59  15     SQ9OUM        59  15
QSO: 14224 PH 2015-10-25 0819 OH2LZC        59  15     DD5FM         59  14
QSO: 14224 PH 2015-10-25 0819 OH2LZC        59  15     F4CDR         59  14
QSO: 14224 PH 2015-10-25 0819 OH2LZC        59  15     PW2A          59  11
QSO: 14224 PH 2015-10-25 0820 OH2LZC        59  15     EE1G          59  14
QSO: 14224 PH 2015-10-25 0820 OH2LZC        59  15     SP9NLX        59  15
QSO: 14224 PH 2015-10-25 0820 OH2LZC        59  15     DL5GSM        59  14
QSO: 14224 PH 2015-10-25 0820 OH2LZC        59  15     ON6HZ         59  14
QSO: 14224 PH 2015-10-25 0821 OH2LZC        59  15     LA4C          59  14
QSO: 14224 PH 2015-10-25 0821 OH2LZC        59  15     PD3H          59  14
QSO: 14224 PH 2015-10-25 0821 OH2LZC        59  15     DJ3GE         59  14
QSO: 14224 PH 2015-10-25 0821 OH2LZC        59  15     M3MGO         59  14
QSO: 14224 PH 2015-10-25 0821 OH2LZC        59  15     RV9UP         59  18
QSO: 14224 PH 2015-10-25 0822 OH2LZC        59  15     ON5GF         59  14
QSO: 14224 PH 2015-10-25 0823 OH2LZC        59  15     DF2KD         59  14
QSO: 14224 PH 2015-10-25 0823 OH2LZC        59  15     SP1FRC        59  15
QSO: 14224 PH 2015-10-25 0823 OH2LZC        59  15     MW0JRX        59  14
QSO: 14224 PH 2015-10-25 0823 OH2LZC        59  15     IZ6ERS        59  15
QSO: 14224 PH 2015-10-25 0824 OH2LZC        59  15     EE7L          59  14
QSO: 14224 PH 2015-10-25 0824 OH2LZC        59  15     F1MLN         59  14
QSO: 14224 PH 2015-10-25 0824 OH2LZC        59  15     OK1MSP        59  15
QSO: 14224 PH 2015-10-25 0824 OH2LZC        59  15     DL8MAS        59  14
QSO: 14224 PH 2015-10-25 0824 OH2LZC        59  15     ED8W          59  33
QSO: 14224 PH 2015-10-25 0825 OH2LZC        59  15     ON6LR         59  14
QSO: 14224 PH 2015-10-25 0825 OH2LZC        59  15     S58M          59  15
QSO: 14224 PH 2015-10-25 0826 OH2LZC        59  15     CT1DQV        59  14
QSO: 14224 PH 2015-10-25 0826 OH2LZC        59  15     DK65DARC      59  14
QSO: 14224 PH 2015-10-25 0826 OH2LZC        59  15     DB6AV         59  14
QSO: 14224 PH 2015-10-25 0826 OH2LZC        59  15     G3ZNR         59  14
QSO: 14224 PH 2015-10-25 0827 OH2LZC        59  15     EF8R          59  33
QSO: 14224 PH 2015-10-25 0827 OH2LZC        59  15     DL1JCM        59  14
QSO: 14224 PH 2015-10-25 0828 OH2LZC        59  15     PD0RUD        59  14
QSO: 14224 PH 2015-10-25 0828 OH2LZC        59  15     PD0ME         59  14
QSO: 14224 PH 2015-10-25 0829 OH2LZC        59  15     DL7FB         59  14
QSO: 14224 PH 2015-10-25 0830 OH2LZC        59  15     M1N           59  14
QSO: 14224 PH 2015-10-25 0830 OH2LZC        59  15     DL6ON         59  14
QSO: 14224 PH 2015-10-25 0831 OH2LZC        59  15     VK4HH         59  30
QSO: 21221 PH 2015-10-25 0853 OH2LZC        59  15     S59ZZ         59  15
QSO: 21221 PH 2015-10-25 0854 OH2LZC        59  15     EI4GNB        59  14
QSO: 21221 PH 2015-10-25 0855 OH2LZC        59  15     IK1NEG        59  15
QSO: 21221 PH 2015-10-25 0856 OH2LZC        59  15     IW5EHL        59  15
QSO: 21221 PH 2015-10-25 0856 OH2LZC        59  15     OR2F          59  14
QSO: 21221 PH 2015-10-25 0857 OH2LZC        59  15     DL8HK         59  14
QSO: 21221 PH 2015-10-25 0857 OH2LZC        59  15     M0OSA/M       59  14
QSO: 21221 PH 2015-10-25 0857 OH2LZC        59  15     SQ9KEJ        59  15
QSO: 21221 PH 2015-10-25 0858 OH2LZC        59  15     PA3FYS        59  14
QSO: 21221 PH 2015-10-25 0858 OH2LZC        59  15     9A3DZH        59  15
QSO: 21221 PH 2015-10-25 0858 OH2LZC        59  15     F5BBD         59  14
QSO: 21221 PH 2015-10-25 0858 OH2LZC        59  15     OO7W          59  14
QSO: 21221 PH 2015-10-25 0859 OH2LZC        59  15     M5T           59  14
QSO: 21221 PH 2015-10-25 0900 OH2LZC        59  15     IZ8EWD        59  15
QSO: 21221 PH 2015-10-25 0900 OH2LZC        59  15     EI1A          59  14
QSO: 21221 PH 2015-10-25 0900 OH2LZC        59  15     IW0BCF        59  15
QSO: 21221 PH 2015-10-25 0900 OH2LZC        59  15     DG9MEH        59  14
QSO: 21221 PH 2015-10-25 0901 OH2LZC        59  15     I2NKX         59  15
QSO: 21221 PH 2015-10-25 0901 OH2LZC        59  15     LZ9W          59  20
QSO: 21221 PH 2015-10-25 0901 OH2LZC        59  15     S59A          59  15
QSO: 21221 PH 2015-10-25 0902 OH2LZC        59  15     DO8MA         59  14
QSO: 21221 PH 2015-10-25 0902 OH2LZC        59  15     IK1YLL        59  15
QSO: 21221 PH 2015-10-25 0902 OH2LZC        59  15     OE1HHB        59  15
QSO: 21221 PH 2015-10-25 0902 OH2LZC        59  15     P33W          59  20
QSO: 21221 PH 2015-10-25 0903 OH2LZC        59  15     9A1SZ/P       59  15
QSO: 21221 PH 2015-10-25 0904 OH2LZC        59  15     ON7FL         59  14
QSO: 21221 PH 2015-10-25 0904 OH2LZC        59  15     IK1BPL        59  15
QSO: 21221 PH 2015-10-25 0905 OH2LZC        59  15     S52WW         59  15
QSO: 21221 PH 2015-10-25 0905 OH2LZC        59  15     DO1MGN        59  14
QSO: 21221 PH 2015-10-25 0905 OH2LZC        59  15     F1MLN         59  14
QSO: 21221 PH 2015-10-25 0905 OH2LZC        59  15     F4CDR         59  14
QSO: 21221 PH 2015-10-25 0905 OH2LZC        59  15     HB3YGD        59  14
QSO: 21221 PH 2015-10-25 0906 OH2LZC        59  15     G5E           59  14
QSO: 21221 PH 2015-10-25 0906 OH2LZC        59  15     M0GKC         59  14
QSO: 21221 PH 2015-10-25 0906 OH2LZC        59  15     DG2JA         59  14
QSO: 21221 PH 2015-10-25 0907 OH2LZC        59  15     IM0/IK0FMB    59  15
QSO: 21221 PH 2015-10-25 0907 OH2LZC        59  15     PA4AO         59  14
QSO: 21221 PH 2015-10-25 0908 OH2LZC        59  15     EA1JO         59  14
QSO: 21221 PH 2015-10-25 0908 OH2LZC        59  15     IZ8JFL/1      59  15
QSO: 21221 PH 2015-10-25 0908 OH2LZC        59  15     TM1T          59  14
QSO: 21221 PH 2015-10-25 0908 OH2LZC        59  15     DK65DARC      59  14
QSO: 21221 PH 2015-10-25 0908 OH2LZC        59  15     ON5AFB        59  14
QSO: 21221 PH 2015-10-25 0909 OH2LZC        59  15     F5JY          59  14
QSO: 21221 PH 2015-10-25 0909 OH2LZC        59  15     IQ3WW         59  15
QSO: 21221 PH 2015-10-25 0909 OH2LZC        59  15     G3WEF         59  14
QSO: 21221 PH 2015-10-25 0909 OH2LZC        59  15     YT5IVN        59  15
QSO: 21221 PH 2015-10-25 0909 OH2LZC        59  15     F6FCM/P       59  14
QSO: 21221 PH 2015-10-25 0910 OH2LZC        59  15     G4SGI         59  14
QSO: 21221 PH 2015-10-25 0910 OH2LZC        59  15     DG9SEH        59  14
QSO: 21221 PH 2015-10-25 0910 OH2LZC        59  15     DO1PCD        59  14
QSO: 21221 PH 2015-10-25 0911 OH2LZC        59  15     ON8UK         59  14
QSO: 21221 PH 2015-10-25 0911 OH2LZC        59  15     M4A           59  14
QSO: 21221 PH 2015-10-25 0911 OH2LZC        59  15     LX1ER         59  14
QSO: 21221 PH 2015-10-25 0911 OH2LZC        59  15     F8ATM         59  14
QSO: 21221 PH 2015-10-25 0911 OH2LZC        59  15     RA9AMO        59  17
QSO: 21221 PH 2015-10-25 0911 OH2LZC        59  15     HG5ITU        59  15
QSO: 21221 PH 2015-10-25 0912 OH2LZC        59  15     DL6RG         59  14
QSO: 21221 PH 2015-10-25 0912 OH2LZC        59  15     HA5AGP        59  15
QSO: 21221 PH 2015-10-25 0912 OH2LZC        59  15     G4BYY         59  14
QSO: 21221 PH 2015-10-25 0912 OH2LZC        59  15     2E0IMD        59  14
QSO: 21221 PH 2015-10-25 0912 OH2LZC        59  15     F4FFH         59  14
QSO: 21221 PH 2015-10-25 0912 OH2LZC        59  15     GM9N          59  14
QSO: 21221 PH 2015-10-25 0913 OH2LZC        59  15     EA3KT         59  14
QSO: 21221 PH 2015-10-25 0913 OH2LZC        59  15     ED1R          59  14
QSO: 21221 PH 2015-10-25 0913 OH2LZC        59  15     EI7M          59  14
QSO: 21221 PH 2015-10-25 0913 OH2LZC        59  15     OM3RRC        59  15
QSO: 21221 PH 2015-10-25 0913 OH2LZC        59  15     DL/SP2UUU     59  14
QSO: 21221 PH 2015-10-25 0914 OH2LZC        59  15     YO2II         59  20
QSO: 21221 PH 2015-10-25 0914 OH2LZC        59  15     9A5D          59  15
QSO: 21221 PH 2015-10-25 0914 OH2LZC        59  15     F6GEU         59  14
QSO: 21221 PH 2015-10-25 0914 OH2LZC        59  15     ZW5B          59  11
QSO: 21221 PH 2015-10-25 0915 OH2LZC        59  15     DK2TX         59  14
QSO: 21221 PH 2015-10-25 0915 OH2LZC        59  15     M0RNW         59  14
QSO: 21221 PH 2015-10-25 0915 OH2LZC        59  15     IQ2MI         59  15
QSO: 21221 PH 2015-10-25 0915 OH2LZC        59  15     S52BT         59  15
QSO: 21221 PH 2015-10-25 0916 OH2LZC        59  15     EC1DBO        59  14
QSO: 21221 PH 2015-10-25 0916 OH2LZC        59  15     HG2ITU        59  15
QSO: 21221 PH 2015-10-25 0916 OH2LZC        59  15     DL1ASA        59  14
QSO: 21221 PH 2015-10-25 0916 OH2LZC        59  15     IK3TPP        59  15
QSO: 21221 PH 2015-10-25 0917 OH2LZC        59  15     IK4JQQ        59  15
QSO: 21221 PH 2015-10-25 0917 OH2LZC        59  15     IW9GTD        59  15
QSO: 21221 PH 2015-10-25 0917 OH2LZC        59  15     DO7PRM        59  14
QSO: 21221 PH 2015-10-25 0917 OH2LZC        59  15     DP6T          59  14
QSO: 21221 PH 2015-10-25 0917 OH2LZC        59  15     ER4LX         59  16
QSO: 21221 PH 2015-10-25 0918 OH2LZC        59  15     F2AR          59  14
QSO: 21221 PH 2015-10-25 0918 OH2LZC        59  15     RL6K          59  16
QSO: 21221 PH 2015-10-25 0918 OH2LZC        59  15     DL1A          59  14
QSO: 21221 PH 2015-10-25 0919 OH2LZC        59  15     I3FGX         59  15
QSO: 21221 PH 2015-10-25 0919 OH2LZC        59  15     OO6T          59  14
QSO: 21221 PH 2015-10-25 0919 OH2LZC        59  15     DC1LEX        59  14
QSO: 21221 PH 2015-10-25 0920 OH2LZC        59  15     F1EBN         59  14
QSO: 21221 PH 2015-10-25 0920 OH2LZC        59  15     PE2W          59  14
QSO: 21221 PH 2015-10-25 0920 OH2LZC        59  15     DL8NBJ        59  14
QSO: 21221 PH 2015-10-25 0920 OH2LZC        59  15     RW8T          59  16
QSO: 21221 PH 2015-10-25 0921 OH2LZC        59  15     PY2MC         59  11
QSO: 21221 PH 2015-10-25 0921 OH2LZC        59  15     UW7LL         59  16
QSO: 21221 PH 2015-10-25 0921 OH2LZC        59  15     HB3YKU        59  14
QSO: 21221 PH 2015-10-25 0922 OH2LZC        59  15     EA4EXC        59  14
QSO: 21221 PH 2015-10-25 0922 OH2LZC        59  15     F4ENK         59  14
QSO: 21221 PH 2015-10-25 0922 OH2LZC        59  15     DL5RDO        59  14
QSO: 21221 PH 2015-10-25 0922 OH2LZC        59  15     DL6NBS        59  14
QSO: 21221 PH 2015-10-25 0923 OH2LZC        59  15     OK1LL         59  15
QSO: 21221 PH 2015-10-25 0923 OH2LZC        59  15     GJ3YHU        59  14
QSO: 21221 PH 2015-10-25 0923 OH2LZC        59  15     IK2YSJ        59  15
QSO: 21221 PH 2015-10-25 0924 OH2LZC        59  15     2E0TBT        59  14
QSO: 21221 PH 2015-10-25 0924 OH2LZC        59  15     ON4AAV        59  15
QSO: 21221 PH 2015-10-25 0924 OH2LZC        59  15     S56Y          59  15
QSO: 21221 PH 2015-10-25 0925 OH2LZC        59  15     DJ4MO         59  14
QSO: 21221 PH 2015-10-25 0925 OH2LZC        59  15     DO8YX         59  14
QSO: 21221 PH 2015-10-25 0925 OH2LZC        59  15     G4LKD         59  14
QSO: 21221 PH 2015-10-25 0925 OH2LZC        59  15     IV3RYP        59  15
QSO: 21221 PH 2015-10-25 0926 OH2LZC        59  15     DD9WG         59  14
QSO: 21221 PH 2015-10-25 0926 OH2LZC        59  15     YU1VG         59  15
QSO: 21221 PH 2015-10-25 0927 OH2LZC        59  15     OM7AS         59  15
QSO: 21221 PH 2015-10-25 0927 OH2LZC        59  15     G5O           59  14
QSO: 21221 PH 2015-10-25 0928 OH2LZC        59  15     F4HLR         59  14
QSO: 21221 PH 2015-10-25 0932 OH2LZC        59  15     OM7M          59  15
QSO: 21221 PH 2015-10-25 0933 OH2LZC        59  15     G0JHC         59  14
QSO: 21221 PH 2015-10-25 0933 OH2LZC        59  15     OL7T          59  15
QSO: 21221 PH 2015-10-25 0933 OH2LZC        59  15     OT5A          59  14
QSO: 21221 PH 2015-10-25 0933 OH2LZC        59  15     IZ4ORO        59  15
QSO: 21221 PH 2015-10-25 0934 OH2LZC        59  15     DJ9YL         59  14
QSO: 21221 PH 2015-10-25 0934 OH2LZC        59  15     IZ5UGE        59  15
QSO: 21221 PH 2015-10-25 0934 OH2LZC        59  15     DJ6RN         59  14
QSO: 21221 PH 2015-10-25 0934 OH2LZC        59  15     PR7AB         59  11
QSO: 21221 PH 2015-10-25 0935 OH2LZC        59  15     IK3XJP        59  15
QSO: 21221 PH 2015-10-25 0935 OH2LZC        59  15     EA3GCT        59  14
QSO: 21221 PH 2015-10-25 0935 OH2LZC        59  15     DG1YFF        59  14
QSO: 21221 PH 2015-10-25 0936 OH2LZC        59  15     HA5BA         59  15
QSO: 21221 PH 2015-10-25 0936 OH2LZC        59  15     G0HVQ         59  14
QSO: 21221 PH 2015-10-25 0937 OH2LZC        59  15     YO4AAC        59  20
QSO: 21221 PH 2015-10-25 0937 OH2LZC        59  15     S53NW         59  15
QSO: 21221 PH 2015-10-25 0937 OH2LZC        59  15     OM5WW         59  15
QSO: 21221 PH 2015-10-25 0937 OH2LZC        59  15     DK2WU         59  14
QSO: 21221 PH 2015-10-25 0938 OH2LZC        59  15     DF9GR         59  14
QSO: 21221 PH 2015-10-25 0938 OH2LZC        59  15     OE3DXA        59  15
QSO: 21221 PH 2015-10-25 0938 OH2LZC        59  15     F4DLL         59  14
QSO: 21221 PH 2015-10-25 0938 OH2LZC        59  15     DK1KC         59  14
QSO: 21221 PH 2015-10-25 0939 OH2LZC        59  15     YO4KAK        59  20
QSO: 21221 PH 2015-10-25 0939 OH2LZC        59  15     II9P          59  15
QSO: 21221 PH 2015-10-25 0939 OH2LZC        59  15     DB1VQ         59  14
QSO: 21221 PH 2015-10-25 0940 OH2LZC        59  15     CN2R          59  33
QSO: 21221 PH 2015-10-25 0941 OH2LZC        59  15     9H1EJ         59  15
QSO: 21221 PH 2015-10-25 0941 OH2LZC        59  15     EI6JK         59  14
QSO: 21221 PH 2015-10-25 0942 OH2LZC        59  15     F4GVZ         59  14
QSO: 21221 PH 2015-10-25 0942 OH2LZC        59  15     IK2QLX        59  15
QSO: 21221 PH 2015-10-25 0942 OH2LZC        59  15     IQ0LT         59  15
QSO: 21221 PH 2015-10-25 0942 OH2LZC        59  15     YU1USA        59  15
QSO: 21221 PH 2015-10-25 0942 OH2LZC        59  15     IZ2LQD        59  15
QSO: 21221 PH 2015-10-25 0943 OH2LZC        59  15     R9RA          59  17
QSO: 21221 PH 2015-10-25 0944 OH2LZC        59  15     M0LDW         59  14
QSO: 21221 PH 2015-10-25 0944 OH2LZC        59  15     DC9ZP         59  14
QSO: 21221 PH 2015-10-25 0944 OH2LZC        59  15     M0MCV         59  14
QSO: 21221 PH 2015-10-25 0944 OH2LZC        59  15     DL5MHR        59  14
QSO: 21221 PH 2015-10-25 0947 OH2LZC        59  15     I2CZQ         59  15
QSO: 21427 PH 2015-10-25 0951 OH2LZC        59  15     J42T          59  20
QSO: 21304 PH 2015-10-25 0952 OH2LZC        59  15     EK6SI         59  21
QSO: 21172 PH 2015-10-25 0953 OH2LZC        59  15     CU4DX         59  14
QSO: 21278 PH 2015-10-25 0954 OH2LZC        59  15     OK6DJ         59  15
QSO: 21154 PH 2015-10-25 0954 OH2LZC        59  15     3V8SS         59  33
QSO: 21230 PH 2015-10-25 0955 OH2LZC        59  15     KL7RA         59  01
QSO: 21293 PH 2015-10-25 1001 OH2LZC        59  15     TC0F          59  20
QSO: 28444 PH 2015-10-25 1008 OH2LZC        59  15     G4USB         59  14
QSO: 28444 PH 2015-10-25 1009 OH2LZC        59  15     EG2ATU        59  14
QSO: 28444 PH 2015-10-25 1009 OH2LZC        59  15     F4DXP         59  14
QSO: 28444 PH 2015-10-25 1009 OH2LZC        59  15     IK3BVD        59  15
QSO: 28444 PH 2015-10-25 1010 OH2LZC        59  15     EA1DOB        59  14
QSO: 28444 PH 2015-10-25 1010 OH2LZC        59  15     F4CDR         59  14
QSO: 28444 PH 2015-10-25 1010 OH2LZC        59  15     IK8TEM        59  15
QSO: 28444 PH 2015-10-25 1010 OH2LZC        59  15     I2DMI         59  15
QSO: 28444 PH 2015-10-25 1011 OH2LZC        59  15     DL1II         59  14
QSO: 28444 PH 2015-10-25 1011 OH2LZC        59  15     F8DFP         59  14
QSO: 28444 PH 2015-10-25 1011 OH2LZC        59  15     ED1R          59  14
QSO: 28444 PH 2015-10-25 1011 OH2LZC        59  15     UP2L          59  17
QSO: 28444 PH 2015-10-25 1011 OH2LZC        59  15     F1MLN         59  14
QSO: 28444 PH 2015-10-25 1012 OH2LZC        59  15     S56A          59  15
QSO: 28444 PH 2015-10-25 1012 OH2LZC        59  15     LZ1VDR        59  20
QSO: 28444 PH 2015-10-25 1012 OH2LZC        59  15     EA1SV         59  14
QSO: 28444 PH 2015-10-25 1013 OH2LZC        59  15     EA1QS         59  14
QSO: 28444 PH 2015-10-25 1013 OH2LZC        59  15     IK8TVG        59  15
QSO: 28444 PH 2015-10-25 1013 OH2LZC        59  15     IU4AOW        59  15
QSO: 28444 PH 2015-10-25 1014 OH2LZC        59  15     EA4CFY        59  14
QSO: 28444 PH 2015-10-25 1014 OH2LZC        59  15     IR5A          59  15
QSO: 28444 PH 2015-10-25 1017 OH2LZC        59  15     IX1CVF        59  15
QSO: 28444 PH 2015-10-25 1018 OH2LZC        59  15     TA1BX         59  20
QSO: 28444 PH 2015-10-25 1019 OH2LZC        59  15     IW2NEF        59  15
QSO: 28444 PH 2015-10-25 1020 OH2LZC        59  15     F5VHY         59  14
QSO: 28444 PH 2015-10-25 1021 OH2LZC        59  15     HB3YRZ        59  14
QSO: 28444 PH 2015-10-25 1021 OH2LZC        59  15     OL7T          59  15
QSO: 28444 PH 2015-10-25 1021 OH2LZC        59  15     EA1BFZ        59  14
QSO: 28444 PH 2015-10-25 1022 OH2LZC        59  15     OL1Z          59  15
QSO: 28444 PH 2015-10-25 1023 OH2LZC        59  15     EA1AS         59  14
QSO: 28444 PH 2015-10-25 1023 OH2LZC        59  15     I1WUQ         59  15
QSO: 28444 PH 2015-10-25 1024 OH2LZC        59  15     9A3BDE        59  15
QSO: 28444 PH 2015-10-25 1024 OH2LZC        59  15     EA1EWY        59  14
QSO: 28444 PH 2015-10-25 1024 OH2LZC        59  15     EE5M          59  14
QSO: 28444 PH 2015-10-25 1024 OH2LZC        59  15     EC1RS         59  14
QSO: 28444 PH 2015-10-25 1025 OH2LZC        59  15     EA1ABS        59  14
QSO: 28444 PH 2015-10-25 1025 OH2LZC        59  15     F5NBX         59  14
QSO: 28444 PH 2015-10-25 1025 OH2LZC        59  15     YT0Z          59  15
QSO: 28444 PH 2015-10-25 1026 OH2LZC        59  15     EA5/LB7Q      59  14
QSO: 28444 PH 2015-10-25 1027 OH2LZC        59  15     F8JU          59  14
QSO: 28444 PH 2015-10-25 1027 OH2LZC        59  15     EA4BZ         59  14
QSO: 28444 PH 2015-10-25 1027 OH2LZC        59  15     TA0I          59  20
QSO: 28444 PH 2015-10-25 1027 OH2LZC        59  15     I0UZF         59  15
QSO: 28444 PH 2015-10-25 1028 OH2LZC        59  15     OE6MDF        59  15
