START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO:  7076 PH 2015-10-25 0338 YP8T          59  20     K3IE          59  04     0
QSO:  7076 PH 2015-10-25 0339 YP8T          59  20     AA4DD         59  04     0
QSO:  7076 PH 2015-10-25 0339 YP8T          59  20     W3PHL         59  05     0
QSO:  7076 PH 2015-10-25 0340 YP8T          59  20     VA3DF         59  04     0
QSO:  7076 PH 2015-10-25 0341 YP8T          59  20     N4UU          59  05     0
QSO:  7076 PH 2015-10-25 0342 YP8T          59  20     ZZ2T          59  11     0
QSO:  7076 PH 2015-10-25 0342 YP8T          59  20     VE3DC         59  04     0
QSO:  7076 PH 2015-10-25 0344 YP8T          59  20     EF7X          59  14     0
QSO:  7076 PH 2015-10-25 0345 YP8T          59  20     TM7F          59  14     0
QSO:  7076 PH 2015-10-25 0345 YP8T          59  20     KG1E          59  05     0
QSO:  7076 PH 2015-10-25 0345 YP8T          59  20     YP7P          59  20     0
QSO:  7076 PH 2015-10-25 0346 YP8T          59  20     RW3TT         59  16     0
QSO:  7076 PH 2015-10-25 0348 YP8T          59  20     KB2KBC        59  05     0
QSO:  7076 PH 2015-10-25 0349 YP8T          59  20     KP4BD         59  08     0
QSO:  7076 PH 2015-10-25 0350 YP8T          59  20     N0IRM         59  04     0
QSO:  7076 PH 2015-10-25 0350 YP8T          59  20     K9CT          59  04     0
QSO:  7076 PH 2015-10-25 0351 YP8T          59  20     KR1A          59  05     0
QSO:  7076 PH 2015-10-25 0352 YP8T          59  20     KE2TR         59  05     0
QSO:  7076 PH 2015-10-25 0352 YP8T          59  20     HK4L          59  09     0
QSO:  7076 PH 2015-10-25 0353 YP8T          59  20     K4FS          59  05     0
QSO:  7076 PH 2015-10-25 0354 YP8T          59  20     TO2A          59  09     0
QSO:  7076 PH 2015-10-25 0356 YP8T          59  20     I5DOF         59  15     0
QSO:  7060 PH 2015-10-25 0357 YP8T          59  20     TO2M          59  08     0
QSO:  7166 PH 2015-10-25 0358 YP8T          59  20     4Z5KO         59  20     0
QSO: 14298 PH 2015-10-25 0359 YP8T          59  20     4J6RO         59  21     0
QSO: 14290 PH 2015-10-25 0402 YP8T          59  20     RA9MAS        59  17     0
QSO: 14180 PH 2015-10-25 0405 YP8T          59  20     HZ1SM         59  21     0
QSO: 14210 PH 2015-10-25 0412 YP8T          59  20     S50W          59  15     0
QSO: 14210 PH 2015-10-25 0414 YP8T          59  20     IV3SKB        59  15     0
QSO: 14210 PH 2015-10-25 0414 YP8T          59  20     PR1T          59  11     0
QSO: 14210 PH 2015-10-25 0417 YP8T          59  20     RD8D          59  17     0
QSO: 14210 PH 2015-10-25 0417 YP8T          59  20     PY5FO         59  11     0
QSO: 14210 PH 2015-10-25 0418 YP8T          59  20     UN7MMM        59  17     0
QSO: 14210 PH 2015-10-25 0419 YP8T          59  20     ZL2MY         59  32     0
QSO: 14210 PH 2015-10-25 0420 YP8T          59  20     RF9C          59  17     0
QSO: 14210 PH 2015-10-25 0421 YP8T          59  20     PP6ZZ         59  11     0
QSO: 14210 PH 2015-10-25 0422 YP8T          59  20     DK0TU         59  14     0
QSO: 14210 PH 2015-10-25 0423 YP8T          59  20     RT9YT         59  18     0
QSO: 14210 PH 2015-10-25 0424 YP8T          59  20     RN9N          59  17     0
QSO: 14210 PH 2015-10-25 0425 YP8T          59  20     RA9APG        59  17     0
QSO: 14210 PH 2015-10-25 0426 YP8T          59  20     PY2SBY        59  11     0
QSO: 14198 PH 2015-10-25 0428 YP8T          59  20     ZS1TMJ        59  38     0
QSO: 14210 PH 2015-10-25 0429 YP8T          59  20     DL1A          59  14     0
QSO: 14210 PH 2015-10-25 0433 YP8T          59  20     R4RA          59  16     0
QSO: 14210 PH 2015-10-25 0434 YP8T          59  20     RZ4AG         59  16     0
QSO: 14210 PH 2015-10-25 0437 YP8T          59  20     ZL1CTC        59  32     0
QSO: 14210 PH 2015-10-25 0438 YP8T          59  20     UA9FKH        59  17     0
QSO: 14211 PH 2015-10-25 0439 YP8T          59  20     RO9A          59  17     0
QSO: 14211 PH 2015-10-25 0439 YP8T          59  20     YT1A          59  15     0
QSO: 14211 PH 2015-10-25 0440 YP8T          59  20     RW0A          59  18     0
QSO: 14211 PH 2015-10-25 0440 YP8T          59  20     RL4A          59  16     0
QSO:  7049 PH 2015-10-25 0446 YP8T          59  20     TO1E          59  08     0
QSO:  7050 PH 2015-10-25 0447 YP8T          59  20     HC2AO         59  10     0
QSO:  7077 PH 2015-10-25 0448 YP8T          59  20     KP3Z          59  08     0
QSO:  7132 PH 2015-10-25 0448 YP8T          59  20     NA2U          59  05     0
QSO:  7141 PH 2015-10-25 0449 YP8T          59  20     NR5M          59  04     0
QSO:  7139 PH 2015-10-25 0453 YP8T          59  20     KC1XX         59  05     0
QSO:  7190 PH 2015-10-25 0458 YP8T          59  20     9A5A          59  15     0
QSO:  7190 PH 2015-10-25 0458 YP8T          59  20     CR3A          59  33     0
QSO:  7110 PH 2015-10-25 0500 YP8T          59  20     OA4/XQ3SA     59  10     0
QSO: 14250 PH 2015-10-25 0504 YP8T          59  20     RA4ACX        59  16     0
QSO: 14250 PH 2015-10-25 0505 YP8T          59  20     KH6J          59  31     0
QSO: 14250 PH 2015-10-25 0505 YP8T          59  20     RK9DM         59  17     0
QSO: 14250 PH 2015-10-25 0505 YP8T          59  20     UA4HRZ        59  16     0
QSO: 14250 PH 2015-10-25 0509 YP8T          59  20     TA2AET        59  20     0
QSO: 21361 PH 2015-10-25 0514 YP8T          59  20     9M2YAA        59  28     0
QSO: 21165 PH 2015-10-25 0515 YP8T          59  20     4L0A          59  21     0
QSO: 21241 PH 2015-10-25 0515 YP8T          59  20     9V1YC         59  28     0
QSO: 21251 PH 2015-10-25 0519 YP8T          59  20     V84O          59  28     0
QSO: 21163 PH 2015-10-25 0521 YP8T          59  20     Z32AJA        59  15     0
QSO: 21341 PH 2015-10-25 0524 YP8T          59  20     JJ1VJB        59  25     0
QSO: 21341 PH 2015-10-25 0525 YP8T          59  20     ER4LX         59  16     0
QSO: 21341 PH 2015-10-25 0528 YP8T          59  20     JR4CTF        59  25     0
QSO: 21341 PH 2015-10-25 0528 YP8T          59  20     JH7OYV        59  25     0
QSO: 21341 PH 2015-10-25 0528 YP8T          59  20     JA2FLE        59  25     0
QSO: 21341 PH 2015-10-25 0530 YP8T          59  20     JA7HYS        59  25     0
QSO: 21341 PH 2015-10-25 0530 YP8T          59  20     HS1JZT        59  26     0
QSO: 21341 PH 2015-10-25 0532 YP8T          59  20     JF1WNT        59  25     0
QSO: 21341 PH 2015-10-25 0532 YP8T          59  20     T6TM          59  21     0
QSO: 21341 PH 2015-10-25 0532 YP8T          59  20     ZS1VV         59  38     0
QSO: 21341 PH 2015-10-25 0533 YP8T          59  20     XV9NPS        59  26     0
QSO: 21341 PH 2015-10-25 0533 YP8T          59  20     RW0UM         59  18     0
QSO: 21341 PH 2015-10-25 0534 YP8T          59  20     JA8GAK        59  25     0
QSO: 21341 PH 2015-10-25 0534 YP8T          59  20     R9RA          59  17     0
QSO: 21341 PH 2015-10-25 0534 YP8T          59  20     YE1ZAT        59  28     0
QSO: 21341 PH 2015-10-25 0535 YP8T          59  20     SQ9V          59  15     0
QSO: 21341 PH 2015-10-25 0536 YP8T          59  20     UA0UY         59  18     0
QSO: 21341 PH 2015-10-25 0536 YP8T          59  20     JA5CN         59  25     0
QSO: 21341 PH 2015-10-25 0536 YP8T          59  20     JA3UWB        59  25     0
QSO: 21341 PH 2015-10-25 0537 YP8T          59  20     RW4HFH        59  16     0
QSO: 21341 PH 2015-10-25 0537 YP8T          59  20     JK2AQT        59  25     0
QSO: 28457 PH 2015-10-25 0540 YP8T          59  20     FR4NT         59  39     0
QSO: 28460 PH 2015-10-25 0544 YP8T          59  20     JA1WRI        59  25     0
QSO: 28460 PH 2015-10-25 0544 YP8T          59  20     YR8E          59  20     0
QSO: 28460 PH 2015-10-25 0545 YP8T          59  20     JS3LSQ        59  25     0
QSO: 28460 PH 2015-10-25 0545 YP8T          59  20     JH1OLB        59  25     0
QSO: 28460 PH 2015-10-25 0546 YP8T          59  20     JG1SXP        59  25     0
QSO: 28460 PH 2015-10-25 0546 YP8T          59  20     JJ0NCC        59  25     0
QSO: 28460 PH 2015-10-25 0546 YP8T          59  20     JA4DPL        59  25     0
QSO: 28460 PH 2015-10-25 0547 YP8T          59  20     JL2RQH        59  25     0
QSO: 28460 PH 2015-10-25 0547 YP8T          59  20     JA6CTN        59  25     0
QSO: 28460 PH 2015-10-25 0547 YP8T          59  20     VU2SGW        59  22     0
QSO: 28460 PH 2015-10-25 0548 YP8T          59  20     JE1DUO        59  25     0
QSO: 28460 PH 2015-10-25 0549 YP8T          59  20     JA6GGD        59  25     0
QSO: 28460 PH 2015-10-25 0549 YP8T          59  20     JR1JGA        59  25     0
QSO: 28460 PH 2015-10-25 0550 YP8T          59  20     JL1HOV        59  25     0
QSO: 28460 PH 2015-10-25 0550 YP8T          59  20     JI1CPN        59  25     0
QSO: 28460 PH 2015-10-25 0550 YP8T          59  20     JH1SJN        59  25     0
QSO: 28460 PH 2015-10-25 0550 YP8T          59  20     JR4OZR        59  25     0
QSO: 28460 PH 2015-10-25 0550 YP8T          59  20     JA1DCO        59  25     0
QSO: 28460 PH 2015-10-25 0550 YP8T          59  20     JA3LEZ        59  25     0
QSO: 28460 PH 2015-10-25 0551 YP8T          59  20     JA1OHD        59  25     0
QSO: 28460 PH 2015-10-25 0552 YP8T          59  20     JN3TMW        59  25     0
QSO: 28460 PH 2015-10-25 0552 YP8T          59  20     BY5CD         59  24     0
QSO: 28460 PH 2015-10-25 0553 YP8T          59  20     UN7FW         59  17     0
QSO: 28460 PH 2015-10-25 0553 YP8T          59  20     JA1GC         59  25     0
QSO: 28460 PH 2015-10-25 0554 YP8T          59  20     BG6CCP        59  24     0
QSO: 28460 PH 2015-10-25 0554 YP8T          59  20     JH4ADK        59  25     0
QSO: 28460 PH 2015-10-25 0555 YP8T          59  20     RA9JBA        59  17     0
QSO: 28460 PH 2015-10-25 0555 YP8T          59  20     BD3RX         59  24     0
QSO: 28460 PH 2015-10-25 0555 YP8T          59  20     JA7BEW        59  25     0
QSO: 28460 PH 2015-10-25 0556 YP8T          59  20     JA9IL         59  25     0
QSO: 28460 PH 2015-10-25 0556 YP8T          59  20     JH1OAI        59  25     0
QSO: 28460 PH 2015-10-25 0557 YP8T          59  20     UN8PT         59  17     0
QSO: 28460 PH 2015-10-25 0557 YP8T          59  20     VK2FCOR       59  30     0
QSO: 28460 PH 2015-10-25 0558 YP8T          59  20     JO3QVT        59  25     0
QSO: 28460 PH 2015-10-25 0558 YP8T          59  20     JG1AKM        59  25     0
QSO: 28460 PH 2015-10-25 0559 YP8T          59  20     JA2XYO        59  25     0
QSO: 28460 PH 2015-10-25 0600 YP8T          59  20     JA1IZB        59  25     0
QSO: 28460 PH 2015-10-25 0600 YP8T          59  20     JG3BXS        59  25     0
QSO: 28460 PH 2015-10-25 0601 YP8T          59  20     JA9OGE        59  25     0
QSO: 28460 PH 2015-10-25 0602 YP8T          59  20     JG6BKB        59  25     0
QSO: 28460 PH 2015-10-25 0602 YP8T          59  20     JA9KBS        59  25     0
QSO: 28460 PH 2015-10-25 0602 YP8T          59  20     JA1SCE        59  25     0
QSO: 28460 PH 2015-10-25 0602 YP8T          59  20     BA4DL         59  24     0
QSO: 28460 PH 2015-10-25 0602 YP8T          59  20     JA2HGF        59  25     0
QSO: 28460 PH 2015-10-25 0603 YP8T          59  20     JF1RFZ        59  25     0
QSO: 28460 PH 2015-10-25 0603 YP8T          59  20     VU2ABS        59  22     0
QSO: 28460 PH 2015-10-25 0603 YP8T          59  20     RU6AV         59  16     0
QSO: 28573 PH 2015-10-25 0604 YP8T          59  20     V84O          59  28     0
QSO: 28460 PH 2015-10-25 0605 YP8T          59  20     8N1F          59  25     0
QSO: 28460 PH 2015-10-25 0606 YP8T          59  20     YB9WZJ        59  28     0
QSO: 28460 PH 2015-10-25 0606 YP8T          59  20     BA3MM         59  24     0
QSO: 28460 PH 2015-10-25 0607 YP8T          59  20     OM2VL         59  15     0
QSO: 28460 PH 2015-10-25 0607 YP8T          59  20     YO8RKP        59  20     0
QSO: 28460 PH 2015-10-25 0608 YP8T          59  20     BG6AFT        59  24     0
QSO: 28460 PH 2015-10-25 0609 YP8T          59  20     9M2SI         59  28     0
QSO: 28460 PH 2015-10-25 0609 YP8T          59  20     JA1SFL        59  25     0
QSO: 28460 PH 2015-10-25 0611 YP8T          59  20     JA6JNF        59  25     0
QSO: 28460 PH 2015-10-25 0611 YP8T          59  20     JA7VEI        59  25     0
QSO: 28460 PH 2015-10-25 0611 YP8T          59  20     RA9DZ         59  17     0
QSO: 28460 PH 2015-10-25 0613 YP8T          59  20     BY6LY         59  24     0
QSO: 28460 PH 2015-10-25 0614 YP8T          59  20     JA1WTI        59  25     0
QSO: 28460 PH 2015-10-25 0614 YP8T          59  20     R9QQ          59  17     0
QSO: 28460 PH 2015-10-25 0615 YP8T          59  20     JA2VHO        59  25     0
QSO: 28460 PH 2015-10-25 0615 YP8T          59  20     DU2BOQ        59  27     0
QSO: 28460 PH 2015-10-25 0616 YP8T          59  20     JA1QU         59  25     0
QSO: 28460 PH 2015-10-25 0617 YP8T          59  20     9M2FUL        59  28     0
QSO: 21295 PH 2015-10-25 0618 YP8T          59  20     HZ1HZ         59  21     0
QSO: 21178 PH 2015-10-25 0619 YP8T          59  20     EX7ML         59  17     0
QSO: 21257 PH 2015-10-25 0621 YP8T          59  20     AH0R          59  27     0
QSO: 21239 PH 2015-10-25 0622 YP8T          59  20     A71CV         59  21     0
QSO: 21257 PH 2015-10-25 0622 YP8T          59  20     AH2R          59  27     0
QSO: 21322 PH 2015-10-25 0622 YP8T          59  20     UN7MMM        59  17     0
QSO: 21260 PH 2015-10-25 0623 YP8T          59  20     VR2XMT        59  24     0
QSO: 21153 PH 2015-10-25 0623 YP8T          59  20     RM0F          59  19     0
QSO: 21376 PH 2015-10-25 0624 YP8T          59  20     RT0C          59  19     0
QSO: 21419 PH 2015-10-25 0625 YP8T          59  20     BV0MT         59  24     0
QSO: 21408 PH 2015-10-25 0626 YP8T          59  20     UI0L          59  19     0
QSO: 21231 PH 2015-10-25 0626 YP8T          59  20     JH5MXB        59  25     0
QSO: 21390 PH 2015-10-25 0628 YP8T          59  20     YB0IBM        59  28     0
QSO: 21390 PH 2015-10-25 0628 YP8T          59  20     JA8AHA        59  25     0
QSO: 28507 PH 2015-10-25 0636 YP8T          59  20     JA6BWH        59  25     0
QSO: 28507 PH 2015-10-25 0636 YP8T          59  20     R8CAX         59  17     0
QSO: 28507 PH 2015-10-25 0636 YP8T          59  20     JA3BCT        59  25     0
QSO: 28507 PH 2015-10-25 0637 YP8T          59  20     9M8ADX        59  28     0
QSO: 28507 PH 2015-10-25 0637 YP8T          59  20     BD5XX         59  24     0
QSO: 28507 PH 2015-10-25 0637 YP8T          59  20     UN0P          59  17     0
QSO: 28507 PH 2015-10-25 0638 YP8T          59  20     JM7SKE        59  25     0
QSO: 28507 PH 2015-10-25 0639 YP8T          59  20     JH3PAS        59  25     0
QSO: 28507 PH 2015-10-25 0640 YP8T          59  20     RW0BG         59  18     0
QSO: 28507 PH 2015-10-25 0640 YP8T          59  20     JA8GWK        59  25     0
QSO: 28507 PH 2015-10-25 0642 YP8T          59  20     JA8HZL        59  25     0
QSO: 28507 PH 2015-10-25 0642 YP8T          59  20     JA6SRB        59  25     0
QSO: 28507 PH 2015-10-25 0642 YP8T          59  20     JA7YAA        59  25     0
QSO: 28507 PH 2015-10-25 0643 YP8T          59  20     JA7RPC        59  25     0
QSO: 28507 PH 2015-10-25 0644 YP8T          59  20     JA1HGY        59  25     0
QSO: 28507 PH 2015-10-25 0644 YP8T          59  20     JR7GBL        59  25     0
QSO: 28507 PH 2015-10-25 0645 YP8T          59  20     JA0JWQ        59  25     0
QSO: 28507 PH 2015-10-25 0645 YP8T          59  20     RK0SM         59  18     0
QSO: 28507 PH 2015-10-25 0646 YP8T          59  20     UA9XMC        59  17     0
QSO: 28507 PH 2015-10-25 0647 YP8T          59  20     JH1WFS        59  25     0
QSO: 28507 PH 2015-10-25 0648 YP8T          59  20     LU3HIP        59  13     0
QSO: 28507 PH 2015-10-25 0650 YP8T          59  20     JA0BOV        59  25     0
QSO: 28507 PH 2015-10-25 0650 YP8T          59  20     JH7OHS        59  25     0
QSO: 28507 PH 2015-10-25 0651 YP8T          59  20     JH1XEF        59  25     0
QSO: 28507 PH 2015-10-25 0651 YP8T          59  20     JR1NHI        59  25     0
QSO: 28507 PH 2015-10-25 0651 YP8T          59  20     RN9N          59  17     0
QSO: 28507 PH 2015-10-25 0652 YP8T          59  20     JE7HYK        59  25     0
QSO: 28507 PH 2015-10-25 0652 YP8T          59  20     JH7NXV        59  25     0
QSO: 28507 PH 2015-10-25 0652 YP8T          59  20     JA0VC         59  25     0
QSO: 28507 PH 2015-10-25 0652 YP8T          59  20     JN2GPQ        59  25     0
QSO: 28507 PH 2015-10-25 0653 YP8T          59  20     JI2ZEY        59  25     0
QSO: 28507 PH 2015-10-25 0653 YP8T          59  20     JA0QE         59  25     0
QSO: 28507 PH 2015-10-25 0653 YP8T          59  20     JA8KAW        59  25     0
QSO: 28507 PH 2015-10-25 0654 YP8T          59  20     JG1OWV        59  25     0
QSO: 28507 PH 2015-10-25 0654 YP8T          59  20     VU2DK         59  22     0
QSO: 28507 PH 2015-10-25 0654 YP8T          59  20     JA1NAQ        59  25     0
QSO: 28507 PH 2015-10-25 0655 YP8T          59  20     JJ1RPJ        59  25     0
QSO: 28507 PH 2015-10-25 0655 YP8T          59  20     JA8LN         59  25     0
QSO: 28507 PH 2015-10-25 0655 YP8T          59  20     JA1ADU        59  25     0
QSO: 28507 PH 2015-10-25 0656 YP8T          59  20     JH3KHS        59  25     0
QSO: 28507 PH 2015-10-25 0656 YP8T          59  20     7J1YAD        59  25     0
QSO: 28507 PH 2015-10-25 0656 YP8T          59  20     OE1DWC        59  15     0
QSO: 28507 PH 2015-10-25 0657 YP8T          59  20     JH0CCK        59  25     0
QSO: 28507 PH 2015-10-25 0657 YP8T          59  20     JA3WMS        59  25     0
QSO: 28507 PH 2015-10-25 0657 YP8T          59  20     JA1RPK        59  25     0
QSO: 28507 PH 2015-10-25 0657 YP8T          59  20     JJ1VJB        59  25     0
QSO: 28507 PH 2015-10-25 0658 YP8T          59  20     7N2UQC        59  25     0
QSO: 28507 PH 2015-10-25 0658 YP8T          59  20     JG1PED        59  25     0
QSO: 28507 PH 2015-10-25 0658 YP8T          59  20     JL3CRS        59  25     0
QSO: 28507 PH 2015-10-25 0658 YP8T          59  20     JH1TCA        59  25     0
QSO: 28507 PH 2015-10-25 0658 YP8T          59  20     7K3MGL        59  25     0
QSO: 28507 PH 2015-10-25 0659 YP8T          59  20     JR2NMA        59  25     0
QSO: 28507 PH 2015-10-25 0659 YP8T          59  20     JH1FNU        59  25     0
QSO: 28507 PH 2015-10-25 0659 YP8T          59  20     JA1GVM        59  25     0
QSO: 28507 PH 2015-10-25 0700 YP8T          59  20     JI5DWP        59  25     0
QSO: 28507 PH 2015-10-25 0700 YP8T          59  20     JG4AKL        59  25     0
QSO: 28507 PH 2015-10-25 0700 YP8T          59  20     JH7CUO        59  25     0
QSO: 28507 PH 2015-10-25 0700 YP8T          59  20     JA3EBT        59  25     0
QSO: 28507 PH 2015-10-25 0701 YP8T          59  20     JA4DWG        59  25     0
QSO: 28507 PH 2015-10-25 0701 YP8T          59  20     BY2HIT        59  24     0
QSO: 28507 PH 2015-10-25 0702 YP8T          59  20     JE2DJC        59  25     0
QSO: 28507 PH 2015-10-25 0702 YP8T          59  20     B7P           59  24     0
QSO: 28507 PH 2015-10-25 0702 YP8T          59  20     JA2DGQ/3      59  25     0
QSO: 28507 PH 2015-10-25 0703 YP8T          59  20     JG1RBF        59  25     0
QSO: 28507 PH 2015-10-25 0703 YP8T          59  20     JM3ROY        59  25     0
QSO: 28507 PH 2015-10-25 0703 YP8T          59  20     JH0JDV        59  25     0
QSO: 28507 PH 2015-10-25 0703 YP8T          59  20     JH1HLC        59  25     0
QSO: 28507 PH 2015-10-25 0705 YP8T          59  20     6K5ZCK        59  25     0
QSO: 28507 PH 2015-10-25 0706 YP8T          59  20     JS1KSU        59  25     0
QSO: 28507 PH 2015-10-25 0706 YP8T          59  20     JH1QDB        59  25     0
QSO: 28507 PH 2015-10-25 0706 YP8T          59  20     JA4AFT        59  25     0
QSO: 28507 PH 2015-10-25 0707 YP8T          59  20     JG7EHM        59  25     0
QSO: 28507 PH 2015-10-25 0707 YP8T          59  20     JE4RAL        59  25     0
QSO: 28350 PH 2015-10-25 0710 YP8T          59  20     EX8MAT        59  17     0
QSO: 28507 PH 2015-10-25 0710 YP8T          59  20     JM1LPN        59  25     0
QSO: 28507 PH 2015-10-25 0711 YP8T          59  20     DF0HQ         59  14     0
QSO: 28507 PH 2015-10-25 0713 YP8T          59  20     JA7DXQ        59  25     0
QSO: 28507 PH 2015-10-25 0714 YP8T          59  20     JA2JWH        59  25     0
QSO: 28507 PH 2015-10-25 0714 YP8T          59  20     JL1RXW        59  25     0
QSO: 28507 PH 2015-10-25 0715 YP8T          59  20     JM8FEI        59  25     0
QSO: 28507 PH 2015-10-25 0715 YP8T          59  20     JA1DCK        59  25     0
QSO: 28507 PH 2015-10-25 0716 YP8T          59  20     RU0LL         59  19     0
QSO: 28507 PH 2015-10-25 0716 YP8T          59  20     JH1LZU        59  25     0
QSO: 28507 PH 2015-10-25 0716 YP8T          59  20     JA8XOK        59  25     0
QSO: 28507 PH 2015-10-25 0718 YP8T          59  20     BG5EFD        59  24     0
QSO: 28507 PH 2015-10-25 0718 YP8T          59  20     JA8IJI        59  25     0
QSO: 28507 PH 2015-10-25 0719 YP8T          59  20     JA1HOU        59  25     0
QSO: 28507 PH 2015-10-25 0720 YP8T          59  20     JH8SLS        59  25     0
QSO: 28507 PH 2015-10-25 0721 YP8T          59  20     JA6GMC        59  25     0
QSO: 28507 PH 2015-10-25 0723 YP8T          59  20     R0AEE         59  18     0
QSO: 28507 PH 2015-10-25 0723 YP8T          59  20     SP9KAO        59  15     0
QSO: 28507 PH 2015-10-25 0723 YP8T          59  20     YO5TP         59  20     0
QSO: 28507 PH 2015-10-25 0724 YP8T          59  20     JH1OCC        59  25     0
QSO: 28507 PH 2015-10-25 0725 YP8T          59  20     RA9MAS        59  17     0
QSO: 28507 PH 2015-10-25 0726 YP8T          59  20     R8MD          59  17     0
QSO: 28507 PH 2015-10-25 0726 YP8T          59  20     UX0LL         59  16     0
QSO: 28507 PH 2015-10-25 0727 YP8T          59  20     VU2DCC        59  22     0
QSO: 28507 PH 2015-10-25 0727 YP8T          59  20     RT9S          59  16     0
QSO: 28507 PH 2015-10-25 0728 YP8T          59  20     RW9JZ         59  17     0
QSO: 28507 PH 2015-10-25 0729 YP8T          59  20     YT6T          59  15     0
QSO: 28507 PH 2015-10-25 0729 YP8T          59  20     JH8XVH        59  25     0
QSO: 28507 PH 2015-10-25 0729 YP8T          59  20     R9AAL         59  17     0
QSO: 28507 PH 2015-10-25 0729 YP8T          59  20     OH6OS         59  15     0
QSO: 28507 PH 2015-10-25 0730 YP8T          59  20     JA5CN         59  25     0
QSO: 28507 PH 2015-10-25 0731 YP8T          59  20     S58D          59  15     0
QSO: 28507 PH 2015-10-25 0732 YP8T          59  20     VR2XMC        59  24     0
QSO: 28507 PH 2015-10-25 0732 YP8T          59  20     RC0AAB        59  18     0
QSO: 28396 PH 2015-10-25 0735 YP8T          59  20     J42T          59  20     0
QSO: 28507 PH 2015-10-25 0737 YP8T          59  20     LZ5R          59  20     0
QSO: 28507 PH 2015-10-25 0738 YP8T          59  20     OK7K          59  15     0
QSO: 28507 PH 2015-10-25 0738 YP8T          59  20     LZ1NG         59  20     0
QSO: 28461 PH 2015-10-25 0740 YP8T          59  20     IR4M          59  15     0
QSO: 21150 PH 2015-10-25 0743 YP8T          59  20     4K6FO         59  21     0
QSO: 21393 PH 2015-10-25 0744 YP8T          59  20     JR4GPA        59  25     0
QSO: 21432 PH 2015-10-25 0744 YP8T          59  20     JA7NVF        59  25     0
QSO: 21381 PH 2015-10-25 0745 YP8T          59  20     JH1EAQ        59  25     0
QSO: 21169 PH 2015-10-25 0745 YP8T          59  20     RF9C          59  17     0
QSO: 21338 PH 2015-10-25 0745 YP8T          59  20     JA1ZGP        59  25     0
QSO: 21312 PH 2015-10-25 0746 YP8T          59  20     D70LW         59  25     0
QSO: 21349 PH 2015-10-25 0747 YP8T          59  20     JA0UR         59  25     0
QSO: 21349 PH 2015-10-25 0749 YP8T          59  20     DS2IFB        59  25     0
QSO: 21349 PH 2015-10-25 0749 YP8T          59  20     EI1E          59  14     0
QSO: 21349 PH 2015-10-25 0749 YP8T          59  20     JR3QHQ        59  25     0
QSO: 21349 PH 2015-10-25 0750 YP8T          59  20     IT9EWR        59  15     0
QSO: 21349 PH 2015-10-25 0750 YP8T          59  20     RA0UF         59  18     0
QSO: 21349 PH 2015-10-25 0750 YP8T          59  20     OH5BM         59  15     0
QSO: 21349 PH 2015-10-25 0751 YP8T          59  20     JA1SCE        59  25     0
QSO: 21349 PH 2015-10-25 0752 YP8T          59  20     JA9IL         59  25     0
QSO: 21349 PH 2015-10-25 0753 YP8T          59  20     JA2OZI        59  25     0
QSO: 21349 PH 2015-10-25 0754 YP8T          59  20     IZ8LMA        59  15     0
QSO: 14318 PH 2015-10-25 0756 YP8T          59  20     LX7I          59  14     0
QSO: 14310 PH 2015-10-25 0759 YP8T          59  20     CN2R          59  33     0
QSO: 14205 PH 2015-10-25 0759 YP8T          59  20     CN3A          59  33     0
QSO: 14304 PH 2015-10-25 0801 YP8T          59  20     DL0DX         59  14     0
QSO: 28609 PH 2015-10-25 0806 YP8T          59  20     OD5PY         59  20     0
QSO: 28638 PH 2015-10-25 0808 YP8T          59  20     EY7BL         59  17     0
QSO: 28439 PH 2015-10-25 0809 YP8T          59  20     RW9UX         59  18     0
QSO: 28380 PH 2015-10-25 0809 YP8T          59  20     E2X           59  26     0
QSO: 28415 PH 2015-10-25 0810 YP8T          59  20     BA7QT         59  24     0
QSO: 28383 PH 2015-10-25 0810 YP8T          59  20     UP9L          59  17     0
QSO: 28540 PH 2015-10-25 0811 YP8T          59  20     RW4WA         59  16     0
QSO: 28400 PH 2015-10-25 0811 YP8T          59  20     RX4W          59  16     0
QSO: 28509 PH 2015-10-25 0811 YP8T          59  20     HG1S          59  15     0
QSO: 28520 PH 2015-10-25 0813 YP8T          59  20     YT0Z          59  15     0
QSO: 28469 PH 2015-10-25 0813 YP8T          59  20     DK3T          59  14     0
QSO: 28464 PH 2015-10-25 0814 YP8T          59  20     P3F           59  20     0
QSO: 28388 PH 2015-10-25 0815 YP8T          59  20     UA9TF         59  16     0
QSO: 21298 PH 2015-10-25 0817 YP8T          59  20     RW8T          59  16     0
QSO: 21300 PH 2015-10-25 0818 YP8T          59  20     RU0LL         59  19     0
QSO: 21300 PH 2015-10-25 0819 YP8T          59  20     R0CW          59  19     0
