START-OF-LOG: 3.0
CALLSIGN: RM3DA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2676555
NAME: Gennady Kupinsky
LOCATION: DX
OPERATORS: RM3DA
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3605 PH 2015-10-24 0109 RM3DA         59  16     HA8RT         59  15
QSO: 14181 PH 2015-10-25 0627 RM3DA         59  16     IU2CKS        59  15
QSO: 14181 PH 2015-10-25 0628 RM3DA         59  16     YO4KAK        59  20
QSO: 14181 PH 2015-10-25 0628 RM3DA         59  16     N4WW          59  05
QSO: 14181 PH 2015-10-25 0629 RM3DA         59  16     DL5DTG        59  14
QSO: 14181 PH 2015-10-25 0629 RM3DA         59  16     SP9LJD        59  15
QSO: 14181 PH 2015-10-25 0630 RM3DA         59  16     UX1CL         59  16
QSO: 14181 PH 2015-10-25 0630 RM3DA         59  16     SP3DRM        59  15
QSO: 14181 PH 2015-10-25 0630 RM3DA         59  16     SP1DSZ        59  15
QSO: 14181 PH 2015-10-25 0632 RM3DA         59  16     JR3RIU        59  25
QSO: 14181 PH 2015-10-25 0632 RM3DA         59  16     SP5LKJ        59  15
QSO: 14181 PH 2015-10-25 0633 RM3DA         59  16     IZ4MNZ        59  15
QSO: 14181 PH 2015-10-25 0633 RM3DA         59  16     9A4MF         59  15
QSO: 14181 PH 2015-10-25 0634 RM3DA         59  16     JA7YRR        59  25
QSO: 14181 PH 2015-10-25 0634 RM3DA         59  16     DK2AT         59  14
QSO: 14181 PH 2015-10-25 0635 RM3DA         59  16     PE4BAS        59  14
QSO: 14181 PH 2015-10-25 0635 RM3DA         59  16     I1YGQ         59  15
QSO: 14181 PH 2015-10-25 0636 RM3DA         59  16     MW0JRX        59  14
QSO: 14181 PH 2015-10-25 0637 RM3DA         59  16     SI3A          59  14
QSO: 14181 PH 2015-10-25 0637 RM3DA         59  16     IV3IDP        59  15
QSO: 14181 PH 2015-10-25 0638 RM3DA         59  16     DL4DXF        59  14
QSO: 14181 PH 2015-10-25 0639 RM3DA         59  16     VK1OO         59  30
QSO: 14181 PH 2015-10-25 0639 RM3DA         59  16     IS0DFC        59  15
QSO: 14181 PH 2015-10-25 0640 RM3DA         59  16     OE5GA         59  15
QSO: 14181 PH 2015-10-25 0641 RM3DA         59  16     F1UBA         59  14
QSO: 14181 PH 2015-10-25 0642 RM3DA         59  16     VK2HDX        59  30
QSO: 14181 PH 2015-10-25 0643 RM3DA         59  16     SM7E          59  14
QSO: 14181 PH 2015-10-25 0643 RM3DA         59  16     YT8A          59  15
QSO: 14181 PH 2015-10-25 0643 RM3DA         59  16     AD4Z          59  05
QSO: 14181 PH 2015-10-25 0644 RM3DA         59  16     NH2DX         59  27
QSO: 14181 PH 2015-10-25 0644 RM3DA         59  16     SP9NSJ        59  15
QSO: 14181 PH 2015-10-25 0644 RM3DA         59  16     OL7T          59  15
QSO: 14181 PH 2015-10-25 0645 RM3DA         59  16     OH9GGY        59  15
QSO: 14181 PH 2015-10-25 0646 RM3DA         59  16     OZ1KVM        59  14
QSO: 14181 PH 2015-10-25 0646 RM3DA         59  16     HB9TJR        59  14
QSO: 14181 PH 2015-10-25 0648 RM3DA         59  16     LA8KH         59  14
QSO: 14181 PH 2015-10-25 0649 RM3DA         59  16     TA2EJ         59  20
QSO: 14181 PH 2015-10-25 0649 RM3DA         59  16     F5CCX         59  14
QSO: 14181 PH 2015-10-25 0650 RM3DA         59  16     ZL2BCO        59  32
QSO: 14181 PH 2015-10-25 0651 RM3DA         59  16     IK1SLD        59  15
QSO: 14181 PH 2015-10-25 0651 RM3DA         59  16     DP6A          59  14
QSO: 14181 PH 2015-10-25 0652 RM3DA         59  16     SP6IEQ        59  15
QSO: 14181 PH 2015-10-25 0653 RM3DA         59  16     EF1W          59  14
QSO: 14181 PH 2015-10-25 0653 RM3DA         59  16     YU1LM         59  15
QSO: 14181 PH 2015-10-25 0654 RM3DA         59  16     YL2NK         59  15
QSO: 14181 PH 2015-10-25 0655 RM3DA         59  16     M0TQR         59  14
QSO: 14181 PH 2015-10-25 0656 RM3DA         59  16     OK1HEH        59  15
QSO: 14181 PH 2015-10-25 0656 RM3DA         59  16     OM8JP         59  15
QSO: 14181 PH 2015-10-25 0656 RM3DA         59  16     OH6EHZ        59  15
QSO: 14181 PH 2015-10-25 0657 RM3DA         59  16     ZL1CDX        59  32
QSO: 14181 PH 2015-10-25 0658 RM3DA         59  16     SE6W          59  14
QSO: 14181 PH 2015-10-25 0658 RM3DA         59  16     IS0AML        59  15
QSO: 14181 PH 2015-10-25 0659 RM3DA         59  16     DK6MP         59  14
QSO: 14181 PH 2015-10-25 0659 RM3DA         59  16     DL9BBE        59  14
QSO: 14181 PH 2015-10-25 0701 RM3DA         59  16     OH6GDX        59  15
QSO: 14181 PH 2015-10-25 0701 RM3DA         59  16     PD0MGX        59  14
QSO: 14181 PH 2015-10-25 0702 RM3DA         59  16     I0LYO         59  15
QSO: 14181 PH 2015-10-25 0702 RM3DA         59  16     YT2DDK        59  15
QSO: 14181 PH 2015-10-25 0703 RM3DA         59  16     IT9DGG        59  15
QSO: 14181 PH 2015-10-25 0704 RM3DA         59  16     DK2TX         59  14
QSO: 14181 PH 2015-10-25 0704 RM3DA         59  16     SQ5SAA        59  15
QSO: 14181 PH 2015-10-25 0704 RM3DA         59  16     DL7YS         59  14
QSO: 14181 PH 2015-10-25 0705 RM3DA         59  16     DL4VAI        59  14
QSO: 14181 PH 2015-10-25 0705 RM3DA         59  16     RZ9U          59  18
QSO: 14181 PH 2015-10-25 0705 RM3DA         59  16     DF2WF         59  14
QSO: 14181 PH 2015-10-25 0705 RM3DA         59  16     IZ4VYY        59  15
QSO: 14181 PH 2015-10-25 0706 RM3DA         59  16     YT2AAA        59  15
QSO: 14181 PH 2015-10-25 0706 RM3DA         59  16     ED1B          59  14
QSO: 14181 PH 2015-10-25 0706 RM3DA         59  16     IZ5NFD        59  15
QSO: 14181 PH 2015-10-25 0707 RM3DA         59  16     F4HJG         59  14
QSO: 14181 PH 2015-10-25 0707 RM3DA         59  16     UR2Y          59  16
QSO: 14181 PH 2015-10-25 0707 RM3DA         59  16     DL1GME        59  14
QSO: 14181 PH 2015-10-25 0707 RM3DA         59  16     OZ1ACB        59  14
QSO: 14181 PH 2015-10-25 0707 RM3DA         59  16     S57DX         59  15
QSO: 14181 PH 2015-10-25 0708 RM3DA         59  16     IZ8EFD        59  15
QSO: 14181 PH 2015-10-25 0708 RM3DA         59  16     YR8D          59  20
QSO: 14181 PH 2015-10-25 0708 RM3DA         59  16     IZ3EIN        59  15
QSO: 14181 PH 2015-10-25 0708 RM3DA         59  16     ED1WW         59  14
QSO: 14181 PH 2015-10-25 0709 RM3DA         59  16     Z36N          59  15
QSO: 14181 PH 2015-10-25 0709 RM3DA         59  16     M6T           59  14
QSO: 14181 PH 2015-10-25 0709 RM3DA         59  16     IR9F          59  15
QSO: 14181 PH 2015-10-25 0710 RM3DA         59  16     M4A           59  14
QSO: 14181 PH 2015-10-25 0710 RM3DA         59  16     F1SKH         59  14
QSO: 14181 PH 2015-10-25 0710 RM3DA         59  16     DK1KC         59  14
QSO: 14181 PH 2015-10-25 0710 RM3DA         59  16     HA7JQK        59  15
QSO: 14181 PH 2015-10-25 0711 RM3DA         59  16     SM2S          59  14
QSO: 14181 PH 2015-10-25 0711 RM3DA         59  16     SW3JH         59  20
QSO: 14181 PH 2015-10-25 0711 RM3DA         59  16     IV3BCA        59  15
QSO: 14181 PH 2015-10-25 0711 RM3DA         59  16     SP4W          59  15
QSO: 14181 PH 2015-10-25 0712 RM3DA         59  16     HB2C          59  14
QSO: 14181 PH 2015-10-25 0712 RM3DA         59  16     OZ1LFI        59  14
QSO: 14181 PH 2015-10-25 0712 RM3DA         59  16     DL8ULO        59  14
QSO: 14181 PH 2015-10-25 0712 RM3DA         59  16     EA3CI         59  14
QSO: 14181 PH 2015-10-25 0712 RM3DA         59  16     HG1S          59  15
QSO: 14181 PH 2015-10-25 0713 RM3DA         59  16     VK3DGN        59  30
QSO: 14181 PH 2015-10-25 0713 RM3DA         59  16     DR3W          59  14
QSO: 14181 PH 2015-10-25 0713 RM3DA         59  16     OM6H          59  15
QSO: 14181 PH 2015-10-25 0714 RM3DA         59  16     EF1S          59  14
QSO: 14181 PH 2015-10-25 0714 RM3DA         59  16     ED2C          59  14
QSO: 14181 PH 2015-10-25 0714 RM3DA         59  16     SP9MAT        59  15
QSO: 14181 PH 2015-10-25 0715 RM3DA         59  16     NQ4I          59  05
QSO: 14181 PH 2015-10-25 0715 RM3DA         59  16     F4FFZ         59  14
QSO: 14181 PH 2015-10-25 0715 RM3DA         59  16     3Z1K          59  15
QSO: 14181 PH 2015-10-25 0716 RM3DA         59  16     UF5D          59  16
QSO: 14181 PH 2015-10-25 0716 RM3DA         59  16     WK1Q          59  05
QSO: 14181 PH 2015-10-25 0716 RM3DA         59  16     ED5O          59  14
QSO: 14181 PH 2015-10-25 0717 RM3DA         59  16     SO2W          59  15
QSO: 14181 PH 2015-10-25 0717 RM3DA         59  16     I5DOF         59  15
QSO: 14181 PH 2015-10-25 0717 RM3DA         59  16     PD3WDK        59  14
QSO: 14181 PH 2015-10-25 0717 RM3DA         59  16     DL3PW         59  14
QSO: 14181 PH 2015-10-25 0718 RM3DA         59  16     PA3DBS        59  14
QSO: 14181 PH 2015-10-25 0718 RM3DA         59  16     RN2FQ         59  15
QSO: 14181 PH 2015-10-25 0719 RM3DA         59  16     G4CWH         59  14
QSO: 14181 PH 2015-10-25 0720 RM3DA         59  16     SP1FRC        59  15
QSO: 14181 PH 2015-10-25 0721 RM3DA         59  16     WW1WW         59  05
QSO: 14181 PH 2015-10-25 0722 RM3DA         59  16     IZ2FME        59  15
QSO: 14181 PH 2015-10-25 0722 RM3DA         59  16     M3W           59  14
QSO: 14181 PH 2015-10-25 0722 RM3DA         59  16     MM0DHQ        59  14
QSO: 14181 PH 2015-10-25 0722 RM3DA         59  16     OH2HZ         59  15
QSO: 14181 PH 2015-10-25 0723 RM3DA         59  16     DL3RDM        59  14
QSO: 14181 PH 2015-10-25 0723 RM3DA         59  16     SB0A          59  14
QSO: 14181 PH 2015-10-25 0724 RM3DA         59  16     PR1T          59  11
QSO: 14181 PH 2015-10-25 0724 RM3DA         59  16     IK5BSC        59  15
QSO: 14181 PH 2015-10-25 0724 RM3DA         59  16     LU1IBL        59  13
QSO: 14181 PH 2015-10-25 0725 RM3DA         59  16     R9RT          59  17
QSO: 14181 PH 2015-10-25 0725 RM3DA         59  16     EA7JXZ        59  14
QSO: 14181 PH 2015-10-25 0725 RM3DA         59  16     EW4FG         59  16
QSO: 14181 PH 2015-10-25 0725 RM3DA         59  16     PA5AD         59  14
QSO: 14181 PH 2015-10-25 0726 RM3DA         59  16     EA4FJX        59  14
QSO: 14181 PH 2015-10-25 0727 RM3DA         59  16     CN2R          59  33
QSO: 14181 PH 2015-10-25 0727 RM3DA         59  16     OH2VZ         59  15
QSO: 14181 PH 2015-10-25 0728 RM3DA         59  16     R9CZA         59  17
QSO: 14181 PH 2015-10-25 0728 RM3DA         59  16     F1UIJ         59  14
QSO: 14181 PH 2015-10-25 0729 RM3DA         59  16     2E0HES        59  14
QSO: 14181 PH 2015-10-25 0729 RM3DA         59  16     KT4ZB         59  05
QSO: 14181 PH 2015-10-25 0730 RM3DA         59  16     UW6M          59  16
QSO: 14181 PH 2015-10-25 0731 RM3DA         59  16     JR4VEV        59  25
QSO: 14181 PH 2015-10-25 0731 RM3DA         59  16     S54I          59  15
QSO: 14181 PH 2015-10-25 0731 RM3DA         59  16     LA4C          59  14
QSO: 14181 PH 2015-10-25 0732 RM3DA         59  16     DJ3HW         59  14
QSO: 14181 PH 2015-10-25 0733 RM3DA         59  16     EA4CFY        59  14
QSO: 14181 PH 2015-10-25 0733 RM3DA         59  16     G8AJM         59  14
QSO: 14181 PH 2015-10-25 0733 RM3DA         59  16     PA7BAS        59  14
QSO: 14181 PH 2015-10-25 0734 RM3DA         59  16     S50BH         59  15
QSO: 14181 PH 2015-10-25 0734 RM3DA         59  16     SM6MVE        59  14
QSO: 14181 PH 2015-10-25 0734 RM3DA         59  16     IT9DKI        59  15
QSO: 14181 PH 2015-10-25 0735 RM3DA         59  16     RO9A          59  17
QSO: 14181 PH 2015-10-25 0736 RM3DA         59  16     VK3AVV        59  30
QSO: 14181 PH 2015-10-25 0737 RM3DA         59  16     ON6HZ         59  14
QSO: 14181 PH 2015-10-25 0737 RM3DA         59  16     PA0JNH        59  14
QSO: 14181 PH 2015-10-25 0737 RM3DA         59  16     SP5Z          59  15
QSO: 14181 PH 2015-10-25 0738 RM3DA         59  16     HF6K          59  15
QSO: 14181 PH 2015-10-25 0738 RM3DA         59  16     SP3BES        59  15
QSO: 14181 PH 2015-10-25 0739 RM3DA         59  16     UT7E          59  16
QSO: 14181 PH 2015-10-25 0739 RM3DA         59  16     IK0UTM        59  15
QSO: 14181 PH 2015-10-25 0740 RM3DA         59  16     2W0WOD        59  14
QSO: 14181 PH 2015-10-25 0741 RM3DA         59  16     SQ9FQY        59  15
QSO: 14181 PH 2015-10-25 0741 RM3DA         59  16     E73CV         59  15
QSO: 14181 PH 2015-10-25 0741 RM3DA         59  16     OK2MBP        59  15
QSO: 14181 PH 2015-10-25 0741 RM3DA         59  16     DL2YET        59  14
QSO: 14181 PH 2015-10-25 0742 RM3DA         59  16     PB7Z          59  14
QSO: 14181 PH 2015-10-25 0742 RM3DA         59  16     IQ2MI         59  15
QSO: 14181 PH 2015-10-25 0743 RM3DA         59  16     EW4M          59  16
QSO: 14181 PH 2015-10-25 0744 RM3DA         59  16     YU1BC         59  15
QSO: 14181 PH 2015-10-25 0745 RM3DA         59  16     RZ9AD         59  17
QSO: 14181 PH 2015-10-25 0745 RM3DA         59  16     M0PNN         59  14
QSO: 14181 PH 2015-10-25 0745 RM3DA         59  16     SP5ENA        59  15
QSO: 14181 PH 2015-10-25 0746 RM3DA         59  16     OZ7EA         59  14
QSO: 14181 PH 2015-10-25 0746 RM3DA         59  16     OE1XRK        59  15
QSO: 14181 PH 2015-10-25 0747 RM3DA         59  16     PD1RO         59  14
QSO: 14181 PH 2015-10-25 0747 RM3DA         59  16     F4GVZ         59  14
QSO: 14181 PH 2015-10-25 0748 RM3DA         59  16     OE3PFS        59  15
QSO: 14181 PH 2015-10-25 0748 RM3DA         59  16     DJ9MH         59  14
QSO: 14181 PH 2015-10-25 0750 RM3DA         59  16     9A2JK         59  15
QSO: 14181 PH 2015-10-25 0750 RM3DA         59  16     ES2EZ         59  15
QSO: 14181 PH 2015-10-25 0751 RM3DA         59  16     S56VJM        59  15
QSO: 14181 PH 2015-10-25 0752 RM3DA         59  16     F1UBA         59  14
QSO: 14181 PH 2015-10-25 0752 RM3DA         59  16     EW8RU/1       59  16
QSO: 14181 PH 2015-10-25 0753 RM3DA         59  16     OM5UM         59  15
QSO: 14181 PH 2015-10-25 0753 RM3DA         59  16     OE5XRL/P      59  15
QSO: 14181 PH 2015-10-25 0754 RM3DA         59  16     DL1TRK        59  14
QSO: 14181 PH 2015-10-25 0754 RM3DA         59  16     SP9IVD        59  15
QSO: 14181 PH 2015-10-25 0755 RM3DA         59  16     RK9FBO        59  17
QSO: 14181 PH 2015-10-25 0755 RM3DA         59  16     UR5EFL        59  16
QSO: 14181 PH 2015-10-25 0756 RM3DA         59  16     ZL4AS         59  32
QSO: 14181 PH 2015-10-25 0756 RM3DA         59  16     DL0LK         59  14
QSO: 14181 PH 2015-10-25 0756 RM3DA         59  16     ES1BH         59  15
QSO: 14181 PH 2015-10-25 0757 RM3DA         59  16     IZ2OOS        59  15
QSO: 14181 PH 2015-10-25 0757 RM3DA         59  16     PH4E          59  14
QSO: 14181 PH 2015-10-25 0758 RM3DA         59  16     DG3NCZ        59  14
QSO: 14181 PH 2015-10-25 0759 RM3DA         59  16     F8DVD         59  14
QSO: 14181 PH 2015-10-25 0759 RM3DA         59  16     RK9DM         59  17
QSO: 14181 PH 2015-10-25 0759 RM3DA         59  16     SN1D          59  15
QSO: 14181 PH 2015-10-25 0759 RM3DA         59  16     CQ8M          59  14
QSO: 14181 PH 2015-10-25 0800 RM3DA         59  16     OM7LW         59  15
QSO: 14181 PH 2015-10-25 0800 RM3DA         59  16     OK1BLU        59  15
QSO: 14181 PH 2015-10-25 0800 RM3DA         59  16     F4IVV         59  14
QSO: 14181 PH 2015-10-25 0801 RM3DA         59  16     VK3OY         59  30
QSO: 14181 PH 2015-10-25 0802 RM3DA         59  16     VK3GK         59  30
QSO: 14181 PH 2015-10-25 0802 RM3DA         59  16     UA2HZT        59  15
QSO: 14181 PH 2015-10-25 0803 RM3DA         59  16     YO6LA         59  20
QSO: 14181 PH 2015-10-25 0803 RM3DA         59  16     KC1XX         59  05
QSO: 14181 PH 2015-10-25 0804 RM3DA         59  16     DK1MIR        59  14
QSO: 14181 PH 2015-10-25 0804 RM3DA         59  16     LY2NY         59  15
QSO: 14181 PH 2015-10-25 0804 RM3DA         59  16     PD3H          59  14
QSO: 14181 PH 2015-10-25 0805 RM3DA         59  16     G3ZNR         59  14
QSO: 14181 PH 2015-10-25 0805 RM3DA         59  16     MM6TGN        59  14
QSO: 14181 PH 2015-10-25 0806 RM3DA         59  16     HA0ITU        59  15
QSO: 14181 PH 2015-10-25 0806 RM3DA         59  16     OZ4MU         59  14
QSO: 14181 PH 2015-10-25 0807 RM3DA         59  16     UI2K          59  15
QSO: 14181 PH 2015-10-25 0807 RM3DA         59  16     IK5FCK        59  15
QSO: 14181 PH 2015-10-25 0807 RM3DA         59  16     LA6UL         59  14
QSO: 14181 PH 2015-10-25 0808 RM3DA         59  16     PD4M          59  14
QSO: 14181 PH 2015-10-25 0808 RM3DA         59  16     A73A          59  21
QSO: 14181 PH 2015-10-25 0808 RM3DA         59  16     EI4GNB        59  14
QSO: 14181 PH 2015-10-25 0809 RM3DA         59  16     PD5JFK        59  14
QSO: 14181 PH 2015-10-25 0809 RM3DA         59  16     DL5GSM        59  14
QSO: 14181 PH 2015-10-25 0809 RM3DA         59  16     F4CDR         59  14
QSO: 14181 PH 2015-10-25 0810 RM3DA         59  16     SE4E          59  14
QSO: 14181 PH 2015-10-25 0812 RM3DA         59  16     DJ3GE         59  14
QSO: 14181 PH 2015-10-25 0812 RM3DA         59  16     SP2AYC        59  15
QSO: 14181 PH 2015-10-25 0812 RM3DA         59  16     SQ3MZM        59  15
QSO: 14181 PH 2015-10-25 0812 RM3DA         59  16     M0GKC         59  14
QSO: 14181 PH 2015-10-25 0813 RM3DA         59  16     DL1HCM        59  14
QSO: 14181 PH 2015-10-25 0813 RM3DA         59  16     EW4R          59  16
QSO: 14181 PH 2015-10-25 0814 RM3DA         59  16     OE1HHB        59  15
QSO: 14181 PH 2015-10-25 0815 RM3DA         59  16     ON5GF         59  14
QSO: 14212 PH 2015-10-25 0818 RM3DA         59  16     UW9I          59  16
QSO: 14297 PH 2015-10-25 0820 RM3DA         59  16     5W1SA         59  32
QSO: 21444 PH 2015-10-25 0824 RM3DA         59  16     4L0A          59  21
QSO: 21225 PH 2015-10-25 0824 RM3DA         59  16     9K2HN         59  21
QSO: 21257 PH 2015-10-25 0825 RM3DA         59  16     A73A          59  21
QSO: 21296 PH 2015-10-25 0827 RM3DA         59  16     HZ1HZ         59  21
QSO: 21238 PH 2015-10-25 0828 RM3DA         59  16     IO4W          59  15
QSO: 21251 PH 2015-10-25 0829 RM3DA         59  16     AH0K          59  27
QSO: 21324 PH 2015-10-25 0830 RM3DA         59  16     BY5CD         59  24
QSO: 21416 PH 2015-10-25 0832 RM3DA         59  16     9M2YAA        59  28
QSO: 21390 PH 2015-10-25 0832 RM3DA         59  16     A92GE         59  21
QSO: 28390 PH 2015-10-25 0837 RM3DA         59  16     ZS9Z          59  38
QSO: 28431 PH 2015-10-25 0838 RM3DA         59  16     VK6NC         59  29
QSO: 28492 PH 2015-10-25 0839 RM3DA         59  16     NH2DX         59  27
QSO: 28599 PH 2015-10-25 0840 RM3DA         59  16     BG9HKP        59  23
QSO: 28613 PH 2015-10-25 0841 RM3DA         59  16     9M8K          59  28
QSO: 28320 PH 2015-10-25 0842 RM3DA         59  16     XX9TIH        59  24
QSO: 28415 PH 2015-10-25 0843 RM3DA         59  16     RZ9UO         59  18
QSO: 28450 PH 2015-10-25 0844 RM3DA         59  16     B1Z           59  24
QSO: 28447 PH 2015-10-25 0845 RM3DA         59  16     A93JA         59  21
QSO: 28398 PH 2015-10-25 0845 RM3DA         59  16     EY7AD         59  17
QSO: 28519 PH 2015-10-25 0846 RM3DA         59  16     E21YDP        59  26
QSO: 28522 PH 2015-10-25 0846 RM3DA         59  16     FR5DX         59  39
QSO: 28402 PH 2015-10-25 0853 RM3DA         59  16     HS5NMF        59  26
QSO: 28323 PH 2015-10-25 0854 RM3DA         59  16     UN9GD         59  17
QSO: 28350 PH 2015-10-25 0855 RM3DA         59  16     EX8MAT        59  17
QSO: 28365 PH 2015-10-25 0856 RM3DA         59  16     VR2ZQZ        59  24
QSO: 28368 PH 2015-10-25 0857 RM3DA         59  16     ED7B          59  14
QSO: 28475 PH 2015-10-25 0858 RM3DA         59  16     HS0ZLE        59  26
QSO: 28475 PH 2015-10-25 0859 RM3DA         59  16     YB0DJ         59  28
QSO: 21222 PH 2015-10-25 0859 RM3DA         59  16     VU2PAI        59  22
QSO: 21212 PH 2015-10-25 0900 RM3DA         59  16     HA3A          59  15
QSO: 21304 PH 2015-10-25 0900 RM3DA         59  16     EK6SI         59  21
QSO: 21209 PH 2015-10-25 0902 RM3DA         59  16     OL1Z          59  15
QSO: 21214 PH 2015-10-25 0903 RM3DA         59  16     OE1HHB        59  15
QSO: 21214 PH 2015-10-25 0903 RM3DA         59  16     SM7E          59  14
QSO: 21214 PH 2015-10-25 0904 RM3DA         59  16     SQ9V          59  15
QSO: 21214 PH 2015-10-25 0904 RM3DA         59  16     OM7JM         59  15
QSO: 21214 PH 2015-10-25 0904 RM3DA         59  16     F1MLN         59  14
QSO: 21214 PH 2015-10-25 0904 RM3DA         59  16     G5E           59  14
QSO: 21214 PH 2015-10-25 0905 RM3DA         59  16     M0GKC         59  14
QSO: 21214 PH 2015-10-25 0905 RM3DA         59  16     DB1VQ         59  14
QSO: 21214 PH 2015-10-25 0906 RM3DA         59  16     S50BH         59  15
QSO: 21214 PH 2015-10-25 0906 RM3DA         59  16     SQ2WHH        59  15
QSO: 21214 PH 2015-10-25 0907 RM3DA         59  16     DL8MF         59  14
QSO: 21214 PH 2015-10-25 0907 RM3DA         59  16     EA1JO         59  14
QSO: 21214 PH 2015-10-25 0907 RM3DA         59  16     MI0SMK        59  14
QSO: 21214 PH 2015-10-25 0908 RM3DA         59  16     DK65DARC      59  14
QSO: 21214 PH 2015-10-25 0908 RM3DA         59  16     DL1MFZ        59  14
QSO: 21214 PH 2015-10-25 0908 RM3DA         59  16     EF8B          59  33
QSO: 21214 PH 2015-10-25 0908 RM3DA         59  16     IQ3WW         59  15
QSO: 21214 PH 2015-10-25 0909 RM3DA         59  16     ON5AFB        59  14
QSO: 21214 PH 2015-10-25 0909 RM3DA         59  16     F4EJW         59  14
QSO: 21214 PH 2015-10-25 0910 RM3DA         59  16     ON8UK         59  14
QSO: 21214 PH 2015-10-25 0910 RM3DA         59  16     DM0Y          59  14
QSO: 21214 PH 2015-10-25 0911 RM3DA         59  16     YO6PVK        59  20
QSO: 21214 PH 2015-10-25 0911 RM3DA         59  16     DK5LQ         59  14
QSO: 21214 PH 2015-10-25 0912 RM3DA         59  16     2E0IMD        59  14
QSO: 21214 PH 2015-10-25 0912 RM3DA         59  16     OK2SGY        59  15
QSO: 21214 PH 2015-10-25 0913 RM3DA         59  16     OK1TVL        59  15
QSO: 14318 PH 2015-10-25 0922 RM3DA         59  16     EC6AAE        59  14
QSO: 14226 PH 2015-10-25 0924 RM3DA         59  16     E51EAQ        59  32
QSO: 21103 PH 2015-10-25 0939 RM3DA         59  16     CT3HF         59  33
QSO: 21107 PH 2015-10-25 0940 RM3DA         59  16     LZ9V          59  20
QSO: 21113 PH 2015-10-25 0940 RM3DA         59  16     SP9KDA        59  15
QSO: 21128 PH 2015-10-25 0958 RM3DA         59  16     OG7A          59  15
QSO: 21131 PH 2015-10-25 0958 RM3DA         59  16     UB0A          59  18
QSO: 21137 PH 2015-10-25 0959 RM3DA         59  16     RC9O          59  18
QSO: 21143 PH 2015-10-25 1000 RM3DA         59  16     YL7A          59  15
QSO: 21145 PH 2015-10-25 1001 RM3DA         59  16     ON6CQ         59  14
QSO: 21147 PH 2015-10-25 1001 RM3DA         59  16     F8KFS         59  14
QSO: 21153 PH 2015-10-25 1002 RM3DA         59  16     EE1B          59  14
QSO: 21156 PH 2015-10-25 1002 RM3DA         59  16     IK3UNA/1      59  15
QSO: 21158 PH 2015-10-25 1003 RM3DA         59  16     DP6T          59  14
QSO: 21161 PH 2015-10-25 1003 RM3DA         59  16     HA6ITU        59  15
QSO: 21162 PH 2015-10-25 1004 RM3DA         59  16     CR2A          59  14
QSO: 21165 PH 2015-10-25 1004 RM3DA         59  16     RG9A          59  17
QSO: 21167 PH 2015-10-25 1006 RM3DA         59  16     UK9AA         59  17
QSO: 21169 PH 2015-10-25 1006 RM3DA         59  16     RW9UX         59  18
QSO: 21171 PH 2015-10-25 1006 RM3DA         59  16     YT6T          59  15
QSO: 21172 PH 2015-10-25 1007 RM3DA         59  16     CU4DX         59  14
QSO: 21175 PH 2015-10-25 1008 RM3DA         59  16     YP5A          59  20
QSO: 21177 PH 2015-10-25 1008 RM3DA         59  16     OR1Z          59  14
QSO: 21185 PH 2015-10-25 1009 RM3DA         59  16     R8CT          59  17
QSO: 21185 PH 2015-10-25 1009 RM3DA         59  16     SM5Q          59  14
QSO: 21185 PH 2015-10-25 1009 RM3DA         59  16     M0OSA         59  14
QSO: 21185 PH 2015-10-25 1010 RM3DA         59  16     2E0UDX        59  14
QSO: 21185 PH 2015-10-25 1010 RM3DA         59  16     ED1R          59  14
QSO: 21185 PH 2015-10-25 1010 RM3DA         59  16     OM6AL         59  15
QSO: 21185 PH 2015-10-25 1010 RM3DA         59  16     SM5B          59  14
QSO: 21185 PH 2015-10-25 1011 RM3DA         59  16     OE5XIL        59  15
QSO: 21185 PH 2015-10-25 1011 RM3DA         59  16     DL1HBD        59  14
QSO: 21185 PH 2015-10-25 1012 RM3DA         59  16     HB9DDE        59  14
QSO: 21185 PH 2015-10-25 1012 RM3DA         59  16     II2S          59  15
QSO: 21185 PH 2015-10-25 1012 RM3DA         59  16     OM7M          59  15
QSO: 21185 PH 2015-10-25 1012 RM3DA         59  16     IZ4ORO        59  15
QSO: 21185 PH 2015-10-25 1012 RM3DA         59  16     SN7C          59  15
QSO: 21185 PH 2015-10-25 1013 RM3DA         59  16     G0BNR         59  14
QSO: 21185 PH 2015-10-25 1013 RM3DA         59  16     YU5R          59  15
QSO: 21185 PH 2015-10-25 1013 RM3DA         59  16     ED7B          59  14
QSO: 21185 PH 2015-10-25 1014 RM3DA         59  16     F5AAR         59  14
QSO: 21185 PH 2015-10-25 1014 RM3DA         59  16     OZ4FA         59  14
QSO: 21185 PH 2015-10-25 1014 RM3DA         59  16     IQ3RK         59  15
QSO: 21185 PH 2015-10-25 1014 RM3DA         59  16     HG1ITU        59  15
QSO: 21185 PH 2015-10-25 1014 RM3DA         59  16     DF0AT         59  14
